IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.145.30.27,192.145.30.27,443,3.11,SE,ARN,150.41,230.16
89.22.233.52,2a01:e5c0:7cb5::2,443,2.73,SE,FRA,165.81,245.74
93.115.23.184,93.115.23.184,443,2.68,SE,ARN,140.31,191.54
213.21.246.96,213.21.246.96,443,2.67,SE,MXP,169.2,312.62
77.110.96.220,77.110.96.220,443,2.66,SE,MXP,159.79,285.2
142.111.244.5,142.111.244.5,443,2.61,SE,ARN,153.0,159.83
77.232.143.94,77.232.143.94,443,2.54,SE,ARN,165.98,364.13
138.124.25.223,138.124.25.223,443,2.53,SE,ARN,259.22,289.98
109.120.134.104,109.120.134.104,443,2.5,SE,ARN,158.51,294.43
213.21.246.96,213.21.246.96,8443,2.35,SE,MXP,178.14,264.51
176.97.77.161,176.97.77.161,443,2.27,SE,ARN,143.6,153.98
142.111.244.42,142.111.244.42,443,2.24,SE,ARN,147.75,152.72
138.124.85.225,138.124.85.225,443,2.17,SE,ARN,140.95,172.2
132.243.247.198,132.243.247.198,443,2.14,SE,ARN,136.6,142.82
138.124.71.139,138.124.71.139,443,2.01,SE,ARN,148.39,152.31
193.148.58.33,193.148.58.33,443,2.01,SE,ARN,149.12,154.38
91.186.217.49,91.186.217.49,443,1.86,SE,ARN,165.87,283.66
84.32.208.229,84.32.208.229,443,1.82,SE,ARN,139.84,156.94
84.32.99.146,84.32.99.146,443,1.8,SE,ARN,154.77,164.53
80.66.78.207,80.66.78.207,443,1.74,SE,ARN,144.37,150.73
95.143.196.18,95.143.196.18,443,1.7,SE,ARN,144.11,177.5
103.110.66.169,103.110.66.169,443,1.63,SE,ARN,139.39,153.34
185.139.228.30,185.139.228.30,443,1.59,SE,ARN,144.98,155.12
91.223.169.74,91.223.169.74,443,1.45,SE,ARN,147.68,158.06
41.216.182.98,41.216.182.98,443,1.27,SE,ARN,145.69,160.67
89.22.234.242,89.22.234.242,443,1.24,SE,ARN,169.74,293.57
64.112.124.252,64.112.124.252,443,1.18,SE,ARN,140.27,147.46
109.120.133.252,77.110.96.93,443,1.13,SE,ARN,154.69,246.62
89.22.236.0,89.22.236.0,443,1.12,SE,ARN,161.81,304.62
79.141.174.235,79.141.174.235,443,1.11,SE,ARN,135.42,145.58
196.196.5.26,196.196.5.26,443,1.09,SE,ARN,147.0,155.08
64.112.127.151,64.112.127.151,443,1.01,SE,ARN,141.29,142.34
109.121.39.70,109.121.39.70,443,2.08,SG,SIN,185.02,210.4
143.42.66.91,202.55.67.194,443,2.02,SG,SIN,189.79,213.73
47.82.155.79,47.82.155.79,2053,1.88,SG,SIN,198.92,245.24
47.82.155.79,47.82.155.79,443,1.68,SG,SIN,206.23,217.09
47.82.155.79,47.82.155.79,8443,1.67,SG,SIN,203.98,216.94
141.11.43.124,141.11.43.124,443,1.64,SG,SIN,196.0,212.29
157.230.244.86,157.230.244.86,443,1.54,SG,SIN,186.68,188.69
167.172.87.155,167.172.87.155,443,1.46,SG,SIN,181.32,191.29
188.239.9.91,188.239.9.91,443,1.16,SG,SIN,184.01,194.02
43.134.174.114,43.134.174.114,443,1.07,SG,SIN,181.52,188.98
155.94.173.121,155.94.173.121,443,221.71,US,DFW,24.34,39.2
23.94.59.201,23.94.59.201,443,170.2,US,SEA,80.4,78.79
38.180.204.104,38.180.204.104,443,145.55,US,ORD,55.67,79.73
23.95.18.184,23.95.18.184,443,144.56,US,PDX,29.74,79.15
192.161.60.5,192.161.60.5,443,125.58,US,LAX,51.75,69.95
192.3.212.40,192.3.212.40,443,124.87,US,LAX,79.76,84.17
192.119.83.187,192.119.83.187,443,122.99,US,LAX,74.57,142.65
23.95.215.195,23.95.215.195,443,111.72,US,SJC,101.97,59.71
107.172.190.151,107.172.190.151,443,99.6,US,ORD,163.07,167.97
64.23.185.198,64.23.185.198,443,97.31,US,SJC,28.63,40.79
143.198.31.221,143.198.31.221,443,60.4,US,EWR,78.93,140.25
104.234.50.53,104.234.50.53,443,55.52,US,IAD,52.12,60.62
104.238.129.180,104.238.129.180,443,55.39,US,EWR,58.27,64.11
157.254.18.193,157.254.18.193,443,53.98,US,LAX,25.36,48.22
38.105.28.250,38.105.28.250,443,53.86,US,LAX,24.97,30.77
67.230.183.207,67.230.183.207,443,48.24,US,LAX,37.4,47.15
205.185.113.76,205.185.113.76,443,43.08,US,LAS,47.45,56.01
72.249.205.12,72.249.205.12,443,36.62,US,LAX,39.17,45.68
23.95.88.103,23.95.88.103,443,31.06,US,SJC,44.16,55.32
216.167.27.245,216.167.27.245,443,30.63,US,LAX,37.48,44.05
192.3.170.20,192.3.170.20,443,28.43,US,LAX,37.63,51.23
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,26.9,US,SJC,29.83,34.14
146.190.56.83,146.190.56.83,443,26.52,US,SJC,25.6,54.35
192.3.134.177,192.3.134.177,443,25.92,US,SJC,45.5,62.56
43.170.25.96,43.152.135.77,443,25.36,US,IAD,50.1,55.98
72.13.122.137,199.38.148.95,443,23.29,US,DFW,17.48,22.17
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,21.48,US,SJC,25.71,33.04
107.175.209.186,107.175.209.186,443,21.3,US,ORD,50.42,103.31
165.232.148.158,165.232.148.158,443,19.9,US,SJC,62.72,132.71
82.29.71.158,82.29.71.158,443,18.22,US,LAX,36.52,48.71
64.181.218.67,64.181.218.67,443,17.28,US,ORD,28.79,36.25
185.28.175.51,185.28.175.51,443,16.26,US,MIA,51.68,80.75
150.136.219.11,150.136.219.11,443,15.7,US,IAD,60.28,62.11
154.64.235.157,154.64.235.157,443,15.02,US,LAX,37.7,44.17
129.146.46.164,129.146.46.164,443,15.0,US,LAX,48.29,61.61
43.162.119.244,43.162.119.244,443,14.58,US,SJC,33.75,35.84
150.136.105.229,150.136.105.229,443,14.45,US,IAD,54.28,73.18
154.9.239.44,154.9.239.44,443,14.2,US,LAX,40.76,67.47
166.1.60.67,166.1.60.67,443,13.98,US,EWR,52.34,81.86
38.75.221.32,38.75.221.32,443,13.53,US,LAX,43.62,42.25
159.60.146.82,185.94.142.114,443,13.38,US,DFW,17.8,42.04
72.249.205.119,72.249.205.119,443,12.59,US,LAX,110.43,149.73
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,12.53,US,SJC,25.33,36.15
77.105.162.73,77.105.162.73,443,11.93,US,EWR,55.79,68.41
159.223.194.58,159.223.194.58,443,11.8,US,SJC,27.61,37.74
192.210.133.140,192.210.133.140,443,11.76,US,YYZ,49.85,121.99
64.181.247.243,64.181.247.243,443,11.66,US,SJC,24.32,33.18
38.244.45.74,38.244.45.74,443,11.19,US,LAX,38.34,47.48
163.192.47.170,163.192.47.170,443,10.31,US,SJC,59.52,85.71
146.235.232.79,146.235.232.79,443,9.98,US,SJC,26.6,65.08
104.168.87.130,104.168.87.130,443,9.9,US,SJC,45.03,77.74
23.94.123.231,23.94.123.231,443,9.9,US,SJC,40.49,53.26
31.172.69.16,31.172.69.16,443,9.8,US,DFW,20.32,31.68
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.51,US,IAD,51.81,64.43
45.61.150.169,45.61.150.169,443,9.26,US,LAS,48.48,109.56
107.172.241.7,107.172.241.7,443,8.37,US,LAX,35.91,44.92
172.174.11.248,172.190.157.189,443,8.26,US,IAD,52.29,64.86
107.173.202.209,107.173.202.209,443,7.64,US,ORD,50.36,109.17
137.184.228.85,137.184.228.85,443,7.6,US,SJC,24.34,42.54
129.146.196.8,129.146.196.8,443,7.26,US,LAX,36.4,80.7
64.181.255.215,64.181.255.215,443,7.14,US,SJC,29.3,59.14
23.94.56.22,23.94.56.22,443,6.6,US,SEA,29.01,52.34
147.182.229.237,147.182.229.237,443,6.55,US,SJC,24.8,32.99
172.245.53.232,172.245.53.232,443,6.35,US,SJC,40.19,56.31
193.122.154.82,193.122.154.82,443,6.15,US,IAD,52.65,60.65
208.167.245.42,208.167.245.42,443,6.03,US,EWR,52.79,58.33
107.172.87.247,107.172.87.247,443,6.01,US,SJC,42.57,74.41
213.170.157.1,185.71.228.0,443,5.99,US,PDX,40.14,112.56
51.81.223.184,51.81.223.184,443,5.45,US,PDX,36.29,40.64
107.174.67.116,107.174.67.116,443,5.22,US,YYZ,46.83,122.36
45.61.48.187,45.61.48.187,443,5.21,US,EWR,45.01,62.2
185.186.245.90,185.186.245.90,443,5.03,US,DFW,23.85,32.03
64.112.43.251,64.112.43.251,443,4.95,US,LAX,26.7,40.86
129.159.84.71,129.159.84.71,443,4.78,US,IAD,53.51,55.91
204.44.74.241,204.44.74.241,443,4.76,US,YYZ,46.95,106.56
192.193.104.25,192.193.104.22,443,4.63,US,DFW,24.67,60.73
169.197.94.149,169.197.94.149,443,4.61,US,EWR,78.57,99.06
192.9.139.160,192.9.139.160,443,4.55,US,SJC,23.53,32.24
77.105.162.10,77.105.162.10,443,4.54,US,EWR,52.59,67.63
107.174.245.19,107.174.245.19,443,4.35,US,SEA,29.28,52.59
38.65.9.104,38.65.9.104,443,4.25,US,LAX,43.8,47.99
49.51.34.124,49.51.34.124,443,4.23,US,SJC,25.29,37.88
64.188.27.145,64.188.27.145,443,4.23,US,SJC,41.43,51.94
156.154.245.83,156.154.222.195,443,3.97,US,DFW,17.65,24.69
38.95.121.84,38.95.121.84,443,3.96,US,LAX,26.67,35.6
185.45.195.83,185.45.195.83,443,3.93,US,LAX,36.44,53.8
173.249.207.151,173.249.207.151,443,3.89,US,SJC,41.66,58.04
166.1.160.140,166.1.160.140,443,3.88,US,EWR,51.2,79.91
64.181.227.82,64.181.227.82,443,3.86,US,SJC,30.13,33.05
159.89.91.17,159.89.91.17,443,3.81,US,EWR,54.16,58.97
192.129.220.4,192.129.220.4,443,3.78,US,LAX,36.76,47.1
104.129.167.255,57.151.128.100,2083,3.73,US,DFW,30.11,48.12
47.254.57.63,47.254.57.63,443,3.63,US,SJC,24.28,34.81
159.89.182.67,159.89.182.67,443,3.61,US,EWR,56.55,56.6
104.129.167.255,57.151.128.100,2096,3.56,US,DFW,37.7,32.76
159.60.146.81,159.60.174.167,443,3.36,US,DFW,17.6,40.63
3.137.145.231,3.137.145.231,443,3.35,US,CMH,53.71,60.4
104.129.167.255,57.151.128.100,8443,3.34,US,DFW,32.07,40.88
50.228.203.26,50.228.203.26,443,3.33,US,MIA,52.68,55.33
31.59.136.223,31.59.136.223,443,3.05,US,PDX,40.81,97.45
35.247.124.181,35.252.223.104,443,3.04,US,SEA,33.83,50.01
166.1.60.219,166.1.60.219,443,2.94,US,EWR,54.67,90.2
167.172.223.14,167.172.223.14,443,2.89,US,SJC,24.97,30.49
212.124.105.20,212.124.105.20,443,2.85,US,IAD,48.6,53.88
165.232.51.34,165.232.51.34,443,2.77,US,SJC,51.66,52.67
104.129.167.255,57.151.128.100,2053,2.73,US,DFW,41.04,34.93
104.129.167.255,57.151.128.100,443,2.37,US,DFW,41.8,56.36
185.204.54.203,185.204.54.203,443,2.37,US,EWR,55.29,65.4
140.99.254.179,140.99.254.179,443,2.18,US,IAD,52.12,55.68
43.169.18.179,43.152.181.120,443,2.1,US,SEA,27.7,57.02
88.216.210.32,88.216.210.32,443,1.71,US,ORD,26.34,32.64
38.244.25.17,38.244.25.17,443,1.67,US,LAX,41.38,61.81
77.110.124.132,77.110.124.132,443,1.61,US,ATL,43.86,74.01
45.158.127.48,45.158.127.48,443,1.61,US,LAX,36.19,47.83
104.129.166.131,57.151.128.100,2087,1.58,US,DFW,18.7,24.68
141.148.93.235,141.148.93.235,443,1.57,US,IAD,50.75,57.24
104.129.167.255,57.151.128.100,2087,1.32,US,DFW,19.3,46.79
134.199.142.254,134.199.234.104,443,1.24,US,SJC,25.42,40.66
34.82.76.253,35.252.223.104,443,1.18,US,SEA,35.4,53.02
168.151.20.157,2602:f988:210:c4f::7f4,443,1.09,US,LAX,29.18,54.9
18.216.55.100,18.216.55.100,443,1.06,US,CMH,49.63,58.14
107.172.79.112,107.172.79.112,443,1.02,US,SJC,40.23,55.75
