IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.107,57.128.183.107,443,4.0,GB,LHR,117.57,123.42
57.128.183.142,57.128.183.142,443,3.99,GB,LHR,122.88,120.09
57.129.137.51,57.129.137.51,8443,3.98,GB,LHR,120.95,132.44
57.129.137.211,57.129.137.211,8443,3.97,GB,LHR,117.58,120.44
57.129.137.58,57.129.137.58,443,3.95,GB,LHR,117.86,129.92
57.128.177.191,57.128.177.191,8443,3.95,GB,LHR,119.63,122.37
57.129.137.235,57.129.137.235,8443,3.94,GB,LHR,113.69,133.78
185.132.39.46,185.132.39.46,443,3.93,GB,LHR,121.19,131.12
146.19.230.133,146.19.230.133,443,3.93,GB,LHR,119.1,127.68
57.128.182.234,57.128.182.234,443,3.93,GB,LHR,116.72,124.28
57.128.183.248,57.128.183.248,8443,3.92,GB,LHR,113.41,122.37
57.128.181.26,57.128.181.26,443,3.92,GB,LHR,112.6,141.21
57.129.137.214,57.129.137.214,8443,3.91,GB,LHR,104.86,143.84
57.129.137.229,57.129.137.229,443,3.91,GB,LHR,115.12,129.6
57.129.137.220,57.129.137.220,443,3.89,GB,LHR,108.44,217.76
57.129.137.216,57.129.137.216,8443,3.88,GB,LHR,113.77,121.79
57.129.137.202,57.129.137.202,443,3.87,GB,LHR,111.56,200.5
57.129.137.72,57.129.137.72,8443,3.85,GB,LHR,113.87,125.91
57.129.137.82,57.129.137.82,8443,3.82,GB,LHR,125.77,124.06
57.128.183.108,57.128.183.108,8443,3.81,GB,LHR,112.48,144.75
57.128.183.79,57.128.183.79,443,3.8,GB,LHR,125.36,124.78
57.129.137.70,57.129.137.70,443,3.8,GB,LHR,114.38,160.3
57.129.137.55,57.129.137.55,8443,3.8,GB,LHR,115.73,125.27
57.129.137.73,57.129.137.73,443,3.8,GB,LHR,126.55,123.26
57.128.181.221,57.128.181.221,8443,3.77,GB,LHR,112.95,207.93
57.129.137.241,57.129.137.241,443,3.76,GB,LHR,111.02,119.57
57.129.137.68,57.129.137.68,443,3.76,GB,LHR,111.8,129.92
57.128.178.232,57.128.178.232,443,3.73,GB,LHR,118.46,127.15
57.129.137.53,57.129.137.53,8443,3.7,GB,LHR,117.21,129.08
57.128.183.3,57.128.183.3,443,3.68,GB,LHR,123.37,124.69
57.128.177.185,57.128.177.185,8443,3.68,GB,LHR,117.85,128.63
57.128.183.90,57.128.183.90,443,3.62,GB,LHR,115.35,115.38
34.39.62.53,34.39.62.53,443,3.6,GB,LHR,113.8,129.28
57.128.183.108,57.128.183.108,443,3.59,GB,LHR,117.82,131.79
57.129.137.241,57.129.137.241,8443,3.57,GB,LHR,114.37,118.68
57.128.176.149,57.128.176.149,443,3.53,GB,LHR,113.01,163.39
57.128.181.89,57.128.181.89,443,3.52,GB,LHR,113.43,123.35
57.128.181.88,57.128.181.88,8443,3.51,GB,LHR,117.18,128.84
57.129.137.235,57.129.137.235,443,3.48,GB,LHR,114.14,125.1
57.129.137.66,57.129.137.66,8443,3.46,GB,LHR,117.27,126.46
57.128.177.172,57.128.177.172,8443,3.44,GB,LHR,112.8,116.36
57.128.176.37,57.128.176.37,8443,3.41,GB,LHR,140.17,167.85
57.128.176.82,57.128.176.82,443,3.37,GB,LHR,155.26,153.32
57.128.183.59,57.128.183.59,8443,3.36,GB,LHR,117.18,149.23
57.128.181.221,57.128.181.221,443,3.34,GB,LHR,116.32,222.51
57.128.177.176,57.128.177.176,8443,3.32,GB,LHR,110.63,138.08
57.129.137.199,57.129.137.199,443,3.3,GB,LHR,118.03,135.32
57.128.178.196,57.128.178.196,443,3.29,GB,LHR,108.3,122.53
57.128.183.6,57.128.183.6,8443,3.28,GB,LHR,113.64,129.58
57.129.137.229,57.129.137.229,8443,3.25,GB,LHR,117.7,154.0
57.129.137.225,57.129.137.225,8443,3.24,GB,LHR,133.67,128.02
57.129.137.202,57.129.137.202,8443,3.21,GB,LHR,113.86,229.0
57.128.183.90,57.128.183.90,8443,3.21,GB,LHR,127.02,117.66
57.128.181.18,57.128.181.18,443,3.2,GB,LHR,113.48,118.93
57.128.183.6,57.128.183.6,443,3.18,GB,LHR,112.11,128.51
57.129.137.243,57.129.137.243,8443,3.18,GB,LHR,106.02,122.88
57.128.181.247,57.128.181.247,443,3.16,GB,LHR,116.86,139.58
57.129.137.218,57.129.137.218,8443,3.14,GB,LHR,116.09,182.65
57.129.137.238,57.129.137.238,8443,3.12,GB,LHR,110.17,128.51
57.129.137.208,57.129.137.208,8443,3.12,GB,LHR,121.87,143.49
57.128.183.245,57.128.183.245,443,3.11,GB,LHR,122.38,120.17
57.128.181.18,57.128.181.18,8443,3.09,GB,LHR,114.19,139.44
57.129.137.96,57.129.137.96,8443,3.06,GB,LHR,112.28,136.46
57.129.137.236,57.129.137.236,443,3.05,GB,LHR,120.62,116.59
57.128.183.133,57.128.183.133,8443,3.01,GB,LHR,106.02,123.27
57.128.181.82,57.128.181.82,443,3.0,GB,LHR,126.33,159.02
57.129.137.238,57.129.137.238,443,2.99,GB,LHR,104.8,114.33
57.129.137.239,57.129.137.239,8443,2.98,GB,LHR,117.69,241.74
57.128.183.196,57.128.183.196,443,2.98,GB,LHR,122.6,135.11
188.166.144.219,188.166.144.219,443,2.98,GB,LHR,109.19,125.62
57.128.180.98,57.128.180.98,443,2.98,GB,LHR,131.99,127.81
57.128.181.247,57.128.181.247,8443,2.97,GB,LHR,110.36,147.68
57.128.177.198,57.128.177.198,443,2.95,GB,LHR,111.64,131.84
57.128.183.214,57.128.183.214,8443,2.94,GB,LHR,110.38,125.43
57.128.177.235,57.128.177.235,443,2.93,GB,LHR,120.16,123.52
57.129.137.52,57.129.137.52,443,2.92,GB,LHR,109.82,131.17
57.128.179.10,57.128.179.10,443,2.9,GB,LHR,110.59,147.82
57.128.183.142,57.128.183.142,8443,2.9,GB,LHR,118.15,133.01
57.128.183.77,57.128.183.77,8443,2.9,GB,LHR,104.91,113.97
57.128.176.90,57.128.176.90,8443,2.88,GB,LHR,111.03,122.9
57.129.137.80,57.129.137.80,8443,2.88,GB,LHR,113.85,120.24
57.129.137.69,57.129.137.69,8443,2.88,GB,LHR,112.97,122.59
57.129.137.52,57.129.137.52,8443,2.86,GB,LHR,112.82,196.05
57.129.137.208,57.129.137.208,443,2.86,GB,LHR,126.35,123.33
57.129.137.203,57.129.137.203,8443,2.83,GB,LHR,106.41,115.6
57.128.177.218,57.128.177.218,443,2.83,GB,LHR,121.33,144.48
57.128.182.76,57.128.182.76,8443,2.82,GB,LHR,111.46,120.87
57.128.183.137,57.128.183.137,443,2.79,GB,LHR,124.5,127.56
57.128.177.203,57.128.177.203,443,2.79,GB,LHR,113.98,123.5
57.129.137.201,57.129.137.201,443,2.77,GB,LHR,111.18,124.57
57.128.178.122,57.128.178.122,8443,2.77,GB,LHR,118.25,133.39
57.128.183.35,57.128.183.35,443,2.76,GB,LHR,116.55,146.35
57.128.183.13,57.128.183.13,443,2.76,GB,LHR,119.14,125.62
57.128.183.214,57.128.183.214,443,2.75,GB,LHR,117.76,135.66
57.128.181.91,57.128.181.91,8443,2.74,GB,LHR,110.78,118.47
57.129.137.212,57.129.137.212,443,2.73,GB,LHR,113.18,125.48
57.128.182.76,57.128.182.76,443,2.68,GB,LHR,112.8,121.59
57.128.182.61,57.128.182.61,443,2.68,GB,LHR,117.29,124.17
57.129.137.225,57.129.137.225,443,2.67,GB,LHR,118.89,143.87
57.128.183.82,57.128.183.82,8443,2.64,GB,LHR,112.74,117.99
57.129.137.218,57.129.137.218,443,2.59,GB,LHR,106.13,194.4
57.128.182.255,57.128.182.255,8443,2.59,GB,LHR,131.78,138.3
57.128.179.111,57.128.179.111,8443,2.57,GB,LHR,134.58,128.17
57.128.181.91,57.128.181.91,443,2.55,GB,LHR,112.84,121.63
57.128.177.198,57.128.177.198,8443,2.54,GB,LHR,116.93,134.26
57.128.178.42,57.128.178.42,8443,2.54,GB,LHR,118.97,119.41
57.128.177.185,57.128.177.185,443,2.54,GB,LHR,112.27,129.23
57.129.137.209,57.129.137.209,8443,2.5,GB,LHR,119.29,124.92
57.129.137.68,57.129.137.68,8443,2.5,GB,LHR,118.19,124.75
57.129.137.66,57.129.137.66,443,2.48,GB,LHR,118.23,118.3
57.128.180.59,57.128.180.59,8443,2.48,GB,LHR,111.06,115.73
57.128.179.10,57.128.179.10,8443,2.46,GB,LHR,115.61,231.15
57.128.178.196,57.128.178.196,8443,2.46,GB,LHR,118.78,199.58
57.129.137.196,57.129.137.196,443,2.41,GB,LHR,112.42,117.23
57.128.179.189,57.128.179.189,443,2.41,GB,LHR,121.64,135.03
57.129.137.242,57.129.137.242,443,2.38,GB,LHR,121.38,156.94
57.128.180.59,57.128.180.59,443,2.29,GB,LHR,123.42,133.66
57.128.176.90,57.128.176.90,443,2.27,GB,LHR,113.9,125.55
57.128.182.255,57.128.182.255,443,2.22,GB,LHR,126.22,127.33
57.128.178.42,57.128.178.42,443,2.07,GB,LHR,113.16,130.15
68.168.31.169,68.168.31.164,443,1.65,GB,LHR,108.68,127.54
43.168.16.112,43.175.115.232,443,5.07,HK,HKG,177.75,182.18
8.223.63.150,47.83.170.193,443,3.6,HK,HKG,193.77,197.47
8.223.63.189,47.83.111.174,443,3.07,HK,HKG,178.88,203.24
157.254.22.120,157.254.22.120,443,2.55,HK,HKG,173.71,179.15
143.20.204.5,143.20.204.5,443,2.25,HK,HKG,183.1,184.28
47.239.189.60,47.239.189.60,443,2.12,HK,HKG,184.98,204.65
47.243.183.61,47.243.183.61,443,1.94,HK,HKG,180.61,220.42
176.98.181.71,176.98.181.71,443,1.91,HK,HKG,186.04,191.03
23.141.52.169,23.141.52.169,443,1.87,HK,HKG,187.73,204.42
103.192.179.132,103.192.179.132,443,1.86,HK,HKG,183.29,187.92
154.219.104.17,154.219.104.17,443,1.85,HK,HKG,194.59,203.17
103.219.194.43,103.219.194.43,443,1.85,HK,HKG,200.44,198.21
213.159.70.18,213.159.70.18,8443,1.75,HK,HKG,188.35,207.28
47.239.4.246,47.239.4.246,8443,1.7,HK,HKG,182.5,205.22
47.76.146.102,47.76.146.102,443,1.69,HK,HKG,239.2,225.15
185.243.240.111,185.243.240.111,443,1.64,HK,HKG,193.08,209.14
123.254.106.203,123.254.106.203,443,1.64,HK,HKG,183.03,194.46
213.159.70.18,213.159.70.18,443,1.64,HK,HKG,189.54,217.0
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.62,HK,HKG,208.85,216.99
47.239.4.246,47.239.4.246,2053,1.61,HK,HKG,179.2,208.28
47.239.4.246,47.239.4.246,443,1.52,HK,HKG,194.1,211.46
159.138.138.87,159.138.138.87,443,1.49,HK,HKG,259.29,215.19
68.64.176.135,68.64.176.135,443,1.47,HK,HKG,223.64,272.47
74.119.193.221,74.119.193.221,443,1.43,HK,HKG,198.49,212.64
165.154.20.213,165.154.20.213,443,1.39,HK,HKG,203.66,212.29
129.154.251.13,129.154.251.13,443,1.28,IN,BOM,219.47,221.73
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,223.41,258.55
143.110.247.61,143.110.247.61,443,1.26,IN,BLR,235.55,244.83
45.89.105.211,45.89.105.211,443,1.24,IN,BOM,214.46,237.79
143.110.247.61,143.110.247.61,8443,1.07,IN,BLR,239.16,242.86
43.230.200.169,43.230.200.169,443,1.02,IN,BOM,238.07,245.4
43.170.8.95,43.175.19.246,443,10.08,JP,NRT,147.14,160.14
172.104.97.39,172.104.97.39,443,6.23,JP,NRT,148.08,147.93
45.76.54.215,45.76.54.215,443,4.84,JP,NRT,140.63,147.9
172.238.6.57,172.238.6.57,443,4.69,JP,NRT,138.0,146.04
64.176.56.68,64.176.56.68,443,4.51,JP,KIX,143.05,148.39
140.245.86.172,140.245.86.172,443,4.03,JP,NRT,138.01,150.1
8.216.5.125,8.216.5.125,2083,3.8,JP,NRT,136.41,148.35
158.101.78.162,158.101.78.162,443,3.66,JP,NRT,137.62,146.89
8.219.155.125,8.221.173.55,443,3.58,JP,NRT,198.75,278.14
64.176.36.61,64.176.36.61,443,3.51,JP,KIX,147.45,172.12
64.176.54.102,64.176.54.102,443,3.5,JP,KIX,156.22,154.64
161.33.190.243,161.33.190.243,443,3.49,JP,NRT,137.35,149.2
139.180.203.76,139.180.203.76,443,3.43,JP,NRT,150.83,168.71
138.3.214.171,138.3.214.171,443,3.43,JP,NRT,144.39,153.94
8.216.5.125,8.216.5.125,2096,3.41,JP,NRT,141.81,141.31
139.180.198.32,139.180.198.32,443,3.4,JP,NRT,134.56,150.09
8.222.185.236,8.221.173.54,443,3.4,JP,NRT,205.78,307.92
8.219.195.31,8.221.172.5,443,3.33,JP,NRT,220.19,303.23
66.245.216.191,66.245.216.191,443,3.03,JP,KIX,161.2,150.94
8.222.193.153,8.221.172.5,443,2.93,JP,NRT,199.27,284.24
138.2.31.37,138.2.31.37,443,2.8,JP,NRT,142.45,158.69
172.235.211.171,172.235.211.171,443,2.53,JP,KIX,145.24,151.6
8.216.5.125,8.216.5.125,8443,2.48,JP,NRT,145.89,152.44
8.216.5.125,8.216.5.125,2053,2.48,JP,NRT,143.24,154.86
8.216.5.125,8.216.5.125,443,2.18,JP,NRT,145.35,149.77
8.216.5.125,8.216.5.125,2087,2.04,JP,NRT,144.09,156.72
149.28.21.106,149.28.21.106,443,1.34,JP,NRT,143.85,147.09
89.125.244.207,89.125.244.207,443,1.19,JP,NRT,141.47,141.97
123.111.169.70,123.111.169.70,2053,6.61,KR,ICN,158.38,165.8
123.111.169.70,123.111.169.70,2096,5.83,KR,ICN,159.23,163.84
123.111.169.70,123.111.169.70,8443,5.75,KR,ICN,163.61,174.68
123.111.169.70,123.111.169.70,443,5.44,KR,ICN,159.99,172.67
123.111.169.70,123.111.169.70,2087,5.42,KR,ICN,167.85,174.03
123.111.169.70,123.111.169.70,2083,3.89,KR,ICN,158.02,162.42
158.247.199.106,158.247.199.106,443,2.64,KR,ICN,164.86,236.45
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.64,KR,ICN,197.94,197.23
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.63,KR,ICN,177.33,177.82
130.162.132.38,130.162.132.38,443,2.54,KR,ICN,167.17,201.22
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.48,KR,ICN,165.79,176.32
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.4,KR,ICN,162.56,172.62
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.32,KR,ICN,174.23,180.56
158.180.72.60,158.180.72.60,443,2.27,KR,ICN,180.42,187.06
130.162.130.105,130.162.130.105,443,2.12,KR,ICN,168.59,174.48
119.205.235.58,119.205.235.58,443,1.99,KR,ICN,229.61,228.15
146.56.188.74,146.56.188.74,443,1.83,KR,ICN,170.21,174.01
144.24.73.232,144.24.73.232,443,1.73,KR,ICN,181.93,196.11
103.78.133.103,103.78.133.103,443,1.65,KR,ICN,164.12,247.47
77.73.71.196,77.73.71.196,443,3.67,LV,VNO,177.99,216.38
92.118.170.191,92.118.170.191,443,2.98,LV,RIX,141.99,148.72
185.242.107.169,185.242.107.169,443,2.53,LV,RIX,139.43,154.5
43.170.17.114,43.174.105.35,443,9.82,NL,AMS,112.28,152.93
5.181.134.24,5.181.134.24,8443,8.81,NL,AMS,116.31,137.56
193.124.188.208,193.124.188.208,443,8.79,NL,AMS,110.73,161.57
167.99.44.172,167.99.44.172,443,8.74,NL,AMS,109.6,118.51
195.133.66.109,195.133.66.109,443,8.74,NL,AMS,110.79,268.24
192.210.175.185,192.210.175.185,443,8.72,NL,AMS,111.5,130.14
95.179.140.212,95.179.140.212,443,8.64,NL,AMS,113.69,139.33
167.99.38.153,167.99.38.153,443,8.57,NL,AMS,111.83,143.82
23.94.217.14,23.94.217.14,443,8.31,NL,AMS,116.61,120.0
194.87.82.149,194.87.82.149,443,8.2,NL,AMS,183.75,161.37
62.212.68.100,62.212.68.100,443,8.16,NL,FRA,118.74,146.93
195.133.38.245,195.133.38.245,443,8.05,NL,AMS,118.23,131.82
194.113.153.226,194.113.153.226,443,8.02,NL,AMS,124.7,150.18
89.124.77.146,89.124.77.146,443,8.0,NL,AMS,113.46,127.32
103.27.158.217,103.27.158.217,443,7.92,NL,AMS,109.99,129.72
212.108.82.225,212.108.82.225,443,7.78,NL,AMS,117.24,142.41
84.32.103.183,84.32.103.183,443,7.73,NL,AMS,144.39,128.2
31.15.19.10,31.15.19.10,443,7.57,NL,AMS,112.11,126.24
186.190.213.5,186.190.213.5,443,7.41,NL,DUS,119.14,139.17
82.23.163.39,82.23.163.39,443,7.39,NL,AMS,113.69,136.92
91.84.107.69,91.84.107.69,8443,7.34,NL,AMS,118.98,129.65
178.173.254.43,178.173.254.43,443,7.31,NL,AMS,109.8,116.9
194.238.56.160,194.238.56.160,443,7.29,NL,AMS,109.03,119.11
134.122.54.149,134.122.54.149,443,7.2,NL,AMS,113.13,125.1
45.85.117.30,45.85.117.30,443,7.19,NL,AMS,123.91,122.84
88.218.248.211,88.218.248.211,443,6.98,NL,AMS,117.46,127.6
31.15.19.21,31.15.19.21,443,6.93,NL,AMS,116.57,138.89
194.238.56.160,194.238.56.160,8443,6.93,NL,AMS,112.93,121.29
83.138.53.100,83.138.53.100,443,6.86,NL,AMS,118.24,139.56
147.45.135.9,147.45.135.9,443,6.82,NL,AMS,114.5,252.2
82.115.6.21,82.115.6.21,443,6.61,NL,AMS,113.12,126.63
51.15.70.69,51.15.70.69,443,6.56,NL,AMS,113.33,126.01
147.45.228.4,147.45.228.4,443,6.55,NL,AMS,145.2,165.7
188.166.1.80,161.35.247.7,443,6.51,NL,AMS,106.69,122.02
45.144.154.146,45.144.154.146,443,6.47,NL,AMS,116.22,133.04
146.103.117.162,146.103.117.162,443,6.45,NL,AMS,124.49,133.63
82.115.5.157,82.115.5.157,443,6.45,NL,AMS,119.23,127.02
103.90.75.121,103.90.75.121,443,6.42,NL,AMS,113.78,124.87
185.112.59.65,185.112.59.65,443,6.38,NL,AMS,117.9,128.62
195.133.66.132,195.133.66.132,443,6.37,NL,AMS,119.27,205.38
45.147.199.13,45.147.199.13,443,6.26,NL,AMS,121.72,135.58
152.53.200.193,152.53.200.193,8443,6.26,NL,AMS,150.96,155.61
185.23.19.162,185.23.19.162,443,6.25,NL,AMS,123.47,135.06
77.238.239.140,77.238.239.140,8443,6.21,NL,AMS,154.61,136.49
64.227.73.131,64.227.73.131,443,6.15,NL,AMS,108.27,112.57
80.74.28.213,80.74.28.213,443,6.12,NL,AMS,107.14,114.78
185.73.222.95,185.73.222.95,443,6.12,NL,AMS,116.25,137.2
185.130.225.218,185.130.225.218,443,6.11,NL,AMS,114.53,154.8
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,6.06,NL,AMS,110.75,143.19
23.94.220.233,23.94.220.233,443,6.04,NL,AMS,127.66,168.03
193.124.189.227,193.124.189.227,443,6.04,NL,AMS,116.24,122.43
192.142.54.29,192.142.54.29,443,6.02,NL,AMS,110.53,115.83
185.130.225.218,185.130.225.218,8443,6.02,NL,AMS,111.56,132.62
45.67.228.59,45.67.228.59,443,6.01,NL,AMS,105.66,158.08
146.103.122.49,146.103.122.49,443,6.0,NL,AMS,125.04,140.32
91.232.114.118,91.232.114.118,443,5.99,NL,AMS,113.56,125.15
38.180.213.105,38.180.213.105,443,5.99,NL,AMS,119.65,130.34
94.156.177.78,94.156.177.78,443,5.99,NL,AMS,124.36,271.37
134.122.50.11,134.122.50.11,443,5.96,NL,AMS,121.94,125.26
89.23.105.163,89.23.105.163,443,5.94,NL,AMS,119.72,144.84
89.110.81.94,89.110.81.94,443,5.94,NL,AMS,125.26,143.89
89.110.108.128,89.110.108.128,443,5.9,NL,AMS,132.83,134.94
45.88.172.123,45.88.172.123,443,5.89,NL,AMS,112.85,138.79
212.34.147.86,212.34.147.86,443,5.84,NL,AMS,131.56,129.8
89.124.86.85,89.124.86.85,443,5.84,NL,AMS,124.8,126.7
164.92.210.231,164.92.210.231,443,5.83,NL,AMS,121.8,138.43
193.168.199.94,193.168.199.94,443,5.83,NL,AMS,115.85,116.78
77.246.108.130,77.246.108.130,443,5.7,NL,AMS,122.49,136.03
82.23.173.54,82.23.173.54,443,5.66,NL,AMS,113.49,126.57
2.58.56.125,2.58.56.125,443,5.63,NL,AMS,118.04,141.71
109.120.142.219,109.120.142.219,443,5.62,NL,AMS,123.45,154.96
178.128.136.175,178.128.136.175,443,5.61,NL,AMS,111.37,118.18
5.181.134.24,5.181.134.24,443,5.55,NL,AMS,129.73,137.11
23.108.217.103,23.108.217.103,443,5.53,NL,AMS,115.23,125.6
144.124.245.51,144.124.245.51,443,5.53,NL,AMS,119.59,128.12
5.129.209.192,5.129.209.192,443,5.51,NL,AMS,112.73,202.4
23.138.44.74,186.190.213.82,443,5.5,NL,DUS,108.73,146.54
82.115.5.207,82.115.5.207,443,5.5,NL,AMS,116.18,134.74
212.22.74.26,212.22.74.26,2053,5.49,NL,AMS,113.79,133.5
147.45.252.132,147.45.252.132,443,5.44,NL,AMS,115.41,196.48
23.94.105.240,23.94.105.240,443,5.44,NL,AMS,126.01,147.28
194.135.38.156,194.135.38.156,443,5.42,NL,AMS,104.43,184.74
152.42.128.92,152.42.128.92,443,5.4,NL,AMS,114.65,120.51
62.84.103.222,62.84.103.222,443,5.38,NL,AMS,161.65,171.09
91.84.103.79,91.84.103.79,443,5.37,NL,AMS,121.58,132.35
194.87.31.49,194.87.31.49,443,5.36,NL,AMS,116.47,267.13
185.185.41.34,185.185.41.34,443,5.34,NL,AMS,117.78,139.34
89.150.41.92,89.150.41.92,443,5.32,NL,AMS,107.1,118.78
212.34.128.194,212.34.128.194,443,5.31,NL,AMS,130.31,136.48
38.180.122.121,38.180.122.121,443,5.3,NL,AMS,122.62,166.93
167.71.66.234,167.71.66.234,443,5.29,NL,AMS,114.89,127.83
88.218.122.203,88.218.122.203,443,5.29,NL,AMS,106.89,117.12
147.45.252.8,147.45.252.8,443,5.25,NL,AMS,114.43,285.65
178.173.252.197,178.173.252.197,443,5.24,NL,AMS,120.41,134.35
103.13.210.67,103.13.210.67,443,5.23,NL,AMS,125.62,141.9
212.34.134.96,212.34.134.96,8443,5.2,NL,AMS,118.83,130.55
91.84.97.196,91.84.97.196,8443,5.2,NL,AMS,123.64,135.25
152.53.200.105,152.53.200.105,8443,5.2,NL,AMS,126.1,146.95
5.129.235.102,5.129.235.102,443,5.18,NL,AMS,128.77,211.5
91.84.105.32,91.84.105.32,8443,5.15,NL,AMS,120.17,153.59
151.245.136.43,151.245.136.43,8443,5.12,NL,AMS,239.76,196.87
94.103.9.160,94.103.9.160,443,5.12,NL,AMS,116.73,162.35
109.120.158.192,109.120.158.192,443,5.12,NL,AMS,104.24,114.45
185.103.255.142,185.103.255.142,443,5.11,NL,AMS,115.27,123.37
91.84.101.56,91.84.101.56,8443,5.11,NL,AMS,118.64,135.66
195.211.124.26,195.211.124.26,443,5.11,NL,AMS,139.95,161.3
206.189.1.252,206.189.1.252,443,5.1,NL,AMS,125.89,127.98
212.111.89.16,212.111.89.16,443,5.1,NL,AMS,130.59,149.58
72.56.95.38,72.56.95.38,443,5.07,NL,AMS,112.58,173.43
195.133.40.234,195.133.40.234,443,5.06,NL,AMS,136.42,241.18
95.179.145.49,95.179.145.49,443,5.05,NL,AMS,126.42,130.96
85.92.108.39,85.92.108.39,443,5.04,NL,AMS,113.15,200.88
5.180.181.166,5.180.181.166,443,5.01,NL,AMS,117.9,119.22
144.124.253.46,144.124.253.46,443,5.0,NL,AMS,110.85,146.38
23.94.220.207,23.94.220.207,443,4.97,NL,AMS,123.87,176.85
212.22.74.165,212.22.74.165,443,4.96,NL,AMS,164.0,166.5
185.223.93.86,185.223.93.86,443,4.95,NL,AMS,153.33,186.66
159.223.4.44,159.223.4.44,443,4.95,NL,AMS,119.73,136.27
109.248.162.37,109.248.162.37,443,4.94,NL,AMS,124.08,139.82
2.58.14.96,2.58.14.96,443,4.93,NL,AMS,126.08,148.83
91.84.105.40,91.84.105.40,443,4.93,NL,AMS,125.49,133.3
82.115.4.182,82.115.4.182,443,4.92,NL,AMS,106.89,121.96
72.56.96.230,72.56.96.230,443,4.89,NL,AMS,114.28,199.98
212.34.138.139,212.34.138.139,8443,4.89,NL,AMS,121.61,134.0
31.207.47.231,31.207.47.231,443,4.88,NL,AMS,115.37,151.83
185.94.165.207,185.94.165.207,443,4.88,NL,AMS,116.92,124.32
195.200.30.230,195.200.30.230,8443,4.87,NL,AMS,140.53,146.27
89.110.102.110,89.110.102.110,443,4.86,NL,AMS,139.8,151.89
91.84.100.104,91.84.100.104,443,4.86,NL,AMS,136.56,147.97
91.84.105.79,91.84.105.79,443,4.85,NL,AMS,125.59,141.31
171.22.30.125,171.22.30.125,443,4.84,NL,AMS,110.5,168.28
164.90.204.84,164.90.204.84,443,4.83,NL,AMS,111.39,131.49
45.114.62.231,45.114.62.231,443,4.83,NL,AMS,118.73,136.21
92.51.47.89,92.51.47.89,443,4.82,NL,AMS,119.48,219.97
152.53.200.106,152.53.200.106,443,4.81,NL,AMS,129.15,145.89
185.21.10.43,185.21.10.43,443,4.81,NL,AMS,120.0,142.05
144.124.228.213,144.124.228.213,8443,4.8,NL,AMS,112.03,205.84
158.101.214.54,158.101.214.54,443,4.79,NL,AMS,121.95,129.36
5.129.226.114,5.129.226.114,443,4.76,NL,AMS,131.58,228.53
64.188.62.253,64.188.62.253,443,4.71,NL,AMS,157.83,206.15
31.210.170.132,31.210.170.132,443,4.7,NL,AMS,114.75,121.83
89.110.66.154,89.110.66.154,443,4.69,NL,AMS,131.66,146.34
185.138.88.7,185.138.88.7,443,4.69,NL,AMS,111.64,135.0
91.84.100.104,91.84.100.104,8443,4.69,NL,AMS,128.45,136.69
188.166.79.180,188.166.79.180,443,4.68,NL,AMS,115.0,127.04
165.232.80.138,165.232.80.138,443,4.66,NL,AMS,115.65,123.58
194.87.83.44,194.87.83.44,443,4.64,NL,AMS,132.53,209.86
23.168.72.85,23.168.72.85,443,4.62,NL,DUS,117.81,162.42
31.59.114.114,31.59.114.114,443,4.62,NL,AMS,127.09,147.89
91.84.107.69,91.84.107.69,443,4.6,NL,AMS,142.94,150.2
82.115.4.109,82.115.4.109,443,4.58,NL,AMS,114.18,129.45
80.76.34.190,80.76.34.190,443,4.57,NL,AMS,114.94,124.38
91.242.229.152,91.242.229.152,443,4.57,NL,AMS,119.59,132.7
194.58.47.105,194.58.47.105,443,4.56,NL,AMS,124.3,140.75
185.200.178.185,185.200.178.185,443,4.56,NL,AMS,109.27,133.71
91.84.105.40,91.84.105.40,8443,4.56,NL,AMS,127.34,140.92
194.87.27.183,194.87.27.183,443,4.56,NL,AMS,119.21,217.26
80.74.28.213,80.74.28.213,8443,4.55,NL,AMS,112.98,120.86
45.91.236.216,45.91.236.216,443,4.55,NL,AMS,120.04,147.84
178.208.79.44,178.208.79.44,443,4.55,NL,AMS,117.12,157.33
68.183.1.163,68.183.1.163,443,4.55,NL,AMS,119.17,132.61
45.87.121.96,45.87.121.96,443,4.55,NL,AMS,160.99,164.36
147.45.170.241,147.45.170.241,443,4.52,NL,AMS,119.01,202.33
91.84.105.41,91.84.105.41,8443,4.5,NL,AMS,125.7,133.92
152.53.200.165,152.53.200.165,8443,4.49,NL,AMS,127.39,142.37
185.36.143.71,185.36.143.71,443,4.48,NL,AMS,119.69,156.48
43.250.53.73,43.250.53.73,8443,4.45,NL,AMS,124.36,130.9
208.123.185.202,208.123.185.202,443,4.45,NL,AMS,119.06,136.18
109.234.32.8,109.234.32.8,443,4.45,NL,AMS,123.91,133.3
