IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.200.178.185,185.200.178.185,443,1.54,NL,AMS,138.54,151.59
88.210.9.6,88.210.9.6,8443,1.54,NL,AMS,143.11,154.69
94.103.9.160,94.103.9.160,443,1.53,NL,AMS,142.13,155.22
45.85.117.30,45.85.117.30,443,1.53,NL,AMS,151.45,150.95
212.192.217.100,212.192.217.100,8443,1.53,NL,FRA,141.24,223.27
167.71.66.234,167.71.66.234,443,1.52,NL,AMS,142.67,164.75
159.223.4.44,159.223.4.44,443,1.51,NL,AMS,148.14,155.92
88.218.248.211,88.218.248.211,443,1.48,NL,AMS,135.42,143.42
5.129.238.97,5.129.238.97,443,1.48,NL,FRA,141.85,223.97
144.31.24.77,144.31.24.77,443,1.47,NL,AMS,153.72,159.01
151.246.240.4,67.220.80.246,443,1.47,NL,DUS,143.18,158.74
31.57.196.109,31.57.196.109,443,1.47,NL,AMS,157.8,165.82
89.150.41.92,89.150.41.92,443,1.46,NL,AMS,132.2,147.35
89.124.65.242,89.124.65.242,443,1.46,NL,AMS,141.82,153.04
95.181.162.170,95.181.162.170,443,1.44,NL,FRA,157.25,173.6
152.53.200.69,152.53.200.69,443,1.44,NL,AMS,155.98,166.23
152.53.200.200,152.53.200.200,8443,1.43,NL,AMS,155.26,190.82
195.133.63.147,195.133.63.147,443,1.43,NL,FRA,135.07,226.71
46.8.229.48,46.8.229.48,443,1.41,NL,AMS,141.96,159.24
158.101.214.54,158.101.214.54,443,1.41,NL,AMS,139.2,150.01
185.94.164.139,185.94.164.139,443,1.4,NL,AMS,138.8,140.55
152.53.200.106,152.53.200.106,8443,1.4,NL,AMS,153.59,169.59
147.45.238.86,147.45.238.86,443,1.4,NL,FRA,141.8,225.54
89.125.123.248,89.125.123.248,443,1.4,NL,AMS,139.62,169.25
178.208.79.44,178.208.79.44,443,1.39,NL,AMS,141.03,172.1
88.210.9.6,88.210.9.6,443,1.37,NL,AMS,140.54,158.15
222.167.217.43,222.167.217.43,443,1.37,NL,AMS,156.73,162.28
62.84.97.123,62.84.97.123,443,1.36,NL,AMS,140.92,146.57
146.103.114.134,146.103.114.134,443,1.35,NL,AMS,130.79,151.36
91.103.253.223,91.103.253.223,443,1.35,NL,AMS,141.41,151.89
134.122.50.11,134.122.50.11,443,1.34,NL,AMS,142.24,146.52
152.53.200.210,152.53.200.210,443,1.33,NL,AMS,154.47,170.34
5.101.84.107,5.101.84.107,443,1.31,NL,DUS,136.81,150.94
152.53.200.106,152.53.200.106,443,1.31,NL,AMS,154.57,172.05
157.22.178.119,157.22.178.119,443,1.31,NL,AMS,147.98,152.72
89.150.59.208,89.150.59.208,443,1.3,NL,AMS,135.83,155.52
89.42.142.219,89.42.142.219,443,1.3,NL,TXL,145.32,175.35
5.129.235.102,5.129.235.102,443,1.29,NL,FRA,136.68,228.99
152.53.200.89,152.53.200.89,8443,1.29,NL,AMS,152.3,172.18
109.73.204.202,109.73.204.202,443,1.29,NL,FRA,152.71,217.05
103.137.250.250,103.137.250.250,443,1.29,NL,AMS,144.39,153.22
152.53.200.200,152.53.200.200,443,1.28,NL,AMS,154.93,189.55
46.17.97.176,46.17.97.176,443,1.27,NL,AMS,152.69,146.76
94.241.174.229,94.241.174.229,443,1.26,NL,FRA,139.41,227.73
152.53.200.163,152.53.200.163,8443,1.26,NL,AMS,152.56,169.26
147.45.252.8,147.45.252.8,443,1.26,NL,FRA,131.63,350.64
82.115.4.182,82.115.4.182,443,1.26,NL,AMS,134.47,156.26
146.103.122.49,146.103.122.49,443,1.24,NL,AMS,144.62,164.65
186.190.213.123,186.190.213.82,443,1.24,NL,DUS,142.02,155.52
152.53.200.44,152.53.200.44,8443,1.24,NL,AMS,153.35,175.69
141.227.130.76,141.227.130.76,443,1.24,NL,AMS,150.86,175.88
109.248.162.37,109.248.162.37,443,1.23,NL,AMS,145.32,163.04
152.53.200.78,152.53.200.78,8443,1.22,NL,AMS,155.21,165.38
212.192.217.100,212.192.217.100,443,1.22,NL,FRA,141.59,230.62
222.167.217.127,222.167.217.127,443,1.22,NL,AMS,168.89,157.07
84.32.101.72,84.32.189.82,443,1.22,NL,AMS,143.87,155.41
152.53.200.165,152.53.200.165,8443,1.22,NL,AMS,158.67,169.87
94.241.175.74,94.241.175.74,443,1.22,NL,FRA,135.7,225.7
62.212.68.100,62.212.68.100,443,1.21,NL,FRA,143.13,162.97
152.53.200.71,152.53.200.71,443,1.21,NL,AMS,160.39,173.11
144.124.229.34,144.124.229.34,443,1.21,NL,AMS,141.16,146.83
195.211.124.7,195.211.124.7,443,1.21,NL,AMS,147.48,180.04
152.53.200.118,152.53.200.118,443,1.19,NL,AMS,151.77,172.2
94.142.137.72,94.142.137.72,443,1.19,NL,AMS,136.46,145.45
43.250.53.73,43.250.53.73,8443,1.18,NL,AMS,136.86,163.42
152.53.200.78,152.53.200.78,443,1.17,NL,AMS,154.71,165.37
31.57.196.162,31.57.196.162,443,1.17,NL,AMS,158.19,163.51
172.233.48.56,172.233.48.56,443,1.16,NL,AMS,137.08,171.64
136.244.111.237,136.244.111.237,443,1.16,NL,AMS,137.04,160.7
2.27.169.240,2.27.169.240,443,1.16,NL,AMS,182.24,200.46
194.87.82.149,194.87.82.149,443,1.16,NL,AMS,140.98,152.56
206.189.1.252,206.189.1.252,443,1.15,NL,AMS,136.72,148.03
152.53.200.163,152.53.200.163,443,1.15,NL,AMS,152.05,170.25
152.53.200.166,152.53.200.166,443,1.15,NL,AMS,151.83,170.25
188.227.107.112,188.227.107.112,443,1.15,NL,AMS,135.37,157.53
45.87.121.7,45.87.121.7,443,1.15,NL,AMS,148.07,155.92
202.148.53.185,202.148.53.185,443,1.15,NL,AMS,138.06,155.04
109.104.153.94,109.104.153.94,443,1.14,NL,AMS,141.35,154.93
45.147.199.13,45.147.199.13,443,1.13,NL,AMS,133.33,149.61
86.107.197.161,86.107.197.161,443,1.13,NL,AMS,145.1,163.06
159.223.213.43,159.223.213.43,443,1.13,NL,AMS,141.32,146.79
2.27.169.249,2.27.169.249,443,1.13,NL,AMS,155.71,161.81
185.133.174.7,185.133.174.7,443,1.12,NL,AMS,135.26,160.44
5.129.226.114,5.129.226.114,443,1.1,NL,FRA,141.09,284.51
152.53.200.210,152.53.200.210,8443,1.1,NL,AMS,156.07,167.47
77.239.109.66,77.239.109.66,443,1.08,NL,FRA,177.42,237.18
185.147.127.44,185.147.127.44,443,1.08,NL,FRA,149.03,223.78
77.239.110.137,77.239.110.137,443,1.07,NL,FRA,181.88,264.57
152.53.200.165,152.53.200.165,443,1.07,NL,AMS,153.57,174.51
88.210.12.132,88.210.12.132,443,1.05,NL,AMS,135.22,143.51
188.226.153.14,188.226.153.14,443,1.05,NL,AMS,144.09,292.34
194.58.57.93,194.58.57.93,443,1.02,NL,FRA,139.98,223.66
188.253.25.212,188.253.25.212,443,1.01,NL,AMS,136.33,182.56
54.36.186.141,54.36.186.141,443,3.73,PL,WAW,161.76,203.37
217.30.10.55,217.30.10.55,2053,3.44,PL,WAW,224.17,225.86
82.38.65.88,82.38.65.88,443,3.39,PL,WAW,204.38,266.52
82.40.38.216,82.40.38.216,443,3.37,PL,WAW,155.44,152.97
146.59.18.234,54.36.186.141,443,3.12,PL,WAW,245.65,188.03
45.198.0.157,45.198.0.157,443,3.07,PL,WAW,182.12,181.26
81.90.17.57,81.90.17.57,443,3.05,PL,WAW,158.02,193.4
45.198.0.122,45.198.0.122,443,2.93,PL,WAW,153.2,165.66
51.75.32.106,217.182.79.55,443,2.52,PL,WAW,177.07,217.03
31.76.251.29,31.76.251.29,443,2.49,PL,WAW,153.76,182.1
64.176.68.73,64.176.68.73,443,2.44,PL,WAW,152.73,173.39
212.119.43.55,212.119.43.55,443,2.34,PL,WAW,177.07,201.95
78.10.222.98,78.10.222.98,443,2.25,PL,WAW,164.21,181.48
45.144.50.4,45.144.50.4,443,2.13,PL,RIX,172.2,270.87
45.149.63.149,45.149.63.149,8443,2.01,PL,WAW,162.98,177.2
70.34.243.123,70.34.243.123,443,1.97,PL,WAW,158.35,170.63
51.75.32.106,217.182.79.55,8443,1.96,PL,WAW,182.13,196.96
95.85.254.27,95.85.254.27,443,1.86,PL,WAW,157.48,164.19
45.43.137.179,45.43.137.179,443,1.84,PL,VNO,155.01,202.63
138.124.104.104,138.124.104.104,443,1.84,PL,WAW,159.41,174.09
45.149.63.149,45.149.63.149,443,1.83,PL,WAW,166.4,188.43
188.255.163.120,188.255.163.120,443,1.73,PL,WAW,160.68,197.95
138.124.20.93,138.124.20.93,443,1.67,PL,WAW,159.61,233.49
91.108.237.23,91.108.237.23,443,1.66,PL,WAW,160.69,172.62
212.119.43.76,212.119.43.76,443,1.64,PL,WAW,173.99,177.74
89.126.229.173,89.126.229.173,443,1.64,PL,WAW,152.58,193.64
82.118.20.234,82.118.20.234,443,1.6,PL,WAW,156.42,181.28
95.156.204.82,95.156.204.82,443,1.59,PL,WAW,149.97,156.72
77.239.114.210,77.239.114.210,443,1.41,PL,WAW,154.34,163.34
95.156.204.82,95.156.204.82,8443,1.41,PL,WAW,149.49,155.72
37.252.10.91,37.252.10.91,443,1.39,PL,WAW,174.89,198.65
151.241.227.21,151.241.227.21,443,1.27,PL,WAW,160.38,178.95
2.27.79.22,2.27.79.22,443,1.23,PL,WAW,160.53,168.92
31.169.126.66,31.169.126.66,443,1.14,PL,WAW,164.11,172.23
212.192.22.177,212.192.22.177,443,1.13,PL,WAW,155.41,180.28
103.167.234.26,103.167.234.26,443,1.1,PL,WAW,154.48,166.48
194.87.128.46,194.87.128.46,443,1.1,PL,WAW,154.59,199.1
217.182.79.55,217.182.79.55,8443,1.07,PL,WAW,161.29,171.12
31.169.126.66,31.169.126.66,8443,1.06,PL,WAW,160.69,158.23
193.108.170.80,193.108.170.80,443,1.05,PL,WAW,167.13,171.28
212.192.11.208,212.192.11.208,443,1.03,PL,WAW,161.34,168.74
31.129.49.103,31.129.49.103,443,3.91,RU,DME,193.44,366.51
31.129.49.103,31.129.49.103,8443,3.5,RU,ARN,253.01,385.64
92.51.38.43,92.51.38.43,443,2.58,RU,DME,171.66,241.62
212.113.121.197,212.113.121.197,8443,2.54,RU,DME,203.7,369.49
212.113.121.197,212.113.121.197,443,2.39,RU,DME,207.36,319.44
46.229.215.23,46.229.215.23,443,2.39,RU,DME,202.2,309.81
147.45.99.92,147.45.99.92,443,2.35,RU,DME,221.07,240.15
46.29.118.247,46.29.118.247,443,2.33,RU,ARN,234.89,285.38
188.225.34.155,2a03:6f00:4::6192,443,2.13,RU,ARN,168.32,220.78
185.154.192.200,185.154.192.200,443,2.08,RU,DME,171.59,290.76
217.18.60.228,217.18.60.228,443,2.02,RU,FRA,185.05,293.7
83.217.201.98,83.217.201.98,443,2.01,RU,DME,332.93,325.1
31.192.111.185,31.192.111.185,443,1.98,RU,ARN,175.1,278.09
185.217.199.148,185.217.199.148,443,1.73,RU,ARN,190.04,243.26
89.23.112.211,89.23.112.211,443,1.69,RU,ARN,170.17,220.37
185.151.243.200,185.151.243.200,443,1.68,RU,DME,173.33,217.76
85.209.135.219,85.209.135.219,443,1.67,RU,ARN,194.4,242.03
46.29.118.247,46.29.118.247,8443,1.64,RU,ARN,179.46,295.06
103.213.249.125,103.213.249.125,443,1.62,RU,ARN,191.55,292.09
89.127.209.17,89.127.209.17,443,1.51,RU,HEL,186.07,217.07
80.87.198.98,80.87.198.98,443,1.51,RU,ARN,170.26,222.24
185.247.185.103,185.247.185.103,443,1.49,RU,DME,170.22,224.84
213.226.124.66,213.226.124.66,443,1.47,RU,FRA,168.39,253.08
109.107.189.6,109.107.189.6,443,1.47,RU,LHR,182.61,311.74
45.131.42.104,45.131.42.104,443,1.45,RU,DME,167.57,228.08
185.26.121.79,185.26.121.79,443,1.45,RU,LHR,179.48,267.6
217.114.12.143,217.114.12.143,443,1.45,RU,ARN,198.39,261.41
194.87.107.79,194.87.107.79,443,1.43,RU,WAW,166.68,247.72
155.212.216.144,155.212.216.144,443,1.41,RU,ARN,218.58,314.29
212.8.226.252,212.8.226.252,443,1.41,RU,ARN,201.61,263.38
79.174.13.53,79.174.13.53,443,1.4,RU,ARN,185.85,227.65
185.128.107.175,185.128.107.175,443,1.38,RU,ARN,186.74,238.7
195.2.74.244,195.2.74.244,443,1.29,RU,LHR,179.28,289.21
31.200.248.163,31.200.248.125,443,1.29,RU,ARN,182.39,261.11
185.221.152.96,185.221.152.96,443,1.29,RU,FRA,173.55,276.78
217.70.20.11,217.70.20.11,443,1.24,RU,ARN,190.26,230.03
90.156.226.208,90.156.226.208,443,1.24,RU,FRA,175.59,255.64
212.41.15.119,212.41.15.119,443,1.18,RU,DME,186.98,217.0
77.73.66.223,77.73.66.223,443,1.16,RU,ARN,179.76,223.12
217.26.29.24,217.26.29.24,443,1.16,RU,ARN,182.16,227.41
5.129.223.137,5.129.223.137,443,1.14,RU,DME,183.64,224.26
5.101.50.226,5.101.50.226,443,1.13,RU,DME,164.76,221.44
185.218.0.16,185.218.0.16,443,1.12,RU,ARN,168.78,195.91
185.105.91.243,185.105.91.243,443,1.09,RU,ARN,193.39,232.58
217.26.28.58,217.26.28.58,443,1.08,RU,ARN,196.04,226.28
212.74.227.162,212.74.227.162,443,1.06,RU,DME,165.85,195.3
213.171.29.38,213.171.29.38,443,1.05,RU,ARN,193.9,237.87
176.113.81.56,176.113.81.56,443,1.04,RU,WAW,171.04,216.17
64.112.127.151,64.112.127.151,443,3.09,SE,ARN,154.25,154.94
103.110.66.169,103.110.66.169,443,3.03,SE,ARN,161.9,172.48
37.203.209.194,37.203.209.194,443,2.76,SE,ARN,171.28,239.08
37.203.209.198,37.203.209.194,443,2.75,SE,ARN,315.53,285.45
192.145.30.213,192.145.30.213,443,2.68,SE,ARN,295.45,194.54
192.145.30.27,192.145.30.27,443,2.62,SE,ARN,157.88,168.75
83.219.250.221,83.219.250.221,443,2.55,SE,ARN,161.99,178.75
138.124.25.223,138.124.25.223,443,2.41,SE,ARN,174.04,348.56
142.111.244.5,142.111.244.5,443,2.37,SE,ARN,182.95,192.89
91.186.213.30,91.186.213.30,443,2.26,SE,ARN,178.24,306.17
95.143.196.18,95.143.196.18,443,2.22,SE,ARN,163.74,200.31
176.97.77.161,176.97.77.161,443,2.22,SE,ARN,163.43,175.0
193.148.58.33,193.148.58.33,443,2.2,SE,ARN,167.18,176.0
185.21.11.91,185.21.11.91,443,2.12,SE,CPH,155.61,186.7
77.110.120.118,77.110.120.118,443,2.12,SE,ARN,175.19,297.58
91.186.216.240,91.186.216.240,443,2.03,SE,ARN,210.07,264.74
91.186.216.59,91.186.216.59,443,2.0,SE,ARN,177.65,277.65
185.58.115.45,185.58.115.45,443,1.89,SE,ARN,156.13,165.0
37.252.9.236,37.252.9.236,443,1.89,SE,ARN,173.38,186.97
31.192.244.129,31.192.244.129,443,1.8,SE,ARN,178.87,251.37
79.141.174.235,79.141.174.235,443,1.79,SE,ARN,168.69,175.09
93.115.23.184,93.115.23.184,443,1.75,SE,ARN,152.17,163.0
132.243.247.198,132.243.247.198,443,1.56,SE,ARN,164.84,175.74
91.186.212.186,91.186.212.186,443,1.56,SE,MXP,170.43,298.77
84.32.99.146,84.32.99.146,443,1.49,SE,ARN,170.01,175.53
77.232.143.94,77.232.143.94,443,1.35,SE,ARN,180.11,302.99
84.32.217.55,84.32.217.55,443,1.28,SE,ARN,188.14,173.73
37.252.8.202,37.252.8.202,443,1.26,SE,ARN,164.02,174.98
213.21.246.96,213.21.246.96,443,1.25,SE,MXP,179.02,270.31
77.110.96.220,77.110.96.220,443,1.24,SE,MXP,179.96,309.76
196.196.5.26,196.196.5.26,443,1.17,SE,ARN,167.87,173.42
87.251.85.34,87.251.85.34,443,1.16,SE,ARN,160.14,166.96
138.124.71.139,138.124.71.139,443,1.08,SE,ARN,161.2,212.87
89.22.233.52,2a01:e5c0:7cb5::2,443,1.08,SE,FRA,176.78,225.87
142.111.244.42,142.111.244.42,443,1.07,SE,ARN,164.01,201.37
91.223.169.237,91.223.169.237,443,1.06,SE,ARN,162.57,169.28
138.124.85.225,138.124.85.225,443,1.06,SE,ARN,165.22,167.01
83.219.250.141,83.219.250.141,443,1.06,SE,ARN,174.1,195.37
89.169.34.174,89.169.34.174,443,1.06,SE,MXP,181.81,273.96
89.22.236.0,89.22.236.0,443,1.05,SE,ARN,173.9,261.1
109.120.134.104,109.120.134.104,443,1.05,SE,ARN,171.39,296.02
139.180.222.3,139.180.222.3,443,2.09,SG,SIN,179.52,317.9
143.198.211.180,143.198.211.180,443,1.98,SG,SIN,176.97,183.29
47.82.155.79,47.82.155.79,2053,1.91,SG,SIN,211.06,240.69
47.82.155.79,47.82.155.79,443,1.88,SG,SIN,185.7,211.55
47.82.155.79,47.82.155.79,8443,1.78,SG,SIN,203.18,217.01
161.118.213.45,161.118.213.45,443,1.58,SG,SIN,180.16,187.31
157.230.244.86,157.230.244.86,443,1.3,SG,SIN,179.81,191.69
178.128.86.3,178.128.86.3,443,1.07,SG,SIN,182.61,190.58
60.249.21.30,60.249.21.30,443,3.98,TW,TPE,188.47,199.67
43.169.18.179,43.175.183.94,443,443.14,US,LAX,10.41,15.51
67.216.195.167,67.216.195.167,443,368.7,US,LAX,10.99,19.13
107.172.241.7,107.172.241.7,443,336.52,US,LAX,10.83,28.14
142.171.118.101,142.171.118.101,443,287.16,US,LAX,11.43,21.4
129.146.46.164,129.146.46.164,443,273.18,US,LAX,13.9,23.42
43.162.119.244,43.162.119.244,443,253.81,US,SJC,17.12,23.86
154.64.235.157,154.64.235.157,443,240.83,US,LAX,10.95,26.51
173.249.207.151,173.249.207.151,443,232.36,US,SJC,19.77,43.37
72.249.205.119,72.249.205.119,443,226.3,US,LAX,30.37,38.6
64.23.185.198,64.23.185.198,443,190.9,US,SJC,21.42,25.54
154.9.239.44,154.9.239.44,443,174.52,US,LAX,15.74,38.2
192.3.134.177,192.3.134.177,443,172.78,US,SJC,21.54,45.65
104.168.87.130,104.168.87.130,443,167.55,US,SJC,21.38,49.43
192.193.104.25,192.193.104.22,443,134.99,US,DFW,38.81,73.44
72.13.122.137,199.38.148.127,443,121.32,US,LAX,29.43,156.39
165.232.51.34,165.232.51.34,443,99.37,US,SJC,18.29,31.69
77.110.124.132,77.110.124.132,443,90.53,US,ATL,51.35,62.02
193.122.154.82,193.122.154.82,443,85.73,US,IAD,74.83,120.08
192.210.133.140,192.210.133.140,443,85.67,US,YYZ,57.84,166.33
192.3.76.214,192.3.76.214,443,80.01,US,BUF,63.13,98.93
150.136.254.79,150.136.254.79,443,71.16,US,IAD,62.93,65.68
192.129.220.4,192.129.220.4,443,69.06,US,LAX,16.83,25.89
82.29.71.158,82.29.71.158,443,64.87,US,LAX,19.38,31.7
72.249.205.12,72.249.205.12,443,64.82,US,LAX,15.17,27.08
146.190.56.83,146.190.56.83,443,53.46,US,SJC,17.94,43.22
143.47.96.200,143.47.96.200,443,52.1,US,IAD,58.42,79.99
34.82.76.253,136.118.77.159,443,51.45,US,SEA,45.49,176.48
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,51.02,US,IAD,62.24,139.1
64.181.247.243,64.181.247.243,443,48.81,US,SJC,16.95,23.99
141.148.93.235,141.148.93.235,443,47.49,US,IAD,59.56,146.52
216.36.116.175,216.36.116.175,443,46.32,US,LAX,15.73,22.35
64.181.227.82,64.181.227.82,443,45.82,US,SJC,16.28,25.23
107.172.79.112,107.172.79.112,443,44.37,US,SJC,24.95,40.16
51.81.223.184,51.81.223.184,443,41.21,US,PDX,32.94,40.44
192.161.60.5,192.161.60.5,443,35.44,US,LAX,17.79,17.55
31.59.136.223,31.59.136.223,443,34.31,US,PDX,22.6,86.61
107.174.245.19,107.174.245.19,443,33.34,US,SEA,34.99,64.5
38.95.121.84,38.95.121.84,443,32.42,US,LAX,11.84,18.65
155.94.173.121,155.94.173.121,443,31.85,US,DFW,29.04,30.78
137.184.39.15,137.184.39.15,443,28.63,US,SJC,17.55,33.25
208.167.245.42,208.167.245.42,443,24.12,US,EWR,69.99,70.74
64.181.255.215,64.181.255.215,443,24.04,US,SJC,18.22,24.01
159.89.91.17,159.89.91.17,443,23.41,US,EWR,66.42,82.21
104.129.166.131,172.182.226.225,2096,22.72,US,LAX,9.64,19.32
104.129.166.131,172.182.226.225,2053,21.9,US,LAX,8.83,15.8
31.172.69.16,31.172.69.16,443,21.43,US,DFW,29.99,35.78
64.186.229.189,64.186.229.189,443,20.61,US,LAX,8.46,15.46
23.95.18.184,23.95.18.184,443,20.26,US,SEA,43.38,72.65
104.129.166.131,172.182.226.225,2087,18.51,US,LAX,9.15,16.33
104.129.166.131,172.182.226.225,443,17.96,US,LAX,9.78,15.22
104.129.166.131,172.182.226.225,2083,17.44,US,LAX,10.81,13.64
23.94.56.22,23.94.56.22,443,17.43,US,SEA,34.41,52.74
47.254.57.63,47.254.57.63,443,15.91,US,SJC,17.45,28.29
45.158.127.48,45.158.127.48,443,15.68,US,LAX,10.18,29.42
104.129.166.131,172.182.226.225,8443,15.6,US,LAX,11.26,30.54
172.245.180.103,172.245.180.103,443,12.91,US,YYZ,85.22,132.17
192.119.83.187,192.119.83.187,443,12.85,US,LAX,11.21,18.62
35.247.124.181,136.118.77.159,443,12.67,US,SEA,56.76,79.73
172.174.11.248,172.190.157.189,443,12.25,US,IAD,59.97,73.66
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,11.56,US,SJC,16.29,24.68
137.184.228.85,137.184.228.85,443,10.95,US,SJC,17.35,34.64
159.89.182.67,159.89.182.67,443,9.66,US,EWR,65.18,78.09
144.202.108.119,144.202.108.119,443,9.57,US,SJC,18.03,30.01
172.245.182.112,172.245.182.112,443,8.95,US,ATL,39.85,45.91
143.198.31.221,143.198.31.221,443,8.68,US,EWR,64.67,130.7
38.60.91.95,38.60.91.95,443,8.53,US,LAX,11.18,22.36
77.105.162.10,77.105.162.10,443,8.26,US,EWR,63.29,96.76
159.60.146.82,84.54.61.95,443,8.07,US,SJC,15.89,36.04
104.129.167.255,172.182.226.225,2087,8.01,US,LAX,13.85,25.74
104.129.167.255,172.182.226.225,2083,7.91,US,LAX,11.33,27.17
156.154.245.83,156.154.214.195,443,7.77,US,SJC,15.95,23.33
91.149.239.206,91.149.239.206,443,7.65,US,LAX,10.2,14.63
163.192.44.187,163.192.44.187,443,7.55,US,SJC,16.95,22.71
67.230.183.207,67.230.183.207,443,7.25,US,LAX,10.91,18.11
104.129.167.255,172.182.226.225,8443,7.21,US,LAX,10.11,34.79
3.137.145.231,3.137.145.231,443,7.12,US,CMH,50.85,119.51
185.45.195.83,185.45.195.83,443,7.09,US,LAX,10.22,15.73
43.170.25.96,43.152.135.109,443,7.03,US,IAD,55.04,59.22
185.204.54.203,185.204.54.203,443,6.24,US,EWR,63.3,69.29
166.1.60.67,166.1.60.67,443,6.24,US,EWR,62.26,84.93
104.234.50.53,104.234.50.53,443,5.96,US,IAD,61.13,73.78
159.60.146.81,84.54.61.119,443,5.81,US,LAX,15.6,49.8
140.99.254.179,140.99.254.179,443,5.77,US,IAD,52.14,61.74
168.151.20.157,2602:f988:210:c4f::7f4,443,5.68,US,LAX,9.92,14.89
104.223.54.68,104.223.54.68,443,5.27,US,LAX,16.59,37.61
96.8.121.109,96.8.121.109,443,5.0,US,SEA,33.41,56.19
104.129.167.255,172.182.226.225,2096,4.89,US,LAX,9.88,22.63
45.61.48.187,45.61.48.187,443,4.66,US,EWR,60.2,70.61
172.245.246.110,172.245.246.110,443,4.37,US,BUF,62.46,92.39
216.167.27.245,216.167.27.245,443,4.36,US,LAX,32.27,39.02
64.186.246.74,64.186.246.74,443,4.32,US,LAX,11.24,21.65
50.228.203.26,50.228.203.26,443,4.25,US,MIA,59.17,64.35
104.129.167.255,172.182.226.225,2053,4.23,US,LAX,9.2,18.9
96.8.121.29,96.8.121.29,443,4.2,US,SEA,34.52,136.51
107.174.67.116,107.174.67.116,443,3.78,US,BUF,66.13,83.09
130.51.22.56,130.51.22.56,443,3.78,US,ORD,45.55,53.93
34.105.49.234,35.252.223.104,443,3.52,US,SEA,38.01,54.51
23.95.88.103,23.95.88.103,443,3.33,US,SJC,22.44,46.86
104.129.167.255,172.182.226.225,443,3.21,US,LAX,11.6,27.22
107.174.40.115,107.174.40.115,443,3.11,US,LAX,11.62,24.1
107.172.190.151,107.172.190.151,443,3.07,US,BUF,58.74,66.69
166.1.60.219,166.1.60.219,443,3.06,US,EWR,70.96,79.31
38.146.27.51,38.146.27.51,443,3.04,US,EWR,61.47,380.31
143.198.52.252,143.198.52.252,443,2.79,US,SJC,16.79,27.04
23.94.123.231,23.94.123.231,443,2.79,US,SJC,21.86,30.78
23.94.59.201,23.94.59.201,443,2.76,US,SEA,33.67,73.16
163.192.22.57,163.192.22.57,443,2.73,US,SJC,17.64,26.36
166.1.160.140,166.1.160.140,443,2.72,US,EWR,63.02,71.77
205.172.57.27,205.172.57.27,443,2.29,US,EWR,62.59,78.68
38.244.25.17,38.244.25.17,443,2.29,US,LAX,13.02,23.58
185.106.95.125,185.106.95.125,443,2.27,US,DFW,33.62,45.35
192.3.155.217,192.3.155.217,443,2.22,US,YYZ,61.33,150.95
64.181.218.67,64.181.218.67,443,2.19,US,ORD,56.64,65.42
18.216.55.100,18.216.55.100,443,2.19,US,CMH,60.57,62.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.12,US,SJC,16.08,25.87
77.105.162.73,77.105.162.73,443,1.94,US,EWR,67.29,87.55
88.216.210.32,88.216.210.32,443,1.81,US,ORD,46.68,54.21
107.173.202.209,107.173.202.209,443,1.67,US,YYZ,62.45,132.76
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.62,US,SJC,20.27,24.2
46.17.107.183,46.17.107.183,443,1.55,US,EWR,57.5,187.01
150.136.105.229,150.136.105.229,443,1.54,US,IAD,56.07,62.99
185.28.175.51,185.28.175.51,443,1.51,US,MIA,53.6,71.85
23.95.148.8,23.95.148.8,443,1.3,US,YYZ,67.5,131.66
165.232.148.158,165.232.148.158,443,1.22,US,SJC,17.13,25.78
34.4.108.104,34.4.108.104,443,1.19,US,SEA,38.68,61.35
143.198.24.237,143.198.24.237,443,1.07,US,EWR,58.0,65.49
