IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.246.217.72,185.246.217.72,443,1.7,NL,FRA,116.52,142.76
88.210.12.132,88.210.12.132,443,1.69,NL,AMS,104.26,119.14
185.21.10.43,185.21.10.43,443,1.69,NL,AMS,103.07,124.99
152.53.200.51,152.53.200.51,443,1.69,NL,AMS,119.03,171.82
50.7.177.238,50.7.177.238,443,1.68,NL,AMS,100.27,119.49
185.233.184.70,185.233.184.70,443,1.67,NL,AMS,102.01,109.77
185.94.164.139,185.94.164.139,443,1.67,NL,AMS,110.24,122.76
45.85.117.30,45.85.117.30,443,1.67,NL,AMS,108.59,138.75
152.53.200.124,152.53.200.124,8443,1.67,NL,AMS,118.84,145.71
94.177.51.36,94.177.51.36,443,1.67,NL,AMS,104.73,128.11
151.247.25.120,151.247.25.120,443,1.64,NL,AMS,105.45,124.25
5.180.181.166,5.180.181.166,443,1.63,NL,DUS,101.93,117.26
45.147.199.13,45.147.199.13,443,1.62,NL,AMS,117.11,129.9
185.94.165.207,185.94.165.207,443,1.61,NL,AMS,103.89,111.24
194.135.38.251,194.135.38.251,443,1.6,NL,FRA,114.65,142.86
167.71.66.234,167.71.66.234,443,1.6,NL,AMS,104.1,114.9
213.142.147.133,213.142.147.133,443,1.6,NL,AMS,104.31,121.14
144.124.252.83,144.124.252.83,443,1.59,NL,AMS,108.72,116.1
185.213.211.29,185.213.211.29,443,1.59,NL,AMS,104.17,115.45
144.31.97.87,144.31.97.87,443,1.58,NL,FRA,115.1,144.52
178.62.242.239,178.62.242.239,443,1.57,NL,AMS,104.11,109.29
43.250.54.97,43.250.54.97,8443,1.57,NL,AMS,102.76,112.76
31.56.222.60,31.56.222.60,443,1.56,NL,AMS,112.05,126.49
43.250.54.107,43.250.54.107,443,1.56,NL,AMS,108.36,111.05
80.74.28.213,80.74.28.213,8443,1.53,NL,AMS,101.19,118.47
109.104.153.94,109.104.153.94,443,1.51,NL,AMS,108.03,147.28
212.118.39.237,212.118.39.237,443,1.51,NL,AMS,107.32,114.64
152.53.200.152,152.53.200.152,443,1.49,NL,AMS,120.76,135.71
91.201.115.92,91.201.115.92,443,1.49,NL,AMS,110.97,121.72
195.93.253.115,195.93.253.115,443,1.49,NL,AMS,106.84,118.77
77.73.132.242,77.73.132.242,443,1.49,NL,FRA,108.05,129.61
104.248.95.127,178.128.136.175,443,1.47,NL,AMS,108.27,163.33
222.167.217.127,222.167.217.127,443,1.47,NL,AMS,119.21,127.38
146.190.236.144,146.190.236.144,443,1.46,NL,AMS,105.15,117.31
194.85.249.105,194.85.249.105,443,1.45,NL,AMS,102.07,108.68
185.239.71.145,185.239.71.145,443,1.43,NL,AMS,95.98,110.42
152.53.200.105,152.53.200.105,443,1.41,NL,AMS,117.94,140.11
46.8.229.48,46.8.229.48,443,1.4,NL,AMS,113.51,131.49
185.130.225.252,185.130.225.252,2053,1.4,NL,AMS,100.66,110.64
134.122.50.11,134.122.50.11,443,1.37,NL,AMS,103.55,117.27
152.53.200.78,152.53.200.78,8443,1.37,NL,AMS,119.09,153.95
45.150.109.126,45.150.109.126,443,1.36,NL,AMS,109.71,118.67
152.53.200.178,152.53.200.178,443,1.36,NL,AMS,118.27,136.17
194.87.82.149,194.87.82.149,443,1.35,NL,AMS,110.7,111.49
152.53.200.174,152.53.200.174,443,1.35,NL,AMS,117.97,143.29
77.239.112.150,77.239.112.150,443,1.34,NL,AMS,109.92,129.49
194.58.57.93,194.58.57.93,443,1.33,NL,FRA,107.66,132.96
178.173.248.64,178.173.248.64,443,1.31,NL,AMS,107.53,123.55
86.107.197.161,86.107.197.161,443,1.3,NL,AMS,105.08,146.06
212.69.87.199,212.69.87.199,443,1.3,NL,AMS,101.69,114.85
152.53.200.152,152.53.200.152,8443,1.29,NL,AMS,120.15,137.24
152.53.200.15,152.53.200.15,443,1.27,NL,AMS,118.36,137.56
202.148.53.62,202.148.53.62,443,1.27,NL,AMS,107.07,121.47
195.133.38.112,195.133.38.112,443,1.26,NL,AMS,127.01,135.54
45.159.189.38,45.159.189.38,443,1.25,NL,AMS,107.66,135.14
72.56.101.37,72.56.101.37,443,1.25,NL,FRA,104.28,120.48
151.245.136.43,151.245.136.43,443,1.24,NL,AMS,204.25,112.77
72.56.21.244,72.56.21.244,443,1.24,NL,FRA,108.62,141.04
45.87.107.158,45.87.107.158,443,1.24,NL,AMS,116.92,136.97
2.27.169.6,2.27.169.6,443,1.23,NL,AMS,121.52,150.36
89.124.65.242,89.124.65.242,443,1.23,NL,AMS,112.96,144.66
88.210.12.8,88.210.12.8,443,1.22,NL,AMS,112.07,118.16
62.84.97.123,62.84.97.123,443,1.22,NL,AMS,102.25,111.82
62.197.48.250,62.197.48.250,443,1.22,NL,AMS,103.57,126.41
82.24.110.70,82.24.110.70,443,1.2,NL,AMS,107.02,123.74
103.13.210.67,103.13.210.67,443,1.2,NL,AMS,102.41,108.49
84.32.101.72,84.32.189.82,443,1.18,NL,AMS,103.56,113.79
77.105.142.168,77.105.142.168,443,1.16,NL,AMS,109.98,116.63
185.138.88.7,185.138.88.7,443,1.16,NL,AMS,106.37,126.61
138.124.67.58,138.124.67.58,443,1.15,NL,AMS,109.37,136.57
23.138.44.90,186.190.213.5,443,1.15,NL,DUS,102.88,120.33
147.45.173.149,147.45.173.149,443,1.14,NL,FRA,103.98,161.64
2.27.169.41,2.27.169.41,443,1.13,NL,AMS,115.08,137.67
152.53.200.89,152.53.200.89,8443,1.13,NL,AMS,120.28,136.89
82.22.146.226,82.22.146.226,443,1.13,NL,AMS,100.67,110.47
132.243.166.21,132.243.166.21,443,1.12,NL,AMS,112.46,128.8
217.144.189.83,217.144.189.83,443,1.12,NL,FRA,113.21,139.29
152.53.200.72,152.53.200.72,8443,1.12,NL,AMS,119.47,172.54
82.115.7.17,82.115.7.17,443,1.12,NL,AMS,104.26,110.35
144.124.228.213,144.124.228.213,443,1.12,NL,AMS,107.81,121.25
195.133.63.147,195.133.63.147,443,1.11,NL,FRA,107.73,193.73
138.124.79.250,138.124.79.250,8443,1.11,NL,AMS,122.53,114.14
5.101.84.107,5.101.84.107,443,1.1,NL,DUS,107.12,123.95
186.246.45.92,186.246.45.92,443,1.1,NL,AMS,100.26,127.85
23.94.134.141,23.94.134.141,443,1.1,NL,AMS,104.27,112.62
138.124.79.11,138.124.79.11,443,1.09,NL,AMS,113.71,144.69
23.94.134.141,23.94.134.141,8443,1.09,NL,AMS,97.89,113.71
192.210.175.185,192.210.175.185,443,1.07,NL,AMS,109.04,161.49
2.27.169.241,2.27.169.241,443,1.06,NL,AMS,116.46,132.92
2.58.56.125,2.58.56.125,443,1.06,NL,AMS,108.1,116.48
152.53.200.115,152.53.200.115,443,1.05,NL,AMS,119.65,160.88
62.60.246.90,62.60.246.90,443,1.04,NL,FRA,112.47,168.66
2.27.169.138,2.27.169.138,443,1.03,NL,AMS,119.13,137.98
109.120.142.219,109.120.142.219,443,1.03,NL,AMS,114.85,170.58
38.7.145.212,38.7.145.212,443,1.03,NL,AMS,105.97,111.04
152.53.200.166,152.53.200.166,8443,1.03,NL,AMS,118.4,135.85
38.180.213.105,38.180.213.105,443,1.03,NL,AMS,107.29,149.11
185.36.143.71,185.36.143.71,443,1.03,NL,TXL,111.07,136.28
77.221.155.117,77.221.155.117,443,1.02,NL,FRA,118.59,149.57
185.81.115.188,185.81.115.188,443,1.02,NL,AMS,99.97,113.91
5.180.182.128,5.180.182.128,443,1.02,NL,AMS,99.35,110.8
43.250.54.97,43.250.54.97,443,1.02,NL,AMS,102.4,108.63
2.27.169.216,2.27.169.216,443,1.02,NL,AMS,113.41,124.75
152.53.200.72,152.53.200.72,443,1.01,NL,AMS,119.33,166.29
185.36.143.187,185.36.143.187,443,1.01,NL,AMS,112.33,133.84
95.85.254.27,95.85.254.27,443,6.44,PL,WAW,162.96,316.91
146.59.18.234,54.36.186.141,443,4.99,PL,WAW,148.25,146.76
77.239.114.210,77.239.114.210,443,4.19,PL,WAW,127.0,136.48
78.10.222.98,78.10.222.98,443,3.69,PL,WAW,126.4,150.72
37.252.6.119,37.252.6.119,443,3.4,PL,WAW,129.36,184.14
51.68.141.223,51.68.141.223,443,3.38,PL,WAW,140.76,193.31
64.176.68.73,64.176.68.73,443,3.03,PL,WAW,130.79,176.23
193.108.170.80,193.108.170.80,443,2.9,PL,WAW,130.15,134.25
212.192.11.208,212.192.11.208,443,2.79,PL,WAW,145.32,214.41
138.124.20.93,138.124.20.93,443,2.65,PL,WAW,120.32,125.22
82.38.65.88,82.38.65.88,443,2.43,PL,WAW,125.52,162.44
2.27.79.22,2.27.79.22,443,2.42,PL,WAW,122.88,167.12
193.106.196.250,193.106.196.250,443,2.26,PL,WAW,124.34,134.77
151.241.227.21,151.241.227.21,443,2.15,PL,WAW,127.34,138.35
45.149.63.149,45.149.63.149,443,2.14,PL,WAW,124.51,131.3
194.87.128.46,194.87.128.46,443,1.96,PL,WAW,118.1,128.66
191.101.184.50,191.101.184.50,443,1.71,PL,WAW,127.72,164.23
82.118.20.234,82.118.20.234,443,1.7,PL,WAW,123.04,142.42
2.26.5.52,2.26.5.52,443,1.68,PL,WAW,122.01,159.36
45.149.63.149,45.149.63.149,8443,1.66,PL,WAW,124.53,133.82
54.36.186.141,54.36.186.141,443,1.64,PL,WAW,125.58,132.61
95.156.204.82,95.156.204.82,443,1.61,PL,WAW,125.09,134.28
70.34.243.123,70.34.243.123,443,1.24,PL,WAW,118.33,122.33
31.76.251.29,31.76.251.29,443,1.24,PL,WAW,122.47,138.74
91.108.237.23,91.108.237.23,443,1.23,PL,WAW,128.29,129.16
94.103.0.67,94.103.0.67,443,1.22,PL,WAW,119.73,134.22
188.116.40.37,188.116.40.37,443,1.19,PL,WAW,130.19,143.6
51.75.32.106,217.182.79.55,443,1.14,PL,WAW,125.03,131.85
212.192.22.177,212.192.22.177,443,1.13,PL,WAW,132.5,162.76
188.255.163.120,188.255.163.120,443,1.11,PL,WAW,126.65,176.35
51.75.32.106,217.182.79.55,8443,1.09,PL,WAW,123.94,131.8
95.156.204.82,95.156.204.82,8443,1.07,PL,WAW,122.54,134.97
51.38.132.136,51.38.132.136,443,1.05,PL,WAW,126.07,143.96
212.41.15.119,212.41.15.119,443,7.08,RU,DME,150.46,283.4
46.229.215.23,46.229.215.23,443,4.25,RU,DME,150.48,232.28
194.87.151.237,194.87.151.237,443,3.2,RU,DME,210.7,231.23
217.18.60.228,217.18.60.228,443,3.13,RU,FRA,147.52,255.38
90.156.170.211,90.156.170.211,443,3.02,RU,ARN,153.48,234.4
193.124.130.139,193.124.130.139,443,3.01,RU,LHR,154.76,279.83
185.137.235.254,212.41.15.119,443,2.96,RU,DME,131.47,193.85
185.151.243.200,185.151.243.200,443,2.94,RU,DME,144.59,171.28
212.193.26.83,212.193.26.83,443,2.68,RU,DME,171.87,257.32
109.107.189.6,109.107.189.6,443,2.57,RU,ARN,159.25,221.84
77.232.129.244,77.232.129.244,443,2.41,RU,DME,159.0,276.4
89.169.4.156,89.169.4.156,443,2.39,RU,ARN,168.99,227.47
92.51.38.43,92.51.38.43,443,2.39,RU,DME,135.19,181.32
2.26.104.64,2.26.104.64,443,2.36,RU,DME,148.67,171.38
178.253.39.156,178.253.39.156,443,2.27,RU,ARN,147.03,212.79
185.217.199.148,185.217.199.148,443,2.24,RU,ARN,156.38,198.92
85.198.109.141,85.198.109.141,443,2.23,RU,LHR,154.2,265.6
45.90.218.109,45.90.218.109,443,2.16,RU,ARN,153.34,256.43
77.232.136.60,77.232.136.60,443,2.1,RU,DME,138.93,201.84
159.194.200.159,159.194.200.159,443,2.08,RU,ARN,165.6,231.22
85.209.135.219,85.209.135.219,443,2.06,RU,FRA,146.83,255.03
31.192.111.185,31.192.111.185,443,1.99,RU,ARN,164.66,249.59
217.26.29.24,217.26.29.24,443,1.98,RU,ARN,157.3,201.24
92.53.107.11,92.53.107.11,443,1.91,RU,DME,140.99,203.87
194.87.107.79,194.87.107.79,443,1.88,RU,WAW,142.1,230.02
45.131.42.104,45.131.42.104,443,1.87,RU,DME,128.03,182.99
213.226.124.66,213.226.124.66,443,1.85,RU,FRA,132.71,221.51
89.23.112.211,89.23.112.211,443,1.85,RU,ARN,145.83,193.92
95.213.226.60,95.213.226.60,443,1.82,RU,DME,187.04,190.58
5.101.50.226,5.101.50.226,443,1.77,RU,DME,134.63,189.79
72.56.250.192,72.56.250.192,443,1.68,RU,DME,161.78,202.14
193.160.209.49,193.160.209.49,443,1.65,RU,DME,144.53,199.7
159.194.200.159,159.194.200.159,8443,1.64,RU,ARN,140.21,206.27
147.45.99.92,147.45.99.92,443,1.61,RU,DME,139.44,189.95
217.198.5.76,217.198.5.76,443,1.58,RU,ARN,143.28,196.67
103.88.242.134,103.88.242.134,443,1.56,RU,ARN,142.29,240.77
217.114.12.143,217.114.12.143,443,1.48,RU,ARN,146.7,216.3
212.113.121.197,212.113.121.197,8443,1.45,RU,DME,137.32,188.95
176.113.81.56,176.113.81.56,443,1.43,RU,WAW,142.43,200.23
185.170.10.35,185.170.10.35,443,1.43,RU,ARN,142.23,202.25
83.217.201.98,83.217.201.98,443,1.42,RU,DME,149.38,195.78
31.192.105.216,31.192.105.216,443,1.34,RU,DME,138.99,173.2
103.213.249.125,103.213.249.125,443,1.29,RU,ARN,156.99,207.73
213.171.29.38,213.171.29.38,443,1.21,RU,DME,154.9,188.02
212.8.226.252,212.8.226.252,443,1.15,RU,ARN,153.62,232.31
91.107.127.205,91.107.127.205,443,1.11,RU,ARN,148.65,188.61
212.113.121.197,212.113.121.197,443,1.05,RU,DME,138.59,194.17
31.129.49.103,31.129.49.103,8443,1.04,RU,ARN,146.15,161.48
31.192.244.129,31.192.244.129,443,4.08,SE,ARN,150.57,152.39
109.120.134.104,109.120.134.104,443,3.96,SE,ARN,144.88,254.78
89.127.201.202,89.127.201.202,443,3.86,SE,CPH,134.57,142.42
91.186.217.49,91.186.217.49,443,3.46,SE,ARN,153.74,315.46
78.109.17.114,78.109.17.114,443,3.34,SE,ARN,122.97,141.11
80.66.78.207,80.66.78.207,443,3.11,SE,ARN,123.11,130.27
70.34.195.28,70.34.195.28,443,3.05,SE,ARN,117.52,131.06
138.124.25.223,138.124.25.223,443,2.92,SE,ARN,136.38,298.88
185.139.228.30,185.139.228.30,443,2.9,SE,ARN,137.55,156.58
64.112.124.252,64.112.124.252,443,2.68,SE,ARN,147.2,186.8
77.110.96.220,77.110.96.220,443,2.68,SE,MXP,134.5,267.23
41.216.182.105,41.216.182.105,443,2.66,SE,ARN,128.21,140.58
84.32.99.146,84.32.99.146,443,2.55,SE,ARN,132.33,210.45
192.145.30.27,192.145.30.27,443,2.52,SE,ARN,129.82,148.55
213.21.251.234,213.21.251.234,443,2.5,SE,MXP,132.21,224.04
185.21.11.91,185.21.11.91,443,2.26,SE,CPH,138.65,155.17
95.143.196.18,95.143.196.18,443,2.23,SE,ARN,123.13,155.66
91.186.212.249,91.186.212.249,443,2.2,SE,MXP,136.32,264.12
91.186.219.82,91.186.219.82,443,2.15,SE,MXP,131.5,222.95
185.159.75.51,185.159.75.51,443,2.14,SE,ARN,123.7,137.31
185.229.221.92,185.229.221.92,443,2.01,SE,ARN,125.02,214.05
91.186.216.240,91.186.216.240,443,1.99,SE,ARN,143.09,278.77
87.251.85.34,87.251.85.34,443,1.92,SE,ARN,153.21,149.12
37.252.9.236,37.252.9.236,443,1.8,SE,ARN,144.59,162.49
89.22.233.52,2a01:e5c0:7cb5::2,443,1.78,SE,FRA,129.62,193.23
41.216.182.98,41.216.182.98,443,1.65,SE,ARN,119.65,137.64
142.111.244.5,142.111.244.5,443,1.46,SE,ARN,128.53,132.79
91.186.213.30,91.186.213.30,443,1.37,SE,ARN,137.39,265.44
89.125.243.165,89.125.243.165,443,1.28,SE,ARN,125.23,154.7
89.169.34.174,89.169.34.174,443,1.23,SE,MXP,134.18,225.52
193.148.58.33,193.148.58.33,443,1.11,SE,ARN,146.92,136.21
64.112.127.151,64.112.127.151,443,1.03,SE,ARN,120.01,135.34
192.145.30.213,192.145.30.213,443,1.02,SE,ARN,128.28,133.75
188.239.9.91,188.239.9.91,443,1.44,SG,SIN,210.39,257.69
161.118.213.45,161.118.213.45,443,1.34,SG,SIN,312.09,269.19
47.82.155.79,47.82.155.79,8443,1.34,SG,SIN,207.76,215.95
143.198.211.180,143.198.211.180,443,1.31,SG,SIN,226.26,240.02
45.197.12.118,45.197.12.118,443,1.08,SG,SIN,211.81,227.43
47.82.155.79,47.82.155.79,443,1.06,SG,SIN,207.37,216.68
47.82.155.79,47.82.155.79,2053,1.02,SG,SIN,207.53,215.35
64.181.218.67,64.181.218.67,443,856.81,US,ORD,2.75,9.38
104.129.167.255,64.236.141.184,8443,439.56,US,ORD,5.81,5.8
38.180.204.104,38.180.204.104,443,350.86,US,ORD,5.99,17.96
104.129.167.255,64.236.141.184,2053,301.09,US,ORD,3.45,9.15
104.129.167.255,64.236.141.184,443,276.03,US,ORD,3.35,7.32
104.129.167.255,64.236.141.184,2083,208.9,US,ORD,2.76,18.87
104.129.167.255,64.236.141.184,2096,186.29,US,ORD,4.05,7.09
104.238.129.180,104.238.129.180,443,172.3,US,EWR,54.59,59.55
45.61.48.187,45.61.48.187,443,166.64,US,EWR,46.03,98.71
3.137.145.231,3.137.145.231,443,136.79,US,CMH,11.49,131.17
104.129.166.131,64.236.141.184,443,110.92,US,ORD,2.4,24.56
104.129.167.255,64.236.141.184,2087,101.84,US,ORD,4.18,10.75
45.61.150.169,45.61.150.169,443,75.7,US,LAS,71.45,112.71
104.129.166.131,64.236.141.184,2087,67.9,US,ORD,3.1,15.11
208.167.245.42,208.167.245.42,443,64.24,US,EWR,30.21,37.4
104.129.166.131,64.236.141.184,8443,53.48,US,ORD,3.74,19.01
150.136.219.11,150.136.219.11,443,49.58,US,IAD,21.62,27.74
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.89,US,IAD,25.46,30.31
104.129.166.131,64.236.141.184,2096,47.32,US,ORD,2.81,19.84
104.129.166.131,64.236.141.184,2053,43.91,US,ORD,7.25,26.33
143.198.31.221,143.198.31.221,443,41.84,US,EWR,37.25,110.35
140.99.254.179,140.99.254.179,443,41.8,US,IAD,22.59,38.35
172.245.246.110,172.245.246.110,443,41.66,US,ORD,19.54,92.3
172.245.180.103,172.245.180.103,443,40.15,US,ORD,15.49,60.43
104.129.166.131,64.236.141.184,2083,37.36,US,ORD,9.5,15.45
156.154.245.83,156.154.222.195,443,35.37,US,DFW,28.98,33.51
18.216.55.100,18.216.55.100,443,32.59,US,CMH,20.87,21.04
104.168.56.73,104.168.56.73,443,32.49,US,ORD,19.34,96.99
104.168.38.167,104.168.38.167,443,31.78,US,ORD,19.98,82.81
154.64.235.152,154.64.235.152,443,30.8,US,LAX,74.41,69.26
166.1.60.219,166.1.60.219,443,27.65,US,EWR,29.38,49.74
205.185.113.76,205.185.113.76,443,26.85,US,LAS,56.28,59.58
172.245.182.112,172.245.182.112,443,26.05,US,ATL,22.7,39.43
50.228.203.26,50.228.203.26,443,24.95,US,MIA,37.2,43.45
154.64.235.157,154.64.235.157,443,23.87,US,LAX,52.65,60.01
104.168.87.130,104.168.87.130,443,23.74,US,SJC,53.36,74.23
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,23.59,US,SJC,50.04,61.72
43.169.18.179,43.152.136.223,443,22.81,US,IAD,85.57,168.26
159.89.91.17,159.89.91.17,443,21.98,US,EWR,38.03,42.5
34.82.76.253,35.252.223.104,443,20.98,US,SEA,71.32,140.71
143.47.96.200,143.47.96.200,443,19.95,US,IAD,24.09,27.25
150.136.105.229,150.136.105.229,443,18.24,US,IAD,23.71,30.47
141.148.93.235,141.148.93.235,443,18.03,US,IAD,22.09,34.08
159.89.182.67,159.89.182.67,443,17.57,US,EWR,39.94,50.85
104.234.50.50,104.234.50.50,443,16.27,US,IAD,28.9,42.64
185.106.95.125,185.106.95.125,443,16.02,US,DFW,35.24,41.57
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,15.87,US,LAX,46.65,78.87
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.64,US,SJC,49.8,60.41
67.230.183.207,67.230.183.207,443,15.24,US,LAX,51.5,61.91
129.146.46.164,129.146.46.164,443,14.8,US,SJC,66.44,72.69
159.60.146.81,159.60.175.140,443,13.97,US,ORD,1.95,7.15
74.48.134.194,74.48.134.194,443,13.68,US,LAX,77.58,247.91
185.204.54.233,185.204.54.233,443,12.82,US,EWR,24.03,37.67
107.172.190.151,107.172.190.151,443,12.38,US,ORD,29.04,72.4
107.173.202.209,107.173.202.209,443,12.14,US,ORD,19.28,88.91
45.38.249.40,45.38.249.40,443,12.13,US,MCI,22.98,32.21
67.230.175.91,67.230.175.91,443,10.47,US,LAX,62.09,62.97
77.110.124.132,77.110.124.132,443,9.65,US,ATL,48.19,102.99
77.105.162.10,77.105.162.10,443,9.61,US,EWR,39.01,36.94
157.254.18.193,157.254.18.193,443,9.56,US,LAX,56.35,60.51
169.197.94.149,169.197.94.149,443,9.48,US,EWR,30.14,42.43
49.51.34.124,49.51.34.124,443,9.05,US,SJC,55.33,60.07
166.1.60.67,166.1.60.67,443,9.01,US,EWR,32.07,37.93
163.192.44.187,163.192.44.187,443,8.91,US,SJC,50.97,66.8
192.227.167.44,192.227.167.44,443,8.77,US,SJC,52.02,73.29
82.29.71.158,82.29.71.158,443,8.71,US,LAX,58.19,60.69
137.184.39.15,137.184.39.15,443,8.55,US,SJC,54.93,81.22
23.94.123.231,23.94.123.231,443,8.52,US,SJC,52.16,71.89
34.4.108.104,34.4.108.104,443,8.2,US,SEA,58.58,77.47
192.9.157.76,192.9.157.76,443,7.77,US,SJC,50.61,79.31
72.249.205.12,72.249.205.12,443,7.75,US,LAX,52.13,61.93
64.118.154.7,64.118.154.7,443,7.24,US,SJC,49.3,69.88
204.44.74.241,204.44.74.241,443,7.16,US,YYZ,17.98,67.19
104.223.54.68,104.223.54.68,443,7.06,US,LAX,53.51,82.08
216.167.27.245,216.167.27.245,443,6.84,US,LAX,58.13,73.22
23.95.148.8,23.95.148.8,443,6.64,US,ORD,18.18,48.9
72.249.205.119,72.249.205.119,443,6.62,US,LAX,56.75,63.88
168.151.20.157,2602:f988:210:c4f::7f4,443,6.39,US,LAX,55.59,55.22
172.174.11.248,172.190.157.189,443,6.29,US,IAD,25.66,39.45
38.75.221.85,38.75.221.85,443,5.92,US,LAX,57.73,65.95
192.119.83.187,192.119.83.187,443,5.58,US,LAX,51.84,63.79
70.39.196.71,70.39.196.71,443,5.35,US,LAX,46.01,54.34
78.111.88.107,78.111.88.107,443,5.24,US,EWR,31.18,46.39
96.8.121.29,96.8.121.29,443,5.09,US,SEA,52.2,383.63
167.172.223.14,167.172.223.14,443,5.05,US,SJC,54.27,64.76
173.249.207.151,173.249.207.151,443,4.83,US,SJC,49.15,69.65
31.59.136.223,31.59.136.223,443,4.73,US,PDX,51.57,125.89
192.129.220.4,192.129.220.4,443,4.56,US,LAX,143.34,97.62
77.105.162.73,77.105.162.73,443,4.31,US,EWR,27.98,35.08
107.174.245.19,107.174.245.19,443,4.05,US,SEA,52.37,89.64
192.3.76.214,192.3.76.214,443,3.84,US,ORD,15.52,48.66
192.193.104.25,192.193.104.22,443,3.68,US,DFW,33.88,64.96
159.223.194.58,159.223.194.58,443,3.64,US,SJC,50.17,63.52
107.175.209.186,107.175.209.186,443,3.59,US,ORD,29.67,65.79
192.3.212.40,192.3.212.40,443,3.43,US,LAX,75.15,78.69
147.182.229.237,147.182.229.237,443,3.37,US,SJC,59.12,74.19
64.188.27.145,64.188.27.145,443,3.34,US,SJC,55.96,87.6
107.172.212.224,107.172.212.224,443,3.29,US,SJC,53.48,80.71
185.28.175.51,185.28.175.51,443,3.29,US,MIA,37.86,65.69
23.95.215.195,23.95.215.195,443,3.17,US,SJC,59.06,57.78
35.230.79.26,35.212.133.179,443,3.08,US,SEA,55.99,73.18
205.172.57.27,205.172.57.27,443,2.91,US,EWR,40.0,49.93
155.94.173.121,155.94.173.121,443,2.88,US,DFW,25.77,43.12
107.174.70.130,107.174.70.130,443,2.71,US,ORD,20.97,86.11
185.204.54.203,185.204.54.203,443,2.62,US,EWR,22.6,30.24
43.169.19.179,43.152.136.223,443,2.6,US,IAD,21.56,27.42
23.95.130.10,23.95.130.10,443,2.54,US,YYZ,34.33,119.18
146.235.232.79,146.235.232.79,443,2.46,US,SJC,49.19,163.68
64.186.233.224,64.186.233.224,443,2.36,US,LAX,49.18,66.97
51.81.223.184,51.81.223.184,443,2.31,US,PDX,53.98,56.94
38.244.45.74,38.244.45.74,443,2.26,US,LAX,53.81,63.47
88.216.210.32,88.216.210.32,443,2.25,US,ORD,16.44,23.4
129.146.196.8,129.146.196.8,443,2.14,US,LAX,53.51,79.6
31.172.69.16,31.172.69.16,443,2.03,US,DFW,26.59,38.94
216.36.127.121,216.36.127.121,443,1.93,US,LAX,46.41,103.58
154.9.239.44,154.9.239.44,443,1.88,US,LAX,55.3,83.74
192.3.170.20,192.3.170.20,443,1.73,US,LAX,51.85,69.48
107.172.241.7,107.172.241.7,443,1.73,US,LAX,53.53,59.21
45.13.214.27,45.13.214.27,443,1.69,US,DFW,26.14,36.74
23.94.56.22,23.94.56.22,443,1.68,US,SEA,57.81,88.2
96.8.121.109,96.8.121.109,443,1.67,US,SEA,51.98,105.46
38.65.9.104,38.65.9.104,443,1.65,US,LAX,50.6,58.04
64.112.43.251,64.112.43.251,443,1.64,US,LAX,50.01,68.98
163.192.47.170,163.192.47.170,443,1.62,US,SJC,57.24,61.01
192.3.1.218,192.3.1.218,443,1.59,US,YYZ,27.08,98.41
38.132.122.241,38.132.122.241,443,1.56,US,EWR,23.42,344.5
23.142.200.32,23.142.200.32,443,1.48,US,DEN,72.26,110.3
107.172.79.112,107.172.79.112,443,1.41,US,SJC,51.27,61.22
159.60.146.82,159.60.175.155,443,1.39,US,ORD,3.58,11.95
165.232.148.158,165.232.148.158,443,1.38,US,SJC,50.99,62.5
137.184.228.85,137.184.228.85,443,1.36,US,SJC,54.66,69.99
64.181.227.82,64.181.227.82,443,1.35,US,SJC,50.66,72.06
23.94.59.201,23.94.59.201,443,1.31,US,SEA,52.57,92.86
64.181.255.215,64.181.255.215,443,1.3,US,SJC,50.62,55.46
192.3.134.177,192.3.134.177,443,1.29,US,SJC,51.34,61.02
38.105.28.250,38.105.28.250,443,1.25,US,LAX,49.34,56.42
35.197.23.75,35.212.133.179,443,1.24,US,SEA,56.18,69.93
23.95.88.103,23.95.88.103,443,1.23,US,SJC,52.37,69.26
144.202.108.119,144.202.108.119,443,1.23,US,SJC,84.33,92.2
192.161.60.5,192.161.60.5,443,1.17,US,LAX,53.24,59.49
23.95.18.184,23.95.18.184,443,1.15,US,SEA,53.62,86.8
104.234.50.53,104.234.50.53,443,1.15,US,IAD,32.81,54.04
104.168.88.177,104.168.88.177,443,1.07,US,SJC,53.79,66.83
