IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.226,57.129.137.226,8443,2.81,GB,LHR,94.3,117.18
57.129.137.231,57.129.137.231,8443,2.81,GB,LHR,99.85,113.95
57.128.183.108,57.128.183.108,8443,2.8,GB,LHR,103.73,122.84
57.129.137.230,57.129.137.230,8443,2.79,GB,LHR,92.01,98.08
57.128.181.247,57.128.181.247,8443,2.79,GB,LHR,99.32,112.1
57.129.137.196,57.129.137.196,443,2.77,GB,LHR,95.62,108.1
217.154.53.220,217.154.53.220,443,2.75,GB,LHR,99.5,114.41
91.227.62.50,69.42.213.50,443,2.73,GB,LHR,92.45,115.11
57.129.137.228,57.129.137.228,8443,2.72,GB,LHR,95.44,117.92
57.128.180.98,57.128.180.98,8443,2.71,GB,LHR,95.68,110.81
57.128.182.52,57.128.182.52,443,2.71,GB,LHR,108.77,108.21
57.129.137.55,57.129.137.55,443,2.69,GB,LHR,104.45,109.05
57.129.137.54,57.129.137.54,8443,2.66,GB,LHR,95.26,103.13
57.129.137.218,57.129.137.218,443,2.65,GB,LHR,102.59,121.97
57.129.137.219,57.129.137.219,443,2.64,GB,LHR,95.32,113.27
159.65.19.63,159.65.19.63,443,2.63,GB,LHR,97.11,105.96
57.128.183.137,57.128.183.137,8443,2.63,GB,LHR,99.02,103.02
57.128.183.40,57.128.183.40,443,2.62,GB,LHR,95.95,109.3
57.128.176.149,57.128.176.149,8443,2.6,GB,LHR,98.19,132.55
57.128.181.89,57.128.181.89,443,2.6,GB,LHR,115.94,102.52
57.129.137.57,57.129.137.57,8443,2.6,GB,LHR,94.38,113.58
57.128.176.87,57.128.176.87,8443,2.6,GB,LHR,99.47,109.56
57.128.179.189,57.128.179.189,443,2.59,GB,LHR,98.94,118.81
57.128.182.76,57.128.182.76,443,2.56,GB,LHR,102.85,171.09
57.129.137.63,57.129.137.63,443,2.56,GB,LHR,95.14,110.2
57.129.137.57,57.129.137.57,443,2.55,GB,LHR,96.76,107.93
57.129.137.242,57.129.137.242,8443,2.55,GB,LHR,96.03,103.53
57.129.137.50,57.129.137.50,443,2.55,GB,LHR,100.85,110.32
57.129.137.56,57.129.137.56,443,2.54,GB,LHR,98.72,109.91
213.1.145.50,213.1.145.4,443,2.54,GB,LHR,102.33,113.94
57.129.137.68,57.129.137.68,8443,2.51,GB,LHR,91.73,107.89
57.129.137.217,57.129.137.217,8443,2.5,GB,LHR,106.53,116.19
57.128.178.232,57.128.178.232,443,2.5,GB,LHR,100.37,106.7
57.128.180.133,57.128.180.133,443,2.49,GB,LHR,101.04,105.34
57.128.181.82,57.128.181.82,8443,2.48,GB,LHR,95.92,111.64
57.129.137.231,57.129.137.231,443,2.46,GB,LHR,106.92,107.02
57.129.137.233,57.129.137.233,8443,2.45,GB,LHR,94.29,101.83
57.128.182.27,57.128.182.27,443,2.43,GB,LHR,96.98,99.66
57.128.180.59,57.128.180.59,443,2.42,GB,LHR,96.49,111.66
194.147.35.63,194.147.35.63,443,2.42,GB,LHR,100.11,130.26
57.129.137.77,57.129.137.77,443,2.42,GB,LHR,100.48,106.09
57.128.183.6,57.128.183.6,443,2.4,GB,LHR,95.27,104.8
57.129.137.200,57.129.137.200,443,2.4,GB,LHR,94.3,110.55
57.129.137.80,57.129.137.80,443,2.38,GB,LHR,100.88,106.75
57.128.181.18,57.128.181.18,443,2.38,GB,LHR,103.85,101.34
57.128.180.59,57.128.180.59,8443,2.35,GB,LHR,103.44,113.64
57.128.183.59,57.128.183.59,443,2.33,GB,LHR,113.39,120.89
57.128.177.22,57.128.177.22,443,2.29,GB,LHR,100.12,120.49
57.129.137.236,57.129.137.236,8443,2.28,GB,LHR,102.06,103.63
57.128.183.3,57.128.183.3,443,2.28,GB,LHR,98.67,105.77
57.129.137.72,57.129.137.72,8443,2.28,GB,LHR,96.84,103.39
57.128.177.198,57.128.177.198,443,2.28,GB,LHR,102.79,119.74
57.129.137.234,57.129.137.234,8443,2.28,GB,LHR,105.62,108.47
57.129.137.244,57.129.137.244,443,2.28,GB,LHR,102.14,108.25
57.128.181.14,57.128.181.14,443,2.27,GB,LHR,101.89,110.16
57.129.137.53,57.129.137.53,443,2.25,GB,LHR,102.84,110.01
57.129.137.219,57.129.137.219,8443,2.24,GB,LHR,107.13,137.46
57.129.137.226,57.129.137.226,443,2.24,GB,LHR,95.51,126.19
57.129.137.77,57.129.137.77,8443,2.23,GB,LHR,101.75,100.82
57.128.180.80,57.128.180.80,443,2.22,GB,LHR,93.03,107.14
57.129.137.234,57.129.137.234,443,2.22,GB,LHR,94.36,105.88
57.129.137.223,57.129.137.223,443,2.22,GB,LHR,105.09,114.71
57.129.137.52,57.129.137.52,8443,2.2,GB,LHR,104.97,102.8
57.128.178.63,57.128.178.63,8443,2.17,GB,LHR,106.67,108.9
57.128.181.91,57.128.181.91,443,2.14,GB,LHR,103.26,104.27
57.129.137.80,57.129.137.80,8443,2.14,GB,LHR,94.94,100.6
57.129.137.79,57.129.137.79,443,2.14,GB,LHR,98.93,104.25
146.19.230.133,146.19.230.133,443,2.14,GB,LHR,100.07,134.43
57.128.178.79,57.128.178.79,443,2.13,GB,LHR,97.96,110.55
57.129.137.223,57.129.137.223,8443,2.13,GB,LHR,96.57,97.4
57.128.181.26,57.128.181.26,443,2.12,GB,LHR,98.14,106.15
57.129.137.84,57.129.137.84,8443,2.12,GB,LHR,98.72,101.95
57.129.137.228,57.129.137.228,443,2.11,GB,LHR,105.7,108.16
57.128.177.206,57.128.177.206,8443,2.1,GB,LHR,95.91,103.4
57.129.137.202,57.129.137.202,8443,2.1,GB,LHR,103.38,102.28
57.129.137.71,57.129.137.71,443,2.07,GB,LHR,105.43,101.76
57.129.137.208,57.129.137.208,443,2.02,GB,LHR,94.25,111.03
57.129.137.244,57.129.137.244,8443,2.01,GB,LHR,100.91,109.75
57.129.137.50,57.129.137.50,8443,2.01,GB,LHR,98.39,122.36
57.129.137.203,57.129.137.203,8443,1.97,GB,LHR,127.79,105.25
57.128.181.18,57.128.181.18,8443,1.97,GB,LHR,110.74,110.92
87.106.65.110,87.106.65.110,443,1.96,GB,LHR,100.58,116.71
57.128.183.13,57.128.183.13,8443,1.93,GB,LHR,94.35,100.85
178.20.209.237,2a0b:4140:b333::2,443,1.93,GB,FRA,114.87,115.93
57.129.137.53,57.129.137.53,8443,1.89,GB,LHR,102.33,114.09
57.129.137.216,57.129.137.216,8443,1.88,GB,LHR,109.62,109.49
57.129.137.66,57.129.137.66,443,1.88,GB,LHR,97.4,127.83
57.128.181.89,57.128.181.89,8443,1.87,GB,LHR,131.58,130.35
57.129.137.227,57.129.137.227,8443,1.86,GB,LHR,103.76,108.55
57.129.137.210,57.129.137.210,8443,1.86,GB,LHR,99.06,104.9
57.129.137.72,57.129.137.72,443,1.84,GB,LHR,99.18,105.07
91.132.95.212,91.132.95.212,443,1.82,GB,LHR,97.18,111.35
57.129.137.227,57.129.137.227,443,1.81,GB,LHR,103.54,109.9
57.128.176.90,57.128.176.90,8443,1.81,GB,LHR,96.35,101.18
57.128.179.45,57.128.179.45,8443,1.74,GB,LHR,95.24,103.99
57.129.137.242,57.129.137.242,443,1.74,GB,LHR,99.02,107.78
57.128.183.59,57.128.183.59,8443,1.72,GB,LHR,98.93,108.26
57.129.137.216,57.129.137.216,443,1.71,GB,LHR,93.4,100.72
64.176.186.194,64.176.186.194,443,1.71,GB,MAN,94.77,100.03
213.165.84.165,213.165.84.165,443,1.69,GB,LHR,101.41,115.13
57.128.183.13,57.128.183.13,443,1.68,GB,LHR,99.76,106.4
57.129.137.79,57.129.137.79,8443,1.68,GB,LHR,100.31,104.65
57.128.176.149,57.128.176.149,443,1.67,GB,LHR,99.95,127.58
57.129.137.206,57.129.137.206,443,1.67,GB,LHR,98.08,114.17
57.129.137.212,57.129.137.212,443,1.65,GB,LHR,126.19,107.85
57.128.182.27,57.128.182.27,8443,1.64,GB,LHR,98.67,109.43
57.128.181.221,57.128.181.221,8443,1.63,GB,LHR,114.55,141.64
57.128.177.235,57.128.177.235,8443,1.61,GB,LHR,105.1,117.88
57.128.176.37,57.128.176.37,443,1.59,GB,LHR,101.35,117.0
57.128.183.6,57.128.183.6,8443,1.56,GB,LHR,94.79,100.19
57.128.181.221,57.128.181.221,443,1.54,GB,LHR,101.47,119.8
57.128.183.196,57.128.183.196,443,1.53,GB,LHR,96.17,138.08
57.128.183.108,57.128.183.108,443,1.53,GB,LHR,99.82,112.28
57.129.137.70,57.129.137.70,443,1.5,GB,LHR,107.39,145.63
34.39.62.53,34.39.62.53,443,1.5,GB,LHR,90.29,99.33
57.128.181.91,57.128.181.91,8443,1.49,GB,LHR,100.18,100.11
57.128.176.90,57.128.176.90,443,1.48,GB,LHR,95.57,114.76
45.89.111.20,45.89.111.20,443,1.48,GB,LHR,103.38,130.3
57.128.181.24,57.128.181.24,8443,1.47,GB,LHR,101.0,115.7
57.128.183.40,57.128.183.40,8443,1.46,GB,LHR,97.96,115.79
18.170.77.148,18.170.77.148,443,1.43,GB,LHR,105.61,107.28
57.129.137.210,57.129.137.210,443,1.43,GB,LHR,95.82,105.02
57.129.137.213,57.129.137.213,443,1.4,GB,LHR,96.14,105.53
57.129.137.198,57.129.137.198,8443,1.38,GB,LHR,95.09,100.78
57.129.137.96,57.129.137.96,8443,1.36,GB,LHR,95.46,102.25
57.129.137.208,57.129.137.208,8443,1.34,GB,LHR,97.95,150.31
57.128.182.234,57.128.182.234,443,1.34,GB,LHR,94.29,107.55
57.129.137.232,57.129.137.232,8443,1.34,GB,LHR,97.72,101.49
57.129.137.206,57.129.137.206,8443,1.33,GB,LHR,97.0,110.22
57.128.179.189,57.128.179.189,8443,1.32,GB,LHR,99.89,107.99
57.129.137.66,57.129.137.66,8443,1.31,GB,LHR,101.47,106.18
57.128.178.63,57.128.178.63,443,1.29,GB,LHR,113.39,103.49
57.129.137.203,57.129.137.203,443,1.27,GB,LHR,108.35,95.8
57.128.183.77,57.128.183.77,443,1.24,GB,LHR,140.99,101.18
57.128.182.76,57.128.182.76,8443,1.2,GB,LHR,97.1,158.66
57.129.137.213,57.129.137.213,8443,1.2,GB,LHR,109.62,115.22
194.147.16.51,194.147.16.51,443,1.19,GB,AMS,95.44,109.48
57.128.181.219,57.128.181.219,443,1.17,GB,LHR,93.95,105.51
57.128.183.196,57.128.183.196,8443,1.16,GB,LHR,105.26,184.34
57.128.183.79,57.128.183.79,8443,1.14,GB,LHR,100.96,111.67
57.128.182.234,57.128.182.234,8443,1.13,GB,LHR,94.28,105.29
57.128.180.80,57.128.180.80,8443,1.08,GB,LHR,97.71,107.75
57.128.181.219,57.128.181.219,8443,1.06,GB,LHR,94.4,101.8
57.129.137.70,57.129.137.70,8443,1.0,GB,LHR,106.63,102.62
43.168.16.112,43.175.120.130,443,2.27,HK,HKG,223.71,247.13
46.20.109.64,46.20.109.64,443,1.99,HK,HKG,194.28,209.62
74.119.193.221,74.119.193.221,443,1.57,HK,HKG,192.83,211.66
143.20.204.5,143.20.204.5,443,1.55,HK,HKG,204.36,209.27
154.16.183.190,2401:b60:16:1d7::,443,1.54,HK,HKG,191.88,189.92
43.154.131.189,43.154.131.189,443,1.53,HK,HKG,191.0,249.94
103.219.194.43,103.219.194.43,443,1.48,HK,HKG,211.6,214.18
103.192.179.132,103.192.179.132,443,1.44,HK,HKG,196.15,213.13
103.219.193.123,103.219.193.123,443,1.44,HK,HKG,211.75,216.51
176.98.181.71,176.98.181.71,443,1.43,HK,HKG,198.12,221.87
47.239.4.246,47.239.4.246,2053,1.38,HK,HKG,197.13,227.28
47.239.4.246,47.239.4.246,8443,1.38,HK,HKG,256.72,205.3
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,204.28,207.04
165.154.20.213,165.154.20.213,443,1.33,HK,HKG,196.69,205.77
156.230.12.71,156.230.12.66,443,1.13,HK,HKG,221.59,239.02
159.138.138.87,159.138.138.87,443,1.04,HK,HKG,199.65,213.02
172.236.187.52,172.236.187.52,443,1.63,IN,BOM,198.48,238.5
129.154.251.13,129.154.251.13,443,1.58,IN,BOM,197.09,203.37
143.110.247.61,143.110.247.61,443,1.31,IN,BLR,225.18,231.77
45.89.105.211,45.89.105.211,443,1.3,IN,BOM,322.26,337.58
216.10.243.159,43.225.54.7,443,1.26,IN,BOM,212.32,217.21
143.110.247.61,143.110.247.61,8443,1.21,IN,BLR,223.46,232.33
143.110.247.61,143.110.247.61,2096,1.06,IN,BLR,212.14,223.46
143.110.247.61,143.110.247.61,2053,1.04,IN,BLR,217.24,220.5
168.138.212.80,168.138.212.80,443,3.79,JP,NRT,175.55,343.57
141.147.185.63,141.147.185.63,443,2.89,JP,NRT,158.17,187.3
8.222.185.236,8.221.173.54,443,2.61,JP,NRT,220.98,312.78
8.222.193.153,8.221.172.2,443,2.51,JP,NRT,209.89,288.41
8.219.195.31,8.221.172.2,443,2.13,JP,NRT,209.79,291.11
43.170.8.95,43.175.16.246,443,1.77,JP,NRT,152.73,157.5
172.104.97.39,172.104.97.39,443,1.75,JP,NRT,156.68,179.88
158.101.78.162,158.101.78.162,443,1.5,JP,NRT,144.76,167.13
149.28.21.106,149.28.21.106,443,1.22,JP,NRT,149.88,158.82
8.219.155.125,8.221.173.54,443,1.2,JP,NRT,225.2,297.13
89.125.244.207,89.125.244.207,443,1.1,JP,NRT,175.74,185.09
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.4,KR,ICN,175.82,189.58
158.247.199.106,158.247.199.106,443,2.39,KR,ICN,176.8,192.05
123.111.169.70,123.111.169.70,2087,2.37,KR,ICN,179.11,186.57
123.111.169.70,123.111.169.70,2083,2.28,KR,ICN,187.24,195.93
144.24.73.232,144.24.73.232,443,2.04,KR,ICN,173.91,184.68
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.01,KR,ICN,174.9,185.32
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.75,KR,ICN,174.64,181.92
123.111.169.70,123.111.169.70,2053,1.69,KR,ICN,180.0,188.01
123.111.169.70,123.111.169.70,443,1.67,KR,ICN,183.41,188.32
123.111.169.70,123.111.169.70,8443,1.65,KR,ICN,182.73,183.53
130.162.130.105,130.162.130.105,443,1.59,KR,ICN,168.64,183.61
123.111.169.70,123.111.169.70,2096,1.57,KR,ICN,186.04,175.67
146.56.180.103,146.56.180.103,443,1.53,KR,ICN,172.29,181.88
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.51,KR,ICN,172.11,199.03
119.205.235.58,119.205.235.58,443,1.5,KR,ICN,222.75,189.26
45.93.31.34,45.93.31.34,443,1.46,KR,ICN,173.17,201.29
146.56.188.74,146.56.188.74,443,1.35,KR,ICN,179.68,185.3
31.57.158.134,31.57.158.134,443,5.61,LV,ARN,122.0,139.65
85.31.102.163,85.31.102.163,443,4.29,LV,RIX,123.21,126.22
77.73.71.196,77.73.71.196,443,3.93,LV,VNO,120.82,199.4
46.21.80.141,46.21.80.141,8443,3.75,LV,RIX,124.72,144.72
213.155.12.173,213.155.12.173,443,3.55,LV,ARN,124.03,148.31
103.231.73.153,103.231.73.153,443,3.35,LV,RIX,158.47,276.45
46.21.80.141,46.21.80.141,443,2.8,LV,RIX,140.42,179.59
195.135.253.164,195.135.253.164,443,2.48,LV,VNO,126.42,177.88
92.118.170.191,92.118.170.191,443,2.29,LV,RIX,134.43,132.28
31.56.117.15,31.56.117.15,443,1.4,LV,ARN,120.09,140.53
45.142.215.24,45.142.215.24,443,1.3,LV,RIX,131.02,145.97
194.58.34.139,194.58.34.139,443,1.25,LV,RIX,132.39,185.15
185.242.107.169,185.242.107.169,443,1.04,LV,RIX,123.11,190.46
144.124.228.213,144.124.228.213,8443,13.52,NL,AMS,105.64,117.72
109.120.142.219,109.120.142.219,443,13.43,NL,AMS,142.55,143.56
144.124.228.213,144.124.228.213,443,13.3,NL,AMS,97.45,118.74
72.56.85.104,72.56.85.104,443,11.97,NL,AMS,103.89,182.78
146.190.236.144,146.190.236.144,443,11.92,NL,AMS,103.17,130.25
82.115.4.109,82.115.4.109,443,11.45,NL,AMS,99.81,166.46
23.168.72.23,67.220.80.230,443,11.39,NL,DUS,160.19,254.99
23.138.44.3,67.220.80.230,443,10.78,NL,DUS,150.56,176.64
23.94.220.207,23.94.220.207,443,10.78,NL,AMS,111.97,121.66
146.103.117.162,146.103.117.162,443,10.6,NL,AMS,119.98,199.41
109.248.162.37,109.248.162.37,443,10.32,NL,AMS,107.19,116.56
144.31.70.222,144.31.70.222,443,9.86,NL,FRA,123.31,148.46
195.58.50.233,195.58.50.233,443,9.45,NL,AMS,116.85,147.97
45.88.67.65,45.88.67.65,443,9.41,NL,AMS,102.6,122.25
193.109.69.48,193.109.69.48,443,9.41,NL,AMS,117.61,152.07
5.129.219.71,5.129.219.71,443,9.12,NL,AMS,103.0,113.45
192.142.54.29,192.142.54.29,443,8.71,NL,AMS,96.8,113.27
146.0.79.119,146.0.79.119,443,8.69,NL,AMS,105.14,110.29
38.180.160.199,38.180.160.199,8443,8.68,NL,AMS,124.8,257.24
45.150.109.126,45.150.109.126,443,8.68,NL,AMS,108.27,112.24
134.122.54.149,134.122.54.149,443,8.66,NL,AMS,110.26,130.02
72.56.95.38,72.56.95.38,443,8.61,NL,AMS,102.07,120.36
194.58.57.93,194.58.57.93,443,8.56,NL,AMS,101.77,115.7
31.59.185.57,31.59.185.57,443,8.56,NL,AMS,105.61,125.71
185.36.143.71,185.36.143.71,443,8.54,NL,TXL,107.6,151.37
45.87.121.7,45.87.121.7,443,8.49,NL,AMS,96.17,102.48
83.138.53.100,83.138.53.100,443,8.41,NL,AMS,98.87,151.81
88.218.248.211,88.218.248.211,443,8.39,NL,AMS,105.11,130.48
77.238.247.93,77.238.247.93,443,8.3,NL,AMS,118.83,132.9
84.235.160.223,84.235.160.223,443,8.29,NL,AMS,100.73,122.36
167.99.38.153,167.99.38.153,443,8.25,NL,AMS,111.63,124.43
213.142.147.133,213.142.147.133,443,8.23,NL,AMS,103.74,120.23
212.22.74.89,212.22.74.89,443,8.1,NL,AMS,127.46,199.4
85.31.45.88,85.31.45.88,443,8.02,NL,AMS,100.07,123.91
38.180.160.199,38.180.160.199,443,7.93,NL,AMS,306.13,150.9
144.31.199.26,144.31.199.26,443,7.88,NL,FRA,115.69,171.29
23.108.217.103,23.108.217.103,443,7.8,NL,AMS,100.96,108.38
146.103.109.132,146.103.109.132,443,7.74,NL,AMS,101.95,105.69
89.110.81.94,89.110.81.94,443,7.72,NL,AMS,171.5,148.33
45.151.69.77,45.151.69.77,443,7.58,NL,AMS,180.0,185.15
185.233.184.13,185.233.184.13,443,7.5,NL,AMS,142.89,159.79
185.239.71.145,185.239.71.145,443,7.45,NL,AMS,95.85,102.18
147.45.241.138,147.45.241.138,443,7.42,NL,AMS,104.16,141.14
185.225.202.227,185.225.202.227,443,7.38,NL,AMS,181.38,217.68
37.48.90.120,37.48.90.120,443,7.33,NL,MAD,103.49,190.33
195.133.63.147,195.133.63.147,443,7.22,NL,AMS,148.14,192.74
130.49.176.79,130.49.176.79,443,7.21,NL,AMS,113.39,126.64
89.125.77.235,89.125.77.235,443,7.13,NL,AMS,106.78,151.5
23.137.188.236,186.190.213.82,443,7.12,NL,DUS,99.27,112.93
31.59.114.114,31.59.114.114,443,7.11,NL,AMS,109.65,117.95
45.12.69.152,45.12.69.152,443,7.1,NL,AMS,98.9,103.57
185.103.255.142,185.103.255.142,443,7.02,NL,AMS,98.85,106.78
45.91.236.216,45.91.236.216,443,6.99,NL,AMS,105.76,111.01
212.193.1.234,212.193.1.234,443,6.97,NL,AMS,223.17,156.12
77.105.142.168,77.105.142.168,443,6.9,NL,AMS,127.8,121.27
109.120.158.192,109.120.158.192,443,6.82,NL,AMS,99.47,118.44
212.34.139.152,212.34.139.152,443,6.82,NL,AMS,220.63,152.8
152.53.200.44,152.53.200.44,443,6.81,NL,AMS,161.19,147.16
5.129.236.151,5.129.236.151,443,6.79,NL,AMS,100.59,141.72
109.176.207.168,109.176.207.168,443,6.77,NL,AMS,97.67,103.16
152.53.200.15,152.53.200.15,443,6.73,NL,AMS,133.93,144.21
91.84.99.166,91.84.99.166,8443,6.67,NL,AMS,128.88,144.32
209.38.101.169,209.38.101.169,443,6.65,NL,AMS,106.31,122.15
194.246.82.213,194.246.82.213,443,6.65,NL,AMS,113.72,122.73
193.124.188.208,193.124.188.208,443,6.6,NL,AMS,99.65,115.38
82.115.6.21,82.115.6.21,443,6.6,NL,AMS,103.39,104.72
195.133.63.151,195.133.63.151,443,6.58,NL,AMS,110.71,149.35
146.0.73.202,146.0.73.202,443,6.55,NL,AMS,241.2,165.51
152.53.200.164,152.53.200.164,443,6.51,NL,AMS,113.93,163.35
194.58.39.80,194.58.39.80,443,6.5,NL,AMS,98.64,109.31
91.84.103.60,91.84.103.60,8443,6.47,NL,AMS,157.08,332.18
163.5.207.110,163.5.207.110,443,6.47,NL,AMS,150.15,273.06
202.148.55.220,202.148.55.220,443,6.46,NL,AMS,101.6,109.62
91.84.103.10,91.84.103.10,443,6.41,NL,AMS,143.87,148.58
147.45.243.173,147.45.243.173,443,6.41,NL,AMS,103.92,115.26
103.54.19.134,103.54.19.134,443,6.4,NL,AMS,98.87,108.32
138.249.141.27,138.249.141.27,443,6.26,NL,AMS,105.8,122.03
91.84.99.166,91.84.99.166,443,6.26,NL,AMS,130.06,137.48
195.133.17.127,195.133.17.127,443,6.26,NL,AMS,110.93,169.05
91.84.101.164,91.84.101.164,443,6.24,NL,AMS,122.3,128.19
82.22.146.226,82.22.146.226,443,6.23,NL,AMS,107.28,201.25
91.84.103.79,91.84.103.79,8443,6.19,NL,AMS,111.24,127.9
80.76.34.190,80.76.34.190,443,6.17,NL,AMS,117.69,149.68
152.53.200.197,152.53.200.197,443,6.16,NL,AMS,111.66,131.53
5.129.226.114,5.129.226.114,443,6.14,NL,AMS,99.5,171.91
23.94.216.153,23.94.216.153,443,6.13,NL,AMS,99.08,123.04
212.69.84.150,212.69.84.150,443,6.09,NL,AMS,112.13,120.36
89.124.86.85,89.124.86.85,443,6.0,NL,AMS,101.62,105.24
23.137.188.68,186.190.213.82,443,5.99,NL,DUS,98.84,112.96
91.132.58.156,91.132.58.156,443,5.94,NL,AMS,108.96,108.29
91.84.97.148,91.84.97.148,8443,5.94,NL,AMS,111.01,136.15
5.181.134.24,5.181.134.24,443,5.93,NL,AMS,103.92,107.16
45.88.172.123,45.88.172.123,443,5.91,NL,AMS,144.09,139.56
152.53.200.78,152.53.200.78,8443,5.9,NL,AMS,120.46,134.81
212.34.153.65,212.34.153.65,443,5.88,NL,AMS,111.21,157.23
188.226.153.14,188.226.153.14,443,5.87,NL,AMS,103.25,211.21
152.53.200.69,152.53.200.69,443,5.87,NL,AMS,114.12,131.28
152.53.200.166,152.53.200.166,443,5.83,NL,AMS,113.17,140.81
77.238.238.133,77.238.238.133,8443,5.77,NL,AMS,116.55,172.0
208.123.185.218,208.123.185.218,443,5.77,NL,AMS,113.44,120.11
147.45.152.141,147.45.152.141,443,5.76,NL,AMS,124.66,145.55
202.148.53.62,202.148.53.62,443,5.69,NL,AMS,101.74,144.9
188.166.79.180,188.166.79.180,443,5.65,NL,AMS,102.66,114.12
185.21.10.43,185.21.10.43,443,5.64,NL,AMS,159.12,141.82
185.36.143.187,185.36.143.187,443,5.63,NL,TXL,111.06,169.26
212.34.139.152,212.34.139.152,8443,5.62,NL,AMS,215.71,177.16
80.74.24.191,80.74.24.191,443,5.62,NL,AMS,101.48,108.83
152.53.200.115,152.53.200.115,443,5.61,NL,AMS,119.67,224.63
152.53.200.197,152.53.200.197,8443,5.61,NL,AMS,112.06,128.83
171.22.30.125,171.22.30.125,443,5.56,NL,AMS,103.18,128.53
152.53.200.15,152.53.200.15,8443,5.55,NL,AMS,136.91,134.75
91.84.107.170,91.84.107.170,443,5.48,NL,AMS,108.69,117.3
89.110.127.138,89.110.127.138,443,5.47,NL,AMS,214.5,310.07
72.56.115.44,72.56.115.44,443,5.46,NL,AMS,100.4,115.45
72.56.78.182,72.56.78.182,443,5.44,NL,AMS,100.14,109.77
45.87.107.158,45.87.107.158,443,5.42,NL,AMS,112.08,134.85
91.84.105.32,91.84.105.32,443,5.39,NL,AMS,110.35,122.92
91.84.101.164,91.84.101.164,8443,5.39,NL,AMS,117.26,124.61
152.53.200.164,152.53.200.164,8443,5.37,NL,AMS,117.23,138.2
152.53.200.78,152.53.200.78,443,5.36,NL,AMS,120.27,143.34
31.15.19.180,31.15.19.180,443,5.35,NL,AMS,101.39,119.64
152.53.200.152,152.53.200.152,8443,5.33,NL,AMS,113.96,136.9
212.34.141.125,212.34.141.125,8443,5.33,NL,AMS,137.02,192.79
192.210.175.185,192.210.175.185,443,5.26,NL,AMS,99.42,119.62
64.188.63.28,64.188.63.28,443,5.26,NL,AMS,105.04,137.61
185.103.255.245,185.103.255.245,443,5.25,NL,AMS,104.46,108.19
77.73.132.242,77.73.132.242,443,5.23,NL,AMS,104.81,115.72
77.105.140.103,77.105.140.103,443,5.22,NL,AMS,163.58,335.8
188.253.25.212,188.253.25.212,443,5.2,NL,AMS,105.23,109.86
152.53.200.44,152.53.200.44,8443,5.19,NL,AMS,134.71,147.17
212.34.141.73,212.34.141.73,8443,5.19,NL,AMS,111.36,123.49
77.239.110.137,77.239.110.137,443,5.17,NL,FRA,280.36,175.89
91.84.104.172,91.84.104.172,8443,5.16,NL,AMS,110.91,116.84
91.84.100.152,91.84.100.152,443,5.15,NL,AMS,146.97,215.91
51.15.70.69,51.15.70.69,443,5.13,NL,AMS,104.49,113.99
91.84.97.184,91.84.97.184,8443,5.13,NL,AMS,135.44,170.48
5.181.134.24,5.181.134.24,8443,5.09,NL,AMS,97.9,106.02
62.197.48.250,62.197.48.250,443,5.07,NL,AMS,104.28,118.98
212.111.89.16,212.111.89.16,443,5.07,NL,AMS,108.52,137.98
178.208.79.44,178.208.79.44,443,5.05,NL,AMS,107.51,117.75
194.85.251.87,194.85.251.87,443,5.03,NL,AMS,108.69,143.57
91.84.104.172,91.84.104.172,443,5.02,NL,AMS,108.42,118.7
94.177.51.36,94.177.51.36,443,5.01,NL,AMS,110.17,156.56
91.84.103.60,91.84.103.60,443,4.98,NL,AMS,157.71,272.16
186.190.213.211,186.190.213.82,443,4.98,NL,DUS,106.55,127.28
91.84.105.87,91.84.105.87,443,4.98,NL,AMS,108.92,114.77
89.110.102.110,89.110.102.110,443,4.96,NL,AMS,118.2,135.81
91.84.103.79,91.84.103.79,443,4.91,NL,AMS,122.38,125.53
185.245.105.178,185.245.105.178,443,4.88,NL,AMS,113.07,114.2
152.53.200.69,152.53.200.69,8443,4.82,NL,AMS,111.65,129.24
194.60.133.209,194.60.133.209,443,4.81,NL,AMS,129.58,219.42
91.84.107.170,91.84.107.170,8443,4.81,NL,AMS,110.14,122.82
2.26.83.250,2.26.83.250,443,4.8,NL,AMS,109.8,122.99
212.111.82.142,212.111.82.142,443,4.76,NL,AMS,122.29,130.19
38.180.117.83,38.180.117.83,443,4.73,NL,AMS,114.07,141.25
64.225.77.36,64.225.77.36,443,4.71,NL,AMS,104.34,105.51
82.115.7.17,82.115.7.17,443,4.69,NL,AMS,115.97,119.74
91.84.98.217,91.84.98.217,8443,4.68,NL,AMS,118.93,128.75
195.133.38.245,195.133.38.245,443,4.67,NL,AMS,96.89,104.83
91.84.103.10,91.84.103.10,8443,4.65,NL,AMS,149.69,169.49
152.53.200.105,152.53.200.105,8443,4.63,NL,AMS,115.44,131.34
152.53.200.225,152.53.200.225,443,4.59,NL,AMS,115.17,130.39
103.102.228.113,103.102.228.113,443,4.57,NL,AMS,123.24,211.02
