IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.239.189.60,47.239.189.60,443,1.36,HK,HKG,204.58,209.79
47.239.4.246,47.239.4.246,8443,1.36,HK,HKG,205.18,218.65
165.154.20.213,165.154.20.213,443,1.35,HK,HKG,215.1,213.94
74.119.193.221,74.119.193.221,443,1.33,HK,HKG,209.79,228.67
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,201.07,217.72
47.239.231.121,47.239.231.121,443,1.3,HK,HKG,205.89,215.12
103.219.194.43,103.219.194.43,443,1.24,HK,HKG,197.63,205.62
156.230.12.71,202.46.34.74,443,1.01,HK,HKG,213.79,227.43
176.98.181.71,176.98.181.71,443,1.01,HK,HKG,212.15,223.37
129.154.251.13,129.154.251.13,443,1.6,IN,BOM,200.92,207.65
45.89.105.211,45.89.105.211,443,1.4,IN,BOM,195.85,205.18
143.110.247.61,143.110.247.61,2096,1.34,IN,BLR,228.28,228.52
139.59.33.167,139.59.33.167,443,1.33,IN,BLR,227.63,231.36
143.110.247.61,143.110.247.61,2053,1.3,IN,BLR,223.83,228.4
143.110.247.61,143.110.247.61,443,1.28,IN,BLR,225.48,226.1
216.10.243.159,43.225.54.7,443,1.19,IN,BOM,195.9,198.78
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,194.9,203.13
143.110.247.61,143.110.247.61,8443,1.11,IN,BLR,238.42,244.35
43.170.8.95,43.175.16.48,443,5.16,JP,NRT,162.98,179.34
153.121.76.150,153.121.76.150,443,2.8,JP,NRT,199.47,220.88
153.121.32.71,153.121.32.71,443,2.7,JP,NRT,168.01,168.87
172.104.97.39,172.104.97.39,443,2.52,JP,NRT,157.94,161.49
138.3.220.224,138.3.220.224,443,2.47,JP,NRT,156.86,166.18
151.241.128.175,151.241.128.175,443,2.47,JP,NRT,181.69,199.09
8.219.155.125,8.221.169.112,443,2.45,JP,NRT,234.32,313.85
160.16.57.18,160.16.57.18,443,2.38,JP,NRT,157.02,162.35
161.33.46.100,161.33.46.100,443,2.28,JP,KIX,172.49,179.15
168.138.46.67,168.138.46.67,443,2.08,JP,KIX,165.94,193.24
64.176.54.102,64.176.54.102,443,2.07,JP,KIX,166.79,174.38
45.32.51.156,45.32.51.156,443,2.01,JP,NRT,166.51,164.2
212.135.212.33,212.135.212.33,443,1.88,JP,NRT,156.86,163.1
172.235.211.171,172.235.211.171,443,1.63,JP,KIX,164.6,169.05
198.13.33.61,198.13.33.61,443,1.54,JP,NRT,158.59,176.16
160.16.62.84,160.16.62.84,443,1.49,JP,NRT,158.52,163.86
154.36.187.173,154.36.187.173,443,1.45,JP,NRT,207.94,206.36
158.101.78.162,158.101.78.162,443,1.45,JP,NRT,156.73,166.52
154.36.155.155,154.36.155.155,443,1.45,JP,NRT,209.95,275.44
8.222.185.236,8.221.173.58,443,1.43,JP,NRT,242.74,306.69
64.110.104.30,64.110.104.30,443,1.41,JP,KIX,184.79,170.24
161.33.190.243,161.33.190.243,443,1.38,JP,NRT,161.26,171.83
89.125.244.195,89.125.244.195,443,1.27,JP,NRT,171.72,304.35
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,157.46,164.57
150.230.5.126,150.230.5.126,443,1.14,JP,KIX,190.51,177.71
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.04,JP,NRT,176.93,176.96
217.142.254.144,217.142.254.144,443,1.01,JP,KIX,168.96,192.28
123.111.169.70,123.111.169.70,2096,3.8,KR,ICN,186.49,193.08
123.111.169.70,123.111.169.70,2087,3.65,KR,ICN,190.17,191.8
123.111.169.70,123.111.169.70,8443,3.32,KR,ICN,190.92,193.72
123.111.169.70,123.111.169.70,2083,3.28,KR,ICN,189.34,190.37
123.111.169.70,123.111.169.70,443,2.92,KR,ICN,193.57,194.72
47.80.60.254,47.80.60.254,443,2.03,KR,ICN,193.1,202.97
211.49.57.178,211.49.57.178,443,2.0,KR,ICN,190.35,234.39
123.111.169.70,123.111.169.70,2053,2.0,KR,ICN,185.57,188.53
103.133.240.115,103.133.240.115,443,1.99,KR,ICN,187.21,242.33
211.49.57.175,211.49.57.175,443,1.87,KR,ICN,209.81,283.8
45.93.31.34,45.93.31.34,443,1.81,KR,ICN,214.3,242.31
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.75,KR,ICN,205.17,226.66
211.49.57.161,211.49.57.161,443,1.75,KR,ICN,200.05,291.79
158.180.72.60,158.180.72.60,443,1.67,KR,ICN,194.06,203.62
168.110.113.248,168.110.113.248,443,1.64,KR,ICN,199.92,207.71
211.49.57.179,211.49.57.179,443,1.61,KR,ICN,188.72,189.78
152.67.210.234,152.67.210.234,443,1.6,KR,ICN,195.72,241.13
130.162.132.38,130.162.132.38,443,1.58,KR,ICN,235.06,286.78
144.24.64.178,144.24.64.178,443,1.57,KR,ICN,209.13,268.56
158.247.199.106,158.247.199.106,443,1.57,KR,ICN,184.09,193.4
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.46,KR,ICN,199.28,205.14
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,194.87,197.8
130.162.130.105,130.162.130.105,443,1.41,KR,ICN,198.4,217.22
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.17,KR,ICN,195.22,208.83
144.24.73.232,144.24.73.232,443,1.12,KR,ICN,201.67,202.26
119.205.235.58,119.205.235.58,443,1.03,KR,ICN,255.63,217.97
217.147.15.82,217.147.15.82,443,5.4,LV,WAW,107.49,258.31
213.155.12.173,213.155.12.173,443,4.61,LV,ARN,107.72,135.35
194.58.34.139,194.58.34.139,443,4.48,LV,RIX,118.1,158.29
31.58.46.87,31.58.46.87,443,4.43,LV,ARN,106.87,153.2
185.242.107.169,185.242.107.169,443,3.88,LV,RIX,106.69,125.2
169.40.6.27,169.40.6.27,443,3.28,LV,RIX,106.09,126.8
77.73.71.196,77.73.71.196,443,3.27,LV,VNO,106.85,205.03
195.135.253.175,195.135.253.175,443,3.18,LV,VNO,107.55,132.4
31.56.117.15,31.56.117.15,443,2.84,LV,ARN,105.33,137.82
92.118.170.191,92.118.170.191,443,2.67,LV,RIX,113.16,122.55
196.196.51.14,196.196.51.10,443,2.66,LV,RIX,116.14,120.32
217.60.6.26,217.60.6.26,443,2.65,LV,ARN,106.18,137.39
188.92.78.188,188.92.78.188,443,2.64,LV,RIX,108.07,116.22
85.31.102.163,85.31.102.163,443,2.61,LV,RIX,114.3,114.7
91.197.1.119,185.214.96.227,443,2.54,LV,RIX,106.04,137.89
31.57.158.134,31.57.158.134,443,2.43,LV,ARN,120.18,152.06
103.231.73.153,103.231.73.153,443,2.4,LV,RIX,116.52,153.6
37.233.85.74,37.233.85.74,443,2.14,LV,ARN,106.64,130.8
45.130.215.242,45.130.215.242,2053,1.96,LV,ARN,107.05,134.26
188.253.23.155,188.253.23.155,443,1.94,LV,VNO,106.54,129.6
46.21.80.141,46.21.80.141,8443,1.87,LV,RIX,110.07,114.53
45.43.76.227,45.43.76.227,443,1.7,LV,RIX,108.03,131.46
104.253.43.249,104.253.43.249,443,1.66,LV,ARN,112.19,226.21
46.21.80.141,46.21.80.141,443,1.6,LV,RIX,108.74,119.04
45.130.215.242,45.130.215.242,443,1.54,LV,ARN,105.35,128.87
193.68.89.220,193.68.89.220,8443,1.14,LV,ARN,101.6,164.48
193.68.89.220,193.68.89.220,443,1.04,LV,ARN,101.47,169.94
185.130.225.252,185.130.225.252,443,24.33,NL,AMS,87.62,103.72
82.115.7.17,82.115.7.17,443,24.21,NL,AMS,185.33,145.6
192.109.228.165,192.109.228.165,443,21.79,NL,AMS,92.99,93.97
185.239.71.145,185.239.71.145,443,17.4,NL,AMS,81.8,93.3
212.7.207.4,212.7.207.4,443,17.28,NL,FRA,124.89,138.94
185.213.211.29,185.213.211.29,443,16.13,NL,AMS,85.12,103.7
185.247.18.250,185.247.18.250,443,15.83,NL,AMS,97.17,133.48
109.104.153.94,109.104.153.94,443,14.96,NL,AMS,90.98,99.32
193.233.16.39,193.233.16.39,443,14.46,NL,FRA,103.81,106.07
194.85.249.105,194.85.249.105,443,14.0,NL,AMS,93.34,101.91
134.122.50.11,134.122.50.11,443,13.96,NL,AMS,89.93,181.18
213.183.51.71,213.183.51.71,443,13.88,NL,AMS,81.83,88.18
89.125.82.124,89.125.82.124,443,13.81,NL,DUS,109.96,196.69
144.124.245.51,144.124.245.51,443,12.95,NL,AMS,103.48,127.64
64.227.73.131,64.227.73.131,443,12.76,NL,AMS,90.03,96.6
77.73.132.242,77.73.132.242,443,12.25,NL,AMS,90.41,148.15
2.56.212.172,2.56.212.172,443,11.9,NL,AMS,90.02,110.46
146.103.114.134,146.103.114.134,443,11.65,NL,AMS,93.06,100.21
103.97.88.133,103.97.88.133,443,11.41,NL,AMS,87.82,93.01
178.255.222.148,178.255.222.148,443,11.41,NL,AMS,85.14,102.62
43.250.54.97,43.250.54.97,443,11.34,NL,AMS,328.48,200.08
43.250.53.73,43.250.53.73,443,10.82,NL,AMS,97.87,116.1
82.115.4.109,82.115.4.109,443,10.55,NL,AMS,83.13,91.25
144.31.97.87,144.31.97.87,443,10.27,NL,FRA,100.81,126.13
151.242.120.8,67.220.80.252,443,10.25,NL,DUS,96.69,109.92
43.250.53.73,43.250.53.73,8443,10.18,NL,AMS,104.92,105.74
23.94.220.233,23.94.220.233,443,10.12,NL,AMS,92.0,110.58
147.45.142.208,147.45.142.208,443,9.9,NL,AMS,86.39,117.83
31.57.196.162,31.57.196.162,443,9.77,NL,AMS,115.67,121.51
43.250.54.97,43.250.54.97,8443,9.55,NL,AMS,98.73,179.54
212.192.217.100,212.192.217.100,2087,9.48,NL,AMS,82.23,139.34
5.180.181.166,5.180.181.166,443,9.21,NL,DUS,240.72,267.44
212.192.217.100,212.192.217.100,8443,9.11,NL,AMS,83.78,143.89
212.192.217.100,212.192.217.100,443,9.09,NL,AMS,84.03,146.52
43.250.54.107,43.250.54.107,8443,9.04,NL,AMS,96.02,121.78
103.146.119.225,103.146.119.225,443,8.95,NL,AMS,90.94,106.31
2.27.169.6,2.27.169.6,443,8.94,NL,AMS,122.36,138.12
103.90.75.121,103.90.75.121,443,8.86,NL,AMS,85.82,94.84
89.125.77.235,89.125.77.235,443,8.84,NL,AMS,93.96,121.81
167.99.44.172,167.99.44.172,443,8.77,NL,AMS,87.74,95.6
103.137.248.227,103.137.248.227,443,8.59,NL,AMS,83.31,92.23
23.94.220.207,23.94.220.207,443,8.47,NL,AMS,106.14,141.17
83.138.53.100,83.138.53.100,443,8.45,NL,AMS,96.1,153.73
80.74.27.198,80.74.27.198,443,8.41,NL,AMS,91.99,104.48
103.102.228.113,103.102.228.113,443,8.2,NL,AMS,97.65,118.13
159.223.4.44,159.223.4.44,443,8.16,NL,AMS,92.91,116.69
94.142.137.72,94.142.137.72,443,8.11,NL,AMS,86.89,133.4
138.124.79.11,138.124.79.11,443,8.07,NL,AMS,109.27,343.98
147.45.252.8,147.45.252.8,443,8.01,NL,AMS,91.88,232.07
43.170.17.114,43.174.27.219,443,7.97,NL,AMS,86.16,98.09
31.56.222.60,31.56.222.60,443,7.84,NL,AMS,91.16,117.42
188.226.153.14,188.226.153.14,443,7.72,NL,AMS,83.51,190.56
222.167.217.115,222.167.217.115,443,7.65,NL,AMS,267.56,197.36
152.53.200.15,152.53.200.15,443,7.45,NL,AMS,110.0,128.97
2.27.169.58,2.27.169.58,443,7.45,NL,AMS,110.85,147.23
152.53.200.69,152.53.200.69,8443,7.45,NL,AMS,107.73,136.39
2.27.169.216,2.27.169.216,443,7.44,NL,AMS,116.4,117.39
5.45.70.203,5.45.70.203,443,7.43,NL,AMS,99.27,101.38
5.129.209.192,5.129.209.192,443,7.36,NL,AMS,176.21,161.78
43.250.54.107,43.250.54.107,443,7.13,NL,AMS,94.3,103.2
202.148.55.220,202.148.55.220,8443,7.04,NL,AMS,87.55,105.05
152.53.200.89,152.53.200.89,443,6.99,NL,AMS,100.57,130.02
147.45.248.214,147.45.248.214,443,6.88,NL,AMS,83.0,136.37
193.124.189.227,193.124.189.227,443,6.79,NL,AMS,87.54,96.29
5.129.238.238,5.129.238.238,443,6.67,NL,AMS,90.99,132.02
152.53.200.202,152.53.200.202,443,6.43,NL,AMS,99.51,125.72
2.27.169.193,2.27.169.193,443,6.43,NL,AMS,106.66,117.33
206.189.1.252,206.189.1.252,443,6.35,NL,AMS,91.33,97.0
164.92.217.96,164.92.217.96,443,6.29,NL,AMS,88.3,123.48
152.42.128.92,152.42.128.92,443,6.27,NL,AMS,88.16,123.06
152.53.200.193,152.53.200.193,443,6.13,NL,AMS,102.06,124.95
152.53.200.69,152.53.200.69,443,6.09,NL,AMS,100.01,128.75
152.53.200.193,152.53.200.193,8443,5.98,NL,AMS,106.53,116.73
144.124.228.213,144.124.228.213,8443,5.91,NL,AMS,94.94,104.8
23.168.72.23,67.220.80.230,443,5.88,NL,DUS,88.47,108.71
152.53.200.105,152.53.200.105,8443,5.83,NL,AMS,106.11,113.79
152.53.200.164,152.53.200.164,443,5.74,NL,AMS,99.48,121.29
31.15.19.10,31.15.19.10,443,5.73,NL,AMS,105.62,115.72
212.69.84.32,212.69.84.32,443,5.71,NL,AMS,91.28,110.35
202.148.55.220,202.148.55.220,443,5.67,NL,AMS,96.55,102.94
94.241.174.229,94.241.174.229,443,5.65,NL,AMS,99.69,143.71
45.88.172.123,45.88.172.123,443,5.62,NL,AMS,87.57,92.56
186.246.45.92,186.246.45.92,443,5.59,NL,AMS,87.3,99.92
31.57.196.9,31.57.196.9,443,5.58,NL,AMS,162.11,181.57
193.106.150.253,193.106.150.253,443,5.57,NL,AMS,94.86,152.41
185.23.238.76,185.23.238.76,443,5.49,NL,AMS,98.36,149.18
202.148.53.185,202.148.53.185,443,5.3,NL,AMS,85.59,132.6
5.181.134.74,5.181.134.74,443,5.28,NL,AMS,82.93,98.8
152.53.200.15,152.53.200.15,8443,5.12,NL,AMS,101.75,132.77
31.57.196.196,31.57.196.196,443,5.11,NL,AMS,104.62,113.61
103.27.158.217,103.27.158.217,443,5.09,NL,AMS,94.74,110.83
144.124.252.83,144.124.252.83,443,5.04,NL,AMS,103.78,111.34
164.90.204.84,164.90.204.84,443,4.97,NL,AMS,104.61,97.77
178.173.248.64,178.173.248.64,443,4.97,NL,AMS,88.89,96.67
89.124.77.146,89.124.77.146,443,4.96,NL,AMS,119.94,138.24
46.17.102.250,46.17.102.250,443,4.94,NL,AMS,90.64,97.46
134.209.136.197,64.225.77.36,443,4.91,NL,AMS,84.86,94.41
165.232.89.21,165.232.89.21,443,4.85,NL,AMS,89.34,95.15
144.31.199.26,144.31.199.26,443,4.83,NL,FRA,96.59,149.3
147.45.170.176,147.45.170.176,2053,4.8,NL,AMS,82.38,112.05
2.27.169.221,2.27.169.221,443,4.8,NL,AMS,106.99,113.04
186.190.213.211,186.190.213.82,443,4.75,NL,DUS,90.19,107.95
152.53.200.89,152.53.200.89,8443,4.72,NL,AMS,99.46,127.45
195.78.49.24,195.78.49.24,443,4.72,NL,AMS,96.91,105.94
212.193.1.234,212.193.1.234,443,4.71,NL,AMS,89.35,116.96
88.218.120.170,88.218.120.170,443,4.66,NL,AMS,86.21,100.3
186.190.213.123,186.190.213.82,443,4.63,NL,DUS,88.96,109.25
45.114.62.226,45.114.62.226,443,4.59,NL,AMS,88.59,100.35
66.151.42.239,66.151.42.239,443,4.57,NL,AMS,86.11,92.98
80.64.17.209,80.64.17.209,443,4.55,NL,AMS,85.41,128.56
46.17.101.133,46.17.101.133,443,4.54,NL,AMS,92.22,111.14
146.103.117.162,146.103.117.162,443,4.52,NL,AMS,95.15,109.17
152.53.200.126,152.53.200.126,8443,4.42,NL,AMS,97.39,119.29
2.27.169.241,2.27.169.241,443,4.35,NL,AMS,100.27,106.52
31.57.196.39,31.57.196.39,443,4.33,NL,AMS,100.37,113.72
151.246.240.2,67.220.80.99,443,4.32,NL,DUS,83.15,107.74
64.188.63.28,64.188.63.28,443,4.32,NL,AMS,94.38,101.18
152.53.200.105,152.53.200.105,443,4.31,NL,AMS,102.95,118.73
103.97.88.133,103.97.88.133,8443,4.31,NL,AMS,86.85,92.27
31.59.114.114,31.59.114.114,443,4.24,NL,AMS,90.25,118.8
152.53.200.202,152.53.200.202,8443,4.2,NL,AMS,99.86,127.51
31.15.17.135,31.15.17.135,443,4.18,NL,AMS,85.11,100.38
103.13.210.67,103.13.210.67,443,4.1,NL,AMS,92.29,101.58
185.21.10.43,185.21.10.43,443,4.09,NL,AMS,84.6,116.5
158.101.214.54,158.101.214.54,443,4.06,NL,AMS,85.86,99.0
152.53.200.115,152.53.200.115,443,4.05,NL,AMS,97.12,115.88
45.144.154.146,45.144.154.146,443,4.03,NL,AMS,95.46,106.64
91.232.114.118,91.232.114.118,443,4.02,NL,AMS,87.44,101.17
45.91.168.69,45.91.168.69,443,3.93,NL,AMS,84.93,93.02
31.15.19.180,31.15.19.180,443,3.9,NL,AMS,95.73,112.24
147.45.45.136,147.45.45.136,443,3.89,NL,FRA,91.73,98.74
82.22.146.226,82.22.146.226,443,3.89,NL,AMS,87.19,90.6
152.53.200.197,152.53.200.197,8443,3.87,NL,AMS,98.49,116.53
45.87.121.7,45.87.121.7,443,3.86,NL,AMS,97.46,105.12
45.159.189.38,45.159.189.38,443,3.81,NL,AMS,96.78,108.61
167.99.38.153,167.99.38.153,443,3.79,NL,AMS,84.84,92.04
152.53.105.182,152.53.105.182,443,3.76,NL,AMS,98.63,123.83
144.124.228.213,144.124.228.213,443,3.73,NL,AMS,96.3,98.85
23.137.188.236,186.190.213.82,443,3.71,NL,DUS,93.72,125.89
45.133.118.153,45.133.118.153,443,3.69,NL,AMS,88.52,113.7
152.53.200.241,152.53.200.241,8443,3.67,NL,AMS,98.8,120.96
152.53.200.18,152.53.200.18,443,3.62,NL,AMS,98.01,115.37
68.183.1.163,68.183.1.163,443,3.6,NL,AMS,97.32,95.64
82.24.110.70,82.24.110.70,443,3.58,NL,AMS,88.17,110.42
185.94.165.207,185.94.165.207,443,3.57,NL,AMS,83.01,98.45
194.135.38.140,194.135.38.140,443,3.55,NL,AMS,88.92,102.39
23.168.72.85,23.168.72.85,443,3.52,NL,DUS,87.48,107.19
185.130.224.236,185.130.224.236,443,3.45,NL,AMS,85.66,93.56
109.248.162.37,109.248.162.37,443,3.45,NL,AMS,96.81,126.81
152.53.200.124,152.53.200.124,8443,3.44,NL,AMS,98.06,117.07
165.232.80.138,165.232.80.138,443,3.43,NL,AMS,89.14,98.62
95.179.142.54,95.179.142.54,443,3.43,NL,AMS,83.99,91.19
152.53.200.164,152.53.200.164,8443,3.4,NL,AMS,98.91,122.82
188.166.39.239,188.166.39.239,443,3.38,NL,AMS,83.25,88.57
185.94.164.139,185.94.164.139,443,3.38,NL,AMS,95.08,99.27
147.45.111.209,147.45.111.209,443,3.34,NL,AMS,87.97,103.15
141.227.130.76,141.227.130.76,443,3.32,NL,AMS,86.24,106.16
185.180.196.64,185.180.196.64,443,3.28,NL,AMS,83.08,122.51
152.53.105.182,152.53.105.182,8443,3.21,NL,AMS,98.29,124.43
152.53.200.152,152.53.200.152,8443,3.13,NL,AMS,107.42,122.33
31.59.185.57,31.59.185.57,443,3.12,NL,AMS,89.76,116.35
38.180.122.121,38.180.122.121,443,3.11,NL,AMS,96.49,135.06
141.144.195.228,141.144.195.228,443,3.1,NL,AMS,87.76,97.62
185.112.59.65,185.112.59.65,443,3.07,NL,AMS,83.77,95.78
146.103.113.158,146.103.113.158,443,3.04,NL,AMS,107.87,110.0
45.87.107.158,45.87.107.158,443,3.04,NL,AMS,86.1,102.34
152.53.200.139,152.53.200.139,443,3.03,NL,AMS,96.16,116.01
185.81.115.188,185.81.115.188,443,3.02,NL,AMS,102.82,95.84
134.122.54.149,134.122.54.149,443,3.01,NL,AMS,85.9,90.11
103.27.158.217,103.27.158.217,8443,3.0,NL,AMS,98.78,123.89
152.53.200.124,152.53.200.124,443,2.97,NL,AMS,97.95,115.73
147.45.228.4,147.45.228.4,443,2.95,NL,AMS,82.74,115.97
141.227.131.75,141.227.131.75,443,2.95,NL,AMS,86.52,100.38
185.23.19.56,185.23.19.56,443,2.94,NL,AMS,86.74,107.38
195.133.63.147,195.133.63.147,443,2.93,NL,AMS,93.76,191.27
152.53.200.139,152.53.200.139,8443,2.93,NL,AMS,103.48,119.47
80.76.35.73,80.76.35.73,443,2.92,NL,AMS,82.39,92.01
178.62.242.239,178.62.242.239,443,2.9,NL,AMS,87.27,91.83
2.26.83.250,2.26.83.250,443,2.9,NL,AMS,89.33,105.62
81.22.132.183,81.22.132.183,443,2.89,NL,AMS,91.08,142.97
77.239.110.137,77.239.110.137,443,2.87,NL,FRA,122.47,209.88
188.227.107.171,188.227.107.171,443,2.87,NL,AMS,105.29,86.76
152.53.200.126,152.53.200.126,443,2.85,NL,AMS,100.85,114.16
72.56.85.104,72.56.85.104,443,2.8,NL,AMS,85.56,135.68
152.53.200.51,152.53.200.51,443,2.8,NL,AMS,98.92,113.77
152.53.200.166,152.53.200.166,443,2.8,NL,AMS,114.31,107.59
146.103.103.122,146.103.103.122,443,2.79,NL,AMS,96.37,108.35
152.53.200.163,152.53.200.163,8443,2.78,NL,AMS,105.84,117.88
178.173.252.197,178.173.252.197,443,2.73,NL,AMS,87.39,88.64
147.45.133.128,147.45.133.128,443,2.73,NL,AMS,93.8,106.82
178.62.206.22,178.62.206.22,443,2.72,NL,AMS,88.2,103.74
31.15.19.199,31.15.19.199,443,2.71,NL,AMS,103.2,121.54
152.53.200.225,152.53.200.225,443,2.71,NL,AMS,128.12,121.9
144.31.24.77,144.31.24.77,443,2.68,NL,AMS,93.0,107.06
152.53.200.200,152.53.200.200,8443,2.68,NL,AMS,109.59,107.43
31.15.19.21,31.15.19.21,443,2.68,NL,AMS,98.65,119.12
195.133.40.234,195.133.40.234,443,2.67,NL,AMS,88.56,131.72
152.53.200.197,152.53.200.197,443,2.67,NL,AMS,98.21,117.3
152.53.200.118,152.53.200.118,8443,2.65,NL,AMS,99.91,130.23
103.90.72.71,103.90.72.71,443,2.62,NL,AMS,82.18,87.51
72.56.24.235,72.56.24.235,443,2.62,NL,AMS,84.65,133.25
176.119.141.113,176.119.141.113,443,2.61,NL,AMS,85.84,99.15
188.253.25.212,188.253.25.212,443,2.6,NL,AMS,82.86,131.12
152.53.200.51,152.53.200.51,8443,2.59,NL,AMS,98.94,116.2
80.76.34.190,80.76.34.190,443,2.59,NL,AMS,83.49,97.18
194.58.57.93,194.58.57.93,443,2.56,NL,AMS,89.27,108.86
185.133.174.7,185.133.174.7,443,2.55,NL,AMS,93.88,129.17
176.222.54.182,176.222.54.182,443,2.53,NL,AMS,96.44,129.97
222.167.217.43,222.167.217.43,443,2.52,NL,AMS,107.79,122.56
193.124.188.208,193.124.188.208,443,2.51,NL,AMS,92.83,179.06
78.40.197.85,78.40.197.85,443,2.51,NL,AMS,104.81,109.94
2.26.110.123,2.26.110.123,443,2.51,NL,FRA,101.05,143.44
109.120.158.149,109.120.158.149,443,2.51,NL,AMS,87.05,111.98
23.168.72.17,23.168.72.17,443,2.5,NL,DUS,82.5,97.67
82.115.4.182,82.115.4.182,443,2.5,NL,AMS,91.59,95.15
23.94.105.240,23.94.105.240,443,2.47,NL,AMS,90.88,113.97
45.149.234.214,45.149.234.214,443,2.46,NL,AMS,95.68,117.0
185.233.184.70,185.233.184.70,443,2.46,NL,AMS,95.16,98.83
147.45.241.138,147.45.241.138,443,2.42,NL,AMS,87.99,113.36
2.26.110.123,2.26.110.123,8443,2.41,NL,FRA,114.16,126.85
88.218.248.211,88.218.248.211,443,2.4,NL,AMS,89.03,95.01
144.124.229.34,144.124.229.34,443,2.38,NL,AMS,102.63,114.37
152.53.200.18,152.53.200.18,8443,2.37,NL,AMS,97.31,113.55
2.27.169.41,2.27.169.41,443,2.37,NL,AMS,126.65,187.73
72.56.19.78,72.56.19.78,443,2.33,NL,AMS,95.6,147.11
185.103.255.245,185.103.255.245,443,2.31,NL,AMS,103.08,98.63
178.128.136.175,178.128.136.175,443,2.29,NL,AMS,87.94,92.37
152.53.200.241,152.53.200.241,443,2.29,NL,AMS,99.14,120.14
186.190.213.5,186.190.213.5,443,2.21,NL,DUS,84.12,105.23
103.137.250.250,103.137.250.250,443,2.2,NL,AMS,87.4,87.19
45.85.117.30,45.85.117.30,443,2.2,NL,AMS,100.44,106.9
212.80.218.161,212.80.218.161,443,2.14,NL,AMS,87.71,98.21
152.53.200.152,152.53.200.152,443,2.13,NL,AMS,103.76,109.43
147.45.170.176,147.45.170.176,443,2.11,NL,AMS,88.61,105.4
152.53.200.166,152.53.200.166,8443,2.07,NL,AMS,105.41,118.63
23.137.188.84,186.190.213.5,443,2.06,NL,DUS,88.97,123.52
50.7.177.238,50.7.177.238,443,2.04,NL,AMS,88.4,94.26
23.137.188.166,186.190.213.5,443,2.01,NL,DUS,90.99,108.57
31.207.47.231,31.207.47.231,443,1.99,NL,AMS,92.02,164.37
82.115.6.21,82.115.6.21,443,1.99,NL,AMS,92.32,105.19
2.26.110.36,2.26.110.36,8443,1.97,NL,FRA,100.5,130.36
178.253.23.53,178.253.23.53,443,1.96,NL,AMS,82.76,142.76
5.129.216.14,5.129.216.14,8443,1.96,NL,AMS,91.09,99.0
167.71.66.234,167.71.66.234,443,1.88,NL,AMS,91.12,109.57
195.93.253.115,195.93.253.115,443,1.88,NL,AMS,91.29,90.53
2.58.14.96,2.58.14.96,443,1.85,NL,AMS,89.19,95.0
186.190.213.227,186.190.213.5,443,1.84,NL,DUS,87.71,118.28
152.53.200.200,152.53.200.200,443,1.76,NL,AMS,100.62,118.84
193.233.127.123,193.233.127.123,443,1.76,NL,AMS,94.72,113.33
212.69.84.150,212.69.84.150,443,1.74,NL,AMS,89.66,107.68
185.36.143.187,185.36.143.187,443,1.72,NL,AMS,88.29,101.78
82.22.6.198,82.22.6.198,443,1.71,NL,AMS,91.57,156.11
192.210.175.185,192.210.175.185,443,1.7,NL,AMS,93.41,111.52
146.0.79.119,146.0.79.119,443,1.69,NL,AMS,91.73,106.7
144.124.241.129,144.124.241.129,443,1.69,NL,AMS,153.32,113.06
185.192.246.211,185.192.246.211,443,1.68,NL,AMS,92.43,124.82
91.124.18.241,91.124.18.241,443,1.68,NL,AMS,80.92,88.01
151.247.25.120,151.247.25.120,443,1.67,NL,AMS,87.1,107.06
198.13.159.199,198.13.159.199,443,1.64,NL,FRA,152.31,171.01
185.185.41.34,185.185.41.34,443,1.63,NL,AMS,91.82,98.01
194.87.26.144,194.87.26.144,443,1.62,NL,AMS,83.5,127.65
152.53.200.78,152.53.200.78,443,1.62,NL,AMS,100.86,118.59
152.53.200.71,152.53.200.71,443,1.61,NL,AMS,97.47,121.94
152.53.200.118,152.53.200.118,443,1.6,NL,AMS,99.27,119.02
80.74.28.213,80.74.28.213,8443,1.59,NL,AMS,86.15,91.35
91.132.58.156,91.132.58.156,443,1.55,NL,AMS,88.36,92.78
152.53.200.225,152.53.200.225,8443,1.54,NL,AMS,110.78,131.5
5.129.216.14,5.129.216.14,443,1.54,NL,AMS,83.38,95.8
185.244.49.38,185.244.49.38,443,1.51,NL,AMS,87.72,127.75
46.17.97.176,46.17.97.176,443,1.48,NL,AMS,92.59,142.52
152.53.200.115,152.53.200.115,8443,1.46,NL,AMS,106.12,109.22
80.74.28.213,80.74.28.213,443,1.45,NL,AMS,88.34,90.66
23.138.44.74,186.190.213.82,443,1.45,NL,DUS,83.39,104.57
2.27.169.162,2.27.169.162,443,1.44,NL,AMS,103.52,107.78
152.53.200.163,152.53.200.163,443,1.44,NL,AMS,105.6,116.2
