IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.36,HK,HKG,215.48,228.58
91.213.189.79,2401:1fe0:6::ea,443,1.34,HK,HKG,263.46,253.03
165.154.20.213,165.154.20.213,443,1.31,HK,HKG,219.13,277.97
157.254.22.120,157.254.22.120,443,1.3,HK,HKG,204.41,220.27
176.98.181.71,176.98.181.71,443,1.29,HK,HKG,206.27,219.47
154.219.104.17,154.219.104.17,443,1.28,HK,HKG,226.56,233.61
38.147.176.215,2401:e9e0:1::185,443,1.24,HK,HKG,252.65,266.53
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.19,HK,HKG,213.62,222.21
47.239.4.246,47.239.4.246,443,1.1,HK,HKG,205.77,228.41
74.119.193.221,74.119.193.221,443,1.05,HK,HKG,204.22,214.67
143.110.247.61,143.110.247.61,8443,1.34,IN,BLR,206.16,213.7
143.110.247.61,143.110.247.61,443,1.32,IN,BLR,218.28,228.17
216.10.243.159,43.225.54.7,443,1.29,IN,BOM,207.49,204.55
143.110.247.61,143.110.247.61,2053,1.09,IN,BLR,218.4,231.12
43.170.8.95,43.175.18.138,443,4.81,JP,NRT,166.28,178.71
64.110.104.30,64.110.104.30,443,2.45,JP,KIX,175.4,181.51
8.219.155.125,8.221.173.58,443,2.27,JP,NRT,227.57,343.15
8.222.185.236,8.221.173.58,443,2.22,JP,NRT,229.48,330.25
8.219.195.31,8.221.172.5,443,1.8,JP,NRT,226.14,348.37
8.216.5.125,8.216.5.125,443,1.67,JP,NRT,176.25,177.58
168.138.46.67,168.138.46.67,443,1.54,JP,KIX,175.23,182.61
8.216.5.125,8.216.5.125,8443,1.51,JP,NRT,184.16,175.17
8.216.5.125,8.216.5.125,2053,1.47,JP,NRT,175.97,170.49
8.216.5.125,8.216.5.125,2083,1.46,JP,NRT,161.09,166.76
8.216.5.125,8.216.5.125,2087,1.33,JP,NRT,178.47,186.81
8.216.5.125,8.216.5.125,2096,1.17,JP,NRT,157.49,166.87
8.222.193.153,8.221.172.5,443,1.17,JP,NRT,232.71,326.2
123.111.169.70,123.111.169.70,8443,2.69,KR,ICN,185.54,194.89
123.111.169.70,123.111.169.70,2096,2.67,KR,ICN,188.08,215.34
158.247.199.106,158.247.199.106,443,2.25,KR,ICN,190.14,194.1
123.111.169.70,123.111.169.70,2053,2.12,KR,ICN,194.96,199.29
123.111.169.70,123.111.169.70,2083,2.1,KR,ICN,187.37,203.35
123.111.169.70,123.111.169.70,2087,2.07,KR,ICN,183.64,222.8
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.84,KR,ICN,193.97,232.44
123.111.169.70,123.111.169.70,443,1.84,KR,ICN,187.51,209.2
103.78.133.103,103.78.133.103,443,1.72,KR,ICN,189.82,232.31
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.69,KR,ICN,187.53,250.96
130.162.132.38,130.162.132.38,443,1.6,KR,ICN,211.17,290.46
119.205.235.58,119.205.235.58,443,1.58,KR,ICN,209.95,203.11
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.5,KR,ICN,252.73,209.04
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.49,KR,ICN,200.09,211.31
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.48,KR,ICN,196.97,212.0
158.180.72.60,158.180.72.60,443,1.45,KR,ICN,203.67,261.3
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,219.21,199.85
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.21,KR,ICN,200.46,213.44
77.73.71.196,77.73.71.196,443,5.85,LV,VNO,108.83,212.89
92.118.170.191,92.118.170.191,443,2.3,LV,RIX,108.35,119.71
185.242.107.169,185.242.107.169,443,1.32,LV,RIX,112.47,151.75
185.73.222.95,185.73.222.95,443,24.31,NL,AMS,86.79,97.23
72.56.110.162,72.56.110.162,443,21.48,NL,AMS,114.59,160.14
77.238.255.234,77.238.255.234,443,20.55,NL,AMS,87.09,137.58
91.84.97.148,91.84.97.148,8443,20.18,NL,AMS,82.64,98.11
185.244.48.158,185.244.48.158,443,19.75,NL,AMS,86.19,96.21
91.84.97.196,91.84.97.196,443,19.37,NL,AMS,87.73,92.93
85.31.45.88,85.31.45.88,443,19.01,NL,AMS,88.48,269.69
212.34.138.139,212.34.138.139,443,18.52,NL,AMS,111.61,138.03
185.92.220.182,185.92.220.182,443,17.8,NL,AMS,89.96,98.03
185.23.19.19,185.23.19.19,443,17.53,NL,AMS,103.48,115.11
212.34.141.73,212.34.141.73,443,16.87,NL,AMS,104.64,186.49
91.84.97.196,91.84.97.196,8443,15.83,NL,AMS,90.75,97.38
5.144.176.134,5.144.176.134,443,15.26,NL,AMS,101.59,146.99
195.78.49.24,195.78.49.24,443,15.2,NL,AMS,103.58,171.46
66.151.42.239,66.151.42.239,443,14.94,NL,AMS,104.69,133.0
195.200.18.54,195.200.30.237,443,14.86,NL,AMS,83.71,91.86
31.59.185.57,31.59.185.57,443,14.51,NL,AMS,102.59,131.3
5.129.218.139,5.129.218.139,443,14.29,NL,AMS,156.99,185.73
91.232.114.118,91.232.114.118,443,14.14,NL,AMS,168.17,319.6
45.114.61.224,45.114.61.224,443,14.14,NL,AMS,144.34,250.99
144.124.228.213,144.124.228.213,443,14.06,NL,AMS,109.39,146.32
178.253.23.53,178.253.23.53,443,13.84,NL,AMS,100.38,103.64
195.133.81.231,195.133.81.231,443,13.67,NL,AMS,96.15,104.43
212.34.138.139,212.34.138.139,8443,13.56,NL,AMS,107.98,263.96
23.168.72.85,23.168.72.85,443,13.37,NL,DUS,110.82,143.83
62.84.103.222,62.84.103.222,443,13.28,NL,AMS,175.6,201.58
91.84.97.148,91.84.97.148,443,12.93,NL,AMS,90.68,97.78
31.15.19.21,31.15.19.21,443,12.8,NL,AMS,84.55,147.24
91.84.105.79,91.84.105.79,443,12.57,NL,AMS,96.16,101.66
46.17.97.176,46.17.97.176,443,12.41,NL,AMS,119.1,111.86
89.125.123.248,89.125.123.248,443,12.34,NL,AMS,100.74,130.62
144.31.200.52,144.31.200.52,443,12.34,NL,FRA,119.56,178.58
31.56.222.60,31.56.222.60,443,12.33,NL,AMS,131.38,164.69
31.207.47.231,31.207.47.231,443,11.78,NL,AMS,114.79,180.33
212.34.130.52,212.34.130.52,8443,11.47,NL,AMS,164.38,132.78
91.84.105.79,91.84.105.79,8443,11.43,NL,AMS,89.18,95.79
77.246.108.130,77.246.108.130,443,11.26,NL,AMS,94.55,114.07
144.124.228.213,144.124.228.213,8443,11.01,NL,AMS,187.42,113.35
72.56.72.198,72.56.72.198,443,10.64,NL,AMS,90.26,145.24
212.34.140.205,212.34.140.205,443,10.61,NL,AMS,86.29,123.82
194.32.98.131,194.32.98.131,443,10.57,NL,AMS,91.42,185.11
151.247.25.120,151.247.25.120,443,10.49,NL,AMS,92.72,102.27
91.84.103.45,91.84.103.45,8443,10.13,NL,AMS,177.21,176.09
185.138.88.7,185.138.88.7,443,9.79,NL,AMS,97.14,113.74
212.34.130.52,212.34.130.52,443,9.79,NL,AMS,147.86,153.77
178.173.254.43,178.173.254.43,443,9.71,NL,AMS,161.16,187.95
212.34.128.194,212.34.128.194,443,9.69,NL,AMS,115.21,134.04
91.84.101.56,91.84.101.56,8443,9.57,NL,AMS,130.72,251.19
84.235.160.223,84.235.160.223,443,9.52,NL,AMS,222.43,153.17
50.7.177.238,50.7.177.238,443,9.52,NL,AMS,90.82,121.93
77.220.214.135,77.220.214.135,443,9.51,NL,AMS,82.78,99.09
212.34.139.147,212.34.139.147,8443,9.33,NL,AMS,88.56,102.6
91.84.101.56,91.84.101.56,443,9.18,NL,AMS,174.22,157.93
144.124.252.83,144.124.252.83,443,9.15,NL,AMS,102.43,147.96
91.84.103.191,91.84.103.191,8443,8.99,NL,AMS,112.05,157.35
23.137.188.84,186.190.213.5,443,8.79,NL,DUS,98.96,127.22
159.223.4.44,159.223.4.44,443,8.77,NL,AMS,151.17,124.47
89.35.131.5,89.35.131.5,443,8.63,NL,AMS,98.21,104.39
72.56.69.244,72.56.69.244,443,8.31,NL,AMS,104.6,153.79
5.180.182.128,5.180.182.128,443,8.19,NL,AMS,96.71,101.67
82.23.173.54,82.23.173.54,443,8.14,NL,AMS,93.07,117.45
23.138.44.74,186.190.213.82,443,8.12,NL,DUS,145.25,146.63
152.53.200.193,152.53.200.193,8443,8.01,NL,AMS,113.76,118.36
78.40.197.85,78.40.197.85,443,7.94,NL,AMS,102.64,117.09
38.180.122.121,38.180.122.121,443,7.94,NL,AMS,136.25,271.98
212.34.140.205,212.34.140.205,8443,7.93,NL,AMS,99.32,136.21
45.85.117.30,45.85.117.30,443,7.91,NL,AMS,118.91,144.35
212.34.128.194,212.34.128.194,8443,7.86,NL,AMS,98.05,179.9
77.221.132.203,77.221.132.203,443,7.78,NL,AMS,125.3,182.83
152.53.200.166,152.53.200.166,8443,7.76,NL,AMS,116.6,135.26
82.24.123.193,82.24.123.193,443,7.68,NL,AMS,94.45,149.73
89.125.77.235,89.125.77.235,443,7.65,NL,AMS,98.44,135.05
43.250.54.107,43.250.54.107,8443,7.62,NL,AMS,89.33,104.17
209.38.101.169,209.38.101.169,443,7.57,NL,AMS,90.52,95.23
185.192.246.211,185.192.246.211,443,7.5,NL,AMS,124.22,109.15
43.250.54.107,43.250.54.107,443,7.46,NL,AMS,97.14,118.35
31.210.170.132,31.210.170.132,443,7.44,NL,AMS,89.23,105.55
45.91.168.69,45.91.168.69,443,7.29,NL,AMS,105.12,296.53
152.53.200.129,152.53.200.129,8443,7.17,NL,AMS,100.62,123.82
152.53.200.210,152.53.200.210,8443,7.15,NL,AMS,100.54,133.56
152.53.200.200,152.53.200.200,443,7.15,NL,AMS,101.25,120.88
212.7.207.4,212.7.207.4,443,7.08,NL,FRA,98.38,102.97
144.31.70.222,144.31.70.222,443,6.95,NL,FRA,95.88,110.75
152.53.200.144,152.53.200.144,8443,6.63,NL,AMS,98.09,116.21
66.151.32.59,66.151.32.59,443,6.53,NL,AMS,91.12,103.9
138.124.2.102,138.124.2.102,443,6.49,NL,AMS,90.93,143.08
23.168.72.23,67.220.80.230,443,6.48,NL,DUS,94.82,147.6
188.166.39.239,188.166.39.239,443,6.45,NL,AMS,83.45,96.93
144.124.235.197,144.124.235.197,443,6.37,NL,AMS,177.0,159.54
45.159.189.38,45.159.189.38,443,6.36,NL,AMS,105.51,133.16
166.1.22.116,166.1.22.116,443,6.34,NL,AMS,93.71,107.72
212.34.139.147,212.34.139.147,443,6.32,NL,AMS,102.27,100.78
80.74.28.213,80.74.28.213,443,6.17,NL,AMS,84.88,90.03
209.38.38.145,209.38.38.145,443,6.15,NL,AMS,89.17,94.89
152.53.200.193,152.53.200.193,443,6.15,NL,AMS,100.13,124.37
91.84.107.170,91.84.107.170,443,6.14,NL,AMS,99.23,134.34
91.84.103.45,91.84.103.45,443,6.03,NL,AMS,135.18,120.92
188.227.107.112,188.227.107.112,443,6.01,NL,AMS,116.05,241.15
80.74.28.213,80.74.28.213,8443,5.96,NL,AMS,84.68,97.56
91.132.58.156,91.132.58.156,443,5.83,NL,AMS,85.0,99.11
185.103.255.142,185.103.255.142,443,5.83,NL,AMS,99.82,113.98
89.110.81.200,89.110.81.200,443,5.77,NL,AMS,87.57,95.69
152.53.200.166,152.53.200.166,443,5.75,NL,AMS,121.16,147.48
91.84.103.191,91.84.103.191,443,5.72,NL,AMS,127.87,134.74
91.84.105.41,91.84.105.41,8443,5.68,NL,AMS,95.2,101.91
212.34.141.73,212.34.141.73,8443,5.67,NL,AMS,96.27,181.25
31.130.129.33,31.130.129.33,443,5.63,NL,AMS,94.37,114.0
82.22.146.226,82.22.146.226,443,5.63,NL,AMS,85.96,99.19
152.53.200.129,152.53.200.129,443,5.63,NL,AMS,119.31,140.69
43.250.53.73,43.250.53.73,8443,5.57,NL,AMS,94.77,114.49
104.248.95.127,178.128.136.175,443,5.52,NL,AMS,89.29,123.46
159.223.213.43,159.223.213.43,443,5.5,NL,AMS,84.93,88.3
77.221.133.14,178.217.101.126,443,5.49,NL,AMS,93.71,131.84
91.84.107.170,91.84.107.170,8443,5.49,NL,AMS,110.68,147.91
43.170.17.114,43.174.105.215,443,5.47,NL,AMS,87.95,97.46
95.179.140.212,95.179.140.212,443,5.4,NL,AMS,92.97,97.41
38.180.160.199,38.180.160.199,8443,5.4,NL,AMS,98.63,116.47
77.238.248.43,77.238.248.43,443,5.34,NL,AMS,88.44,103.87
152.53.200.200,152.53.200.200,8443,5.23,NL,AMS,102.5,119.2
202.148.55.220,202.148.55.220,8443,5.11,NL,AMS,97.23,89.65
72.56.72.94,72.56.72.94,443,5.1,NL,AMS,87.76,129.52
80.74.24.191,80.74.24.191,443,5.09,NL,AMS,90.91,113.22
91.84.99.166,91.84.99.166,443,5.05,NL,AMS,89.02,121.3
185.225.202.227,185.225.202.227,443,5.05,NL,AMS,99.46,110.45
194.87.27.183,194.87.27.183,443,5.04,NL,AMS,83.59,99.08
91.84.106.123,91.84.106.123,443,5.03,NL,AMS,87.4,95.71
23.137.188.153,186.190.213.82,443,4.88,NL,DUS,88.48,116.38
82.115.7.17,82.115.7.17,443,4.83,NL,AMS,86.8,94.23
103.65.231.157,103.65.231.157,443,4.82,NL,AMS,95.03,105.21
185.23.19.162,185.23.19.162,443,4.78,NL,AMS,94.73,104.63
208.123.185.218,208.123.185.218,443,4.75,NL,AMS,90.83,104.92
185.121.235.202,185.121.235.202,443,4.73,NL,AMS,96.21,109.93
194.85.251.87,194.85.251.87,443,4.71,NL,AMS,85.43,95.96
2.26.83.250,2.26.83.250,443,4.65,NL,AMS,93.48,109.04
82.40.60.127,82.40.60.127,443,4.47,NL,AMS,85.94,102.34
185.21.14.128,185.21.14.128,8443,4.4,NL,AMS,92.46,96.27
89.110.73.241,89.110.73.241,8443,4.38,NL,AMS,88.36,98.26
91.84.105.41,91.84.105.41,443,4.32,NL,AMS,89.65,92.21
194.135.38.251,194.135.38.251,443,4.31,NL,AMS,99.97,121.78
91.84.106.123,91.84.106.123,8443,4.25,NL,AMS,89.35,95.88
147.45.173.184,2a03:6f02::3732,443,4.2,NL,DME,83.25,204.97
212.34.139.152,212.34.139.152,8443,4.19,NL,AMS,87.75,94.0
212.34.139.152,212.34.139.152,443,4.06,NL,AMS,82.76,91.32
158.101.214.54,158.101.214.54,443,4.06,NL,AMS,94.1,101.02
152.53.200.241,152.53.200.241,8443,4.04,NL,AMS,98.23,126.17
194.135.38.156,194.135.38.156,443,4.02,NL,AMS,93.53,99.42
23.94.217.14,23.94.217.14,443,4.02,NL,AMS,88.88,119.02
152.53.200.118,152.53.200.118,8443,3.99,NL,AMS,100.9,123.77
152.53.200.241,152.53.200.241,443,3.97,NL,AMS,100.19,115.39
178.62.206.22,178.62.206.22,443,3.95,NL,AMS,87.77,94.16
152.53.200.210,152.53.200.210,443,3.94,NL,AMS,102.15,125.11
209.250.255.90,209.250.255.90,443,3.9,NL,AMS,94.23,108.75
91.84.101.164,91.84.101.164,8443,3.85,NL,AMS,81.75,90.02
171.22.30.125,171.22.30.125,443,3.85,NL,AMS,93.56,108.74
171.22.30.250,171.22.30.250,443,3.8,NL,AMS,102.59,116.2
91.84.103.60,91.84.103.60,443,3.78,NL,AMS,88.41,103.07
43.250.53.73,43.250.53.73,443,3.77,NL,AMS,95.34,111.62
176.119.141.113,176.119.141.113,443,3.76,NL,AMS,85.15,101.32
185.36.143.187,185.36.143.187,443,3.76,NL,TXL,91.24,119.48
91.84.101.191,91.84.101.191,8443,3.73,NL,AMS,112.28,105.95
141.144.195.228,141.144.195.228,443,3.72,NL,AMS,82.46,88.43
147.45.225.134,147.45.225.134,443,3.71,NL,AMS,89.63,93.45
91.84.99.166,91.84.99.166,8443,3.71,NL,AMS,95.07,116.07
161.35.147.14,161.35.147.14,443,3.69,NL,AMS,89.82,96.85
147.45.50.114,147.45.50.114,443,3.69,NL,AMS,111.1,104.46
5.101.84.107,5.101.84.107,443,3.68,NL,DUS,92.38,119.12
166.1.22.116,166.1.22.116,2053,3.66,NL,AMS,82.37,95.35
165.232.89.21,165.232.89.21,443,3.64,NL,AMS,90.75,95.61
195.211.124.26,195.211.124.26,443,3.64,NL,AMS,98.63,214.59
103.90.75.121,103.90.75.121,443,3.63,NL,AMS,91.32,92.81
185.167.96.18,185.167.96.18,443,3.6,NL,AMS,99.28,104.68
64.188.63.28,64.188.63.28,443,3.59,NL,AMS,87.26,96.11
67.220.80.230,67.220.80.230,443,3.57,NL,DUS,82.86,99.79
194.87.31.49,194.87.31.49,443,3.57,NL,AMS,95.98,125.59
62.197.48.250,62.197.48.250,443,3.53,NL,AMS,84.77,107.2
185.245.106.179,185.245.106.179,443,3.5,NL,AMS,88.75,107.63
185.121.235.202,185.121.235.202,8443,3.49,NL,AMS,93.21,104.83
45.147.199.13,45.147.199.13,443,3.48,NL,AMS,91.28,101.52
23.138.44.90,186.190.213.5,443,3.42,NL,DUS,88.43,105.08
185.245.106.179,185.245.106.179,8443,3.41,NL,AMS,90.58,102.01
147.45.133.128,147.45.133.128,443,3.4,NL,AMS,82.26,95.16
195.200.26.225,195.200.26.225,443,3.39,NL,AMS,88.74,93.32
178.208.79.186,178.208.79.186,443,3.38,NL,AMS,107.83,97.65
77.238.239.140,77.238.239.140,443,3.35,NL,AMS,90.4,99.03
212.34.135.33,212.34.135.33,443,3.33,NL,AMS,88.49,94.13
91.84.98.217,91.84.98.217,8443,3.31,NL,AMS,88.56,106.08
185.186.244.116,185.186.244.116,443,3.29,NL,AMS,103.17,99.53
144.124.245.51,144.124.245.51,443,3.29,NL,AMS,99.06,99.14
212.34.142.54,212.34.142.54,443,3.28,NL,AMS,93.79,95.05
152.53.200.106,152.53.200.106,8443,3.27,NL,AMS,99.43,117.69
91.84.99.217,91.84.99.217,443,3.27,NL,AMS,92.67,104.01
185.198.234.161,185.198.234.161,443,3.25,NL,AMS,86.9,392.47
198.13.159.199,198.13.159.199,443,3.25,NL,FRA,178.59,227.03
72.56.73.105,72.56.73.105,443,3.24,NL,AMS,96.74,98.82
185.245.105.178,185.245.105.178,8443,3.22,NL,AMS,92.88,100.38
185.171.83.147,185.171.83.147,443,3.2,NL,AMS,88.39,94.88
45.91.236.216,45.91.236.216,443,3.19,NL,AMS,81.45,103.24
94.103.95.115,94.103.95.115,443,3.15,NL,AMS,115.47,141.87
94.241.174.229,94.241.174.229,443,3.14,NL,AMS,93.4,99.14
91.84.104.172,91.84.104.172,8443,3.14,NL,AMS,93.63,104.46
195.133.38.245,195.133.38.245,443,3.13,NL,AMS,86.11,100.59
152.53.200.144,152.53.200.144,443,3.13,NL,AMS,98.06,115.49
185.21.14.128,185.21.14.128,443,3.13,NL,AMS,96.31,107.51
77.238.230.12,77.238.230.12,8443,3.13,NL,AMS,85.99,89.81
185.130.225.218,185.130.225.218,8443,3.12,NL,AMS,92.25,102.2
152.53.200.225,152.53.200.225,8443,3.12,NL,AMS,99.03,132.38
152.53.200.89,152.53.200.89,443,3.11,NL,AMS,104.15,118.59
77.238.238.133,77.238.238.133,443,3.1,NL,AMS,94.19,99.22
206.189.1.252,206.189.1.252,443,3.04,NL,AMS,90.18,100.65
185.245.105.178,185.245.105.178,443,3.03,NL,AMS,88.9,95.54
82.24.110.70,82.24.110.70,443,3.01,NL,AMS,92.3,107.23
45.114.62.226,45.114.62.226,443,3.01,NL,AMS,84.62,110.06
147.45.228.4,147.45.228.4,443,2.99,NL,AMS,93.8,97.31
185.130.225.218,185.130.225.218,443,2.97,NL,AMS,93.06,110.57
83.138.53.100,83.138.53.100,443,2.97,NL,AMS,104.84,106.1
93.183.124.129,93.183.124.129,443,2.95,NL,AMS,85.36,94.75
152.53.200.163,152.53.200.163,8443,2.93,NL,AMS,101.82,128.09
212.111.89.16,212.111.89.16,443,2.92,NL,AMS,93.3,109.66
147.45.252.132,147.45.252.132,443,2.91,NL,AMS,88.55,95.09
194.147.33.13,194.147.33.13,443,2.89,NL,AMS,91.27,118.23
91.84.98.217,91.84.98.217,443,2.88,NL,AMS,83.06,91.18
165.232.80.138,165.232.80.138,443,2.87,NL,AMS,82.08,87.32
212.34.148.210,212.34.148.210,443,2.87,NL,AMS,97.01,117.11
146.0.79.119,146.0.79.119,443,2.87,NL,AMS,87.32,164.14
152.53.200.139,152.53.200.139,443,2.86,NL,AMS,99.85,127.77
195.133.66.132,195.133.66.132,443,2.81,NL,AMS,96.3,103.39
2.56.212.172,2.56.212.172,443,2.8,NL,AMS,84.42,108.22
23.94.216.153,23.94.216.153,443,2.79,NL,AMS,91.81,117.41
77.238.239.140,77.238.239.140,8443,2.78,NL,AMS,83.71,93.27
178.62.242.239,178.62.242.239,443,2.76,NL,AMS,86.29,91.95
89.110.71.35,89.110.71.35,443,2.76,NL,AMS,89.09,99.65
82.22.3.66,82.22.3.66,443,2.76,NL,AMS,89.82,171.91
151.242.69.201,151.242.69.201,443,2.74,NL,AMS,97.28,117.07
152.53.200.89,152.53.200.89,8443,2.74,NL,AMS,104.87,132.02
89.110.81.200,89.110.81.200,8443,2.73,NL,AMS,81.84,88.99
152.53.200.106,152.53.200.106,443,2.7,NL,AMS,98.82,116.88
103.137.248.227,103.137.248.227,443,2.69,NL,AMS,104.66,103.25
194.113.153.226,194.113.153.226,443,2.69,NL,AMS,86.11,106.54
194.87.0.196,194.87.0.196,443,2.67,NL,AMS,88.42,93.23
103.45.247.67,103.45.247.67,443,2.66,NL,AMS,85.36,107.74
91.84.103.60,91.84.103.60,8443,2.65,NL,AMS,94.03,95.37
195.211.124.7,195.211.124.7,443,2.65,NL,AMS,98.57,142.7
77.238.230.12,77.238.230.12,443,2.64,NL,AMS,92.11,98.38
77.238.244.200,77.238.244.200,443,2.63,NL,AMS,90.2,104.48
152.53.200.139,152.53.200.139,8443,2.62,NL,AMS,113.69,113.12
212.34.132.122,212.34.132.122,8443,2.62,NL,AMS,95.03,108.9
212.34.135.103,212.34.135.103,443,2.6,NL,AMS,87.83,95.34
194.58.47.105,194.58.47.105,443,2.6,NL,AMS,86.54,91.82
45.88.67.65,45.88.67.65,443,2.59,NL,AMS,92.39,106.76
77.239.112.150,77.239.112.150,443,2.58,NL,AMS,97.61,108.12
72.56.85.104,72.56.85.104,443,2.57,NL,AMS,83.12,97.6
185.21.10.43,185.21.10.43,443,2.56,NL,AMS,89.17,98.03
144.31.234.92,144.31.234.92,443,2.55,NL,AMS,105.19,162.93
109.107.164.240,109.107.164.240,443,2.54,NL,AMS,84.43,109.58
72.56.95.38,72.56.95.38,443,2.52,NL,AMS,88.62,124.52
89.150.35.129,89.150.35.129,443,2.52,NL,AMS,87.73,108.21
5.129.236.151,5.129.236.151,443,2.52,NL,AMS,86.87,106.24
176.119.141.145,176.119.141.145,443,2.51,NL,AMS,92.97,128.31
89.110.73.241,89.110.73.241,443,2.5,NL,AMS,95.21,112.14
72.56.115.44,72.56.115.44,443,2.5,NL,AMS,87.8,102.62
195.26.227.28,195.26.227.28,443,2.48,NL,AMS,96.91,101.64
144.124.253.46,144.124.253.46,443,2.47,NL,AMS,104.76,106.95
212.34.142.54,212.34.142.54,8443,2.46,NL,AMS,100.15,107.0
91.84.100.104,91.84.100.104,443,2.45,NL,AMS,87.57,95.87
109.234.32.8,109.234.32.8,443,2.45,NL,AMS,94.94,99.88
31.15.19.199,31.15.19.199,443,2.42,NL,AMS,94.42,125.91
94.142.137.72,94.142.137.72,443,2.41,NL,AMS,96.98,93.78
212.69.87.98,212.69.87.98,443,2.4,NL,AMS,85.35,94.85
95.215.8.34,95.215.8.34,443,2.4,NL,AMS,89.93,107.76
147.45.170.176,147.45.170.176,2053,2.39,NL,AMS,93.11,100.3
89.110.102.110,89.110.102.110,443,2.39,NL,AMS,91.39,109.57
91.84.103.232,91.84.103.232,8443,2.38,NL,AMS,88.1,100.92
178.130.46.58,178.130.46.58,443,2.36,NL,AMS,96.79,110.7
194.116.215.239,194.116.215.239,443,2.36,NL,AMS,98.83,131.29
192.142.54.29,192.142.54.29,443,2.36,NL,AMS,84.77,100.37
91.84.102.145,91.84.102.145,443,2.33,NL,AMS,93.74,104.63
77.105.140.103,77.105.140.103,443,2.32,NL,AMS,103.8,133.01
23.94.220.233,23.94.220.233,443,2.29,NL,AMS,83.18,96.78
89.110.81.94,89.110.81.94,443,2.28,NL,AMS,89.67,130.31
2.26.110.36,2.26.110.36,443,2.27,NL,FRA,109.25,120.73
195.200.30.230,195.200.30.230,8443,2.25,NL,AMS,98.68,102.51
23.138.44.3,67.220.80.230,443,2.24,NL,DUS,95.27,112.88
144.31.234.92,144.31.234.92,8443,2.22,NL,AMS,107.0,169.21
45.149.234.214,45.149.234.214,443,2.22,NL,AMS,95.05,113.62
138.226.220.60,138.226.220.60,443,2.2,NL,AMS,92.02,97.99
5.180.181.166,5.180.181.166,443,2.15,NL,AMS,96.97,101.61
167.99.46.40,167.99.46.40,443,2.15,NL,AMS,93.47,107.24
152.53.200.118,152.53.200.118,443,2.14,NL,AMS,100.75,126.8
80.74.27.198,80.74.27.198,443,2.13,NL,AMS,88.49,96.6
89.40.70.79,89.40.70.79,443,2.12,NL,AMS,85.36,112.38
195.133.63.147,195.133.63.147,443,2.1,NL,AMS,101.32,96.04
147.45.170.176,147.45.170.176,443,2.1,NL,AMS,89.49,96.58
77.238.236.239,77.238.236.239,443,2.08,NL,AMS,93.94,142.95
91.84.102.54,91.84.102.54,8443,2.08,NL,AMS,96.52,124.85
152.53.200.202,152.53.200.202,443,2.06,NL,AMS,101.33,121.07
212.34.135.33,212.34.135.33,8443,2.0,NL,AMS,93.72,100.24
146.0.73.251,146.0.73.251,443,1.99,NL,AMS,98.77,110.21
212.34.147.86,212.34.147.86,443,1.99,NL,AMS,93.07,99.93
188.253.26.205,188.253.26.205,443,1.98,NL,AMS,94.32,108.76
212.34.134.96,212.34.134.96,8443,1.98,NL,AMS,87.77,112.49
152.53.200.72,152.53.200.72,8443,1.97,NL,AMS,98.81,123.06
152.53.200.202,152.53.200.202,8443,1.94,NL,AMS,100.06,123.68
185.233.184.70,185.233.184.70,443,1.93,NL,AMS,98.07,109.84
138.124.3.156,138.124.3.156,443,1.91,NL,AMS,165.4,97.19
5.181.134.74,5.181.134.74,443,1.9,NL,AMS,88.66,125.16
212.34.132.122,212.34.132.122,443,1.89,NL,AMS,91.59,98.94
82.115.4.109,82.115.4.109,443,1.86,NL,AMS,90.33,110.68
146.103.117.162,146.103.117.162,443,1.86,NL,AMS,97.37,126.38
152.53.200.126,152.53.200.126,8443,1.84,NL,AMS,117.63,115.34
77.105.142.168,77.105.142.168,443,1.83,NL,DME,94.16,347.4
89.110.79.248,89.110.114.118,443,1.82,NL,AMS,92.51,132.83
146.103.122.49,146.103.122.49,443,1.82,NL,AMS,100.52,120.01
5.45.70.203,5.45.70.203,443,1.82,NL,AMS,89.59,109.67
212.34.135.103,212.34.135.103,8443,1.81,NL,AMS,88.34,95.09
212.118.37.83,212.118.37.83,443,1.78,NL,AMS,122.33,140.66
152.53.200.163,152.53.200.163,443,1.74,NL,AMS,100.02,120.22
72.56.101.37,72.56.101.37,443,1.72,NL,AMS,82.72,90.49
91.84.102.54,91.84.102.54,443,1.72,NL,AMS,89.88,116.25
91.84.104.172,91.84.104.172,443,1.72,NL,AMS,93.77,101.84
31.56.222.122,31.56.222.122,443,1.7,NL,AMS,91.29,109.58
185.185.41.34,185.185.41.34,443,1.69,NL,AMS,93.35,97.97
212.22.74.89,212.22.74.89,443,1.69,NL,AMS,92.28,113.63
