IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.253.43.249,104.253.43.249,443,1.45,LV,ARN,131.57,167.43
213.139.229.211,213.139.229.211,443,1.41,LV,ARN,105.19,122.4
77.73.71.196,77.73.71.196,443,1.28,LV,VNO,111.58,214.64
45.130.215.242,45.130.215.242,443,1.26,LV,ARN,116.27,183.32
31.56.117.15,31.56.117.15,443,1.2,LV,RIX,118.12,124.57
217.147.15.82,217.147.15.82,443,1.19,LV,WAW,105.78,136.31
91.124.18.241,91.124.18.241,443,28.2,NL,AMS,102.67,227.82
109.104.153.94,109.104.153.94,443,18.05,NL,AMS,103.86,224.95
188.253.25.212,188.253.25.212,443,16.51,NL,AMS,265.65,133.14
91.132.58.156,91.132.58.156,443,15.28,NL,AMS,178.94,200.74
185.239.71.145,185.239.71.145,443,14.48,NL,AMS,93.24,94.74
80.76.34.190,80.76.34.190,443,14.43,NL,AMS,175.73,179.4
89.124.104.185,89.124.104.185,443,12.89,NL,AMS,116.28,271.76
84.32.190.192,84.32.190.192,443,11.42,NL,AMS,111.1,153.81
152.42.128.92,152.42.128.92,443,10.92,NL,AMS,82.54,145.51
108.61.164.231,95.179.145.49,443,10.49,NL,AMS,87.64,94.44
147.45.252.8,147.45.252.8,443,10.16,NL,FRA,100.33,256.04
94.103.9.160,94.103.9.160,443,9.98,NL,AMS,120.26,117.32
109.120.158.149,109.120.158.149,443,9.74,NL,AMS,116.71,214.62
167.71.66.234,167.71.66.234,443,9.07,NL,AMS,84.98,100.63
146.103.114.134,146.103.114.134,443,8.83,NL,AMS,112.59,197.38
23.94.220.233,23.94.220.233,443,8.16,NL,AMS,116.2,129.55
151.245.136.43,151.245.136.43,8443,8.08,NL,AMS,175.17,99.46
134.209.136.197,64.225.77.36,443,7.81,NL,AMS,89.28,95.7
38.7.145.212,38.7.145.212,8443,7.81,NL,AMS,91.34,101.34
2.27.169.58,2.27.169.58,443,7.78,NL,AMS,131.06,135.58
68.183.1.163,68.183.1.163,443,7.72,NL,AMS,89.09,95.4
31.57.196.196,31.57.196.196,443,7.63,NL,AMS,130.98,136.85
147.45.149.19,147.45.149.19,443,7.38,NL,FRA,87.33,126.75
88.218.120.170,88.218.120.170,443,7.3,NL,AMS,109.81,152.58
77.239.110.137,77.239.110.137,443,7.25,NL,FRA,122.38,209.89
152.53.200.69,152.53.200.69,8443,7.07,NL,AMS,210.88,142.18
94.103.95.115,94.103.95.115,443,6.98,NL,AMS,96.44,116.51
152.53.200.69,152.53.200.69,443,6.85,NL,AMS,205.51,136.84
144.124.245.51,144.124.245.51,443,6.84,NL,AMS,102.62,214.88
81.31.244.79,81.31.244.79,443,6.71,NL,FRA,92.67,114.82
72.56.68.247,72.56.68.247,443,6.68,NL,FRA,108.16,133.09
151.246.240.100,67.220.80.99,443,6.5,NL,DUS,84.88,106.1
178.173.248.64,178.173.248.64,443,6.49,NL,AMS,84.82,93.52
5.180.182.128,5.180.182.128,443,6.32,NL,AMS,94.34,109.19
38.180.213.105,38.180.213.105,443,6.26,NL,AMS,97.07,113.37
104.248.95.127,178.128.136.175,443,6.22,NL,AMS,99.81,104.79
94.241.175.74,94.241.175.74,443,6.19,NL,FRA,127.72,138.85
5.129.218.139,5.129.218.139,443,6.12,NL,FRA,109.65,141.23
147.45.228.4,147.45.228.4,443,6.1,NL,FRA,90.09,112.79
185.36.143.187,185.36.143.187,443,5.97,NL,AMS,84.46,115.58
23.138.44.90,186.190.213.5,443,5.9,NL,DUS,89.85,105.88
147.45.224.157,147.45.224.157,443,5.82,NL,FRA,89.4,107.66
43.170.17.114,43.174.105.154,443,5.68,NL,AMS,88.15,93.54
78.40.197.85,78.40.197.85,443,5.67,NL,AMS,124.32,118.06
167.99.38.153,167.99.38.153,443,5.56,NL,AMS,83.66,89.97
66.151.42.239,66.151.42.239,443,5.53,NL,AMS,85.83,93.61
193.124.189.227,193.124.189.227,443,5.49,NL,AMS,90.59,100.24
82.115.4.182,82.115.4.182,443,5.48,NL,AMS,107.16,108.78
72.56.99.71,72.56.99.71,443,5.42,NL,FRA,88.34,112.1
72.56.72.198,72.56.72.198,443,5.4,NL,FRA,83.41,118.58
152.53.200.115,152.53.200.115,8443,5.35,NL,AMS,104.79,109.05
185.94.164.139,185.94.164.139,443,5.35,NL,AMS,87.81,100.09
80.76.35.73,80.76.35.73,443,5.29,NL,AMS,87.65,105.8
89.150.41.92,89.150.41.92,443,5.24,NL,AMS,89.77,102.43
144.124.228.213,144.124.228.213,8443,5.21,NL,AMS,107.97,114.54
72.56.21.244,72.56.21.244,443,5.2,NL,FRA,88.54,123.35
152.53.105.182,152.53.105.182,443,4.96,NL,AMS,107.55,121.67
152.53.200.44,152.53.200.44,443,4.92,NL,AMS,101.84,126.08
46.8.229.48,46.8.229.48,443,4.87,NL,AMS,102.28,103.11
151.246.240.8,67.220.80.252,443,4.84,NL,DUS,103.41,132.11
152.53.200.115,152.53.200.115,443,4.81,NL,AMS,99.63,115.11
89.125.82.124,89.125.82.124,443,4.74,NL,DUS,107.19,122.91
2.27.169.41,2.27.169.41,443,4.73,NL,AMS,102.42,113.89
152.53.200.126,152.53.200.126,8443,4.72,NL,AMS,101.57,129.35
152.53.105.182,152.53.105.182,8443,4.69,NL,AMS,97.95,156.31
152.53.200.89,152.53.200.89,443,4.67,NL,AMS,100.03,125.05
188.166.1.80,161.35.247.7,443,4.6,NL,AMS,86.53,92.82
185.23.19.162,185.23.19.162,443,4.56,NL,AMS,97.26,118.9
45.159.189.38,45.159.189.38,443,4.56,NL,AMS,89.54,99.81
144.124.228.213,144.124.228.213,443,4.54,NL,AMS,108.31,135.33
185.225.202.227,185.225.202.227,443,4.51,NL,AMS,89.4,101.84
82.24.110.70,82.24.110.70,443,4.48,NL,AMS,117.61,147.66
152.53.200.89,152.53.200.89,8443,4.4,NL,AMS,100.02,118.84
152.53.200.139,152.53.200.139,8443,4.32,NL,AMS,98.9,115.27
38.7.145.212,38.7.145.212,443,4.31,NL,AMS,87.12,95.32
88.210.12.8,88.210.12.8,443,4.3,NL,AMS,104.27,113.02
5.129.209.192,5.129.209.192,443,4.23,NL,FRA,88.72,110.31
152.53.200.129,152.53.200.129,443,4.21,NL,AMS,100.19,119.03
151.242.120.8,67.220.80.252,443,4.2,NL,DUS,85.22,96.73
31.59.185.57,31.59.185.57,443,4.19,NL,AMS,84.92,168.37
152.53.200.124,152.53.200.124,443,4.17,NL,AMS,103.45,139.57
167.99.44.172,167.99.44.172,443,4.16,NL,AMS,99.87,102.34
152.53.200.44,152.53.200.44,8443,4.16,NL,AMS,98.4,131.35
43.250.54.107,43.250.54.107,443,4.11,NL,AMS,98.04,128.75
152.53.200.152,152.53.200.152,443,4.06,NL,AMS,103.33,106.14
152.53.200.126,152.53.200.126,443,4.06,NL,AMS,104.5,126.86
31.222.229.52,31.222.229.52,443,4.02,NL,AMS,84.03,93.12
144.31.24.77,144.31.24.77,443,4.01,NL,AMS,84.96,95.08
195.133.63.151,195.133.63.151,443,3.99,NL,FRA,83.86,156.62
195.133.63.147,195.133.63.147,443,3.97,NL,FRA,90.87,108.86
80.74.30.241,80.74.30.241,443,3.93,NL,AMS,92.99,132.71
31.15.19.10,31.15.19.10,443,3.9,NL,AMS,89.9,106.28
82.24.123.193,82.24.123.193,443,3.87,NL,AMS,92.62,102.5
152.53.200.152,152.53.200.152,8443,3.79,NL,AMS,100.06,111.19
185.81.115.188,185.81.115.188,443,3.77,NL,AMS,95.56,151.35
82.115.5.207,82.115.5.207,443,3.75,NL,AMS,83.91,93.15
152.53.200.129,152.53.200.129,8443,3.74,NL,AMS,101.49,117.56
2.56.212.172,2.56.212.172,443,3.71,NL,AMS,89.09,113.19
2.27.169.177,2.27.169.177,443,3.66,NL,AMS,111.2,180.02
152.53.200.105,152.53.200.105,8443,3.65,NL,AMS,100.27,115.06
82.115.7.17,82.115.7.17,443,3.61,NL,AMS,87.92,90.02
84.32.101.72,84.32.189.82,443,3.59,NL,AMS,83.65,96.76
152.53.200.178,152.53.200.178,8443,3.58,NL,AMS,101.29,124.06
109.120.142.219,109.120.142.219,443,3.56,NL,AMS,82.36,131.94
178.62.206.22,178.62.206.22,443,3.53,NL,AMS,84.26,114.05
23.137.188.166,186.190.213.5,443,3.49,NL,DUS,92.26,107.26
152.53.200.124,152.53.200.124,8443,3.38,NL,AMS,120.49,133.82
188.227.107.112,188.227.107.112,443,3.37,NL,AMS,90.74,102.27
194.87.243.86,194.87.243.86,443,3.36,NL,FRA,94.7,149.51
43.250.54.107,43.250.54.107,8443,3.33,NL,AMS,93.99,129.96
212.193.1.234,212.193.1.234,443,3.33,NL,AMS,89.33,103.92
152.53.200.139,152.53.200.139,443,3.3,NL,AMS,101.81,113.03
84.235.160.223,84.235.160.223,443,3.29,NL,AMS,87.19,94.4
152.53.200.166,152.53.200.166,8443,3.29,NL,AMS,100.12,113.9
185.204.52.78,185.204.52.78,443,3.26,NL,AMS,85.05,128.72
152.53.200.118,152.53.200.118,443,3.25,NL,AMS,100.71,113.97
212.7.207.4,212.7.207.4,443,3.21,NL,FRA,88.67,113.88
72.56.80.109,72.56.80.109,443,3.21,NL,FRA,87.65,108.43
5.129.238.238,5.129.238.238,443,3.2,NL,FRA,99.82,140.43
80.74.28.213,80.74.28.213,8443,3.16,NL,AMS,89.87,93.56
2.27.169.118,2.27.169.118,443,3.13,NL,AMS,110.93,115.54
158.101.214.54,158.101.214.54,443,3.11,NL,AMS,86.04,90.73
178.173.252.197,178.173.252.197,443,3.11,NL,AMS,87.85,138.87
147.45.170.241,147.45.170.241,443,3.1,NL,FRA,90.28,110.93
103.65.231.157,103.65.231.157,443,3.1,NL,AMS,89.52,99.79
185.73.222.95,185.73.222.95,443,3.09,NL,AMS,85.62,107.78
82.115.5.207,82.115.5.207,8443,3.09,NL,AMS,87.29,101.95
152.53.200.178,152.53.200.178,443,3.09,NL,AMS,100.94,116.14
151.247.25.120,151.247.25.120,443,3.07,NL,TXL,86.1,123.56
194.85.249.105,194.85.249.105,443,3.07,NL,AMS,91.91,105.71
152.53.200.78,152.53.200.78,443,3.07,NL,AMS,98.39,115.39
38.180.122.121,38.180.122.121,443,3.05,NL,AMS,90.87,114.51
185.223.93.86,185.223.93.86,443,3.0,NL,AMS,84.24,107.16
5.129.216.14,5.129.216.14,443,3.0,NL,FRA,89.86,104.23
152.53.200.241,152.53.200.241,8443,2.93,NL,AMS,101.02,113.42
77.105.142.168,77.105.142.168,443,2.93,NL,AMS,114.75,109.39
94.241.174.229,94.241.174.229,443,2.92,NL,FRA,87.57,105.23
152.53.200.51,152.53.200.51,443,2.9,NL,AMS,98.13,117.04
202.148.53.185,202.148.53.185,443,2.89,NL,AMS,91.38,104.01
109.176.207.168,109.176.207.168,443,2.88,NL,AMS,81.17,91.04
91.201.115.92,91.201.115.92,443,2.88,NL,AMS,95.44,106.62
185.36.143.71,185.36.143.71,443,2.85,NL,TXL,84.2,185.41
146.103.122.49,146.103.122.49,443,2.84,NL,AMS,105.14,113.62
212.69.84.150,212.69.84.150,443,2.84,NL,AMS,91.2,105.16
80.74.28.213,80.74.28.213,443,2.84,NL,AMS,93.14,95.04
164.92.217.96,164.92.217.96,443,2.82,NL,AMS,83.79,97.33
103.97.88.133,103.97.88.133,8443,2.81,NL,AMS,92.42,96.3
82.22.146.226,82.22.146.226,443,2.8,NL,AMS,103.32,101.46
152.53.200.166,152.53.200.166,443,2.79,NL,AMS,98.63,116.51
146.103.113.158,146.103.113.158,443,2.76,NL,AMS,92.73,105.51
72.56.95.38,72.56.95.38,443,2.76,NL,AMS,83.29,98.1
72.56.21.49,72.56.21.49,443,2.72,NL,FRA,83.76,127.35
2.59.183.140,2.59.183.140,443,2.7,NL,TXL,88.12,169.11
134.122.54.149,134.122.54.149,443,2.68,NL,AMS,84.82,91.12
178.62.207.195,178.62.207.195,443,2.68,NL,AMS,88.8,94.06
67.220.80.6,67.220.80.6,443,2.68,NL,DUS,83.47,97.95
178.173.254.43,178.173.254.43,443,2.67,NL,AMS,83.64,119.35
195.133.38.112,195.133.38.112,443,2.66,NL,AMS,91.52,104.88
23.108.217.103,23.108.217.103,443,2.65,NL,AMS,90.75,99.04
66.248.207.63,66.248.207.63,443,2.65,NL,AMS,90.8,117.55
5.180.181.166,5.180.181.166,443,2.63,NL,DUS,88.78,98.88
212.192.217.100,212.192.217.100,443,2.63,NL,FRA,88.0,115.2
185.200.178.185,185.200.178.185,443,2.63,NL,AMS,99.81,111.78
62.84.103.222,62.84.103.222,443,2.62,NL,AMS,102.24,157.36
146.0.73.202,146.0.73.202,443,2.62,NL,AMS,85.71,93.65
212.80.218.161,212.80.218.161,443,2.61,NL,AMS,85.3,101.37
152.53.200.197,152.53.200.197,443,2.61,NL,AMS,100.31,128.77
103.137.250.250,103.137.250.250,443,2.61,NL,AMS,82.34,91.11
146.0.79.33,146.0.79.33,443,2.61,NL,AMS,85.46,106.02
141.227.130.76,141.227.130.76,443,2.58,NL,AMS,86.71,108.37
64.225.77.36,64.225.77.36,443,2.57,NL,AMS,86.91,92.91
89.124.86.85,89.124.86.85,443,2.56,NL,AMS,102.69,114.33
194.135.38.140,194.135.38.140,443,2.55,NL,FRA,82.89,106.32
151.245.92.236,151.245.92.236,443,2.55,NL,AMS,87.12,110.79
77.73.132.242,77.73.132.242,443,2.54,NL,FRA,88.64,113.48
5.129.216.14,5.129.216.14,8443,2.54,NL,FRA,95.23,109.75
2.27.169.240,2.27.169.240,443,2.52,NL,AMS,107.39,126.82
144.124.235.197,144.124.235.197,443,2.49,NL,AMS,102.34,110.53
88.210.12.132,88.210.12.132,443,2.49,NL,AMS,93.86,102.0
152.53.200.118,152.53.200.118,8443,2.43,NL,AMS,99.86,115.84
67.220.80.230,67.220.80.230,443,2.42,NL,DUS,92.98,107.3
62.212.68.100,62.212.68.100,443,2.42,NL,FRA,83.36,118.03
165.232.89.21,165.232.89.21,443,2.4,NL,AMS,88.85,93.03
103.97.88.133,103.97.88.133,443,2.39,NL,AMS,94.34,120.79
43.250.54.97,43.250.54.97,8443,2.38,NL,AMS,93.32,122.01
188.226.153.14,188.226.153.14,443,2.38,NL,AMS,89.48,191.54
138.124.79.250,138.124.79.250,8443,2.38,NL,AMS,85.55,103.52
51.15.70.69,51.15.70.69,443,2.35,NL,AMS,87.52,94.92
23.168.72.17,23.168.72.17,443,2.35,NL,DUS,88.29,114.85
152.53.200.51,152.53.200.51,8443,2.35,NL,AMS,99.43,122.53
31.57.196.193,31.57.196.193,443,2.35,NL,AMS,102.79,106.81
152.53.200.18,152.53.200.18,443,2.32,NL,AMS,100.24,131.55
23.94.134.141,23.94.134.141,8443,2.31,NL,AMS,85.33,102.16
95.85.245.89,195.133.63.147,443,2.31,NL,FRA,110.23,207.42
72.56.101.37,72.56.101.37,443,2.31,NL,FRA,92.13,104.67
45.147.199.13,45.147.199.13,443,2.29,NL,AMS,94.97,104.35
138.124.67.58,138.124.67.58,443,2.28,NL,AMS,93.78,115.37
89.125.77.235,89.125.77.235,443,2.27,NL,AMS,95.24,142.75
186.190.213.5,186.190.213.5,443,2.26,NL,DUS,89.8,102.03
80.74.24.191,80.74.24.191,443,2.26,NL,AMS,86.6,94.57
31.56.222.60,31.56.222.60,443,2.25,NL,AMS,88.46,103.07
161.35.147.14,161.35.147.14,443,2.24,NL,AMS,83.82,116.83
152.53.200.241,152.53.200.241,443,2.24,NL,AMS,97.78,116.15
5.181.134.74,5.181.134.74,443,2.21,NL,AMS,83.05,96.01
152.53.200.210,152.53.200.210,8443,2.21,NL,AMS,100.28,117.29
185.138.88.76,185.138.88.76,443,2.2,NL,AMS,92.82,106.09
152.53.200.197,152.53.200.197,8443,2.14,NL,AMS,102.47,124.81
80.64.17.209,80.64.17.209,443,2.14,NL,FRA,84.16,141.35
217.177.11.243,217.177.11.243,443,2.13,NL,AMS,90.56,120.13
141.227.131.75,141.227.131.75,443,2.12,NL,AMS,93.36,136.52
222.167.217.115,222.167.217.115,443,2.09,NL,AMS,100.16,105.94
222.167.217.43,222.167.217.43,443,2.08,NL,AMS,100.91,132.78
209.38.101.169,209.38.101.169,443,2.05,NL,AMS,91.29,95.33
185.23.19.56,185.23.19.56,443,2.05,NL,AMS,86.41,98.99
168.100.9.81,168.100.9.81,443,2.03,NL,AMS,152.9,168.5
185.147.127.44,185.147.127.44,443,2.02,NL,FRA,89.91,119.95
165.232.80.138,165.232.80.138,443,2.02,NL,AMS,82.73,87.97
152.53.200.200,152.53.200.200,443,2.02,NL,AMS,99.92,124.42
144.124.252.83,144.124.252.83,443,2.01,NL,AMS,93.85,102.05
138.124.79.250,138.124.79.250,443,2.0,NL,AMS,92.63,130.68
2.27.169.43,2.27.169.43,443,2.0,NL,AMS,100.56,109.51
2.58.56.125,2.58.56.125,443,1.97,NL,AMS,83.5,116.41
185.167.96.18,185.167.96.18,443,1.97,NL,DUS,81.63,100.25
23.138.44.3,67.220.80.230,443,1.93,NL,DUS,87.64,107.1
217.177.11.129,217.177.11.129,443,1.9,NL,AMS,90.29,175.55
31.57.196.41,31.57.196.41,443,1.9,NL,AMS,102.63,108.59
194.85.251.87,194.85.251.87,443,1.88,NL,AMS,91.05,103.55
2.26.110.36,2.26.110.36,443,1.87,NL,FRA,96.73,132.75
86.107.197.161,86.107.197.161,443,1.87,NL,AMS,89.98,108.0
152.53.200.174,152.53.200.174,8443,1.86,NL,AMS,98.91,118.75
152.53.200.165,152.53.200.165,443,1.86,NL,AMS,98.42,116.74
45.85.117.30,45.85.117.30,443,1.85,NL,TXL,84.86,116.5
152.53.200.71,152.53.200.71,443,1.82,NL,AMS,96.89,115.41
152.53.200.200,152.53.200.200,8443,1.81,NL,AMS,97.62,123.8
31.57.196.9,31.57.196.9,443,1.81,NL,AMS,100.72,109.56
152.53.200.210,152.53.200.210,443,1.81,NL,AMS,101.73,134.87
144.124.241.129,144.124.241.129,443,1.81,NL,AMS,94.29,110.31
23.94.134.141,23.94.134.141,443,1.81,NL,AMS,93.72,100.64
2.27.169.221,2.27.169.221,443,1.75,NL,AMS,101.52,109.24
159.223.4.44,159.223.4.44,443,1.74,NL,AMS,89.62,96.22
192.210.175.185,192.210.175.185,443,1.73,NL,AMS,88.23,97.4
194.58.47.105,194.58.47.105,443,1.72,NL,AMS,83.76,90.79
86.107.197.239,86.107.197.239,443,1.71,NL,AMS,88.12,98.54
152.53.200.18,152.53.200.18,8443,1.68,NL,AMS,100.39,131.77
72.56.78.182,72.56.78.182,443,1.67,NL,FRA,88.87,119.78
185.103.255.245,185.103.255.245,443,1.67,NL,AMS,82.52,89.25
152.53.200.71,152.53.200.71,8443,1.66,NL,AMS,99.96,109.85
31.15.19.21,31.15.19.21,443,1.64,NL,AMS,97.87,114.75
2.58.14.96,2a07:efc0:1001:137c:5652:ff:fe39:cea2,443,1.62,NL,AMS,87.5,162.84
212.118.39.237,212.118.39.237,443,1.62,NL,AMS,100.37,119.41
178.253.23.53,178.253.23.53,443,1.61,NL,FRA,88.04,116.18
152.53.200.225,152.53.200.225,8443,1.6,NL,AMS,98.18,123.28
23.168.72.85,23.168.72.85,443,1.6,NL,DUS,91.81,100.26
62.197.48.250,62.197.48.250,443,1.6,NL,AMS,97.13,128.35
88.210.9.6,88.210.9.6,443,1.59,NL,AMS,93.51,189.94
89.124.77.146,89.124.77.146,443,1.57,NL,AMS,97.81,110.42
88.218.248.211,88.218.248.211,443,1.57,NL,AMS,82.8,91.51
95.179.140.212,95.179.140.212,443,1.57,NL,AMS,87.79,93.81
185.186.244.116,185.186.244.116,443,1.57,NL,AMS,90.69,93.24
88.210.9.6,88.210.9.6,8443,1.56,NL,AMS,96.07,165.2
89.150.35.155,89.150.35.155,443,1.56,NL,AMS,91.15,98.36
166.1.22.116,166.1.22.116,443,1.53,NL,AMS,92.49,102.86
152.53.200.165,152.53.200.165,8443,1.53,NL,AMS,97.87,118.14
95.179.142.54,95.179.142.54,443,1.53,NL,AMS,89.49,91.61
43.250.54.97,43.250.54.97,443,1.51,NL,AMS,87.74,123.75
185.133.174.7,185.133.174.7,443,1.51,NL,AMS,88.73,111.21
31.59.114.114,31.59.114.114,443,1.5,NL,AMS,95.93,113.55
185.130.225.252,185.130.225.252,2053,1.49,NL,AMS,91.14,98.07
93.77.165.232,144.124.228.213,8443,1.47,NL,AMS,123.01,226.32
152.53.200.105,152.53.200.105,443,1.47,NL,AMS,103.81,113.05
45.150.109.126,45.150.109.126,443,1.46,NL,AMS,95.62,106.03
45.91.237.93,45.91.237.93,443,1.46,NL,FRA,91.63,105.82
82.115.6.21,82.115.6.21,443,1.45,NL,AMS,82.35,91.87
2.27.169.199,2.27.169.199,443,1.45,NL,AMS,109.22,120.26
185.21.10.43,185.21.10.43,443,1.44,NL,AMS,83.76,104.82
82.40.60.127,82.40.60.127,443,1.44,NL,AMS,90.56,98.01
95.181.162.170,95.181.162.170,443,1.44,NL,FRA,111.78,161.87
144.124.229.34,144.124.229.34,443,1.43,NL,AMS,102.87,110.85
147.45.238.86,147.45.238.86,443,1.43,NL,FRA,88.11,106.63
213.142.147.133,213.142.147.133,443,1.42,NL,AMS,96.83,119.78
103.13.210.67,103.13.210.67,443,1.42,NL,AMS,86.61,92.14
2.27.12.237,2.27.12.237,443,1.41,NL,AMS,90.98,119.97
38.180.117.83,38.180.117.83,443,1.4,NL,AMS,98.55,108.34
212.192.217.100,212.192.217.100,8443,1.4,NL,FRA,83.06,115.6
146.190.236.144,146.190.236.144,443,1.4,NL,AMS,91.99,121.38
185.192.246.211,185.192.246.211,443,1.4,NL,FRA,82.23,99.97
134.122.50.11,134.122.50.11,443,1.39,NL,AMS,96.39,94.62
166.1.22.116,166.1.22.116,2053,1.39,NL,AMS,92.32,104.02
31.57.196.40,31.57.196.40,443,1.39,NL,AMS,109.81,119.87
217.144.189.83,217.144.189.83,443,1.39,NL,FRA,111.31,173.87
152.53.200.106,152.53.200.106,443,1.39,NL,AMS,100.37,123.78
147.45.248.214,147.45.248.214,443,1.37,NL,FRA,88.57,116.22
82.22.3.66,82.22.3.66,443,1.37,NL,AMS,91.75,103.99
31.57.196.109,31.57.196.109,443,1.35,NL,AMS,100.78,118.33
91.232.114.118,91.232.114.118,443,1.35,NL,AMS,87.02,91.91
147.45.170.176,147.45.170.176,2053,1.33,NL,FRA,83.14,101.86
212.80.216.85,212.80.216.85,443,1.33,NL,AMS,91.36,105.21
152.53.200.15,152.53.200.15,443,1.32,NL,AMS,140.26,101.74
178.255.222.148,178.255.222.148,443,1.32,NL,AMS,86.75,100.72
209.38.38.145,209.38.38.145,443,1.31,NL,AMS,99.45,99.12
77.110.118.177,77.110.118.177,443,1.31,NL,FRA,112.96,166.58
132.243.235.228,132.243.235.228,443,1.31,NL,AMS,86.31,93.17
46.17.101.133,46.17.101.133,443,1.31,NL,AMS,100.78,104.11
89.208.105.87,89.208.105.87,443,1.3,NL,FRA,110.64,172.78
109.248.162.37,109.248.162.37,443,1.3,NL,AMS,87.49,128.16
152.53.200.106,152.53.200.106,8443,1.3,NL,AMS,112.27,112.39
152.53.200.15,152.53.200.15,8443,1.29,NL,AMS,115.13,116.44
152.53.200.78,152.53.200.78,8443,1.29,NL,AMS,99.24,118.77
2.26.110.123,2.26.110.123,443,1.28,NL,FRA,95.3,139.14
64.188.63.28,64.188.63.28,443,1.26,NL,FRA,100.43,111.91
195.133.66.132,195.133.66.132,443,1.24,NL,FRA,88.32,109.58
2.26.110.123,2.26.110.123,8443,1.23,NL,FRA,99.81,138.15
152.53.200.225,152.53.200.225,443,1.21,NL,AMS,99.79,114.55
103.137.248.227,103.137.248.227,443,1.2,NL,AMS,93.62,94.38
23.94.216.153,23.94.216.153,443,1.2,NL,AMS,84.43,102.42
132.243.166.21,132.243.166.21,443,1.19,NL,AMS,102.44,101.71
194.135.38.251,194.135.38.251,443,1.19,NL,FRA,97.76,106.05
2.26.110.36,2.26.110.36,8443,1.19,NL,FRA,102.36,120.66
185.138.88.7,185.138.88.7,443,1.19,NL,AMS,88.63,105.53
195.78.49.24,195.78.49.24,443,1.18,NL,AMS,86.85,118.05
152.53.200.174,152.53.200.174,443,1.16,NL,AMS,100.38,120.06
94.142.137.72,94.142.137.72,443,1.15,NL,AMS,87.26,97.73
109.120.142.143,109.120.142.143,443,1.14,NL,AMS,82.24,132.55
93.77.165.232,144.124.228.213,443,1.13,NL,AMS,125.86,226.49
23.138.44.74,186.190.213.82,443,1.13,NL,DUS,88.36,118.95
185.244.48.158,185.244.48.158,443,1.12,NL,AMS,86.16,111.21
109.73.204.202,109.73.204.202,443,1.12,NL,FRA,84.0,104.17
185.94.165.207,185.94.165.207,443,1.11,NL,AMS,82.1,92.33
151.246.240.4,67.220.80.246,443,1.1,NL,DUS,94.58,116.32
138.249.141.27,138.249.141.27,443,1.06,NL,AMS,134.7,104.61
152.53.200.72,152.53.200.72,443,1.06,NL,AMS,110.5,105.75
2.27.169.216,2.27.169.216,443,1.06,NL,AMS,107.04,152.07
212.69.84.32,212.69.84.32,443,1.06,NL,AMS,92.1,115.58
45.91.236.216,45.91.236.216,443,1.05,NL,FRA,89.71,110.88
77.110.118.50,77.110.118.50,443,1.04,NL,FRA,110.99,172.47
94.177.51.36,94.177.51.36,443,1.03,NL,AMS,94.68,132.64
138.226.220.60,138.226.220.60,443,1.01,NL,AMS,89.13,103.7
152.53.200.193,152.53.200.193,443,1.01,NL,AMS,99.17,116.72
94.103.0.67,94.103.0.67,443,6.41,PL,WAW,104.58,133.61
2.27.79.22,2.27.79.22,443,5.58,PL,WAW,114.55,158.15
193.106.196.250,193.106.196.250,443,5.4,PL,WAW,146.7,137.7
212.192.22.177,212.192.22.177,443,4.2,PL,WAW,128.83,138.41
188.116.40.37,188.116.40.37,443,4.0,PL,WAW,104.05,145.28
2.59.163.33,2.59.163.33,443,3.8,PL,WAW,108.73,109.84
95.156.204.82,95.156.204.82,8443,3.73,PL,WAW,111.6,113.79
31.169.126.66,31.169.126.66,443,3.63,PL,WAW,107.3,108.13
31.76.251.29,31.76.251.29,443,3.35,PL,WAW,100.41,113.86
82.118.20.234,82.118.20.234,443,3.32,PL,WAW,106.32,125.0
95.156.204.82,95.156.204.82,443,2.98,PL,WAW,115.45,112.01
51.68.141.223,51.68.141.223,443,2.76,PL,WAW,102.59,109.9
91.108.237.23,91.108.237.23,443,2.73,PL,WAW,104.71,112.76
82.40.38.216,82.40.38.216,443,2.64,PL,WAW,106.93,115.7
45.149.63.149,45.149.63.149,8443,2.52,PL,WAW,105.2,109.95
31.169.126.66,31.169.126.66,8443,2.49,PL,WAW,103.55,114.78
146.59.18.234,54.36.186.141,443,2.43,PL,WAW,103.8,206.92
45.198.0.157,45.198.0.157,443,2.25,PL,WAW,100.14,106.59
45.149.63.149,45.149.63.149,443,2.2,PL,WAW,103.31,112.83
45.198.0.122,45.198.0.122,443,2.08,PL,WAW,103.34,148.85
193.108.170.80,193.108.170.80,443,2.06,PL,WAW,109.77,115.71
89.126.229.173,89.126.229.173,443,1.98,PL,WAW,116.72,135.07
103.167.234.26,103.167.234.26,443,1.77,PL,WAW,100.62,114.15
191.101.184.50,191.101.184.50,443,1.73,PL,WAW,108.54,132.99
51.75.32.106,217.182.79.55,443,1.62,PL,WAW,102.64,117.04
151.241.227.21,151.241.227.21,443,1.55,PL,WAW,109.9,159.77
54.36.186.141,54.36.186.141,443,1.54,PL,WAW,103.92,110.0
139.28.97.231,139.28.97.231,443,1.54,PL,WAW,176.69,265.98
217.182.79.55,217.182.79.55,443,1.5,PL,WAW,104.15,112.07
185.253.45.68,185.253.45.68,443,1.48,PL,WAW,106.12,128.78
51.38.132.136,51.38.132.136,443,1.43,PL,WAW,103.64,167.79
