IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.108.190.5,91.108.190.5,443,1.31,GB,ARN,136.33,182.37
57.128.183.40,57.128.183.40,8443,1.31,GB,LHR,82.1,82.74
57.128.183.13,57.128.183.13,8443,1.3,GB,LHR,80.75,85.08
57.128.181.82,57.128.181.82,8443,1.29,GB,LHR,81.95,156.54
57.128.183.108,57.128.183.108,8443,1.27,GB,LHR,75.1,80.37
57.129.137.242,57.129.137.242,8443,1.25,GB,LHR,83.36,83.4
57.129.137.218,57.129.137.218,443,1.24,GB,LHR,78.09,81.85
57.128.179.111,57.128.179.111,443,1.23,GB,LHR,114.04,92.2
57.129.137.208,57.129.137.208,443,1.23,GB,LHR,86.37,88.48
57.128.179.111,57.128.179.111,8443,1.16,GB,LHR,87.04,104.4
57.128.181.125,57.128.181.125,8443,1.16,GB,LHR,75.49,81.44
57.129.137.90,57.129.137.90,443,1.13,GB,LHR,76.38,83.56
57.129.137.201,57.129.137.201,443,1.1,GB,LHR,83.43,81.74
57.128.177.203,57.128.177.203,443,1.09,GB,LHR,76.94,93.42
57.129.137.239,57.129.137.239,8443,1.03,GB,LHR,85.56,87.24
91.227.62.165,69.42.213.171,443,1.02,GB,LHR,75.7,81.17
57.128.183.138,57.128.183.138,443,1.01,GB,LHR,80.43,88.79
43.168.16.112,43.175.115.168,443,1.74,HK,HKG,212.92,226.03
47.239.231.121,47.239.231.121,443,1.57,HK,HKG,211.73,395.73
47.239.189.60,47.239.189.60,443,1.53,HK,HKG,210.09,212.63
74.119.193.221,74.119.193.221,443,1.49,HK,HKG,231.06,308.24
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.36,HK,HKG,209.82,214.82
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,207.15,214.98
23.141.52.169,23.141.52.169,443,1.09,HK,HKG,230.17,270.14
103.219.194.43,103.219.194.43,443,1.04,HK,HKG,215.47,222.17
47.239.4.246,47.239.4.246,8443,1.03,HK,HKG,208.02,219.95
47.239.4.246,47.239.4.246,2053,1.0,HK,HKG,205.45,218.95
129.154.251.13,129.154.251.13,443,1.51,IN,BOM,229.23,234.15
45.89.105.211,45.89.105.211,443,1.42,IN,BOM,190.61,212.8
216.10.243.159,43.225.54.7,443,1.38,IN,BOM,189.2,195.1
143.110.247.61,143.110.247.61,8443,1.3,IN,BLR,202.96,217.58
143.110.247.61,143.110.247.61,443,1.06,IN,BLR,215.27,225.15
172.104.97.39,172.104.97.39,443,6.14,JP,NRT,185.83,245.45
8.222.193.153,8.221.172.5,443,2.37,JP,NRT,223.32,304.74
8.219.155.125,8.221.173.53,443,2.33,JP,NRT,246.29,361.41
64.176.56.68,64.176.56.68,443,2.32,JP,KIX,173.55,179.8
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.28,JP,NRT,166.41,187.22
150.230.5.126,2603:c023:5:be04::44,443,1.79,JP,KIX,185.68,208.5
8.219.195.31,8.221.169.97,443,1.56,JP,NRT,234.15,311.43
89.125.244.207,89.125.244.207,443,1.17,JP,NRT,174.82,193.39
149.28.21.106,149.28.21.106,443,1.11,JP,NRT,165.61,168.27
123.111.169.70,123.111.169.70,2096,3.72,KR,ICN,205.57,204.96
123.111.169.70,123.111.169.70,443,3.53,KR,ICN,219.29,208.24
123.111.169.70,123.111.169.70,2087,3.35,KR,ICN,200.18,205.46
123.111.169.70,123.111.169.70,8443,3.29,KR,ICN,188.28,199.81
123.111.169.70,123.111.169.70,2083,3.19,KR,ICN,235.93,206.84
123.111.169.70,123.111.169.70,2053,2.79,KR,ICN,218.06,213.27
130.162.132.38,130.162.132.38,443,2.0,KR,ICN,199.75,344.43
146.56.188.74,146.56.188.74,443,1.86,KR,ICN,189.8,201.22
130.162.130.105,130.162.130.105,443,1.71,KR,ICN,188.89,198.99
45.93.31.34,45.93.31.34,443,1.54,KR,ICN,191.35,223.48
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.38,KR,ICN,194.25,259.43
158.247.199.106,158.247.199.106,443,1.07,KR,ICN,197.03,200.05
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.06,KR,ICN,206.98,208.61
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.02,KR,ICN,199.41,214.12
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.01,KR,ICN,191.01,199.44
85.31.102.163,85.31.102.163,443,7.14,LV,RIX,111.79,173.5
193.68.89.220,193.68.89.220,443,3.13,LV,ARN,99.36,115.39
77.73.71.196,77.73.71.196,443,2.56,LV,VNO,108.55,189.72
103.231.73.153,103.231.73.153,443,2.51,LV,RIX,115.37,152.16
194.58.34.139,194.58.34.139,443,2.37,LV,RIX,123.32,160.85
213.155.12.173,213.155.12.173,443,2.17,LV,ARN,103.26,162.8
185.242.107.169,185.242.107.169,443,1.99,LV,RIX,105.53,121.25
195.135.253.164,195.135.253.164,443,1.66,LV,VNO,110.93,171.82
31.57.158.134,31.57.158.134,443,1.62,LV,ARN,111.7,124.08
46.21.80.141,46.21.80.141,8443,1.27,LV,RIX,110.1,151.94
92.118.170.191,92.118.170.191,443,1.27,LV,RIX,114.38,114.36
46.21.80.141,46.21.80.141,443,1.22,LV,RIX,109.96,125.72
62.197.48.250,62.197.48.250,443,24.52,NL,AMS,129.69,144.93
195.26.227.28,195.26.227.28,443,22.47,NL,AMS,98.98,100.18
195.26.227.28,195.26.227.28,8443,22.14,NL,AMS,96.37,92.97
38.180.213.105,38.180.213.105,443,21.1,NL,AMS,116.76,128.82
50.7.177.238,50.7.177.238,443,19.54,NL,AMS,119.75,147.84
78.17.41.211,78.17.41.211,443,19.28,NL,AMS,91.69,102.79
23.94.134.141,23.94.134.141,443,17.91,NL,AMS,101.17,117.69
23.94.134.141,23.94.134.141,8443,16.68,NL,AMS,110.93,127.7
45.151.69.77,45.151.69.77,443,16.28,NL,AMS,98.98,95.51
176.119.141.113,176.119.141.113,443,16.2,NL,AMS,94.98,124.15
77.238.247.93,77.238.247.93,443,15.37,NL,AMS,87.16,115.39
91.84.104.248,91.84.104.248,443,14.87,NL,AMS,158.2,109.9
72.56.95.38,72.56.95.38,443,14.16,NL,AMS,105.76,173.53
46.17.102.250,46.17.102.250,443,13.62,NL,AMS,85.35,161.4
212.69.84.150,212.69.84.150,443,13.53,NL,AMS,109.53,121.09
91.84.99.166,91.84.99.166,8443,13.42,NL,AMS,125.31,136.48
91.84.99.166,91.84.99.166,443,13.15,NL,AMS,130.16,171.67
31.15.19.180,31.15.19.180,443,12.98,NL,AMS,98.8,147.01
91.84.97.148,91.84.97.148,8443,12.47,NL,AMS,104.04,101.38
86.107.197.239,86.107.197.239,443,12.3,NL,AMS,111.5,109.5
2.58.56.125,2.58.56.125,443,12.3,NL,AMS,93.07,152.73
186.190.213.227,186.190.213.5,443,12.17,NL,DUS,154.86,242.87
194.60.133.209,194.60.133.209,443,11.68,NL,AMS,96.86,186.29
91.84.104.248,91.84.104.248,8443,11.51,NL,AMS,139.05,122.34
89.110.81.94,89.110.81.94,443,11.44,NL,AMS,92.28,116.57
146.190.236.144,146.190.236.144,443,11.39,NL,AMS,89.68,92.3
144.124.238.212,144.124.238.212,443,11.26,NL,AMS,159.4,204.2
91.84.97.148,91.84.97.148,443,11.03,NL,AMS,134.25,106.26
82.23.163.39,82.23.163.39,443,10.73,NL,AMS,105.92,258.87
94.241.175.74,94.241.175.74,443,10.3,NL,AMS,129.54,109.31
194.60.133.209,194.60.133.209,8443,10.3,NL,AMS,97.28,327.64
51.15.70.69,51.15.70.69,443,10.07,NL,AMS,85.11,124.74
91.84.106.75,91.84.106.75,443,9.94,NL,AMS,117.24,139.18
152.53.200.174,152.53.200.174,443,9.8,NL,AMS,121.23,130.83
194.156.66.171,194.156.66.171,443,9.69,NL,DUS,105.27,218.57
88.218.248.195,88.218.248.195,443,9.62,NL,AMS,110.17,210.98
161.35.247.7,161.35.247.7,443,9.5,NL,AMS,91.08,95.84
89.150.59.208,89.150.59.208,443,9.37,NL,AMS,98.16,160.88
109.120.142.219,109.120.142.219,443,9.3,NL,AMS,96.55,141.3
85.92.108.39,85.92.108.39,443,9.08,NL,AMS,150.5,176.08
67.220.80.230,67.220.80.230,443,8.66,NL,DUS,118.05,223.17
152.53.200.72,152.53.200.72,443,8.6,NL,AMS,115.84,127.5
194.87.83.44,194.87.83.44,443,8.59,NL,AMS,140.03,172.13
91.84.106.75,91.84.106.75,8443,8.55,NL,AMS,90.18,188.4
212.34.147.86,212.34.147.86,443,8.12,NL,AMS,86.0,120.36
77.73.132.242,77.73.132.242,443,8.11,NL,AMS,113.24,142.85
193.233.127.123,193.233.127.123,443,7.59,NL,AMS,91.68,107.43
134.209.136.197,64.225.77.36,443,7.57,NL,AMS,87.05,95.6
23.138.44.3,67.220.80.230,443,7.44,NL,DUS,83.9,106.94
178.208.78.77,178.208.78.77,443,7.41,NL,AMS,83.67,99.51
152.53.200.78,152.53.200.78,443,7.35,NL,AMS,112.81,117.49
103.27.158.217,103.27.158.217,443,7.29,NL,AMS,94.6,123.88
91.103.253.223,91.103.253.223,443,7.27,NL,AMS,84.75,95.13
91.84.107.137,91.84.107.137,443,7.12,NL,AMS,89.7,94.69
152.53.200.174,152.53.200.174,8443,7.08,NL,AMS,135.32,116.07
185.94.165.207,185.94.165.207,443,7.07,NL,AMS,92.55,106.08
91.84.107.170,91.84.107.170,8443,6.94,NL,AMS,96.61,93.02
91.84.104.172,91.84.104.172,8443,6.93,NL,AMS,82.88,119.92
185.245.106.179,185.245.106.179,8443,6.86,NL,AMS,112.82,110.68
109.120.142.143,109.120.142.143,443,6.78,NL,AMS,94.12,111.05
146.103.122.49,146.103.122.49,443,6.75,NL,AMS,109.14,166.84
94.241.174.229,94.241.174.229,443,6.68,NL,AMS,105.2,245.48
83.138.53.100,83.138.53.100,443,6.65,NL,AMS,88.4,109.61
84.235.160.223,84.235.160.223,443,6.55,NL,AMS,81.95,89.95
185.213.211.29,185.213.211.29,443,6.49,NL,AMS,120.38,151.26
91.84.103.60,91.84.103.60,8443,6.45,NL,AMS,83.07,98.77
91.84.101.191,91.84.101.191,8443,6.41,NL,AMS,82.98,109.5
212.34.141.73,212.34.141.73,443,6.4,NL,AMS,88.24,102.72
176.222.54.182,176.222.54.182,443,6.24,NL,AMS,158.59,161.06
172.233.60.113,172.233.60.113,443,6.14,NL,AMS,89.79,95.25
5.129.219.71,5.129.219.71,443,5.9,NL,AMS,144.28,180.01
2.26.83.250,2.26.83.250,443,5.75,NL,AMS,89.74,104.02
143.47.183.211,143.47.183.211,443,5.73,NL,AMS,86.18,90.65
152.53.200.115,152.53.200.115,443,5.72,NL,AMS,106.54,122.56
91.84.106.123,91.84.106.123,443,5.67,NL,AMS,81.81,89.4
89.35.131.5,89.35.131.5,443,5.63,NL,AMS,96.2,211.78
152.53.200.200,152.53.200.200,8443,5.63,NL,AMS,99.51,130.26
185.23.238.76,185.23.238.76,443,5.61,NL,AMS,88.39,132.68
103.102.228.113,103.102.228.113,443,5.59,NL,AMS,90.77,150.6
152.53.200.115,152.53.200.115,8443,5.5,NL,AMS,106.72,127.89
91.84.103.60,91.84.103.60,443,5.45,NL,AMS,83.05,114.49
185.233.184.13,185.233.184.13,443,5.42,NL,AMS,94.17,105.74
152.53.200.72,152.53.200.72,8443,5.4,NL,AMS,104.45,127.51
212.34.134.96,212.34.134.96,443,5.33,NL,AMS,88.48,98.32
93.113.171.181,93.113.171.181,443,5.32,NL,AMS,84.79,106.43
43.250.53.73,43.250.53.73,443,5.26,NL,AMS,97.43,106.75
31.169.124.136,31.169.124.136,443,5.24,NL,AMS,92.99,103.68
212.34.148.210,212.34.148.210,443,5.18,NL,AMS,93.75,134.19
45.144.154.146,45.144.154.146,443,5.15,NL,AMS,94.6,117.89
164.92.217.96,164.92.217.96,443,5.1,NL,AMS,93.73,159.79
195.93.253.115,195.93.253.115,443,5.06,NL,AMS,93.19,130.74
91.84.101.164,91.84.101.164,8443,5.04,NL,AMS,103.21,86.46
144.31.70.222,144.31.70.222,443,5.04,NL,FRA,96.01,107.89
212.34.135.103,212.34.135.103,443,5.03,NL,AMS,90.39,99.98
91.84.101.164,91.84.101.164,443,4.98,NL,AMS,82.72,90.61
91.84.100.152,91.84.100.152,8443,4.97,NL,AMS,85.98,91.43
77.239.109.66,77.239.109.66,443,4.96,NL,FRA,117.91,192.69
188.166.79.180,188.166.79.180,443,4.9,NL,AMS,90.78,95.64
89.124.77.146,89.124.77.146,443,4.89,NL,AMS,95.03,118.36
212.22.74.89,212.22.74.89,443,4.86,NL,AMS,113.14,193.13
91.84.104.172,91.84.104.172,443,4.82,NL,AMS,82.46,98.54
212.34.134.96,212.34.134.96,8443,4.73,NL,AMS,82.51,91.01
152.53.200.144,152.53.200.144,443,4.71,NL,AMS,100.34,126.03
152.53.200.200,152.53.200.200,443,4.64,NL,AMS,101.47,117.91
23.168.72.17,23.168.72.17,443,4.56,NL,DUS,94.44,109.44
89.150.35.155,89.150.35.155,443,4.56,NL,AMS,84.92,106.32
91.84.100.152,91.84.100.152,443,4.55,NL,AMS,95.37,94.11
43.250.53.73,43.250.53.73,8443,4.53,NL,AMS,92.2,145.5
164.92.210.231,164.92.210.231,443,4.53,NL,AMS,93.46,95.21
152.53.200.166,152.53.200.166,443,4.5,NL,AMS,100.85,116.81
91.84.107.137,91.84.107.137,8443,4.45,NL,AMS,107.1,109.99
152.53.200.126,152.53.200.126,8443,4.27,NL,AMS,100.86,125.98
82.115.6.21,82.115.6.21,443,4.26,NL,AMS,83.66,95.84
91.84.101.191,91.84.101.191,443,4.23,NL,AMS,88.07,110.29
212.34.135.103,212.34.135.103,8443,4.22,NL,AMS,84.29,96.56
109.176.207.168,109.176.207.168,443,4.22,NL,AMS,80.47,88.2
209.250.255.90,209.250.255.90,443,4.19,NL,AMS,84.33,90.49
5.180.182.128,5.180.182.128,443,4.15,NL,AMS,93.72,93.97
152.53.200.126,152.53.200.126,443,4.06,NL,AMS,99.6,131.44
185.103.255.142,185.103.255.142,443,4.05,NL,AMS,82.15,93.93
45.12.69.152,45.12.69.152,443,4.03,NL,AMS,82.74,102.18
2.58.14.96,2.58.14.96,443,4.02,NL,AMS,87.65,95.95
185.73.222.95,185.73.222.95,443,3.99,NL,AMS,94.58,96.13
152.53.200.15,152.53.200.15,443,3.95,NL,AMS,104.21,139.68
188.166.1.80,161.35.247.7,443,3.94,NL,AMS,89.93,108.69
94.142.137.72,94.142.137.72,443,3.93,NL,AMS,94.42,95.47
167.99.38.153,167.99.38.153,443,3.93,NL,AMS,93.61,96.9
152.53.200.78,152.53.200.78,8443,3.89,NL,AMS,114.88,131.17
152.53.200.15,152.53.200.15,8443,3.84,NL,AMS,106.48,132.29
93.183.91.7,93.183.91.7,8443,3.82,NL,AMS,91.45,92.14
2.27.169.216,2.27.169.216,443,3.8,NL,AMS,108.13,126.07
171.22.30.250,171.22.30.250,443,3.78,NL,AMS,98.28,131.23
185.245.106.179,185.245.106.179,443,3.76,NL,AMS,90.97,91.8
212.34.141.125,212.34.141.125,8443,3.74,NL,AMS,87.51,91.08
212.34.141.73,212.34.141.73,8443,3.73,NL,AMS,81.62,119.56
188.226.153.14,188.226.153.14,443,3.68,NL,AMS,90.57,181.12
185.245.106.205,185.245.106.205,443,3.67,NL,AMS,87.68,87.26
89.110.73.241,89.110.73.241,443,3.63,NL,AMS,85.75,91.19
91.84.107.170,91.84.107.170,443,3.63,NL,AMS,88.22,95.67
91.84.101.222,91.84.101.222,8443,3.61,NL,AMS,86.05,109.5
152.53.105.182,152.53.105.182,443,3.61,NL,AMS,100.16,147.62
165.232.80.138,165.232.80.138,443,3.58,NL,AMS,89.83,89.19
152.53.200.164,152.53.200.164,8443,3.55,NL,AMS,102.82,124.46
82.22.146.226,82.22.146.226,443,3.53,NL,AMS,95.08,92.41
212.108.82.225,212.108.82.225,443,3.52,NL,AMS,85.94,92.79
103.27.158.217,103.27.158.217,8443,3.52,NL,AMS,99.62,115.33
212.34.135.33,212.34.135.33,443,3.51,NL,AMS,89.96,99.66
152.53.200.144,152.53.200.144,8443,3.48,NL,AMS,100.64,126.11
91.84.97.196,91.84.97.196,443,3.45,NL,AMS,88.91,93.81
2.56.212.172,2.56.212.172,443,3.44,NL,AMS,92.8,200.53
185.70.187.38,185.70.187.38,443,3.43,NL,AMS,91.38,103.74
89.150.35.129,89.150.35.129,443,3.43,NL,AMS,93.14,98.34
212.34.132.122,212.34.132.122,8443,3.39,NL,AMS,83.2,91.67
91.132.58.156,91.132.58.156,443,3.39,NL,AMS,91.37,94.35
178.62.206.22,178.62.206.22,443,3.38,NL,AMS,100.81,110.28
212.34.140.216,212.34.140.216,443,3.37,NL,AMS,88.41,88.26
62.84.97.123,62.84.97.123,443,3.34,NL,AMS,102.51,106.38
103.54.19.134,103.54.19.134,443,3.34,NL,AMS,81.31,89.63
85.31.45.88,85.31.45.88,443,3.33,NL,AMS,84.91,117.66
195.133.40.234,195.133.40.234,443,3.33,NL,AMS,83.56,133.08
88.210.12.8,88.210.12.8,443,3.29,NL,AMS,115.54,127.72
77.238.238.133,77.238.238.133,443,3.27,NL,AMS,87.49,90.34
222.167.217.115,222.167.217.115,443,3.26,NL,AMS,95.42,96.96
77.105.142.249,77.105.142.249,443,3.25,NL,AMS,107.1,206.42
103.13.210.67,103.13.210.67,443,3.25,NL,AMS,83.34,93.33
212.34.134.37,212.34.134.37,8443,3.23,NL,AMS,84.09,90.79
77.238.244.233,77.238.244.233,443,3.22,NL,AMS,90.78,132.33
2.26.110.36,2.26.110.36,8443,3.22,NL,FRA,102.92,132.26
88.210.9.6,88.210.9.6,8443,3.2,NL,AMS,94.68,107.68
2.27.169.6,2.27.169.6,443,3.18,NL,AMS,96.52,104.33
195.78.49.24,195.78.49.24,443,3.17,NL,AMS,92.72,111.83
193.109.69.48,193.109.69.48,443,3.15,NL,AMS,85.62,92.29
37.48.90.120,37.48.90.120,443,3.14,NL,MAD,83.61,154.85
109.120.158.192,109.120.158.192,443,3.11,NL,AMS,98.05,104.75
91.124.18.241,91.124.18.241,443,3.07,NL,AMS,88.08,90.23
80.74.30.1,80.74.26.176,443,3.07,NL,AMS,84.86,93.52
146.0.73.202,146.0.73.202,443,3.05,NL,AMS,92.57,102.23
2.26.110.36,2.26.110.36,443,3.02,NL,FRA,105.33,125.57
45.91.236.216,45.91.236.216,443,3.01,NL,AMS,84.92,96.29
152.53.105.182,152.53.105.182,8443,3.0,NL,AMS,100.54,142.84
152.53.200.89,152.53.200.89,443,2.97,NL,AMS,98.04,114.98
188.253.26.205,188.253.26.205,443,2.96,NL,AMS,87.36,101.26
152.53.200.89,152.53.200.89,8443,2.94,NL,AMS,108.79,104.89
194.87.82.149,194.87.82.149,443,2.93,NL,AMS,92.19,98.38
91.84.103.191,91.84.103.191,443,2.92,NL,AMS,89.71,98.4
159.223.213.43,159.223.213.43,443,2.92,NL,AMS,95.72,96.79
193.124.188.208,193.124.188.208,443,2.91,NL,AMS,88.98,100.75
31.15.19.199,31.15.19.199,443,2.9,NL,AMS,86.53,141.11
185.245.106.205,185.245.106.205,8443,2.88,NL,AMS,83.44,96.94
194.135.38.140,194.135.38.140,443,2.86,NL,AMS,86.28,131.71
194.58.39.80,194.58.39.80,443,2.86,NL,AMS,84.19,94.5
82.115.7.17,82.115.7.17,443,2.86,NL,AMS,87.63,93.66
151.245.136.43,151.245.136.43,8443,2.85,NL,AMS,86.28,151.79
91.84.97.63,91.84.97.63,8443,2.84,NL,AMS,91.88,93.15
185.21.10.43,185.21.10.43,443,2.83,NL,AMS,88.78,112.06
93.183.91.7,93.183.91.7,443,2.82,NL,AMS,87.36,96.1
91.84.103.10,91.84.103.10,8443,2.81,NL,AMS,95.01,129.73
212.34.135.33,212.34.135.33,8443,2.77,NL,AMS,89.29,96.97
91.84.107.69,91.84.107.69,443,2.77,NL,AMS,85.3,89.66
91.84.97.196,91.84.97.196,8443,2.74,NL,AMS,86.89,89.11
91.84.105.79,91.84.105.79,443,2.74,NL,AMS,95.54,107.92
23.168.72.85,23.168.72.85,443,2.73,NL,DUS,98.35,113.03
94.177.51.36,94.177.51.36,443,2.72,NL,AMS,93.93,118.11
212.111.82.142,212.111.82.142,443,2.71,NL,AMS,87.14,93.26
185.239.71.145,185.239.71.145,443,2.7,NL,AMS,132.49,95.72
23.108.217.103,23.108.217.103,443,2.68,NL,AMS,96.48,94.04
82.115.4.182,82.115.4.182,443,2.66,NL,AMS,83.51,100.42
185.180.196.64,185.180.196.64,443,2.66,NL,AMS,83.02,91.49
152.53.200.18,152.53.200.18,443,2.66,NL,AMS,100.74,109.82
152.53.200.166,152.53.200.166,8443,2.63,NL,AMS,99.23,122.15
88.210.9.6,88.210.9.6,443,2.62,NL,AMS,100.66,111.21
185.200.178.185,185.200.178.185,443,2.62,NL,AMS,94.33,102.01
212.111.89.16,212.111.89.16,443,2.61,NL,AMS,85.27,110.36
185.167.96.18,185.167.96.18,443,2.61,NL,DUS,89.0,105.2
103.97.88.133,103.97.88.133,443,2.6,NL,AMS,82.54,87.28
212.34.130.52,212.34.130.52,8443,2.6,NL,AMS,94.22,94.73
185.94.164.139,185.94.164.139,443,2.6,NL,AMS,96.88,119.43
152.53.200.178,152.53.200.178,8443,2.59,NL,AMS,98.68,121.76
38.180.117.83,38.180.117.83,443,2.57,NL,AMS,90.6,108.28
152.53.200.18,152.53.200.18,8443,2.56,NL,AMS,104.42,119.17
91.84.102.145,91.84.102.145,443,2.52,NL,AMS,90.93,120.72
72.56.78.182,72.56.78.182,443,2.52,NL,AMS,86.23,153.08
212.34.130.52,212.34.130.52,443,2.5,NL,AMS,90.62,97.02
152.53.200.178,152.53.200.178,443,2.5,NL,AMS,99.05,116.76
31.59.114.114,31.59.114.114,443,2.49,NL,AMS,95.22,107.59
195.133.17.127,195.133.17.127,443,2.47,NL,AMS,93.64,108.71
202.148.55.220,202.148.55.220,8443,2.45,NL,AMS,91.12,97.97
72.56.85.104,72.56.85.104,443,2.44,NL,AMS,81.21,109.31
91.84.106.123,91.84.106.123,8443,2.42,NL,AMS,83.73,91.56
222.167.217.127,222.167.217.127,443,2.41,NL,AMS,98.83,103.8
195.133.15.241,195.133.15.241,443,2.41,NL,AMS,83.86,129.95
91.84.101.56,91.84.101.56,8443,2.41,NL,AMS,82.98,88.91
152.42.128.92,152.42.128.92,443,2.4,NL,AMS,94.9,89.09
103.97.88.133,103.97.88.133,8443,2.4,NL,AMS,83.46,97.84
45.87.121.7,45.87.121.7,443,2.38,NL,AMS,91.3,99.13
195.211.124.7,195.211.124.7,443,2.38,NL,AMS,92.81,148.2
152.53.200.124,152.53.200.124,443,2.36,NL,AMS,100.2,116.6
5.129.226.114,5.129.226.114,443,2.34,NL,AMS,89.87,149.06
195.200.30.230,195.200.30.230,443,2.33,NL,AMS,87.59,93.59
212.34.140.216,212.34.140.216,8443,2.33,NL,AMS,85.3,91.9
31.222.229.52,31.222.229.52,443,2.33,NL,AMS,105.55,94.9
212.34.153.65,212.34.153.65,443,2.31,NL,AMS,82.42,137.01
62.212.68.100,62.212.68.100,443,2.3,NL,FRA,86.89,106.75
23.94.220.207,23.94.220.207,443,2.29,NL,AMS,89.16,102.74
194.246.82.213,194.246.82.213,443,2.28,NL,AMS,95.71,143.05
109.120.158.149,109.120.158.149,443,2.28,NL,AMS,93.11,102.04
152.53.200.152,152.53.200.152,8443,2.28,NL,AMS,105.21,118.87
31.56.222.60,31.56.222.60,443,2.28,NL,AMS,93.84,115.78
2.26.110.123,2.26.110.123,443,2.26,NL,FRA,112.17,142.88
178.130.46.58,178.130.46.58,443,2.25,NL,AMS,90.53,116.07
202.148.53.62,202.148.53.62,443,2.25,NL,AMS,89.71,94.0
185.130.224.236,185.130.224.236,443,2.25,NL,AMS,88.65,95.07
23.168.72.23,67.220.80.230,443,2.24,NL,DUS,87.9,100.26
82.115.4.109,82.115.4.109,443,2.23,NL,AMS,85.23,89.98
212.34.134.37,212.34.134.37,443,2.22,NL,AMS,82.42,89.4
186.190.213.211,186.190.213.82,443,2.22,NL,DUS,107.47,104.03
178.253.23.53,178.253.23.53,443,2.21,NL,AMS,99.14,146.43
23.94.216.153,23.94.216.153,443,2.2,NL,AMS,84.07,133.9
146.103.113.158,146.103.113.158,443,2.2,NL,AMS,94.24,106.02
91.84.102.145,91.84.102.145,8443,2.18,NL,AMS,95.95,115.3
5.129.216.14,5.129.216.14,443,2.18,NL,AMS,83.52,156.29
193.168.199.94,193.168.199.94,443,2.17,NL,AMS,88.75,107.85
193.124.189.227,193.124.189.227,443,2.17,NL,AMS,81.32,92.33
89.124.86.85,89.124.86.85,443,2.16,NL,AMS,112.97,106.77
77.238.230.12,77.238.230.12,8443,2.15,NL,AMS,85.21,85.9
152.53.200.124,152.53.200.124,8443,2.15,NL,AMS,100.19,118.8
185.36.143.187,185.36.143.187,443,2.1,NL,AMS,84.59,103.54
202.148.55.220,202.148.55.220,443,2.1,NL,AMS,86.27,91.54
212.34.142.54,212.34.142.54,8443,2.09,NL,AMS,88.05,92.73
78.17.19.185,78.17.19.185,443,2.09,NL,AMS,86.19,113.59
5.180.181.166,5.180.181.166,443,2.08,NL,DUS,84.92,92.77
5.101.84.107,5.101.84.107,443,2.08,NL,DUS,84.85,126.72
91.84.107.69,91.84.107.69,8443,2.07,NL,AMS,85.94,88.91
64.188.63.28,64.188.63.28,443,2.06,NL,AMS,90.37,152.05
152.53.200.164,152.53.200.164,443,2.05,NL,AMS,108.9,107.82
89.110.73.241,89.110.73.241,8443,2.04,NL,AMS,83.77,89.59
195.200.30.230,195.200.30.230,8443,2.04,NL,AMS,91.2,92.79
152.53.200.152,152.53.200.152,443,2.03,NL,AMS,102.91,117.49
152.53.200.202,152.53.200.202,8443,2.0,NL,AMS,106.7,109.64
91.84.105.79,91.84.105.79,8443,2.0,NL,AMS,84.83,95.4
45.87.107.158,45.87.107.158,443,2.0,NL,AMS,97.8,108.0
91.84.103.10,91.84.103.10,443,1.99,NL,AMS,91.81,90.66
206.189.1.252,206.189.1.252,443,1.99,NL,AMS,82.78,95.11
91.84.98.217,91.84.98.217,8443,1.98,NL,AMS,86.96,90.07
38.180.160.199,38.180.160.199,8443,1.98,NL,AMS,95.94,133.89
152.53.200.105,152.53.200.105,8443,1.97,NL,AMS,101.33,121.38
45.133.118.153,45.133.118.153,443,1.97,NL,AMS,88.07,127.36
144.124.228.213,144.124.228.213,443,1.94,NL,AMS,130.31,110.36
43.250.54.97,43.250.54.97,8443,1.93,NL,AMS,93.64,105.09
134.122.54.149,134.122.54.149,443,1.93,NL,AMS,89.63,95.44
194.87.62.139,194.87.62.139,443,1.92,NL,AMS,91.78,101.07
167.99.44.172,167.99.44.172,443,1.87,NL,AMS,82.16,101.18
62.60.244.97,2a01:e5c0:451f::2,443,1.86,NL,FRA,95.7,112.51
212.34.132.122,212.34.132.122,443,1.84,NL,AMS,84.13,88.96
91.84.101.222,91.84.101.222,443,1.83,NL,AMS,93.16,133.55
194.113.153.226,194.113.153.226,443,1.79,NL,AMS,87.32,107.79
147.45.252.132,147.45.252.132,443,1.77,NL,AMS,85.94,107.99
77.220.214.135,77.220.214.135,443,1.77,NL,AMS,92.11,111.01
89.125.82.124,89.125.82.124,443,1.74,NL,AMS,90.51,108.14
46.17.101.133,46.17.101.133,443,1.74,NL,AMS,95.56,102.83
171.22.30.125,171.22.30.125,443,1.73,NL,AMS,91.96,109.75
152.53.200.71,152.53.200.71,8443,1.71,NL,AMS,107.88,121.03
146.103.109.132,146.103.109.132,443,1.66,NL,AMS,121.65,111.28
