IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.0.79.119,146.0.79.119,443,19.63,NL,AMS,99.27,237.88
185.70.187.38,185.70.187.38,443,18.07,NL,AMS,94.77,109.24
103.27.158.217,103.27.158.217,443,17.21,NL,AMS,84.68,110.86
103.54.19.134,103.54.19.134,443,16.39,NL,AMS,111.16,190.82
194.113.153.226,194.113.153.226,443,16.37,NL,AMS,94.37,132.62
185.73.222.95,185.73.222.95,443,16.23,NL,AMS,89.98,108.03
195.133.63.151,195.133.63.151,443,14.61,NL,FRA,116.02,226.12
109.248.162.37,109.248.162.37,443,13.72,NL,AMS,342.51,309.42
146.103.109.132,146.103.109.132,443,13.4,NL,AMS,90.5,98.13
185.245.106.205,185.245.106.205,8443,12.67,NL,AMS,128.37,219.95
209.250.255.90,209.250.255.90,443,12.65,NL,AMS,105.26,178.94
103.90.72.71,103.90.72.71,443,12.6,NL,AMS,162.18,232.18
188.253.25.212,188.253.25.212,443,12.6,NL,AMS,92.43,98.71
147.45.243.173,147.45.243.173,443,12.27,NL,FRA,122.28,163.93
147.45.135.9,147.45.135.9,443,12.17,NL,FRA,120.79,119.4
5.180.181.166,5.180.181.166,443,12.04,NL,AMS,88.1,113.24
45.93.8.231,45.93.8.231,443,11.96,NL,AMS,94.1,112.5
82.40.60.127,82.40.60.127,443,11.47,NL,AMS,93.85,109.39
158.101.214.54,158.101.214.54,443,11.37,NL,AMS,101.22,111.67
146.190.236.144,146.190.236.144,443,10.87,NL,AMS,105.5,163.29
89.110.73.241,89.110.73.241,8443,10.82,NL,AMS,96.66,105.98
157.22.178.119,157.22.178.119,443,10.56,NL,AMS,85.78,114.68
23.168.72.85,23.168.72.85,443,10.46,NL,DUS,131.55,248.06
143.47.183.211,143.47.183.211,443,10.34,NL,AMS,186.7,215.68
46.17.97.176,46.17.97.176,443,10.25,NL,AMS,153.28,269.83
186.190.213.227,186.190.213.5,443,10.13,NL,DUS,89.56,132.0
89.110.73.241,89.110.73.241,443,10.03,NL,AMS,108.09,114.48
194.87.27.183,194.87.27.183,443,9.96,NL,FRA,112.47,169.23
185.225.202.227,185.225.202.227,443,9.86,NL,AMS,106.03,141.71
178.208.78.77,178.208.78.77,443,9.83,NL,AMS,94.15,127.03
23.94.134.141,23.94.134.141,8443,9.57,NL,AMS,90.76,104.73
89.110.81.200,89.110.81.200,443,9.53,NL,AMS,117.87,131.82
193.124.189.227,193.124.189.227,443,9.5,NL,AMS,83.43,234.4
193.233.16.39,193.233.16.39,443,9.48,NL,FRA,163.41,281.57
91.232.114.118,91.232.114.118,443,9.42,NL,AMS,88.93,101.28
167.99.38.153,167.99.38.153,443,9.28,NL,AMS,88.77,95.79
157.22.178.119,157.22.178.119,8443,9.24,NL,AMS,88.8,167.35
222.167.217.127,222.167.217.127,443,9.11,NL,AMS,146.81,212.07
91.84.100.104,91.84.100.104,443,9.03,NL,AMS,127.73,241.96
212.118.37.83,212.118.37.83,443,8.97,NL,AMS,103.66,113.16
109.120.142.219,109.120.142.219,443,8.96,NL,AMS,96.99,101.3
212.34.134.37,212.34.134.37,8443,8.92,NL,AMS,104.47,115.1
109.234.32.8,109.234.32.8,443,8.83,NL,AMS,96.13,120.52
89.42.142.219,89.42.142.219,443,8.55,NL,AMS,87.98,102.94
185.112.59.65,185.112.59.65,443,8.5,NL,AMS,84.07,102.65
82.115.5.157,82.115.5.157,443,8.4,NL,AMS,160.91,169.49
92.51.47.199,92.51.47.199,443,8.39,NL,FRA,89.76,171.8
89.110.81.200,89.110.81.200,8443,8.37,NL,AMS,107.17,139.41
144.31.200.52,144.31.200.52,443,8.36,NL,FRA,98.74,127.09
195.133.66.109,2a03:6f02::9c66,443,8.25,NL,AMS,87.84,96.55
2.27.169.140,2.27.169.140,443,8.23,NL,AMS,167.54,224.11
212.34.147.86,212.34.147.86,443,8.12,NL,AMS,118.29,139.27
91.84.101.191,91.84.101.191,443,8.06,NL,AMS,103.06,119.27
93.183.91.7,93.183.91.7,8443,8.06,NL,AMS,127.38,118.57
103.90.75.121,103.90.75.121,443,8.04,NL,AMS,96.31,102.37
91.84.98.171,91.84.98.171,8443,7.91,NL,AMS,117.93,143.14
45.12.255.239,45.12.255.239,443,7.82,NL,AMS,109.24,262.42
72.56.71.235,2a03:6f02::8477,443,7.65,NL,AMS,96.3,105.53
194.87.83.44,194.87.83.44,443,7.64,NL,FRA,82.9,112.07
91.84.106.75,91.84.106.75,443,7.57,NL,AMS,162.71,151.84
45.149.234.214,45.149.234.214,443,7.37,NL,AMS,98.23,143.97
185.245.106.205,185.245.106.205,443,7.37,NL,AMS,113.3,168.41
45.12.62.76,45.12.62.76,443,7.26,NL,AMS,96.37,115.63
138.124.67.58,138.124.67.58,443,7.22,NL,AMS,97.08,106.65
194.58.39.80,194.58.39.80,443,7.21,NL,AMS,92.19,102.66
43.250.54.107,43.250.54.107,443,7.19,NL,AMS,86.6,98.23
23.94.134.141,23.94.134.141,443,7.16,NL,AMS,89.41,112.17
77.73.132.242,77.73.132.242,443,7.15,NL,FRA,94.06,185.27
178.62.242.239,178.62.242.239,443,7.15,NL,AMS,89.53,96.8
89.110.68.158,89.110.68.158,443,7.13,NL,AMS,214.71,160.97
152.53.200.139,152.53.200.139,8443,7.09,NL,AMS,196.52,177.59
212.34.134.37,212.34.134.37,443,7.06,NL,AMS,109.18,134.11
88.218.248.211,88.218.248.211,443,7.02,NL,AMS,99.01,95.5
152.53.200.178,152.53.200.178,8443,7.01,NL,AMS,101.5,142.99
31.15.19.199,31.15.19.199,443,7.0,NL,AMS,107.95,121.87
82.23.163.39,82.23.163.39,443,6.94,NL,AMS,91.98,99.81
80.76.35.73,80.76.35.73,443,6.93,NL,AMS,97.82,102.66
91.84.100.104,91.84.100.104,8443,6.92,NL,AMS,107.63,134.92
152.53.200.126,152.53.200.126,8443,6.91,NL,AMS,110.88,110.95
161.35.147.14,161.35.147.14,443,6.8,NL,AMS,87.84,107.47
185.36.143.187,185.36.143.187,443,6.8,NL,AMS,91.39,148.52
91.84.103.232,91.84.103.232,443,6.79,NL,AMS,144.35,179.92
91.84.97.63,91.84.97.63,443,6.74,NL,AMS,124.15,216.6
185.244.49.155,185.244.49.155,443,6.65,NL,AMS,99.92,110.76
89.110.83.224,89.110.83.224,443,6.64,NL,AMS,99.59,114.92
82.22.3.66,82.22.3.66,443,6.46,NL,AMS,93.3,102.02
194.87.49.3,194.87.49.3,443,6.45,NL,FRA,87.83,126.62
212.34.128.194,212.34.128.194,443,6.43,NL,AMS,113.91,118.65
66.151.32.59,66.151.32.59,443,6.42,NL,AMS,88.62,103.19
85.31.45.88,85.31.45.88,443,6.37,NL,AMS,91.09,104.03
176.119.141.145,176.119.141.145,443,6.34,NL,AMS,90.39,107.27
83.217.222.170,83.217.222.170,443,6.27,NL,FRA,124.14,349.52
152.53.200.144,152.53.200.144,443,6.25,NL,AMS,97.7,118.04
144.31.70.222,144.31.70.222,443,6.24,NL,FRA,96.54,95.46
5.181.134.74,5.181.134.74,443,6.23,NL,AMS,82.38,103.14
82.115.5.207,82.115.5.207,443,6.16,NL,AMS,97.42,131.83
212.7.207.4,212.7.207.4,443,6.16,NL,FRA,84.62,125.22
147.45.111.209,147.45.111.209,443,6.14,NL,FRA,82.41,100.78
5.101.84.63,5.101.84.63,443,6.03,NL,DUS,85.91,119.76
152.53.200.126,152.53.200.126,443,5.9,NL,AMS,137.03,112.43
91.84.106.75,91.84.106.75,8443,5.87,NL,AMS,195.14,187.92
212.34.128.194,212.34.128.194,8443,5.86,NL,AMS,117.98,121.7
212.34.139.152,212.34.139.152,8443,5.83,NL,AMS,113.46,112.42
152.53.200.139,152.53.200.139,443,5.59,NL,AMS,206.17,241.92
147.45.133.128,147.45.133.128,443,5.52,NL,FRA,88.11,106.86
72.56.72.94,2a03:6f02::1:474f,443,5.45,NL,AMS,99.47,113.76
43.250.54.107,43.250.54.107,8443,5.41,NL,AMS,87.12,96.67
93.183.91.7,93.183.91.7,443,5.4,NL,AMS,107.16,132.0
147.45.170.241,147.45.170.241,443,5.19,NL,FRA,94.41,126.47
88.218.120.170,88.218.120.170,443,5.18,NL,AMS,95.96,98.1
89.124.77.146,89.124.77.146,443,5.17,NL,AMS,94.05,104.33
194.156.66.171,194.156.66.171,443,5.16,NL,DUS,91.8,110.25
64.227.73.131,64.227.73.131,443,5.09,NL,AMS,95.36,99.03
45.87.121.7,45.87.121.7,443,5.08,NL,AMS,88.69,98.44
91.84.103.79,91.84.103.79,443,5.02,NL,AMS,98.68,103.42
212.192.217.100,212.192.217.100,8443,5.01,NL,FRA,104.07,119.65
91.84.107.170,91.84.107.170,8443,4.89,NL,AMS,106.02,115.08
91.84.97.148,91.84.97.148,443,4.83,NL,AMS,131.37,220.72
5.34.180.231,5.34.180.231,443,4.82,NL,AMS,83.83,96.04
31.130.129.33,2a03:6f02::1:674,443,4.79,NL,AMS,88.93,95.83
152.53.200.144,152.53.200.144,8443,4.72,NL,AMS,99.49,122.73
212.34.142.54,212.34.142.54,443,4.69,NL,AMS,106.28,127.57
91.84.98.171,91.84.98.171,443,4.68,NL,AMS,118.1,141.81
2.27.7.205,2.27.7.205,443,4.65,NL,AMS,80.15,86.1
83.138.53.100,83.138.53.100,443,4.65,NL,AMS,97.26,104.49
185.121.232.7,185.121.232.7,8443,4.63,NL,AMS,99.77,112.89
91.84.103.109,91.84.103.109,8443,4.62,NL,AMS,110.48,116.12
72.56.101.37,72.56.101.37,443,4.55,NL,FRA,83.0,102.91
91.84.97.148,91.84.97.148,8443,4.53,NL,AMS,108.94,156.26
95.179.142.54,95.179.142.54,443,4.5,NL,AMS,87.83,95.04
164.92.210.231,164.92.210.231,443,4.5,NL,AMS,86.87,98.14
147.45.252.132,147.45.252.132,443,4.46,NL,FRA,94.07,114.33
195.133.38.245,195.133.38.245,443,4.45,NL,AMS,91.67,101.95
188.166.39.239,188.166.39.239,443,4.42,NL,AMS,88.21,96.39
152.53.200.225,152.53.200.225,443,4.35,NL,AMS,101.17,120.24
152.53.200.178,152.53.200.178,443,4.32,NL,AMS,100.24,144.18
2.27.169.61,2.27.169.61,443,4.3,NL,AMS,93.81,98.42
138.124.3.156,138.124.3.156,443,4.26,NL,AMS,95.79,118.61
185.130.224.236,185.130.224.236,443,4.21,NL,AMS,85.23,96.94
94.142.137.72,94.142.137.72,443,4.16,NL,AMS,90.54,105.37
152.53.200.225,152.53.200.225,8443,4.13,NL,AMS,99.64,119.05
152.53.200.72,152.53.200.72,443,4.13,NL,AMS,99.26,122.7
212.22.74.165,212.22.74.165,443,4.12,NL,AMS,85.78,94.32
91.84.101.191,91.84.101.191,8443,4.12,NL,AMS,108.41,174.56
194.246.82.213,194.246.82.213,443,4.08,NL,AMS,102.39,137.56
212.34.142.54,212.34.142.54,8443,4.06,NL,AMS,99.96,122.23
91.84.103.232,91.84.103.232,8443,4.05,NL,AMS,153.62,227.26
152.53.200.152,152.53.200.152,443,4.05,NL,AMS,99.57,122.72
212.34.130.52,212.34.130.52,443,4.02,NL,AMS,105.72,112.64
195.78.49.24,195.78.49.24,443,3.99,NL,AMS,93.99,111.29
144.31.24.77,144.31.24.77,443,3.87,NL,AMS,90.06,98.92
152.53.200.193,152.53.200.193,443,3.81,NL,AMS,100.79,116.69
91.84.107.137,91.84.107.137,443,3.8,NL,AMS,109.11,121.33
185.157.214.38,185.157.214.38,443,3.77,NL,AMS,101.59,110.39
23.138.44.74,186.190.213.82,443,3.76,NL,DUS,84.98,100.99
5.129.238.238,5.129.238.238,443,3.7,NL,FRA,87.97,113.55
91.84.107.137,91.84.107.137,8443,3.69,NL,AMS,95.56,118.59
152.53.200.202,152.53.200.202,8443,3.66,NL,AMS,107.19,117.52
82.115.5.199,82.115.5.199,443,3.57,NL,AMS,95.93,101.16
45.150.109.126,45.150.109.126,443,3.57,NL,AMS,93.97,95.12
72.56.115.44,72.56.115.44,443,3.55,NL,FRA,92.37,114.26
77.239.109.66,77.239.109.66,443,3.54,NL,FRA,124.07,219.65
147.45.225.12,147.45.225.12,443,3.53,NL,FRA,90.98,114.14
31.15.19.180,31.15.19.180,443,3.52,NL,AMS,88.87,103.36
185.36.143.71,185.36.143.71,443,3.51,NL,TXL,91.6,133.18
193.233.127.123,193.233.127.123,443,3.49,NL,AMS,90.08,106.17
91.84.103.79,91.84.103.79,8443,3.48,NL,AMS,100.01,107.1
91.84.99.43,91.84.99.43,8443,3.48,NL,AMS,110.97,110.78
45.144.232.27,45.144.232.27,443,3.47,NL,AMS,91.44,104.94
31.207.47.231,31.207.47.231,443,3.47,NL,AMS,86.38,99.65
88.210.12.132,88.210.12.132,443,3.47,NL,AMS,93.58,102.98
212.34.139.152,212.34.139.152,443,3.45,NL,AMS,95.27,115.22
38.180.122.121,38.180.122.121,443,3.45,NL,AMS,97.43,127.23
152.53.200.202,152.53.200.202,443,3.44,NL,AMS,99.5,118.24
186.190.213.5,186.190.213.5,443,3.44,NL,DUS,87.04,102.08
146.103.103.122,146.103.103.122,443,3.38,NL,AMS,83.37,113.65
134.122.50.11,134.122.50.11,443,3.38,NL,AMS,94.92,110.92
91.103.253.223,91.103.253.223,443,3.38,NL,AMS,87.44,100.37
152.53.200.115,152.53.200.115,443,3.36,NL,AMS,99.54,112.39
152.53.200.166,152.53.200.166,8443,3.33,NL,AMS,99.33,108.6
212.34.141.125,212.34.141.125,8443,3.32,NL,AMS,105.68,115.03
94.103.9.160,94.103.9.160,443,3.32,NL,AMS,90.11,108.35
80.74.30.241,80.74.30.241,443,3.26,NL,AMS,97.21,125.54
103.65.231.157,103.65.231.157,443,3.26,NL,AMS,86.39,127.77
212.192.217.100,212.192.217.100,443,3.25,NL,FRA,100.4,128.12
152.53.200.193,152.53.200.193,8443,3.25,NL,AMS,100.44,121.99
195.26.227.28,195.26.227.28,8443,3.24,NL,AMS,108.79,125.74
147.45.170.176,147.45.170.176,2053,3.21,NL,FRA,97.28,111.21
171.22.30.125,171.22.30.125,443,3.17,NL,AMS,93.38,103.85
91.84.103.109,91.84.103.109,443,3.16,NL,AMS,108.25,117.52
194.87.243.26,2a03:6f02::79c2,443,3.14,NL,AMS,86.72,85.96
213.142.147.133,213.142.147.133,443,3.07,NL,AMS,89.61,102.72
2.26.110.36,2.26.110.36,8443,3.06,NL,FRA,101.76,126.19
185.167.96.18,185.167.96.18,443,3.04,NL,AMS,129.74,104.78
152.53.200.163,152.53.200.163,8443,3.04,NL,AMS,106.02,134.14
91.84.97.63,91.84.97.63,8443,3.03,NL,AMS,126.11,156.97
91.84.103.191,91.84.103.191,443,3.01,NL,AMS,94.05,102.3
72.56.85.104,72.56.85.104,443,3.0,NL,FRA,100.84,107.65
152.53.200.105,152.53.200.105,443,2.98,NL,AMS,98.05,125.77
86.107.197.239,86.107.197.239,443,2.98,NL,AMS,90.6,101.6
185.121.232.7,185.121.232.7,443,2.98,NL,AMS,105.12,118.7
185.185.41.34,185.185.41.34,443,2.97,NL,AMS,85.54,129.16
212.193.1.234,212.193.1.234,443,2.94,NL,AMS,103.8,125.03
88.210.9.6,88.210.9.6,8443,2.93,NL,AMS,95.24,113.56
161.35.247.7,161.35.247.7,443,2.92,NL,AMS,88.07,95.86
194.87.243.86,194.87.243.86,443,2.91,NL,FRA,88.48,157.45
2.27.169.216,2.27.169.216,443,2.89,NL,AMS,117.48,116.02
152.53.200.115,152.53.200.115,8443,2.88,NL,AMS,99.44,111.96
23.137.188.84,186.190.213.5,443,2.86,NL,DUS,88.73,106.74
103.137.248.227,103.137.248.227,443,2.84,NL,AMS,82.38,88.38
178.208.79.186,178.208.79.186,443,2.83,NL,AMS,94.13,131.99
152.53.200.72,152.53.200.72,8443,2.82,NL,AMS,97.8,123.13
89.110.127.138,89.110.127.138,443,2.81,NL,AMS,100.27,107.5
212.34.130.52,212.34.130.52,8443,2.81,NL,AMS,108.05,114.9
43.170.17.114,43.174.27.224,443,2.8,NL,AMS,94.33,97.99
195.133.66.132,195.133.66.132,443,2.77,NL,FRA,93.45,123.69
138.124.2.102,138.124.2.102,443,2.73,NL,AMS,84.81,103.7
88.210.9.6,88.210.9.6,443,2.73,NL,AMS,95.16,112.35
166.1.22.116,166.1.22.116,443,2.71,NL,AMS,291.79,218.98
77.238.230.12,77.238.230.12,8443,2.67,NL,AMS,146.88,119.12
212.34.141.125,212.34.141.125,443,2.67,NL,AMS,105.97,115.64
91.84.107.170,91.84.107.170,443,2.66,NL,AMS,100.34,106.29
163.5.207.110,163.5.207.110,443,2.66,NL,AMS,87.9,135.71
185.157.214.38,185.157.214.38,8443,2.65,NL,AMS,111.09,125.83
95.85.245.89,195.133.63.147,443,2.63,NL,FRA,124.24,237.68
178.208.79.44,178.208.79.44,443,2.62,NL,AMS,87.46,98.01
147.45.170.176,147.45.170.176,443,2.59,NL,FRA,86.83,106.65
166.1.22.116,166.1.22.116,2053,2.58,NL,AMS,230.33,220.4
138.124.79.11,138.124.79.11,443,2.58,NL,AMS,87.03,106.59
72.56.70.107,72.56.70.107,443,2.57,NL,FRA,90.78,116.47
193.106.150.253,193.106.150.253,443,2.57,NL,AMS,86.64,104.73
152.53.200.69,152.53.200.69,8443,2.57,NL,AMS,99.76,136.56
152.53.200.166,152.53.200.166,443,2.56,NL,AMS,99.73,110.1
147.45.225.134,147.45.225.134,443,2.55,NL,FRA,89.77,100.07
91.84.106.123,91.84.106.123,8443,2.54,NL,AMS,94.12,103.08
91.84.105.40,91.84.105.40,443,2.53,NL,AMS,95.2,101.26
45.91.236.216,45.91.236.216,443,2.51,NL,FRA,89.68,146.22
178.62.206.22,178.62.206.22,443,2.49,NL,AMS,94.68,96.69
23.168.72.17,23.168.72.17,443,2.49,NL,DUS,90.67,105.25
85.92.108.176,85.92.108.176,443,2.49,NL,FRA,91.71,127.36
91.132.58.156,91.132.58.156,443,2.49,NL,AMS,84.85,94.52
152.53.200.164,152.53.200.164,8443,2.47,NL,AMS,99.37,118.27
146.0.79.33,146.0.79.33,443,2.45,NL,AMS,94.45,129.01
152.53.200.105,152.53.200.105,8443,2.44,NL,AMS,101.25,136.24
188.253.26.205,188.253.26.205,443,2.43,NL,AMS,89.91,97.33
212.34.132.122,212.34.132.122,8443,2.4,NL,AMS,98.62,97.86
176.119.141.113,176.119.141.113,443,2.4,NL,AMS,92.99,101.26
45.114.61.224,45.114.61.224,443,2.39,NL,AMS,89.24,96.04
91.84.99.43,91.84.99.43,443,2.36,NL,AMS,113.63,115.91
185.130.225.252,185.130.225.252,443,2.35,NL,AMS,131.69,99.88
103.146.119.225,103.146.119.225,443,2.3,NL,AMS,88.12,109.35
80.64.17.209,80.64.17.209,443,2.3,NL,FRA,101.56,131.92
89.110.66.154,89.110.66.154,443,2.29,NL,AMS,106.72,133.55
212.34.135.103,212.34.135.103,8443,2.28,NL,AMS,100.57,112.74
152.53.200.197,152.53.200.197,8443,2.27,NL,AMS,98.54,152.25
202.148.53.62,202.148.53.62,443,2.27,NL,AMS,87.67,100.68
89.110.127.138,89.110.127.138,8443,2.26,NL,AMS,103.09,108.31
152.53.200.174,152.53.200.174,8443,2.25,NL,AMS,98.74,132.72
46.17.102.93,46.17.102.93,443,2.24,NL,AMS,92.19,103.7
5.181.180.20,5.181.180.20,443,2.24,NL,AMS,86.0,134.11
2.26.83.250,2.26.83.250,443,2.23,NL,AMS,90.61,109.17
195.26.227.28,195.26.227.28,443,2.22,NL,AMS,103.75,113.79
109.120.142.143,109.120.142.143,443,2.22,NL,AMS,91.23,116.11
212.111.82.142,212.111.82.142,8443,2.19,NL,AMS,106.38,114.44
195.200.26.225,195.200.26.225,443,2.18,NL,AMS,101.88,141.76
144.124.228.213,144.124.228.213,8443,2.16,NL,AMS,96.04,103.65
77.105.142.168,77.105.142.168,443,2.16,NL,AMS,100.85,190.97
152.53.200.152,152.53.200.152,8443,2.16,NL,AMS,101.22,125.34
159.223.4.44,159.223.4.44,443,2.15,NL,AMS,85.84,111.35
89.110.117.7,89.110.117.7,443,2.14,NL,AMS,107.18,124.76
144.124.241.129,144.124.241.129,443,2.13,NL,AMS,93.45,109.4
103.13.210.67,103.13.210.67,443,2.12,NL,AMS,81.25,100.97
144.124.228.213,144.124.228.213,443,2.12,NL,AMS,93.59,104.63
77.246.108.130,77.246.108.130,443,2.12,NL,AMS,118.24,128.85
136.244.111.237,136.244.111.237,443,2.09,NL,AMS,88.78,95.58
194.116.215.239,194.116.215.239,443,2.06,NL,AMS,100.25,126.82
194.164.35.86,194.164.35.86,443,2.05,NL,AMS,98.64,114.12
138.124.3.59,138.124.3.59,443,2.03,NL,AMS,91.15,119.96
178.173.254.43,178.173.254.43,443,2.02,NL,AMS,84.52,96.9
152.53.200.69,152.53.200.69,443,2.01,NL,AMS,100.35,137.0
23.94.220.207,23.94.220.207,443,2.0,NL,AMS,111.59,121.32
152.53.105.182,152.53.105.182,443,2.0,NL,AMS,144.15,104.47
82.115.7.17,82.115.7.17,443,1.99,NL,AMS,87.61,90.88
5.129.218.139,5.129.218.139,443,1.99,NL,FRA,138.32,123.43
91.84.105.79,91.84.105.79,8443,1.99,NL,AMS,96.34,101.51
151.242.69.201,151.242.69.201,443,1.98,NL,AMS,96.74,111.59
195.63.129.36,195.63.135.129,443,1.97,NL,AMS,94.6,103.62
88.218.248.195,88.218.248.195,443,1.95,NL,AMS,88.49,113.55
152.53.200.197,152.53.200.197,443,1.94,NL,AMS,101.5,152.91
194.147.33.13,194.147.33.13,443,1.9,NL,AMS,92.65,107.0
212.34.153.65,212.34.153.65,443,1.88,NL,AMS,104.01,125.71
212.34.138.139,212.34.138.139,8443,1.88,NL,AMS,123.82,104.65
185.180.196.64,185.180.196.64,443,1.88,NL,AMS,89.95,102.06
212.69.84.32,212.69.84.32,443,1.86,NL,AMS,95.45,135.52
62.212.68.100,62.212.68.100,443,1.85,NL,FRA,89.95,109.8
45.87.107.158,45.87.107.158,443,1.85,NL,AMS,144.9,182.7
212.22.74.26,212.22.74.26,443,1.83,NL,AMS,87.48,94.54
89.110.112.211,89.110.112.211,8443,1.81,NL,AMS,100.07,108.6
212.34.135.103,212.34.135.103,443,1.79,NL,AMS,94.41,109.44
212.34.141.191,212.34.141.191,443,1.78,NL,AMS,102.64,106.74
91.84.102.67,91.84.102.67,8443,1.75,NL,AMS,151.5,128.7
89.124.86.34,89.124.86.34,443,1.74,NL,AMS,89.84,110.35
152.53.200.163,152.53.200.163,443,1.73,NL,AMS,106.48,139.12
45.12.69.152,45.12.69.152,443,1.72,NL,AMS,90.88,154.8
185.186.244.116,185.186.244.116,443,1.72,NL,AMS,91.08,110.81
212.34.132.122,212.34.132.122,443,1.68,NL,AMS,108.5,115.66
146.0.79.124,146.0.79.124,443,1.67,NL,AMS,86.51,111.86
72.56.96.230,72.56.96.230,443,1.66,NL,FRA,95.55,148.88
192.142.54.29,192.142.54.29,443,1.66,NL,AMS,109.09,103.96
72.56.69.244,72.56.69.244,443,1.64,NL,FRA,95.17,109.96
91.84.106.123,91.84.106.123,443,1.64,NL,AMS,104.72,113.51
89.150.59.208,89.150.59.208,443,1.63,NL,AMS,88.39,98.89
152.53.200.78,152.53.200.78,8443,1.63,NL,AMS,99.32,122.73
95.179.140.212,95.179.140.212,443,1.63,NL,AMS,90.33,99.36
91.84.99.217,91.84.99.217,443,1.62,NL,AMS,126.46,105.71
91.84.103.45,91.84.103.45,443,1.61,NL,AMS,104.78,119.94
152.53.200.118,152.53.200.118,443,1.6,NL,AMS,100.02,137.39
91.84.105.79,91.84.105.79,443,1.6,NL,AMS,100.46,111.46
91.84.103.45,91.84.103.45,8443,1.6,NL,AMS,100.31,124.06
91.84.101.164,91.84.101.164,8443,1.59,NL,AMS,104.46,108.29
178.253.23.53,178.253.23.53,443,1.59,NL,FRA,94.87,116.42
206.245.157.87,2605:e440:48::55,443,1.59,NL,AMS,97.85,111.67
91.84.107.69,91.84.107.69,8443,1.57,NL,AMS,103.03,107.45
23.138.44.90,186.190.213.5,443,1.55,NL,DUS,95.24,112.49
212.111.82.142,212.111.82.142,443,1.55,NL,AMS,114.18,113.23
152.53.200.200,152.53.200.200,8443,1.53,NL,AMS,100.6,150.21
84.235.160.223,84.235.160.223,443,1.51,NL,AMS,88.4,96.65
172.233.48.56,172.233.48.56,443,1.5,NL,AMS,82.01,84.63
103.102.228.113,103.102.228.113,443,1.45,NL,AMS,89.41,100.54
94.103.95.115,94.103.95.115,443,1.43,NL,AMS,114.62,130.32
104.248.95.127,178.128.136.175,443,1.42,NL,AMS,87.43,113.7
91.84.103.191,91.84.103.191,8443,1.41,NL,AMS,95.51,99.36
45.114.62.226,45.114.62.226,443,1.38,NL,AMS,82.46,88.12
45.151.69.77,45.151.69.77,443,1.37,NL,AMS,82.12,110.93
89.110.81.94,89.110.81.94,443,1.35,NL,AMS,102.85,107.06
185.121.235.202,185.121.235.202,443,1.34,NL,AMS,150.11,129.05
80.74.24.191,80.74.24.191,443,1.34,NL,AMS,130.1,108.09
62.60.244.97,2a01:e5c0:451f::2,443,1.33,NL,FRA,101.09,112.02
185.23.238.76,185.23.238.76,443,1.31,NL,AMS,104.25,153.1
109.120.158.192,109.120.158.192,443,1.3,NL,AMS,122.24,103.45
152.53.200.164,152.53.200.164,443,1.3,NL,AMS,100.6,115.57
103.137.250.250,103.137.250.250,443,1.29,NL,AMS,84.27,88.83
152.53.200.78,152.53.200.78,443,1.28,NL,AMS,97.69,126.57
212.118.39.237,212.118.39.237,443,1.27,NL,AMS,103.02,110.83
23.94.217.14,23.94.217.14,443,1.25,NL,AMS,81.36,96.15
152.53.200.174,152.53.200.174,443,1.25,NL,AMS,99.38,130.27
212.22.74.26,212.22.74.26,2053,1.25,NL,AMS,97.6,106.26
91.84.100.152,91.84.100.152,8443,1.23,NL,AMS,94.66,108.23
212.111.89.16,212.111.89.16,443,1.22,NL,AMS,111.43,121.09
72.56.24.235,72.56.24.235,443,1.21,NL,FRA,106.31,128.69
91.84.105.40,91.84.105.40,8443,1.19,NL,AMS,93.73,103.02
67.220.80.6,67.220.80.6,443,1.11,NL,DUS,88.01,121.04
89.110.112.211,89.110.112.211,443,1.1,NL,AMS,100.41,108.75
82.115.4.109,82.115.4.109,443,1.1,NL,AMS,92.98,105.59
45.84.222.151,45.84.222.151,443,1.09,NL,AMS,133.55,111.66
212.34.138.139,212.34.138.139,443,1.08,NL,AMS,153.17,117.74
91.84.102.67,91.84.102.67,443,1.07,NL,AMS,149.55,130.2
91.84.105.87,91.84.105.87,8443,1.06,NL,AMS,115.23,147.8
77.239.112.150,77.239.112.150,443,1.03,NL,AMS,112.7,124.36
152.53.105.182,152.53.105.182,8443,1.01,NL,AMS,108.23,152.25
70.34.255.171,70.34.255.171,443,12.2,PL,WAW,121.26,112.92
31.169.126.240,31.169.126.240,443,11.77,PL,WAW,152.51,171.64
138.124.64.13,77.83.246.88,443,10.36,PL,WAW,102.42,141.02
212.119.43.76,212.119.43.76,443,9.98,PL,WAW,106.24,122.56
45.43.137.179,45.43.137.179,443,8.72,PL,WAW,113.8,154.02
188.116.40.37,188.116.40.37,443,7.81,PL,WAW,120.37,158.76
217.60.25.191,217.60.25.191,443,7.59,PL,WAW,111.0,139.45
95.85.254.27,95.85.254.27,443,7.11,PL,WAW,103.28,108.83
82.38.65.88,82.38.65.88,443,7.11,PL,WAW,120.86,186.15
45.149.63.149,45.149.63.149,443,6.76,PL,WAW,104.31,112.44
51.68.141.223,51.68.141.223,443,6.66,PL,WAW,165.48,195.29
64.176.68.73,64.176.68.73,443,6.58,PL,WAW,105.73,102.52
193.108.170.80,193.108.170.80,443,6.18,PL,WAW,112.01,114.88
82.118.20.234,82.118.20.234,443,6.0,PL,WAW,109.9,122.87
