IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.244,57.129.137.244,443,2.69,GB,LHR,150.4,157.08
57.128.182.27,57.128.182.27,8443,2.69,GB,LHR,136.75,155.64
57.129.137.200,57.129.137.200,443,2.68,GB,LHR,136.23,143.96
103.13.208.242,103.13.208.242,443,2.68,GB,LHR,124.82,132.61
57.129.137.234,57.129.137.234,443,2.67,GB,LHR,137.79,160.98
92.246.136.38,2a0b:4140:4cc8::2,443,2.67,GB,FRA,143.45,152.77
57.128.180.98,57.128.180.98,8443,2.67,GB,LHR,133.39,164.36
57.128.177.185,57.128.177.185,443,2.67,GB,LHR,153.05,145.66
57.128.183.143,57.128.183.143,8443,2.65,GB,LHR,145.88,152.03
57.129.137.49,57.129.137.49,443,2.65,GB,LHR,144.97,144.18
57.128.179.45,57.128.179.45,443,2.64,GB,LHR,135.82,145.32
57.128.181.221,57.128.181.221,443,2.64,GB,LHR,141.74,147.18
57.129.137.62,57.129.137.62,443,2.64,GB,LHR,135.45,161.78
57.129.137.86,57.129.137.86,8443,2.64,GB,LHR,132.62,149.56
57.129.137.220,57.129.137.220,8443,2.64,GB,LHR,146.11,156.93
57.129.137.238,57.129.137.238,8443,2.64,GB,LHR,134.62,164.22
57.129.137.245,57.129.137.245,443,2.63,GB,LHR,146.21,144.87
34.39.62.53,34.39.62.53,443,2.62,GB,LHR,141.93,152.14
57.129.137.79,57.129.137.79,8443,2.62,GB,LHR,144.19,148.23
57.129.137.228,57.129.137.228,443,2.62,GB,LHR,136.27,150.33
194.147.35.63,194.147.35.63,443,2.62,GB,LHR,132.85,158.71
57.129.137.87,57.129.137.87,443,2.61,GB,LHR,141.81,144.61
213.1.145.50,213.1.145.4,443,2.61,GB,LHR,128.2,150.41
57.129.137.225,57.129.137.225,8443,2.61,GB,LHR,144.64,144.59
57.128.179.254,57.128.179.254,443,2.6,GB,LHR,136.26,142.99
57.128.177.206,57.128.177.206,443,2.6,GB,LHR,138.02,158.04
57.128.177.198,57.128.177.198,8443,2.59,GB,LHR,143.31,158.81
57.129.137.203,57.129.137.203,8443,2.58,GB,LHR,149.92,155.68
57.128.183.225,57.128.183.225,443,2.56,GB,LHR,132.45,142.99
57.128.181.82,57.128.181.82,443,2.54,GB,LHR,151.77,153.14
57.128.181.89,57.128.181.89,8443,2.54,GB,LHR,165.12,162.55
57.128.178.63,57.128.178.63,8443,2.54,GB,LHR,140.12,147.35
57.128.176.82,57.128.176.82,8443,2.53,GB,LHR,135.95,145.43
57.129.137.214,57.129.137.214,443,2.52,GB,LHR,139.04,137.85
57.129.137.219,57.129.137.219,8443,2.52,GB,LHR,148.26,155.15
57.128.177.218,57.128.177.218,443,2.51,GB,LHR,146.01,154.91
57.128.178.164,57.128.178.164,443,2.51,GB,LHR,140.79,174.45
57.128.182.27,57.128.182.27,443,2.51,GB,LHR,137.73,147.31
57.129.137.200,57.129.137.200,8443,2.5,GB,LHR,145.17,161.86
57.128.183.107,57.128.183.107,8443,2.49,GB,LHR,139.85,152.16
57.129.137.240,57.129.137.240,443,2.48,GB,LHR,147.05,170.4
57.129.137.227,57.129.137.227,443,2.48,GB,LHR,149.7,159.52
57.128.183.214,57.128.183.214,8443,2.48,GB,LHR,138.04,148.78
57.128.181.18,57.128.181.18,8443,2.48,GB,LHR,132.87,148.65
89.169.34.99,2a0b:4140:9568::2,443,2.46,GB,FRA,162.57,220.92
57.128.183.225,57.128.183.225,8443,2.45,GB,LHR,142.43,149.1
57.129.137.93,57.129.137.93,8443,2.43,GB,LHR,152.36,149.29
57.129.137.234,57.129.137.234,8443,2.42,GB,LHR,136.23,148.17
57.128.179.9,57.128.179.9,8443,2.41,GB,LHR,140.32,155.51
57.129.137.227,57.129.137.227,8443,2.41,GB,LHR,147.87,146.96
57.129.137.93,57.129.137.93,443,2.4,GB,LHR,145.58,157.11
57.129.137.83,57.129.137.83,443,2.34,GB,LHR,140.36,158.91
57.129.137.84,57.129.137.84,443,2.34,GB,LHR,137.25,145.98
57.129.137.196,57.129.137.196,8443,2.34,GB,LHR,138.97,184.97
57.128.183.35,57.128.183.35,443,2.33,GB,LHR,145.6,147.1
193.188.22.240,2a0b:4140:a27e::2,2083,2.33,GB,FRA,174.58,255.6
185.132.39.46,185.132.39.46,443,2.33,GB,LHR,148.32,180.14
57.129.137.217,57.129.137.217,443,2.29,GB,LHR,143.82,153.7
57.128.183.107,57.128.183.107,443,2.28,GB,LHR,140.12,157.22
57.129.137.218,57.129.137.218,8443,2.28,GB,LHR,149.7,166.2
57.128.181.88,57.128.181.88,8443,2.27,GB,LHR,146.12,161.14
57.129.137.226,57.129.137.226,8443,2.27,GB,LHR,139.4,152.42
57.128.183.248,57.128.183.248,443,2.26,GB,LHR,143.99,159.59
57.129.137.228,57.129.137.228,8443,2.26,GB,LHR,136.23,166.28
57.128.179.10,57.128.179.10,8443,2.25,GB,LHR,136.79,149.53
57.128.179.10,57.128.179.10,443,2.22,GB,LHR,135.89,156.95
57.128.183.142,57.128.183.142,8443,2.22,GB,LHR,135.57,140.71
57.129.137.63,57.129.137.63,8443,2.22,GB,LHR,138.92,153.15
57.128.181.219,57.128.181.219,8443,2.2,GB,LHR,138.06,146.14
57.128.178.196,57.128.178.196,443,2.2,GB,LHR,133.84,143.24
57.128.183.245,57.128.183.245,8443,2.19,GB,LHR,133.45,140.2
57.129.137.84,57.129.137.84,8443,2.19,GB,LHR,137.47,143.32
57.128.183.6,57.128.183.6,8443,2.18,GB,LHR,146.77,173.57
57.129.137.224,57.129.137.224,8443,2.17,GB,LHR,152.2,165.6
57.128.181.82,57.128.181.82,8443,2.14,GB,LHR,151.33,152.23
57.129.137.242,57.129.137.242,8443,2.13,GB,LHR,146.09,157.66
57.129.137.61,57.129.137.61,8443,2.12,GB,LHR,146.42,162.09
57.128.183.108,57.128.183.108,8443,2.09,GB,LHR,139.74,157.46
57.129.137.52,57.129.137.52,8443,2.07,GB,LHR,159.51,148.55
57.129.137.241,57.129.137.241,443,2.07,GB,LHR,143.84,161.64
57.128.183.3,57.128.183.3,8443,2.05,GB,LHR,141.16,153.38
57.128.182.234,57.128.182.234,8443,2.03,GB,LHR,153.47,165.61
57.129.137.197,57.129.137.197,443,2.0,GB,LHR,142.44,147.96
193.188.22.240,2a0b:4140:a27e::2,8443,1.99,GB,FRA,184.78,267.91
57.129.137.64,57.129.137.64,8443,1.99,GB,LHR,143.0,155.46
185.230.143.55,2a12:5940:b2dc::2,443,1.99,GB,FRA,175.85,235.2
57.128.183.6,57.128.183.6,443,1.98,GB,LHR,159.51,163.11
217.154.53.220,217.154.53.220,8443,1.97,GB,LHR,157.44,167.67
57.128.181.125,57.128.181.125,443,1.97,GB,LHR,140.73,162.07
57.129.137.230,57.129.137.230,443,1.96,GB,LHR,163.55,165.02
57.129.137.196,57.129.137.196,443,1.94,GB,LHR,160.16,164.1
57.128.180.59,57.128.180.59,443,1.91,GB,LHR,138.28,159.3
57.128.183.248,57.128.183.248,8443,1.89,GB,LHR,141.21,157.03
57.128.177.203,57.128.177.203,8443,1.89,GB,LHR,147.82,152.29
57.129.137.201,57.129.137.201,8443,1.89,GB,LHR,141.35,142.17
57.128.180.59,57.128.180.59,8443,1.89,GB,LHR,139.09,172.05
57.128.183.133,57.128.183.133,8443,1.88,GB,LHR,140.14,144.12
57.129.137.87,57.129.137.87,8443,1.87,GB,LHR,140.36,145.43
57.129.137.67,57.129.137.67,443,1.87,GB,LHR,132.41,138.82
57.128.183.3,57.128.183.3,443,1.86,GB,LHR,138.66,149.0
57.129.137.211,57.129.137.211,8443,1.86,GB,LHR,167.93,158.52
57.129.137.198,57.129.137.198,8443,1.85,GB,LHR,136.23,143.25
57.129.137.201,57.129.137.201,443,1.83,GB,LHR,152.2,151.92
57.129.137.199,57.129.137.199,443,1.83,GB,LHR,133.78,141.05
57.128.181.14,57.128.181.14,443,1.83,GB,LHR,140.48,144.42
57.129.137.58,57.129.137.58,443,1.82,GB,LHR,144.58,153.18
57.128.177.176,57.128.177.176,443,1.82,GB,LHR,147.92,158.9
57.128.181.125,57.128.181.125,8443,1.8,GB,LHR,138.24,161.73
57.129.137.203,57.129.137.203,443,1.79,GB,LHR,144.79,159.66
57.128.183.214,57.128.183.214,443,1.78,GB,LHR,142.23,162.28
57.128.181.247,57.128.181.247,443,1.77,GB,LHR,145.15,159.99
57.128.180.98,57.128.180.98,443,1.74,GB,LHR,156.87,153.23
57.128.180.80,57.128.180.80,443,1.74,GB,LHR,144.76,154.97
57.129.137.197,57.129.137.197,8443,1.72,GB,LHR,143.2,149.09
57.128.183.133,57.128.183.133,443,1.66,GB,LHR,146.45,140.7
57.129.137.73,57.129.137.73,8443,1.59,GB,LHR,144.46,185.34
57.128.178.79,57.128.178.79,8443,1.52,GB,LHR,155.4,158.08
57.129.137.210,57.129.137.210,443,1.46,GB,LHR,140.31,154.8
57.129.137.213,57.129.137.213,8443,1.3,GB,LHR,145.14,149.55
91.227.62.50,69.42.213.50,443,1.16,GB,LHR,130.09,150.02
43.168.16.112,43.175.115.168,443,3.95,HK,HKG,155.49,167.54
165.154.20.213,165.154.20.213,443,3.48,HK,HKG,169.18,181.8
209.33.160.242,209.33.160.242,443,3.26,HK,HKG,171.5,185.77
154.16.183.190,2401:b60:16:1d7::,443,3.02,HK,HKG,153.69,167.36
45.149.92.150,45.149.92.150,443,2.99,HK,HKG,155.46,182.09
103.219.193.123,103.219.193.123,443,2.77,HK,HKG,156.31,170.6
143.20.204.5,143.20.204.5,443,2.75,HK,HKG,156.32,157.15
23.156.153.57,23.156.153.57,443,2.65,HK,HKG,166.73,159.43
64.90.12.218,64.90.12.218,443,2.65,HK,HKG,175.06,172.84
74.119.193.221,74.119.193.221,443,2.39,HK,HKG,157.88,180.88
23.141.52.169,23.141.52.169,443,2.37,HK,HKG,159.5,181.96
176.98.181.71,176.98.181.71,443,2.18,HK,HKG,157.75,170.13
159.138.138.87,159.138.138.87,443,2.12,HK,HKG,154.77,164.21
47.239.4.246,47.239.4.246,8443,2.01,HK,HKG,155.34,168.79
47.239.4.246,47.239.4.246,443,1.64,HK,HKG,155.75,164.13
103.219.194.43,103.219.194.43,443,1.46,HK,HKG,169.18,185.36
47.76.218.163,47.76.218.163,443,1.41,HK,HKG,162.12,164.54
47.239.4.246,47.239.4.246,2053,1.32,HK,HKG,155.77,168.84
216.10.243.159,43.225.54.7,443,1.22,IN,BOM,232.85,236.7
45.89.105.211,45.89.105.211,443,1.07,IN,BOM,237.03,250.58
129.154.251.13,129.154.251.13,443,1.02,IN,BOM,233.12,237.59
172.236.187.52,172.236.187.52,443,1.02,IN,BOM,234.06,365.31
43.170.8.95,43.175.17.182,443,13.61,JP,NRT,109.69,121.07
45.32.51.156,45.32.51.156,443,9.05,JP,NRT,123.73,117.8
172.104.97.39,172.104.97.39,443,8.78,JP,NRT,113.62,120.42
160.16.62.84,160.16.62.84,443,8.45,JP,NRT,113.53,145.5
158.101.78.162,158.101.78.162,443,8.22,JP,NRT,114.75,121.69
160.16.57.18,160.16.57.18,443,6.39,JP,NRT,115.5,120.25
138.3.220.224,138.3.220.224,443,6.32,JP,NRT,112.52,118.17
64.176.54.102,64.176.54.102,443,6.28,JP,KIX,115.21,119.09
217.142.254.144,217.142.254.144,443,6.19,JP,KIX,120.29,148.0
64.110.104.30,64.110.104.30,443,6.0,JP,KIX,117.32,126.41
198.13.33.61,198.13.33.61,443,5.69,JP,NRT,109.79,123.87
216.23.86.68,216.23.86.68,443,5.67,JP,NRT,110.55,120.77
160.16.59.9,160.16.59.9,443,5.36,JP,NRT,111.43,122.53
150.230.5.126,150.230.5.126,443,5.11,JP,KIX,116.51,124.73
153.121.76.150,153.121.76.150,443,4.69,JP,NRT,115.92,118.12
153.121.45.101,153.121.45.101,443,4.49,JP,NRT,110.44,121.21
8.219.195.31,8.221.172.7,443,4.47,JP,NRT,178.71,267.72
140.83.86.166,140.83.86.166,443,4.06,JP,KIX,116.37,124.03
8.222.193.153,8.221.169.105,443,3.95,JP,NRT,182.11,277.45
153.121.32.71,153.121.32.71,443,3.87,JP,NRT,113.49,113.29
8.222.185.236,8.221.169.110,443,3.54,JP,NRT,193.37,275.31
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,3.23,JP,NRT,157.26,146.85
89.125.244.195,89.125.244.195,443,3.12,JP,NRT,115.99,127.09
8.219.155.125,8.221.169.112,443,2.55,JP,NRT,176.72,252.97
161.33.46.100,161.33.46.100,443,2.48,JP,KIX,119.99,126.34
89.125.244.207,89.125.244.207,443,2.11,JP,NRT,122.37,152.11
149.28.21.106,149.28.21.106,443,1.92,JP,NRT,110.62,116.8
123.111.169.70,123.111.169.70,443,8.79,KR,ICN,133.92,138.59
123.111.169.70,123.111.169.70,2087,8.4,KR,ICN,135.08,138.46
123.111.169.70,123.111.169.70,8443,6.98,KR,ICN,137.98,138.53
123.111.169.70,123.111.169.70,2096,6.93,KR,ICN,132.76,136.76
123.111.169.70,123.111.169.70,2083,6.56,KR,ICN,135.54,144.13
123.111.169.70,123.111.169.70,2053,6.26,KR,ICN,136.78,143.02
211.49.57.161,211.49.57.161,443,5.49,KR,ICN,132.56,138.36
211.49.57.175,211.49.57.175,443,4.99,KR,ICN,135.32,141.5
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.76,KR,ICN,138.28,137.95
144.24.73.232,144.24.73.232,443,4.67,KR,ICN,141.45,164.83
211.49.57.178,211.49.57.178,443,4.6,KR,ICN,137.98,141.22
168.110.113.248,168.110.113.248,443,4.37,KR,ICN,135.74,167.54
152.67.210.234,152.67.210.234,443,4.21,KR,ICN,144.18,193.05
118.218.10.159,118.218.10.159,443,4.18,KR,ICN,129.5,140.26
161.118.158.9,161.118.158.9,443,4.17,KR,ICN,142.09,142.0
130.162.132.38,130.162.132.38,443,4.13,KR,ICN,184.1,161.3
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.09,KR,ICN,154.33,160.3
144.24.64.178,144.24.64.178,443,4.07,KR,ICN,134.78,188.35
158.180.72.60,158.180.72.60,443,3.94,KR,ICN,156.07,381.03
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.85,KR,ICN,149.88,163.15
158.180.71.69,158.180.71.69,443,3.83,KR,ICN,135.16,178.58
15.164.84.61,2406:da12:4c0:a900:c0dd:1575:78bf:a4ff,443,3.78,KR,ICN,140.91,148.6
211.49.57.179,211.49.57.179,443,3.73,KR,ICN,130.83,139.12
130.162.130.105,130.162.130.105,443,3.68,KR,ICN,145.47,137.45
158.247.199.106,158.247.199.106,443,3.67,KR,ICN,137.19,147.35
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.61,KR,ICN,147.44,156.28
45.93.31.34,45.93.31.34,443,3.27,KR,ICN,135.56,146.75
146.56.188.74,146.56.188.74,443,3.22,KR,ICN,142.0,150.34
103.133.240.115,103.133.240.115,443,3.04,KR,ICN,129.87,170.2
119.205.235.58,119.205.235.58,443,2.24,KR,ICN,169.43,204.16
94.158.219.126,94.158.219.126,443,3.01,LV,VNO,166.74,173.6
188.253.23.155,188.253.23.155,443,2.73,LV,VNO,161.46,191.52
169.40.6.27,169.40.6.27,443,2.72,LV,WAW,158.25,196.14
31.56.117.15,31.56.117.15,443,2.64,LV,WAW,169.71,195.51
37.233.85.74,37.233.85.74,443,2.62,LV,WAW,175.87,212.96
217.60.6.26,217.60.6.26,443,2.54,LV,WAW,162.07,209.47
31.57.158.134,31.57.158.134,443,2.53,LV,WAW,162.94,189.49
45.130.215.242,45.130.215.242,2053,2.45,LV,WAW,157.65,188.22
217.147.15.82,217.147.15.82,443,2.4,LV,WAW,190.89,200.51
91.197.1.119,91.197.1.119,443,2.38,LV,VNO,160.31,185.57
213.155.12.173,213.155.12.173,443,2.37,LV,WAW,156.28,186.16
193.68.89.220,193.68.89.220,8443,2.35,LV,ARN,161.5,184.74
31.56.27.96,31.56.27.96,443,2.34,LV,WAW,168.76,199.85
213.21.222.117,213.21.222.117,443,2.26,LV,RIX,156.66,177.56
45.130.215.242,45.130.215.242,443,2.23,LV,WAW,162.93,185.46
77.73.71.196,77.73.71.196,443,2.17,LV,VNO,161.74,242.93
85.31.102.163,85.31.102.163,443,2.14,LV,RIX,166.16,164.72
45.43.76.227,45.43.76.227,443,2.14,LV,WAW,166.85,191.28
31.58.46.87,31.58.46.87,443,2.12,LV,WAW,164.88,210.76
193.68.89.220,193.68.89.220,443,2.11,LV,ARN,161.12,185.29
46.21.80.141,46.21.80.141,443,2.08,LV,RIX,175.42,193.13
195.135.253.175,195.135.253.175,443,1.8,LV,VNO,162.85,196.14
92.118.170.191,92.118.170.191,443,1.64,LV,RIX,157.02,164.65
46.21.80.141,46.21.80.141,8443,1.56,LV,RIX,178.59,197.45
104.253.43.249,104.253.43.249,443,1.54,LV,WAW,245.63,195.32
194.58.34.139,194.58.34.139,443,1.39,LV,RIX,213.4,298.44
43.170.17.114,43.174.105.58,443,11.19,NL,AMS,136.64,143.61
167.99.38.153,167.99.38.153,443,6.32,NL,AMS,136.29,154.08
176.119.141.145,176.119.141.145,443,5.85,NL,AMS,136.74,149.06
95.179.140.212,95.179.140.212,443,5.49,NL,AMS,132.37,137.6
212.193.1.234,212.193.1.234,443,5.32,NL,AMS,136.07,133.42
89.150.35.129,89.150.35.129,443,5.24,NL,AMS,147.06,145.06
185.130.225.252,185.130.225.252,2053,5.12,NL,AMS,130.96,144.57
103.90.72.71,103.90.72.71,443,5.1,NL,AMS,151.17,171.15
109.104.153.94,109.104.153.94,443,5.02,NL,AMS,141.7,140.81
188.166.79.180,188.166.79.180,443,5.01,NL,AMS,144.99,166.74
147.45.170.241,147.45.170.241,443,5.01,NL,FRA,138.93,154.8
212.69.84.32,212.69.84.32,443,5.01,NL,AMS,131.82,157.43
64.227.73.131,64.227.73.131,443,4.97,NL,AMS,145.56,151.62
23.94.105.240,23.94.105.240,443,4.83,NL,AMS,143.13,153.11
167.99.44.172,167.99.44.172,443,4.72,NL,AMS,132.75,148.51
185.130.225.252,185.130.225.252,443,4.7,NL,AMS,136.16,143.47
83.138.53.100,83.138.53.100,443,4.7,NL,AMS,141.37,165.18
103.45.247.67,103.45.247.67,443,4.68,NL,AMS,143.39,152.3
77.73.132.242,77.73.132.242,443,4.6,NL,FRA,138.02,151.02
94.177.51.36,94.177.51.36,443,4.53,NL,AMS,152.93,158.9
82.24.110.70,82.24.110.70,443,4.52,NL,AMS,132.65,153.14
185.213.211.29,185.213.211.29,443,4.44,NL,AMS,138.68,149.95
185.103.255.142,185.103.255.142,443,4.41,NL,AMS,133.77,137.12
151.242.120.4,67.220.80.246,443,4.37,NL,DUS,152.45,149.36
81.31.244.79,81.31.244.79,443,4.37,NL,FRA,146.6,166.62
2.27.7.205,2.27.7.205,443,4.32,NL,AMS,132.56,137.17
46.17.102.93,46.17.102.93,443,4.32,NL,AMS,141.79,151.48
77.220.214.135,77.220.214.135,443,4.31,NL,AMS,147.74,176.62
2.56.212.172,2.56.212.172,443,4.31,NL,AMS,132.06,149.83
31.222.229.52,31.222.229.52,443,4.29,NL,AMS,135.79,198.06
172.233.60.113,172.233.60.113,443,4.28,NL,AMS,161.66,151.8
103.97.88.133,103.97.88.133,443,4.25,NL,AMS,141.05,143.15
213.142.147.133,213.142.147.133,443,4.24,NL,AMS,139.94,156.36
164.90.204.84,164.90.204.84,443,4.22,NL,AMS,137.05,144.49
144.31.70.222,144.31.70.222,443,4.22,NL,FRA,142.28,185.91
89.150.41.92,89.150.41.92,443,4.18,NL,AMS,136.92,398.28
45.114.62.226,45.114.62.226,443,4.15,NL,AMS,132.59,136.79
206.189.1.252,206.189.1.252,443,4.15,NL,AMS,145.21,157.7
89.124.104.185,89.124.104.185,443,4.12,NL,AMS,159.28,171.36
45.88.172.123,45.88.172.123,443,4.11,NL,AMS,138.08,149.03
89.125.77.235,89.125.77.235,443,4.11,NL,AMS,137.08,162.86
195.133.15.241,195.133.15.241,443,4.11,NL,FRA,140.72,174.43
212.192.217.100,212.192.217.100,8443,4.1,NL,FRA,142.15,157.28
45.91.236.216,45.91.236.216,443,4.06,NL,FRA,139.03,155.48
151.246.240.100,67.220.80.99,443,4.05,NL,DUS,136.36,153.25
80.74.30.241,80.74.30.241,443,4.04,NL,AMS,154.0,152.29
23.94.220.207,23.94.220.207,443,4.04,NL,AMS,161.18,217.2
86.107.197.161,86.107.197.161,443,4.03,NL,AMS,173.32,150.46
89.125.82.124,89.125.82.124,443,4.01,NL,DUS,134.34,154.57
5.129.238.238,5.129.238.238,443,3.99,NL,FRA,136.19,161.64
89.124.73.49,89.124.73.49,443,3.98,NL,AMS,158.46,163.95
78.40.197.85,78.40.197.85,443,3.98,NL,AMS,149.54,163.19
82.115.7.17,82.115.7.17,443,3.96,NL,AMS,145.03,156.0
95.179.142.54,95.179.142.54,443,3.92,NL,AMS,141.75,145.12
138.124.67.58,138.124.67.58,443,3.92,NL,AMS,140.66,155.97
103.97.88.133,103.97.88.133,8443,3.92,NL,AMS,134.42,143.74
152.53.200.115,152.53.200.115,443,3.91,NL,AMS,144.56,161.06
23.94.220.233,23.94.220.233,443,3.91,NL,AMS,142.31,170.91
46.17.102.250,46.17.102.250,443,3.91,NL,AMS,141.29,147.31
91.201.115.92,91.201.115.92,443,3.9,NL,AMS,145.88,164.5
178.173.254.43,178.173.254.43,443,3.9,NL,AMS,138.14,148.92
188.253.26.205,188.253.26.205,443,3.88,NL,AMS,138.89,164.35
178.253.23.53,178.253.23.53,443,3.84,NL,FRA,134.63,187.15
152.53.200.72,152.53.200.72,443,3.81,NL,AMS,166.83,168.34
103.90.75.121,103.90.75.121,443,3.8,NL,AMS,134.28,139.68
194.156.66.171,194.156.66.171,443,3.8,NL,DUS,133.72,142.89
195.93.253.115,195.93.253.115,443,3.78,NL,AMS,138.17,146.21
45.133.118.153,45.133.118.153,443,3.77,NL,AMS,141.48,166.42
146.0.73.202,146.0.73.202,443,3.76,NL,AMS,133.83,149.94
147.45.142.208,147.45.142.208,443,3.72,NL,FRA,139.95,157.11
188.226.153.14,188.226.153.14,443,3.71,NL,AMS,132.39,267.03
80.76.35.73,80.76.35.73,443,3.69,NL,AMS,135.38,139.8
185.70.187.38,185.70.187.38,443,3.69,NL,AMS,136.79,148.84
23.168.72.85,23.168.72.85,443,3.68,NL,DUS,130.08,144.76
82.115.6.21,82.115.6.21,443,3.68,NL,AMS,138.82,162.17
91.232.114.118,91.232.114.118,443,3.68,NL,AMS,137.14,146.65
88.210.9.6,88.210.9.6,8443,3.68,NL,AMS,154.58,159.22
31.57.196.193,31.57.196.193,443,3.67,NL,AMS,160.76,191.47
212.192.217.100,212.192.217.100,443,3.66,NL,FRA,142.14,158.27
147.45.252.132,147.45.252.132,443,3.66,NL,FRA,139.15,160.65
144.124.228.213,144.124.228.213,8443,3.65,NL,AMS,154.57,156.97
146.0.79.119,146.0.79.119,443,3.65,NL,AMS,145.04,146.82
185.200.178.185,185.200.178.185,443,3.64,NL,AMS,132.21,142.37
89.124.77.146,89.124.77.146,443,3.63,NL,AMS,149.81,151.25
185.171.80.193,185.171.80.193,443,3.63,NL,FRA,133.75,153.22
152.53.200.163,152.53.200.163,8443,3.6,NL,AMS,145.76,163.45
178.255.222.148,178.255.222.148,443,3.59,NL,AMS,156.56,160.13
79.137.205.162,79.137.205.162,443,3.59,NL,FRA,148.66,164.17
80.74.26.176,80.74.26.176,443,3.58,NL,AMS,137.22,141.68
194.58.57.93,194.58.57.93,443,3.57,NL,FRA,134.91,153.76
151.247.25.120,151.247.25.120,443,3.57,NL,AMS,138.76,163.74
45.91.237.93,45.91.237.93,443,3.56,NL,FRA,145.68,155.16
194.87.27.183,194.87.27.183,443,3.55,NL,FRA,139.5,204.94
23.138.44.74,186.190.213.82,443,3.55,NL,DUS,136.7,164.09
212.7.207.4,212.7.207.4,443,3.55,NL,FRA,142.91,160.35
144.124.238.233,144.124.238.233,443,3.54,NL,AMS,140.09,148.91
80.76.34.190,80.76.34.190,443,3.52,NL,AMS,138.58,149.22
72.56.80.109,72.56.80.109,443,3.52,NL,FRA,138.57,151.4
185.186.244.116,185.186.244.116,443,3.52,NL,AMS,151.47,174.72
147.45.225.134,147.45.225.134,443,3.52,NL,FRA,162.35,153.19
213.183.51.71,213.183.51.71,443,3.51,NL,AMS,142.14,139.76
82.22.146.226,82.22.146.226,443,3.5,NL,AMS,132.69,138.92
152.53.200.106,152.53.200.106,8443,3.47,NL,AMS,155.65,171.51
5.129.209.192,5.129.209.192,443,3.46,NL,FRA,134.31,155.6
91.103.253.223,91.103.253.223,443,3.44,NL,AMS,129.58,139.89
77.105.140.103,77.105.140.103,443,3.44,NL,AMS,145.61,150.2
144.31.97.87,144.31.97.87,443,3.44,NL,FRA,145.9,179.52
82.115.5.207,82.115.5.207,8443,3.43,NL,AMS,134.04,147.64
185.81.115.188,185.81.115.188,443,3.41,NL,AMS,130.4,143.13
157.22.178.119,157.22.178.119,443,3.41,NL,AMS,138.06,151.79
146.190.236.144,146.190.236.144,443,3.39,NL,AMS,138.58,143.34
138.124.79.250,138.124.79.250,443,3.39,NL,AMS,153.82,163.38
132.243.235.228,132.243.235.228,443,3.38,NL,AMS,138.58,144.06
185.180.196.64,185.180.196.64,443,3.38,NL,AMS,135.26,144.96
176.119.141.113,176.119.141.113,443,3.38,NL,AMS,136.69,154.54
23.94.217.14,23.94.217.14,443,3.37,NL,AMS,141.44,164.92
152.53.200.202,152.53.200.202,8443,3.37,NL,AMS,154.45,170.01
185.73.222.95,185.73.222.95,443,3.35,NL,AMS,136.28,151.44
5.181.134.74,5.181.134.74,443,3.35,NL,AMS,143.08,160.07
146.103.122.49,146.103.122.49,443,3.33,NL,AMS,149.71,155.87
109.73.204.202,109.73.204.202,443,3.32,NL,FRA,136.4,158.93
77.239.112.150,77.239.112.150,443,3.29,NL,AMS,144.03,155.57
185.192.246.211,185.192.246.211,443,3.29,NL,FRA,136.72,161.01
152.53.200.200,152.53.200.200,8443,3.27,NL,AMS,175.13,173.85
80.74.28.213,80.74.28.213,8443,3.27,NL,AMS,135.9,141.03
185.94.164.139,185.94.164.139,443,3.26,NL,AMS,135.38,149.2
147.45.224.157,147.45.224.157,443,3.25,NL,FRA,135.95,164.3
188.253.25.212,188.253.25.212,443,3.24,NL,AMS,156.92,170.33
152.53.200.193,152.53.200.193,443,3.24,NL,AMS,150.6,170.09
82.24.123.193,82.24.123.193,443,3.23,NL,AMS,131.9,147.71
185.94.165.207,185.94.165.207,443,3.23,NL,AMS,171.94,157.14
72.56.70.107,72.56.70.107,443,3.23,NL,FRA,140.31,160.98
194.87.26.144,194.87.26.144,443,3.23,NL,FRA,130.21,190.64
152.42.128.92,152.42.128.92,443,3.22,NL,AMS,148.86,146.28
51.15.70.69,51.15.70.69,443,3.21,NL,AMS,130.79,144.45
168.100.9.81,168.100.9.81,443,3.21,NL,AMS,151.17,163.16
152.53.200.200,152.53.200.200,443,3.21,NL,AMS,145.0,203.54
2.58.14.96,2.58.14.96,443,3.2,NL,AMS,133.21,146.8
144.124.229.34,144.124.229.34,443,3.19,NL,AMS,158.93,161.16
82.115.4.109,82.115.4.109,443,3.19,NL,AMS,137.95,144.73
152.53.200.165,152.53.200.165,8443,3.17,NL,AMS,146.11,161.28
185.36.143.187,185.36.143.187,443,3.17,NL,AMS,143.22,194.88
37.48.90.120,37.48.90.120,443,3.17,NL,FRA,135.88,169.79
185.103.255.245,185.103.255.245,443,3.16,NL,AMS,140.99,151.55
185.138.88.7,185.138.88.7,443,3.15,NL,AMS,133.91,152.96
