IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.27,57.128.182.27,8443,1.56,GB,LHR,104.16,108.23
91.132.95.212,91.132.95.212,443,1.55,GB,LHR,94.79,134.6
18.170.77.148,18.170.77.148,443,1.54,GB,LHR,99.42,106.5
57.128.181.221,57.128.181.221,8443,1.53,GB,LHR,97.91,102.82
57.128.181.18,57.128.181.18,8443,1.52,GB,LHR,103.88,107.93
57.128.183.248,57.128.183.248,8443,1.51,GB,LHR,99.23,105.64
178.62.27.74,178.62.27.74,443,1.48,GB,LHR,100.37,121.45
57.128.182.61,57.128.182.61,443,1.47,GB,LHR,99.05,147.02
57.128.182.52,57.128.182.52,443,1.47,GB,LHR,96.21,100.67
57.128.177.185,57.128.177.185,8443,1.46,GB,LHR,93.66,103.35
57.129.137.82,57.129.137.82,8443,1.45,GB,LHR,98.81,103.82
57.128.183.196,57.128.183.196,8443,1.44,GB,LHR,97.21,150.87
57.129.137.212,57.129.137.212,8443,1.42,GB,LHR,100.34,107.74
57.128.179.254,57.128.179.254,443,1.42,GB,LHR,117.23,171.34
57.129.137.196,57.129.137.196,443,1.42,GB,LHR,101.98,162.4
57.129.137.76,57.129.137.76,8443,1.42,GB,LHR,94.48,100.52
57.128.183.77,57.128.183.77,8443,1.41,GB,LHR,99.3,102.46
57.128.178.164,57.128.178.164,8443,1.41,GB,LHR,100.25,137.64
57.129.137.201,57.129.137.201,443,1.41,GB,LHR,106.48,123.94
57.129.137.85,57.129.137.85,443,1.4,GB,LHR,96.16,108.79
57.128.177.176,57.128.177.176,443,1.4,GB,LHR,95.36,108.63
57.129.137.67,57.129.137.67,8443,1.39,GB,LHR,102.65,151.9
57.129.137.234,57.129.137.234,443,1.38,GB,LHR,94.69,104.29
57.128.178.232,57.128.178.232,8443,1.37,GB,LHR,98.97,106.24
57.128.183.196,57.128.183.196,443,1.37,GB,LHR,103.65,164.01
57.128.182.76,57.128.182.76,443,1.37,GB,LHR,96.38,103.61
91.227.62.50,69.42.213.50,443,1.35,GB,LHR,95.63,151.11
57.129.137.206,57.129.137.206,8443,1.33,GB,LHR,98.6,99.64
57.129.137.229,57.129.137.229,8443,1.3,GB,LHR,94.8,103.75
57.129.137.223,57.129.137.223,443,1.29,GB,LHR,97.56,164.83
57.129.137.240,57.129.137.240,8443,1.29,GB,LHR,102.24,110.58
57.128.183.248,57.128.183.248,443,1.28,GB,LHR,101.62,101.97
57.129.137.198,57.129.137.198,443,1.27,GB,LHR,97.4,117.19
57.128.183.59,57.128.183.59,8443,1.27,GB,LHR,101.79,138.26
57.129.137.223,57.129.137.223,8443,1.26,GB,LHR,95.45,110.78
57.128.181.89,57.128.181.89,443,1.22,GB,LHR,97.5,104.84
57.128.183.59,57.128.183.59,443,1.21,GB,LHR,106.91,107.44
57.129.137.209,57.129.137.209,8443,1.21,GB,LHR,103.12,114.94
57.129.137.63,57.129.137.63,8443,1.2,GB,LHR,97.79,113.97
57.128.178.164,57.128.178.164,443,1.2,GB,LHR,111.38,131.46
57.128.179.189,57.128.179.189,8443,1.19,GB,LHR,96.26,104.48
57.129.137.50,57.129.137.50,8443,1.17,GB,LHR,95.49,105.72
57.129.137.198,57.129.137.198,8443,1.14,GB,LHR,98.73,104.52
57.129.137.224,57.129.137.224,8443,1.13,GB,LHR,94.56,101.99
57.129.137.82,57.129.137.82,443,1.13,GB,LHR,98.3,98.62
57.128.182.52,57.128.182.52,8443,1.1,GB,LHR,99.14,103.7
57.128.182.27,57.128.182.27,443,1.09,GB,LHR,110.9,112.56
57.128.177.172,57.128.177.172,8443,1.08,GB,LHR,97.58,105.53
57.129.137.243,57.129.137.243,443,1.04,GB,LHR,96.86,102.39
57.128.179.10,57.128.179.10,8443,1.02,GB,LHR,94.4,105.54
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.99,HK,HKG,200.96,301.81
143.20.204.5,143.20.204.5,443,1.85,HK,HKG,182.74,187.02
47.239.4.246,47.239.4.246,2053,1.54,HK,HKG,184.32,191.71
47.239.4.246,47.239.4.246,8443,1.54,HK,HKG,184.73,192.32
176.98.181.71,176.98.181.71,443,1.44,HK,HKG,196.66,200.02
47.239.4.246,47.239.4.246,443,1.44,HK,HKG,191.41,193.94
154.38.116.8,154.38.116.8,443,1.31,HK,HKG,192.44,185.4
123.254.106.203,123.254.106.203,443,1.31,HK,HKG,216.13,222.62
154.16.183.190,2401:b60:16:1d7::,443,1.21,HK,HKG,193.42,189.79
43.168.16.112,43.175.120.118,443,1.2,HK,HKG,213.21,226.13
23.141.52.169,23.141.52.169,443,1.07,HK,HKG,194.97,206.77
172.236.187.52,172.236.187.52,443,1.67,IN,BOM,210.78,250.7
45.89.105.211,45.89.105.211,443,1.39,IN,BOM,203.63,221.69
143.110.247.61,143.110.247.61,8443,1.34,IN,BLR,215.56,224.37
143.110.247.61,143.110.247.61,2053,1.33,IN,BLR,212.47,231.01
143.110.247.61,143.110.247.61,443,1.3,IN,BLR,216.94,218.25
143.110.247.61,143.110.247.61,2096,1.3,IN,BLR,232.22,235.69
43.170.8.95,43.175.17.54,443,6.59,JP,NRT,150.08,208.41
172.104.97.39,172.104.97.39,443,4.17,JP,NRT,145.25,147.31
141.147.185.63,141.147.185.63,443,4.07,JP,NRT,142.98,149.27
158.101.78.162,158.101.78.162,443,3.5,JP,NRT,185.47,162.09
161.33.190.243,161.33.190.243,443,3.44,JP,NRT,146.71,153.54
8.216.5.125,8.216.5.125,443,3.09,JP,NRT,141.79,152.11
8.222.185.236,8.221.173.55,443,2.87,JP,NRT,241.69,343.65
8.216.5.125,8.216.5.125,2083,2.78,JP,NRT,149.95,158.93
8.216.5.125,8.216.5.125,2053,2.67,JP,NRT,143.56,159.54
8.216.5.125,8.216.5.125,2087,2.33,JP,NRT,149.28,158.6
153.121.45.101,153.121.45.101,443,2.31,JP,NRT,154.51,158.49
8.216.5.125,8.216.5.125,8443,2.23,JP,NRT,144.21,154.58
172.235.211.171,172.235.211.171,443,2.22,JP,KIX,163.88,161.0
8.216.5.125,8.216.5.125,2096,2.02,JP,NRT,142.69,165.56
8.219.195.31,8.221.172.2,443,1.6,JP,NRT,204.67,335.44
150.230.5.126,150.230.5.126,443,1.6,JP,KIX,151.79,163.34
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.33,JP,NRT,174.38,177.07
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,142.94,147.04
64.110.104.30,64.110.104.30,443,1.19,JP,KIX,149.1,158.13
8.219.155.125,8.221.169.110,443,1.14,JP,NRT,218.9,335.91
123.111.169.70,123.111.169.70,443,4.39,KR,ICN,177.81,186.25
123.111.169.70,123.111.169.70,2053,4.39,KR,ICN,172.21,210.87
123.111.169.70,123.111.169.70,2087,4.36,KR,ICN,170.04,178.76
123.111.169.70,123.111.169.70,2083,4.25,KR,ICN,172.14,175.56
123.111.169.70,123.111.169.70,8443,3.85,KR,ICN,177.01,202.23
123.111.169.70,123.111.169.70,2096,3.52,KR,ICN,176.57,203.47
158.247.199.106,158.247.199.106,443,2.48,KR,ICN,179.13,198.92
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.57,KR,ICN,198.57,204.31
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.52,KR,ICN,208.94,209.01
45.93.31.34,45.93.31.34,443,1.51,KR,ICN,198.29,196.49
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,198.15,208.25
130.162.130.105,130.162.130.105,443,1.4,KR,ICN,220.09,225.63
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.32,KR,ICN,201.68,208.25
146.56.180.103,146.56.180.103,443,1.25,KR,ICN,197.37,237.77
130.162.132.38,130.162.132.38,443,1.1,KR,ICN,195.7,208.19
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.02,KR,ICN,194.44,203.54
185.242.107.169,185.242.107.169,443,6.16,LV,RIX,228.92,195.26
92.118.170.191,92.118.170.191,443,4.25,LV,RIX,122.57,128.1
213.155.12.173,213.155.12.173,443,4.23,LV,WAW,128.03,143.21
194.58.34.139,194.58.34.139,443,3.69,LV,RIX,130.85,171.42
103.231.73.153,103.231.73.153,443,3.01,LV,RIX,153.08,168.33
91.197.1.119,185.214.96.227,443,2.07,LV,RIX,121.65,126.72
46.21.80.141,46.21.80.141,443,1.99,LV,RIX,237.42,357.95
46.21.80.141,46.21.80.141,8443,1.97,LV,RIX,229.37,340.67
193.68.89.220,193.68.89.220,443,1.95,LV,ARN,127.39,158.66
193.68.89.220,193.68.89.220,8443,1.94,LV,ARN,130.12,149.85
77.73.71.196,77.73.71.196,443,1.67,LV,VNO,125.49,209.46
45.142.215.24,45.142.215.24,443,1.39,LV,RIX,138.44,132.83
31.57.158.134,31.57.158.134,443,1.32,LV,ARN,125.7,142.23
31.56.117.15,31.56.117.15,443,1.03,LV,ARN,124.61,166.22
31.15.19.21,31.15.19.21,443,13.71,NL,AMS,106.38,128.85
193.124.188.208,193.124.188.208,443,13.57,NL,AMS,223.26,166.65
185.94.164.139,185.94.164.139,443,13.03,NL,AMS,97.6,103.46
144.124.241.129,144.124.241.129,443,12.41,NL,AMS,98.99,113.75
194.238.56.160,194.238.56.160,443,12.14,NL,AMS,102.21,115.31
23.94.220.207,23.94.220.207,443,11.35,NL,AMS,131.91,168.65
146.0.73.202,146.0.73.202,443,11.3,NL,AMS,200.05,291.21
146.0.79.119,146.0.79.119,443,11.21,NL,AMS,110.61,145.98
23.94.220.233,23.94.220.233,443,11.09,NL,AMS,104.34,124.52
78.40.197.85,78.40.197.85,443,11.09,NL,AMS,115.39,154.32
89.125.77.235,89.125.77.235,443,10.93,NL,AMS,144.68,129.83
209.38.38.145,209.38.38.145,443,10.68,NL,AMS,126.43,127.86
144.124.229.34,144.124.229.34,443,9.95,NL,AMS,108.93,106.25
95.179.142.54,95.179.142.54,443,9.82,NL,AMS,133.05,108.04
83.138.53.100,83.138.53.100,443,9.64,NL,AMS,102.97,134.9
194.156.66.171,194.156.66.171,443,8.98,NL,DUS,98.26,119.68
146.0.79.33,146.0.79.33,443,8.41,NL,AMS,112.59,132.15
185.244.48.158,185.244.48.158,443,8.41,NL,AMS,128.45,143.82
45.89.244.173,45.89.244.173,2053,8.29,NL,AMS,110.27,113.66
45.89.244.173,45.89.244.173,443,8.12,NL,AMS,118.56,120.77
80.76.34.190,80.76.34.190,443,8.11,NL,AMS,106.35,109.01
194.85.249.105,194.85.249.105,443,7.79,NL,AMS,140.63,112.18
64.227.73.131,64.227.73.131,443,7.75,NL,AMS,104.81,146.59
91.232.114.118,91.232.114.118,443,7.73,NL,AMS,104.52,117.62
134.122.50.11,134.122.50.11,443,7.71,NL,AMS,118.25,112.03
146.103.117.162,146.103.117.162,443,7.6,NL,AMS,109.44,152.34
86.107.197.239,86.107.197.239,443,7.25,NL,AMS,116.08,145.05
91.132.58.156,91.132.58.156,443,7.25,NL,AMS,135.84,108.65
45.91.168.69,45.91.168.69,443,7.11,NL,AMS,102.65,107.92
23.168.72.85,23.168.72.85,443,7.07,NL,DUS,127.2,126.15
84.235.160.223,84.235.160.223,443,6.98,NL,AMS,107.1,107.41
147.45.142.208,147.45.142.208,443,6.97,NL,AMS,101.24,293.6
45.133.118.153,45.133.118.153,443,6.96,NL,AMS,110.73,168.61
66.151.42.239,66.151.42.239,443,6.92,NL,AMS,119.44,133.56
152.53.200.126,152.53.200.126,443,6.9,NL,AMS,346.76,218.07
194.238.56.160,194.238.56.160,8443,6.89,NL,AMS,118.22,122.6
146.103.109.132,146.103.109.132,443,6.82,NL,AMS,96.71,102.11
31.15.17.135,31.15.17.135,443,6.79,NL,AMS,103.39,123.99
186.190.213.123,186.190.213.82,443,6.78,NL,DUS,109.81,116.93
146.190.236.144,146.190.236.144,443,6.62,NL,AMS,111.04,112.17
186.190.213.5,186.190.213.5,443,6.59,NL,DUS,102.58,132.15
82.115.5.157,82.115.5.157,443,6.49,NL,AMS,100.79,105.15
194.87.83.44,194.87.83.44,443,6.46,NL,AMS,101.67,272.53
152.53.200.152,152.53.200.152,8443,6.43,NL,AMS,112.86,155.35
147.45.252.8,147.45.252.8,443,6.4,NL,AMS,102.38,360.63
152.53.200.197,152.53.200.197,443,6.32,NL,AMS,116.81,138.59
185.239.71.202,185.239.71.202,443,6.27,NL,AMS,99.57,116.93
146.103.113.158,146.103.113.158,443,6.19,NL,AMS,117.36,120.63
188.226.153.14,188.226.153.14,443,6.18,NL,AMS,104.27,210.5
94.177.51.36,94.177.51.36,443,6.12,NL,AMS,104.53,148.08
165.232.80.138,165.232.80.138,443,6.11,NL,AMS,103.15,108.75
185.70.187.38,185.70.187.38,443,6.11,NL,AMS,121.04,119.53
152.53.200.124,152.53.200.124,8443,6.02,NL,AMS,123.46,157.16
23.94.134.141,23.94.134.141,443,6.0,NL,AMS,97.96,109.43
103.54.19.134,103.54.19.134,443,5.97,NL,AMS,97.27,120.24
45.149.234.214,45.149.234.214,443,5.95,NL,AMS,113.38,137.11
38.180.213.105,38.180.213.105,443,5.92,NL,AMS,110.55,135.51
152.53.200.166,152.53.200.166,8443,5.91,NL,AMS,115.63,145.89
82.40.60.127,82.40.60.127,443,5.88,NL,AMS,108.97,200.7
147.45.173.149,147.45.173.149,443,5.88,NL,AMS,100.41,348.26
23.137.188.153,186.190.213.82,443,5.85,NL,DUS,101.55,125.88
45.85.117.30,45.85.117.30,443,5.71,NL,TXL,107.29,126.35
152.53.200.126,152.53.200.126,8443,5.7,NL,AMS,287.12,231.76
185.180.196.64,185.180.196.64,443,5.69,NL,AMS,107.24,109.38
185.186.244.116,185.186.244.116,443,5.68,NL,AMS,112.26,117.16
185.94.165.207,185.94.165.207,443,5.62,NL,AMS,108.83,109.43
43.250.54.107,43.250.54.107,8443,5.61,NL,AMS,101.56,114.17
72.56.69.244,72.56.69.244,443,5.51,NL,AMS,100.08,315.53
152.53.200.197,152.53.200.197,8443,5.5,NL,AMS,113.01,137.13
103.97.88.133,103.97.88.133,443,5.5,NL,AMS,100.02,106.52
77.239.112.150,77.239.112.150,443,5.5,NL,AMS,140.24,116.35
5.180.181.166,5.180.181.166,443,5.49,NL,DUS,101.91,111.32
2.26.83.250,2.26.83.250,443,5.45,NL,AMS,111.97,189.76
186.190.213.211,186.190.213.82,443,5.38,NL,DUS,98.39,119.19
146.0.73.251,146.0.73.251,443,5.38,NL,AMS,114.58,147.95
89.35.131.5,89.35.131.5,443,5.32,NL,AMS,100.12,107.88
144.31.97.87,144.31.97.87,443,5.3,NL,FRA,115.19,137.47
67.220.80.230,67.220.80.230,443,5.25,NL,DUS,100.42,112.15
89.125.123.248,89.125.123.248,443,5.21,NL,AMS,108.45,167.92
5.129.219.71,5.129.219.71,443,5.2,NL,AMS,96.56,302.71
94.241.174.229,94.241.174.229,443,5.18,NL,AMS,118.81,300.41
158.101.214.54,158.101.214.54,443,5.15,NL,AMS,103.32,108.14
103.45.247.67,103.45.247.67,443,5.09,NL,AMS,104.85,118.9
5.101.84.107,5.101.84.107,443,5.03,NL,DUS,97.51,126.5
80.74.24.191,80.74.24.191,443,4.99,NL,AMS,102.16,112.61
212.69.84.150,212.69.84.150,443,4.97,NL,AMS,104.88,117.3
23.94.105.240,23.94.105.240,443,4.9,NL,AMS,103.79,104.57
152.53.200.202,152.53.200.202,443,4.9,NL,AMS,114.52,129.61
147.45.170.176,147.45.170.176,2053,4.86,NL,AMS,101.69,336.14
45.159.189.38,45.159.189.38,443,4.77,NL,AMS,100.44,110.2
89.124.86.85,89.124.86.85,443,4.76,NL,AMS,104.03,114.26
152.53.200.105,152.53.200.105,443,4.74,NL,AMS,116.23,136.04
152.53.200.105,152.53.200.105,8443,4.72,NL,AMS,127.36,127.32
5.181.180.20,5.181.180.20,443,4.7,NL,AMS,99.45,113.76
23.138.44.90,186.190.213.5,443,4.54,NL,DUS,108.57,122.59
2.27.169.140,2.27.169.140,443,4.52,NL,AMS,110.62,117.57
152.53.200.51,152.53.200.51,443,4.51,NL,AMS,126.72,140.57
23.137.188.166,186.190.213.5,443,4.5,NL,DUS,113.29,144.08
152.53.200.166,152.53.200.166,443,4.5,NL,AMS,115.3,145.7
5.129.238.238,5.129.238.238,443,4.48,NL,AMS,106.72,298.72
152.53.200.225,152.53.200.225,8443,4.47,NL,AMS,117.21,136.42
176.222.54.182,176.222.54.182,443,4.47,NL,AMS,117.56,161.29
80.76.35.73,80.76.35.73,443,4.46,NL,AMS,100.1,112.25
43.250.54.107,43.250.54.107,443,4.44,NL,AMS,103.96,119.02
23.168.72.23,67.220.80.230,443,4.42,NL,DUS,101.97,115.15
193.106.150.253,193.106.150.253,443,4.35,NL,AMS,110.0,144.2
46.17.102.250,46.17.102.250,443,4.32,NL,AMS,102.59,111.7
172.233.48.56,172.233.48.56,443,4.32,NL,AMS,101.79,130.91
152.53.200.124,152.53.200.124,443,4.31,NL,AMS,120.65,161.33
188.227.107.112,188.227.107.112,443,4.21,NL,AMS,102.97,111.99
146.103.103.122,146.103.103.122,443,4.15,NL,AMS,99.78,127.66
178.253.23.53,178.253.23.53,443,4.15,NL,AMS,102.27,301.24
195.133.38.112,195.133.38.112,443,4.12,NL,AMS,147.91,290.35
186.190.213.227,186.190.213.5,443,3.87,NL,DUS,101.42,117.74
152.53.200.202,152.53.200.202,8443,3.87,NL,AMS,114.61,130.84
23.108.217.103,23.108.217.103,443,3.85,NL,AMS,112.35,123.13
152.53.200.164,152.53.200.164,443,3.81,NL,AMS,111.26,125.61
152.53.200.152,152.53.200.152,443,3.77,NL,AMS,115.91,146.09
68.183.1.163,68.183.1.163,443,3.71,NL,AMS,108.72,109.28
103.97.88.133,103.97.88.133,8443,3.64,NL,AMS,100.01,105.03
23.94.134.141,23.94.134.141,8443,3.63,NL,AMS,102.83,109.21
152.53.200.51,152.53.200.51,8443,3.6,NL,AMS,117.69,150.82
147.45.170.176,147.45.170.176,443,3.54,NL,AMS,103.13,338.7
167.71.66.234,167.71.66.234,443,3.52,NL,AMS,102.37,120.37
185.244.49.38,185.244.49.38,443,3.52,NL,AMS,105.04,120.57
185.233.184.13,185.233.184.13,443,3.49,NL,AMS,102.31,119.39
43.170.17.114,43.174.105.130,443,3.44,NL,AMS,102.65,135.47
23.137.188.236,186.190.213.82,443,3.4,NL,DUS,102.33,118.33
185.36.143.71,185.36.143.71,443,3.39,NL,TXL,101.48,132.04
103.90.75.121,103.90.75.121,443,3.38,NL,AMS,102.67,107.01
45.147.199.13,45.147.199.13,443,3.37,NL,AMS,105.46,111.36
43.250.53.73,43.250.53.73,8443,3.37,NL,AMS,104.62,108.5
64.188.63.28,64.188.63.28,443,3.3,NL,AMS,113.98,350.08
103.90.72.71,103.90.72.71,443,3.27,NL,AMS,99.64,106.32
88.218.120.170,88.218.120.170,443,3.22,NL,AMS,112.04,114.75
91.124.18.241,91.124.18.241,443,3.19,NL,AMS,99.27,103.87
152.53.200.164,152.53.200.164,8443,3.19,NL,AMS,116.49,133.08
185.192.246.211,185.192.246.211,443,3.15,NL,AMS,98.77,298.32
103.102.228.113,103.102.228.113,443,3.13,NL,AMS,111.61,119.27
103.13.210.67,103.13.210.67,443,3.05,NL,AMS,104.39,104.79
152.53.200.225,152.53.200.225,443,3.01,NL,AMS,116.57,136.63
188.166.39.239,188.166.39.239,443,3.01,NL,AMS,102.98,116.91
195.78.49.24,195.78.49.24,443,3.0,NL,AMS,98.0,106.49
195.133.38.245,195.133.38.245,443,2.98,NL,AMS,112.21,118.73
31.56.222.60,31.56.222.60,443,2.97,NL,AMS,102.6,126.76
45.114.62.226,45.114.62.226,443,2.94,NL,AMS,97.83,103.36
185.103.255.142,185.103.255.142,443,2.94,NL,AMS,100.94,114.06
192.210.175.185,192.210.175.185,443,2.9,NL,AMS,112.6,119.98
159.223.4.44,159.223.4.44,443,2.89,NL,AMS,100.23,111.92
144.124.235.197,144.124.235.197,443,2.86,NL,AMS,96.67,101.73
152.53.200.200,152.53.200.200,8443,2.85,NL,AMS,122.51,159.14
194.135.38.140,194.135.38.140,443,2.85,NL,AMS,107.18,300.58
152.53.200.163,152.53.200.163,8443,2.82,NL,AMS,121.13,128.69
152.53.200.78,152.53.200.78,443,2.81,NL,AMS,112.03,126.65
141.227.131.75,141.227.131.75,443,2.78,NL,AMS,115.38,133.33
38.180.122.121,38.180.122.121,443,2.66,NL,AMS,116.52,138.86
152.53.200.106,152.53.200.106,8443,2.64,NL,AMS,111.1,130.45
194.58.39.80,194.58.39.80,443,2.62,NL,AMS,105.01,108.24
164.92.217.96,164.92.217.96,443,2.6,NL,AMS,102.41,110.92
188.253.25.212,188.253.25.212,443,2.58,NL,AMS,96.16,102.73
152.53.200.72,152.53.200.72,8443,2.55,NL,AMS,116.51,132.07
206.189.1.252,206.189.1.252,443,2.55,NL,AMS,101.27,107.5
103.137.248.227,103.137.248.227,443,2.55,NL,AMS,94.27,101.41
92.51.47.199,92.51.47.199,443,2.55,NL,AMS,107.17,302.51
77.73.132.242,77.73.132.242,443,2.52,NL,AMS,103.48,300.87
72.56.98.157,72.56.98.157,443,2.49,NL,AMS,110.48,300.03
89.150.59.208,89.150.59.208,443,2.49,NL,AMS,106.76,125.79
185.247.18.250,185.247.18.250,443,2.48,NL,AMS,100.56,266.62
202.148.53.62,202.148.53.62,443,2.47,NL,AMS,113.74,125.54
82.22.146.226,82.22.146.226,443,2.45,NL,AMS,102.35,107.8
144.124.237.163,144.124.237.163,443,2.44,NL,LHR,116.93,168.65
152.53.200.106,152.53.200.106,443,2.43,NL,AMS,118.9,124.78
89.124.104.185,89.124.104.185,443,2.42,NL,AMS,100.98,168.83
2.27.169.216,2.27.169.216,443,2.4,NL,AMS,112.6,121.34
144.31.199.26,144.31.199.26,443,2.39,NL,FRA,129.75,159.1
77.220.214.135,77.220.214.135,443,2.37,NL,AMS,113.93,121.88
144.124.228.213,144.124.228.213,8443,2.36,NL,AMS,105.35,128.74
51.15.70.69,51.15.70.69,443,2.3,NL,AMS,113.96,114.4
185.103.255.245,185.103.255.245,443,2.28,NL,AMS,98.99,104.89
193.124.189.227,193.124.189.227,443,2.26,NL,AMS,108.37,114.71
80.74.27.198,80.74.27.198,443,2.26,NL,AMS,104.46,114.56
212.192.217.100,212.192.217.100,8443,2.26,NL,AMS,101.76,297.73
50.7.177.238,50.7.177.238,443,2.25,NL,AMS,103.89,112.84
5.129.218.139,5.129.218.139,443,2.25,NL,AMS,103.21,301.82
178.173.254.43,178.173.254.43,443,2.24,NL,AMS,121.75,124.09
31.59.114.114,31.59.114.114,443,2.24,NL,AMS,111.81,156.59
185.130.224.236,185.130.224.236,443,2.21,NL,AMS,101.76,112.2
82.22.3.66,82.22.3.66,443,2.2,NL,AMS,103.53,119.65
82.115.4.182,82.115.4.182,443,2.2,NL,AMS,109.93,112.26
147.45.133.128,147.45.133.128,443,2.2,NL,AMS,104.18,290.95
152.53.200.200,152.53.200.200,443,2.17,NL,AMS,111.96,140.68
152.53.200.69,152.53.200.69,8443,2.14,NL,AMS,115.38,131.12
152.53.200.139,152.53.200.139,8443,2.13,NL,AMS,116.23,135.26
147.45.228.4,147.45.228.4,443,2.13,NL,AMS,108.18,291.75
152.53.200.118,152.53.200.118,8443,2.1,NL,AMS,120.88,129.1
144.31.70.222,144.31.70.222,443,2.03,NL,FRA,107.13,113.52
195.133.63.147,195.133.63.147,443,2.0,NL,AMS,100.52,332.74
147.45.248.214,147.45.248.214,443,2.0,NL,AMS,96.47,296.07
152.53.200.115,152.53.200.115,8443,1.99,NL,AMS,117.64,127.51
5.45.70.203,5.45.70.203,443,1.99,NL,AMS,101.9,117.21
152.53.200.18,152.53.200.18,443,1.96,NL,AMS,116.11,137.73
212.192.217.100,212.192.217.100,2087,1.95,NL,AMS,97.36,296.77
152.53.200.72,152.53.200.72,443,1.9,NL,AMS,112.76,147.43
185.167.96.18,185.167.96.18,443,1.85,NL,DUS,97.02,119.04
109.120.158.192,109.120.158.192,443,1.85,NL,AMS,102.36,106.08
2.27.169.6,2.27.169.6,443,1.84,NL,AMS,112.49,116.78
152.53.200.178,152.53.200.178,443,1.84,NL,AMS,127.13,136.72
165.232.89.21,165.232.89.21,443,1.83,NL,AMS,109.09,114.53
88.218.248.195,88.218.248.195,443,1.75,NL,AMS,105.18,118.18
176.119.141.145,176.119.141.145,443,1.74,NL,AMS,105.98,120.27
185.185.41.34,185.185.41.34,443,1.73,NL,AMS,110.4,137.45
194.85.251.87,194.85.251.87,443,1.73,NL,AMS,105.6,133.83
82.115.7.17,82.115.7.17,443,1.72,NL,AMS,100.19,104.89
23.94.217.14,23.94.217.14,443,1.71,NL,AMS,99.05,108.4
167.99.44.172,167.99.44.172,443,1.7,NL,AMS,106.09,112.64
138.124.79.11,138.124.79.11,443,1.7,NL,AMS,105.34,118.6
193.233.16.39,193.233.16.39,443,1.69,NL,FRA,108.0,128.09
31.56.222.122,31.56.222.122,443,1.69,NL,AMS,114.9,166.86
66.151.32.59,66.151.32.59,443,1.69,NL,AMS,108.73,119.42
193.233.127.123,193.233.127.123,443,1.68,NL,AMS,108.2,127.2
213.183.51.71,213.183.51.71,443,1.67,NL,AMS,97.34,115.38
188.253.26.205,188.253.26.205,443,1.67,NL,AMS,103.55,146.1
209.38.101.169,209.38.101.169,443,1.67,NL,AMS,100.73,111.09
152.53.105.182,152.53.105.182,8443,1.67,NL,AMS,118.04,127.17
141.144.195.228,141.144.195.228,443,1.66,NL,AMS,102.49,108.31
152.53.200.44,152.53.200.44,443,1.66,NL,AMS,121.16,134.54
178.62.242.239,178.62.242.239,443,1.65,NL,AMS,98.78,111.21
2.26.110.123,2.26.110.123,8443,1.65,NL,FRA,112.44,147.36
152.53.200.118,152.53.200.118,443,1.65,NL,AMS,117.55,129.42
72.56.24.235,72.56.24.235,443,1.64,NL,AMS,102.81,303.03
23.138.44.3,67.220.80.230,443,1.63,NL,DUS,102.07,118.81
146.103.114.134,146.103.114.134,443,1.63,NL,AMS,105.02,129.53
45.12.62.76,45.12.62.76,443,1.61,NL,AMS,103.34,114.64
82.115.4.109,82.115.4.109,443,1.6,NL,AMS,102.72,118.01
147.45.45.136,147.45.45.136,443,1.59,NL,FRA,105.72,127.88
144.124.245.51,144.124.245.51,443,1.59,NL,AMS,104.1,108.41
2.26.110.36,2.26.110.36,8443,1.59,NL,FRA,155.04,135.82
152.53.200.178,152.53.200.178,8443,1.59,NL,AMS,112.8,133.83
2.58.14.96,2.58.14.96,443,1.59,NL,AMS,97.35,105.84
152.53.200.15,152.53.200.15,443,1.57,NL,AMS,113.67,139.1
212.7.207.4,212.7.207.4,443,1.56,NL,FRA,105.74,121.35
82.24.110.70,82.24.110.70,443,1.54,NL,AMS,114.4,117.2
152.53.200.15,152.53.200.15,8443,1.53,NL,AMS,121.07,129.91
95.179.140.212,95.179.140.212,443,1.52,NL,AMS,105.8,127.82
72.56.19.78,72.56.19.78,443,1.52,NL,AMS,104.32,293.29
222.167.217.43,222.167.217.43,443,1.51,NL,AMS,113.52,115.62
185.130.225.252,185.130.225.252,443,1.51,NL,AMS,108.91,105.82
5.129.216.14,5.129.216.14,443,1.5,NL,AMS,106.35,299.75
185.200.178.185,185.200.178.185,443,1.5,NL,AMS,101.94,108.79
167.99.38.153,167.99.38.153,443,1.49,NL,AMS,101.54,145.47
109.120.158.149,109.120.158.149,443,1.49,NL,AMS,104.57,118.58
152.53.200.163,152.53.200.163,443,1.48,NL,AMS,116.6,131.92
144.124.228.213,144.124.228.213,443,1.47,NL,AMS,136.18,127.06
176.119.141.113,176.119.141.113,443,1.47,NL,AMS,136.11,117.56
