IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.76,57.129.137.76,8443,3.56,GB,LHR,106.38,138.54
57.129.137.207,57.129.137.207,8443,3.55,GB,LHR,114.17,195.52
57.129.137.61,57.129.137.61,443,3.55,GB,LHR,113.77,119.48
57.128.179.189,57.128.179.189,443,3.53,GB,LHR,109.47,118.6
57.129.137.227,57.129.137.227,443,3.5,GB,LHR,118.24,126.57
57.128.176.147,57.128.176.147,443,3.5,GB,LHR,117.49,133.53
89.169.34.99,2a0b:4140:9568::2,443,3.5,GB,FRA,137.5,192.92
57.129.137.95,57.129.137.95,8443,3.5,GB,LHR,104.08,118.26
57.128.177.206,57.128.177.206,443,3.48,GB,LHR,116.39,118.85
57.128.179.9,57.128.179.9,8443,3.48,GB,LHR,113.09,184.24
57.129.137.237,57.129.137.237,443,3.47,GB,LHR,114.38,130.16
57.129.137.220,57.129.137.220,8443,3.46,GB,LHR,113.64,190.51
57.129.137.72,57.129.137.72,443,3.45,GB,LHR,108.26,117.28
57.129.137.62,57.129.137.62,8443,3.43,GB,LHR,128.04,157.14
57.129.137.227,57.129.137.227,8443,3.41,GB,LHR,116.73,112.93
57.129.137.238,57.129.137.238,8443,3.41,GB,LHR,110.88,126.95
57.129.137.87,57.129.137.87,443,3.39,GB,LHR,116.72,116.37
57.129.137.83,57.129.137.83,8443,3.39,GB,LHR,112.23,120.2
57.129.137.224,57.129.137.224,443,3.39,GB,LHR,127.48,135.31
57.129.137.209,57.129.137.209,8443,3.37,GB,LHR,117.09,185.12
57.128.181.219,57.128.181.219,8443,3.3,GB,LHR,108.38,120.1
57.129.137.64,57.129.137.64,8443,3.27,GB,LHR,112.29,111.27
57.129.137.57,57.129.137.57,443,3.26,GB,LHR,119.04,124.59
57.129.137.66,57.129.137.66,8443,3.24,GB,LHR,99.54,306.42
57.128.181.221,57.128.181.221,443,3.24,GB,LHR,103.6,137.75
57.128.183.79,57.128.183.79,8443,3.22,GB,LHR,109.91,149.01
57.129.137.209,57.129.137.209,443,3.21,GB,LHR,113.56,210.78
57.129.137.80,57.129.137.80,443,3.2,GB,LHR,108.66,209.2
57.128.177.206,57.128.177.206,8443,3.2,GB,LHR,114.66,125.34
57.129.137.238,57.129.137.238,443,3.2,GB,LHR,113.73,123.03
57.129.137.217,57.129.137.217,443,3.2,GB,LHR,107.11,115.36
57.128.178.183,57.128.178.183,443,3.19,GB,LHR,106.09,112.21
57.128.181.18,57.128.181.18,443,3.17,GB,LHR,114.53,122.57
57.129.137.207,57.129.137.207,443,3.15,GB,LHR,102.03,108.94
57.128.176.37,57.128.176.37,443,3.14,GB,LHR,113.19,118.0
57.128.181.125,57.128.181.125,443,3.14,GB,LHR,132.57,184.05
57.128.181.82,57.128.181.82,8443,3.13,GB,LHR,110.2,165.63
57.129.137.89,57.129.137.89,443,3.12,GB,LHR,114.84,115.55
57.128.177.203,57.128.177.203,443,3.09,GB,LHR,107.07,117.19
57.128.176.149,57.128.176.149,8443,3.09,GB,LHR,122.58,310.3
57.128.177.185,57.128.177.185,8443,3.07,GB,LHR,109.19,116.92
57.128.178.42,57.128.178.42,8443,3.03,GB,LHR,125.61,133.62
57.128.179.9,57.128.179.9,443,3.02,GB,LHR,110.16,132.94
57.129.137.203,57.129.137.203,8443,3.02,GB,LHR,102.43,109.99
57.128.183.35,57.128.183.35,8443,3.0,GB,LHR,110.45,328.75
57.129.137.94,57.129.137.94,443,3.0,GB,LHR,111.59,119.53
57.129.137.208,57.129.137.208,443,2.99,GB,LHR,112.24,124.77
57.128.177.198,57.128.177.198,8443,2.98,GB,LHR,113.26,121.94
57.128.183.248,57.128.183.248,443,2.97,GB,LHR,118.01,131.08
57.128.181.82,57.128.181.82,443,2.94,GB,LHR,107.87,133.87
57.129.137.222,57.129.137.222,443,2.94,GB,LHR,111.3,117.68
57.128.181.26,57.128.181.26,8443,2.94,GB,LHR,111.38,117.01
57.129.137.64,57.129.137.64,443,2.94,GB,LHR,117.47,120.67
57.128.177.172,57.128.177.172,8443,2.94,GB,LHR,114.55,132.78
57.128.180.238,57.128.180.238,443,2.94,GB,LHR,110.83,115.41
57.129.137.82,57.129.137.82,443,2.93,GB,LHR,112.42,118.24
57.129.137.52,57.129.137.52,443,2.91,GB,LHR,108.09,116.19
57.128.178.122,57.128.178.122,443,2.9,GB,LHR,109.2,209.75
57.129.137.54,57.129.137.54,443,2.89,GB,LHR,334.18,118.48
57.128.180.80,57.128.180.80,443,2.89,GB,LHR,112.29,133.87
57.129.137.55,57.129.137.55,443,2.89,GB,LHR,108.96,118.34
57.128.177.185,57.128.177.185,443,2.88,GB,LHR,107.69,113.28
57.128.178.196,57.128.178.196,443,2.88,GB,LHR,117.12,122.25
57.128.181.18,57.128.181.18,8443,2.87,GB,LHR,112.17,146.51
57.129.137.197,57.129.137.197,8443,2.87,GB,LHR,108.43,149.1
57.128.176.82,57.128.176.82,443,2.81,GB,LHR,111.16,164.83
57.129.137.231,57.129.137.231,8443,2.81,GB,LHR,115.91,211.05
57.128.183.35,57.128.183.35,443,2.81,GB,LHR,106.77,239.15
57.128.176.90,57.128.176.90,8443,2.81,GB,LHR,150.6,143.4
57.128.182.61,57.128.182.61,443,2.81,GB,LHR,113.37,125.24
57.128.180.238,57.128.180.238,8443,2.81,GB,LHR,112.66,133.28
57.128.183.107,57.128.183.107,443,2.8,GB,LHR,109.2,181.69
57.128.183.138,57.128.183.138,443,2.79,GB,LHR,112.16,133.83
57.128.178.63,57.128.178.63,8443,2.79,GB,LHR,117.66,118.58
57.129.137.84,57.129.137.84,8443,2.78,GB,LHR,119.86,121.67
57.128.182.234,57.128.182.234,8443,2.76,GB,LHR,111.09,118.98
57.129.137.239,57.129.137.239,443,2.76,GB,LHR,123.38,138.26
57.129.137.93,57.129.137.93,443,2.7,GB,LHR,122.07,138.18
57.129.137.89,57.129.137.89,8443,2.68,GB,LHR,125.32,124.59
57.128.176.149,57.128.176.149,443,2.67,GB,LHR,171.56,116.0
57.128.179.45,57.128.179.45,8443,2.67,GB,LHR,115.46,117.1
57.129.137.205,57.129.137.205,443,2.66,GB,LHR,125.21,118.18
57.128.178.183,57.128.178.183,8443,2.64,GB,LHR,115.94,120.09
57.128.177.203,57.128.177.203,8443,2.61,GB,LHR,110.95,317.14
57.129.137.85,57.129.137.85,8443,2.61,GB,LHR,111.4,117.67
57.129.137.205,57.129.137.205,8443,2.6,GB,LHR,122.4,127.17
109.176.229.190,109.176.229.190,443,2.59,GB,LHR,133.34,226.38
57.129.137.220,57.129.137.220,443,2.55,GB,LHR,112.55,205.0
57.129.137.76,57.129.137.76,443,2.54,GB,LHR,108.83,217.84
57.129.137.67,57.129.137.67,8443,2.54,GB,LHR,119.82,123.42
57.128.180.59,57.128.180.59,8443,2.53,GB,LHR,111.09,117.85
57.129.137.62,57.129.137.62,443,2.52,GB,LHR,175.25,156.96
57.129.137.58,57.129.137.58,443,2.5,GB,LHR,106.71,114.13
57.129.137.63,57.129.137.63,8443,2.5,GB,LHR,111.53,181.3
57.128.180.59,57.128.180.59,443,2.49,GB,LHR,111.66,125.91
57.129.137.58,57.129.137.58,8443,2.46,GB,LHR,112.79,128.36
57.129.137.63,57.129.137.63,443,2.46,GB,LHR,117.39,140.43
57.128.179.10,57.128.179.10,443,2.45,GB,LHR,120.48,126.26
57.129.137.243,57.129.137.243,443,2.41,GB,LHR,131.16,188.14
57.128.181.89,57.128.181.89,443,2.41,GB,LHR,251.93,111.09
57.128.181.89,57.128.181.89,8443,2.39,GB,LHR,124.54,160.35
57.129.137.66,57.129.137.66,443,2.37,GB,LHR,108.53,127.89
57.128.182.255,57.128.182.255,443,2.37,GB,LHR,141.5,157.31
57.128.183.79,57.128.183.79,443,2.37,GB,LHR,131.6,157.34
57.129.137.96,57.129.137.96,8443,2.34,GB,LHR,114.92,262.21
57.129.137.96,57.129.137.96,443,2.34,GB,LHR,110.48,121.99
91.108.190.5,91.108.190.5,443,2.32,GB,ARN,173.85,227.23
57.128.176.37,57.128.176.37,8443,2.3,GB,LHR,112.02,116.65
57.129.137.198,57.129.137.198,443,2.29,GB,LHR,113.57,176.18
57.128.179.45,57.128.179.45,443,2.29,GB,LHR,131.92,118.23
57.128.181.219,57.128.181.219,443,2.27,GB,LHR,116.33,121.89
57.129.137.67,57.129.137.67,443,2.26,GB,LHR,112.74,118.6
57.128.182.234,57.128.182.234,443,2.23,GB,LHR,109.58,126.94
213.108.20.161,2a12:5940:af82::2,443,2.23,GB,FRA,123.73,134.88
57.128.182.255,57.128.182.255,8443,2.11,GB,LHR,136.61,180.94
57.128.178.122,57.128.178.122,8443,2.05,GB,LHR,113.54,157.54
57.128.176.90,57.128.176.90,443,2.0,GB,LHR,236.5,175.58
57.129.137.243,57.129.137.243,8443,1.93,GB,LHR,115.05,263.21
57.129.137.236,57.129.137.236,8443,1.69,GB,LHR,111.88,147.95
57.129.137.236,57.129.137.236,443,1.68,GB,LHR,110.85,139.71
43.168.16.112,43.175.115.168,443,5.26,HK,HKG,191.5,241.25
45.149.92.150,45.149.92.150,443,2.61,HK,HKG,229.32,257.83
23.156.153.57,23.156.153.57,443,2.28,HK,HKG,181.9,184.05
103.219.194.43,103.219.194.43,443,2.2,HK,HKG,180.91,199.22
154.16.183.190,2401:b60:16:1d7::,443,2.0,HK,HKG,184.05,185.86
143.20.204.5,143.20.204.5,443,1.87,HK,HKG,172.67,265.49
47.239.4.246,47.239.4.246,443,1.82,HK,HKG,179.52,263.92
165.154.20.213,165.154.20.213,443,1.74,HK,HKG,175.52,185.91
176.98.181.71,176.98.181.71,443,1.66,HK,HKG,186.99,211.95
47.239.4.246,47.239.4.246,8443,1.51,HK,HKG,193.65,244.23
47.239.4.246,47.239.4.246,2053,1.4,HK,HKG,186.05,269.4
43.154.131.189,43.154.131.189,443,1.38,HK,HKG,178.81,200.34
23.141.52.169,23.141.52.169,443,1.36,HK,HKG,191.71,254.41
209.33.160.242,209.33.160.242,443,1.28,HK,HKG,192.33,242.28
154.38.116.8,154.38.116.8,443,1.04,HK,HKG,244.58,195.82
143.110.247.61,143.110.247.61,2053,1.42,IN,BLR,245.64,264.28
143.110.247.61,143.110.247.61,2096,1.35,IN,BLR,254.05,257.21
45.89.105.211,45.89.105.211,443,1.26,IN,BOM,253.78,306.99
143.110.247.61,143.110.247.61,8443,1.24,IN,BLR,255.86,259.39
143.110.247.61,143.110.247.61,443,1.13,IN,BLR,247.74,306.08
172.236.187.52,172.236.187.52,443,1.04,IN,BOM,228.43,233.73
43.170.8.95,43.175.17.54,443,6.95,JP,NRT,135.31,143.42
168.138.212.80,168.138.212.80,443,4.37,JP,NRT,160.6,240.0
45.32.51.156,45.32.51.156,443,4.34,JP,NRT,135.28,141.1
138.3.220.224,138.3.220.224,443,4.3,JP,NRT,136.69,158.24
64.110.104.30,64.110.104.30,443,4.04,JP,KIX,140.48,168.48
161.33.46.100,161.33.46.100,443,3.85,JP,KIX,140.25,170.21
160.16.62.84,160.16.62.84,443,3.8,JP,NRT,136.79,139.62
160.16.59.9,160.16.59.9,443,3.65,JP,NRT,138.89,145.34
153.121.32.71,153.121.32.71,443,3.47,JP,NRT,138.16,151.79
150.230.63.93,150.230.63.93,443,3.44,JP,KIX,141.1,151.1
8.219.155.125,8.221.173.58,443,3.11,JP,NRT,206.95,286.07
150.230.5.126,150.230.5.126,443,2.99,JP,KIX,141.79,149.85
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.91,JP,NRT,161.79,189.31
8.222.185.236,8.221.173.54,443,2.85,JP,NRT,278.23,277.36
168.138.46.67,168.138.46.67,443,2.74,JP,KIX,140.45,156.98
153.121.45.101,153.121.45.101,443,2.61,JP,NRT,199.4,185.87
172.235.211.171,172.235.211.171,443,2.17,JP,KIX,143.06,149.46
149.28.21.106,149.28.21.106,443,1.42,JP,NRT,132.72,147.32
8.222.193.153,8.221.172.1,443,1.42,JP,NRT,202.05,296.57
89.125.244.195,89.125.244.195,443,1.22,JP,NRT,198.93,205.23
89.125.244.207,89.125.244.207,443,1.02,JP,NRT,181.39,201.92
158.247.199.106,158.247.199.106,443,2.9,KR,ICN,174.78,264.51
103.133.240.115,103.133.240.115,443,2.73,KR,ICN,164.11,212.42
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.71,KR,ICN,166.29,179.82
118.218.10.159,118.218.10.159,443,2.62,KR,ICN,168.25,165.07
45.93.31.34,45.93.31.34,443,2.47,KR,ICN,163.53,181.12
158.180.71.69,158.180.71.69,443,2.39,KR,ICN,168.46,207.93
123.111.169.70,123.111.169.70,8443,2.26,KR,ICN,183.84,219.85
123.111.169.70,123.111.169.70,2053,2.22,KR,ICN,202.63,234.58
123.111.169.70,123.111.169.70,2087,2.2,KR,ICN,301.82,223.18
123.111.169.70,123.111.169.70,2083,2.12,KR,ICN,287.86,199.5
161.118.158.9,161.118.158.9,443,2.12,KR,ICN,175.15,173.7
123.111.169.70,123.111.169.70,443,2.02,KR,ICN,185.66,184.88
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.79,KR,ICN,176.58,253.05
123.111.169.70,123.111.169.70,2096,1.69,KR,ICN,218.86,218.88
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,239.56,203.27
144.24.73.232,144.24.73.232,443,1.38,KR,ICN,223.75,219.86
37.233.85.74,37.233.85.74,443,5.37,LV,ARN,137.4,147.96
31.56.117.15,31.56.117.15,443,5.1,LV,ARN,166.93,187.89
104.253.43.249,104.253.43.249,443,4.84,LV,ARN,136.4,188.09
94.158.219.126,94.158.219.126,443,4.5,LV,VNO,127.84,151.8
77.73.71.196,77.73.71.196,443,4.32,LV,VNO,138.07,230.8
195.135.253.164,195.135.253.164,443,4.17,LV,VNO,147.06,161.09
213.155.12.173,213.155.12.173,443,4.06,LV,ARN,135.54,165.72
45.43.76.227,45.43.76.227,443,3.93,LV,ARN,136.07,163.46
188.253.23.155,188.253.23.155,443,3.89,LV,VNO,142.23,186.18
185.242.107.169,185.242.107.169,443,3.63,LV,ARN,132.21,160.29
213.139.229.211,213.139.229.211,443,3.61,LV,ARN,138.05,150.25
85.31.102.163,85.31.102.163,443,3.32,LV,RIX,139.96,141.79
193.68.89.220,193.68.89.220,443,3.24,LV,ARN,160.05,136.55
46.21.80.141,46.21.80.141,443,2.91,LV,RIX,134.1,139.73
46.21.80.141,46.21.80.141,8443,2.76,LV,RIX,135.43,139.41
194.58.34.139,194.58.34.139,443,2.74,LV,RIX,150.51,199.67
195.135.253.175,195.135.253.175,443,2.72,LV,VNO,133.77,156.57
217.147.15.82,217.147.15.82,443,2.52,LV,ARN,250.49,231.17
31.57.158.134,31.57.158.134,443,2.47,LV,ARN,177.37,157.32
213.21.222.117,213.21.222.117,443,2.4,LV,RIX,155.27,192.07
169.40.6.27,169.40.6.27,443,2.22,LV,WAW,137.49,261.89
31.56.27.128,31.56.27.128,443,2.15,LV,ARN,315.95,290.72
188.92.78.188,188.92.78.188,443,2.14,LV,RIX,133.34,144.18
31.58.46.87,31.58.46.87,443,2.11,LV,ARN,135.81,164.5
193.68.89.220,193.68.89.220,8443,2.09,LV,ARN,162.31,138.07
45.130.215.242,45.130.215.242,443,2.08,LV,ARN,135.52,350.73
92.118.170.191,92.118.170.191,443,2.05,LV,RIX,140.42,155.86
45.130.215.242,45.130.215.242,2053,1.9,LV,ARN,130.81,237.94
192.109.228.165,2a0c:59c0:12::268,443,13.79,NL,AMS,122.72,149.84
82.22.146.226,82.22.146.226,443,11.17,NL,AMS,109.23,131.61
82.115.6.21,82.115.6.21,443,9.64,NL,AMS,120.04,150.5
31.15.19.10,31.15.19.10,443,9.62,NL,AMS,104.1,123.55
86.107.197.161,86.107.197.161,443,9.43,NL,AMS,107.61,124.16
138.124.67.58,138.124.67.58,443,9.22,NL,AMS,120.66,132.59
194.85.249.105,194.85.249.105,443,9.17,NL,AMS,112.84,116.57
83.138.53.100,83.138.53.100,443,8.73,NL,AMS,114.53,123.56
82.22.3.66,82.22.3.66,443,8.54,NL,AMS,110.93,142.34
146.0.79.33,146.0.79.33,443,8.49,NL,AMS,109.57,116.8
109.104.153.94,109.104.153.94,443,8.45,NL,AMS,112.27,144.3
23.94.134.141,23.94.134.141,8443,8.35,NL,AMS,107.23,120.15
95.179.140.212,95.179.140.212,443,8.34,NL,AMS,112.36,119.16
31.15.19.180,31.15.19.180,443,8.29,NL,AMS,107.22,125.88
103.90.75.121,103.90.75.121,443,8.28,NL,AMS,118.5,135.63
89.150.35.155,89.150.35.155,443,8.14,NL,AMS,117.25,148.02
194.85.251.87,194.85.251.87,443,8.08,NL,AMS,180.83,244.83
167.71.66.234,167.71.66.234,443,8.01,NL,AMS,112.97,130.99
91.201.115.92,91.201.115.92,443,7.92,NL,AMS,130.34,156.1
217.177.11.243,217.177.11.243,443,7.81,NL,AMS,108.94,147.1
89.124.65.242,89.124.65.242,443,7.76,NL,AMS,121.42,143.99
45.150.109.126,45.150.109.126,443,7.72,NL,BRU,109.61,126.47
212.192.217.100,212.192.217.100,443,7.65,NL,FRA,108.81,122.97
138.124.79.250,138.124.79.250,443,7.57,NL,AMS,124.22,133.13
72.56.21.49,72.56.21.49,443,7.53,NL,FRA,122.76,140.08
72.56.21.244,72.56.21.244,443,7.45,NL,FRA,110.13,156.27
103.45.247.67,103.45.247.67,443,7.42,NL,AMS,121.91,218.94
80.74.30.241,80.74.30.241,443,7.37,NL,AMS,117.69,131.43
178.62.206.22,178.62.206.22,443,7.36,NL,AMS,124.79,168.18
31.59.114.114,31.59.114.114,443,7.35,NL,AMS,120.1,142.81
151.247.25.120,151.247.25.120,443,7.26,NL,AMS,107.77,126.23
89.125.77.235,89.125.77.235,443,7.23,NL,AMS,110.77,136.61
193.124.188.208,193.124.188.208,443,7.14,NL,AMS,120.62,144.19
185.192.246.211,185.192.246.211,443,7.13,NL,FRA,118.02,143.12
2.56.212.172,2.56.212.172,443,7.13,NL,AMS,115.28,136.39
212.192.217.100,212.192.217.100,8443,7.09,NL,FRA,108.54,130.61
82.24.110.70,82.24.110.70,443,7.06,NL,AMS,112.66,122.33
167.99.38.153,167.99.38.153,443,6.94,NL,AMS,112.16,121.12
194.113.153.226,194.113.153.226,443,6.92,NL,AMS,118.53,152.46
138.124.79.250,138.124.79.250,8443,6.91,NL,AMS,126.74,151.59
82.40.60.127,82.40.60.127,443,6.85,NL,AMS,117.48,165.03
31.222.229.52,31.222.229.52,443,6.8,NL,AMS,113.17,123.28
89.125.123.248,89.125.123.248,443,6.77,NL,AMS,122.22,130.3
45.159.189.38,45.159.189.38,443,6.7,NL,AMS,119.38,139.15
80.74.28.213,80.74.28.213,8443,6.65,NL,AMS,111.74,123.62
108.61.164.231,95.179.145.49,443,6.61,NL,AMS,110.33,117.82
31.56.222.60,31.56.222.60,443,6.6,NL,AMS,112.27,136.41
144.124.252.83,144.124.252.83,443,6.51,NL,AMS,116.99,122.61
151.245.136.43,151.245.136.43,443,6.51,NL,AMS,154.18,170.52
62.212.68.100,62.212.68.100,443,6.49,NL,FRA,117.01,133.36
45.87.121.7,45.87.121.7,443,6.47,NL,AMS,105.36,112.83
84.235.160.223,84.235.160.223,443,6.47,NL,AMS,104.2,119.36
89.124.104.185,89.124.104.185,443,6.46,NL,AMS,127.21,134.53
152.53.200.163,152.53.200.163,443,6.46,NL,AMS,131.25,152.9
66.151.42.239,66.151.42.239,443,6.45,NL,AMS,115.2,123.04
45.91.237.93,45.91.237.93,443,6.4,NL,FRA,114.01,140.61
82.24.123.193,82.24.123.193,443,6.35,NL,AMS,107.69,123.21
188.226.153.14,188.226.153.14,443,6.33,NL,AMS,115.28,249.33
192.142.54.29,192.142.54.29,443,6.32,NL,AMS,127.98,136.23
141.227.131.75,141.227.131.75,443,6.29,NL,AMS,130.16,159.21
84.32.101.72,84.32.189.82,443,6.28,NL,AMS,121.16,120.52
77.239.112.150,77.239.112.150,443,6.21,NL,AMS,111.55,124.99
193.106.150.253,193.106.150.253,443,6.2,NL,AMS,111.11,126.46
81.31.244.79,81.31.244.79,443,6.19,NL,FRA,106.41,128.08
45.91.236.216,45.91.236.216,443,6.16,NL,FRA,115.98,132.11
88.210.12.132,88.210.12.132,443,6.14,NL,AMS,119.12,126.37
38.180.117.83,38.180.117.83,443,6.06,NL,AMS,120.44,145.75
165.232.80.138,165.232.80.138,443,5.98,NL,AMS,113.58,115.17
152.53.200.178,152.53.200.178,443,5.98,NL,AMS,119.79,139.97
82.115.5.207,82.115.5.207,8443,5.98,NL,AMS,112.28,115.96
185.204.52.78,185.204.52.78,443,5.97,NL,AMS,114.25,125.39
72.56.99.71,72.56.99.71,443,5.93,NL,FRA,115.83,137.7
185.36.143.71,185.36.143.71,443,5.9,NL,AMS,110.05,132.0
2.26.110.123,2.26.110.123,443,5.89,NL,FRA,124.96,165.7
109.120.142.219,109.120.142.219,443,5.88,NL,AMS,103.77,156.75
88.218.122.203,88.218.122.203,443,5.86,NL,AMS,119.23,129.98
67.220.80.230,67.220.80.230,443,5.84,NL,DUS,123.1,124.37
64.188.63.28,64.188.63.28,443,5.83,NL,FRA,115.79,136.42
82.115.5.207,82.115.5.207,443,5.79,NL,AMS,104.57,118.69
2.27.169.162,2.27.169.162,443,5.77,NL,AMS,127.22,132.17
72.56.70.107,72.56.70.107,443,5.7,NL,FRA,119.38,123.61
80.64.17.209,80.64.17.209,443,5.6,NL,FRA,110.13,159.91
77.110.118.50,77.110.118.50,443,5.6,NL,FRA,121.87,141.61
151.246.240.4,67.220.80.246,443,5.6,NL,DUS,119.47,139.16
94.241.175.74,94.241.175.74,443,5.55,NL,FRA,109.55,128.02
147.45.152.141,147.45.152.141,443,5.54,NL,FRA,109.56,142.44
138.249.141.27,138.249.141.27,443,5.53,NL,AMS,107.01,113.37
209.38.101.169,209.38.101.169,443,5.52,NL,AMS,121.42,122.01
31.15.19.21,31.15.19.21,443,5.51,NL,AMS,125.69,141.35
89.208.105.87,89.208.105.87,443,5.46,NL,FRA,122.93,164.9
5.181.134.74,5.181.134.74,443,5.45,NL,AMS,110.15,137.45
147.45.228.4,147.45.228.4,443,5.45,NL,FRA,109.64,126.78
146.103.114.134,146.103.114.134,443,5.42,NL,AMS,129.07,130.31
62.60.245.255,62.60.245.255,443,5.42,NL,FRA,118.14,154.48
88.218.248.211,88.218.248.211,443,5.41,NL,AMS,111.2,126.83
178.128.136.175,178.128.136.175,443,5.37,NL,AMS,114.26,125.04
134.122.54.149,134.122.54.149,443,5.36,NL,AMS,117.42,120.38
151.246.240.100,67.220.80.99,443,5.33,NL,DUS,105.32,127.7
83.217.222.170,83.217.222.170,443,5.32,NL,FRA,115.43,127.65
80.74.24.191,80.74.24.191,443,5.28,NL,AMS,107.63,112.33
72.56.80.109,72.56.80.109,443,5.28,NL,FRA,107.26,124.95
147.45.170.176,147.45.170.176,443,5.23,NL,FRA,110.62,173.89
159.223.213.43,159.223.213.43,443,5.18,NL,AMS,112.02,124.68
194.135.38.251,194.135.38.251,443,5.17,NL,FRA,127.84,143.12
88.218.120.170,88.218.120.170,443,5.13,NL,AMS,115.58,138.23
94.103.9.160,94.103.9.160,443,5.13,NL,AMS,117.17,126.68
152.42.128.92,152.42.128.92,443,5.13,NL,AMS,117.18,124.44
46.17.101.133,46.17.101.133,443,5.11,NL,AMS,113.02,141.05
185.233.184.70,185.233.184.70,443,5.11,NL,AMS,119.03,117.27
152.53.200.126,152.53.200.126,8443,5.11,NL,AMS,127.54,168.09
185.103.255.245,185.103.255.245,443,5.09,NL,AMS,109.12,116.71
213.183.51.71,213.183.51.71,443,5.07,NL,AMS,109.68,119.88
82.115.7.17,82.115.7.17,443,5.05,NL,AMS,131.7,114.64
222.167.217.115,222.167.217.115,443,5.04,NL,AMS,146.87,190.68
186.190.213.5,186.190.213.5,443,5.01,NL,DUS,110.21,132.38
185.81.115.188,185.81.115.188,443,5.0,NL,AMS,112.89,121.02
68.183.1.163,68.183.1.163,443,5.0,NL,AMS,114.39,120.22
91.124.18.241,91.124.18.241,443,4.99,NL,AMS,122.41,129.44
185.167.96.18,185.167.96.18,443,4.99,NL,DUS,113.57,133.24
178.208.87.161,178.208.87.161,443,4.98,NL,AMS,112.93,139.43
109.73.204.202,109.73.204.202,443,4.98,NL,FRA,109.13,131.12
72.56.101.37,72.56.101.37,443,4.96,NL,FRA,116.2,141.5
195.78.49.24,195.78.49.24,443,4.93,NL,AMS,118.75,119.47
23.168.72.85,23.168.72.85,443,4.92,NL,DUS,113.6,126.51
151.246.240.8,67.220.80.252,443,4.91,NL,DUS,103.98,134.24
104.248.95.127,178.128.136.175,443,4.9,NL,AMS,118.47,121.3
72.56.68.247,72.56.68.247,443,4.89,NL,FRA,127.79,193.8
2.26.110.36,2.26.110.36,443,4.88,NL,FRA,127.78,155.53
217.177.11.129,217.177.11.129,443,4.88,NL,AMS,128.49,148.0
178.173.254.43,178.173.254.43,443,4.87,NL,AMS,105.94,110.62
152.53.200.174,152.53.200.174,443,4.86,NL,AMS,131.09,151.87
43.170.17.114,43.174.27.133,443,4.85,NL,AMS,106.34,108.86
80.76.35.73,80.76.35.73,443,4.85,NL,AMS,111.03,123.48
103.97.88.133,103.97.88.133,8443,4.85,NL,AMS,112.8,117.93
38.180.213.105,38.180.213.105,443,4.85,NL,AMS,139.65,155.28
147.45.149.19,147.45.149.19,443,4.83,NL,FRA,112.89,130.08
202.148.53.185,202.148.53.185,443,4.78,NL,AMS,118.2,142.22
195.133.63.147,195.133.63.147,443,4.77,NL,FRA,107.69,127.47
31.76.79.54,31.76.79.54,443,4.77,NL,AMS,144.88,175.48
23.108.217.103,23.108.217.103,443,4.75,NL,AMS,127.39,148.92
89.150.41.92,89.150.41.92,443,4.75,NL,AMS,113.73,123.37
152.53.200.165,152.53.200.165,443,4.74,NL,AMS,144.92,139.36
151.245.92.236,151.245.92.236,443,4.74,NL,AMS,124.24,134.25
23.94.217.14,23.94.217.14,443,4.72,NL,AMS,120.99,132.53
185.94.164.139,185.94.164.139,443,4.72,NL,AMS,105.78,112.26
80.74.28.213,80.74.28.213,443,4.71,NL,AMS,110.28,130.92
195.211.124.7,195.211.124.7,443,4.7,NL,AMS,115.51,143.95
147.45.243.173,147.45.243.173,443,4.68,NL,FRA,122.1,133.05
195.133.38.112,195.133.38.112,443,4.68,NL,AMS,114.85,136.09
186.190.213.227,186.190.213.5,443,4.63,NL,DUS,119.88,146.49
103.137.250.250,103.137.250.250,443,4.63,NL,AMS,132.67,119.99
144.124.229.34,144.124.229.34,443,4.61,NL,AMS,154.6,218.86
195.133.63.151,195.133.63.151,443,4.6,NL,FRA,109.66,161.02
86.107.197.239,86.107.197.239,443,4.6,NL,AMS,118.24,122.12
212.7.207.4,212.7.207.4,443,4.58,NL,FRA,116.21,142.98
72.56.95.38,72.56.95.38,443,4.56,NL,AMS,122.38,117.82
23.138.44.3,67.220.80.230,443,4.56,NL,DUS,120.85,135.71
152.53.200.174,152.53.200.174,8443,4.55,NL,AMS,118.64,154.89
88.210.12.8,88.210.12.8,443,4.55,NL,AMS,145.31,177.28
38.7.145.212,38.7.145.212,443,4.54,NL,AMS,121.31,126.14
212.80.218.161,212.80.218.161,443,4.51,NL,AMS,121.76,130.37
152.53.200.118,152.53.200.118,8443,4.49,NL,AMS,121.69,143.22
147.45.224.157,147.45.224.157,443,4.49,NL,FRA,112.05,131.09
152.53.200.126,152.53.200.126,443,4.45,NL,AMS,139.57,171.92
161.35.147.14,161.35.147.14,443,4.44,NL,AMS,118.94,127.33
152.53.200.18,152.53.200.18,8443,4.44,NL,AMS,133.91,151.04
23.94.220.233,23.94.220.233,443,4.41,NL,AMS,125.43,142.8
