IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
50.7.177.238,50.7.177.238,443,1.7,NL,AMS,82.37,91.44
45.114.62.226,45.114.62.226,443,1.7,NL,AMS,81.99,89.94
147.45.170.176,147.45.170.176,2053,1.68,NL,AMS,91.66,104.55
222.167.217.43,222.167.217.43,443,1.66,NL,AMS,99.13,103.68
2.27.169.118,2.27.169.118,443,1.65,NL,AMS,96.08,102.41
152.53.200.106,152.53.200.106,443,1.65,NL,AMS,111.96,107.86
157.22.178.119,157.22.178.119,443,1.64,NL,AMS,85.67,91.35
152.53.200.178,152.53.200.178,443,1.64,NL,AMS,100.73,118.75
82.115.4.109,82.115.4.109,443,1.63,NL,AMS,94.94,86.22
62.60.245.255,62.60.245.255,443,1.63,NL,FRA,109.19,168.03
31.56.222.60,31.56.222.60,443,1.6,NL,AMS,89.91,107.28
88.210.12.132,88.210.12.132,443,1.58,NL,AMS,108.85,113.87
178.173.252.197,178.173.252.197,443,1.58,NL,AMS,87.93,95.12
2.56.212.172,2.56.212.172,443,1.56,NL,AMS,84.7,102.83
152.53.200.105,152.53.200.105,8443,1.55,NL,AMS,100.64,117.05
146.0.73.251,146.0.73.251,443,1.54,NL,AMS,92.75,102.63
91.201.115.92,91.201.115.92,443,1.54,NL,AMS,94.45,102.94
167.71.66.234,167.71.66.234,443,1.52,NL,AMS,89.68,101.24
37.48.90.120,37.48.90.120,443,1.51,NL,MAD,87.5,150.47
151.242.120.8,67.220.80.252,443,1.5,NL,DUS,101.94,91.81
45.154.35.142,45.154.35.142,443,1.48,NL,AMS,84.93,105.49
77.239.110.137,77.239.110.137,443,1.48,NL,FRA,119.08,208.55
194.87.243.86,194.87.243.86,443,1.47,NL,AMS,83.51,137.87
178.62.206.22,178.62.206.22,443,1.47,NL,AMS,88.15,96.88
185.223.93.86,185.223.93.86,443,1.47,NL,AMS,89.13,98.83
77.73.132.242,77.73.132.242,443,1.46,NL,AMS,93.61,106.87
144.124.241.129,144.124.241.129,443,1.45,NL,AMS,110.42,128.25
62.84.97.123,62.84.97.123,443,1.44,NL,AMS,93.75,99.1
146.103.114.134,146.103.114.134,443,1.43,NL,AMS,100.83,119.46
152.53.200.164,152.53.200.164,443,1.42,NL,AMS,99.23,153.51
141.144.195.228,141.144.195.228,443,1.42,NL,AMS,86.57,92.33
185.180.196.64,185.180.196.64,443,1.41,NL,AMS,94.02,97.07
89.124.73.49,89.124.73.49,443,1.39,NL,AMS,111.37,122.25
88.210.9.6,88.210.9.6,8443,1.38,NL,AMS,109.97,134.35
152.53.200.241,152.53.200.241,8443,1.37,NL,AMS,110.79,116.51
64.225.77.36,64.225.77.36,443,1.37,NL,AMS,84.28,90.14
89.150.41.92,89.150.41.92,443,1.36,NL,AMS,87.05,91.84
164.92.210.231,164.92.210.231,443,1.36,NL,AMS,86.62,98.0
45.85.117.30,45.85.117.30,443,1.36,NL,AMS,83.86,98.24
152.53.200.200,152.53.200.200,8443,1.34,NL,AMS,97.79,133.97
38.7.145.212,38.7.145.212,443,1.33,NL,AMS,89.73,105.04
43.250.54.97,43.250.54.97,443,1.32,NL,AMS,87.87,91.89
45.87.107.158,45.87.107.158,443,1.31,NL,AMS,93.68,109.19
185.209.162.35,185.209.162.35,443,1.3,NL,AMS,89.15,88.86
5.35.32.238,5.35.32.238,443,1.3,NL,AMS,101.21,110.15
38.7.145.212,38.7.145.212,8443,1.28,NL,AMS,82.73,101.25
23.108.217.103,23.108.217.103,443,1.27,NL,AMS,93.23,108.37
152.53.200.197,152.53.200.197,8443,1.25,NL,AMS,103.24,114.0
195.133.38.112,195.133.38.112,443,1.24,NL,AMS,128.46,105.58
2.27.169.209,2.27.169.209,443,1.22,NL,AMS,100.51,99.22
23.168.72.85,23.168.72.85,443,1.21,NL,DUS,90.79,106.81
152.53.200.118,152.53.200.118,443,1.18,NL,AMS,100.58,125.51
72.56.21.244,72.56.21.244,443,1.17,NL,AMS,88.28,88.95
178.208.79.44,178.208.79.44,443,1.17,NL,AMS,82.22,90.82
152.53.200.106,152.53.200.106,8443,1.13,NL,AMS,103.07,132.85
94.176.3.215,94.176.3.215,443,1.13,NL,AMS,104.33,169.14
89.124.104.185,89.124.104.185,443,1.12,NL,AMS,125.81,130.46
23.168.72.23,67.220.80.230,443,1.12,NL,DUS,92.28,98.86
66.248.207.63,66.248.207.63,443,1.09,NL,AMS,98.1,100.79
91.232.114.118,91.232.114.118,443,1.09,NL,AMS,85.58,91.42
159.223.213.43,159.223.213.43,443,1.08,NL,AMS,84.31,92.54
152.53.200.124,152.53.200.124,443,1.07,NL,AMS,127.34,103.43
188.166.1.80,161.35.247.7,443,1.05,NL,AMS,85.75,99.2
2.27.169.138,2.27.169.138,443,1.01,NL,AMS,104.28,104.1
138.124.104.104,138.124.104.104,443,9.37,PL,WAW,108.87,123.31
2.59.163.33,2.59.163.33,443,8.87,PL,WAW,331.54,301.26
77.239.114.210,77.239.114.210,443,8.46,PL,WAW,120.26,292.21
82.38.65.88,82.38.65.88,443,7.79,PL,WAW,137.55,138.18
64.176.68.73,64.176.68.73,443,6.08,PL,WAW,99.8,109.51
82.40.38.216,82.40.38.216,443,5.22,PL,WAW,106.27,117.07
31.169.126.66,31.169.126.66,8443,4.74,PL,WAW,98.68,111.86
217.182.79.55,217.182.79.55,8443,4.41,PL,WAW,103.32,110.3
212.192.11.208,212.192.11.208,443,4.31,PL,WAW,106.93,315.75
51.75.32.106,217.182.79.55,443,4.06,PL,WAW,102.62,121.52
94.103.0.67,94.103.0.67,443,3.92,PL,WAW,99.03,107.22
31.169.126.66,31.169.126.66,443,3.71,PL,WAW,99.07,113.83
91.108.237.23,91.108.237.23,443,3.52,PL,WAW,103.36,115.59
45.43.137.179,45.43.137.179,443,3.46,PL,WAW,103.43,392.29
95.85.254.27,95.85.254.27,443,3.45,PL,WAW,100.9,117.45
54.36.186.141,54.36.186.141,443,3.38,PL,WAW,103.31,109.58
45.149.63.149,45.149.63.149,443,3.32,PL,WAW,108.5,109.78
217.182.79.55,217.182.79.55,443,3.02,PL,WAW,103.48,111.24
212.119.43.55,212.119.43.55,443,2.94,PL,WAW,109.45,118.09
212.119.43.76,212.119.43.76,443,2.91,PL,WAW,103.34,114.45
45.144.50.4,45.144.50.4,443,2.79,PL,RIX,107.4,134.6
45.198.0.122,45.198.0.122,443,2.4,PL,WAW,98.87,105.5
217.30.10.55,217.30.10.55,443,2.33,PL,WAW,101.48,151.55
193.108.170.80,193.108.170.80,443,2.22,PL,WAW,111.32,118.52
51.75.32.106,217.182.79.55,8443,1.9,PL,WAW,103.24,120.35
70.34.243.123,70.34.243.123,443,1.71,PL,WAW,98.67,102.11
188.255.163.120,188.255.163.120,443,1.65,PL,WAW,109.85,135.23
217.30.10.55,217.30.10.55,2096,1.57,PL,WAW,100.31,145.11
2.26.5.52,2.26.5.52,443,1.5,PL,WAW,117.72,138.1
81.90.17.57,81.90.17.57,443,1.44,PL,WAW,109.46,115.63
82.118.20.234,82.118.20.234,443,1.4,PL,WAW,105.8,120.0
37.252.10.91,37.252.10.91,443,1.37,PL,WAW,104.74,130.37
146.59.18.234,54.36.186.141,443,1.35,PL,WAW,109.23,108.18
89.126.229.173,89.126.229.173,443,1.33,PL,WAW,106.48,147.39
103.167.234.26,103.167.234.26,443,1.31,PL,WAW,100.95,105.6
217.30.10.55,217.30.10.55,2087,1.3,PL,WAW,98.64,155.43
191.101.184.50,191.101.184.50,443,1.3,PL,WAW,109.86,151.22
212.192.22.177,212.192.22.177,443,1.25,PL,WAW,103.41,137.33
45.198.0.157,45.198.0.157,443,1.19,PL,WAW,100.0,105.34
151.241.227.21,151.241.227.21,443,1.16,PL,WAW,108.02,118.56
45.149.63.149,45.149.63.149,8443,1.16,PL,WAW,112.51,110.91
37.252.6.119,37.252.6.119,443,1.09,PL,WAW,109.82,130.61
138.124.20.93,138.124.20.93,443,1.08,PL,WAW,99.65,182.53
188.116.40.37,188.116.40.37,443,1.08,PL,WAW,104.08,127.75
85.239.49.65,85.239.49.65,443,5.45,RU,DME,133.68,189.3
91.107.127.205,91.107.127.205,443,4.91,RU,HEL,118.2,156.84
90.156.170.211,90.156.170.211,443,4.91,RU,ARN,144.0,320.23
46.29.118.247,46.29.118.247,8443,4.89,RU,FRA,138.28,209.53
46.29.118.247,46.29.118.247,2053,4.48,RU,FRA,134.68,225.17
93.77.165.76,93.77.165.76,443,4.38,RU,ARN,128.24,179.41
46.229.215.23,46.229.215.23,443,4.27,RU,DME,122.28,161.92
85.239.58.152,85.239.58.152,443,4.26,RU,DME,142.29,200.23
85.198.109.141,85.198.109.141,443,4.1,RU,LHR,130.45,224.28
93.77.162.90,93.77.162.90,8443,4.06,RU,DME,134.46,330.62
45.90.218.180,45.90.218.180,443,4.01,RU,ARN,139.21,195.49
83.147.255.88,83.147.255.88,443,3.91,RU,ARN,138.9,205.61
212.8.226.252,212.8.226.252,443,3.89,RU,ARN,143.44,210.32
93.77.162.90,93.77.162.90,443,3.86,RU,HEL,130.82,245.63
185.105.91.243,185.105.91.243,443,3.71,RU,ARN,132.31,182.68
194.87.107.79,194.87.107.79,443,3.65,RU,WAW,119.11,201.5
212.41.15.119,212.41.15.119,443,3.61,RU,DME,123.4,175.45
45.90.218.109,45.90.218.109,443,3.59,RU,ARN,143.5,325.74
72.56.250.192,72.56.250.192,443,3.57,RU,DME,132.93,200.24
194.87.252.166,194.87.252.166,443,3.45,RU,ARN,135.69,217.39
46.29.118.247,46.29.118.247,443,3.15,RU,FRA,135.54,227.95
185.128.107.175,185.128.107.175,443,3.14,RU,ARN,202.58,327.65
193.3.23.128,193.3.23.128,443,3.1,RU,ARN,132.55,183.62
31.129.49.103,31.129.49.103,8443,3.08,RU,ARN,120.44,124.43
85.209.135.219,85.209.135.219,443,2.92,RU,FRA,132.55,227.0
155.212.216.144,155.212.216.144,443,2.74,RU,ARN,137.71,205.84
193.160.209.49,193.160.209.49,443,2.71,RU,DME,128.19,199.16
194.87.151.151,194.87.151.151,443,2.67,RU,DME,128.93,180.49
159.194.200.159,159.194.200.159,8443,2.55,RU,ARN,128.09,192.36
89.169.4.156,89.169.4.156,443,2.55,RU,ARN,135.36,179.01
212.193.26.83,212.193.26.83,443,2.53,RU,DME,124.55,171.74
31.129.49.103,31.129.49.103,443,2.5,RU,DME,119.95,145.31
92.53.107.11,92.53.107.11,443,2.44,RU,DME,113.71,166.74
79.174.13.53,79.174.13.53,443,2.28,RU,FRA,124.47,211.73
91.184.244.230,91.184.244.230,443,2.26,RU,AMS,126.3,245.14
103.213.249.125,103.213.249.125,443,2.22,RU,ARN,133.05,176.43
217.114.12.143,217.114.12.143,443,2.11,RU,ARN,151.85,210.1
195.2.74.244,195.2.74.244,443,1.98,RU,AMS,133.39,231.57
212.74.227.162,212.74.227.162,443,1.98,RU,DME,120.19,145.09
89.23.112.211,89.23.112.211,443,1.95,RU,ARN,119.34,173.31
109.107.189.6,109.107.189.6,443,1.71,RU,ARN,122.51,197.27
217.26.29.24,217.26.29.24,443,1.61,RU,ARN,112.83,158.3
185.221.152.96,185.221.152.96,443,1.55,RU,FRA,124.12,202.59
212.113.121.197,212.113.121.197,8443,1.52,RU,DME,112.56,178.57
185.217.199.148,185.217.199.148,443,1.47,RU,ARN,133.44,180.66
90.156.226.208,90.156.226.208,443,1.44,RU,AMS,120.42,192.15
185.247.185.103,185.247.185.103,443,1.44,RU,DME,121.44,188.92
2.26.104.64,2.26.104.64,443,1.42,RU,DME,131.81,167.37
217.18.60.228,217.18.60.228,443,1.41,RU,AMS,113.09,177.37
81.85.78.197,81.85.78.197,443,1.3,RU,DME,134.19,167.43
212.113.121.197,212.113.121.197,443,1.23,RU,DME,117.91,167.31
185.151.243.200,185.151.243.200,443,1.18,RU,DME,119.91,144.72
159.194.200.159,159.194.200.159,443,1.15,RU,ARN,132.37,198.3
185.137.235.254,185.151.243.200,443,1.07,RU,DME,125.99,169.14
31.200.248.163,31.200.248.125,443,1.03,RU,ARN,133.85,179.73
80.87.198.98,80.87.198.98,443,1.01,RU,FRA,127.97,216.74
103.110.66.169,103.110.66.169,443,14.43,SE,ARN,157.58,171.48
41.216.182.98,41.216.182.98,443,12.05,SE,ARN,101.45,113.98
192.145.30.213,192.145.30.213,8443,7.53,SE,ARN,111.31,219.06
79.141.174.235,79.141.174.235,443,6.8,SE,ARN,120.49,131.29
83.219.250.221,83.219.250.221,443,6.06,SE,ARN,102.44,143.39
185.139.228.30,185.139.228.30,443,5.56,SE,ARN,114.31,151.38
93.115.23.184,93.115.23.184,443,5.55,SE,ARN,121.25,115.73
64.112.127.151,64.112.127.151,443,5.47,SE,ARN,109.39,237.0
77.110.96.220,77.110.96.220,443,4.89,SE,MXP,305.37,249.76
89.169.34.174,89.169.34.174,443,4.88,SE,MXP,126.23,239.58
64.112.124.252,64.112.124.252,443,4.79,SE,ARN,98.46,112.64
80.66.78.207,80.66.78.207,443,4.78,SE,ARN,114.05,158.49
91.186.212.249,91.186.212.249,443,4.68,SE,MXP,135.04,262.86
213.21.246.96,213.21.246.96,443,4.54,SE,MXP,128.76,260.75
192.145.30.27,192.145.30.27,443,4.29,SE,ARN,101.03,109.18
91.186.212.186,91.186.212.186,443,4.26,SE,MXP,134.99,265.41
89.22.236.0,89.22.236.0,443,4.25,SE,ARN,130.53,319.55
91.186.216.240,91.186.216.240,443,4.23,SE,ARN,148.38,273.97
95.143.196.18,95.143.196.18,443,4.2,SE,ARN,105.42,141.66
213.21.251.234,213.21.251.234,443,3.97,SE,MXP,132.45,284.7
176.97.77.161,176.97.77.161,443,3.81,SE,ARN,149.89,157.3
138.124.26.228,138.124.26.228,443,3.52,SE,ARN,139.76,297.18
83.219.250.141,83.219.250.141,443,3.4,SE,ARN,98.29,139.79
185.58.115.45,185.58.115.45,443,3.3,SE,ARN,101.84,103.98
138.124.85.225,138.124.85.225,443,3.24,SE,ARN,107.94,120.08
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,3.23,SE,ARN,103.5,149.95
70.34.195.28,70.34.195.28,443,2.96,SE,ARN,100.47,105.97
132.243.247.198,132.243.247.198,443,2.93,SE,ARN,100.15,112.4
91.223.169.237,91.223.169.237,443,2.78,SE,ARN,105.02,118.81
213.21.246.96,213.21.246.96,8443,2.75,SE,MXP,129.12,250.36
89.127.201.202,89.127.201.202,443,2.66,SE,CPH,98.62,116.47
138.124.71.139,138.124.71.139,443,2.65,SE,ARN,167.95,288.61
109.120.134.104,109.120.134.104,443,2.63,SE,ARN,153.98,254.36
84.32.217.55,84.32.217.55,443,2.3,SE,ARN,100.94,108.29
91.186.212.246,91.186.212.246,443,2.27,SE,MXP,128.81,268.26
185.21.11.91,185.21.11.91,443,2.02,SE,CPH,107.42,117.17
138.124.25.223,138.124.25.223,443,1.88,SE,ARN,143.36,314.99
192.145.30.224,192.145.30.224,443,1.86,SE,ARN,99.93,158.89
77.232.143.94,77.232.143.94,443,1.85,SE,ARN,128.73,247.33
91.186.219.82,91.186.219.82,443,1.78,SE,VIE,129.14,231.58
78.109.17.114,78.109.17.114,443,1.7,SE,ARN,123.92,105.38
51.20.202.203,51.20.202.203,443,1.68,SE,ARN,104.23,114.85
37.252.9.236,37.252.9.236,443,1.63,SE,ARN,101.32,110.44
41.216.182.105,41.216.182.105,443,1.59,SE,ARN,102.79,112.31
185.229.221.92,185.229.221.92,443,1.54,SE,ARN,99.15,110.98
91.186.216.59,91.186.216.59,443,1.45,SE,ARN,127.24,232.44
185.159.75.51,185.159.75.51,443,1.34,SE,ARN,110.2,136.12
37.252.8.202,37.252.8.202,443,1.28,SE,ARN,107.54,174.71
91.186.213.30,91.186.213.30,443,1.27,SE,ARN,120.9,270.06
130.49.190.163,130.49.190.163,443,1.21,SE,ARN,114.86,123.5
142.111.244.42,142.111.244.42,443,1.21,SE,ARN,102.66,108.56
91.186.217.49,91.186.217.49,443,1.07,SE,ARN,125.94,296.11
47.82.155.79,47.82.155.79,2053,1.28,SG,SIN,223.49,239.14
47.82.155.79,47.82.155.79,8443,1.27,SG,SIN,223.75,242.74
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,253.86,373.02
47.82.155.79,47.82.155.79,443,1.24,SG,SIN,222.6,235.28
45.197.12.118,45.197.12.118,443,1.08,SG,SIN,232.06,239.62
60.249.21.30,60.249.21.30,443,1.71,TW,TPE,192.95,217.02
43.169.19.179,43.175.171.112,443,780.36,US,IAD,2.82,13.29
212.124.105.20,212.124.105.20,443,534.96,US,IAD,3.6,12.25
166.1.60.219,166.1.60.219,443,421.62,US,EWR,8.69,15.12
143.198.24.237,143.198.24.237,443,315.27,US,EWR,43.24,37.29
172.245.182.112,172.245.182.112,443,251.5,US,ATL,25.52,38.33
150.136.254.79,150.136.254.79,443,241.66,US,IAD,2.48,8.85
159.60.146.81,159.60.176.51,443,196.7,US,IAD,2.16,10.46
104.129.167.255,20.106.191.83,443,154.16,US,IAD,5.82,18.74
88.216.210.32,88.216.210.32,443,111.89,US,ORD,18.07,37.13
104.129.167.255,20.106.191.83,2083,82.36,US,IAD,5.62,12.04
216.167.27.245,216.167.27.245,443,80.2,US,LAS,65.55,79.71
18.216.55.100,18.216.55.100,443,74.6,US,CMH,22.93,31.41
104.129.167.255,20.106.191.83,2087,65.14,US,IAD,2.25,20.6
149.28.56.202,149.28.56.202,443,62.13,US,EWR,8.56,19.69
205.172.57.27,205.172.57.27,443,54.79,US,EWR,7.97,21.89
104.129.167.255,20.106.191.83,2053,54.1,US,IAD,4.12,23.14
104.129.167.255,20.106.191.83,8443,51.19,US,IAD,7.36,20.38
129.146.196.8,129.146.196.8,443,50.9,US,LAX,81.97,94.65
96.8.121.29,96.8.121.29,443,50.74,US,SEA,73.6,368.1
159.89.182.67,159.89.182.67,443,34.23,US,EWR,11.46,46.55
104.129.167.255,20.106.191.83,2096,34.03,US,IAD,6.4,18.67
129.213.150.222,129.213.150.222,443,32.8,US,IAD,3.34,9.85
35.197.23.75,35.212.166.150,443,29.37,US,SEA,66.71,85.41
51.81.223.184,51.81.223.184,443,28.19,US,PDX,179.27,129.08
49.51.34.124,49.51.34.124,443,25.53,US,SJC,201.38,395.62
166.1.160.140,166.1.160.140,443,25.36,US,EWR,8.84,25.1
107.174.70.130,107.174.70.130,443,25.14,US,YYZ,21.49,106.45
3.137.145.231,3.137.145.231,443,23.05,US,CMH,19.95,34.22
35.247.124.181,34.11.217.215,443,22.83,US,SEA,111.83,130.25
23.95.148.8,23.95.148.8,443,21.23,US,BUF,74.09,122.39
140.99.254.179,140.99.254.179,443,21.02,US,IAD,2.92,16.89
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,19.6,US,SJC,104.07,183.86
143.198.31.221,143.198.31.221,443,17.35,US,EWR,65.6,33.21
82.29.71.158,82.29.71.158,443,17.25,US,LAX,67.74,86.41
77.105.162.73,77.105.162.73,443,14.13,US,EWR,9.45,24.06
141.148.93.235,141.148.93.235,443,13.96,US,IAD,3.34,15.42
38.244.45.74,38.244.45.74,443,13.94,US,LAX,79.89,75.05
130.51.22.56,130.51.22.56,443,13.03,US,ORD,21.37,31.32
192.3.76.214,192.3.76.214,443,12.75,US,BUF,30.25,91.84
104.234.50.50,104.234.50.50,443,11.97,US,IAD,3.91,21.97
107.172.6.224,107.172.6.224,443,11.78,US,IAD,4.45,11.42
156.154.245.83,156.154.213.195,443,11.44,US,IAD,6.19,6.59
46.17.107.183,46.17.107.183,443,11.19,US,EWR,9.12,149.96
107.174.121.46,107.174.121.46,443,11.16,US,DFW,40.76,49.73
45.61.150.169,45.61.150.169,443,10.57,US,LAS,64.88,81.69
23.142.200.32,23.142.200.32,443,9.51,US,SLC,53.03,77.17
77.105.162.10,77.105.162.10,443,9.5,US,EWR,10.97,21.52
208.167.245.42,208.167.245.42,443,9.23,US,EWR,9.68,11.92
193.122.154.82,193.122.154.82,443,8.65,US,IAD,4.68,12.31
185.204.54.203,185.204.54.203,443,8.27,US,EWR,9.88,29.9
163.192.47.170,163.192.47.170,443,8.09,US,SJC,88.3,97.54
185.106.95.125,185.106.95.125,443,7.73,US,DFW,39.03,59.25
192.193.104.25,192.193.104.22,443,7.7,US,DFW,41.89,71.7
144.202.108.119,144.202.108.119,443,7.16,US,SJC,79.36,99.55
104.129.166.131,20.106.191.83,2083,7.09,US,IAD,3.42,8.14
43.169.18.179,43.175.171.112,443,6.97,US,IAD,5.92,7.58
38.65.9.104,38.65.9.104,443,6.95,US,LAX,55.41,63.79
107.174.245.19,107.174.245.19,443,6.92,US,SEA,80.06,143.04
50.228.203.26,50.228.203.26,443,6.84,US,MIA,31.12,36.82
104.129.166.131,20.106.191.83,2053,6.54,US,IAD,2.45,8.57
107.172.190.151,107.172.190.151,443,6.54,US,BUF,30.93,38.04
185.45.195.83,185.45.195.83,443,6.53,US,LAX,62.2,72.05
168.151.20.157,2602:f988:210:c4f::7f4,443,6.24,US,LAX,58.75,67.31
159.89.91.17,159.89.91.17,443,6.15,US,EWR,8.09,13.23
107.175.209.186,107.175.209.186,443,6.02,US,BUF,39.5,217.96
45.38.249.40,45.38.249.40,443,5.82,US,MCI,41.06,50.07
154.9.239.44,154.9.239.44,443,5.76,US,LAX,61.46,76.81
34.4.108.104,34.4.108.104,443,5.62,US,SEA,80.45,123.69
165.232.148.158,165.232.148.158,443,5.57,US,SJC,65.01,73.69
216.36.116.175,216.36.116.175,443,5.49,US,LAX,55.52,65.96
104.238.129.180,104.238.129.180,443,5.49,US,EWR,18.38,16.94
143.198.52.252,143.198.52.252,443,5.43,US,SJC,83.04,77.34
77.110.124.132,77.110.124.132,443,4.79,US,ATL,16.97,41.21
64.181.218.67,64.181.218.67,443,4.74,US,ORD,18.85,30.35
104.129.166.131,20.106.191.83,443,4.73,US,IAD,2.64,14.6
31.172.69.16,31.172.69.16,443,4.63,US,DFW,35.76,53.35
34.105.49.234,8.229.209.56,443,4.59,US,SEA,71.17,118.09
43.162.119.244,43.162.119.244,443,4.51,US,SJC,65.54,79.22
192.3.1.218,192.3.1.218,443,4.43,US,BUF,19.33,51.07
172.245.180.103,172.245.180.103,443,4.18,US,BUF,19.39,28.01
192.210.133.140,192.210.133.140,443,3.98,US,YYZ,18.1,103.26
64.181.227.82,64.181.227.82,443,3.98,US,SJC,68.35,82.41
91.149.239.206,91.149.239.206,443,3.96,US,LAX,57.81,60.61
128.199.0.28,128.199.0.28,443,3.95,US,SJC,66.4,71.79
64.112.43.251,64.112.43.251,443,3.83,US,LAX,57.36,67.5
104.129.166.131,20.106.191.83,2087,3.8,US,IAD,1.99,15.05
163.192.22.57,163.192.22.57,443,3.79,US,SJC,73.15,69.58
72.249.205.119,72.249.205.119,443,3.78,US,LAX,63.86,76.15
192.227.167.44,192.227.167.44,443,3.51,US,SJC,74.58,92.1
192.3.134.177,192.3.134.177,443,3.41,US,SJC,71.49,117.09
141.148.187.195,141.148.187.195,443,3.37,US,LAX,58.71,79.92
64.186.229.189,64.186.229.189,443,3.33,US,LAX,57.39,63.71
23.94.123.231,23.94.123.231,443,3.26,US,SJC,68.17,85.21
192.161.60.5,192.161.60.5,443,3.12,US,LAX,62.14,94.57
38.180.204.104,38.180.204.104,443,3.09,US,ORD,29.77,40.54
38.207.169.105,38.207.169.105,443,3.03,US,LAX,61.97,73.3
31.59.136.223,31.59.136.223,443,3.02,US,PDX,77.25,139.39
104.129.166.131,20.106.191.83,8443,2.99,US,IAD,2.19,20.31
23.95.215.195,23.95.215.195,443,2.99,US,SJC,68.37,84.03
159.60.146.82,159.60.176.164,443,2.97,US,IAD,4.06,10.54
64.181.247.243,64.181.247.243,443,2.82,US,SJC,64.32,72.13
38.60.91.95,38.60.91.95,443,2.78,US,LAX,64.28,70.47
64.118.154.7,64.118.154.7,443,2.63,US,SJC,66.83,82.86
96.8.121.109,96.8.121.109,443,2.54,US,SEA,85.14,97.19
150.136.105.229,150.136.105.229,443,2.47,US,IAD,28.13,11.72
165.232.51.34,165.232.51.34,443,2.44,US,SJC,65.7,72.12
185.186.245.90,185.186.245.90,443,2.43,US,DFW,44.09,65.94
64.186.233.224,64.186.233.224,443,2.4,US,LAX,64.01,253.06
146.190.56.83,146.190.56.83,443,2.37,US,SJC,67.38,93.56
64.181.255.215,64.181.255.215,443,2.33,US,SJC,64.39,71.6
45.61.48.187,45.61.48.187,443,2.29,US,EWR,15.32,13.25
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.18,US,SJC,64.18,70.29
107.172.79.112,107.172.79.112,443,2.17,US,SJC,69.03,90.71
137.184.39.15,137.184.39.15,443,2.15,US,SJC,66.24,75.6
104.129.166.131,20.106.191.83,2096,2.14,US,IAD,11.28,13.09
107.174.67.116,107.174.67.116,443,2.0,US,YYZ,115.13,175.79
167.172.223.14,167.172.223.14,443,1.97,US,SJC,68.79,78.63
137.184.228.85,137.184.228.85,443,1.91,US,SJC,66.69,79.44
104.234.50.53,104.234.50.53,443,1.8,US,IAD,3.79,21.4
34.82.76.253,34.11.217.215,443,1.74,US,SEA,72.73,101.05
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.74,US,SJC,70.03,67.97
150.136.219.11,150.136.219.11,443,1.74,US,IAD,3.62,11.75
143.47.96.200,143.47.96.200,443,1.57,US,IAD,3.79,14.49
147.182.229.237,147.182.229.237,443,1.57,US,SJC,65.6,74.73
185.28.175.51,185.28.175.51,443,1.46,US,MIA,31.24,35.93
23.95.18.184,23.95.18.184,443,1.37,US,SEA,75.65,110.52
23.95.88.103,23.95.88.103,443,1.3,US,SJC,70.05,78.96
107.174.40.115,107.174.40.115,443,1.27,US,LAX,62.1,76.23
107.172.241.7,107.172.241.7,443,1.23,US,LAX,63.13,67.23
173.249.207.151,173.249.207.151,443,1.2,US,SJC,63.42,71.92
192.9.139.160,192.9.139.160,443,1.17,US,SJC,64.91,75.37
104.168.87.130,104.168.87.130,443,1.03,US,SJC,71.16,98.72
