IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.192.27.113,2a12:5940:547d::2,443,1.87,GB,FRA,172.39,222.67
57.129.137.66,57.129.137.66,443,1.85,GB,LHR,150.55,154.28
57.129.137.83,57.129.137.83,443,1.85,GB,LHR,144.71,149.38
57.129.137.200,57.129.137.200,8443,1.85,GB,LHR,141.62,148.77
57.128.177.185,57.128.177.185,8443,1.84,GB,LHR,145.13,159.63
57.128.178.63,57.128.178.63,8443,1.84,GB,LHR,141.04,147.42
57.129.137.214,57.129.137.214,8443,1.84,GB,LHR,141.97,150.73
57.129.137.205,57.129.137.205,8443,1.84,GB,LHR,225.17,148.26
57.129.137.62,57.129.137.62,8443,1.84,GB,LHR,152.93,163.81
57.128.183.248,57.128.183.248,443,1.84,GB,LHR,145.15,143.84
217.154.53.220,217.154.53.220,8443,1.84,GB,LHR,162.28,159.19
57.128.179.111,57.128.179.111,8443,1.84,GB,LHR,147.6,154.35
57.129.137.67,57.129.137.67,443,1.83,GB,LHR,141.69,151.62
57.128.183.59,57.128.183.59,8443,1.83,GB,LHR,142.78,152.22
57.128.182.61,57.128.182.61,8443,1.83,GB,LHR,142.93,164.28
57.128.178.196,57.128.178.196,443,1.82,GB,LHR,141.27,163.24
57.129.137.208,57.129.137.208,443,1.82,GB,LHR,144.81,148.33
57.128.177.22,57.128.177.22,8443,1.82,GB,LHR,143.9,160.62
57.129.137.60,57.129.137.60,8443,1.82,GB,LHR,140.09,154.08
57.129.137.224,57.129.137.224,8443,1.81,GB,LHR,143.76,154.52
64.176.186.194,64.176.186.194,443,1.8,GB,MAN,141.62,166.22
57.129.137.205,57.129.137.205,443,1.8,GB,LHR,146.17,156.2
57.129.137.198,57.129.137.198,8443,1.8,GB,LHR,143.86,154.35
57.128.176.149,57.128.176.149,8443,1.8,GB,LHR,144.03,151.56
57.129.137.58,57.129.137.58,8443,1.78,GB,LHR,149.44,146.32
57.129.137.89,57.129.137.89,443,1.78,GB,LHR,144.89,159.63
57.129.137.237,57.129.137.237,8443,1.76,GB,LHR,146.45,159.37
213.1.145.50,213.1.145.4,443,1.75,GB,LHR,171.77,169.31
57.128.183.248,57.128.183.248,8443,1.75,GB,LHR,143.43,147.48
57.129.137.55,57.129.137.55,8443,1.75,GB,LHR,147.27,164.59
57.128.181.24,57.128.181.24,8443,1.75,GB,LHR,136.97,143.27
57.129.137.232,57.129.137.232,8443,1.74,GB,LHR,138.99,144.08
57.128.177.203,57.128.177.203,443,1.74,GB,LHR,139.14,160.24
57.128.178.183,57.128.178.183,443,1.73,GB,LHR,144.31,160.1
57.129.137.213,57.129.137.213,8443,1.73,GB,LHR,146.39,157.08
91.132.95.212,91.132.95.212,443,1.73,GB,LHR,148.84,158.65
85.137.249.97,85.137.249.68,443,1.73,GB,LHR,135.86,151.45
57.128.177.22,57.128.177.22,443,1.72,GB,LHR,147.57,161.34
57.128.177.176,57.128.177.176,443,1.71,GB,LHR,139.38,144.34
57.128.180.133,57.128.180.133,8443,1.69,GB,LHR,141.81,227.09
57.129.137.94,57.129.137.94,8443,1.69,GB,LHR,150.04,166.4
57.129.137.202,57.129.137.202,443,1.69,GB,LHR,144.97,154.66
57.128.182.76,57.128.182.76,443,1.68,GB,LHR,138.8,207.46
57.128.181.247,57.128.181.247,443,1.67,GB,LHR,143.72,158.0
57.128.183.142,57.128.183.142,8443,1.67,GB,LHR,154.58,160.45
57.128.179.9,57.128.179.9,443,1.67,GB,LHR,152.26,157.26
57.128.177.176,57.128.177.176,8443,1.66,GB,LHR,140.46,160.64
57.128.183.82,57.128.183.82,8443,1.65,GB,LHR,144.6,154.35
57.129.137.86,57.129.137.86,443,1.64,GB,LHR,147.28,154.53
57.128.178.183,57.128.178.183,8443,1.64,GB,LHR,143.92,156.85
57.129.137.228,57.129.137.228,443,1.63,GB,LHR,146.23,179.71
57.128.182.76,57.128.182.76,8443,1.62,GB,LHR,142.99,193.7
57.128.182.61,57.128.182.61,443,1.62,GB,LHR,141.87,154.14
57.129.137.58,57.129.137.58,443,1.61,GB,LHR,150.48,147.46
57.128.183.79,57.128.183.79,443,1.58,GB,LHR,142.88,149.79
146.19.230.133,146.19.230.133,443,1.58,GB,LHR,144.85,160.82
91.227.62.165,69.42.213.171,443,1.58,GB,LHR,145.25,151.28
57.128.179.9,57.128.179.9,8443,1.58,GB,LHR,147.03,166.51
57.129.137.55,57.129.137.55,443,1.58,GB,LHR,147.05,157.15
57.128.178.122,57.128.178.122,8443,1.58,GB,LHR,150.91,168.13
57.128.183.79,57.128.183.79,8443,1.57,GB,LHR,147.24,152.97
57.128.181.219,57.128.181.219,8443,1.57,GB,LHR,159.5,170.53
57.129.137.214,57.129.137.214,443,1.56,GB,LHR,141.02,149.64
57.128.177.203,57.128.177.203,8443,1.54,GB,LHR,147.76,150.27
217.154.53.220,217.154.53.220,443,1.54,GB,LHR,144.69,175.91
57.129.137.232,57.129.137.232,443,1.51,GB,LHR,138.32,147.81
57.128.181.18,57.128.181.18,443,1.51,GB,LHR,143.72,179.62
57.129.137.206,57.129.137.206,8443,1.51,GB,LHR,150.69,153.62
57.129.137.62,57.129.137.62,443,1.49,GB,LHR,140.12,152.54
57.128.180.238,57.128.180.238,8443,1.49,GB,LHR,150.0,163.27
57.128.183.40,57.128.183.40,8443,1.49,GB,LHR,142.06,148.45
57.129.137.244,57.129.137.244,8443,1.48,GB,LHR,139.54,151.44
89.169.34.99,2a0b:4140:9568::2,443,1.48,GB,FRA,202.61,264.47
57.128.177.172,57.128.177.172,443,1.48,GB,LHR,140.41,160.24
57.129.137.235,57.129.137.235,443,1.48,GB,LHR,146.35,158.05
35.176.187.206,35.176.187.206,443,1.45,GB,LHR,147.79,220.17
57.128.183.35,57.128.183.35,8443,1.45,GB,LHR,143.67,153.83
57.129.137.235,57.129.137.235,8443,1.44,GB,LHR,140.73,151.31
57.129.137.83,57.129.137.83,8443,1.44,GB,LHR,138.65,147.17
57.129.137.242,57.129.137.242,8443,1.43,GB,LHR,142.01,162.94
87.117.247.29,87.117.247.27,443,1.43,GB,LHR,149.89,159.02
57.129.137.82,57.129.137.82,443,1.43,GB,LHR,140.46,147.56
57.128.182.234,57.128.182.234,8443,1.43,GB,LHR,142.59,153.53
57.128.183.35,57.128.183.35,443,1.42,GB,LHR,137.57,146.27
57.128.178.164,57.128.178.164,443,1.4,GB,LHR,145.19,155.64
82.145.63.59,82.145.63.59,443,1.4,GB,LHR,147.91,154.46
57.128.176.82,57.128.176.82,443,1.37,GB,LHR,144.95,155.95
57.128.183.77,57.128.183.77,8443,1.37,GB,LHR,139.77,152.15
57.128.183.143,57.128.183.143,443,1.34,GB,LHR,144.62,172.04
57.129.137.59,57.129.137.59,443,1.33,GB,LHR,139.14,178.89
57.128.181.18,57.128.181.18,8443,1.32,GB,LHR,147.23,211.26
57.128.183.82,57.128.183.82,443,1.31,GB,LHR,146.63,161.13
57.129.137.59,57.129.137.59,8443,1.31,GB,LHR,155.12,180.32
57.128.178.196,57.128.178.196,8443,1.29,GB,LHR,137.64,150.32
57.128.181.91,57.128.181.91,8443,1.29,GB,LHR,143.83,159.87
57.128.178.63,57.128.178.63,443,1.28,GB,LHR,138.52,155.08
57.128.180.133,57.128.180.133,443,1.25,GB,LHR,155.01,200.39
57.129.137.238,57.129.137.238,443,1.25,GB,LHR,147.59,165.61
57.128.176.149,57.128.176.149,443,1.25,GB,LHR,149.63,167.28
57.128.183.6,57.128.183.6,443,1.25,GB,LHR,182.71,244.96
45.80.231.200,2a0b:4140:926a::2,443,1.24,GB,FRA,214.87,292.38
91.186.219.191,2a0b:4140:6365::2,443,1.23,GB,HEL,201.57,310.97
57.128.179.189,57.128.179.189,8443,1.21,GB,LHR,143.71,176.05
57.129.137.78,57.129.137.78,443,1.2,GB,LHR,138.88,145.75
159.65.19.63,159.65.19.63,443,1.2,GB,LHR,143.18,168.57
57.128.182.234,57.128.182.234,443,1.16,GB,LHR,141.76,156.16
57.128.183.77,57.128.183.77,443,1.13,GB,LHR,142.44,153.41
57.128.178.164,57.128.178.164,8443,1.12,GB,LHR,146.19,154.22
57.129.137.244,57.129.137.244,443,1.1,GB,LHR,175.64,149.01
185.243.240.111,185.243.240.111,443,5.5,HK,HKG,156.88,176.04
43.168.16.112,43.175.115.167,443,3.88,HK,HKG,154.06,169.52
157.254.22.120,157.254.22.120,443,3.71,HK,HKG,151.11,162.15
185.216.118.63,2404:8c80:85:1098::3883,443,3.61,HK,HKG,155.59,207.41
68.64.176.135,68.64.176.135,443,3.58,HK,HKG,167.23,228.98
140.235.36.50,2400:8a20:160::34,443,3.53,HK,HKG,151.82,163.68
8.223.63.150,47.83.111.176,443,3.27,HK,HKG,157.12,166.13
176.98.181.71,176.98.181.71,443,3.14,HK,HKG,183.14,251.04
123.254.106.203,123.254.106.203,443,2.79,HK,HKG,153.29,166.66
143.20.204.5,143.20.204.5,443,2.63,HK,HKG,147.9,165.74
43.248.10.72,43.248.10.72,443,2.59,HK,HKG,154.72,170.24
23.141.52.169,23.141.52.169,443,2.31,HK,HKG,150.14,161.66
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,2.28,HK,HKG,152.31,167.02
154.219.104.17,154.219.104.17,443,2.23,HK,HKG,155.45,167.41
47.76.146.102,47.76.146.102,443,2.05,HK,HKG,154.57,165.71
154.219.103.79,154.219.103.79,443,2.04,HK,HKG,149.25,157.48
8.223.63.189,47.83.111.172,443,2.0,HK,HKG,150.32,167.69
95.40.173.149,95.40.173.149,443,1.98,HK,HKG,158.99,186.84
159.138.138.87,159.138.138.87,443,1.88,HK,HKG,159.94,163.76
45.221.113.75,45.221.113.75,443,1.82,HK,HKG,160.39,165.32
47.239.4.246,47.239.4.246,8443,1.77,HK,HKG,152.8,166.86
213.159.70.18,213.159.70.18,443,1.76,HK,HKG,154.12,165.85
47.239.4.246,47.239.4.246,2053,1.68,HK,HKG,158.15,170.32
47.239.4.246,47.239.4.246,443,1.66,HK,HKG,148.66,169.4
124.244.50.35,124.244.50.35,443,1.64,HK,HKG,152.56,158.14
165.154.20.213,165.154.20.213,443,1.62,HK,HKG,158.8,168.29
154.38.116.8,154.38.116.8,443,1.53,HK,HKG,160.41,196.4
213.159.70.18,213.159.70.18,8443,1.52,HK,HKG,161.98,165.95
156.230.12.71,156.230.12.66,443,1.09,HK,HKG,157.64,294.18
143.110.247.61,143.110.247.61,2053,1.32,IN,BLR,235.86,329.42
143.110.247.61,143.110.247.61,443,1.25,IN,BLR,284.03,273.03
43.230.200.169,43.230.200.169,443,1.21,IN,BOM,222.09,229.56
129.154.251.13,129.154.251.13,443,1.14,IN,BOM,250.64,225.35
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,223.42,230.6
143.110.247.61,143.110.247.61,2096,1.09,IN,BLR,286.37,318.58
143.110.247.61,143.110.247.61,8443,1.02,IN,BLR,242.9,295.89
172.238.6.57,172.238.6.57,443,8.88,JP,NRT,158.22,138.79
139.180.198.32,139.180.198.32,443,7.91,JP,NRT,115.32,136.06
23.106.129.66,23.106.129.66,443,7.39,JP,KIX,116.59,126.2
139.180.203.76,139.180.203.76,443,7.27,JP,NRT,125.47,169.77
64.176.56.68,64.176.56.68,443,7.19,JP,KIX,112.23,120.87
153.121.45.101,153.121.45.101,443,7.13,JP,NRT,105.62,149.59
64.176.54.102,64.176.54.102,443,6.42,JP,KIX,115.97,119.33
45.192.202.99,45.192.202.99,443,6.41,JP,NRT,106.74,116.41
141.147.185.63,141.147.185.63,443,5.86,JP,NRT,109.77,118.36
150.230.5.126,150.230.5.126,443,5.35,JP,KIX,114.61,115.78
64.176.36.61,64.176.36.61,443,5.34,JP,KIX,111.47,118.01
161.33.174.48,151.145.70.198,443,5.32,JP,NRT,106.28,118.37
158.101.78.162,158.101.78.162,443,5.27,JP,NRT,111.98,125.0
172.104.97.39,172.104.97.39,443,4.86,JP,NRT,108.4,134.63
45.8.114.99,45.8.114.99,2053,4.84,JP,NRT,107.75,120.96
141.147.144.109,141.147.144.109,443,4.05,JP,KIX,113.29,118.58
161.33.190.243,161.33.190.243,443,4.05,JP,NRT,109.92,117.13
161.33.141.33,161.33.141.33,443,3.91,JP,NRT,110.2,123.38
45.8.114.99,45.8.114.99,443,3.63,JP,NRT,110.45,118.58
140.245.86.172,140.245.86.172,443,3.2,JP,NRT,111.74,138.18
64.110.104.30,64.110.104.30,443,3.13,JP,KIX,117.54,120.31
8.216.5.125,8.216.5.125,8443,3.13,JP,NRT,111.18,129.69
138.3.214.171,138.3.214.171,443,3.03,JP,NRT,113.05,120.58
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,3.01,JP,KIX,112.17,122.64
45.76.54.215,45.76.54.215,443,2.91,JP,NRT,107.17,113.58
172.235.211.171,172.235.211.171,443,2.87,JP,KIX,111.64,121.77
8.219.195.31,8.221.172.2,443,2.83,JP,NRT,173.19,249.8
66.245.216.191,66.245.216.191,443,2.72,JP,KIX,113.45,119.9
8.222.185.236,8.221.173.55,443,2.28,JP,NRT,171.46,252.51
82.40.42.85,82.40.42.85,443,2.19,JP,NRT,108.58,116.02
89.125.244.207,89.125.244.207,443,2.17,JP,NRT,116.72,165.68
149.28.21.106,149.28.21.106,443,2.13,JP,NRT,116.38,121.12
8.216.5.125,8.216.5.125,2096,2.13,JP,NRT,113.96,130.1
8.216.5.125,8.216.5.125,2053,2.12,JP,NRT,111.46,126.73
8.216.5.125,8.216.5.125,443,2.1,JP,NRT,111.21,129.56
8.216.5.125,8.216.5.125,2087,2.02,JP,NRT,110.94,121.64
8.216.5.125,8.216.5.125,2083,1.92,JP,NRT,116.15,119.99
43.170.8.95,43.175.16.79,443,1.64,JP,NRT,109.76,110.12
8.219.155.125,8.221.173.55,443,1.56,JP,NRT,169.63,302.03
8.222.193.153,8.221.172.1,443,1.18,JP,NRT,173.34,292.27
123.111.169.70,123.111.169.70,2083,8.56,KR,ICN,134.89,142.86
123.111.169.70,123.111.169.70,8443,8.4,KR,ICN,146.52,148.07
123.111.169.70,123.111.169.70,443,8.02,KR,ICN,135.29,149.12
123.111.169.70,123.111.169.70,2087,5.9,KR,ICN,131.41,140.92
123.111.169.70,123.111.169.70,2053,5.62,KR,ICN,142.19,162.17
123.111.169.70,123.111.169.70,2096,4.75,KR,ICN,133.14,149.79
140.238.17.157,140.238.17.157,443,4.57,KR,ICN,168.51,203.18
130.162.132.38,130.162.132.38,443,4.56,KR,ICN,136.67,152.92
158.180.72.60,158.180.72.60,443,4.22,KR,ICN,137.21,161.27
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.08,KR,ICN,142.9,189.36
134.185.97.168,134.185.97.168,443,3.88,KR,ICN,134.97,156.42
146.56.180.103,146.56.180.103,443,3.49,KR,ICN,137.67,155.8
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.38,KR,ICN,143.51,157.31
64.110.86.221,64.110.86.221,443,3.09,KR,ICN,131.04,145.48
141.164.63.123,141.164.63.123,443,2.76,KR,ICN,131.04,166.45
193.123.233.175,193.123.233.175,443,2.21,KR,ICN,136.01,183.67
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.19,KR,ICN,134.93,154.0
130.162.130.105,130.162.130.105,443,2.11,KR,ICN,135.96,139.82
158.247.199.106,158.247.199.106,443,2.11,KR,ICN,138.03,136.06
64.110.81.226,64.110.81.226,443,2.01,KR,ICN,136.95,144.27
152.67.208.8,152.67.208.8,443,2.01,KR,ICN,136.84,178.2
146.56.188.74,146.56.188.74,443,1.93,KR,ICN,133.87,141.77
45.93.31.34,45.93.31.34,443,1.85,KR,ICN,135.88,140.35
144.24.73.232,144.24.73.232,443,1.56,KR,ICN,137.24,242.4
103.78.133.103,103.78.133.103,443,1.46,KR,ICN,140.32,152.98
119.205.235.58,119.205.235.58,443,1.12,KR,ICN,168.66,221.88
92.118.170.191,92.118.170.191,443,2.0,LV,RIX,172.22,192.36
185.242.107.169,185.242.107.169,443,1.55,LV,RIX,164.87,178.9
77.73.71.196,77.73.71.196,443,1.22,LV,VNO,180.28,250.51
23.94.105.240,23.94.105.240,443,5.22,NL,AMS,192.86,166.34
212.108.82.225,212.108.82.225,443,5.11,NL,AMS,179.72,207.45
82.22.146.226,82.22.146.226,443,5.1,NL,AMS,160.74,166.77
46.17.102.250,46.17.102.250,443,4.11,NL,AMS,154.26,192.07
146.190.236.144,146.190.236.144,443,4.11,NL,AMS,147.43,170.18
80.91.65.12,80.91.65.12,443,4.05,NL,AMS,145.63,172.8
146.103.114.134,146.103.114.134,443,3.87,NL,AMS,163.22,172.13
82.115.6.21,82.115.6.21,443,3.84,NL,AMS,142.92,149.84
62.84.103.222,62.84.103.222,443,3.83,NL,AMS,160.98,186.84
23.94.217.14,23.94.217.14,443,3.8,NL,AMS,197.61,239.71
82.24.110.70,82.24.110.70,443,3.8,NL,AMS,168.03,179.33
91.84.120.249,91.84.120.249,443,3.78,NL,AMS,150.79,159.09
109.104.153.94,109.104.153.94,443,3.68,NL,AMS,147.26,167.56
194.58.40.144,194.58.40.144,443,3.66,NL,AMS,153.03,188.62
45.114.61.224,45.114.61.224,443,3.6,NL,AMS,140.62,161.59
45.14.244.124,45.14.244.124,443,3.59,NL,AMS,153.77,157.86
193.124.188.208,193.124.188.208,443,3.58,NL,AMS,176.43,173.88
167.71.66.234,167.71.66.234,443,3.49,NL,AMS,148.26,164.91
192.210.175.60,192.210.175.60,443,3.36,NL,AMS,168.38,160.57
212.69.84.150,212.69.84.150,443,3.35,NL,AMS,216.22,188.64
77.110.111.130,77.110.111.130,443,3.31,NL,AMS,162.03,186.22
103.97.88.133,103.97.88.133,8443,3.3,NL,AMS,177.18,184.94
88.210.12.132,88.210.12.132,443,3.26,NL,AMS,151.91,161.39
212.34.142.54,212.34.142.54,443,3.24,NL,AMS,154.85,162.69
45.84.222.151,45.84.222.151,443,3.24,NL,AMS,155.65,269.55
152.42.128.92,152.42.128.92,443,3.23,NL,AMS,156.52,229.0
134.209.136.197,64.225.77.36,443,3.2,NL,AMS,147.01,164.56
186.190.213.82,186.190.213.82,443,3.17,NL,DUS,143.03,159.35
83.138.53.100,83.138.53.100,443,3.17,NL,AMS,159.62,162.74
103.137.248.227,103.137.248.227,443,3.15,NL,AMS,154.03,164.8
185.244.49.38,185.244.49.38,443,3.12,NL,AMS,150.09,170.0
144.124.241.129,144.124.241.129,443,3.12,NL,AMS,152.86,153.78
91.84.104.172,91.84.104.172,8443,3.09,NL,AMS,201.69,307.79
45.120.178.207,45.120.178.207,443,3.07,NL,AMS,155.76,172.24
45.8.145.149,45.8.145.149,443,3.06,NL,AMS,157.86,164.5
185.103.255.142,185.103.255.142,443,3.05,NL,AMS,175.57,162.95
66.151.32.59,66.151.32.59,443,3.04,NL,AMS,149.79,211.5
89.124.104.185,89.124.104.185,443,3.03,NL,AMS,151.48,157.84
193.38.235.248,193.38.235.248,443,3.01,NL,AMS,148.48,172.81
202.148.55.220,202.148.55.220,8443,3.01,NL,AMS,147.58,153.51
147.45.50.114,147.45.50.114,443,3.0,NL,AMS,151.56,172.42
188.166.39.239,188.166.39.239,443,3.0,NL,AMS,158.36,242.9
151.244.93.91,23.168.72.122,443,2.98,NL,DUS,166.12,173.59
176.119.141.113,176.119.141.113,443,2.97,NL,AMS,169.28,196.15
161.35.247.7,161.35.247.7,443,2.97,NL,AMS,175.92,182.95
80.74.28.213,80.74.28.213,8443,2.96,NL,AMS,162.09,209.81
185.244.48.158,185.244.48.158,443,2.95,NL,AMS,150.8,182.86
151.245.92.14,151.245.92.14,443,2.95,NL,AMS,154.86,164.84
38.180.122.121,38.180.122.121,443,2.94,NL,AMS,163.42,199.69
103.90.75.121,103.90.75.121,443,2.94,NL,AMS,150.88,157.51
62.197.48.250,62.197.48.250,443,2.94,NL,AMS,191.92,236.61
185.112.59.65,185.112.59.65,443,2.93,NL,AMS,164.49,176.94
141.227.130.76,141.227.130.76,443,2.93,NL,AMS,167.9,202.23
167.99.38.153,167.99.38.153,443,2.92,NL,AMS,154.64,164.79
78.17.19.185,78.17.19.185,443,2.92,NL,AMS,155.01,174.92
212.34.144.33,212.34.144.33,2053,2.91,NL,AMS,167.12,181.46
43.250.53.73,43.250.53.73,443,2.91,NL,AMS,182.14,215.77
45.81.35.107,45.81.35.107,443,2.9,NL,AMS,151.56,199.09
103.251.165.157,2a04:52c0:135:fabc::1,443,2.89,NL,AMS,155.0,204.73
91.242.229.152,91.242.229.152,443,2.88,NL,AMS,149.55,160.35
172.233.48.56,172.233.48.56,443,2.87,NL,AMS,149.75,152.83
185.70.187.38,185.70.187.38,443,2.87,NL,AMS,188.43,185.69
185.80.233.94,185.80.233.94,443,2.86,NL,AMS,151.94,163.99
109.107.164.240,109.107.164.240,443,2.86,NL,AMS,165.3,169.47
134.122.54.149,134.122.54.149,443,2.86,NL,AMS,153.4,156.58
136.244.111.237,136.244.111.237,443,2.86,NL,AMS,154.12,160.29
178.173.254.43,178.173.254.43,443,2.86,NL,AMS,151.02,173.78
23.108.217.103,23.108.217.103,443,2.86,NL,AMS,154.38,194.68
91.84.97.63,91.84.97.63,443,2.85,NL,AMS,165.45,190.21
186.190.213.37,186.190.213.37,443,2.85,NL,DUS,148.6,179.19
82.23.173.54,82.23.173.54,443,2.84,NL,AMS,147.96,160.66
37.221.127.254,37.221.127.254,443,2.83,NL,AMS,146.7,183.09
89.150.41.212,89.150.41.212,443,2.82,NL,AMS,160.4,160.19
45.67.231.57,45.67.231.57,443,2.82,NL,AMS,148.37,155.84
77.238.230.12,77.238.230.12,443,2.82,NL,AMS,155.02,161.92
89.110.102.110,89.110.102.110,443,2.8,NL,AMS,163.71,182.86
103.97.88.133,103.97.88.133,443,2.8,NL,AMS,187.2,261.36
212.34.138.139,212.34.138.139,443,2.78,NL,AMS,159.43,210.43
45.8.145.244,45.8.145.244,443,2.78,NL,AMS,146.51,157.75
202.148.53.62,202.148.53.62,443,2.76,NL,AMS,154.06,166.0
147.45.173.149,147.45.173.149,443,2.75,NL,AMS,150.87,167.34
194.54.157.81,194.54.157.81,443,2.74,NL,AMS,156.23,190.14
103.45.247.67,103.45.247.67,443,2.73,NL,AMS,168.37,180.5
147.45.170.241,147.45.170.241,443,2.72,NL,AMS,160.6,177.74
151.244.93.92,186.190.213.5,443,2.72,NL,DUS,156.21,166.23
23.137.188.166,186.190.213.5,443,2.72,NL,DUS,143.58,169.03
194.85.251.75,194.85.251.75,443,2.71,NL,AMS,159.76,159.69
195.133.63.147,195.133.63.147,443,2.71,NL,AMS,215.66,188.79
147.45.173.184,2a03:6f02::3732,443,2.7,NL,FRA,146.29,240.26
202.148.53.185,202.148.53.185,443,2.68,NL,AMS,148.12,158.05
188.166.79.180,188.166.79.180,443,2.67,NL,AMS,148.46,174.66
163.5.207.110,163.5.207.110,443,2.67,NL,AMS,152.13,194.27
147.45.225.12,147.45.225.12,443,2.66,NL,AMS,158.89,170.51
31.57.102.116,67.220.80.176,443,2.66,NL,DUS,146.51,169.7
185.21.14.128,185.21.14.128,8443,2.65,NL,AMS,154.54,172.09
89.110.66.154,89.110.66.154,443,2.62,NL,AMS,174.0,198.88
195.58.131.103,67.220.80.99,443,2.61,NL,DUS,166.36,164.61
72.56.115.44,72.56.115.44,443,2.6,NL,AMS,153.38,173.91
72.56.101.37,72.56.101.37,443,2.6,NL,AMS,160.23,175.7
152.53.200.174,152.53.200.174,8443,2.59,NL,AMS,161.0,181.73
72.56.72.94,72.56.72.94,443,2.59,NL,AMS,156.06,241.27
186.190.213.123,186.190.213.82,443,2.59,NL,DUS,149.66,171.39
93.183.88.193,93.183.88.193,443,2.59,NL,AMS,180.73,234.34
144.31.200.52,144.31.200.52,443,2.58,NL,FRA,187.74,191.06
138.124.30.156,138.124.30.156,443,2.57,NL,AMS,159.56,183.42
144.124.229.34,144.124.229.34,443,2.55,NL,AMS,151.03,159.82
144.31.24.77,144.31.24.77,443,2.54,NL,AMS,148.14,163.58
165.232.80.138,165.232.80.138,443,2.54,NL,AMS,151.89,164.68
178.130.46.12,178.130.46.12,443,2.53,NL,AMS,178.97,196.84
91.84.104.248,91.84.104.248,8443,2.53,NL,AMS,155.83,172.53
192.210.175.185,192.210.175.185,443,2.53,NL,AMS,149.69,164.62
212.34.144.33,212.34.144.33,443,2.52,NL,AMS,167.62,206.04
195.58.131.30,186.190.213.82,443,2.52,NL,DUS,158.88,198.7
194.58.39.80,194.58.39.80,443,2.51,NL,AMS,143.88,157.08
82.115.7.17,82.115.7.17,443,2.5,NL,AMS,158.57,174.56
89.124.97.46,89.124.97.46,443,2.49,NL,AMS,152.37,160.5
138.124.30.222,138.124.30.222,443,2.49,NL,AMS,145.08,162.61
2.58.56.125,2.58.56.125,443,2.48,NL,AMS,153.62,167.64
185.130.224.236,185.130.224.236,443,2.47,NL,AMS,150.47,157.55
147.45.225.134,147.45.225.134,443,2.47,NL,AMS,152.68,161.04
95.164.17.170,95.164.17.170,443,2.45,NL,AMS,152.15,167.7
82.40.60.127,82.40.60.127,443,2.44,NL,AMS,147.2,160.66
194.87.243.26,194.87.243.26,443,2.41,NL,AMS,151.78,159.61
5.129.218.71,5.129.218.71,443,2.39,NL,AMS,146.36,184.29
95.169.192.231,95.169.192.231,443,2.39,NL,AMS,157.53,203.83
202.148.55.220,202.148.55.220,443,2.39,NL,AMS,150.98,152.28
89.35.131.5,89.35.131.5,443,2.38,NL,AMS,155.02,173.46
34.141.153.91,34.141.153.91,443,2.38,NL,AMS,151.11,161.13
5.35.32.238,5.35.32.238,443,2.38,NL,LHR,181.91,236.55
194.238.56.160,194.238.56.160,443,2.37,NL,AMS,151.19,166.26
72.56.85.104,72.56.85.104,443,2.36,NL,AMS,152.82,162.56
45.150.109.126,45.150.109.126,443,2.35,NL,AMS,148.57,160.76
91.84.107.137,91.84.107.137,443,2.35,NL,AMS,168.67,187.11
5.181.134.74,5.181.134.74,443,2.35,NL,AMS,163.52,161.2
37.48.90.120,37.48.90.120,443,2.34,NL,MAD,149.96,226.61
152.53.200.126,152.53.200.126,443,2.33,NL,AMS,168.52,216.65
43.250.53.73,43.250.53.73,8443,2.33,NL,AMS,226.94,349.34
185.233.184.81,185.233.184.81,443,2.32,NL,AMS,149.96,197.92
5.101.84.63,5.101.84.63,443,2.32,NL,DUS,148.02,174.69
94.131.107.40,94.131.107.40,443,2.32,NL,AMS,172.32,181.26
31.207.47.231,31.207.47.231,443,2.31,NL,AMS,151.46,170.63
195.78.49.24,195.78.49.24,443,2.3,NL,AMS,151.81,168.24
103.54.16.25,103.54.16.25,443,2.29,NL,AMS,147.58,161.21
185.244.49.155,185.244.49.155,443,2.28,NL,AMS,148.78,159.29
212.118.39.237,212.118.39.237,443,2.28,NL,AMS,177.16,200.73
77.238.248.43,77.238.248.43,443,2.27,NL,AMS,163.87,199.18
88.218.120.170,88.218.120.170,443,2.27,NL,AMS,150.55,155.66
95.164.7.144,95.164.7.144,443,2.26,NL,AMS,148.74,173.15
178.128.136.175,178.128.136.175,443,2.26,NL,AMS,150.46,152.16
80.74.28.213,80.74.28.213,443,2.26,NL,AMS,151.57,205.32
109.234.32.8,109.234.32.8,443,2.25,NL,AMS,157.8,170.87
89.23.105.163,89.23.105.163,443,2.25,NL,AMS,150.81,169.76
212.34.134.20,212.34.134.20,8443,2.25,NL,AMS,151.6,167.89
167.99.44.172,167.99.44.172,443,2.24,NL,AMS,151.35,167.34
45.67.228.59,45.67.228.59,443,2.24,NL,AMS,149.31,172.69
45.144.154.195,45.144.154.195,443,2.23,NL,AMS,153.97,175.3
146.0.79.33,146.0.79.33,443,2.23,NL,AMS,148.49,159.85
