IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.232.114.118,91.232.114.118,443,4.02,NL,AMS,138.63,154.87
77.239.112.150,77.239.112.150,443,3.99,NL,AMS,139.77,152.78
136.244.111.237,136.244.111.237,443,3.98,NL,AMS,140.25,141.0
45.12.62.76,45.12.62.76,443,3.96,NL,AMS,146.09,163.69
86.107.197.161,86.107.197.161,443,3.95,NL,AMS,155.64,165.26
45.149.234.214,45.149.234.214,443,3.89,NL,AMS,146.03,164.7
185.239.71.145,185.239.71.145,443,3.89,NL,AMS,148.69,147.06
178.62.206.22,178.62.206.22,443,3.86,NL,AMS,143.2,160.7
103.97.88.133,103.97.88.133,443,3.85,NL,AMS,138.49,147.52
194.87.0.196,194.87.0.196,443,3.82,NL,AMS,140.81,148.75
188.253.25.212,188.253.25.212,443,3.8,NL,AMS,138.54,144.34
46.17.97.176,46.17.97.176,443,3.75,NL,AMS,166.61,229.86
62.84.97.123,62.84.97.123,443,3.74,NL,AMS,149.44,155.34
213.142.147.133,213.142.147.133,443,3.73,NL,AMS,148.99,173.23
95.179.142.54,95.179.142.54,443,3.72,NL,AMS,146.83,215.81
67.220.80.6,67.220.80.6,443,3.72,NL,DUS,136.86,156.24
109.176.207.168,109.176.207.168,443,3.71,NL,AMS,143.34,151.58
103.97.88.133,103.97.88.133,8443,3.65,NL,AMS,140.81,151.03
141.227.131.75,141.227.131.75,443,3.64,NL,AMS,147.35,195.17
64.227.73.131,64.227.73.131,443,3.63,NL,AMS,143.02,156.28
23.94.217.14,23.94.217.14,443,3.56,NL,AMS,159.19,158.98
152.53.200.139,152.53.200.139,443,3.55,NL,AMS,169.79,186.59
77.220.214.135,77.220.214.135,443,3.53,NL,AMS,140.95,156.64
186.190.213.123,186.190.213.82,443,3.53,NL,DUS,169.41,196.96
152.53.200.15,152.53.200.15,8443,3.5,NL,AMS,155.03,176.34
89.35.131.5,89.35.131.5,443,3.5,NL,AMS,144.4,155.19
82.115.4.109,82.115.4.109,443,3.5,NL,AMS,136.19,147.74
185.185.41.34,185.185.41.34,443,3.48,NL,AMS,134.69,146.42
195.63.129.36,195.63.135.129,443,3.46,NL,AMS,145.91,151.74
23.94.220.233,23.94.220.233,443,3.46,NL,AMS,152.19,171.76
144.124.245.51,144.124.245.51,443,3.46,NL,AMS,154.14,170.63
23.94.134.141,23.94.134.141,8443,3.36,NL,AMS,154.18,175.42
152.53.200.72,152.53.200.72,443,3.36,NL,AMS,167.93,182.48
31.59.185.57,31.59.185.57,443,3.34,NL,AMS,138.02,188.5
186.190.213.5,186.190.213.5,443,3.34,NL,DUS,135.73,148.53
185.112.59.65,185.112.59.65,443,3.33,NL,AMS,155.48,169.05
185.36.143.187,185.36.143.187,443,3.33,NL,AMS,140.33,158.02
152.53.200.69,152.53.200.69,8443,3.33,NL,AMS,155.16,167.49
144.31.122.120,144.31.122.120,443,3.32,NL,AMS,154.5,177.66
78.40.197.85,78.40.197.85,443,3.31,NL,AMS,150.32,161.03
212.80.218.161,212.80.218.161,443,3.3,NL,AMS,151.36,171.76
164.92.210.231,164.92.210.231,443,3.28,NL,AMS,141.24,151.63
152.53.200.71,152.53.200.71,8443,3.26,NL,AMS,164.23,181.45
38.7.145.212,38.7.145.212,443,3.25,NL,AMS,143.5,166.78
152.53.200.18,152.53.200.18,8443,3.25,NL,AMS,154.78,172.98
158.101.214.54,158.101.214.54,443,3.24,NL,AMS,172.36,181.3
151.242.120.8,67.220.80.252,443,3.24,NL,DUS,143.33,155.29
31.56.222.122,31.56.222.122,443,3.23,NL,AMS,150.38,255.18
144.124.228.213,144.124.228.213,8443,3.21,NL,AMS,151.25,157.35
50.7.177.238,50.7.177.238,443,3.21,NL,AMS,150.19,157.37
185.133.174.7,185.133.174.7,443,3.21,NL,AMS,146.25,176.18
94.177.51.36,94.177.51.36,443,3.2,NL,AMS,152.2,174.1
165.232.89.21,165.232.89.21,443,3.18,NL,AMS,306.17,147.36
178.173.252.197,178.173.252.197,443,3.18,NL,AMS,140.76,151.55
31.15.19.10,31.15.19.10,443,3.18,NL,AMS,157.98,165.17
45.147.199.13,45.147.199.13,443,3.16,NL,AMS,139.89,149.38
68.183.1.163,68.183.1.163,443,3.13,NL,AMS,141.39,162.82
178.173.248.64,178.173.248.64,443,3.12,NL,AMS,139.65,147.41
45.133.118.153,45.133.118.153,443,3.11,NL,AMS,139.93,179.55
91.201.115.92,91.201.115.92,443,3.11,NL,AMS,155.12,173.12
134.209.136.197,64.225.77.36,443,3.1,NL,AMS,144.95,148.93
178.62.242.239,178.62.242.239,443,3.09,NL,AMS,146.86,153.23
152.53.200.225,152.53.200.225,443,3.08,NL,AMS,160.87,179.68
178.208.87.161,178.208.87.161,443,3.06,NL,AMS,151.32,170.03
23.94.134.141,23.94.134.141,443,3.05,NL,AMS,151.47,177.95
152.53.200.15,152.53.200.15,443,3.04,NL,AMS,165.96,165.82
46.8.229.48,46.8.229.48,443,3.04,NL,AMS,149.1,172.42
151.242.120.4,67.220.80.246,443,3.03,NL,DUS,156.8,179.43
152.53.200.174,152.53.200.174,443,3.02,NL,AMS,157.59,173.99
2.27.169.216,2.27.169.216,443,3.02,NL,AMS,160.67,168.03
185.21.10.43,185.21.10.43,443,3.02,NL,AMS,159.75,165.92
144.124.228.213,144.124.228.213,443,3.01,NL,AMS,150.06,159.6
165.232.80.138,165.232.80.138,443,3.01,NL,AMS,141.38,157.37
141.227.130.76,141.227.130.76,443,3.0,NL,AMS,154.85,182.61
152.53.200.210,152.53.200.210,443,2.99,NL,AMS,157.42,176.12
2.27.169.199,2.27.169.199,443,2.98,NL,AMS,177.75,169.18
185.130.224.236,185.130.224.236,443,2.97,NL,AMS,138.53,147.76
31.57.196.196,31.57.196.196,443,2.96,NL,AMS,155.26,155.65
67.220.80.230,67.220.80.230,443,2.95,NL,DUS,136.93,150.78
186.190.213.227,186.190.213.5,443,2.95,NL,DUS,171.72,224.83
37.48.90.120,37.48.90.120,443,2.95,NL,FRA,142.62,175.81
43.250.53.73,43.250.53.73,443,2.95,NL,AMS,149.1,148.52
152.53.200.124,152.53.200.124,443,2.95,NL,AMS,166.39,184.92
31.57.196.20,31.57.196.20,443,2.95,NL,AMS,152.84,160.79
212.118.39.237,212.118.39.237,443,2.94,NL,AMS,151.34,188.78
195.211.124.7,195.211.124.7,443,2.94,NL,AMS,152.13,187.64
138.124.67.58,138.124.67.58,443,2.93,NL,AMS,161.52,174.72
77.221.155.117,77.221.155.117,443,2.92,NL,FRA,181.69,237.02
152.53.200.164,152.53.200.164,443,2.92,NL,AMS,153.68,163.99
152.53.200.72,152.53.200.72,8443,2.92,NL,AMS,152.28,176.63
43.250.53.73,43.250.53.73,8443,2.91,NL,AMS,139.22,146.65
43.250.54.107,43.250.54.107,8443,2.9,NL,AMS,143.01,149.32
185.103.255.142,185.103.255.142,443,2.89,NL,AMS,149.47,175.86
5.181.180.20,5.181.180.20,443,2.89,NL,AMS,153.35,177.26
132.243.166.21,132.243.166.21,443,2.88,NL,AMS,151.84,157.4
152.53.200.152,152.53.200.152,443,2.88,NL,AMS,157.1,172.95
178.173.254.43,178.173.254.43,443,2.87,NL,AMS,135.54,143.42
94.103.9.160,94.103.9.160,443,2.87,NL,AMS,143.43,173.17
45.85.117.30,45.85.117.30,443,2.87,NL,AMS,143.06,157.9
138.124.79.11,138.124.79.11,443,2.87,NL,AMS,154.77,176.82
2.27.169.118,2.27.169.118,443,2.86,NL,AMS,164.68,173.79
5.180.182.128,5.180.182.128,443,2.86,NL,AMS,138.11,157.29
103.65.231.157,103.65.231.157,443,2.85,NL,AMS,144.7,149.39
2.58.56.125,2.58.56.125,443,2.84,NL,AMS,143.84,152.46
31.57.196.9,31.57.196.9,443,2.83,NL,AMS,152.04,161.01
2.27.169.58,2.27.169.58,443,2.83,NL,AMS,152.13,155.21
103.45.247.67,103.45.247.67,443,2.81,NL,AMS,141.51,158.36
77.110.118.177,77.110.118.177,443,2.79,NL,FRA,153.74,176.75
167.99.44.172,167.99.44.172,443,2.78,NL,AMS,143.53,155.48
144.31.24.77,144.31.24.77,443,2.77,NL,AMS,152.13,159.35
51.15.70.69,51.15.70.69,443,2.77,NL,AMS,149.7,160.65
168.100.9.81,168.100.9.81,443,2.77,NL,AMS,145.4,152.53
43.250.54.107,43.250.54.107,443,2.76,NL,AMS,139.96,145.84
5.45.70.203,5.45.70.203,443,2.75,NL,AMS,147.68,154.06
5.181.134.74,5.181.134.74,443,2.74,NL,AMS,155.75,148.89
31.57.196.39,31.57.196.39,443,2.73,NL,AMS,148.57,160.35
109.120.154.167,109.120.154.167,443,2.73,NL,AMS,140.36,153.53
152.53.200.152,152.53.200.152,8443,2.73,NL,AMS,157.2,166.82
152.53.200.105,152.53.200.105,443,2.71,NL,AMS,153.44,169.58
152.53.200.69,152.53.200.69,443,2.71,NL,AMS,157.56,169.69
2.27.169.43,2.27.169.43,443,2.7,NL,AMS,169.09,172.74
145.249.115.225,145.249.115.225,443,2.68,NL,AMS,185.91,206.0
186.190.213.82,186.190.213.82,443,2.68,NL,DUS,141.82,156.49
62.60.244.97,2a01:e5c0:451f::2,443,2.68,NL,FRA,164.07,178.31
206.189.1.252,206.189.1.252,443,2.68,NL,AMS,145.52,159.56
2.26.83.250,2.26.83.250,443,2.67,NL,AMS,144.24,155.52
31.57.196.162,31.57.196.162,443,2.67,NL,AMS,152.54,158.74
178.128.136.175,178.128.136.175,443,2.66,NL,AMS,147.68,150.75
62.212.68.100,62.212.68.100,443,2.66,NL,FRA,143.37,188.13
217.144.185.122,217.144.185.122,443,2.66,NL,FRA,163.41,179.96
2.27.169.138,2.27.169.138,443,2.66,NL,AMS,156.04,165.82
152.53.200.78,152.53.200.78,443,2.66,NL,AMS,154.33,166.09
45.88.67.65,45.88.67.65,443,2.66,NL,AMS,138.08,157.96
31.15.19.199,31.15.19.199,443,2.66,NL,AMS,154.01,175.33
188.166.79.180,188.166.79.180,443,2.66,NL,AMS,147.4,158.46
152.53.200.18,152.53.200.18,443,2.65,NL,AMS,156.21,177.52
38.180.117.83,38.180.117.83,443,2.64,NL,AMS,147.68,389.58
144.31.97.87,144.31.97.87,443,2.64,NL,FRA,158.01,191.67
152.53.200.118,152.53.200.118,8443,2.63,NL,AMS,152.08,182.79
45.12.69.152,45.12.69.152,443,2.61,NL,AMS,143.6,161.26
79.137.196.3,79.137.196.3,443,2.6,NL,FRA,158.54,184.2
152.53.200.71,152.53.200.71,443,2.6,NL,AMS,157.73,185.91
152.53.200.126,152.53.200.126,443,2.59,NL,AMS,154.54,177.69
152.53.200.118,152.53.200.118,443,2.58,NL,AMS,155.1,179.99
152.53.200.166,152.53.200.166,443,2.57,NL,AMS,147.61,173.21
31.57.196.40,31.57.196.40,443,2.56,NL,AMS,158.05,164.04
88.210.12.132,88.210.12.132,443,2.55,NL,AMS,170.57,187.41
185.223.93.86,185.223.93.86,443,2.54,NL,AMS,141.6,152.43
31.57.196.41,31.57.196.41,443,2.54,NL,AMS,148.58,153.14
152.53.200.164,152.53.200.164,8443,2.54,NL,AMS,154.2,167.19
146.103.117.162,146.103.117.162,443,2.53,NL,AMS,210.14,198.63
89.124.104.185,89.124.104.185,443,2.53,NL,AMS,165.18,186.51
144.124.241.129,144.124.241.129,443,2.52,NL,AMS,161.1,275.36
161.35.147.14,161.35.147.14,443,2.51,NL,AMS,142.62,206.41
152.53.200.174,152.53.200.174,8443,2.51,NL,AMS,155.25,170.23
152.53.200.193,152.53.200.193,8443,2.51,NL,AMS,159.43,175.26
89.42.142.219,89.42.142.219,443,2.5,NL,AMS,153.09,171.21
2.27.169.140,2.27.169.140,443,2.5,NL,AMS,148.7,153.55
2.27.169.249,2.27.169.249,443,2.48,NL,AMS,168.98,164.2
152.53.200.51,152.53.200.51,8443,2.47,NL,AMS,155.48,173.97
152.53.200.78,152.53.200.78,8443,2.46,NL,AMS,149.82,170.95
45.87.121.7,45.87.121.7,443,2.45,NL,AMS,150.16,336.08
185.138.88.76,185.138.88.76,443,2.45,NL,AMS,161.64,168.72
31.57.196.193,31.57.196.193,443,2.45,NL,AMS,152.73,161.32
2.59.183.210,2.59.183.210,443,2.43,NL,AMS,142.42,316.5
109.120.142.143,109.120.142.143,443,2.43,NL,AMS,133.93,189.89
152.53.200.200,152.53.200.200,443,2.43,NL,AMS,156.27,175.96
23.168.72.17,23.168.72.17,443,2.42,NL,DUS,141.21,158.3
2.27.169.237,2.27.169.237,443,2.42,NL,AMS,146.19,161.28
195.133.38.112,195.133.38.112,443,2.4,NL,AMS,154.31,275.94
152.53.200.139,152.53.200.139,8443,2.4,NL,AMS,172.64,190.11
146.103.122.49,146.103.122.49,443,2.39,NL,AMS,150.51,168.37
31.15.19.21,31.15.19.21,443,2.39,NL,AMS,249.33,219.68
152.53.200.166,152.53.200.166,8443,2.39,NL,AMS,162.03,183.71
185.81.115.188,185.81.115.188,443,2.39,NL,AMS,141.24,147.95
193.168.199.94,193.168.199.94,443,2.36,NL,AMS,143.74,365.91
152.53.200.210,152.53.200.210,8443,2.36,NL,AMS,150.87,164.48
146.103.114.134,146.103.114.134,443,2.35,NL,AMS,152.03,292.72
194.87.31.49,194.87.31.49,443,2.35,NL,AMS,156.68,181.56
146.103.113.158,146.103.113.158,443,2.34,NL,AMS,155.92,198.32
79.137.205.162,79.137.205.162,443,2.33,NL,FRA,160.44,178.88
152.53.200.124,152.53.200.124,8443,2.33,NL,AMS,165.21,177.23
152.53.200.163,152.53.200.163,8443,2.29,NL,AMS,148.87,161.43
5.101.84.107,5.101.84.107,443,2.28,NL,DUS,146.98,250.44
152.53.200.163,152.53.200.163,443,2.28,NL,AMS,150.94,168.95
2.27.169.240,2.27.169.240,443,2.28,NL,AMS,154.63,172.85
186.190.213.211,186.190.213.82,443,2.28,NL,DUS,160.9,153.36
152.53.200.44,152.53.200.44,443,2.26,NL,AMS,155.57,208.9
159.223.4.44,159.223.4.44,443,2.26,NL,AMS,143.54,147.83
45.154.35.142,45.154.35.142,443,2.26,NL,AMS,154.49,169.18
23.168.72.23,67.220.80.230,443,2.25,NL,DUS,138.31,156.35
152.53.200.193,152.53.200.193,443,2.25,NL,AMS,159.08,178.38
185.209.162.35,185.209.162.35,443,2.24,NL,AMS,166.43,222.93
45.87.107.158,45.87.107.158,443,2.19,NL,AMS,138.59,156.93
152.53.200.126,152.53.200.126,8443,2.18,NL,AMS,160.33,172.79
77.110.118.50,77.110.118.50,443,2.16,NL,FRA,167.29,187.63
152.53.200.241,152.53.200.241,8443,2.14,NL,AMS,188.11,281.02
2.27.169.193,2.27.169.193,443,2.14,NL,AMS,156.75,160.34
152.53.200.197,152.53.200.197,443,2.13,NL,AMS,156.98,220.69
144.124.235.197,144.124.235.197,443,2.11,NL,AMS,145.87,278.55
152.53.200.241,152.53.200.241,443,2.1,NL,AMS,268.12,160.93
138.226.220.60,138.226.220.60,443,2.09,NL,AMS,142.67,163.54
152.53.200.200,152.53.200.200,8443,2.04,NL,AMS,167.27,198.22
103.13.210.67,103.13.210.67,443,2.01,NL,AMS,140.38,257.36
194.87.82.149,194.87.82.149,443,2.01,NL,AMS,140.68,275.76
152.53.200.51,152.53.200.51,443,2.0,NL,AMS,152.44,179.14
163.5.207.110,163.5.207.110,443,1.99,NL,AMS,140.84,213.36
2.27.169.162,2.27.169.162,443,1.96,NL,AMS,148.27,154.4
152.53.200.115,152.53.200.115,443,1.95,NL,AMS,154.82,233.13
152.53.200.225,152.53.200.225,8443,1.94,NL,AMS,169.37,170.91
89.125.82.124,89.125.82.124,443,1.94,NL,DUS,136.37,151.95
152.53.200.165,152.53.200.165,443,1.88,NL,AMS,153.54,177.28
152.53.200.165,152.53.200.165,8443,1.88,NL,AMS,156.82,180.99
152.53.200.115,152.53.200.115,8443,1.87,NL,AMS,148.3,228.34
152.53.200.105,152.53.200.105,8443,1.87,NL,AMS,148.35,166.96
217.144.189.83,217.144.189.83,443,1.87,NL,FRA,191.18,193.38
209.38.101.169,209.38.101.169,443,1.83,NL,AMS,144.59,152.68
152.53.200.197,152.53.200.197,8443,1.8,NL,AMS,154.95,335.34
195.93.253.115,195.93.253.115,443,1.8,NL,AMS,154.3,162.12
152.53.200.129,152.53.200.129,443,1.69,NL,AMS,154.04,195.33
152.53.200.44,152.53.200.44,8443,1.65,NL,AMS,161.38,220.87
5.42.103.251,141.227.130.76,443,1.38,NL,AMS,193.7,324.85
95.181.162.170,95.181.162.170,443,1.31,NL,FRA,162.98,246.11
2.27.169.2,2.27.169.2,443,1.21,NL,AMS,149.04,153.7
54.36.186.141,54.36.186.141,443,5.82,PL,WAW,160.99,174.08
217.30.10.55,217.30.10.55,2053,3.69,PL,WAW,149.72,162.93
217.30.10.55,217.30.10.55,443,3.66,PL,WAW,146.04,153.08
78.10.222.98,78.10.222.98,443,3.31,PL,WAW,159.58,185.85
82.38.65.88,82.38.65.88,443,3.31,PL,WAW,161.45,167.03
138.124.104.104,138.124.104.104,443,3.2,PL,WAW,159.18,167.06
31.169.126.66,31.169.126.66,8443,3.17,PL,WAW,152.75,183.31
31.169.126.66,31.169.126.66,443,3.09,PL,WAW,162.25,177.64
82.40.38.216,82.40.38.216,443,3.06,PL,WAW,160.22,181.55
146.59.18.234,54.36.186.141,443,3.05,PL,WAW,162.51,172.42
45.198.0.157,45.198.0.157,443,3.05,PL,WAW,152.55,192.74
64.176.68.73,64.176.68.73,443,3.03,PL,WAW,152.85,172.72
70.34.243.123,70.34.243.123,443,2.93,PL,WAW,158.74,163.13
45.149.63.149,45.149.63.149,8443,2.89,PL,WAW,162.83,175.69
94.103.0.67,94.103.0.67,443,2.8,PL,WAW,157.12,173.65
77.239.114.210,77.239.114.210,443,2.8,PL,WAW,157.14,165.0
95.156.204.82,95.156.204.82,443,2.8,PL,WAW,162.18,167.43
138.124.20.93,138.124.20.93,443,2.74,PL,WAW,157.11,158.54
212.119.43.55,212.119.43.55,443,2.68,PL,WAW,160.45,176.36
212.119.43.76,212.119.43.76,443,2.66,PL,WAW,162.2,169.18
212.192.11.208,212.192.11.208,443,2.66,PL,WAW,158.97,165.72
151.241.227.21,151.241.227.21,443,2.64,PL,WAW,176.69,172.22
193.106.196.250,193.106.196.250,443,2.56,PL,WAW,165.06,173.51
2.27.79.22,2.27.79.22,443,2.55,PL,WAW,163.39,174.53
194.87.128.46,194.87.128.46,443,2.53,PL,WAW,168.76,161.72
81.90.17.57,81.90.17.57,443,2.53,PL,WAW,156.05,171.02
51.68.141.223,51.68.141.223,443,2.5,PL,WAW,164.77,172.48
2.59.163.33,2.59.163.33,443,2.41,PL,WAW,162.03,170.66
2.26.5.52,2.26.5.52,443,2.29,PL,WAW,179.74,177.55
45.198.0.122,45.198.0.122,443,2.28,PL,WAW,166.47,173.8
103.167.234.26,103.167.234.26,443,2.24,PL,WAW,159.63,172.13
191.101.184.50,191.101.184.50,443,2.22,PL,WAW,173.34,190.17
217.182.79.55,217.182.79.55,8443,2.2,PL,WAW,172.91,185.53
91.108.237.23,91.108.237.23,443,2.15,PL,WAW,168.76,181.36
37.252.10.91,37.252.10.91,443,2.15,PL,WAW,154.71,176.72
95.156.204.82,95.156.204.82,8443,2.12,PL,WAW,158.24,165.11
82.118.20.234,82.118.20.234,443,2.11,PL,WAW,157.27,188.66
193.108.170.80,193.108.170.80,443,2.07,PL,WAW,172.55,179.09
95.85.254.27,95.85.254.27,443,2.03,PL,WAW,337.87,158.93
51.38.132.136,51.38.132.136,443,2.02,PL,WAW,201.51,180.61
51.75.32.106,217.182.79.55,443,2.02,PL,WAW,171.84,179.65
45.149.63.149,45.149.63.149,443,1.98,PL,WAW,166.58,174.0
217.182.79.55,217.182.79.55,443,1.98,PL,WAW,173.24,179.38
188.116.40.37,188.116.40.37,443,1.87,PL,WAW,166.98,216.47
89.126.229.173,89.126.229.173,443,1.86,PL,WAW,167.09,199.68
51.75.32.106,217.182.79.55,8443,1.84,PL,WAW,161.06,172.48
37.252.6.119,37.252.6.119,443,1.61,PL,WAW,160.72,183.86
212.192.22.177,212.192.22.177,443,1.61,PL,WAW,175.67,198.48
188.255.163.120,188.255.163.120,443,1.34,PL,WAW,168.31,190.68
212.41.15.119,212.41.15.119,443,5.66,RU,DME,170.25,302.78
185.151.243.200,185.151.243.200,443,5.62,RU,DME,174.62,207.78
31.129.49.103,31.129.49.103,8443,4.6,RU,ARN,195.92,194.6
31.129.49.103,31.129.49.103,443,4.59,RU,DME,183.45,212.2
92.51.38.43,92.51.38.43,443,2.41,RU,DME,231.01,213.3
5.101.50.226,5.101.50.226,443,2.33,RU,DME,169.96,256.4
217.26.29.24,217.26.29.24,443,2.28,RU,ARN,167.13,211.85
212.113.121.197,212.113.121.197,443,2.27,RU,DME,167.44,275.55
212.113.121.197,212.113.121.197,8443,2.27,RU,DME,170.42,259.55
31.192.111.96,31.192.111.96,443,2.2,RU,DME,172.23,198.23
31.192.111.185,31.192.111.185,443,2.2,RU,ARN,167.72,244.41
83.147.255.88,83.147.255.88,443,2.16,RU,ARN,163.03,208.85
95.213.226.60,95.213.226.60,443,2.08,RU,DME,193.13,214.35
5.129.223.137,5.129.223.137,443,2.0,RU,DME,174.65,223.99
185.154.192.200,185.154.192.200,443,1.98,RU,DME,173.97,275.89
5.129.243.72,5.129.243.72,443,1.98,RU,HEL,183.36,215.16
155.212.134.112,155.212.134.112,443,1.96,RU,ARN,186.63,256.25
212.74.227.162,212.74.227.162,443,1.93,RU,DME,177.73,214.3
83.217.201.98,83.217.201.98,443,1.9,RU,DME,183.67,250.84
2.26.104.64,2.26.104.64,443,1.89,RU,DME,180.3,210.64
89.23.112.211,89.23.112.211,443,1.87,RU,ARN,300.93,236.69
82.146.38.33,82.146.38.33,443,1.84,RU,ARN,193.31,213.55
213.171.29.38,213.171.29.38,443,1.84,RU,DME,185.74,250.82
176.113.81.56,176.113.81.56,443,1.8,RU,WAW,174.47,219.41
31.200.248.163,31.200.248.125,443,1.79,RU,ARN,196.37,253.16
213.226.124.66,213.226.124.66,443,1.78,RU,AMS,170.16,238.63
194.87.107.79,194.87.107.79,443,1.76,RU,WAW,171.46,246.69
194.87.151.151,194.87.151.151,443,1.73,RU,DME,184.67,228.21
195.2.74.244,195.2.74.244,443,1.72,RU,AMS,179.29,283.98
85.198.109.141,85.198.109.141,443,1.71,RU,AMS,188.57,272.11
91.184.244.230,91.184.244.230,443,1.71,RU,AMS,183.61,282.86
72.56.250.192,72.56.250.192,443,1.7,RU,DME,176.32,220.73
80.87.198.98,80.87.198.98,443,1.7,RU,HEL,178.89,209.56
185.128.107.175,185.128.107.175,443,1.67,RU,ARN,183.29,252.73
217.26.28.58,217.26.28.58,443,1.67,RU,ARN,192.64,247.53
46.29.118.247,46.29.118.247,2053,1.67,RU,FRA,174.5,302.68
46.29.118.247,46.29.118.247,8443,1.66,RU,AMS,175.04,326.83
91.107.127.205,91.107.127.205,443,1.65,RU,TLL,177.51,231.13
217.18.60.228,217.18.60.228,443,1.64,RU,AMS,169.84,237.86
212.67.17.226,212.67.17.226,443,1.63,RU,DME,182.21,228.33
185.247.185.103,185.247.185.103,443,1.63,RU,DME,172.9,226.99
185.217.199.148,185.217.199.148,443,1.63,RU,ARN,184.97,236.35
185.26.121.79,185.26.121.79,443,1.62,RU,ARN,177.51,208.44
81.85.78.197,81.85.78.197,443,1.61,RU,DME,181.54,206.57
79.174.13.53,79.174.13.53,443,1.61,RU,FRA,183.0,267.45
185.137.235.254,212.41.15.119,443,1.6,RU,DME,186.42,361.48
185.105.91.243,185.105.91.243,443,1.6,RU,ARN,188.07,249.4
103.113.68.210,103.113.68.210,443,1.59,RU,ARN,175.78,284.61
90.156.226.208,90.156.226.208,443,1.57,RU,AMS,174.64,253.69
90.156.170.211,90.156.170.211,443,1.56,RU,ARN,195.25,243.78
85.209.135.219,85.209.135.219,443,1.54,RU,FRA,197.98,330.92
45.131.42.104,45.131.42.104,443,1.51,RU,DME,168.98,307.44
109.107.189.6,109.107.189.6,443,1.51,RU,LHR,192.27,333.61
193.3.23.128,193.3.23.128,443,1.49,RU,ARN,214.47,214.12
155.212.216.144,155.212.216.144,443,1.48,RU,ARN,193.22,272.56
109.61.108.158,109.61.108.158,443,1.46,RU,FRA,178.38,373.34
109.61.108.158,109.61.108.158,8443,1.45,RU,FRA,183.79,322.0
93.77.165.76,93.77.165.76,443,1.45,RU,ARN,185.37,234.27
147.45.99.92,147.45.99.92,443,1.45,RU,DME,198.03,243.85
95.85.240.234,95.85.240.234,443,1.44,RU,DME,182.17,222.45
212.8.226.252,212.8.226.252,443,1.44,RU,ARN,198.54,266.4
178.253.39.156,178.253.39.156,443,1.43,RU,FRA,200.3,316.81
217.198.5.76,217.198.5.76,443,1.42,RU,ARN,192.89,244.98
194.87.252.166,194.87.252.166,443,1.41,RU,ARN,313.39,237.61
217.114.12.143,217.114.12.143,443,1.4,RU,ARN,213.66,267.8
95.47.190.252,193.41.79.190,443,1.39,RU,FRA,181.4,284.79
176.118.214.216,176.118.214.216,443,1.39,RU,DME,196.96,235.77
185.221.152.96,185.221.152.96,443,1.38,RU,FRA,175.13,351.11
178.20.41.204,178.20.41.204,443,1.34,RU,AMS,181.39,363.81
45.90.216.27,45.90.216.27,443,1.3,RU,ARN,189.37,294.19
45.90.218.180,45.90.218.180,443,1.26,RU,ARN,198.56,254.67
178.20.41.204,178.20.41.204,8443,1.21,RU,AMS,174.77,278.72
46.29.118.247,46.29.118.247,443,1.21,RU,FRA,186.47,307.35
70.34.195.28,70.34.195.28,443,3.77,SE,ARN,152.55,166.99
103.110.66.169,103.110.66.169,443,3.36,SE,ARN,152.44,277.27
79.141.174.235,79.141.174.235,443,3.29,SE,ARN,178.73,231.53
142.111.244.5,142.111.244.5,443,3.06,SE,ARN,191.46,237.58
93.115.23.184,93.115.23.184,443,2.8,SE,ARN,156.0,162.13
192.145.30.27,192.145.30.27,443,2.76,SE,ARN,154.28,176.35
87.251.85.34,87.251.85.34,443,2.7,SE,ARN,158.13,166.2
64.112.127.151,64.112.127.151,443,2.68,SE,ARN,156.14,155.98
185.21.11.91,185.21.11.91,443,2.68,SE,CPH,153.7,169.29
185.159.75.51,185.159.75.51,443,2.66,SE,ARN,163.57,163.85
91.223.169.237,91.223.169.237,443,2.66,SE,ARN,171.71,169.02
130.49.190.163,130.49.190.163,443,2.64,SE,ARN,159.95,184.61
37.252.8.202,37.252.8.202,443,2.62,SE,ARN,158.47,173.78
78.109.17.114,78.109.17.114,443,2.59,SE,ARN,151.48,161.41
89.127.201.202,89.127.201.202,443,2.57,SE,CPH,162.48,174.51
192.145.30.224,192.145.30.224,443,2.57,SE,ARN,160.47,171.48
64.112.124.252,64.112.124.252,443,2.47,SE,ARN,152.69,158.52
84.32.217.55,84.32.217.55,443,2.32,SE,ARN,151.35,269.75
89.125.243.165,89.125.243.165,443,2.32,SE,ARN,173.61,222.92
213.21.246.96,213.21.246.96,8443,2.27,SE,MXP,174.55,291.57
80.66.78.207,80.66.78.207,443,2.25,SE,ARN,154.16,171.96
77.110.96.220,77.110.96.220,443,2.21,SE,MXP,172.89,282.24
91.186.212.228,91.186.212.228,443,2.21,SE,MXP,177.54,281.85
185.58.115.45,185.58.115.45,443,2.14,SE,ARN,164.47,174.69
132.243.247.198,132.243.247.198,443,2.09,SE,ARN,193.95,294.89
213.21.246.96,213.21.246.96,443,2.09,SE,MXP,176.11,306.25
192.145.30.213,192.145.30.213,443,2.08,SE,ARN,167.49,188.12
95.143.196.18,95.143.196.18,443,2.05,SE,ARN,158.73,203.1
142.111.244.42,142.111.244.42,443,2.04,SE,ARN,248.6,175.54
185.229.221.92,185.229.221.92,443,2.03,SE,ARN,244.05,155.01
