IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.31.102.163,85.31.102.163,443,2.55,LV,RIX,156.9,170.4
45.130.215.242,45.130.215.242,2053,2.55,LV,ARN,164.63,224.94
217.147.15.82,217.147.15.82,443,2.48,LV,ARN,158.64,188.66
46.21.80.141,46.21.80.141,443,2.44,LV,RIX,168.03,176.25
77.73.71.196,77.73.71.196,443,2.3,LV,VNO,166.83,245.0
185.242.107.169,185.242.107.169,443,2.27,LV,ARN,157.92,186.73
193.68.89.220,193.68.89.220,443,2.26,LV,ARN,155.75,165.1
45.130.215.242,45.130.215.242,443,2.23,LV,ARN,172.23,213.76
31.57.158.134,31.57.158.134,443,2.23,LV,ARN,153.96,171.04
92.118.170.191,92.118.170.191,443,2.14,LV,RIX,187.32,165.08
213.155.12.173,213.155.12.173,443,2.13,LV,WAW,183.15,182.66
195.135.253.175,195.135.253.175,443,1.98,LV,VNO,160.33,183.46
46.21.80.141,46.21.80.141,8443,1.88,LV,RIX,159.72,183.54
185.130.225.252,185.130.225.252,443,8.05,NL,AMS,137.24,142.74
43.170.17.114,43.174.105.178,443,7.27,NL,AMS,141.02,150.3
185.130.225.252,185.130.225.252,2053,5.91,NL,AMS,137.76,147.24
134.122.50.11,134.122.50.11,443,5.33,NL,AMS,143.65,148.8
23.94.105.240,23.94.105.240,443,5.12,NL,AMS,141.64,147.51
23.168.72.17,23.168.72.17,443,5.05,NL,DUS,184.26,149.92
167.71.66.234,167.71.66.234,443,4.9,NL,AMS,151.15,159.64
188.253.25.212,188.253.25.212,443,4.89,NL,AMS,168.13,152.24
5.129.238.97,5.129.238.97,443,4.82,NL,FRA,135.13,154.91
5.129.216.14,5.129.216.14,8443,4.8,NL,FRA,136.57,157.4
2.56.212.172,2.56.212.172,443,4.66,NL,AMS,138.66,148.92
82.22.146.226,82.22.146.226,443,4.61,NL,AMS,140.16,141.84
23.94.134.141,23.94.134.141,443,4.53,NL,AMS,145.42,150.26
159.223.213.43,159.223.213.43,443,4.52,NL,AMS,138.57,145.29
80.74.24.191,80.74.24.191,443,4.5,NL,AMS,149.24,147.79
80.74.30.241,80.74.30.241,443,4.46,NL,AMS,136.59,141.34
82.24.110.70,82.24.110.70,443,4.45,NL,AMS,141.21,160.33
46.17.101.133,46.17.101.133,443,4.45,NL,AMS,146.89,148.74
91.232.114.118,91.232.114.118,443,4.44,NL,AMS,154.54,154.35
103.97.88.133,103.97.88.133,8443,4.41,NL,AMS,136.29,149.27
146.190.236.144,146.190.236.144,443,4.36,NL,AMS,138.36,143.51
103.97.88.133,103.97.88.133,443,4.34,NL,AMS,134.6,141.17
89.124.73.49,89.124.73.49,443,4.32,NL,AMS,138.96,148.02
134.209.136.197,64.225.77.36,443,4.32,NL,AMS,168.86,161.5
194.85.249.105,194.85.249.105,443,4.3,NL,AMS,140.04,144.69
2.27.169.140,2.27.169.140,443,4.3,NL,AMS,163.59,204.51
82.115.7.17,82.115.7.17,443,4.26,NL,AMS,138.35,141.17
95.179.140.212,95.179.140.212,443,4.25,NL,AMS,138.89,143.65
144.124.252.83,144.124.252.83,443,4.24,NL,AMS,142.54,166.65
212.69.87.199,212.69.87.199,443,4.22,NL,AMS,136.02,147.37
136.244.111.237,136.244.111.237,443,4.22,NL,AMS,159.92,161.19
212.192.217.100,212.192.217.100,443,4.21,NL,FRA,142.52,157.99
176.119.141.113,176.119.141.113,443,4.21,NL,AMS,138.17,155.97
23.94.134.141,23.94.134.141,8443,4.19,NL,AMS,143.02,153.79
31.15.19.180,31.15.19.180,443,4.17,NL,AMS,150.68,167.02
72.56.21.49,72.56.21.49,443,4.16,NL,FRA,137.01,157.43
194.113.153.226,194.113.153.226,443,4.15,NL,AMS,143.06,148.32
212.192.217.100,212.192.217.100,8443,4.13,NL,FRA,143.79,170.1
144.124.228.213,144.124.228.213,443,4.12,NL,AMS,141.81,143.08
89.125.77.235,89.125.77.235,443,4.12,NL,AMS,144.95,161.85
144.124.228.213,144.124.228.213,8443,4.11,NL,AMS,141.62,145.49
81.31.244.79,81.31.244.79,443,4.1,NL,FRA,139.53,156.91
144.124.241.129,144.124.241.129,443,4.08,NL,AMS,141.05,149.34
185.233.184.77,185.233.184.77,443,4.06,NL,AMS,131.86,141.43
109.176.207.168,109.176.207.168,443,4.06,NL,AMS,140.55,142.58
80.76.35.73,80.76.35.73,443,4.06,NL,AMS,134.36,141.21
167.99.44.172,167.99.44.172,443,4.05,NL,AMS,143.46,152.08
195.133.15.241,195.133.15.241,443,4.05,NL,FRA,140.6,160.79
78.40.197.85,78.40.197.85,443,4.03,NL,AMS,152.04,152.79
83.138.53.100,83.138.53.100,443,4.03,NL,AMS,152.9,184.95
103.90.75.121,103.90.75.121,443,4.01,NL,AMS,139.02,141.57
5.129.236.151,5.129.236.151,443,3.99,NL,AMS,135.02,178.34
77.73.132.242,77.73.132.242,443,3.99,NL,FRA,137.87,154.15
64.188.63.28,64.188.63.28,443,3.94,NL,FRA,151.8,148.97
178.255.222.148,178.255.222.148,443,3.93,NL,AMS,138.63,152.24
5.129.209.192,5.129.209.192,443,3.93,NL,FRA,141.23,161.91
89.124.104.185,89.124.104.185,443,3.92,NL,AMS,141.16,146.3
72.56.101.37,72.56.101.37,443,3.91,NL,FRA,144.55,182.96
212.118.39.237,212.118.39.237,443,3.91,NL,AMS,139.11,158.22
31.15.19.21,31.15.19.21,443,3.9,NL,AMS,147.55,160.18
31.56.222.60,31.56.222.60,443,3.88,NL,AMS,139.76,148.93
5.181.134.74,5.181.134.74,443,3.87,NL,AMS,140.37,158.91
138.124.67.58,138.124.67.58,443,3.85,NL,AMS,175.99,155.01
86.107.197.161,86.107.197.161,443,3.83,NL,AMS,143.75,157.04
146.0.73.202,146.0.73.202,443,3.81,NL,AMS,136.22,144.08
146.103.103.122,146.103.103.122,443,3.8,NL,AMS,140.64,145.42
82.115.5.207,82.115.5.207,443,3.8,NL,AMS,137.7,140.59
77.220.214.135,77.220.214.135,443,3.8,NL,AMS,150.66,148.1
77.239.112.150,77.239.112.150,443,3.79,NL,AMS,138.83,151.06
188.253.26.205,188.253.26.205,443,3.78,NL,AMS,134.55,139.44
89.124.77.146,89.124.77.146,443,3.78,NL,AMS,142.31,144.47
88.218.120.170,88.218.120.170,443,3.76,NL,AMS,139.16,150.82
46.8.229.48,46.8.229.48,443,3.73,NL,AMS,142.93,161.97
62.197.48.250,62.197.48.250,443,3.72,NL,AMS,150.18,169.86
144.124.229.34,144.124.229.34,443,3.71,NL,AMS,139.22,147.48
5.129.226.114,5.129.226.114,443,3.7,NL,FRA,137.46,161.74
192.210.175.185,192.210.175.185,443,3.68,NL,AMS,135.11,144.87
185.200.178.185,185.200.178.185,443,3.67,NL,AMS,140.23,144.88
185.204.52.78,185.204.52.78,443,3.66,NL,AMS,137.11,146.83
83.217.222.170,83.217.222.170,443,3.66,NL,FRA,142.9,200.21
185.23.19.162,185.23.19.162,443,3.65,NL,AMS,152.46,164.07
95.179.142.54,95.179.142.54,443,3.64,NL,AMS,139.46,143.96
188.226.153.14,188.226.153.14,443,3.62,NL,AMS,136.96,278.46
109.248.162.37,109.248.162.37,443,3.61,NL,AMS,145.09,161.41
146.103.122.49,146.103.122.49,443,3.59,NL,AMS,145.71,148.32
23.168.72.85,23.168.72.85,443,3.58,NL,DUS,136.62,150.54
186.246.45.92,186.246.45.92,443,3.58,NL,AMS,135.54,140.8
185.103.255.245,185.103.255.245,443,3.58,NL,AMS,150.68,148.49
103.102.228.113,103.102.228.113,443,3.57,NL,AMS,147.87,154.79
91.201.115.92,91.201.115.92,443,3.55,NL,AMS,139.65,149.46
109.120.142.143,109.120.142.143,443,3.55,NL,AMS,134.3,184.62
144.124.238.233,144.124.238.233,443,3.55,NL,AMS,137.4,149.84
212.69.84.150,212.69.84.150,443,3.54,NL,AMS,135.02,143.56
185.167.96.18,185.167.96.18,443,3.53,NL,DUS,137.78,152.44
185.138.88.76,185.138.88.76,443,3.53,NL,AMS,145.2,158.03
62.212.68.100,62.212.68.100,443,3.51,NL,FRA,137.14,161.53
178.253.23.53,178.253.23.53,443,3.51,NL,FRA,139.4,204.94
109.71.244.208,109.71.244.208,443,3.51,NL,FRA,136.03,155.81
161.35.147.14,161.35.147.14,443,3.5,NL,AMS,143.32,148.08
146.103.114.134,146.103.114.134,443,3.49,NL,AMS,140.79,147.87
72.56.21.244,72.56.21.244,443,3.48,NL,FRA,153.54,180.32
185.81.115.188,185.81.115.188,443,3.47,NL,AMS,138.92,143.98
194.58.47.105,194.58.47.105,443,3.46,NL,AMS,134.9,141.06
152.53.200.51,152.53.200.51,8443,3.46,NL,AMS,152.96,175.33
108.61.164.231,95.179.145.49,443,3.45,NL,AMS,135.76,144.41
5.129.216.14,5.129.216.14,443,3.43,NL,FRA,153.31,176.31
45.91.236.216,45.91.236.216,443,3.43,NL,FRA,137.12,155.93
66.151.42.239,66.151.42.239,443,3.41,NL,AMS,146.3,153.46
45.114.62.226,45.114.62.226,443,3.4,NL,AMS,149.51,170.66
43.250.54.107,43.250.54.107,443,3.4,NL,AMS,150.04,151.12
161.35.247.7,161.35.247.7,443,3.39,NL,AMS,140.7,150.08
23.138.44.3,67.220.80.230,443,3.37,NL,DUS,136.81,150.01
31.222.229.52,31.222.229.52,443,3.35,NL,AMS,147.26,145.58
80.74.28.213,80.74.28.213,443,3.34,NL,AMS,144.41,150.01
88.210.12.132,88.210.12.132,443,3.33,NL,AMS,142.98,144.2
89.150.41.92,89.150.41.92,443,3.33,NL,AMS,146.42,167.23
38.180.117.83,38.180.117.83,443,3.32,NL,AMS,165.15,179.49
38.7.145.212,38.7.145.212,443,3.31,NL,AMS,136.21,143.3
152.53.200.225,152.53.200.225,443,3.3,NL,AMS,157.13,175.47
147.45.243.173,147.45.243.173,443,3.3,NL,FRA,143.95,156.91
45.87.121.7,45.87.121.7,443,3.29,NL,AMS,147.9,154.75
152.53.200.193,152.53.200.193,8443,3.29,NL,AMS,152.08,170.79
193.124.188.208,193.124.188.208,443,3.28,NL,AMS,140.15,151.73
88.218.248.211,88.218.248.211,443,3.28,NL,AMS,136.32,145.54
152.53.200.241,152.53.200.241,8443,3.26,NL,AMS,156.86,177.38
194.87.27.183,194.87.27.183,443,3.26,NL,FRA,141.57,158.45
103.65.231.157,103.65.231.157,443,3.25,NL,AMS,137.0,142.35
38.7.145.212,38.7.145.212,8443,3.24,NL,AMS,135.22,140.81
152.53.200.44,152.53.200.44,443,3.21,NL,AMS,149.38,161.68
80.74.30.1,80.74.26.176,443,3.21,NL,AMS,151.84,145.08
185.186.244.116,185.186.244.116,443,3.2,NL,AMS,140.61,139.12
152.53.200.241,152.53.200.241,443,3.2,NL,AMS,157.97,168.62
178.253.22.205,2a03:6f02::a45e,443,3.18,NL,AMS,136.21,201.7
147.45.228.4,147.45.228.4,443,3.18,NL,FRA,136.11,156.41
193.37.68.164,193.37.68.164,443,3.18,NL,AMS,142.81,170.38
152.53.200.69,152.53.200.69,8443,3.17,NL,AMS,152.63,167.35
147.45.225.12,147.45.225.12,443,3.16,NL,FRA,140.13,158.79
151.246.240.100,67.220.80.99,443,3.16,NL,DUS,143.54,168.64
79.137.196.3,79.137.196.3,443,3.16,NL,FRA,154.15,173.69
195.211.124.7,195.211.124.7,443,3.15,NL,AMS,141.73,168.98
31.57.196.41,31.57.196.41,443,3.14,NL,AMS,155.53,168.43
217.177.11.243,217.177.11.243,443,3.13,NL,AMS,141.37,167.38
195.133.38.112,195.133.38.112,443,3.13,NL,AMS,147.76,162.31
152.53.200.105,152.53.200.105,8443,3.13,NL,AMS,150.66,190.34
5.180.182.128,5.180.182.128,443,3.13,NL,AMS,138.34,143.61
212.7.207.4,212.7.207.4,443,3.12,NL,FRA,142.53,164.18
31.15.19.199,31.15.19.199,443,3.12,NL,AMS,145.33,163.31
91.132.58.156,91.132.58.156,443,3.11,NL,AMS,135.92,141.02
66.248.207.63,66.248.207.63,443,3.1,NL,AMS,136.33,145.51
88.218.122.203,88.218.122.203,443,3.1,NL,AMS,146.46,141.67
138.249.141.27,138.249.141.27,443,3.08,NL,AMS,137.4,142.56
193.233.127.123,193.233.127.123,443,3.08,NL,AMS,138.54,156.97
176.119.141.145,176.119.141.145,443,3.08,NL,AMS,138.6,148.57
89.124.65.242,89.124.65.242,443,3.08,NL,AMS,136.48,144.31
103.137.248.227,103.137.248.227,443,3.05,NL,AMS,138.04,143.03
5.129.235.102,5.129.235.102,443,3.04,NL,FRA,136.8,156.39
193.124.189.227,193.124.189.227,443,3.04,NL,AMS,140.95,147.81
151.246.240.4,67.220.80.246,443,3.04,NL,DUS,143.21,161.47
152.53.200.225,152.53.200.225,8443,3.04,NL,AMS,156.67,176.77
195.133.66.132,195.133.66.132,443,3.03,NL,FRA,139.47,163.48
82.115.5.207,82.115.5.207,8443,3.03,NL,AMS,151.84,146.49
132.243.235.228,132.243.235.228,443,3.02,NL,AMS,143.95,148.85
72.56.72.198,72.56.72.198,443,3.02,NL,FRA,138.88,157.96
72.56.70.107,72.56.70.107,443,3.02,NL,FRA,141.68,159.54
94.241.175.74,94.241.175.74,443,3.01,NL,FRA,135.08,164.25
37.48.90.120,37.48.90.120,443,3.01,NL,FRA,150.6,157.41
80.64.17.209,80.64.17.209,443,3.01,NL,FRA,138.93,190.39
185.94.164.139,185.94.164.139,443,3.0,NL,AMS,138.67,142.74
45.147.199.13,45.147.199.13,443,3.0,NL,AMS,161.14,146.56
72.56.80.109,72.56.80.109,443,2.98,NL,FRA,140.98,158.59
152.53.200.129,152.53.200.129,8443,2.98,NL,AMS,147.25,165.77
45.85.117.30,45.85.117.30,443,2.97,NL,TXL,140.82,166.01
38.180.122.121,38.180.122.121,443,2.97,NL,AMS,180.88,183.01
94.103.9.160,94.103.9.160,443,2.97,NL,AMS,145.07,148.43
104.248.95.127,178.128.136.175,443,2.96,NL,AMS,149.78,145.6
186.190.213.227,186.190.213.5,443,2.96,NL,DUS,137.92,154.71
151.246.240.8,67.220.80.252,443,2.96,NL,DUS,144.64,149.76
2.27.169.58,2.27.169.58,443,2.96,NL,AMS,163.56,165.1
2.26.110.123,2.26.110.123,443,2.95,NL,FRA,149.22,173.44
185.147.127.44,185.147.127.44,443,2.95,NL,FRA,140.37,164.63
2.27.169.41,2.27.169.41,443,2.94,NL,AMS,184.05,198.96
109.120.142.219,109.120.142.219,443,2.93,NL,AMS,142.12,184.7
43.250.54.97,43.250.54.97,443,2.93,NL,AMS,141.05,147.35
178.173.254.43,178.173.254.43,443,2.93,NL,AMS,138.2,145.34
51.15.70.69,51.15.70.69,443,2.92,NL,AMS,134.39,142.63
217.144.185.122,217.144.185.122,443,2.92,NL,FRA,149.19,171.54
152.53.200.126,152.53.200.126,8443,2.92,NL,AMS,152.97,170.51
152.53.200.166,152.53.200.166,8443,2.91,NL,AMS,146.82,162.51
152.53.200.118,152.53.200.118,443,2.91,NL,AMS,147.13,165.12
152.53.200.72,152.53.200.72,8443,2.89,NL,AMS,155.35,167.03
138.226.220.60,138.226.220.60,443,2.89,NL,AMS,146.72,158.51
152.53.200.197,152.53.200.197,8443,2.89,NL,AMS,154.49,166.78
89.124.86.85,89.124.86.85,443,2.89,NL,AMS,142.18,145.64
178.62.207.195,178.62.207.195,443,2.88,NL,AMS,141.14,146.52
186.190.213.5,186.190.213.5,443,2.88,NL,DUS,143.97,157.03
23.137.188.236,186.190.213.82,443,2.88,NL,DUS,145.22,164.92
77.110.118.50,77.110.118.50,443,2.88,NL,FRA,153.31,179.84
152.53.200.193,152.53.200.193,443,2.88,NL,AMS,151.12,171.9
94.103.95.115,94.103.95.115,443,2.87,NL,AMS,160.02,145.8
152.53.200.71,152.53.200.71,443,2.86,NL,AMS,146.75,163.93
103.45.247.67,103.45.247.67,443,2.86,NL,AMS,142.35,161.68
212.80.216.85,212.80.216.85,443,2.86,NL,AMS,140.32,151.84
23.94.216.153,23.94.216.153,443,2.85,NL,AMS,147.66,153.49
72.56.85.104,72.56.85.104,443,2.85,NL,FRA,140.02,165.87
80.74.28.213,80.74.28.213,8443,2.85,NL,AMS,139.83,154.48
72.56.95.38,72.56.95.38,443,2.85,NL,AMS,140.08,147.21
147.45.170.241,147.45.170.241,443,2.85,NL,FRA,141.42,160.79
178.173.252.197,178.173.252.197,443,2.85,NL,AMS,141.05,163.17
194.135.38.251,194.135.38.251,443,2.84,NL,FRA,141.93,164.43
43.250.54.97,43.250.54.97,8443,2.84,NL,AMS,143.68,146.51
5.101.84.107,5.101.84.107,443,2.83,NL,DUS,137.3,156.96
138.124.79.11,138.124.79.11,443,2.83,NL,AMS,148.55,165.82
152.53.200.44,152.53.200.44,8443,2.83,NL,AMS,152.38,163.7
5.253.189.224,2a14:1b84:1000::139,443,2.83,NL,AMS,143.55,175.69
152.53.200.15,152.53.200.15,443,2.82,NL,AMS,151.37,170.89
152.53.200.124,152.53.200.124,8443,2.81,NL,AMS,149.97,163.36
31.15.19.10,31.15.19.10,443,2.81,NL,AMS,145.39,155.96
193.106.150.253,193.106.150.253,443,2.8,NL,AMS,160.75,152.37
147.45.248.214,147.45.248.214,443,2.8,NL,FRA,139.4,157.54
152.53.200.15,152.53.200.15,8443,2.79,NL,AMS,147.41,167.77
2.58.14.96,2.58.14.96,443,2.78,NL,AMS,137.47,144.81
195.133.63.151,195.133.63.151,443,2.78,NL,FRA,138.85,194.44
152.53.200.72,152.53.200.72,443,2.78,NL,AMS,149.21,170.39
147.45.170.176,147.45.170.176,443,2.78,NL,FRA,147.89,159.42
146.103.113.158,146.103.113.158,443,2.78,NL,AMS,136.07,140.51
152.53.200.118,152.53.200.118,8443,2.78,NL,AMS,146.72,165.16
152.53.200.106,152.53.200.106,443,2.78,NL,AMS,146.62,166.07
2.26.110.123,2.26.110.123,8443,2.77,NL,FRA,148.73,173.47
80.74.26.176,80.74.26.176,443,2.75,NL,AMS,141.79,141.77
185.36.143.187,185.36.143.187,443,2.75,NL,AMS,142.7,154.08
152.53.200.126,152.53.200.126,443,2.75,NL,AMS,150.33,162.76
212.69.84.32,212.69.84.32,443,2.75,NL,AMS,137.73,149.29
157.22.178.119,157.22.178.119,443,2.74,NL,AMS,139.15,146.75
151.242.120.8,67.220.80.252,443,2.74,NL,DUS,136.92,160.9
194.156.66.171,194.156.66.171,443,2.73,NL,DUS,138.21,146.31
152.53.200.163,152.53.200.163,8443,2.72,NL,AMS,147.09,167.58
23.108.217.103,23.108.217.103,443,2.72,NL,AMS,146.47,153.11
84.32.101.72,84.32.189.82,443,2.72,NL,AMS,141.62,146.28
194.87.243.86,194.87.243.86,443,2.71,NL,FRA,140.7,196.11
5.181.180.20,5.181.180.20,443,2.71,NL,AMS,141.08,153.45
152.53.200.78,152.53.200.78,8443,2.71,NL,AMS,146.79,173.72
109.120.158.149,109.120.158.149,443,2.7,NL,AMS,214.45,158.73
152.53.105.182,152.53.105.182,443,2.69,NL,AMS,143.32,165.93
185.133.174.7,185.133.174.7,443,2.69,NL,AMS,142.86,158.81
152.53.200.152,152.53.200.152,443,2.69,NL,AMS,153.99,168.7
152.53.200.197,152.53.200.197,443,2.69,NL,AMS,151.84,171.66
50.7.177.238,50.7.177.238,443,2.69,NL,AMS,146.55,152.88
2.27.169.6,2.27.169.6,443,2.69,NL,AMS,169.78,182.39
147.45.149.19,147.45.149.19,443,2.68,NL,FRA,134.77,164.96
84.235.160.223,84.235.160.223,443,2.68,NL,AMS,148.52,164.16
68.183.1.163,68.183.1.163,443,2.68,NL,AMS,139.64,146.04
45.159.189.38,45.159.189.38,443,2.66,NL,AMS,142.68,150.94
152.53.200.18,152.53.200.18,8443,2.66,NL,AMS,149.08,163.92
5.129.219.71,5.129.219.71,443,2.66,NL,FRA,145.73,156.64
43.250.54.107,43.250.54.107,8443,2.65,NL,AMS,161.98,152.47
82.115.4.182,82.115.4.182,443,2.64,NL,AMS,136.18,147.17
94.142.137.72,94.142.137.72,443,2.64,NL,AMS,136.84,142.88
152.53.200.18,152.53.200.18,443,2.63,NL,AMS,149.12,166.66
152.53.200.124,152.53.200.124,443,2.62,NL,AMS,150.02,164.64
209.38.101.169,209.38.101.169,443,2.62,NL,AMS,146.89,148.35
152.53.200.166,152.53.200.166,443,2.62,NL,AMS,154.36,159.0
152.53.200.200,152.53.200.200,443,2.6,NL,AMS,146.33,167.21
77.239.110.137,77.239.110.137,443,2.6,NL,FRA,176.87,262.37
152.53.200.69,152.53.200.69,443,2.6,NL,AMS,149.58,167.88
31.76.79.54,31.76.79.54,443,2.59,NL,AMS,144.95,155.19
95.85.245.89,195.133.63.147,443,2.58,NL,FRA,157.99,237.0
194.87.83.44,194.87.83.44,443,2.55,NL,FRA,136.96,158.6
202.148.53.185,202.148.53.185,443,2.55,NL,AMS,137.79,163.28
188.166.1.80,161.35.247.7,443,2.54,NL,AMS,145.25,154.93
92.51.47.199,92.51.47.199,443,2.51,NL,FRA,134.68,152.61
178.173.248.64,178.173.248.64,443,2.49,NL,AMS,139.77,146.3
141.227.131.75,141.227.131.75,443,2.49,NL,AMS,152.36,181.2
152.53.200.71,152.53.200.71,8443,2.49,NL,AMS,150.39,162.37
152.53.200.163,152.53.200.163,443,2.47,NL,AMS,154.18,173.1
217.144.189.83,217.144.189.83,443,2.44,NL,FRA,155.55,179.37
2.58.56.125,2.58.56.125,443,2.42,NL,AMS,141.48,154.41
152.53.200.129,152.53.200.129,443,2.4,NL,AMS,147.4,165.94
152.53.200.51,152.53.200.51,443,2.38,NL,AMS,155.35,158.51
152.53.200.105,152.53.200.105,443,2.38,NL,AMS,150.39,170.83
2.27.169.177,2.27.169.177,443,2.37,NL,AMS,174.39,166.14
164.92.217.96,164.92.217.96,443,2.36,NL,AMS,139.42,149.39
141.227.130.76,141.227.130.76,443,2.34,NL,AMS,144.3,160.38
89.125.123.248,89.125.123.248,443,2.31,NL,AMS,141.61,155.68
185.225.202.227,185.225.202.227,443,2.28,NL,AMS,148.17,158.73
31.57.196.40,31.57.196.40,443,2.28,NL,AMS,159.0,168.99
31.57.196.196,31.57.196.196,443,2.27,NL,AMS,165.8,164.78
152.53.200.115,152.53.200.115,8443,2.27,NL,AMS,149.39,166.17
31.57.196.20,31.57.196.20,443,2.27,NL,AMS,161.94,165.87
31.57.196.9,31.57.196.9,443,2.25,NL,AMS,161.04,167.11
152.53.200.78,152.53.200.78,443,2.25,NL,AMS,147.67,173.16
144.124.237.163,144.124.237.163,443,2.24,NL,AMS,151.81,154.6
147.45.152.141,147.45.152.141,443,2.23,NL,FRA,151.68,148.38
194.135.38.140,194.135.38.140,443,2.23,NL,FRA,142.09,161.53
152.53.105.182,152.53.105.182,8443,2.22,NL,AMS,150.76,165.15
5.129.218.139,5.129.218.139,443,2.21,NL,FRA,139.46,157.38
5.45.70.203,5.45.70.203,443,2.21,NL,AMS,148.0,165.69
152.53.200.115,152.53.200.115,443,2.21,NL,AMS,152.38,161.59
38.180.213.105,38.180.213.105,443,2.18,NL,AMS,165.19,182.38
152.53.200.200,152.53.200.200,8443,2.16,NL,AMS,146.83,165.61
152.53.200.152,152.53.200.152,8443,2.16,NL,AMS,154.65,168.85
89.125.82.124,89.125.82.124,443,2.09,NL,DUS,148.43,154.09
152.53.200.106,152.53.200.106,8443,2.02,NL,AMS,167.05,172.21
2.27.169.118,2.27.169.118,443,1.97,NL,AMS,163.02,172.77
144.124.235.197,144.124.235.197,443,1.96,NL,AMS,141.25,148.3
222.167.217.115,222.167.217.115,443,1.96,NL,AMS,162.12,168.18
80.76.34.190,80.76.34.190,443,1.95,NL,AMS,132.06,141.16
147.45.170.176,147.45.170.176,2053,1.93,NL,FRA,140.86,165.71
2.27.169.43,2.27.169.43,443,1.88,NL,AMS,161.8,166.64
222.167.217.127,222.167.217.127,443,1.87,NL,AMS,162.37,167.31
2.27.169.216,2.27.169.216,443,1.81,NL,AMS,163.24,171.86
185.11.135.142,2a03:6f02::9da9,443,1.72,NL,AMS,140.15,199.48
72.56.24.235,72.56.24.235,443,1.65,NL,FRA,140.15,170.49
188.227.107.112,188.227.107.112,443,1.63,NL,AMS,142.95,154.21
94.176.3.215,94.176.3.215,443,1.42,NL,AMS,138.03,151.72
188.116.40.37,188.116.40.37,443,4.28,PL,WAW,151.92,175.36
185.253.45.68,185.253.45.68,443,4.19,PL,WAW,156.22,181.59
92.118.205.66,92.118.205.66,443,3.85,PL,WAW,155.02,179.66
146.59.18.234,54.36.186.141,443,3.6,PL,WAW,162.81,177.84
70.34.243.123,70.34.243.123,443,3.6,PL,WAW,153.55,160.11
45.43.137.179,45.43.137.179,443,3.49,PL,WAW,153.93,184.6
45.198.0.157,45.198.0.157,443,3.45,PL,WAW,158.63,167.62
188.255.163.120,188.255.163.120,443,3.45,PL,WAW,152.5,175.79
82.118.20.234,82.118.20.234,443,3.43,PL,WAW,170.06,175.08
95.156.204.82,95.156.204.82,443,3.06,PL,WAW,159.91,163.71
138.124.20.93,138.124.20.93,443,3.06,PL,WAW,155.96,155.73
2.26.5.52,2.26.5.52,443,3.02,PL,WAW,163.68,173.89
95.156.204.82,95.156.204.82,8443,2.92,PL,WAW,163.03,167.68
212.192.11.208,212.192.11.208,443,2.92,PL,WAW,160.2,170.97
31.169.126.66,31.169.126.66,443,2.92,PL,WAW,159.78,173.52
31.76.251.29,31.76.251.29,443,2.91,PL,WAW,153.13,165.63
109.122.194.193,109.122.194.193,443,2.82,PL,HEL,160.13,164.98
54.36.186.141,54.36.186.141,443,2.81,PL,WAW,161.98,166.16
64.176.68.73,64.176.68.73,443,2.78,PL,WAW,164.85,160.56
191.101.184.50,191.101.184.50,443,2.75,PL,WAW,164.24,196.88
94.103.0.67,94.103.0.67,443,2.68,PL,WAW,149.94,159.42
82.40.38.216,82.40.38.216,443,2.68,PL,WAW,160.23,166.89
194.87.128.46,194.87.128.46,443,2.66,PL,WAW,153.08,159.87
51.75.32.106,217.182.79.55,443,2.56,PL,WAW,162.63,166.71
103.167.234.26,103.167.234.26,443,2.53,PL,WAW,161.53,176.12
151.241.227.21,151.241.227.21,443,2.44,PL,WAW,161.46,168.72
31.169.126.66,31.169.126.66,8443,2.41,PL,WAW,154.0,181.05
2.27.79.22,2.27.79.22,443,2.38,PL,WAW,162.16,168.69
51.38.132.136,51.38.132.136,443,2.36,PL,WAW,192.14,179.43
212.119.43.76,212.119.43.76,443,2.34,PL,WAW,162.16,180.92
217.30.10.55,217.30.10.55,443,2.33,PL,WAW,155.13,184.02
139.28.97.231,139.28.97.231,443,2.29,PL,WAW,158.37,174.41
82.38.65.88,82.38.65.88,443,2.28,PL,WAW,157.8,158.26
45.144.50.4,45.144.50.4,443,2.27,PL,WAW,159.67,162.68
2.59.163.33,2.59.163.33,443,2.26,PL,WAW,160.15,175.38
217.182.79.55,217.182.79.55,443,2.24,PL,WAW,160.55,166.48
193.106.196.250,193.106.196.250,443,2.23,PL,WAW,161.82,168.1
212.192.22.177,212.192.22.177,443,2.19,PL,WAW,176.34,181.65
45.149.63.149,45.149.63.149,443,2.13,PL,WAW,170.99,168.38
2.26.5.49,2.26.5.49,443,2.13,PL,WAW,164.59,171.64
37.252.6.119,37.252.6.119,443,2.12,PL,WAW,176.44,191.69
89.126.229.173,89.126.229.173,443,2.11,PL,WAW,157.4,183.13
51.68.141.223,51.68.141.223,443,2.09,PL,WAW,161.15,168.45
217.182.79.55,217.182.79.55,8443,2.09,PL,WAW,167.02,167.84
45.149.63.149,45.149.63.149,8443,2.09,PL,WAW,160.93,166.46
78.10.222.98,78.10.222.98,443,1.92,PL,WAW,163.68,186.46
193.108.170.80,193.108.170.80,443,1.86,PL,WAW,161.11,164.95
51.75.32.106,217.182.79.55,8443,1.84,PL,WAW,173.11,173.71
