IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.147.144.109,141.147.144.109,443,3.5,JP,KIX,115.65,128.15
23.106.129.66,23.106.129.66,443,3.28,JP,KIX,116.75,123.75
8.219.195.31,8.221.172.5,443,3.25,JP,NRT,179.38,260.32
8.219.155.125,8.221.173.53,443,3.11,JP,NRT,186.28,265.42
140.238.51.35,140.238.51.35,443,2.76,JP,NRT,115.04,120.6
172.235.211.171,172.235.211.171,443,2.43,JP,KIX,117.34,147.48
64.176.54.102,64.176.54.102,443,2.41,JP,KIX,147.68,130.69
8.222.193.153,8.221.172.5,443,2.13,JP,NRT,180.43,259.03
149.28.21.106,149.28.21.106,443,1.67,JP,NRT,108.41,127.45
89.125.244.207,89.125.244.207,443,1.49,JP,NRT,109.36,132.82
153.121.45.101,153.121.45.101,443,1.43,JP,NRT,109.44,125.64
109.123.231.212,109.123.231.212,443,1.43,JP,NRT,201.77,219.68
123.111.169.70,123.111.169.70,2083,9.24,KR,ICN,180.3,197.78
123.111.169.70,123.111.169.70,2087,7.91,KR,ICN,155.03,218.9
123.111.169.70,123.111.169.70,8443,6.96,KR,ICN,166.44,195.82
123.111.169.70,123.111.169.70,443,5.01,KR,ICN,160.23,201.95
123.111.169.70,123.111.169.70,2053,4.38,KR,ICN,176.81,229.17
130.162.132.38,130.162.132.38,443,4.22,KR,ICN,143.32,162.68
146.56.180.103,146.56.180.103,443,4.1,KR,ICN,153.62,211.89
123.111.169.70,123.111.169.70,2096,3.99,KR,ICN,194.85,206.89
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.63,KR,ICN,130.38,174.67
158.180.72.60,158.180.72.60,443,3.44,KR,ICN,136.92,145.04
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.35,KR,ICN,147.18,140.75
130.162.130.105,130.162.130.105,443,3.25,KR,ICN,135.05,153.94
146.56.188.74,146.56.188.74,443,3.19,KR,ICN,139.84,171.37
193.123.233.168,193.123.233.168,443,3.02,KR,ICN,136.3,142.16
64.110.81.226,64.110.81.226,443,2.8,KR,ICN,140.56,229.01
45.93.31.34,45.93.31.34,443,2.74,KR,ICN,146.28,167.83
144.24.73.232,144.24.73.232,443,2.53,KR,ICN,138.36,148.3
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.45,KR,ICN,133.1,157.79
103.78.133.103,103.78.133.103,443,2.37,KR,ICN,147.24,158.35
193.123.233.175,193.123.233.175,443,2.32,KR,ICN,130.63,135.27
119.205.235.58,119.205.235.58,443,2.27,KR,ICN,139.19,204.47
152.67.208.8,152.67.208.8,443,2.0,KR,ICN,135.74,188.95
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.79,KR,ICN,138.24,175.79
77.73.71.196,77.73.71.196,443,1.8,LV,VNO,168.44,256.76
185.242.107.169,185.242.107.169,443,1.69,LV,RIX,174.29,181.86
92.118.170.191,92.118.170.191,443,1.37,LV,RIX,175.2,181.95
72.56.98.157,72.56.98.157,443,5.61,NL,AMS,161.27,264.88
93.183.124.129,93.183.124.129,443,5.52,NL,AMS,145.52,168.72
194.85.251.75,194.85.251.75,443,5.51,NL,AMS,158.3,162.39
185.81.115.188,185.81.115.188,443,5.35,NL,AMS,137.96,143.18
202.148.53.62,202.148.53.62,443,4.73,NL,AMS,139.89,153.15
89.110.79.248,89.110.79.248,443,4.57,NL,AMS,142.81,161.71
152.53.200.135,152.53.200.135,8443,4.55,NL,AMS,197.95,218.51
212.34.141.73,212.34.141.73,8443,4.52,NL,AMS,136.61,146.5
152.53.200.144,152.53.200.144,443,4.46,NL,AMS,239.23,177.36
109.104.153.94,109.104.153.94,443,4.29,NL,AMS,147.69,232.65
178.253.23.53,178.253.23.53,443,4.25,NL,AMS,155.18,180.58
195.200.26.225,195.200.26.225,443,4.19,NL,AMS,159.93,185.8
91.84.98.217,91.84.98.217,443,4.17,NL,AMS,137.85,143.58
89.110.120.29,89.110.120.29,443,4.11,NL,AMS,148.29,167.54
178.130.41.133,178.130.41.133,443,4.11,NL,AMS,141.54,148.99
194.32.98.131,194.32.98.131,443,4.1,NL,AMS,167.06,182.69
194.87.0.156,194.87.0.156,8443,4.09,NL,AMS,156.12,156.12
5.35.69.209,5.35.69.209,443,4.08,NL,AMS,164.98,157.38
82.115.7.17,82.115.7.17,443,4.05,NL,AMS,146.85,156.18
103.90.75.121,103.90.75.121,443,4.03,NL,AMS,138.63,157.4
89.110.112.211,89.110.112.211,8443,4.03,NL,AMS,134.66,197.01
103.97.88.133,103.97.88.133,443,3.99,NL,AMS,134.16,150.22
212.34.130.52,212.34.130.52,8443,3.97,NL,AMS,131.21,135.17
212.34.130.52,212.34.130.52,443,3.95,NL,AMS,134.61,140.51
72.56.99.71,72.56.99.71,443,3.94,NL,AMS,135.75,175.01
194.87.27.183,194.87.27.183,443,3.91,NL,AMS,135.63,145.64
93.183.88.193,93.183.88.193,443,3.85,NL,AMS,135.84,149.82
92.51.47.89,92.51.47.89,443,3.84,NL,AMS,142.24,149.6
45.14.245.239,171.22.117.29,443,3.79,NL,AMS,144.34,210.87
89.110.71.35,89.110.71.35,443,3.76,NL,AMS,145.87,168.78
91.84.105.79,91.84.105.79,8443,3.75,NL,AMS,141.49,151.44
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,3.72,NL,BRU,143.98,162.75
46.8.69.10,46.8.69.10,443,3.72,NL,AMS,146.37,172.08
45.67.231.57,45.67.231.57,443,3.71,NL,AMS,146.21,233.89
91.84.115.86,91.84.115.86,443,3.67,NL,AMS,132.52,145.3
146.103.33.57,146.103.33.57,443,3.67,NL,FRA,170.4,194.23
91.84.120.249,91.84.120.249,443,3.66,NL,AMS,140.72,150.48
194.147.33.13,194.147.33.13,443,3.64,NL,AMS,159.62,212.76
195.200.30.171,195.200.30.171,443,3.64,NL,AMS,136.0,143.24
195.200.30.230,195.200.30.230,443,3.63,NL,AMS,143.66,149.24
152.53.200.69,152.53.200.69,443,3.63,NL,AMS,153.22,190.21
5.129.236.151,5.129.236.151,443,3.62,NL,AMS,140.13,150.56
80.71.227.215,2a13:7dc0:1000:88::1,443,3.62,NL,AMS,145.17,159.81
91.84.98.171,91.84.98.171,8443,3.6,NL,AMS,140.9,152.5
178.173.254.43,178.173.254.43,443,3.6,NL,AMS,157.04,246.46
46.17.100.135,46.17.100.135,443,3.6,NL,AMS,144.17,227.69
103.97.88.133,103.97.88.133,8443,3.59,NL,AMS,142.21,152.12
144.124.238.212,144.124.238.212,443,3.58,NL,AMS,158.4,170.77
103.90.73.117,103.90.73.117,443,3.58,NL,AMS,139.55,162.12
185.244.49.38,185.244.49.38,443,3.57,NL,AMS,133.45,156.78
45.8.145.244,45.8.145.244,2083,3.57,NL,AMS,152.59,175.37
194.135.38.140,194.135.38.140,443,3.54,NL,AMS,139.76,147.68
185.36.143.71,185.36.143.71,443,3.54,NL,AMS,168.6,149.61
23.138.44.3,67.220.80.230,443,3.54,NL,DUS,136.82,155.53
185.94.165.207,185.94.165.207,443,3.54,NL,AMS,155.31,168.32
5.129.226.114,5.129.226.114,443,3.52,NL,AMS,138.13,196.68
103.65.231.157,103.65.231.157,443,3.52,NL,AMS,130.78,147.42
66.151.42.239,66.151.42.239,443,3.52,NL,AMS,143.73,155.92
45.14.244.124,45.14.244.124,443,3.51,NL,AMS,155.58,194.71
185.171.80.193,185.171.80.193,443,3.46,NL,AMS,140.81,145.37
89.110.73.241,89.110.73.241,443,3.45,NL,AMS,137.58,150.2
194.87.243.26,194.87.243.26,443,3.42,NL,AMS,150.08,179.17
31.15.19.199,31.15.19.199,443,3.4,NL,AMS,150.42,169.23
93.185.166.37,93.185.166.37,443,3.36,NL,AMS,152.05,163.12
77.221.133.14,178.217.101.126,443,3.35,NL,AMS,145.54,162.21
206.189.4.212,206.189.4.212,443,3.35,NL,AMS,145.53,165.65
88.210.20.43,88.210.20.43,443,3.34,NL,AMS,173.88,188.36
91.84.106.123,91.84.106.123,443,3.33,NL,AMS,149.61,173.75
212.80.216.85,212.80.216.85,443,3.33,NL,AMS,143.61,152.03
144.31.237.162,144.31.237.162,443,3.29,NL,AMS,152.85,168.11
152.53.200.139,152.53.200.139,443,3.29,NL,AMS,150.16,167.71
152.53.200.105,152.53.200.105,8443,3.28,NL,AMS,138.11,156.53
91.84.107.137,91.84.107.137,8443,3.27,NL,AMS,148.79,193.77
194.87.0.156,194.87.0.156,443,3.27,NL,AMS,152.11,185.69
185.23.19.19,185.23.19.19,443,3.27,NL,AMS,147.35,164.4
109.73.204.202,109.73.204.202,443,3.27,NL,AMS,141.14,164.21
147.45.170.241,147.45.170.241,443,3.26,NL,AMS,136.9,143.33
185.245.106.179,185.245.106.179,443,3.25,NL,AMS,153.69,158.8
178.208.75.175,178.208.75.175,443,3.24,NL,AMS,143.87,202.76
185.76.243.206,185.76.243.206,443,3.21,NL,AMS,155.19,173.02
138.124.30.156,138.124.30.156,8443,3.19,NL,AMS,159.3,212.69
89.110.73.241,89.110.73.241,8443,3.17,NL,AMS,135.15,146.84
85.31.45.88,85.31.45.88,443,3.16,NL,AMS,139.12,154.32
91.84.102.54,91.84.102.54,8443,3.14,NL,AMS,136.33,156.01
5.129.218.71,5.129.218.71,443,3.13,NL,AMS,134.72,140.78
5.180.182.128,5.180.182.128,443,3.13,NL,AMS,133.41,145.99
109.107.184.253,2a14:1e00:1:471::,443,3.09,NL,AMS,148.4,155.09
212.34.134.20,212.34.134.20,443,3.09,NL,AMS,134.14,142.83
88.218.171.117,88.218.171.117,443,3.08,NL,AMS,130.99,135.1
93.183.90.7,93.183.90.7,2053,3.08,NL,AMS,157.74,174.52
94.103.95.115,94.103.95.115,443,3.08,NL,AMS,152.49,161.7
109.107.164.240,109.107.164.240,443,3.07,NL,AMS,163.89,180.54
152.53.200.105,152.53.200.105,443,3.06,NL,AMS,139.54,157.67
186.190.213.37,186.190.213.37,443,3.06,NL,DUS,145.35,199.27
94.232.245.136,45.8.145.244,443,3.06,NL,AMS,154.08,184.43
72.56.68.247,72.56.68.247,443,3.05,NL,AMS,151.52,177.21
152.53.200.106,152.53.200.106,443,3.05,NL,AMS,148.26,168.36
185.180.109.198,185.180.109.198,443,3.03,NL,AMS,142.28,173.93
88.210.12.132,88.210.12.132,443,3.01,NL,AMS,188.27,265.36
103.13.210.67,103.13.210.67,443,3.01,NL,AMS,164.93,166.04
45.88.67.65,45.88.67.65,443,3.0,NL,AMS,150.61,163.59
178.208.75.175,178.208.75.175,8443,3.0,NL,AMS,148.77,178.56
91.242.229.152,91.242.229.152,443,2.99,NL,AMS,162.02,192.81
83.138.53.100,83.138.53.100,443,2.98,NL,AMS,161.0,175.67
5.255.118.176,5.255.118.176,443,2.97,NL,AMS,155.14,171.14
146.190.236.144,146.190.236.144,443,2.97,NL,AMS,140.31,142.64
178.208.79.44,178.208.79.44,443,2.97,NL,AMS,140.45,166.88
188.253.26.205,188.253.26.205,443,2.97,NL,AMS,251.43,160.16
91.84.98.217,91.84.98.217,8443,2.96,NL,AMS,155.41,159.36
171.22.30.125,171.22.30.125,443,2.96,NL,AMS,158.58,185.0
91.84.101.56,91.84.101.56,443,2.95,NL,AMS,137.55,143.44
194.87.243.86,194.87.243.86,443,2.93,NL,AMS,186.52,195.9
91.84.103.45,91.84.103.45,443,2.93,NL,AMS,156.18,169.16
144.31.237.162,144.31.237.162,2053,2.92,NL,AMS,156.38,172.64
95.179.132.188,95.179.132.188,443,2.91,NL,AMS,141.53,149.97
45.89.196.226,45.89.196.226,443,2.9,NL,AMS,149.47,156.07
185.245.106.179,185.245.106.179,8443,2.89,NL,AMS,143.41,174.27
147.45.173.149,147.45.173.149,443,2.88,NL,AMS,143.92,152.65
138.124.30.156,138.124.30.156,443,2.88,NL,AMS,174.96,210.63
94.232.245.136,45.8.145.244,2083,2.88,NL,AMS,154.11,164.19
212.34.152.224,212.34.152.224,443,2.87,NL,AMS,156.05,167.12
185.103.255.245,185.103.255.245,443,2.87,NL,AMS,145.89,175.37
138.124.30.222,138.124.30.222,443,2.87,NL,AMS,190.06,172.8
94.131.11.4,94.131.11.4,443,2.87,NL,AMS,176.76,172.12
144.31.237.162,144.31.237.162,8443,2.86,NL,AMS,161.91,179.38
194.164.32.32,194.164.32.32,443,2.86,NL,AMS,146.26,151.64
45.151.68.145,45.151.68.145,443,2.86,NL,AMS,144.79,158.56
91.84.107.137,91.84.107.137,443,2.85,NL,AMS,168.37,212.19
82.115.5.207,82.115.5.207,443,2.85,NL,AMS,145.72,154.08
193.233.16.39,193.233.16.39,443,2.85,NL,FRA,147.05,173.31
186.190.213.5,186.190.213.5,443,2.84,NL,DUS,135.78,150.08
91.84.98.171,91.84.98.171,443,2.84,NL,AMS,186.46,182.78
72.56.85.36,72.56.85.36,443,2.84,NL,AMS,137.4,143.29
45.8.145.244,45.8.145.244,443,2.84,NL,AMS,186.53,159.26
91.84.97.196,91.84.97.196,443,2.83,NL,AMS,149.17,163.11
91.84.102.54,91.84.102.54,443,2.83,NL,AMS,139.19,157.45
91.84.106.123,91.84.106.123,8443,2.83,NL,AMS,142.25,163.31
45.67.231.221,45.67.231.221,443,2.82,NL,AMS,163.53,207.01
31.130.129.33,31.130.129.33,443,2.81,NL,AMS,216.03,275.25
212.111.89.16,212.111.89.16,443,2.81,NL,AMS,149.14,178.24
94.131.11.4,94.131.11.4,8443,2.81,NL,AMS,144.06,168.33
195.200.30.230,195.200.30.230,8443,2.81,NL,AMS,143.74,156.35
146.0.79.124,146.0.79.124,8443,2.8,NL,AMS,131.28,139.93
209.38.38.145,209.38.38.145,443,2.8,NL,AMS,138.77,149.62
152.53.200.135,152.53.200.135,443,2.8,NL,AMS,253.35,257.37
213.176.16.191,213.176.16.191,443,2.79,NL,AMS,144.57,164.7
161.35.247.7,161.35.247.7,443,2.79,NL,AMS,148.7,162.93
194.87.35.130,194.87.35.130,443,2.79,NL,AMS,155.83,192.84
91.84.102.67,91.84.102.67,8443,2.77,NL,AMS,149.74,168.68
91.84.101.56,91.84.101.56,8443,2.77,NL,AMS,140.15,155.99
185.76.243.237,185.76.243.237,443,2.77,NL,AMS,148.33,164.46
45.91.168.69,45.91.168.69,443,2.76,NL,AMS,156.82,171.89
147.45.45.136,147.45.45.136,443,2.76,NL,FRA,160.17,181.75
185.244.49.155,185.244.49.155,443,2.75,NL,AMS,156.68,172.71
152.53.200.51,152.53.200.51,443,2.75,NL,AMS,139.16,160.2
91.84.102.67,91.84.102.67,443,2.74,NL,AMS,137.32,157.38
193.38.235.248,193.38.235.248,443,2.74,NL,AMS,140.49,155.88
164.90.204.84,164.90.204.84,443,2.73,NL,AMS,164.3,176.83
93.183.91.7,93.183.91.7,8443,2.73,NL,AMS,146.29,155.95
152.42.128.92,152.42.128.92,443,2.73,NL,AMS,146.14,156.22
91.84.103.45,91.84.103.45,8443,2.73,NL,AMS,150.14,170.31
80.74.28.213,80.74.28.213,443,2.72,NL,AMS,137.35,147.83
212.34.141.73,212.34.141.73,443,2.72,NL,AMS,136.98,145.3
72.56.72.94,72.56.72.94,443,2.71,NL,AMS,141.47,202.69
91.84.101.164,91.84.101.164,443,2.71,NL,AMS,134.92,146.3
103.54.19.134,103.54.19.134,443,2.71,NL,AMS,139.22,145.33
213.142.147.133,213.142.147.133,443,2.7,NL,AMS,176.94,202.11
194.87.26.144,194.87.26.144,443,2.7,NL,AMS,142.11,145.81
151.244.93.4,67.220.80.230,443,2.7,NL,DUS,141.36,156.79
152.53.200.69,152.53.200.69,8443,2.69,NL,AMS,166.91,201.57
212.69.87.98,212.69.87.98,443,2.68,NL,AMS,132.67,140.64
152.53.200.144,152.53.200.144,8443,2.68,NL,AMS,197.92,189.09
45.114.61.224,45.114.61.224,443,2.67,NL,AMS,149.95,152.99
5.129.209.192,5.129.209.192,443,2.67,NL,AMS,153.23,165.9
45.12.69.152,45.12.69.152,443,2.67,NL,AMS,137.11,153.03
89.110.112.211,89.110.112.211,443,2.63,NL,AMS,180.98,225.51
77.246.108.130,77.246.108.130,443,2.62,NL,AMS,151.24,156.72
103.137.248.227,103.137.248.227,443,2.62,NL,AMS,166.46,173.93
45.93.8.231,45.93.8.231,443,2.61,NL,AMS,144.95,154.23
5.181.134.24,5.181.134.24,8443,2.61,NL,AMS,138.33,144.58
212.34.135.33,212.34.135.33,443,2.59,NL,AMS,151.36,158.03
95.47.138.133,95.47.138.133,443,2.59,NL,FRA,150.68,166.99
45.87.107.158,45.87.107.158,443,2.59,NL,AMS,163.36,190.64
195.133.66.132,195.133.66.132,443,2.58,NL,AMS,142.02,154.57
195.26.227.28,195.26.227.28,443,2.58,NL,AMS,135.55,145.78
152.53.200.126,152.53.200.126,8443,2.56,NL,AMS,154.59,170.26
212.34.128.194,212.34.128.194,443,2.55,NL,AMS,146.04,154.03
147.45.225.12,147.45.225.12,443,2.54,NL,AMS,138.32,141.03
192.210.175.185,192.210.175.185,443,2.53,NL,AMS,138.73,156.03
152.53.200.210,152.53.200.210,443,2.51,NL,AMS,150.34,184.12
5.129.208.225,5.129.208.225,443,2.5,NL,AMS,138.01,165.76
212.34.135.33,212.34.135.33,8443,2.49,NL,AMS,165.3,191.84
185.73.222.95,185.73.222.95,443,2.49,NL,AMS,144.99,155.89
185.130.225.218,185.130.225.218,443,2.49,NL,AMS,131.98,146.38
91.84.105.79,91.84.105.79,443,2.49,NL,AMS,152.18,157.21
23.168.72.85,23.168.72.85,443,2.48,NL,DUS,137.91,155.28
89.110.122.3,89.110.122.3,443,2.47,NL,AMS,135.39,148.64
31.222.229.52,31.222.229.52,443,2.47,NL,AMS,141.27,169.8
91.84.103.191,91.84.103.191,443,2.47,NL,AMS,146.09,156.6
146.0.73.211,146.0.73.211,443,2.47,NL,AMS,132.02,138.35
152.53.200.139,152.53.200.139,8443,2.47,NL,AMS,156.02,167.55
185.21.14.128,185.21.14.128,8443,2.46,NL,AMS,142.54,148.19
82.115.4.182,82.115.4.182,443,2.45,NL,AMS,136.33,152.0
152.53.200.126,152.53.200.126,443,2.45,NL,AMS,168.9,165.74
104.248.193.174,104.248.193.174,443,2.43,NL,AMS,142.42,150.51
2.56.212.172,2.56.212.172,443,2.42,NL,AMS,159.05,175.23
84.235.160.223,84.235.160.223,443,2.4,NL,AMS,134.66,140.32
89.124.86.85,89.124.86.85,443,2.39,NL,AMS,164.42,178.2
89.110.127.51,89.110.127.51,2053,2.38,NL,AMS,143.38,153.36
46.17.97.176,46.17.97.176,443,2.38,NL,AMS,139.45,146.23
45.144.29.77,45.144.29.77,443,2.37,NL,AMS,142.83,156.68
80.74.28.213,80.74.28.213,8443,2.37,NL,AMS,146.43,158.0
72.56.109.77,72.56.109.77,443,2.36,NL,AMS,134.4,162.77
91.84.97.184,91.84.97.184,443,2.36,NL,AMS,136.93,158.68
185.36.143.175,185.36.143.189,443,2.34,NL,TXL,164.3,189.37
45.114.62.226,45.114.62.226,443,2.33,NL,AMS,140.6,149.08
176.119.141.145,176.119.141.145,443,2.31,NL,AMS,131.63,170.91
152.53.200.89,152.53.200.89,8443,2.31,NL,AMS,138.16,158.76
146.0.79.124,146.0.79.124,443,2.31,NL,AMS,146.23,154.18
89.110.80.238,89.110.80.238,443,2.31,NL,AMS,157.64,166.23
212.34.148.210,212.34.148.210,443,2.31,NL,AMS,142.12,149.69
5.181.134.24,5.181.134.24,443,2.31,NL,AMS,142.79,146.78
212.34.140.216,212.34.140.216,443,2.31,NL,AMS,138.49,144.3
147.45.248.214,147.45.248.214,443,2.3,NL,AMS,136.66,139.69
152.53.200.210,152.53.200.210,8443,2.29,NL,AMS,159.78,175.18
91.84.100.152,91.84.100.152,443,2.27,NL,AMS,150.21,168.77
147.45.186.35,147.45.186.35,443,2.27,NL,AMS,138.17,164.48
74.119.195.197,74.119.195.197,443,2.27,NL,AMS,147.85,163.96
62.197.48.250,62.197.48.250,443,2.26,NL,AMS,159.52,180.69
93.183.90.7,93.183.90.7,443,2.24,NL,AMS,157.5,167.83
103.102.228.113,103.102.228.113,443,2.21,NL,AMS,134.38,146.21
146.103.33.183,146.103.33.183,443,2.21,NL,FRA,145.9,197.67
152.53.200.44,152.53.200.44,443,2.2,NL,AMS,148.25,168.5
212.34.146.40,212.34.146.40,443,2.19,NL,AMS,143.92,151.35
159.223.213.43,159.223.213.43,443,2.19,NL,AMS,145.5,164.91
152.53.200.202,152.53.200.202,8443,2.19,NL,AMS,156.68,176.84
23.168.72.17,23.168.72.17,443,2.16,NL,DUS,141.56,159.59
212.34.134.20,212.34.134.20,8443,2.16,NL,AMS,146.0,152.91
185.121.232.7,185.121.232.7,8443,2.15,NL,AMS,152.38,146.65
212.118.37.83,212.118.37.83,443,2.15,NL,AMS,162.46,174.14
194.87.49.3,194.87.49.3,443,2.15,NL,AMS,130.92,134.84
188.166.43.205,188.166.43.205,443,2.15,NL,AMS,133.31,142.39
74.119.195.68,74.119.195.68,443,2.14,NL,AMS,146.18,155.45
185.21.14.128,185.21.14.128,443,2.14,NL,AMS,135.63,141.69
152.53.200.44,152.53.200.44,8443,2.14,NL,AMS,155.87,168.58
213.183.51.71,213.183.51.71,443,2.14,NL,AMS,165.84,155.21
89.23.105.163,89.23.105.163,443,2.13,NL,AMS,148.22,168.74
103.251.165.157,2a04:52c0:135:fabc::1,443,2.13,NL,AMS,141.7,369.6
91.84.101.164,91.84.101.164,8443,2.13,NL,AMS,156.15,167.83
72.56.101.37,72.56.101.37,443,2.12,NL,AMS,139.58,146.21
103.136.70.115,103.136.70.115,443,2.12,NL,DUS,137.92,162.64
45.114.62.231,45.114.62.231,443,2.12,NL,AMS,141.81,169.41
88.210.9.6,88.210.9.6,8443,2.1,NL,DME,155.6,283.57
103.90.72.71,103.90.72.71,443,2.1,NL,AMS,141.99,159.3
80.74.27.198,80.74.27.198,443,2.09,NL,AMS,138.28,136.32
194.246.82.213,194.246.82.213,443,2.09,NL,AMS,150.9,172.25
185.130.225.218,185.130.225.218,8443,2.09,NL,AMS,142.5,152.4
72.56.73.105,72.56.73.105,443,2.08,NL,AMS,136.58,167.5
193.168.199.94,193.168.199.94,443,2.08,NL,AMS,161.33,169.46
147.45.225.134,147.45.225.134,443,2.08,NL,AMS,131.33,138.42
195.133.15.241,195.133.15.241,443,2.07,NL,AMS,142.99,150.06
193.123.59.103,193.123.59.103,443,2.05,NL,AMS,142.76,153.82
212.34.128.194,212.34.128.194,8443,2.03,NL,AMS,154.86,161.98
88.210.9.6,88.210.9.6,443,2.03,NL,AMS,171.33,178.91
185.103.255.142,185.103.255.142,443,2.03,NL,AMS,142.18,148.59
194.164.32.32,194.164.32.32,8443,2.02,NL,AMS,136.38,144.48
91.84.97.184,91.84.97.184,8443,2.01,NL,AMS,154.7,145.78
89.110.127.51,89.110.127.51,8443,2.0,NL,AMS,163.36,156.32
82.115.6.78,82.115.6.78,443,2.0,NL,AMS,158.75,165.68
212.34.142.54,212.34.142.54,8443,1.98,NL,AMS,136.77,146.43
185.245.106.205,185.245.106.205,443,1.98,NL,AMS,141.0,144.29
45.87.153.53,45.87.153.53,443,1.97,NL,AMS,142.33,172.37
91.84.103.79,91.84.103.79,443,1.97,NL,AMS,140.78,152.4
212.34.146.40,212.34.146.40,8443,1.96,NL,AMS,134.99,140.33
77.238.239.140,77.238.239.140,8443,1.96,NL,AMS,146.07,150.12
23.94.134.141,23.94.134.141,443,1.96,NL,AMS,136.53,153.8
45.91.237.93,45.91.237.93,443,1.95,NL,AMS,141.46,156.55
91.84.97.196,91.84.97.196,8443,1.95,NL,AMS,180.96,178.31
5.35.32.238,5.35.32.238,443,1.95,NL,AMS,152.0,156.4
212.34.140.216,212.34.140.216,8443,1.95,NL,AMS,138.32,138.99
195.26.227.28,195.26.227.28,8443,1.95,NL,AMS,135.16,148.83
186.190.213.227,186.190.213.5,443,1.94,NL,DUS,141.96,160.89
93.183.91.7,93.183.91.7,443,1.93,NL,AMS,136.86,144.35
134.209.136.197,64.225.77.36,443,1.92,NL,AMS,138.98,151.58
45.89.196.143,45.89.196.143,443,1.91,NL,AMS,145.39,158.71
89.150.59.208,89.150.59.208,443,1.91,NL,AMS,138.27,152.29
144.31.234.92,144.31.234.92,443,1.9,NL,AMS,166.16,248.21
94.131.105.72,94.131.105.72,443,1.9,NL,AMS,146.51,158.69
188.166.43.205,188.166.43.205,2053,1.88,NL,AMS,157.14,163.14
46.30.46.114,46.30.46.114,8443,1.87,NL,AMS,134.31,144.13
188.227.107.112,188.227.107.112,443,1.87,NL,AMS,142.59,164.1
23.94.220.233,23.94.220.233,443,1.86,NL,AMS,140.88,156.4
43.250.53.73,43.250.53.73,443,1.86,NL,AMS,148.21,148.81
91.84.104.172,91.84.104.172,443,1.86,NL,AMS,145.65,157.08
212.111.88.212,212.111.88.212,8443,1.85,NL,AMS,140.93,160.35
152.53.200.89,152.53.200.89,443,1.85,NL,AMS,149.41,158.99
45.133.118.153,45.133.118.153,443,1.85,NL,AMS,150.36,181.42
2.59.183.140,2.59.183.140,443,1.85,NL,FRA,149.91,189.4
144.124.235.197,144.124.235.197,443,1.85,NL,AMS,155.35,159.46
77.238.232.228,77.238.232.228,443,1.84,NL,AMS,147.62,154.63
212.34.142.54,212.34.142.54,443,1.83,NL,AMS,145.18,145.6
188.227.107.171,188.227.107.171,443,1.83,NL,AMS,170.59,171.91
146.103.113.158,146.103.113.158,443,1.81,NL,AMS,156.07,182.15
89.35.131.5,89.35.131.5,443,1.81,NL,AMS,157.16,158.46
37.221.127.139,37.221.127.139,443,1.8,NL,AMS,144.68,154.03
45.87.121.96,45.87.121.96,443,1.8,NL,AMS,164.67,171.22
185.23.19.56,185.23.19.56,443,1.8,NL,AMS,150.51,171.21
77.238.247.93,77.238.247.93,443,1.79,NL,AMS,138.78,148.25
81.22.132.47,81.22.132.47,443,1.78,NL,FRA,147.73,195.06
91.84.100.152,91.84.100.152,8443,1.76,NL,AMS,141.92,152.31
212.111.82.142,212.111.82.142,8443,1.74,NL,AMS,137.48,145.8
212.111.82.142,212.111.82.142,443,1.73,NL,AMS,139.39,145.72
23.94.134.141,23.94.134.141,8443,1.73,NL,AMS,161.56,178.84
194.135.38.156,194.135.38.156,443,1.72,NL,AMS,130.24,136.88
43.250.54.97,43.250.54.97,8443,1.72,NL,AMS,141.99,144.14
46.8.69.8,46.8.69.8,443,1.71,NL,AMS,136.46,160.0
89.125.81.129,89.125.81.129,443,1.71,NL,HEL,178.0,203.17
91.84.105.41,91.84.105.41,8443,1.7,NL,AMS,147.48,150.17
188.166.79.180,188.166.79.180,443,1.7,NL,AMS,138.18,154.57
152.53.200.118,152.53.200.118,8443,1.7,NL,AMS,150.86,156.56
212.22.74.26,212.22.74.26,2053,1.7,NL,AMS,165.83,174.95
146.0.73.211,146.0.73.211,2053,1.7,NL,AMS,165.2,160.53
109.234.36.78,62.84.103.212,443,1.7,NL,LHR,204.03,249.44
212.111.88.212,212.111.88.212,443,1.69,NL,AMS,140.8,159.35
80.74.24.191,80.74.24.191,443,1.69,NL,AMS,141.24,150.88
24.144.77.193,188.166.43.205,2053,1.69,NL,AMS,145.89,163.86
45.91.203.74,45.91.203.74,443,1.69,NL,AMS,146.17,155.02
91.84.105.32,91.84.105.32,8443,1.68,NL,AMS,140.4,147.68
146.103.109.132,146.103.109.132,443,1.68,NL,AMS,170.69,209.77
178.173.248.64,178.173.248.64,443,1.68,NL,AMS,157.28,165.1
164.92.217.96,164.92.217.96,443,1.66,NL,AMS,149.28,180.0
144.124.245.51,144.124.245.51,443,1.66,NL,AMS,181.78,214.69
193.0.178.27,193.0.178.27,443,1.66,NL,AMS,144.69,167.25
43.250.53.73,43.250.53.73,8443,1.65,NL,AMS,137.54,141.93
