IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.83,57.129.137.83,443,4.42,GB,LHR,82.33,94.91
57.129.137.215,57.129.137.215,443,4.41,GB,LHR,97.93,139.18
57.129.137.67,57.129.137.67,8443,4.41,GB,LHR,81.99,88.45
57.129.137.89,57.129.137.89,443,4.39,GB,LHR,80.23,90.35
57.129.137.86,57.129.137.86,8443,4.39,GB,LHR,110.79,99.58
57.128.183.225,57.128.183.225,8443,4.38,GB,LHR,84.63,104.6
57.129.137.73,57.129.137.73,8443,4.37,GB,LHR,82.71,87.59
57.128.176.90,57.128.176.90,443,4.3,GB,LHR,109.04,141.67
57.129.137.213,57.129.137.213,443,4.29,GB,LHR,80.07,101.5
178.62.27.74,178.62.27.74,443,4.28,GB,LHR,92.23,93.46
57.129.137.83,57.129.137.83,8443,4.27,GB,LHR,81.66,89.46
57.129.137.232,57.129.137.232,443,4.26,GB,LHR,80.77,88.19
57.128.177.218,57.128.177.218,443,4.23,GB,LHR,80.1,94.25
57.129.137.221,57.129.137.221,8443,4.23,GB,LHR,82.19,88.18
57.128.181.14,57.128.181.14,443,4.21,GB,LHR,79.83,97.45
57.128.181.125,57.128.181.125,8443,4.19,GB,LHR,96.92,108.11
57.129.137.200,57.129.137.200,443,4.17,GB,LHR,82.1,90.4
57.129.137.212,57.129.137.212,8443,4.16,GB,LHR,79.5,95.06
57.129.137.62,57.129.137.62,443,4.15,GB,LHR,82.55,103.15
57.129.137.231,57.129.137.231,8443,4.15,GB,LHR,82.04,86.12
57.128.183.59,57.128.183.59,443,4.13,GB,LHR,78.69,87.49
87.117.247.29,87.117.247.27,443,4.12,GB,LHR,80.29,88.02
57.129.137.71,57.129.137.71,8443,4.06,GB,LHR,80.48,89.28
57.128.178.79,57.128.178.79,443,4.05,GB,LHR,84.52,94.46
57.129.137.222,57.129.137.222,443,4.04,GB,LHR,79.01,86.49
57.129.137.236,57.129.137.236,443,4.03,GB,LHR,82.05,97.16
57.128.182.61,57.128.182.61,443,4.03,GB,LHR,80.87,85.86
57.129.137.214,57.129.137.214,8443,4.02,GB,LHR,85.25,92.72
57.129.137.230,57.129.137.230,8443,4.0,GB,LHR,81.41,92.28
57.128.179.9,57.128.179.9,443,3.98,GB,LHR,81.33,90.48
57.129.137.208,57.129.137.208,443,3.96,GB,LHR,78.75,86.71
57.128.176.82,57.128.176.82,443,3.95,GB,LHR,82.04,91.81
57.128.178.232,57.128.178.232,443,3.95,GB,LHR,79.21,87.15
57.128.180.59,57.128.180.59,443,3.94,GB,LHR,81.51,94.25
57.128.181.89,57.128.181.89,443,3.93,GB,LHR,95.11,104.28
57.128.176.37,57.128.176.37,8443,3.92,GB,LHR,80.04,93.77
104.194.151.203,104.194.151.203,443,3.91,GB,LHR,85.78,137.42
57.129.137.232,57.129.137.232,8443,3.9,GB,LHR,80.39,86.39
109.169.76.23,109.169.76.23,443,3.86,GB,LHR,81.41,93.43
57.128.183.196,57.128.183.196,443,3.85,GB,LHR,85.54,105.63
57.128.180.59,57.128.180.59,8443,3.84,GB,LHR,84.66,91.25
57.129.137.67,57.129.137.67,443,3.83,GB,LHR,84.17,90.91
57.128.182.61,57.128.182.61,8443,3.82,GB,LHR,82.09,85.93
57.129.137.233,57.129.137.233,8443,3.81,GB,LHR,81.74,91.29
91.132.95.212,91.132.95.212,443,3.8,GB,LHR,80.32,93.04
57.128.178.63,57.128.178.63,443,3.79,GB,LHR,81.27,92.61
57.129.137.201,57.129.137.201,8443,3.79,GB,LHR,78.87,87.05
57.129.137.50,57.129.137.50,8443,3.78,GB,LHR,79.39,91.33
57.129.137.231,57.129.137.231,443,3.78,GB,LHR,84.25,85.77
57.128.177.235,57.128.177.235,443,3.74,GB,LHR,83.54,86.39
57.128.178.196,57.128.178.196,443,3.7,GB,LHR,86.62,93.18
57.129.137.87,57.129.137.87,8443,3.7,GB,LHR,78.01,86.95
57.129.137.55,57.129.137.55,443,3.69,GB,LHR,81.2,91.58
57.129.137.221,57.129.137.221,443,3.63,GB,LHR,79.87,96.3
57.128.178.63,57.128.178.63,8443,3.62,GB,LHR,84.34,91.4
57.129.137.73,57.129.137.73,443,3.6,GB,LHR,79.44,85.79
92.246.136.38,2a0b:4140:4cc8::2,443,3.58,GB,FRA,91.07,104.72
57.129.137.239,57.129.137.239,443,3.56,GB,LHR,80.41,88.58
57.128.183.137,57.128.183.137,443,3.55,GB,LHR,79.83,87.3
18.170.77.148,18.170.77.148,443,3.53,GB,LHR,85.14,89.41
57.129.137.222,57.129.137.222,8443,3.53,GB,LHR,78.71,85.09
45.89.111.20,45.89.111.20,443,3.52,GB,LHR,82.79,119.19
103.13.208.242,103.13.208.242,443,3.49,GB,LHR,79.09,95.58
57.129.137.69,57.129.137.69,443,3.48,GB,LHR,101.45,88.09
57.129.137.52,57.129.137.52,8443,3.48,GB,LHR,81.68,93.62
57.129.137.72,57.129.137.72,8443,3.47,GB,LHR,80.79,96.94
57.128.180.133,57.128.180.133,8443,3.46,GB,LHR,81.17,84.49
57.128.181.219,57.128.181.219,8443,3.44,GB,LHR,83.23,88.15
57.128.178.183,57.128.178.183,443,3.42,GB,LHR,83.47,98.82
57.129.137.69,57.129.137.69,8443,3.41,GB,LHR,79.09,86.13
57.129.137.96,57.129.137.96,8443,3.39,GB,LHR,80.31,115.01
57.128.176.37,57.128.176.37,443,3.37,GB,LHR,82.27,91.71
57.129.137.206,57.129.137.206,443,3.36,GB,LHR,80.33,95.24
185.132.39.46,185.132.39.46,443,3.34,GB,LHR,96.56,110.4
57.129.137.84,57.129.137.84,8443,3.32,GB,LHR,81.94,86.48
57.129.137.199,57.129.137.199,443,3.32,GB,LHR,94.94,86.71
57.129.137.198,57.129.137.198,8443,3.31,GB,LHR,82.19,99.06
57.128.183.143,57.128.183.143,8443,3.29,GB,LHR,80.46,96.11
57.129.137.50,57.129.137.50,443,3.25,GB,LHR,82.14,85.88
57.129.137.72,57.129.137.72,443,3.25,GB,LHR,80.75,99.77
57.128.183.245,57.128.183.245,443,3.25,GB,LHR,84.3,101.49
57.128.177.185,57.128.177.185,443,3.23,GB,LHR,88.01,88.4
57.129.137.60,57.129.137.60,443,3.21,GB,LHR,79.29,88.04
57.129.137.56,57.129.137.56,443,3.2,GB,LHR,85.64,96.51
57.129.137.60,57.129.137.60,8443,3.2,GB,LHR,79.68,90.2
57.128.181.14,57.128.181.14,8443,3.2,GB,LHR,85.18,100.72
57.128.182.52,57.128.182.52,8443,3.18,GB,LHR,81.01,85.85
57.129.137.201,57.129.137.201,443,3.18,GB,LHR,79.67,89.26
57.128.182.21,57.128.182.21,443,3.18,GB,LHR,82.55,90.22
57.128.177.198,57.128.177.198,8443,3.17,GB,LHR,81.53,87.17
132.145.29.208,132.145.29.208,443,3.16,GB,LHR,85.3,92.54
57.128.183.6,57.128.183.6,8443,3.15,GB,LHR,87.33,114.02
57.128.182.76,57.128.182.76,443,3.13,GB,LHR,86.26,92.61
57.128.180.133,57.128.180.133,443,3.13,GB,LHR,80.71,97.91
34.39.62.53,34.39.62.53,443,3.12,GB,LHR,82.42,89.82
57.128.183.143,57.128.183.143,443,3.12,GB,LHR,84.64,93.8
57.128.182.52,57.128.182.52,443,3.12,GB,LHR,80.58,86.81
57.128.176.82,57.128.176.82,8443,3.07,GB,LHR,79.29,90.96
91.149.202.142,91.149.202.142,443,3.07,GB,LHR,79.15,91.55
57.129.137.93,57.129.137.93,8443,3.06,GB,LHR,80.68,86.82
57.129.137.199,57.129.137.199,8443,3.02,GB,LHR,80.34,84.54
57.128.182.234,57.128.182.234,8443,2.98,GB,LHR,81.79,86.1
57.129.137.84,57.129.137.84,443,2.98,GB,LHR,82.47,95.63
57.129.137.93,57.129.137.93,443,2.92,GB,LHR,80.69,87.45
57.128.177.191,57.128.177.191,8443,2.87,GB,LHR,79.18,92.12
57.128.177.203,57.128.177.203,8443,2.75,GB,LHR,82.07,90.74
57.128.181.24,57.128.181.24,8443,2.74,GB,LHR,80.53,87.17
57.128.178.42,57.128.178.42,8443,2.74,GB,LHR,85.24,113.32
185.230.143.55,2a12:5940:b2dc::2,443,2.73,GB,FRA,117.74,171.07
57.129.137.56,57.129.137.56,8443,2.72,GB,LHR,83.48,107.41
57.129.137.229,57.129.137.229,8443,2.72,GB,LHR,91.71,90.74
57.128.179.254,57.128.179.254,8443,2.68,GB,LHR,93.78,84.02
57.128.181.221,57.128.181.221,8443,2.67,GB,LHR,78.93,98.49
57.128.177.191,57.128.177.191,443,2.67,GB,LHR,81.07,92.38
57.129.137.216,57.129.137.216,443,2.64,GB,LHR,85.59,98.37
57.129.137.63,57.129.137.63,8443,2.59,GB,LHR,86.92,100.95
57.128.182.234,57.128.182.234,443,2.58,GB,LHR,81.21,88.99
57.128.180.80,57.128.180.80,443,2.54,GB,LHR,78.8,85.32
57.129.137.85,57.129.137.85,8443,2.53,GB,LHR,81.33,86.42
57.129.137.206,57.129.137.206,8443,2.51,GB,LHR,79.12,96.76
57.129.137.78,57.129.137.78,443,2.46,GB,LHR,81.12,89.85
57.129.137.216,57.129.137.216,8443,2.42,GB,LHR,96.92,92.07
57.129.137.64,57.129.137.64,443,2.42,GB,LHR,85.1,93.42
57.128.177.203,57.128.177.203,443,2.41,GB,LHR,86.5,91.21
57.128.177.198,57.128.177.198,443,2.4,GB,LHR,82.08,88.06
57.128.183.3,57.128.183.3,8443,2.4,GB,LHR,80.56,90.14
62.60.217.230,2a12:5940:a796::2,443,2.39,GB,FRA,98.25,125.23
57.129.137.210,57.129.137.210,8443,2.36,GB,LHR,80.8,146.35
57.128.177.235,57.128.177.235,8443,2.35,GB,LHR,84.63,91.3
57.128.183.82,57.128.183.82,8443,2.34,GB,LHR,79.33,95.69
57.128.183.82,57.128.183.82,443,2.34,GB,LHR,78.36,94.64
57.128.183.142,57.128.183.142,8443,2.34,GB,LHR,79.68,88.16
57.128.179.111,57.128.179.111,8443,2.32,GB,LHR,98.04,109.02
57.129.137.218,57.129.137.218,443,2.31,GB,LHR,83.87,100.77
57.128.178.42,57.128.178.42,443,2.29,GB,LHR,81.61,87.61
57.129.137.70,57.129.137.70,8443,2.27,GB,LHR,80.48,95.43
57.129.137.63,57.129.137.63,443,2.27,GB,LHR,82.78,88.16
57.129.137.236,57.129.137.236,8443,2.26,GB,LHR,81.86,109.58
194.147.35.63,194.147.35.63,443,2.22,GB,LHR,82.99,101.76
57.129.137.78,57.129.137.78,8443,2.21,GB,LHR,79.82,86.89
57.128.177.172,57.128.177.172,8443,2.21,GB,LHR,79.77,96.08
57.129.137.219,57.129.137.219,443,2.2,GB,LHR,79.48,91.32
57.129.137.227,57.129.137.227,8443,2.19,GB,LHR,78.63,85.11
57.128.178.183,57.128.178.183,8443,2.18,GB,LHR,81.68,95.25
57.129.137.203,57.129.137.203,443,2.17,GB,LHR,79.04,93.19
57.128.181.221,57.128.181.221,443,2.17,GB,LHR,87.52,89.28
57.128.179.111,57.128.179.111,443,2.15,GB,LHR,91.5,93.01
57.128.182.255,57.128.182.255,443,2.12,GB,LHR,81.61,87.36
57.129.137.96,57.129.137.96,443,2.1,GB,LHR,79.31,105.06
57.128.177.172,57.128.177.172,443,2.09,GB,LHR,80.73,97.93
57.128.178.164,57.128.178.164,443,2.08,GB,LHR,90.02,88.76
57.129.137.229,57.129.137.229,443,2.05,GB,LHR,81.94,95.59
57.128.179.254,57.128.179.254,443,2.04,GB,LHR,80.56,89.42
57.129.137.203,57.129.137.203,8443,1.99,GB,LHR,80.77,91.4
57.129.137.57,57.129.137.57,443,1.98,GB,LHR,79.33,98.17
57.129.137.210,57.129.137.210,443,1.9,GB,LHR,81.08,99.27
57.128.181.24,57.128.181.24,443,1.87,GB,LHR,87.65,88.81
57.128.182.255,57.128.182.255,8443,1.86,GB,LHR,81.27,87.87
57.129.137.218,57.129.137.218,8443,1.85,GB,LHR,82.73,98.72
57.128.180.80,57.128.180.80,8443,1.85,GB,LHR,78.8,85.35
57.128.178.232,57.128.178.232,8443,1.84,GB,LHR,78.81,85.9
213.165.88.177,213.165.88.177,443,1.75,GB,LHR,110.41,132.37
217.154.53.220,217.154.53.220,8443,1.72,GB,LHR,95.19,117.57
178.20.209.237,2a0b:4140:b333::2,443,1.7,GB,FRA,90.5,120.28
57.128.177.176,57.128.177.176,8443,1.69,GB,LHR,84.94,109.58
57.129.137.220,57.129.137.220,443,1.69,GB,LHR,82.45,94.63
57.129.137.70,57.129.137.70,443,1.68,GB,LHR,82.6,116.43
57.128.183.137,57.128.183.137,8443,1.62,GB,LHR,78.63,94.29
57.128.178.79,57.128.178.79,8443,1.62,GB,LHR,78.91,91.64
57.129.137.227,57.129.137.227,443,1.61,GB,LHR,79.39,85.92
57.128.181.18,57.128.181.18,443,1.6,GB,LHR,86.86,89.02
57.129.137.77,57.129.137.77,8443,1.6,GB,LHR,79.63,86.94
57.128.181.219,57.128.181.219,443,1.59,GB,LHR,91.19,91.59
57.129.137.57,57.129.137.57,8443,1.56,GB,LHR,79.82,91.63
57.128.177.176,57.128.177.176,443,1.56,GB,LHR,121.27,92.45
217.154.53.220,217.154.53.220,443,1.54,GB,LHR,94.61,116.46
57.128.181.18,57.128.181.18,8443,1.5,GB,LHR,80.9,87.22
57.129.137.220,57.129.137.220,8443,1.5,GB,LHR,86.78,102.21
57.128.177.185,57.128.177.185,8443,1.47,GB,LHR,91.39,87.12
57.129.137.77,57.129.137.77,443,1.33,GB,LHR,85.93,95.15
57.128.179.9,57.128.179.9,8443,1.27,GB,LHR,79.79,89.35
185.217.110.23,185.217.110.23,443,1.27,GB,LHR,80.96,86.86
57.128.183.138,57.128.183.138,443,1.23,GB,LHR,103.35,112.42
213.108.20.161,2a12:5940:af82::2,443,1.16,GB,FRA,128.01,105.04
57.128.183.138,57.128.183.138,8443,1.14,GB,LHR,129.08,93.15
43.168.16.112,43.175.115.232,443,2.92,HK,HKG,217.73,236.0
154.16.183.190,2401:b60:16:1d7::,443,1.68,HK,HKG,204.12,211.37
47.243.183.61,47.243.183.61,443,1.59,HK,HKG,202.44,213.02
47.239.231.121,47.239.231.121,443,1.54,HK,HKG,254.04,273.5
103.219.194.43,103.219.194.43,443,1.48,HK,HKG,212.53,212.33
23.141.52.169,23.141.52.169,443,1.47,HK,HKG,215.93,225.29
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,204.03,265.66
159.138.138.87,159.138.138.87,443,1.34,HK,HKG,199.78,202.32
143.20.204.5,143.20.204.5,443,1.31,HK,HKG,212.34,215.23
176.98.181.71,176.98.181.71,443,1.28,HK,HKG,211.54,218.12
43.248.10.72,43.248.10.72,443,1.27,HK,HKG,226.2,268.34
47.239.4.246,47.239.4.246,8443,1.2,HK,HKG,206.53,218.2
47.239.4.246,47.239.4.246,2053,1.12,HK,HKG,207.36,213.69
47.239.4.246,47.239.4.246,443,1.04,HK,HKG,199.65,207.98
123.254.106.203,123.254.106.203,443,1.03,HK,HKG,221.75,233.83
129.154.251.13,129.154.251.13,443,1.47,IN,BOM,213.92,229.74
143.110.247.61,143.110.247.61,443,1.41,IN,BLR,207.47,219.19
143.110.247.61,143.110.247.61,2053,1.4,IN,BLR,207.2,221.49
143.110.247.61,143.110.247.61,2096,1.35,IN,BLR,206.45,224.77
43.170.8.95,43.175.16.79,443,6.8,JP,NRT,169.18,167.72
153.121.45.101,153.121.45.101,443,3.41,JP,NRT,166.9,169.86
172.104.97.39,172.104.97.39,443,3.28,JP,NRT,160.77,164.66
64.176.54.102,64.176.54.102,443,2.77,JP,KIX,182.81,188.83
141.147.185.63,141.147.185.63,443,2.72,JP,NRT,164.45,168.77
8.219.155.125,8.221.173.54,443,2.44,JP,NRT,231.76,312.83
8.219.195.31,8.221.169.105,443,2.26,JP,NRT,239.97,326.91
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.84,JP,NRT,168.57,174.22
172.235.211.171,172.235.211.171,443,1.81,JP,KIX,174.74,245.21
168.138.46.67,168.138.46.67,443,1.77,JP,KIX,168.23,170.08
8.222.193.153,8.221.172.5,443,1.77,JP,NRT,227.0,316.37
8.222.185.236,8.221.169.104,443,1.59,JP,NRT,224.93,319.86
150.230.5.126,150.230.5.126,443,1.25,JP,KIX,168.87,182.58
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,156.84,166.14
89.125.244.207,89.125.244.207,443,1.03,JP,NRT,184.19,230.95
123.111.169.70,123.111.169.70,2083,4.25,KR,ICN,206.38,217.52
123.111.169.70,123.111.169.70,2053,4.23,KR,ICN,191.23,253.44
123.111.169.70,123.111.169.70,8443,3.98,KR,ICN,199.01,237.83
123.111.169.70,123.111.169.70,2087,3.96,KR,ICN,190.65,213.36
123.111.169.70,123.111.169.70,2096,3.85,KR,ICN,212.64,228.98
123.111.169.70,123.111.169.70,443,3.6,KR,ICN,189.11,216.06
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.39,KR,ICN,196.66,194.12
45.93.31.34,45.93.31.34,443,2.01,KR,ICN,269.15,212.08
158.180.72.60,158.180.72.60,443,1.86,KR,ICN,199.1,253.16
158.247.199.106,158.247.199.106,443,1.8,KR,ICN,185.67,197.62
130.162.130.105,130.162.130.105,443,1.59,KR,ICN,191.37,196.69
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.58,KR,ICN,188.15,194.1
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.51,KR,ICN,197.58,199.64
144.24.73.232,144.24.73.232,443,1.33,KR,ICN,186.6,191.96
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.25,KR,ICN,179.69,191.05
146.56.180.103,146.56.180.103,443,1.18,KR,ICN,190.94,332.78
146.56.188.74,146.56.188.74,443,1.01,KR,ICN,191.81,194.76
195.135.253.164,195.135.253.164,443,7.91,LV,VNO,278.78,155.13
77.73.71.196,77.73.71.196,443,6.16,LV,VNO,113.14,204.11
31.56.117.15,31.56.117.15,443,5.95,LV,ARN,111.05,133.13
213.155.12.173,213.155.12.173,443,4.39,LV,WAW,114.9,143.28
103.231.73.153,103.231.73.153,443,4.32,LV,RIX,124.67,189.94
185.242.107.169,185.242.107.169,443,4.01,LV,RIX,114.09,124.15
85.31.102.163,85.31.102.163,443,3.48,LV,RIX,111.94,132.68
46.21.80.141,46.21.80.141,443,3.42,LV,RIX,119.37,158.8
31.57.158.134,31.57.158.134,443,2.99,LV,ARN,116.68,133.14
91.197.1.119,185.214.96.185,443,2.84,LV,RIX,113.66,118.56
193.68.89.220,193.68.89.220,8443,2.64,LV,ARN,106.17,119.86
194.58.34.139,194.58.34.139,443,2.48,LV,RIX,121.14,173.12
92.118.170.191,92.118.170.191,443,2.47,LV,RIX,117.56,122.45
46.21.80.141,46.21.80.141,8443,2.22,LV,RIX,126.38,145.99
193.68.89.220,193.68.89.220,443,1.61,LV,ARN,105.88,124.42
45.142.215.24,45.142.215.24,443,1.3,LV,RIX,117.33,128.69
77.220.214.135,77.220.214.135,443,18.56,NL,AMS,89.84,111.29
45.87.121.7,45.87.121.7,443,17.39,NL,AMS,91.49,326.5
185.167.96.18,185.167.96.18,443,15.62,NL,DUS,94.93,160.97
185.138.88.7,185.138.88.7,443,14.28,NL,AMS,219.5,217.53
152.53.200.197,152.53.200.197,443,14.25,NL,AMS,101.51,126.63
194.87.82.149,194.87.82.149,443,14.14,NL,AMS,91.13,99.94
5.181.134.24,5.181.134.24,8443,13.38,NL,AMS,89.98,114.85
83.138.53.100,83.138.53.100,443,13.34,NL,AMS,93.99,104.26
62.84.97.123,62.84.97.123,443,12.87,NL,AMS,157.04,314.83
78.40.197.85,78.40.197.85,443,12.35,NL,AMS,102.54,132.63
50.7.177.238,50.7.177.238,443,12.27,NL,AMS,104.56,121.22
23.94.134.141,23.94.134.141,8443,12.24,NL,AMS,119.27,165.64
109.104.153.94,109.104.153.94,443,12.08,NL,AMS,96.67,119.35
152.53.200.115,152.53.200.115,8443,11.96,NL,AMS,136.52,159.84
72.56.98.157,72.56.98.157,443,11.75,NL,AMS,88.54,292.44
77.105.140.103,77.105.140.103,443,11.49,NL,AMS,96.09,103.49
23.94.216.153,23.94.216.153,443,11.46,NL,AMS,96.2,120.96
147.45.225.134,147.45.225.134,443,11.26,NL,AMS,87.26,285.24
45.91.168.69,45.91.168.69,443,11.18,NL,AMS,94.48,109.9
23.94.134.141,23.94.134.141,443,11.08,NL,AMS,109.37,152.79
5.181.134.24,5.181.134.24,443,10.83,NL,AMS,88.88,156.62
152.53.105.182,152.53.105.182,443,10.63,NL,AMS,94.8,116.52
43.250.53.73,43.250.53.73,8443,10.59,NL,AMS,316.57,156.36
194.113.153.226,194.113.153.226,443,10.56,NL,AMS,89.55,105.89
45.85.117.30,45.85.117.30,443,10.4,NL,TXL,190.8,221.26
178.62.206.22,178.62.206.22,443,10.31,NL,AMS,93.68,105.89
152.53.105.182,152.53.105.182,8443,10.26,NL,AMS,95.4,114.25
77.105.142.168,77.105.142.168,443,10.13,NL,AMS,101.9,116.62
185.94.164.139,185.94.164.139,443,10.1,NL,AMS,92.31,136.39
185.103.255.142,185.103.255.142,443,10.02,NL,AMS,88.91,123.33
51.15.70.69,51.15.70.69,443,9.93,NL,AMS,96.19,101.01
5.180.181.166,5.180.181.166,443,9.75,NL,DUS,94.18,103.52
152.53.200.174,152.53.200.174,443,9.73,NL,AMS,126.13,126.13
109.120.158.192,109.120.158.192,443,9.61,NL,AMS,102.7,107.6
78.17.41.211,78.17.41.211,443,9.4,NL,AMS,89.85,98.8
31.210.170.132,31.210.170.132,443,9.39,NL,AMS,125.86,234.92
152.53.200.193,152.53.200.193,8443,8.82,NL,AMS,94.73,122.17
82.115.6.21,82.115.6.21,443,8.8,NL,AMS,85.74,97.51
152.53.200.166,152.53.200.166,8443,8.75,NL,AMS,95.23,120.18
152.53.200.69,152.53.200.69,8443,8.52,NL,AMS,106.58,173.62
159.223.4.44,159.223.4.44,443,8.48,NL,AMS,90.98,97.46
152.53.200.115,152.53.200.115,443,8.26,NL,AMS,136.38,126.42
23.137.188.249,186.190.213.5,443,8.14,NL,DUS,90.45,107.59
147.45.243.173,147.45.243.173,443,8.14,NL,AMS,91.49,284.96
134.209.136.197,64.225.77.36,443,8.13,NL,AMS,151.59,254.76
195.211.124.7,195.211.124.7,443,8.1,NL,AMS,119.28,167.01
202.148.53.62,202.148.53.62,443,7.97,NL,AMS,90.76,97.27
43.250.53.73,43.250.53.73,443,7.96,NL,AMS,364.14,115.53
92.51.47.199,92.51.47.199,443,7.88,NL,AMS,88.9,289.8
206.189.1.252,206.189.1.252,443,7.83,NL,AMS,93.8,116.23
89.125.77.235,89.125.77.235,443,7.76,NL,AMS,116.84,173.28
192.142.54.29,192.142.54.29,443,7.75,NL,AMS,88.62,170.84
186.190.213.211,186.190.213.82,443,7.68,NL,DUS,103.15,120.31
62.197.48.250,62.197.48.250,443,7.67,NL,AMS,89.32,102.57
45.133.118.153,45.133.118.153,443,7.66,NL,AMS,92.56,137.13
109.120.158.149,109.120.158.149,443,7.58,NL,AMS,101.75,110.97
80.76.35.73,80.76.35.73,443,7.58,NL,AMS,93.52,95.75
89.150.35.129,89.150.35.129,443,7.57,NL,AMS,90.77,96.9
212.118.37.83,212.118.37.83,443,7.54,NL,AMS,185.78,204.41
185.233.184.70,185.233.184.70,443,7.51,NL,AMS,89.93,95.9
152.53.200.174,152.53.200.174,8443,7.5,NL,AMS,112.06,119.03
185.21.10.43,185.21.10.43,443,7.48,NL,AMS,96.58,119.84
31.15.19.199,31.15.19.199,443,7.44,NL,AMS,95.46,107.73
152.53.200.166,152.53.200.166,443,7.43,NL,AMS,95.23,116.22
82.115.4.182,82.115.4.182,443,7.42,NL,AMS,90.43,105.08
185.138.88.76,185.138.88.76,443,7.39,NL,AMS,130.49,106.95
143.47.183.211,143.47.183.211,443,7.29,NL,AMS,93.08,104.39
186.190.213.82,186.190.213.82,443,7.26,NL,DUS,94.38,123.16
193.233.16.39,193.233.16.39,443,7.25,NL,FRA,94.12,113.64
152.53.200.193,152.53.200.193,443,7.07,NL,AMS,95.11,112.67
195.133.40.234,195.133.40.234,443,7.03,NL,AMS,88.74,290.31
208.123.185.218,208.123.185.218,443,7.02,NL,AMS,95.02,106.24
103.137.248.227,103.137.248.227,443,7.02,NL,AMS,92.68,96.74
23.137.188.236,186.190.213.82,443,7.01,NL,DUS,88.34,107.27
152.53.200.69,152.53.200.69,443,6.87,NL,AMS,106.35,197.66
66.151.32.59,66.151.32.59,443,6.87,NL,AMS,89.92,102.27
159.223.213.43,159.223.213.43,443,6.81,NL,AMS,87.13,92.86
185.94.165.207,185.94.165.207,443,6.8,NL,AMS,94.16,107.19
23.138.44.3,67.220.80.230,443,6.68,NL,DUS,109.95,99.23
5.129.216.14,5.129.216.14,443,6.66,NL,AMS,239.35,306.75
5.101.84.107,5.101.84.107,443,6.65,NL,DUS,91.02,111.64
144.124.228.213,144.124.228.213,8443,6.64,NL,AMS,95.0,109.89
45.144.154.146,45.144.154.146,443,6.63,NL,AMS,96.84,106.63
23.137.188.68,186.190.213.82,443,6.59,NL,DUS,98.67,107.99
72.56.95.38,72.56.95.38,443,6.5,NL,AMS,94.11,279.66
86.107.197.239,86.107.197.239,443,6.5,NL,AMS,94.7,114.37
212.108.82.225,212.108.82.225,443,6.48,NL,AMS,91.25,135.0
72.56.72.198,72.56.72.198,443,6.45,NL,AMS,95.62,316.73
89.124.77.146,89.124.77.146,443,6.37,NL,AMS,107.77,117.77
213.183.51.71,213.183.51.71,443,6.28,NL,AMS,88.88,95.57
82.23.163.39,82.23.163.39,443,6.26,NL,AMS,94.36,120.31
147.45.228.4,147.45.228.4,443,6.26,NL,AMS,149.47,255.79
37.48.90.120,37.48.90.120,443,6.22,NL,MAD,87.98,169.81
146.103.109.132,146.103.109.132,443,6.15,NL,AMS,97.6,115.57
185.213.211.29,185.213.211.29,443,6.05,NL,AMS,90.6,97.91
72.56.78.182,72.56.78.182,443,6.02,NL,AMS,99.88,307.06
152.53.200.72,152.53.200.72,8443,6.01,NL,AMS,97.84,111.91
188.166.79.180,188.166.79.180,443,6.01,NL,AMS,96.65,94.16
31.56.222.60,31.56.222.60,443,6.0,NL,AMS,94.4,110.19
147.45.252.132,147.45.252.132,443,5.99,NL,AMS,87.58,286.53
185.164.163.149,109.120.158.149,443,5.98,NL,AMS,105.09,110.82
164.90.204.84,164.90.204.84,443,5.96,NL,AMS,103.47,114.58
23.94.220.207,23.94.220.207,443,5.88,NL,AMS,88.77,110.33
82.115.7.17,82.115.7.17,443,5.85,NL,AMS,88.44,91.39
195.133.63.151,195.133.63.151,443,5.81,NL,AMS,88.92,343.19
2.27.169.216,2.27.169.216,443,5.77,NL,AMS,116.49,132.0
144.124.228.213,144.124.228.213,443,5.77,NL,AMS,113.77,126.47
77.239.109.66,77.239.109.66,443,5.75,NL,FRA,120.22,184.19
152.53.200.44,152.53.200.44,443,5.72,NL,AMS,95.25,119.27
152.53.200.71,152.53.200.71,443,5.71,NL,AMS,96.78,120.59
188.253.25.212,188.253.25.212,443,5.67,NL,AMS,88.74,100.73
185.70.187.38,185.70.187.38,443,5.66,NL,AMS,94.4,104.0
103.146.119.225,103.146.119.225,443,5.63,NL,AMS,95.56,104.6
161.35.247.7,161.35.247.7,443,5.61,NL,AMS,90.03,98.69
152.53.200.72,152.53.200.72,443,5.61,NL,AMS,104.26,118.95
88.218.248.211,88.218.248.211,443,5.6,NL,AMS,117.04,138.37
144.124.245.51,144.124.245.51,443,5.59,NL,AMS,105.6,109.52
95.179.140.212,95.179.140.212,443,5.54,NL,AMS,90.6,95.99
