IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.24,57.128.181.24,8443,3.59,GB,LHR,77.06,110.93
57.128.182.255,57.128.182.255,443,3.58,GB,LHR,75.4,83.26
57.129.137.210,57.129.137.210,443,3.58,GB,LHR,74.96,81.46
57.129.137.211,57.129.137.211,8443,3.56,GB,LHR,90.46,84.28
57.128.183.59,57.128.183.59,8443,3.56,GB,LHR,77.78,81.75
57.128.183.133,57.128.183.133,8443,3.55,GB,LHR,78.1,90.1
57.129.137.72,57.129.137.72,8443,3.55,GB,LHR,80.85,88.1
57.129.137.57,57.129.137.57,8443,3.51,GB,LHR,81.65,83.12
57.128.181.91,57.128.181.91,8443,3.51,GB,LHR,83.57,83.52
57.129.137.69,57.129.137.69,443,3.51,GB,LHR,75.53,82.24
57.128.178.232,57.128.178.232,8443,3.5,GB,LHR,75.1,82.87
87.106.65.110,87.106.65.110,443,3.5,GB,LHR,96.53,111.24
57.128.179.9,57.128.179.9,8443,3.48,GB,LHR,78.44,90.38
57.129.137.202,57.129.137.202,443,3.47,GB,LHR,87.87,84.41
57.129.137.68,57.129.137.68,8443,3.47,GB,LHR,75.74,83.91
57.129.137.240,57.129.137.240,8443,3.46,GB,LHR,79.83,87.72
34.39.62.53,34.39.62.53,443,3.45,GB,LHR,77.21,85.96
213.165.88.177,213.165.88.177,443,3.44,GB,LHR,103.87,118.95
57.128.179.111,57.128.179.111,443,3.41,GB,LHR,79.56,85.17
91.149.202.142,91.149.202.142,443,3.39,GB,LHR,81.88,80.47
57.129.137.229,57.129.137.229,8443,3.39,GB,LHR,77.19,86.19
57.129.137.94,57.129.137.94,8443,3.39,GB,LHR,76.52,84.48
57.129.137.80,57.129.137.80,443,3.38,GB,LHR,79.13,83.43
57.129.137.221,57.129.137.221,443,3.37,GB,LHR,87.08,82.67
57.128.177.206,57.128.177.206,8443,3.29,GB,LHR,88.12,82.53
57.129.137.199,57.129.137.199,8443,3.23,GB,LHR,78.72,93.99
57.128.183.137,57.128.183.137,8443,3.23,GB,LHR,82.47,87.6
57.128.181.125,57.128.181.125,8443,3.22,GB,LHR,77.8,94.7
57.128.178.232,57.128.178.232,443,3.21,GB,LHR,81.33,81.94
57.128.179.9,57.128.179.9,443,3.2,GB,LHR,74.88,83.75
57.128.177.206,57.128.177.206,443,3.2,GB,LHR,76.89,90.36
57.128.179.111,57.128.179.111,8443,3.19,GB,LHR,83.22,90.0
57.129.137.93,57.129.137.93,8443,3.19,GB,LHR,76.03,86.6
57.129.137.217,57.129.137.217,443,3.18,GB,LHR,75.12,80.69
57.128.177.191,57.128.177.191,8443,3.18,GB,LHR,83.7,80.85
185.212.62.204,185.212.62.204,443,3.18,GB,LHR,81.88,97.86
57.128.183.225,57.128.183.225,8443,3.17,GB,LHR,77.8,83.5
57.128.183.245,57.128.183.245,8443,3.16,GB,LHR,74.94,83.68
57.128.180.80,57.128.180.80,8443,3.16,GB,LHR,78.33,87.54
57.129.137.203,57.129.137.203,443,3.15,GB,LHR,101.88,81.11
57.128.178.196,57.128.178.196,443,3.12,GB,LHR,89.44,93.93
57.129.137.201,57.129.137.201,443,3.11,GB,LHR,84.0,79.09
57.128.183.137,57.128.183.137,443,3.09,GB,LHR,80.61,92.97
57.128.177.198,57.128.177.198,8443,3.05,GB,LHR,75.18,82.3
57.128.177.235,57.128.177.235,8443,3.01,GB,LHR,75.6,95.2
57.129.137.210,57.129.137.210,8443,3.0,GB,LHR,76.41,84.5
57.129.137.90,57.129.137.90,8443,2.98,GB,LHR,81.89,93.01
57.129.137.93,57.129.137.93,443,2.94,GB,LHR,88.26,93.1
57.129.137.201,57.129.137.201,8443,2.93,GB,LHR,74.74,82.88
57.129.137.57,57.129.137.57,443,2.92,GB,LHR,86.7,82.68
57.129.137.227,57.129.137.227,443,2.86,GB,LHR,80.3,83.5
57.128.183.245,57.128.183.245,443,2.85,GB,LHR,76.66,84.9
213.1.145.50,213.1.145.4,443,2.84,GB,LHR,91.68,94.1
57.129.137.244,57.129.137.244,8443,2.83,GB,LHR,82.05,111.1
57.128.177.191,57.128.177.191,443,2.82,GB,LHR,76.87,82.96
57.128.183.142,57.128.183.142,443,2.81,GB,LHR,82.44,85.29
57.129.137.65,57.129.137.65,443,2.79,GB,LHR,82.26,96.33
57.129.137.229,57.129.137.229,443,2.77,GB,LHR,81.77,90.83
57.128.182.27,57.128.182.27,443,2.77,GB,LHR,83.93,85.82
57.128.177.172,57.128.177.172,8443,2.76,GB,LHR,76.83,86.87
91.108.190.5,91.108.190.5,443,2.76,GB,ARN,139.78,196.24
57.129.137.94,57.129.137.94,443,2.76,GB,LHR,85.37,80.81
57.128.183.79,57.128.183.79,8443,2.75,GB,LHR,82.08,92.93
57.129.137.208,57.129.137.208,8443,2.75,GB,LHR,75.15,87.83
57.128.180.80,57.128.180.80,443,2.74,GB,LHR,76.81,83.85
57.128.182.255,57.128.182.255,8443,2.72,GB,LHR,74.76,82.31
57.129.137.214,57.129.137.214,8443,2.72,GB,LHR,78.34,82.72
57.128.176.37,57.128.176.37,443,2.7,GB,LHR,74.69,94.18
103.13.208.242,103.13.208.242,443,2.66,GB,LHR,74.95,87.73
57.128.183.143,57.128.183.143,8443,2.66,GB,LHR,75.22,82.39
57.129.137.217,57.129.137.217,8443,2.64,GB,LHR,76.85,81.94
57.129.137.202,57.129.137.202,8443,2.63,GB,LHR,81.66,82.66
57.128.182.21,57.128.182.21,8443,2.6,GB,LHR,80.4,87.31
46.101.29.160,46.101.29.160,443,2.6,GB,LHR,76.31,85.3
57.129.137.245,57.129.137.245,8443,2.57,GB,LHR,77.83,80.72
18.134.196.127,18.134.196.127,443,2.57,GB,LHR,78.98,84.91
185.132.39.46,185.132.39.46,443,2.56,GB,LHR,97.89,120.06
57.129.137.238,57.129.137.238,8443,2.52,GB,LHR,75.47,93.45
57.129.137.230,57.129.137.230,443,2.5,GB,LHR,81.31,86.65
217.154.53.220,217.154.53.220,443,2.46,GB,LHR,99.68,112.7
57.128.183.248,57.128.183.248,8443,2.44,GB,LHR,81.29,96.58
57.129.137.230,57.129.137.230,8443,2.43,GB,LHR,74.83,82.51
57.129.137.199,57.129.137.199,443,2.37,GB,LHR,91.42,83.47
57.129.137.73,57.129.137.73,443,2.37,GB,LHR,78.29,84.78
57.128.183.143,57.128.183.143,443,2.32,GB,LHR,76.28,81.55
57.129.137.60,57.129.137.60,8443,2.31,GB,LHR,76.47,91.43
57.128.183.108,57.128.183.108,8443,2.28,GB,LHR,88.57,83.3
217.154.53.220,217.154.53.220,8443,2.27,GB,LHR,94.46,116.01
57.129.137.214,57.129.137.214,443,2.21,GB,LHR,83.02,80.84
91.132.95.212,91.132.95.212,443,2.2,GB,LHR,107.59,94.98
57.128.176.149,57.128.176.149,443,2.2,GB,LHR,77.98,85.02
57.129.137.80,57.129.137.80,8443,2.2,GB,LHR,85.84,81.79
57.128.179.189,57.128.179.189,8443,2.18,GB,LHR,84.58,87.09
57.129.137.56,57.129.137.56,8443,2.16,GB,LHR,77.07,82.14
57.128.176.87,57.128.176.87,443,2.15,GB,LHR,87.4,97.58
57.129.137.90,57.129.137.90,443,2.14,GB,LHR,79.65,96.75
57.129.137.227,57.129.137.227,8443,2.14,GB,LHR,81.79,80.53
57.129.137.50,57.129.137.50,443,2.13,GB,LHR,77.28,83.5
57.128.183.79,57.128.183.79,443,2.1,GB,LHR,82.5,89.32
89.169.34.99,2a0b:4140:9568::2,443,2.1,GB,FRA,120.04,175.64
213.108.20.161,2a12:5940:af82::2,443,2.09,GB,FRA,97.05,115.36
57.128.182.61,57.128.182.61,8443,2.08,GB,LHR,82.3,82.16
57.129.137.50,57.129.137.50,8443,2.07,GB,LHR,78.74,82.65
57.129.137.83,57.129.137.83,443,2.07,GB,LHR,82.8,93.77
185.230.143.55,2a12:5940:b2dc::2,443,1.97,GB,FRA,114.44,175.2
57.128.178.196,57.128.178.196,8443,1.95,GB,LHR,88.25,78.85
57.129.137.206,57.129.137.206,8443,1.94,GB,LHR,74.82,83.81
188.166.144.219,188.166.144.219,443,1.86,GB,LHR,85.72,91.14
57.129.137.211,57.129.137.211,443,1.85,GB,LHR,80.65,96.76
57.129.137.241,57.129.137.241,443,1.7,GB,LHR,97.55,79.05
57.129.137.222,57.129.137.222,443,1.69,GB,LHR,89.86,85.55
57.129.137.73,57.129.137.73,8443,1.62,GB,LHR,84.53,81.64
57.129.137.206,57.129.137.206,443,1.56,GB,LHR,87.19,89.82
57.128.183.248,57.128.183.248,443,1.55,GB,LHR,85.87,91.66
57.128.181.82,57.128.181.82,8443,1.48,GB,LHR,87.46,96.27
141.147.114.60,141.147.114.60,443,1.4,GB,LHR,87.76,98.85
92.246.136.38,2a0b:4140:4cc8::2,443,1.36,GB,FRA,122.26,95.29
62.60.217.230,2a12:5940:a796::2,443,1.34,GB,FRA,131.74,108.37
57.128.182.21,57.128.182.21,443,1.16,GB,LHR,80.03,89.27
43.168.16.112,43.175.120.116,443,1.96,HK,HKG,212.03,215.76
64.90.12.218,64.90.12.218,443,1.68,HK,HKG,203.63,207.02
154.16.183.190,2401:b60:16:1d7::,443,1.56,HK,HKG,204.19,274.39
23.156.153.57,23.156.153.57,443,1.46,HK,HKG,213.76,251.58
143.20.204.5,143.20.204.5,443,1.44,HK,HKG,201.88,208.77
74.119.193.221,74.119.193.221,443,1.38,HK,HKG,214.16,222.57
38.76.174.186,38.76.174.186,443,1.35,HK,HKG,211.13,281.31
103.192.179.132,103.192.179.132,443,1.35,HK,HKG,201.89,210.81
209.33.160.242,209.33.160.242,443,1.34,HK,HKG,233.06,231.68
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,205.72,210.38
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,217.77,212.36
165.154.20.213,165.154.20.213,443,1.3,HK,HKG,227.33,210.82
123.254.106.203,123.254.106.203,443,1.29,HK,HKG,217.43,224.74
176.98.181.71,176.98.181.71,443,1.29,HK,HKG,232.07,303.21
103.219.193.123,103.219.193.123,443,1.26,HK,HKG,212.91,216.72
23.141.52.169,23.141.52.169,443,1.25,HK,HKG,209.38,233.28
207.57.128.53,2001:df1:7880:100::1077,443,1.16,HK,HKG,215.23,242.25
64.90.18.93,64.90.18.93,443,1.15,HK,HKG,204.91,216.5
45.149.92.150,45.149.92.150,443,1.11,HK,HKG,199.69,217.85
47.239.4.246,47.239.4.246,443,1.03,HK,HKG,202.06,209.54
103.111.114.87,103.111.114.87,443,1.87,IN,BOM,209.92,347.65
45.89.105.211,45.89.105.211,443,1.72,IN,BOM,193.25,208.47
172.236.187.52,172.236.187.52,443,1.71,IN,BOM,197.03,204.11
139.59.33.167,139.59.33.167,443,1.49,IN,BLR,211.83,209.14
129.154.251.13,129.154.251.13,443,1.4,IN,BOM,197.42,202.43
143.110.247.61,143.110.247.61,2096,1.36,IN,BLR,207.86,213.47
143.110.247.61,143.110.247.61,8443,1.35,IN,BLR,213.82,214.82
143.110.247.61,143.110.247.61,443,1.32,IN,BLR,209.7,210.14
172.104.97.39,172.104.97.39,443,3.09,JP,NRT,158.91,163.19
160.16.62.84,160.16.62.84,443,2.75,JP,NRT,157.82,161.38
158.101.78.162,158.101.78.162,443,2.62,JP,NRT,171.64,174.63
8.222.185.236,8.221.173.53,443,2.51,JP,NRT,225.89,303.76
8.219.155.125,8.221.169.104,443,2.41,JP,NRT,227.34,313.93
8.216.5.125,8.216.5.125,2087,2.36,JP,NRT,158.14,168.08
8.216.5.125,8.216.5.125,2083,2.33,JP,NRT,160.43,168.09
198.13.33.61,198.13.33.61,443,2.32,JP,NRT,160.64,177.63
160.16.57.18,160.16.57.18,443,2.22,JP,NRT,165.27,167.42
64.176.54.102,64.176.54.102,443,2.21,JP,KIX,162.34,167.53
8.216.5.125,8.216.5.125,8443,2.21,JP,NRT,159.55,167.57
8.222.193.153,8.221.172.2,443,2.2,JP,NRT,230.32,310.79
153.121.76.150,153.121.76.150,443,2.15,JP,NRT,164.06,165.79
216.23.86.68,216.23.86.68,443,2.14,JP,NRT,166.53,193.21
8.216.5.125,8.216.5.125,2053,2.07,JP,NRT,166.21,178.47
138.3.214.171,138.3.214.171,443,1.89,JP,NRT,161.09,170.49
8.211.167.113,8.211.167.113,443,1.86,JP,NRT,160.45,177.18
89.125.244.207,89.125.244.207,443,1.85,JP,NRT,162.96,168.75
89.125.244.195,89.125.244.195,443,1.81,JP,NRT,170.5,207.92
141.147.185.63,141.147.185.63,443,1.78,JP,NRT,157.69,163.39
161.33.46.100,161.33.46.100,443,1.71,JP,KIX,175.19,181.14
168.138.212.80,168.138.212.80,443,1.48,JP,NRT,158.92,161.78
45.32.51.156,45.32.51.156,443,1.47,JP,NRT,161.03,166.07
160.16.59.9,160.16.59.9,443,1.31,JP,NRT,160.66,165.91
43.170.8.95,43.175.18.185,443,1.23,JP,NRT,161.35,161.3
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.2,JP,NRT,213.66,218.93
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,163.47,166.01
138.3.220.224,138.3.220.224,443,1.04,JP,NRT,158.39,167.07
123.111.169.70,123.111.169.70,8443,3.33,KR,ICN,188.59,204.09
123.111.169.70,123.111.169.70,2096,3.11,KR,ICN,194.66,204.0
123.111.169.70,123.111.169.70,2053,3.05,KR,ICN,198.5,209.23
123.111.169.70,123.111.169.70,443,2.93,KR,ICN,197.49,211.61
123.111.169.70,123.111.169.70,2087,2.21,KR,ICN,195.83,206.96
123.111.169.70,123.111.169.70,2083,2.18,KR,ICN,197.88,210.22
118.218.10.159,118.218.10.159,443,1.74,KR,ICN,299.55,266.05
161.118.158.9,161.118.158.9,443,1.72,KR,ICN,198.02,204.1
211.49.57.175,211.49.57.175,443,1.71,KR,ICN,191.14,191.85
158.247.199.106,158.247.199.106,443,1.71,KR,ICN,188.85,195.43
130.162.132.38,130.162.132.38,443,1.66,KR,ICN,194.57,198.18
158.180.72.60,158.180.72.60,443,1.65,KR,ICN,201.99,211.07
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.65,KR,ICN,208.03,226.68
211.49.57.178,211.49.57.178,443,1.62,KR,ICN,185.28,191.92
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.56,KR,ICN,197.01,240.96
47.80.60.254,47.80.60.254,443,1.54,KR,ICN,191.13,197.9
158.180.71.69,158.180.71.69,443,1.54,KR,ICN,214.51,275.08
144.24.64.178,144.24.64.178,443,1.51,KR,ICN,212.24,250.21
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.39,KR,ICN,209.01,200.36
146.56.188.74,146.56.188.74,443,1.38,KR,ICN,209.82,227.33
211.49.57.161,211.49.57.161,443,1.38,KR,ICN,189.58,198.31
130.162.130.105,130.162.130.105,443,1.34,KR,ICN,205.39,225.43
168.110.113.248,168.110.113.248,443,1.32,KR,ICN,196.45,234.4
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.09,KR,ICN,205.74,212.46
45.93.31.34,45.93.31.34,443,1.07,KR,ICN,196.61,214.05
152.67.210.234,152.67.210.234,443,1.04,KR,ICN,196.19,235.57
211.49.57.179,211.49.57.179,443,1.01,KR,ICN,202.91,211.92
91.197.1.119,91.197.1.119,443,9.17,LV,VNO,134.58,174.86
85.31.102.163,85.31.102.163,443,7.74,LV,RIX,123.36,142.81
37.233.85.74,37.233.85.74,443,6.98,LV,ARN,107.44,124.09
169.40.6.27,169.40.6.27,443,6.94,LV,RIX,108.51,133.41
188.92.78.188,188.92.78.188,443,6.27,LV,RIX,113.51,115.75
94.158.219.126,94.158.219.126,443,5.49,LV,VNO,106.31,127.56
31.58.46.87,31.58.46.87,443,5.42,LV,ARN,121.75,158.19
104.253.43.249,104.253.43.249,443,5.07,LV,ARN,107.89,132.51
94.158.218.48,2a0c:16c0:500:296:216:3cff:fe4d:deef,443,5.02,LV,RIX,134.67,122.82
194.58.34.139,194.58.34.139,443,4.5,LV,RIX,112.21,150.14
213.155.12.173,213.155.12.173,443,3.82,LV,WAW,108.32,140.09
77.73.71.196,77.73.71.196,443,3.5,LV,VNO,106.38,188.59
31.56.27.96,31.56.27.96,443,3.25,LV,ARN,111.06,139.46
188.253.23.155,188.253.23.155,443,3.23,LV,VNO,113.68,129.89
185.242.107.169,185.242.107.169,443,2.99,LV,RIX,112.01,120.85
46.21.80.141,46.21.80.141,8443,2.95,LV,RIX,132.11,179.06
193.68.89.220,193.68.89.220,443,2.94,LV,ARN,106.25,127.2
46.21.80.141,46.21.80.141,443,2.81,LV,RIX,132.66,179.81
45.130.215.242,45.130.215.242,2053,2.81,LV,ARN,106.29,135.0
217.60.6.26,217.60.6.26,443,2.65,LV,ARN,109.65,131.58
193.68.89.220,193.68.89.220,8443,2.49,LV,ARN,99.81,123.16
195.135.253.175,195.135.253.175,443,2.47,LV,VNO,113.66,125.14
45.130.215.242,45.130.215.242,443,2.42,LV,ARN,106.24,135.97
195.135.253.164,195.135.253.164,443,2.28,LV,VNO,108.1,158.98
45.43.76.227,45.43.76.227,443,2.23,LV,RIX,117.58,125.91
213.21.222.117,213.21.222.117,443,2.04,LV,RIX,108.24,138.12
92.118.170.191,92.118.170.191,443,1.69,LV,RIX,116.02,148.27
217.147.15.82,217.147.15.82,443,1.64,LV,ARN,113.5,130.66
31.56.117.15,31.56.117.15,443,1.38,LV,ARN,107.87,123.89
194.85.249.105,194.85.249.105,443,24.45,NL,AMS,117.72,180.48
147.45.142.208,147.45.142.208,443,23.21,NL,AMS,89.84,120.76
176.119.141.145,176.119.141.145,443,23.02,NL,AMS,94.0,124.63
103.90.75.121,103.90.75.121,443,20.35,NL,AMS,261.01,137.52
209.250.255.90,209.250.255.90,443,18.17,NL,AMS,111.19,124.34
206.189.1.252,206.189.1.252,443,18.17,NL,AMS,90.11,119.55
23.137.188.236,186.190.213.82,443,17.97,NL,DUS,106.39,126.93
66.151.42.239,66.151.42.239,443,16.04,NL,AMS,171.67,304.64
109.104.153.94,109.104.153.94,443,15.86,NL,AMS,98.07,273.59
185.223.93.86,185.223.93.86,443,15.42,NL,AMS,98.23,101.82
82.115.4.109,82.115.4.109,443,15.32,NL,AMS,130.45,139.09
88.218.248.211,88.218.248.211,443,13.97,NL,AMS,98.93,111.95
103.45.247.67,103.45.247.67,443,13.54,NL,AMS,85.66,119.19
185.81.115.188,185.81.115.188,443,13.47,NL,AMS,96.96,148.54
147.45.45.136,147.45.45.136,443,13.27,NL,FRA,122.71,120.71
88.218.248.195,88.218.248.195,443,13.27,NL,AMS,188.71,104.16
185.200.178.185,185.200.178.185,443,12.73,NL,AMS,102.81,134.44
185.130.225.252,185.130.225.252,443,12.65,NL,AMS,85.06,91.92
5.180.182.128,5.180.182.128,443,12.57,NL,AMS,131.2,219.06
45.133.118.153,45.133.118.153,443,12.18,NL,AMS,99.76,111.82
45.91.236.20,2a03:6f02::b0cd,443,12.17,NL,AMS,86.42,212.46
82.22.146.226,82.22.146.226,443,11.96,NL,AMS,108.5,95.06
72.56.20.6,72.56.20.6,443,11.84,NL,AMS,93.97,105.11
146.190.236.144,146.190.236.144,443,11.82,NL,AMS,82.93,89.05
86.107.197.161,86.107.197.161,443,11.47,NL,AMS,91.73,114.78
23.168.72.85,23.168.72.85,443,11.3,NL,DUS,251.46,159.29
146.103.113.158,146.103.113.158,443,11.21,NL,AMS,144.87,305.94
91.103.253.223,91.103.253.223,443,10.88,NL,AMS,87.98,164.53
23.108.217.103,23.108.217.103,443,10.87,NL,AMS,170.7,259.65
147.45.170.241,147.45.170.241,443,10.78,NL,AMS,90.97,101.92
64.188.63.28,64.188.63.28,443,10.76,NL,AMS,94.77,125.72
212.69.84.32,212.69.84.32,443,10.56,NL,AMS,100.1,113.12
82.115.6.21,82.115.6.21,443,10.51,NL,AMS,84.81,90.66
23.94.216.153,23.94.216.153,443,9.94,NL,AMS,91.38,98.77
89.150.35.129,89.150.35.129,443,9.78,NL,AMS,90.04,95.78
164.92.217.96,164.92.217.96,443,9.64,NL,AMS,145.23,164.15
31.15.19.199,31.15.19.199,443,9.59,NL,AMS,145.53,139.49
146.103.114.134,146.103.114.134,443,9.52,NL,AMS,204.37,140.37
185.233.184.70,185.233.184.70,443,9.48,NL,AMS,85.48,100.01
82.24.123.193,82.24.123.193,443,9.42,NL,AMS,110.64,246.68
95.179.140.212,95.179.140.212,443,9.21,NL,AMS,84.37,96.82
165.232.89.21,165.232.89.21,443,9.16,NL,AMS,86.85,86.4
188.253.26.205,188.253.26.205,443,9.11,NL,AMS,94.91,103.41
138.124.79.250,138.124.79.250,443,9.07,NL,AMS,88.33,100.29
195.133.15.241,195.133.15.241,443,8.96,NL,AMS,83.78,96.31
91.124.18.241,91.124.18.241,443,8.81,NL,AMS,90.15,90.79
45.91.236.216,45.91.236.216,443,8.78,NL,AMS,82.95,92.99
151.242.120.8,67.220.80.252,443,8.74,NL,DUS,83.24,122.6
81.22.132.183,81.22.132.183,443,8.72,NL,AMS,85.28,114.76
185.94.165.207,185.94.165.207,443,8.46,NL,AMS,84.07,95.2
31.57.196.20,31.57.196.20,443,8.45,NL,AMS,111.51,123.6
2.58.14.96,2.58.14.96,443,8.42,NL,AMS,81.81,97.4
88.218.120.170,88.218.120.170,443,8.26,NL,AMS,85.45,99.96
23.94.134.141,23.94.134.141,443,8.24,NL,AMS,82.71,108.44
23.94.134.141,23.94.134.141,8443,8.2,NL,AMS,85.25,111.59
144.124.238.233,144.124.238.233,443,7.85,NL,AMS,112.27,150.33
86.107.197.239,86.107.197.239,443,7.65,NL,AMS,89.9,97.92
195.211.124.7,195.211.124.7,443,7.51,NL,AMS,89.83,107.24
185.138.88.76,185.138.88.76,443,7.48,NL,AMS,91.39,109.33
152.53.200.129,152.53.200.129,443,7.47,NL,AMS,125.17,112.39
188.226.153.14,188.226.153.14,443,7.45,NL,AMS,90.4,169.04
152.42.128.92,152.42.128.92,443,7.36,NL,AMS,84.39,91.22
91.232.114.118,91.232.114.118,443,7.29,NL,AMS,91.05,105.32
38.180.122.121,38.180.122.121,443,7.27,NL,AMS,96.33,143.19
167.99.38.153,167.99.38.153,443,7.26,NL,AMS,86.52,111.02
152.53.200.129,152.53.200.129,8443,7.26,NL,AMS,107.39,119.36
82.40.60.127,82.40.60.127,443,7.25,NL,AMS,96.09,129.45
89.124.77.146,89.124.77.146,443,7.23,NL,AMS,107.61,138.17
167.99.44.172,167.99.44.172,443,7.19,NL,AMS,84.19,106.55
144.124.245.51,144.124.245.51,443,7.17,NL,AMS,109.0,110.09
103.137.250.250,103.137.250.250,443,7.07,NL,AMS,82.4,87.9
152.53.200.225,152.53.200.225,443,6.91,NL,AMS,100.53,113.5
141.227.130.76,141.227.130.76,443,6.88,NL,AMS,86.88,117.07
66.248.207.63,66.248.207.63,443,6.83,NL,AMS,85.89,98.04
192.210.175.185,192.210.175.185,443,6.69,NL,AMS,97.23,107.08
152.53.200.202,152.53.200.202,8443,6.68,NL,AMS,114.36,104.52
185.70.187.38,185.70.187.38,443,6.65,NL,AMS,88.03,98.98
43.250.54.107,43.250.54.107,443,6.59,NL,AMS,87.8,103.73
152.53.200.18,152.53.200.18,443,6.46,NL,AMS,104.92,137.22
84.32.101.72,84.32.189.82,443,6.45,NL,AMS,86.84,91.23
23.137.188.166,186.190.213.5,443,6.43,NL,DUS,82.18,103.35
94.177.51.36,94.177.51.36,443,6.42,NL,AMS,91.2,122.01
152.53.200.72,152.53.200.72,8443,6.29,NL,AMS,98.83,125.97
178.62.206.22,178.62.206.22,443,6.27,NL,AMS,83.44,92.83
23.94.217.14,23.94.217.14,443,6.25,NL,AMS,83.73,93.03
186.190.213.123,186.190.213.82,443,6.23,NL,DUS,94.02,96.02
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,6.18,NL,AMS,108.7,117.54
188.227.107.171,188.227.107.171,443,6.16,NL,AMS,105.23,142.62
2.59.183.210,2.59.183.210,443,6.12,NL,AMS,84.28,115.52
185.94.164.139,185.94.164.139,443,6.11,NL,AMS,89.09,90.81
89.150.35.155,89.150.35.155,443,6.02,NL,AMS,90.85,92.87
186.190.213.227,186.190.213.5,443,6.02,NL,DUS,88.21,98.6
193.124.189.227,193.124.189.227,443,5.97,NL,AMS,87.03,91.43
77.246.108.130,77.246.108.130,443,5.87,NL,AMS,98.14,105.63
152.53.200.72,152.53.200.72,443,5.85,NL,AMS,98.79,126.32
95.181.162.221,95.181.162.221,443,5.76,NL,FRA,100.43,118.22
23.168.72.23,67.220.80.230,443,5.66,NL,DUS,84.39,99.95
88.210.12.132,88.210.12.132,443,5.64,NL,AMS,95.77,100.02
152.53.200.89,152.53.200.89,443,5.64,NL,AMS,100.07,114.4
176.119.141.113,176.119.141.113,443,5.6,NL,AMS,90.09,104.25
185.246.217.72,185.246.217.72,443,5.6,NL,FRA,100.88,127.41
185.164.163.149,109.120.158.149,443,5.55,NL,AMS,99.3,104.61
152.53.200.89,152.53.200.89,8443,5.54,NL,AMS,102.29,123.53
5.129.209.192,5.129.209.192,443,5.5,NL,AMS,82.66,108.47
38.180.117.83,38.180.117.83,443,5.49,NL,AMS,84.36,144.58
72.56.85.104,72.56.85.104,443,5.45,NL,AMS,82.25,88.1
2.27.169.199,2.27.169.199,443,5.42,NL,AMS,108.38,112.21
134.209.136.197,64.225.77.36,443,5.39,NL,AMS,85.75,86.51
43.250.54.107,43.250.54.107,8443,5.37,NL,AMS,87.79,100.88
185.185.41.34,185.185.41.34,443,5.34,NL,AMS,89.7,102.41
2.27.169.209,2.27.169.209,443,5.31,NL,AMS,110.01,214.66
152.53.200.18,152.53.200.18,8443,5.31,NL,AMS,114.48,105.84
72.56.70.107,72.56.70.107,443,5.27,NL,AMS,82.33,90.01
217.144.189.83,217.144.189.83,443,5.26,NL,FRA,96.17,127.87
5.181.180.20,5.181.180.20,443,5.17,NL,AMS,86.81,103.53
31.15.19.180,31.15.19.180,443,5.12,NL,AMS,88.4,95.22
152.53.200.200,152.53.200.200,443,5.12,NL,AMS,104.52,120.33
152.53.200.165,152.53.200.165,8443,5.01,NL,AMS,99.65,115.17
161.35.247.7,161.35.247.7,443,4.92,NL,AMS,89.28,88.25
31.57.196.40,31.57.196.40,443,4.87,NL,AMS,107.27,112.7
194.58.39.80,194.58.39.80,443,4.84,NL,AMS,82.54,96.29
144.31.24.77,144.31.24.77,443,4.84,NL,AMS,97.01,104.53
178.62.242.239,178.62.242.239,443,4.84,NL,AMS,83.1,92.08
46.17.102.93,46.17.102.93,443,4.84,NL,AMS,89.78,98.1
209.38.38.145,209.38.38.145,443,4.8,NL,AMS,88.11,126.63
193.124.188.208,193.124.188.208,443,4.78,NL,AMS,87.73,98.76
185.247.18.250,185.247.18.250,443,4.77,NL,AMS,83.9,116.45
212.193.1.234,212.193.1.234,443,4.72,NL,AMS,94.05,98.39
152.53.200.165,152.53.200.165,443,4.67,NL,AMS,97.64,115.79
194.87.26.144,194.87.26.144,443,4.65,NL,AMS,92.98,128.97
152.53.200.78,152.53.200.78,443,4.65,NL,AMS,99.25,115.68
151.245.136.43,151.245.136.43,8443,4.62,NL,AMS,173.45,108.59
2.27.169.240,2.27.169.240,443,4.61,NL,AMS,112.76,112.36
152.53.200.71,152.53.200.71,8443,4.6,NL,AMS,100.24,114.1
212.192.217.100,212.192.217.100,2087,4.59,NL,AMS,83.81,87.77
152.53.200.197,152.53.200.197,8443,4.52,NL,AMS,98.23,119.06
146.103.122.49,146.103.122.49,443,4.48,NL,AMS,102.82,115.51
43.170.17.114,43.174.105.200,443,4.43,NL,AMS,81.55,84.7
152.53.200.164,152.53.200.164,443,4.43,NL,AMS,99.4,118.07
