IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.217.14,23.94.217.14,443,3.88,NL,AMS,143.84,167.83
77.238.255.234,77.238.255.234,443,3.84,NL,AMS,152.11,188.47
91.84.100.104,91.84.100.104,8443,3.79,NL,AMS,160.48,164.16
209.250.255.90,209.250.255.90,443,3.77,NL,AMS,238.7,179.29
176.119.141.113,176.119.141.113,443,3.74,NL,AMS,153.5,266.85
23.94.216.153,23.94.216.153,443,3.7,NL,AMS,156.3,178.98
62.84.103.222,62.84.103.222,443,3.7,NL,AMS,154.19,183.49
66.151.42.239,66.151.42.239,443,3.69,NL,AMS,167.42,156.07
194.58.47.105,194.58.47.105,443,3.69,NL,AMS,147.71,154.37
66.248.207.63,66.248.207.63,443,3.68,NL,AMS,156.02,172.56
176.119.141.145,176.119.141.145,443,3.66,NL,AMS,145.82,170.0
23.94.220.233,23.94.220.233,443,3.65,NL,AMS,148.97,179.75
82.22.146.226,82.22.146.226,443,3.59,NL,AMS,158.97,164.96
185.130.225.218,185.130.225.218,8443,3.54,NL,AMS,161.49,239.29
31.207.47.231,31.207.47.231,443,3.54,NL,AMS,148.76,163.34
31.15.19.21,31.15.19.21,443,3.54,NL,AMS,152.46,166.31
185.167.96.18,185.167.96.18,443,3.5,NL,AMS,166.21,187.23
80.74.24.191,80.74.24.191,443,3.5,NL,AMS,153.41,171.34
91.84.101.56,91.84.101.56,443,3.43,NL,AMS,176.8,160.84
91.84.99.166,91.84.99.166,8443,3.4,NL,AMS,171.09,177.55
192.142.54.29,192.142.54.29,443,3.39,NL,AMS,171.09,219.33
66.151.32.59,66.151.32.59,443,3.34,NL,AMS,180.24,188.9
212.34.147.86,212.34.147.86,443,3.27,NL,AMS,180.99,199.79
89.110.81.200,89.110.81.200,443,3.25,NL,AMS,182.48,184.08
152.53.200.106,152.53.200.106,443,3.24,NL,AMS,169.48,228.97
212.34.141.73,212.34.141.73,8443,3.22,NL,AMS,149.3,170.88
185.130.225.218,185.130.225.218,443,3.22,NL,AMS,160.95,266.96
195.200.18.54,195.200.30.237,443,3.18,NL,AMS,159.77,175.91
194.116.215.239,194.116.215.239,443,3.14,NL,AMS,151.55,207.59
178.173.252.197,178.173.252.197,443,3.11,NL,AMS,147.61,166.5
83.138.53.100,83.138.53.100,443,3.09,NL,AMS,153.89,176.19
45.88.67.65,45.88.67.65,443,3.08,NL,AMS,153.79,184.72
185.103.255.142,185.103.255.142,443,3.06,NL,AMS,145.3,162.7
89.150.35.129,89.150.35.129,443,3.05,NL,AMS,163.55,178.33
2.26.110.36,2.26.110.36,443,3.05,NL,FRA,172.22,198.65
85.31.45.88,85.31.45.88,443,3.04,NL,AMS,149.88,169.22
89.110.71.35,89.110.71.35,443,3.03,NL,AMS,151.93,173.38
209.38.101.169,209.38.101.169,443,3.03,NL,AMS,153.11,179.03
212.34.128.194,212.34.128.194,443,3.03,NL,AMS,141.61,161.48
178.253.23.53,178.253.23.53,443,3.01,NL,AMS,146.46,322.55
186.190.213.82,186.190.213.82,443,3.0,NL,DUS,143.68,166.61
89.40.70.79,89.40.70.79,443,3.0,NL,AMS,153.47,176.9
89.125.77.235,89.125.77.235,443,2.99,NL,AMS,156.52,173.86
146.0.79.33,146.0.79.33,443,2.99,NL,AMS,153.89,161.51
89.110.81.200,89.110.81.200,8443,2.97,NL,AMS,204.01,192.5
82.40.60.127,82.40.60.127,443,2.95,NL,AMS,145.76,180.71
171.22.30.125,171.22.30.125,443,2.95,NL,AMS,170.58,168.94
91.84.97.184,91.84.97.184,8443,2.95,NL,AMS,152.51,159.27
151.247.25.120,151.247.25.120,443,2.94,NL,AMS,149.27,169.51
152.53.200.118,152.53.200.118,8443,2.94,NL,AMS,168.43,217.04
185.92.220.182,185.92.220.182,443,2.94,NL,AMS,160.25,164.72
91.84.97.196,91.84.97.196,443,2.94,NL,AMS,158.03,168.28
77.105.142.168,77.105.142.168,443,2.92,NL,AMS,158.19,179.52
202.148.55.220,202.148.55.220,8443,2.92,NL,AMS,166.51,158.12
23.94.105.240,23.94.105.240,443,2.92,NL,AMS,150.97,170.76
144.31.200.52,144.31.200.52,443,2.91,NL,FRA,154.74,183.97
144.124.252.83,144.124.252.83,443,2.88,NL,AMS,175.55,191.17
195.200.30.230,195.200.30.230,8443,2.88,NL,AMS,146.97,157.44
77.238.248.43,77.238.248.43,443,2.87,NL,AMS,151.72,170.69
77.238.238.133,77.238.238.133,8443,2.87,NL,AMS,154.37,169.29
89.110.102.110,89.110.102.110,443,2.86,NL,AMS,156.74,166.93
45.114.61.224,45.114.61.224,443,2.86,NL,AMS,155.7,167.75
138.124.79.11,138.124.79.11,443,2.86,NL,AMS,152.26,169.96
195.200.26.225,195.200.26.225,443,2.86,NL,AMS,158.23,203.54
195.211.124.26,195.211.124.26,443,2.85,NL,AMS,153.04,313.0
212.34.148.210,212.34.148.210,443,2.85,NL,AMS,151.48,166.97
91.84.103.45,91.84.103.45,443,2.84,NL,AMS,164.86,166.11
109.234.32.8,109.234.32.8,443,2.84,NL,AMS,147.66,156.84
77.220.214.135,77.220.214.135,443,2.82,NL,AMS,156.63,168.12
171.22.30.250,171.22.30.250,443,2.82,NL,AMS,149.87,163.81
185.245.105.178,185.245.105.178,8443,2.82,NL,AMS,148.99,157.07
91.84.101.56,91.84.101.56,8443,2.81,NL,AMS,171.2,176.14
212.34.142.54,212.34.142.54,443,2.78,NL,AMS,150.24,158.65
212.34.134.96,212.34.134.96,443,2.78,NL,AMS,156.9,161.52
185.21.10.43,185.21.10.43,443,2.78,NL,AMS,154.3,167.3
185.73.222.95,185.73.222.95,443,2.77,NL,AMS,148.0,171.21
89.125.123.248,89.125.123.248,443,2.76,NL,AMS,151.63,173.79
45.114.62.226,45.114.62.226,443,2.73,NL,AMS,154.23,164.84
31.56.222.60,31.56.222.60,443,2.73,NL,AMS,155.22,178.55
165.232.80.138,165.232.80.138,443,2.73,NL,AMS,147.68,156.16
72.56.73.105,72.56.73.105,443,2.71,NL,AMS,147.84,324.05
45.150.109.126,45.150.109.126,443,2.71,NL,BRU,195.83,204.05
89.110.83.224,89.110.83.224,443,2.7,NL,AMS,217.6,275.96
82.24.110.70,82.24.110.70,443,2.7,NL,AMS,156.58,170.03
212.34.134.96,212.34.134.96,8443,2.7,NL,AMS,159.02,174.09
194.85.251.87,194.85.251.87,443,2.69,NL,AMS,143.16,153.94
2.26.110.36,2.26.110.36,8443,2.69,NL,FRA,165.34,197.76
5.45.70.203,5.45.70.203,443,2.69,NL,AMS,155.89,176.79
212.34.135.33,212.34.135.33,8443,2.69,NL,AMS,168.78,172.77
195.200.30.230,195.200.30.230,443,2.69,NL,AMS,152.26,168.9
185.138.88.7,185.138.88.7,443,2.68,NL,AMS,151.87,175.92
178.130.46.58,178.130.46.58,443,2.68,NL,AMS,189.44,191.4
91.84.103.232,91.84.103.232,443,2.67,NL,AMS,148.96,157.87
2.56.212.172,2.56.212.172,443,2.66,NL,AMS,163.01,185.38
212.34.142.54,212.34.142.54,8443,2.66,NL,AMS,159.55,175.18
212.34.141.191,212.34.141.191,443,2.66,NL,AMS,158.94,163.06
38.180.213.105,38.180.213.105,443,2.63,NL,AMS,165.66,207.42
212.34.138.139,212.34.138.139,8443,2.63,NL,AMS,154.46,161.34
23.137.188.84,186.190.213.5,443,2.63,NL,DUS,146.02,171.75
212.34.139.152,212.34.139.152,443,2.63,NL,AMS,151.47,180.67
67.220.80.230,67.220.80.230,443,2.63,NL,DUS,150.8,165.14
103.45.247.67,103.45.247.67,443,2.62,NL,AMS,144.97,168.87
212.69.87.98,212.69.87.98,443,2.61,NL,AMS,149.78,157.4
31.59.114.114,31.59.114.114,443,2.61,NL,AMS,149.14,171.42
91.84.97.184,91.84.97.184,443,2.61,NL,AMS,170.93,160.8
91.132.58.156,91.132.58.156,443,2.61,NL,AMS,143.23,156.52
212.34.128.194,212.34.128.194,8443,2.59,NL,AMS,155.55,167.02
23.168.72.85,23.168.72.85,443,2.58,NL,DUS,147.52,174.81
91.84.103.45,91.84.103.45,8443,2.58,NL,AMS,165.0,161.33
77.238.238.133,77.238.238.133,443,2.58,NL,AMS,156.05,167.02
89.110.79.248,89.110.114.118,443,2.57,NL,AMS,158.73,167.23
103.251.166.229,103.251.166.229,443,2.55,NL,AMS,160.97,207.79
91.84.102.145,91.84.102.145,8443,2.54,NL,AMS,156.05,186.8
212.34.134.37,212.34.134.37,443,2.53,NL,AMS,154.4,162.97
185.245.105.178,185.245.105.178,443,2.52,NL,AMS,155.08,168.87
185.244.48.158,185.244.48.158,443,2.52,NL,AMS,148.05,178.02
78.40.197.85,78.40.197.85,443,2.51,NL,AMS,172.66,181.0
2.26.110.123,2.26.110.123,443,2.5,NL,FRA,161.56,201.04
198.13.159.199,198.13.159.199,443,2.49,NL,FRA,154.16,179.24
91.84.103.191,91.84.103.191,8443,2.47,NL,AMS,149.09,161.48
82.24.123.193,82.24.123.193,443,2.47,NL,AMS,151.89,177.09
77.246.108.130,77.246.108.130,443,2.46,NL,LHR,166.89,234.05
194.87.0.196,194.87.0.196,443,2.46,NL,AMS,144.02,170.41
144.31.70.222,144.31.70.222,443,2.46,NL,FRA,156.85,167.31
194.147.33.13,194.147.33.13,443,2.45,NL,AMS,151.93,166.8
147.45.50.114,147.45.50.114,443,2.45,NL,AMS,153.9,175.91
77.239.112.150,77.239.112.150,443,2.43,NL,AMS,158.6,171.38
152.53.200.225,152.53.200.225,8443,2.42,NL,AMS,158.66,180.71
185.36.143.187,185.36.143.187,443,2.42,NL,AMS,149.96,178.97
91.84.99.43,91.84.99.43,8443,2.41,NL,AMS,164.72,163.6
178.62.242.239,178.62.242.239,443,2.4,NL,AMS,152.3,160.59
62.84.97.123,62.84.97.123,443,2.4,NL,AMS,155.84,173.32
23.138.44.74,186.190.213.82,443,2.4,NL,DUS,148.54,171.33
195.133.81.231,195.133.81.231,443,2.37,NL,AMS,160.95,356.36
91.84.99.43,91.84.99.43,443,2.37,NL,AMS,149.32,162.64
208.123.185.218,208.123.185.218,443,2.36,NL,AMS,154.14,164.53
146.0.73.202,146.0.73.202,443,2.36,NL,AMS,151.48,161.13
5.180.182.128,5.180.182.128,443,2.36,NL,AMS,145.5,154.68
212.34.138.139,212.34.138.139,443,2.35,NL,AMS,155.32,159.69
147.45.225.134,147.45.225.134,443,2.35,NL,AMS,147.37,323.87
178.173.254.43,178.173.254.43,443,2.35,NL,AMS,156.62,169.13
82.115.4.182,82.115.4.182,443,2.35,NL,AMS,158.8,165.02
212.34.134.37,212.34.134.37,8443,2.35,NL,AMS,154.64,160.97
23.138.44.3,67.220.80.230,443,2.33,NL,DUS,173.94,174.37
77.238.244.200,77.238.244.200,443,2.33,NL,AMS,156.04,167.16
2.26.110.123,2.26.110.123,8443,2.33,NL,FRA,161.45,197.11
23.138.44.90,186.190.213.5,443,2.33,NL,DUS,150.92,166.6
91.84.97.196,91.84.97.196,8443,2.33,NL,AMS,149.02,169.78
212.34.130.52,212.34.130.52,443,2.32,NL,AMS,147.59,177.53
194.135.38.156,194.135.38.156,443,2.32,NL,AMS,153.79,311.8
212.34.139.147,212.34.139.147,8443,2.31,NL,AMS,160.78,173.17
212.118.37.83,212.118.37.83,443,2.31,NL,AMS,157.18,185.34
72.56.69.244,72.56.69.244,443,2.3,NL,AMS,164.56,349.35
202.148.55.220,202.148.55.220,443,2.29,NL,AMS,150.31,157.87
89.110.81.94,89.110.81.94,443,2.29,NL,AMS,149.26,174.32
195.133.38.245,195.133.38.245,443,2.29,NL,AMS,154.17,175.0
195.78.49.24,195.78.49.24,443,2.28,NL,AMS,152.2,165.94
212.34.130.52,212.34.130.52,8443,2.28,NL,AMS,159.97,172.67
152.53.200.225,152.53.200.225,443,2.27,NL,AMS,157.61,174.75
212.34.141.73,212.34.141.73,443,2.26,NL,AMS,156.14,164.57
152.53.200.126,152.53.200.126,8443,2.26,NL,AMS,169.41,177.8
38.180.160.199,38.180.160.199,8443,2.26,NL,AMS,168.37,216.97
178.62.206.22,178.62.206.22,443,2.25,NL,AMS,159.68,176.57
91.84.99.217,91.84.99.217,443,2.24,NL,AMS,161.05,161.03
212.34.135.33,212.34.135.33,443,2.24,NL,AMS,172.41,200.25
82.22.3.66,82.22.3.66,443,2.24,NL,AMS,150.17,190.71
186.190.213.5,186.190.213.5,443,2.23,NL,DUS,147.48,164.41
165.232.89.21,165.232.89.21,443,2.22,NL,AMS,144.02,148.75
91.84.102.67,91.84.102.67,8443,2.22,NL,AMS,164.88,176.18
91.84.107.170,91.84.107.170,8443,2.22,NL,AMS,160.63,191.03
45.147.199.13,45.147.199.13,443,2.22,NL,AMS,148.41,161.06
91.84.97.148,91.84.97.148,443,2.2,NL,AMS,157.38,181.79
91.84.103.60,91.84.103.60,443,2.2,NL,AMS,153.09,161.37
45.159.189.38,45.159.189.38,443,2.2,NL,AMS,167.97,168.81
91.84.105.79,91.84.105.79,443,2.19,NL,AMS,152.97,160.92
84.235.160.223,84.235.160.223,443,2.19,NL,AMS,162.8,172.17
185.23.19.162,185.23.19.162,443,2.19,NL,AMS,147.24,175.94
185.225.202.227,185.225.202.227,443,2.19,NL,AMS,149.36,169.48
141.144.195.228,141.144.195.228,443,2.19,NL,AMS,151.72,169.23
144.31.234.92,144.31.234.92,443,2.19,NL,AMS,166.57,237.12
91.84.97.148,91.84.97.148,8443,2.18,NL,AMS,162.03,175.05
212.34.140.205,212.34.140.205,8443,2.18,NL,AMS,158.99,180.13
91.84.102.54,91.84.102.54,443,2.18,NL,AMS,165.08,194.88
77.238.239.140,77.238.239.140,8443,2.18,NL,AMS,155.5,165.82
23.108.217.103,23.108.217.103,443,2.17,NL,AMS,147.58,163.01
161.35.147.14,161.35.147.14,443,2.17,NL,AMS,174.47,181.07
188.166.79.180,188.166.79.180,443,2.17,NL,AMS,150.88,157.54
91.84.103.60,91.84.103.60,8443,2.17,NL,AMS,152.87,164.63
195.133.66.132,195.133.66.132,443,2.17,NL,AMS,151.52,344.76
91.84.102.145,91.84.102.145,443,2.16,NL,AMS,161.79,191.2
80.74.27.198,80.74.27.198,443,2.14,NL,AMS,149.17,158.78
77.238.239.140,77.238.239.140,443,2.13,NL,AMS,150.89,163.63
91.84.100.104,91.84.100.104,443,2.13,NL,AMS,158.83,167.13
159.223.213.43,159.223.213.43,443,2.12,NL,AMS,155.65,161.42
152.53.200.118,152.53.200.118,443,2.12,NL,AMS,170.93,183.15
134.209.136.197,64.225.77.36,443,2.11,NL,AMS,155.44,164.23
72.56.68.247,72.56.68.247,443,2.1,NL,AMS,153.58,331.16
31.59.185.57,31.59.185.57,443,2.1,NL,AMS,149.99,178.1
152.53.200.241,152.53.200.241,8443,2.1,NL,AMS,161.0,180.47
158.101.214.54,158.101.214.54,443,2.1,NL,AMS,159.59,157.83
152.53.200.106,152.53.200.106,8443,2.1,NL,AMS,204.22,199.09
2.58.56.125,2.58.56.125,443,2.09,NL,AMS,155.01,162.84
91.84.105.79,91.84.105.79,8443,2.08,NL,AMS,153.3,161.57
212.34.139.152,212.34.139.152,8443,2.08,NL,AMS,152.66,172.72
64.188.63.28,64.188.63.28,443,2.08,NL,AMS,161.45,321.44
5.181.134.74,5.181.134.74,443,2.08,NL,AMS,155.9,163.19
91.84.102.67,91.84.102.67,443,2.07,NL,AMS,161.93,179.19
194.87.27.183,194.87.27.183,443,2.07,NL,AMS,148.2,329.88
185.245.106.179,185.245.106.179,8443,2.07,NL,AMS,157.88,162.5
185.233.184.70,185.233.184.70,443,2.07,NL,AMS,148.68,160.71
91.84.101.135,91.84.101.135,8443,2.07,NL,AMS,155.53,152.09
159.223.4.44,159.223.4.44,443,2.05,NL,AMS,167.45,176.77
82.23.173.54,82.23.173.54,443,2.04,NL,AMS,175.69,175.91
144.124.253.46,144.124.253.46,2053,2.04,NL,AMS,172.41,188.67
147.45.252.132,147.45.252.132,443,2.04,NL,AMS,154.85,320.97
72.56.22.218,72.56.22.218,443,2.04,NL,AMS,153.55,359.34
194.135.38.251,194.135.38.251,443,2.04,NL,AMS,160.73,323.08
195.26.227.28,195.26.227.28,8443,2.03,NL,AMS,148.28,155.45
5.129.219.71,2a03:6f02::a7f1,443,2.02,NL,FRA,154.52,235.55
212.34.139.147,212.34.139.147,443,2.02,NL,AMS,147.72,166.31
138.124.30.156,138.124.30.156,8443,2.02,NL,AMS,154.32,170.99
146.103.117.162,146.103.117.162,443,2.02,NL,AMS,184.39,191.03
103.137.248.227,103.137.248.227,443,2.01,NL,AMS,179.21,157.87
212.108.82.225,212.108.82.225,443,2.01,NL,AMS,150.23,163.64
152.53.200.193,152.53.200.193,8443,2.0,NL,AMS,161.8,196.02
144.124.228.213,144.124.228.213,443,2.0,NL,AMS,150.99,157.95
72.56.85.104,72.56.85.104,443,2.0,NL,AMS,146.44,351.85
91.84.101.135,91.84.101.135,443,2.0,NL,AMS,152.19,158.36
138.124.30.156,138.124.30.156,443,2.0,NL,AMS,143.01,173.43
144.31.234.92,144.31.234.92,8443,2.0,NL,AMS,172.78,230.98
91.84.101.164,91.84.101.164,8443,1.99,NL,AMS,154.16,161.12
45.149.234.214,45.149.234.214,443,1.99,NL,AMS,153.68,386.89
72.56.115.44,72.56.115.44,443,1.98,NL,AMS,154.61,344.03
144.124.228.213,144.124.228.213,8443,1.98,NL,AMS,170.8,178.19
144.124.235.197,144.124.235.197,443,1.95,NL,AMS,168.23,178.61
45.91.236.216,45.91.236.216,443,1.94,NL,AMS,201.7,339.05
185.192.246.211,185.192.246.211,443,1.94,NL,AMS,154.11,322.87
72.56.95.38,72.56.95.38,443,1.93,NL,AMS,153.36,348.0
146.0.73.251,146.0.73.251,443,1.92,NL,AMS,151.24,161.97
46.17.102.93,46.17.102.93,443,1.9,NL,AMS,152.69,164.4
195.26.227.28,195.26.227.28,443,1.88,NL,AMS,147.3,157.81
194.32.98.131,194.32.98.131,443,1.88,NL,AMS,151.95,330.13
206.189.1.252,206.189.1.252,443,1.88,NL,AMS,151.08,162.14
91.84.107.170,91.84.107.170,443,1.87,NL,AMS,170.35,177.79
152.53.200.166,152.53.200.166,443,1.87,NL,AMS,160.09,185.67
195.133.63.147,195.133.63.147,443,1.87,NL,AMS,155.36,389.0
212.34.140.205,212.34.140.205,443,1.86,NL,AMS,161.47,175.65
45.91.168.69,45.91.168.69,443,1.85,NL,AMS,146.19,152.65
138.124.2.102,138.124.2.102,443,1.85,NL,AMS,148.25,170.63
138.226.220.60,138.226.220.60,443,1.85,NL,AMS,155.54,164.14
147.45.228.4,147.45.228.4,443,1.84,NL,AMS,148.18,329.49
89.124.86.34,89.124.86.34,443,1.84,NL,AMS,161.58,174.83
91.84.103.191,91.84.103.191,443,1.84,NL,AMS,165.34,157.55
152.53.200.126,152.53.200.126,443,1.84,NL,AMS,170.77,187.27
152.53.200.139,152.53.200.139,443,1.84,NL,AMS,169.01,185.05
91.84.99.166,91.84.99.166,443,1.83,NL,AMS,153.02,179.47
88.218.171.117,88.218.171.117,443,1.82,NL,AMS,150.86,336.46
91.84.99.217,91.84.99.217,8443,1.82,NL,AMS,164.04,162.55
91.84.103.232,91.84.103.232,8443,1.82,NL,AMS,159.12,171.06
31.130.129.33,31.130.129.33,443,1.82,NL,AMS,157.66,313.6
186.190.213.123,186.190.213.82,443,1.82,NL,DUS,148.59,164.92
194.135.38.140,194.135.38.140,443,1.81,NL,AMS,154.28,348.66
152.53.200.139,152.53.200.139,8443,1.81,NL,AMS,178.2,199.04
195.211.124.7,195.211.124.7,443,1.81,NL,AMS,157.87,215.42
144.124.238.212,144.124.238.212,443,1.8,NL,AMS,165.93,175.1
185.200.178.123,185.200.178.123,443,1.79,NL,AMS,154.51,163.01
89.35.131.5,89.35.131.5,443,1.75,NL,AMS,142.64,158.47
152.53.200.200,152.53.200.200,8443,1.75,NL,AMS,156.54,176.19
152.53.200.200,152.53.200.200,443,1.75,NL,AMS,165.47,170.7
152.53.200.193,152.53.200.193,443,1.74,NL,AMS,178.97,191.33
186.190.213.37,186.190.213.37,443,1.74,NL,DUS,149.69,174.17
144.124.245.51,144.124.245.51,443,1.74,NL,AMS,154.74,221.08
146.103.122.49,146.103.122.49,443,1.73,NL,AMS,174.22,187.14
91.84.102.54,91.84.102.54,8443,1.73,NL,AMS,153.54,185.99
91.84.105.41,91.84.105.41,443,1.72,NL,AMS,149.16,157.78
91.232.114.118,91.232.114.118,443,1.72,NL,AMS,190.67,202.98
185.245.106.179,185.245.106.179,443,1.72,NL,AMS,161.14,177.57
77.238.230.12,77.238.230.12,8443,1.68,NL,AMS,155.32,175.4
91.84.97.63,91.84.97.63,443,1.67,NL,AMS,153.7,174.92
152.53.200.241,152.53.200.241,443,1.67,NL,AMS,154.73,175.48
185.23.19.19,185.23.19.19,443,1.67,NL,AMS,166.45,168.35
151.242.69.201,151.242.69.201,443,1.66,NL,AMS,157.62,178.5
88.218.120.170,88.218.120.170,443,1.64,NL,AMS,150.54,155.97
194.113.153.226,194.113.153.226,443,1.62,NL,AMS,149.89,172.24
194.87.31.49,194.87.31.49,443,1.62,NL,AMS,151.72,168.38
95.215.8.34,95.215.8.34,443,1.62,NL,AMS,154.09,145.74
95.179.140.212,95.179.140.212,443,1.62,NL,AMS,156.0,170.03
82.115.4.109,82.115.4.109,443,1.61,NL,AMS,151.78,156.03
91.84.101.191,91.84.101.191,8443,1.6,NL,AMS,153.59,175.27
144.124.253.46,144.124.253.46,443,1.59,NL,AMS,175.88,194.35
80.74.28.213,80.74.28.213,8443,1.58,NL,AMS,145.64,152.92
46.17.97.176,46.17.97.176,443,1.58,NL,AMS,151.55,162.92
72.56.72.198,72.56.72.198,443,1.57,NL,AMS,155.35,396.15
80.74.28.213,80.74.28.213,443,1.56,NL,AMS,146.0,156.24
188.166.39.239,188.166.39.239,443,1.56,NL,AMS,145.62,151.61
212.111.89.16,212.111.89.16,443,1.55,NL,AMS,150.99,168.17
152.53.200.72,152.53.200.72,8443,1.54,NL,AMS,166.54,209.56
91.84.104.172,91.84.104.172,443,1.54,NL,AMS,160.86,163.04
188.253.26.205,188.253.26.205,443,1.53,NL,AMS,151.45,186.94
72.56.71.235,72.56.71.235,443,1.52,NL,AMS,176.37,356.29
185.121.235.202,185.121.235.202,443,1.51,NL,AMS,146.61,158.64
212.7.207.4,212.7.207.4,443,1.51,NL,FRA,158.64,194.08
91.84.104.172,91.84.104.172,8443,1.51,NL,AMS,155.02,158.82
91.84.101.191,91.84.101.191,443,1.49,NL,AMS,150.52,164.8
147.45.133.128,147.45.133.128,443,1.49,NL,AMS,154.85,366.27
152.53.200.129,152.53.200.129,8443,1.48,NL,AMS,154.72,174.51
5.129.218.139,5.129.218.139,443,1.48,NL,AMS,156.96,346.84
91.84.98.217,91.84.98.217,443,1.47,NL,AMS,148.51,157.8
147.45.170.176,147.45.170.176,2053,1.46,NL,AMS,174.3,286.97
23.168.72.23,67.220.80.230,443,1.45,NL,DUS,164.45,156.36
77.105.140.103,77.105.140.103,443,1.44,NL,AMS,169.55,204.17
212.34.135.103,212.34.135.103,8443,1.43,NL,AMS,156.26,163.21
152.53.200.202,152.53.200.202,443,1.43,NL,AMS,158.03,191.03
91.84.101.164,91.84.101.164,443,1.4,NL,AMS,175.17,166.97
152.53.200.166,152.53.200.166,8443,1.4,NL,AMS,162.92,187.19
43.250.54.107,43.250.54.107,443,1.38,NL,AMS,145.03,154.0
147.45.170.176,147.45.170.176,443,1.37,NL,AMS,161.16,296.55
91.84.97.63,91.84.97.63,8443,1.37,NL,AMS,157.42,172.34
43.250.53.73,43.250.53.73,8443,1.34,NL,AMS,157.91,159.65
178.208.79.186,178.208.79.186,443,1.33,NL,AMS,161.26,170.68
152.53.200.144,152.53.200.144,443,1.33,NL,AMS,164.6,210.11
31.15.19.199,31.15.19.199,443,1.33,NL,AMS,165.77,160.31
212.192.217.100,212.192.217.100,443,1.32,NL,AMS,153.63,355.61
194.87.62.139,194.87.62.139,443,1.3,NL,AMS,196.33,218.28
91.84.105.41,91.84.105.41,8443,1.29,NL,AMS,142.56,152.87
104.248.95.127,178.128.136.175,443,1.29,NL,AMS,155.22,222.9
138.124.3.156,138.124.3.156,443,1.29,NL,AMS,184.77,216.54
185.21.14.128,185.21.14.128,443,1.28,NL,AMS,159.33,171.8
89.110.73.241,89.110.73.241,8443,1.28,NL,AMS,148.72,184.22
31.56.222.122,31.56.222.122,443,1.28,NL,AMS,157.83,391.34
77.238.236.239,77.238.236.239,443,1.25,NL,AMS,148.83,182.51
185.186.244.116,185.186.244.116,443,1.24,NL,AMS,145.68,223.4
5.101.84.107,5.101.84.107,443,1.24,NL,DUS,161.02,179.38
185.121.235.202,185.121.235.202,8443,1.23,NL,AMS,148.73,162.03
62.197.48.250,62.197.48.250,443,1.23,NL,AMS,171.03,170.72
194.87.243.26,194.87.243.26,443,1.23,NL,AMS,154.65,282.47
77.238.230.12,77.238.230.12,443,1.22,NL,AMS,174.31,193.93
152.53.200.129,152.53.200.129,443,1.21,NL,AMS,162.41,176.68
91.84.98.217,91.84.98.217,8443,1.21,NL,AMS,155.32,200.04
43.250.54.107,43.250.54.107,8443,1.2,NL,AMS,157.66,167.87
88.218.248.211,88.218.248.211,443,1.19,NL,AMS,151.8,194.59
94.142.137.72,94.142.137.72,443,1.18,NL,AMS,147.64,193.33
45.85.117.30,45.85.117.30,443,1.18,NL,AMS,205.92,153.43
212.192.217.100,212.192.217.100,8443,1.17,NL,AMS,153.77,357.97
94.103.95.115,94.103.95.115,443,1.15,NL,AMS,156.82,181.63
147.45.173.184,2a03:6f02::3732,443,1.13,NL,FRA,154.3,239.72
2.26.83.250,2.26.83.250,443,1.12,NL,AMS,152.44,165.97
82.115.7.17,82.115.7.17,443,1.11,NL,AMS,155.92,217.63
89.110.73.241,89.110.73.241,443,1.1,NL,AMS,156.75,160.71
91.84.106.123,91.84.106.123,443,1.07,NL,AMS,155.01,179.26
77.221.133.14,178.217.101.126,443,1.07,NL,AMS,157.96,161.31
185.21.14.128,185.21.14.128,8443,1.06,NL,AMS,147.99,155.01
188.227.107.112,188.227.107.112,443,1.06,NL,AMS,148.69,211.59
152.53.200.144,152.53.200.144,8443,1.06,NL,AMS,166.83,214.09
152.53.200.202,152.53.200.202,8443,1.05,NL,AMS,158.12,183.72
5.129.236.151,5.129.236.151,443,1.05,NL,AMS,152.78,285.77
72.56.72.94,72.56.72.94,443,1.02,NL,AMS,157.28,312.74
45.15.126.160,45.15.126.160,443,3.46,PL,WAW,165.01,166.66
70.34.243.123,70.34.243.123,443,2.87,PL,WAW,159.39,163.75
54.36.186.141,54.36.186.141,443,2.73,PL,WAW,174.44,181.34
146.59.18.234,54.36.186.141,443,2.63,PL,WAW,167.82,175.67
77.83.246.88,77.83.246.88,443,2.61,PL,WAW,171.8,192.53
217.182.79.55,217.182.79.55,443,2.6,PL,WAW,228.58,252.49
51.75.32.106,217.182.79.55,8443,2.58,PL,WAW,165.86,183.12
31.169.126.240,31.169.126.240,443,2.42,PL,WAW,168.97,212.15
78.10.222.98,78.10.222.98,443,2.39,PL,WAW,171.94,199.65
217.182.79.55,217.182.79.55,8443,2.38,PL,WAW,204.37,393.07
212.119.43.76,212.119.43.76,443,2.36,PL,WAW,214.6,182.47
91.108.237.23,91.108.237.23,443,2.31,PL,WAW,171.0,179.48
2.27.79.22,2.27.79.22,443,2.28,PL,WAW,167.74,180.23
51.75.32.106,217.182.79.55,443,2.27,PL,WAW,173.6,183.82
95.85.254.27,95.85.254.27,443,2.24,PL,WAW,174.7,182.16
217.30.10.55,217.30.10.55,2096,2.23,PL,WAW,180.32,204.64
194.87.128.46,194.87.128.46,443,2.17,PL,WAW,165.92,213.2
