IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.51.35,140.238.51.35,443,1.77,JP,NRT,153.28,152.6
64.176.54.102,64.176.54.102,443,1.76,JP,KIX,147.31,168.66
50.114.113.253,50.114.113.253,443,1.69,JP,KIX,148.34,152.0
8.216.5.125,8.216.5.125,2083,1.66,JP,NRT,146.6,154.03
161.33.190.243,161.33.190.243,443,1.64,JP,NRT,145.04,168.03
141.147.144.109,141.147.144.109,443,1.59,JP,KIX,145.96,154.08
8.222.185.236,8.221.173.55,443,1.47,JP,NRT,212.91,291.98
138.2.59.112,138.2.59.112,443,1.45,JP,SJC,153.58,373.52
141.147.185.63,141.147.185.63,443,1.42,JP,NRT,148.5,154.63
8.216.5.125,8.216.5.125,2096,1.4,JP,NRT,148.95,161.51
8.216.5.125,8.216.5.125,443,1.36,JP,NRT,144.76,160.52
64.176.36.61,64.176.36.61,443,1.35,JP,KIX,149.56,226.07
138.2.31.37,138.2.31.37,443,1.28,JP,NRT,156.8,154.07
172.235.211.171,172.235.211.171,443,1.24,JP,KIX,146.47,151.47
8.216.5.125,8.216.5.125,8443,1.18,JP,NRT,144.63,151.9
168.138.46.67,168.138.46.67,443,1.17,JP,KIX,149.23,151.67
89.125.244.207,89.125.244.207,443,1.17,JP,NRT,149.12,156.62
8.216.5.125,8.216.5.125,2087,1.1,JP,NRT,155.23,157.32
109.123.231.212,109.123.231.212,2053,1.07,JP,NRT,139.37,152.5
149.28.21.106,149.28.21.106,443,1.06,JP,NRT,158.48,172.42
158.51.109.181,158.51.109.181,443,1.04,JP,NRT,171.38,186.68
123.111.169.70,123.111.169.70,2096,4.44,KR,ICN,174.93,169.1
123.111.169.70,123.111.169.70,8443,4.24,KR,ICN,183.0,183.85
123.111.169.70,123.111.169.70,2087,3.76,KR,ICN,182.3,184.64
123.111.169.70,123.111.169.70,2053,3.74,KR,ICN,174.65,174.59
103.78.133.103,103.78.133.103,443,3.38,KR,ICN,166.78,215.19
123.111.169.70,123.111.169.70,2083,3.34,KR,ICN,167.58,169.35
123.111.169.70,123.111.169.70,443,3.27,KR,ICN,168.05,172.49
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.86,KR,ICN,162.34,167.97
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.65,KR,ICN,163.82,169.45
158.180.72.60,158.180.72.60,443,2.24,KR,ICN,168.43,188.06
193.123.233.175,193.123.233.175,443,1.99,KR,ICN,161.75,260.53
144.24.73.232,144.24.73.232,443,1.83,KR,ICN,169.71,199.13
130.162.130.105,130.162.130.105,443,1.71,KR,ICN,166.35,170.64
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.58,KR,ICN,195.82,297.43
64.110.81.226,64.110.81.226,443,1.55,KR,ICN,163.24,169.6
146.56.188.74,146.56.188.74,443,1.49,KR,ICN,164.54,168.73
119.205.235.58,119.205.235.58,443,1.23,KR,ICN,241.02,192.1
185.242.107.169,185.242.107.169,443,5.01,LV,RIX,124.04,245.7
92.118.170.191,92.118.170.191,443,4.06,LV,RIX,256.35,195.86
144.124.252.83,144.124.252.83,443,11.26,NL,AMS,133.2,209.67
45.67.231.57,45.67.231.57,443,10.16,NL,AMS,105.9,143.98
45.114.61.224,45.114.61.224,443,10.09,NL,AMS,122.87,183.51
94.176.3.215,94.176.3.215,443,9.68,NL,AMS,111.7,138.23
109.120.154.167,109.120.154.167,443,9.22,NL,AMS,127.33,219.1
202.148.53.62,202.148.53.62,443,8.98,NL,AMS,105.13,163.86
45.91.168.69,45.91.168.69,443,8.73,NL,AMS,107.39,143.32
188.166.52.96,188.166.52.96,443,8.6,NL,AMS,108.0,109.77
138.124.30.156,138.124.30.156,443,7.76,NL,AMS,99.09,119.95
45.8.145.149,45.8.145.149,8443,7.71,NL,AMS,101.76,162.49
161.35.247.7,161.35.247.7,443,7.63,NL,AMS,136.64,179.06
138.124.30.156,138.124.30.156,8443,7.54,NL,AMS,99.26,123.02
178.130.46.59,178.130.46.59,443,7.5,NL,AMS,105.2,166.2
164.92.150.167,164.92.150.167,443,7.49,NL,AMS,136.14,194.67
88.218.171.117,88.218.171.117,443,7.44,NL,AMS,120.55,199.29
138.124.3.156,138.124.3.156,443,7.29,NL,AMS,97.91,162.93
109.120.158.192,109.120.158.192,443,7.08,NL,AMS,144.44,130.08
194.87.26.144,194.87.26.144,443,7.03,NL,AMS,124.68,132.57
89.110.112.211,89.110.112.211,443,7.01,NL,AMS,140.74,148.38
45.133.118.153,45.133.118.153,443,6.99,NL,AMS,109.98,148.75
185.73.222.95,185.73.222.95,443,6.82,NL,AMS,106.32,129.86
85.92.108.176,85.92.108.176,443,6.71,NL,AMS,112.5,168.03
5.129.218.139,5.129.218.139,443,6.64,NL,AMS,117.67,132.82
45.144.29.179,45.144.29.179,443,6.59,NL,AMS,97.27,105.0
45.89.196.143,45.89.196.143,443,6.5,NL,AMS,100.2,128.92
23.168.72.17,23.168.72.17,443,6.39,NL,DUS,109.91,119.81
188.166.79.180,188.166.79.180,443,6.32,NL,AMS,126.55,160.47
178.173.254.43,178.173.254.43,443,6.31,NL,AMS,156.78,129.28
95.179.140.212,95.179.140.212,443,6.3,NL,AMS,102.46,108.8
185.103.255.245,185.103.255.245,443,6.25,NL,AMS,108.78,124.73
212.34.130.52,212.34.130.52,8443,6.17,NL,AMS,114.14,122.03
212.111.82.142,212.111.82.142,8443,5.99,NL,AMS,122.55,209.7
109.120.142.143,109.120.142.143,443,5.99,NL,AMS,110.07,111.12
77.238.247.93,77.238.247.93,443,5.96,NL,AMS,127.99,210.94
80.74.28.213,80.74.28.213,8443,5.84,NL,AMS,112.76,127.36
80.74.28.213,80.74.28.213,443,5.84,NL,AMS,108.88,123.76
194.87.35.130,194.87.35.130,443,5.83,NL,AMS,132.04,154.73
92.51.47.199,92.51.47.199,443,5.74,NL,AMS,102.57,137.8
62.84.97.123,62.84.97.123,443,5.73,NL,AMS,124.81,127.21
72.56.98.157,72.56.98.157,443,5.63,NL,AMS,101.81,197.38
130.49.176.175,130.49.176.175,443,5.56,NL,AMS,101.95,112.4
147.45.136.100,147.45.136.100,443,5.5,NL,AMS,111.19,130.75
89.150.35.129,89.150.35.129,443,5.49,NL,AMS,105.45,117.69
45.8.145.149,45.8.145.149,443,5.48,NL,AMS,109.94,211.5
194.246.82.213,194.246.82.213,443,5.33,NL,AMS,112.02,148.06
194.54.157.81,194.54.157.81,443,5.31,NL,AMS,113.93,157.85
212.34.147.86,212.34.147.86,443,5.23,NL,AMS,114.81,131.54
144.124.235.197,144.124.235.197,443,5.22,NL,AMS,105.14,109.99
212.34.146.40,212.34.146.40,8443,5.22,NL,AMS,114.44,138.09
152.53.200.44,152.53.200.44,8443,5.2,NL,AMS,130.25,184.73
72.56.68.247,72.56.68.247,443,5.2,NL,AMS,113.52,129.89
194.85.251.87,194.85.251.87,443,5.11,NL,AMS,106.2,128.84
152.53.200.72,152.53.200.72,443,5.1,NL,AMS,147.41,190.21
152.53.200.210,152.53.200.210,443,4.98,NL,AMS,124.23,164.2
212.69.87.98,212.69.87.98,443,4.96,NL,AMS,105.22,113.35
152.53.200.69,152.53.200.69,443,4.95,NL,AMS,120.36,157.31
46.8.69.8,46.8.69.8,443,4.95,NL,AMS,105.79,125.72
152.42.128.92,152.42.128.92,443,4.78,NL,AMS,135.84,150.27
89.23.105.163,89.23.105.163,443,4.71,NL,AMS,101.91,124.7
23.138.44.3,67.220.80.230,443,4.71,NL,DUS,99.78,115.1
88.210.20.43,88.210.20.43,443,4.62,NL,AMS,102.99,117.57
109.234.36.78,62.84.103.212,443,4.6,NL,AMS,119.91,122.5
103.54.19.134,103.54.19.134,443,4.56,NL,AMS,102.51,109.66
88.218.248.211,88.218.248.211,443,4.53,NL,AMS,106.68,124.72
194.135.46.161,194.135.46.161,443,4.5,NL,AMS,103.75,150.38
45.114.62.226,45.114.62.226,443,4.5,NL,AMS,109.67,116.19
89.110.112.211,89.110.112.211,8443,4.49,NL,AMS,153.84,171.4
152.53.200.210,152.53.200.210,8443,4.39,NL,AMS,116.2,180.45
82.115.5.157,82.115.5.157,443,4.37,NL,AMS,100.0,115.47
152.53.200.44,152.53.200.44,443,4.33,NL,AMS,138.26,179.91
45.144.154.195,45.144.154.195,443,4.32,NL,AMS,108.09,140.54
45.151.69.77,45.151.69.77,443,4.29,NL,AMS,101.84,113.83
81.22.132.47,81.22.132.47,443,4.27,NL,AMS,120.63,133.4
24.144.77.193,188.166.43.205,2053,4.27,NL,AMS,124.84,197.1
212.34.130.52,212.34.130.52,443,4.2,NL,AMS,118.66,135.46
212.111.82.142,212.111.82.142,443,4.08,NL,AMS,256.56,140.25
91.84.115.86,91.84.115.86,443,4.06,NL,AMS,112.28,138.4
89.35.131.5,89.35.131.5,443,4.06,NL,AMS,103.05,133.4
212.34.128.194,212.34.128.194,8443,4.05,NL,AMS,114.98,127.29
91.84.105.32,91.84.105.32,443,4.05,NL,AMS,119.52,119.53
103.137.250.250,103.137.250.250,443,4.02,NL,AMS,100.75,116.57
45.89.196.226,45.89.196.226,443,4.0,NL,AMS,98.44,122.69
144.124.228.213,144.124.228.213,8443,4.0,NL,AMS,102.56,108.79
212.118.37.83,212.118.37.83,443,3.98,NL,ARN,115.53,218.07
91.84.102.54,91.84.102.54,443,3.97,NL,AMS,123.65,150.5
89.110.82.233,89.110.82.233,443,3.95,NL,AMS,115.32,154.13
23.137.188.249,186.190.213.5,443,3.95,NL,DUS,100.49,114.05
209.38.38.145,209.38.38.145,443,3.92,NL,AMS,104.74,112.43
178.130.41.133,178.130.41.133,443,3.91,NL,AMS,114.08,125.19
24.144.77.193,188.166.43.205,443,3.9,NL,AMS,132.24,288.49
31.222.229.52,31.222.229.52,443,3.89,NL,AMS,105.11,125.42
212.34.146.40,212.34.146.40,443,3.89,NL,AMS,114.12,133.56
185.209.162.35,185.209.162.35,443,3.88,NL,AMS,102.93,113.8
45.144.154.146,45.144.154.146,443,3.87,NL,AMS,118.25,124.79
5.180.181.166,5.180.181.166,443,3.87,NL,AMS,114.91,170.94
185.94.164.139,185.94.164.139,443,3.84,NL,AMS,100.21,108.95
151.244.93.4,67.220.80.230,443,3.82,NL,DUS,102.19,119.7
194.32.98.131,194.32.98.131,443,3.81,NL,AMS,102.06,149.04
103.54.16.25,103.54.16.25,443,3.79,NL,AMS,100.9,108.53
144.124.245.51,144.124.245.51,443,3.77,NL,AMS,108.05,114.18
185.92.220.182,185.92.220.182,443,3.77,NL,AMS,102.68,111.32
152.53.200.174,152.53.200.174,443,3.77,NL,AMS,125.55,147.37
91.84.97.196,91.84.97.196,8443,3.76,NL,AMS,112.3,126.15
152.53.200.72,152.53.200.72,8443,3.75,NL,AMS,192.49,168.88
23.168.72.23,67.220.80.230,443,3.74,NL,DUS,100.17,115.42
213.176.16.191,213.176.16.191,443,3.7,NL,AMS,102.6,130.14
144.124.238.212,144.124.238.212,443,3.69,NL,AMS,102.7,111.0
31.15.19.199,31.15.19.199,443,3.69,NL,AMS,97.92,127.35
91.84.107.69,91.84.107.69,8443,3.68,NL,AMS,111.88,119.93
91.84.97.196,91.84.97.196,443,3.66,NL,AMS,147.63,134.03
164.90.204.84,164.90.204.84,443,3.62,NL,AMS,104.77,116.54
88.218.120.170,88.218.120.170,443,3.59,NL,AMS,105.4,116.35
186.190.213.37,186.190.213.37,443,3.59,NL,DUS,101.39,112.67
152.53.200.174,152.53.200.174,8443,3.56,NL,AMS,118.63,152.64
77.238.232.228,77.238.232.228,8443,3.54,NL,AMS,112.12,125.95
45.8.145.244,45.8.145.244,2083,3.53,NL,AMS,103.03,105.73
91.84.99.217,91.84.99.217,443,3.53,NL,AMS,113.96,134.75
185.245.105.178,185.245.105.178,443,3.46,NL,AMS,116.93,131.44
94.232.245.136,45.8.145.244,2083,3.44,NL,AMS,100.3,106.64
212.34.128.194,212.34.128.194,443,3.42,NL,AMS,116.07,126.39
23.94.217.14,23.94.217.14,443,3.39,NL,AMS,106.57,116.57
23.94.105.240,23.94.105.240,443,3.38,NL,AMS,98.65,111.49
185.23.19.19,185.23.19.19,443,3.36,NL,AMS,103.54,131.57
147.45.186.35,147.45.186.35,443,3.36,NL,AMS,109.93,145.62
109.248.162.37,109.248.162.37,443,3.36,NL,AMS,102.72,126.9
185.185.41.34,185.185.41.34,443,3.35,NL,AMS,101.97,118.74
212.34.140.216,212.34.140.216,443,3.34,NL,AMS,120.8,119.61
212.34.140.216,212.34.140.216,8443,3.34,NL,AMS,121.22,125.78
91.84.105.32,91.84.105.32,8443,3.33,NL,AMS,118.39,124.71
152.53.200.129,152.53.200.129,8443,3.32,NL,AMS,120.09,158.74
45.8.145.244,45.8.145.244,443,3.26,NL,AMS,98.95,108.69
23.108.217.103,23.108.217.103,443,3.26,NL,AMS,103.95,126.98
185.245.105.178,185.245.105.178,8443,3.25,NL,AMS,116.48,133.95
185.11.135.5,185.11.135.5,443,3.24,NL,AMS,102.55,142.49
91.84.103.191,91.84.103.191,8443,3.24,NL,AMS,111.73,138.97
45.14.245.239,171.22.117.29,443,3.23,NL,AMS,96.89,114.91
109.120.142.21,109.120.142.21,443,3.19,NL,AMS,104.34,118.47
146.0.73.211,146.0.73.211,2053,3.17,NL,AMS,110.24,120.7
45.87.121.96,45.87.121.96,443,3.14,NL,AMS,99.45,116.67
147.45.50.114,147.45.50.114,443,3.13,NL,AMS,101.71,120.66
77.110.111.130,77.110.111.130,443,3.07,NL,AMS,98.8,109.77
194.60.133.209,194.60.133.209,8443,3.05,NL,AMS,111.59,121.18
91.84.102.54,91.84.102.54,8443,3.05,NL,AMS,120.9,147.37
213.183.51.71,213.183.51.71,443,3.02,NL,AMS,104.4,118.34
152.53.200.197,152.53.200.197,443,3.02,NL,AMS,122.72,169.28
81.22.132.183,81.22.132.183,443,2.97,NL,AMS,103.81,137.02
185.130.225.218,185.130.225.218,443,2.96,NL,AMS,105.28,125.24
146.0.73.211,146.0.73.211,443,2.95,NL,AMS,103.99,133.91
89.150.59.208,89.150.59.208,443,2.94,NL,AMS,108.01,118.15
94.142.137.72,94.142.137.72,443,2.94,NL,AMS,119.93,111.55
212.7.207.4,212.7.207.4,443,2.93,NL,FRA,103.33,149.07
185.192.246.211,185.192.246.211,443,2.92,NL,AMS,103.08,127.52
212.193.1.234,212.193.1.234,443,2.91,NL,AMS,101.95,121.43
82.115.7.17,82.115.7.17,443,2.9,NL,AMS,101.86,107.82
152.53.200.71,152.53.200.71,8443,2.9,NL,AMS,118.93,144.61
134.209.136.197,64.225.77.36,443,2.88,NL,AMS,110.59,105.64
212.34.153.65,212.34.153.65,443,2.88,NL,AMS,115.64,146.62
89.110.127.51,89.110.127.51,8443,2.88,NL,AMS,117.63,117.81
195.133.15.241,195.133.15.241,443,2.87,NL,AMS,104.84,125.54
45.140.147.139,45.140.147.139,443,2.87,NL,AMS,100.5,121.78
194.87.0.156,194.87.0.156,443,2.85,NL,AMS,103.53,115.04
193.168.199.94,193.168.199.94,443,2.84,NL,AMS,98.93,113.56
91.84.107.170,91.84.107.170,443,2.84,NL,AMS,115.54,124.81
103.45.247.67,103.45.247.67,443,2.84,NL,AMS,106.5,110.06
103.13.210.67,103.13.210.67,443,2.84,NL,AMS,99.12,120.69
152.53.200.129,152.53.200.129,443,2.81,NL,AMS,115.78,160.76
85.208.110.159,85.208.110.159,443,2.81,NL,AMS,101.13,124.23
94.232.245.136,45.8.145.244,443,2.8,NL,AMS,96.49,110.67
185.200.178.123,185.200.178.123,443,2.78,NL,AMS,98.31,115.07
94.241.175.74,94.241.175.74,443,2.78,NL,AMS,104.35,139.6
194.87.27.183,194.87.27.183,443,2.77,NL,AMS,105.86,116.17
146.0.73.251,146.0.73.251,443,2.77,NL,AMS,111.98,129.88
72.56.109.77,72.56.109.77,443,2.76,NL,AMS,111.52,167.29
91.84.103.191,91.84.103.191,443,2.76,NL,AMS,112.75,122.23
91.84.99.217,91.84.99.217,8443,2.75,NL,AMS,114.16,131.8
185.23.238.76,185.23.238.76,443,2.73,NL,AMS,120.34,144.05
93.183.124.129,93.183.124.129,443,2.73,NL,AMS,126.37,160.81
193.109.69.48,193.109.69.48,443,2.72,NL,AMS,103.3,109.9
144.124.253.46,144.124.253.46,2053,2.72,NL,AMS,107.59,113.58
185.233.184.70,185.233.184.70,443,2.72,NL,AMS,110.07,120.77
152.53.200.71,152.53.200.71,443,2.71,NL,AMS,119.42,153.85
194.87.62.139,194.87.62.139,443,2.69,NL,AMS,100.21,139.34
91.84.98.144,91.84.98.144,443,2.68,NL,AMS,114.41,142.82
185.130.225.218,185.130.225.218,8443,2.68,NL,AMS,109.1,117.09
89.110.108.128,89.110.108.128,443,2.67,NL,AMS,112.44,125.89
194.87.0.156,194.87.0.156,8443,2.66,NL,AMS,101.29,122.5
152.53.200.186,152.53.200.186,443,2.66,NL,AMS,121.56,180.12
206.189.4.212,206.189.4.212,443,2.66,NL,AMS,100.44,114.82
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,2.65,NL,AMS,102.1,112.79
82.115.6.78,82.115.6.78,443,2.65,NL,AMS,102.75,124.8
152.53.200.197,152.53.200.197,8443,2.61,NL,AMS,120.97,176.08
91.84.98.144,91.84.98.144,8443,2.58,NL,AMS,113.0,144.06
91.84.103.45,91.84.103.45,443,2.58,NL,AMS,114.61,122.8
152.53.200.69,152.53.200.69,8443,2.58,NL,AMS,122.5,164.08
185.159.129.169,185.159.129.169,443,2.56,NL,AMS,102.92,119.19
43.250.53.73,43.250.53.73,8443,2.56,NL,AMS,103.15,119.11
89.110.83.224,89.110.83.224,443,2.56,NL,AMS,114.29,119.29
89.110.127.51,89.110.127.51,2053,2.56,NL,AMS,128.2,136.6
77.238.232.228,77.238.232.228,443,2.55,NL,AMS,111.75,129.46
23.168.72.85,23.168.72.85,443,2.54,NL,DUS,99.14,131.75
167.71.66.234,167.71.66.234,443,2.54,NL,AMS,106.87,123.43
45.87.154.145,45.87.154.145,443,2.53,NL,AMS,108.25,131.8
80.74.27.198,80.74.27.198,8443,2.53,NL,AMS,108.49,111.66
194.135.38.156,194.135.38.156,443,2.52,NL,AMS,105.57,149.02
194.60.133.209,194.60.133.209,443,2.52,NL,AMS,112.15,120.19
91.84.107.137,91.84.107.137,443,2.51,NL,AMS,112.62,123.17
146.190.236.144,146.190.236.144,443,2.51,NL,AMS,110.44,114.78
46.8.69.10,46.8.69.10,443,2.5,NL,AMS,106.01,130.71
89.110.120.29,89.110.120.29,443,2.49,NL,AMS,112.8,133.18
23.94.216.153,23.94.216.153,443,2.49,NL,AMS,99.93,120.2
45.144.29.19,45.144.29.19,443,2.49,NL,AMS,102.91,117.71
194.135.38.140,194.135.38.140,443,2.48,NL,AMS,102.05,131.65
109.234.32.8,109.234.32.8,443,2.47,NL,AMS,104.93,149.02
72.56.72.94,72.56.72.94,443,2.47,NL,AMS,111.98,200.11
147.45.225.134,147.45.225.134,443,2.42,NL,AMS,102.66,118.1
72.56.96.230,72.56.96.230,443,2.41,NL,AMS,104.23,109.0
31.15.19.10,31.15.19.10,443,2.41,NL,AMS,100.92,119.14
80.74.27.198,80.74.27.198,443,2.39,NL,AMS,108.15,109.64
43.250.54.107,43.250.54.107,443,2.37,NL,AMS,107.73,111.16
193.233.127.143,193.233.127.143,443,2.37,NL,AMS,101.18,118.43
66.151.42.239,66.151.42.239,443,2.36,NL,AMS,109.36,164.65
178.208.78.77,178.208.78.77,443,2.36,NL,AMS,103.75,125.18
91.84.100.152,91.84.100.152,8443,2.35,NL,AMS,118.16,119.71
45.88.67.65,45.88.67.65,443,2.34,NL,AMS,100.32,131.81
38.180.122.121,38.180.122.121,443,2.34,NL,AMS,111.94,157.05
82.22.3.66,82.22.3.66,443,2.34,NL,AMS,106.75,146.0
45.114.62.231,45.114.62.231,443,2.34,NL,AMS,103.54,107.8
84.235.160.223,84.235.160.223,443,2.34,NL,AMS,102.17,125.98
164.92.210.231,164.92.210.231,443,2.34,NL,AMS,103.58,135.26
2.59.183.198,2.59.183.198,443,2.34,NL,AMS,103.55,132.91
91.84.107.170,91.84.107.170,8443,2.33,NL,AMS,111.41,137.65
89.124.65.242,89.124.65.242,443,2.33,NL,AMS,103.17,125.92
89.110.73.241,89.110.73.241,8443,2.31,NL,AMS,113.86,124.39
45.144.232.27,45.144.232.27,443,2.3,NL,AMS,106.1,118.54
146.103.122.49,146.103.122.49,443,2.28,NL,AMS,103.66,119.52
94.156.177.78,94.156.177.78,443,2.26,NL,AMS,99.35,117.55
195.26.226.192,195.26.226.192,443,2.26,NL,AMS,111.94,150.23
46.30.46.114,46.30.46.114,8443,2.24,NL,AMS,113.95,114.16
43.250.54.97,43.250.54.97,8443,2.24,NL,AMS,106.07,108.33
161.35.147.14,161.35.147.14,443,2.23,NL,AMS,102.75,111.31
152.53.200.89,152.53.200.89,443,2.23,NL,AMS,126.41,154.15
45.12.69.152,45.12.69.152,443,2.22,NL,AMS,103.99,111.84
91.84.107.69,91.84.107.69,443,2.22,NL,AMS,111.81,120.84
51.15.70.69,51.15.70.69,443,2.22,NL,AMS,103.95,108.38
5.129.236.151,5.129.236.151,443,2.21,NL,AMS,102.76,154.84
104.248.193.174,104.248.193.174,443,2.21,NL,AMS,113.36,131.27
46.17.100.135,46.17.100.135,443,2.19,NL,AMS,106.18,183.36
212.34.145.169,212.34.145.169,443,2.19,NL,AMS,121.31,117.81
37.48.90.120,37.48.90.120,443,2.19,NL,MAD,101.67,167.55
46.17.97.176,46.17.97.176,443,2.18,NL,AMS,105.1,114.74
185.245.106.179,185.245.106.179,443,2.18,NL,AMS,111.57,121.31
185.21.10.43,185.21.10.43,443,2.18,NL,AMS,111.8,120.53
194.87.0.196,194.87.0.196,443,2.17,NL,AMS,109.87,134.41
91.84.103.109,91.84.103.109,443,2.16,NL,AMS,114.23,140.89
147.45.173.149,147.45.173.149,443,2.14,NL,AMS,111.19,125.29
94.103.9.160,94.103.9.160,443,2.13,NL,AMS,112.36,128.5
91.84.103.79,91.84.103.79,8443,2.13,NL,AMS,118.18,145.24
93.185.166.37,93.185.166.37,443,2.13,NL,AMS,100.4,113.39
192.210.175.60,192.210.175.60,443,2.13,NL,AMS,96.08,117.53
194.87.243.86,194.87.243.86,443,2.13,NL,AMS,103.21,150.38
194.87.83.44,194.87.83.44,443,2.12,NL,AMS,103.36,157.17
91.84.100.152,91.84.100.152,443,2.12,NL,AMS,119.2,117.12
82.115.5.207,82.115.5.207,443,2.08,NL,AMS,145.93,111.98
92.51.47.89,92.51.47.89,443,2.08,NL,AMS,102.84,142.76
91.84.103.109,91.84.103.109,8443,2.08,NL,AMS,114.97,126.71
144.124.228.213,144.124.228.213,443,2.08,NL,AMS,102.19,109.11
188.227.107.171,188.227.107.171,443,2.07,NL,AMS,106.38,185.22
38.180.117.83,38.180.117.83,443,2.07,NL,AMS,112.86,129.83
89.110.102.110,89.110.102.110,443,2.07,NL,AMS,112.06,124.05
176.119.141.145,176.119.141.145,443,2.07,NL,AMS,112.16,119.01
188.253.25.212,188.253.25.212,443,2.06,NL,AMS,114.55,110.97
72.56.70.26,72.56.70.26,443,2.02,NL,AMS,107.17,122.41
91.84.104.172,91.84.104.172,8443,2.01,NL,AMS,112.44,126.15
5.101.84.107,5.101.84.107,443,2.01,NL,DUS,113.91,126.2
77.238.244.200,77.238.244.200,443,2.01,NL,AMS,114.53,123.15
152.53.200.202,152.53.200.202,8443,1.99,NL,AMS,116.7,147.79
194.87.49.3,194.87.49.3,443,1.99,NL,AMS,103.93,156.11
103.65.231.157,103.65.231.157,443,1.98,NL,AMS,103.26,113.12
152.53.200.118,152.53.200.118,8443,1.97,NL,AMS,118.82,147.66
91.84.102.67,91.84.102.67,8443,1.96,NL,AMS,125.08,154.71
188.227.107.112,188.227.107.112,443,1.96,NL,AMS,105.82,113.83
109.73.204.202,109.73.204.202,443,1.95,NL,AMS,103.15,126.0
94.177.51.36,94.177.51.36,443,1.95,NL,AMS,106.33,136.42
152.53.200.106,152.53.200.106,443,1.94,NL,AMS,114.15,212.85
93.183.90.7,93.183.90.7,443,1.93,NL,AMS,113.37,148.97
167.71.5.29,167.71.5.29,443,1.92,NL,AMS,104.41,111.41
2.56.212.172,2.56.212.172,443,1.92,NL,AMS,103.91,120.67
185.186.244.116,185.186.244.116,443,1.92,NL,AMS,111.14,127.76
45.147.199.13,45.147.199.13,443,1.88,NL,AMS,109.17,119.57
45.151.68.145,45.151.68.145,443,1.87,NL,AMS,102.4,124.1
5.129.226.114,5.129.226.114,443,1.87,NL,AMS,102.74,135.01
144.124.253.46,144.124.253.46,443,1.87,NL,AMS,100.11,127.3
164.92.217.96,164.92.217.96,443,1.86,NL,AMS,103.74,125.07
91.84.107.193,91.84.107.193,8443,1.86,NL,AMS,115.29,119.3
194.58.47.105,194.58.47.105,443,1.86,NL,AMS,101.9,109.1
159.223.213.43,159.223.213.43,443,1.85,NL,AMS,112.99,115.41
178.253.23.53,178.253.23.53,443,1.83,NL,AMS,137.05,109.85
5.252.21.228,5.252.21.228,443,1.83,NL,AMS,99.07,115.27
80.74.24.191,80.74.24.191,443,1.82,NL,AMS,102.27,114.64
185.36.143.71,185.36.143.71,443,1.81,NL,TXL,110.32,137.7
171.22.30.125,171.22.30.125,443,1.81,NL,AMS,96.51,110.0
138.226.220.60,138.226.220.60,443,1.79,NL,AMS,103.66,115.36
178.173.248.64,178.173.248.64,443,1.79,NL,AMS,102.63,108.17
45.93.8.231,45.93.8.231,443,1.77,NL,AMS,96.57,116.92
212.22.74.26,212.22.74.26,2053,1.77,NL,AMS,105.39,111.48
143.47.183.211,143.47.183.211,443,1.76,NL,AMS,109.7,106.77
185.167.96.18,185.167.96.18,443,1.75,NL,AMS,99.77,147.29
72.56.24.235,72.56.24.235,443,1.72,NL,AMS,103.71,144.67
45.91.203.74,45.91.203.74,443,1.71,NL,AMS,102.95,115.41
147.45.170.176,147.45.170.176,443,1.68,NL,AMS,111.86,111.4
185.76.243.237,185.76.243.237,443,1.68,NL,AMS,109.22,110.68
77.238.239.140,77.238.239.140,8443,1.67,NL,AMS,114.88,121.14
185.11.135.196,185.11.135.196,443,1.67,NL,AMS,105.82,115.58
194.164.33.2,194.164.33.2,443,1.66,NL,AMS,127.87,148.48
109.104.153.94,109.104.153.94,443,1.66,NL,AMS,108.42,118.51
185.245.106.179,185.245.106.179,8443,1.66,NL,AMS,113.81,122.37
144.31.237.162,144.31.237.162,8443,1.66,NL,AMS,106.13,118.02
88.218.122.203,88.218.122.203,443,1.66,NL,AMS,102.32,117.97
45.87.153.53,45.87.153.53,443,1.65,NL,AMS,101.78,117.74
5.129.218.71,5.129.218.71,443,1.65,NL,AMS,101.96,167.47
72.56.99.71,72.56.99.71,443,1.65,NL,AMS,101.85,130.61
80.76.35.73,80.76.35.73,443,1.64,NL,AMS,102.22,111.7
91.84.102.67,91.84.102.67,443,1.64,NL,AMS,117.15,140.7
72.56.101.37,72.56.101.37,443,1.62,NL,AMS,103.74,120.8
93.183.91.7,93.183.91.7,443,1.62,NL,AMS,112.94,126.64
91.84.103.45,91.84.103.45,8443,1.62,NL,AMS,112.28,135.09
89.110.79.248,89.110.114.118,443,1.62,NL,AMS,114.4,148.28
89.110.73.241,89.110.73.241,443,1.61,NL,AMS,113.04,124.24
185.11.135.142,185.11.135.142,443,1.6,NL,AMS,103.71,122.17
93.183.91.7,93.183.91.7,8443,1.6,NL,AMS,115.2,137.09
91.84.106.123,91.84.106.123,8443,1.59,NL,AMS,114.59,122.01
152.53.200.118,152.53.200.118,443,1.59,NL,AMS,118.03,150.05
212.22.74.26,212.22.74.26,443,1.59,NL,AMS,104.1,118.72
