IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
186.190.213.5,186.190.213.5,443,7.42,NL,DUS,171.72,115.72
82.115.5.207,82.115.5.207,8443,7.25,NL,AMS,99.78,109.6
72.56.99.71,72.56.99.71,443,7.04,NL,FRA,114.52,232.03
64.225.77.36,64.225.77.36,443,6.99,NL,AMS,123.7,259.82
185.200.178.185,185.200.178.185,443,6.99,NL,AMS,109.7,204.22
152.53.200.139,152.53.200.139,8443,6.87,NL,AMS,128.23,201.01
103.13.210.67,103.13.210.67,443,6.82,NL,AMS,145.99,104.9
146.0.73.202,146.0.73.202,443,6.8,NL,AMS,112.69,133.82
80.76.34.190,80.76.34.190,443,6.7,NL,AMS,140.6,135.96
103.90.72.71,103.90.72.71,443,6.64,NL,AMS,99.82,106.11
178.62.206.22,178.62.206.22,443,6.49,NL,AMS,101.68,109.26
45.91.236.216,45.91.236.216,443,6.47,NL,FRA,174.29,168.92
152.53.200.200,152.53.200.200,443,6.45,NL,AMS,119.83,135.7
31.56.222.122,31.56.222.122,443,6.36,NL,AMS,111.21,200.8
185.133.174.7,185.133.174.7,443,6.26,NL,AMS,113.3,203.28
165.232.80.138,165.232.80.138,443,6.02,NL,AMS,115.24,175.24
43.250.54.97,43.250.54.97,443,6.02,NL,AMS,102.11,115.57
152.53.200.139,152.53.200.139,443,5.94,NL,AMS,236.01,155.75
217.144.185.122,217.144.185.122,443,5.83,NL,FRA,131.81,221.84
103.137.250.250,103.137.250.250,443,5.79,NL,AMS,101.51,105.46
109.104.153.94,109.104.153.94,443,5.78,NL,AMS,110.76,123.81
152.53.200.197,152.53.200.197,8443,5.68,NL,AMS,129.89,185.91
45.149.234.214,45.149.234.214,443,5.65,NL,AMS,101.64,129.33
185.185.41.34,185.185.41.34,443,5.56,NL,AMS,96.4,128.63
51.15.70.69,51.15.70.69,443,5.49,NL,AMS,104.7,111.58
188.253.25.212,188.253.25.212,443,5.49,NL,AMS,121.83,153.72
89.125.77.235,89.125.77.235,443,5.49,NL,AMS,101.06,123.21
147.45.228.4,147.45.228.4,443,5.4,NL,FRA,102.47,206.46
94.103.95.115,94.103.95.115,443,5.34,NL,AMS,133.32,117.39
82.22.146.226,82.22.146.226,443,5.18,NL,AMS,100.25,118.19
31.57.196.196,31.57.196.196,443,5.16,NL,AMS,111.29,129.28
31.57.196.40,31.57.196.40,443,5.07,NL,AMS,117.26,128.16
82.22.3.66,82.22.3.66,443,5.03,NL,AMS,128.82,128.92
45.85.117.30,45.85.117.30,443,5.02,NL,AMS,99.16,140.75
159.223.4.44,159.223.4.44,443,4.94,NL,AMS,104.82,119.86
152.53.105.182,152.53.105.182,8443,4.94,NL,AMS,131.55,155.31
67.220.80.230,67.220.80.230,443,4.84,NL,DUS,102.88,148.11
2.27.169.249,2.27.169.249,443,4.84,NL,AMS,110.13,309.83
89.124.65.242,89.124.65.242,443,4.82,NL,AMS,100.97,106.95
152.53.200.166,152.53.200.166,8443,4.77,NL,AMS,119.53,133.29
152.42.128.92,152.42.128.92,443,4.73,NL,AMS,104.84,112.14
185.130.224.236,185.130.224.236,443,4.73,NL,AMS,101.43,116.48
5.129.238.238,5.129.238.238,443,4.66,NL,FRA,97.74,185.38
185.147.127.44,185.147.127.44,443,4.59,NL,FRA,96.79,182.36
138.124.67.58,138.124.67.58,443,4.55,NL,AMS,105.16,121.87
152.53.200.166,152.53.200.166,443,4.48,NL,AMS,115.6,139.98
103.97.88.133,103.97.88.133,8443,4.46,NL,AMS,116.41,102.71
43.250.54.97,43.250.54.97,8443,4.44,NL,AMS,102.15,115.86
222.167.217.43,222.167.217.43,443,4.39,NL,AMS,113.69,146.89
2.27.169.43,2.27.169.43,443,4.33,NL,AMS,126.97,215.69
23.94.134.141,23.94.134.141,443,4.31,NL,AMS,103.58,145.25
109.73.204.202,109.73.204.202,443,4.29,NL,FRA,97.77,199.17
195.63.129.36,195.63.135.129,443,4.22,NL,AMS,103.16,110.29
5.129.235.102,5.129.235.102,443,4.2,NL,FRA,102.77,184.68
43.250.53.73,43.250.53.73,443,4.16,NL,AMS,103.46,109.93
152.53.105.182,152.53.105.182,443,4.12,NL,AMS,140.7,174.25
185.244.48.158,185.244.48.158,443,4.1,NL,AMS,101.97,126.53
167.71.66.234,167.71.66.234,443,4.1,NL,AMS,112.82,128.05
152.53.200.200,152.53.200.200,8443,4.1,NL,AMS,115.32,132.85
82.115.6.21,82.115.6.21,443,4.06,NL,AMS,102.66,112.1
84.235.160.223,84.235.160.223,443,4.05,NL,AMS,97.31,111.27
86.107.197.161,86.107.197.161,443,4.05,NL,AMS,108.41,161.99
146.0.73.251,146.0.73.251,443,4.04,NL,AMS,97.26,109.37
109.71.244.208,109.71.244.208,443,4.03,NL,FRA,100.06,194.0
2.27.169.41,2.27.169.41,443,4.0,NL,AMS,138.62,192.22
212.118.39.237,212.118.39.237,443,4.0,NL,AMS,100.13,114.18
45.12.255.239,45.12.255.239,443,3.97,NL,AMS,101.19,128.75
194.58.47.105,194.58.47.105,443,3.96,NL,AMS,103.39,120.04
209.250.255.90,209.250.255.90,443,3.94,NL,AMS,103.37,116.7
152.53.200.15,152.53.200.15,8443,3.9,NL,AMS,118.56,141.21
89.150.35.129,89.150.35.129,443,3.88,NL,AMS,98.28,106.31
152.53.200.124,152.53.200.124,8443,3.88,NL,AMS,121.1,185.26
152.53.200.197,152.53.200.197,443,3.86,NL,AMS,156.08,220.03
147.45.170.176,147.45.170.176,2053,3.85,NL,FRA,96.26,189.28
206.189.1.252,206.189.1.252,443,3.83,NL,AMS,110.04,107.33
152.53.200.124,152.53.200.124,443,3.81,NL,AMS,119.35,147.61
188.227.107.171,188.227.107.171,443,3.7,NL,AMS,154.53,141.19
152.53.200.15,152.53.200.15,443,3.69,NL,AMS,118.04,140.6
62.60.246.90,62.60.246.90,443,3.69,NL,FRA,122.64,183.35
43.170.17.114,43.174.105.191,443,3.67,NL,AMS,98.82,107.42
94.241.174.229,94.241.174.229,443,3.66,NL,FRA,106.82,179.26
217.144.189.5,217.144.189.5,443,3.65,NL,FRA,259.83,224.64
146.0.79.119,146.0.79.119,443,3.64,NL,AMS,99.27,106.35
82.24.110.70,82.24.110.70,443,3.63,NL,AMS,104.03,122.12
38.180.213.105,38.180.213.105,443,3.61,NL,AMS,105.97,153.06
151.246.240.2,67.220.80.99,443,3.59,NL,DUS,102.53,115.81
152.53.200.105,152.53.200.105,443,3.55,NL,AMS,117.17,137.88
2.27.169.240,2.27.169.240,443,3.49,NL,AMS,115.82,130.81
194.58.57.93,194.58.57.93,443,3.43,NL,FRA,100.33,194.08
161.35.247.7,161.35.247.7,443,3.39,NL,AMS,104.3,124.26
152.53.200.44,152.53.200.44,443,3.39,NL,AMS,127.8,126.19
82.115.5.207,82.115.5.207,443,3.38,NL,AMS,101.9,111.25
186.190.213.82,186.190.213.82,443,3.38,NL,DUS,96.62,124.81
222.167.217.115,222.167.217.115,443,3.38,NL,AMS,115.57,115.98
5.181.180.20,5.181.180.20,443,3.36,NL,AMS,95.12,122.57
109.248.162.37,109.248.162.37,443,3.33,NL,AMS,106.48,176.31
2.27.169.2,2.27.169.2,443,3.2,NL,AMS,113.04,118.87
152.53.200.152,152.53.200.152,8443,3.18,NL,AMS,120.11,151.4
159.223.213.43,159.223.213.43,443,3.14,NL,AMS,103.21,107.27
152.53.200.105,152.53.200.105,8443,3.13,NL,AMS,126.56,134.1
72.56.70.107,72.56.70.107,443,3.07,NL,FRA,102.13,198.85
109.176.207.168,109.176.207.168,443,3.06,NL,AMS,94.95,103.06
152.53.200.178,152.53.200.178,443,3.04,NL,AMS,122.84,138.24
91.232.114.118,91.232.114.118,443,3.02,NL,AMS,98.38,104.58
91.103.253.223,91.103.253.223,443,3.01,NL,AMS,96.21,114.55
2.56.212.172,2.56.212.172,443,2.99,NL,AMS,113.4,134.86
72.56.85.104,72.56.85.104,443,2.95,NL,FRA,105.82,198.74
152.53.200.178,152.53.200.178,8443,2.92,NL,AMS,115.94,141.45
212.69.87.199,212.69.87.199,443,2.87,NL,AMS,98.01,111.66
185.94.164.139,185.94.164.139,443,2.86,NL,AMS,103.59,110.74
195.133.40.234,195.133.40.234,443,2.8,NL,AMS,100.33,117.9
152.53.200.163,152.53.200.163,8443,2.79,NL,AMS,117.69,133.09
152.53.200.165,152.53.200.165,443,2.79,NL,AMS,116.71,133.7
31.57.196.193,31.57.196.193,443,2.77,NL,AMS,115.99,122.74
62.212.68.100,62.212.68.100,443,2.77,NL,FRA,100.49,123.65
31.57.196.162,31.57.196.162,443,2.75,NL,AMS,117.49,119.13
172.233.48.56,172.233.48.56,443,2.67,NL,AMS,100.44,110.26
152.53.200.106,152.53.200.106,443,2.66,NL,AMS,119.13,138.32
147.45.170.176,147.45.170.176,443,2.66,NL,FRA,100.73,192.57
202.148.53.185,202.148.53.185,443,2.65,NL,AMS,108.95,114.78
43.250.53.73,43.250.53.73,8443,2.64,NL,AMS,103.47,109.52
80.74.30.241,80.74.30.241,443,2.62,NL,AMS,97.69,116.36
188.226.153.14,188.226.153.14,443,2.61,NL,AMS,101.32,208.33
31.57.196.41,31.57.196.41,443,2.54,NL,AMS,113.02,136.97
23.168.72.23,67.220.80.230,443,2.52,NL,DUS,98.33,119.44
94.241.175.74,94.241.175.74,443,2.5,NL,FRA,144.5,174.57
88.210.9.6,88.210.9.6,8443,2.49,NL,AMS,98.53,108.16
141.227.130.76,141.227.130.76,443,2.44,NL,AMS,103.9,129.93
152.53.200.152,152.53.200.152,443,2.43,NL,AMS,119.65,140.18
167.99.44.172,167.99.44.172,443,2.41,NL,AMS,101.91,110.14
147.45.238.86,147.45.238.86,443,2.39,NL,FRA,99.98,193.2
163.5.207.110,163.5.207.110,443,2.37,NL,AMS,105.25,167.36
68.183.1.163,68.183.1.163,443,2.37,NL,AMS,109.5,113.57
161.35.147.14,161.35.147.14,443,2.34,NL,AMS,108.99,107.27
188.227.107.112,188.227.107.112,443,2.33,NL,AMS,159.37,120.29
152.53.200.115,152.53.200.115,443,2.32,NL,AMS,116.73,132.41
152.53.200.163,152.53.200.163,443,2.29,NL,AMS,118.18,135.37
194.87.82.149,194.87.82.149,443,2.28,NL,AMS,103.83,114.64
209.38.38.145,209.38.38.145,443,2.28,NL,AMS,103.24,109.81
212.80.216.85,212.80.216.85,443,2.26,NL,AMS,106.76,123.64
5.129.226.114,5.129.226.114,443,2.25,NL,FRA,99.02,195.59
46.17.102.93,46.17.102.93,443,2.24,NL,AMS,104.25,115.76
46.17.101.133,46.17.101.133,443,2.23,NL,AMS,103.84,155.48
195.93.253.115,195.93.253.115,443,2.22,NL,AMS,96.14,134.39
94.103.9.160,94.103.9.160,443,2.22,NL,AMS,101.15,112.82
83.138.53.100,83.138.53.100,443,2.22,NL,AMS,97.42,104.1
45.147.199.13,45.147.199.13,443,2.22,NL,AMS,97.4,111.95
146.103.113.158,146.103.113.158,443,2.22,NL,AMS,107.55,119.27
146.103.114.134,146.103.114.134,443,2.21,NL,AMS,98.64,104.0
38.7.145.212,38.7.145.212,8443,2.14,NL,AMS,114.56,114.53
138.226.220.60,138.226.220.60,443,2.13,NL,AMS,106.54,117.64
132.243.166.21,132.243.166.21,443,2.13,NL,AMS,106.22,121.74
151.246.240.8,67.220.80.252,443,2.12,NL,DUS,102.29,118.24
38.180.122.121,38.180.122.121,443,2.11,NL,AMS,122.55,131.49
152.53.200.165,152.53.200.165,8443,2.11,NL,AMS,117.49,122.98
152.53.200.210,152.53.200.210,8443,2.08,NL,AMS,121.17,135.21
152.53.200.78,152.53.200.78,443,2.05,NL,AMS,115.78,138.32
31.57.196.20,31.57.196.20,443,2.05,NL,AMS,112.16,117.32
152.53.200.241,152.53.200.241,8443,2.04,NL,AMS,119.54,144.46
144.124.228.213,144.124.228.213,443,2.03,NL,AMS,103.82,116.08
152.53.200.106,152.53.200.106,8443,2.03,NL,AMS,121.6,147.26
23.94.220.233,23.94.220.233,443,2.02,NL,AMS,97.7,117.97
222.167.217.127,222.167.217.127,443,2.01,NL,AMS,122.11,124.66
31.57.196.109,31.57.196.109,443,2.01,NL,AMS,114.81,117.78
88.210.9.6,88.210.9.6,443,2.01,NL,AMS,104.64,112.87
213.183.51.71,213.183.51.71,443,1.99,NL,AMS,107.39,117.03
23.94.217.14,23.94.217.14,443,1.98,NL,AMS,98.32,111.71
82.40.60.127,82.40.60.127,443,1.98,NL,AMS,104.72,102.86
188.253.26.205,188.253.26.205,443,1.98,NL,AMS,101.65,140.82
72.56.68.247,72.56.68.247,443,1.98,NL,FRA,99.84,187.8
152.53.200.118,152.53.200.118,8443,1.9,NL,AMS,115.17,154.56
46.8.229.48,46.8.229.48,443,1.88,NL,AMS,103.39,114.93
194.87.243.86,194.87.243.86,443,1.87,NL,FRA,104.35,237.46
37.48.90.120,37.48.90.120,443,1.85,NL,MAD,96.48,164.84
104.248.95.127,178.128.136.175,443,1.83,NL,AMS,103.17,108.92
185.204.52.78,185.204.52.78,443,1.83,NL,AMS,99.29,107.01
46.17.97.176,46.17.97.176,443,1.81,NL,AMS,101.74,116.61
193.106.150.253,193.106.150.253,443,1.81,NL,AMS,108.65,113.56
194.87.83.44,194.87.83.44,443,1.76,NL,FRA,109.36,186.46
79.137.196.3,79.137.196.3,443,1.74,NL,FRA,121.52,186.66
152.53.200.241,152.53.200.241,443,1.72,NL,AMS,119.28,141.86
62.197.48.250,62.197.48.250,443,1.72,NL,AMS,98.03,112.51
147.45.252.8,147.45.252.8,443,1.72,NL,FRA,102.97,233.96
92.51.47.199,92.51.47.199,443,1.72,NL,FRA,103.46,192.47
5.35.32.238,5.35.32.238,443,1.71,NL,AMS,101.86,113.73
38.180.117.83,38.180.117.83,443,1.71,NL,AMS,103.78,122.46
185.247.18.250,185.247.18.250,443,1.7,NL,FRA,104.79,196.17
144.124.228.213,144.124.228.213,8443,1.7,NL,AMS,103.93,110.86
158.101.214.54,158.101.214.54,443,1.68,NL,AMS,117.23,108.75
152.53.200.71,152.53.200.71,443,1.68,NL,AMS,128.75,131.27
2.27.169.241,2.27.169.241,443,1.68,NL,AMS,117.22,125.24
77.110.118.177,77.110.118.177,443,1.67,NL,FRA,123.62,186.0
88.210.12.8,88.210.12.8,443,1.66,NL,AMS,101.99,127.31
108.61.164.231,95.179.145.49,443,1.64,NL,AMS,106.3,118.82
144.124.229.34,144.124.229.34,443,1.64,NL,AMS,102.19,110.57
89.42.142.219,89.42.142.219,443,1.63,NL,AMS,101.19,161.48
188.166.79.180,188.166.79.180,443,1.63,NL,AMS,114.9,112.21
152.53.200.71,152.53.200.71,8443,1.63,NL,AMS,122.0,144.98
152.53.200.210,152.53.200.210,443,1.62,NL,AMS,119.54,148.28
195.211.124.7,195.211.124.7,443,1.62,NL,AMS,100.3,123.89
152.53.200.44,152.53.200.44,8443,1.61,NL,AMS,117.89,137.05
91.201.115.92,91.201.115.92,443,1.61,NL,AMS,96.49,115.86
94.177.51.36,94.177.51.36,443,1.6,NL,AMS,102.61,138.98
103.97.88.133,103.97.88.133,443,1.6,NL,AMS,113.01,111.48
147.45.241.138,147.45.241.138,443,1.58,NL,FRA,104.93,189.17
38.7.145.212,38.7.145.212,443,1.58,NL,AMS,101.13,116.99
103.137.248.227,103.137.248.227,443,1.57,NL,AMS,98.87,107.02
77.73.132.242,77.73.132.242,443,1.56,NL,FRA,104.19,190.53
77.239.109.66,77.239.109.66,443,1.56,NL,FRA,137.16,195.32
144.31.122.120,144.31.122.120,443,1.55,NL,AMS,115.38,160.73
31.15.19.199,31.15.19.199,443,1.55,NL,AMS,100.36,130.3
178.253.23.53,178.253.23.53,443,1.55,NL,FRA,104.43,231.11
79.137.205.162,79.137.205.162,443,1.51,NL,FRA,127.49,165.9
89.150.41.92,89.150.41.92,443,1.5,NL,AMS,103.11,118.93
82.115.4.182,82.115.4.182,443,1.5,NL,AMS,110.34,105.3
157.22.178.119,157.22.178.119,443,1.5,NL,AMS,101.86,108.68
195.133.63.151,195.133.63.151,443,1.5,NL,FRA,104.82,229.05
186.246.45.92,186.246.45.92,443,1.5,NL,AMS,101.92,106.68
62.60.245.255,62.60.245.255,443,1.49,NL,FRA,134.95,171.37
5.181.134.74,5.181.134.74,443,1.49,NL,AMS,98.31,109.29
152.53.200.78,152.53.200.78,8443,1.49,NL,AMS,117.46,141.86
82.115.7.17,82.115.7.17,443,1.46,NL,AMS,105.26,125.26
62.60.244.97,2a01:e5c0:451f::2,443,1.46,NL,FRA,122.49,164.56
109.120.158.149,109.120.158.149,443,1.43,NL,AMS,101.62,112.55
152.53.200.118,152.53.200.118,443,1.41,NL,AMS,118.49,137.24
185.233.184.48,185.233.184.48,443,1.41,NL,AMS,102.27,111.47
94.142.137.72,94.142.137.72,443,1.41,NL,AMS,103.41,102.67
185.246.217.72,185.246.217.72,443,1.4,NL,FRA,132.23,185.5
31.15.19.10,31.15.19.10,443,1.38,NL,AMS,105.08,121.1
45.144.154.146,45.144.154.146,443,1.35,NL,AMS,104.4,116.01
152.53.200.69,152.53.200.69,443,1.34,NL,AMS,115.7,128.67
5.129.238.97,5.129.238.97,443,1.31,NL,FRA,98.42,184.86
146.103.122.49,146.103.122.49,443,1.31,NL,AMS,104.95,124.69
95.179.142.54,95.179.142.54,443,1.28,NL,AMS,121.47,115.32
80.74.28.213,80.74.28.213,8443,1.28,NL,AMS,106.77,105.53
80.74.28.213,80.74.28.213,443,1.25,NL,AMS,98.19,102.9
152.53.200.115,152.53.200.115,8443,1.24,NL,AMS,119.14,139.61
31.56.222.60,31.56.222.60,443,1.22,NL,AMS,104.82,121.16
5.180.181.166,5.180.181.166,443,1.21,NL,DUS,100.24,137.29
186.190.213.211,186.190.213.82,443,1.2,NL,DUS,107.68,118.09
141.227.131.75,141.227.131.75,443,1.2,NL,AMS,115.15,140.21
185.36.143.187,185.36.143.187,443,1.15,NL,TXL,110.33,137.32
186.190.213.123,186.190.213.82,443,1.13,NL,DUS,99.85,122.68
195.133.38.112,195.133.38.112,443,1.13,NL,AMS,148.11,231.93
185.36.143.71,185.36.143.71,443,1.11,NL,AMS,101.84,112.1
178.208.87.161,178.208.87.161,443,1.11,NL,AMS,96.83,115.74
62.84.97.123,62.84.97.123,443,1.08,NL,AMS,106.7,145.86
185.21.10.43,185.21.10.43,443,1.06,NL,AMS,103.19,143.9
152.53.200.69,152.53.200.69,8443,1.04,NL,AMS,111.32,135.75
95.179.140.212,95.179.140.212,443,1.0,NL,AMS,104.2,113.93
146.59.18.234,54.36.186.141,443,9.23,PL,WAW,138.67,215.57
70.34.243.123,70.34.243.123,443,5.36,PL,WAW,114.01,138.54
151.241.227.21,151.241.227.21,443,4.25,PL,WAW,122.23,135.82
2.59.163.33,2.59.163.33,443,4.09,PL,WAW,116.9,124.68
103.167.234.26,103.167.234.26,443,3.75,PL,WAW,179.94,255.32
82.38.65.88,82.38.65.88,443,3.74,PL,WAW,218.33,213.45
51.75.32.106,217.182.79.55,8443,3.28,PL,WAW,124.09,130.46
64.176.68.73,64.176.68.73,443,3.18,PL,WAW,114.71,122.5
193.108.170.80,193.108.170.80,443,3.16,PL,WAW,148.86,160.81
217.182.79.55,217.182.79.55,443,3.12,PL,WAW,123.59,128.84
95.85.254.27,95.85.254.27,443,3.06,PL,WAW,124.38,124.85
138.124.104.104,138.124.104.104,443,2.91,PL,WAW,120.86,141.32
217.182.79.55,217.182.79.55,8443,2.89,PL,WAW,123.04,130.01
193.106.196.250,193.106.196.250,443,2.69,PL,WAW,121.57,130.05
51.75.32.106,217.182.79.55,443,2.66,PL,WAW,120.09,127.96
82.40.38.216,82.40.38.216,443,2.53,PL,WAW,121.76,127.58
191.101.184.50,191.101.184.50,443,2.52,PL,WAW,137.57,161.94
45.149.63.149,45.149.63.149,8443,2.43,PL,WAW,119.85,129.02
212.119.43.76,212.119.43.76,443,2.33,PL,WAW,127.87,129.18
188.255.163.120,188.255.163.120,443,2.27,PL,WAW,124.62,146.04
45.43.137.179,45.43.137.179,443,2.25,PL,VNO,176.68,219.06
138.124.20.93,138.124.20.93,443,2.23,PL,WAW,116.12,135.62
45.149.63.149,45.149.63.149,443,2.2,PL,WAW,123.66,135.76
82.118.20.234,82.118.20.234,443,2.12,PL,WAW,119.01,155.97
95.156.204.82,95.156.204.82,8443,2.01,PL,WAW,121.6,133.67
45.198.0.157,45.198.0.157,443,1.98,PL,WAW,139.77,120.82
77.239.114.210,77.239.114.210,443,1.89,PL,WAW,116.69,119.25
51.68.141.223,51.68.141.223,443,1.87,PL,WAW,126.59,137.04
194.87.128.46,194.87.128.46,443,1.86,PL,WAW,113.39,151.91
188.116.40.37,188.116.40.37,443,1.83,PL,WAW,130.4,154.17
45.144.50.4,45.144.50.4,443,1.81,PL,RIX,175.92,200.73
212.119.43.55,212.119.43.55,443,1.75,PL,WAW,126.22,136.31
2.27.79.22,2.27.79.22,443,1.73,PL,WAW,124.79,128.06
81.90.17.57,81.90.17.57,443,1.69,PL,WAW,118.14,132.15
31.169.126.66,31.169.126.66,8443,1.68,PL,WAW,114.38,128.16
37.252.10.91,37.252.10.91,443,1.56,PL,WAW,131.13,150.5
54.36.186.141,54.36.186.141,443,1.56,PL,WAW,124.76,136.93
94.103.0.67,94.103.0.67,443,1.49,PL,WAW,117.06,125.48
95.156.204.82,95.156.204.82,443,1.48,PL,WAW,131.68,130.54
89.126.229.173,89.126.229.173,443,1.44,PL,WAW,128.69,191.77
91.108.237.23,91.108.237.23,443,1.4,PL,WAW,124.66,127.23
31.76.251.29,31.76.251.29,443,1.38,PL,WAW,222.28,238.78
31.169.126.66,31.169.126.66,443,1.33,PL,WAW,113.53,124.69
78.10.222.98,78.10.222.98,443,1.3,PL,WAW,130.02,164.74
2.26.5.52,2.26.5.52,443,1.19,PL,WAW,140.92,123.6
212.192.11.208,212.192.11.208,443,1.09,PL,WAW,122.67,127.73
37.252.6.119,37.252.6.119,443,1.07,PL,WAW,117.98,153.67
5.101.50.226,5.101.50.226,443,4.17,RU,DME,140.02,186.35
185.218.0.16,185.218.0.16,443,4.13,RU,ARN,132.57,154.14
77.73.66.223,77.73.66.223,443,4.1,RU,ARN,178.6,251.12
45.131.42.104,45.131.42.104,443,4.08,RU,DME,127.15,216.33
185.154.192.200,185.154.192.200,443,4.04,RU,DME,129.62,200.88
217.26.29.24,217.26.29.24,443,3.87,RU,ARN,151.97,199.77
178.20.41.204,178.20.41.204,443,3.71,RU,AMS,142.23,246.43
46.29.118.247,46.29.118.247,2053,3.5,RU,FRA,146.38,279.31
46.29.118.247,46.29.118.247,443,3.38,RU,ARN,159.2,266.72
178.20.41.204,178.20.41.204,8443,3.33,RU,AMS,149.63,256.12
185.105.91.243,185.105.91.243,443,3.32,RU,ARN,147.45,237.35
31.129.49.103,31.129.49.103,443,3.07,RU,DME,141.9,168.16
185.151.243.200,185.151.243.200,443,3.05,RU,DME,136.62,166.45
155.212.134.112,155.212.134.112,443,3.0,RU,ARN,140.83,230.06
89.23.112.211,89.23.112.211,443,2.73,RU,ARN,131.57,178.57
159.194.200.159,159.194.200.159,8443,2.42,RU,ARN,145.78,204.6
46.29.118.247,46.29.118.247,8443,2.38,RU,FRA,177.92,248.25
45.90.218.109,45.90.218.109,443,2.29,RU,ARN,149.38,254.13
85.239.58.152,85.239.58.152,443,2.13,RU,DME,141.76,190.06
77.232.129.244,77.232.129.244,443,2.09,RU,DME,137.95,197.91
90.156.226.208,90.156.226.208,443,2.02,RU,FRA,143.18,215.21
212.74.227.162,212.74.227.162,443,1.99,RU,DME,137.06,162.64
77.232.136.60,77.232.136.60,443,1.99,RU,DME,130.33,193.59
93.77.165.76,93.77.165.76,443,1.97,RU,HEL,145.77,179.44
159.194.200.159,159.194.200.159,443,1.96,RU,ARN,157.94,217.92
31.129.49.103,31.129.49.103,8443,1.92,RU,ARN,142.19,148.3
188.225.34.155,188.225.34.155,443,1.89,RU,DME,130.84,181.51
185.170.10.35,185.170.10.35,443,1.86,RU,DME,148.11,178.68
212.113.121.197,212.113.121.197,8443,1.85,RU,DME,136.34,179.71
213.171.29.38,213.171.29.38,443,1.8,RU,DME,143.27,166.28
91.107.127.205,91.107.127.205,443,1.79,RU,HEL,143.92,174.56
92.53.107.11,92.53.107.11,443,1.66,RU,DME,131.15,183.31
217.26.28.58,217.26.28.58,443,1.62,RU,ARN,145.21,205.21
217.114.12.143,217.114.12.143,443,1.61,RU,ARN,144.39,212.34
212.113.121.197,212.113.121.197,443,1.6,RU,DME,136.98,194.6
213.226.124.66,213.226.124.66,443,1.57,RU,FRA,139.87,201.29
79.174.13.53,79.174.13.53,443,1.52,RU,FRA,144.45,228.64
195.2.74.244,195.2.74.244,443,1.5,RU,AMS,154.11,229.74
95.213.226.60,95.213.226.60,443,1.49,RU,DME,143.06,228.25
194.87.252.166,194.87.252.166,443,1.48,RU,ARN,154.91,214.31
185.26.121.79,185.26.121.79,443,1.45,RU,ARN,147.59,178.29
45.90.218.180,45.90.218.180,443,1.45,RU,ARN,150.29,283.0
185.217.199.148,185.217.199.148,443,1.44,RU,ARN,148.96,191.95
212.41.15.119,212.41.15.119,443,1.28,RU,DME,147.05,176.86
185.247.185.103,185.247.185.103,443,1.26,RU,DME,135.49,193.53
46.229.215.23,46.229.215.23,443,1.26,RU,DME,135.6,210.46
217.18.60.228,217.18.60.228,443,1.25,RU,FRA,138.6,208.87
80.87.198.98,80.87.198.98,443,1.24,RU,FRA,143.63,221.23
91.184.244.230,91.184.244.230,443,1.22,RU,LHR,145.53,249.33
85.198.109.141,85.198.109.141,443,1.2,RU,AMS,149.34,243.4
185.128.107.175,185.128.107.175,443,1.16,RU,ARN,145.62,190.11
212.8.226.252,212.8.226.252,443,1.11,RU,ARN,158.0,210.46
103.213.249.125,103.213.249.125,443,1.03,RU,ARN,146.69,197.58
70.34.195.28,70.34.195.28,443,8.47,SE,ARN,127.17,135.39
89.125.243.165,89.125.243.165,443,5.75,SE,ARN,113.64,137.21
142.111.244.42,142.111.244.42,443,5.22,SE,ARN,129.95,162.94
51.20.202.203,51.20.202.203,443,4.71,SE,ARN,186.44,177.09
83.219.250.141,83.219.250.141,443,4.48,SE,ARN,134.97,158.89
31.192.244.129,31.192.244.129,443,4.44,SE,ARN,127.7,203.17
64.112.124.252,64.112.124.252,443,4.25,SE,ARN,117.62,129.14
84.32.217.55,84.32.217.55,443,4.16,SE,ARN,118.31,125.38
193.148.58.33,193.148.58.33,443,3.89,SE,ARN,128.1,139.14
138.124.25.223,138.124.25.223,443,3.85,SE,ARN,165.37,338.73
41.216.182.105,41.216.182.105,443,3.69,SE,ARN,127.63,143.2
80.66.78.207,80.66.78.207,443,3.68,SE,ARN,176.53,215.74
185.159.75.51,185.159.75.51,443,3.5,SE,ARN,120.13,128.57
83.219.250.221,83.219.250.221,443,3.13,SE,ARN,135.79,138.69
192.145.30.27,192.145.30.27,443,3.13,SE,ARN,128.43,142.33
138.124.85.225,138.124.85.225,443,2.94,SE,ARN,125.03,155.44
185.139.228.30,185.139.228.30,443,2.89,SE,ARN,161.46,311.61
196.196.5.26,196.196.5.26,443,2.87,SE,ARN,126.67,142.25
91.186.212.228,91.186.212.228,443,2.74,SE,MXP,144.52,290.53
109.120.134.104,109.120.134.104,443,2.54,SE,ARN,149.64,304.82
132.243.247.198,132.243.247.198,443,2.35,SE,ARN,119.49,130.37
64.188.81.171,64.188.81.171,443,2.33,SE,ARN,126.31,125.77
91.186.219.82,91.186.219.82,443,2.28,SE,MXP,151.81,266.65
37.252.8.202,37.252.8.202,443,2.26,SE,ARN,131.72,147.86
89.127.201.202,89.127.201.202,443,2.26,SE,CPH,118.1,127.62
185.58.115.45,185.58.115.45,443,2.23,SE,ARN,135.07,138.53
