IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.157.242.6,37.157.242.6,443,2.24,GB,LHR,128.87,154.34
57.128.183.248,57.128.183.248,443,2.22,GB,LHR,132.7,142.46
57.129.137.245,57.129.137.245,443,2.21,GB,LHR,123.38,126.9
103.13.208.242,103.13.208.242,443,2.2,GB,LHR,122.63,138.94
57.129.137.235,57.129.137.235,443,2.18,GB,LHR,134.87,136.81
57.128.182.234,57.128.182.234,443,2.14,GB,LHR,128.64,137.21
57.128.183.35,57.128.183.35,443,2.13,GB,LHR,119.75,130.74
57.128.183.245,57.128.183.245,443,2.13,GB,LHR,129.18,138.69
57.128.176.82,57.128.176.82,8443,2.12,GB,LHR,128.32,141.03
57.129.137.227,57.129.137.227,443,2.07,GB,LHR,126.83,133.37
57.128.181.24,57.128.181.24,443,2.04,GB,LHR,134.2,138.4
57.129.137.208,57.129.137.208,443,2.01,GB,LHR,132.02,136.91
57.128.180.59,57.128.180.59,443,2.01,GB,LHR,127.07,133.5
57.128.176.87,57.128.176.87,443,1.99,GB,LHR,128.7,152.82
57.128.178.196,57.128.178.196,443,1.98,GB,LHR,128.64,136.54
57.129.137.210,57.129.137.210,8443,1.94,GB,LHR,131.63,156.45
91.108.190.5,91.108.190.5,443,1.94,GB,CPH,170.62,259.93
57.128.176.82,57.128.176.82,443,1.92,GB,LHR,125.95,135.2
57.129.137.228,57.129.137.228,443,1.88,GB,LHR,120.51,139.3
57.128.183.107,57.128.183.107,8443,1.88,GB,LHR,130.06,136.92
109.120.185.29,2a12:5940:7e9d::2,443,1.88,GB,FRA,171.81,218.76
57.129.137.245,57.129.137.245,8443,1.84,GB,LHR,134.18,141.03
57.129.137.228,57.129.137.228,8443,1.83,GB,LHR,130.14,158.65
57.129.137.85,57.129.137.85,443,1.82,GB,LHR,133.16,140.74
57.129.137.208,57.129.137.208,8443,1.79,GB,LHR,131.64,138.3
57.128.183.245,57.128.183.245,8443,1.77,GB,LHR,128.44,158.33
57.128.178.79,57.128.178.79,8443,1.74,GB,LHR,124.77,132.24
217.154.53.220,217.154.53.220,8443,1.7,GB,LHR,146.71,163.91
57.129.137.56,57.129.137.56,443,1.69,GB,LHR,126.5,135.2
57.128.177.185,57.128.177.185,443,1.57,GB,LHR,126.47,142.77
57.128.182.52,57.128.182.52,8443,1.51,GB,LHR,133.53,139.92
8.223.63.189,47.83.111.176,443,5.32,HK,HKG,161.63,168.26
159.138.138.87,159.138.138.87,443,2.12,HK,HKG,162.75,167.43
47.239.4.246,47.239.4.246,8443,2.06,HK,HKG,183.3,198.98
165.154.20.213,165.154.20.213,443,1.97,HK,HKG,171.07,309.63
47.239.4.246,47.239.4.246,2053,1.97,HK,HKG,179.22,197.18
154.44.27.15,154.44.27.15,443,1.95,HK,HKG,159.2,172.37
143.20.204.5,143.20.204.5,443,1.88,HK,HKG,163.05,167.03
43.154.131.189,43.154.131.189,443,1.87,HK,HKG,166.7,176.36
8.223.63.150,47.239.101.59,443,1.71,HK,HKG,166.17,185.98
47.239.4.246,47.239.4.246,443,1.69,HK,HKG,190.15,185.48
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.67,HK,HKG,159.11,177.93
213.159.70.18,213.159.70.18,8443,1.61,HK,HKG,170.9,182.31
213.159.70.18,213.159.70.18,443,1.53,HK,HKG,169.08,179.8
74.119.193.221,74.119.193.221,443,1.49,HK,HKG,181.01,204.04
176.98.181.71,176.98.181.71,443,1.46,HK,HKG,181.35,186.89
103.192.179.132,103.192.179.132,443,1.21,HK,HKG,182.47,225.74
45.89.105.211,45.89.105.211,443,1.38,IN,BOM,232.7,234.17
143.110.247.61,143.110.247.61,443,1.07,IN,BLR,239.68,246.0
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,231.61,244.74
172.104.97.39,172.104.97.39,443,8.8,JP,NRT,124.79,127.09
43.170.8.95,43.175.19.153,443,5.97,JP,NRT,123.67,139.74
153.121.45.101,153.121.45.101,443,5.45,JP,NRT,128.92,129.8
8.216.5.125,8.216.5.125,8443,4.41,JP,NRT,123.88,130.22
8.219.195.31,8.221.172.5,443,4.01,JP,NRT,195.04,316.08
8.216.5.125,8.216.5.125,2053,3.84,JP,NRT,131.41,134.47
8.216.5.125,8.216.5.125,443,3.74,JP,NRT,139.29,131.75
64.176.54.102,64.176.54.102,443,3.37,JP,KIX,129.07,129.71
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,3.21,JP,NRT,146.86,159.39
8.216.5.125,8.216.5.125,2096,3.13,JP,NRT,125.12,133.79
8.216.5.125,8.216.5.125,2083,2.99,JP,NRT,127.79,133.88
8.222.193.153,8.221.172.1,443,2.81,JP,NRT,185.06,270.75
8.216.5.125,8.216.5.125,2087,2.7,JP,NRT,125.1,133.83
8.222.185.236,8.221.173.54,443,2.61,JP,NRT,189.29,263.4
8.219.155.125,8.221.173.53,443,2.26,JP,NRT,188.07,265.43
89.125.244.207,89.125.244.207,443,1.75,JP,NRT,177.83,186.87
149.28.21.106,149.28.21.106,443,1.46,JP,NRT,118.87,124.12
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.16,KR,ICN,141.81,151.61
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.79,KR,ICN,141.13,145.84
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.61,KR,ICN,142.44,156.47
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,3.52,KR,ICN,147.89,168.95
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.48,KR,ICN,147.59,157.96
130.162.130.105,130.162.130.105,443,2.25,KR,ICN,147.07,150.24
119.205.235.58,119.205.235.58,443,2.23,KR,ICN,213.84,204.07
146.56.180.103,146.56.180.103,443,2.12,KR,ICN,145.43,152.3
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.65,KR,ICN,143.89,155.21
45.93.31.34,45.93.31.34,443,1.53,KR,ICN,140.91,148.99
31.57.158.134,31.57.158.134,443,4.01,LV,CPH,139.76,185.45
185.242.107.169,185.242.107.169,443,3.28,LV,RIX,145.61,180.9
194.58.34.139,194.58.34.139,443,2.97,LV,RIX,144.57,179.94
103.231.73.153,103.231.73.153,443,2.85,LV,RIX,152.58,201.42
77.73.71.196,77.73.71.196,443,2.75,LV,VNO,142.28,225.63
213.155.12.173,213.155.12.173,443,2.54,LV,CPH,147.8,184.93
85.31.102.163,85.31.102.163,443,2.48,LV,RIX,141.13,147.29
31.128.32.98,31.128.32.98,443,2.21,LV,ARN,151.57,171.55
92.118.170.191,92.118.170.191,443,2.12,LV,RIX,146.04,148.48
195.135.253.164,195.135.253.164,443,1.92,LV,VNO,146.34,203.65
31.56.117.15,31.56.117.15,443,1.47,LV,CPH,143.65,176.5
109.120.142.219,109.120.142.219,443,7.85,NL,AMS,123.5,131.68
43.170.17.114,43.174.27.176,443,7.69,NL,AMS,128.59,133.13
186.190.213.5,186.190.213.5,443,6.95,NL,DUS,125.2,139.04
89.110.83.224,89.110.83.224,443,6.03,NL,AMS,127.85,134.71
91.84.107.170,91.84.107.170,8443,6.02,NL,AMS,161.07,142.22
89.150.35.155,89.150.35.155,443,5.95,NL,AMS,136.41,141.51
23.94.220.207,23.94.220.207,443,5.87,NL,AMS,127.3,178.5
103.97.88.133,103.97.88.133,443,5.85,NL,AMS,122.91,127.19
93.183.124.129,93.183.124.129,443,5.68,NL,AMS,146.69,150.49
176.119.141.113,176.119.141.113,443,5.66,NL,AMS,133.17,143.72
31.222.229.52,31.222.229.52,443,5.6,NL,AMS,131.36,142.18
95.179.140.212,95.179.140.212,443,5.53,NL,AMS,125.44,136.55
103.97.88.133,103.97.88.133,8443,5.45,NL,AMS,118.58,125.05
89.110.81.94,89.110.81.94,443,5.42,NL,AMS,125.58,130.93
91.124.18.241,91.124.18.241,443,5.42,NL,AMS,126.9,132.51
91.84.97.63,91.84.97.63,443,5.42,NL,AMS,128.35,144.5
89.110.117.7,89.110.117.7,443,5.41,NL,AMS,124.2,131.05
195.200.26.225,195.200.26.225,443,5.29,NL,AMS,127.79,134.27
91.84.99.166,91.84.99.166,443,5.29,NL,AMS,118.64,125.84
212.34.141.125,212.34.141.125,8443,5.24,NL,AMS,119.23,132.26
152.53.200.72,152.53.200.72,8443,5.23,NL,AMS,197.55,282.33
50.7.177.238,50.7.177.238,443,5.22,NL,AMS,131.92,145.1
77.238.232.228,77.238.232.228,443,5.17,NL,AMS,139.12,145.76
82.115.7.17,82.115.7.17,443,5.1,NL,AMS,128.45,133.15
77.238.230.12,77.238.230.12,443,5.03,NL,AMS,123.08,130.69
185.23.19.56,185.23.19.56,443,5.0,NL,AMS,135.96,151.19
91.84.103.60,91.84.103.60,8443,5.0,NL,AMS,136.34,138.3
109.104.153.94,109.104.153.94,443,4.98,NL,AMS,129.12,150.39
212.34.141.191,212.34.141.191,443,4.96,NL,AMS,133.01,135.77
195.26.227.28,195.26.227.28,443,4.94,NL,AMS,125.8,129.71
195.133.38.112,195.133.38.112,443,4.91,NL,AMS,139.8,169.3
23.138.44.3,67.220.80.230,443,4.81,NL,DUS,122.93,137.0
103.13.210.67,103.13.210.67,443,4.8,NL,AMS,120.37,125.02
93.183.91.7,93.183.91.7,8443,4.78,NL,AMS,118.44,124.94
31.59.185.57,31.59.185.57,443,4.78,NL,AMS,129.68,161.04
77.238.239.140,77.238.239.140,8443,4.76,NL,AMS,164.33,221.21
152.53.200.126,152.53.200.126,443,4.75,NL,AMS,143.3,160.04
146.103.113.158,146.103.113.158,443,4.72,NL,AMS,137.29,143.34
91.84.97.148,91.84.97.148,8443,4.71,NL,AMS,119.09,134.55
82.115.6.21,82.115.6.21,443,4.68,NL,AMS,129.3,136.26
167.99.38.153,167.99.38.153,443,4.67,NL,AMS,136.68,187.89
195.26.227.28,195.26.227.28,8443,4.67,NL,AMS,123.48,133.42
164.92.150.167,164.92.150.167,443,4.65,NL,AMS,133.13,136.21
91.84.103.109,91.84.103.109,443,4.62,NL,AMS,188.0,158.57
212.34.147.86,212.34.147.86,443,4.58,NL,AMS,138.09,138.55
91.84.107.170,91.84.107.170,443,4.56,NL,AMS,142.53,162.53
91.84.103.109,91.84.103.109,8443,4.55,NL,AMS,167.31,181.99
209.250.255.90,209.250.255.90,443,4.51,NL,AMS,126.83,139.09
91.84.105.79,91.84.105.79,8443,4.46,NL,AMS,133.72,136.15
146.103.114.134,146.103.114.134,443,4.46,NL,AMS,144.51,146.27
212.111.89.16,212.111.89.16,443,4.45,NL,AMS,136.51,154.52
62.197.48.250,62.197.48.250,443,4.44,NL,AMS,130.11,145.36
45.133.118.153,45.133.118.153,443,4.43,NL,AMS,123.45,134.79
109.120.158.149,109.120.158.149,443,4.4,NL,AMS,132.61,142.06
212.34.138.139,212.34.138.139,8443,4.38,NL,AMS,129.09,137.27
31.210.170.132,31.210.170.132,443,4.35,NL,AMS,130.0,136.61
194.60.133.209,194.60.133.209,443,4.29,NL,AMS,137.32,135.58
77.239.112.150,77.239.112.150,443,4.25,NL,AMS,143.24,174.88
212.34.140.216,212.34.140.216,8443,4.22,NL,AMS,131.12,137.47
91.84.103.232,91.84.103.232,8443,4.22,NL,AMS,123.72,132.3
212.34.130.52,212.34.130.52,8443,4.22,NL,AMS,120.69,127.11
77.238.239.140,77.238.239.140,443,4.21,NL,AMS,170.44,214.38
144.31.70.222,144.31.70.222,443,4.19,NL,FRA,145.55,147.87
77.238.232.228,77.238.232.228,8443,4.19,NL,AMS,132.77,146.71
91.84.101.164,91.84.101.164,8443,4.18,NL,AMS,126.11,132.66
89.110.68.158,89.110.68.158,443,4.17,NL,AMS,119.22,127.22
43.250.54.97,43.250.54.97,443,4.17,NL,AMS,131.24,150.5
91.84.97.196,91.84.97.196,8443,4.15,NL,AMS,141.44,138.51
91.84.104.172,91.84.104.172,8443,4.11,NL,AMS,124.03,133.59
31.15.19.180,31.15.19.180,443,4.09,NL,AMS,134.16,150.63
88.210.12.132,88.210.12.132,443,4.09,NL,AMS,136.77,142.75
91.84.97.148,91.84.97.148,443,4.09,NL,AMS,135.45,155.52
77.220.214.135,77.220.214.135,443,4.08,NL,AMS,129.42,136.22
143.47.183.211,143.47.183.211,443,4.08,NL,AMS,131.67,148.75
185.164.163.149,109.120.158.149,443,4.05,NL,AMS,135.8,176.52
89.124.77.146,89.124.77.146,443,4.04,NL,AMS,135.35,146.92
146.103.122.49,146.103.122.49,443,4.04,NL,AMS,167.99,172.8
152.53.200.241,152.53.200.241,443,4.04,NL,AMS,140.38,167.02
80.76.34.190,80.76.34.190,443,4.0,NL,AMS,153.93,140.38
144.31.24.77,144.31.24.77,443,3.99,NL,AMS,141.02,192.27
86.107.197.239,86.107.197.239,443,3.98,NL,AMS,124.41,142.83
185.157.214.38,185.157.214.38,8443,3.96,NL,AMS,128.51,135.61
152.53.200.78,152.53.200.78,443,3.96,NL,AMS,189.15,178.41
144.124.241.129,144.124.241.129,443,3.93,NL,AMS,148.26,161.66
195.133.63.151,195.133.63.151,443,3.93,NL,AMS,123.18,164.51
146.103.109.132,146.103.109.132,443,3.91,NL,AMS,148.37,164.6
212.34.141.125,212.34.141.125,443,3.91,NL,AMS,130.75,142.09
185.121.232.7,185.121.232.7,443,3.9,NL,AMS,124.24,140.0
91.84.106.123,91.84.106.123,443,3.88,NL,AMS,128.92,138.58
178.62.242.239,178.62.242.239,443,3.87,NL,AMS,130.81,144.02
194.60.133.209,194.60.133.209,8443,3.87,NL,AMS,128.74,143.27
138.124.2.102,138.124.2.102,443,3.86,NL,AMS,201.97,142.73
2.26.110.36,2.26.110.36,443,3.86,NL,FRA,146.64,165.35
194.87.82.149,194.87.82.149,443,3.86,NL,AMS,398.13,144.18
23.94.134.141,23.94.134.141,8443,3.86,NL,AMS,138.18,152.02
212.34.142.54,212.34.142.54,443,3.85,NL,AMS,136.3,131.24
2.26.110.36,2.26.110.36,8443,3.84,NL,FRA,146.58,160.29
31.169.124.136,31.169.124.136,443,3.82,NL,AMS,139.68,151.58
195.63.129.36,195.63.135.129,443,3.82,NL,AMS,144.43,152.15
91.84.106.123,91.84.106.123,8443,3.8,NL,AMS,129.38,136.34
185.157.214.38,185.157.214.38,443,3.78,NL,AMS,130.1,138.97
77.238.230.12,77.238.230.12,8443,3.77,NL,AMS,125.04,127.64
91.84.103.60,91.84.103.60,443,3.77,NL,AMS,134.11,137.88
152.53.200.126,152.53.200.126,8443,3.76,NL,AMS,143.9,152.99
192.210.175.185,192.210.175.185,443,3.74,NL,AMS,138.47,151.68
141.227.130.76,141.227.130.76,443,3.73,NL,AMS,130.81,147.52
5.180.181.166,5.180.181.166,443,3.73,NL,AMS,125.65,132.69
144.124.238.212,144.124.238.212,443,3.73,NL,AMS,149.63,157.63
193.233.127.123,193.233.127.123,443,3.71,NL,AMS,138.21,156.21
138.124.67.58,138.124.67.58,443,3.7,NL,AMS,136.79,154.91
89.110.73.241,89.110.73.241,443,3.7,NL,AMS,123.07,131.46
91.84.105.87,91.84.105.87,443,3.69,NL,AMS,145.04,140.87
185.138.88.7,185.138.88.7,443,3.68,NL,AMS,136.73,146.05
91.84.105.41,91.84.105.41,8443,3.67,NL,AMS,118.37,130.69
80.74.30.241,80.74.30.241,443,3.66,NL,AMS,138.98,145.27
91.84.103.45,91.84.103.45,443,3.65,NL,AMS,127.83,133.26
91.84.106.75,91.84.106.75,443,3.64,NL,AMS,129.34,138.0
91.84.99.166,91.84.99.166,8443,3.64,NL,AMS,140.58,149.52
152.53.200.89,152.53.200.89,8443,3.63,NL,AMS,136.78,153.62
193.106.150.253,193.106.150.253,443,3.62,NL,AMS,146.22,133.63
212.34.128.194,212.34.128.194,8443,3.61,NL,AMS,123.18,130.61
152.53.200.18,152.53.200.18,8443,3.6,NL,AMS,147.69,156.38
194.58.47.105,194.58.47.105,443,3.57,NL,AMS,118.55,120.12
213.183.51.71,213.183.51.71,443,3.57,NL,AMS,118.34,132.67
91.84.107.69,91.84.107.69,443,3.56,NL,AMS,127.5,131.05
23.168.72.85,23.168.72.85,443,3.55,NL,DUS,130.43,144.14
91.84.105.40,91.84.105.40,8443,3.55,NL,AMS,124.1,131.53
43.250.54.97,43.250.54.97,8443,3.55,NL,AMS,137.8,155.94
212.34.128.194,212.34.128.194,443,3.54,NL,AMS,129.24,133.53
91.103.253.223,91.103.253.223,443,3.54,NL,AMS,132.57,161.34
91.84.106.75,91.84.106.75,8443,3.53,NL,AMS,137.12,128.75
194.238.56.160,194.238.56.160,8443,3.53,NL,AMS,135.8,146.55
212.34.153.65,212.34.153.65,443,3.52,NL,AMS,134.1,158.21
185.167.96.18,185.167.96.18,443,3.51,NL,AMS,126.02,138.19
212.34.138.139,212.34.138.139,443,3.51,NL,AMS,133.78,140.42
194.156.66.171,194.156.66.171,443,3.51,NL,DUS,131.81,144.74
91.84.105.87,91.84.105.87,8443,3.5,NL,AMS,133.05,136.01
161.35.247.7,161.35.247.7,443,3.49,NL,AMS,130.14,136.38
147.45.225.134,147.45.225.134,443,3.48,NL,AMS,136.69,130.41
77.105.142.168,77.105.142.168,443,3.47,NL,AMS,159.64,165.73
45.12.69.152,45.12.69.152,443,3.46,NL,AMS,123.24,131.63
91.84.103.45,91.84.103.45,8443,3.45,NL,AMS,124.34,136.67
188.226.153.14,188.226.153.14,443,3.44,NL,AMS,133.16,273.13
212.7.207.4,212.7.207.4,443,3.44,NL,FRA,132.62,144.79
23.94.134.141,23.94.134.141,443,3.43,NL,AMS,141.34,152.76
158.101.214.54,158.101.214.54,443,3.43,NL,AMS,134.29,142.05
186.190.213.227,186.190.213.5,443,3.41,NL,DUS,125.78,145.47
152.53.200.152,152.53.200.152,443,3.4,NL,AMS,155.69,168.35
178.173.254.43,178.173.254.43,443,3.39,NL,AMS,124.24,131.26
212.34.135.103,212.34.135.103,443,3.38,NL,AMS,133.7,141.75
103.102.228.113,103.102.228.113,443,3.37,NL,AMS,129.68,143.91
91.84.105.41,91.84.105.41,443,3.37,NL,AMS,130.26,139.45
89.110.73.241,89.110.73.241,8443,3.36,NL,AMS,123.91,147.19
152.53.200.15,152.53.200.15,443,3.35,NL,AMS,142.52,153.01
91.84.107.69,91.84.107.69,8443,3.34,NL,AMS,131.16,145.59
91.84.107.193,91.84.107.193,8443,3.33,NL,AMS,135.62,146.16
91.84.101.164,91.84.101.164,443,3.33,NL,AMS,132.7,132.7
172.233.48.56,172.233.48.56,443,3.33,NL,AMS,132.32,133.75
91.201.115.92,91.201.115.92,443,3.33,NL,AMS,151.23,166.83
38.180.160.199,38.180.160.199,443,3.32,NL,AMS,153.43,173.14
91.84.102.67,91.84.102.67,443,3.31,NL,AMS,126.01,157.51
88.218.248.195,88.218.248.195,443,3.31,NL,AMS,128.78,146.65
103.54.19.134,103.54.19.134,443,3.3,NL,AMS,126.2,132.28
31.15.19.199,31.15.19.199,443,3.29,NL,AMS,190.82,218.36
91.84.100.152,91.84.100.152,8443,3.29,NL,AMS,124.43,129.04
185.23.238.76,185.23.238.76,443,3.27,NL,AMS,130.71,167.85
194.58.39.80,194.58.39.80,443,3.27,NL,AMS,129.3,162.23
152.53.200.115,152.53.200.115,443,3.27,NL,AMS,135.59,152.89
94.103.9.160,94.103.9.160,443,3.25,NL,AMS,140.57,152.03
82.115.4.109,82.115.4.109,443,3.24,NL,AMS,131.2,147.76
194.238.56.160,194.238.56.160,443,3.21,NL,AMS,138.02,149.54
109.120.142.143,109.120.142.143,443,3.2,NL,AMS,134.94,143.64
152.53.200.152,152.53.200.152,8443,3.2,NL,AMS,178.74,176.87
185.180.196.64,185.180.196.64,443,3.2,NL,AMS,133.79,133.52
152.53.200.241,152.53.200.241,8443,3.2,NL,AMS,143.62,167.28
222.167.217.43,222.167.217.43,443,3.19,NL,AMS,144.66,139.45
152.53.200.163,152.53.200.163,443,3.18,NL,AMS,138.51,153.62
77.238.248.43,77.238.248.43,443,3.17,NL,AMS,141.04,146.73
152.53.200.202,152.53.200.202,8443,3.17,NL,AMS,138.07,150.15
82.115.5.199,82.115.5.199,443,3.13,NL,AMS,132.06,136.05
178.128.136.175,178.128.136.175,443,3.12,NL,AMS,144.16,141.27
222.167.217.115,222.167.217.115,443,3.12,NL,AMS,139.7,140.03
93.183.91.7,93.183.91.7,443,3.11,NL,AMS,122.34,128.75
109.73.204.202,109.73.204.202,443,3.11,NL,AMS,141.52,153.65
62.84.97.123,62.84.97.123,443,3.11,NL,AMS,140.11,146.8
43.250.54.107,43.250.54.107,8443,3.1,NL,AMS,137.56,146.97
62.60.244.97,2a01:e5c0:451f::2,443,3.1,NL,FRA,145.66,161.49
212.34.142.54,212.34.142.54,8443,3.09,NL,AMS,139.92,149.02
89.124.86.85,89.124.86.85,443,3.06,NL,AMS,137.37,145.27
2.26.83.250,2.26.83.250,443,3.06,NL,AMS,136.86,151.24
144.124.228.213,144.124.228.213,8443,3.06,NL,AMS,139.78,145.23
168.100.9.81,168.100.9.81,443,3.06,NL,AMS,145.27,162.33
91.84.103.191,91.84.103.191,443,3.06,NL,AMS,138.87,143.84
147.45.45.136,147.45.45.136,443,3.05,NL,FRA,139.74,149.72
152.53.200.144,152.53.200.144,8443,3.05,NL,AMS,139.4,163.39
188.166.39.239,188.166.39.239,443,3.05,NL,AMS,129.1,138.01
152.53.200.72,152.53.200.72,443,3.04,NL,AMS,197.84,265.9
45.85.117.30,45.85.117.30,443,3.02,NL,TXL,127.17,162.7
77.105.138.203,77.105.138.203,443,3.0,NL,AMS,137.91,146.82
212.34.130.52,212.34.130.52,443,2.98,NL,AMS,140.58,147.54
178.173.248.64,178.173.248.64,443,2.94,NL,AMS,121.01,127.83
88.210.9.6,88.210.9.6,443,2.94,NL,AMS,139.99,153.85
152.53.200.200,152.53.200.200,8443,2.93,NL,AMS,155.44,160.47
89.150.59.208,89.150.59.208,443,2.93,NL,AMS,132.18,147.08
152.53.200.71,152.53.200.71,443,2.93,NL,AMS,161.95,155.87
5.101.84.63,5.101.84.63,443,2.91,NL,DUS,132.7,154.18
104.248.95.127,178.128.136.175,443,2.91,NL,AMS,142.06,146.53
91.84.103.191,91.84.103.191,8443,2.91,NL,AMS,137.16,143.9
91.84.100.152,91.84.100.152,443,2.91,NL,AMS,129.6,134.94
94.103.95.115,94.103.95.115,443,2.9,NL,AMS,155.51,165.32
152.53.200.163,152.53.200.163,8443,2.89,NL,AMS,141.81,156.75
194.246.82.213,194.246.82.213,443,2.89,NL,AMS,143.91,172.07
72.56.71.235,2a03:6f02::8477,443,2.89,NL,AMS,138.83,140.88
82.115.5.157,82.115.5.157,443,2.88,NL,AMS,134.73,143.36
164.92.217.96,164.92.217.96,443,2.87,NL,AMS,135.78,140.82
84.235.160.223,84.235.160.223,443,2.86,NL,AMS,131.77,141.25
134.209.136.197,64.225.77.36,443,2.86,NL,AMS,146.69,151.17
185.121.232.7,185.121.232.7,8443,2.86,NL,AMS,126.14,136.4
91.84.97.196,91.84.97.196,443,2.86,NL,AMS,147.36,183.73
212.34.134.37,212.34.134.37,8443,2.85,NL,AMS,134.42,140.79
2.27.169.140,2.27.169.140,443,2.85,NL,AMS,146.35,160.54
152.53.200.225,152.53.200.225,443,2.84,NL,AMS,136.54,157.19
43.250.54.107,43.250.54.107,443,2.84,NL,AMS,131.11,138.2
91.84.104.172,91.84.104.172,443,2.83,NL,AMS,143.11,152.79
23.137.188.84,186.190.213.5,443,2.82,NL,DUS,134.4,142.91
212.34.135.103,212.34.135.103,8443,2.82,NL,AMS,140.69,147.21
185.186.244.116,185.186.244.116,443,2.77,NL,AMS,127.17,136.11
194.87.49.3,194.87.49.3,443,2.77,NL,AMS,146.91,180.09
152.53.200.69,152.53.200.69,8443,2.76,NL,AMS,136.25,160.32
185.185.41.34,185.185.41.34,443,2.75,NL,AMS,131.63,140.65
31.56.222.60,31.56.222.60,443,2.74,NL,AMS,138.75,169.92
152.53.200.71,152.53.200.71,8443,2.73,NL,AMS,141.11,160.23
67.220.80.6,67.220.80.6,443,2.71,NL,DUS,121.43,144.57
194.164.35.86,194.164.35.86,443,2.68,NL,AMS,136.92,128.43
212.192.217.100,212.192.217.100,443,2.68,NL,AMS,126.46,128.28
91.84.107.193,91.84.107.193,443,2.68,NL,AMS,137.21,147.6
152.53.200.15,152.53.200.15,8443,2.67,NL,AMS,136.12,155.46
38.180.160.199,38.180.160.199,8443,2.67,NL,AMS,167.4,176.97
152.53.200.144,152.53.200.144,443,2.66,NL,AMS,143.27,156.09
178.173.252.197,178.173.252.197,443,2.66,NL,AMS,133.45,134.6
185.103.255.142,185.103.255.142,443,2.63,NL,AMS,132.69,148.72
152.53.200.166,152.53.200.166,8443,2.63,NL,AMS,154.17,148.26
144.124.228.213,144.124.228.213,443,2.63,NL,AMS,138.84,143.75
2.27.169.6,2.27.169.6,443,2.62,NL,AMS,140.24,149.7
152.53.200.115,152.53.200.115,8443,2.62,NL,AMS,149.93,152.16
2.27.169.216,2.27.169.216,443,2.6,NL,AMS,135.87,139.27
147.45.111.209,147.45.111.209,443,2.6,NL,AMS,134.81,152.25
178.208.87.161,178.208.87.161,443,2.58,NL,AMS,142.62,153.11
91.84.105.40,91.84.105.40,443,2.57,NL,AMS,130.21,139.77
152.53.200.202,152.53.200.202,443,2.57,NL,AMS,137.74,153.5
91.84.105.79,91.84.105.79,443,2.54,NL,AMS,124.18,130.99
77.73.132.242,77.73.132.242,443,2.53,NL,AMS,128.66,135.89
91.84.103.232,91.84.103.232,443,2.53,NL,AMS,139.36,144.68
138.124.79.11,138.124.79.11,443,2.53,NL,AMS,135.72,153.64
91.84.107.137,91.84.107.137,443,2.52,NL,AMS,170.86,134.64
78.40.197.85,78.40.197.85,443,2.51,NL,AMS,150.82,156.98
23.137.188.153,186.190.213.82,443,2.51,NL,DUS,140.56,135.01
91.232.114.118,91.232.114.118,443,2.49,NL,AMS,135.71,133.85
185.36.143.187,185.36.143.187,443,2.49,NL,TXL,128.2,156.65
23.168.72.17,23.168.72.17,443,2.48,NL,DUS,122.27,139.51
88.210.9.6,88.210.9.6,8443,2.48,NL,AMS,139.05,150.38
152.53.200.225,152.53.200.225,8443,2.47,NL,AMS,140.92,156.78
80.76.35.73,80.76.35.73,443,2.47,NL,AMS,150.7,147.73
212.118.37.83,212.118.37.83,443,2.47,NL,AMS,143.32,160.67
152.53.200.18,152.53.200.18,443,2.42,NL,AMS,139.74,150.2
91.84.103.79,91.84.103.79,443,2.41,NL,AMS,123.26,132.98
188.227.107.112,188.227.107.112,443,2.41,NL,AMS,124.2,141.57
152.53.200.89,152.53.200.89,443,2.38,NL,AMS,138.94,157.59
89.124.65.242,89.124.65.242,443,2.36,NL,AMS,134.78,142.15
185.245.106.205,185.245.106.205,8443,2.34,NL,AMS,138.13,143.6
91.84.101.222,91.84.101.222,8443,2.34,NL,AMS,139.11,147.76
185.103.255.245,185.103.255.245,443,2.32,NL,AMS,127.81,136.59
89.110.112.211,89.110.112.211,8443,2.29,NL,AMS,125.35,146.92
212.34.141.73,212.34.141.73,443,2.27,NL,AMS,138.56,139.86
152.53.200.200,152.53.200.200,443,2.27,NL,AMS,142.93,175.11
185.94.165.207,185.94.165.207,443,2.26,NL,AMS,129.94,145.94
91.84.103.79,91.84.103.79,8443,2.26,NL,AMS,138.74,147.74
152.53.200.166,152.53.200.166,443,2.26,NL,AMS,144.87,156.87
212.34.140.216,212.34.140.216,443,2.25,NL,AMS,134.93,145.1
89.110.112.211,89.110.112.211,443,2.23,NL,AMS,141.98,147.66
89.110.81.200,89.110.81.200,8443,2.22,NL,AMS,136.5,133.5
212.111.82.142,212.111.82.142,443,2.21,NL,AMS,130.26,140.41
