IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.176,57.128.177.176,8443,3.14,GB,CDG,84.61,110.56
57.128.176.87,57.128.176.87,443,3.11,GB,CDG,79.22,106.83
89.169.34.99,2a0b:4140:9568::2,443,3.11,GB,FRA,121.67,181.02
57.128.183.107,57.128.183.107,8443,3.08,GB,CDG,81.24,105.68
57.129.137.216,57.129.137.216,443,3.07,GB,CDG,84.53,113.35
57.129.137.85,57.129.137.85,8443,3.06,GB,AMS,80.11,114.0
57.128.180.98,57.128.180.98,443,3.04,GB,AMS,78.95,104.84
57.129.137.65,57.129.137.65,443,3.04,GB,AMS,83.22,109.29
57.129.137.240,57.129.137.240,8443,3.04,GB,CDG,84.2,100.8
57.128.179.45,57.128.179.45,443,3.03,GB,CDG,84.72,106.48
57.128.179.10,57.128.179.10,443,3.02,GB,CDG,88.03,106.01
57.129.137.78,57.129.137.78,443,3.01,GB,CDG,78.95,101.18
57.129.137.219,57.129.137.219,443,2.99,GB,AMS,79.1,106.65
57.129.137.65,57.129.137.65,8443,2.98,GB,AMS,82.55,110.24
57.128.183.79,57.128.183.79,8443,2.97,GB,CDG,85.97,110.71
57.129.137.213,57.129.137.213,443,2.97,GB,CDG,97.12,92.28
57.128.177.203,57.128.177.203,443,2.94,GB,CDG,79.84,109.44
57.129.137.243,57.129.137.243,8443,2.93,GB,AMS,81.39,109.14
57.129.137.54,57.129.137.54,443,2.91,GB,AMS,82.26,115.99
57.129.137.57,57.129.137.57,8443,2.89,GB,AMS,79.18,114.5
57.128.177.172,57.128.177.172,8443,2.87,GB,CDG,84.7,107.93
57.128.177.206,57.128.177.206,443,2.86,GB,CDG,81.31,118.31
57.128.183.13,57.128.183.13,8443,2.86,GB,AMS,81.26,116.34
57.129.137.67,57.129.137.67,8443,2.86,GB,AMS,90.82,143.66
57.129.137.237,57.129.137.237,8443,2.85,GB,AMS,82.68,194.16
57.129.137.224,57.129.137.224,443,2.81,GB,CDG,80.43,122.24
57.128.179.45,57.128.179.45,8443,2.81,GB,AMS,79.76,106.65
57.128.183.138,57.128.183.138,8443,2.8,GB,CDG,83.47,116.1
57.129.137.201,57.129.137.201,8443,2.8,GB,AMS,83.94,102.78
57.128.176.147,57.128.176.147,8443,2.78,GB,AMS,86.89,106.89
57.128.183.40,57.128.183.40,8443,2.76,GB,CDG,80.99,109.09
57.128.176.147,57.128.176.147,443,2.76,GB,CDG,80.71,105.82
57.129.137.69,57.129.137.69,443,2.76,GB,CDG,80.78,109.48
57.128.176.87,57.128.176.87,8443,2.75,GB,AMS,78.91,111.28
57.128.176.149,57.128.176.149,8443,2.75,GB,AMS,78.31,102.71
178.20.209.70,2a0b:4140:b19e::2,443,2.75,GB,FRA,97.16,102.98
57.128.178.196,57.128.178.196,8443,2.74,GB,CDG,82.36,148.17
57.129.137.60,57.129.137.60,443,2.72,GB,AMS,80.84,115.62
57.129.137.80,57.129.137.80,8443,2.68,GB,CDG,112.88,98.05
57.129.137.198,57.129.137.198,443,2.68,GB,AMS,84.34,103.2
57.129.137.237,57.129.137.237,443,2.67,GB,CDG,81.84,194.31
217.154.53.220,217.154.53.220,443,2.67,GB,LHR,97.63,109.9
57.129.137.233,57.129.137.233,8443,2.66,GB,AMS,96.52,139.3
18.134.196.127,18.134.196.127,443,2.65,GB,LHR,79.7,85.32
57.129.137.241,57.129.137.241,8443,2.65,GB,CDG,80.66,104.41
57.129.137.230,57.129.137.230,8443,2.63,GB,AMS,79.57,105.11
57.128.181.91,57.128.181.91,443,2.55,GB,CDG,78.94,101.46
57.128.178.79,57.128.178.79,443,2.53,GB,AMS,89.11,118.48
57.129.137.93,57.129.137.93,8443,2.52,GB,AMS,84.02,105.32
57.129.137.54,57.129.137.54,8443,2.51,GB,AMS,84.17,124.1
213.165.88.177,213.165.88.177,443,2.51,GB,LHR,95.99,121.66
57.129.137.208,57.129.137.208,443,2.51,GB,AMS,81.46,108.6
57.129.137.224,57.129.137.224,8443,2.49,GB,CDG,79.72,127.31
57.128.177.203,57.128.177.203,8443,2.49,GB,CDG,84.91,117.82
57.129.137.80,57.129.137.80,443,2.47,GB,CDG,89.2,140.93
132.145.29.208,132.145.29.208,443,2.46,GB,LHR,82.43,91.96
57.128.183.77,57.128.183.77,443,2.44,GB,AMS,83.21,104.32
57.128.183.13,57.128.183.13,443,2.39,GB,CDG,80.16,129.52
92.246.136.38,2a0b:4140:4cc8::2,443,2.38,GB,FRA,134.13,139.97
57.128.181.247,57.128.181.247,8443,2.36,GB,AMS,87.15,103.56
91.227.62.149,69.42.213.183,443,2.36,GB,LHR,80.73,86.82
57.128.183.77,57.128.183.77,8443,2.35,GB,CDG,82.9,101.64
57.129.137.50,57.129.137.50,443,2.32,GB,AMS,80.99,116.57
57.128.181.91,57.128.181.91,8443,2.27,GB,AMS,84.41,110.23
57.129.137.57,57.129.137.57,443,2.27,GB,AMS,83.6,110.91
57.129.137.232,57.129.137.232,443,2.26,GB,AMS,82.26,106.65
57.129.137.221,57.129.137.221,8443,2.24,GB,AMS,82.71,104.2
57.128.178.79,57.128.178.79,8443,2.22,GB,AMS,86.23,105.56
57.128.176.82,57.128.176.82,443,2.21,GB,AMS,80.2,128.81
57.129.137.235,57.129.137.235,443,2.19,GB,CDG,80.11,102.92
57.129.137.232,57.129.137.232,8443,2.19,GB,AMS,79.48,111.07
57.129.137.245,57.129.137.245,8443,2.18,GB,AMS,81.62,172.09
57.128.178.196,57.128.178.196,443,2.13,GB,CDG,80.99,189.04
57.128.182.255,57.128.182.255,443,2.11,GB,CDG,78.42,118.25
57.128.176.149,57.128.176.149,443,2.0,GB,AMS,79.18,105.23
57.129.137.87,57.129.137.87,8443,2.0,GB,CDG,78.9,104.45
57.129.137.56,57.129.137.56,443,2.0,GB,AMS,79.93,106.36
57.128.181.14,57.128.181.14,443,1.99,GB,CDG,89.5,105.29
57.129.137.243,57.129.137.243,443,1.99,GB,CDG,81.43,102.0
57.128.182.52,57.128.182.52,8443,1.97,GB,CDG,86.21,104.93
57.129.137.210,57.129.137.210,8443,1.95,GB,AMS,79.82,103.27
188.166.144.219,188.166.144.219,443,1.91,GB,LHR,119.54,99.62
57.129.137.233,57.129.137.233,443,1.87,GB,CDG,80.29,102.76
57.128.183.108,57.128.183.108,443,1.85,GB,AMS,80.78,105.35
57.129.137.210,57.129.137.210,443,1.83,GB,AMS,84.62,104.49
57.128.183.143,57.128.183.143,8443,1.83,GB,CDG,86.03,116.03
57.129.137.228,57.129.137.228,8443,1.83,GB,AMS,84.47,112.29
57.129.137.236,57.129.137.236,8443,1.81,GB,CDG,99.61,97.78
57.128.181.221,57.128.181.221,443,1.73,GB,CDG,91.6,100.7
57.128.183.138,57.128.183.138,443,1.72,GB,AMS,82.54,105.99
57.129.137.52,57.129.137.52,8443,1.69,GB,AMS,80.36,105.42
57.128.181.247,57.128.181.247,443,1.68,GB,CDG,84.6,99.19
57.129.137.245,57.129.137.245,443,1.67,GB,AMS,81.68,149.71
57.128.183.59,57.128.183.59,8443,1.67,GB,CDG,80.67,102.84
57.128.177.172,57.128.177.172,443,1.67,GB,CDG,80.74,100.9
159.65.19.63,159.65.19.63,443,1.64,GB,LHR,85.88,94.38
185.132.39.46,185.132.39.46,443,1.61,GB,LHR,123.1,114.6
57.128.182.61,57.128.182.61,8443,1.52,GB,CDG,87.92,112.93
57.129.137.49,57.129.137.49,8443,1.51,GB,AMS,80.21,112.0
34.39.62.53,34.39.62.53,443,1.5,GB,CDG,80.99,106.56
178.62.27.74,178.62.27.74,443,1.47,GB,LHR,89.26,94.21
57.128.182.27,57.128.182.27,8443,1.46,GB,CDG,84.12,106.11
57.129.137.221,57.129.137.221,443,1.38,GB,CDG,83.82,101.9
109.169.76.23,109.169.76.23,443,1.36,GB,LHR,81.21,94.38
141.147.114.60,141.147.114.60,443,1.36,GB,LHR,81.9,93.22
57.129.137.228,57.129.137.228,443,1.27,GB,AMS,81.9,115.53
185.66.164.51,185.66.164.4,443,1.17,GB,LHR,82.9,93.6
23.156.153.57,23.156.153.57,443,1.58,HK,HKG,199.01,237.42
143.20.204.5,143.20.204.5,443,1.57,HK,HKG,195.4,201.46
95.40.61.115,95.40.61.115,443,1.57,HK,HKG,211.37,207.76
209.33.160.242,209.33.160.242,443,1.5,HK,HKG,207.65,225.89
23.141.52.169,23.141.52.169,443,1.45,HK,HKG,204.1,216.44
47.239.4.246,47.239.4.246,443,1.38,HK,HKG,203.59,205.08
47.239.4.246,47.239.4.246,8443,1.37,HK,HKG,214.7,205.93
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,198.1,219.04
154.16.183.190,2401:b60:16:1d7::,443,1.29,HK,HKG,215.62,201.05
43.154.131.189,43.154.131.189,443,1.27,HK,HKG,195.35,200.09
103.192.179.132,103.192.179.132,443,1.16,HK,HKG,200.76,319.75
47.239.4.246,47.239.4.246,2053,1.1,HK,HKG,214.12,207.71
103.219.193.123,103.219.193.123,443,1.1,HK,HKG,219.09,216.52
176.98.181.71,176.98.181.71,443,1.03,HK,HKG,213.78,239.98
172.236.187.52,172.236.187.52,443,1.86,IN,BOM,192.94,221.16
103.111.114.87,103.111.114.87,443,1.58,IN,BOM,195.69,206.31
143.110.247.61,143.110.247.61,2096,1.43,IN,BLR,203.63,212.26
143.110.247.61,143.110.247.61,443,1.4,IN,BLR,201.75,212.26
143.110.247.61,143.110.247.61,8443,1.39,IN,BLR,202.54,213.66
143.110.247.61,143.110.247.61,2053,1.36,IN,BLR,208.91,210.91
45.89.105.211,45.89.105.211,443,1.33,IN,BOM,213.44,254.98
139.59.33.167,139.59.33.167,443,1.1,IN,BLR,253.46,243.88
43.170.8.95,43.175.16.79,443,2.85,JP,NRT,203.11,163.1
217.142.254.144,217.142.254.144,443,2.81,JP,KIX,157.86,194.28
141.147.185.63,141.147.185.63,443,2.77,JP,NRT,153.38,160.46
138.3.220.224,138.3.220.224,443,2.51,JP,NRT,152.25,159.37
153.121.32.71,153.121.32.71,443,2.46,JP,NRT,154.66,158.05
45.32.51.156,45.32.51.156,443,2.44,JP,NRT,152.26,349.54
160.16.62.84,160.16.62.84,443,2.43,JP,NRT,160.86,192.81
8.219.195.31,8.221.172.1,443,2.25,JP,NRT,271.62,368.97
172.235.211.171,172.235.211.171,443,2.21,JP,KIX,160.5,179.04
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.21,JP,NRT,182.35,188.72
151.241.128.175,151.241.128.175,443,1.85,JP,NRT,169.04,177.6
8.222.185.236,8.221.173.53,443,1.83,JP,NRT,242.9,312.19
64.110.104.30,64.110.104.30,443,1.75,JP,KIX,158.67,174.62
64.176.54.102,64.176.54.102,443,1.63,JP,KIX,158.65,162.74
160.16.59.9,160.16.59.9,443,1.47,JP,NRT,153.53,157.73
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,159.22,157.15
161.33.46.100,161.33.46.100,443,1.09,JP,KIX,197.16,182.82
89.125.244.195,89.125.244.195,443,1.04,JP,NRT,279.65,174.8
89.125.244.207,89.125.244.207,443,1.04,JP,NRT,164.22,170.71
123.111.169.70,123.111.169.70,2083,3.56,KR,ICN,184.96,243.78
123.111.169.70,123.111.169.70,2053,3.31,KR,ICN,189.87,209.78
123.111.169.70,123.111.169.70,443,3.06,KR,ICN,185.45,232.47
123.111.169.70,123.111.169.70,2096,2.72,KR,ICN,183.77,210.82
103.133.240.115,103.133.240.115,443,2.67,KR,ICN,179.44,250.37
123.111.169.70,123.111.169.70,2087,2.66,KR,ICN,183.46,233.19
123.111.169.70,123.111.169.70,8443,2.63,KR,ICN,186.11,196.74
211.49.57.161,211.49.57.161,443,2.22,KR,ICN,180.38,197.58
211.49.57.178,211.49.57.178,443,1.92,KR,ICN,182.94,195.41
118.218.10.159,118.218.10.159,443,1.87,KR,ICN,185.92,190.98
211.49.57.175,211.49.57.175,443,1.85,KR,ICN,182.97,195.25
130.162.132.38,130.162.132.38,443,1.75,KR,ICN,193.31,199.07
45.93.31.34,45.93.31.34,443,1.74,KR,ICN,184.64,194.25
211.49.57.179,211.49.57.179,443,1.71,KR,ICN,184.72,189.23
161.118.158.9,161.118.158.9,443,1.63,KR,ICN,200.12,200.12
158.180.72.60,158.180.72.60,443,1.57,KR,ICN,204.42,227.75
158.180.71.69,158.180.71.69,443,1.52,KR,ICN,218.07,239.71
158.247.199.106,158.247.199.106,443,1.49,KR,ICN,181.87,194.34
168.110.113.248,168.110.113.248,443,1.44,KR,ICN,200.28,215.98
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,198.32,219.42
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,208.21,232.68
146.56.180.103,146.56.180.103,443,1.37,KR,ICN,208.53,218.48
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.16,KR,ICN,199.15,223.46
31.56.117.15,31.56.117.15,443,6.54,LV,ARN,110.82,133.36
94.158.219.126,94.158.219.126,443,5.0,LV,VNO,112.63,136.69
188.253.23.155,188.253.23.155,443,4.94,LV,VNO,110.24,131.3
193.68.89.220,193.68.89.220,8443,4.53,LV,ARN,103.54,111.91
85.31.102.163,85.31.102.163,443,3.72,LV,RIX,109.56,131.74
31.58.46.87,31.58.46.87,443,3.68,LV,WAW,109.3,185.95
213.139.229.211,213.139.229.211,443,3.57,LV,ARN,109.51,129.0
185.242.107.169,185.242.107.169,443,3.38,LV,ARN,113.32,141.53
91.197.1.119,91.197.1.119,443,3.01,LV,VNO,112.63,137.16
37.233.85.74,37.233.85.74,443,2.84,LV,ARN,112.32,128.15
195.135.253.175,195.135.253.175,443,2.76,LV,VNO,118.17,125.73
194.58.34.139,194.58.34.139,443,2.69,LV,RIX,123.36,161.8
193.68.89.220,193.68.89.220,443,2.68,LV,ARN,107.09,109.38
45.43.76.227,45.43.76.227,443,2.62,LV,ARN,111.96,139.85
213.21.222.117,213.21.222.117,443,2.28,LV,RIX,112.26,135.63
213.155.12.173,213.155.12.173,443,2.07,LV,WAW,119.22,143.04
169.40.6.27,169.40.6.27,443,2.05,LV,ARN,115.95,135.78
77.73.71.196,77.73.71.196,443,1.99,LV,VNO,110.22,225.65
217.147.15.82,217.147.15.82,443,1.97,LV,WAW,112.45,139.87
45.130.215.242,45.130.215.242,2053,1.82,LV,ARN,115.57,125.63
45.130.215.242,45.130.215.242,443,1.75,LV,ARN,112.1,127.78
31.57.158.134,31.57.158.134,443,1.52,LV,ARN,110.09,128.52
104.253.43.249,104.253.43.249,443,1.46,LV,ARN,109.79,144.27
92.118.170.191,92.118.170.191,443,1.41,LV,RIX,113.95,115.76
188.92.78.188,188.92.78.188,443,1.27,LV,RIX,110.01,115.86
82.115.7.17,82.115.7.17,443,17.69,NL,AMS,94.75,110.18
91.232.114.118,91.232.114.118,443,17.13,NL,AMS,159.11,203.31
185.213.211.29,185.213.211.29,443,17.04,NL,AMS,188.06,343.82
31.15.19.180,31.15.19.180,443,15.16,NL,AMS,96.23,112.4
164.92.210.231,164.92.210.231,443,13.63,NL,AMS,109.64,156.12
77.246.108.130,77.246.108.130,443,13.56,NL,AMS,98.84,126.06
152.53.200.174,152.53.200.174,8443,13.16,NL,AMS,122.15,208.96
82.24.110.70,82.24.110.70,443,12.42,NL,AMS,90.1,110.65
72.56.72.198,72.56.72.198,443,12.32,NL,FRA,88.64,123.31
194.87.243.86,194.87.243.86,443,11.65,NL,FRA,111.53,259.81
94.176.3.215,94.176.3.215,443,11.31,NL,AMS,118.15,151.24
202.148.53.185,202.148.53.185,443,11.21,NL,AMS,94.79,121.63
147.45.152.141,147.45.152.141,443,11.16,NL,FRA,107.11,123.02
138.124.67.58,138.124.67.58,443,11.16,NL,AMS,92.58,147.44
23.108.217.103,23.108.217.103,443,11.16,NL,AMS,98.42,112.92
138.249.141.27,138.249.141.27,443,10.68,NL,AMS,135.53,168.13
217.144.185.122,217.144.185.122,443,10.64,NL,FRA,97.17,160.8
79.137.196.3,79.137.196.3,443,10.49,NL,FRA,108.32,140.75
146.0.79.119,146.0.79.119,443,10.28,NL,AMS,90.86,96.68
212.192.217.100,212.192.217.100,8443,10.22,NL,FRA,88.64,105.06
38.7.145.212,38.7.145.212,8443,10.2,NL,AMS,93.4,96.99
94.103.95.115,94.103.95.115,443,9.64,NL,AMS,107.34,113.99
43.250.54.107,43.250.54.107,8443,9.43,NL,AMS,127.94,111.52
193.233.127.123,193.233.127.123,443,9.43,NL,AMS,94.1,119.23
195.63.129.36,195.63.135.129,443,9.31,NL,AMS,125.63,127.77
212.7.207.4,212.7.207.4,443,9.29,NL,FRA,90.45,101.55
23.94.216.153,23.94.216.153,443,9.28,NL,AMS,88.81,116.5
45.85.117.30,45.85.117.30,443,9.17,NL,TXL,87.22,115.84
185.233.184.13,185.233.184.13,443,9.01,NL,AMS,100.89,156.12
5.101.84.107,5.101.84.107,443,9.01,NL,DUS,90.99,134.93
103.97.88.133,103.97.88.133,8443,9.0,NL,AMS,88.85,95.42
37.48.90.120,37.48.90.120,443,8.93,NL,MAD,94.78,154.7
103.102.228.113,103.102.228.113,443,8.85,NL,AMS,139.37,147.74
212.118.39.237,212.118.39.237,443,8.82,NL,AMS,105.71,191.57
89.125.123.248,89.125.123.248,443,8.4,NL,AMS,93.3,115.33
185.246.217.72,185.246.217.72,443,8.35,NL,FRA,112.23,130.69
152.53.200.126,152.53.200.126,8443,8.34,NL,AMS,136.68,149.61
212.192.217.100,212.192.217.100,443,8.31,NL,FRA,90.46,105.17
194.135.38.140,194.135.38.140,443,8.27,NL,FRA,92.4,105.94
72.56.95.38,72.56.95.38,443,8.16,NL,AMS,92.73,124.66
144.124.229.34,144.124.229.34,443,7.94,NL,AMS,106.48,116.73
147.45.149.19,147.45.149.19,443,7.92,NL,FRA,102.64,129.41
84.235.160.223,84.235.160.223,443,7.75,NL,AMS,85.74,147.97
167.71.66.234,167.71.66.234,443,7.69,NL,AMS,90.65,115.88
43.250.54.107,43.250.54.107,443,7.55,NL,AMS,117.42,251.63
66.248.207.63,66.248.207.63,443,7.5,NL,AMS,90.22,101.36
80.76.34.190,80.76.34.190,443,7.42,NL,AMS,88.49,108.43
152.53.200.174,152.53.200.174,443,7.39,NL,AMS,395.08,209.17
186.190.213.5,186.190.213.5,443,7.25,NL,DUS,85.66,108.22
152.42.128.92,152.42.128.92,443,7.18,NL,AMS,89.28,98.08
186.190.213.211,186.190.213.82,443,7.15,NL,DUS,92.41,112.31
209.38.38.145,209.38.38.145,443,7.14,NL,AMS,90.04,102.24
186.190.213.123,186.190.213.82,443,7.07,NL,DUS,90.17,123.27
176.119.141.145,176.119.141.145,443,7.07,NL,AMS,96.02,110.09
185.130.225.252,185.130.225.252,2053,7.07,NL,AMS,91.77,99.76
91.132.58.156,91.132.58.156,443,6.9,NL,AMS,88.81,96.73
185.244.48.158,185.244.48.158,443,6.89,NL,AMS,91.84,96.0
91.103.253.223,91.103.253.223,443,6.85,NL,AMS,103.38,369.68
152.53.200.126,152.53.200.126,443,6.8,NL,AMS,122.02,319.27
103.90.75.121,103.90.75.121,443,6.75,NL,AMS,90.53,95.04
94.142.137.72,94.142.137.72,443,6.68,NL,AMS,86.62,96.03
50.7.177.238,50.7.177.238,443,6.58,NL,AMS,85.92,94.07
82.22.146.226,82.22.146.226,443,6.55,NL,AMS,90.7,99.22
146.103.114.134,146.103.114.134,443,6.54,NL,AMS,107.64,139.43
185.130.225.252,185.130.225.252,443,6.53,NL,AMS,88.74,109.84
31.57.196.109,31.57.196.109,443,6.52,NL,AMS,108.42,121.79
2.27.169.140,2.27.169.140,443,6.49,NL,AMS,108.55,117.53
103.97.88.133,103.97.88.133,443,6.41,NL,AMS,87.36,96.5
64.225.77.36,64.225.77.36,443,6.38,NL,AMS,96.03,99.28
23.94.134.141,23.94.134.141,443,6.18,NL,AMS,95.17,100.54
144.124.235.197,144.124.235.197,443,6.16,NL,AMS,210.19,192.05
108.61.164.231,95.179.145.49,443,6.15,NL,AMS,88.33,97.66
109.120.142.219,109.120.142.219,443,6.01,NL,AMS,88.78,143.36
185.180.196.64,185.180.196.64,443,5.89,NL,AMS,87.95,122.51
2.27.169.221,2.27.169.221,443,5.82,NL,AMS,106.99,152.5
62.212.68.100,62.212.68.100,443,5.79,NL,FRA,86.35,108.62
185.73.222.95,185.73.222.95,443,5.75,NL,AMS,90.29,102.06
167.99.38.153,167.99.38.153,443,5.73,NL,AMS,88.75,99.62
195.133.63.151,195.133.63.151,443,5.71,NL,FRA,86.59,143.99
31.57.196.41,31.57.196.41,443,5.62,NL,AMS,149.36,191.28
152.53.200.193,152.53.200.193,443,5.58,NL,AMS,97.83,118.91
202.148.53.62,202.148.53.62,443,5.56,NL,AMS,89.91,101.54
72.56.70.107,72.56.70.107,443,5.52,NL,FRA,88.58,111.18
152.53.200.225,152.53.200.225,8443,5.44,NL,AMS,95.95,113.95
178.173.248.64,178.173.248.64,443,5.42,NL,AMS,88.07,97.57
94.177.51.36,94.177.51.36,443,5.38,NL,AMS,93.65,138.7
194.156.66.171,194.156.66.171,443,5.36,NL,DUS,87.42,102.54
178.62.242.239,178.62.242.239,443,5.32,NL,AMS,95.18,103.97
45.147.199.13,45.147.199.13,443,5.26,NL,AMS,93.7,101.06
188.166.1.80,161.35.247.7,443,5.24,NL,AMS,88.29,122.91
23.94.220.207,23.94.220.207,443,5.21,NL,AMS,88.53,102.25
147.45.252.8,147.45.252.8,443,5.16,NL,FRA,86.71,256.53
46.8.229.48,46.8.229.48,443,5.14,NL,AMS,97.83,99.74
62.60.245.255,62.60.245.255,443,5.13,NL,FRA,98.92,120.56
80.74.26.176,80.74.26.176,443,5.11,NL,AMS,89.12,95.3
195.133.15.241,195.133.15.241,443,5.08,NL,FRA,87.67,104.18
45.133.118.153,45.133.118.153,443,5.08,NL,AMS,87.63,104.88
5.181.180.20,5.181.180.20,443,5.08,NL,AMS,93.18,103.87
213.183.51.71,213.183.51.71,443,5.08,NL,AMS,87.14,97.84
2.56.212.172,2.56.212.172,443,5.02,NL,AMS,95.02,116.56
141.227.131.75,141.227.131.75,443,4.93,NL,AMS,95.37,122.56
103.137.248.227,103.137.248.227,443,4.93,NL,AMS,91.47,93.48
23.137.188.153,186.190.213.82,443,4.84,NL,DUS,90.69,108.43
152.53.200.163,152.53.200.163,8443,4.8,NL,AMS,97.89,108.74
178.255.222.148,178.255.222.148,443,4.79,NL,AMS,92.83,107.82
186.190.213.227,186.190.213.5,443,4.7,NL,DUS,144.7,110.56
5.129.238.238,5.129.238.238,443,4.69,NL,FRA,88.52,116.58
185.171.80.193,185.171.80.193,443,4.65,NL,FRA,87.9,116.83
23.137.188.166,186.190.213.5,443,4.64,NL,DUS,92.93,110.97
62.84.103.222,62.84.103.222,443,4.63,NL,AMS,96.36,110.31
167.99.44.172,167.99.44.172,443,4.62,NL,AMS,88.99,101.28
185.209.162.35,185.209.162.35,443,4.62,NL,AMS,93.5,103.68
72.56.85.36,72.56.85.36,443,4.5,NL,FRA,86.57,116.16
82.115.4.109,82.115.4.109,443,4.48,NL,AMS,95.51,102.63
161.35.147.14,161.35.147.14,443,4.46,NL,AMS,88.07,97.18
152.53.200.152,152.53.200.152,8443,4.45,NL,AMS,94.61,117.09
109.104.153.94,109.104.153.94,443,4.44,NL,AMS,90.55,110.23
165.232.89.21,165.232.89.21,443,4.43,NL,AMS,93.48,102.48
152.53.200.165,152.53.200.165,8443,4.4,NL,AMS,100.88,109.04
80.74.28.213,80.74.28.213,443,4.34,NL,AMS,92.99,94.99
2.27.169.249,2.27.169.249,443,4.27,NL,AMS,115.7,114.4
152.53.200.15,152.53.200.15,443,4.24,NL,AMS,98.19,112.6
72.56.80.109,72.56.80.109,443,4.22,NL,FRA,90.73,107.03
109.176.207.168,109.176.207.168,443,4.18,NL,AMS,89.63,93.04
161.35.247.7,161.35.247.7,443,4.15,NL,AMS,93.03,105.18
192.210.175.185,192.210.175.185,443,4.11,NL,AMS,90.48,103.97
103.13.210.67,103.13.210.67,443,4.1,NL,AMS,87.34,97.16
178.253.22.205,178.253.22.205,443,4.08,NL,FRA,86.1,105.58
89.124.104.185,89.124.104.185,443,4.08,NL,AMS,102.06,104.15
38.180.213.105,38.180.213.105,443,4.06,NL,AMS,94.78,140.21
152.53.200.241,152.53.200.241,8443,4.05,NL,AMS,98.25,115.01
2.27.169.241,2.27.169.241,443,4.04,NL,AMS,107.82,112.29
152.53.200.193,152.53.200.193,8443,4.02,NL,AMS,97.81,122.45
91.124.18.241,91.124.18.241,443,4.01,NL,AMS,85.79,94.81
193.38.235.248,193.38.235.248,443,3.96,NL,AMS,88.6,91.42
185.204.52.78,185.204.52.78,443,3.95,NL,AMS,92.56,98.9
147.45.241.138,147.45.241.138,443,3.94,NL,FRA,90.31,111.78
195.211.124.7,195.211.124.7,443,3.94,NL,AMS,95.14,113.72
152.53.200.15,152.53.200.15,8443,3.93,NL,AMS,97.45,111.88
147.45.170.176,147.45.170.176,443,3.9,NL,FRA,94.82,138.43
147.45.225.12,147.45.225.12,443,3.9,NL,FRA,86.58,111.01
147.45.170.176,147.45.170.176,2053,3.79,NL,FRA,90.93,144.8
80.74.30.241,80.74.30.241,443,3.79,NL,AMS,92.68,101.29
89.42.142.219,89.42.142.219,443,3.77,NL,AMS,90.66,108.74
2.27.169.2,2.27.169.2,443,3.75,NL,AMS,104.81,110.9
2.26.110.123,2.26.110.123,8443,3.74,NL,FRA,109.08,119.32
185.23.19.162,185.23.19.162,443,3.73,NL,AMS,90.82,102.64
146.103.122.49,146.103.122.49,443,3.73,NL,AMS,108.66,117.53
45.114.62.226,45.114.62.226,443,3.72,NL,AMS,92.13,93.76
72.56.98.157,72.56.98.157,443,3.71,NL,FRA,86.76,107.58
141.227.130.76,141.227.130.76,443,3.71,NL,AMS,102.55,107.47
103.146.119.225,103.146.119.225,443,3.71,NL,AMS,86.6,115.37
185.103.255.245,185.103.255.245,443,3.7,NL,AMS,87.01,94.07
77.73.132.242,77.73.132.242,443,3.68,NL,FRA,93.95,149.11
80.74.24.191,80.74.24.191,443,3.67,NL,AMS,91.2,96.48
2.27.7.205,2.27.7.205,443,3.66,NL,AMS,86.0,93.33
5.45.70.203,5.45.70.203,443,3.62,NL,AMS,95.44,119.71
188.226.153.14,188.226.153.14,443,3.61,NL,AMS,91.81,185.29
178.173.254.43,178.173.254.43,443,3.61,NL,AMS,89.65,95.5
62.84.97.123,62.84.97.123,443,3.6,NL,AMS,107.63,114.86
38.7.145.212,38.7.145.212,443,3.59,NL,AMS,86.71,165.11
144.124.241.129,144.124.241.129,443,3.58,NL,AMS,98.0,107.34
185.133.174.7,185.133.174.7,443,3.57,NL,AMS,93.77,109.34
194.87.26.144,194.87.26.144,443,3.52,NL,FRA,92.33,111.09
88.210.12.132,88.210.12.132,443,3.45,NL,AMS,103.46,109.54
185.21.10.43,185.21.10.43,443,3.44,NL,AMS,87.23,107.88
109.73.204.202,109.73.204.202,443,3.44,NL,FRA,93.44,107.76
188.166.79.180,188.166.79.180,443,3.44,NL,AMS,89.81,109.01
82.115.5.207,82.115.5.207,443,3.43,NL,AMS,88.07,94.72
176.119.141.113,176.119.141.113,443,3.43,NL,AMS,101.3,101.33
152.53.105.182,152.53.105.182,443,3.42,NL,AMS,98.94,112.42
23.168.72.85,23.168.72.85,443,3.4,NL,DUS,85.58,98.76
5.129.218.139,5.129.218.139,443,3.36,NL,FRA,86.66,169.8
185.11.135.142,185.11.135.142,443,3.34,NL,FRA,91.58,104.83
92.51.47.199,92.51.47.199,443,3.33,NL,FRA,87.82,108.11
94.103.9.160,94.103.9.160,443,3.32,NL,AMS,99.4,101.39
152.53.105.182,152.53.105.182,8443,3.32,NL,AMS,106.04,106.97
