IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.36.186.28,154.36.186.28,443,1.29,JP,NRT,210.19,218.45
64.176.54.102,64.176.54.102,443,1.15,JP,KIX,175.68,185.75
89.125.244.195,89.125.244.195,443,1.08,JP,NRT,177.01,233.76
158.180.71.69,158.180.71.69,443,1.65,KR,ICN,201.4,223.39
211.49.57.178,211.49.57.178,443,1.63,KR,ICN,199.11,301.45
119.205.235.58,119.205.235.58,443,1.58,KR,ICN,243.31,299.22
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.57,KR,ICN,207.19,208.81
193.123.233.175,193.123.233.175,443,1.56,KR,ICN,203.09,211.52
3.35.238.2,3.35.238.2,443,1.48,KR,ICN,195.25,228.25
193.123.232.91,193.123.232.91,443,1.47,KR,ICN,200.12,205.44
146.56.188.74,146.56.188.74,443,1.41,KR,ICN,272.06,395.06
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,208.3,233.56
211.49.57.179,211.49.57.179,443,1.36,KR,ICN,192.3,197.76
118.218.10.159,118.218.10.159,443,1.34,KR,ICN,204.03,303.83
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.05,KR,ICN,200.88,217.45
45.93.31.34,45.93.31.34,443,1.02,KR,ICN,191.86,205.43
46.8.64.53,46.8.64.53,443,8.1,LV,ARN,165.53,159.55
217.145.79.186,217.145.79.186,2053,7.46,LV,ARN,107.84,157.79
31.57.105.164,31.57.105.164,443,7.32,LV,ARN,124.24,167.85
213.155.12.173,213.155.12.173,443,7.25,LV,ARN,128.79,136.48
31.56.117.15,31.56.117.15,443,7.07,LV,ARN,110.2,176.4
31.59.41.159,31.59.41.159,443,6.8,LV,ARN,109.75,132.0
45.43.76.227,45.43.76.227,443,6.64,LV,ARN,110.03,131.71
185.92.183.217,185.92.183.217,443,6.57,LV,ARN,119.37,157.38
195.135.253.175,195.135.253.175,443,6.14,LV,VNO,128.72,151.96
31.57.106.126,31.57.106.126,443,6.08,LV,ARN,119.66,145.79
109.248.163.151,109.248.163.151,443,5.94,LV,ARN,109.57,147.22
31.58.137.196,31.58.137.196,443,5.5,LV,ARN,118.32,184.62
213.21.222.117,213.21.222.117,443,4.64,LV,FRA,108.08,198.45
94.183.190.104,94.183.190.104,443,4.54,LV,ARN,113.33,136.83
188.253.23.155,188.253.23.155,443,4.32,LV,VNO,112.86,138.31
194.58.34.139,194.58.34.139,443,3.77,LV,ARN,111.12,142.0
196.196.51.14,196.196.51.10,443,3.69,LV,ARN,117.56,147.23
193.164.155.38,193.164.155.38,443,3.68,LV,ARN,114.37,133.24
188.130.206.93,188.130.206.93,2053,3.52,LV,ARN,114.92,179.13
31.57.105.140,31.57.105.140,443,3.19,LV,ARN,116.62,141.81
91.197.1.119,91.197.1.119,443,2.86,LV,VNO,105.17,129.69
31.57.106.178,31.57.106.178,443,2.83,LV,ARN,106.23,130.46
185.242.107.169,185.242.107.169,443,2.57,LV,ARN,111.3,159.2
109.206.236.211,109.206.236.211,443,2.55,LV,ARN,116.76,150.31
193.164.155.48,193.164.155.48,443,2.53,LV,ARN,122.11,155.47
188.130.206.87,188.130.206.87,443,2.29,LV,ARN,119.59,126.23
104.253.43.249,104.253.43.249,443,2.25,LV,ARN,118.89,140.84
46.8.232.48,46.8.232.48,443,2.19,LV,ARN,111.62,184.54
45.91.193.118,45.91.193.118,443,2.15,LV,ARN,107.46,137.85
104.252.127.144,104.252.127.144,443,2.15,LV,ARN,121.43,162.24
45.130.215.242,45.130.215.242,443,2.12,LV,ARN,122.77,202.06
46.8.64.232,46.8.64.232,443,2.03,LV,ARN,115.91,168.56
217.60.60.49,217.60.60.49,443,2.0,LV,ARN,128.06,129.56
104.252.127.58,104.252.127.58,443,1.98,LV,ARN,111.33,182.05
95.182.99.65,95.182.99.65,443,1.97,LV,ARN,106.41,125.25
193.68.89.220,193.68.89.220,443,1.82,LV,ARN,113.3,134.0
193.68.89.220,193.68.89.220,8443,1.79,LV,ARN,108.42,119.34
46.8.228.78,46.8.228.78,443,1.77,LV,ARN,110.9,152.33
31.57.62.124,31.57.62.124,443,1.74,LV,ARN,113.14,145.94
46.8.238.24,46.8.238.24,443,1.74,LV,ARN,114.39,162.16
109.206.236.217,109.206.236.217,443,1.7,LV,ARN,108.7,171.94
31.56.113.20,31.56.113.20,443,1.69,LV,ARN,113.63,177.86
188.92.78.188,188.92.78.188,443,1.68,LV,FRA,112.09,239.27
46.21.80.141,46.21.80.141,443,1.65,LV,FRA,112.66,270.35
31.56.197.86,31.56.197.86,443,1.61,LV,ARN,135.29,213.3
62.76.239.244,62.76.239.244,443,1.61,LV,ARN,114.0,150.53
188.130.206.93,188.130.206.93,443,1.61,LV,ARN,114.14,162.35
31.59.106.71,31.59.106.71,443,1.6,LV,ARN,108.97,169.87
94.158.219.126,94.158.219.126,443,1.58,LV,VNO,106.62,132.02
31.56.206.141,31.56.206.141,443,1.56,LV,ARN,123.45,152.15
46.8.64.228,46.8.64.228,443,1.56,LV,ARN,118.47,148.35
94.183.235.131,94.183.235.131,443,1.56,LV,ARN,114.44,162.48
217.147.15.82,217.147.15.82,443,1.51,LV,WAW,116.7,125.47
94.183.190.163,94.183.190.163,443,1.5,LV,ARN,125.93,148.85
46.8.228.165,46.8.228.165,443,1.5,LV,ARN,110.69,128.66
31.56.204.194,31.56.204.194,443,1.47,LV,ARN,110.69,131.3
45.130.215.242,45.130.215.242,2053,1.4,LV,ARN,121.88,191.92
46.8.237.3,46.8.237.3,443,1.37,LV,ARN,120.41,182.55
31.58.137.94,31.58.137.94,443,1.37,LV,ARN,117.04,146.86
109.248.163.191,109.248.163.191,443,1.37,LV,ARN,118.5,161.24
195.135.253.164,195.135.253.164,443,1.31,LV,VNO,106.08,167.27
31.57.158.134,31.57.158.134,443,1.29,LV,ARN,110.22,164.41
77.73.71.196,77.73.71.196,443,1.28,LV,VNO,114.39,233.6
193.164.155.76,193.164.155.76,443,1.18,LV,ARN,113.44,154.74
45.38.139.79,45.38.139.79,443,1.18,LV,ARN,113.68,141.28
85.31.102.163,85.31.102.163,443,1.09,LV,FRA,111.31,172.77
31.56.206.141,31.56.206.141,8443,1.08,LV,ARN,133.3,257.71
46.21.80.141,46.21.80.141,8443,1.03,LV,FRA,113.51,274.42
144.124.228.213,144.124.228.213,8443,19.13,NL,AMS,90.65,106.45
146.103.113.158,146.103.113.158,443,18.83,NL,AMS,101.28,132.71
89.124.77.146,89.124.77.146,443,18.3,NL,AMS,89.8,107.41
132.243.235.142,132.243.235.142,443,17.15,NL,AMS,97.24,143.97
141.227.131.75,141.227.131.75,443,16.88,NL,AMS,115.19,207.46
194.87.82.149,194.87.82.149,443,16.33,NL,AMS,87.98,111.18
82.115.6.21,82.115.6.21,443,14.81,NL,AMS,120.95,136.87
188.226.153.14,188.226.153.14,443,13.6,NL,AMS,90.16,234.59
138.124.3.59,138.124.3.59,443,13.49,NL,AMS,169.2,124.46
67.220.80.230,67.220.80.230,443,13.33,NL,DUS,108.49,123.96
103.13.210.67,103.13.210.67,443,13.26,NL,AMS,162.92,200.13
45.87.121.7,45.87.121.7,443,12.56,NL,AMS,118.74,123.22
2.58.56.125,2.58.56.125,443,12.07,NL,AMS,88.77,112.45
23.94.220.207,23.94.220.207,443,11.92,NL,AMS,83.93,138.05
68.183.1.163,68.183.1.163,443,11.85,NL,AMS,89.82,114.45
212.7.207.4,212.7.207.4,443,11.71,NL,FRA,98.34,163.62
138.226.220.60,138.226.220.60,443,11.61,NL,AMS,85.15,98.76
217.144.189.5,217.144.189.5,443,11.59,NL,FRA,95.49,150.85
144.124.228.213,144.124.228.213,443,11.31,NL,AMS,95.66,113.78
134.209.136.197,64.225.77.36,443,10.66,NL,AMS,100.72,297.88
152.53.200.165,152.53.200.165,8443,10.41,NL,AMS,127.31,150.24
194.156.66.171,194.156.66.171,443,9.67,NL,DUS,81.57,96.75
146.103.122.49,146.103.122.49,443,9.36,NL,AMS,83.28,87.54
45.147.199.13,45.147.199.13,443,9.27,NL,AMS,86.93,93.79
134.122.54.149,134.122.54.149,443,9.27,NL,AMS,82.15,181.21
78.40.197.85,78.40.197.85,443,9.13,NL,AMS,81.35,94.13
31.57.196.196,31.57.196.196,443,9.11,NL,AMS,115.71,163.44
152.53.200.225,152.53.200.225,443,8.61,NL,AMS,100.16,129.16
62.84.103.222,62.84.103.222,443,8.53,NL,AMS,83.11,126.79
95.181.162.221,95.181.162.221,443,8.51,NL,FRA,115.33,139.45
167.99.44.172,167.99.44.172,443,8.38,NL,AMS,82.57,90.16
45.85.117.30,45.85.117.30,443,8.32,NL,AMS,102.23,104.59
185.103.255.142,185.103.255.142,443,8.09,NL,AMS,90.77,92.23
84.235.160.223,84.235.160.223,443,7.75,NL,AMS,95.06,104.8
152.53.200.193,152.53.200.193,443,7.45,NL,AMS,106.53,131.12
5.181.134.74,5.181.134.74,443,7.44,NL,AMS,84.64,101.8
152.53.200.118,152.53.200.118,8443,7.38,NL,AMS,99.96,129.77
109.104.153.94,109.104.153.94,443,7.23,NL,AMS,86.48,101.5
2.26.110.36,2.26.110.36,8443,7.22,NL,FRA,121.74,131.19
152.53.200.193,152.53.200.193,8443,7.22,NL,AMS,121.46,118.59
185.138.88.76,185.138.88.76,443,6.96,NL,AMS,100.97,169.22
185.225.202.227,185.225.202.227,443,6.96,NL,AMS,126.33,133.68
152.53.200.165,152.53.200.165,443,6.9,NL,AMS,153.14,184.48
2.27.169.140,2.27.169.140,443,6.85,NL,AMS,118.69,176.44
134.122.50.11,134.122.50.11,443,6.73,NL,AMS,84.13,105.58
152.53.200.105,152.53.200.105,8443,6.73,NL,AMS,109.95,120.08
152.53.200.115,152.53.200.115,443,6.6,NL,AMS,99.88,142.22
144.124.241.129,144.124.241.129,443,6.42,NL,AMS,90.74,97.06
144.31.97.87,144.31.97.87,443,6.41,NL,FRA,104.29,135.66
152.53.200.225,152.53.200.225,8443,6.34,NL,AMS,101.23,138.23
31.15.19.10,31.15.19.10,443,6.19,NL,AMS,91.89,111.61
2.27.169.61,2.27.169.61,443,6.1,NL,AMS,135.69,150.93
152.53.200.126,152.53.200.126,443,5.84,NL,AMS,101.11,151.28
77.239.112.150,77.239.112.150,443,5.81,NL,AMS,89.58,113.91
145.249.115.225,145.249.115.225,443,5.8,NL,AMS,91.34,108.93
163.5.207.110,163.5.207.110,443,5.8,NL,AMS,93.35,197.04
152.53.200.115,152.53.200.115,8443,5.7,NL,AMS,100.9,131.87
45.154.35.142,45.154.35.142,443,5.67,NL,AMS,100.57,118.66
152.53.200.105,152.53.200.105,443,5.52,NL,AMS,117.91,128.29
152.53.200.152,152.53.200.152,8443,5.43,NL,AMS,121.99,110.27
46.8.229.48,46.8.229.48,443,5.33,NL,AMS,324.94,293.3
178.62.242.239,178.62.242.239,443,5.24,NL,AMS,82.27,96.21
152.53.200.126,152.53.200.126,8443,5.22,NL,AMS,101.37,136.0
31.57.196.20,31.57.196.20,443,5.14,NL,AMS,103.67,110.07
31.57.196.109,31.57.196.109,443,5.01,NL,AMS,93.78,100.09
188.166.1.80,161.35.247.7,443,4.99,NL,AMS,85.09,120.64
152.53.200.152,152.53.200.152,443,4.93,NL,AMS,100.49,136.04
152.53.200.118,152.53.200.118,443,4.93,NL,AMS,110.07,128.57
144.124.245.51,144.124.245.51,443,4.91,NL,AMS,91.6,91.51
43.250.54.97,43.250.54.97,443,4.9,NL,AMS,88.78,97.27
23.168.72.85,23.168.72.85,443,4.79,NL,DUS,83.24,103.0
45.133.118.153,45.133.118.153,443,4.64,NL,AMS,82.69,93.67
146.103.33.57,146.103.33.57,443,4.57,NL,AMS,142.32,257.7
188.253.25.212,188.253.25.212,443,4.55,NL,AMS,84.99,88.56
152.53.200.15,152.53.200.15,8443,4.44,NL,AMS,99.7,115.03
194.58.39.80,194.58.39.80,443,4.43,NL,AMS,102.1,150.72
94.177.51.36,94.177.51.36,443,4.35,NL,AMS,88.84,113.6
178.173.254.43,178.173.254.43,443,4.25,NL,AMS,81.63,130.11
62.197.48.250,62.197.48.250,443,4.24,NL,AMS,85.12,104.98
186.190.213.5,186.190.213.5,443,4.21,NL,DUS,87.93,106.53
84.32.101.72,84.32.189.82,443,4.14,NL,AMS,87.13,98.47
31.57.196.40,31.57.196.40,443,4.02,NL,AMS,99.23,106.98
64.225.77.36,64.225.77.36,443,3.99,NL,AMS,87.99,102.65
212.193.1.208,212.193.1.208,443,3.93,NL,AMS,90.44,111.42
45.144.154.146,45.144.154.146,443,3.9,NL,AMS,91.01,104.5
23.94.134.141,23.94.134.141,443,3.89,NL,AMS,88.98,106.77
2.27.169.118,2.27.169.118,443,3.89,NL,AMS,98.1,117.41
5.101.84.107,5.101.84.107,443,3.85,NL,DUS,89.2,128.92
66.248.207.63,66.248.207.63,443,3.83,NL,AMS,86.7,125.62
31.59.185.57,31.59.185.57,443,3.83,NL,AMS,92.43,104.4
195.63.129.36,195.63.135.129,443,3.82,NL,AMS,91.59,93.9
45.149.234.214,45.149.234.214,443,3.79,NL,AMS,89.15,108.06
45.88.67.65,45.88.67.65,443,3.79,NL,AMS,82.11,106.14
222.167.217.127,222.167.217.127,443,3.75,NL,AMS,96.98,102.28
89.125.77.235,89.125.77.235,443,3.73,NL,AMS,87.74,108.25
38.7.145.212,38.7.145.212,8443,3.72,NL,AMS,87.77,108.87
185.223.93.86,185.223.93.86,443,3.72,NL,AMS,88.46,96.24
164.92.217.96,164.92.217.96,443,3.66,NL,AMS,85.22,109.75
38.180.122.121,38.180.122.121,443,3.63,NL,AMS,94.42,110.39
152.42.128.92,152.42.128.92,443,3.63,NL,AMS,82.25,92.17
152.53.200.210,152.53.200.210,8443,3.62,NL,AMS,101.55,118.16
151.242.120.4,67.220.80.246,443,3.57,NL,DUS,83.6,101.31
152.53.200.166,152.53.200.166,443,3.55,NL,AMS,102.17,135.18
152.53.200.44,152.53.200.44,8443,3.5,NL,AMS,102.64,127.33
89.125.82.124,89.125.82.124,443,3.46,NL,DUS,92.62,97.35
38.180.117.83,38.180.117.83,443,3.4,NL,AMS,93.13,122.37
158.101.214.54,158.101.214.54,443,3.38,NL,AMS,87.2,99.63
193.106.150.253,193.106.150.253,443,3.32,NL,AMS,88.76,104.54
152.53.200.197,152.53.200.197,443,3.27,NL,AMS,102.05,122.97
2.27.169.43,2.27.169.43,443,3.23,NL,AMS,101.68,111.55
152.53.200.197,152.53.200.197,8443,3.23,NL,AMS,100.04,118.01
212.80.218.161,212.80.218.161,443,3.16,NL,AMS,84.94,108.76
45.89.244.173,45.89.244.173,2053,3.12,NL,AMS,91.12,106.33
152.53.200.18,152.53.200.18,8443,3.08,NL,AMS,116.14,111.35
43.250.54.97,43.250.54.97,8443,3.07,NL,AMS,95.48,92.69
185.204.52.78,185.204.52.78,443,3.06,NL,AMS,89.66,105.68
86.107.197.161,86.107.197.161,443,3.02,NL,AMS,94.87,114.52
152.53.200.210,152.53.200.210,443,2.99,NL,AMS,103.06,114.22
152.53.200.78,152.53.200.78,8443,2.99,NL,AMS,102.06,116.95
195.211.124.7,195.211.124.7,443,2.99,NL,AMS,105.54,266.94
23.94.134.141,23.94.134.141,8443,2.95,NL,AMS,90.63,98.6
152.53.200.164,152.53.200.164,443,2.94,NL,AMS,102.07,132.83
151.246.240.8,67.220.80.252,443,2.93,NL,DUS,87.51,127.8
23.94.217.14,23.94.217.14,443,2.91,NL,AMS,94.91,95.76
185.94.165.207,185.94.165.207,443,2.9,NL,AMS,91.46,96.07
103.97.88.133,103.97.88.133,443,2.88,NL,AMS,81.93,89.72
152.53.105.182,152.53.105.182,443,2.87,NL,AMS,101.17,117.63
152.53.200.174,152.53.200.174,443,2.82,NL,AMS,101.4,135.67
2.27.169.249,2.27.169.249,443,2.82,NL,AMS,99.13,107.47
195.93.253.115,195.93.253.115,443,2.8,NL,AMS,86.56,97.69
152.53.200.200,152.53.200.200,443,2.78,NL,AMS,101.09,121.8
159.223.4.44,159.223.4.44,443,2.74,NL,AMS,90.63,91.55
108.61.164.231,95.179.145.49,443,2.73,NL,AMS,82.92,88.56
103.97.88.133,103.97.88.133,8443,2.72,NL,AMS,88.05,110.49
152.53.200.164,152.53.200.164,8443,2.72,NL,AMS,101.29,130.66
152.53.200.15,152.53.200.15,443,2.71,NL,AMS,100.45,114.67
31.56.222.122,31.56.222.122,443,2.7,NL,AMS,89.62,148.16
185.209.162.35,185.209.162.35,443,2.67,NL,AMS,88.38,105.15
178.62.206.22,178.62.206.22,443,2.66,NL,AMS,82.94,96.8
38.7.145.212,38.7.145.212,443,2.64,NL,AMS,82.08,94.26
202.148.53.185,202.148.53.185,443,2.64,NL,AMS,87.23,95.73
185.94.164.139,185.94.164.139,443,2.64,NL,AMS,84.03,98.26
2.27.169.237,2.27.169.237,443,2.63,NL,AMS,92.83,100.18
23.94.220.233,23.94.220.233,443,2.61,NL,AMS,94.0,97.89
165.232.80.138,165.232.80.138,443,2.6,NL,AMS,85.92,91.57
38.180.213.105,38.180.213.105,443,2.57,NL,AMS,91.89,114.66
5.45.70.203,5.45.70.203,443,2.55,NL,AMS,83.84,101.1
152.53.200.124,152.53.200.124,8443,2.55,NL,AMS,101.01,123.83
50.7.177.238,50.7.177.238,443,2.54,NL,AMS,81.09,88.62
43.250.53.73,43.250.53.73,443,2.53,NL,AMS,87.9,112.98
152.53.105.182,152.53.105.182,8443,2.47,NL,AMS,100.21,116.69
82.115.7.17,82.115.7.17,443,2.46,NL,AMS,81.74,87.12
212.108.82.225,212.108.82.225,443,2.45,NL,AMS,86.23,98.49
2.27.169.199,2.27.169.199,443,2.45,NL,AMS,106.95,128.5
62.60.245.69,62.60.245.69,443,2.41,NL,FRA,98.07,118.2
186.190.213.227,186.190.213.5,443,2.41,NL,DUS,81.77,100.97
151.246.240.4,67.220.80.246,443,2.4,NL,DUS,90.82,108.06
152.53.200.18,152.53.200.18,443,2.39,NL,AMS,104.0,117.47
31.57.196.41,31.57.196.41,443,2.34,NL,AMS,97.05,102.96
185.112.59.65,185.112.59.65,443,2.29,NL,AMS,85.76,135.46
2.27.169.2,2.27.169.2,443,2.28,NL,AMS,96.98,116.48
94.103.9.160,94.103.9.160,443,2.26,NL,AMS,84.45,93.4
2.26.83.250,2.26.83.250,443,2.24,NL,AMS,90.27,118.54
185.180.196.64,185.180.196.64,443,2.23,NL,AMS,94.38,88.83
152.53.200.129,152.53.200.129,8443,2.23,NL,AMS,104.78,124.4
168.100.9.81,168.100.9.81,443,2.22,NL,AMS,142.53,149.79
212.118.39.237,212.118.39.237,443,2.22,NL,AMS,112.37,93.94
144.31.122.120,144.31.122.120,443,2.21,NL,AMS,97.08,128.1
138.124.79.11,138.124.79.11,443,2.2,NL,AMS,88.4,123.21
45.89.244.173,45.89.244.173,443,2.19,NL,AMS,85.31,112.96
152.53.200.78,152.53.200.78,443,2.16,NL,AMS,106.52,115.18
186.190.213.211,186.190.213.82,443,2.16,NL,DUS,85.66,101.93
185.185.41.34,185.185.41.34,443,2.14,NL,AMS,105.83,95.68
82.115.4.109,82.115.4.109,443,2.13,NL,AMS,87.98,102.76
161.35.247.7,161.35.247.7,443,2.12,NL,AMS,84.92,90.63
67.220.80.6,67.220.80.6,443,2.12,NL,DUS,89.85,105.11
152.53.200.166,152.53.200.166,8443,2.11,NL,AMS,100.59,137.31
43.250.54.107,43.250.54.107,8443,2.11,NL,AMS,91.98,96.72
222.167.217.115,222.167.217.115,443,2.1,NL,AMS,124.05,120.51
2.27.169.58,2.27.169.58,443,2.09,NL,AMS,102.09,105.43
152.53.200.72,152.53.200.72,8443,2.05,NL,AMS,105.88,126.42
5.181.180.20,5.181.180.20,443,2.03,NL,AMS,93.84,113.77
31.57.196.9,31.57.196.9,443,2.01,NL,AMS,102.48,110.52
152.53.200.44,152.53.200.44,443,2.0,NL,AMS,99.46,162.47
89.124.86.85,89.124.86.85,443,1.98,NL,AMS,89.21,94.36
2.27.169.221,2.27.169.221,443,1.98,NL,AMS,94.72,106.87
141.144.195.228,141.144.195.228,443,1.93,NL,AMS,141.88,104.5
62.60.245.255,62.60.245.255,443,1.93,NL,FRA,98.06,129.81
209.38.101.169,209.38.101.169,443,1.91,NL,AMS,85.87,91.97
178.173.252.197,178.173.252.197,443,1.91,NL,AMS,111.92,93.01
43.250.53.73,43.250.53.73,8443,1.9,NL,AMS,86.84,111.09
91.232.114.118,91.232.114.118,443,1.82,NL,AMS,98.19,103.49
2.27.169.6,2.27.169.6,443,1.82,NL,AMS,102.6,108.77
185.103.255.245,185.103.255.245,443,1.81,NL,AMS,85.62,92.66
77.221.155.117,77.221.155.117,443,1.74,NL,FRA,97.71,136.8
93.77.165.232,144.124.228.213,8443,1.71,NL,AMS,131.47,246.72
146.103.96.54,146.103.96.54,443,1.7,NL,AMS,90.95,90.45
152.53.200.89,152.53.200.89,8443,1.69,NL,AMS,102.55,142.91
192.210.175.185,192.210.175.185,443,1.68,NL,AMS,90.68,100.52
194.87.0.196,194.87.0.196,443,1.67,NL,AMS,87.0,109.73
188.166.79.180,188.166.79.180,443,1.66,NL,AMS,86.17,108.86
152.53.200.163,152.53.200.163,443,1.64,NL,AMS,110.45,116.49
144.31.24.77,144.31.24.77,443,1.64,NL,AMS,91.97,99.18
45.12.69.152,45.12.69.152,443,1.64,NL,AMS,89.71,98.35
152.53.200.129,152.53.200.129,443,1.62,NL,AMS,106.66,118.37
213.142.147.133,213.142.147.133,443,1.62,NL,AMS,85.63,100.94
103.45.247.67,103.45.247.67,443,1.61,NL,AMS,94.05,95.02
80.76.34.190,80.76.34.190,443,1.61,NL,AMS,81.89,87.82
178.208.87.161,178.208.87.161,443,1.59,NL,AMS,89.19,97.45
152.53.200.72,152.53.200.72,443,1.58,NL,AMS,104.42,113.35
152.53.200.89,152.53.200.89,443,1.57,NL,AMS,101.55,138.59
152.53.200.51,152.53.200.51,8443,1.56,NL,AMS,105.94,111.73
43.250.54.107,43.250.54.107,443,1.54,NL,AMS,90.45,102.03
152.53.200.139,152.53.200.139,443,1.54,NL,AMS,99.57,124.71
167.71.66.234,167.71.66.234,443,1.53,NL,AMS,83.44,102.47
152.53.200.139,152.53.200.139,8443,1.52,NL,AMS,99.67,117.92
88.218.248.211,88.218.248.211,443,1.51,NL,AMS,82.35,92.58
217.144.185.122,217.144.185.122,443,1.49,NL,FRA,101.38,112.61
23.168.72.23,67.220.80.230,443,1.49,NL,DUS,83.8,102.03
217.144.189.83,217.144.189.83,443,1.48,NL,FRA,99.03,125.7
194.87.31.49,194.87.31.49,443,1.48,NL,AMS,95.42,117.63
23.94.216.153,23.94.216.153,443,1.48,NL,AMS,90.89,106.86
83.138.53.100,83.138.53.100,443,1.47,NL,AMS,81.31,87.6
132.243.166.21,132.243.166.21,443,1.46,NL,AMS,103.76,113.58
185.133.174.7,185.133.174.7,443,1.42,NL,AMS,97.68,101.88
93.77.165.232,144.124.228.213,443,1.41,NL,AMS,136.14,249.67
2.27.169.162,2.27.169.162,443,1.4,NL,AMS,94.08,117.87
152.53.200.174,152.53.200.174,8443,1.38,NL,AMS,100.94,136.49
152.53.200.69,152.53.200.69,8443,1.37,NL,AMS,104.11,117.7
31.15.19.199,31.15.19.199,443,1.35,NL,AMS,98.53,112.27
185.21.10.43,185.21.10.43,443,1.35,NL,AMS,83.35,106.3
45.87.107.158,45.87.107.158,443,1.34,NL,AMS,86.57,96.74
144.124.235.197,144.124.235.197,443,1.34,NL,AMS,82.22,88.85
212.80.216.85,212.80.216.85,443,1.33,NL,AMS,84.22,95.33
152.53.200.51,152.53.200.51,443,1.32,NL,AMS,127.08,104.91
151.245.136.43,151.245.136.43,443,1.32,NL,AMS,88.18,95.07
152.53.200.163,152.53.200.163,8443,1.31,NL,AMS,101.32,122.13
152.53.200.124,152.53.200.124,443,1.29,NL,AMS,100.62,122.82
161.35.147.14,161.35.147.14,443,1.28,NL,AMS,100.18,88.75
77.105.142.168,77.105.142.168,443,1.28,NL,AMS,85.54,92.35
31.15.19.21,31.15.19.21,443,1.23,NL,AMS,87.92,101.76
152.53.200.200,152.53.200.200,8443,1.17,NL,AMS,100.15,117.4
89.124.73.49,89.124.73.49,443,1.1,NL,AMS,82.84,91.08
146.103.114.134,146.103.114.134,443,1.1,NL,AMS,89.29,96.85
193.37.68.164,193.37.68.164,443,1.02,NL,AMS,94.66,198.95
77.239.114.210,77.239.114.210,443,9.11,PL,WAW,105.47,123.98
82.118.20.234,82.118.20.234,443,8.46,PL,WAW,139.82,341.05
212.119.43.76,212.119.43.76,443,8.44,PL,WAW,107.84,127.16
95.156.204.82,95.156.204.82,8443,8.4,PL,WAW,115.21,170.98
2.59.163.33,2.59.163.33,443,7.87,PL,WAW,110.36,107.12
2.26.5.52,2.26.5.52,443,7.25,PL,WAW,114.0,129.4
81.90.17.57,81.90.17.57,443,7.08,PL,WAW,116.89,130.66
82.40.38.216,82.40.38.216,443,6.41,PL,WAW,108.75,169.94
78.10.222.98,78.10.222.98,443,6.41,PL,WAW,109.62,139.57
91.108.237.23,91.108.237.23,443,5.87,PL,WAW,104.97,136.39
64.176.68.73,64.176.68.73,443,5.55,PL,WAW,106.24,114.51
45.198.0.157,45.198.0.157,443,5.37,PL,WAW,100.7,107.11
95.85.254.27,95.85.254.27,443,5.32,PL,WAW,102.6,130.61
95.156.204.82,95.156.204.82,443,5.18,PL,WAW,119.79,186.61
51.75.32.106,217.182.79.55,443,5.0,PL,WAW,136.64,118.5
51.75.32.106,217.182.79.55,8443,4.52,PL,WAW,148.26,120.73
45.43.137.179,45.43.137.179,443,4.18,PL,WAW,104.43,381.17
212.192.22.177,212.192.22.177,443,3.71,PL,WAW,114.72,140.16
45.144.50.4,45.144.50.4,443,3.66,PL,AMS,108.2,157.49
193.106.196.250,193.106.196.250,443,3.66,PL,WAW,105.81,110.77
139.28.97.231,139.28.97.231,443,3.51,PL,AMS,110.47,281.9
82.38.65.88,82.38.65.88,443,3.27,PL,WAW,100.21,103.84
146.59.18.234,54.36.186.141,443,3.26,PL,WAW,110.3,130.39
2.27.79.22,2.27.79.22,443,2.97,PL,WAW,108.7,111.37
138.124.20.93,138.124.20.93,443,2.79,PL,WAW,131.96,112.51
51.68.141.223,51.68.141.223,443,2.65,PL,WAW,105.21,111.48
138.124.104.104,138.124.104.104,443,2.61,PL,WAW,107.22,112.69
217.182.79.55,217.182.79.55,443,2.28,PL,WAW,104.04,114.54
51.38.132.136,51.38.132.136,443,2.25,PL,WAW,111.07,115.7
191.101.184.50,191.101.184.50,443,2.16,PL,WAW,111.98,157.51
188.116.40.37,188.116.40.37,443,2.03,PL,WAW,104.39,128.72
37.252.6.119,37.252.6.119,443,1.97,PL,WAW,120.5,137.21
31.169.126.66,31.169.126.66,443,1.87,PL,WAW,99.96,113.64
151.241.227.21,151.241.227.21,443,1.8,PL,WAW,107.98,125.46
45.198.0.122,45.198.0.122,443,1.73,PL,WAW,100.5,114.36
37.252.10.91,37.252.10.91,443,1.7,PL,WAW,115.52,138.38
31.169.126.66,31.169.126.66,8443,1.69,PL,WAW,106.43,105.88
94.103.0.67,94.103.0.67,443,1.65,PL,WAW,107.97,114.47
70.34.243.123,70.34.243.123,443,1.61,PL,WAW,102.71,102.71
212.192.11.208,212.192.11.208,443,1.61,PL,WAW,110.44,108.37
212.119.43.55,212.119.43.55,443,1.51,PL,WAW,106.34,113.0
194.87.128.46,194.87.128.46,443,1.48,PL,WAW,103.15,108.01
103.167.234.26,103.167.234.26,443,1.44,PL,WAW,100.71,110.06
193.108.170.80,193.108.170.80,443,1.4,PL,WAW,114.76,116.28
45.149.63.149,45.149.63.149,443,1.38,PL,WAW,109.37,123.14
