IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.212,57.129.137.212,8443,1.86,GB,LHR,113.76,122.53
57.128.176.82,57.128.176.82,443,1.86,GB,LHR,111.9,121.43
57.129.137.232,57.129.137.232,443,1.86,GB,LHR,115.63,124.38
37.157.242.193,37.157.242.6,443,1.86,GB,LHR,116.8,122.11
57.128.180.133,57.128.180.133,8443,1.86,GB,LHR,108.19,131.59
57.128.182.234,57.128.182.234,443,1.85,GB,LHR,145.68,144.11
57.129.137.218,57.129.137.218,8443,1.85,GB,LHR,110.4,115.76
57.128.181.82,57.128.181.82,8443,1.85,GB,LHR,114.68,127.96
57.129.137.84,57.129.137.84,443,1.83,GB,LHR,131.18,158.1
57.129.137.54,57.129.137.54,8443,1.83,GB,LHR,112.39,109.79
57.129.137.236,57.129.137.236,443,1.83,GB,LHR,120.71,123.52
91.108.190.5,91.108.190.5,443,1.83,GB,ARN,162.11,239.45
57.128.183.82,57.128.183.82,443,1.82,GB,LHR,114.68,124.63
57.129.137.215,57.129.137.215,8443,1.81,GB,LHR,117.29,129.12
57.129.137.87,57.129.137.87,443,1.79,GB,LHR,180.97,120.01
57.129.137.79,57.129.137.79,8443,1.79,GB,LHR,107.31,114.69
57.129.137.214,57.129.137.214,443,1.76,GB,LHR,107.97,112.29
185.212.62.204,185.212.62.204,443,1.75,GB,LHR,106.23,115.47
57.129.137.53,57.129.137.53,443,1.74,GB,LHR,110.96,119.0
57.129.137.240,57.129.137.240,443,1.73,GB,LHR,111.27,111.66
57.129.137.234,57.129.137.234,8443,1.73,GB,LHR,121.24,119.18
57.129.137.227,57.129.137.227,443,1.72,GB,LHR,184.3,133.35
57.129.137.60,57.129.137.60,443,1.72,GB,LHR,111.05,117.75
57.129.137.67,57.129.137.67,8443,1.71,GB,LHR,112.39,124.57
57.129.137.65,57.129.137.65,8443,1.7,GB,LHR,112.26,118.18
57.129.137.52,57.129.137.52,8443,1.69,GB,LHR,111.17,123.06
57.129.137.200,57.129.137.200,443,1.68,GB,LHR,114.82,202.63
57.129.137.61,57.129.137.61,443,1.67,GB,LHR,112.16,194.59
57.129.137.226,57.129.137.226,443,1.67,GB,LHR,162.1,116.31
57.128.182.76,57.128.182.76,443,1.67,GB,LHR,114.29,117.65
57.129.137.208,57.129.137.208,8443,1.67,GB,LHR,104.99,116.11
57.128.183.77,57.128.183.77,443,1.64,GB,LHR,113.0,115.91
57.128.183.245,57.128.183.245,443,1.64,GB,LHR,113.76,119.77
57.129.137.58,57.129.137.58,443,1.63,GB,LHR,110.42,116.18
57.128.181.18,57.128.181.18,443,1.63,GB,LHR,114.33,116.89
57.128.181.82,57.128.181.82,443,1.62,GB,LHR,113.69,123.23
57.129.137.96,57.129.137.96,8443,1.62,GB,LHR,119.62,122.25
57.128.183.13,57.128.183.13,443,1.61,GB,LHR,107.16,176.25
46.101.29.160,46.101.29.160,443,1.6,GB,LHR,114.68,116.52
57.128.183.13,57.128.183.13,8443,1.59,GB,LHR,111.26,130.62
57.129.137.78,57.129.137.78,8443,1.58,GB,LHR,119.55,133.49
57.128.179.9,57.128.179.9,443,1.57,GB,LHR,113.95,116.1
57.129.137.66,57.129.137.66,443,1.56,GB,LHR,133.05,182.89
57.129.137.214,57.129.137.214,8443,1.55,GB,LHR,113.21,117.44
57.129.137.82,57.129.137.82,8443,1.54,GB,LHR,112.72,218.33
132.145.29.208,132.145.29.208,443,1.54,GB,LHR,110.38,111.09
57.128.177.198,57.128.177.198,8443,1.53,GB,LHR,112.92,122.61
57.129.137.232,57.129.137.232,8443,1.53,GB,LHR,115.58,129.62
57.128.177.206,57.128.177.206,8443,1.51,GB,LHR,118.12,269.99
57.129.137.80,57.129.137.80,8443,1.5,GB,LHR,108.66,117.95
57.129.137.209,57.129.137.209,443,1.5,GB,LHR,113.5,132.4
57.129.137.67,57.129.137.67,443,1.49,GB,LHR,117.61,126.84
57.129.137.90,57.129.137.90,8443,1.46,GB,LHR,117.35,126.55
57.129.137.58,57.129.137.58,8443,1.45,GB,LHR,111.5,120.99
57.129.137.96,57.129.137.96,443,1.45,GB,LHR,120.44,113.16
57.128.183.108,57.128.183.108,8443,1.44,GB,LHR,116.93,129.77
57.129.137.208,57.129.137.208,443,1.44,GB,LHR,113.7,123.33
57.129.137.94,57.129.137.94,8443,1.42,GB,LHR,114.02,168.27
57.129.137.201,57.129.137.201,8443,1.41,GB,LHR,150.72,130.48
57.128.178.183,57.128.178.183,8443,1.41,GB,LHR,114.38,119.72
57.129.137.79,57.129.137.79,443,1.4,GB,LHR,110.73,114.71
140.235.74.26,140.235.74.26,443,1.4,GB,LHR,113.59,135.02
57.128.183.79,57.128.183.79,8443,1.38,GB,LHR,136.15,124.08
57.129.137.219,57.129.137.219,8443,1.38,GB,LHR,110.49,136.56
87.106.65.110,87.106.65.110,443,1.38,GB,LHR,114.83,127.36
57.129.137.90,57.129.137.90,443,1.37,GB,LHR,111.84,125.07
91.186.219.191,2a0b:4140:6365::2,443,1.37,GB,TLL,155.28,211.12
57.129.137.226,57.129.137.226,8443,1.36,GB,LHR,163.88,120.94
57.129.137.62,57.129.137.62,8443,1.36,GB,LHR,115.02,127.5
57.129.137.50,57.129.137.50,443,1.35,GB,LHR,112.97,119.05
57.129.137.49,57.129.137.49,443,1.35,GB,LHR,105.36,114.6
57.128.177.206,57.128.177.206,443,1.34,GB,LHR,125.0,196.8
57.128.176.82,57.128.176.82,8443,1.34,GB,LHR,116.51,134.47
57.129.137.215,57.129.137.215,443,1.32,GB,LHR,125.9,135.71
57.129.137.210,57.129.137.210,8443,1.3,GB,LHR,126.09,117.18
57.128.181.18,57.128.181.18,8443,1.3,GB,LHR,115.88,123.17
57.129.137.228,57.129.137.228,8443,1.28,GB,LHR,113.36,116.99
57.128.183.142,57.128.183.142,443,1.28,GB,LHR,112.09,152.72
57.128.179.45,57.128.179.45,443,1.26,GB,LHR,106.59,114.54
57.129.137.49,57.129.137.49,8443,1.26,GB,LHR,113.38,118.1
57.128.183.225,57.128.183.225,443,1.24,GB,LHR,146.76,174.03
57.129.137.231,57.129.137.231,443,1.22,GB,LHR,121.05,157.7
57.129.137.69,57.129.137.69,8443,1.2,GB,LHR,121.2,124.05
57.129.137.198,57.129.137.198,8443,1.13,GB,LHR,115.36,268.54
57.129.137.86,57.129.137.86,443,1.13,GB,LHR,109.15,119.13
57.129.137.95,57.129.137.95,8443,1.13,GB,LHR,113.63,121.59
57.129.137.65,57.129.137.65,443,1.13,GB,LHR,115.84,115.35
57.128.178.122,57.128.178.122,443,1.11,GB,LHR,116.48,123.59
57.129.137.87,57.129.137.87,8443,1.03,GB,LHR,218.54,120.3
8.223.63.189,47.83.170.193,443,5.66,HK,HKG,208.46,290.56
143.20.204.5,143.20.204.5,443,2.49,HK,HKG,176.98,183.41
159.138.138.87,159.138.138.87,443,1.64,HK,HKG,174.76,221.51
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.63,HK,HKG,176.6,182.35
103.219.194.43,103.219.194.43,443,1.51,HK,HKG,193.09,209.5
8.223.63.150,47.83.111.176,443,1.49,HK,HKG,176.47,184.28
165.154.20.213,165.154.20.213,443,1.46,HK,HKG,180.4,199.25
74.119.193.221,74.119.193.221,443,1.43,HK,HKG,203.91,260.8
176.98.181.71,176.98.181.71,443,1.35,HK,HKG,199.87,228.8
47.239.4.246,47.239.4.246,2053,1.22,HK,HKG,174.74,187.17
47.239.4.246,47.239.4.246,8443,1.16,HK,HKG,174.63,199.58
143.110.247.61,143.110.247.61,443,1.13,IN,BLR,241.28,247.06
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,238.89,266.03
143.110.247.61,143.110.247.61,8443,1.05,IN,BLR,232.54,239.54
43.170.8.95,43.175.19.196,443,6.52,JP,NRT,136.33,143.75
8.216.5.125,8.216.5.125,2096,4.84,JP,NRT,140.21,153.4
8.222.185.236,8.221.173.55,443,3.38,JP,NRT,231.79,298.46
8.216.5.125,8.216.5.125,443,3.18,JP,NRT,136.63,162.53
8.216.5.125,8.216.5.125,2087,3.07,JP,NRT,137.95,163.7
8.216.5.125,8.216.5.125,2083,2.78,JP,NRT,136.9,162.35
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.74,JP,NRT,193.81,186.45
150.230.5.126,150.230.5.126,443,2.72,JP,KIX,141.71,148.44
8.216.5.125,8.216.5.125,2053,2.54,JP,NRT,135.85,160.1
8.216.5.125,8.216.5.125,8443,2.38,JP,NRT,136.97,162.71
172.104.97.39,172.104.97.39,443,1.88,JP,NRT,145.13,142.17
8.219.195.31,8.221.169.97,443,1.65,JP,NRT,199.83,277.56
64.176.54.102,64.176.54.102,443,1.55,JP,KIX,143.26,223.91
149.28.21.106,149.28.21.106,443,1.37,JP,NRT,158.16,167.38
8.222.193.153,8.221.172.7,443,1.34,JP,NRT,198.79,279.18
153.121.45.101,153.121.45.101,443,1.3,JP,NRT,181.37,179.22
89.125.244.207,89.125.244.207,443,1.13,JP,NRT,137.61,142.51
130.162.132.38,130.162.132.38,443,2.84,KR,ICN,164.22,186.26
158.180.72.60,158.180.72.60,443,2.78,KR,ICN,166.27,188.32
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.75,KR,ICN,177.99,277.42
123.111.169.70,123.111.169.70,443,2.71,KR,ICN,167.93,179.44
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.65,KR,ICN,160.67,167.18
144.24.73.232,144.24.73.232,443,2.42,KR,ICN,167.49,175.03
123.111.169.70,123.111.169.70,2096,2.21,KR,ICN,167.53,181.1
130.162.130.105,130.162.130.105,443,2.09,KR,ICN,165.31,173.33
123.111.169.70,123.111.169.70,2053,2.02,KR,ICN,158.9,174.46
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.73,KR,ICN,163.88,167.96
146.56.188.74,146.56.188.74,443,1.58,KR,ICN,156.56,164.03
119.205.235.58,119.205.235.58,443,1.52,KR,ICN,216.35,204.16
123.111.169.70,123.111.169.70,2087,1.52,KR,ICN,169.21,175.69
123.111.169.70,123.111.169.70,2083,1.3,KR,ICN,169.76,171.1
158.247.199.106,158.247.199.106,443,1.29,KR,ICN,161.59,176.31
123.111.169.70,123.111.169.70,8443,1.25,KR,ICN,171.27,179.14
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.23,KR,ICN,162.71,164.03
146.56.180.103,146.56.180.103,443,1.2,KR,ICN,159.9,161.42
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.16,KR,ICN,175.94,184.58
31.56.117.15,31.56.117.15,443,3.56,LV,ARN,145.55,170.33
31.57.158.134,31.57.158.134,443,3.46,LV,ARN,136.69,168.46
31.128.32.98,31.128.32.98,443,2.82,LV,ARN,135.56,153.35
185.242.107.169,185.242.107.169,443,2.39,LV,RIX,148.55,172.67
103.231.73.153,103.231.73.153,443,1.91,LV,RIX,154.73,191.86
92.118.170.191,92.118.170.191,443,1.85,LV,RIX,140.82,152.53
85.31.102.163,85.31.102.163,443,1.5,LV,RIX,136.0,141.81
77.73.71.196,77.73.71.196,443,1.35,LV,VNO,153.04,230.51
194.58.34.139,194.58.34.139,443,1.03,LV,RIX,235.59,157.91
43.170.17.114,43.174.105.212,443,16.82,NL,AMS,142.48,223.5
89.125.77.235,89.125.77.235,443,10.53,NL,AMS,278.54,194.13
38.180.160.199,38.180.160.199,443,8.95,NL,AMS,112.34,130.86
91.84.120.249,91.84.120.249,443,8.49,NL,AMS,162.91,130.21
167.99.38.153,167.99.38.153,443,7.92,NL,AMS,127.65,127.38
89.35.131.5,89.35.131.5,443,7.89,NL,AMS,121.11,150.0
103.251.166.229,103.251.166.229,443,7.88,NL,AMS,199.17,190.06
45.133.118.153,45.133.118.153,443,7.41,NL,AMS,230.54,196.67
212.111.82.142,212.111.82.142,443,7.34,NL,AMS,118.23,122.96
91.84.105.79,91.84.105.79,8443,7.32,NL,AMS,116.3,122.71
146.190.236.144,146.190.236.144,443,7.1,NL,AMS,116.6,185.6
212.111.82.142,212.111.82.142,8443,7.08,NL,AMS,116.62,124.12
109.104.153.94,109.104.153.94,443,6.76,NL,AMS,121.71,137.61
89.150.59.208,89.150.59.208,443,6.66,NL,AMS,119.58,137.69
164.92.150.167,164.92.150.167,443,6.64,NL,AMS,111.7,116.17
185.233.184.77,185.233.184.77,443,6.61,NL,AMS,116.8,151.75
176.119.141.113,176.119.141.113,443,6.45,NL,AMS,122.54,144.78
186.190.213.227,186.190.213.5,443,6.45,NL,DUS,136.03,177.26
109.120.142.219,109.120.142.219,443,6.41,NL,AMS,123.27,125.95
91.84.98.217,91.84.98.217,8443,6.36,NL,AMS,184.53,128.11
38.180.160.199,38.180.160.199,8443,6.36,NL,AMS,126.85,139.15
86.107.197.161,86.107.197.161,443,6.35,NL,AMS,112.31,132.67
144.31.24.77,144.31.24.77,443,6.31,NL,AMS,112.06,134.92
212.34.147.86,212.34.147.86,443,6.25,NL,AMS,127.59,139.6
5.129.209.192,5.129.209.192,443,6.24,NL,AMS,132.46,163.61
46.17.101.133,46.17.101.133,443,6.22,NL,AMS,161.03,138.16
194.60.133.209,194.60.133.209,8443,6.21,NL,AMS,120.97,126.95
194.238.56.160,194.238.56.160,443,6.15,NL,AMS,115.32,138.96
212.34.141.191,212.34.141.191,443,6.07,NL,AMS,118.34,121.72
91.84.100.152,91.84.100.152,8443,6.06,NL,AMS,127.98,168.07
188.166.39.239,188.166.39.239,443,6.02,NL,AMS,122.08,129.0
212.34.138.139,212.34.138.139,8443,5.93,NL,AMS,113.52,118.97
195.63.129.36,195.63.135.129,443,5.93,NL,AMS,123.84,148.12
212.111.89.16,212.111.89.16,443,5.87,NL,AMS,114.71,126.56
91.84.98.217,91.84.98.217,443,5.86,NL,AMS,168.08,205.61
194.164.35.86,194.164.35.86,443,5.77,NL,AMS,113.11,121.08
91.84.97.63,91.84.97.63,443,5.74,NL,AMS,113.89,137.36
91.84.106.123,91.84.106.123,443,5.7,NL,AMS,128.9,132.35
185.138.88.7,185.138.88.7,443,5.61,NL,AMS,127.93,148.54
2.27.169.216,2.27.169.216,443,5.57,NL,AMS,119.84,139.48
185.167.96.18,185.167.96.18,443,5.44,NL,AMS,119.79,140.43
23.137.188.68,186.190.213.82,443,5.38,NL,DUS,215.2,310.21
91.84.105.79,91.84.105.79,443,5.36,NL,AMS,118.29,122.3
195.200.26.225,195.200.26.225,443,5.32,NL,AMS,117.32,126.41
91.103.253.223,91.103.253.223,443,5.22,NL,AMS,114.31,119.0
91.84.101.164,91.84.101.164,8443,5.17,NL,AMS,118.88,127.4
143.47.183.211,143.47.183.211,443,5.17,NL,AMS,135.69,193.0
194.156.66.171,194.156.66.171,443,5.15,NL,DUS,112.54,127.86
195.26.227.28,195.26.227.28,8443,5.14,NL,AMS,122.3,135.27
91.84.107.69,91.84.107.69,8443,5.12,NL,AMS,118.1,128.89
91.124.18.241,91.124.18.241,443,5.04,NL,AMS,132.32,126.67
91.84.103.79,91.84.103.79,8443,4.96,NL,AMS,138.21,122.84
144.124.241.129,144.124.241.129,443,4.89,NL,AMS,120.37,137.8
146.103.122.49,146.103.122.49,443,4.84,NL,AMS,131.08,138.01
193.233.16.39,193.233.16.39,443,4.82,NL,FRA,116.15,125.37
91.84.107.170,91.84.107.170,443,4.82,NL,AMS,139.0,142.08
134.209.136.197,64.225.77.36,443,4.81,NL,AMS,122.98,155.43
94.241.175.74,94.241.175.74,443,4.81,NL,AMS,125.75,180.11
91.84.101.164,91.84.101.164,443,4.8,NL,AMS,121.65,128.97
89.124.77.146,89.124.77.146,443,4.78,NL,AMS,122.86,133.19
82.115.4.109,82.115.4.109,443,4.78,NL,AMS,121.71,150.38
194.60.133.209,194.60.133.209,443,4.76,NL,AMS,118.73,130.28
93.183.91.7,93.183.91.7,8443,4.74,NL,AMS,119.24,128.87
212.34.138.139,212.34.138.139,443,4.67,NL,AMS,120.39,115.14
185.185.41.34,185.185.41.34,443,4.66,NL,AMS,119.82,174.78
212.34.141.125,212.34.141.125,8443,4.62,NL,AMS,118.39,135.85
193.37.68.164,193.37.68.164,443,4.58,NL,AMS,153.85,341.95
178.208.79.186,178.208.79.186,443,4.58,NL,AMS,117.47,146.49
185.23.238.76,185.23.238.76,443,4.57,NL,AMS,122.79,175.05
147.45.173.149,147.45.173.149,443,4.57,NL,AMS,128.01,159.92
91.84.97.63,91.84.97.63,8443,4.57,NL,AMS,124.13,141.58
91.84.107.69,91.84.107.69,443,4.56,NL,AMS,113.01,119.88
91.84.106.123,91.84.106.123,8443,4.52,NL,AMS,118.24,131.95
185.180.196.64,185.180.196.64,443,4.52,NL,AMS,123.42,306.07
72.56.85.104,72.56.85.104,443,4.45,NL,AMS,120.2,129.75
188.253.26.205,188.253.26.205,443,4.42,NL,AMS,112.02,126.59
91.201.115.92,91.201.115.92,443,4.42,NL,AMS,120.98,135.96
89.110.81.94,89.110.81.94,443,4.41,NL,AMS,115.43,123.08
82.115.5.157,82.115.5.157,443,4.41,NL,AMS,135.45,150.04
159.223.213.43,159.223.213.43,443,4.36,NL,AMS,146.31,138.18
91.84.100.152,91.84.100.152,443,4.35,NL,AMS,145.84,208.29
103.45.247.67,103.45.247.67,443,4.3,NL,AMS,126.97,148.91
91.84.105.40,91.84.105.40,443,4.3,NL,AMS,117.07,126.42
91.84.106.75,91.84.106.75,8443,4.3,NL,AMS,120.45,126.42
144.124.238.212,144.124.238.212,443,4.28,NL,AMS,165.02,207.43
185.233.184.48,185.233.184.48,443,4.27,NL,AMS,139.85,149.87
152.53.200.144,152.53.200.144,443,4.25,NL,AMS,127.06,166.03
43.250.54.97,43.250.54.97,8443,4.24,NL,AMS,142.94,327.17
194.87.31.49,194.87.31.49,443,4.17,NL,AMS,143.56,211.65
77.238.248.43,77.238.248.43,443,4.1,NL,AMS,124.36,132.94
212.34.128.194,212.34.128.194,443,4.09,NL,AMS,117.25,126.84
212.193.1.234,212.193.1.234,443,4.08,NL,AMS,127.06,140.55
78.40.197.85,78.40.197.85,443,4.04,NL,AMS,124.79,135.19
212.34.141.125,212.34.141.125,443,4.02,NL,AMS,119.22,125.45
212.34.128.194,212.34.128.194,8443,4.02,NL,AMS,117.68,125.42
152.53.200.72,152.53.200.72,8443,4.01,NL,AMS,144.88,148.21
43.250.54.97,43.250.54.97,443,4.01,NL,AMS,186.04,348.17
91.84.97.196,91.84.97.196,8443,4.01,NL,AMS,116.16,122.53
194.238.56.160,194.238.56.160,8443,4.0,NL,AMS,138.9,156.86
195.26.227.28,195.26.227.28,443,4.0,NL,AMS,132.31,150.79
91.84.103.79,91.84.103.79,443,3.98,NL,AMS,128.25,133.03
2.27.169.140,2.27.169.140,443,3.95,NL,AMS,125.99,144.9
172.233.48.56,172.233.48.56,443,3.95,NL,AMS,118.76,141.22
103.65.231.157,103.65.231.157,443,3.95,NL,AMS,119.43,128.99
188.166.1.80,161.35.247.7,443,3.93,NL,AMS,123.54,133.17
91.84.101.222,91.84.101.222,443,3.9,NL,AMS,119.2,124.3
188.226.153.14,188.226.153.14,443,3.9,NL,AMS,114.73,237.37
194.87.62.139,194.87.62.139,443,3.88,NL,AMS,120.82,145.33
147.45.111.209,147.45.111.209,443,3.87,NL,AMS,117.13,122.11
152.53.200.144,152.53.200.144,8443,3.85,NL,AMS,138.04,166.35
151.247.25.120,151.247.25.120,443,3.85,NL,AMS,137.04,163.25
185.157.214.38,185.157.214.38,443,3.83,NL,AMS,123.51,121.15
88.218.248.195,88.218.248.195,443,3.83,NL,AMS,121.16,137.34
185.121.232.7,185.121.232.7,8443,3.8,NL,AMS,108.67,117.39
109.120.158.192,109.120.158.192,443,3.77,NL,AMS,167.89,172.02
46.17.102.93,46.17.102.93,443,3.77,NL,AMS,121.45,123.94
91.84.104.172,91.84.104.172,443,3.76,NL,AMS,122.67,134.0
91.84.104.172,91.84.104.172,8443,3.67,NL,AMS,117.71,123.69
185.200.178.185,185.200.178.185,443,3.59,NL,AMS,120.77,141.34
109.120.142.143,109.120.142.143,443,3.56,NL,AMS,157.09,133.74
138.124.79.11,138.124.79.11,443,3.55,NL,AMS,130.13,151.39
152.53.200.241,152.53.200.241,443,3.55,NL,AMS,132.21,173.06
91.84.105.40,91.84.105.40,8443,3.54,NL,AMS,117.77,124.01
91.84.106.75,91.84.106.75,443,3.53,NL,AMS,124.95,121.76
152.53.200.124,152.53.200.124,443,3.51,NL,AMS,127.31,161.96
2.58.56.125,2.58.56.125,443,3.51,NL,AMS,111.58,123.35
152.53.200.241,152.53.200.241,8443,3.49,NL,AMS,138.9,168.31
91.84.101.222,91.84.101.222,8443,3.46,NL,AMS,117.3,134.73
2.27.169.6,2.27.169.6,443,3.4,NL,AMS,131.67,152.51
152.53.200.72,152.53.200.72,443,3.39,NL,AMS,144.9,181.06
178.208.87.161,178.208.87.161,443,3.37,NL,AMS,141.43,164.28
185.157.214.38,185.157.214.38,8443,3.31,NL,AMS,120.27,124.8
212.34.134.37,212.34.134.37,8443,3.31,NL,AMS,110.73,121.15
193.233.127.123,193.233.127.123,443,3.25,NL,AMS,120.88,141.08
45.12.69.152,45.12.69.152,443,3.24,NL,AMS,118.4,129.16
195.133.15.241,195.133.15.241,443,3.18,NL,AMS,122.05,135.3
103.97.88.133,103.97.88.133,443,3.16,NL,AMS,118.36,124.68
23.137.188.84,186.190.213.5,443,3.16,NL,DUS,129.0,145.42
212.69.84.150,212.69.84.150,443,3.14,NL,AMS,117.14,124.34
109.176.207.168,109.176.207.168,443,3.13,NL,AMS,106.02,116.52
152.53.200.174,152.53.200.174,8443,3.12,NL,AMS,136.45,143.68
91.84.107.170,91.84.107.170,8443,3.1,NL,AMS,117.98,156.0
89.40.70.79,89.40.70.79,443,3.06,NL,AMS,117.59,140.58
146.0.73.251,146.0.73.251,443,3.04,NL,AMS,120.68,137.84
152.53.200.200,152.53.200.200,8443,3.01,NL,AMS,127.29,156.92
91.84.97.196,91.84.97.196,443,3.01,NL,AMS,116.84,121.93
2.58.14.96,2.58.14.96,443,2.98,NL,AMS,110.98,125.62
146.103.33.57,146.103.33.57,443,2.96,NL,AMS,132.84,154.7
95.179.140.212,95.179.140.212,443,2.96,NL,AMS,116.77,120.81
194.87.0.196,194.87.0.196,443,2.94,NL,AMS,113.92,163.41
91.84.97.148,91.84.97.148,443,2.94,NL,AMS,113.59,120.75
185.103.255.142,185.103.255.142,443,2.93,NL,AMS,111.89,119.84
195.200.18.54,195.200.30.237,443,2.91,NL,AMS,282.49,249.57
193.106.150.253,193.106.150.253,443,2.89,NL,AMS,136.72,146.73
72.56.72.198,72.56.72.198,443,2.88,NL,AMS,111.11,160.56
186.190.213.5,186.190.213.5,443,2.87,NL,DUS,121.44,140.3
185.245.105.178,185.245.105.178,8443,2.87,NL,AMS,117.7,125.28
212.34.134.37,212.34.134.37,443,2.86,NL,AMS,114.87,114.57
91.84.97.148,91.84.97.148,8443,2.86,NL,AMS,110.43,124.02
161.35.247.7,161.35.247.7,443,2.82,NL,AMS,111.85,121.75
168.100.9.81,168.100.9.81,443,2.81,NL,AMS,157.46,152.04
193.168.199.94,193.168.199.94,443,2.8,NL,AMS,123.8,236.01
222.167.217.43,222.167.217.43,443,2.8,NL,AMS,128.28,128.64
212.34.132.122,212.34.132.122,443,2.79,NL,AMS,110.21,123.7
82.115.6.21,82.115.6.21,443,2.78,NL,AMS,116.9,123.82
89.124.86.85,89.124.86.85,443,2.78,NL,AMS,130.33,139.64
38.180.117.83,38.180.117.83,443,2.75,NL,AMS,124.15,133.9
152.53.200.178,152.53.200.178,443,2.65,NL,AMS,134.55,155.7
91.84.105.87,91.84.105.87,443,2.65,NL,AMS,120.44,132.56
152.53.200.174,152.53.200.174,443,2.64,NL,AMS,130.25,154.5
152.53.200.89,152.53.200.89,8443,2.63,NL,AMS,125.3,150.72
194.135.38.140,194.135.38.140,443,2.62,NL,AMS,117.36,149.7
161.35.147.14,161.35.147.14,443,2.62,NL,AMS,114.6,119.57
152.53.105.182,152.53.105.182,8443,2.61,NL,AMS,139.69,149.04
23.94.134.141,23.94.134.141,8443,2.6,NL,AMS,108.65,127.11
23.94.216.153,23.94.216.153,443,2.6,NL,AMS,123.97,140.56
212.34.135.103,212.34.135.103,8443,2.59,NL,AMS,120.7,158.19
89.110.81.200,89.110.81.200,443,2.57,NL,AMS,131.85,122.71
45.151.69.77,45.151.69.77,443,2.55,NL,AMS,115.84,122.83
93.183.91.7,93.183.91.7,443,2.54,NL,AMS,117.75,131.63
91.84.103.191,91.84.103.191,443,2.52,NL,AMS,114.9,175.93
146.103.114.134,146.103.114.134,443,2.52,NL,AMS,129.74,136.0
163.5.207.235,163.5.207.235,443,2.51,NL,AMS,128.54,172.63
152.53.200.225,152.53.200.225,443,2.5,NL,AMS,130.45,159.58
152.53.200.124,152.53.200.124,8443,2.49,NL,AMS,123.02,131.55
91.84.99.166,91.84.99.166,443,2.48,NL,AMS,112.9,122.39
83.138.53.100,83.138.53.100,443,2.48,NL,AMS,109.93,119.4
185.121.232.7,185.121.232.7,443,2.47,NL,AMS,112.71,116.16
152.53.200.89,152.53.200.89,443,2.42,NL,AMS,132.17,139.84
185.23.19.56,185.23.19.56,443,2.42,NL,AMS,136.24,155.39
212.34.130.52,212.34.130.52,8443,2.39,NL,AMS,115.07,195.97
146.103.109.132,146.103.109.132,443,2.39,NL,AMS,131.81,135.61
185.36.143.187,185.36.143.187,443,2.38,NL,AMS,115.78,130.9
152.53.105.182,152.53.105.182,443,2.38,NL,AMS,132.9,161.48
103.97.88.133,103.97.88.133,8443,2.37,NL,AMS,115.82,121.44
23.168.72.17,23.168.72.17,443,2.36,NL,DUS,109.12,137.45
77.73.132.242,77.73.132.242,443,2.36,NL,AMS,110.54,124.38
209.250.255.90,209.250.255.90,443,2.35,NL,AMS,128.33,128.02
82.115.4.182,82.115.4.182,443,2.35,NL,AMS,119.96,127.87
185.138.88.76,185.138.88.76,443,2.35,NL,AMS,126.45,138.41
62.84.97.123,62.84.97.123,443,2.33,NL,AMS,134.38,152.66
89.110.73.241,89.110.73.241,443,2.33,NL,AMS,121.17,121.93
91.84.103.109,91.84.103.109,443,2.31,NL,AMS,142.81,132.11
86.107.197.239,86.107.197.239,443,2.3,NL,AMS,119.35,169.7
158.101.214.54,158.101.214.54,443,2.28,NL,AMS,135.81,126.24
103.102.228.113,103.102.228.113,443,2.28,NL,AMS,118.02,130.69
213.183.51.71,213.183.51.71,443,2.27,NL,AMS,110.85,123.68
2.26.110.123,2.26.110.123,8443,2.27,NL,FRA,126.81,174.95
194.58.39.80,194.58.39.80,443,2.27,NL,AMS,120.81,135.28
147.45.225.134,147.45.225.134,443,2.26,NL,AMS,117.61,145.69
77.105.142.168,77.105.142.168,443,2.26,NL,AMS,129.83,128.14
77.110.111.130,77.110.111.130,443,2.26,NL,AMS,116.66,132.89
91.84.107.193,91.84.107.193,8443,2.25,NL,AMS,109.92,116.62
172.233.60.113,172.233.60.113,443,2.25,NL,AMS,116.26,121.93
185.245.106.205,185.245.106.205,443,2.25,NL,AMS,117.72,131.9
212.34.135.103,212.34.135.103,443,2.24,NL,AMS,110.66,131.65
212.34.130.52,212.34.130.52,443,2.24,NL,AMS,112.98,171.96
2.26.110.36,2.26.110.36,8443,2.22,NL,FRA,126.24,187.31
141.144.195.228,141.144.195.228,443,2.22,NL,AMS,112.32,121.65
185.186.244.116,185.186.244.116,443,2.21,NL,AMS,117.41,181.56
81.22.132.136,81.22.132.136,443,2.21,NL,AMS,125.68,143.62
138.124.67.58,138.124.67.58,443,2.2,NL,AMS,127.68,168.54
