IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.219,57.128.181.219,8443,1.67,GB,LHR,136.97,148.64
57.128.177.185,57.128.177.185,8443,1.66,GB,LHR,140.55,144.9
57.128.182.255,57.128.182.255,8443,1.66,GB,LHR,136.68,150.19
57.129.137.96,57.129.137.96,443,1.66,GB,LHR,142.08,147.94
57.128.181.89,57.128.181.89,443,1.66,GB,LHR,139.12,147.87
57.128.178.63,57.128.178.63,8443,1.65,GB,LHR,140.33,157.32
57.128.181.247,57.128.181.247,443,1.65,GB,LHR,137.84,149.14
57.129.137.90,57.129.137.90,8443,1.65,GB,LHR,138.76,146.34
79.72.91.32,79.72.91.32,443,1.64,GB,LHR,136.92,138.34
57.129.137.221,57.129.137.221,8443,1.64,GB,LHR,140.72,147.8
57.129.137.51,57.129.137.51,443,1.64,GB,LHR,138.36,146.84
57.128.179.189,57.128.179.189,443,1.63,GB,LHR,141.99,172.83
57.128.181.125,57.128.181.125,443,1.63,GB,LHR,139.72,148.57
57.128.183.196,57.128.183.196,443,1.62,GB,LHR,138.09,144.51
57.128.180.59,57.128.180.59,443,1.62,GB,LHR,140.28,152.77
57.129.137.207,57.129.137.207,8443,1.62,GB,LHR,133.45,149.74
57.129.137.202,57.129.137.202,8443,1.62,GB,LHR,139.59,145.64
57.129.137.235,57.129.137.235,8443,1.61,GB,LHR,149.92,154.98
57.129.137.223,57.129.137.223,8443,1.61,GB,LHR,138.33,151.36
57.129.137.221,57.129.137.221,443,1.61,GB,LHR,136.39,146.59
188.166.144.219,188.166.144.219,443,1.61,GB,LHR,134.54,146.63
57.129.137.70,57.129.137.70,8443,1.6,GB,LHR,145.11,144.35
57.129.137.69,57.129.137.69,8443,1.6,GB,LHR,151.7,146.15
217.154.53.220,217.154.53.220,443,1.6,GB,LHR,149.77,163.49
57.129.137.219,57.129.137.219,8443,1.58,GB,LHR,136.69,145.51
57.129.137.63,57.129.137.63,443,1.57,GB,LHR,142.48,154.52
57.128.181.26,57.128.181.26,8443,1.57,GB,LHR,146.09,158.17
57.129.137.54,57.129.137.54,8443,1.56,GB,LHR,137.48,143.99
87.106.65.110,87.106.65.110,443,1.55,GB,LHR,145.15,167.66
57.128.177.206,57.128.177.206,8443,1.55,GB,LHR,142.99,157.56
57.128.176.90,57.128.176.90,8443,1.55,GB,LHR,142.19,155.25
92.246.136.38,2a0b:4140:4cc8::2,443,1.54,GB,FRA,156.77,169.07
57.129.137.197,57.129.137.197,8443,1.54,GB,LHR,136.1,151.93
57.129.137.51,57.129.137.51,8443,1.54,GB,LHR,136.12,145.1
57.128.176.82,57.128.176.82,443,1.52,GB,LHR,145.01,162.2
57.128.180.133,57.128.180.133,443,1.52,GB,LHR,144.6,160.86
57.128.183.82,57.128.183.82,443,1.51,GB,LHR,147.23,172.65
57.129.137.79,57.129.137.79,443,1.5,GB,LHR,139.01,147.03
57.129.137.196,57.129.137.196,443,1.5,GB,LHR,137.27,150.88
57.128.182.27,57.128.182.27,443,1.49,GB,LHR,137.23,148.18
57.128.179.189,57.128.179.189,8443,1.49,GB,LHR,139.61,147.39
57.129.137.76,57.129.137.76,8443,1.48,GB,LHR,141.31,142.92
103.13.208.242,103.13.208.242,443,1.47,GB,LHR,130.87,139.54
57.129.137.96,57.129.137.96,8443,1.47,GB,LHR,138.67,148.29
57.128.177.198,57.128.177.198,8443,1.47,GB,LHR,151.42,153.49
57.129.137.225,57.129.137.225,443,1.47,GB,LHR,137.65,150.35
57.128.182.255,57.128.182.255,443,1.46,GB,LHR,138.57,145.77
57.128.177.235,57.128.177.235,8443,1.43,GB,LHR,136.64,159.14
57.129.137.235,57.129.137.235,443,1.42,GB,LHR,145.82,155.49
57.128.179.254,57.128.179.254,443,1.41,GB,LHR,140.47,152.73
57.129.137.223,57.129.137.223,443,1.4,GB,LHR,138.13,149.61
57.128.179.254,57.128.179.254,8443,1.38,GB,LHR,141.74,155.53
57.129.137.201,57.129.137.201,443,1.37,GB,LHR,142.63,147.63
57.129.137.55,57.129.137.55,443,1.36,GB,LHR,145.2,155.12
57.129.137.240,57.129.137.240,8443,1.34,GB,LHR,144.07,169.75
57.128.177.206,57.128.177.206,443,1.32,GB,LHR,151.76,157.56
57.129.137.71,57.129.137.71,443,1.31,GB,LHR,144.17,146.86
57.129.137.207,57.129.137.207,443,1.3,GB,LHR,138.7,149.9
57.129.137.84,57.129.137.84,443,1.3,GB,LHR,138.4,143.78
57.128.181.88,57.128.181.88,443,1.29,GB,LHR,136.91,144.51
57.128.183.82,57.128.183.82,8443,1.27,GB,LHR,141.02,161.19
57.129.137.55,57.129.137.55,8443,1.27,GB,LHR,139.71,145.9
57.129.137.72,57.129.137.72,8443,1.27,GB,LHR,140.88,148.38
57.129.137.210,57.129.137.210,443,1.26,GB,LHR,137.02,152.63
57.129.137.71,57.129.137.71,8443,1.26,GB,LHR,139.66,150.73
57.128.178.183,57.128.178.183,8443,1.25,GB,LHR,145.9,157.75
57.129.137.83,57.129.137.83,8443,1.25,GB,LHR,138.49,145.89
57.128.181.26,57.128.181.26,443,1.24,GB,LHR,146.43,184.88
57.129.137.80,57.129.137.80,8443,1.23,GB,LHR,137.07,149.98
57.128.178.63,57.128.178.63,443,1.2,GB,LHR,137.27,148.43
57.129.137.210,57.129.137.210,8443,1.2,GB,LHR,141.15,152.51
57.128.181.18,57.128.181.18,8443,1.19,GB,LHR,137.85,145.4
57.128.177.218,57.128.177.218,8443,1.18,GB,LHR,142.65,144.71
57.128.182.234,57.128.182.234,443,1.17,GB,LHR,138.24,147.54
57.129.137.73,57.129.137.73,8443,1.16,GB,LHR,147.56,155.5
57.128.176.37,57.128.176.37,443,1.12,GB,LHR,144.02,149.88
57.128.181.18,57.128.181.18,443,1.11,GB,LHR,140.67,143.03
91.132.95.212,91.132.95.212,443,1.1,GB,LHR,139.66,143.45
57.128.176.82,57.128.176.82,8443,1.05,GB,LHR,143.88,165.51
57.128.176.37,57.128.176.37,8443,1.04,GB,LHR,139.31,146.01
57.128.177.218,57.128.177.218,443,1.04,GB,LHR,151.74,145.19
57.129.137.245,57.129.137.245,8443,1.03,GB,LHR,140.36,155.92
57.129.137.239,57.129.137.239,443,1.03,GB,LHR,139.66,172.63
57.129.137.73,57.129.137.73,443,1.02,GB,LHR,142.69,166.05
57.129.137.79,57.129.137.79,8443,1.0,GB,LHR,142.04,172.85
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,4.11,HK,HKG,228.98,332.71
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,3.57,HK,HKG,165.72,175.33
154.16.183.190,2401:b60:16:1d7::,443,2.99,HK,HKG,191.13,199.15
216.236.38.234,2404:c140:1f00:1e::12b2,443,2.68,HK,HKG,152.36,158.65
23.156.153.57,23.156.153.57,443,2.61,HK,HKG,154.21,159.33
47.239.4.246,47.239.4.246,8443,2.52,HK,HKG,152.8,163.72
47.239.4.246,47.239.4.246,2053,2.51,HK,HKG,155.24,164.56
103.219.194.43,103.219.194.43,443,2.23,HK,HKG,153.62,173.84
47.239.4.246,47.239.4.246,443,2.2,HK,HKG,154.27,164.87
43.154.131.189,43.154.131.189,443,1.89,HK,HKG,154.59,164.67
165.154.20.213,165.154.20.213,443,1.74,HK,HKG,155.0,205.63
209.33.166.199,2a14:4900:2202:e8f::42,443,1.59,HK,HKG,157.29,166.76
45.149.92.150,45.149.92.150,443,1.54,HK,HKG,158.32,162.74
43.128.21.39,43.128.21.39,443,1.5,HK,HKG,179.6,162.85
122.10.119.252,2404:8c80:85:1067::4f,443,1.05,HK,HKG,221.21,233.14
107.172.145.153,107.172.145.153,443,3.88,IE,DUB,141.31,175.5
45.89.105.211,45.89.105.211,443,1.1,IN,BOM,230.56,239.97
103.111.114.87,103.111.114.87,443,1.09,IN,BOM,230.95,239.26
154.31.114.55,154.31.114.55,443,8.7,JP,NRT,148.11,146.09
35.75.55.100,35.75.55.100,443,8.3,JP,NRT,142.94,187.05
160.16.59.9,160.16.59.9,443,7.8,JP,NRT,272.6,159.89
153.121.76.150,153.121.76.150,443,6.28,JP,NRT,118.42,134.86
153.121.32.71,153.121.32.71,443,5.99,JP,NRT,108.67,119.02
178.239.117.172,178.239.117.172,443,5.49,JP,NRT,138.36,160.05
92.113.124.39,2a0f:7802:e2ec:1f::150,443,5.3,JP,NRT,111.78,144.66
56.155.51.149,56.155.51.149,443,4.68,JP,KIX,128.81,147.2
156.231.112.27,156.231.112.27,443,4.42,JP,NRT,109.93,118.79
34.104.208.126,34.104.208.126,443,4.19,JP,NRT,117.99,129.34
172.104.77.123,172.104.77.123,443,4.14,JP,NRT,112.0,119.06
155.248.177.225,155.248.177.225,443,3.97,JP,NRT,117.12,146.08
31.58.223.210,31.58.223.210,443,3.84,JP,NRT,108.35,130.16
161.33.141.33,161.33.141.33,443,3.79,JP,NRT,108.79,116.02
168.138.46.67,168.138.46.67,443,3.75,JP,KIX,116.33,134.44
43.170.8.95,43.175.17.54,443,3.72,JP,NRT,108.99,113.25
151.145.78.30,151.145.78.30,443,3.5,JP,NRT,110.75,114.32
172.235.211.171,172.235.211.171,443,3.44,JP,KIX,204.28,219.36
45.76.221.84,45.76.221.84,443,3.19,JP,NRT,108.48,118.94
142.248.139.180,142.248.139.180,443,3.15,JP,NRT,109.25,118.04
66.245.217.241,66.245.217.241,443,3.12,JP,KIX,115.26,132.44
160.16.62.84,160.16.62.84,443,2.97,JP,NRT,109.89,134.02
160.16.57.18,160.16.57.18,443,2.96,JP,NRT,108.81,114.91
151.241.128.175,151.241.128.175,443,2.71,JP,NRT,111.07,134.01
154.36.186.28,154.36.186.28,443,2.69,JP,NRT,157.31,165.13
64.176.54.102,64.176.54.102,443,2.51,JP,KIX,114.03,120.66
8.219.155.125,8.221.173.53,443,2.5,JP,NRT,184.47,284.19
74.113.96.146,74.113.96.146,443,2.42,JP,NRT,114.41,120.66
8.222.185.236,8.221.173.53,443,1.95,JP,NRT,186.22,291.05
149.28.21.106,149.28.21.106,443,1.89,JP,NRT,111.72,120.1
130.94.66.54,130.94.66.54,443,1.59,JP,NRT,108.85,117.05
153.121.45.101,153.121.45.101,443,1.48,JP,NRT,110.32,114.91
8.219.195.31,8.221.172.2,443,1.19,JP,NRT,186.61,309.08
89.125.244.207,89.125.244.207,443,1.12,JP,NRT,115.5,126.68
123.111.169.70,123.111.169.70,443,9.74,KR,ICN,145.07,262.92
123.111.169.70,123.111.169.70,2087,9.41,KR,ICN,142.46,174.15
123.111.169.70,123.111.169.70,2083,9.36,KR,ICN,195.42,201.03
123.111.169.70,123.111.169.70,2096,8.96,KR,ICN,131.94,162.07
123.111.169.70,123.111.169.70,8443,7.51,KR,ICN,145.01,284.12
123.111.169.70,123.111.169.70,2053,5.62,KR,ICN,148.35,166.69
193.123.233.175,193.123.233.175,443,5.34,KR,ICN,160.21,165.57
211.49.57.178,211.49.57.178,443,4.49,KR,ICN,178.52,191.94
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.61,KR,ICN,129.11,151.29
3.35.238.2,3.35.238.2,443,3.56,KR,ICN,134.24,152.6
144.24.73.232,144.24.73.232,443,3.25,KR,ICN,142.25,144.51
211.49.57.175,211.49.57.175,443,3.08,KR,ICN,138.58,147.16
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.76,KR,ICN,167.26,169.19
31.77.228.53,31.77.228.53,443,2.75,KR,WAW,159.64,180.09
158.180.71.69,158.180.71.69,443,2.71,KR,ICN,142.56,190.86
118.218.10.159,118.218.10.159,443,2.51,KR,ICN,137.56,146.49
146.56.188.74,146.56.188.74,443,2.49,KR,ICN,142.4,148.26
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.4,KR,ICN,135.71,151.11
193.123.232.91,193.123.232.91,443,1.99,KR,ICN,128.47,138.84
119.205.235.58,119.205.235.58,443,1.96,KR,ICN,265.66,262.08
211.49.57.179,211.49.57.179,443,1.88,KR,ICN,129.84,135.75
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.78,KR,ICN,138.48,146.6
161.118.158.9,161.118.158.9,443,1.48,KR,ICN,133.71,136.63
158.247.199.106,158.247.199.106,443,1.34,KR,ICN,133.31,161.97
31.58.77.150,31.58.77.150,443,3.22,LV,RIX,167.05,255.1
94.183.235.131,94.183.235.131,443,3.19,LV,RIX,157.46,187.15
109.206.236.211,109.206.236.211,443,3.06,LV,RIX,168.52,181.88
31.57.106.178,31.57.106.178,443,2.92,LV,RIX,154.03,197.13
193.56.188.76,193.56.188.76,443,2.8,LV,ARN,153.44,171.86
31.58.137.94,31.58.137.94,443,2.54,LV,ARN,168.52,209.13
31.57.26.159,31.57.26.159,443,2.53,LV,RIX,169.65,193.11
31.59.41.159,31.59.41.159,443,2.51,LV,RIX,294.09,286.24
31.57.62.124,31.57.62.124,443,2.47,LV,RIX,154.32,165.52
91.222.237.251,213.139.229.57,443,2.47,LV,ARN,166.08,208.52
94.183.190.104,94.183.190.104,443,2.46,LV,ARN,164.99,184.98
217.145.79.186,217.145.79.186,2053,2.42,LV,ARN,172.04,197.52
94.158.219.126,94.158.219.126,443,2.39,LV,VNO,162.75,196.35
91.197.1.119,185.214.96.24,443,2.33,LV,RIX,174.54,173.51
104.252.127.58,104.252.127.58,443,2.3,LV,ARN,184.67,212.58
46.8.64.228,46.8.64.228,443,2.28,LV,ARN,184.65,235.44
31.56.204.194,31.56.204.194,443,2.26,LV,RIX,167.24,171.99
217.60.60.49,217.60.60.49,443,2.26,LV,RIX,165.67,212.1
194.58.34.139,194.58.34.139,443,2.16,LV,RIX,168.86,215.72
193.164.155.48,193.164.155.48,443,2.1,LV,RIX,168.57,211.48
46.8.64.53,46.8.64.53,443,2.01,LV,RIX,166.85,175.5
31.56.227.231,31.56.227.231,443,2.0,LV,ARN,178.74,252.63
31.58.46.87,31.58.46.87,443,1.99,LV,ARN,189.08,187.35
46.8.228.165,46.8.228.165,443,1.94,LV,ARN,170.42,197.43
188.253.23.155,188.253.23.155,443,1.91,LV,VNO,170.76,175.29
62.76.239.244,62.76.239.244,443,1.91,LV,RIX,172.02,220.34
188.130.206.87,188.130.206.87,443,1.87,LV,RIX,162.17,177.58
217.60.60.38,217.60.60.38,443,1.87,LV,RIX,197.29,250.97
45.43.76.227,45.43.76.227,443,1.87,LV,ARN,156.34,188.79
217.147.15.82,217.147.15.82,443,1.82,LV,WAW,165.45,206.54
77.73.71.196,77.73.71.196,443,1.8,LV,VNO,188.61,268.18
31.56.206.215,31.56.206.215,443,1.74,LV,ARN,170.49,215.97
31.58.137.196,31.58.137.196,443,1.71,LV,RIX,174.16,397.52
31.57.106.35,31.57.106.35,443,1.61,LV,RIX,160.41,168.99
95.182.99.65,95.182.99.65,443,1.6,LV,RIX,173.67,204.57
193.164.155.76,193.164.155.76,443,1.56,LV,ARN,167.52,237.39
193.68.89.220,193.68.89.220,8443,1.48,LV,ARN,167.08,183.48
31.57.105.140,31.57.105.140,443,1.47,LV,RIX,166.8,187.58
31.57.158.134,31.57.158.134,443,1.45,LV,RIX,164.02,254.44
193.68.89.220,193.68.89.220,443,1.44,LV,ARN,166.81,183.08
46.8.237.3,46.8.237.3,443,1.44,LV,ARN,170.27,227.6
31.57.106.126,31.57.106.126,443,1.43,LV,ARN,190.42,203.33
31.59.106.71,31.59.106.71,443,1.41,LV,ARN,186.06,276.14
31.57.105.139,31.57.105.139,443,1.37,LV,ARN,173.58,219.36
193.164.155.38,193.164.155.38,443,1.35,LV,ARN,166.52,182.49
196.196.51.14,196.196.51.10,443,1.32,LV,RIX,167.52,167.45
31.57.92.105,31.57.92.105,443,1.27,LV,ARN,175.8,206.69
213.155.12.173,213.155.12.173,443,1.26,LV,WAW,163.59,184.9
31.56.117.15,31.56.117.15,443,1.24,LV,ARN,162.95,196.0
85.31.102.163,85.31.102.163,443,1.23,LV,RIX,172.83,161.53
188.92.78.188,188.92.78.188,443,1.21,LV,RIX,166.01,179.17
31.57.105.51,31.57.105.51,443,1.18,LV,RIX,163.41,252.44
213.21.222.117,213.21.222.117,443,1.17,LV,RIX,163.33,188.9
31.56.177.194,31.56.177.194,443,1.12,LV,ARN,169.21,214.65
188.215.31.133,188.215.31.133,443,1.12,LV,ARN,168.74,241.38
31.56.179.176,31.56.179.176,443,1.09,LV,ARN,170.28,182.29
31.57.27.241,31.57.27.241,443,1.08,LV,RIX,169.18,237.28
31.57.105.164,31.57.105.164,443,1.04,LV,ARN,173.43,177.5
185.242.107.169,185.242.107.169,443,1.04,LV,RIX,168.48,200.97
45.88.67.65,45.88.67.65,443,4.84,NL,AMS,172.86,151.6
185.233.184.249,185.233.184.249,443,4.74,NL,AMS,148.69,167.77
46.17.100.149,46.17.100.149,443,4.72,NL,AMS,157.73,182.61
185.244.48.202,185.244.48.202,443,4.15,NL,AMS,150.14,168.87
88.218.248.195,88.218.248.195,443,4.08,NL,AMS,134.73,156.39
103.90.75.121,103.90.75.121,443,4.06,NL,AMS,137.06,156.69
89.124.77.146,89.124.77.146,443,4.06,NL,AMS,152.26,280.46
23.168.72.215,67.220.80.252,443,4.05,NL,DUS,140.95,160.28
95.179.142.54,95.179.142.54,443,4.0,NL,AMS,143.2,176.95
195.133.81.231,195.133.81.231,443,3.93,NL,AMS,139.85,159.55
147.45.173.149,147.45.173.149,443,3.9,NL,AMS,146.45,151.07
194.87.82.149,194.87.82.149,443,3.9,NL,AMS,142.91,148.03
95.81.98.147,95.81.98.147,443,3.87,NL,AMS,136.57,147.79
178.62.206.22,178.62.206.22,443,3.84,NL,AMS,144.38,149.95
185.81.115.188,185.81.115.188,443,3.8,NL,AMS,138.77,152.03
167.99.44.172,167.99.44.172,443,3.8,NL,AMS,165.93,194.48
83.138.53.100,83.138.53.100,443,3.72,NL,AMS,140.4,142.9
185.132.178.7,185.132.178.7,443,3.71,NL,AMS,137.04,152.8
31.56.222.122,31.56.222.122,443,3.7,NL,AMS,146.0,165.32
89.125.119.65,89.125.119.65,443,3.69,NL,AMS,210.1,304.33
195.133.40.234,195.133.40.234,443,3.67,NL,AMS,145.43,162.19
195.133.15.241,195.133.15.241,443,3.66,NL,AMS,138.73,166.44
171.22.30.250,171.22.30.250,443,3.59,NL,AMS,140.8,185.08
38.180.213.105,38.180.213.105,443,3.59,NL,AMS,165.13,175.13
77.239.112.150,77.239.112.150,443,3.58,NL,AMS,139.44,161.72
23.168.72.93,67.220.80.246,443,3.57,NL,DUS,136.74,171.43
178.253.23.53,178.253.23.53,443,3.55,NL,AMS,135.74,177.51
5.129.238.238,5.129.238.238,443,3.51,NL,AMS,148.16,190.11
2.27.169.6,2.27.169.6,443,3.49,NL,AMS,223.51,247.97
45.82.177.56,45.82.177.56,443,3.48,NL,AMS,141.68,160.15
23.94.220.207,23.94.220.207,443,3.46,NL,AMS,150.53,183.72
194.85.251.87,194.85.251.87,443,3.44,NL,AMS,138.86,148.73
31.59.174.9,31.59.174.9,443,3.44,NL,AMS,147.49,165.33
144.124.241.129,144.124.241.129,443,3.44,NL,AMS,140.54,164.84
46.151.24.140,77.246.104.5,443,3.43,NL,AMS,139.67,142.07
62.171.228.207,62.171.228.207,443,3.4,NL,AMS,162.15,157.75
103.102.228.113,103.102.228.113,443,3.37,NL,AMS,174.14,194.49
23.168.72.165,67.220.80.252,443,3.36,NL,DUS,145.67,164.89
62.84.97.123,62.84.97.123,443,3.35,NL,AMS,140.06,170.19
193.168.173.251,193.168.173.251,443,3.33,NL,AMS,136.6,153.57
185.122.171.105,185.122.171.105,443,3.3,NL,AMS,146.0,336.09
94.156.177.78,94.156.177.78,443,3.29,NL,AMS,140.78,153.61
151.246.240.100,67.220.80.99,443,3.29,NL,DUS,142.18,164.15
31.57.44.213,31.57.44.213,443,3.22,NL,AMS,139.77,154.6
95.215.8.34,95.215.8.34,443,3.2,NL,AMS,142.47,165.4
82.24.110.70,82.24.110.70,443,3.2,NL,AMS,136.75,155.55
46.17.101.133,46.17.101.133,443,3.19,NL,AMS,150.41,200.78
144.124.229.34,144.124.229.34,443,3.18,NL,AMS,134.4,183.02
146.103.114.134,146.103.114.134,443,3.15,NL,AMS,131.05,152.39
31.57.196.9,31.57.196.9,443,3.1,NL,AMS,143.52,183.78
109.104.153.94,109.104.153.94,443,3.07,NL,AMS,137.47,160.21
144.31.122.120,144.31.122.120,443,3.07,NL,AMS,152.27,203.83
151.244.243.236,151.244.243.236,443,3.07,NL,AMS,149.88,180.99
89.125.82.238,89.125.82.238,443,3.07,NL,DUS,136.21,150.66
23.168.72.219,67.220.80.246,443,3.06,NL,DUS,169.1,188.03
23.168.72.115,67.220.80.252,443,3.06,NL,DUS,140.92,152.24
72.56.101.221,72.56.101.221,443,3.05,NL,AMS,136.96,153.76
51.15.70.69,51.15.70.69,443,3.05,NL,AMS,136.46,145.58
185.167.97.93,185.167.97.93,443,3.03,NL,DUS,137.28,150.23
138.124.79.250,138.124.79.250,8443,3.03,NL,AMS,158.95,218.14
176.57.212.56,176.57.212.56,443,3.03,NL,AMS,162.39,207.26
2.56.212.167,2.56.212.167,443,3.02,NL,AMS,137.73,157.36
103.137.250.250,103.137.250.250,443,3.02,NL,AMS,137.25,162.27
89.125.77.235,89.125.77.235,443,3.02,NL,AMS,136.53,151.55
138.124.79.250,138.124.79.250,443,2.95,NL,AMS,155.14,194.55
45.10.42.198,45.10.42.198,443,2.93,NL,AMS,148.5,145.09
185.103.255.142,185.103.255.142,443,2.93,NL,AMS,142.7,148.29
146.0.79.33,146.0.79.33,443,2.93,NL,AMS,135.95,142.88
178.173.248.64,178.173.248.64,443,2.93,NL,AMS,140.81,172.49
165.232.80.138,165.232.80.138,443,2.92,NL,AMS,141.02,148.33
89.125.123.248,89.125.123.248,443,2.92,NL,AMS,141.32,179.39
89.125.130.94,89.125.130.94,443,2.9,NL,AMS,164.98,274.15
146.103.96.54,146.103.96.54,443,2.88,NL,AMS,130.89,155.27
84.32.190.192,84.32.190.192,443,2.87,NL,AMS,136.14,143.27
31.57.44.103,31.57.44.103,443,2.86,NL,AMS,143.09,149.65
164.92.146.158,164.92.146.158,443,2.85,NL,AMS,145.87,154.05
89.124.65.242,89.124.65.242,443,2.84,NL,AMS,134.95,145.9
152.53.200.124,152.53.200.124,443,2.83,NL,AMS,144.52,158.03
152.53.200.44,152.53.200.44,8443,2.82,NL,AMS,153.59,173.43
152.53.200.72,152.53.200.72,443,2.82,NL,AMS,149.74,167.1
152.53.200.44,152.53.200.44,443,2.81,NL,AMS,145.85,177.84
72.56.89.7,72.56.89.7,443,2.81,NL,AMS,199.45,170.05
31.57.196.41,31.57.196.41,443,2.78,NL,AMS,175.99,195.63
161.35.147.14,161.35.147.14,443,2.77,NL,AMS,138.87,147.45
152.53.200.51,152.53.200.51,443,2.75,NL,AMS,153.67,179.07
212.193.1.234,212.193.1.234,443,2.75,NL,AMS,137.01,148.49
152.53.200.186,152.53.200.186,443,2.75,NL,AMS,149.61,166.09
2.26.110.36,2.26.110.36,8443,2.75,NL,FRA,154.95,209.34
212.118.43.137,212.118.43.137,443,2.74,NL,AMS,138.65,154.72
31.57.196.196,31.57.196.196,443,2.72,NL,AMS,149.41,155.87
152.53.200.186,152.53.200.186,8443,2.71,NL,AMS,143.29,169.52
67.220.80.6,67.220.80.6,443,2.69,NL,DUS,144.76,156.11
72.56.101.221,72.56.101.221,8443,2.69,NL,AMS,134.53,147.42
217.60.24.54,217.60.24.54,443,2.68,NL,AMS,157.41,184.88
45.88.67.129,45.88.67.129,443,2.68,NL,AMS,140.56,148.11
209.38.38.145,209.38.38.145,443,2.67,NL,AMS,138.5,148.1
144.31.24.77,144.31.24.77,443,2.66,NL,AMS,149.55,169.69
217.144.185.122,217.144.185.122,443,2.66,NL,FRA,158.55,179.44
2.26.110.36,2.26.110.36,443,2.66,NL,FRA,156.14,188.19
188.227.87.75,188.227.87.75,443,2.65,NL,AMS,137.69,152.19
109.120.142.143,109.120.142.143,443,2.65,NL,AMS,136.69,150.49
72.56.95.38,72.56.95.38,443,2.62,NL,AMS,137.77,154.85
45.91.236.216,45.91.236.216,443,2.62,NL,AMS,147.27,151.82
88.218.122.206,88.218.122.206,443,2.61,NL,AMS,148.73,148.95
151.242.120.8,67.220.80.252,443,2.61,NL,DUS,148.32,167.62
5.181.177.189,5.181.177.189,443,2.6,NL,AMS,175.39,207.98
23.168.72.194,67.220.80.246,443,2.6,NL,DUS,137.03,153.81
195.211.124.7,195.211.124.7,443,2.56,NL,AMS,142.85,168.43
152.53.200.51,152.53.200.51,8443,2.56,NL,AMS,156.16,212.24
62.197.48.250,62.197.48.250,443,2.55,NL,AMS,136.08,150.74
134.209.136.197,64.225.77.36,443,2.55,NL,AMS,148.19,176.55
138.124.79.40,138.124.79.40,443,2.54,NL,AMS,151.41,174.45
130.49.185.126,130.49.185.126,443,2.53,NL,AMS,136.96,150.27
45.12.69.152,45.12.69.152,443,2.53,NL,AMS,147.68,176.82
144.124.226.215,144.124.226.215,443,2.53,NL,AMS,142.78,158.26
72.56.96.230,72.56.96.230,443,2.52,NL,AMS,149.29,166.29
45.91.237.93,45.91.237.93,443,2.51,NL,AMS,151.37,176.44
152.53.200.197,152.53.200.197,443,2.5,NL,AMS,147.07,182.23
185.247.18.250,185.247.18.250,443,2.47,NL,AMS,139.27,149.76
79.132.137.213,79.132.137.213,443,2.47,NL,AMS,141.6,177.08
152.53.200.152,152.53.200.152,443,2.46,NL,AMS,151.67,179.55
109.73.204.202,109.73.204.202,443,2.42,NL,AMS,143.36,157.77
92.112.125.97,92.112.125.97,443,2.41,NL,AMS,145.6,161.58
151.245.160.2,67.220.80.99,443,2.41,NL,DUS,142.25,155.34
67.220.80.230,67.220.80.230,443,2.41,NL,DUS,134.75,159.67
152.53.200.152,152.53.200.152,8443,2.39,NL,AMS,188.44,181.02
2.27.169.216,2.27.169.216,443,2.36,NL,AMS,145.44,147.94
43.250.54.97,43.250.54.97,443,2.36,NL,AMS,144.84,152.92
77.105.142.249,77.105.142.249,443,2.35,NL,AMS,139.07,146.04
45.87.107.247,45.87.107.247,443,2.34,NL,AMS,144.93,180.95
188.253.25.168,188.253.25.168,443,2.34,NL,AMS,135.79,147.05
152.53.200.197,152.53.200.197,8443,2.33,NL,AMS,148.16,186.71
82.24.123.193,82.24.123.193,443,2.33,NL,AMS,139.49,158.57
103.90.72.71,103.90.72.71,443,2.33,NL,AMS,136.26,146.84
43.250.54.107,43.250.54.107,443,2.32,NL,AMS,141.48,149.11
45.67.136.15,45.67.136.15,443,2.32,NL,DUS,136.63,147.39
5.180.181.166,5.180.181.166,443,2.31,NL,DUS,147.95,143.63
94.103.1.91,94.103.1.91,443,2.3,NL,AMS,148.67,165.08
103.45.247.85,103.45.247.85,443,2.29,NL,AMS,140.96,146.38
23.94.217.14,23.94.217.14,443,2.28,NL,AMS,149.59,160.44
176.124.199.73,176.124.199.73,443,2.28,NL,FRA,160.46,180.8
194.135.38.140,194.135.38.140,443,2.28,NL,AMS,134.48,145.83
146.103.113.158,146.103.113.158,443,2.27,NL,AMS,137.66,145.77
147.45.169.181,147.45.169.181,443,2.27,NL,AMS,139.22,165.39
38.7.145.212,38.7.145.212,8443,2.27,NL,AMS,136.37,145.07
188.253.26.205,188.253.26.205,443,2.27,NL,AMS,130.65,141.34
217.177.11.81,217.177.11.81,443,2.26,NL,AMS,137.77,163.7
195.63.129.36,195.63.135.129,443,2.25,NL,AMS,136.24,141.22
152.53.200.124,152.53.200.124,8443,2.25,NL,AMS,150.44,166.18
2.56.90.233,2.56.90.233,443,2.24,NL,AMS,132.55,141.29
202.148.53.185,202.148.53.185,443,2.24,NL,AMS,137.85,149.05
