IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.85,57.129.137.85,8443,3.47,GB,LHR,75.0,84.24
57.129.137.67,57.129.137.67,443,3.46,GB,LHR,75.37,85.57
57.129.137.203,57.129.137.203,443,3.44,GB,LHR,76.49,90.63
57.129.137.230,57.129.137.230,443,3.43,GB,LHR,76.83,99.24
57.129.137.79,57.129.137.79,8443,3.41,GB,LHR,92.65,99.17
57.129.137.242,57.129.137.242,443,3.4,GB,LHR,74.49,81.96
57.128.183.107,57.128.183.107,443,3.4,GB,LHR,75.59,84.6
57.129.137.90,57.129.137.90,8443,3.39,GB,LHR,80.51,85.5
57.128.176.87,57.128.176.87,8443,3.38,GB,LHR,78.66,106.26
57.128.182.27,57.128.182.27,443,3.37,GB,LHR,83.69,98.97
57.129.137.201,57.129.137.201,8443,3.31,GB,LHR,76.43,80.17
57.128.183.143,57.128.183.143,8443,3.31,GB,LHR,77.72,85.03
57.129.137.197,57.129.137.197,443,3.3,GB,LHR,75.67,94.52
57.128.178.196,57.128.178.196,8443,3.26,GB,LHR,79.48,95.47
57.129.137.79,57.129.137.79,443,3.24,GB,LHR,82.04,82.12
57.129.137.93,57.129.137.93,443,3.23,GB,LHR,82.0,87.67
57.129.137.239,57.129.137.239,443,3.22,GB,LHR,77.52,85.67
57.128.180.98,57.128.180.98,8443,3.2,GB,LHR,90.33,82.72
57.129.137.200,57.129.137.200,8443,3.19,GB,LHR,96.3,87.24
57.129.137.67,57.129.137.67,8443,3.17,GB,LHR,77.61,81.43
57.129.137.207,57.129.137.207,443,3.15,GB,LHR,76.91,100.27
57.129.137.227,57.129.137.227,8443,3.14,GB,LHR,96.44,87.75
57.129.137.217,57.129.137.217,8443,3.13,GB,LHR,76.82,88.71
57.128.178.196,57.128.178.196,443,3.11,GB,LHR,81.88,86.28
57.129.137.225,57.129.137.225,8443,3.09,GB,LHR,75.99,89.93
194.147.35.63,194.147.35.63,443,3.07,GB,LHR,99.33,97.78
57.129.137.208,57.129.137.208,443,3.07,GB,LHR,76.63,99.03
57.129.137.51,57.129.137.51,8443,3.06,GB,LHR,89.21,87.26
57.128.179.111,57.128.179.111,443,3.05,GB,LHR,92.22,87.54
57.129.137.222,57.129.137.222,443,3.05,GB,LHR,78.23,82.61
57.128.183.107,57.128.183.107,8443,3.04,GB,LHR,83.87,95.06
213.108.20.161,2a12:5940:af82::2,443,3.03,GB,FRA,94.63,110.14
57.129.137.49,57.129.137.49,443,3.02,GB,LHR,86.08,85.81
79.72.91.32,79.72.91.32,443,2.97,GB,LHR,82.2,97.76
57.128.183.143,57.128.183.143,443,2.94,GB,LHR,75.5,88.51
57.128.179.189,57.128.179.189,8443,2.93,GB,LHR,92.54,92.69
57.128.177.185,57.128.177.185,443,2.92,GB,LHR,75.84,92.3
57.128.183.245,57.128.183.245,443,2.91,GB,LHR,74.95,83.57
57.129.137.239,57.129.137.239,8443,2.9,GB,LHR,77.17,83.32
57.128.183.35,57.128.183.35,8443,2.87,GB,LHR,81.74,86.04
57.129.137.234,57.129.137.234,8443,2.86,GB,LHR,81.94,81.21
57.129.137.84,57.129.137.84,8443,2.86,GB,LHR,76.73,86.12
57.129.137.205,57.129.137.205,8443,2.85,GB,LHR,76.7,109.94
57.128.181.14,57.128.181.14,443,2.85,GB,LHR,81.08,90.63
57.128.178.232,57.128.178.232,8443,2.83,GB,LHR,81.87,79.44
57.129.137.85,57.129.137.85,443,2.82,GB,LHR,80.61,90.54
57.128.182.21,57.128.182.21,443,2.82,GB,LHR,78.78,93.5
57.129.137.72,57.129.137.72,443,2.81,GB,LHR,81.08,87.72
18.134.196.127,18.134.196.127,443,2.8,GB,LHR,77.99,89.73
57.128.183.245,57.128.183.245,8443,2.79,GB,LHR,75.11,84.57
147.45.179.237,147.45.179.237,443,2.79,GB,LHR,76.89,87.29
104.194.151.203,104.194.151.203,443,2.75,GB,LHR,84.24,87.08
57.129.137.212,57.129.137.212,8443,2.74,GB,LHR,79.82,89.41
57.128.180.80,57.128.180.80,443,2.73,GB,LHR,80.4,86.16
57.128.176.82,57.128.176.82,8443,2.69,GB,LHR,82.75,85.33
57.128.178.122,57.128.178.122,8443,2.68,GB,LHR,78.25,91.68
57.129.137.208,57.129.137.208,8443,2.67,GB,LHR,83.21,96.21
213.165.84.165,213.165.84.165,443,2.66,GB,LHR,101.15,116.37
57.129.137.54,57.129.137.54,443,2.65,GB,LHR,77.64,86.19
57.128.181.18,57.128.181.18,8443,2.64,GB,LHR,79.79,95.65
57.129.137.96,57.129.137.96,8443,2.62,GB,LHR,86.48,85.73
213.31.241.64,213.31.241.64,443,2.62,GB,LHR,91.73,186.71
57.128.182.52,57.128.182.52,443,2.6,GB,LHR,86.21,83.36
57.128.176.87,57.128.176.87,443,2.57,GB,LHR,81.34,100.09
57.129.137.215,57.129.137.215,8443,2.57,GB,LHR,75.15,81.45
57.128.181.89,57.128.181.89,8443,2.56,GB,LHR,76.9,95.07
57.129.137.196,57.129.137.196,8443,2.54,GB,LHR,85.9,89.87
57.129.137.209,57.129.137.209,8443,2.54,GB,LHR,74.61,83.03
57.129.137.64,57.129.137.64,8443,2.53,GB,LHR,75.42,84.2
57.128.182.52,57.128.182.52,8443,2.53,GB,LHR,75.45,90.96
57.128.177.218,57.128.177.218,8443,2.52,GB,LHR,85.4,86.2
57.129.137.73,57.129.137.73,8443,2.51,GB,LHR,81.72,79.64
57.128.181.91,57.128.181.91,8443,2.5,GB,LHR,76.56,81.98
57.128.179.189,57.128.179.189,443,2.5,GB,LHR,84.23,83.3
57.129.137.51,57.129.137.51,443,2.42,GB,LHR,78.79,92.84
57.129.137.220,57.129.137.220,443,2.41,GB,LHR,77.72,84.51
57.128.183.90,57.128.183.90,8443,2.4,GB,LHR,76.47,87.02
57.128.183.35,57.128.183.35,443,2.4,GB,LHR,84.02,84.21
57.128.179.10,57.128.179.10,443,2.4,GB,LHR,101.39,91.49
57.129.137.89,57.129.137.89,443,2.39,GB,LHR,77.32,90.63
57.128.178.164,57.128.178.164,443,2.39,GB,LHR,75.43,87.79
57.128.181.91,57.128.181.91,443,2.39,GB,LHR,79.13,84.01
57.128.183.196,57.128.183.196,443,2.39,GB,LHR,85.31,90.96
57.129.137.89,57.129.137.89,8443,2.32,GB,LHR,86.61,79.04
57.129.137.52,57.129.137.52,443,2.31,GB,LHR,83.25,93.51
57.129.137.240,57.129.137.240,8443,2.3,GB,LHR,78.08,83.85
57.128.181.14,57.128.181.14,8443,2.3,GB,LHR,77.73,89.27
132.145.29.208,132.145.29.208,443,2.28,GB,LHR,81.62,98.55
57.128.181.221,57.128.181.221,443,2.28,GB,LHR,78.12,83.41
57.129.137.203,57.129.137.203,8443,2.26,GB,LHR,76.05,94.09
57.128.183.40,57.128.183.40,443,2.26,GB,LHR,79.45,87.07
57.128.183.196,57.128.183.196,8443,2.26,GB,LHR,80.46,86.93
57.128.181.26,57.128.181.26,443,2.25,GB,LHR,81.2,84.43
57.129.137.217,57.129.137.217,443,2.24,GB,LHR,76.47,106.09
57.128.177.218,57.128.177.218,443,2.24,GB,LHR,78.98,86.1
57.128.181.26,57.128.181.26,8443,2.24,GB,LHR,83.11,85.76
57.129.137.60,57.129.137.60,8443,2.22,GB,LHR,97.64,87.99
57.129.137.206,57.129.137.206,8443,2.2,GB,LHR,80.67,89.09
57.128.178.164,57.128.178.164,8443,2.15,GB,LHR,76.36,85.47
57.129.137.207,57.129.137.207,8443,2.14,GB,LHR,77.36,89.21
57.129.137.229,57.129.137.229,443,2.13,GB,LHR,76.01,83.24
57.128.177.235,57.128.177.235,443,2.11,GB,LHR,74.15,81.76
57.129.137.73,57.129.137.73,443,2.1,GB,LHR,80.81,88.89
57.128.183.13,57.128.183.13,8443,2.1,GB,LHR,82.77,96.3
57.129.137.211,57.129.137.211,8443,2.08,GB,LHR,77.82,98.33
57.128.179.10,57.128.179.10,8443,2.0,GB,LHR,106.99,95.71
57.129.137.218,57.129.137.218,8443,1.99,GB,LHR,105.17,86.43
62.60.217.230,2a12:5940:a796::2,443,1.99,GB,FRA,103.02,112.58
57.128.179.254,57.128.179.254,443,1.98,GB,LHR,74.98,81.34
57.128.183.77,57.128.183.77,8443,1.91,GB,LHR,78.19,83.47
57.128.176.37,57.128.176.37,8443,1.88,GB,LHR,74.84,83.74
57.129.137.218,57.129.137.218,443,1.87,GB,LHR,99.72,99.74
57.128.177.172,57.128.177.172,443,1.87,GB,LHR,75.35,82.93
57.129.137.240,57.129.137.240,443,1.87,GB,LHR,86.55,87.07
87.106.65.110,87.106.65.110,443,1.84,GB,LHR,94.82,120.37
57.129.137.230,57.129.137.230,8443,1.75,GB,LHR,82.51,87.69
91.108.190.5,91.108.190.5,443,1.74,GB,ARN,125.82,176.51
57.128.180.59,57.128.180.59,8443,1.74,GB,LHR,77.49,85.47
57.129.137.231,57.129.137.231,443,1.71,GB,LHR,84.44,90.0
57.128.183.40,57.128.183.40,8443,1.71,GB,LHR,85.87,81.83
57.129.137.211,57.129.137.211,443,1.7,GB,LHR,76.41,88.72
57.128.183.13,57.128.183.13,443,1.7,GB,LHR,78.84,90.71
57.129.137.197,57.129.137.197,8443,1.68,GB,LHR,107.8,82.18
57.129.137.78,57.129.137.78,443,1.67,GB,LHR,85.06,96.19
57.128.178.122,57.128.178.122,443,1.67,GB,LHR,85.74,94.35
57.129.137.201,57.129.137.201,443,1.62,GB,LHR,81.01,86.76
57.129.137.90,57.129.137.90,443,1.62,GB,LHR,76.46,84.75
57.128.177.185,57.128.177.185,8443,1.58,GB,LHR,81.97,93.66
92.246.136.38,2a0b:4140:4cc8::2,443,1.58,GB,FRA,95.41,104.47
57.129.137.64,57.129.137.64,443,1.57,GB,LHR,75.95,90.2
57.128.179.254,57.128.179.254,8443,1.57,GB,LHR,75.1,83.21
57.129.137.52,57.129.137.52,8443,1.56,GB,LHR,80.84,92.37
57.128.181.221,57.128.181.221,8443,1.55,GB,LHR,83.2,80.61
57.129.137.205,57.129.137.205,443,1.51,GB,LHR,76.56,103.13
57.128.176.37,57.128.176.37,443,1.5,GB,LHR,80.79,92.59
89.169.34.99,2a0b:4140:9568::2,443,1.5,GB,FRA,124.37,181.06
57.128.180.59,57.128.180.59,443,1.45,GB,LHR,77.66,82.04
57.128.177.235,57.128.177.235,8443,1.37,GB,LHR,74.92,82.06
57.128.176.82,57.128.176.82,443,1.36,GB,LHR,86.53,92.68
57.129.137.231,57.129.137.231,8443,1.35,GB,LHR,87.83,93.04
57.129.137.78,57.129.137.78,8443,1.31,GB,LHR,78.76,82.43
57.128.181.18,57.128.181.18,443,1.02,GB,LHR,77.8,118.74
123.254.106.203,123.254.106.203,443,1.94,HK,HKG,219.43,240.33
154.16.183.190,2401:b60:16:1d7::,443,1.56,HK,HKG,205.59,215.74
45.149.92.150,45.149.92.150,443,1.54,HK,HKG,208.35,218.75
43.168.16.112,43.175.120.118,443,1.52,HK,HKG,215.94,231.35
103.219.194.43,103.219.194.43,443,1.48,HK,HKG,223.13,216.17
159.138.138.87,159.138.138.87,443,1.46,HK,HKG,211.92,213.12
23.156.153.57,23.156.153.57,443,1.45,HK,HKG,203.77,218.22
64.90.12.218,64.90.12.218,443,1.35,HK,HKG,202.45,217.35
47.239.4.246,47.239.4.246,443,1.34,HK,HKG,201.43,216.13
38.76.174.186,38.76.174.186,443,1.33,HK,HKG,209.09,268.58
47.239.4.246,47.239.4.246,8443,1.33,HK,HKG,202.56,211.83
103.219.193.123,103.219.193.123,443,1.33,HK,HKG,228.82,281.07
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,201.84,213.0
74.119.193.221,74.119.193.221,443,1.31,HK,HKG,207.64,235.06
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.31,HK,HKG,210.63,219.51
176.98.181.71,176.98.181.71,443,1.25,HK,HKG,254.01,291.59
64.90.18.93,64.90.18.93,443,1.22,HK,HKG,201.87,218.87
209.33.160.242,209.33.160.242,443,1.19,HK,HKG,215.75,215.86
143.20.204.5,143.20.204.5,443,1.18,HK,HKG,215.45,211.33
165.154.20.213,165.154.20.213,443,1.06,HK,HKG,203.5,229.38
156.230.12.71,202.46.34.74,443,1.04,HK,HKG,217.89,228.15
172.236.187.52,172.236.187.52,443,1.67,IN,BOM,189.05,206.76
103.111.114.87,103.111.114.87,443,1.5,IN,BOM,207.74,215.46
139.59.33.167,139.59.33.167,443,1.44,IN,BLR,214.77,245.25
216.10.243.159,43.225.54.7,443,1.38,IN,BOM,196.99,247.85
143.110.247.61,143.110.247.61,8443,1.37,IN,BLR,220.33,225.06
143.110.247.61,143.110.247.61,2096,1.35,IN,BLR,219.68,210.64
143.110.247.61,143.110.247.61,2053,1.33,IN,BLR,209.8,214.65
43.170.8.95,43.175.16.107,443,5.03,JP,NRT,160.45,211.49
172.104.97.39,172.104.97.39,443,4.44,JP,NRT,164.32,161.08
141.147.185.63,141.147.185.63,443,3.26,JP,NRT,201.96,243.24
138.3.220.224,138.3.220.224,443,3.06,JP,NRT,175.93,174.15
153.121.32.71,153.121.32.71,443,2.98,JP,NRT,161.74,175.93
64.176.54.102,64.176.54.102,443,2.94,JP,KIX,163.4,168.03
160.16.62.84,160.16.62.84,443,2.94,JP,NRT,164.82,185.37
198.13.33.61,198.13.33.61,443,2.81,JP,NRT,192.04,242.07
45.32.51.156,45.32.51.156,443,2.6,JP,NRT,161.05,174.24
142.248.139.180,142.248.139.180,443,2.41,JP,NRT,167.14,165.85
151.241.128.175,151.241.128.175,443,2.34,JP,NRT,165.34,166.99
140.83.86.166,140.83.86.166,443,2.33,JP,KIX,167.61,178.73
160.16.57.18,160.16.57.18,443,2.27,JP,NRT,156.69,164.09
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.2,JP,NRT,169.18,172.62
161.33.46.100,161.33.46.100,443,2.11,JP,KIX,165.82,192.74
8.211.167.113,8.211.167.113,443,2.08,JP,NRT,163.29,169.79
160.16.59.9,160.16.59.9,443,1.99,JP,NRT,159.1,166.92
212.135.212.33,212.135.212.33,443,1.95,JP,NRT,173.15,177.84
8.222.185.236,8.221.173.58,443,1.81,JP,NRT,233.69,310.9
138.3.214.171,138.3.214.171,443,1.79,JP,NRT,159.59,185.8
161.33.190.243,161.33.190.243,443,1.76,JP,NRT,187.39,185.89
89.125.244.195,89.125.244.195,443,1.65,JP,NRT,163.36,169.11
64.110.104.30,64.110.104.30,443,1.64,JP,KIX,177.58,182.08
154.36.155.155,154.36.155.155,443,1.51,JP,NRT,254.21,248.35
64.83.46.197,64.83.46.197,443,1.47,JP,NRT,209.01,216.77
168.138.46.67,168.138.46.67,443,1.45,JP,KIX,175.06,180.95
217.142.254.144,217.142.254.144,443,1.28,JP,KIX,167.93,169.56
158.101.78.162,158.101.78.162,443,1.25,JP,NRT,166.38,166.65
153.121.76.150,153.121.76.150,443,1.24,JP,NRT,156.98,167.01
89.125.244.207,89.125.244.207,443,1.2,JP,NRT,165.4,170.3
8.219.155.125,8.221.173.58,443,1.18,JP,NRT,225.74,300.13
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,160.32,176.1
172.235.211.171,172.235.211.171,443,1.12,JP,KIX,163.87,172.5
8.219.195.31,8.221.172.7,443,1.09,JP,NRT,232.9,313.39
154.36.186.28,154.36.186.28,443,1.07,JP,NRT,210.01,219.03
123.111.169.70,123.111.169.70,2083,3.86,KR,ICN,184.6,190.09
123.111.169.70,123.111.169.70,443,3.57,KR,ICN,197.69,204.76
123.111.169.70,123.111.169.70,8443,3.47,KR,ICN,191.52,202.06
123.111.169.70,123.111.169.70,2096,3.44,KR,ICN,195.47,211.7
123.111.169.70,123.111.169.70,2053,3.33,KR,ICN,197.05,215.01
123.111.169.70,123.111.169.70,2087,3.29,KR,ICN,187.86,196.23
45.93.31.34,45.93.31.34,443,2.28,KR,ICN,186.1,212.31
211.49.57.175,211.49.57.175,443,2.15,KR,ICN,182.11,196.27
211.49.57.178,211.49.57.178,443,2.14,KR,ICN,182.16,219.8
119.205.235.58,119.205.235.58,443,1.95,KR,ICN,239.22,289.26
211.49.57.179,211.49.57.179,443,1.83,KR,ICN,185.3,200.72
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.63,KR,ICN,195.69,200.24
152.67.210.234,152.67.210.234,443,1.63,KR,ICN,203.44,247.63
211.49.57.161,211.49.57.161,443,1.63,KR,ICN,182.35,193.14
161.118.158.9,161.118.158.9,443,1.62,KR,ICN,199.4,201.89
144.24.64.178,144.24.64.178,443,1.62,KR,ICN,200.2,229.12
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.61,KR,ICN,202.61,355.35
130.162.132.38,130.162.132.38,443,1.52,KR,ICN,201.77,209.14
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,197.11,233.2
158.180.71.69,158.180.71.69,443,1.47,KR,ICN,216.72,252.19
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,217.16,229.73
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.39,KR,ICN,192.59,202.1
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.36,KR,ICN,213.27,211.26
158.180.72.60,158.180.72.60,443,1.05,KR,ICN,203.54,211.24
193.68.89.220,193.68.89.220,443,11.04,LV,ARN,128.53,120.8
193.68.89.220,193.68.89.220,8443,9.56,LV,ARN,174.76,127.72
31.57.158.134,31.57.158.134,443,8.62,LV,ARN,127.51,136.56
188.253.23.155,188.253.23.155,443,8.35,LV,VNO,135.28,166.78
31.56.117.15,31.56.117.15,443,6.4,LV,ARN,108.62,133.4
196.196.51.14,196.196.51.10,443,6.21,LV,RIX,117.56,154.37
31.58.46.87,31.58.46.87,443,5.31,LV,WAW,111.25,140.64
217.147.15.82,217.147.15.82,443,4.93,LV,ARN,107.38,130.09
169.40.6.27,169.40.6.27,443,4.28,LV,RIX,107.95,149.46
45.142.215.24,45.142.215.24,443,4.18,LV,RIX,130.52,124.67
91.197.1.119,185.214.96.227,443,3.57,LV,RIX,118.28,116.87
92.118.170.191,92.118.170.191,443,3.14,LV,RIX,106.87,111.73
85.31.102.163,85.31.102.163,443,3.04,LV,RIX,109.44,115.5
213.21.222.117,213.21.222.117,443,2.85,LV,RIX,108.8,126.1
104.253.43.249,104.253.43.249,443,2.7,LV,ARN,110.2,138.41
77.73.71.196,77.73.71.196,443,2.36,LV,VNO,116.03,223.35
45.130.215.242,45.130.215.242,443,2.33,LV,ARN,169.27,215.69
217.60.6.26,217.60.6.26,443,2.26,LV,ARN,105.9,129.73
194.58.34.139,194.58.34.139,443,2.24,LV,RIX,115.81,168.38
213.155.12.173,213.155.12.173,443,2.23,LV,WAW,107.46,145.28
188.92.78.188,188.92.78.188,443,2.13,LV,RIX,108.37,112.91
45.130.215.242,45.130.215.242,2053,2.11,LV,ARN,190.99,183.05
45.43.76.227,45.43.76.227,443,2.09,LV,RIX,115.48,114.71
94.158.219.126,94.158.219.126,443,2.0,LV,VNO,111.16,135.61
46.21.80.141,46.21.80.141,443,1.61,LV,RIX,142.08,214.78
46.21.80.141,46.21.80.141,8443,1.47,LV,RIX,142.2,247.44
37.233.85.74,37.233.85.74,443,1.16,LV,ARN,111.63,124.39
193.124.188.208,193.124.188.208,443,25.86,NL,AMS,123.84,112.63
188.253.25.212,188.253.25.212,443,25.34,NL,AMS,123.03,129.82
144.124.245.51,144.124.245.51,443,24.53,NL,AMS,105.87,261.57
31.15.19.21,31.15.19.21,443,23.28,NL,AMS,87.51,101.31
178.173.248.64,178.173.248.64,443,21.13,NL,AMS,94.76,98.72
82.24.110.70,82.24.110.70,443,19.88,NL,AMS,112.85,198.98
77.73.132.242,77.73.132.242,443,18.27,NL,AMS,98.81,115.69
23.94.134.141,23.94.134.141,443,16.45,NL,AMS,83.45,136.62
46.17.102.93,46.17.102.93,443,16.43,NL,AMS,89.46,130.54
103.27.158.217,103.27.158.217,8443,16.24,NL,AMS,127.05,181.02
158.101.214.54,158.101.214.54,443,16.23,NL,AMS,85.98,157.83
89.150.35.129,89.150.35.129,443,15.09,NL,AMS,86.4,108.26
46.17.97.176,46.17.97.176,443,15.05,NL,AMS,85.06,96.6
194.156.66.171,194.156.66.171,443,15.03,NL,DUS,168.06,137.21
109.176.207.168,109.176.207.168,443,14.49,NL,AMS,83.71,123.11
86.107.197.161,86.107.197.161,443,13.98,NL,AMS,90.54,204.93
94.177.51.36,94.177.51.36,443,13.88,NL,AMS,103.43,127.23
195.133.40.234,195.133.40.234,443,13.84,NL,AMS,96.17,94.81
78.40.197.85,78.40.197.85,443,13.83,NL,AMS,86.91,111.15
95.179.140.212,95.179.140.212,443,13.57,NL,AMS,82.56,90.41
146.103.114.134,146.103.114.134,443,13.45,NL,AMS,84.83,94.83
146.103.117.162,146.103.117.162,443,13.33,NL,AMS,84.31,108.8
165.232.80.138,165.232.80.138,443,13.29,NL,AMS,159.02,184.43
91.232.114.118,91.232.114.118,443,13.16,NL,AMS,86.81,110.93
103.27.158.217,103.27.158.217,443,13.07,NL,AMS,108.46,125.86
144.124.241.129,144.124.241.129,443,12.39,NL,AMS,93.5,90.31
144.31.97.87,144.31.97.87,443,12.26,NL,FRA,144.98,282.22
146.103.103.122,146.103.103.122,443,12.16,NL,AMS,89.15,123.08
194.113.153.226,194.113.153.226,443,11.81,NL,AMS,91.08,104.48
188.226.153.14,188.226.153.14,443,11.76,NL,AMS,97.91,184.98
178.173.252.197,178.173.252.197,443,11.67,NL,AMS,94.17,157.17
192.210.175.185,192.210.175.185,443,11.53,NL,AMS,98.57,111.91
45.87.121.7,45.87.121.7,443,11.42,NL,AMS,87.63,106.11
66.151.42.239,66.151.42.239,443,10.98,NL,AMS,105.54,107.45
167.71.66.234,167.71.66.234,443,10.87,NL,AMS,109.88,119.03
80.74.28.213,80.74.28.213,8443,10.57,NL,AMS,85.35,94.71
109.104.153.94,109.104.153.94,443,9.93,NL,AMS,86.55,108.75
103.137.248.227,103.137.248.227,443,9.87,NL,AMS,82.14,95.65
178.253.23.53,178.253.23.53,443,9.71,NL,AMS,84.74,100.51
38.180.122.121,38.180.122.121,443,9.61,NL,AMS,128.37,181.08
185.94.165.207,185.94.165.207,443,9.48,NL,AMS,97.11,105.46
152.53.200.89,152.53.200.89,8443,9.37,NL,AMS,135.28,134.43
23.94.134.141,23.94.134.141,8443,9.31,NL,AMS,87.59,138.92
103.97.88.133,103.97.88.133,443,9.05,NL,AMS,86.0,92.31
80.74.28.213,80.74.28.213,443,8.96,NL,AMS,93.81,115.75
164.92.210.231,164.92.210.231,443,8.72,NL,AMS,89.46,96.34
186.190.213.123,186.190.213.82,443,8.71,NL,DUS,81.68,98.89
212.192.217.100,212.192.217.100,2087,8.7,NL,AMS,84.9,90.64
147.45.45.136,147.45.45.136,443,8.56,NL,FRA,102.45,112.25
152.53.200.78,152.53.200.78,443,8.54,NL,AMS,99.53,126.22
152.53.200.51,152.53.200.51,443,8.51,NL,AMS,196.99,209.07
88.218.248.211,88.218.248.211,443,8.37,NL,AMS,86.63,108.88
152.53.200.115,152.53.200.115,8443,8.12,NL,AMS,97.26,117.62
212.192.217.100,212.192.217.100,443,8.1,NL,AMS,83.78,92.33
213.183.51.71,213.183.51.71,443,7.99,NL,AMS,83.19,97.18
45.133.118.153,45.133.118.153,443,7.9,NL,AMS,94.38,127.82
72.56.99.71,2a03:6f02::1:1447,443,7.84,NL,AMS,88.9,153.7
134.209.136.197,64.225.77.36,443,7.68,NL,AMS,103.82,111.61
152.42.128.92,152.42.128.92,443,7.6,NL,AMS,85.18,92.3
45.144.154.146,45.144.154.146,443,7.47,NL,AMS,104.96,99.16
23.168.72.17,23.168.72.17,443,7.47,NL,DUS,82.01,112.86
80.76.35.73,80.76.35.73,443,7.45,NL,AMS,81.74,89.06
2.27.169.140,2.27.169.140,443,7.42,NL,AMS,102.66,138.33
152.53.200.18,152.53.200.18,443,7.37,NL,AMS,97.92,125.73
45.149.234.214,45.149.234.214,443,7.36,NL,AMS,89.99,114.0
2.27.169.118,2.27.169.118,443,7.31,NL,AMS,102.7,109.28
2.26.83.250,2.26.83.250,443,7.23,NL,AMS,88.92,114.66
89.125.77.235,89.125.77.235,443,7.19,NL,AMS,87.79,114.58
152.53.200.115,152.53.200.115,443,7.18,NL,AMS,106.99,105.65
147.45.170.176,147.45.170.176,2053,7.11,NL,AMS,85.82,99.48
103.90.72.71,103.90.72.71,443,6.98,NL,AMS,92.73,91.07
43.250.54.97,43.250.54.97,8443,6.95,NL,AMS,86.15,95.12
185.23.19.56,185.23.19.56,443,6.93,NL,AMS,90.86,100.22
146.103.113.158,146.103.113.158,443,6.84,NL,AMS,93.66,91.07
212.192.217.100,212.192.217.100,8443,6.69,NL,AMS,88.54,94.35
152.53.200.51,152.53.200.51,8443,6.64,NL,AMS,160.53,172.73
88.218.120.170,88.218.120.170,443,6.61,NL,AMS,85.72,93.53
152.53.200.200,152.53.200.200,443,6.56,NL,AMS,110.32,126.99
89.35.131.5,89.35.131.5,443,6.47,NL,AMS,86.6,121.49
144.124.228.213,144.124.228.213,8443,6.43,NL,AMS,82.38,89.94
185.130.225.252,185.130.225.252,443,6.41,NL,AMS,85.42,101.18
43.250.54.107,43.250.54.107,443,6.39,NL,AMS,87.46,95.87
195.133.66.132,195.133.66.132,443,6.36,NL,AMS,85.12,95.72
23.94.220.207,23.94.220.207,443,6.31,NL,AMS,96.55,126.84
212.7.207.4,212.7.207.4,443,6.17,NL,FRA,85.25,106.75
152.53.200.163,152.53.200.163,8443,6.09,NL,AMS,110.38,104.97
2.27.169.61,2.27.169.61,443,6.05,NL,AMS,101.23,114.41
23.108.217.103,23.108.217.103,443,6.05,NL,AMS,84.79,96.56
147.45.133.128,147.45.133.128,443,6.02,NL,AMS,87.62,95.19
138.124.79.250,138.124.79.250,443,6.0,NL,AMS,87.52,104.92
164.90.204.84,164.90.204.84,443,5.99,NL,AMS,103.26,96.88
176.119.141.113,176.119.141.113,443,5.9,NL,AMS,102.95,109.34
152.53.200.18,152.53.200.18,8443,5.9,NL,AMS,102.45,120.86
103.102.228.113,103.102.228.113,443,5.83,NL,AMS,91.61,109.45
31.56.222.60,31.56.222.60,443,5.8,NL,AMS,96.97,93.14
82.40.60.127,82.40.60.127,443,5.71,NL,AMS,93.35,94.91
152.53.200.69,152.53.200.69,8443,5.7,NL,AMS,100.06,129.0
2.27.169.216,2.27.169.216,443,5.66,NL,AMS,116.36,129.7
31.57.196.9,31.57.196.9,443,5.66,NL,AMS,109.44,121.46
147.45.142.208,147.45.142.208,443,5.52,NL,AMS,82.22,101.87
152.53.200.89,152.53.200.89,443,5.51,NL,AMS,159.43,211.27
5.45.70.203,5.45.70.203,443,5.47,NL,AMS,92.75,118.6
31.57.196.196,31.57.196.196,443,5.45,NL,AMS,117.46,121.3
212.80.218.161,212.80.218.161,443,5.43,NL,AMS,91.09,97.68
194.58.57.93,194.58.57.93,443,5.42,NL,AMS,84.53,89.63
185.233.184.70,185.233.184.70,443,5.4,NL,AMS,92.48,93.55
152.53.200.126,152.53.200.126,443,5.31,NL,AMS,104.73,113.29
194.58.47.105,194.58.47.105,443,5.26,NL,AMS,83.37,90.1
82.115.7.17,82.115.7.17,443,5.25,NL,AMS,81.89,86.6
147.45.225.134,147.45.225.134,443,5.17,NL,AMS,83.59,97.21
31.15.19.10,31.15.19.10,443,5.1,NL,AMS,95.36,118.63
2.27.169.6,2.27.169.6,443,5.05,NL,AMS,100.11,110.64
23.138.44.90,186.190.213.5,443,5.03,NL,DUS,86.37,99.55
2.27.169.221,2.27.169.221,443,4.93,NL,AMS,130.37,113.43
