IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.210,152.53.200.210,8443,9.63,NL,AMS,159.91,273.59
159.223.4.44,159.223.4.44,443,9.56,NL,AMS,98.35,140.05
43.250.53.73,43.250.53.73,443,9.48,NL,AMS,107.26,120.6
23.94.220.207,23.94.220.207,443,9.37,NL,AMS,166.48,124.81
167.71.66.234,167.71.66.234,443,9.36,NL,AMS,90.15,101.46
23.94.217.14,23.94.217.14,443,9.29,NL,AMS,92.51,96.45
222.167.217.127,222.167.217.127,443,8.99,NL,AMS,99.81,117.32
178.173.254.43,178.173.254.43,443,8.95,NL,AMS,88.46,164.19
109.104.153.94,109.104.153.94,443,8.88,NL,AMS,92.03,117.99
38.7.145.212,38.7.145.212,443,8.49,NL,AMS,87.78,95.82
43.250.54.107,43.250.54.107,8443,8.36,NL,AMS,124.84,374.76
31.57.196.20,31.57.196.20,443,8.05,NL,AMS,141.77,219.16
212.193.1.208,212.193.1.208,443,7.97,NL,AMS,86.71,100.53
152.53.200.15,152.53.200.15,8443,7.96,NL,AMS,117.38,120.02
141.144.195.228,141.144.195.228,443,7.79,NL,AMS,94.93,121.24
165.232.80.138,165.232.80.138,443,7.75,NL,AMS,89.66,92.1
217.144.185.122,217.144.185.122,443,7.73,NL,FRA,103.7,140.07
152.53.200.44,152.53.200.44,8443,7.69,NL,AMS,101.91,123.74
152.53.200.164,152.53.200.164,8443,7.44,NL,AMS,96.79,155.77
31.57.196.9,31.57.196.9,443,7.41,NL,AMS,106.8,118.67
195.63.129.36,195.63.135.129,443,7.2,NL,AMS,104.44,127.15
152.53.200.225,152.53.200.225,443,7.11,NL,AMS,97.04,189.68
82.115.4.109,82.115.4.109,443,7.01,NL,AMS,88.08,100.57
152.53.200.200,152.53.200.200,443,6.81,NL,AMS,97.43,142.13
89.124.77.146,89.124.77.146,443,6.77,NL,AMS,123.25,139.31
134.122.54.149,134.122.54.149,443,6.67,NL,AMS,108.66,149.1
89.125.77.235,89.125.77.235,443,6.53,NL,AMS,110.47,135.35
186.190.213.227,186.190.213.5,443,6.49,NL,DUS,100.72,233.09
152.53.200.166,152.53.200.166,8443,6.26,NL,AMS,101.06,124.04
152.53.200.15,152.53.200.15,443,6.1,NL,AMS,112.47,125.89
152.53.200.44,152.53.200.44,443,5.96,NL,AMS,103.28,122.43
45.147.199.13,45.147.199.13,443,5.91,NL,AMS,92.35,108.59
152.53.200.225,152.53.200.225,8443,5.74,NL,AMS,119.69,242.92
152.53.200.163,152.53.200.163,8443,5.71,NL,AMS,94.99,121.7
5.180.182.128,5.180.182.128,443,5.67,NL,AMS,87.69,107.35
212.80.218.161,212.80.218.161,443,5.55,NL,AMS,101.73,129.85
145.249.115.225,145.249.115.225,443,5.55,NL,AMS,94.37,112.24
188.166.1.80,161.35.247.7,443,5.51,NL,AMS,87.59,94.53
2.27.169.58,2.27.169.58,443,5.51,NL,AMS,127.09,164.03
77.239.109.66,77.239.109.66,443,5.47,NL,FRA,119.41,179.82
91.103.253.223,91.103.253.223,443,5.36,NL,AMS,87.24,98.63
2.27.169.118,2.27.169.118,443,5.35,NL,AMS,148.64,160.31
138.124.79.11,138.124.79.11,443,5.28,NL,AMS,90.83,107.61
45.85.117.30,45.85.117.30,443,5.02,NL,WAW,95.11,139.27
152.53.200.164,152.53.200.164,443,4.99,NL,AMS,107.46,138.07
152.53.200.200,152.53.200.200,8443,4.95,NL,AMS,101.16,138.79
5.181.134.74,5.181.134.74,443,4.91,NL,WAW,88.35,150.69
31.15.19.10,31.15.19.10,443,4.81,NL,AMS,91.4,116.6
94.103.9.160,94.103.9.160,443,4.73,NL,AMS,94.01,102.93
31.15.19.199,31.15.19.199,443,4.63,NL,AMS,91.86,314.93
45.88.67.65,45.88.67.65,443,4.6,NL,AMS,105.63,387.09
23.168.72.23,67.220.80.230,443,4.52,NL,DUS,95.25,105.35
146.103.122.49,146.103.122.49,443,4.33,NL,AMS,104.63,114.46
80.76.34.190,80.76.34.190,443,4.3,NL,AMS,89.13,98.35
152.53.200.197,152.53.200.197,443,4.3,NL,AMS,96.24,119.15
151.246.240.4,67.220.80.246,443,4.27,NL,DUS,96.83,112.34
2.27.169.61,2.27.169.61,443,4.22,NL,AMS,140.46,254.65
144.124.228.213,144.124.228.213,8443,4.06,NL,AMS,98.08,107.83
2.27.169.216,2.27.169.216,443,4.03,NL,AMS,102.35,112.07
152.53.200.166,152.53.200.166,443,4.02,NL,AMS,96.86,137.44
23.94.216.153,23.94.216.153,443,4.0,NL,AMS,90.83,106.96
146.103.113.158,146.103.113.158,443,3.99,NL,AMS,116.39,122.39
2.27.169.237,2.27.169.237,443,3.91,NL,AMS,116.32,112.68
89.124.65.242,89.124.65.242,443,3.86,NL,AMS,109.66,120.2
38.180.117.83,38.180.117.83,443,3.85,NL,AMS,97.0,158.26
151.242.120.4,67.220.80.246,443,3.79,NL,DUS,92.58,106.95
5.181.180.20,5.181.180.20,443,3.77,NL,AMS,93.17,115.46
2.27.169.249,2.27.169.249,443,3.72,NL,AMS,101.45,114.34
68.183.1.163,68.183.1.163,443,3.67,NL,AMS,95.55,93.99
185.180.196.64,185.180.196.64,443,3.63,NL,AMS,98.48,158.79
45.12.69.152,45.12.69.152,443,3.41,NL,AMS,89.83,97.21
144.124.228.213,144.124.228.213,443,3.35,NL,AMS,96.14,103.39
45.154.35.142,45.154.35.142,443,3.33,NL,AMS,90.92,116.22
178.208.87.161,178.208.87.161,443,3.26,NL,AMS,100.39,126.33
194.87.82.149,194.87.82.149,443,3.23,NL,AMS,88.95,100.19
38.180.213.105,38.180.213.105,443,3.2,NL,AMS,96.71,118.11
151.245.136.43,151.245.136.43,8443,3.18,NL,AMS,184.62,103.7
185.223.93.86,185.223.93.86,443,3.12,NL,AMS,87.92,97.09
185.225.202.227,185.225.202.227,443,3.07,NL,AMS,90.88,103.41
188.226.153.14,188.226.153.14,443,3.05,NL,AMS,91.54,187.94
62.84.103.222,62.84.103.222,443,3.04,NL,AMS,128.72,119.82
152.53.200.118,152.53.200.118,8443,3.03,NL,AMS,101.68,120.75
144.31.97.87,144.31.97.87,443,2.91,NL,FRA,102.83,123.65
103.97.88.133,103.97.88.133,8443,2.91,NL,AMS,92.95,114.52
151.246.240.8,67.220.80.252,443,2.89,NL,DUS,96.18,109.21
66.248.207.63,66.248.207.63,443,2.88,NL,AMS,90.45,117.02
152.53.200.126,152.53.200.126,8443,2.84,NL,AMS,97.51,120.22
45.89.244.173,45.89.244.173,2053,2.84,NL,AMS,92.7,103.03
213.142.147.133,213.142.147.133,443,2.81,NL,AMS,88.23,102.63
89.125.82.124,89.125.82.124,443,2.8,NL,DUS,90.71,104.7
185.133.174.7,185.133.174.7,443,2.79,NL,AMS,95.66,117.44
152.42.128.92,152.42.128.92,443,2.78,NL,AMS,87.81,104.11
152.53.200.163,152.53.200.163,443,2.71,NL,AMS,95.25,122.45
152.53.200.89,152.53.200.89,8443,2.71,NL,AMS,96.03,142.98
82.115.7.17,82.115.7.17,443,2.66,NL,AMS,89.05,93.41
91.232.114.118,91.232.114.118,443,2.65,NL,AMS,89.5,97.42
152.53.200.165,152.53.200.165,443,2.65,NL,AMS,98.05,118.48
152.53.200.193,152.53.200.193,443,2.63,NL,AMS,102.21,126.42
88.218.248.211,88.218.248.211,443,2.61,NL,AMS,89.64,99.78
2.27.169.199,2.27.169.199,443,2.55,NL,AMS,100.64,104.15
152.53.200.197,152.53.200.197,8443,2.54,NL,AMS,96.84,114.83
185.246.217.72,185.246.217.72,443,2.51,NL,FRA,113.75,120.06
186.190.213.211,186.190.213.82,443,2.5,NL,DUS,91.25,107.89
45.89.244.173,45.89.244.173,443,2.49,NL,AMS,89.98,102.66
62.197.48.250,62.197.48.250,443,2.46,NL,AMS,103.43,100.09
194.85.251.87,194.85.251.87,443,2.45,NL,AMS,92.04,104.94
168.100.9.81,168.100.9.81,443,2.4,NL,AMS,139.8,162.27
2.27.169.2,2.27.169.2,443,2.36,NL,AMS,99.63,112.82
2.27.169.140,2.27.169.140,443,2.34,NL,AMS,99.92,121.48
188.166.79.180,188.166.79.180,443,2.32,NL,AMS,91.28,113.88
103.97.88.133,103.97.88.133,443,2.29,NL,AMS,86.35,97.05
217.144.189.5,217.144.189.5,443,2.27,NL,FRA,100.17,118.42
23.94.220.233,23.94.220.233,443,2.26,NL,AMS,94.78,123.2
89.124.73.49,89.124.73.49,443,2.24,NL,AMS,112.21,123.58
178.62.206.22,178.62.206.22,443,2.22,NL,AMS,93.22,98.61
5.45.70.203,5.45.70.203,443,2.22,NL,AMS,96.26,118.23
152.53.200.126,152.53.200.126,443,2.2,NL,AMS,95.87,120.77
43.250.54.97,43.250.54.97,443,2.15,NL,AMS,93.14,98.76
31.59.185.57,31.59.185.57,443,2.14,NL,AMS,91.4,112.73
195.96.129.46,195.96.129.46,443,2.14,NL,AMS,95.11,113.03
138.226.220.60,138.226.220.60,443,2.11,NL,AMS,87.96,101.48
185.112.59.65,185.112.59.65,443,2.09,NL,AMS,93.15,107.87
103.45.247.67,103.45.247.67,443,2.06,NL,AMS,90.69,119.81
152.53.200.115,152.53.200.115,8443,2.06,NL,AMS,107.25,118.85
2.27.169.43,2.27.169.43,443,2.01,NL,AMS,99.39,108.69
89.124.86.85,89.124.86.85,443,2.0,NL,AMS,95.96,102.46
31.57.196.41,31.57.196.41,443,2.0,NL,AMS,99.84,103.55
161.35.147.14,161.35.147.14,443,1.93,NL,AMS,86.55,101.7
2.26.83.250,2.26.83.250,443,1.92,NL,AMS,102.25,109.57
152.53.200.193,152.53.200.193,8443,1.87,NL,AMS,96.37,133.04
62.60.245.69,62.60.245.69,443,1.87,NL,FRA,104.26,134.49
93.77.165.232,144.124.228.213,443,1.87,NL,AMS,127.82,229.33
152.53.200.152,152.53.200.152,8443,1.86,NL,AMS,98.58,114.54
152.53.105.182,152.53.105.182,443,1.85,NL,AMS,96.92,145.05
43.250.54.97,43.250.54.97,8443,1.81,NL,AMS,94.64,104.24
138.124.79.250,138.124.79.250,8443,1.8,NL,AMS,95.09,108.08
152.53.200.89,152.53.200.89,443,1.78,NL,AMS,101.87,139.68
2.27.169.162,2.27.169.162,443,1.74,NL,AMS,105.72,110.66
185.185.41.34,185.185.41.34,443,1.74,NL,AMS,92.79,120.48
152.53.200.78,152.53.200.78,8443,1.68,NL,AMS,105.68,135.77
144.31.122.120,144.31.122.120,443,1.67,NL,AMS,102.66,131.95
93.77.165.232,144.124.228.213,8443,1.67,NL,AMS,129.28,227.22
31.15.19.21,31.15.19.21,443,1.65,NL,AMS,91.23,101.85
144.31.24.77,144.31.24.77,443,1.65,NL,AMS,93.21,97.78
194.58.39.80,194.58.39.80,443,1.64,NL,AMS,94.01,100.77
152.53.200.69,152.53.200.69,8443,1.64,NL,AMS,100.03,124.19
134.209.136.197,64.225.77.36,443,1.62,NL,AMS,94.48,102.36
77.221.155.117,77.221.155.117,443,1.62,NL,FRA,105.87,138.0
152.53.200.18,152.53.200.18,443,1.62,NL,AMS,99.94,116.54
186.190.213.5,186.190.213.5,443,1.61,NL,DUS,90.96,107.37
152.53.200.124,152.53.200.124,443,1.6,NL,AMS,106.92,120.68
132.243.235.142,132.243.235.142,443,1.58,NL,AMS,93.34,92.8
195.93.253.115,195.93.253.115,443,1.57,NL,AMS,102.14,108.21
163.5.207.110,163.5.207.110,443,1.57,NL,TXL,96.29,145.42
212.108.82.225,212.108.82.225,443,1.55,NL,AMS,91.59,100.99
83.138.53.100,83.138.53.100,443,1.54,NL,AMS,89.01,93.59
161.35.247.7,161.35.247.7,443,1.54,NL,AMS,88.46,93.97
62.84.97.123,62.84.97.123,443,1.53,NL,AMS,98.49,106.22
152.53.200.118,152.53.200.118,443,1.5,NL,AMS,95.32,120.66
217.144.189.83,217.144.189.83,443,1.5,NL,FRA,105.36,134.8
67.220.80.230,67.220.80.230,443,1.49,NL,DUS,92.59,112.07
152.53.200.105,152.53.200.105,443,1.49,NL,AMS,96.87,112.7
195.211.124.7,195.211.124.7,443,1.47,NL,AMS,95.05,119.01
152.53.200.51,152.53.200.51,8443,1.47,NL,AMS,95.36,112.56
103.13.210.67,103.13.210.67,443,1.47,NL,AMS,85.98,93.45
202.148.53.185,202.148.53.185,443,1.47,NL,AMS,89.64,99.89
138.124.3.59,138.124.3.59,443,1.46,NL,AMS,88.09,398.56
152.53.200.69,152.53.200.69,443,1.45,NL,AMS,108.03,116.56
146.103.33.57,146.103.33.57,443,1.44,NL,TXL,97.81,150.07
82.115.6.21,82.115.6.21,443,1.44,NL,AMS,92.68,99.16
46.8.229.48,46.8.229.48,443,1.44,NL,AMS,107.86,240.89
94.177.51.36,94.177.51.36,443,1.43,NL,AMS,92.73,118.53
2.26.110.36,2.26.110.36,8443,1.41,NL,FRA,107.27,136.61
178.62.242.239,178.62.242.239,443,1.4,NL,AMS,89.98,125.51
158.101.214.54,158.101.214.54,443,1.4,NL,AMS,94.45,105.97
152.53.200.165,152.53.200.165,8443,1.39,NL,AMS,100.64,115.26
193.106.150.253,193.106.150.253,443,1.38,NL,AMS,97.49,116.54
31.56.222.122,31.56.222.122,443,1.38,NL,AMS,94.06,130.04
134.122.50.11,134.122.50.11,443,1.37,NL,AMS,102.31,93.89
222.167.217.115,222.167.217.115,443,1.36,NL,AMS,99.4,113.08
152.53.200.105,152.53.200.105,8443,1.34,NL,AMS,104.34,113.37
89.124.104.185,89.124.104.185,443,1.33,NL,AMS,134.11,119.55
167.99.44.172,167.99.44.172,443,1.3,NL,AMS,87.28,100.69
152.53.200.72,152.53.200.72,443,1.29,NL,AMS,99.87,120.87
152.53.105.182,152.53.105.182,8443,1.27,NL,AMS,100.6,121.87
152.53.200.51,152.53.200.51,443,1.26,NL,AMS,103.05,109.94
2.58.56.125,2.58.56.125,443,1.23,NL,AMS,94.72,101.88
64.225.77.36,64.225.77.36,443,1.22,NL,AMS,91.47,103.31
185.209.162.35,185.209.162.35,443,1.22,NL,AMS,90.94,97.51
2.27.169.221,2.27.169.221,443,1.22,NL,AMS,98.98,104.79
194.156.66.171,194.156.66.171,443,1.21,NL,DUS,90.17,109.14
152.53.200.124,152.53.200.124,8443,1.2,NL,AMS,101.6,121.98
152.53.200.72,152.53.200.72,8443,1.19,NL,AMS,101.86,116.35
38.180.122.121,38.180.122.121,443,1.17,NL,AMS,91.29,129.58
2.27.169.6,2.27.169.6,443,1.17,NL,AMS,105.29,120.19
84.32.101.72,84.32.189.82,443,1.16,NL,AMS,87.15,99.26
152.53.200.129,152.53.200.129,8443,1.16,NL,AMS,101.48,138.99
192.210.175.185,192.210.175.185,443,1.14,NL,AMS,88.94,96.68
31.57.196.40,31.57.196.40,443,1.14,NL,AMS,106.55,106.92
188.253.25.212,188.253.25.212,443,1.12,NL,AMS,89.69,100.16
45.144.154.146,45.144.154.146,443,1.1,NL,AMS,96.89,113.09
152.53.200.129,152.53.200.129,443,1.1,NL,AMS,100.05,134.16
141.227.131.75,141.227.131.75,443,1.08,NL,AMS,94.89,108.39
31.57.196.109,31.57.196.109,443,1.06,NL,AMS,102.81,107.99
45.133.118.153,45.133.118.153,443,1.04,NL,AMS,107.81,96.71
212.80.216.85,212.80.216.85,443,1.04,NL,AMS,95.66,103.11
77.105.142.168,77.105.142.168,443,1.04,NL,AMS,95.97,121.1
188.227.107.171,188.227.107.171,443,1.03,NL,AMS,88.13,108.85
45.87.107.158,45.87.107.158,443,1.03,NL,AMS,108.09,100.56
212.118.39.237,212.118.39.237,443,1.02,NL,AMS,108.73,125.96
144.124.229.34,144.124.229.34,443,1.01,NL,AMS,103.69,105.39
78.40.197.85,78.40.197.85,443,1.01,NL,AMS,139.83,134.23
62.60.245.255,62.60.245.255,443,1.01,NL,FRA,95.22,122.75
152.53.200.78,152.53.200.78,443,1.0,NL,AMS,99.94,140.9
138.124.104.104,138.124.104.104,443,7.86,PL,WAW,130.7,227.56
82.38.65.88,82.38.65.88,443,7.36,PL,WAW,108.55,223.11
82.118.20.234,82.118.20.234,443,6.74,PL,WAW,170.59,354.93
81.90.17.57,81.90.17.57,443,6.4,PL,WAW,115.06,131.01
91.108.237.23,91.108.237.23,443,5.75,PL,WAW,122.72,124.83
95.156.204.82,95.156.204.82,443,5.37,PL,WAW,112.23,123.56
45.198.0.122,45.198.0.122,443,4.84,PL,WAW,106.61,119.8
2.59.163.33,2.59.163.33,443,4.74,PL,WAW,120.41,322.95
82.40.38.216,82.40.38.216,443,4.61,PL,WAW,121.14,135.3
51.75.32.106,217.182.79.55,443,4.45,PL,WAW,112.34,124.33
212.192.22.177,212.192.22.177,443,4.18,PL,WAW,115.0,134.69
77.239.114.210,77.239.114.210,443,4.0,PL,WAW,211.81,223.64
95.156.204.82,95.156.204.82,8443,3.89,PL,WAW,116.0,134.71
103.167.234.26,103.167.234.26,443,3.69,PL,WAW,107.96,118.53
51.75.32.106,217.182.79.55,8443,3.65,PL,WAW,110.29,117.86
2.27.79.22,2.27.79.22,443,3.5,PL,WAW,110.14,118.44
139.28.97.231,139.28.97.231,443,2.91,PL,WAW,110.23,127.88
217.182.79.55,217.182.79.55,8443,2.8,PL,WAW,112.96,116.01
31.169.126.66,31.169.126.66,443,2.51,PL,WAW,106.71,121.15
194.87.128.46,194.87.128.46,443,2.38,PL,WAW,115.58,131.23
146.59.18.234,54.36.186.141,443,2.37,PL,WAW,109.68,122.12
193.108.170.80,193.108.170.80,443,2.33,PL,WAW,113.3,117.72
37.252.6.119,37.252.6.119,443,2.18,PL,WAW,115.45,131.9
45.198.0.157,45.198.0.157,443,2.15,PL,WAW,110.45,115.6
51.38.132.136,51.38.132.136,443,2.11,PL,WAW,114.19,119.1
212.119.43.55,212.119.43.55,443,2.05,PL,WAW,113.95,119.65
95.85.254.27,95.85.254.27,443,2.02,PL,WAW,106.34,113.91
212.192.11.208,212.192.11.208,443,1.94,PL,WAW,113.26,189.07
31.169.126.66,31.169.126.66,8443,1.87,PL,WAW,106.71,117.84
70.34.243.123,70.34.243.123,443,1.75,PL,WAW,106.38,124.18
2.26.5.52,2.26.5.52,443,1.64,PL,WAW,113.92,121.1
191.101.184.50,191.101.184.50,443,1.59,PL,WAW,124.75,139.81
45.43.137.179,45.43.137.179,443,1.58,PL,VNO,108.41,152.99
51.68.141.223,51.68.141.223,443,1.55,PL,WAW,113.01,134.53
212.119.43.76,212.119.43.76,443,1.33,PL,WAW,114.61,135.13
217.182.79.55,217.182.79.55,443,1.31,PL,WAW,112.46,118.08
188.255.163.120,188.255.163.120,443,1.28,PL,WAW,115.86,165.44
45.144.50.4,45.144.50.4,443,1.19,PL,WAW,113.5,139.41
151.241.227.21,151.241.227.21,443,1.16,PL,WAW,111.48,124.6
45.149.63.149,45.149.63.149,8443,1.13,PL,WAW,111.68,135.1
45.149.63.149,45.149.63.149,443,1.09,PL,WAW,113.54,120.52
188.116.40.37,188.116.40.37,443,1.06,PL,WAW,114.38,140.94
37.252.10.91,37.252.10.91,443,1.06,PL,WAW,118.12,137.46
185.151.243.200,185.151.243.200,443,7.53,RU,DME,156.45,317.76
5.101.50.226,5.101.50.226,443,7.1,RU,DME,150.15,334.38
92.51.38.43,92.51.38.43,443,5.67,RU,AMS,223.16,380.22
46.229.215.23,46.229.215.23,443,5.49,RU,AMS,151.75,293.52
212.67.17.226,212.67.17.226,443,5.42,RU,DME,146.73,366.5
31.192.111.96,31.192.111.96,443,5.28,RU,DME,183.24,283.99
185.154.192.200,185.154.192.200,443,5.21,RU,DME,125.39,179.52
212.74.227.162,212.74.227.162,443,4.77,RU,DME,133.45,174.65
159.194.200.159,159.194.200.159,8443,4.13,RU,ARN,249.93,312.95
31.129.49.103,31.129.49.103,443,4.1,RU,DME,125.93,155.13
90.156.226.208,90.156.226.208,443,3.67,RU,AMS,237.32,385.64
155.212.134.112,155.212.134.112,443,3.65,RU,ARN,192.97,208.85
95.213.226.60,95.213.226.60,443,3.58,RU,DME,250.02,195.14
91.107.127.205,91.107.127.205,443,3.42,RU,FRA,132.24,237.67
185.128.107.175,185.128.107.175,443,3.36,RU,ARN,137.13,181.53
46.29.118.247,46.29.118.247,443,3.32,RU,ARN,126.74,211.75
90.156.170.211,90.156.170.211,443,3.2,RU,ARN,139.79,206.33
46.29.118.247,46.29.118.247,2053,3.05,RU,ARN,130.19,186.94
31.129.48.139,31.129.48.139,443,3.04,RU,DME,130.03,155.63
45.90.216.27,45.90.216.27,443,3.02,RU,ARN,131.72,244.97
79.174.80.62,79.174.80.62,443,2.93,RU,ARN,133.41,185.38
212.41.15.119,212.41.15.119,443,2.92,RU,DME,136.28,184.56
213.226.124.66,213.226.124.66,443,2.79,RU,AMS,122.76,191.04
194.87.107.79,194.87.107.79,443,2.78,RU,WAW,129.86,209.39
178.20.41.204,178.20.41.204,8443,2.73,RU,LHR,131.56,222.76
46.29.118.247,46.29.118.247,8443,2.71,RU,ARN,127.28,185.66
45.90.218.109,45.90.218.109,443,2.63,RU,ARN,135.66,324.4
81.85.78.197,81.85.78.197,443,2.44,RU,DME,126.23,163.77
85.239.58.152,85.239.58.152,443,2.42,RU,DME,131.57,180.92
185.26.121.79,185.26.121.79,443,2.33,RU,LHR,129.65,203.98
77.73.66.223,77.73.66.223,443,2.15,RU,ARN,121.99,158.05
93.77.165.76,93.77.165.76,443,2.06,RU,ARN,133.39,180.43
79.174.13.53,79.174.13.53,443,2.05,RU,FRA,128.15,228.94
185.247.185.103,185.247.185.103,443,2.03,RU,AMS,121.37,186.07
82.146.38.33,82.146.38.33,443,2.0,RU,ARN,124.17,190.34
155.212.216.144,155.212.216.144,443,1.88,RU,ARN,143.18,209.3
217.114.12.143,217.114.12.143,443,1.87,RU,ARN,132.04,193.61
95.85.240.234,95.85.240.234,443,1.86,RU,ARN,136.51,190.15
212.8.226.252,212.8.226.252,443,1.82,RU,ARN,137.53,203.46
109.61.108.158,109.61.108.158,8443,1.76,RU,FRA,122.18,204.42
31.129.49.103,31.129.49.103,8443,1.71,RU,ARN,138.65,138.71
185.137.235.254,185.151.243.200,443,1.71,RU,DME,113.63,175.61
213.171.29.38,213.171.29.38,443,1.62,RU,HEL,152.38,213.39
31.129.48.139,31.129.48.139,8443,1.58,RU,ARN,137.38,145.03
89.23.112.211,89.23.112.211,443,1.51,RU,ARN,120.67,172.15
185.221.152.96,185.221.152.96,443,1.46,RU,FRA,126.1,201.99
178.20.41.204,178.20.41.204,443,1.44,RU,AMS,129.25,228.94
109.61.108.158,109.61.108.158,443,1.34,RU,FRA,134.15,208.93
31.192.111.185,31.192.111.185,443,1.34,RU,FRA,129.49,240.05
83.217.214.103,83.217.214.103,443,1.27,RU,AMS,130.49,236.06
194.87.151.151,194.87.151.151,443,1.23,RU,DME,152.29,186.22
217.26.28.58,217.26.28.58,443,1.16,RU,ARN,135.47,166.69
185.105.91.243,185.105.91.243,443,1.14,RU,ARN,140.13,207.28
217.26.29.24,217.26.29.24,443,1.13,RU,ARN,130.86,170.75
80.87.198.98,80.87.198.98,443,1.11,RU,FRA,124.08,214.75
45.90.218.180,45.90.218.180,443,1.07,RU,ARN,131.61,188.89
5.129.245.158,5.129.245.158,443,1.06,RU,DME,128.66,183.56
185.159.75.51,185.159.75.51,443,8.39,SE,ARN,165.89,145.59
142.111.244.42,142.111.244.42,443,7.77,SE,ARN,111.4,123.83
196.196.5.26,196.196.5.26,443,7.27,SE,ARN,116.85,123.16
91.186.219.82,91.186.219.82,443,6.93,SE,MXP,145.08,279.98
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,6.53,SE,ARN,132.91,175.72
77.110.96.220,77.110.96.220,443,6.4,SE,MXP,122.63,212.04
83.219.250.141,83.219.250.141,443,6.2,SE,ARN,127.59,206.8
91.186.212.228,91.186.212.228,443,6.17,SE,MXP,119.18,334.38
213.21.246.96,213.21.246.96,8443,5.44,SE,MXP,130.94,356.26
87.251.85.34,87.251.85.34,443,5.07,SE,ARN,118.82,164.3
213.21.246.96,213.21.246.96,443,4.64,SE,MXP,139.47,188.53
37.252.8.202,37.252.8.202,443,4.64,SE,ARN,115.46,127.21
185.139.228.30,185.139.228.30,443,4.38,SE,ARN,122.73,137.41
130.49.190.163,130.49.190.163,443,4.27,SE,ARN,114.15,168.01
138.124.25.223,138.124.25.223,443,4.18,SE,ARN,183.12,210.73
78.109.17.114,78.109.17.114,443,4.16,SE,ARN,104.73,116.2
51.20.202.203,51.20.202.203,443,4.13,SE,ARN,106.95,113.87
91.186.217.49,91.186.217.49,443,3.91,SE,ARN,119.08,214.09
37.252.9.236,37.252.9.236,443,3.8,SE,ARN,124.0,131.06
95.143.196.18,95.143.196.18,443,3.66,SE,ARN,114.48,148.19
192.145.30.224,192.145.30.224,443,3.37,SE,ARN,114.04,126.44
91.186.216.59,91.186.216.59,443,3.2,SE,ARN,117.84,208.2
91.223.169.237,91.223.169.237,443,3.04,SE,ARN,120.01,130.0
93.115.23.184,93.115.23.184,443,2.95,SE,ARN,110.27,123.72
185.21.11.91,185.21.11.91,443,2.94,SE,CPH,119.47,132.92
89.127.201.202,89.127.201.202,443,2.7,SE,CPH,116.62,126.29
89.169.34.174,89.169.34.174,443,2.56,SE,MXP,118.65,213.63
91.186.212.246,91.186.212.246,443,2.54,SE,MXP,115.7,238.17
79.141.174.235,79.141.174.235,443,2.27,SE,ARN,118.13,125.96
185.229.221.92,185.229.221.92,443,2.23,SE,ARN,113.38,120.9
37.203.209.198,37.203.209.194,443,2.0,SE,ARN,110.33,118.31
41.216.182.105,41.216.182.105,443,1.99,SE,ARN,138.93,152.61
91.186.216.240,91.186.216.240,443,1.99,SE,ARN,138.0,227.86
185.58.115.45,185.58.115.45,443,1.92,SE,ARN,124.04,143.22
138.124.71.139,138.124.71.139,443,1.71,SE,ARN,115.91,121.17
89.22.236.0,89.22.236.0,443,1.71,SE,ARN,118.42,221.79
142.111.244.5,142.111.244.5,443,1.66,SE,ARN,119.69,128.64
176.97.77.161,176.97.77.161,443,1.63,SE,ARN,123.63,193.3
192.145.30.213,192.145.30.213,8443,1.59,SE,ARN,108.97,132.9
138.124.85.225,138.124.85.225,443,1.51,SE,ARN,114.17,128.95
37.203.209.194,37.203.209.194,443,1.5,SE,ARN,105.57,122.82
70.34.195.28,70.34.195.28,443,1.4,SE,ARN,104.08,135.53
31.192.244.129,31.192.244.129,443,1.33,SE,ARN,122.64,139.72
41.216.182.98,41.216.182.98,443,1.25,SE,ARN,138.11,121.5
80.66.78.207,80.66.78.207,443,1.22,SE,ARN,111.68,129.04
64.112.127.151,64.112.127.151,443,1.15,SE,ARN,109.92,120.45
138.124.26.228,138.124.26.228,443,1.1,SE,ARN,124.16,246.8
192.145.30.213,192.145.30.213,443,1.05,SE,ARN,118.63,130.35
161.118.213.45,161.118.213.45,443,1.09,SG,SIN,234.41,320.27
43.134.174.114,43.134.174.114,443,1.02,SG,SIN,227.17,237.76
60.249.21.30,60.249.21.30,443,1.39,TW,TPE,199.79,256.77
156.154.245.83,156.154.213.195,443,313.0,US,IAD,5.88,10.17
166.1.160.140,166.1.160.140,443,233.63,US,EWR,13.84,31.34
104.129.167.255,48.214.53.116,2083,209.42,US,IAD,8.67,8.8
104.129.167.255,48.214.53.116,2087,100.15,US,IAD,7.24,12.29
104.129.167.255,48.214.53.116,443,75.56,US,IAD,7.81,12.19
104.129.167.255,48.214.53.116,2053,71.54,US,IAD,6.34,13.9
104.129.167.255,48.214.53.116,2096,53.89,US,IAD,6.92,16.31
64.181.227.82,64.181.227.82,443,49.94,US,SJC,123.38,181.01
18.216.55.100,18.216.55.100,443,49.23,US,CMH,57.77,199.77
149.28.56.202,149.28.56.202,443,47.87,US,EWR,13.29,38.47
