IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.91,57.128.181.91,8443,3.98,GB,LHR,80.5,115.74
79.72.91.32,79.72.91.32,443,3.93,GB,LHR,86.03,104.72
57.128.179.45,57.128.179.45,443,3.91,GB,LHR,76.62,84.0
57.128.179.189,57.128.179.189,443,3.87,GB,LHR,81.06,111.25
57.129.137.234,57.129.137.234,8443,3.86,GB,LHR,76.63,82.66
57.129.137.203,57.129.137.203,443,3.85,GB,LHR,111.65,85.52
57.129.137.232,57.129.137.232,8443,3.82,GB,LHR,76.47,86.05
57.129.137.229,57.129.137.229,8443,3.73,GB,LHR,77.64,85.99
57.128.183.40,57.128.183.40,8443,3.7,GB,LHR,79.13,82.49
57.128.178.42,57.128.178.42,8443,3.69,GB,LHR,75.14,85.52
57.129.137.199,57.129.137.199,8443,3.68,GB,LHR,74.82,83.81
57.129.137.78,57.129.137.78,443,3.67,GB,LHR,82.78,86.81
57.128.177.172,57.128.177.172,443,3.67,GB,LHR,85.35,81.44
57.129.137.241,57.129.137.241,443,3.66,GB,LHR,79.42,89.16
57.128.180.80,57.128.180.80,8443,3.6,GB,LHR,78.84,91.01
57.129.137.232,57.129.137.232,443,3.59,GB,LHR,85.0,89.87
57.129.137.55,57.129.137.55,8443,3.47,GB,LHR,82.32,86.78
57.128.177.198,57.128.177.198,8443,3.44,GB,LHR,89.85,82.29
185.212.62.204,185.212.62.204,443,3.42,GB,LHR,92.17,85.29
57.128.178.42,57.128.178.42,443,3.36,GB,LHR,76.96,88.79
57.129.137.197,57.129.137.197,8443,3.34,GB,LHR,84.51,89.22
57.128.181.221,57.128.181.221,8443,3.31,GB,LHR,75.57,85.74
57.129.137.72,57.129.137.72,8443,3.27,GB,LHR,86.26,86.31
57.129.137.240,57.129.137.240,443,3.26,GB,LHR,75.09,83.55
57.129.137.227,57.129.137.227,443,3.25,GB,LHR,79.43,85.08
84.8.145.58,84.8.145.58,443,3.24,GB,LHR,92.09,89.38
57.129.137.243,57.129.137.243,8443,3.22,GB,LHR,76.58,84.2
57.128.177.203,57.128.177.203,443,3.2,GB,LHR,80.31,82.59
57.129.137.221,57.129.137.221,8443,3.18,GB,LHR,77.69,82.87
57.129.137.230,57.129.137.230,8443,3.16,GB,LHR,75.44,83.88
57.128.180.238,57.128.180.238,443,3.16,GB,LHR,87.26,83.83
57.128.180.59,57.128.180.59,443,3.15,GB,LHR,80.74,101.47
178.20.209.237,2a0b:4140:b333::2,443,3.14,GB,FRA,93.84,106.03
57.129.137.79,57.129.137.79,8443,3.14,GB,LHR,77.83,102.23
57.129.137.229,57.129.137.229,443,3.1,GB,LHR,77.19,94.63
57.128.183.143,57.128.183.143,8443,3.06,GB,LHR,84.63,85.54
57.128.178.79,57.128.178.79,8443,3.03,GB,LHR,75.82,82.77
57.129.137.52,57.129.137.52,8443,3.0,GB,LHR,75.38,88.69
57.128.178.63,57.128.178.63,443,2.93,GB,LHR,76.64,83.54
57.129.137.224,57.129.137.224,443,2.93,GB,LHR,76.17,93.03
57.128.183.82,57.128.183.82,443,2.92,GB,LHR,81.41,96.8
57.128.178.79,57.128.178.79,443,2.91,GB,LHR,83.83,86.11
57.128.183.108,57.128.183.108,8443,2.9,GB,LHR,83.71,81.95
57.129.137.55,57.129.137.55,443,2.88,GB,LHR,75.56,84.23
57.129.137.52,57.129.137.52,443,2.8,GB,LHR,91.01,90.78
57.129.137.87,57.129.137.87,8443,2.8,GB,LHR,75.31,81.95
57.129.137.72,57.129.137.72,443,2.78,GB,LHR,75.83,83.06
57.129.137.201,57.129.137.201,8443,2.78,GB,LHR,97.37,89.56
213.165.88.177,213.165.88.177,443,2.77,GB,LHR,98.62,147.54
57.129.137.221,57.129.137.221,443,2.75,GB,LHR,81.94,93.17
57.129.137.94,57.129.137.94,443,2.72,GB,LHR,78.94,97.85
57.129.137.207,57.129.137.207,8443,2.7,GB,LHR,77.21,82.82
57.129.137.227,57.129.137.227,8443,2.7,GB,LHR,82.59,87.28
57.129.137.83,57.129.137.83,8443,2.69,GB,LHR,74.97,82.35
91.227.62.50,69.42.213.50,443,2.68,GB,LHR,83.54,381.06
57.128.178.63,57.128.178.63,8443,2.67,GB,LHR,76.16,83.87
57.128.178.164,57.128.178.164,443,2.66,GB,LHR,75.48,89.02
57.129.137.197,57.129.137.197,443,2.65,GB,LHR,83.02,86.31
57.129.137.228,57.129.137.228,443,2.64,GB,LHR,77.67,85.34
57.129.137.73,57.129.137.73,8443,2.64,GB,LHR,75.69,84.01
194.147.35.63,194.147.35.63,443,2.64,GB,LHR,81.16,96.05
147.45.179.237,147.45.179.237,443,2.63,GB,LHR,75.13,87.71
57.129.137.50,57.129.137.50,8443,2.63,GB,LHR,77.28,84.17
57.129.137.79,57.129.137.79,443,2.61,GB,LHR,80.82,103.57
57.128.176.87,57.128.176.87,443,2.61,GB,LHR,85.39,82.36
57.129.137.65,57.129.137.65,8443,2.58,GB,LHR,82.83,84.49
57.129.137.217,57.129.137.217,8443,2.54,GB,LHR,83.86,91.47
57.128.181.88,57.128.181.88,8443,2.54,GB,LHR,75.45,80.59
57.129.137.71,57.129.137.71,443,2.54,GB,LHR,75.35,85.88
213.1.145.50,213.1.145.4,443,2.52,GB,LHR,83.82,98.38
57.129.137.93,57.129.137.93,8443,2.5,GB,LHR,76.78,92.66
57.129.137.58,57.129.137.58,443,2.48,GB,LHR,75.25,81.88
57.128.179.45,57.128.179.45,8443,2.48,GB,LHR,76.86,83.2
57.129.137.243,57.129.137.243,443,2.47,GB,LHR,75.52,82.34
57.129.137.64,57.129.137.64,8443,2.42,GB,LHR,74.85,83.27
57.128.177.22,57.128.177.22,443,2.4,GB,LHR,85.34,83.08
57.129.137.53,57.129.137.53,8443,2.37,GB,LHR,76.13,84.05
57.129.137.207,57.129.137.207,443,2.32,GB,LHR,80.76,92.93
57.129.137.82,57.129.137.82,443,2.32,GB,LHR,76.98,89.54
57.128.183.143,57.128.183.143,443,2.32,GB,LHR,75.96,94.03
57.129.137.233,57.129.137.233,8443,2.3,GB,LHR,80.19,95.58
57.128.177.176,57.128.177.176,443,2.29,GB,LHR,77.55,86.66
57.129.137.242,57.129.137.242,443,2.29,GB,LHR,74.88,83.21
57.129.137.216,57.129.137.216,443,2.27,GB,LHR,92.88,112.91
57.129.137.216,57.129.137.216,8443,2.26,GB,LHR,105.46,104.06
57.128.183.248,57.128.183.248,8443,2.26,GB,LHR,80.24,88.01
57.129.137.196,57.129.137.196,443,2.26,GB,LHR,83.52,88.6
78.129.253.115,78.129.253.115,443,2.25,GB,LHR,77.81,87.97
57.129.137.219,57.129.137.219,8443,2.23,GB,LHR,74.89,109.08
57.128.180.238,57.128.180.238,8443,2.21,GB,LHR,77.55,86.33
57.129.137.244,57.129.137.244,443,2.2,GB,LHR,77.47,91.51
57.128.177.22,57.128.177.22,8443,2.19,GB,LHR,76.07,84.31
57.129.137.230,57.129.137.230,443,2.16,GB,LHR,85.92,87.42
57.128.183.137,57.128.183.137,8443,2.15,GB,LHR,92.18,93.48
45.89.111.20,45.89.111.20,443,2.15,GB,LHR,82.45,97.37
57.129.137.68,57.129.137.68,443,2.15,GB,LHR,75.45,89.31
57.128.176.82,57.128.176.82,443,2.15,GB,LHR,75.02,85.74
57.128.176.87,57.128.176.87,8443,2.15,GB,LHR,79.7,82.49
57.129.137.202,57.129.137.202,443,2.12,GB,LHR,78.11,84.4
57.129.137.65,57.129.137.65,443,2.12,GB,LHR,76.64,100.67
18.134.196.127,18.134.196.127,443,2.1,GB,LHR,76.41,83.28
57.129.137.224,57.129.137.224,8443,2.09,GB,LHR,76.64,86.43
57.128.178.183,57.128.178.183,8443,2.06,GB,LHR,76.36,85.73
57.128.179.189,57.128.179.189,8443,2.03,GB,LHR,81.65,94.39
57.129.137.244,57.129.137.244,8443,2.01,GB,LHR,81.01,86.13
57.129.137.242,57.129.137.242,8443,2.01,GB,LHR,74.37,85.84
57.128.183.59,57.128.183.59,443,1.98,GB,LHR,79.42,95.28
57.128.181.221,57.128.181.221,443,1.98,GB,LHR,75.95,86.57
5.83.218.80,5.83.218.80,443,1.97,GB,LHR,78.57,382.19
89.169.34.99,2a0b:4140:9568::2,443,1.96,GB,FRA,116.59,162.74
57.129.137.198,57.129.137.198,443,1.96,GB,LHR,75.21,83.07
57.128.183.214,57.128.183.214,8443,1.95,GB,LHR,91.56,95.54
146.19.230.133,146.19.230.133,443,1.91,GB,LHR,80.5,94.83
57.129.137.90,57.129.137.90,443,1.9,GB,LHR,74.9,81.48
57.128.183.214,57.128.183.214,443,1.86,GB,LHR,87.39,90.93
57.128.183.59,57.128.183.59,8443,1.85,GB,LHR,76.16,90.0
57.128.177.172,57.128.177.172,8443,1.85,GB,LHR,76.95,81.48
57.129.137.66,57.129.137.66,443,1.8,GB,LHR,76.47,95.64
87.106.65.110,87.106.65.110,443,1.8,GB,LHR,97.68,114.79
217.154.53.220,217.154.53.220,443,1.72,GB,LHR,98.42,115.05
57.128.181.88,57.128.181.88,443,1.7,GB,LHR,75.1,81.53
57.129.137.209,57.129.137.209,443,1.68,GB,LHR,76.71,93.78
57.129.137.87,57.129.137.87,443,1.68,GB,LHR,80.5,84.05
57.129.137.198,57.129.137.198,8443,1.66,GB,LHR,80.99,88.07
78.129.165.129,84.22.164.30,443,1.65,GB,LHR,77.76,86.61
57.128.183.137,57.128.183.137,443,1.65,GB,LHR,85.17,80.68
57.128.179.111,57.128.179.111,8443,1.64,GB,LHR,82.23,100.19
34.39.62.53,34.39.62.53,443,1.64,GB,LHR,83.58,95.23
87.117.247.27,87.117.247.27,443,1.61,GB,LHR,81.75,86.44
57.128.176.149,57.128.176.149,8443,1.59,GB,LHR,76.71,79.49
57.128.178.164,57.128.178.164,8443,1.57,GB,LHR,84.98,94.8
57.128.183.40,57.128.183.40,443,1.56,GB,LHR,76.77,87.74
57.129.137.218,57.129.137.218,443,1.52,GB,LHR,79.91,82.4
57.129.137.62,57.129.137.62,443,1.5,GB,LHR,79.66,79.94
57.128.183.107,57.128.183.107,8443,1.46,GB,LHR,79.15,84.95
57.129.137.64,57.129.137.64,443,1.45,GB,LHR,74.96,86.74
57.129.137.209,57.129.137.209,8443,1.41,GB,LHR,75.12,89.19
57.129.137.218,57.129.137.218,8443,1.41,GB,LHR,82.65,92.29
57.129.137.219,57.129.137.219,443,1.4,GB,LHR,75.48,90.66
57.128.183.248,57.128.183.248,443,1.4,GB,LHR,82.69,92.59
57.129.137.201,57.129.137.201,443,1.34,GB,LHR,75.66,82.56
57.129.137.233,57.129.137.233,443,1.32,GB,LHR,77.26,87.67
18.170.77.148,18.170.77.148,443,1.32,GB,LHR,76.75,83.74
57.128.178.183,57.128.178.183,443,1.31,GB,LHR,81.4,98.76
77.91.101.14,77.91.101.14,443,1.28,GB,LHR,88.52,99.64
57.128.183.82,57.128.183.82,8443,1.25,GB,LHR,84.78,88.08
57.129.137.62,57.129.137.62,8443,1.22,GB,LHR,76.5,83.74
57.128.181.125,57.128.181.125,8443,1.18,GB,LHR,85.06,82.47
57.129.137.226,57.129.137.226,8443,1.15,GB,LHR,77.0,82.1
57.129.137.71,57.129.137.71,8443,1.1,GB,LHR,74.64,81.39
57.129.137.90,57.129.137.90,8443,1.05,GB,LHR,81.65,95.1
57.129.137.82,57.129.137.82,8443,1.01,GB,LHR,75.56,81.35
43.168.16.112,43.175.115.167,443,3.05,HK,HKG,226.91,213.14
159.138.138.87,159.138.138.87,443,1.69,HK,HKG,201.94,220.96
103.219.193.123,103.219.193.123,443,1.52,HK,HKG,207.5,214.81
23.141.52.169,23.141.52.169,443,1.47,HK,HKG,258.51,369.99
103.192.179.132,103.192.179.132,443,1.45,HK,HKG,200.41,213.11
143.20.204.5,143.20.204.5,443,1.44,HK,HKG,215.46,209.56
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,211.28,222.21
47.239.4.246,47.239.4.246,8443,1.4,HK,HKG,217.54,251.52
103.219.194.43,103.219.194.43,443,1.37,HK,HKG,219.27,220.84
8.223.63.150,47.83.111.172,443,1.34,HK,HKG,215.66,270.9
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,230.93,232.18
176.98.181.71,176.98.181.71,443,1.32,HK,HKG,207.59,214.79
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,215.83,237.09
43.154.131.189,43.154.131.189,443,1.3,HK,HKG,234.39,372.02
74.119.193.221,74.119.193.221,443,1.22,HK,HKG,219.25,228.25
172.236.187.52,172.236.187.52,443,1.66,IN,BOM,201.73,209.61
143.110.247.61,143.110.247.61,443,1.34,IN,BLR,214.3,220.49
143.110.247.61,143.110.247.61,2096,1.2,IN,BLR,245.27,250.3
64.176.54.102,64.176.54.102,443,2.73,JP,KIX,170.41,173.24
172.104.97.39,172.104.97.39,443,2.66,JP,NRT,167.0,166.01
158.101.78.162,158.101.78.162,443,2.56,JP,NRT,161.04,168.77
8.219.155.125,8.221.173.55,443,2.27,JP,NRT,249.98,321.17
8.219.195.31,8.221.172.2,443,2.13,JP,NRT,232.27,310.75
161.33.190.243,161.33.190.243,443,1.82,JP,NRT,172.94,166.11
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.8,JP,NRT,173.75,180.73
43.170.8.95,43.175.18.75,443,1.48,JP,NRT,156.65,162.48
8.222.185.236,8.221.169.104,443,1.38,JP,NRT,234.82,320.37
8.222.193.153,8.221.172.7,443,1.07,JP,NRT,233.21,325.75
89.125.244.207,89.125.244.207,443,1.07,JP,NRT,169.42,174.92
123.111.169.70,123.111.169.70,2083,2.87,KR,ICN,192.03,194.84
123.111.169.70,123.111.169.70,8443,2.68,KR,ICN,193.2,197.31
158.247.199.106,158.247.199.106,443,2.29,KR,ICN,189.79,264.1
123.111.169.70,123.111.169.70,2087,2.27,KR,ICN,184.5,189.93
123.111.169.70,123.111.169.70,2053,2.25,KR,ICN,185.2,191.35
123.111.169.70,123.111.169.70,2096,2.21,KR,ICN,191.09,194.74
123.111.169.70,123.111.169.70,443,2.15,KR,ICN,191.12,193.2
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.08,KR,ICN,189.94,197.57
130.162.132.38,130.162.132.38,443,2.0,KR,ICN,188.94,194.35
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.93,KR,ICN,193.78,195.31
146.56.180.103,146.56.180.103,443,1.51,KR,ICN,204.2,194.62
146.56.188.74,146.56.188.74,443,1.5,KR,ICN,188.75,197.76
45.93.31.34,45.93.31.34,443,1.42,KR,ICN,194.82,194.0
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.15,KR,ICN,210.42,202.29
193.68.89.220,193.68.89.220,8443,6.36,LV,ARN,104.22,113.19
77.73.71.196,77.73.71.196,443,6.01,LV,VNO,115.15,199.69
194.58.34.139,194.58.34.139,443,4.09,LV,RIX,111.67,149.64
193.68.89.220,193.68.89.220,443,3.86,LV,ARN,100.95,123.9
46.21.80.141,46.21.80.141,8443,3.56,LV,RIX,126.85,127.34
213.155.12.173,213.155.12.173,443,3.44,LV,ARN,118.68,134.43
85.31.102.163,85.31.102.163,443,3.05,LV,RIX,114.26,107.56
45.142.215.24,45.142.215.24,443,3.01,LV,RIX,115.97,121.25
46.21.80.141,46.21.80.141,443,2.81,LV,RIX,129.79,128.1
103.231.73.153,103.231.73.153,443,2.68,LV,RIX,127.18,160.34
31.57.158.134,31.57.158.134,443,2.13,LV,ARN,108.4,121.56
92.118.170.191,92.118.170.191,443,2.01,LV,RIX,115.1,121.43
195.135.253.164,195.135.253.164,443,1.96,LV,VNO,113.74,164.62
31.56.117.15,31.56.117.15,443,1.68,LV,ARN,135.56,114.46
193.124.22.91,2605:e440:13::2bf,443,1.19,LV,RIX,110.77,149.86
212.34.140.216,212.34.140.216,443,20.05,NL,AMS,133.24,141.24
88.218.248.211,88.218.248.211,443,19.21,NL,AMS,86.35,114.16
91.84.101.222,91.84.101.222,443,18.78,NL,AMS,100.31,285.02
134.122.54.149,134.122.54.149,443,18.75,NL,AMS,171.52,148.38
185.92.220.182,185.92.220.182,443,18.55,NL,AMS,104.9,149.52
37.48.90.120,37.48.90.120,443,18.24,NL,FRA,92.25,125.08
23.94.134.141,23.94.134.141,8443,17.67,NL,AMS,96.55,105.05
212.34.140.216,212.34.140.216,8443,16.31,NL,AMS,140.44,144.83
91.84.97.148,91.84.97.148,8443,16.08,NL,AMS,121.82,162.51
103.146.119.225,103.146.119.225,443,16.03,NL,AMS,108.34,117.72
91.84.97.184,91.84.97.184,8443,15.75,NL,AMS,81.57,97.3
212.34.141.73,212.34.141.73,8443,15.29,NL,AMS,87.76,100.67
147.45.241.138,147.45.241.138,443,15.21,NL,AMS,84.52,138.31
80.74.24.191,80.74.24.191,443,15.03,NL,AMS,132.7,241.4
5.129.219.71,5.129.219.71,443,14.88,NL,AMS,99.53,167.16
185.245.106.205,185.245.106.205,443,14.45,NL,AMS,82.48,149.52
209.38.38.145,209.38.38.145,443,14.44,NL,AMS,83.55,104.89
83.138.53.100,83.138.53.100,443,14.28,NL,AMS,90.09,184.76
194.246.82.213,194.246.82.213,443,14.13,NL,AMS,87.12,113.27
91.84.101.164,91.84.101.164,8443,14.03,NL,AMS,109.6,159.88
43.250.54.97,43.250.54.97,443,13.62,NL,AMS,97.21,106.83
194.58.39.80,194.58.39.80,443,13.54,NL,AMS,270.11,130.3
212.34.141.73,212.34.141.73,443,13.41,NL,AMS,91.36,90.03
91.84.99.166,91.84.99.166,8443,13.29,NL,AMS,90.64,196.9
178.130.46.58,178.130.46.58,443,13.07,NL,AMS,244.53,150.85
91.84.101.222,91.84.101.222,8443,13.0,NL,AMS,89.7,165.21
23.94.134.141,23.94.134.141,443,12.96,NL,AMS,105.99,123.93
212.34.130.52,212.34.130.52,8443,12.62,NL,AMS,89.17,94.8
188.226.153.14,188.226.153.14,443,12.38,NL,AMS,128.41,230.6
91.84.99.166,91.84.99.166,443,12.31,NL,AMS,148.15,166.69
43.250.54.97,43.250.54.97,8443,12.03,NL,AMS,90.51,113.64
91.84.103.232,91.84.103.232,8443,11.88,NL,AMS,86.55,100.48
91.84.103.232,91.84.103.232,443,11.88,NL,AMS,91.03,108.9
195.133.63.151,195.133.63.151,443,11.8,NL,AMS,100.87,166.44
95.179.140.212,95.179.140.212,443,11.67,NL,AMS,83.15,93.55
91.84.107.69,91.84.107.69,8443,11.65,NL,AMS,84.01,107.42
31.222.229.52,31.222.229.52,443,11.6,NL,AMS,89.42,113.07
5.129.226.114,5.129.226.114,443,11.46,NL,AMS,82.86,109.2
91.84.107.69,91.84.107.69,443,11.4,NL,AMS,85.24,97.04
185.245.106.205,185.245.106.205,8443,11.29,NL,AMS,83.42,115.23
91.84.103.191,91.84.103.191,8443,11.11,NL,AMS,82.96,99.85
185.245.106.179,185.245.106.179,443,11.1,NL,AMS,95.99,94.35
31.59.185.57,31.59.185.57,443,10.92,NL,AMS,136.59,174.95
172.233.60.113,172.233.60.113,443,10.85,NL,AMS,93.25,167.45
103.137.248.227,103.137.248.227,443,10.75,NL,AMS,91.59,162.99
86.107.197.239,86.107.197.239,443,10.75,NL,AMS,87.24,100.79
91.84.107.137,91.84.107.137,8443,10.53,NL,AMS,88.54,111.75
209.38.101.169,209.38.101.169,443,10.5,NL,AMS,89.42,125.7
91.84.97.148,91.84.97.148,443,10.3,NL,AMS,193.78,253.0
89.150.35.155,89.150.35.155,443,10.28,NL,AMS,111.46,119.38
91.84.97.184,91.84.97.184,443,10.22,NL,AMS,82.87,94.24
130.49.176.79,130.49.176.79,443,10.07,NL,AMS,87.65,155.54
91.84.101.164,91.84.101.164,443,9.88,NL,AMS,89.99,206.99
91.84.106.75,91.84.106.75,443,9.85,NL,AMS,81.76,88.52
212.111.89.16,212.111.89.16,443,9.54,NL,AMS,81.98,96.41
186.190.213.211,186.190.213.82,443,9.5,NL,DUS,98.33,136.52
2.58.14.96,2.58.14.96,443,9.4,NL,AMS,81.05,99.76
212.34.147.86,212.34.147.86,443,9.32,NL,AMS,84.9,98.63
185.245.106.179,185.245.106.179,8443,9.13,NL,AMS,83.81,90.71
185.36.143.71,185.36.143.71,443,8.97,NL,AMS,89.48,128.36
45.88.172.123,45.88.172.123,443,8.86,NL,AMS,85.49,92.93
78.40.197.85,78.40.197.85,443,8.82,NL,AMS,119.44,132.01
194.87.83.44,194.87.83.44,443,8.68,NL,AMS,333.1,228.2
167.99.44.172,167.99.44.172,443,8.64,NL,AMS,84.53,104.95
91.84.101.56,91.84.101.56,8443,8.54,NL,AMS,83.35,88.44
91.84.107.137,91.84.107.137,443,8.52,NL,AMS,89.01,97.92
77.105.142.249,77.105.142.249,443,8.49,NL,AMS,94.98,116.22
88.210.12.8,88.210.12.8,443,8.46,NL,AMS,111.57,112.19
143.47.183.211,143.47.183.211,443,8.45,NL,AMS,84.1,89.02
195.26.227.28,195.26.227.28,443,8.45,NL,AMS,82.14,92.38
194.60.133.209,194.60.133.209,443,8.42,NL,AMS,88.96,93.26
144.31.199.26,144.31.199.26,443,8.36,NL,FRA,100.43,177.75
91.84.105.79,91.84.105.79,8443,8.33,NL,AMS,84.04,112.59
109.120.142.219,109.120.142.219,443,8.33,NL,AMS,85.92,100.66
185.185.41.34,185.185.41.34,443,8.3,NL,AMS,83.34,100.13
185.103.255.245,185.103.255.245,443,8.27,NL,AMS,111.74,339.27
152.53.200.115,152.53.200.115,8443,8.26,NL,AMS,139.67,170.3
77.238.230.12,77.238.230.12,8443,8.25,NL,AMS,82.07,87.76
89.110.127.138,89.110.127.138,443,8.17,NL,AMS,110.14,89.36
45.154.35.142,45.154.35.142,443,8.08,NL,AMS,86.17,279.04
147.45.133.128,147.45.133.128,443,7.96,NL,AMS,92.23,90.35
82.115.7.17,82.115.7.17,443,7.89,NL,AMS,138.72,113.78
91.84.106.123,91.84.106.123,8443,7.82,NL,AMS,81.91,101.49
212.34.130.52,212.34.130.52,443,7.77,NL,AMS,109.93,99.66
91.103.253.223,91.103.253.223,443,7.75,NL,AMS,82.75,95.35
85.31.45.88,85.31.45.88,443,7.7,NL,AMS,95.74,104.47
94.142.137.72,94.142.137.72,443,7.68,NL,AMS,84.72,96.39
103.27.158.217,103.27.158.217,8443,7.62,NL,AMS,92.76,126.53
138.124.3.59,138.124.3.59,443,7.58,NL,AMS,91.67,113.22
2.56.212.172,2.56.212.172,443,7.56,NL,AMS,95.9,102.08
89.110.127.138,89.110.127.138,8443,7.49,NL,AMS,86.53,88.31
185.103.255.142,185.103.255.142,443,7.47,NL,AMS,97.92,92.51
91.84.106.123,91.84.106.123,443,7.42,NL,AMS,82.32,101.95
185.23.19.162,185.23.19.162,443,7.4,NL,AMS,95.26,100.05
91.84.105.79,91.84.105.79,443,7.37,NL,AMS,85.39,103.88
152.53.200.115,152.53.200.115,443,7.3,NL,AMS,199.97,396.3
152.53.200.51,152.53.200.51,8443,7.23,NL,AMS,106.02,144.01
138.124.79.11,138.124.79.11,443,7.21,NL,AMS,83.97,99.86
103.102.228.113,103.102.228.113,443,7.21,NL,AMS,88.73,105.38
45.151.69.77,45.151.69.77,443,7.07,NL,AMS,89.09,100.62
91.84.101.56,91.84.101.56,443,7.05,NL,AMS,81.96,91.76
194.60.133.209,194.60.133.209,8443,7.0,NL,AMS,84.05,91.88
51.15.70.69,51.15.70.69,443,6.98,NL,AMS,103.63,100.99
152.53.200.197,152.53.200.197,443,6.98,NL,AMS,102.08,125.51
152.53.200.51,152.53.200.51,443,6.86,NL,AMS,111.22,193.2
144.31.97.87,144.31.97.87,443,6.85,NL,FRA,100.79,125.44
178.253.23.53,178.253.23.53,443,6.83,NL,AMS,84.47,105.92
103.27.158.217,103.27.158.217,443,6.82,NL,AMS,95.67,124.13
88.218.248.195,88.218.248.195,443,6.8,NL,AMS,82.18,94.27
77.238.230.12,77.238.230.12,443,6.71,NL,AMS,82.46,89.63
89.110.73.241,89.110.73.241,443,6.66,NL,AMS,91.53,86.99
23.108.217.103,23.108.217.103,443,6.64,NL,AMS,95.02,110.44
91.84.105.87,91.84.105.87,8443,6.64,NL,AMS,89.96,101.78
152.53.200.126,152.53.200.126,8443,6.62,NL,AMS,114.78,121.09
38.180.213.105,38.180.213.105,443,6.55,NL,AMS,103.74,104.15
50.7.177.238,50.7.177.238,443,6.53,NL,AMS,82.07,91.56
165.232.89.21,165.232.89.21,443,6.48,NL,AMS,83.44,87.89
5.181.134.24,5.181.134.24,8443,6.43,NL,AMS,90.89,107.95
185.23.238.76,185.23.238.76,443,6.4,NL,AMS,104.16,102.98
46.17.102.93,46.17.102.93,443,6.35,NL,AMS,241.44,211.93
91.84.103.191,91.84.103.191,443,6.32,NL,AMS,93.76,103.74
195.26.227.28,195.26.227.28,8443,6.25,NL,AMS,81.8,89.65
193.124.188.208,193.124.188.208,443,6.16,NL,AMS,85.98,99.46
152.53.200.126,152.53.200.126,443,6.11,NL,AMS,103.48,133.49
185.36.143.187,185.36.143.187,443,6.01,NL,TXL,86.6,279.84
91.84.105.87,91.84.105.87,443,5.98,NL,AMS,86.8,108.18
195.133.38.245,195.133.38.245,443,5.94,NL,AMS,90.76,111.21
188.166.79.180,188.166.79.180,443,5.88,NL,AMS,90.08,96.7
144.124.252.83,144.124.252.83,443,5.82,NL,AMS,100.07,111.51
91.84.97.196,91.84.97.196,443,5.77,NL,AMS,82.23,88.89
38.180.117.83,38.180.117.83,443,5.75,NL,AMS,92.2,115.11
78.17.19.185,78.17.19.185,443,5.74,NL,AMS,85.99,123.21
152.53.200.202,152.53.200.202,443,5.72,NL,AMS,105.29,122.55
159.223.213.43,159.223.213.43,443,5.71,NL,AMS,94.27,104.39
80.76.34.190,80.76.34.190,443,5.67,NL,AMS,91.56,101.03
161.35.247.7,161.35.247.7,443,5.67,NL,AMS,89.44,90.74
91.84.104.248,91.84.104.248,8443,5.65,NL,AMS,85.34,95.57
152.53.200.200,152.53.200.200,8443,5.63,NL,AMS,109.16,112.37
82.115.6.21,82.115.6.21,443,5.6,NL,AMS,82.36,90.16
91.84.106.75,91.84.106.75,8443,5.59,NL,AMS,81.86,98.56
72.56.85.104,72.56.85.104,443,5.54,NL,AMS,83.74,106.31
212.111.82.142,212.111.82.142,443,5.54,NL,AMS,82.9,89.82
91.84.103.79,91.84.103.79,443,5.52,NL,AMS,81.59,89.37
91.84.102.145,91.84.102.145,8443,5.48,NL,AMS,90.13,114.86
2.26.83.250,2.26.83.250,443,5.47,NL,AMS,94.5,107.06
2.26.110.123,2.26.110.123,443,5.44,NL,FRA,104.68,154.37
192.210.175.185,192.210.175.185,443,5.38,NL,AMS,99.07,117.52
91.84.97.63,91.84.97.63,8443,5.37,NL,AMS,83.51,99.56
109.248.162.37,109.248.162.37,443,5.36,NL,AMS,93.51,107.19
82.115.4.109,82.115.4.109,443,5.34,NL,AMS,86.23,108.76
195.63.129.36,195.63.135.129,443,5.25,NL,AMS,94.01,102.48
152.53.200.72,152.53.200.72,8443,5.22,NL,AMS,103.93,124.44
212.34.134.96,212.34.134.96,443,5.2,NL,AMS,82.47,88.88
152.53.200.72,152.53.200.72,443,5.2,NL,AMS,100.62,143.15
171.22.30.125,171.22.30.125,443,5.14,NL,AMS,95.22,98.82
82.115.5.157,82.115.5.157,443,5.08,NL,AMS,94.62,101.23
89.110.73.241,89.110.73.241,8443,5.07,NL,AMS,87.64,88.76
195.211.124.7,195.211.124.7,443,5.07,NL,AMS,94.22,118.57
164.92.217.96,164.92.217.96,443,5.04,NL,AMS,89.81,115.72
134.209.136.197,64.225.77.36,443,5.02,NL,AMS,102.26,86.48
212.111.82.142,212.111.82.142,8443,4.98,NL,AMS,82.37,92.47
