IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.143,57.128.183.143,8443,4.06,GB,LHR,80.65,89.01
57.128.183.3,57.128.183.3,443,4.05,GB,LHR,84.02,79.34
57.129.137.230,57.129.137.230,8443,4.04,GB,LHR,74.09,89.4
57.128.180.238,57.128.180.238,443,4.0,GB,LHR,76.81,110.88
57.129.137.50,57.129.137.50,8443,4.0,GB,LHR,77.47,81.85
57.128.177.185,57.128.177.185,8443,3.99,GB,LHR,78.4,86.68
57.129.137.94,57.129.137.94,8443,3.98,GB,LHR,75.5,84.07
57.128.180.133,57.128.180.133,443,3.98,GB,LHR,76.21,93.99
57.128.180.238,57.128.180.238,8443,3.94,GB,LHR,75.81,132.95
57.129.137.238,57.129.137.238,8443,3.91,GB,LHR,76.88,89.51
57.129.137.73,57.129.137.73,8443,3.89,GB,LHR,76.62,127.66
57.129.137.95,57.129.137.95,443,3.87,GB,LHR,77.93,83.86
57.129.137.87,57.129.137.87,443,3.85,GB,LHR,75.45,124.84
57.129.137.52,57.129.137.52,8443,3.83,GB,LHR,77.32,84.67
57.129.137.200,57.129.137.200,8443,3.81,GB,LHR,77.11,116.05
57.128.178.232,57.128.178.232,8443,3.79,GB,LHR,78.03,84.29
57.129.137.228,57.129.137.228,443,3.74,GB,LHR,80.64,83.49
57.128.177.206,57.128.177.206,443,3.7,GB,LHR,76.71,86.28
57.129.137.215,57.129.137.215,8443,3.7,GB,LHR,76.28,82.99
57.128.183.6,57.128.183.6,443,3.69,GB,LHR,77.12,90.01
57.129.137.234,57.129.137.234,8443,3.69,GB,LHR,78.81,92.14
5.182.87.234,2a0b:4140:b237::2,443,3.68,GB,FRA,94.64,100.91
57.129.137.232,57.129.137.232,443,3.68,GB,LHR,76.84,90.14
57.128.183.59,57.128.183.59,8443,3.66,GB,LHR,82.84,91.7
57.128.181.14,57.128.181.14,8443,3.65,GB,LHR,76.99,85.43
57.128.181.88,57.128.181.88,8443,3.61,GB,LHR,86.85,93.98
57.128.179.111,57.128.179.111,443,3.61,GB,LHR,74.08,83.52
57.128.179.111,57.128.179.111,8443,3.6,GB,LHR,77.39,83.89
57.129.137.228,57.129.137.228,8443,3.56,GB,LHR,80.46,83.26
57.128.178.42,57.128.178.42,8443,3.56,GB,LHR,82.4,93.6
57.129.137.212,57.129.137.212,443,3.54,GB,LHR,82.32,81.94
57.129.137.243,57.129.137.243,8443,3.49,GB,LHR,81.5,83.72
57.129.137.232,57.129.137.232,8443,3.48,GB,LHR,76.8,85.11
57.129.137.219,57.129.137.219,8443,3.45,GB,LHR,75.22,80.91
57.128.176.37,57.128.176.37,443,3.44,GB,LHR,86.59,98.4
57.128.182.234,57.128.182.234,8443,3.4,GB,LHR,80.86,84.84
87.117.247.27,87.117.247.27,443,3.38,GB,LHR,98.28,112.33
57.129.137.230,57.129.137.230,443,3.38,GB,LHR,77.94,84.87
57.128.181.82,57.128.181.82,443,3.36,GB,LHR,77.56,123.79
57.128.179.10,57.128.179.10,8443,3.36,GB,LHR,79.06,81.38
213.108.20.161,2a12:5940:af82::2,443,3.34,GB,FRA,101.28,120.16
57.129.137.206,57.129.137.206,8443,3.31,GB,LHR,91.91,107.96
57.128.179.45,57.128.179.45,443,3.3,GB,LHR,89.92,87.05
34.39.62.53,34.39.62.53,443,3.3,GB,LHR,87.37,91.8
57.128.183.40,57.128.183.40,8443,3.29,GB,LHR,76.86,85.34
57.128.180.133,57.128.180.133,8443,3.29,GB,LHR,76.87,87.84
57.128.183.142,57.128.183.142,443,3.24,GB,LHR,78.26,88.55
57.129.137.63,57.129.137.63,8443,3.24,GB,LHR,78.08,87.73
57.128.183.245,57.128.183.245,8443,3.24,GB,LHR,76.47,92.37
57.129.137.86,57.129.137.86,443,3.23,GB,LHR,92.8,86.93
57.129.137.211,57.129.137.211,443,3.23,GB,LHR,82.5,82.31
57.129.137.212,57.129.137.212,8443,3.22,GB,LHR,75.77,82.73
45.89.111.20,45.89.111.20,443,3.18,GB,LHR,93.6,95.03
57.129.137.94,57.129.137.94,443,3.18,GB,LHR,76.85,90.02
57.129.137.80,57.129.137.80,8443,3.16,GB,LHR,75.49,88.1
57.129.137.83,57.129.137.83,8443,3.14,GB,LHR,75.77,105.07
57.128.183.137,57.128.183.137,443,3.13,GB,LHR,77.58,148.01
104.194.151.203,104.194.151.203,443,3.11,GB,LHR,77.29,92.03
57.129.137.235,57.129.137.235,8443,3.09,GB,LHR,77.63,81.15
178.62.27.74,178.62.27.74,443,3.09,GB,LHR,80.08,90.64
217.154.53.220,217.154.53.220,8443,3.09,GB,LHR,99.1,107.47
57.129.137.199,57.129.137.199,8443,3.06,GB,LHR,78.97,105.45
57.128.178.164,57.128.178.164,8443,3.06,GB,LHR,86.1,94.0
57.128.183.133,57.128.183.133,8443,3.06,GB,LHR,84.78,89.18
57.128.182.61,57.128.182.61,443,3.05,GB,LHR,82.03,90.38
57.128.176.82,57.128.176.82,443,2.98,GB,LHR,85.39,172.36
57.128.181.247,57.128.181.247,8443,2.98,GB,LHR,75.82,86.11
57.129.137.231,57.129.137.231,443,2.96,GB,LHR,79.89,82.5
57.129.137.220,57.129.137.220,8443,2.95,GB,LHR,82.28,88.1
84.8.145.58,84.8.145.58,443,2.93,GB,LHR,82.43,93.6
147.45.179.237,147.45.179.237,443,2.93,GB,LHR,78.24,84.95
57.129.137.239,57.129.137.239,443,2.92,GB,LHR,84.01,82.33
57.129.137.82,57.129.137.82,443,2.92,GB,LHR,94.84,80.94
57.129.137.244,57.129.137.244,443,2.91,GB,LHR,76.49,81.99
57.129.137.234,57.129.137.234,443,2.9,GB,LHR,87.72,98.39
57.129.137.209,57.129.137.209,443,2.88,GB,LHR,82.17,92.86
57.129.137.96,57.129.137.96,443,2.88,GB,LHR,80.89,90.65
57.129.137.76,57.129.137.76,8443,2.88,GB,LHR,76.77,85.97
57.128.181.91,57.128.181.91,443,2.87,GB,LHR,94.7,164.13
57.128.178.63,57.128.178.63,8443,2.87,GB,LHR,76.73,83.41
57.129.137.69,57.129.137.69,443,2.86,GB,LHR,77.69,85.47
57.128.178.164,57.128.178.164,443,2.81,GB,LHR,82.96,92.58
57.128.183.40,57.128.183.40,443,2.79,GB,LHR,83.95,89.58
57.128.178.122,57.128.178.122,8443,2.77,GB,LHR,77.11,83.66
57.128.179.45,57.128.179.45,8443,2.74,GB,LHR,99.53,94.2
92.42.96.240,92.42.96.240,443,2.74,GB,FRA,93.18,98.47
57.128.178.122,57.128.178.122,443,2.73,GB,LHR,76.75,85.69
57.129.137.220,57.129.137.220,443,2.72,GB,LHR,76.54,83.06
57.129.137.87,57.129.137.87,8443,2.71,GB,LHR,76.13,184.41
57.128.183.225,57.128.183.225,8443,2.7,GB,LHR,74.82,87.54
57.128.181.24,57.128.181.24,443,2.7,GB,LHR,77.76,93.22
57.128.183.107,57.128.183.107,8443,2.65,GB,LHR,85.46,93.77
78.129.165.129,84.22.164.30,443,2.61,GB,LHR,77.15,104.82
79.72.91.32,79.72.91.32,443,2.6,GB,LHR,81.61,90.72
57.128.183.137,57.128.183.137,8443,2.59,GB,LHR,77.4,121.16
57.129.137.70,57.129.137.70,443,2.57,GB,LHR,79.51,90.47
57.129.137.208,57.129.137.208,8443,2.57,GB,LHR,82.34,85.9
57.128.182.27,57.128.182.27,443,2.55,GB,LHR,77.31,85.14
213.165.84.165,213.165.84.165,443,2.54,GB,LHR,97.54,114.84
57.129.137.238,57.129.137.238,443,2.5,GB,LHR,83.05,88.04
57.129.137.58,57.129.137.58,443,2.5,GB,LHR,75.16,82.59
35.176.187.206,35.176.187.206,443,2.49,GB,LHR,82.77,85.23
57.128.181.14,57.128.181.14,443,2.48,GB,LHR,87.14,88.0
57.128.182.21,57.128.182.21,8443,2.47,GB,LHR,76.03,87.68
57.128.183.77,57.128.183.77,8443,2.47,GB,LHR,74.61,81.22
57.129.137.77,57.129.137.77,8443,2.41,GB,LHR,81.75,84.48
57.128.176.82,57.128.176.82,8443,2.38,GB,LHR,85.49,92.69
57.128.181.247,57.128.181.247,443,2.35,GB,LHR,74.52,82.45
57.129.137.62,57.129.137.62,8443,2.35,GB,LHR,82.09,90.95
57.129.137.52,57.129.137.52,443,2.34,GB,LHR,76.74,90.71
57.129.137.217,57.129.137.217,443,2.33,GB,LHR,76.59,81.99
57.128.182.21,57.128.182.21,443,2.32,GB,LHR,82.34,78.79
57.128.179.10,57.128.179.10,443,2.3,GB,LHR,77.12,82.84
57.128.183.245,57.128.183.245,443,2.29,GB,LHR,80.29,86.34
57.128.181.125,57.128.181.125,443,2.28,GB,LHR,77.09,84.68
57.129.137.83,57.129.137.83,443,2.27,GB,LHR,76.66,101.68
57.128.182.255,57.128.182.255,8443,2.26,GB,LHR,77.23,89.55
57.128.182.76,57.128.182.76,443,2.26,GB,LHR,76.4,86.94
57.129.137.73,57.129.137.73,443,2.25,GB,LHR,80.87,132.39
57.128.178.196,57.128.178.196,8443,2.25,GB,LHR,75.32,83.73
57.129.137.79,57.129.137.79,8443,2.25,GB,LHR,78.08,84.7
45.140.167.43,45.140.167.43,443,2.24,GB,LHR,81.85,92.26
57.129.137.72,57.129.137.72,443,2.24,GB,LHR,76.7,84.98
57.129.137.65,57.129.137.65,443,2.23,GB,LHR,76.95,79.3
57.128.179.189,57.128.179.189,8443,2.18,GB,LHR,78.04,91.78
57.128.177.198,57.128.177.198,443,2.17,GB,LHR,75.82,83.06
57.128.183.107,57.128.183.107,443,2.17,GB,LHR,77.36,83.44
57.128.183.13,57.128.183.13,443,2.16,GB,LHR,82.92,82.98
57.128.177.22,57.128.177.22,443,2.14,GB,LHR,88.64,81.25
57.129.137.64,57.129.137.64,8443,2.14,GB,LHR,98.23,103.12
57.128.181.89,57.128.181.89,443,2.14,GB,LHR,77.57,98.9
57.128.176.149,57.128.176.149,443,2.13,GB,LHR,78.06,83.36
57.129.137.245,57.129.137.245,443,2.13,GB,LHR,82.5,79.39
57.128.182.255,57.128.182.255,443,2.12,GB,LHR,77.42,95.69
57.129.137.245,57.129.137.245,8443,2.12,GB,LHR,74.94,90.56
57.129.137.223,57.129.137.223,8443,2.12,GB,LHR,84.68,79.97
57.128.183.59,57.128.183.59,443,2.11,GB,LHR,83.33,88.07
57.129.137.58,57.129.137.58,8443,2.11,GB,LHR,74.45,84.49
57.129.137.64,57.129.137.64,443,2.1,GB,LHR,79.05,87.58
57.129.137.210,57.129.137.210,443,2.1,GB,LHR,76.06,88.04
57.128.182.27,57.128.182.27,8443,2.1,GB,LHR,75.03,81.53
57.128.182.76,57.128.182.76,8443,2.08,GB,LHR,78.67,85.57
57.129.137.217,57.129.137.217,8443,2.07,GB,LHR,77.43,87.78
57.129.137.70,57.129.137.70,8443,2.07,GB,LHR,84.19,85.95
57.129.137.216,57.129.137.216,443,2.06,GB,LHR,81.85,95.28
57.128.183.77,57.128.183.77,443,2.06,GB,LHR,75.19,81.85
92.246.136.38,2a0b:4140:4cc8::2,443,2.0,GB,FRA,94.11,97.23
57.129.137.96,57.129.137.96,8443,2.0,GB,LHR,77.08,92.18
57.128.181.89,57.128.181.89,8443,2.0,GB,LHR,75.54,89.71
87.106.65.110,87.106.65.110,443,1.99,GB,LHR,94.98,114.45
57.128.177.191,57.128.177.191,443,1.95,GB,LHR,89.49,85.18
57.129.137.207,57.129.137.207,8443,1.92,GB,LHR,74.76,109.52
57.129.137.60,57.129.137.60,8443,1.87,GB,LHR,85.97,82.98
57.129.137.65,57.129.137.65,8443,1.86,GB,LHR,74.46,80.8
57.128.181.125,57.128.181.125,8443,1.85,GB,LHR,76.35,83.93
57.129.137.214,57.129.137.214,443,1.84,GB,LHR,78.84,84.51
57.129.137.60,57.129.137.60,443,1.82,GB,LHR,80.65,89.46
57.128.181.91,57.128.181.91,8443,1.8,GB,LHR,81.61,191.23
57.129.137.199,57.129.137.199,443,1.78,GB,LHR,78.96,147.11
57.129.137.210,57.129.137.210,8443,1.75,GB,LHR,74.43,82.63
217.154.53.220,217.154.53.220,443,1.74,GB,LHR,99.49,107.27
57.128.178.63,57.128.178.63,443,1.73,GB,LHR,85.31,92.21
57.129.137.50,57.129.137.50,443,1.72,GB,LHR,81.8,87.56
57.129.137.214,57.129.137.214,8443,1.67,GB,LHR,75.92,87.84
57.129.137.244,57.129.137.244,8443,1.65,GB,LHR,80.17,80.79
89.169.34.99,2a0b:4140:9568::2,443,1.64,GB,FRA,123.51,171.25
91.228.10.248,91.228.10.248,443,1.63,GB,LHR,91.31,107.87
57.128.181.88,57.128.181.88,443,1.63,GB,LHR,77.35,83.15
178.20.209.70,2a0b:4140:b19e::2,443,1.61,GB,FRA,87.2,101.87
57.128.179.189,57.128.179.189,443,1.61,GB,LHR,80.14,84.18
213.165.88.177,213.165.88.177,443,1.6,GB,LHR,95.87,123.56
57.129.137.80,57.129.137.80,443,1.58,GB,LHR,74.98,84.89
57.129.137.209,57.129.137.209,8443,1.58,GB,LHR,76.61,96.41
57.128.181.24,57.128.181.24,8443,1.58,GB,LHR,82.89,95.64
57.128.177.22,57.128.177.22,8443,1.55,GB,LHR,75.88,90.57
57.128.183.225,57.128.183.225,443,1.54,GB,LHR,75.0,93.69
57.129.137.77,57.129.137.77,443,1.53,GB,LHR,82.65,91.61
57.128.177.198,57.128.177.198,8443,1.52,GB,LHR,80.91,91.9
103.13.208.242,103.13.208.242,443,1.51,GB,LHR,74.97,88.79
57.128.181.221,57.128.181.221,443,1.5,GB,LHR,75.8,83.45
57.128.183.79,57.128.183.79,443,1.5,GB,LHR,86.5,82.73
46.101.29.160,46.101.29.160,443,1.47,GB,LHR,81.72,86.61
57.128.177.203,57.128.177.203,8443,1.47,GB,LHR,76.79,88.29
57.129.137.82,57.129.137.82,8443,1.46,GB,LHR,102.63,110.81
57.129.137.78,57.129.137.78,443,1.34,GB,LHR,75.7,82.7
57.129.137.208,57.129.137.208,443,1.27,GB,LHR,77.78,85.92
57.128.183.13,57.128.183.13,8443,1.27,GB,LHR,77.45,82.18
57.129.137.49,57.129.137.49,443,1.26,GB,LHR,79.72,85.27
57.129.137.235,57.129.137.235,443,1.23,GB,LHR,78.14,86.24
57.129.137.78,57.129.137.78,8443,1.23,GB,LHR,82.11,86.51
91.227.62.50,69.42.213.50,443,1.19,GB,LHR,91.69,88.98
57.128.183.133,57.128.183.133,443,1.19,GB,LHR,82.71,89.7
57.128.177.191,57.128.177.191,8443,1.17,GB,LHR,109.6,80.08
57.129.137.211,57.129.137.211,8443,1.08,GB,LHR,74.41,81.81
57.128.177.203,57.128.177.203,443,1.03,GB,LHR,82.73,94.23
57.128.178.196,57.128.178.196,443,1.02,GB,LHR,84.32,101.22
123.254.106.203,123.254.106.203,443,3.13,HK,HKG,227.67,259.35
43.168.16.112,43.175.115.196,443,2.85,HK,HKG,218.99,223.61
154.16.183.190,2401:b60:16:1d7::,443,1.4,HK,HKG,219.13,257.6
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.34,HK,HKG,211.89,234.95
23.141.52.169,23.141.52.169,443,1.34,HK,HKG,232.52,286.95
47.239.4.246,47.239.4.246,8443,1.32,HK,HKG,215.58,221.5
165.154.20.213,165.154.20.213,443,1.3,HK,HKG,223.62,272.96
159.138.138.87,159.138.138.87,443,1.29,HK,HKG,221.2,228.77
143.20.204.5,143.20.204.5,443,1.18,HK,HKG,213.79,232.8
103.219.194.43,103.219.194.43,443,1.05,HK,HKG,244.28,265.07
176.98.181.71,176.98.181.71,443,1.02,HK,HKG,218.99,229.7
156.230.12.71,156.230.12.66,443,1.02,HK,HKG,234.19,243.16
216.10.243.159,43.225.54.7,443,1.4,IN,BOM,196.34,200.44
45.89.105.211,45.89.105.211,443,1.31,IN,BOM,225.38,225.24
143.110.247.61,143.110.247.61,8443,1.3,IN,BLR,291.38,381.18
143.110.247.61,143.110.247.61,2096,1.27,IN,BLR,262.68,275.74
43.170.8.95,43.175.17.58,443,4.31,JP,NRT,179.43,266.89
172.104.97.39,172.104.97.39,443,3.51,JP,NRT,176.86,183.47
64.176.54.102,64.176.54.102,443,2.34,JP,KIX,184.0,185.05
8.222.185.236,8.221.169.112,443,2.31,JP,NRT,238.04,375.69
8.219.155.125,8.221.169.112,443,2.01,JP,NRT,230.26,313.02
150.230.5.126,150.230.5.126,443,1.78,JP,KIX,173.5,179.76
64.110.104.30,64.110.104.30,443,1.67,JP,KIX,173.6,180.12
158.101.78.162,158.101.78.162,443,1.58,JP,NRT,177.07,185.44
8.219.195.31,8.221.172.2,443,1.46,JP,NRT,244.5,321.78
141.147.185.63,141.147.185.63,443,1.44,JP,NRT,174.2,182.71
161.33.190.243,161.33.190.243,443,1.42,JP,NRT,175.29,182.93
47.79.94.192,47.79.94.192,443,1.21,JP,NRT,168.13,177.67
153.121.45.101,153.121.45.101,443,1.13,JP,NRT,174.69,190.58
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.11,JP,NRT,168.72,175.44
172.235.211.171,172.235.211.171,443,1.1,JP,KIX,223.87,209.43
123.111.169.70,123.111.169.70,443,3.08,KR,ICN,209.86,206.3
123.111.169.70,123.111.169.70,2096,3.07,KR,ICN,212.24,223.4
123.111.169.70,123.111.169.70,8443,3.05,KR,ICN,211.63,208.25
123.111.169.70,123.111.169.70,2083,3.05,KR,ICN,217.55,208.29
123.111.169.70,123.111.169.70,2053,2.74,KR,ICN,205.12,202.14
123.111.169.70,123.111.169.70,2087,2.31,KR,ICN,202.76,216.06
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.85,KR,ICN,283.28,331.92
158.247.199.106,158.247.199.106,443,1.64,KR,ICN,198.72,204.54
158.180.72.60,158.180.72.60,443,1.62,KR,ICN,197.99,204.75
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.61,KR,ICN,199.13,198.86
130.162.132.38,130.162.132.38,443,1.52,KR,ICN,202.0,210.04
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,204.25,212.63
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.43,KR,ICN,204.24,211.51
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.43,KR,ICN,209.59,214.68
45.93.31.34,45.93.31.34,443,1.42,KR,ICN,235.91,266.3
130.162.130.105,130.162.130.105,443,1.13,KR,ICN,207.85,217.03
193.68.89.220,193.68.89.220,443,7.53,LV,ARN,119.39,200.48
213.155.12.173,213.155.12.173,443,6.74,LV,ARN,186.1,258.86
31.57.158.134,31.57.158.134,443,5.94,LV,ARN,113.09,138.73
194.58.34.139,194.58.34.139,443,5.74,LV,RIX,131.66,174.66
92.118.170.191,92.118.170.191,443,4.44,LV,RIX,113.09,124.26
193.68.89.220,193.68.89.220,8443,4.38,LV,ARN,114.68,144.78
77.73.71.196,77.73.71.196,443,3.17,LV,VNO,113.18,199.35
185.242.107.169,185.242.107.169,443,3.05,LV,RIX,109.52,128.35
46.21.80.141,46.21.80.141,443,3.04,LV,RIX,107.41,120.21
46.21.80.141,46.21.80.141,8443,3.03,LV,RIX,114.58,167.93
85.31.102.163,85.31.102.163,443,2.79,LV,RIX,106.84,112.21
103.231.73.153,103.231.73.153,443,2.09,LV,RIX,111.57,191.93
91.197.1.119,185.214.96.227,443,1.45,LV,RIX,114.16,118.99
45.142.215.24,45.142.215.24,443,1.36,LV,RIX,120.14,122.39
31.56.117.15,31.56.117.15,443,1.33,LV,ARN,111.5,138.52
23.137.188.236,186.190.213.82,443,21.72,NL,DUS,106.35,99.81
31.15.19.21,31.15.19.21,443,20.67,NL,AMS,121.19,108.42
178.128.136.175,178.128.136.175,443,19.7,NL,AMS,154.35,204.13
38.180.213.105,38.180.213.105,443,17.44,NL,AMS,103.57,298.14
146.0.79.119,146.0.79.119,443,17.4,NL,AMS,132.27,100.31
45.12.62.76,45.12.62.76,443,16.45,NL,AMS,94.04,117.23
176.119.141.113,176.119.141.113,443,15.62,NL,AMS,127.46,198.34
194.156.66.171,194.156.66.171,443,15.33,NL,DUS,87.56,92.22
103.27.158.217,103.27.158.217,443,15.01,NL,AMS,97.63,122.15
78.40.197.85,78.40.197.85,443,14.52,NL,AMS,115.75,115.19
31.207.44.135,31.207.44.135,443,14.22,NL,AMS,103.08,190.98
45.88.172.123,45.88.172.123,443,14.09,NL,AMS,85.43,96.43
193.106.150.253,193.106.150.253,443,13.5,NL,AMS,88.38,111.82
152.53.105.182,152.53.105.182,8443,13.42,NL,AMS,122.66,139.21
186.190.213.123,186.190.213.82,443,13.39,NL,DUS,109.71,192.35
185.239.71.202,185.239.71.202,443,13.3,NL,AMS,82.09,95.25
186.190.213.211,186.190.213.82,443,13.11,NL,DUS,85.71,119.83
45.149.234.214,45.149.234.214,443,13.06,NL,AMS,90.37,126.51
5.45.70.203,5.45.70.203,443,13.03,NL,AMS,85.69,124.19
134.209.136.197,64.225.77.36,443,12.96,NL,AMS,84.79,97.6
95.179.140.212,95.179.140.212,443,12.73,NL,AMS,90.79,185.55
103.54.19.134,103.54.19.134,443,12.03,NL,AMS,92.82,108.01
31.59.185.57,31.59.185.57,443,12.01,NL,AMS,150.78,115.8
144.31.70.222,144.31.70.222,443,11.97,NL,FRA,104.39,130.15
23.138.44.3,67.220.80.230,443,11.94,NL,DUS,84.42,96.08
88.210.12.8,88.210.12.8,443,11.62,NL,AMS,96.81,102.21
51.15.70.69,51.15.70.69,443,11.5,NL,AMS,90.21,102.26
185.130.224.236,185.130.224.236,443,11.32,NL,AMS,104.25,209.34
185.130.225.252,185.130.225.252,443,11.3,NL,AMS,85.84,90.46
144.31.97.87,144.31.97.87,443,11.14,NL,FRA,109.39,132.79
83.138.53.100,83.138.53.100,443,11.13,NL,AMS,110.7,107.31
95.179.142.54,95.179.142.54,443,11.08,NL,AMS,91.49,108.96
23.94.217.14,23.94.217.14,443,10.58,NL,AMS,90.67,100.23
194.85.251.87,194.85.251.87,443,10.46,NL,AMS,97.69,109.41
66.151.42.239,66.151.42.239,443,10.39,NL,AMS,105.01,115.06
193.124.188.208,193.124.188.208,443,10.15,NL,AMS,90.12,105.93
37.48.90.120,37.48.90.120,443,10.08,NL,MAD,83.97,192.76
5.101.84.107,5.101.84.107,443,10.06,NL,DUS,86.88,110.9
23.94.134.141,23.94.134.141,8443,9.99,NL,AMS,91.3,122.9
152.53.200.51,152.53.200.51,443,9.55,NL,AMS,105.84,131.56
23.94.134.141,23.94.134.141,443,9.33,NL,AMS,102.89,112.16
88.218.248.195,88.218.248.195,443,9.17,NL,AMS,89.68,101.53
2.26.83.250,2.26.83.250,443,8.97,NL,AMS,99.26,141.75
88.218.120.170,88.218.120.170,443,8.83,NL,AMS,103.09,236.02
144.124.245.51,144.124.245.51,443,8.8,NL,AMS,99.71,109.12
152.53.200.18,152.53.200.18,443,8.79,NL,AMS,106.71,113.64
185.164.163.149,109.120.158.149,443,8.75,NL,AMS,89.1,104.73
2.26.110.36,2.26.110.36,443,8.68,NL,FRA,98.61,152.84
152.53.105.182,152.53.105.182,443,8.43,NL,AMS,101.03,148.8
82.24.110.70,82.24.110.70,443,8.43,NL,AMS,88.47,108.49
77.73.132.242,77.73.132.242,443,8.24,NL,AMS,89.16,250.22
152.53.200.72,152.53.200.72,8443,8.11,NL,AMS,132.38,171.97
89.124.77.146,89.124.77.146,443,8.02,NL,AMS,95.94,99.27
152.53.200.118,152.53.200.118,8443,8.01,NL,AMS,114.71,121.31
147.45.173.149,147.45.173.149,443,8.0,NL,AMS,89.52,295.19
82.24.123.193,82.24.123.193,443,7.99,NL,AMS,122.9,94.03
152.53.200.126,152.53.200.126,8443,7.97,NL,AMS,102.26,129.79
152.53.200.18,152.53.200.18,8443,7.95,NL,AMS,102.57,116.01
212.108.82.225,212.108.82.225,443,7.95,NL,AMS,87.7,115.93
194.85.249.105,194.85.249.105,443,7.91,NL,AMS,96.7,108.87
152.53.200.118,152.53.200.118,443,7.9,NL,AMS,103.94,119.74
185.213.211.29,185.213.211.29,443,7.86,NL,AMS,90.41,98.91
185.247.18.250,185.247.18.250,443,7.79,NL,AMS,109.13,374.71
178.253.23.53,178.253.23.53,443,7.72,NL,AMS,91.1,338.28
152.53.200.139,152.53.200.139,8443,7.67,NL,AMS,102.08,146.56
77.239.112.150,77.239.112.150,443,7.65,NL,AMS,91.89,130.81
31.15.19.199,31.15.19.199,443,7.42,NL,AMS,97.78,146.53
186.190.213.227,186.190.213.5,443,7.36,NL,DUS,95.19,139.63
202.148.55.220,202.148.55.220,8443,7.3,NL,AMS,94.0,102.98
152.53.200.225,152.53.200.225,443,7.28,NL,AMS,105.69,116.69
164.92.217.96,164.92.217.96,443,7.2,NL,AMS,82.5,95.8
23.168.72.23,67.220.80.230,443,7.18,NL,DUS,89.31,107.84
152.53.200.126,152.53.200.126,443,7.16,NL,AMS,100.47,136.72
193.124.189.227,193.124.189.227,443,7.05,NL,AMS,87.27,110.8
94.103.95.115,94.103.95.115,443,7.01,NL,AMS,115.66,131.73
185.138.88.7,185.138.88.7,443,6.98,NL,AMS,87.31,192.02
176.222.54.182,176.222.54.182,443,6.9,NL,AMS,95.9,131.06
147.45.142.208,147.45.142.208,443,6.88,NL,AMS,82.28,245.11
209.38.101.169,209.38.101.169,443,6.76,NL,AMS,81.48,89.28
152.53.200.51,152.53.200.51,8443,6.75,NL,AMS,101.3,132.85
152.53.200.139,152.53.200.139,443,6.75,NL,AMS,100.62,152.78
152.53.200.15,152.53.200.15,8443,6.74,NL,AMS,102.79,139.91
5.129.226.114,5.129.226.114,443,6.72,NL,AMS,82.53,278.43
152.53.200.197,152.53.200.197,8443,6.6,NL,AMS,101.91,151.08
109.120.158.192,109.120.158.192,443,6.58,NL,AMS,101.5,105.51
94.241.174.229,94.241.174.229,443,6.54,NL,AMS,91.54,284.73
2.26.110.36,2.26.110.36,8443,6.5,NL,FRA,100.3,127.36
45.144.154.146,45.144.154.146,443,6.39,NL,AMS,95.51,123.13
23.94.220.233,23.94.220.233,443,6.38,NL,AMS,83.77,105.54
5.129.218.139,5.129.218.139,443,6.32,NL,AMS,83.38,285.47
23.108.217.103,23.108.217.103,443,6.29,NL,AMS,95.82,97.68
202.148.55.220,202.148.55.220,443,6.29,NL,AMS,87.01,96.76
80.74.24.191,80.74.24.191,443,6.28,NL,AMS,88.33,93.43
144.124.252.83,144.124.252.83,443,6.25,NL,AMS,101.43,112.17
188.253.25.212,188.253.25.212,443,6.21,NL,AMS,87.53,101.61
152.53.200.72,152.53.200.72,443,6.07,NL,AMS,146.58,284.15
188.227.107.171,188.227.107.171,443,6.04,NL,AMS,115.37,129.49
152.53.200.15,152.53.200.15,443,6.04,NL,AMS,100.63,128.03
80.76.34.190,80.76.34.190,443,6.04,NL,AMS,109.05,154.61
72.56.115.44,72.56.115.44,443,6.01,NL,AMS,98.17,262.76
157.22.178.119,157.22.178.119,443,5.93,NL,AMS,94.28,105.65
86.107.197.239,86.107.197.239,443,5.9,NL,AMS,92.61,107.92
167.71.66.234,167.71.66.234,443,5.89,NL,AMS,81.8,100.67
31.210.170.132,31.210.170.132,443,5.86,NL,AMS,88.01,96.69
91.232.114.118,91.232.114.118,443,5.86,NL,AMS,93.82,91.97
45.89.244.173,45.89.244.173,2053,5.85,NL,AMS,90.25,129.56
147.45.170.176,147.45.170.176,443,5.7,NL,AMS,107.25,381.56
103.27.158.217,103.27.158.217,8443,5.65,NL,AMS,87.41,105.88
82.115.6.21,82.115.6.21,443,5.64,NL,AMS,83.14,88.97
45.147.199.13,45.147.199.13,443,5.63,NL,AMS,82.23,106.28
31.15.19.180,31.15.19.180,443,5.62,NL,AMS,95.43,185.47
185.244.48.158,185.244.48.158,443,5.57,NL,AMS,100.76,253.67
