IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.228.213,144.124.228.213,443,2.8,NL,AMS,150.39,160.88
50.7.177.238,50.7.177.238,443,2.79,NL,AMS,144.13,153.05
152.53.200.225,152.53.200.225,8443,2.78,NL,AMS,169.13,180.61
67.220.80.230,67.220.80.230,443,2.76,NL,DUS,145.17,168.03
161.35.247.7,161.35.247.7,443,2.75,NL,AMS,204.98,176.79
23.94.216.153,23.94.216.153,443,2.74,NL,AMS,143.2,153.01
146.103.117.162,146.103.117.162,443,2.72,NL,AMS,161.45,364.83
188.166.79.180,188.166.79.180,443,2.71,NL,AMS,187.02,259.37
2.27.169.240,2.27.169.240,443,2.71,NL,AMS,157.66,173.5
165.232.80.138,165.232.80.138,443,2.7,NL,AMS,327.42,174.12
178.173.248.64,178.173.248.64,443,2.69,NL,AMS,146.32,157.65
145.249.115.225,145.249.115.225,443,2.68,NL,AMS,152.8,175.86
152.53.200.105,152.53.200.105,8443,2.68,NL,AMS,162.21,177.16
146.103.114.134,146.103.114.134,443,2.67,NL,AMS,152.01,159.08
84.235.160.223,84.235.160.223,443,2.67,NL,AMS,159.29,188.05
67.220.80.6,67.220.80.6,443,2.66,NL,DUS,143.28,151.36
45.149.234.214,45.149.234.214,443,2.66,NL,AMS,168.43,207.38
195.63.129.36,195.63.135.129,443,2.65,NL,AMS,151.59,155.84
186.190.213.211,186.190.213.82,443,2.62,NL,DUS,151.49,166.31
31.57.196.9,31.57.196.9,443,2.61,NL,AMS,171.74,179.84
43.250.54.107,43.250.54.107,8443,2.58,NL,AMS,227.3,183.36
194.87.82.149,194.87.82.149,443,2.57,NL,AMS,150.91,155.88
89.125.82.124,89.125.82.124,443,2.56,NL,DUS,146.88,163.27
2.27.169.199,2.27.169.199,443,2.56,NL,AMS,159.57,188.36
185.209.162.35,185.209.162.35,443,2.55,NL,AMS,160.14,155.71
212.193.1.234,212.193.1.234,443,2.54,NL,AMS,145.01,153.43
151.242.120.8,67.220.80.252,443,2.54,NL,DUS,151.39,184.25
2.27.169.138,2.27.169.138,443,2.52,NL,AMS,158.17,162.53
89.124.104.185,89.124.104.185,443,2.52,NL,AMS,151.67,161.5
195.133.38.112,195.133.38.112,443,2.51,NL,AMS,147.11,176.03
31.59.185.57,31.59.185.57,443,2.5,NL,AMS,147.57,174.37
186.190.213.227,186.190.213.5,443,2.49,NL,DUS,148.58,178.13
45.87.121.7,45.87.121.7,443,2.49,NL,AMS,145.13,155.3
188.226.153.14,188.226.153.14,443,2.49,NL,AMS,148.72,296.04
5.101.84.107,5.101.84.107,443,2.48,NL,DUS,157.27,194.21
109.104.153.94,109.104.153.94,443,2.47,NL,AMS,145.39,162.45
146.103.122.49,146.103.122.49,443,2.46,NL,AMS,143.73,151.3
95.181.162.170,95.181.162.170,443,2.46,NL,FRA,196.53,263.76
132.243.166.21,132.243.166.21,443,2.45,NL,AMS,159.0,186.75
45.147.199.13,45.147.199.13,443,2.43,NL,AMS,156.0,170.31
31.57.196.193,31.57.196.193,443,2.42,NL,AMS,175.86,175.47
77.220.214.135,77.220.214.135,443,2.41,NL,AMS,145.14,167.25
178.208.87.161,178.208.87.161,443,2.41,NL,AMS,146.94,164.75
168.100.9.81,168.100.9.81,443,2.41,NL,AMS,149.36,157.12
152.53.200.124,152.53.200.124,443,2.4,NL,AMS,152.68,209.05
195.211.124.7,195.211.124.7,443,2.39,NL,AMS,148.07,183.14
152.53.200.124,152.53.200.124,8443,2.38,NL,AMS,168.55,249.67
152.53.200.166,152.53.200.166,443,2.37,NL,AMS,157.04,187.43
152.53.200.115,152.53.200.115,443,2.36,NL,AMS,202.62,291.25
88.218.248.211,88.218.248.211,443,2.34,NL,AMS,178.42,173.19
152.53.200.197,152.53.200.197,8443,2.31,NL,AMS,167.28,187.23
138.226.220.60,138.226.220.60,443,2.3,NL,AMS,156.68,166.76
23.94.217.14,23.94.217.14,443,2.29,NL,AMS,143.16,172.44
195.93.253.115,195.93.253.115,443,2.28,NL,AMS,147.04,157.58
31.57.196.39,31.57.196.39,443,2.28,NL,AMS,158.03,163.89
185.21.10.43,185.21.10.43,443,2.27,NL,AMS,150.49,182.4
23.168.72.23,67.220.80.230,443,2.27,NL,DUS,156.47,170.96
62.84.97.123,62.84.97.123,443,2.26,NL,AMS,148.3,156.33
194.87.31.49,194.87.31.49,443,2.26,NL,AMS,151.45,384.42
152.53.200.44,152.53.200.44,8443,2.26,NL,AMS,152.95,171.2
138.124.79.11,138.124.79.11,443,2.26,NL,AMS,168.95,159.25
103.45.247.67,103.45.247.67,443,2.24,NL,AMS,145.59,166.98
185.103.255.245,185.103.255.245,443,2.24,NL,AMS,149.93,159.74
130.49.176.175,130.49.176.175,443,2.24,NL,AMS,145.35,171.27
152.53.200.78,152.53.200.78,8443,2.23,NL,AMS,162.05,198.9
31.15.19.10,31.15.19.10,443,2.23,NL,AMS,151.13,166.11
152.53.200.166,152.53.200.166,8443,2.21,NL,AMS,154.04,170.9
152.53.200.197,152.53.200.197,443,2.21,NL,AMS,164.27,188.74
31.57.196.196,31.57.196.196,443,2.21,NL,AMS,160.53,177.76
212.80.218.161,212.80.218.161,443,2.21,NL,AMS,148.51,161.78
159.223.4.44,159.223.4.44,443,2.21,NL,AMS,154.98,162.26
68.183.1.163,68.183.1.163,443,2.19,NL,AMS,144.99,151.11
144.124.235.197,144.124.235.197,443,2.19,NL,AMS,149.07,158.09
31.57.196.41,31.57.196.41,443,2.19,NL,AMS,156.53,167.49
209.38.101.169,209.38.101.169,443,2.19,NL,AMS,162.16,180.39
152.53.200.78,152.53.200.78,443,2.18,NL,AMS,158.69,198.51
152.53.200.210,152.53.200.210,8443,2.18,NL,AMS,154.66,171.8
152.53.200.139,152.53.200.139,443,2.17,NL,AMS,152.82,169.77
152.53.200.152,152.53.200.152,443,2.17,NL,AMS,156.76,189.54
144.31.24.77,144.31.24.77,443,2.17,NL,AMS,159.05,156.02
152.53.200.164,152.53.200.164,443,2.15,NL,AMS,176.69,201.94
164.92.210.231,164.92.210.231,443,2.15,NL,AMS,152.37,179.73
185.133.174.7,185.133.174.7,443,2.15,NL,AMS,156.46,175.21
193.106.150.253,193.106.150.253,443,2.15,NL,AMS,151.17,163.48
152.53.200.51,152.53.200.51,443,2.14,NL,AMS,161.59,171.84
217.144.189.5,217.144.189.5,443,2.14,NL,FRA,168.82,233.22
2.27.169.58,2.27.169.58,443,2.13,NL,AMS,159.25,168.86
185.204.52.78,185.204.52.78,443,2.13,NL,AMS,155.74,182.91
188.253.25.212,188.253.25.212,443,2.13,NL,AMS,155.9,187.35
152.53.200.174,152.53.200.174,8443,2.12,NL,AMS,159.08,191.91
165.232.89.21,165.232.89.21,443,2.12,NL,AMS,146.59,152.56
151.242.120.4,67.220.80.246,443,2.12,NL,DUS,146.81,177.16
109.176.207.168,109.176.207.168,443,2.12,NL,AMS,141.39,147.09
152.53.200.105,152.53.200.105,443,2.12,NL,AMS,164.92,177.08
152.53.200.174,152.53.200.174,443,2.11,NL,AMS,160.02,189.1
152.53.200.126,152.53.200.126,443,2.08,NL,AMS,157.1,181.74
134.122.54.149,134.122.54.149,443,2.07,NL,AMS,152.71,156.14
152.53.200.193,152.53.200.193,8443,2.07,NL,AMS,156.69,174.91
152.53.200.129,152.53.200.129,443,2.06,NL,AMS,157.78,177.04
91.232.114.118,91.232.114.118,443,2.06,NL,AMS,146.73,153.05
152.53.200.44,152.53.200.44,443,2.05,NL,AMS,152.52,173.26
84.32.101.72,84.32.189.82,443,2.05,NL,AMS,148.59,152.57
46.8.229.48,46.8.229.48,443,2.03,NL,AMS,160.99,346.61
152.53.200.139,152.53.200.139,8443,2.02,NL,AMS,159.41,167.42
152.53.200.71,152.53.200.71,8443,2.02,NL,AMS,154.03,172.87
2.27.169.237,2.27.169.237,443,2.02,NL,AMS,161.29,163.64
192.210.175.185,192.210.175.185,443,2.0,NL,AMS,147.29,160.88
94.103.9.160,94.103.9.160,443,1.99,NL,AMS,152.73,167.75
109.120.154.167,109.120.154.167,443,1.99,NL,AMS,141.52,161.15
152.53.200.118,152.53.200.118,443,1.99,NL,AMS,153.4,172.85
152.53.200.152,152.53.200.152,8443,1.98,NL,AMS,158.87,174.71
152.53.200.71,152.53.200.71,443,1.97,NL,AMS,158.93,173.51
109.248.162.37,109.248.162.37,443,1.96,NL,AMS,161.75,244.32
141.227.130.76,141.227.130.76,443,1.96,NL,AMS,156.19,175.22
38.180.117.83,38.180.117.83,443,1.96,NL,AMS,161.75,191.92
161.35.147.14,161.35.147.14,443,1.95,NL,AMS,159.58,174.2
152.53.200.200,152.53.200.200,443,1.93,NL,AMS,152.92,219.39
152.53.200.241,152.53.200.241,8443,1.91,NL,AMS,159.66,194.4
158.101.214.54,158.101.214.54,443,1.91,NL,AMS,144.93,151.12
91.201.115.92,91.201.115.92,443,1.88,NL,AMS,156.97,157.05
2.27.169.193,2.27.169.193,443,1.87,NL,AMS,162.3,197.77
152.53.200.193,152.53.200.193,443,1.87,NL,AMS,156.6,174.87
152.53.200.18,152.53.200.18,443,1.86,NL,AMS,158.51,168.23
152.53.200.225,152.53.200.225,443,1.86,NL,AMS,166.45,200.79
185.223.93.86,185.223.93.86,443,1.86,NL,AMS,166.96,210.67
152.53.200.118,152.53.200.118,8443,1.86,NL,AMS,156.55,167.55
45.133.118.153,45.133.118.153,443,1.85,NL,AMS,159.35,163.02
152.53.200.163,152.53.200.163,8443,1.85,NL,AMS,153.0,171.16
152.53.200.165,152.53.200.165,443,1.85,NL,AMS,160.72,173.61
152.53.200.210,152.53.200.210,443,1.85,NL,AMS,160.07,166.55
138.124.67.58,138.124.67.58,443,1.85,NL,AMS,156.36,176.19
64.227.73.131,64.227.73.131,443,1.84,NL,AMS,146.76,180.34
79.137.205.162,79.137.205.162,443,1.84,NL,FRA,209.34,232.64
152.53.200.163,152.53.200.163,443,1.84,NL,AMS,161.2,185.23
185.138.88.76,185.138.88.76,443,1.84,NL,AMS,152.0,163.13
212.108.82.225,212.108.82.225,443,1.83,NL,AMS,151.13,160.49
164.92.217.96,164.92.217.96,443,1.78,NL,AMS,145.41,150.08
152.53.200.69,152.53.200.69,443,1.76,NL,AMS,205.24,173.28
45.88.67.65,45.88.67.65,443,1.75,NL,AMS,144.04,153.71
144.124.228.213,144.124.228.213,8443,1.75,NL,AMS,152.67,162.0
132.243.235.142,132.243.235.142,443,1.74,NL,AMS,150.45,177.35
144.31.97.87,144.31.97.87,443,1.74,NL,FRA,154.62,180.77
186.190.213.5,186.190.213.5,443,1.73,NL,DUS,142.88,165.85
186.190.213.123,186.190.213.82,443,1.73,NL,DUS,151.02,170.98
45.12.69.152,45.12.69.152,443,1.72,NL,AMS,153.99,169.24
2.56.212.172,2.56.212.172,443,1.69,NL,AMS,148.19,168.55
5.45.70.203,5.45.70.203,443,1.68,NL,AMS,150.98,165.58
2.27.169.162,2.27.169.162,443,1.68,NL,AMS,157.68,176.16
212.118.39.237,212.118.39.237,443,1.67,NL,AMS,160.19,161.9
178.62.242.239,178.62.242.239,443,1.66,NL,AMS,143.9,151.83
141.227.131.75,141.227.131.75,443,1.64,NL,AMS,153.24,180.0
82.115.4.109,82.115.4.109,443,1.64,NL,AMS,152.83,161.09
31.57.196.162,31.57.196.162,443,1.64,NL,AMS,159.04,164.87
152.53.200.129,152.53.200.129,8443,1.62,NL,AMS,156.71,177.01
23.168.72.17,23.168.72.17,443,1.61,NL,DUS,155.55,177.96
152.53.200.15,152.53.200.15,8443,1.61,NL,AMS,157.59,174.38
152.53.200.126,152.53.200.126,8443,1.61,NL,AMS,160.09,178.2
217.144.189.83,217.144.189.83,443,1.6,NL,FRA,233.55,219.39
209.38.38.145,209.38.38.145,443,1.58,NL,AMS,152.28,153.57
152.53.200.165,152.53.200.165,8443,1.58,NL,AMS,167.97,170.16
43.250.53.73,43.250.53.73,443,1.57,NL,AMS,153.16,164.75
46.17.97.176,46.17.97.176,443,1.57,NL,AMS,144.47,152.91
2.27.169.216,2.27.169.216,443,1.56,NL,AMS,161.51,173.28
95.215.8.34,95.215.8.34,443,1.55,NL,AMS,154.01,167.86
89.35.131.5,89.35.131.5,443,1.54,NL,AMS,148.46,151.45
134.209.136.197,64.225.77.36,443,1.54,NL,AMS,151.71,148.74
152.53.200.241,152.53.200.241,443,1.54,NL,AMS,165.19,176.84
31.57.196.40,31.57.196.40,443,1.5,NL,AMS,157.66,180.52
38.7.145.212,38.7.145.212,8443,1.49,NL,AMS,154.61,163.09
178.173.252.197,178.173.252.197,443,1.48,NL,AMS,144.49,163.88
152.53.200.51,152.53.200.51,8443,1.48,NL,AMS,161.08,177.88
31.56.222.60,31.56.222.60,443,1.46,NL,AMS,171.07,186.13
144.31.122.120,144.31.122.120,443,1.46,NL,AMS,162.36,193.55
185.103.255.142,185.103.255.142,443,1.44,NL,AMS,152.82,184.54
103.65.231.157,103.65.231.157,443,1.44,NL,AMS,146.03,162.36
185.112.59.65,185.112.59.65,443,1.43,NL,AMS,149.88,164.81
152.53.200.69,152.53.200.69,8443,1.41,NL,AMS,157.71,175.66
152.53.200.15,152.53.200.15,443,1.41,NL,AMS,158.07,173.55
152.53.200.72,152.53.200.72,443,1.39,NL,AMS,161.36,186.34
151.246.240.4,67.220.80.246,443,1.37,NL,DUS,149.19,159.99
37.48.90.120,37.48.90.120,443,1.36,NL,FRA,149.3,166.15
89.208.105.87,89.208.105.87,443,1.36,NL,FRA,171.36,232.16
31.15.19.199,31.15.19.199,443,1.34,NL,AMS,146.04,206.53
31.56.222.122,31.56.222.122,443,1.33,NL,AMS,194.27,180.64
2.26.83.250,2.26.83.250,443,1.33,NL,AMS,147.02,161.38
45.85.117.30,45.85.117.30,443,1.32,NL,AMS,146.71,156.55
2.27.169.118,2.27.169.118,443,1.31,NL,AMS,158.9,182.41
185.239.71.145,185.239.71.145,443,1.31,NL,AMS,145.41,179.76
5.181.134.74,5.181.134.74,443,1.3,NL,AMS,163.65,158.12
89.124.73.49,89.124.73.49,443,1.28,NL,AMS,158.58,162.57
45.154.35.142,45.154.35.142,443,1.27,NL,AMS,148.94,171.19
152.53.200.18,152.53.200.18,8443,1.27,NL,AMS,160.4,172.56
185.225.202.227,185.225.202.227,443,1.26,NL,AMS,147.24,159.19
45.87.107.158,45.87.107.158,443,1.26,NL,AMS,163.62,162.18
86.107.197.161,86.107.197.161,443,1.22,NL,AMS,151.21,185.46
194.87.0.196,194.87.0.196,443,1.21,NL,AMS,141.39,187.92
217.144.185.122,217.144.185.122,443,1.19,NL,FRA,174.7,231.92
151.246.240.8,67.220.80.252,443,1.16,NL,DUS,141.78,154.5
103.13.210.67,103.13.210.67,443,1.16,NL,AMS,144.71,156.71
38.7.145.212,38.7.145.212,443,1.16,NL,AMS,143.71,152.31
2.58.56.125,2.58.56.125,443,1.14,NL,AMS,145.1,160.33
23.94.134.141,23.94.134.141,443,1.14,NL,AMS,149.94,196.19
77.221.155.117,77.221.155.117,443,1.11,NL,FRA,168.64,235.71
152.53.200.72,152.53.200.72,8443,1.07,NL,AMS,200.98,162.83
146.190.236.144,146.190.236.144,443,1.05,NL,AMS,147.77,156.37
5.181.180.20,5.181.180.20,443,1.05,NL,AMS,153.72,166.92
2.27.169.140,2.27.169.140,443,1.04,NL,AMS,157.74,162.33
188.116.40.37,188.116.40.37,443,3.19,PL,WAW,216.43,252.01
212.119.43.76,212.119.43.76,443,2.52,PL,WAW,188.11,239.9
95.85.254.27,95.85.254.27,443,2.52,PL,WAW,162.34,170.39
146.59.18.234,54.36.186.141,443,2.51,PL,WAW,170.58,176.06
51.38.132.136,51.38.132.136,443,2.5,PL,WAW,179.15,185.64
45.198.0.122,45.198.0.122,443,2.44,PL,WAW,181.15,250.82
31.169.126.66,31.169.126.66,443,2.41,PL,WAW,162.13,181.77
212.119.43.55,212.119.43.55,443,2.4,PL,WAW,173.7,200.71
138.124.104.104,138.124.104.104,443,2.31,PL,WAW,171.42,196.52
45.43.137.179,45.43.137.179,443,2.28,PL,VNO,165.94,221.49
217.30.10.55,217.30.10.55,2083,2.22,PL,WAW,162.12,196.71
31.169.126.66,31.169.126.66,8443,2.21,PL,WAW,161.91,175.66
217.30.10.55,217.30.10.55,443,2.18,PL,WAW,165.58,202.69
95.156.204.82,95.156.204.82,443,2.14,PL,WAW,166.47,178.66
81.90.17.57,81.90.17.57,443,2.13,PL,WAW,165.99,176.6
95.156.204.82,95.156.204.82,8443,2.04,PL,WAW,167.09,178.67
82.118.20.234,82.118.20.234,443,1.95,PL,WAW,168.2,185.28
2.26.5.52,2.26.5.52,443,1.93,PL,WAW,171.53,177.15
89.126.229.173,89.126.229.173,443,1.91,PL,WAW,325.34,198.86
91.108.237.23,91.108.237.23,443,1.88,PL,WAW,170.33,182.25
94.103.0.67,94.103.0.67,443,1.87,PL,WAW,180.89,293.06
138.124.20.93,138.124.20.93,443,1.84,PL,WAW,181.22,224.11
194.87.128.46,194.87.128.46,443,1.83,PL,WAW,161.59,168.96
70.34.243.123,70.34.243.123,443,1.75,PL,WAW,165.0,184.93
51.68.141.223,51.68.141.223,443,1.74,PL,WAW,166.45,190.69
151.241.227.21,151.241.227.21,443,1.7,PL,WAW,178.08,186.07
82.40.38.216,82.40.38.216,443,1.69,PL,WAW,165.85,177.18
193.106.196.250,193.106.196.250,443,1.58,PL,WAW,210.12,200.88
103.167.234.26,103.167.234.26,443,1.54,PL,WAW,165.32,193.19
2.27.79.22,2.27.79.22,443,1.5,PL,WAW,171.18,172.09
45.149.63.149,45.149.63.149,443,1.5,PL,WAW,170.02,178.24
45.149.63.149,45.149.63.149,8443,1.49,PL,WAW,172.41,175.51
212.192.22.177,212.192.22.177,443,1.48,PL,WAW,177.42,265.7
193.108.170.80,193.108.170.80,443,1.44,PL,WAW,163.78,172.21
54.36.186.141,54.36.186.141,443,1.41,PL,WAW,169.77,174.91
78.10.222.98,78.10.222.98,443,1.35,PL,WAW,170.04,205.05
45.198.0.157,45.198.0.157,443,1.29,PL,WAW,163.41,173.7
37.252.10.91,37.252.10.91,443,1.27,PL,WAW,176.42,229.7
217.182.79.55,217.182.79.55,8443,1.24,PL,WAW,170.96,172.58
188.255.163.120,188.255.163.120,443,1.24,PL,WAW,168.81,194.63
51.75.32.106,217.182.79.55,8443,1.19,PL,WAW,196.04,171.84
45.144.50.4,45.144.50.4,443,1.04,PL,WAW,169.55,295.36
51.75.32.106,217.182.79.55,443,1.03,PL,WAW,205.19,173.56
64.176.68.73,64.176.68.73,443,1.0,PL,WAW,170.04,164.56
185.151.243.200,185.151.243.200,443,4.62,RU,DME,269.61,390.91
31.129.49.103,31.129.49.103,443,3.46,RU,DME,184.27,236.97
212.41.15.119,212.41.15.119,443,3.18,RU,DME,184.36,217.19
31.129.49.103,31.129.49.103,8443,2.95,RU,ARN,203.95,231.92
83.147.255.88,83.147.255.88,443,2.27,RU,ARN,186.13,223.85
89.23.112.211,89.23.112.211,443,2.01,RU,AMS,185.37,261.4
93.77.165.76,93.77.165.76,443,1.94,RU,ARN,218.21,396.01
5.101.50.226,5.101.50.226,443,1.89,RU,DME,177.51,223.83
77.73.66.223,77.73.66.223,443,1.87,RU,ARN,181.21,220.93
194.87.107.79,194.87.107.79,443,1.75,RU,WAW,215.14,308.92
81.85.78.197,81.85.78.197,443,1.64,RU,DME,201.48,294.32
46.229.215.23,46.229.215.23,443,1.62,RU,DME,175.78,267.5
91.184.244.230,91.184.244.230,443,1.59,RU,AMS,180.89,290.66
85.209.135.219,85.209.135.219,443,1.54,RU,FRA,197.39,298.88
31.192.111.96,31.192.111.96,443,1.52,RU,DME,182.46,231.18
213.226.124.66,213.226.124.66,443,1.51,RU,AMS,174.93,240.37
217.18.60.228,217.18.60.228,443,1.47,RU,AMS,183.93,249.46
212.74.227.162,212.74.227.162,443,1.46,RU,DME,186.92,204.33
185.26.121.79,185.26.121.79,443,1.45,RU,ARN,178.89,208.49
92.51.38.43,92.51.38.43,443,1.44,RU,DME,192.96,227.41
90.156.226.208,90.156.226.208,443,1.43,RU,AMS,181.76,250.62
31.200.248.163,31.200.248.125,443,1.42,RU,ARN,192.89,243.51
95.213.226.60,95.213.226.60,443,1.41,RU,DME,192.35,217.95
109.61.108.158,109.61.108.158,443,1.41,RU,FRA,187.76,262.73
185.217.199.148,185.217.199.148,443,1.37,RU,ARN,189.45,245.86
5.129.243.72,5.129.243.72,443,1.37,RU,HEL,192.37,223.13
85.239.58.152,85.239.58.152,443,1.34,RU,DME,190.41,230.4
31.192.111.185,31.192.111.185,443,1.33,RU,FRA,203.45,308.86
178.20.41.204,178.20.41.204,443,1.32,RU,LHR,185.25,297.78
185.170.10.35,185.170.10.35,443,1.31,RU,ARN,191.45,259.09
155.212.134.112,155.212.134.112,443,1.27,RU,ARN,197.93,261.86
195.2.74.244,195.2.74.244,443,1.26,RU,AMS,196.16,299.53
2.26.104.64,2.26.104.64,443,1.25,RU,DME,213.25,219.3
178.20.41.204,178.20.41.204,8443,1.24,RU,LHR,185.17,295.59
89.169.4.156,89.169.4.156,443,1.24,RU,ARN,188.22,242.49
109.107.189.6,109.107.189.6,443,1.23,RU,ARN,186.84,273.27
155.212.216.144,155.212.216.144,443,1.23,RU,ARN,186.33,256.92
185.221.152.96,185.221.152.96,443,1.23,RU,FRA,184.29,275.4
185.247.185.103,185.247.185.103,443,1.17,RU,DME,184.31,259.29
103.113.68.210,103.113.68.210,443,1.14,RU,ARN,188.43,266.15
90.156.170.211,90.156.170.211,443,1.14,RU,ARN,222.76,297.2
46.29.118.247,46.29.118.247,2053,1.09,RU,FRA,185.17,266.18
46.29.118.247,46.29.118.247,8443,1.04,RU,FRA,188.25,268.41
84.252.75.139,84.252.75.139,443,1.03,RU,ARN,204.81,242.17
95.188.72.67,95.188.72.67,443,1.0,RU,DME,222.89,370.14
89.125.243.165,89.125.243.165,443,2.78,SE,ARN,160.74,201.68
185.229.221.92,185.229.221.92,443,2.78,SE,ARN,160.09,191.08
37.252.9.236,37.252.9.236,443,2.67,SE,ARN,169.82,192.37
93.115.23.184,93.115.23.184,443,2.65,SE,ARN,175.0,188.89
103.110.66.169,103.110.66.169,443,2.6,SE,ARN,168.66,210.57
95.143.196.18,95.143.196.18,443,2.39,SE,ARN,165.71,200.14
185.159.75.51,185.159.75.51,443,2.37,SE,ARN,163.69,171.87
185.21.11.91,185.21.11.91,443,2.27,SE,CPH,164.79,188.32
192.145.30.213,192.145.30.213,443,2.2,SE,ARN,172.19,221.36
80.66.78.207,80.66.78.207,443,2.06,SE,ARN,168.55,180.82
192.145.30.213,192.145.30.213,8443,2.04,SE,ARN,183.39,208.42
176.97.77.161,176.97.77.161,443,2.03,SE,ARN,163.81,192.43
192.145.30.27,192.145.30.27,443,2.03,SE,ARN,172.18,185.05
83.219.250.221,83.219.250.221,443,2.03,SE,ARN,173.14,183.19
89.127.201.202,89.127.201.202,443,2.01,SE,CPH,174.91,190.87
64.112.127.151,64.112.127.151,443,1.87,SE,ARN,165.78,170.37
192.145.30.224,192.145.30.224,443,1.83,SE,ARN,170.27,190.44
193.148.58.33,193.148.58.33,443,1.74,SE,ARN,163.96,191.05
78.109.17.114,78.109.17.114,443,1.74,SE,ARN,163.97,166.96
64.112.124.252,64.112.124.252,443,1.71,SE,ARN,164.86,179.18
84.32.217.55,84.32.217.55,443,1.7,SE,ARN,162.33,171.67
91.186.216.240,91.186.216.240,443,1.66,SE,ARN,193.28,289.89
37.252.8.202,37.252.8.202,443,1.63,SE,ARN,184.21,187.97
41.216.182.105,41.216.182.105,443,1.61,SE,ARN,176.25,180.63
109.120.134.104,109.120.134.104,443,1.59,SE,ARN,183.36,345.52
91.186.213.30,91.186.213.30,443,1.58,SE,ARN,187.05,329.88
83.219.250.141,83.219.250.141,443,1.57,SE,ARN,183.88,200.68
132.243.247.198,132.243.247.198,443,1.56,SE,ARN,163.25,172.52
89.22.234.242,89.22.234.242,443,1.51,SE,ARN,184.83,319.05
91.186.212.186,91.186.212.186,443,1.5,SE,LHR,183.52,329.58
91.186.219.82,91.186.219.82,443,1.49,SE,CDG,194.0,343.48
142.111.244.42,142.111.244.42,443,1.48,SE,ARN,163.49,172.16
91.186.212.249,91.186.212.249,443,1.48,SE,MRS,198.33,361.62
89.22.236.0,89.22.236.0,443,1.48,SE,ARN,194.22,312.06
185.58.115.45,185.58.115.45,443,1.47,SE,ARN,179.07,199.38
51.20.202.203,51.20.202.203,443,1.45,SE,ARN,159.8,173.52
138.124.71.139,138.124.71.139,443,1.4,SE,ARN,190.73,285.76
213.21.246.96,213.21.246.96,443,1.35,SE,CDG,194.63,384.02
79.141.174.235,79.141.174.235,443,1.34,SE,ARN,179.83,180.56
89.169.34.174,89.169.34.174,443,1.32,SE,MRS,185.04,312.7
91.223.169.237,91.223.169.237,443,1.31,SE,ARN,173.41,176.4
91.186.217.49,91.186.217.49,443,1.3,SE,ARN,189.85,363.43
77.232.143.94,77.232.143.94,443,1.26,SE,ARN,192.47,344.36
41.216.182.98,41.216.182.98,443,1.25,SE,ARN,164.0,224.27
91.186.212.228,91.186.212.228,443,1.16,SE,LHR,197.16,336.4
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.14,SE,ARN,184.98,197.25
213.21.246.96,213.21.246.96,8443,1.11,SE,LHR,182.24,383.52
91.186.212.246,91.186.212.246,443,1.1,SE,LHR,185.68,366.36
47.82.155.79,47.82.155.79,2053,1.99,SG,SIN,168.49,176.7
43.134.174.114,43.134.174.114,443,1.79,SG,SIN,179.46,188.55
188.239.9.91,188.239.9.91,443,1.65,SG,SIN,169.39,174.85
47.82.155.79,47.82.155.79,443,1.6,SG,SIN,167.63,173.69
47.82.155.79,47.82.155.79,8443,1.58,SG,SIN,168.86,175.02
161.118.213.45,161.118.213.45,443,1.42,SG,SIN,188.67,213.64
178.128.86.3,178.128.86.3,443,1.09,SG,SIN,176.99,177.02
60.249.21.30,60.249.21.30,443,3.33,TW,TPE,143.17,167.83
137.184.39.15,137.184.39.15,443,962.15,US,SJC,3.06,26.08
144.202.108.119,144.202.108.119,443,756.8,US,SJC,3.28,10.4
143.198.52.252,143.198.52.252,443,682.69,US,SJC,4.4,8.27
104.129.166.131,168.62.197.19,443,565.28,US,SJC,4.55,21.87
64.118.154.7,64.118.154.7,443,530.55,US,SJC,5.24,12.92
104.129.166.131,168.62.197.19,2096,490.71,US,SJC,1.92,19.67
104.129.166.131,168.62.197.19,2083,469.32,US,SJC,4.33,17.22
104.129.166.131,168.62.197.19,2053,457.07,US,SJC,2.33,8.13
159.223.194.58,159.223.194.58,443,421.61,US,SJC,2.74,11.72
165.232.51.34,165.232.51.34,443,415.5,US,SJC,2.62,8.16
104.129.166.131,168.62.197.19,2087,393.34,US,SJC,3.95,15.25
104.129.166.131,168.62.197.19,8443,381.43,US,SJC,3.12,16.86
192.3.134.177,192.3.134.177,443,374.04,US,SJC,3.54,28.49
192.9.157.76,2603:c024:c00c:633::f1e1,443,342.56,US,SJC,1.87,26.81
23.95.88.103,23.95.88.103,443,296.57,US,SJC,5.26,12.04
107.172.79.112,107.172.79.112,443,265.45,US,SJC,2.32,31.13
104.168.87.130,104.168.87.130,443,265.19,US,SJC,3.47,25.83
107.172.87.247,107.172.87.247,443,264.28,US,SJC,16.36,23.65
192.119.83.187,192.119.83.187,443,262.81,US,LAX,12.82,18.55
72.13.122.137,199.38.148.127,443,241.39,US,LAX,8.18,11.66
159.60.146.82,159.60.174.44,443,215.15,US,LAX,4.67,30.14
107.174.245.19,107.174.245.19,443,192.84,US,SEA,18.94,52.01
43.169.19.179,43.175.183.94,443,190.66,US,LAX,9.41,16.62
38.244.45.74,38.244.45.74,443,187.8,US,LAX,19.17,43.83
