IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.82,57.128.176.82,443,1.71,GB,LHR,82.02,91.53
57.129.137.242,57.129.137.242,8443,1.7,GB,LHR,75.82,87.04
57.128.178.42,57.128.178.42,8443,1.69,GB,LHR,76.85,85.98
57.129.137.239,57.129.137.239,8443,1.69,GB,LHR,85.22,82.32
193.188.22.240,2a0b:4140:a27e::2,2083,1.68,GB,FRA,114.5,205.77
57.128.183.196,57.128.183.196,443,1.68,GB,LHR,80.98,85.39
57.129.137.84,57.129.137.84,443,1.67,GB,LHR,75.74,82.23
79.72.91.32,79.72.91.32,443,1.65,GB,LHR,82.37,89.85
57.128.180.80,57.128.180.80,443,1.63,GB,LHR,78.04,98.17
57.128.181.24,57.128.181.24,443,1.63,GB,LHR,93.75,79.3
57.129.137.69,57.129.137.69,8443,1.6,GB,LHR,78.25,124.64
57.129.137.243,57.129.137.243,8443,1.6,GB,LHR,74.93,89.79
57.129.137.222,57.129.137.222,443,1.6,GB,LHR,82.07,91.41
57.128.181.24,57.128.181.24,8443,1.59,GB,LHR,88.99,88.69
132.145.46.142,132.145.46.142,443,1.58,GB,LHR,81.44,88.36
57.129.137.210,57.129.137.210,8443,1.57,GB,LHR,84.38,90.13
213.108.20.161,2a12:5940:af82::2,443,1.57,GB,FRA,96.89,113.03
193.188.22.240,2a0b:4140:a27e::2,8443,1.55,GB,FRA,115.19,212.85
57.129.137.66,57.129.137.66,8443,1.53,GB,LHR,78.27,96.27
57.128.176.90,57.128.176.90,443,1.5,GB,LHR,80.49,92.87
57.129.137.202,57.129.137.202,8443,1.49,GB,LHR,77.05,115.42
57.128.183.3,57.128.183.3,8443,1.49,GB,LHR,75.89,93.88
45.150.66.75,45.150.66.75,443,1.49,GB,LHR,75.24,82.59
57.128.182.61,57.128.182.61,8443,1.49,GB,LHR,75.09,91.56
57.129.137.96,57.129.137.96,8443,1.47,GB,LHR,79.7,81.68
57.128.177.203,57.128.177.203,8443,1.46,GB,LHR,75.49,85.75
57.129.137.225,57.129.137.225,8443,1.44,GB,LHR,78.03,82.9
57.128.179.254,57.128.179.254,443,1.44,GB,LHR,80.74,86.15
57.128.183.248,57.128.183.248,443,1.44,GB,LHR,74.89,90.28
57.129.137.200,57.129.137.200,8443,1.44,GB,LHR,76.95,81.1
57.129.137.66,57.129.137.66,443,1.43,GB,LHR,78.67,99.89
57.129.137.77,57.129.137.77,8443,1.43,GB,LHR,77.85,82.37
57.128.180.98,57.128.180.98,8443,1.42,GB,LHR,95.52,110.3
91.149.202.142,91.149.202.142,443,1.42,GB,LHR,82.59,80.61
57.129.137.79,57.129.137.79,8443,1.41,GB,LHR,77.64,83.98
57.128.179.254,57.128.179.254,8443,1.4,GB,LHR,79.77,90.57
57.128.177.203,57.128.177.203,443,1.37,GB,LHR,79.54,87.22
57.129.137.215,57.129.137.215,443,1.37,GB,LHR,77.98,95.04
194.147.35.63,194.147.35.63,443,1.36,GB,LHR,83.9,93.05
57.128.177.235,57.128.177.235,8443,1.34,GB,LHR,75.8,83.33
57.129.137.225,57.129.137.225,443,1.33,GB,LHR,75.26,82.27
57.128.178.122,57.128.178.122,8443,1.32,GB,LHR,84.25,91.11
57.129.137.93,57.129.137.93,443,1.31,GB,LHR,84.61,86.21
57.129.137.227,57.129.137.227,8443,1.29,GB,LHR,79.79,91.94
57.128.183.138,57.128.183.138,8443,1.29,GB,LHR,75.17,91.43
57.129.137.77,57.129.137.77,443,1.28,GB,LHR,77.68,82.43
57.129.137.198,57.129.137.198,8443,1.25,GB,LHR,75.22,84.8
57.129.137.227,57.129.137.227,443,1.25,GB,LHR,79.21,88.51
57.129.137.205,57.129.137.205,443,1.25,GB,LHR,77.69,85.88
213.165.84.165,213.165.84.165,443,1.24,GB,LHR,98.78,111.62
57.129.137.63,57.129.137.63,8443,1.21,GB,LHR,79.15,82.8
57.129.137.205,57.129.137.205,8443,1.21,GB,LHR,79.31,94.79
57.128.183.40,57.128.183.40,8443,1.21,GB,LHR,80.07,92.15
57.129.137.229,57.129.137.229,8443,1.21,GB,LHR,75.64,84.78
57.128.178.63,57.128.178.63,443,1.2,GB,LHR,86.11,95.94
57.128.179.10,57.128.179.10,443,1.18,GB,LHR,76.92,87.84
213.1.145.50,213.1.145.4,443,1.18,GB,LHR,92.77,119.76
57.128.183.138,57.128.183.138,443,1.14,GB,LHR,77.4,93.47
57.129.137.219,57.129.137.219,8443,1.13,GB,LHR,114.12,87.64
57.128.177.235,57.128.177.235,443,1.12,GB,LHR,75.57,84.88
57.129.137.196,57.129.137.196,443,1.11,GB,LHR,76.99,92.3
57.129.137.239,57.129.137.239,443,1.08,GB,LHR,80.45,83.63
57.129.137.240,57.129.137.240,443,1.06,GB,LHR,76.5,86.42
57.129.137.209,57.129.137.209,443,1.06,GB,LHR,79.58,81.9
89.169.34.99,2a0b:4140:9568::2,443,1.05,GB,FRA,125.44,161.79
64.90.12.218,64.90.12.218,443,1.49,HK,HKG,201.71,207.63
143.20.204.5,143.20.204.5,443,1.45,HK,HKG,203.87,204.14
103.219.193.123,103.219.193.123,443,1.41,HK,HKG,211.77,233.67
159.138.138.87,159.138.138.87,443,1.41,HK,HKG,204.39,205.9
23.141.52.169,23.141.52.169,443,1.4,HK,HKG,268.8,245.38
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,201.96,219.73
209.33.160.242,209.33.160.242,443,1.32,HK,HKG,220.56,216.17
43.154.131.189,43.154.131.189,443,1.32,HK,HKG,212.26,236.69
176.98.181.71,176.98.181.71,443,1.3,HK,HKG,207.89,219.96
165.154.20.213,165.154.20.213,443,1.19,HK,HKG,203.82,215.42
47.239.4.246,47.239.4.246,2053,1.04,HK,HKG,206.14,209.69
139.59.33.167,139.59.33.167,443,2.14,IN,BLR,214.36,206.7
103.111.114.87,103.111.114.87,443,1.72,IN,BOM,235.46,251.51
45.89.105.211,45.89.105.211,443,1.44,IN,BOM,191.56,198.25
143.110.247.61,143.110.247.61,2053,1.19,IN,BLR,207.59,205.79
216.10.243.159,43.225.54.7,443,1.04,IN,BOM,192.71,200.51
143.110.247.61,143.110.247.61,8443,1.01,IN,BLR,219.37,207.98
43.170.8.95,43.175.17.182,443,4.88,JP,NRT,157.98,180.6
198.13.33.61,198.13.33.61,443,3.11,JP,NRT,156.15,168.9
45.32.51.156,45.32.51.156,443,3.01,JP,NRT,158.73,164.99
141.147.185.63,141.147.185.63,443,2.99,JP,NRT,157.2,171.11
153.121.45.101,153.121.45.101,443,2.93,JP,NRT,174.51,273.08
8.222.193.153,8.221.169.105,443,2.6,JP,NRT,225.93,349.51
160.16.59.9,160.16.59.9,443,2.59,JP,NRT,159.3,178.85
160.16.62.84,160.16.62.84,443,2.54,JP,NRT,162.97,167.54
8.222.185.236,8.221.169.110,443,2.52,JP,NRT,222.94,302.02
138.3.220.224,138.3.220.224,443,2.51,JP,NRT,161.06,165.34
8.219.155.125,8.221.173.58,443,2.51,JP,NRT,263.4,315.31
150.230.5.126,150.230.5.126,443,2.23,JP,KIX,163.9,168.16
160.16.57.18,160.16.57.18,443,1.86,JP,NRT,166.55,167.42
161.33.190.243,161.33.190.243,443,1.7,JP,NRT,162.93,165.68
64.176.54.102,64.176.54.102,443,1.32,JP,KIX,172.3,174.99
89.125.244.207,89.125.244.207,443,1.26,JP,NRT,165.0,173.55
168.138.212.80,168.138.212.80,443,1.26,JP,NRT,158.4,175.06
216.23.86.68,216.23.86.68,443,1.24,JP,NRT,158.3,169.51
161.33.46.100,161.33.46.100,443,1.22,JP,KIX,168.6,177.32
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,158.27,164.18
151.241.128.175,151.241.128.175,443,1.16,JP,NRT,189.13,209.31
89.125.244.195,89.125.244.195,443,1.13,JP,NRT,167.16,176.29
153.121.76.150,153.121.76.150,443,1.12,JP,NRT,169.59,163.88
153.121.32.71,153.121.32.71,443,1.12,JP,NRT,158.84,182.97
64.110.104.30,64.110.104.30,443,1.11,JP,KIX,165.83,177.17
118.218.10.159,118.218.10.159,443,2.6,KR,ICN,184.09,195.18
123.111.169.70,123.111.169.70,2083,2.53,KR,ICN,185.61,185.73
123.111.169.70,123.111.169.70,8443,2.41,KR,ICN,190.46,194.58
211.49.57.175,211.49.57.175,443,2.39,KR,ICN,181.22,267.33
123.111.169.70,123.111.169.70,443,2.35,KR,ICN,186.75,188.59
123.111.169.70,123.111.169.70,2087,2.28,KR,ICN,186.7,185.99
123.111.169.70,123.111.169.70,2053,2.02,KR,ICN,187.88,191.15
144.24.73.232,144.24.73.232,443,1.84,KR,ICN,192.46,208.23
161.118.158.9,161.118.158.9,443,1.81,KR,ICN,190.96,196.11
211.49.57.161,211.49.57.161,443,1.7,KR,ICN,188.65,193.43
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.64,KR,ICN,193.2,199.97
123.111.169.70,123.111.169.70,2096,1.63,KR,ICN,186.26,189.31
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.63,KR,ICN,210.85,242.67
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.61,KR,ICN,214.26,248.41
130.162.132.38,130.162.132.38,443,1.58,KR,ICN,205.14,212.22
211.49.57.178,211.49.57.178,443,1.55,KR,ICN,187.86,188.76
45.93.31.34,45.93.31.34,443,1.47,KR,ICN,189.08,189.77
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.34,KR,ICN,202.38,226.31
130.162.130.105,130.162.130.105,443,1.26,KR,ICN,198.37,205.11
103.133.240.115,103.133.240.115,443,1.23,KR,ICN,198.28,208.0
158.180.71.69,158.180.71.69,443,1.11,KR,ICN,200.63,243.54
119.205.235.58,119.205.235.58,443,1.04,KR,ICN,233.05,204.58
77.73.71.196,77.73.71.196,443,7.95,LV,VNO,119.94,193.55
195.135.253.175,195.135.253.175,443,5.6,LV,VNO,109.46,142.26
169.40.6.27,169.40.6.27,443,5.36,LV,ARN,108.29,134.38
85.31.102.163,85.31.102.163,443,4.34,LV,RIX,111.34,118.18
104.253.43.249,104.253.43.249,443,3.43,LV,ARN,122.98,382.89
194.58.34.139,194.58.34.139,443,3.42,LV,RIX,112.73,148.5
213.21.222.117,213.21.222.117,443,3.39,LV,RIX,114.53,120.7
31.57.158.134,31.57.158.134,443,2.73,LV,ARN,107.1,137.36
91.197.1.119,91.197.1.119,443,2.15,LV,VNO,105.85,134.37
185.242.107.169,185.242.107.169,443,2.13,LV,ARN,104.94,133.41
195.135.253.164,195.135.253.164,443,2.05,LV,VNO,108.58,174.69
193.68.89.220,193.68.89.220,8443,1.7,LV,ARN,99.19,104.14
213.139.229.211,213.139.229.211,443,1.67,LV,ARN,105.12,129.34
31.58.46.87,31.58.46.87,443,1.67,LV,ARN,119.46,137.19
217.147.15.82,217.147.15.82,443,1.62,LV,ARN,107.36,136.81
94.158.219.126,94.158.219.126,443,1.61,LV,VNO,109.11,128.82
92.118.170.191,92.118.170.191,443,1.59,LV,RIX,108.17,116.89
45.130.215.242,45.130.215.242,2053,1.47,LV,ARN,105.41,123.0
193.68.89.220,193.68.89.220,443,1.44,LV,ARN,100.14,105.91
45.43.76.227,45.43.76.227,443,1.36,LV,ARN,107.14,132.09
45.130.215.242,45.130.215.242,443,1.27,LV,ARN,105.4,126.0
37.233.85.74,37.233.85.74,443,1.21,LV,ARN,107.95,121.37
213.155.12.173,213.155.12.173,443,1.2,LV,ARN,110.56,137.04
188.92.78.188,188.92.78.188,443,1.15,LV,RIX,105.63,112.3
31.56.117.15,31.56.117.15,443,1.04,LV,ARN,109.0,126.48
188.253.23.155,188.253.23.155,443,1.0,LV,VNO,111.74,126.95
147.45.142.208,147.45.142.208,443,26.25,NL,FRA,125.63,178.04
193.124.188.208,193.124.188.208,443,20.77,NL,AMS,124.8,114.56
72.56.98.157,72.56.98.157,443,18.84,NL,FRA,134.97,138.47
108.61.164.231,95.179.145.49,443,18.77,NL,AMS,89.48,101.28
82.24.123.193,82.24.123.193,443,17.14,NL,AMS,86.1,102.38
194.87.243.86,194.87.243.86,443,15.9,NL,FRA,84.63,307.31
43.250.54.97,43.250.54.97,8443,15.84,NL,AMS,92.1,116.33
66.151.42.239,66.151.42.239,443,15.78,NL,AMS,114.57,124.59
109.120.158.149,109.120.158.149,443,15.57,NL,AMS,110.26,137.26
185.246.217.72,185.246.217.72,443,15.21,NL,FRA,120.09,142.85
45.150.109.126,45.150.109.126,443,14.93,NL,BRU,108.29,142.47
77.221.155.117,77.221.155.117,443,14.85,NL,FRA,128.04,281.18
194.58.57.93,194.58.57.93,443,14.17,NL,FRA,111.74,116.45
103.45.247.67,103.45.247.67,443,14.05,NL,AMS,81.02,106.38
147.45.243.173,147.45.243.173,443,13.72,NL,FRA,98.86,111.73
38.180.117.83,38.180.117.83,443,13.2,NL,AMS,107.59,307.69
2.27.12.237,2.27.12.237,443,12.92,NL,AMS,89.54,117.88
46.17.102.93,46.17.102.93,443,12.21,NL,AMS,98.85,102.19
147.45.252.8,147.45.252.8,443,11.9,NL,FRA,126.13,180.9
5.181.180.20,5.181.180.20,443,11.55,NL,AMS,269.17,295.68
109.176.207.168,109.176.207.168,443,11.21,NL,AMS,100.0,156.36
81.22.132.136,81.22.132.136,443,11.13,NL,AMS,100.63,143.77
72.56.85.36,72.56.85.36,443,11.06,NL,FRA,81.96,104.07
45.85.117.30,45.85.117.30,443,11.01,NL,AMS,103.04,117.21
147.45.111.209,147.45.111.209,443,10.89,NL,FRA,89.09,139.45
185.23.19.162,185.23.19.162,443,10.55,NL,AMS,116.98,118.75
78.40.197.85,78.40.197.85,443,10.52,NL,AMS,99.26,111.69
23.138.44.3,67.220.80.230,443,10.44,NL,DUS,88.81,100.59
72.56.72.198,72.56.72.198,443,10.39,NL,FRA,82.89,115.77
185.138.88.7,185.138.88.7,443,10.24,NL,AMS,87.52,148.16
109.73.204.202,109.73.204.202,443,10.09,NL,FRA,94.17,122.55
79.137.205.162,79.137.205.162,443,9.95,NL,FRA,97.12,173.71
144.124.228.213,144.124.228.213,8443,9.74,NL,AMS,105.37,114.97
152.53.200.174,152.53.200.174,443,9.56,NL,AMS,96.93,165.78
82.115.5.207,82.115.5.207,443,9.54,NL,AMS,81.6,91.76
167.99.38.153,167.99.38.153,443,9.53,NL,AMS,98.76,105.79
178.208.87.161,178.208.87.161,443,9.41,NL,AMS,87.79,99.05
82.115.7.17,82.115.7.17,443,9.23,NL,AMS,81.85,88.93
43.250.54.97,43.250.54.97,443,9.21,NL,AMS,118.29,111.58
186.190.213.5,186.190.213.5,443,9.0,NL,DUS,82.98,96.54
152.53.200.129,152.53.200.129,443,8.86,NL,AMS,96.95,130.63
186.190.213.123,186.190.213.82,443,8.81,NL,DUS,88.67,107.32
185.70.187.38,185.70.187.38,443,8.8,NL,AMS,86.36,99.66
185.204.52.78,185.204.52.78,443,8.74,NL,AMS,83.05,98.2
5.129.218.139,5.129.218.139,443,8.48,NL,FRA,89.7,125.73
188.227.107.171,188.227.107.171,443,8.47,NL,AMS,98.47,103.88
176.119.141.145,176.119.141.145,443,8.38,NL,AMS,96.38,147.4
192.210.175.185,192.210.175.185,443,8.37,NL,AMS,98.74,106.53
185.171.80.193,185.171.80.193,443,8.29,NL,FRA,84.82,103.75
23.168.72.85,23.168.72.85,443,8.25,NL,DUS,85.46,120.32
46.8.229.48,46.8.229.48,443,8.25,NL,AMS,123.45,110.49
86.107.197.239,86.107.197.239,443,8.09,NL,AMS,127.85,110.08
152.53.200.118,152.53.200.118,8443,7.92,NL,AMS,114.28,190.54
46.17.97.176,46.17.97.176,443,7.73,NL,AMS,85.14,98.46
37.48.90.120,37.48.90.120,443,7.7,NL,FRA,92.11,129.24
2.27.169.118,2.27.169.118,443,7.57,NL,AMS,117.35,132.45
152.53.200.129,152.53.200.129,8443,7.55,NL,AMS,142.53,164.69
152.53.200.118,152.53.200.118,443,7.51,NL,AMS,98.87,226.63
38.180.213.105,38.180.213.105,443,7.5,NL,AMS,90.78,143.74
188.253.26.205,188.253.26.205,443,7.3,NL,AMS,91.44,138.4
152.53.200.197,152.53.200.197,443,7.27,NL,AMS,98.55,140.87
45.88.172.123,45.88.172.123,443,7.2,NL,AMS,88.96,93.53
194.156.66.171,194.156.66.171,443,7.19,NL,DUS,86.95,98.35
185.247.18.250,185.247.18.250,443,7.04,NL,FRA,81.97,110.63
151.242.120.4,67.220.80.246,443,7.04,NL,DUS,92.8,105.64
152.53.200.197,152.53.200.197,8443,6.78,NL,AMS,100.43,134.5
147.45.224.157,147.45.224.157,443,6.65,NL,FRA,83.63,105.88
141.227.130.76,141.227.130.76,443,6.55,NL,AMS,85.89,108.25
89.150.41.92,89.150.41.92,443,6.48,NL,AMS,84.34,93.09
103.13.210.67,103.13.210.67,443,6.46,NL,AMS,84.06,87.31
45.147.199.13,45.147.199.13,443,6.35,NL,AMS,87.72,94.57
194.85.249.105,194.85.249.105,443,6.31,NL,AMS,85.28,102.5
72.56.101.37,72.56.101.37,443,6.21,NL,FRA,82.02,99.85
186.190.213.82,186.190.213.82,443,6.16,NL,DUS,82.44,105.23
164.92.217.96,164.92.217.96,443,6.13,NL,AMS,84.23,93.2
31.57.196.41,31.57.196.41,443,6.12,NL,AMS,127.23,198.11
138.249.141.27,138.249.141.27,443,6.06,NL,AMS,89.24,90.06
82.115.4.109,82.115.4.109,443,5.94,NL,AMS,93.0,116.35
152.53.200.174,152.53.200.174,8443,5.92,NL,AMS,112.08,116.55
92.51.47.199,92.51.47.199,443,5.73,NL,FRA,81.8,106.23
212.80.218.161,212.80.218.161,443,5.59,NL,AMS,91.55,108.78
144.124.228.213,144.124.228.213,443,5.56,NL,AMS,104.73,119.39
88.210.9.6,88.210.9.6,443,5.47,NL,AMS,93.26,121.35
2.27.169.6,2.27.169.6,443,5.39,NL,AMS,100.23,121.61
152.53.200.193,152.53.200.193,443,5.33,NL,AMS,96.55,116.79
62.84.97.123,62.84.97.123,443,5.31,NL,AMS,102.77,108.28
185.244.48.158,185.244.48.158,443,5.27,NL,AMS,84.61,94.54
95.179.140.212,95.179.140.212,443,5.24,NL,AMS,96.39,98.47
172.233.60.113,172.233.60.113,443,5.09,NL,AMS,80.83,93.47
212.193.1.234,212.193.1.234,443,5.06,NL,AMS,87.92,96.79
152.53.200.200,152.53.200.200,8443,4.98,NL,AMS,100.35,120.3
80.74.26.176,80.74.26.176,443,4.95,NL,AMS,87.89,93.26
94.176.3.215,94.176.3.215,443,4.9,NL,AMS,101.61,96.94
185.94.164.139,185.94.164.139,443,4.9,NL,AMS,83.79,86.65
23.168.72.17,23.168.72.17,443,4.89,NL,DUS,89.2,104.71
88.210.9.6,88.210.9.6,8443,4.83,NL,AMS,94.56,103.97
212.80.216.85,212.80.216.85,443,4.82,NL,AMS,88.03,95.21
72.56.80.109,72.56.80.109,443,4.8,NL,FRA,81.69,105.53
217.144.189.83,217.144.189.83,443,4.73,NL,FRA,100.73,132.76
152.53.200.200,152.53.200.200,443,4.71,NL,AMS,101.43,128.35
103.146.119.225,103.146.119.225,443,4.7,NL,AMS,88.45,100.87
144.124.229.34,144.124.229.34,443,4.6,NL,AMS,102.14,109.33
195.63.129.36,195.63.135.129,443,4.58,NL,AMS,102.94,108.68
152.42.128.92,152.42.128.92,443,4.57,NL,AMS,81.9,89.9
2.26.83.250,2.26.83.250,443,4.56,NL,AMS,89.89,105.3
185.133.174.7,185.133.174.7,443,4.52,NL,AMS,90.6,113.47
185.192.246.211,185.192.246.211,443,4.49,NL,FRA,89.45,108.85
82.115.5.207,82.115.5.207,8443,4.44,NL,AMS,80.91,91.05
147.45.149.19,147.45.149.19,443,4.42,NL,FRA,82.39,103.14
109.104.153.94,109.104.153.94,443,4.41,NL,AMS,95.94,106.57
23.137.188.153,186.190.213.82,443,4.41,NL,DUS,89.47,103.78
134.122.50.11,134.122.50.11,443,4.38,NL,AMS,85.64,98.7
77.239.110.137,77.239.110.137,443,4.37,NL,FRA,117.98,205.77
195.133.15.241,195.133.15.241,443,4.37,NL,FRA,84.99,103.62
147.45.170.241,147.45.170.241,443,4.36,NL,FRA,83.4,101.31
5.45.70.203,5.45.70.203,443,4.27,NL,AMS,93.42,112.27
45.133.118.153,45.133.118.153,443,4.26,NL,AMS,90.17,125.88
188.166.1.80,161.35.247.7,443,4.23,NL,AMS,83.04,88.63
23.137.188.84,186.190.213.5,443,4.23,NL,DUS,87.21,106.53
134.209.136.197,64.225.77.36,443,4.21,NL,AMS,89.08,100.2
152.53.200.193,152.53.200.193,8443,4.1,NL,AMS,98.29,118.75
89.125.77.235,89.125.77.235,443,4.08,NL,AMS,88.65,106.32
132.243.235.228,132.243.235.228,443,4.02,NL,AMS,87.91,94.11
193.233.127.123,193.233.127.123,443,4.02,NL,AMS,89.04,106.83
72.56.70.107,72.56.70.107,443,4.01,NL,FRA,87.25,100.27
77.246.108.130,77.246.108.130,443,3.99,NL,AMS,94.37,119.47
46.17.102.250,46.17.102.250,443,3.97,NL,AMS,85.13,95.46
82.22.146.226,82.22.146.226,443,3.95,NL,AMS,84.83,94.57
185.73.222.95,185.73.222.95,443,3.91,NL,AMS,101.9,111.06
178.62.242.239,178.62.242.239,443,3.88,NL,AMS,84.4,90.33
152.53.200.163,152.53.200.163,8443,3.84,NL,AMS,96.5,113.86
202.148.53.62,202.148.53.62,443,3.84,NL,AMS,86.64,107.68
147.45.225.12,147.45.225.12,443,3.84,NL,FRA,82.24,177.72
5.129.209.192,5.129.209.192,443,3.81,NL,FRA,87.94,110.06
195.133.66.132,195.133.66.132,443,3.81,NL,FRA,83.13,108.28
152.53.200.18,152.53.200.18,8443,3.78,NL,AMS,97.92,120.35
195.133.81.231,195.133.81.231,443,3.74,NL,FRA,91.21,143.05
23.138.44.90,186.190.213.5,443,3.72,NL,DUS,87.6,105.51
152.53.200.163,152.53.200.163,443,3.7,NL,AMS,98.34,116.67
82.115.6.21,82.115.6.21,443,3.68,NL,AMS,81.66,90.45
185.23.19.56,185.23.19.56,443,3.67,NL,AMS,93.09,110.28
88.218.248.195,88.218.248.195,443,3.6,NL,AMS,81.2,97.93
2.27.169.162,2.27.169.162,443,3.57,NL,AMS,108.61,133.21
147.45.228.4,147.45.228.4,443,3.56,NL,FRA,83.4,111.82
147.45.170.176,147.45.170.176,443,3.52,NL,FRA,81.99,102.97
82.40.60.127,82.40.60.127,443,3.51,NL,AMS,89.98,96.29
188.166.79.180,188.166.79.180,443,3.5,NL,AMS,82.35,104.59
91.232.114.118,91.232.114.118,443,3.5,NL,AMS,92.01,97.99
43.250.53.73,43.250.53.73,8443,3.49,NL,AMS,86.24,94.12
95.179.142.54,95.179.142.54,443,3.46,NL,AMS,85.58,87.08
88.218.248.211,88.218.248.211,443,3.45,NL,AMS,88.96,97.97
132.243.235.142,132.243.235.142,443,3.41,NL,AMS,84.6,89.21
213.142.147.133,213.142.147.133,443,3.4,NL,AMS,96.94,120.01
94.142.137.72,94.142.137.72,443,3.4,NL,AMS,81.6,101.47
152.53.200.15,152.53.200.15,443,3.39,NL,AMS,97.9,127.86
80.76.34.190,80.76.34.190,443,3.33,NL,AMS,84.6,120.68
89.124.77.146,89.124.77.146,443,3.33,NL,AMS,96.12,103.66
152.53.200.18,152.53.200.18,443,3.33,NL,AMS,98.13,121.71
147.45.225.134,147.45.225.134,443,3.3,NL,FRA,84.5,101.8
217.177.11.243,217.177.11.243,443,3.28,NL,AMS,89.19,114.67
43.250.53.73,43.250.53.73,443,3.26,NL,AMS,100.59,102.47
2.27.169.199,2.27.169.199,443,3.19,NL,AMS,99.31,112.09
176.119.141.113,176.119.141.113,443,3.17,NL,AMS,85.32,96.88
178.253.22.205,178.253.22.205,443,3.14,NL,FRA,82.24,102.09
167.99.44.172,167.99.44.172,443,3.14,NL,AMS,86.49,92.9
88.218.120.170,88.218.120.170,443,3.14,NL,AMS,88.25,97.21
146.190.236.144,146.190.236.144,443,3.1,NL,AMS,92.15,99.24
185.186.244.116,185.186.244.116,443,3.1,NL,AMS,84.78,103.04
186.246.45.92,186.246.45.92,443,3.07,NL,AMS,86.52,89.81
152.53.200.166,152.53.200.166,8443,3.05,NL,AMS,98.34,134.15
64.188.63.28,64.188.63.28,443,3.05,NL,FRA,83.88,157.73
152.53.200.115,152.53.200.115,8443,3.04,NL,AMS,100.93,116.84
178.173.254.43,178.173.254.43,443,3.02,NL,AMS,83.4,98.49
103.90.75.121,103.90.75.121,443,3.01,NL,AMS,86.46,94.02
31.59.114.114,31.59.114.114,443,3.0,NL,AMS,86.0,102.74
43.170.17.114,43.175.184.169,443,2.98,NL,AMS,83.2,88.89
5.129.219.71,5.129.219.71,443,2.98,NL,FRA,82.61,100.19
31.15.19.180,31.15.19.180,443,2.98,NL,AMS,91.51,109.74
147.45.170.176,147.45.170.176,2053,2.91,NL,FRA,82.55,102.85
91.201.115.92,91.201.115.92,443,2.9,NL,AMS,108.4,114.49
212.69.87.199,212.69.87.199,443,2.9,NL,AMS,85.77,97.07
152.53.200.225,152.53.200.225,443,2.9,NL,AMS,101.44,112.63
186.190.213.227,186.190.213.5,443,2.9,NL,DUS,87.89,106.18
80.74.28.213,80.74.28.213,8443,2.87,NL,AMS,91.05,110.78
188.253.25.212,188.253.25.212,443,2.82,NL,AMS,81.85,87.67
109.248.162.37,109.248.162.37,443,2.8,NL,AMS,83.85,110.22
31.57.196.109,31.57.196.109,443,2.76,NL,AMS,99.32,108.06
80.76.35.73,80.76.35.73,443,2.76,NL,AMS,83.66,102.54
84.32.101.72,84.32.189.82,443,2.75,NL,AMS,88.15,92.97
89.124.104.185,89.124.104.185,443,2.75,NL,AMS,91.65,98.8
89.208.105.87,89.208.105.87,443,2.75,NL,FRA,98.94,120.2
104.248.95.127,178.128.136.175,443,2.73,NL,AMS,88.87,95.73
212.192.217.100,212.192.217.100,8443,2.72,NL,FRA,95.59,99.22
5.180.182.128,5.180.182.128,443,2.67,NL,AMS,82.03,89.27
152.53.200.166,152.53.200.166,443,2.67,NL,AMS,99.83,127.87
195.93.253.115,195.93.253.115,443,2.67,NL,AMS,95.92,95.43
144.124.235.197,144.124.235.197,443,2.66,NL,AMS,94.98,99.12
206.189.1.252,206.189.1.252,443,2.66,NL,AMS,82.0,87.6
77.220.214.135,77.220.214.135,443,2.66,NL,AMS,88.23,100.59
185.36.143.187,185.36.143.187,443,2.65,NL,AMS,83.19,108.93
185.94.165.207,185.94.165.207,443,2.62,NL,AMS,84.62,91.46
185.130.225.252,185.130.225.252,443,2.62,NL,AMS,84.37,91.04
194.87.27.183,194.87.27.183,443,2.59,NL,FRA,88.09,108.05
195.211.124.7,195.211.124.7,443,2.58,NL,AMS,85.23,110.16
159.223.213.43,159.223.213.43,443,2.57,NL,AMS,86.92,114.98
2.27.7.205,2.27.7.205,443,2.52,NL,AMS,85.35,99.25
152.53.200.165,152.53.200.165,443,2.51,NL,AMS,98.94,126.17
83.217.222.170,83.217.222.170,443,2.5,NL,FRA,86.9,99.24
194.58.39.80,194.58.39.80,443,2.5,NL,AMS,90.8,102.59
23.94.220.207,23.94.220.207,443,2.49,NL,AMS,90.53,110.58
31.15.19.10,31.15.19.10,443,2.49,NL,AMS,93.16,107.3
194.87.31.49,194.87.31.49,443,2.47,NL,AMS,89.11,105.99
45.87.121.7,45.87.121.7,443,2.47,NL,AMS,91.39,102.7
185.81.115.188,185.81.115.188,443,2.46,NL,AMS,91.75,126.83
209.38.101.169,209.38.101.169,443,2.44,NL,AMS,89.07,90.22
5.181.134.74,5.181.134.74,443,2.41,NL,AMS,86.1,91.51
152.53.200.241,152.53.200.241,443,2.41,NL,AMS,97.77,116.71
