IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.142.54,212.34.142.54,8443,15.0,NL,AMS,105.42,157.03
212.34.128.194,212.34.128.194,443,14.8,NL,AMS,89.62,130.11
212.34.142.54,212.34.142.54,443,14.64,NL,AMS,145.45,196.25
23.94.134.141,23.94.134.141,8443,14.54,NL,AMS,101.61,144.27
45.12.69.152,45.12.69.152,443,14.52,NL,AMS,95.77,103.45
194.164.35.86,194.164.35.86,443,14.37,NL,AMS,82.61,98.16
212.22.74.26,212.22.74.26,443,14.29,NL,AMS,115.18,185.91
212.22.74.26,212.22.74.26,2053,13.82,NL,AMS,91.94,225.71
91.84.105.79,91.84.105.79,8443,13.54,NL,AMS,83.55,97.43
80.74.24.191,80.74.24.191,443,13.48,NL,AMS,149.0,190.43
89.110.68.158,89.110.68.158,443,13.24,NL,AMS,93.5,125.27
185.239.71.202,185.239.71.202,443,13.2,NL,AMS,80.55,106.65
212.7.207.4,212.7.207.4,443,13.0,NL,FRA,82.89,102.25
109.120.142.143,109.120.142.143,443,12.91,NL,AMS,99.61,103.94
62.212.68.100,62.212.68.100,443,12.87,NL,FRA,101.8,122.47
195.26.227.28,195.26.227.28,8443,12.58,NL,AMS,200.22,165.07
103.54.16.25,103.54.16.25,443,12.3,NL,AMS,83.87,98.39
91.84.102.67,91.84.102.67,8443,12.04,NL,AMS,131.97,138.27
91.103.253.223,91.103.253.223,443,11.74,NL,AMS,198.74,313.0
88.218.248.211,88.218.248.211,443,11.4,NL,AMS,83.8,152.65
91.84.107.69,91.84.107.69,8443,11.3,NL,AMS,114.24,136.36
151.242.69.201,151.242.69.201,443,11.13,NL,AMS,94.0,117.95
5.180.181.166,5.180.181.166,443,10.75,NL,AMS,91.9,104.98
194.87.83.44,194.87.83.44,443,10.71,NL,FRA,162.18,171.54
91.232.114.118,91.232.114.118,443,10.62,NL,AMS,94.92,103.67
212.34.141.191,212.34.141.191,443,10.35,NL,AMS,91.6,108.03
195.78.49.24,195.78.49.24,443,10.35,NL,AMS,88.83,97.85
62.197.48.250,62.197.48.250,443,10.34,NL,AMS,91.33,175.08
212.34.138.139,212.34.138.139,443,10.29,NL,AMS,86.66,111.63
82.23.163.39,82.23.163.39,443,10.08,NL,AMS,85.65,98.15
66.248.207.63,66.248.207.63,443,9.92,NL,AMS,90.67,117.78
67.220.80.6,67.220.80.6,443,9.8,NL,DUS,91.97,105.44
103.27.158.217,103.27.158.217,443,9.73,NL,AMS,88.21,158.42
152.53.200.202,152.53.200.202,8443,9.55,NL,AMS,134.74,128.73
91.84.100.152,91.84.100.152,443,9.39,NL,AMS,82.18,97.46
147.45.135.9,147.45.135.9,443,9.15,NL,FRA,89.46,129.27
109.248.162.37,109.248.162.37,443,9.07,NL,AMS,91.71,122.14
194.246.82.213,194.246.82.213,443,9.04,NL,AMS,95.59,106.34
212.34.138.139,212.34.138.139,8443,8.86,NL,AMS,99.06,103.06
45.144.232.27,45.144.232.27,443,8.83,NL,AMS,92.68,100.84
5.181.134.74,5.181.134.74,443,8.82,NL,AMS,89.72,196.5
45.114.62.226,45.114.62.226,443,8.74,NL,AMS,83.61,88.51
212.34.139.152,212.34.139.152,8443,8.71,NL,AMS,88.97,94.65
91.84.107.69,91.84.107.69,443,8.5,NL,AMS,87.2,95.21
45.114.61.224,45.114.61.224,443,8.47,NL,AMS,86.33,92.29
167.99.38.153,167.99.38.153,443,8.46,NL,AMS,84.63,91.89
152.53.200.69,152.53.200.69,443,8.42,NL,AMS,107.34,115.84
202.148.53.62,202.148.53.62,443,8.4,NL,AMS,87.18,100.56
82.115.5.157,82.115.5.157,443,8.38,NL,AMS,99.27,90.32
185.112.59.65,185.112.59.65,443,8.3,NL,AMS,90.32,104.06
91.84.98.171,91.84.98.171,443,8.29,NL,AMS,112.92,270.63
185.130.225.252,185.130.225.252,443,8.27,NL,AMS,87.65,92.34
91.84.97.63,91.84.97.63,8443,8.24,NL,AMS,87.22,90.18
72.56.71.235,2a03:6f02::8477,443,8.04,NL,FRA,88.95,170.28
23.94.220.207,23.94.220.207,443,8.0,NL,AMS,86.05,145.17
66.151.32.59,66.151.32.59,443,7.99,NL,AMS,89.14,97.49
193.233.127.123,193.233.127.123,443,7.97,NL,AMS,92.48,111.76
192.210.175.185,192.210.175.185,443,7.85,NL,AMS,84.4,95.44
82.115.5.199,82.115.5.199,443,7.8,NL,AMS,80.93,100.25
83.138.53.100,83.138.53.100,443,7.72,NL,AMS,82.49,107.68
147.45.45.136,147.45.45.136,443,7.68,NL,FRA,116.75,139.84
91.84.103.109,91.84.103.109,443,7.68,NL,AMS,89.15,94.4
91.84.97.148,91.84.97.148,443,7.63,NL,AMS,88.38,102.36
146.103.113.158,146.103.113.158,443,7.61,NL,AMS,108.74,134.74
88.210.9.6,88.210.9.6,8443,7.59,NL,AMS,98.29,168.98
212.34.130.52,212.34.130.52,443,7.39,NL,AMS,82.18,90.56
23.137.188.84,186.190.213.5,443,7.21,NL,DUS,84.15,99.03
212.34.139.152,212.34.139.152,443,7.12,NL,AMS,87.63,95.02
91.84.97.148,91.84.97.148,8443,7.11,NL,AMS,84.58,104.6
46.17.97.176,46.17.97.176,443,6.95,NL,AMS,94.38,98.62
152.53.200.202,152.53.200.202,443,6.94,NL,AMS,110.44,138.83
138.124.3.59,138.124.3.59,443,6.94,NL,AMS,96.43,100.06
91.84.101.164,91.84.101.164,8443,6.87,NL,AMS,86.63,95.36
103.137.248.227,103.137.248.227,443,6.84,NL,AMS,86.8,116.84
212.34.135.103,212.34.135.103,443,6.84,NL,AMS,86.53,88.81
45.91.236.216,45.91.236.216,443,6.8,NL,FRA,83.02,144.76
89.110.66.154,89.110.66.154,443,6.78,NL,AMS,83.32,89.12
152.53.200.164,152.53.200.164,8443,6.76,NL,AMS,107.15,140.67
138.124.30.222,138.124.30.222,443,6.75,NL,AMS,97.38,155.94
91.84.106.123,91.84.106.123,8443,6.74,NL,AMS,149.78,173.79
185.36.143.71,185.36.143.71,443,6.69,NL,AMS,94.25,131.48
152.53.200.164,152.53.200.164,443,6.68,NL,AMS,105.17,118.91
152.53.200.144,152.53.200.144,443,6.65,NL,AMS,100.22,118.09
91.84.101.164,91.84.101.164,443,6.61,NL,AMS,90.1,94.71
91.84.97.63,91.84.97.63,443,6.53,NL,AMS,83.97,96.95
185.23.19.19,185.23.19.19,443,6.51,NL,AMS,87.3,103.84
185.186.244.116,185.186.244.116,443,6.51,NL,AMS,91.04,104.94
185.36.143.187,185.36.143.187,443,6.45,NL,AMS,90.4,106.61
144.31.24.77,144.31.24.77,443,6.45,NL,AMS,84.05,95.51
103.137.250.250,103.137.250.250,443,6.43,NL,AMS,82.21,95.18
172.233.48.56,172.233.48.56,443,6.42,NL,AMS,85.15,91.54
23.138.44.90,186.190.213.5,443,6.4,NL,DUS,83.98,104.3
5.181.180.20,5.181.180.20,443,6.37,NL,AMS,86.6,104.23
84.235.160.223,84.235.160.223,443,6.25,NL,AMS,110.87,117.19
136.244.111.237,136.244.111.237,443,6.16,NL,AMS,82.73,91.47
104.248.95.127,178.128.136.175,443,6.1,NL,AMS,85.29,92.45
138.124.3.156,138.124.3.156,443,6.09,NL,AMS,129.1,231.22
185.233.184.70,185.233.184.70,443,6.05,NL,AMS,85.52,96.59
89.110.83.224,89.110.83.224,443,6.02,NL,AMS,89.29,103.57
91.132.58.156,91.132.58.156,443,6.02,NL,AMS,85.73,97.0
144.124.228.213,144.124.228.213,443,5.99,NL,AMS,97.26,99.95
144.124.228.213,144.124.228.213,8443,5.95,NL,AMS,95.77,105.14
212.34.130.52,212.34.130.52,8443,5.93,NL,AMS,87.57,97.09
91.84.107.170,91.84.107.170,443,5.92,NL,AMS,88.28,93.93
185.121.235.202,185.121.235.202,443,5.89,NL,AMS,82.82,105.49
178.62.242.239,178.62.242.239,443,5.8,NL,AMS,100.44,92.52
186.190.213.227,186.190.213.5,443,5.73,NL,DUS,82.81,101.48
144.31.54.91,144.31.54.91,443,5.73,NL,AMS,88.52,114.06
176.119.141.113,176.119.141.113,443,5.73,NL,AMS,92.63,108.65
212.34.153.65,212.34.153.65,443,5.68,NL,AMS,82.9,116.41
89.110.117.7,89.110.117.7,443,5.57,NL,AMS,100.11,110.03
89.42.142.219,89.42.142.219,443,5.51,NL,AMS,84.12,99.88
77.239.112.150,77.239.112.150,443,5.51,NL,AMS,93.7,114.23
91.84.107.170,91.84.107.170,8443,5.49,NL,AMS,82.6,88.32
83.217.222.170,83.217.222.170,443,5.46,NL,FRA,89.57,118.91
91.84.100.152,91.84.100.152,8443,5.46,NL,AMS,84.83,102.65
91.84.103.45,91.84.103.45,8443,5.46,NL,AMS,86.71,85.56
91.84.102.67,91.84.102.67,443,5.45,NL,AMS,137.69,127.04
86.107.197.239,86.107.197.239,443,5.44,NL,AMS,106.03,117.81
93.183.124.129,93.183.124.129,443,5.42,NL,AMS,82.11,88.0
89.110.81.94,89.110.81.94,443,5.36,NL,AMS,87.81,93.69
88.210.9.6,88.210.9.6,443,5.33,NL,AMS,138.87,130.39
91.84.103.191,91.84.103.191,8443,5.24,NL,AMS,83.75,94.29
5.34.180.231,5.34.180.231,443,5.22,NL,AMS,83.83,97.66
45.151.69.77,45.151.69.77,443,5.21,NL,AMS,86.16,95.56
146.103.109.132,146.103.109.132,443,5.2,NL,AMS,93.76,105.19
161.35.147.14,161.35.147.14,443,5.16,NL,AMS,90.73,108.38
72.56.24.235,72.56.24.235,443,5.06,NL,FRA,85.33,102.17
212.34.135.103,212.34.135.103,8443,5.05,NL,AMS,95.7,102.05
152.53.200.69,152.53.200.69,8443,5.04,NL,AMS,100.46,120.1
72.56.20.6,72.56.20.6,443,4.95,NL,FRA,82.64,105.52
194.156.66.171,194.156.66.171,443,4.94,NL,DUS,88.71,102.13
185.167.96.18,185.167.96.18,443,4.87,NL,AMS,96.51,105.02
152.53.200.78,152.53.200.78,443,4.82,NL,AMS,99.24,117.51
152.53.200.197,152.53.200.197,8443,4.82,NL,AMS,103.71,122.33
146.0.73.251,146.0.73.251,443,4.8,NL,AMS,85.52,93.54
109.120.142.219,109.120.142.219,443,4.79,NL,AMS,90.07,107.46
91.84.107.137,91.84.107.137,443,4.78,NL,AMS,91.84,105.27
45.87.121.7,45.87.121.7,443,4.77,NL,AMS,86.49,93.47
91.84.106.75,91.84.106.75,8443,4.62,NL,AMS,84.0,90.43
109.120.158.192,109.120.158.192,443,4.59,NL,AMS,93.35,97.48
212.34.147.86,212.34.147.86,443,4.57,NL,AMS,83.91,123.65
152.53.200.197,152.53.200.197,443,4.57,NL,AMS,99.52,132.92
188.253.26.205,188.253.26.205,443,4.56,NL,AMS,83.14,100.54
91.84.99.43,91.84.99.43,443,4.54,NL,AMS,89.73,94.85
212.193.1.234,212.193.1.234,443,4.52,NL,AMS,111.92,95.1
152.53.200.144,152.53.200.144,8443,4.51,NL,AMS,99.78,117.1
212.118.39.237,212.118.39.237,443,4.47,NL,AMS,96.29,159.0
146.0.79.33,146.0.79.33,443,4.45,NL,AMS,84.89,94.04
185.70.187.38,185.70.187.38,443,4.45,NL,AMS,91.07,103.5
77.246.108.130,77.246.108.130,443,4.44,NL,AMS,100.49,108.37
89.110.112.211,89.110.112.211,8443,4.43,NL,AMS,87.2,97.44
185.244.49.155,185.244.49.155,443,4.4,NL,AMS,84.91,89.98
194.147.33.13,194.147.33.13,443,4.4,NL,AMS,98.35,110.11
72.56.115.44,72.56.115.44,443,4.38,NL,FRA,88.2,110.76
82.115.7.17,82.115.7.17,443,4.37,NL,AMS,91.76,101.49
92.51.47.199,92.51.47.199,443,4.35,NL,FRA,89.83,147.11
31.130.129.33,2a03:6f02::1:674,443,4.33,NL,FRA,98.47,177.93
5.129.238.238,5.129.238.238,443,4.3,NL,FRA,92.1,107.1
91.84.103.109,91.84.103.109,8443,4.29,NL,AMS,86.7,97.91
152.53.200.152,152.53.200.152,8443,4.26,NL,AMS,99.84,150.73
109.104.153.94,109.104.153.94,443,4.23,NL,AMS,88.35,102.58
94.103.95.115,94.103.95.115,443,4.18,NL,AMS,101.3,116.87
43.250.54.107,43.250.54.107,443,4.18,NL,AMS,88.97,107.2
89.124.86.34,89.124.86.34,443,4.13,NL,AMS,95.68,116.89
89.110.81.200,89.110.81.200,8443,4.11,NL,AMS,83.77,95.47
72.56.96.230,72.56.96.230,443,4.11,NL,FRA,89.06,142.16
103.54.19.134,103.54.19.134,443,4.1,NL,AMS,92.53,111.71
152.53.200.225,152.53.200.225,8443,4.09,NL,AMS,99.25,117.57
186.190.213.5,186.190.213.5,443,4.08,NL,DUS,88.22,104.39
45.81.35.107,45.81.35.107,443,4.08,NL,AMS,87.94,104.37
152.53.200.178,152.53.200.178,443,4.06,NL,AMS,101.87,119.12
91.84.105.40,91.84.105.40,8443,4.0,NL,AMS,82.44,93.75
45.149.234.214,45.149.234.214,443,4.0,NL,AMS,113.19,118.36
94.103.9.160,94.103.9.160,443,3.99,NL,AMS,87.93,103.47
152.53.200.118,152.53.200.118,8443,3.92,NL,AMS,113.17,108.51
213.142.147.133,213.142.147.133,443,3.87,NL,AMS,83.8,97.92
103.146.119.225,103.146.119.225,443,3.86,NL,AMS,84.04,102.35
38.180.122.121,38.180.122.121,443,3.85,NL,AMS,105.32,104.96
91.84.103.232,91.84.103.232,8443,3.84,NL,AMS,83.34,89.65
212.34.141.125,212.34.141.125,443,3.81,NL,AMS,81.63,89.53
157.22.178.119,157.22.178.119,443,3.75,NL,AMS,91.39,113.97
166.1.22.116,166.1.22.116,443,3.71,NL,AMS,87.56,94.8
152.53.200.78,152.53.200.78,8443,3.7,NL,AMS,101.51,116.54
147.45.133.128,147.45.133.128,443,3.69,NL,FRA,84.13,99.24
82.115.5.207,82.115.5.207,443,3.69,NL,AMS,92.59,91.71
185.121.235.202,185.121.235.202,8443,3.68,NL,AMS,88.03,97.42
185.130.224.236,185.130.224.236,443,3.68,NL,AMS,93.07,94.06
195.133.63.151,195.133.63.151,443,3.67,NL,FRA,84.06,143.1
46.17.102.93,46.17.102.93,443,3.65,NL,AMS,91.64,99.81
89.110.79.248,89.110.114.118,443,3.65,NL,AMS,96.21,99.7
91.84.103.79,91.84.103.79,8443,3.65,NL,AMS,82.97,95.79
64.227.73.131,64.227.73.131,443,3.65,NL,AMS,88.12,113.67
185.225.202.227,185.225.202.227,443,3.64,NL,AMS,87.31,96.69
5.101.84.63,5.101.84.63,443,3.62,NL,DUS,113.99,136.3
5.129.218.139,5.129.218.139,443,3.62,NL,FRA,90.01,108.82
77.238.230.12,77.238.230.12,8443,3.61,NL,AMS,87.15,94.74
185.157.214.38,185.157.214.38,443,3.6,NL,AMS,88.55,103.21
23.168.72.17,23.168.72.17,443,3.59,NL,DUS,86.28,103.88
212.34.134.37,212.34.134.37,443,3.59,NL,AMS,87.95,110.22
147.45.252.132,147.45.252.132,443,3.57,NL,FRA,92.36,104.64
62.60.244.97,2a01:e5c0:451f::2,443,3.57,NL,FRA,96.11,115.05
193.233.16.39,193.233.16.39,443,3.57,NL,FRA,93.01,126.25
45.93.8.231,45.93.8.231,443,3.57,NL,AMS,92.12,101.3
185.73.222.95,185.73.222.95,443,3.54,NL,AMS,87.15,102.19
194.87.27.183,194.87.27.183,443,3.53,NL,FRA,86.56,101.68
80.76.35.73,80.76.35.73,443,3.52,NL,AMS,81.0,89.65
194.116.215.239,194.116.215.239,443,3.52,NL,AMS,87.58,130.37
188.166.39.239,188.166.39.239,443,3.52,NL,AMS,86.0,93.64
152.53.200.225,152.53.200.225,443,3.5,NL,AMS,99.78,117.16
152.53.200.72,152.53.200.72,443,3.5,NL,AMS,100.04,124.74
89.110.112.211,89.110.112.211,443,3.49,NL,AMS,83.37,111.95
45.88.67.65,45.88.67.65,443,3.49,NL,AMS,94.16,174.62
212.34.141.125,212.34.141.125,8443,3.47,NL,AMS,87.65,93.95
91.84.103.45,91.84.103.45,443,3.43,NL,AMS,82.14,103.63
147.45.243.173,147.45.243.173,443,3.4,NL,FRA,90.99,142.24
212.192.217.100,212.192.217.100,8443,3.39,NL,FRA,87.75,102.65
80.74.30.241,80.74.30.241,443,3.38,NL,AMS,100.58,97.2
194.87.243.26,2a03:6f02::79c2,443,3.37,NL,FRA,87.04,150.56
152.53.200.163,152.53.200.163,443,3.35,NL,AMS,100.69,140.07
147.45.225.134,147.45.225.134,443,3.34,NL,FRA,86.48,102.08
43.250.54.97,43.250.54.97,8443,3.3,NL,AMS,92.82,98.67
72.56.69.244,72.56.69.244,443,3.29,NL,FRA,88.2,107.65
85.92.108.176,85.92.108.176,443,3.25,NL,FRA,81.82,101.76
91.84.106.75,91.84.106.75,443,3.25,NL,AMS,83.69,93.66
185.157.214.38,185.157.214.38,8443,3.24,NL,AMS,84.34,93.61
89.110.81.200,89.110.81.200,443,3.23,NL,AMS,82.93,117.91
43.250.54.97,43.250.54.97,443,3.23,NL,AMS,88.67,94.35
212.111.82.142,212.111.82.142,443,3.21,NL,AMS,89.42,88.94
91.84.103.79,91.84.103.79,443,3.21,NL,AMS,95.17,91.81
152.53.200.166,152.53.200.166,8443,3.19,NL,AMS,101.8,118.27
43.250.54.107,43.250.54.107,8443,3.18,NL,AMS,95.88,100.98
195.133.66.109,2a03:6f02::9c66,443,3.17,NL,FRA,85.28,163.23
82.115.4.109,82.115.4.109,443,3.12,NL,AMS,83.04,96.84
193.106.150.253,193.106.150.253,443,3.12,NL,AMS,98.61,108.98
152.53.200.105,152.53.200.105,443,3.12,NL,AMS,100.27,140.03
2.27.169.140,2.27.169.140,443,3.1,NL,AMS,96.73,97.34
45.12.255.239,45.12.255.239,443,3.1,NL,AMS,103.79,114.9
103.65.231.157,103.65.231.157,443,3.1,NL,AMS,139.32,140.64
146.103.103.122,146.103.103.122,443,3.1,NL,AMS,105.86,130.62
212.34.134.37,212.34.134.37,8443,3.09,NL,AMS,91.97,108.58
194.87.243.86,194.87.243.86,443,3.07,NL,FRA,89.19,150.02
194.87.49.3,194.87.49.3,443,3.07,NL,FRA,89.67,106.52
147.45.225.12,147.45.225.12,443,3.04,NL,FRA,92.82,93.14
171.22.30.125,171.22.30.125,443,3.02,NL,AMS,91.51,124.33
43.170.17.114,43.174.27.138,443,3.02,NL,AMS,83.43,86.31
166.1.22.116,166.1.22.116,2053,3.01,NL,AMS,91.5,99.9
188.227.107.171,188.227.107.171,443,2.99,NL,AMS,88.13,97.41
152.53.200.115,152.53.200.115,443,2.98,NL,AMS,102.64,147.14
77.238.230.12,77.238.230.12,443,2.98,NL,AMS,92.53,107.27
91.84.99.217,91.84.99.217,8443,2.95,NL,AMS,84.53,90.4
176.119.141.145,176.119.141.145,443,2.95,NL,AMS,84.99,99.38
138.249.141.27,138.249.141.27,443,2.95,NL,AMS,85.17,91.88
206.245.157.87,2605:e440:48::55,443,2.95,NL,AMS,93.42,118.02
2.26.110.36,2.26.110.36,443,2.93,NL,FRA,103.82,148.48
152.53.200.163,152.53.200.163,8443,2.93,NL,AMS,102.2,133.19
152.53.200.118,152.53.200.118,443,2.91,NL,AMS,106.03,124.98
212.111.82.142,212.111.82.142,8443,2.88,NL,AMS,83.13,96.92
152.53.200.200,152.53.200.200,443,2.88,NL,AMS,99.68,113.74
2.26.110.36,2.26.110.36,8443,2.88,NL,FRA,102.07,144.17
91.84.105.40,91.84.105.40,443,2.88,NL,AMS,82.94,94.04
152.53.200.200,152.53.200.200,8443,2.87,NL,AMS,101.02,113.94
23.108.217.103,23.108.217.103,443,2.86,NL,AMS,84.79,92.2
45.12.62.76,45.12.62.76,443,2.86,NL,AMS,88.29,105.15
109.234.32.8,109.234.32.8,443,2.85,NL,AMS,87.34,95.43
194.58.39.80,194.58.39.80,443,2.82,NL,AMS,82.25,94.84
152.53.200.166,152.53.200.166,443,2.81,NL,AMS,102.39,116.68
95.179.142.54,95.179.142.54,443,2.79,NL,AMS,93.08,102.91
164.92.210.231,164.92.210.231,443,2.77,NL,AMS,86.48,94.86
45.87.107.158,45.87.107.158,443,2.77,NL,AMS,93.89,100.82
152.53.200.72,152.53.200.72,8443,2.77,NL,AMS,101.19,124.26
212.192.217.100,212.192.217.100,443,2.71,NL,FRA,96.07,100.74
2.26.83.250,2.26.83.250,443,2.7,NL,AMS,93.49,100.23
31.207.47.231,31.207.47.231,443,2.69,NL,AMS,86.97,113.88
72.56.85.104,72.56.85.104,443,2.68,NL,FRA,86.71,103.29
72.56.70.107,72.56.70.107,443,2.63,NL,FRA,89.88,102.64
93.183.91.7,93.183.91.7,8443,2.62,NL,AMS,91.09,89.93
89.110.73.241,89.110.73.241,443,2.61,NL,AMS,83.23,103.01
152.53.105.182,152.53.105.182,443,2.6,NL,AMS,98.78,128.35
195.133.38.245,195.133.38.245,443,2.59,NL,AMS,91.33,103.51
88.210.12.132,88.210.12.132,443,2.58,NL,AMS,113.92,106.12
152.53.200.139,152.53.200.139,8443,2.55,NL,AMS,102.77,108.11
157.22.178.119,157.22.178.119,8443,2.53,NL,AMS,88.69,113.7
195.133.66.132,195.133.66.132,443,2.52,NL,FRA,83.91,104.45
2.27.169.61,2.27.169.61,443,2.5,NL,AMS,93.26,99.0
152.53.105.182,152.53.105.182,8443,2.49,NL,AMS,99.97,137.44
38.180.160.199,38.180.160.199,8443,2.48,NL,AMS,90.76,107.49
212.22.74.165,212.22.74.165,443,2.47,NL,AMS,108.28,113.52
152.53.200.139,152.53.200.139,443,2.46,NL,AMS,103.24,111.07
88.218.248.195,88.218.248.195,443,2.43,NL,AMS,90.82,98.25
134.122.50.11,134.122.50.11,443,2.43,NL,AMS,89.28,95.0
88.218.120.170,88.218.120.170,443,2.43,NL,AMS,84.92,92.15
72.56.101.37,72.56.101.37,443,2.42,NL,FRA,87.7,105.38
2.27.169.216,2.27.169.216,443,2.41,NL,AMS,95.13,104.71
93.183.91.7,93.183.91.7,443,2.4,NL,AMS,85.99,97.13
144.31.70.222,144.31.70.222,443,2.39,NL,FRA,93.26,100.99
95.85.245.89,195.133.63.147,443,2.38,NL,FRA,123.26,209.58
152.53.200.178,152.53.200.178,8443,2.36,NL,AMS,101.55,121.92
91.84.103.191,91.84.103.191,443,2.35,NL,AMS,90.31,94.87
89.110.73.241,89.110.73.241,8443,2.27,NL,AMS,86.15,115.31
185.233.184.77,185.233.184.77,443,2.27,NL,AMS,94.02,121.02
195.133.75.219,195.133.75.219,443,2.26,NL,AMS,90.13,108.86
178.208.79.44,178.208.79.44,443,2.25,NL,AMS,86.3,89.34
147.45.170.241,147.45.170.241,443,2.24,NL,FRA,91.33,107.97
161.35.247.7,161.35.247.7,443,2.24,NL,AMS,83.59,99.92
147.45.170.176,147.45.170.176,2053,2.23,NL,FRA,90.85,107.2
147.45.170.176,147.45.170.176,443,2.23,NL,FRA,89.85,105.04
152.53.200.105,152.53.200.105,8443,2.23,NL,AMS,104.82,135.68
212.34.132.122,212.34.132.122,443,2.22,NL,AMS,82.12,106.62
185.213.211.29,185.213.211.29,443,2.22,NL,AMS,83.34,94.75
194.113.153.226,194.113.153.226,443,2.21,NL,AMS,94.5,104.27
152.53.200.115,152.53.200.115,8443,2.2,NL,AMS,99.45,134.4
152.53.200.193,152.53.200.193,8443,2.19,NL,AMS,103.94,122.07
144.31.200.52,144.31.200.52,443,2.13,NL,FRA,99.23,130.46
72.56.72.94,2a03:6f02::1:474f,443,2.1,NL,FRA,96.8,159.24
91.84.103.232,91.84.103.232,443,2.09,NL,AMS,87.72,93.63
80.64.17.209,80.64.17.209,443,2.08,NL,FRA,86.92,151.56
134.209.136.197,64.225.77.36,443,2.06,NL,AMS,84.3,86.9
91.84.100.104,91.84.100.104,443,2.04,NL,AMS,87.65,95.59
138.124.2.102,138.124.2.102,443,1.96,NL,AMS,85.34,118.43
152.53.200.152,152.53.200.152,443,1.92,NL,AMS,100.43,151.81
95.179.140.212,95.179.140.212,443,1.91,NL,AMS,91.79,102.78
91.84.107.137,91.84.107.137,8443,1.87,NL,AMS,90.61,94.73
89.150.59.208,89.150.59.208,443,1.86,NL,AMS,87.08,94.33
45.84.222.151,45.84.222.151,443,1.78,NL,AMS,99.85,112.28
77.105.142.168,77.105.142.168,443,1.7,NL,AMS,109.2,113.87
185.245.106.205,185.245.106.205,8443,1.68,NL,AMS,88.78,93.94
91.84.99.43,91.84.99.43,8443,1.66,NL,AMS,81.87,91.46
185.245.106.205,185.245.106.205,443,1.63,NL,AMS,82.35,98.39
193.233.174.199,193.233.174.199,443,1.58,NL,AMS,88.19,147.18
147.45.111.209,147.45.111.209,443,1.58,NL,FRA,81.7,103.09
193.124.189.227,193.124.189.227,443,1.57,NL,AMS,84.85,88.03
91.84.100.104,91.84.100.104,8443,1.56,NL,AMS,84.91,92.9
185.185.41.34,185.185.41.34,443,1.51,NL,AMS,84.11,103.95
195.63.129.36,195.63.135.129,443,1.48,NL,AMS,94.5,109.02
89.124.77.146,89.124.77.146,443,1.46,NL,AMS,103.21,112.95
94.142.137.72,94.142.137.72,443,1.45,NL,AMS,87.77,96.79
192.142.54.29,192.142.54.29,443,1.32,NL,AMS,98.73,107.58
158.101.214.54,158.101.214.54,443,1.22,NL,AMS,89.7,105.06
77.239.109.66,77.239.109.66,443,1.16,NL,FRA,131.22,177.1
45.198.0.157,45.198.0.157,443,10.06,PL,WAW,202.63,206.52
146.59.18.234,54.36.186.141,443,9.93,PL,WAW,116.9,133.38
89.126.229.173,89.126.229.173,443,8.26,PL,WAW,106.89,132.71
2.56.125.59,2.56.125.59,443,6.97,PL,WAW,106.95,110.97
70.34.255.171,70.34.255.171,443,6.95,PL,WAW,98.54,109.81
2.59.163.33,2.59.163.33,443,6.43,PL,WAW,101.36,115.07
81.90.17.57,81.90.17.57,443,5.99,PL,WAW,103.01,108.27
77.83.246.88,77.83.246.88,443,5.64,PL,WAW,99.79,113.27
138.124.20.93,138.124.20.93,443,5.59,PL,WAW,104.59,110.12
151.241.227.21,151.241.227.21,443,5.31,PL,WAW,109.93,120.51
82.40.38.216,82.40.38.216,443,5.17,PL,WAW,104.01,119.49
2.27.79.22,2.27.79.22,443,5.13,PL,WAW,107.62,122.9
212.192.22.177,212.192.22.177,443,5.04,PL,WAW,107.73,127.62
194.87.128.46,194.87.128.46,443,5.02,PL,WAW,103.93,108.71
94.103.0.67,94.103.0.67,443,4.97,PL,WAW,112.73,105.57
188.116.40.37,188.116.40.37,443,4.67,PL,WAW,105.61,157.16
45.144.50.4,45.144.50.4,443,4.55,PL,RIX,103.72,154.96
45.43.137.179,45.43.137.179,443,4.5,PL,VNO,111.19,155.51
64.176.68.73,64.176.68.73,443,4.32,PL,WAW,98.67,101.11
191.101.184.50,191.101.184.50,443,4.27,PL,WAW,106.16,120.08
95.85.254.27,95.85.254.27,443,4.07,PL,WAW,100.37,111.39
91.108.237.23,91.108.237.23,443,3.96,PL,WAW,105.34,113.88
212.119.43.76,212.119.43.76,443,3.85,PL,WAW,103.06,126.44
217.182.79.55,217.182.79.55,443,3.45,PL,WAW,108.53,111.8
144.31.171.33,2a12:bec4:1485:157::2,443,3.43,PL,WAW,114.55,116.51
82.38.65.88,82.38.65.88,443,3.23,PL,WAW,104.93,130.04
31.169.126.66,31.169.126.66,8443,3.22,PL,WAW,102.14,108.68
31.169.126.66,31.169.126.66,443,3.19,PL,WAW,102.8,109.08
45.149.63.149,45.149.63.149,8443,3.16,PL,WAW,104.42,108.0
138.124.64.13,77.83.246.88,443,2.87,PL,WAW,100.14,124.94
51.75.32.106,217.182.79.55,443,2.79,PL,WAW,104.46,111.13
217.182.79.55,217.182.79.55,8443,2.72,PL,WAW,105.53,114.06
51.38.132.136,51.38.132.136,443,2.62,PL,WAW,105.82,111.4
37.252.6.119,37.252.6.119,443,2.61,PL,WAW,104.18,129.21
