IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.197,57.129.137.197,443,1.32,GB,LHR,76.86,97.78
57.128.181.26,57.128.181.26,443,1.28,GB,LHR,77.66,82.94
57.128.177.191,57.128.177.191,443,1.26,GB,LHR,78.5,90.44
57.129.137.62,57.129.137.62,443,1.25,GB,LHR,77.34,84.69
57.129.137.220,57.129.137.220,8443,1.18,GB,LHR,74.46,93.51
57.129.137.196,57.129.137.196,443,1.18,GB,LHR,74.35,81.86
57.129.137.83,57.129.137.83,8443,1.11,GB,LHR,78.26,84.01
57.128.181.26,57.128.181.26,8443,1.06,GB,LHR,77.74,91.01
57.128.178.232,57.128.178.232,443,1.0,GB,LHR,76.04,84.61
8.223.63.189,47.83.111.174,443,3.59,HK,HKG,208.17,228.34
43.168.16.112,43.175.120.124,443,3.03,HK,HKG,214.85,227.02
157.254.22.120,157.254.22.120,443,1.58,HK,HKG,234.12,361.78
213.159.70.18,213.159.70.18,8443,1.53,HK,HKG,211.3,222.61
38.147.176.215,2401:e9e0:1::185,443,1.52,HK,HKG,214.71,224.86
23.141.52.169,23.141.52.169,443,1.51,HK,HKG,211.69,221.31
8.223.63.150,47.83.111.173,443,1.48,HK,HKG,210.94,221.0
143.20.204.5,143.20.204.5,443,1.42,HK,HKG,204.12,209.45
213.159.70.18,213.159.70.18,443,1.41,HK,HKG,214.42,220.74
47.239.231.121,47.239.231.121,443,1.38,HK,HKG,210.12,220.65
74.119.193.221,74.119.193.221,443,1.37,HK,HKG,208.12,219.13
123.254.106.203,123.254.106.203,443,1.36,HK,HKG,206.45,220.07
159.138.138.87,159.138.138.87,443,1.32,HK,HKG,208.37,213.84
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.32,HK,HKG,221.7,218.79
165.154.20.213,165.154.20.213,443,1.3,HK,HKG,210.94,224.58
47.239.4.246,47.239.4.246,2053,1.17,HK,HKG,204.39,219.67
154.219.104.17,154.219.104.17,443,1.1,HK,HKG,218.67,247.57
70.36.96.118,2607:fa98:6000::68,443,1.02,HK,HKG,211.14,221.73
47.239.4.246,47.239.4.246,8443,1.01,HK,HKG,209.67,221.76
129.154.251.13,129.154.251.13,443,1.3,IN,BOM,217.44,229.4
45.89.105.211,45.89.105.211,443,1.25,IN,BOM,256.43,238.58
143.110.247.61,143.110.247.61,2053,1.08,IN,BOM,234.34,270.62
141.147.185.63,141.147.185.63,443,3.12,JP,NRT,156.49,163.01
158.101.78.162,158.101.78.162,443,2.75,JP,NRT,156.98,164.03
64.176.56.68,64.176.56.68,443,2.6,JP,KIX,172.65,217.73
43.170.8.95,43.175.17.58,443,2.56,JP,NRT,166.68,165.56
45.192.202.99,45.192.202.99,443,2.46,JP,NRT,168.03,186.02
172.104.97.39,172.104.97.39,443,2.34,JP,NRT,167.31,175.57
140.245.86.172,140.245.86.172,443,2.25,JP,NRT,164.65,162.22
64.110.104.30,64.110.104.30,443,2.12,JP,KIX,174.78,180.93
172.235.211.171,172.235.211.171,443,2.02,JP,KIX,271.56,202.09
45.76.54.215,45.76.54.215,443,1.95,JP,NRT,165.5,178.04
140.83.86.166,140.83.86.166,443,1.93,JP,KIX,176.97,199.46
168.138.46.67,168.138.46.67,443,1.74,JP,KIX,175.13,193.1
150.230.5.126,2603:c023:5:be04::44,443,1.5,JP,KIX,174.62,180.21
64.176.54.102,64.176.54.102,443,1.44,JP,KIX,167.95,170.35
8.222.185.236,8.221.173.53,443,1.42,JP,NRT,230.1,311.24
8.222.193.153,8.221.172.5,443,1.31,JP,NRT,235.72,315.88
8.219.195.31,8.221.172.7,443,1.23,JP,NRT,236.29,316.31
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,213.2,179.8
8.216.5.125,8.216.5.125,443,1.16,JP,NRT,166.94,178.72
161.33.190.243,161.33.190.243,443,1.1,JP,NRT,163.04,173.22
8.219.155.125,8.221.173.55,443,1.05,JP,NRT,241.17,326.5
123.111.169.70,123.111.169.70,2053,3.05,KR,ICN,187.5,189.3
123.111.169.70,123.111.169.70,2083,2.71,KR,ICN,185.39,186.35
123.111.169.70,123.111.169.70,8443,2.53,KR,ICN,194.91,197.03
123.111.169.70,123.111.169.70,443,2.28,KR,ICN,189.82,189.5
123.111.169.70,123.111.169.70,2087,2.17,KR,ICN,185.78,187.32
158.247.199.106,158.247.199.106,443,2.16,KR,ICN,330.48,307.72
123.111.169.70,123.111.169.70,2096,1.87,KR,ICN,185.28,188.8
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.86,KR,ICN,198.8,231.57
129.154.53.255,129.154.53.255,443,1.68,KR,ICN,194.89,204.79
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.66,KR,ICN,193.0,232.52
130.162.132.38,130.162.132.38,443,1.63,KR,ICN,226.99,374.57
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.57,KR,ICN,199.13,223.19
158.180.72.60,158.180.72.60,443,1.5,KR,ICN,202.16,215.22
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.49,KR,ICN,203.41,204.4
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.49,KR,ICN,192.52,199.95
119.205.235.58,119.205.235.58,443,1.31,KR,ICN,290.23,280.2
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.14,KR,ICN,197.59,203.36
144.24.73.232,144.24.73.232,443,1.06,KR,ICN,200.96,204.07
185.242.107.169,185.242.107.169,443,5.58,LV,RIX,110.05,159.79
92.118.170.191,92.118.170.191,443,3.44,LV,RIX,111.82,115.44
77.73.71.196,77.73.71.196,443,3.38,LV,VNO,109.65,236.36
109.120.142.219,109.120.142.219,443,22.39,NL,AMS,90.83,94.23
23.137.188.84,186.190.213.5,443,20.14,NL,DUS,89.28,149.33
185.73.222.95,185.73.222.95,443,19.75,NL,AMS,89.69,118.01
23.94.217.14,23.94.217.14,443,18.4,NL,AMS,151.12,371.28
45.114.61.224,45.114.61.224,443,18.11,NL,AMS,121.23,123.01
82.24.110.70,82.24.110.70,443,17.95,NL,AMS,88.45,112.56
91.84.100.104,91.84.100.104,443,17.83,NL,AMS,87.12,103.46
91.84.100.104,91.84.100.104,8443,16.9,NL,AMS,85.23,114.56
91.84.97.184,91.84.97.184,443,16.04,NL,AMS,93.69,103.68
212.108.82.225,212.108.82.225,443,15.06,NL,AMS,88.0,107.87
91.84.103.191,91.84.103.191,443,14.99,NL,AMS,109.58,181.05
146.0.79.33,146.0.79.33,443,14.83,NL,AMS,91.96,99.05
212.34.140.216,212.34.140.216,8443,14.45,NL,AMS,84.93,91.14
62.84.103.222,62.84.103.222,443,14.27,NL,AMS,110.4,147.58
66.151.42.239,66.151.42.239,443,14.06,NL,AMS,90.82,104.44
194.58.47.105,194.58.47.105,443,13.83,NL,AMS,88.88,102.5
185.186.244.116,185.186.244.116,443,13.7,NL,AMS,87.32,97.02
77.221.133.14,178.217.101.126,443,13.39,NL,AMS,123.88,113.52
185.192.246.211,185.192.246.211,443,13.28,NL,AMS,119.89,315.5
91.84.103.191,91.84.103.191,8443,13.26,NL,AMS,103.66,110.44
82.115.4.109,82.115.4.109,443,12.79,NL,AMS,91.41,104.43
43.250.53.73,43.250.53.73,8443,12.74,NL,AMS,90.21,102.8
209.38.38.145,209.38.38.145,443,12.63,NL,AMS,86.19,104.32
31.15.19.21,31.15.19.21,443,12.56,NL,AMS,160.37,117.26
143.47.183.211,143.47.183.211,443,12.45,NL,AMS,93.21,112.34
31.130.129.33,31.130.129.33,443,12.37,NL,AMS,90.53,112.74
89.110.81.94,89.110.81.94,443,12.11,NL,AMS,94.56,130.85
82.22.3.66,82.22.3.66,443,12.08,NL,AMS,89.4,105.79
195.211.124.26,195.211.124.26,443,12.04,NL,AMS,110.23,139.81
194.32.98.131,194.32.98.131,443,12.03,NL,AMS,120.82,97.2
77.105.142.168,77.105.142.168,443,12.01,NL,AMS,104.02,107.75
91.84.97.184,91.84.97.184,8443,11.96,NL,AMS,98.1,105.07
186.190.213.5,186.190.213.5,443,11.87,NL,DUS,94.83,163.54
91.84.101.222,91.84.101.222,8443,11.65,NL,AMS,86.64,92.55
91.84.97.63,91.84.97.63,8443,11.57,NL,AMS,90.83,129.27
89.35.131.5,89.35.131.5,443,11.54,NL,AMS,132.13,148.58
165.232.89.21,165.232.89.21,443,11.5,NL,AMS,123.93,128.91
78.17.41.211,78.17.41.211,443,11.49,NL,AMS,95.37,100.56
144.31.70.222,144.31.70.222,443,11.43,NL,FRA,90.78,106.33
146.103.117.162,146.103.117.162,443,11.38,NL,AMS,100.82,112.26
91.84.99.43,91.84.99.43,443,11.29,NL,AMS,85.61,105.11
212.34.141.73,212.34.141.73,443,11.26,NL,AMS,168.57,220.99
5.180.182.128,5.180.182.128,443,11.21,NL,AMS,285.26,159.93
82.22.146.226,82.22.146.226,443,11.2,NL,AMS,107.51,201.62
95.179.140.212,95.179.140.212,443,11.17,NL,AMS,87.03,98.14
103.251.166.229,103.251.166.229,443,11.14,NL,AMS,91.51,210.29
212.34.128.194,212.34.128.194,8443,10.93,NL,AMS,96.47,98.65
23.138.44.90,186.190.213.5,443,10.93,NL,DUS,99.57,117.85
91.84.99.43,91.84.99.43,8443,10.86,NL,AMS,83.76,94.83
45.81.35.107,45.81.35.107,443,10.7,NL,AMS,153.35,152.47
45.150.109.126,45.150.109.126,443,10.59,NL,AMS,86.22,91.95
23.108.217.103,23.108.217.103,443,10.56,NL,AMS,90.7,103.05
91.84.103.45,91.84.103.45,8443,10.52,NL,AMS,89.81,103.39
91.84.98.217,91.84.98.217,443,10.41,NL,AMS,93.37,104.76
88.218.171.117,88.218.171.117,443,10.38,NL,AMS,94.29,108.43
144.124.252.83,144.124.252.83,443,10.36,NL,AMS,94.61,107.45
163.5.207.235,163.5.207.235,443,10.22,NL,AMS,98.12,141.14
186.190.213.37,186.190.213.37,443,10.2,NL,DUS,93.17,128.69
212.34.135.103,212.34.135.103,8443,10.16,NL,AMS,87.03,110.84
45.91.168.69,45.91.168.69,443,10.12,NL,AMS,98.2,125.65
202.148.55.220,202.148.55.220,443,9.96,NL,AMS,89.74,96.2
91.84.104.172,91.84.104.172,443,9.9,NL,AMS,89.85,97.85
43.250.54.107,43.250.54.107,443,9.8,NL,AMS,90.63,113.42
89.40.70.79,89.40.70.79,443,9.69,NL,AMS,88.92,111.47
91.84.97.63,91.84.97.63,443,9.62,NL,AMS,98.5,119.74
43.250.54.107,43.250.54.107,8443,9.57,NL,AMS,91.3,109.06
195.78.49.24,195.78.49.24,443,9.53,NL,AMS,108.49,145.37
94.241.175.74,94.241.175.74,443,9.5,NL,AMS,91.63,140.94
109.120.154.167,109.120.154.167,443,9.47,NL,AMS,85.43,102.07
91.84.98.217,91.84.98.217,8443,9.42,NL,AMS,93.73,102.07
45.91.236.216,45.91.236.216,443,9.38,NL,AMS,86.02,99.26
147.45.133.128,147.45.133.128,443,9.32,NL,AMS,195.32,113.95
212.34.128.194,212.34.128.194,443,9.19,NL,AMS,93.35,102.09
80.74.27.198,80.74.27.198,443,9.06,NL,AMS,92.46,112.09
72.56.72.94,72.56.72.94,443,9.03,NL,AMS,97.05,135.65
91.84.101.135,91.84.101.135,8443,9.02,NL,AMS,88.92,96.76
91.84.99.166,91.84.99.166,443,8.94,NL,AMS,87.68,103.02
72.56.70.26,72.56.70.26,443,8.86,NL,AMS,86.58,94.08
212.34.134.96,212.34.134.96,8443,8.84,NL,AMS,83.8,90.24
151.242.69.201,151.242.69.201,443,8.81,NL,AMS,101.68,177.66
212.34.141.73,212.34.141.73,8443,8.79,NL,AMS,173.12,155.74
91.84.103.45,91.84.103.45,443,8.79,NL,AMS,90.03,110.51
77.220.214.135,77.220.214.135,443,8.75,NL,AMS,89.3,104.37
91.84.103.232,91.84.103.232,443,8.71,NL,AMS,132.03,161.36
91.84.107.137,91.84.107.137,443,8.66,NL,AMS,159.43,160.39
194.87.0.196,194.87.0.196,443,8.66,NL,AMS,84.33,110.53
146.103.113.158,146.103.113.158,443,8.65,NL,AMS,91.03,97.33
147.45.170.176,147.45.170.176,2053,8.62,NL,AMS,84.24,125.84
161.35.147.14,161.35.147.14,443,8.59,NL,AMS,94.24,105.47
152.53.200.118,152.53.200.118,443,8.57,NL,AMS,103.69,114.44
146.0.73.202,146.0.73.202,443,8.54,NL,AMS,87.33,122.46
144.124.228.213,144.124.228.213,443,8.51,NL,AMS,211.36,188.94
194.135.38.156,194.135.38.156,443,8.48,NL,AMS,103.0,133.05
185.121.235.202,185.121.235.202,8443,8.46,NL,AMS,113.23,96.76
212.34.147.86,212.34.147.86,443,8.46,NL,AMS,84.7,94.81
31.169.124.136,31.169.124.136,443,8.44,NL,AMS,88.61,103.65
185.167.96.18,185.167.96.18,443,8.43,NL,AMS,90.06,104.6
152.53.200.126,152.53.200.126,8443,8.38,NL,AMS,119.14,122.33
23.138.44.74,186.190.213.82,443,8.35,NL,DUS,90.52,106.04
202.148.55.220,202.148.55.220,8443,8.34,NL,AMS,86.37,93.36
212.34.140.216,212.34.140.216,443,8.33,NL,AMS,85.85,93.32
91.84.104.172,91.84.104.172,8443,8.32,NL,AMS,87.49,93.56
77.238.244.200,77.238.244.200,443,8.11,NL,AMS,92.0,99.1
212.34.139.147,212.34.139.147,443,8.04,NL,AMS,91.89,93.71
152.53.200.126,152.53.200.126,443,8.01,NL,AMS,126.25,151.79
144.124.228.213,144.124.228.213,8443,8.0,NL,AMS,118.6,226.43
103.137.248.227,103.137.248.227,443,7.88,NL,AMS,91.37,98.64
77.246.108.130,77.246.108.130,443,7.84,NL,AMS,124.91,161.76
91.84.103.232,91.84.103.232,8443,7.77,NL,AMS,103.85,120.44
138.226.220.60,138.226.220.60,443,7.76,NL,AMS,87.21,99.32
185.121.235.202,185.121.235.202,443,7.75,NL,AMS,108.03,199.71
147.45.225.134,147.45.225.134,443,7.75,NL,AMS,87.28,121.05
147.45.50.114,147.45.50.114,443,7.67,NL,AMS,91.34,103.8
188.166.39.239,188.166.39.239,443,7.61,NL,AMS,88.11,98.41
91.84.107.137,91.84.107.137,8443,7.6,NL,AMS,126.05,231.05
185.225.202.227,185.225.202.227,443,7.6,NL,AMS,88.26,130.86
77.239.112.150,77.239.112.150,443,7.59,NL,AMS,93.32,119.28
91.84.102.54,91.84.102.54,8443,7.58,NL,AMS,106.29,136.86
165.232.80.138,165.232.80.138,443,7.55,NL,AMS,91.38,128.38
152.53.200.118,152.53.200.118,8443,7.54,NL,AMS,98.49,119.91
91.84.101.135,91.84.101.135,443,7.54,NL,AMS,87.87,103.51
146.0.79.119,146.0.79.119,443,7.53,NL,AMS,101.43,108.85
147.45.228.4,147.45.228.4,443,7.25,NL,AMS,86.77,102.91
212.34.140.205,212.34.140.205,8443,7.22,NL,AMS,90.22,95.72
212.34.134.37,212.34.134.37,8443,7.2,NL,AMS,86.63,108.57
212.34.134.37,212.34.134.37,443,7.17,NL,AMS,85.52,103.92
23.168.72.17,23.168.72.17,443,7.16,NL,DUS,92.11,111.01
91.84.102.67,91.84.102.67,8443,7.07,NL,AMS,95.93,130.99
178.173.252.197,178.173.252.197,443,7.05,NL,AMS,93.0,108.09
2.26.83.250,2.26.83.250,443,7.02,NL,AMS,90.23,105.89
212.34.135.103,212.34.135.103,443,6.94,NL,AMS,88.25,106.73
31.207.47.231,31.207.47.231,443,6.89,NL,AMS,87.5,103.72
212.34.139.147,212.34.139.147,8443,6.77,NL,AMS,86.35,93.38
43.250.53.73,43.250.53.73,443,6.74,NL,AMS,90.98,100.62
144.124.253.46,144.124.253.46,443,6.62,NL,AMS,107.46,127.13
94.177.51.36,94.177.51.36,443,6.59,NL,AMS,92.76,133.18
144.124.235.197,144.124.235.197,443,6.45,NL,AMS,126.47,129.0
91.84.99.166,91.84.99.166,8443,6.35,NL,AMS,87.0,109.2
82.23.173.54,82.23.173.54,443,6.27,NL,AMS,100.11,126.99
38.180.117.83,38.180.117.83,443,6.16,NL,AMS,323.22,120.1
109.234.32.8,109.234.32.8,443,6.13,NL,AMS,86.65,95.57
212.34.140.205,212.34.140.205,443,6.06,NL,AMS,91.2,97.07
194.116.215.239,194.116.215.239,443,6.05,NL,AMS,97.6,121.5
89.125.123.248,89.125.123.248,443,6.01,NL,AMS,90.49,116.75
152.53.200.72,152.53.200.72,8443,5.97,NL,AMS,101.95,120.06
31.222.229.52,31.222.229.52,443,5.94,NL,AMS,91.51,100.02
89.124.86.34,89.124.86.34,443,5.93,NL,AMS,108.54,115.45
185.36.143.187,185.36.143.187,443,5.92,NL,AMS,144.72,167.24
91.84.102.54,91.84.102.54,443,5.91,NL,AMS,104.25,161.66
146.103.122.49,146.103.122.49,443,5.83,NL,AMS,105.57,115.85
144.124.245.51,144.124.245.51,443,5.82,NL,AMS,113.89,114.83
77.239.109.66,77.239.109.66,443,5.82,NL,FRA,119.85,177.21
31.59.114.114,31.59.114.114,443,5.77,NL,AMS,90.23,106.3
46.17.100.135,46.17.100.135,443,5.66,NL,AMS,91.26,109.77
144.124.253.46,144.124.253.46,2053,5.64,NL,AMS,104.93,119.69
88.218.248.211,88.218.248.211,443,5.48,NL,AMS,83.34,97.21
195.93.253.115,195.93.253.115,443,5.47,NL,AMS,93.36,120.31
185.23.19.162,185.23.19.162,443,5.43,NL,AMS,88.75,133.44
152.53.200.202,152.53.200.202,8443,5.35,NL,AMS,100.67,117.06
152.53.200.193,152.53.200.193,443,5.32,NL,AMS,97.16,118.57
151.247.25.120,151.247.25.120,443,5.16,NL,AMS,94.69,134.96
77.238.239.140,77.238.239.140,8443,5.14,NL,AMS,98.34,93.49
209.38.101.169,209.38.101.169,443,5.1,NL,AMS,85.26,93.03
91.84.101.191,91.84.101.191,8443,5.06,NL,AMS,83.68,100.38
159.223.4.44,159.223.4.44,443,4.95,NL,AMS,83.33,102.28
91.84.101.56,91.84.101.56,443,4.93,NL,AMS,87.3,90.8
91.232.114.118,91.232.114.118,443,4.91,NL,AMS,86.86,94.25
5.129.219.71,5.129.219.71,443,4.89,NL,AMS,85.3,97.24
147.45.252.132,147.45.252.132,443,4.85,NL,AMS,91.52,116.38
5.101.84.107,5.101.84.107,443,4.77,NL,DUS,98.76,107.25
72.56.68.247,72.56.68.247,443,4.76,NL,AMS,85.36,103.99
46.17.102.93,46.17.102.93,443,4.75,NL,AMS,96.79,98.01
134.209.136.197,64.225.77.36,443,4.72,NL,AMS,88.1,90.55
176.119.141.113,176.119.141.113,443,4.69,NL,AMS,89.24,103.25
134.122.54.149,134.122.54.149,443,4.65,NL,AMS,85.64,90.86
212.7.207.4,212.7.207.4,443,4.64,NL,FRA,87.26,100.97
91.84.101.222,91.84.101.222,443,4.63,NL,AMS,86.99,94.41
194.87.243.26,194.87.243.26,443,4.53,NL,AMS,85.08,104.14
91.84.97.196,91.84.97.196,443,4.52,NL,AMS,92.31,95.09
152.53.200.193,152.53.200.193,8443,4.47,NL,AMS,104.62,110.72
89.110.102.110,89.110.102.110,443,4.42,NL,AMS,86.92,107.55
91.84.97.196,91.84.97.196,8443,4.42,NL,AMS,87.3,100.25
91.84.105.79,91.84.105.79,443,4.33,NL,AMS,84.36,93.1
66.248.207.63,66.248.207.63,443,4.28,NL,AMS,86.28,92.71
209.250.255.90,209.250.255.90,443,4.26,NL,AMS,89.01,99.44
77.238.239.140,77.238.239.140,443,4.25,NL,AMS,101.49,102.86
91.84.102.145,91.84.102.145,443,4.25,NL,AMS,110.59,119.04
147.45.173.149,147.45.173.149,443,4.25,NL,AMS,83.79,95.48
147.45.241.138,147.45.241.138,443,4.22,NL,AMS,85.9,115.23
37.48.90.120,37.48.90.120,443,4.21,NL,MAD,84.53,154.21
80.74.24.191,80.74.24.191,443,4.18,NL,AMS,87.55,100.97
194.135.38.251,194.135.38.251,443,4.17,NL,AMS,88.05,100.55
212.34.135.33,212.34.135.33,443,4.16,NL,AMS,87.53,103.23
45.88.67.65,45.88.67.65,443,4.12,NL,AMS,88.79,95.34
78.40.197.85,78.40.197.85,443,4.04,NL,AMS,96.45,146.47
212.34.134.96,212.34.134.96,443,4.03,NL,AMS,83.77,91.06
212.34.135.33,212.34.135.33,8443,4.02,NL,AMS,86.46,103.58
152.53.200.72,152.53.200.72,443,4.0,NL,AMS,99.61,125.04
91.84.102.67,91.84.102.67,443,4.0,NL,AMS,100.89,146.88
185.245.105.178,185.245.105.178,8443,3.98,NL,AMS,84.95,90.33
77.238.244.233,77.238.244.233,443,3.96,NL,AMS,85.23,125.78
88.218.120.170,88.218.120.170,443,3.93,NL,AMS,87.48,100.78
146.0.73.251,146.0.73.251,443,3.92,NL,AMS,88.68,94.44
91.84.105.41,91.84.105.41,443,3.91,NL,AMS,90.1,104.86
91.84.107.170,91.84.107.170,8443,3.9,NL,AMS,86.92,92.28
38.180.160.199,38.180.160.199,8443,3.87,NL,AMS,101.63,100.72
89.110.73.241,89.110.73.241,8443,3.85,NL,AMS,93.21,105.41
178.62.242.239,178.62.242.239,443,3.71,NL,AMS,87.83,89.77
64.227.73.131,64.227.73.131,443,3.67,NL,AMS,88.51,92.52
178.130.46.58,178.130.46.58,443,3.67,NL,AMS,92.22,106.83
72.56.72.198,72.56.72.198,443,3.66,NL,AMS,85.75,126.88
91.84.105.41,91.84.105.41,8443,3.66,NL,AMS,85.21,95.43
147.45.170.176,147.45.170.176,443,3.65,NL,AMS,88.89,138.7
83.138.53.100,83.138.53.100,443,3.61,NL,AMS,84.59,108.68
91.132.58.156,91.132.58.156,443,3.6,NL,AMS,86.64,94.66
185.200.178.123,185.200.178.123,443,3.56,NL,AMS,93.66,100.32
212.34.130.52,212.34.130.52,443,3.52,NL,AMS,89.48,100.34
82.115.4.182,82.115.4.182,443,3.51,NL,AMS,88.84,91.85
45.147.199.13,45.147.199.13,443,3.49,NL,AMS,84.37,98.27
2.26.110.36,2.26.110.36,8443,3.47,NL,FRA,103.39,137.3
194.135.38.140,194.135.38.140,443,3.43,NL,AMS,84.38,106.66
185.21.10.43,185.21.10.43,443,3.39,NL,AMS,88.94,113.13
23.138.44.3,67.220.80.230,443,3.32,NL,DUS,89.54,107.79
77.238.230.12,77.238.230.12,443,3.31,NL,AMS,83.47,105.0
152.53.200.202,152.53.200.202,443,3.3,NL,AMS,98.44,122.42
144.31.199.26,144.31.199.26,443,3.28,NL,FRA,96.22,128.13
77.238.236.239,77.238.236.239,443,3.28,NL,AMS,89.01,98.67
31.15.19.199,31.15.19.199,443,3.26,NL,AMS,97.38,120.91
185.21.14.128,185.21.14.128,8443,3.24,NL,AMS,88.62,104.49
195.200.30.230,195.200.30.230,8443,3.2,NL,AMS,84.19,93.93
82.40.60.127,82.40.60.127,443,3.19,NL,AMS,93.81,111.68
185.21.14.128,185.21.14.128,443,3.18,NL,AMS,89.63,95.47
23.94.220.233,23.94.220.233,443,3.14,NL,AMS,87.49,121.15
185.233.184.70,185.233.184.70,443,3.14,NL,AMS,90.84,100.56
91.124.18.241,91.124.18.241,443,3.14,NL,AMS,104.88,94.44
178.253.23.53,178.253.23.53,443,3.14,NL,AMS,85.3,98.58
141.144.195.228,141.144.195.228,443,3.13,NL,AMS,85.08,94.28
91.84.105.79,91.84.105.79,8443,3.13,NL,AMS,85.69,94.76
152.53.200.106,152.53.200.106,8443,3.09,NL,AMS,103.25,131.51
91.84.103.60,91.84.103.60,8443,3.06,NL,AMS,88.7,93.81
195.26.227.28,195.26.227.28,8443,3.04,NL,AMS,90.29,95.63
185.103.255.142,185.103.255.142,443,3.01,NL,AMS,87.57,95.49
89.124.65.242,89.124.65.242,443,3.01,NL,AMS,101.38,98.5
185.245.105.178,185.245.105.178,443,3.0,NL,AMS,87.69,96.45
89.125.77.235,89.125.77.235,443,2.99,NL,AMS,93.09,113.93
195.200.26.225,195.200.26.225,443,2.96,NL,AMS,88.4,97.7
171.22.30.125,171.22.30.125,443,2.96,NL,AMS,92.22,107.45
195.200.30.230,195.200.30.230,443,2.92,NL,AMS,89.27,104.35
89.110.73.241,89.110.73.241,443,2.84,NL,AMS,89.13,92.33
212.34.148.210,212.34.148.210,443,2.81,NL,AMS,96.73,93.97
152.53.200.139,152.53.200.139,443,2.76,NL,AMS,103.07,112.02
185.233.184.81,185.233.184.81,443,2.76,NL,AMS,93.14,107.74
212.34.139.152,212.34.139.152,8443,2.74,NL,AMS,85.94,98.08
2.26.110.36,2.26.110.36,443,2.73,NL,FRA,104.88,130.96
2.58.56.125,2.58.56.125,443,2.73,NL,AMS,87.23,95.36
80.74.30.241,80.74.30.241,443,2.72,NL,AMS,87.17,114.59
144.124.238.212,144.124.238.212,443,2.72,NL,AMS,106.58,120.12
146.103.33.57,146.103.33.57,443,2.7,NL,AMS,95.45,122.67
89.110.71.35,89.110.71.35,443,2.65,NL,AMS,85.02,101.55
138.124.79.11,138.124.79.11,443,2.64,NL,AMS,86.95,102.35
38.180.213.105,38.180.213.105,443,2.63,NL,AMS,90.08,122.96
188.166.79.180,188.166.79.180,443,2.6,NL,AMS,87.06,101.63
152.53.200.129,152.53.200.129,443,2.6,NL,AMS,100.15,121.2
194.113.153.226,194.113.153.226,443,2.6,NL,AMS,93.51,112.82
193.124.189.227,193.124.189.227,443,2.59,NL,AMS,84.27,109.13
146.103.114.134,146.103.114.134,443,2.55,NL,AMS,131.47,121.19
138.124.2.102,138.124.2.102,443,2.55,NL,AMS,94.79,94.6
178.173.254.43,178.173.254.43,443,2.53,NL,AMS,86.5,97.41
212.34.141.191,212.34.141.191,443,2.51,NL,AMS,89.39,103.44
89.150.35.129,89.150.35.129,443,2.51,NL,AMS,88.6,99.65
91.84.101.56,91.84.101.56,8443,2.48,NL,AMS,85.86,98.76
23.137.188.153,186.190.213.82,443,2.48,NL,DUS,88.28,102.05
31.59.185.57,31.59.185.57,443,2.47,NL,AMS,95.35,138.04
147.45.248.214,147.45.248.214,443,2.45,NL,AMS,85.62,115.72
72.56.85.104,72.56.85.104,443,2.44,NL,AMS,100.22,106.04
45.159.189.38,45.159.189.38,443,2.44,NL,AMS,91.52,97.66
103.45.247.67,103.45.247.67,443,2.39,NL,AMS,89.39,104.48
91.84.99.217,91.84.99.217,8443,2.35,NL,AMS,91.47,102.56
91.84.101.191,91.84.101.191,443,2.35,NL,AMS,88.91,113.18
5.181.134.74,5.181.134.74,443,2.35,NL,AMS,88.65,99.44
62.212.68.100,62.212.68.100,443,2.35,NL,FRA,88.05,112.6
195.133.66.132,195.133.66.132,443,2.32,NL,AMS,87.17,125.23
91.84.99.217,91.84.99.217,443,2.29,NL,AMS,85.98,101.81
91.84.107.170,91.84.107.170,443,2.28,NL,AMS,87.89,94.19
5.129.218.71,5.129.218.71,443,2.28,NL,AMS,86.39,88.3
31.15.19.180,31.15.19.180,443,2.28,NL,AMS,89.0,102.34
5.129.218.139,5.129.218.139,443,2.27,NL,AMS,88.69,121.46
152.53.200.166,152.53.200.166,8443,2.27,NL,AMS,105.21,118.29
77.238.248.43,77.238.248.43,443,2.22,NL,AMS,89.69,102.44
91.84.102.145,91.84.102.145,8443,2.21,NL,AMS,100.91,121.26
212.34.139.152,212.34.139.152,443,2.2,NL,AMS,83.77,94.46
198.13.159.199,198.13.159.199,443,2.2,NL,FRA,145.18,166.58
195.133.38.245,195.133.38.245,443,2.19,NL,AMS,96.43,121.26
152.53.200.129,152.53.200.129,8443,2.18,NL,AMS,99.12,124.93
152.53.200.225,152.53.200.225,443,2.16,NL,AMS,101.31,138.63
138.124.3.156,138.124.3.156,443,2.16,NL,AMS,97.96,109.72
85.31.45.88,85.31.45.88,443,2.14,NL,AMS,92.58,108.08
185.81.115.188,185.81.115.188,443,2.14,NL,AMS,87.01,109.96
