IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.105.32,91.84.105.32,443,3.69,NL,AMS,131.8,138.8
46.17.102.93,46.17.102.93,443,3.68,NL,AMS,133.64,186.25
212.34.140.216,212.34.140.216,443,3.67,NL,AMS,129.52,138.66
161.35.147.14,161.35.147.14,443,3.67,NL,AMS,136.58,147.76
144.31.237.162,144.31.237.162,443,3.66,NL,AMS,139.31,149.2
5.181.134.24,5.181.134.24,8443,3.65,NL,AMS,138.15,144.16
178.130.41.133,178.130.41.133,443,3.65,NL,AMS,137.77,151.53
185.36.143.175,185.36.143.189,443,3.65,NL,TXL,137.57,167.04
91.84.101.56,91.84.101.56,443,3.64,NL,AMS,136.8,145.27
109.234.36.78,62.84.103.212,443,3.64,NL,AMS,285.73,275.02
43.250.54.97,43.250.54.97,443,3.64,NL,AMS,145.23,149.78
89.124.77.146,89.124.77.146,443,3.62,NL,AMS,150.09,161.16
152.53.200.210,152.53.200.210,443,3.62,NL,AMS,139.82,195.77
202.148.53.62,202.148.53.62,443,3.62,NL,AMS,133.68,144.86
91.84.120.249,91.84.120.249,443,3.6,NL,AMS,140.24,148.04
194.87.83.44,194.87.83.44,443,3.56,NL,AMS,129.18,131.56
5.180.182.128,5.180.182.128,443,3.55,NL,AMS,127.25,138.65
193.3.168.163,193.3.168.163,443,3.55,NL,AMS,133.19,150.32
45.114.62.226,45.114.62.226,443,3.54,NL,AMS,136.59,152.59
213.183.51.71,213.183.51.71,443,3.53,NL,AMS,242.25,297.25
72.56.85.104,72.56.85.104,443,3.51,NL,AMS,136.17,147.05
89.110.127.51,89.110.127.51,8443,3.5,NL,AMS,125.87,146.14
185.76.243.206,185.76.243.206,443,3.5,NL,AMS,147.65,167.52
89.110.120.29,89.110.120.29,443,3.49,NL,AMS,140.65,181.87
45.144.29.19,45.144.29.19,443,3.47,NL,AMS,150.02,181.03
5.129.216.175,5.129.216.175,443,3.46,NL,AMS,137.92,164.2
82.22.3.66,82.22.3.66,443,3.45,NL,AMS,130.78,146.26
88.218.171.117,88.218.171.117,443,3.43,NL,AMS,138.65,149.89
45.91.237.93,45.91.237.93,443,3.39,NL,AMS,145.74,143.51
77.246.108.130,77.246.108.130,443,3.38,NL,AMS,163.33,204.32
77.238.239.140,77.238.239.140,443,3.36,NL,AMS,141.93,160.46
91.84.101.56,91.84.101.56,8443,3.35,NL,AMS,129.26,144.3
103.54.16.25,103.54.16.25,443,3.34,NL,AMS,131.68,135.4
109.73.204.202,109.73.204.202,443,3.34,NL,AMS,192.51,319.45
185.159.129.169,185.159.129.169,443,3.34,NL,AMS,142.87,167.72
195.133.38.245,195.133.38.245,443,3.33,NL,AMS,147.27,168.5
43.250.54.97,43.250.54.97,8443,3.32,NL,AMS,132.49,139.12
194.32.98.131,194.32.98.131,443,3.31,NL,AMS,146.83,223.5
23.138.44.3,67.220.80.230,443,3.29,NL,DUS,130.01,159.72
109.107.184.253,2a14:1e00:1:471::,443,3.29,NL,AMS,157.66,152.26
141.227.130.76,141.227.130.76,443,3.29,NL,AMS,141.75,307.84
212.22.74.26,212.22.74.26,443,3.27,NL,AMS,150.2,181.23
171.22.30.125,171.22.30.125,443,3.26,NL,AMS,196.78,167.65
195.58.50.233,195.58.50.233,443,3.26,NL,AMS,232.33,159.34
45.144.29.179,45.144.29.179,443,3.23,NL,AMS,153.64,153.76
146.190.236.144,146.190.236.144,443,3.22,NL,AMS,130.21,135.02
103.13.210.67,103.13.210.67,443,3.21,NL,AMS,144.73,206.87
161.35.247.7,161.35.247.7,443,3.2,NL,AMS,173.92,200.49
185.223.93.86,185.223.93.86,443,3.17,NL,AMS,132.17,138.4
80.76.35.73,80.76.35.73,443,3.16,NL,AMS,134.14,144.69
45.14.245.239,171.22.117.29,443,3.14,NL,AMS,148.39,162.34
89.110.112.211,89.110.112.211,443,3.13,NL,AMS,132.45,141.71
77.238.239.140,77.238.239.140,8443,3.13,NL,AMS,139.12,179.75
46.17.97.176,46.17.97.176,443,3.12,NL,AMS,163.36,286.59
23.94.216.153,23.94.216.153,443,3.12,NL,AMS,146.84,185.76
146.103.114.134,146.103.114.134,443,3.11,NL,AMS,154.37,199.43
152.53.200.144,152.53.200.144,443,3.11,NL,AMS,138.41,164.28
89.125.81.129,89.125.81.129,443,3.11,NL,HEL,151.89,177.2
37.221.127.254,37.221.127.254,443,3.11,NL,AMS,153.3,172.63
5.129.209.192,5.129.209.192,443,3.07,NL,AMS,147.64,223.68
212.34.134.96,212.34.134.96,443,3.06,NL,AMS,141.17,154.78
5.129.226.114,5.129.226.114,443,3.06,NL,AMS,136.27,159.04
185.21.14.128,185.21.14.128,443,3.03,NL,AMS,140.16,179.26
72.56.99.71,72.56.99.71,443,3.03,NL,AMS,138.3,169.78
146.0.73.202,146.0.73.202,443,3.02,NL,AMS,138.34,142.19
185.11.135.196,185.11.135.196,443,2.98,NL,AMS,136.09,152.04
72.56.73.105,72.56.73.105,443,2.97,NL,AMS,129.52,142.47
152.53.200.69,152.53.200.69,8443,2.97,NL,AMS,140.95,172.89
194.87.27.183,194.87.27.183,443,2.95,NL,AMS,141.22,148.96
212.34.134.96,212.34.134.96,8443,2.91,NL,AMS,136.41,169.82
194.54.157.81,194.54.157.81,443,2.89,NL,AMS,145.76,157.66
91.84.97.196,91.84.97.196,8443,2.87,NL,AMS,180.93,137.71
94.142.137.72,94.142.137.72,443,2.86,NL,AMS,135.74,142.18
77.238.244.200,77.238.244.200,443,2.86,NL,AMS,134.39,174.31
195.133.66.132,195.133.66.132,443,2.86,NL,AMS,133.25,144.26
185.244.49.38,185.244.49.38,443,2.85,NL,AMS,135.53,150.3
31.15.19.10,31.15.19.10,443,2.84,NL,AMS,145.34,160.7
91.84.98.217,91.84.98.217,8443,2.82,NL,AMS,134.05,153.25
147.45.252.8,147.45.252.8,443,2.82,NL,AMS,137.26,280.75
152.53.200.106,152.53.200.106,8443,2.82,NL,AMS,147.24,178.74
185.23.19.56,185.23.19.56,443,2.8,NL,AMS,148.37,201.17
212.34.142.54,212.34.142.54,8443,2.79,NL,AMS,132.64,166.02
88.210.20.43,88.210.20.43,443,2.79,NL,AMS,130.66,146.27
193.233.16.39,193.233.16.39,443,2.78,NL,FRA,168.86,200.25
152.53.200.106,152.53.200.106,443,2.78,NL,AMS,149.68,165.33
92.51.47.199,92.51.47.199,443,2.77,NL,AMS,141.92,154.85
89.110.112.211,89.110.112.211,8443,2.76,NL,AMS,131.5,140.48
194.135.38.156,194.135.38.156,443,2.76,NL,AMS,135.4,146.48
147.45.173.184,2a03:6f02::3732,443,2.74,NL,FRA,134.5,201.66
188.253.25.212,188.253.25.212,443,2.73,NL,AMS,143.82,218.43
72.56.70.107,72.56.70.107,443,2.73,NL,AMS,156.02,194.34
178.253.23.53,178.253.23.53,443,2.73,NL,AMS,136.0,148.49
72.56.72.94,72.56.72.94,443,2.73,NL,AMS,134.29,188.92
88.210.12.132,88.210.12.132,443,2.72,NL,AMS,165.53,172.51
72.56.85.36,72.56.85.36,443,2.71,NL,AMS,137.16,146.2
45.140.147.139,45.140.147.139,443,2.7,NL,AMS,155.12,162.69
138.124.3.59,138.124.3.59,443,2.69,NL,AMS,141.69,155.27
185.180.109.198,185.180.109.198,443,2.68,NL,AMS,161.89,172.39
5.129.208.225,5.129.208.225,443,2.67,NL,AMS,129.78,138.78
91.132.58.156,91.132.58.156,443,2.65,NL,AMS,132.42,138.99
185.11.135.5,185.11.135.5,443,2.62,NL,AMS,221.81,154.54
91.84.97.184,91.84.97.184,8443,2.61,NL,AMS,137.37,139.65
212.34.152.224,212.34.152.224,443,2.61,NL,AMS,135.22,143.02
89.110.71.35,89.110.71.35,443,2.6,NL,AMS,140.85,160.59
146.103.113.158,146.103.113.158,443,2.6,NL,AMS,149.09,155.8
138.226.220.60,138.226.220.60,443,2.59,NL,AMS,130.23,138.86
152.53.200.210,152.53.200.210,8443,2.55,NL,AMS,140.4,192.03
23.137.188.166,186.190.213.5,443,2.53,NL,DUS,124.29,148.87
91.84.105.32,91.84.105.32,8443,2.52,NL,AMS,142.04,154.17
212.80.216.85,212.80.216.85,443,2.52,NL,AMS,205.39,354.81
45.88.67.65,45.88.67.65,443,2.51,NL,AMS,137.13,154.72
45.12.69.152,45.12.69.152,443,2.5,NL,AMS,136.53,144.44
66.151.42.239,66.151.42.239,443,2.5,NL,AMS,127.31,139.71
104.248.193.174,104.248.193.174,443,2.48,NL,AMS,136.02,143.12
152.53.200.139,152.53.200.139,8443,2.46,NL,AMS,141.77,176.9
89.110.127.51,89.110.127.51,2053,2.46,NL,AMS,141.8,142.61
89.110.127.138,89.110.127.138,443,2.46,NL,AMS,132.43,147.94
88.210.9.6,88.210.9.6,8443,2.45,NL,AMS,155.96,153.59
89.110.127.138,89.110.127.138,8443,2.44,NL,AMS,135.61,149.56
91.84.102.145,91.84.102.145,8443,2.42,NL,AMS,157.1,165.98
194.87.243.26,194.87.243.26,443,2.42,NL,AMS,136.58,139.57
159.223.213.43,159.223.213.43,443,2.42,NL,AMS,130.36,140.32
45.87.121.96,45.87.121.96,443,2.42,NL,AMS,135.93,142.31
91.84.102.54,91.84.102.54,443,2.4,NL,AMS,154.88,165.08
80.74.27.198,80.74.27.198,8443,2.4,NL,AMS,131.15,148.44
185.245.106.179,185.245.106.179,8443,2.39,NL,AMS,146.26,160.68
192.210.175.185,192.210.175.185,443,2.38,NL,AMS,145.88,161.07
188.253.26.205,188.253.26.205,443,2.37,NL,AMS,134.12,142.09
91.84.115.86,91.84.115.86,443,2.37,NL,AMS,135.16,140.67
45.87.107.158,45.87.107.158,443,2.35,NL,AMS,131.89,142.02
185.21.10.43,185.21.10.43,443,2.35,NL,AMS,137.71,145.98
109.120.158.192,109.120.158.192,443,2.34,NL,AMS,166.86,232.5
31.15.19.21,31.15.19.21,443,2.34,NL,AMS,141.05,154.45
176.119.141.113,176.119.141.113,443,2.33,NL,AMS,138.41,148.74
195.26.226.192,195.26.226.192,443,2.33,NL,AMS,136.03,160.84
37.48.90.120,37.48.90.120,443,2.31,NL,MAD,144.57,194.47
45.89.196.143,45.89.196.143,443,2.3,NL,AMS,157.01,162.75
212.34.134.20,212.34.134.20,443,2.29,NL,AMS,173.85,147.91
194.147.33.13,194.147.33.13,443,2.28,NL,AMS,154.86,204.62
5.181.134.24,5.181.134.24,443,2.27,NL,AMS,134.13,137.84
147.45.171.22,147.45.171.22,443,2.26,NL,AMS,136.38,145.6
5.101.84.107,5.101.84.107,443,2.26,NL,DUS,133.15,162.35
152.53.200.139,152.53.200.139,443,2.25,NL,AMS,137.32,163.25
74.119.195.197,74.119.195.197,443,2.24,NL,AMS,163.8,168.02
45.8.145.244,45.8.145.244,2083,2.23,NL,AMS,146.55,153.05
195.26.227.28,195.26.227.28,8443,2.23,NL,AMS,144.08,145.45
91.84.100.152,91.84.100.152,443,2.23,NL,AMS,131.99,136.54
45.14.244.124,45.14.244.124,443,2.21,NL,AMS,140.97,161.6
185.76.243.237,185.76.243.237,443,2.2,NL,AMS,144.79,157.14
212.34.135.33,212.34.135.33,443,2.19,NL,AMS,237.45,140.86
147.45.45.136,147.45.45.136,443,2.17,NL,FRA,259.53,179.2
91.84.97.63,91.84.97.63,443,2.17,NL,AMS,132.22,147.81
82.115.4.182,82.115.4.182,443,2.16,NL,AMS,158.93,141.56
91.84.106.123,91.84.106.123,8443,2.16,NL,AMS,133.25,130.55
45.114.62.231,45.114.62.231,443,2.14,NL,AMS,125.55,133.25
91.84.100.152,91.84.100.152,8443,2.14,NL,AMS,139.36,160.62
91.84.98.171,91.84.98.171,8443,2.13,NL,AMS,154.04,141.56
185.103.255.245,185.103.255.245,443,2.13,NL,AMS,135.42,142.97
152.53.200.144,152.53.200.144,8443,2.13,NL,AMS,137.45,160.15
103.137.248.227,103.137.248.227,443,2.11,NL,AMS,129.59,137.56
46.17.101.133,46.17.101.133,443,2.1,NL,AMS,136.21,157.24
152.53.200.126,152.53.200.126,8443,2.1,NL,AMS,142.16,178.04
195.200.30.230,195.200.30.230,443,2.1,NL,AMS,134.98,146.49
109.107.167.192,109.107.167.192,443,2.09,NL,AMS,344.64,323.97
81.22.132.47,81.22.132.47,443,2.09,NL,AMS,139.42,188.54
144.31.234.92,144.31.234.92,443,2.08,NL,AMS,149.55,242.07
146.0.73.211,146.0.73.211,2053,2.08,NL,AMS,139.91,155.63
91.84.97.184,91.84.97.184,443,2.08,NL,AMS,136.71,141.77
88.210.9.6,88.210.9.6,443,2.06,NL,AMS,164.67,160.37
185.244.49.155,185.244.49.155,443,2.06,NL,AMS,128.87,139.15
152.53.200.126,152.53.200.126,443,2.05,NL,AMS,132.32,151.01
178.208.75.175,178.208.75.175,443,2.04,NL,AMS,168.01,341.98
134.209.136.197,64.225.77.36,443,2.04,NL,AMS,129.57,145.85
146.0.79.124,146.0.79.124,8443,2.04,NL,AMS,137.2,146.02
43.250.53.73,43.250.53.73,8443,2.01,NL,AMS,196.7,258.65
144.31.237.162,144.31.237.162,8443,2.0,NL,AMS,145.1,149.15
80.74.27.198,80.74.27.198,443,2.0,NL,AMS,137.27,140.6
185.103.255.142,185.103.255.142,443,1.99,NL,AMS,134.4,155.29
188.227.107.112,188.227.107.112,443,1.99,NL,AMS,135.67,157.13
2.56.212.172,2.56.212.172,443,1.98,NL,AMS,134.17,159.31
91.84.101.164,91.84.101.164,8443,1.97,NL,AMS,129.55,137.01
195.26.227.28,195.26.227.28,443,1.96,NL,AMS,137.12,143.11
89.110.80.238,89.110.80.238,443,1.95,NL,AMS,140.8,139.15
37.221.127.139,37.221.127.139,443,1.95,NL,AMS,152.73,158.31
72.56.68.247,72.56.68.247,443,1.95,NL,AMS,132.92,134.37
89.110.73.241,89.110.73.241,8443,1.94,NL,AMS,155.17,168.05
165.232.80.138,165.232.80.138,443,1.94,NL,AMS,139.71,175.85
91.84.104.172,91.84.104.172,8443,1.94,NL,AMS,137.82,147.33
212.34.140.216,212.34.140.216,8443,1.93,NL,AMS,134.6,143.06
185.23.19.19,185.23.19.19,443,1.92,NL,AMS,136.36,148.95
45.93.8.231,45.93.8.231,443,1.92,NL,AMS,144.87,151.63
213.176.16.191,213.176.16.191,443,1.9,NL,AMS,147.29,159.92
91.84.105.79,91.84.105.79,443,1.88,NL,AMS,136.09,158.63
186.190.213.5,186.190.213.5,443,1.87,NL,DUS,120.9,130.32
94.232.245.136,45.8.145.244,2083,1.85,NL,AMS,146.27,154.82
91.84.101.164,91.84.101.164,443,1.85,NL,AMS,134.8,141.37
152.53.200.166,152.53.200.166,8443,1.84,NL,AMS,143.97,162.02
152.53.200.197,152.53.200.197,443,1.83,NL,AMS,147.92,153.86
192.210.175.60,192.210.175.60,443,1.83,NL,AMS,139.1,168.8
152.53.200.186,152.53.200.186,443,1.83,NL,AMS,142.44,156.3
94.232.245.136,45.8.145.244,443,1.82,NL,AMS,146.13,153.11
45.87.153.53,45.87.153.53,443,1.82,NL,AMS,155.99,176.68
147.45.170.241,147.45.170.241,443,1.82,NL,AMS,136.11,142.86
147.45.173.149,147.45.173.149,443,1.81,NL,AMS,135.24,148.81
185.244.48.158,185.244.48.158,443,1.8,NL,AMS,134.19,160.94
188.166.43.205,188.166.43.205,443,1.79,NL,AMS,134.17,132.98
138.124.30.222,138.124.30.222,443,1.78,NL,AMS,145.44,181.15
82.40.60.127,82.40.60.127,443,1.77,NL,AMS,135.01,188.04
91.84.106.123,91.84.106.123,443,1.74,NL,AMS,136.49,141.91
91.84.105.40,91.84.105.40,8443,1.74,NL,AMS,136.82,141.81
103.65.231.157,103.65.231.157,443,1.73,NL,AMS,139.55,145.58
152.53.200.197,152.53.200.197,8443,1.73,NL,AMS,140.29,159.09
109.107.164.240,109.107.164.240,443,1.72,NL,AMS,135.42,168.94
152.53.200.69,152.53.200.69,443,1.72,NL,AMS,137.08,174.4
91.84.102.67,91.84.102.67,8443,1.72,NL,AMS,138.35,164.26
91.84.103.79,91.84.103.79,443,1.71,NL,AMS,131.9,147.43
195.200.30.230,195.200.30.230,8443,1.7,NL,AMS,131.97,137.47
144.124.245.51,144.124.245.51,443,1.7,NL,AMS,148.74,159.98
212.34.135.33,212.34.135.33,8443,1.69,NL,AMS,241.18,146.51
77.238.238.133,77.238.238.133,443,1.69,NL,AMS,134.25,141.72
46.8.69.8,46.8.69.8,443,1.68,NL,AMS,156.14,146.28
178.173.248.64,178.173.248.64,443,1.67,NL,AMS,137.99,140.97
144.124.238.212,144.124.238.212,443,1.67,NL,AMS,149.33,156.03
103.90.75.121,103.90.75.121,443,1.66,NL,AMS,129.3,128.27
91.84.102.54,91.84.102.54,8443,1.66,NL,AMS,140.66,156.77
72.56.109.77,72.56.109.77,443,1.66,NL,AMS,135.84,163.4
103.102.228.113,103.102.228.113,443,1.66,NL,AMS,136.31,156.81
146.103.109.132,146.103.109.132,443,1.64,NL,AMS,145.86,163.6
91.84.107.170,91.84.107.170,8443,1.63,NL,AMS,137.52,141.5
152.53.200.44,152.53.200.44,443,1.63,NL,AMS,140.33,161.67
194.164.33.2,194.164.33.2,443,1.62,NL,AMS,137.12,168.27
152.53.200.186,152.53.200.186,8443,1.61,NL,AMS,140.92,160.58
91.84.107.137,91.84.107.137,443,1.6,NL,AMS,152.03,132.29
31.130.129.33,31.130.129.33,443,1.6,NL,AMS,134.4,144.19
84.235.160.223,84.235.160.223,443,1.59,NL,AMS,137.38,158.05
91.84.97.63,91.84.97.63,8443,1.59,NL,AMS,134.61,144.98
178.208.79.44,178.208.79.44,443,1.58,NL,AMS,135.15,154.0
152.53.200.166,152.53.200.166,443,1.58,NL,AMS,135.0,164.48
91.84.103.45,91.84.103.45,8443,1.57,NL,AMS,138.3,140.75
94.131.11.4,94.131.11.4,8443,1.57,NL,AMS,142.92,162.48
45.154.35.142,45.154.35.142,443,1.56,NL,AMS,133.11,150.22
74.119.195.68,74.119.195.68,443,1.55,NL,AMS,146.19,160.65
91.201.115.92,91.201.115.92,443,1.54,NL,AMS,163.56,219.03
194.60.135.94,194.60.135.94,443,1.53,NL,AMS,134.24,144.53
194.135.38.140,194.135.38.140,443,1.51,NL,AMS,135.89,141.6
91.84.103.79,91.84.103.79,8443,1.5,NL,AMS,136.45,146.91
146.0.73.211,146.0.73.211,443,1.49,NL,AMS,127.59,137.83
212.34.148.210,212.34.148.210,443,1.48,NL,AMS,136.74,150.0
144.124.253.46,144.124.253.46,2053,1.47,NL,AMS,213.19,158.47
91.84.102.67,91.84.102.67,443,1.47,NL,AMS,142.39,175.64
24.144.77.193,188.166.43.205,2053,1.47,NL,AMS,140.22,138.99
178.130.46.59,178.130.46.59,443,1.46,NL,AMS,163.75,174.44
152.53.200.44,152.53.200.44,8443,1.46,NL,AMS,142.94,160.15
93.185.166.37,93.185.166.37,443,1.45,NL,AMS,147.0,159.79
138.124.30.156,138.124.30.156,443,1.44,NL,AMS,159.6,182.9
23.168.72.17,23.168.72.17,443,1.44,NL,DUS,137.65,143.24
144.31.237.162,144.31.237.162,2053,1.43,NL,AMS,137.63,150.4
77.239.110.137,77.239.110.137,443,1.42,NL,FRA,168.26,246.8
77.238.232.228,77.238.232.228,443,1.39,NL,AMS,135.52,142.07
185.138.88.7,185.138.88.7,443,1.38,NL,AMS,152.09,161.33
89.110.122.3,89.110.122.3,443,1.37,NL,AMS,131.87,148.39
194.87.0.156,194.87.0.156,8443,1.37,NL,AMS,135.2,150.28
144.124.228.213,144.124.228.213,443,1.37,NL,AMS,162.21,245.05
24.144.77.193,188.166.43.205,443,1.37,NL,AMS,129.3,136.26
194.246.82.213,194.246.82.213,443,1.37,NL,AMS,135.18,163.52
147.45.225.134,147.45.225.134,443,1.37,NL,AMS,137.75,145.53
89.150.59.208,89.150.59.208,443,1.36,NL,AMS,126.58,141.6
91.84.102.145,91.84.102.145,443,1.35,NL,AMS,157.89,146.58
91.84.104.172,91.84.104.172,443,1.35,NL,AMS,129.66,155.47
77.238.248.80,77.238.248.80,443,1.35,NL,AMS,141.51,148.22
80.74.28.213,80.74.28.213,443,1.34,NL,AMS,127.99,158.9
38.180.122.121,38.180.122.121,443,1.34,NL,AMS,172.32,188.37
91.84.107.170,91.84.107.170,443,1.34,NL,AMS,134.81,137.65
188.166.43.205,188.166.43.205,2053,1.33,NL,AMS,136.94,144.67
2.59.183.210,2.59.183.210,443,1.31,NL,AMS,138.92,171.98
146.103.33.57,146.103.33.57,443,1.31,NL,AMS,132.93,149.24
94.131.105.72,94.131.105.72,443,1.3,NL,AMS,156.63,267.94
89.110.109.73,89.110.109.73,443,1.3,NL,AMS,129.76,139.27
194.135.46.161,194.135.46.161,443,1.29,NL,AMS,143.84,165.38
103.54.19.134,103.54.19.134,443,1.28,NL,AMS,131.47,136.56
91.84.105.79,91.84.105.79,8443,1.28,NL,AMS,137.11,143.41
212.34.128.194,212.34.128.194,8443,1.27,NL,AMS,129.84,144.9
89.125.81.30,89.125.81.30,443,1.27,NL,HEL,151.72,172.69
147.45.248.214,147.45.248.214,443,1.27,NL,AMS,135.7,136.08
138.124.2.178,2a09:bac5:4e25:2705::3e3:23,443,1.27,NL,AMS,144.85,162.0
77.238.238.133,77.238.238.133,8443,1.26,NL,AMS,138.56,163.46
185.225.202.227,185.225.202.227,443,1.25,NL,AMS,147.95,158.78
72.56.24.235,72.56.24.235,443,1.25,NL,AMS,137.02,159.19
195.200.26.225,195.200.26.225,443,1.24,NL,AMS,130.71,156.81
89.23.105.163,89.23.105.163,443,1.24,NL,AMS,188.25,176.93
188.166.52.96,188.166.52.96,443,1.24,NL,AMS,133.27,138.05
45.67.231.57,45.67.231.57,443,1.24,NL,AMS,145.65,162.43
94.131.11.4,94.131.11.4,443,1.24,NL,AMS,141.09,167.57
185.94.165.207,185.94.165.207,443,1.24,NL,AMS,134.2,144.27
103.137.250.250,103.137.250.250,443,1.23,NL,AMS,126.81,141.3
45.91.168.69,45.91.168.69,443,1.22,NL,AMS,139.88,146.74
109.120.158.149,109.120.158.149,443,1.22,NL,AMS,145.37,166.89
77.246.102.30,77.246.102.30,443,1.22,NL,ARN,149.98,247.81
72.56.101.37,72.56.101.37,443,1.22,NL,AMS,134.64,151.16
138.124.30.156,138.124.30.156,8443,1.22,NL,AMS,141.12,167.86
194.164.33.2,194.164.33.2,8443,1.2,NL,AMS,135.18,161.09
152.53.200.89,152.53.200.89,8443,1.19,NL,AMS,153.83,186.93
152.53.200.89,152.53.200.89,443,1.19,NL,AMS,155.72,232.18
88.218.248.195,88.218.248.195,443,1.18,NL,AMS,136.57,150.25
46.17.100.135,46.17.100.135,443,1.18,NL,AMS,124.23,145.84
152.53.200.225,152.53.200.225,8443,1.17,NL,AMS,142.18,192.61
45.151.68.145,45.151.68.145,443,1.17,NL,AMS,142.13,146.93
194.87.49.3,194.87.49.3,443,1.16,NL,AMS,143.34,189.82
80.74.24.191,80.74.24.191,443,1.16,NL,AMS,127.23,139.7
193.123.59.103,193.123.59.103,443,1.11,NL,AMS,137.31,177.44
91.84.98.171,91.84.98.171,443,1.11,NL,AMS,143.39,142.99
91.201.112.113,91.201.112.113,443,1.11,NL,AMS,152.35,168.81
212.34.130.52,212.34.130.52,8443,1.1,NL,AMS,166.03,165.76
91.84.97.196,91.84.97.196,443,1.1,NL,AMS,137.29,148.68
88.218.120.170,88.218.120.170,443,1.08,NL,AMS,136.11,147.32
143.47.183.211,143.47.183.211,443,1.08,NL,AMS,135.5,142.57
62.197.48.250,62.197.48.250,443,1.06,NL,AMS,140.03,222.18
91.84.107.137,91.84.107.137,8443,1.06,NL,AMS,152.75,153.14
146.0.79.124,146.0.79.124,443,1.06,NL,AMS,139.58,137.84
45.89.196.226,45.89.196.226,443,1.06,NL,AMS,143.84,154.78
85.208.110.159,85.208.110.159,443,1.05,NL,AMS,141.47,152.96
185.171.83.147,185.171.83.147,443,1.04,NL,AMS,138.07,175.75
45.8.145.244,45.8.145.244,443,1.03,NL,AMS,144.68,154.6
144.124.228.213,144.124.228.213,8443,1.03,NL,AMS,144.06,157.78
152.53.200.225,152.53.200.225,443,1.02,NL,AMS,138.49,153.08
70.34.243.123,70.34.243.123,443,3.83,PL,WAW,140.28,151.04
217.30.10.55,217.30.10.55,2083,3.54,PL,WAW,144.59,173.01
81.90.17.57,81.90.17.57,443,3.52,PL,WAW,151.56,166.18
95.156.204.82,95.156.204.82,443,3.51,PL,WAW,159.4,155.13
151.241.227.21,151.241.227.21,443,3.45,PL,WAW,170.75,170.01
45.15.126.160,45.15.126.160,443,3.31,PL,WAW,158.14,162.73
217.30.10.55,217.30.10.55,2087,3.26,PL,WAW,139.62,173.51
51.75.32.106,217.182.79.55,443,3.17,PL,WAW,237.03,203.16
217.30.10.55,217.30.10.55,2096,3.16,PL,WAW,151.86,174.79
217.30.10.55,217.30.10.55,8443,3.06,PL,WAW,151.61,177.29
217.182.79.55,217.182.79.55,443,3.04,PL,WAW,177.05,189.14
103.167.234.26,103.167.234.26,443,2.97,PL,WAW,147.58,175.07
2.56.125.59,2.56.125.59,443,2.91,PL,WAW,147.21,155.15
94.103.0.67,94.103.0.67,443,2.86,PL,WAW,146.36,154.69
77.83.246.88,77.83.246.88,443,2.8,PL,WAW,141.36,155.33
45.144.50.4,45.144.50.4,443,2.8,PL,WAW,161.0,257.18
95.156.204.82,95.156.204.82,8443,2.8,PL,WAW,159.13,168.1
31.169.126.66,31.169.126.66,8443,2.78,PL,WAW,142.58,148.75
138.124.64.13,77.83.246.88,443,2.55,PL,WAW,253.95,257.39
51.75.32.106,217.182.79.55,8443,2.52,PL,WAW,292.78,290.05
151.244.111.47,151.244.111.47,443,2.43,PL,WAW,163.59,178.96
89.126.229.173,89.126.229.173,443,2.37,PL,WAW,151.3,175.8
217.182.79.55,217.182.79.55,8443,2.37,PL,WAW,179.31,194.3
212.192.11.208,212.192.11.208,443,2.36,PL,WAW,152.68,159.93
31.169.126.66,31.169.126.66,443,2.22,PL,WAW,147.69,153.16
37.252.6.119,37.252.6.119,443,2.19,PL,WAW,160.87,180.94
146.59.18.234,54.36.186.141,443,2.12,PL,WAW,146.53,152.41
51.38.132.136,51.38.132.136,443,1.98,PL,WAW,156.21,154.11
138.124.20.173,138.124.20.173,443,1.97,PL,WAW,141.24,147.87
82.118.20.234,82.118.20.234,443,1.85,PL,WAW,151.16,167.41
212.192.11.200,212.192.11.200,443,1.81,PL,WAW,152.93,162.14
138.124.19.10,138.124.19.10,443,1.72,PL,WAW,147.73,151.43
138.124.20.93,138.124.20.93,443,1.71,PL,WAW,151.28,152.81
5.157.22.38,5.157.22.34,443,1.65,PL,WAW,141.61,149.83
139.28.97.134,139.28.97.134,443,1.58,PL,WAW,160.67,185.68
64.176.68.73,64.176.68.73,443,1.58,PL,WAW,152.7,155.06
45.43.137.179,45.43.137.179,443,1.5,PL,VNO,148.6,201.54
45.149.63.149,45.149.63.149,8443,1.49,PL,WAW,152.86,161.25
31.169.126.240,31.169.126.240,443,1.43,PL,WAW,145.96,163.16
82.40.38.216,82.40.38.216,443,1.38,PL,WAW,159.76,175.69
212.119.43.76,212.119.43.76,443,1.34,PL,WAW,144.67,158.99
51.68.141.223,51.68.141.223,443,1.29,PL,WAW,153.01,158.93
193.108.170.80,193.108.170.80,443,1.24,PL,WAW,143.68,148.98
37.252.10.91,37.252.10.91,443,1.21,PL,WAW,163.26,182.36
91.108.237.23,91.108.237.23,443,1.16,PL,WAW,156.8,157.63
45.149.63.149,45.149.63.149,443,1.11,PL,WAW,146.3,160.35
54.36.186.141,54.36.186.141,443,1.07,PL,WAW,145.86,165.18
188.116.40.37,188.116.40.37,443,1.0,PL,WAW,163.63,220.81
212.41.15.119,212.41.15.119,443,3.87,RU,DME,177.31,208.61
