IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.59.41.159,31.59.41.159,443,2.59,LV,ARN,114.33,140.79
193.164.155.48,193.164.155.48,443,2.55,LV,RIX,125.16,134.23
94.183.190.104,94.183.190.104,443,2.54,LV,RIX,134.55,133.53
94.158.219.126,94.158.219.126,443,2.54,LV,VNO,112.74,137.86
77.73.71.196,77.73.71.196,443,2.53,LV,VNO,114.34,213.89
188.92.78.188,188.92.78.188,443,2.5,LV,RIX,111.37,115.9
31.57.92.60,31.57.92.60,443,2.4,LV,ARN,114.44,141.49
45.130.215.242,45.130.215.242,2053,2.36,LV,ARN,111.23,131.32
31.57.62.124,31.57.62.124,443,2.3,LV,RIX,115.48,144.31
31.56.117.15,31.56.117.15,443,2.27,LV,RIX,123.26,126.28
46.8.71.249,46.8.71.249,443,2.18,LV,RIX,120.35,258.4
217.145.79.186,217.145.79.186,2053,2.17,LV,ARN,131.35,117.39
31.57.105.140,31.57.105.140,443,2.13,LV,RIX,112.36,145.09
213.155.12.173,213.155.12.173,443,2.11,LV,ARN,113.56,145.22
46.8.64.232,46.8.64.232,443,2.08,LV,RIX,111.75,152.8
31.57.158.134,31.57.158.134,443,2.08,LV,RIX,106.35,186.71
217.147.15.82,217.147.15.82,443,1.99,LV,WAW,109.62,136.84
188.253.23.155,188.253.23.155,443,1.92,LV,VNO,109.11,130.1
217.145.79.186,217.145.79.186,443,1.75,LV,RIX,124.47,394.24
188.130.206.93,188.130.206.93,2053,1.71,LV,RIX,137.11,124.73
31.57.106.178,31.57.106.178,443,1.65,LV,ARN,106.5,141.67
193.164.155.38,193.164.155.38,443,1.61,LV,ARN,107.76,122.22
31.56.177.194,31.56.177.194,443,1.56,LV,RIX,113.24,134.24
31.58.137.94,31.58.137.94,443,1.54,LV,ARN,108.98,142.21
193.164.155.76,193.164.155.76,443,1.49,LV,RIX,114.21,133.69
193.68.89.220,193.68.89.220,8443,1.47,LV,ARN,118.27,123.81
109.248.163.191,109.248.163.191,443,1.35,LV,ARN,122.7,162.37
46.8.232.48,46.8.232.48,443,1.31,LV,RIX,120.23,159.41
31.56.204.194,31.56.204.194,443,1.21,LV,ARN,105.71,123.33
46.8.232.233,46.8.232.233,443,1.21,LV,ARN,116.35,133.38
217.60.60.38,217.60.60.38,443,1.21,LV,ARN,113.03,140.97
31.56.197.86,31.56.197.86,443,1.17,LV,RIX,110.7,134.93
188.130.206.93,188.130.206.93,443,1.12,LV,RIX,121.35,136.06
62.212.68.100,62.212.68.100,443,15.87,NL,FRA,86.38,151.78
138.124.79.11,138.124.79.11,443,15.84,NL,AMS,103.4,179.23
144.124.228.213,144.124.228.213,443,15.5,NL,AMS,84.7,92.66
45.147.199.13,45.147.199.13,443,14.24,NL,AMS,132.89,180.55
212.108.82.225,212.108.82.225,443,14.01,NL,AMS,89.11,120.23
185.21.10.43,185.21.10.43,443,13.72,NL,AMS,128.5,121.63
165.232.80.138,165.232.80.138,443,13.03,NL,AMS,90.22,113.23
144.124.228.213,144.124.228.213,8443,11.84,NL,AMS,85.04,105.04
77.110.118.50,77.110.118.50,443,11.82,NL,FRA,105.29,187.68
45.87.121.7,45.87.121.7,443,11.79,NL,AMS,100.96,130.77
91.201.115.92,91.201.115.92,443,11.78,NL,AMS,89.81,95.39
2.26.83.250,2.26.83.250,443,10.99,NL,AMS,95.71,112.75
50.7.177.238,50.7.177.238,443,10.79,NL,AMS,86.9,106.67
38.180.213.105,38.180.213.105,443,10.71,NL,AMS,93.4,124.88
78.40.197.85,78.40.197.85,443,10.45,NL,AMS,87.56,93.14
62.84.97.123,62.84.97.123,443,10.03,NL,AMS,83.21,97.72
152.53.200.225,152.53.200.225,443,9.91,NL,AMS,100.85,135.6
77.220.214.135,77.220.214.135,443,9.87,NL,AMS,88.12,98.65
178.208.87.161,178.208.87.161,443,9.85,NL,AMS,134.83,143.32
152.53.200.174,152.53.200.174,8443,9.74,NL,AMS,115.88,176.81
167.99.44.172,167.99.44.172,443,9.74,NL,AMS,90.87,102.87
43.250.54.107,43.250.54.107,8443,9.59,NL,AMS,140.85,181.31
31.57.196.9,31.57.196.9,443,9.56,NL,AMS,175.98,142.47
95.181.162.170,95.181.162.170,443,9.44,NL,FRA,204.79,264.14
186.190.213.82,186.190.213.82,443,8.91,NL,DUS,83.7,114.02
185.185.41.34,185.185.41.34,443,8.74,NL,AMS,89.76,117.59
178.173.252.197,178.173.252.197,443,8.35,NL,AMS,94.43,124.03
165.232.89.21,165.232.89.21,443,8.27,NL,AMS,83.93,92.79
152.53.200.174,152.53.200.174,443,8.26,NL,AMS,122.39,164.26
43.250.53.73,43.250.53.73,8443,8.06,NL,AMS,97.49,94.89
2.58.56.125,2.58.56.125,443,7.95,NL,AMS,88.36,98.08
43.250.53.73,43.250.53.73,443,7.93,NL,AMS,94.46,93.87
152.53.200.124,152.53.200.124,8443,7.8,NL,AMS,113.22,159.21
94.103.9.160,94.103.9.160,443,7.73,NL,AMS,84.72,109.2
45.133.118.153,45.133.118.153,443,7.51,NL,AMS,83.19,114.2
43.250.54.107,43.250.54.107,443,7.36,NL,AMS,98.42,134.46
195.63.129.36,195.63.135.129,443,7.34,NL,AMS,85.9,115.38
212.118.39.237,212.118.39.237,443,7.29,NL,AMS,82.57,96.01
82.115.7.17,82.115.7.17,443,6.88,NL,AMS,104.57,90.03
152.53.200.15,152.53.200.15,8443,6.84,NL,AMS,103.29,139.53
158.101.214.54,158.101.214.54,443,6.69,NL,AMS,84.07,91.22
152.53.200.15,152.53.200.15,443,6.68,NL,AMS,102.01,115.45
91.232.114.118,91.232.114.118,443,6.6,NL,AMS,84.96,91.49
152.53.200.129,152.53.200.129,443,6.6,NL,AMS,101.43,116.29
31.15.19.10,31.15.19.10,443,6.58,NL,AMS,87.04,103.24
195.93.253.115,195.93.253.115,443,6.55,NL,AMS,90.98,102.04
152.53.200.126,152.53.200.126,8443,6.55,NL,AMS,101.28,157.95
5.180.182.128,5.180.182.128,443,6.47,NL,AMS,85.37,95.83
152.53.200.126,152.53.200.126,443,6.45,NL,AMS,102.75,132.63
2.27.169.43,2.27.169.43,443,6.45,NL,AMS,120.04,129.94
152.53.200.118,152.53.200.118,8443,6.37,NL,AMS,100.11,132.97
188.166.79.180,188.166.79.180,443,6.27,NL,AMS,86.73,109.96
152.53.200.139,152.53.200.139,8443,6.25,NL,AMS,99.26,120.41
5.181.180.20,5.181.180.20,443,6.11,NL,AMS,92.56,129.47
185.239.71.145,185.239.71.145,443,6.02,NL,AMS,87.07,94.74
67.220.80.6,67.220.80.6,443,6.02,NL,DUS,89.28,107.93
89.208.105.87,89.208.105.87,443,5.94,NL,FRA,103.32,172.34
152.53.200.51,152.53.200.51,8443,5.93,NL,AMS,99.64,133.27
31.15.19.21,31.15.19.21,443,5.86,NL,AMS,92.82,109.35
31.57.196.162,31.57.196.162,443,5.86,NL,AMS,95.71,146.21
152.53.200.124,152.53.200.124,443,5.69,NL,AMS,106.5,119.61
152.53.200.241,152.53.200.241,443,5.66,NL,AMS,100.52,125.04
151.242.120.4,67.220.80.246,443,5.56,NL,DUS,82.62,98.91
2.27.169.140,2.27.169.140,443,5.52,NL,AMS,96.91,115.51
31.57.196.41,31.57.196.41,443,5.48,NL,AMS,93.29,97.41
178.62.206.22,178.62.206.22,443,5.32,NL,AMS,89.86,100.2
89.35.131.5,89.35.131.5,443,5.17,NL,AMS,83.36,94.56
152.53.200.241,152.53.200.241,8443,5.17,NL,AMS,102.75,128.06
152.53.200.129,152.53.200.129,8443,5.09,NL,AMS,100.76,115.73
152.53.200.165,152.53.200.165,443,5.03,NL,AMS,99.86,119.98
152.53.200.69,152.53.200.69,443,4.97,NL,AMS,99.75,122.91
23.94.134.141,23.94.134.141,8443,4.93,NL,AMS,97.02,108.58
188.253.25.212,188.253.25.212,443,4.92,NL,AMS,89.44,101.8
152.53.200.210,152.53.200.210,8443,4.91,NL,AMS,101.12,120.0
31.57.196.20,31.57.196.20,443,4.9,NL,AMS,116.65,115.48
31.57.196.39,31.57.196.39,443,4.86,NL,AMS,93.37,100.52
144.31.24.77,144.31.24.77,443,4.86,NL,AMS,92.0,112.6
2.27.169.58,2.27.169.58,443,4.85,NL,AMS,98.93,102.94
103.45.247.67,103.45.247.67,443,4.83,NL,AMS,92.82,105.42
152.53.200.105,152.53.200.105,443,4.77,NL,AMS,104.68,128.66
213.142.147.133,213.142.147.133,443,4.74,NL,AMS,84.18,113.38
185.225.202.227,185.225.202.227,443,4.72,NL,AMS,97.52,103.8
186.190.213.227,186.190.213.5,443,4.7,NL,DUS,82.05,106.65
188.226.153.14,188.226.153.14,443,4.58,NL,AMS,83.69,174.59
89.124.104.185,89.124.104.185,443,4.51,NL,AMS,87.63,96.37
2.27.169.216,2.27.169.216,443,4.51,NL,AMS,96.74,110.2
152.53.200.18,152.53.200.18,443,4.46,NL,AMS,100.1,112.48
151.246.240.8,67.220.80.252,443,4.45,NL,DUS,85.51,101.85
152.53.200.51,152.53.200.51,443,4.4,NL,AMS,99.79,131.32
152.53.200.118,152.53.200.118,443,4.38,NL,AMS,101.06,132.17
45.12.69.152,45.12.69.152,443,4.33,NL,AMS,83.46,100.65
23.94.134.141,23.94.134.141,443,4.31,NL,AMS,84.7,107.73
88.210.12.132,88.210.12.132,443,4.25,NL,AMS,85.31,106.59
67.220.80.230,67.220.80.230,443,4.23,NL,DUS,83.61,93.16
138.124.67.58,138.124.67.58,443,4.22,NL,AMS,95.4,111.18
31.56.222.60,31.56.222.60,443,4.08,NL,AMS,86.06,118.39
164.92.210.231,164.92.210.231,443,4.08,NL,AMS,84.41,92.57
43.170.17.114,43.174.27.133,443,4.05,NL,AMS,83.54,90.41
2.27.169.2,2.27.169.2,443,4.03,NL,AMS,96.0,106.86
45.149.234.214,45.149.234.214,443,4.0,NL,AMS,90.01,136.29
134.209.136.197,64.225.77.36,443,3.99,NL,AMS,91.18,98.68
178.173.248.64,178.173.248.64,443,3.97,NL,AMS,112.93,109.56
45.85.117.30,45.85.117.30,443,3.93,NL,AMS,86.54,99.07
152.53.200.105,152.53.200.105,8443,3.9,NL,AMS,109.76,119.41
185.103.255.245,185.103.255.245,443,3.83,NL,AMS,88.52,97.14
161.35.247.7,161.35.247.7,443,3.8,NL,AMS,85.34,89.17
186.190.213.123,186.190.213.82,443,3.78,NL,DUS,91.46,109.68
152.53.200.210,152.53.200.210,443,3.78,NL,AMS,99.65,130.85
136.244.111.237,136.244.111.237,443,3.7,NL,AMS,86.34,94.78
152.53.200.225,152.53.200.225,8443,3.7,NL,AMS,99.32,132.2
212.80.218.161,212.80.218.161,443,3.68,NL,AMS,97.16,105.59
64.227.73.131,64.227.73.131,443,3.64,NL,AMS,99.19,99.06
109.104.153.94,109.104.153.94,443,3.59,NL,AMS,86.69,104.67
109.120.154.167,109.120.154.167,443,3.58,NL,AMS,83.83,90.03
2.27.169.240,2.27.169.240,443,3.58,NL,AMS,93.13,101.12
186.190.213.5,186.190.213.5,443,3.56,NL,DUS,87.1,107.68
103.65.231.157,103.65.231.157,443,3.56,NL,AMS,90.48,109.14
2.27.169.199,2.27.169.199,443,3.55,NL,AMS,99.36,98.74
5.181.134.74,5.181.134.74,443,3.5,NL,AMS,88.27,140.15
31.15.19.199,31.15.19.199,443,3.5,NL,AMS,95.21,110.87
38.180.117.83,38.180.117.83,443,3.45,NL,AMS,100.48,118.48
152.53.200.165,152.53.200.165,8443,3.44,NL,AMS,100.18,118.15
31.57.196.40,31.57.196.40,443,3.42,NL,AMS,93.89,104.96
103.97.88.133,103.97.88.133,8443,3.39,NL,AMS,82.06,87.07
152.53.200.18,152.53.200.18,8443,3.39,NL,AMS,99.58,114.25
185.223.93.86,185.223.93.86,443,3.38,NL,AMS,83.33,92.95
161.35.147.14,161.35.147.14,443,3.36,NL,AMS,85.47,96.84
103.97.88.133,103.97.88.133,443,3.32,NL,AMS,83.88,90.87
31.56.222.122,31.56.222.122,443,3.31,NL,AMS,88.25,120.99
2.27.169.249,2.27.169.249,443,3.29,NL,AMS,113.32,109.51
146.103.117.162,146.103.117.162,443,3.28,NL,AMS,87.96,93.55
152.53.200.69,152.53.200.69,8443,3.28,NL,AMS,100.03,119.27
144.31.97.87,144.31.97.87,443,3.27,NL,FRA,101.06,125.9
68.183.1.163,68.183.1.163,443,3.26,NL,AMS,86.77,94.79
37.48.90.120,37.48.90.120,443,3.21,NL,FRA,104.52,111.43
93.77.165.232,144.124.228.213,8443,3.2,NL,AMS,129.88,224.79
62.60.244.97,2a01:e5c0:451f::2,443,3.19,NL,FRA,97.6,110.56
152.53.200.139,152.53.200.139,443,3.18,NL,AMS,99.19,117.81
178.62.242.239,178.62.242.239,443,3.09,NL,AMS,91.0,104.56
185.209.162.35,185.209.162.35,443,3.08,NL,AMS,84.63,104.92
82.115.4.109,82.115.4.109,443,3.01,NL,AMS,107.49,96.89
77.110.111.130,77.110.111.130,443,2.99,NL,AMS,146.75,138.71
185.112.59.65,185.112.59.65,443,2.94,NL,AMS,84.63,146.87
164.92.217.96,164.92.217.96,443,2.88,NL,AMS,86.51,93.19
95.215.8.34,95.215.8.34,443,2.84,NL,AMS,97.83,135.6
152.53.200.164,152.53.200.164,8443,2.83,NL,AMS,113.02,116.76
79.137.205.162,79.137.205.162,443,2.83,NL,FRA,97.71,122.69
89.125.82.124,89.125.82.124,443,2.83,NL,DUS,91.18,108.45
45.87.107.158,45.87.107.158,443,2.75,NL,AMS,93.65,114.74
152.53.200.72,152.53.200.72,8443,2.75,NL,AMS,137.45,113.92
217.144.189.83,217.144.189.83,443,2.74,NL,FRA,96.66,122.85
141.144.195.228,141.144.195.228,443,2.72,NL,AMS,88.03,110.04
168.100.9.81,168.100.9.81,443,2.71,NL,AMS,142.54,160.39
77.110.118.177,77.110.118.177,443,2.68,NL,FRA,100.9,123.24
2.27.169.193,2.27.169.193,443,2.65,NL,AMS,95.64,108.84
103.13.210.67,103.13.210.67,443,2.65,NL,AMS,88.75,110.74
94.177.51.36,94.177.51.36,443,2.64,NL,AMS,91.1,136.08
192.210.175.185,192.210.175.185,443,2.64,NL,AMS,92.03,131.01
31.57.196.193,31.57.196.193,443,2.64,NL,AMS,96.98,113.68
152.53.200.166,152.53.200.166,443,2.62,NL,AMS,100.19,124.73
152.53.200.115,152.53.200.115,443,2.6,NL,AMS,103.37,124.18
144.124.235.197,144.124.235.197,443,2.54,NL,AMS,111.44,89.75
209.38.101.169,209.38.101.169,443,2.53,NL,AMS,85.85,90.86
185.36.143.187,185.36.143.187,443,2.53,NL,AMS,89.87,103.39
152.53.200.152,152.53.200.152,443,2.52,NL,AMS,103.51,141.33
152.53.200.163,152.53.200.163,443,2.52,NL,AMS,103.2,118.88
93.77.165.232,144.124.228.213,443,2.5,NL,AMS,129.22,235.51
45.154.35.142,45.154.35.142,443,2.49,NL,AMS,95.26,117.08
217.144.185.122,217.144.185.122,443,2.48,NL,FRA,101.08,134.34
77.239.112.150,77.239.112.150,443,2.46,NL,AMS,88.78,109.28
95.179.142.54,95.179.142.54,443,2.46,NL,AMS,84.03,90.47
159.223.4.44,159.223.4.44,443,2.42,NL,AMS,81.41,101.27
141.227.130.76,141.227.130.76,443,2.42,NL,AMS,85.73,113.82
109.120.142.143,109.120.142.143,443,2.41,NL,AMS,87.72,172.87
46.17.97.176,46.17.97.176,443,2.41,NL,AMS,87.72,96.67
163.5.207.110,163.5.207.110,443,2.4,NL,AMS,93.53,160.38
132.243.166.21,132.243.166.21,443,2.39,NL,AMS,101.43,122.21
146.103.114.134,146.103.114.134,443,2.39,NL,AMS,83.4,90.28
23.168.72.17,23.168.72.17,443,2.35,NL,DUS,96.61,111.34
185.130.224.236,185.130.224.236,443,2.34,NL,AMS,86.93,107.61
84.235.160.223,84.235.160.223,443,2.3,NL,AMS,88.33,96.73
152.53.200.197,152.53.200.197,8443,2.3,NL,AMS,101.89,120.45
185.133.174.7,185.133.174.7,443,2.26,NL,AMS,89.47,107.71
2.27.169.237,2.27.169.237,443,2.25,NL,AMS,98.89,107.78
152.53.200.71,152.53.200.71,8443,2.25,NL,AMS,100.53,121.27
152.53.200.78,152.53.200.78,443,2.25,NL,AMS,99.59,119.18
45.88.67.65,45.88.67.65,443,2.24,NL,AMS,85.77,245.68
152.53.200.78,152.53.200.78,8443,2.22,NL,AMS,99.77,118.59
138.226.220.60,138.226.220.60,443,2.2,NL,AMS,87.19,100.13
152.53.200.166,152.53.200.166,8443,2.19,NL,AMS,100.58,125.24
46.8.229.48,46.8.229.48,443,2.19,NL,AMS,91.33,127.89
186.190.213.211,186.190.213.82,443,2.17,NL,DUS,101.51,111.99
23.168.72.23,67.220.80.230,443,2.17,NL,DUS,93.22,112.09
152.53.200.72,152.53.200.72,443,2.15,NL,AMS,111.16,125.66
152.53.200.44,152.53.200.44,443,2.13,NL,AMS,99.56,119.98
152.53.200.115,152.53.200.115,8443,2.12,NL,AMS,113.8,128.05
194.87.0.196,194.87.0.196,443,2.09,NL,AMS,81.27,89.6
141.227.131.75,141.227.131.75,443,2.09,NL,AMS,89.26,113.89
2.27.169.118,2.27.169.118,443,2.09,NL,AMS,97.7,112.38
89.42.142.219,89.42.142.219,443,2.01,NL,AMS,91.4,121.82
5.45.70.203,5.45.70.203,443,2.01,NL,AMS,86.01,107.56
5.101.84.107,5.101.84.107,443,1.98,NL,DUS,91.47,139.3
185.103.255.142,185.103.255.142,443,1.96,NL,AMS,92.15,86.91
195.211.124.7,195.211.124.7,443,1.96,NL,AMS,90.91,114.83
38.7.145.212,38.7.145.212,443,1.94,NL,AMS,96.36,97.36
194.87.82.149,194.87.82.149,443,1.92,NL,AMS,88.37,107.46
86.107.197.161,86.107.197.161,443,1.87,NL,AMS,100.92,113.22
185.138.88.76,185.138.88.76,443,1.87,NL,AMS,95.85,143.02
2.27.169.162,2.27.169.162,443,1.85,NL,AMS,101.2,107.4
152.53.200.197,152.53.200.197,443,1.83,NL,AMS,100.0,134.41
23.94.220.233,23.94.220.233,443,1.83,NL,AMS,84.17,101.82
23.94.217.14,23.94.217.14,443,1.76,NL,AMS,85.22,98.85
145.249.115.225,145.249.115.225,443,1.75,NL,AMS,97.05,112.44
152.53.200.44,152.53.200.44,8443,1.73,NL,AMS,100.69,118.13
212.80.216.85,212.80.216.85,443,1.7,NL,AMS,93.14,97.48
31.59.185.57,31.59.185.57,443,1.68,NL,AMS,89.03,119.63
89.124.73.49,89.124.73.49,443,1.68,NL,AMS,82.3,88.71
144.31.122.120,144.31.122.120,443,1.68,NL,AMS,110.03,145.98
152.53.200.193,152.53.200.193,8443,1.54,NL,AMS,99.52,127.82
152.53.200.164,152.53.200.164,443,1.52,NL,AMS,114.23,115.29
152.53.200.193,152.53.200.193,443,1.52,NL,AMS,101.9,125.11
146.103.122.49,146.103.122.49,443,1.51,NL,AMS,84.66,95.12
38.7.145.212,38.7.145.212,8443,1.47,NL,AMS,107.47,87.54
77.221.155.117,77.221.155.117,443,1.45,NL,FRA,99.4,131.9
152.53.200.200,152.53.200.200,8443,1.44,NL,AMS,102.88,115.91
146.103.113.158,146.103.113.158,443,1.43,NL,AMS,84.67,101.78
152.53.200.152,152.53.200.152,8443,1.41,NL,AMS,100.3,135.14
152.53.200.71,152.53.200.71,443,1.41,NL,AMS,100.05,121.94
151.242.120.8,67.220.80.252,443,1.4,NL,DUS,91.61,104.7
195.133.38.112,195.133.38.112,443,1.4,NL,AMS,102.76,118.61
31.57.196.196,31.57.196.196,443,1.4,NL,AMS,97.26,110.44
132.243.235.142,132.243.235.142,443,1.4,NL,AMS,91.74,100.01
2.27.169.138,2.27.169.138,443,1.2,NL,AMS,94.01,104.46
109.176.207.168,109.176.207.168,443,1.12,NL,AMS,87.61,91.8
152.53.200.200,152.53.200.200,443,1.11,NL,AMS,118.69,113.77
144.124.245.51,144.124.245.51,443,1.09,NL,AMS,88.11,96.45
45.198.0.157,45.198.0.157,443,8.3,PL,WAW,101.36,163.83
82.40.38.216,82.40.38.216,443,7.64,PL,WAW,229.51,158.41
95.85.254.27,95.85.254.27,443,6.95,PL,WAW,99.83,110.62
94.103.0.67,94.103.0.67,443,6.8,PL,WAW,157.68,122.3
212.119.43.76,212.119.43.76,443,6.65,PL,WAW,106.02,113.37
138.124.20.93,138.124.20.93,443,6.16,PL,WAW,103.99,115.6
217.182.79.55,217.182.79.55,443,5.75,PL,WAW,102.71,108.33
95.156.204.82,95.156.204.82,8443,5.47,PL,WAW,101.67,108.69
45.149.63.149,45.149.63.149,443,5.11,PL,WAW,102.83,111.9
151.241.227.21,151.241.227.21,443,4.88,PL,WAW,101.71,121.57
95.156.204.82,95.156.204.82,443,4.85,PL,WAW,102.0,111.07
188.116.40.37,188.116.40.37,443,4.56,PL,WAW,108.11,124.38
77.239.114.210,77.239.114.210,443,4.51,PL,WAW,99.39,105.68
138.124.104.104,138.124.104.104,443,4.39,PL,WAW,114.51,107.24
51.68.141.223,51.68.141.223,443,4.36,PL,WAW,106.54,122.79
217.182.79.55,217.182.79.55,8443,4.29,PL,WAW,103.23,108.37
146.59.18.234,54.36.186.141,443,4.25,PL,WAW,103.75,116.8
70.34.243.123,70.34.243.123,443,4.13,PL,WAW,98.5,107.27
45.149.63.149,45.149.63.149,8443,3.75,PL,WAW,103.21,111.8
193.108.170.80,193.108.170.80,443,3.43,PL,WAW,111.4,118.86
212.192.11.208,212.192.11.208,443,3.42,PL,WAW,106.01,109.62
139.28.97.231,139.28.97.231,443,3.41,PL,RIX,109.18,163.2
212.119.43.55,212.119.43.55,443,3.18,PL,WAW,104.11,112.13
45.198.0.122,45.198.0.122,443,3.01,PL,WAW,100.44,126.01
78.10.222.98,78.10.222.98,443,2.82,PL,WAW,107.27,142.52
2.26.5.52,2.26.5.52,443,2.76,PL,WAW,105.93,128.68
103.167.234.26,103.167.234.26,443,2.68,PL,WAW,101.99,108.88
2.59.163.33,2.59.163.33,443,2.63,PL,WAW,99.29,106.86
194.87.128.46,194.87.128.46,443,2.61,PL,WAW,110.17,118.25
45.144.50.4,45.144.50.4,443,2.61,PL,RIX,101.42,144.4
45.43.137.179,45.43.137.179,443,2.58,PL,WAW,101.09,141.61
193.106.196.250,193.106.196.250,443,2.56,PL,WAW,103.91,114.73
89.126.229.173,89.126.229.173,443,2.51,PL,WAW,111.84,148.39
82.118.20.234,82.118.20.234,443,2.42,PL,WAW,104.44,121.85
51.75.32.106,217.182.79.55,443,2.33,PL,WAW,105.74,108.65
212.192.22.177,212.192.22.177,443,2.27,PL,WAW,104.59,129.57
51.75.32.106,217.182.79.55,8443,2.25,PL,WAW,105.2,111.42
37.252.10.91,37.252.10.91,443,2.2,PL,WAW,103.2,125.75
191.101.184.50,191.101.184.50,443,2.13,PL,WAW,112.6,142.26
64.176.68.73,64.176.68.73,443,2.08,PL,WAW,100.77,106.16
81.90.17.57,81.90.17.57,443,2.0,PL,WAW,131.36,109.52
37.252.6.119,37.252.6.119,443,1.89,PL,WAW,124.77,131.8
54.36.186.141,54.36.186.141,443,1.64,PL,WAW,104.49,112.11
2.27.79.22,2.27.79.22,443,1.59,PL,WAW,104.87,123.72
91.108.237.23,91.108.237.23,443,1.56,PL,WAW,132.9,114.15
31.169.126.66,31.169.126.66,8443,1.54,PL,WAW,101.82,106.36
82.38.65.88,82.38.65.88,443,1.5,PL,WAW,151.97,122.93
188.255.163.120,188.255.163.120,443,1.43,PL,WAW,105.93,138.28
31.169.126.66,31.169.126.66,443,1.38,PL,WAW,99.24,107.75
51.38.132.136,51.38.132.136,443,1.19,PL,WAW,105.74,120.25
212.113.121.197,212.113.121.197,8443,6.12,RU,DME,124.03,263.35
77.73.66.223,77.73.66.223,443,6.07,RU,ARN,139.1,179.33
212.113.121.197,212.113.121.197,443,5.95,RU,DME,121.54,281.58
155.212.134.112,155.212.134.112,443,4.96,RU,ARN,128.14,202.08
31.192.111.185,31.192.111.185,443,4.94,RU,ARN,119.52,209.18
213.226.124.66,213.226.124.66,443,4.92,RU,AMS,146.75,192.89
109.61.108.158,109.61.108.158,443,4.36,RU,FRA,120.73,225.6
109.61.108.158,109.61.108.158,8443,4.31,RU,FRA,122.11,218.53
103.113.68.210,103.113.68.210,443,4.23,RU,ARN,136.38,260.05
79.174.13.53,79.174.13.53,443,4.21,RU,TLL,124.43,177.42
195.2.74.244,195.2.74.244,443,4.09,RU,LHR,138.39,256.79
212.8.226.252,212.8.226.252,443,3.86,RU,ARN,145.59,204.23
185.105.117.222,185.105.117.222,443,3.85,RU,ARN,131.32,185.25
178.20.41.204,178.20.41.204,8443,3.85,RU,LHR,142.96,372.35
217.18.60.228,217.18.60.228,443,3.76,RU,AMS,157.77,189.28
217.26.29.24,217.26.29.24,443,3.71,RU,ARN,135.32,184.7
178.20.41.204,178.20.41.204,443,3.66,RU,LHR,145.68,305.71
92.51.38.43,92.51.38.43,443,3.61,RU,DME,120.95,175.45
212.74.227.162,212.74.227.162,443,3.6,RU,DME,122.64,156.95
31.192.111.96,31.192.111.96,443,3.56,RU,DME,125.58,154.07
85.209.135.219,85.209.135.219,443,3.45,RU,FRA,125.38,213.68
212.41.15.119,212.41.15.119,443,3.13,RU,DME,122.04,153.53
89.23.112.211,89.23.112.211,443,3.08,RU,ARN,117.06,171.93
31.129.49.103,31.129.49.103,8443,3.02,RU,ARN,132.81,141.47
95.47.190.252,193.41.79.190,443,3.01,RU,FRA,129.91,233.96
91.107.127.205,91.107.127.205,443,2.93,RU,FRA,132.87,221.63
81.85.78.197,81.85.78.197,443,2.91,RU,DME,139.45,156.61
46.29.118.247,46.29.118.247,443,2.91,RU,AMS,120.7,266.21
178.253.39.156,178.253.39.156,443,2.9,RU,AMS,194.91,243.95
93.77.165.76,93.77.165.76,443,2.87,RU,ARN,127.64,191.09
91.184.244.230,91.184.244.230,443,2.76,RU,AMS,127.76,231.31
46.29.118.247,46.29.118.247,2053,2.55,RU,FRA,128.17,252.08
31.129.49.103,31.129.49.103,443,2.4,RU,DME,120.93,153.11
5.101.50.226,5.101.50.226,443,2.39,RU,DME,119.67,169.83
89.169.4.156,89.169.4.156,443,2.38,RU,ARN,144.23,191.51
185.105.91.243,185.105.91.243,443,2.28,RU,ARN,141.63,185.66
217.114.12.143,217.114.12.143,443,2.05,RU,ARN,153.15,214.4
185.221.152.96,185.221.152.96,443,2.04,RU,FRA,122.66,209.72
185.154.192.200,185.154.192.200,443,1.95,RU,DME,122.63,172.89
90.156.170.211,90.156.170.211,443,1.83,RU,ARN,156.21,219.56
155.212.216.144,155.212.216.144,443,1.81,RU,ARN,147.85,189.68
185.151.243.200,185.151.243.200,443,1.76,RU,DME,120.07,156.84
90.156.226.208,90.156.226.208,443,1.71,RU,AMS,126.6,195.84
83.147.255.88,83.147.255.88,443,1.69,RU,ARN,109.63,161.78
95.85.240.234,95.85.240.234,443,1.68,RU,ARN,126.69,172.29
95.213.226.60,95.213.226.60,443,1.68,RU,DME,129.91,158.95
185.128.107.175,185.128.107.175,443,1.67,RU,ARN,134.7,180.45
194.87.107.79,194.87.107.79,443,1.64,RU,WAW,154.68,222.15
31.200.248.163,31.200.248.125,443,1.55,RU,ARN,148.59,190.34
5.129.243.72,5.129.243.72,443,1.44,RU,HEL,137.03,166.51
46.229.215.23,46.229.215.23,443,1.41,RU,DME,118.39,164.26
217.26.28.58,217.26.28.58,443,1.38,RU,ARN,129.96,176.92
2.26.104.64,2.26.104.64,443,1.27,RU,DME,128.16,156.92
45.90.218.180,45.90.218.180,443,1.21,RU,ARN,142.7,254.83
185.217.199.148,185.217.199.148,443,1.19,RU,ARN,137.53,175.23
80.87.198.98,80.87.198.98,443,1.12,RU,HEL,126.26,160.48
