IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.35,57.128.183.35,8443,3.07,GB,LHR,86.5,90.97
57.129.137.70,57.129.137.70,8443,3.07,GB,LHR,79.3,87.64
57.128.178.42,57.128.178.42,8443,3.05,GB,LHR,81.41,85.51
57.128.176.87,57.128.176.87,443,3.04,GB,LHR,81.36,98.94
57.128.183.82,57.128.183.82,8443,3.03,GB,LHR,86.2,87.39
57.128.181.14,57.128.181.14,8443,3.03,GB,LHR,78.8,97.59
57.128.177.191,57.128.177.191,8443,3.02,GB,LHR,85.33,89.99
57.129.137.206,57.129.137.206,443,3.01,GB,LHR,84.36,96.58
57.128.183.3,57.128.183.3,8443,2.99,GB,LHR,82.84,94.39
109.176.229.190,109.176.229.190,443,2.99,GB,MAN,81.9,102.18
57.129.137.240,57.129.137.240,443,2.98,GB,LHR,79.05,87.55
57.129.137.219,57.129.137.219,8443,2.97,GB,LHR,84.55,92.11
57.128.176.37,57.128.176.37,443,2.97,GB,LHR,79.3,101.41
57.129.137.234,57.129.137.234,8443,2.95,GB,LHR,78.79,86.69
57.129.137.93,57.129.137.93,443,2.95,GB,LHR,84.04,105.51
57.128.183.6,57.128.183.6,8443,2.94,GB,LHR,81.58,165.36
57.128.181.219,57.128.181.219,8443,2.94,GB,LHR,81.18,96.02
141.147.114.60,141.147.114.60,443,2.93,GB,LHR,92.57,114.29
57.128.181.26,57.128.181.26,443,2.93,GB,LHR,83.49,89.66
57.129.137.203,57.129.137.203,443,2.92,GB,LHR,81.34,96.86
57.128.181.219,57.128.181.219,443,2.92,GB,LHR,90.1,94.14
57.129.137.66,57.129.137.66,8443,2.92,GB,LHR,85.24,100.09
57.129.137.236,57.129.137.236,8443,2.92,GB,LHR,80.77,97.79
57.129.137.73,57.129.137.73,8443,2.91,GB,LHR,97.14,126.23
91.227.62.50,69.42.213.50,443,2.9,GB,LHR,81.4,89.38
57.128.183.107,57.128.183.107,8443,2.89,GB,LHR,82.65,124.55
57.129.137.63,57.129.137.63,443,2.89,GB,LHR,111.53,100.72
68.168.31.169,68.168.31.164,443,2.88,GB,LHR,79.09,94.65
57.128.183.138,57.128.183.138,8443,2.88,GB,LHR,78.33,95.2
57.129.137.245,57.129.137.245,443,2.87,GB,LHR,81.79,176.69
57.129.137.233,57.129.137.233,8443,2.87,GB,LHR,82.75,92.84
57.128.177.206,57.128.177.206,8443,2.84,GB,LHR,90.42,106.3
57.128.181.89,57.128.181.89,443,2.84,GB,LHR,80.03,87.74
57.129.137.60,57.129.137.60,8443,2.84,GB,LHR,85.66,95.65
57.129.137.71,57.129.137.71,8443,2.82,GB,LHR,88.86,159.59
57.129.137.214,57.129.137.214,443,2.8,GB,LHR,91.9,85.77
57.128.181.247,57.128.181.247,8443,2.79,GB,LHR,89.65,91.1
57.128.177.235,57.128.177.235,443,2.78,GB,LHR,83.18,90.52
57.128.178.196,57.128.178.196,443,2.78,GB,LHR,80.64,99.01
57.129.137.224,57.129.137.224,8443,2.75,GB,LHR,85.33,82.81
57.129.137.53,57.129.137.53,443,2.74,GB,LHR,104.67,106.05
57.128.181.26,57.128.181.26,8443,2.74,GB,LHR,82.46,86.92
159.65.19.63,159.65.19.63,443,2.73,GB,LHR,83.59,99.81
57.128.177.206,57.128.177.206,443,2.7,GB,LHR,85.93,113.85
57.129.137.56,57.129.137.56,443,2.68,GB,LHR,93.44,92.86
57.129.137.211,57.129.137.211,443,2.67,GB,LHR,82.37,97.47
57.128.178.63,57.128.178.63,8443,2.66,GB,LHR,85.35,102.59
57.129.137.209,57.129.137.209,8443,2.66,GB,LHR,79.42,92.5
57.129.137.243,57.129.137.243,443,2.64,GB,LHR,80.71,87.48
57.129.137.205,57.129.137.205,443,2.59,GB,LHR,81.3,92.57
57.128.179.254,57.128.179.254,8443,2.57,GB,LHR,87.08,91.04
57.129.137.244,57.129.137.244,8443,2.55,GB,LHR,142.57,104.51
57.129.137.56,57.129.137.56,8443,2.55,GB,LHR,78.83,98.2
57.128.181.247,57.128.181.247,443,2.52,GB,LHR,79.71,88.7
84.8.145.58,84.8.145.58,443,2.51,GB,LHR,85.12,94.12
57.129.137.87,57.129.137.87,443,2.5,GB,LHR,96.96,87.96
57.128.182.21,57.128.182.21,8443,2.46,GB,LHR,78.15,85.03
57.128.183.196,57.128.183.196,8443,2.46,GB,LHR,83.17,85.64
57.128.183.6,57.128.183.6,443,2.43,GB,LHR,81.9,163.47
57.129.137.241,57.129.137.241,8443,2.41,GB,LHR,94.12,97.56
57.129.137.83,57.129.137.83,443,2.41,GB,LHR,80.11,86.92
57.129.137.93,57.129.137.93,8443,2.41,GB,LHR,81.87,103.41
57.129.137.215,57.129.137.215,8443,2.41,GB,LHR,86.51,89.02
57.129.137.215,57.129.137.215,443,2.41,GB,LHR,86.77,97.3
57.129.137.221,57.129.137.221,443,2.4,GB,LHR,87.69,116.72
57.129.137.87,57.129.137.87,8443,2.39,GB,LHR,82.15,99.93
57.128.182.234,57.128.182.234,8443,2.38,GB,LHR,82.86,83.98
57.128.179.111,57.128.179.111,8443,2.37,GB,LHR,98.02,92.19
57.128.182.21,57.128.182.21,443,2.37,GB,LHR,82.16,88.67
57.129.137.230,57.129.137.230,443,2.36,GB,LHR,82.35,85.06
57.129.137.228,57.129.137.228,8443,2.36,GB,LHR,79.17,88.24
57.128.179.10,57.128.179.10,443,2.35,GB,LHR,83.79,87.0
91.132.95.212,91.132.95.212,443,2.34,GB,LHR,96.82,85.25
217.154.53.220,217.154.53.220,8443,2.34,GB,LHR,97.9,131.77
57.129.137.196,57.129.137.196,8443,2.34,GB,LHR,87.26,98.1
57.129.137.80,57.129.137.80,443,2.33,GB,LHR,81.04,90.13
57.129.137.78,57.129.137.78,8443,2.32,GB,LHR,81.26,86.64
57.128.179.254,57.128.179.254,443,2.31,GB,LHR,87.51,93.09
57.128.177.235,57.128.177.235,8443,2.3,GB,LHR,87.48,88.02
57.128.183.13,57.128.183.13,8443,2.29,GB,LHR,101.89,86.17
57.129.137.83,57.129.137.83,8443,2.27,GB,LHR,79.84,87.19
57.129.137.205,57.129.137.205,8443,2.26,GB,LHR,80.03,93.76
57.128.178.122,57.128.178.122,443,2.26,GB,LHR,80.8,89.23
57.129.137.196,57.129.137.196,443,2.26,GB,LHR,89.99,98.87
57.128.181.89,57.128.181.89,8443,2.26,GB,LHR,83.33,90.37
92.246.136.38,2a0b:4140:4cc8::2,443,2.26,GB,FRA,98.58,111.98
185.230.143.55,2a12:5940:b2dc::2,443,2.26,GB,FRA,130.33,210.38
57.128.176.87,57.128.176.87,8443,2.25,GB,LHR,80.94,102.76
57.128.176.90,57.128.176.90,8443,2.25,GB,LHR,80.09,93.43
57.129.137.236,57.129.137.236,443,2.2,GB,LHR,81.05,89.99
57.128.183.214,57.128.183.214,8443,2.16,GB,LHR,80.98,115.53
217.154.53.220,217.154.53.220,443,2.15,GB,LHR,110.23,124.56
57.128.178.232,57.128.178.232,443,2.15,GB,LHR,87.62,83.56
18.134.196.127,18.134.196.127,443,2.14,GB,LHR,91.82,100.46
57.129.137.71,57.129.137.71,443,2.13,GB,LHR,81.95,104.19
57.129.137.234,57.129.137.234,443,2.12,GB,LHR,78.79,87.85
57.129.137.52,57.129.137.52,443,2.11,GB,LHR,87.61,106.56
57.129.137.53,57.129.137.53,8443,2.1,GB,LHR,80.2,90.33
79.72.91.32,79.72.91.32,443,2.05,GB,LHR,90.48,98.99
57.128.179.9,57.128.179.9,8443,2.03,GB,LHR,82.78,90.14
57.129.137.216,57.129.137.216,443,2.0,GB,LHR,84.42,96.23
57.128.178.183,57.128.178.183,443,2.0,GB,LHR,94.02,92.41
57.128.182.61,57.128.182.61,8443,1.99,GB,LHR,85.18,146.24
57.129.137.221,57.129.137.221,8443,1.99,GB,LHR,94.98,105.8
57.129.137.63,57.129.137.63,8443,1.98,GB,LHR,121.98,90.78
57.129.137.85,57.129.137.85,443,1.97,GB,LHR,80.67,87.29
57.129.137.85,57.129.137.85,8443,1.95,GB,LHR,91.91,98.1
57.128.178.122,57.128.178.122,8443,1.93,GB,LHR,85.8,87.8
57.129.137.209,57.129.137.209,443,1.88,GB,LHR,88.66,98.38
57.129.137.79,57.129.137.79,8443,1.87,GB,LHR,80.85,89.04
57.128.178.183,57.128.178.183,8443,1.77,GB,LHR,80.72,88.22
57.128.179.111,57.128.179.111,443,1.76,GB,LHR,79.01,93.48
57.129.137.232,57.129.137.232,443,1.74,GB,LHR,85.3,85.4
18.170.77.148,18.170.77.148,443,1.72,GB,LHR,88.76,90.16
57.128.183.107,57.128.183.107,443,1.71,GB,LHR,91.51,139.87
193.188.22.240,2a0b:4140:a27e::2,8443,1.71,GB,FRA,141.22,253.85
57.129.137.80,57.129.137.80,8443,1.71,GB,LHR,80.66,90.36
57.129.137.244,57.129.137.244,443,1.69,GB,LHR,102.06,105.0
57.129.137.235,57.129.137.235,443,1.68,GB,LHR,80.23,99.01
57.129.137.242,57.129.137.242,443,1.67,GB,LHR,79.96,96.53
57.129.137.65,57.129.137.65,8443,1.64,GB,LHR,84.43,166.18
57.128.177.191,57.128.177.191,443,1.64,GB,LHR,90.93,90.73
57.128.183.79,57.128.183.79,8443,1.64,GB,LHR,79.25,87.88
213.31.241.64,213.31.241.64,443,1.63,GB,LHR,91.84,132.52
57.129.137.52,57.129.137.52,8443,1.58,GB,LHR,84.12,97.04
57.129.137.219,57.129.137.219,443,1.55,GB,LHR,79.47,89.07
57.129.137.216,57.129.137.216,8443,1.52,GB,LHR,88.79,92.38
57.128.178.232,57.128.178.232,8443,1.5,GB,LHR,82.85,85.35
57.128.183.13,57.128.183.13,443,1.41,GB,LHR,81.09,102.78
57.128.179.9,57.128.179.9,443,1.39,GB,LHR,123.29,89.45
57.128.176.90,57.128.176.90,443,1.38,GB,LHR,80.66,93.01
213.108.20.161,2a12:5940:af82::2,443,1.32,GB,FRA,114.37,187.61
23.156.153.57,23.156.153.57,443,1.58,HK,HKG,210.9,286.09
143.20.204.5,143.20.204.5,443,1.53,HK,HKG,209.02,219.08
74.119.193.221,74.119.193.221,443,1.52,HK,HKG,213.64,222.12
64.90.12.218,64.90.12.218,443,1.48,HK,HKG,222.12,223.26
45.149.92.150,45.149.92.150,443,1.45,HK,HKG,203.15,213.59
43.168.16.112,43.175.115.168,443,1.42,HK,HKG,214.57,221.22
154.16.183.190,2401:b60:16:1d7::,443,1.4,HK,HKG,208.4,221.09
47.239.4.246,47.239.4.246,2053,1.36,HK,HKG,222.52,216.18
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,218.3,211.01
209.33.160.242,209.33.160.242,443,1.33,HK,HKG,231.42,219.67
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,218.89,238.52
43.154.131.189,43.154.131.189,443,1.26,HK,HKG,203.8,212.02
103.219.193.123,103.219.193.123,443,1.17,HK,HKG,223.53,217.08
47.239.4.246,47.239.4.246,8443,1.05,HK,HKG,212.87,220.59
165.154.20.213,165.154.20.213,443,1.03,HK,HKG,208.59,214.7
216.10.243.159,43.225.54.7,443,2.07,IN,BOM,189.01,205.53
45.89.105.211,45.89.105.211,443,1.82,IN,BOM,217.4,261.51
172.236.187.52,172.236.187.52,443,1.71,IN,BOM,193.57,203.99
139.59.33.167,139.59.33.167,443,1.48,IN,BLR,215.33,243.39
143.110.247.61,143.110.247.61,2053,1.41,IN,BLR,207.8,212.57
143.110.247.61,143.110.247.61,8443,1.38,IN,BLR,206.55,213.17
168.138.212.80,168.138.212.80,443,2.82,JP,NRT,171.57,169.5
138.3.220.224,138.3.220.224,443,2.68,JP,NRT,161.55,184.82
64.176.54.102,64.176.54.102,443,2.66,JP,KIX,195.83,265.58
141.147.185.63,141.147.185.63,443,2.52,JP,NRT,182.19,273.1
8.219.195.31,8.221.169.97,443,2.46,JP,NRT,232.28,317.48
8.219.155.125,8.221.173.58,443,2.41,JP,NRT,230.67,318.71
161.33.190.243,161.33.190.243,443,2.24,JP,NRT,161.75,167.92
8.222.185.236,8.221.169.104,443,2.23,JP,NRT,238.47,315.33
160.16.57.18,160.16.57.18,443,2.15,JP,NRT,163.28,166.06
153.121.76.150,153.121.76.150,443,2.0,JP,NRT,175.58,168.2
172.104.97.39,172.104.97.39,443,1.87,JP,NRT,162.71,167.22
64.110.104.30,64.110.104.30,443,1.59,JP,KIX,173.01,207.55
160.16.62.84,160.16.62.84,443,1.53,JP,NRT,174.57,195.84
216.23.86.68,216.23.86.68,443,1.53,JP,NRT,188.5,170.32
160.16.59.9,160.16.59.9,443,1.49,JP,NRT,168.62,168.52
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.42,JP,NRT,219.37,183.46
172.235.211.171,172.235.211.171,443,1.42,JP,KIX,169.6,187.46
153.121.32.71,153.121.32.71,443,1.32,JP,NRT,165.91,184.27
153.121.45.101,153.121.45.101,443,1.27,JP,NRT,163.65,177.83
150.230.5.126,150.230.5.126,443,1.25,JP,KIX,170.16,178.4
89.125.244.207,89.125.244.207,443,1.22,JP,NRT,173.21,184.39
8.222.193.153,8.221.169.105,443,1.16,JP,NRT,229.28,308.13
198.13.33.61,198.13.33.61,443,1.16,JP,NRT,161.93,178.32
43.170.8.95,43.132.85.129,443,1.14,JP,NRT,161.42,164.15
158.101.78.162,158.101.78.162,443,1.08,JP,NRT,171.59,198.45
123.111.169.70,123.111.169.70,2087,3.11,KR,ICN,192.86,199.35
123.111.169.70,123.111.169.70,2053,2.83,KR,ICN,191.23,200.71
123.111.169.70,123.111.169.70,8443,2.59,KR,ICN,192.75,213.35
123.111.169.70,123.111.169.70,2083,2.32,KR,ICN,192.12,201.94
123.111.169.70,123.111.169.70,443,2.22,KR,ICN,190.25,217.69
45.93.31.34,45.93.31.34,443,2.19,KR,ICN,189.13,192.55
123.111.169.70,123.111.169.70,2096,2.11,KR,ICN,194.36,195.0
146.56.188.74,146.56.188.74,443,1.91,KR,ICN,228.2,247.84
158.247.199.106,158.247.199.106,443,1.86,KR,ICN,199.08,238.25
211.49.57.175,211.49.57.175,443,1.82,KR,ICN,185.6,191.56
103.133.240.115,103.133.240.115,443,1.81,KR,ICN,188.91,235.1
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.74,KR,ICN,200.05,201.23
118.218.10.159,118.218.10.159,443,1.73,KR,ICN,187.38,216.72
168.110.113.248,168.110.113.248,443,1.73,KR,ICN,196.06,211.2
158.180.71.69,158.180.71.69,443,1.7,KR,ICN,202.87,293.03
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.68,KR,ICN,202.64,235.27
152.67.210.234,152.67.210.234,443,1.64,KR,ICN,202.92,248.29
158.180.72.60,158.180.72.60,443,1.63,KR,ICN,200.84,202.35
161.118.158.9,161.118.158.9,443,1.61,KR,ICN,194.93,202.13
130.162.132.38,130.162.132.38,443,1.61,KR,ICN,196.03,220.43
211.49.57.161,211.49.57.161,443,1.57,KR,ICN,187.93,197.29
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.47,KR,ICN,194.52,247.61
146.56.180.103,146.56.180.103,443,1.43,KR,ICN,204.74,216.79
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,198.04,211.3
211.49.57.178,211.49.57.178,443,1.15,KR,ICN,203.63,213.96
119.205.235.58,119.205.235.58,443,1.07,KR,ICN,219.77,211.77
31.58.46.87,31.58.46.87,443,7.43,LV,ARN,149.46,228.34
31.57.158.134,31.57.158.134,443,6.5,LV,ARN,112.66,195.81
45.43.76.227,45.43.76.227,443,6.19,LV,ARN,134.83,317.31
185.242.107.169,185.242.107.169,443,5.71,LV,ARN,109.6,156.09
217.147.15.82,217.147.15.82,443,5.64,LV,WAW,118.58,143.08
193.68.89.220,193.68.89.220,8443,5.22,LV,ARN,106.41,152.75
193.68.89.220,193.68.89.220,443,5.03,LV,ARN,112.04,124.37
77.73.71.196,77.73.71.196,443,4.85,LV,VNO,109.73,196.07
188.92.78.188,188.92.78.188,443,4.25,LV,RIX,112.43,124.84
92.118.170.191,92.118.170.191,443,3.92,LV,RIX,112.49,115.4
37.233.85.74,37.233.85.74,443,3.6,LV,ARN,123.96,133.77
169.40.6.27,169.40.6.27,443,3.08,LV,ARN,118.26,142.98
213.155.12.173,213.155.12.173,443,2.64,LV,WAW,115.14,141.4
188.253.23.155,188.253.23.155,443,2.52,LV,VNO,109.21,134.46
194.58.34.139,194.58.34.139,443,2.5,LV,RIX,116.01,161.15
94.158.219.126,94.158.219.126,443,2.4,LV,VNO,112.56,133.04
195.135.253.175,195.135.253.175,443,2.25,LV,VNO,114.06,142.74
91.197.1.119,91.197.1.119,443,2.2,LV,VNO,109.81,131.74
45.130.215.242,45.130.215.242,443,1.99,LV,ARN,111.84,142.66
45.130.215.242,45.130.215.242,2053,1.91,LV,ARN,112.63,136.02
213.21.222.117,213.21.222.117,443,1.86,LV,RIX,110.59,151.48
213.139.229.211,213.139.229.211,443,1.83,LV,ARN,109.92,126.09
85.31.102.163,85.31.102.163,443,1.71,LV,RIX,112.55,126.24
31.56.117.15,31.56.117.15,443,1.44,LV,ARN,111.54,136.42
152.42.128.92,152.42.128.92,443,23.29,NL,AMS,97.03,100.86
72.56.70.107,72.56.70.107,443,21.83,NL,FRA,135.22,114.32
192.210.175.185,192.210.175.185,443,19.44,NL,AMS,99.42,108.71
67.220.80.230,67.220.80.230,443,15.78,NL,DUS,85.52,98.57
43.250.54.107,43.250.54.107,8443,15.59,NL,AMS,153.86,181.84
2.27.12.237,2.27.12.237,443,15.36,NL,AMS,100.85,183.72
64.227.73.131,64.227.73.131,443,14.46,NL,AMS,89.22,146.76
23.138.44.74,186.190.213.82,443,14.32,NL,DUS,97.41,129.68
23.168.72.85,23.168.72.85,443,14.22,NL,DUS,86.35,101.37
194.87.83.44,194.87.83.44,443,12.95,NL,FRA,113.03,145.25
83.138.53.100,83.138.53.100,443,12.93,NL,AMS,85.97,96.02
88.218.248.211,88.218.248.211,443,12.61,NL,AMS,108.13,116.11
185.204.52.78,185.204.52.78,443,12.58,NL,AMS,92.34,126.12
43.250.54.107,43.250.54.107,443,12.03,NL,AMS,192.07,130.19
84.235.160.223,84.235.160.223,443,11.97,NL,AMS,98.98,106.54
95.179.142.54,95.179.142.54,443,11.69,NL,AMS,89.57,101.03
80.74.24.191,80.74.24.191,443,11.59,NL,AMS,124.58,119.11
202.148.53.62,202.148.53.62,443,11.57,NL,AMS,94.29,174.34
147.45.170.241,147.45.170.241,443,11.38,NL,FRA,119.36,113.59
188.253.25.212,188.253.25.212,443,11.13,NL,AMS,89.97,96.69
43.250.54.97,43.250.54.97,8443,11.08,NL,AMS,151.65,136.36
5.45.70.203,5.45.70.203,443,10.98,NL,AMS,103.85,119.03
5.101.84.107,5.101.84.107,443,10.71,NL,DUS,117.33,163.34
37.48.90.120,37.48.90.120,443,10.61,NL,MAD,94.01,219.72
81.31.244.79,81.31.244.79,443,10.59,NL,FRA,91.2,115.06
185.244.48.158,185.244.48.158,443,10.34,NL,AMS,89.39,133.67
45.133.118.153,45.133.118.153,443,9.8,NL,AMS,87.58,114.52
23.137.188.84,186.190.213.5,443,9.58,NL,DUS,104.63,136.52
152.53.200.118,152.53.200.118,443,9.47,NL,AMS,106.09,146.83
144.124.229.34,144.124.229.34,443,9.3,NL,AMS,111.67,120.12
62.60.245.255,62.60.245.255,443,9.28,NL,FRA,110.82,227.35
5.129.238.97,5.129.238.97,443,9.21,NL,FRA,88.33,104.71
206.189.1.252,206.189.1.252,443,9.15,NL,AMS,123.18,187.24
46.17.97.176,46.17.97.176,443,8.96,NL,AMS,101.99,115.62
185.81.115.188,185.81.115.188,443,8.83,NL,AMS,89.7,105.7
194.58.57.93,194.58.57.93,443,8.82,NL,FRA,87.18,109.36
43.250.54.97,43.250.54.97,443,8.81,NL,AMS,100.06,128.93
152.53.200.200,152.53.200.200,443,8.79,NL,AMS,94.89,115.02
23.137.188.166,186.190.213.5,443,8.58,NL,DUS,94.4,117.5
103.137.250.250,103.137.250.250,443,8.57,NL,AMS,87.31,93.62
89.150.41.92,89.150.41.92,443,8.5,NL,AMS,92.22,97.76
167.71.66.234,167.71.66.234,443,8.46,NL,AMS,86.45,113.0
23.138.44.3,67.220.80.230,443,8.39,NL,DUS,86.59,100.24
88.210.9.6,88.210.9.6,8443,8.23,NL,AMS,96.2,112.75
152.53.200.118,152.53.200.118,8443,8.21,NL,AMS,110.69,153.57
195.133.66.132,195.133.66.132,443,8.17,NL,FRA,88.51,106.87
46.8.229.48,46.8.229.48,443,8.13,NL,AMS,115.28,151.43
94.142.137.72,94.142.137.72,443,8.1,NL,AMS,91.37,153.08
88.210.12.132,88.210.12.132,443,8.05,NL,AMS,109.74,209.0
144.124.228.213,144.124.228.213,8443,7.94,NL,AMS,105.96,113.06
194.87.27.183,194.87.27.183,443,7.93,NL,FRA,89.18,131.43
193.124.189.227,193.124.189.227,443,7.93,NL,AMS,87.97,121.92
45.88.172.123,45.88.172.123,443,7.91,NL,AMS,88.29,97.07
185.186.244.116,185.186.244.116,443,7.83,NL,AMS,88.52,101.23
45.159.189.38,45.159.189.38,443,7.81,NL,AMS,89.21,97.07
152.53.200.200,152.53.200.200,8443,7.73,NL,AMS,94.81,114.6
91.232.114.118,91.232.114.118,443,7.55,NL,AMS,90.33,102.38
88.210.9.6,88.210.9.6,443,7.52,NL,AMS,95.08,149.01
185.21.10.43,185.21.10.43,443,7.42,NL,AMS,104.06,158.25
2.27.7.205,2.27.7.205,443,7.31,NL,AMS,84.37,94.12
5.129.226.114,5.129.226.114,443,7.22,NL,FRA,104.45,135.18
212.80.216.85,212.80.216.85,443,7.21,NL,AMS,89.14,103.13
45.144.154.146,45.144.154.146,443,7.17,NL,AMS,93.15,113.62
212.80.218.161,212.80.218.161,443,7.17,NL,AMS,90.59,139.53
109.71.244.208,109.71.244.208,443,7.03,NL,FRA,87.57,106.79
222.167.217.43,222.167.217.43,443,6.97,NL,AMS,107.2,143.75
159.223.213.43,159.223.213.43,443,6.95,NL,AMS,87.97,95.92
194.87.243.86,194.87.243.86,443,6.82,NL,FRA,95.63,167.28
152.53.200.165,152.53.200.165,443,6.81,NL,AMS,118.33,159.47
147.45.225.12,147.45.225.12,443,6.76,NL,FRA,89.94,121.39
23.94.216.153,23.94.216.153,443,6.49,NL,AMS,90.98,104.69
194.48.141.54,194.48.141.54,443,6.41,NL,AMS,126.15,155.97
82.115.5.207,82.115.5.207,8443,6.39,NL,AMS,92.49,93.71
141.227.130.76,141.227.130.76,443,6.38,NL,AMS,90.41,108.68
78.40.197.85,78.40.197.85,443,6.38,NL,AMS,93.54,106.43
147.45.252.8,147.45.252.8,443,6.37,NL,FRA,99.12,159.94
178.173.254.43,178.173.254.43,443,6.24,NL,AMS,86.97,91.82
89.124.65.242,89.124.65.242,443,6.17,NL,AMS,96.76,103.47
147.45.243.173,147.45.243.173,443,6.15,NL,FRA,87.17,116.45
31.15.19.10,31.15.19.10,443,6.08,NL,AMS,96.6,110.9
178.173.248.64,178.173.248.64,443,6.07,NL,AMS,95.31,97.39
62.212.68.100,62.212.68.100,443,6.06,NL,FRA,94.87,107.13
185.164.163.149,109.120.158.149,443,5.96,NL,AMS,96.73,108.17
94.177.51.36,94.177.51.36,443,5.96,NL,AMS,101.27,116.39
95.179.140.212,95.179.140.212,443,5.95,NL,AMS,91.87,96.12
217.144.185.122,217.144.185.122,443,5.92,NL,FRA,121.25,169.06
95.181.162.170,95.181.162.170,443,5.87,NL,FRA,124.53,161.99
167.99.44.172,167.99.44.172,443,5.8,NL,AMS,89.07,98.33
185.200.178.185,185.200.178.185,443,5.77,NL,AMS,90.51,101.22
152.53.200.106,152.53.200.106,8443,5.69,NL,AMS,98.06,118.21
46.17.102.250,46.17.102.250,443,5.69,NL,AMS,99.94,102.14
134.122.50.11,134.122.50.11,443,5.67,NL,AMS,90.39,100.93
82.115.4.109,82.115.4.109,443,5.65,NL,AMS,89.11,94.62
144.124.245.51,144.124.245.51,443,5.63,NL,AMS,107.09,113.47
152.53.200.165,152.53.200.165,8443,5.6,NL,AMS,108.24,133.99
147.45.224.157,147.45.224.157,443,5.54,NL,FRA,85.46,103.18
186.190.213.227,186.190.213.5,443,5.41,NL,DUS,88.2,106.84
144.124.228.213,144.124.228.213,443,5.29,NL,AMS,106.32,111.98
178.208.87.161,178.208.87.161,443,5.27,NL,AMS,95.62,114.19
186.190.213.82,186.190.213.82,443,5.26,NL,DUS,89.09,103.95
152.53.200.178,152.53.200.178,8443,5.22,NL,AMS,106.71,115.71
185.233.184.77,185.233.184.77,443,5.18,NL,AMS,89.12,100.11
72.56.80.109,72.56.80.109,443,5.17,NL,FRA,86.31,106.36
23.137.188.68,186.190.213.82,443,5.16,NL,DUS,87.17,107.19
2.27.169.209,2.27.169.209,443,5.15,NL,AMS,106.71,117.79
91.201.115.92,91.201.115.92,443,5.05,NL,AMS,94.76,110.78
64.225.77.36,64.225.77.36,443,5.04,NL,AMS,89.61,99.52
82.115.5.207,82.115.5.207,443,4.97,NL,AMS,88.32,93.52
62.84.97.123,62.84.97.123,443,4.96,NL,AMS,106.36,115.8
152.53.200.178,152.53.200.178,443,4.96,NL,AMS,96.59,127.61
77.239.110.137,77.239.110.137,443,4.85,NL,FRA,149.56,203.41
152.53.200.72,152.53.200.72,443,4.79,NL,AMS,95.3,114.38
194.48.141.54,194.48.141.54,8443,4.69,NL,AMS,110.0,163.86
31.59.114.114,31.59.114.114,443,4.69,NL,AMS,101.34,119.43
217.144.189.83,217.144.189.83,443,4.65,NL,FRA,109.15,186.62
89.125.77.235,89.125.77.235,443,4.65,NL,AMS,102.74,207.04
209.38.38.145,209.38.38.145,443,4.65,NL,AMS,88.79,93.86
152.53.200.72,152.53.200.72,8443,4.6,NL,AMS,97.77,110.44
46.17.102.93,46.17.102.93,443,4.52,NL,AMS,90.31,106.46
108.61.164.231,95.179.145.49,443,4.48,NL,AMS,93.15,97.57
138.249.141.27,138.249.141.27,443,4.43,NL,AMS,89.11,113.26
31.59.185.57,31.59.185.57,443,4.41,NL,AMS,96.83,109.52
31.57.196.162,31.57.196.162,443,4.38,NL,AMS,109.44,111.4
94.176.3.215,94.176.3.215,443,4.35,NL,AMS,92.81,103.13
178.255.222.148,178.255.222.148,443,4.25,NL,AMS,89.4,112.58
152.53.200.71,152.53.200.71,8443,4.22,NL,AMS,100.0,131.74
178.62.242.239,178.62.242.239,443,4.21,NL,AMS,90.54,96.95
212.193.1.234,212.193.1.234,443,4.2,NL,AMS,90.6,101.8
152.53.200.126,152.53.200.126,443,4.18,NL,AMS,94.82,118.44
152.53.200.129,152.53.200.129,8443,4.16,NL,AMS,102.63,116.28
109.104.153.94,109.104.153.94,443,4.16,NL,AMS,102.47,100.59
23.137.188.236,186.190.213.82,443,4.12,NL,DUS,88.56,109.1
212.69.84.32,212.69.84.32,443,4.1,NL,AMS,89.96,99.42
185.246.217.72,185.246.217.72,443,4.1,NL,FRA,113.42,171.74
134.209.136.197,64.225.77.36,443,4.08,NL,AMS,92.87,93.8
152.53.200.106,152.53.200.106,443,4.07,NL,AMS,94.8,124.6
178.253.22.205,178.253.22.205,443,4.01,NL,FRA,87.61,114.97
147.45.142.208,147.45.142.208,443,3.97,NL,FRA,87.39,104.89
68.183.1.163,68.183.1.163,443,3.92,NL,AMS,95.13,97.18
193.38.235.248,193.38.235.248,443,3.92,NL,AMS,104.64,92.66
5.129.219.71,5.129.219.71,443,3.89,NL,FRA,95.71,102.73
195.63.129.36,195.63.135.129,443,3.88,NL,AMS,107.34,119.68
103.90.75.121,103.90.75.121,443,3.83,NL,AMS,90.09,107.79
