IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.191,57.128.177.191,443,7.35,GB,LHR,104.11,104.53
57.129.137.78,57.129.137.78,8443,7.33,GB,LHR,133.91,264.08
57.129.137.196,57.129.137.196,8443,7.3,GB,LHR,111.87,200.69
62.60.217.230,2a12:5940:a796::2,443,7.3,GB,FRA,115.88,127.9
57.129.137.60,57.129.137.60,8443,7.29,GB,LHR,99.33,108.28
57.129.137.196,57.129.137.196,443,7.28,GB,LHR,104.84,132.92
57.128.178.183,57.128.178.183,443,7.21,GB,LHR,96.25,120.26
57.129.137.209,57.129.137.209,8443,7.21,GB,LHR,94.92,111.98
57.129.137.71,57.129.137.71,8443,7.15,GB,LHR,99.49,107.25
57.129.137.242,57.129.137.242,443,7.14,GB,LHR,94.82,108.56
57.128.181.18,57.128.181.18,443,7.1,GB,LHR,94.81,101.11
57.128.183.13,57.128.183.13,8443,7.09,GB,LHR,98.85,105.6
57.129.137.211,57.129.137.211,8443,7.07,GB,LHR,100.11,127.88
57.129.137.87,57.129.137.87,443,7.06,GB,LHR,98.37,107.69
57.129.137.83,57.129.137.83,443,7.05,GB,LHR,96.83,108.6
57.128.180.238,57.128.180.238,443,7.04,GB,LHR,100.42,113.49
57.128.181.91,57.128.181.91,8443,6.98,GB,LHR,97.11,102.62
213.165.88.177,213.165.88.177,443,6.94,GB,LHR,109.74,139.05
57.128.180.98,57.128.180.98,8443,6.88,GB,LHR,101.38,105.25
213.165.84.165,213.165.84.165,443,6.87,GB,LHR,102.31,200.75
57.129.137.64,57.129.137.64,8443,6.85,GB,LHR,100.74,164.64
87.117.247.29,87.117.247.27,443,6.82,GB,LHR,96.67,108.52
57.129.137.210,57.129.137.210,8443,6.8,GB,LHR,95.14,104.06
57.128.182.234,57.128.182.234,8443,6.79,GB,LHR,96.32,105.6
57.128.180.133,57.128.180.133,8443,6.78,GB,LHR,144.71,142.53
57.129.137.210,57.129.137.210,443,6.69,GB,LHR,98.28,116.68
57.129.137.65,57.129.137.65,8443,6.68,GB,LHR,94.42,105.76
64.176.186.194,64.176.186.194,443,6.66,GB,MAN,98.62,104.05
57.128.179.9,57.128.179.9,443,6.65,GB,LHR,104.52,121.15
57.128.178.196,57.128.178.196,8443,6.63,GB,LHR,99.33,113.65
57.129.137.82,57.129.137.82,443,6.63,GB,LHR,111.79,103.86
57.129.137.93,57.129.137.93,8443,6.63,GB,LHR,100.58,100.14
78.129.253.115,78.129.253.115,443,6.6,GB,LHR,101.14,109.59
57.128.183.6,57.128.183.6,443,6.6,GB,LHR,98.81,130.98
57.128.183.77,57.128.183.77,443,6.58,GB,LHR,115.13,146.21
57.128.183.77,57.128.183.77,8443,6.53,GB,LHR,124.8,152.15
57.129.137.230,57.129.137.230,8443,6.49,GB,LHR,103.05,100.59
57.128.183.107,57.128.183.107,443,6.47,GB,LHR,96.37,102.6
57.128.181.24,57.128.181.24,8443,6.46,GB,LHR,97.05,103.32
57.128.183.196,57.128.183.196,8443,6.46,GB,LHR,97.61,104.7
57.129.137.60,57.129.137.60,443,6.45,GB,LHR,98.67,103.48
57.129.137.203,57.129.137.203,443,6.35,GB,LHR,98.63,113.16
57.129.137.236,57.129.137.236,8443,6.33,GB,LHR,107.34,114.63
57.129.137.64,57.129.137.64,443,6.3,GB,LHR,115.88,120.48
57.129.137.70,57.129.137.70,8443,6.3,GB,LHR,108.64,104.29
91.149.202.142,91.149.202.142,443,6.29,GB,LHR,96.04,111.45
57.129.137.89,57.129.137.89,8443,6.29,GB,LHR,95.9,103.66
57.129.137.213,57.129.137.213,443,6.28,GB,LHR,99.2,105.2
57.128.178.183,57.128.178.183,8443,6.23,GB,LHR,100.61,112.98
57.129.137.223,57.129.137.223,8443,6.22,GB,LHR,164.0,202.75
57.128.179.45,57.128.179.45,8443,6.22,GB,LHR,99.3,121.35
57.128.177.176,57.128.177.176,8443,6.2,GB,LHR,97.47,129.12
57.128.177.206,57.128.177.206,443,6.2,GB,LHR,102.29,106.2
57.129.137.223,57.129.137.223,443,6.17,GB,LHR,112.53,313.93
57.129.137.229,57.129.137.229,8443,6.16,GB,LHR,99.7,110.86
57.128.178.42,57.128.178.42,443,6.16,GB,LHR,116.65,108.37
57.129.137.55,57.129.137.55,443,6.15,GB,LHR,106.7,117.64
57.129.137.79,57.129.137.79,8443,6.12,GB,LHR,122.58,131.43
57.129.137.200,57.129.137.200,443,6.11,GB,LHR,100.4,119.1
213.108.20.161,2a12:5940:af82::2,443,6.09,GB,FRA,118.96,137.53
194.147.35.63,194.147.35.63,443,6.07,GB,LHR,118.54,127.75
57.128.181.91,57.128.181.91,443,6.06,GB,LHR,96.2,100.86
57.129.137.49,57.129.137.49,8443,6.01,GB,LHR,99.47,103.8
57.129.137.231,57.129.137.231,8443,5.98,GB,LHR,100.09,114.36
57.129.137.226,57.129.137.226,443,5.98,GB,LHR,108.51,99.31
57.128.183.248,57.128.183.248,443,5.97,GB,LHR,94.12,118.37
57.128.181.89,57.128.181.89,443,5.92,GB,LHR,99.35,103.19
57.128.183.3,57.128.183.3,8443,5.9,GB,LHR,106.28,100.38
57.128.183.137,57.128.183.137,8443,5.89,GB,LHR,96.76,102.91
57.128.177.22,57.128.177.22,443,5.89,GB,LHR,105.4,105.85
57.128.176.147,57.128.176.147,8443,5.89,GB,LHR,95.95,115.85
57.128.183.79,57.128.183.79,8443,5.82,GB,LHR,96.55,102.62
185.66.164.51,185.66.164.4,443,5.82,GB,LHR,109.16,114.13
57.128.180.238,57.128.180.238,8443,5.82,GB,LHR,94.59,109.78
57.129.137.230,57.129.137.230,443,5.8,GB,LHR,103.38,109.27
57.129.137.243,57.129.137.243,443,5.8,GB,LHR,96.92,107.89
57.129.137.245,57.129.137.245,8443,5.78,GB,LHR,100.77,106.96
57.129.137.90,57.129.137.90,8443,5.75,GB,LHR,102.31,108.97
57.128.183.137,57.128.183.137,443,5.75,GB,LHR,109.09,106.17
57.129.137.221,57.129.137.221,8443,5.71,GB,LHR,100.82,112.74
57.129.137.226,57.129.137.226,8443,5.68,GB,LHR,104.25,108.18
140.235.74.26,140.235.74.26,443,5.67,GB,LHR,99.72,126.59
57.129.137.93,57.129.137.93,443,5.67,GB,LHR,105.84,108.16
57.129.137.85,57.129.137.85,443,5.65,GB,LHR,104.09,111.6
57.128.181.89,57.128.181.89,8443,5.65,GB,LHR,107.17,105.52
57.128.178.232,57.128.178.232,8443,5.65,GB,LHR,102.08,112.57
57.128.178.232,57.128.178.232,443,5.64,GB,LHR,96.17,108.57
57.129.137.66,57.129.137.66,8443,5.61,GB,LHR,96.75,104.4
57.128.183.133,57.128.183.133,443,5.6,GB,LHR,100.47,112.52
57.128.177.176,57.128.177.176,443,5.6,GB,LHR,102.32,120.8
57.129.137.87,57.129.137.87,8443,5.59,GB,LHR,95.49,101.86
57.128.181.219,57.128.181.219,443,5.58,GB,LHR,107.92,157.81
57.129.137.209,57.129.137.209,443,5.56,GB,LHR,95.91,114.95
57.129.137.90,57.129.137.90,443,5.52,GB,LHR,94.8,100.96
57.129.137.70,57.129.137.70,443,5.52,GB,LHR,99.08,101.33
188.166.144.219,188.166.144.219,443,5.5,GB,LHR,98.7,116.67
57.128.181.82,57.128.181.82,8443,5.49,GB,LHR,107.44,131.42
57.128.183.35,57.128.183.35,8443,5.49,GB,LHR,132.09,120.31
57.129.137.228,57.129.137.228,443,5.46,GB,LHR,105.42,121.13
57.129.137.207,57.129.137.207,8443,5.45,GB,LHR,98.28,107.32
57.128.179.111,57.128.179.111,443,5.45,GB,LHR,97.16,141.4
57.128.182.27,57.128.182.27,443,5.42,GB,LHR,115.73,101.97
57.129.137.228,57.129.137.228,8443,5.39,GB,LHR,102.36,115.59
57.128.182.61,57.128.182.61,443,5.37,GB,LHR,94.85,102.99
57.129.137.51,57.129.137.51,8443,5.33,GB,LHR,103.69,111.61
57.128.183.142,57.128.183.142,443,5.33,GB,LHR,111.98,112.78
57.129.137.78,57.129.137.78,443,5.32,GB,LHR,151.22,163.41
57.129.137.86,57.129.137.86,8443,5.32,GB,LHR,98.49,106.78
57.129.137.197,57.129.137.197,443,5.3,GB,LHR,103.47,102.02
57.129.137.219,57.129.137.219,8443,5.27,GB,LHR,113.58,113.66
57.128.182.234,57.128.182.234,443,5.27,GB,LHR,100.23,117.44
57.129.137.200,57.129.137.200,8443,5.26,GB,LHR,102.98,115.02
57.129.137.49,57.129.137.49,443,5.25,GB,LHR,99.09,104.98
2.56.179.89,2.56.179.89,443,5.22,GB,LHR,114.36,126.21
57.128.183.90,57.128.183.90,443,5.19,GB,LHR,97.62,106.35
57.129.137.197,57.129.137.197,8443,5.19,GB,LHR,103.47,118.53
57.128.179.254,57.128.179.254,443,5.19,GB,LHR,97.69,111.51
57.129.137.245,57.129.137.245,443,5.17,GB,LHR,101.36,114.74
57.129.137.66,57.129.137.66,443,5.15,GB,LHR,101.43,108.82
57.129.137.216,57.129.137.216,443,5.14,GB,LHR,107.04,102.35
57.129.137.198,57.129.137.198,8443,5.1,GB,LHR,96.61,109.04
57.128.176.87,57.128.176.87,8443,5.03,GB,LHR,110.48,109.92
57.129.137.95,57.129.137.95,8443,5.03,GB,LHR,99.53,105.14
57.128.178.63,57.128.178.63,443,5.02,GB,LHR,109.35,105.85
57.129.137.62,57.129.137.62,443,5.01,GB,LHR,98.58,122.19
213.1.145.50,213.1.145.4,443,4.97,GB,LHR,102.08,125.64
57.128.183.245,57.128.183.245,8443,4.96,GB,LHR,98.43,114.58
57.129.137.239,57.129.137.239,443,4.92,GB,LHR,97.95,270.43
87.117.247.27,87.117.247.27,443,4.87,GB,LHR,118.15,139.03
141.147.114.60,141.147.114.60,443,4.86,GB,LHR,100.17,103.64
57.129.137.96,57.129.137.96,8443,4.85,GB,LHR,103.59,116.52
57.128.182.52,57.128.182.52,443,4.84,GB,LHR,95.07,106.52
104.194.151.203,104.194.151.203,443,4.84,GB,LHR,112.07,121.67
57.128.178.63,57.128.178.63,8443,4.84,GB,LHR,94.83,101.45
57.129.137.56,57.129.137.56,443,4.81,GB,LHR,100.73,116.33
57.128.177.172,57.128.177.172,8443,4.77,GB,LHR,96.67,111.87
34.39.62.53,34.39.62.53,443,4.72,GB,LHR,93.27,110.26
57.129.137.201,57.129.137.201,8443,4.59,GB,LHR,110.96,184.27
57.129.137.231,57.129.137.231,443,4.54,GB,LHR,101.15,102.3
57.128.183.142,57.128.183.142,8443,4.46,GB,LHR,101.19,131.14
57.128.177.206,57.128.177.206,8443,4.43,GB,LHR,101.02,104.06
57.128.177.191,57.128.177.191,8443,4.42,GB,LHR,99.67,109.32
57.128.177.235,57.128.177.235,443,4.4,GB,LHR,97.05,107.44
57.128.183.59,57.128.183.59,443,4.39,GB,LHR,112.68,128.88
57.128.179.45,57.128.179.45,443,4.39,GB,LHR,95.85,137.04
57.129.137.238,57.129.137.238,443,4.37,GB,LHR,123.08,109.17
89.169.34.99,2a0b:4140:9568::2,443,4.35,GB,FRA,139.85,188.68
57.129.137.235,57.129.137.235,8443,4.33,GB,LHR,100.0,107.34
57.129.137.207,57.129.137.207,443,4.32,GB,LHR,96.85,100.89
57.129.137.54,57.129.137.54,8443,4.28,GB,LHR,108.82,297.38
57.128.177.235,57.128.177.235,8443,4.25,GB,LHR,106.42,108.57
57.128.176.87,57.128.176.87,443,4.22,GB,LHR,108.08,113.42
57.129.137.242,57.129.137.242,8443,4.18,GB,LHR,108.19,111.75
57.128.177.185,57.128.177.185,443,4.16,GB,LHR,99.67,116.29
57.128.183.13,57.128.183.13,443,4.15,GB,LHR,97.17,99.59
57.128.182.76,57.128.182.76,8443,4.12,GB,LHR,94.36,101.59
57.129.137.52,57.129.137.52,443,4.01,GB,LHR,125.66,188.45
57.129.137.56,57.129.137.56,8443,3.99,GB,LHR,99.41,119.37
57.128.183.107,57.128.183.107,8443,3.94,GB,LHR,95.31,101.62
57.129.137.55,57.129.137.55,8443,3.9,GB,LHR,122.9,103.12
57.129.137.58,57.129.137.58,443,3.9,GB,LHR,98.05,137.95
57.128.183.225,57.128.183.225,8443,3.86,GB,LHR,102.78,105.14
57.128.181.219,57.128.181.219,8443,3.84,GB,LHR,125.11,293.92
57.129.137.198,57.129.137.198,443,3.82,GB,LHR,98.53,142.24
57.129.137.224,57.129.137.224,443,3.78,GB,LHR,186.21,144.82
57.128.179.10,57.128.179.10,8443,3.77,GB,LHR,96.81,174.02
57.129.137.205,57.129.137.205,8443,3.77,GB,LHR,99.83,111.97
57.128.181.82,57.128.181.82,443,3.76,GB,LHR,97.4,113.22
57.129.137.52,57.129.137.52,8443,3.76,GB,LHR,106.37,152.43
57.128.183.248,57.128.183.248,8443,3.76,GB,LHR,98.34,120.46
57.128.183.90,57.128.183.90,8443,3.74,GB,LHR,96.05,115.25
57.129.137.202,57.129.137.202,443,3.73,GB,LHR,113.37,102.79
57.128.178.164,57.128.178.164,443,3.72,GB,LHR,100.79,136.09
57.129.137.222,57.129.137.222,443,3.72,GB,LHR,96.92,111.72
57.129.137.68,57.129.137.68,443,3.67,GB,LHR,97.29,103.11
132.145.29.208,132.145.29.208,443,3.63,GB,LHR,97.8,133.15
57.128.183.133,57.128.183.133,8443,3.63,GB,LHR,102.4,121.84
57.128.183.196,57.128.183.196,443,3.63,GB,LHR,105.29,101.55
57.128.183.79,57.128.183.79,443,3.62,GB,LHR,107.3,105.49
57.128.176.149,57.128.176.149,8443,3.6,GB,LHR,96.67,195.43
57.129.137.84,57.129.137.84,8443,3.57,GB,LHR,96.95,229.04
57.129.137.203,57.129.137.203,8443,3.57,GB,LHR,95.6,114.8
57.129.137.219,57.129.137.219,443,3.57,GB,LHR,103.21,114.17
57.128.183.143,57.128.183.143,443,3.54,GB,LHR,232.44,125.91
57.128.177.172,57.128.177.172,443,3.54,GB,LHR,97.91,103.46
57.129.137.205,57.129.137.205,443,3.54,GB,LHR,100.52,123.23
57.128.178.42,57.128.178.42,8443,3.54,GB,LHR,99.74,116.49
57.128.181.88,57.128.181.88,443,3.53,GB,LHR,101.58,222.36
57.128.183.40,57.128.183.40,8443,3.52,GB,LHR,187.36,223.03
57.128.177.185,57.128.177.185,8443,3.49,GB,LHR,103.04,111.04
57.128.183.82,57.128.183.82,443,3.45,GB,LHR,108.03,122.79
57.128.183.138,57.128.183.138,443,3.44,GB,LHR,99.17,103.57
57.129.137.240,57.129.137.240,443,3.44,GB,LHR,97.26,135.48
57.128.183.82,57.128.183.82,8443,3.38,GB,LHR,126.52,124.89
57.128.183.138,57.128.183.138,8443,3.37,GB,LHR,97.56,102.49
57.128.182.52,57.128.182.52,8443,3.35,GB,LHR,120.3,125.38
57.128.181.18,57.128.181.18,8443,3.35,GB,LHR,96.51,103.42
57.128.181.88,57.128.181.88,8443,3.33,GB,LHR,121.42,109.69
57.129.137.216,57.129.137.216,8443,3.33,GB,LHR,95.11,104.26
57.128.179.9,57.128.179.9,8443,3.33,GB,LHR,106.92,139.53
57.128.182.61,57.128.182.61,8443,3.3,GB,LHR,98.55,105.14
57.128.176.147,57.128.176.147,443,3.28,GB,LHR,100.1,108.94
57.128.176.149,57.128.176.149,443,3.25,GB,LHR,100.25,219.83
57.128.182.255,57.128.182.255,8443,3.23,GB,LHR,96.59,116.8
57.129.137.211,57.129.137.211,443,3.2,GB,LHR,111.98,106.4
87.106.65.110,87.106.65.110,443,3.19,GB,LHR,116.31,291.02
57.129.137.243,57.129.137.243,8443,3.19,GB,LHR,99.14,98.91
57.128.177.203,57.128.177.203,443,3.16,GB,LHR,125.69,105.25
57.129.137.224,57.129.137.224,8443,3.16,GB,LHR,174.95,160.31
57.129.137.212,57.129.137.212,443,3.14,GB,LHR,95.2,105.32
57.129.137.206,57.129.137.206,8443,3.13,GB,LHR,109.0,250.21
77.91.101.14,77.91.101.14,443,3.11,GB,LHR,101.87,210.08
57.129.137.233,57.129.137.233,8443,3.09,GB,LHR,141.57,184.37
57.128.183.245,57.128.183.245,443,3.08,GB,LHR,112.76,116.25
57.128.177.198,57.128.177.198,443,3.05,GB,LHR,100.29,106.03
57.128.183.59,57.128.183.59,8443,3.04,GB,LHR,109.57,137.25
57.128.183.6,57.128.183.6,8443,3.04,GB,LHR,102.09,127.08
57.128.182.21,57.128.182.21,443,3.02,GB,LHR,107.21,106.99
57.129.137.220,57.129.137.220,443,2.98,GB,LHR,113.82,119.89
79.72.91.32,79.72.91.32,443,2.93,GB,LHR,111.67,141.81
57.129.137.212,57.129.137.212,8443,2.9,GB,LHR,94.57,120.48
57.129.137.222,57.129.137.222,8443,2.9,GB,LHR,106.81,131.3
57.129.137.239,57.129.137.239,8443,2.89,GB,LHR,96.69,153.89
57.129.137.227,57.129.137.227,8443,2.88,GB,LHR,164.95,144.35
57.128.179.254,57.128.179.254,8443,2.87,GB,LHR,104.9,113.79
57.128.181.24,57.128.181.24,443,2.85,GB,LHR,99.96,104.57
57.128.183.225,57.128.183.225,443,2.85,GB,LHR,98.34,103.02
57.128.177.198,57.128.177.198,8443,2.84,GB,LHR,103.93,105.85
57.128.182.21,57.128.182.21,8443,2.79,GB,LHR,124.66,231.44
57.129.137.68,57.129.137.68,8443,2.79,GB,LHR,104.82,110.64
57.129.137.77,57.129.137.77,443,2.78,GB,LHR,154.3,251.62
57.128.180.59,57.128.180.59,8443,2.78,GB,LHR,109.26,109.71
57.129.137.220,57.129.137.220,8443,2.77,GB,LHR,112.23,145.46
57.129.137.69,57.129.137.69,8443,2.77,GB,LHR,97.33,103.08
57.128.183.35,57.128.183.35,443,2.75,GB,LHR,141.7,112.54
57.129.137.199,57.129.137.199,8443,2.74,GB,LHR,207.35,150.54
146.19.230.133,146.19.230.133,443,2.73,GB,LHR,116.49,153.93
91.227.62.50,69.42.213.50,443,2.73,GB,LHR,120.74,315.46
57.129.137.85,57.129.137.85,8443,2.71,GB,LHR,97.08,106.68
18.134.196.127,18.134.196.127,443,2.7,GB,LHR,101.91,109.15
57.128.177.218,57.128.177.218,443,2.69,GB,LHR,100.31,112.49
57.128.183.143,57.128.183.143,8443,2.67,GB,LHR,253.83,139.09
185.230.143.55,2a12:5940:b2dc::2,443,2.66,GB,FRA,139.59,213.23
57.128.183.214,57.128.183.214,8443,2.64,GB,LHR,120.42,296.21
57.129.137.227,57.129.137.227,443,2.62,GB,LHR,205.18,103.88
178.62.27.74,178.62.27.74,443,2.61,GB,LHR,119.51,210.38
57.129.137.72,57.129.137.72,443,2.6,GB,LHR,118.69,120.45
57.129.137.94,57.129.137.94,8443,2.59,GB,LHR,96.32,135.98
57.128.177.203,57.128.177.203,8443,2.59,GB,LHR,106.23,209.51
57.129.137.72,57.129.137.72,8443,2.56,GB,LHR,109.89,188.17
91.108.190.5,91.108.190.5,443,2.55,GB,ARN,142.69,190.12
57.129.137.208,57.129.137.208,443,2.54,GB,LHR,105.57,114.57
57.128.181.247,57.128.181.247,8443,2.51,GB,LHR,150.56,103.14
78.129.165.129,84.22.164.30,443,2.49,GB,LHR,100.6,291.93
57.129.137.89,57.129.137.89,443,2.45,GB,LHR,98.82,105.96
57.129.137.240,57.129.137.240,8443,2.33,GB,LHR,100.74,136.55
57.128.183.108,57.128.183.108,8443,2.32,GB,LHR,107.82,104.35
57.129.137.238,57.129.137.238,8443,2.23,GB,LHR,100.3,120.72
57.128.179.10,57.128.179.10,443,2.23,GB,LHR,98.67,351.24
57.129.137.94,57.129.137.94,443,2.2,GB,LHR,102.73,338.03
92.246.136.38,2a0b:4140:4cc8::2,443,2.15,GB,FRA,105.64,260.98
57.129.137.77,57.129.137.77,8443,2.11,GB,LHR,114.59,262.18
57.129.137.201,57.129.137.201,443,2.1,GB,LHR,122.22,139.36
57.128.183.214,57.128.183.214,443,2.1,GB,LHR,162.01,172.65
57.129.137.199,57.129.137.199,443,2.09,GB,LHR,108.79,199.65
57.129.137.69,57.129.137.69,443,2.02,GB,LHR,99.83,107.79
57.128.181.247,57.128.181.247,443,2.01,GB,LHR,163.27,108.04
57.129.137.233,57.129.137.233,443,2.0,GB,LHR,107.74,205.96
57.129.137.54,57.129.137.54,443,1.94,GB,LHR,127.37,231.37
57.129.137.84,57.129.137.84,443,1.91,GB,LHR,103.07,105.66
57.128.183.108,57.128.183.108,443,1.87,GB,LHR,123.89,101.38
84.8.145.58,84.8.145.58,443,1.67,GB,LHR,96.36,142.95
57.128.182.27,57.128.182.27,8443,1.44,GB,LHR,130.19,99.38
57.128.183.40,57.128.183.40,443,1.41,GB,LHR,129.15,260.2
57.129.137.206,57.129.137.206,443,1.39,GB,LHR,260.22,139.28
57.128.177.218,57.128.177.218,8443,1.36,GB,LHR,103.84,111.3
154.16.183.190,2401:b60:16:1d7::,443,2.0,HK,HKG,181.11,195.95
143.20.204.5,143.20.204.5,443,1.99,HK,HKG,256.58,187.24
43.168.16.112,43.175.120.118,443,1.96,HK,HKG,339.65,214.91
159.138.138.87,159.138.138.87,443,1.88,HK,HKG,195.9,193.09
123.254.106.203,123.254.106.203,443,1.7,HK,HKG,297.34,226.56
103.219.194.43,103.219.194.43,443,1.48,HK,HKG,218.22,219.2
47.239.4.246,47.239.4.246,443,1.45,HK,HKG,185.71,214.34
47.239.4.246,47.239.4.246,8443,1.44,HK,HKG,185.16,205.78
47.239.4.246,47.239.4.246,2053,1.44,HK,HKG,187.48,205.68
165.154.20.213,165.154.20.213,443,1.41,HK,HKG,221.18,252.16
176.98.181.71,176.98.181.71,443,1.41,HK,HKG,196.9,208.0
43.248.10.72,43.248.10.72,443,1.29,HK,HKG,219.14,226.27
156.230.12.71,202.46.34.74,443,1.2,HK,HKG,212.08,223.76
172.236.187.52,172.236.187.52,443,1.44,IN,BOM,218.27,224.33
216.10.243.159,43.225.54.7,443,1.36,IN,BOM,199.26,211.62
143.110.247.61,143.110.247.61,2053,1.31,IN,BLR,222.24,232.27
45.89.105.211,45.89.105.211,443,1.28,IN,BOM,217.89,223.23
143.110.247.61,143.110.247.61,2096,1.05,IN,BLR,255.02,244.34
172.104.97.39,172.104.97.39,443,6.58,JP,NRT,145.3,150.39
43.170.8.95,43.175.17.181,443,4.32,JP,NRT,140.99,166.57
158.101.78.162,158.101.78.162,443,3.8,JP,NRT,140.38,151.03
153.121.45.101,153.121.45.101,443,3.48,JP,NRT,154.9,157.68
161.33.190.243,161.33.190.243,443,3.12,JP,NRT,145.28,157.0
193.123.164.45,131.186.47.249,443,3.11,JP,NRT,147.13,164.68
8.219.155.125,8.221.173.53,443,3.05,JP,NRT,218.82,300.03
150.230.5.126,150.230.5.126,443,3.01,JP,KIX,149.95,154.1
64.176.54.102,64.176.54.102,443,2.85,JP,KIX,194.26,154.65
8.219.195.31,8.221.172.7,443,2.81,JP,NRT,237.74,377.8
172.235.211.171,172.235.211.171,443,2.31,JP,KIX,156.27,155.38
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.06,JP,NRT,165.92,174.45
168.138.212.80,168.138.212.80,443,1.82,JP,NRT,147.25,167.61
8.222.185.236,8.221.169.111,443,1.68,JP,NRT,237.74,289.48
89.125.244.207,89.125.244.207,443,1.29,JP,NRT,195.79,244.1
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,148.18,156.43
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.58,KR,ICN,167.68,173.52
130.162.132.38,130.162.132.38,443,2.45,KR,ICN,198.67,178.53
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.44,KR,ICN,175.95,181.88
158.180.72.60,158.180.72.60,443,2.14,KR,ICN,170.63,185.19
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.13,KR,ICN,176.96,183.36
146.56.180.103,146.56.180.103,443,2.11,KR,ICN,177.53,200.82
146.56.188.74,146.56.188.74,443,2.07,KR,ICN,170.42,192.89
130.162.130.105,130.162.130.105,443,1.88,KR,ICN,175.05,191.97
123.111.169.70,123.111.169.70,8443,1.83,KR,ICN,177.71,182.96
144.24.73.232,144.24.73.232,443,1.78,KR,ICN,172.85,184.89
158.247.199.106,158.247.199.106,443,1.53,KR,ICN,184.86,196.01
123.111.169.70,123.111.169.70,2087,1.42,KR,ICN,172.94,180.6
45.93.31.34,45.93.31.34,443,1.29,KR,ICN,180.89,180.22
123.111.169.70,123.111.169.70,2096,1.29,KR,ICN,172.13,175.62
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.26,KR,ICN,190.7,253.11
123.111.169.70,123.111.169.70,443,1.17,KR,ICN,183.2,193.92
123.111.169.70,123.111.169.70,2083,1.12,KR,ICN,178.58,179.84
31.57.158.134,31.57.158.134,443,6.12,LV,ARN,126.29,161.91
31.56.27.96,31.56.27.96,443,5.61,LV,ARN,194.37,206.79
91.197.1.119,185.214.96.185,443,5.57,LV,RIX,128.0,131.33
31.56.117.15,31.56.117.15,443,4.77,LV,ARN,127.61,159.42
193.68.89.220,193.68.89.220,8443,4.45,LV,ARN,155.07,203.99
85.31.102.163,85.31.102.163,443,4.05,LV,RIX,118.07,131.24
193.68.89.220,193.68.89.220,443,4.03,LV,ARN,130.67,140.69
185.242.107.169,185.242.107.169,443,3.97,LV,RIX,140.27,143.91
45.142.215.24,45.142.215.24,443,3.7,LV,RIX,131.25,159.65
77.73.71.196,77.73.71.196,443,3.67,LV,VNO,132.9,251.62
213.155.12.173,213.155.12.173,443,3.12,LV,WAW,123.56,151.33
92.118.170.191,92.118.170.191,443,2.93,LV,RIX,134.13,138.88
194.58.34.139,194.58.34.139,443,2.87,LV,RIX,135.01,197.5
46.21.80.141,46.21.80.141,443,2.25,LV,RIX,129.57,214.41
46.21.80.141,46.21.80.141,8443,2.13,LV,RIX,126.46,214.97
103.231.73.153,103.231.73.153,443,1.91,LV,RIX,131.82,161.58
45.87.121.7,45.87.121.7,443,13.56,NL,AMS,98.67,116.93
146.103.113.158,146.103.113.158,443,13.55,NL,AMS,106.65,127.79
146.103.109.132,146.103.109.132,443,13.46,NL,AMS,242.82,130.64
185.186.244.116,185.186.244.116,443,12.77,NL,AMS,119.52,165.23
195.133.38.112,195.133.38.112,443,12.29,NL,AMS,116.27,178.69
89.124.77.146,89.124.77.146,443,12.18,NL,AMS,100.89,107.69
178.62.206.22,178.62.206.22,443,11.76,NL,AMS,99.96,106.43
103.27.158.217,103.27.158.217,443,11.69,NL,AMS,96.75,126.84
80.76.35.73,80.76.35.73,443,11.68,NL,AMS,124.58,127.72
5.181.134.24,5.181.134.24,443,11.2,NL,AMS,104.39,107.36
95.179.140.212,95.179.140.212,443,11.1,NL,AMS,101.6,104.98
146.103.117.162,146.103.117.162,443,10.94,NL,AMS,97.5,105.73
31.15.19.21,31.15.19.21,443,10.92,NL,AMS,101.13,116.32
146.103.114.134,146.103.114.134,443,10.88,NL,AMS,98.96,108.98
134.122.50.11,134.122.50.11,443,10.71,NL,AMS,105.57,116.54
185.239.71.202,185.239.71.202,443,10.66,NL,AMS,97.55,115.0
67.220.80.230,67.220.80.230,443,10.47,NL,DUS,94.16,109.57
23.137.188.166,186.190.213.5,443,10.35,NL,DUS,126.27,118.1
23.94.217.14,23.94.217.14,443,10.28,NL,AMS,103.42,111.79
159.223.213.43,159.223.213.43,443,10.22,NL,AMS,105.79,117.03
192.210.175.185,192.210.175.185,443,10.21,NL,AMS,95.47,113.7
82.115.6.21,82.115.6.21,443,10.06,NL,AMS,105.89,110.36
43.250.54.97,43.250.54.97,8443,9.98,NL,AMS,101.28,115.29
141.144.195.228,141.144.195.228,443,9.92,NL,AMS,119.43,157.47
5.181.134.24,5.181.134.24,8443,9.83,NL,AMS,101.17,110.9
43.170.17.114,43.174.105.215,443,9.7,NL,AMS,112.94,101.29
