IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.26.227.28,195.26.227.28,8443,5.86,NL,AMS,91.96,92.91
109.248.162.37,109.248.162.37,443,5.81,NL,AMS,92.36,113.17
195.26.227.28,195.26.227.28,443,5.79,NL,AMS,91.62,96.14
103.137.248.227,103.137.248.227,443,5.73,NL,AMS,96.27,279.12
45.85.117.30,45.85.117.30,443,5.67,NL,TXL,92.37,127.75
91.84.106.123,91.84.106.123,8443,5.63,NL,AMS,89.24,112.66
195.200.26.225,195.200.26.225,443,5.63,NL,AMS,96.43,100.73
91.84.105.87,91.84.105.87,8443,5.53,NL,AMS,91.24,96.63
138.124.3.201,138.124.3.201,443,5.52,NL,AMS,91.03,99.21
152.53.200.200,152.53.200.200,443,5.51,NL,AMS,102.8,118.13
152.53.200.105,152.53.200.105,8443,5.5,NL,AMS,120.85,113.96
212.193.1.234,212.193.1.234,443,5.48,NL,AMS,92.9,97.64
152.53.200.139,152.53.200.139,443,5.46,NL,AMS,118.0,124.59
89.110.73.241,89.110.73.241,443,5.44,NL,AMS,90.25,107.8
91.84.106.75,91.84.106.75,8443,5.43,NL,AMS,98.86,106.04
152.53.200.225,152.53.200.225,443,5.42,NL,AMS,100.1,122.35
212.34.134.37,212.34.134.37,8443,5.4,NL,AMS,95.5,97.25
5.180.181.166,5.180.181.166,443,5.37,NL,AMS,93.91,104.61
91.84.105.87,91.84.105.87,443,5.35,NL,AMS,92.85,109.25
91.84.107.69,91.84.107.69,443,5.31,NL,AMS,89.12,95.29
212.34.141.191,212.34.141.191,443,5.29,NL,AMS,98.44,102.3
31.207.47.231,31.207.47.231,443,5.28,NL,AMS,102.82,107.91
178.217.100.119,178.217.100.119,443,5.21,NL,AMS,108.85,127.91
212.34.134.37,212.34.134.37,443,5.21,NL,AMS,88.54,99.73
91.84.107.137,91.84.107.137,8443,5.11,NL,AMS,90.22,96.77
144.124.228.213,144.124.228.213,443,5.1,NL,AMS,101.77,108.32
152.53.200.202,152.53.200.202,8443,5.07,NL,AMS,98.29,135.36
202.148.53.62,202.148.53.62,443,5.06,NL,AMS,97.19,103.1
91.84.97.148,91.84.97.148,8443,5.03,NL,AMS,89.61,114.61
212.34.147.86,212.34.147.86,443,5.01,NL,AMS,87.77,94.41
185.233.184.13,185.233.184.13,443,5.0,NL,AMS,94.89,100.51
152.53.200.115,152.53.200.115,8443,4.91,NL,AMS,115.1,111.3
193.37.68.164,193.37.68.164,443,4.9,NL,AMS,102.84,309.03
91.84.97.148,91.84.97.148,443,4.89,NL,AMS,92.48,111.48
147.45.170.176,147.45.170.176,2053,4.85,NL,FRA,93.76,108.07
194.113.153.226,194.113.153.226,443,4.77,NL,AMS,102.37,120.38
91.84.107.137,91.84.107.137,443,4.73,NL,AMS,95.69,105.85
194.147.33.13,194.147.33.13,443,4.72,NL,AMS,97.45,100.7
91.84.97.63,91.84.97.63,8443,4.7,NL,AMS,90.05,122.09
77.239.112.150,77.239.112.150,443,4.5,NL,AMS,104.74,145.19
91.84.107.69,91.84.107.69,8443,4.48,NL,AMS,93.14,96.86
95.179.140.212,95.179.140.212,443,4.47,NL,AMS,92.95,94.65
166.1.22.116,166.1.22.116,2053,4.46,NL,AMS,92.21,103.68
147.45.170.176,147.45.170.176,443,4.45,NL,FRA,94.5,119.85
82.115.5.199,82.115.5.199,443,4.32,NL,AMS,90.09,99.42
45.149.234.214,45.149.234.214,443,4.27,NL,AMS,93.58,118.1
178.62.242.239,178.62.242.239,443,4.26,NL,AMS,99.23,99.03
195.78.49.24,195.78.49.24,443,4.2,NL,AMS,101.85,116.68
91.84.97.63,91.84.97.63,443,4.17,NL,AMS,98.56,113.61
213.142.147.133,213.142.147.133,443,4.16,NL,AMS,88.77,104.4
152.53.200.225,152.53.200.225,8443,4.16,NL,AMS,100.23,124.14
212.34.138.139,212.34.138.139,8443,4.14,NL,AMS,109.03,102.0
88.210.9.6,88.210.9.6,8443,4.13,NL,AMS,98.62,118.63
91.132.58.156,91.132.58.156,443,4.1,NL,AMS,91.93,96.26
147.45.228.4,147.45.228.4,443,4.09,NL,FRA,88.41,130.29
2.26.110.123,2.26.110.123,443,4.09,NL,FRA,121.82,166.58
212.69.84.32,212.69.84.32,443,4.06,NL,AMS,92.93,110.85
77.238.232.228,77.238.232.228,8443,3.98,NL,AMS,96.79,98.65
91.84.106.123,91.84.106.123,443,3.93,NL,AMS,92.77,111.16
185.73.222.95,185.73.222.95,443,3.92,NL,AMS,93.31,123.25
31.210.170.132,31.210.170.132,443,3.92,NL,AMS,109.02,103.53
152.53.200.166,152.53.200.166,8443,3.92,NL,AMS,103.69,130.62
91.84.98.171,91.84.98.171,8443,3.91,NL,AMS,94.4,101.43
195.133.66.132,195.133.66.132,443,3.88,NL,FRA,89.71,114.19
198.13.159.199,198.13.159.199,443,3.87,NL,FRA,143.85,174.21
103.90.72.71,103.90.72.71,443,3.84,NL,AMS,93.19,97.01
212.22.74.165,212.22.74.165,443,3.83,NL,AMS,96.59,104.35
185.157.214.29,185.157.214.29,443,3.8,NL,AMS,98.07,96.52
152.53.200.118,152.53.200.118,8443,3.79,NL,AMS,109.58,120.41
138.124.3.156,138.124.3.156,443,3.77,NL,AMS,103.67,173.68
78.40.197.85,78.40.197.85,443,3.77,NL,AMS,117.36,114.96
45.12.62.76,45.12.62.76,443,3.76,NL,AMS,95.46,107.41
152.53.200.163,152.53.200.163,443,3.73,NL,AMS,98.31,113.04
89.110.79.248,89.110.114.118,443,3.72,NL,AMS,88.44,107.78
93.183.91.7,93.183.91.7,443,3.72,NL,AMS,90.6,93.02
188.253.25.212,188.253.25.212,443,3.67,NL,AMS,90.46,93.37
194.116.215.239,194.116.215.239,443,3.66,NL,AMS,96.78,124.82
147.45.133.128,147.45.133.128,443,3.65,NL,FRA,92.34,108.01
194.87.27.183,194.87.27.183,443,3.64,NL,FRA,91.49,115.05
92.51.47.199,92.51.47.199,443,3.63,NL,FRA,98.22,108.52
88.210.9.6,88.210.9.6,443,3.63,NL,AMS,95.19,142.3
185.121.235.202,185.121.235.202,443,3.62,NL,AMS,108.46,95.56
212.80.218.161,212.80.218.161,443,3.6,NL,AMS,92.24,109.1
193.233.127.123,193.233.127.123,443,3.59,NL,AMS,95.54,119.22
185.225.202.227,185.225.202.227,443,3.58,NL,AMS,97.7,113.12
152.53.200.115,152.53.200.115,443,3.57,NL,AMS,103.41,119.83
185.157.214.29,185.157.214.29,8443,3.55,NL,AMS,89.4,96.29
212.34.135.103,212.34.135.103,443,3.54,NL,AMS,91.46,100.62
31.15.19.180,31.15.19.180,443,3.54,NL,AMS,118.89,130.69
31.56.222.60,31.56.222.60,443,3.53,NL,AMS,98.17,120.29
72.56.24.235,72.56.24.235,443,3.47,NL,FRA,91.63,114.52
23.94.216.153,23.94.216.153,443,3.43,NL,AMS,96.46,113.18
185.138.88.7,185.138.88.7,443,3.38,NL,AMS,101.48,118.42
89.110.83.224,89.110.83.224,443,3.36,NL,AMS,96.11,125.93
62.212.68.100,62.212.68.100,443,3.33,NL,FRA,92.2,103.66
72.56.72.94,2a03:6f02::1:474f,443,3.31,NL,FRA,89.53,158.94
138.226.220.60,138.226.220.60,443,3.3,NL,AMS,87.86,110.02
138.124.2.102,138.124.2.102,443,3.27,NL,AMS,102.03,139.59
91.84.105.79,91.84.105.79,443,3.26,NL,AMS,86.75,97.2
185.23.19.56,185.23.19.56,443,3.24,NL,AMS,97.83,166.31
82.115.5.157,82.115.5.157,443,3.2,NL,AMS,87.1,98.67
185.121.235.202,185.121.235.202,8443,3.2,NL,AMS,92.48,106.59
151.242.69.201,151.242.69.201,443,3.2,NL,AMS,93.42,147.56
43.250.54.107,43.250.54.107,443,3.19,NL,AMS,115.99,115.81
212.192.217.100,212.192.217.100,8443,3.16,NL,FRA,393.02,318.18
212.34.134.96,212.34.134.96,8443,3.15,NL,AMS,93.55,96.02
86.107.197.239,86.107.197.239,443,3.12,NL,AMS,94.21,103.74
212.34.139.152,212.34.139.152,8443,3.11,NL,AMS,91.01,101.51
147.45.252.132,147.45.252.132,443,3.05,NL,FRA,89.84,106.58
103.65.231.157,103.65.231.157,443,3.04,NL,AMS,95.12,115.73
45.144.232.27,45.144.232.27,443,3.01,NL,AMS,101.0,138.72
93.183.91.7,93.183.91.7,8443,3.0,NL,AMS,93.52,100.85
83.138.53.100,83.138.53.100,443,2.99,NL,AMS,89.1,120.11
43.250.54.107,43.250.54.107,8443,2.97,NL,AMS,96.43,113.81
212.34.139.152,212.34.139.152,443,2.95,NL,AMS,90.13,96.86
212.34.153.65,212.34.153.65,443,2.94,NL,AMS,145.75,125.87
5.129.226.114,5.129.226.114,443,2.93,NL,FRA,94.65,106.24
89.110.108.128,89.110.108.128,443,2.93,NL,AMS,98.52,98.15
212.69.84.150,212.69.84.150,443,2.91,NL,AMS,127.79,97.22
37.48.90.120,37.48.90.120,443,2.87,NL,MAD,88.26,168.64
109.234.32.8,109.234.32.8,443,2.87,NL,AMS,111.07,109.1
185.167.96.18,185.167.96.18,443,2.86,NL,AMS,92.53,104.42
193.233.16.39,193.233.16.39,443,2.83,NL,FRA,96.77,116.91
152.53.200.163,152.53.200.163,8443,2.82,NL,AMS,103.19,110.33
167.99.38.153,167.99.38.153,443,2.8,NL,AMS,97.84,96.93
185.21.14.128,185.21.14.128,8443,2.79,NL,AMS,103.65,104.2
185.233.184.70,185.233.184.70,443,2.77,NL,AMS,94.51,97.73
185.245.106.179,185.245.106.179,443,2.77,NL,AMS,88.78,98.32
91.84.99.166,91.84.99.166,443,2.76,NL,AMS,92.56,105.53
77.238.230.12,77.238.230.12,443,2.75,NL,AMS,88.2,95.85
80.74.24.191,80.74.24.191,443,2.75,NL,AMS,100.29,102.26
194.85.251.87,194.85.251.87,443,2.74,NL,AMS,97.14,101.28
2.26.110.123,2.26.110.123,8443,2.74,NL,FRA,170.24,118.97
192.210.175.185,192.210.175.185,443,2.73,NL,AMS,91.48,103.07
94.142.137.72,94.142.137.72,443,2.71,NL,AMS,87.7,100.15
186.190.213.227,186.190.213.5,443,2.71,NL,DUS,93.25,110.3
188.253.26.205,188.253.26.205,443,2.7,NL,AMS,93.73,106.18
64.188.63.28,64.188.63.28,443,2.69,NL,FRA,94.58,135.14
72.56.69.244,72.56.69.244,443,2.67,NL,FRA,100.22,108.54
2.27.7.205,2.27.7.205,443,2.66,NL,AMS,85.11,97.04
23.94.220.233,23.94.220.233,443,2.66,NL,AMS,95.06,127.58
45.81.35.107,45.81.35.107,443,2.65,NL,AMS,111.32,125.15
212.34.135.103,212.34.135.103,8443,2.62,NL,AMS,86.77,92.7
185.70.187.38,185.70.187.38,443,2.61,NL,AMS,101.52,108.35
31.59.114.114,31.59.114.114,443,2.61,NL,AMS,101.9,181.95
166.1.22.116,166.1.22.116,443,2.6,NL,AMS,88.9,96.79
23.94.134.141,23.94.134.141,443,2.59,NL,AMS,103.88,124.08
89.124.86.34,89.124.86.34,443,2.53,NL,AMS,99.05,103.28
103.137.250.250,103.137.250.250,443,2.53,NL,AMS,97.14,103.44
91.84.101.191,91.84.101.191,443,2.45,NL,AMS,87.96,97.49
185.36.143.187,185.36.143.187,443,2.45,NL,AMS,93.17,109.81
109.120.142.143,109.120.142.143,443,2.43,NL,AMS,90.01,114.55
152.53.200.144,152.53.200.144,443,2.43,NL,AMS,102.11,121.45
147.45.173.149,147.45.173.149,443,2.43,NL,FRA,95.34,109.68
158.101.214.54,158.101.214.54,443,2.42,NL,AMS,89.9,94.93
152.53.200.193,152.53.200.193,443,2.39,NL,AMS,104.37,114.62
77.246.108.130,77.246.108.130,443,2.37,NL,AMS,101.23,107.28
109.120.142.219,109.120.142.219,443,2.37,NL,AMS,91.63,103.68
212.34.138.139,212.34.138.139,443,2.35,NL,AMS,95.81,97.52
91.84.107.170,91.84.107.170,8443,2.34,NL,AMS,90.62,94.6
152.53.200.106,152.53.200.106,443,2.3,NL,AMS,102.28,121.21
82.115.7.17,82.115.7.17,443,2.29,NL,AMS,97.06,98.27
109.120.154.167,109.120.154.167,443,2.27,NL,AMS,87.32,116.97
151.247.25.120,151.247.25.120,443,2.27,NL,AMS,96.59,117.11
38.180.117.83,38.180.117.83,443,2.27,NL,AMS,100.82,119.82
194.87.49.3,194.87.49.3,443,2.25,NL,FRA,91.94,118.73
152.53.200.144,152.53.200.144,8443,2.25,NL,AMS,111.15,112.09
157.22.178.119,157.22.178.119,8443,2.25,NL,AMS,102.09,168.81
152.53.200.152,152.53.200.152,8443,2.25,NL,AMS,95.32,129.57
185.247.18.250,185.247.18.250,443,2.24,NL,FRA,90.91,106.54
80.64.17.209,80.64.17.209,443,2.23,NL,FRA,100.31,140.35
67.220.80.230,67.220.80.230,443,2.22,NL,DUS,87.92,105.74
188.227.107.171,188.227.107.171,443,2.22,NL,AMS,86.72,99.75
2.26.110.36,2.26.110.36,8443,2.22,NL,FRA,101.31,126.61
178.173.254.43,178.173.254.43,443,2.2,NL,AMS,92.53,123.46
136.244.111.237,136.244.111.237,443,2.2,NL,AMS,88.0,92.95
144.31.30.34,144.31.30.34,443,2.2,NL,AMS,105.8,146.36
91.84.98.171,91.84.98.171,443,2.2,NL,AMS,88.55,108.57
45.91.236.216,45.91.236.216,443,2.19,NL,FRA,87.61,144.93
94.103.9.160,94.103.9.160,443,2.18,NL,AMS,92.08,99.85
2.26.83.250,2.26.83.250,443,2.16,NL,AMS,94.09,110.58
45.154.35.142,45.154.35.142,443,2.16,NL,AMS,110.33,100.63
91.84.105.79,91.84.105.79,8443,2.16,NL,AMS,91.39,118.25
77.238.230.12,77.238.230.12,8443,2.15,NL,AMS,91.55,95.21
91.84.100.104,91.84.100.104,8443,2.13,NL,AMS,98.72,98.5
194.58.39.80,194.58.39.80,443,2.08,NL,AMS,95.89,108.48
91.84.100.104,91.84.100.104,443,2.07,NL,AMS,109.51,105.18
146.103.117.162,146.103.117.162,443,2.06,NL,AMS,96.13,130.57
91.84.103.109,91.84.103.109,443,2.06,NL,AMS,95.14,100.43
89.110.117.7,89.110.117.7,443,2.05,NL,AMS,89.23,100.21
213.183.51.71,213.183.51.71,443,2.05,NL,AMS,96.2,104.1
152.53.200.166,152.53.200.166,443,2.02,NL,AMS,110.92,121.07
185.21.14.128,185.21.14.128,443,2.01,NL,AMS,95.8,114.03
138.124.3.59,138.124.3.59,443,2.01,NL,AMS,107.74,114.08
152.53.200.78,152.53.200.78,8443,2.0,NL,AMS,104.53,125.95
212.118.39.237,212.118.39.237,443,2.0,NL,AMS,106.5,113.09
93.183.124.129,93.183.124.129,443,1.98,NL,AMS,91.83,94.86
185.186.244.116,185.186.244.116,443,1.97,NL,AMS,89.69,99.34
185.245.106.179,185.245.106.179,8443,1.94,NL,AMS,87.61,109.25
31.130.129.33,2a03:6f02::1:674,443,1.94,NL,ARN,97.98,201.24
152.53.200.72,152.53.200.72,443,1.9,NL,AMS,104.86,111.92
89.40.70.79,89.40.70.79,443,1.87,NL,AMS,90.42,110.83
43.250.54.97,43.250.54.97,8443,1.84,NL,AMS,96.57,102.33
144.31.70.222,144.31.70.222,443,1.83,NL,FRA,93.77,101.61
185.36.143.71,185.36.143.71,443,1.81,NL,AMS,99.39,137.61
185.103.255.142,185.103.255.142,443,1.79,NL,AMS,91.7,106.77
195.133.75.219,195.133.75.219,443,1.78,NL,AMS,102.82,105.36
212.34.130.52,212.34.130.52,443,1.78,NL,AMS,89.6,98.86
45.12.69.152,45.12.69.152,443,1.77,NL,AMS,92.56,102.38
89.110.68.158,89.110.68.158,443,1.73,NL,AMS,91.05,101.17
147.45.225.12,147.45.225.12,443,1.73,NL,FRA,88.49,118.93
195.63.129.36,195.63.135.129,443,1.72,NL,AMS,100.26,111.05
152.53.200.152,152.53.200.152,443,1.7,NL,AMS,105.97,113.94
88.218.120.170,88.218.120.170,443,1.69,NL,AMS,90.79,104.61
91.84.103.109,91.84.103.109,8443,1.67,NL,AMS,89.68,114.79
43.250.54.97,43.250.54.97,443,1.63,NL,AMS,97.32,97.14
77.105.140.103,77.105.140.103,443,1.62,NL,AMS,101.45,189.17
91.84.99.166,91.84.99.166,8443,1.62,NL,AMS,96.71,98.12
2.26.110.36,2.26.110.36,443,1.62,NL,FRA,100.98,133.33
5.129.218.139,5.129.218.139,443,1.6,NL,FRA,91.93,110.14
72.56.115.44,72.56.115.44,443,1.58,NL,FRA,90.78,119.23
77.239.109.66,77.239.109.66,443,1.56,NL,FRA,121.75,178.09
72.56.70.107,72.56.70.107,443,1.56,NL,FRA,90.39,106.39
91.84.102.54,91.84.102.54,443,1.54,NL,AMS,96.12,120.67
212.34.141.73,212.34.141.73,443,1.54,NL,AMS,93.92,115.34
89.124.77.146,89.124.77.146,443,1.52,NL,AMS,111.81,119.23
23.168.72.23,67.220.80.230,443,1.51,NL,DUS,89.54,115.24
91.84.101.191,91.84.101.191,8443,1.51,NL,AMS,103.83,96.53
185.200.178.123,185.200.178.123,443,1.49,NL,AMS,86.52,92.61
62.197.48.250,62.197.48.250,443,1.49,NL,AMS,103.0,111.33
23.94.134.141,23.94.134.141,8443,1.49,NL,AMS,98.51,136.26
45.12.255.239,45.12.255.239,443,1.49,NL,AMS,95.07,111.28
188.166.79.180,188.166.79.180,443,1.46,NL,AMS,97.05,99.0
185.23.19.19,185.23.19.19,443,1.45,NL,AMS,90.49,117.03
194.87.243.86,194.87.243.86,443,1.45,NL,FRA,93.83,151.57
91.84.102.54,91.84.102.54,8443,1.44,NL,AMS,99.69,120.88
212.34.141.73,212.34.141.73,8443,1.41,NL,AMS,98.13,113.74
185.157.214.38,185.157.214.38,8443,1.41,NL,AMS,92.33,112.1
185.245.106.205,185.245.106.205,443,1.4,NL,AMS,89.37,98.22
72.56.96.230,72.56.96.230,443,1.39,NL,FRA,90.22,144.01
72.56.71.235,2a03:6f02::8477,443,1.38,NL,FRA,93.52,163.29
134.122.50.11,134.122.50.11,443,1.37,NL,AMS,95.26,97.59
176.119.141.145,176.119.141.145,443,1.33,NL,AMS,93.79,115.47
77.238.232.228,77.238.232.228,443,1.33,NL,AMS,100.27,99.7
172.233.48.56,172.233.48.56,443,1.32,NL,AMS,91.17,92.81
212.34.134.96,212.34.134.96,443,1.32,NL,AMS,95.55,100.62
91.84.105.40,91.84.105.40,8443,1.31,NL,AMS,92.26,104.17
23.94.220.207,23.94.220.207,443,1.31,NL,AMS,98.79,144.65
89.125.123.248,89.125.123.248,443,1.28,NL,AMS,98.45,120.29
66.151.32.59,66.151.32.59,443,1.28,NL,AMS,99.51,104.98
91.84.105.40,91.84.105.40,443,1.25,NL,AMS,93.31,98.11
146.0.79.119,146.0.79.119,443,1.24,NL,AMS,96.8,97.61
2.27.169.140,2.27.169.140,443,1.24,NL,AMS,98.79,120.54
91.232.114.118,91.232.114.118,443,1.23,NL,AMS,114.62,94.86
2.27.169.216,2.27.169.216,443,1.22,NL,AMS,107.91,115.82
72.56.110.162,2a03:6f02::acf2,443,1.21,NL,FRA,104.11,173.4
152.53.200.106,152.53.200.106,8443,1.19,NL,AMS,105.03,118.73
157.22.178.119,157.22.178.119,443,1.16,NL,AMS,99.8,108.35
91.84.103.191,91.84.103.191,443,1.15,NL,AMS,86.51,93.72
152.53.200.78,152.53.200.78,443,1.15,NL,AMS,96.17,130.99
194.164.33.2,194.164.33.2,8443,1.15,NL,AMS,92.64,97.58
91.103.253.223,91.103.253.223,443,1.13,NL,AMS,88.33,97.88
2.58.14.96,2.58.14.96,443,1.11,NL,AMS,90.99,108.14
178.208.79.44,178.208.79.44,443,1.11,NL,AMS,88.38,105.19
193.233.174.199,193.233.174.199,443,1.1,NL,AMS,140.69,227.51
91.84.107.170,91.84.107.170,443,1.09,NL,AMS,90.5,108.98
195.133.63.151,195.133.63.151,443,1.07,NL,FRA,94.48,148.22
91.84.100.152,91.84.100.152,8443,1.07,NL,AMS,98.46,98.96
212.34.130.52,212.34.130.52,8443,1.07,NL,AMS,93.79,97.26
89.110.66.154,89.110.66.154,443,1.04,NL,AMS,93.31,101.8
194.87.83.44,194.87.83.44,443,1.02,NL,FRA,103.84,121.35
70.34.243.123,70.34.243.123,443,7.6,PL,WAW,103.22,107.26
31.169.126.66,31.169.126.66,443,7.48,PL,WAW,103.3,130.16
185.253.45.68,185.253.45.68,443,6.3,PL,WAW,171.7,139.05
51.68.141.223,51.68.141.223,443,5.43,PL,WAW,116.09,151.7
144.31.171.33,2a12:bec4:1485:157::2,443,5.12,PL,WAW,131.1,151.53
138.124.64.13,77.83.246.88,443,5.09,PL,WAW,105.18,114.95
217.182.79.55,217.182.79.55,8443,5.07,PL,WAW,110.46,144.34
31.169.126.66,31.169.126.66,8443,4.97,PL,WAW,109.18,123.16
212.192.11.208,212.192.11.208,443,4.64,PL,WAW,113.81,111.15
217.60.25.191,217.60.25.191,443,4.33,PL,WAW,193.93,254.7
82.40.38.216,82.40.38.216,443,4.3,PL,WAW,113.25,148.16
194.87.128.46,194.87.128.46,443,4.27,PL,WAW,165.17,178.06
217.30.10.55,217.30.10.55,443,4.18,PL,WAW,126.04,124.16
51.38.132.136,51.38.132.136,443,4.03,PL,WAW,109.24,115.2
138.124.20.173,138.124.20.173,443,4.03,PL,WAW,103.99,122.52
2.27.79.22,2.27.79.22,443,3.59,PL,WAW,107.88,117.34
103.167.234.26,103.167.234.26,443,3.55,PL,WAW,122.79,142.26
89.126.229.173,89.126.229.173,443,3.51,PL,WAW,135.83,135.36
45.15.126.160,45.15.126.160,443,3.3,PL,WAW,107.26,111.81
217.30.10.55,217.30.10.55,2083,3.01,PL,WAW,118.02,123.75
217.182.79.55,217.182.79.55,443,2.8,PL,WAW,111.66,154.6
45.198.0.157,45.198.0.157,443,2.73,PL,WAW,105.27,109.47
37.252.10.91,37.252.10.91,443,2.61,PL,WAW,119.66,174.25
217.30.10.55,217.30.10.55,8443,2.54,PL,WAW,134.82,134.86
45.149.63.149,45.149.63.149,8443,2.49,PL,WAW,112.56,122.73
45.149.63.149,45.149.63.149,443,2.29,PL,WAW,108.35,114.24
94.103.0.67,94.103.0.67,443,2.26,PL,WAW,105.04,113.39
45.144.50.4,45.144.50.4,443,2.21,PL,RIX,109.99,165.48
45.43.137.179,45.43.137.179,443,2.2,PL,WAW,116.81,145.63
191.101.184.50,191.101.184.50,443,2.19,PL,WAW,120.24,129.88
146.59.18.234,54.36.186.141,443,2.09,PL,WAW,110.42,115.16
64.176.68.73,64.176.68.73,443,1.93,PL,WAW,118.69,117.54
54.36.186.141,54.36.186.141,443,1.82,PL,WAW,114.2,118.83
82.118.20.234,82.118.20.234,443,1.65,PL,WAW,125.01,152.88
82.38.65.88,82.38.65.88,443,1.64,PL,WAW,121.45,112.17
95.85.254.27,95.85.254.27,443,1.59,PL,WAW,110.49,111.26
91.108.237.23,91.108.237.23,443,1.59,PL,WAW,116.91,123.87
188.255.163.120,188.255.163.120,443,1.58,PL,WAW,133.65,165.35
37.252.6.119,37.252.6.119,443,1.48,PL,WAW,110.08,138.81
78.10.222.98,78.10.222.98,443,1.44,PL,WAW,116.65,148.52
77.83.246.88,77.83.246.88,443,1.25,PL,WAW,114.2,138.84
92.118.205.66,92.118.205.66,443,1.13,PL,WAW,118.67,134.3
212.192.22.177,212.192.22.177,443,1.05,PL,WAW,129.29,144.54
92.51.38.43,92.51.38.43,443,6.09,RU,DME,176.26,187.5
138.124.255.49,138.124.255.49,443,6.05,RU,DME,127.98,180.5
77.73.66.223,77.73.66.223,443,5.74,RU,ARN,120.7,168.19
91.184.244.230,91.184.244.230,443,4.97,RU,LHR,134.86,239.92
195.2.79.253,195.2.79.253,443,4.94,RU,ARN,187.51,390.56
178.20.41.204,178.20.41.204,443,4.38,RU,ARN,141.1,245.29
194.87.151.151,194.87.151.151,443,4.28,RU,DME,134.14,233.85
194.156.118.127,194.156.118.127,443,4.13,RU,ARN,125.55,178.38
104.128.129.145,104.128.129.145,443,3.9,RU,ARN,134.19,200.91
159.194.200.159,159.194.200.159,8443,3.9,RU,ARN,135.5,194.45
185.137.235.254,212.41.15.119,443,3.86,RU,DME,124.12,174.87
79.174.13.53,79.174.13.53,443,3.84,RU,FRA,137.27,203.63
212.67.17.226,212.67.17.226,443,3.83,RU,DME,136.82,181.63
31.200.248.163,31.200.248.125,443,3.82,RU,ARN,136.68,192.63
159.194.200.159,159.194.200.159,443,3.78,RU,ARN,140.88,207.29
45.151.62.25,45.151.62.25,443,3.51,RU,DME,125.92,203.59
95.85.240.234,95.85.240.234,443,3.49,RU,FRA,120.18,278.87
85.239.58.104,85.239.58.104,443,3.47,RU,DME,151.26,291.46
45.144.30.222,45.144.30.222,443,3.47,RU,ARN,135.44,182.09
46.229.215.23,46.229.215.23,443,3.38,RU,DME,123.69,181.17
212.74.227.162,212.74.227.162,443,3.32,RU,DME,132.17,171.95
178.253.39.156,178.253.39.156,443,3.21,RU,ARN,171.02,306.27
91.107.127.205,91.107.127.205,443,2.98,RU,FRA,154.8,199.73
93.183.71.229,93.183.71.229,443,2.95,RU,DME,123.57,186.08
2.59.42.215,2.59.42.215,443,2.87,RU,DME,138.08,239.17
95.213.226.60,95.213.226.60,443,2.82,RU,DME,126.12,156.62
45.90.218.109,45.90.218.109,443,2.75,RU,ARN,148.64,243.51
95.47.190.252,193.41.79.190,443,2.67,RU,DME,130.39,184.8
217.114.12.143,217.114.12.143,443,2.65,RU,ARN,151.69,208.57
185.154.192.200,185.154.192.200,443,2.5,RU,DME,123.16,172.89
185.170.10.32,185.170.10.32,443,2.48,RU,AMS,136.13,232.22
185.217.199.148,185.217.199.148,443,2.48,RU,ARN,141.51,199.91
85.198.109.141,85.198.109.141,443,2.42,RU,LHR,136.02,235.33
89.223.121.23,89.223.121.23,443,2.37,RU,DME,146.1,208.25
176.124.200.14,176.124.200.14,443,2.36,RU,DME,136.08,182.46
185.125.219.207,185.125.219.207,443,2.28,RU,ARN,147.27,231.65
31.129.48.139,31.129.48.139,443,2.26,RU,DME,149.12,165.01
31.129.48.139,31.129.48.139,8443,2.21,RU,ARN,142.04,136.35
212.41.15.119,212.41.15.119,443,2.04,RU,DME,126.87,171.73
77.232.136.60,77.232.136.60,443,2.04,RU,DME,123.74,171.66
109.172.46.142,109.172.46.142,443,1.99,RU,ARN,143.76,210.66
80.87.198.98,80.87.198.98,443,1.99,RU,FRA,135.02,218.37
89.127.209.17,89.127.209.17,443,1.92,RU,DME,127.89,164.73
31.129.49.103,31.129.49.103,443,1.91,RU,DME,126.02,169.68
79.174.80.62,79.174.80.62,443,1.88,RU,ARN,140.23,189.53
85.239.49.65,85.239.49.65,443,1.57,RU,DME,125.46,167.22
194.87.107.79,194.87.107.79,443,1.51,RU,WAW,124.35,214.74
193.160.209.49,193.160.209.49,443,1.47,RU,DME,127.12,178.19
217.26.29.24,217.26.29.24,443,1.45,RU,ARN,123.85,176.58
193.3.23.128,193.3.23.128,443,1.44,RU,ARN,146.39,192.99
217.18.60.228,217.18.60.228,443,1.43,RU,FRA,124.8,207.76
5.129.246.116,5.129.246.116,443,1.3,RU,DME,136.76,189.12
185.26.121.79,185.26.121.79,443,1.23,RU,DME,121.4,173.38
103.113.68.210,103.113.68.210,443,1.22,RU,ARN,136.0,251.64
185.128.107.175,185.128.107.175,443,1.15,RU,ARN,134.97,193.04
103.88.242.134,103.88.242.134,443,1.1,RU,HEL,129.85,177.07
217.198.5.76,217.198.5.76,443,1.02,RU,ARN,138.67,181.32
91.223.169.237,91.223.169.237,443,6.86,SE,ARN,119.67,164.99
64.112.127.151,64.112.127.151,443,5.87,SE,ARN,103.23,144.55
172.232.149.77,172.232.149.77,443,5.84,SE,ARN,108.93,121.77
62.182.199.47,62.182.199.47,443,5.18,SE,ARN,108.34,118.87
