IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.203,57.129.137.203,443,1.75,GB,LHR,141.13,99.41
185.66.164.51,185.66.164.4,443,1.72,GB,LHR,90.28,94.88
57.128.178.164,57.128.178.164,8443,1.72,GB,LHR,78.47,84.7
57.128.180.59,57.128.180.59,8443,1.67,GB,LHR,80.25,92.59
2.56.179.89,2.56.179.89,443,1.65,GB,LHR,84.11,97.94
57.128.183.137,57.128.183.137,443,1.64,GB,LHR,83.77,95.27
57.128.183.77,57.128.183.77,443,1.63,GB,LHR,86.18,88.7
57.129.137.70,57.129.137.70,8443,1.62,GB,LHR,81.07,88.98
57.129.137.242,57.129.137.242,443,1.62,GB,LHR,87.99,89.12
57.129.137.63,57.129.137.63,8443,1.61,GB,LHR,79.27,132.24
57.129.137.70,57.129.137.70,443,1.61,GB,LHR,82.36,86.74
57.128.178.164,57.128.178.164,443,1.6,GB,LHR,80.34,86.46
57.129.137.95,57.129.137.95,443,1.6,GB,LHR,84.66,88.76
57.128.177.172,57.128.177.172,8443,1.54,GB,LHR,85.67,90.84
57.128.181.247,57.128.181.247,443,1.52,GB,LHR,81.18,110.24
57.128.183.6,57.128.183.6,8443,1.52,GB,LHR,80.25,89.22
57.129.137.66,57.129.137.66,8443,1.52,GB,LHR,81.97,93.86
57.128.177.203,57.128.177.203,443,1.48,GB,LHR,86.66,91.97
34.39.62.53,34.39.62.53,443,1.47,GB,LHR,82.33,124.96
57.128.182.234,57.128.182.234,443,1.47,GB,LHR,86.02,89.76
57.128.181.91,57.128.181.91,443,1.42,GB,LHR,81.85,89.07
57.129.137.66,57.129.137.66,443,1.41,GB,LHR,88.46,89.56
91.186.219.191,2a0b:4140:6365::2,443,1.41,GB,ARN,126.38,216.13
57.128.182.234,57.128.182.234,8443,1.37,GB,LHR,80.93,84.72
64.176.186.194,64.176.186.194,443,1.31,GB,MAN,83.32,87.56
213.165.88.177,213.165.88.177,443,1.28,GB,LHR,98.66,133.45
57.128.183.13,57.128.183.13,443,1.24,GB,LHR,82.24,97.7
57.129.137.196,57.129.137.196,443,1.22,GB,LHR,84.73,94.15
57.128.180.133,57.128.180.133,8443,1.2,GB,LHR,79.42,85.89
57.128.177.176,57.128.177.176,8443,1.04,GB,LHR,85.19,99.16
43.168.16.112,43.175.115.219,443,3.22,HK,HKG,253.79,340.94
8.223.63.189,47.83.111.175,443,3.02,HK,HKG,207.27,246.9
157.254.22.120,157.254.22.120,443,1.61,HK,HKG,209.64,208.7
143.20.204.5,143.20.204.5,443,1.55,HK,HKG,232.53,395.86
213.159.70.18,213.159.70.18,443,1.55,HK,HKG,209.8,219.72
70.36.96.118,2607:fa98:6000::68,443,1.5,HK,HKG,210.14,232.77
213.159.70.18,213.159.70.18,8443,1.48,HK,HKG,219.82,218.84
91.213.189.79,2401:1fe0:6::ea,443,1.39,HK,HKG,265.59,256.9
159.138.138.87,159.138.138.87,443,1.38,HK,HKG,204.61,214.7
123.254.106.203,123.254.106.203,443,1.33,HK,HKG,205.59,217.09
47.239.4.246,47.239.4.246,443,1.26,HK,HKG,206.13,224.05
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.25,HK,HKG,215.06,221.56
74.119.193.221,74.119.193.221,443,1.18,HK,HKG,211.77,223.77
176.98.181.71,176.98.181.71,443,1.17,HK,HKG,251.17,333.29
23.141.52.169,23.141.52.169,443,1.13,HK,HKG,212.41,222.13
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.1,HK,HKG,243.65,221.91
47.239.4.246,47.239.4.246,8443,1.05,HK,HKG,205.91,222.61
47.239.4.246,47.239.4.246,2053,1.01,HK,HKG,206.76,234.67
172.236.187.52,172.236.187.52,443,2.0,IN,BOM,188.88,234.07
143.110.247.61,143.110.247.61,2096,1.36,IN,BLR,277.9,237.54
143.110.247.61,143.110.247.61,2053,1.35,IN,BLR,208.82,362.02
143.110.247.61,143.110.247.61,443,1.31,IN,BLR,234.84,297.82
143.110.247.61,143.110.247.61,8443,1.12,IN,BLR,223.61,329.77
45.89.105.211,45.89.105.211,443,1.01,IN,BOM,203.38,209.97
43.170.8.95,43.175.17.182,443,5.1,JP,NRT,158.04,161.53
64.176.54.102,64.176.54.102,443,2.87,JP,KIX,164.1,171.47
64.176.56.68,64.176.56.68,443,2.82,JP,KIX,189.24,219.64
8.216.5.125,8.216.5.125,443,2.69,JP,NRT,184.49,197.96
161.33.190.243,161.33.190.243,443,2.6,JP,NRT,162.91,199.75
8.219.195.31,8.221.172.5,443,2.42,JP,NRT,227.26,310.41
8.216.5.125,8.216.5.125,2096,2.41,JP,NRT,172.58,172.88
8.216.5.125,8.216.5.125,8443,2.41,JP,NRT,177.06,181.72
8.216.5.125,8.216.5.125,2087,2.28,JP,NRT,164.73,204.3
172.104.97.39,172.104.97.39,443,2.18,JP,NRT,158.9,157.65
141.147.185.63,141.147.185.63,443,2.17,JP,NRT,166.24,171.88
8.216.5.125,8.216.5.125,2083,2.1,JP,NRT,183.91,215.47
8.216.5.125,8.216.5.125,2053,2.08,JP,NRT,165.58,208.96
158.101.78.162,158.101.78.162,443,2.06,JP,NRT,152.73,162.59
150.230.5.126,150.230.5.126,443,1.79,JP,KIX,174.25,183.63
161.33.141.33,161.33.141.33,443,1.71,JP,NRT,162.5,168.01
8.219.155.125,8.221.173.53,443,1.52,JP,NRT,228.08,306.06
8.222.185.236,8.221.173.55,443,1.51,JP,NRT,227.5,306.84
89.125.244.207,89.125.244.207,443,1.26,JP,NRT,205.47,195.18
149.28.21.106,149.28.21.106,443,1.22,JP,NRT,159.21,165.07
8.222.193.153,8.221.172.7,443,1.1,JP,NRT,233.43,314.54
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.27,KR,ICN,184.49,189.72
158.247.199.106,158.247.199.106,443,2.14,KR,ICN,189.37,228.8
130.162.132.38,130.162.132.38,443,1.71,KR,ICN,229.52,285.76
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.64,KR,ICN,205.1,241.46
158.180.72.60,158.180.72.60,443,1.6,KR,ICN,196.41,205.62
123.111.169.70,123.111.169.70,8443,1.56,KR,ICN,204.06,202.34
119.205.235.58,119.205.235.58,443,1.51,KR,ICN,265.16,235.78
103.78.133.103,103.78.133.103,443,1.45,KR,ICN,188.26,198.68
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.42,KR,ICN,283.01,248.54
123.111.169.70,123.111.169.70,2083,1.4,KR,ICN,204.46,194.76
144.24.73.232,144.24.73.232,443,1.37,KR,ICN,228.33,330.42
123.111.169.70,123.111.169.70,2053,1.36,KR,ICN,219.52,192.77
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.31,KR,ICN,210.88,205.02
146.56.188.74,146.56.188.74,443,1.26,KR,ICN,244.22,215.51
123.111.169.70,123.111.169.70,2087,1.21,KR,ICN,200.94,195.57
129.154.53.255,129.154.53.255,443,1.18,KR,ICN,205.11,214.49
45.93.30.168,45.93.30.168,443,1.17,KR,ICN,188.98,249.72
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.12,KR,ICN,196.07,219.53
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.05,KR,ICN,197.11,205.79
77.73.71.196,77.73.71.196,443,5.19,LV,VNO,112.63,231.67
92.118.170.191,92.118.170.191,443,3.83,LV,RIX,152.64,128.36
185.242.107.169,185.242.107.169,443,3.08,LV,RIX,110.52,146.2
212.111.89.16,212.111.89.16,443,18.23,NL,AMS,129.14,181.76
209.250.255.90,209.250.255.90,443,15.76,NL,AMS,115.77,202.31
152.53.200.165,152.53.200.165,8443,15.07,NL,AMS,115.69,138.2
144.124.238.212,144.124.238.212,443,14.42,NL,AMS,203.76,218.92
212.34.141.125,212.34.141.125,443,14.42,NL,AMS,86.64,93.84
82.24.123.193,82.24.123.193,443,14.27,NL,AMS,89.41,104.24
31.15.19.21,31.15.19.21,443,14.14,NL,AMS,91.83,108.14
62.84.103.222,62.84.103.222,443,13.26,NL,AMS,99.02,116.22
158.101.214.54,158.101.214.54,443,11.64,NL,AMS,89.05,92.34
152.53.200.152,152.53.200.152,443,11.53,NL,AMS,150.86,177.71
94.156.177.78,94.156.177.78,443,11.5,NL,AMS,98.2,135.87
195.133.38.245,195.133.38.245,443,11.3,NL,AMS,100.54,137.35
77.238.255.234,77.238.255.234,443,11.21,NL,AMS,86.83,93.22
144.31.70.222,144.31.70.222,443,11.13,NL,FRA,103.99,107.74
89.110.127.138,89.110.127.138,443,10.9,NL,AMS,106.25,101.96
152.53.200.163,152.53.200.163,8443,10.81,NL,AMS,96.22,117.85
72.56.95.38,72.56.95.38,443,10.77,NL,AMS,90.65,338.83
178.173.254.43,178.173.254.43,443,10.73,NL,AMS,100.91,96.55
185.200.178.185,185.200.178.185,443,10.62,NL,AMS,91.96,135.88
188.166.39.239,188.166.39.239,443,10.55,NL,AMS,113.7,140.64
91.84.103.60,91.84.103.60,8443,10.54,NL,AMS,91.69,145.72
66.151.42.239,66.151.42.239,443,10.54,NL,AMS,109.2,134.74
91.84.98.144,91.84.98.144,443,10.37,NL,AMS,87.22,97.49
152.53.200.210,152.53.200.210,8443,10.04,NL,AMS,97.84,152.34
212.34.141.125,212.34.141.125,8443,10.02,NL,AMS,87.56,94.67
80.74.24.191,80.74.24.191,443,9.82,NL,AMS,92.52,96.24
159.223.213.43,159.223.213.43,443,9.8,NL,AMS,89.1,118.38
23.94.220.233,23.94.220.233,443,9.77,NL,AMS,94.32,118.09
146.0.79.119,146.0.79.119,443,9.71,NL,AMS,104.91,115.33
89.110.127.138,89.110.127.138,8443,9.7,NL,AMS,109.84,104.23
91.84.105.41,91.84.105.41,8443,9.68,NL,AMS,97.11,96.59
185.225.202.227,185.225.202.227,443,9.48,NL,AMS,101.1,339.13
91.84.97.63,91.84.97.63,8443,9.25,NL,AMS,105.44,98.62
91.84.105.41,91.84.105.41,443,9.16,NL,AMS,90.71,109.13
161.35.147.14,161.35.147.14,443,8.99,NL,AMS,88.78,100.14
91.232.114.118,91.232.114.118,443,8.92,NL,AMS,90.87,101.17
144.124.252.83,144.124.252.83,443,8.89,NL,AMS,118.99,155.73
91.84.97.63,91.84.97.63,443,8.86,NL,AMS,102.18,103.76
147.45.225.134,147.45.225.134,443,8.83,NL,AMS,102.59,156.06
171.22.30.250,171.22.30.250,443,8.82,NL,AMS,102.06,129.24
91.84.97.148,91.84.97.148,8443,8.8,NL,AMS,90.47,97.5
88.218.248.211,88.218.248.211,443,8.8,NL,AMS,93.89,99.17
91.84.97.148,91.84.97.148,443,8.74,NL,AMS,87.64,102.12
95.179.140.212,95.179.140.212,443,8.69,NL,AMS,94.1,189.31
95.215.8.34,95.215.8.34,443,8.64,NL,AMS,94.02,144.14
212.34.147.86,212.34.147.86,443,8.24,NL,AMS,92.3,149.98
77.246.108.130,77.246.108.130,443,8.23,NL,AMS,99.38,113.01
66.248.207.63,66.248.207.63,443,8.23,NL,AMS,91.09,104.74
152.53.200.210,152.53.200.210,443,8.12,NL,AMS,112.07,118.38
178.173.252.197,178.173.252.197,443,7.97,NL,AMS,87.13,95.39
72.56.115.44,72.56.115.44,443,7.96,NL,AMS,89.07,229.69
67.220.80.230,67.220.80.230,443,7.96,NL,DUS,90.38,103.42
103.137.248.227,103.137.248.227,443,7.93,NL,AMS,94.03,100.33
194.87.27.183,194.87.27.183,443,7.84,NL,AMS,89.72,237.82
212.34.138.139,212.34.138.139,443,7.75,NL,AMS,88.85,96.29
23.94.216.153,23.94.216.153,443,7.73,NL,AMS,126.83,130.33
43.250.53.73,43.250.53.73,443,7.58,NL,AMS,93.66,115.76
72.56.69.244,72.56.69.244,443,7.58,NL,AMS,91.49,253.11
167.71.66.234,167.71.66.234,443,7.55,NL,AMS,88.64,99.27
152.53.200.44,152.53.200.44,443,7.55,NL,AMS,96.37,114.19
152.53.200.163,152.53.200.163,443,7.49,NL,AMS,96.6,127.55
152.53.200.152,152.53.200.152,8443,7.48,NL,AMS,138.0,162.75
109.234.32.8,109.234.32.8,443,7.47,NL,AMS,87.34,96.15
147.45.133.128,147.45.133.128,443,7.36,NL,AMS,203.7,198.5
45.85.117.30,45.85.117.30,443,7.35,NL,AMS,97.27,106.63
91.84.103.60,91.84.103.60,443,7.26,NL,AMS,106.24,127.15
152.53.200.139,152.53.200.139,8443,7.22,NL,AMS,96.08,123.63
144.124.235.197,144.124.235.197,443,7.08,NL,AMS,105.79,166.65
212.34.138.139,212.34.138.139,8443,7.08,NL,AMS,87.4,99.58
195.200.26.225,195.200.26.225,443,7.05,NL,AMS,88.79,99.82
185.121.235.202,185.121.235.202,8443,7.04,NL,AMS,89.16,96.37
152.53.200.165,152.53.200.165,443,6.93,NL,AMS,127.43,141.44
212.34.135.103,212.34.135.103,8443,6.73,NL,AMS,98.95,100.76
5.180.181.166,5.180.181.166,443,6.61,NL,AMS,90.51,179.35
82.22.3.66,82.22.3.66,443,6.44,NL,AMS,90.72,123.17
91.84.98.144,91.84.98.144,8443,6.33,NL,AMS,89.46,101.93
82.115.4.182,82.115.4.182,443,6.29,NL,AMS,99.53,98.58
89.110.66.154,89.110.66.154,443,6.21,NL,AMS,88.69,98.29
91.84.103.45,91.84.103.45,8443,6.15,NL,AMS,88.06,94.92
152.53.200.44,152.53.200.44,8443,6.15,NL,AMS,95.71,116.33
43.250.53.73,43.250.53.73,8443,6.01,NL,AMS,94.03,130.87
38.180.122.121,38.180.122.121,443,5.92,NL,AMS,98.18,135.17
147.45.170.176,147.45.170.176,2053,5.89,NL,AMS,87.64,151.12
45.114.62.226,45.114.62.226,443,5.75,NL,AMS,96.59,113.85
89.110.102.110,89.110.102.110,443,5.74,NL,AMS,90.04,108.47
91.84.98.217,91.84.98.217,443,5.74,NL,AMS,88.01,104.62
212.111.80.88,212.111.80.88,443,5.7,NL,AMS,88.44,96.75
146.103.117.162,146.103.117.162,443,5.61,NL,AMS,100.44,116.63
72.56.72.198,72.56.72.198,443,5.54,NL,AMS,90.11,254.86
91.201.115.92,91.201.115.92,443,5.53,NL,LHR,102.37,166.41
91.84.106.123,91.84.106.123,443,5.51,NL,AMS,95.31,110.69
185.121.235.202,185.121.235.202,443,5.51,NL,AMS,90.17,96.09
188.253.26.205,188.253.26.205,443,5.4,NL,AMS,91.23,100.55
5.144.176.134,5.144.176.134,443,5.24,NL,AMS,95.44,111.82
72.56.78.182,72.56.78.182,443,5.22,NL,AMS,91.16,213.5
91.84.103.45,91.84.103.45,443,5.16,NL,AMS,89.04,99.44
194.147.33.13,194.147.33.13,443,5.11,NL,AMS,99.87,119.53
144.31.30.34,144.31.30.34,443,4.96,NL,AMS,109.73,165.25
144.124.228.213,144.124.228.213,8443,4.84,NL,AMS,99.59,109.15
152.53.200.202,152.53.200.202,443,4.84,NL,AMS,102.91,133.3
144.31.200.52,144.31.200.52,443,4.83,NL,FRA,116.62,141.45
185.23.238.76,185.23.238.76,443,4.83,NL,AMS,92.99,135.79
185.244.48.158,185.244.48.158,443,4.82,NL,AMS,89.28,102.2
152.53.200.202,152.53.200.202,8443,4.8,NL,AMS,111.47,121.6
152.53.200.126,152.53.200.126,443,4.69,NL,AMS,106.96,103.42
176.119.141.113,176.119.141.113,443,4.66,NL,AMS,90.49,101.76
91.84.102.145,91.84.102.145,8443,4.65,NL,AMS,109.04,128.91
147.45.241.138,147.45.241.138,443,4.58,NL,AMS,88.16,197.38
91.84.106.75,91.84.106.75,443,4.57,NL,AMS,88.7,98.27
144.124.253.46,144.124.253.46,2053,4.56,NL,AMS,93.07,100.22
103.27.158.217,103.27.158.217,443,4.51,NL,AMS,95.85,116.6
31.130.129.33,31.130.129.33,443,4.5,NL,AMS,87.33,184.63
194.87.0.196,194.87.0.196,443,4.5,NL,AMS,87.58,104.25
91.84.106.123,91.84.106.123,8443,4.46,NL,AMS,90.69,102.69
152.53.200.144,152.53.200.144,8443,4.43,NL,AMS,96.49,118.29
31.15.19.180,31.15.19.180,443,4.43,NL,AMS,89.66,116.38
194.135.38.156,194.135.38.156,443,4.41,NL,AMS,90.64,197.32
195.133.81.231,195.133.81.231,443,4.38,NL,AMS,88.54,167.96
72.56.110.162,72.56.110.162,443,4.38,NL,AMS,86.82,202.04
80.64.17.209,80.64.17.209,443,4.33,NL,AMS,88.61,209.24
152.53.200.139,152.53.200.139,443,4.32,NL,AMS,98.51,132.94
5.129.218.139,5.129.218.139,443,4.32,NL,AMS,88.74,204.62
185.185.41.34,185.185.41.34,443,4.29,NL,AMS,87.45,107.27
89.110.81.200,89.110.81.200,8443,4.26,NL,AMS,86.49,95.89
91.84.101.191,91.84.101.191,443,4.26,NL,AMS,88.29,96.68
23.137.188.153,186.190.213.82,443,4.25,NL,DUS,87.93,109.12
91.84.101.164,91.84.101.164,8443,4.25,NL,AMS,88.44,97.84
5.129.218.71,5.129.218.71,443,4.24,NL,AMS,85.73,186.96
194.113.153.226,194.113.153.226,443,4.22,NL,AMS,96.09,118.69
206.189.1.252,206.189.1.252,443,4.19,NL,AMS,92.05,98.51
91.84.102.145,91.84.102.145,443,4.18,NL,AMS,98.6,127.05
91.84.106.75,91.84.106.75,8443,4.18,NL,AMS,89.96,104.13
80.76.34.190,80.76.34.190,443,4.18,NL,AMS,85.31,99.41
91.84.102.54,91.84.102.54,8443,4.09,NL,AMS,92.77,123.63
212.34.141.73,212.34.141.73,443,4.04,NL,AMS,95.65,93.35
209.38.101.169,209.38.101.169,443,4.03,NL,AMS,88.47,127.09
185.244.49.155,185.244.49.155,443,4.01,NL,AMS,90.61,102.68
185.103.255.142,185.103.255.142,443,3.93,NL,AMS,87.31,94.16
89.110.82.233,89.110.82.233,443,3.86,NL,AMS,87.77,127.03
82.23.163.39,82.23.163.39,443,3.85,NL,AMS,92.06,99.78
152.53.200.144,152.53.200.144,443,3.83,NL,AMS,95.28,128.71
91.84.99.43,91.84.99.43,443,3.8,NL,AMS,91.03,96.83
212.34.130.52,212.34.130.52,8443,3.78,NL,AMS,87.86,95.39
178.130.46.58,178.130.46.58,443,3.78,NL,AMS,93.79,108.02
165.232.89.21,165.232.89.21,443,3.78,NL,AMS,87.58,94.95
91.84.98.217,91.84.98.217,8443,3.75,NL,AMS,87.27,108.8
134.122.50.11,134.122.50.11,443,3.73,NL,AMS,90.15,102.79
77.238.244.200,77.238.244.200,443,3.7,NL,AMS,92.65,93.75
94.177.51.36,94.177.51.36,443,3.68,NL,AMS,92.77,114.35
91.84.107.170,91.84.107.170,8443,3.65,NL,AMS,88.65,95.65
178.62.206.22,178.62.206.22,443,3.64,NL,AMS,88.27,123.82
185.23.19.19,185.23.19.19,443,3.63,NL,AMS,89.5,119.57
72.56.71.235,72.56.71.235,443,3.63,NL,AMS,88.38,206.19
212.34.142.54,212.34.142.54,8443,3.63,NL,AMS,91.52,103.49
141.227.130.76,141.227.130.76,443,3.6,NL,AMS,91.42,102.83
77.221.133.14,178.217.101.126,443,3.6,NL,AMS,89.58,105.7
152.53.200.193,152.53.200.193,8443,3.57,NL,AMS,95.16,105.06
23.137.188.84,186.190.213.5,443,3.55,NL,DUS,96.69,114.66
91.84.101.191,91.84.101.191,8443,3.52,NL,AMS,88.42,95.3
89.110.81.94,89.110.81.94,443,3.5,NL,AMS,87.34,101.64
77.105.142.168,77.105.142.168,443,3.49,NL,LHR,95.17,163.21
178.217.100.119,178.217.100.119,443,3.46,NL,AMS,87.17,93.21
89.110.73.241,89.110.73.241,8443,3.43,NL,AMS,88.97,97.09
77.238.236.239,77.238.236.239,443,3.4,NL,AMS,89.58,109.16
185.21.14.128,185.21.14.128,8443,3.4,NL,AMS,88.05,101.02
212.111.80.88,212.111.80.88,8443,3.38,NL,AMS,93.48,94.75
146.0.73.251,146.0.73.251,443,3.37,NL,AMS,95.59,98.72
193.37.68.164,193.37.68.164,443,3.33,NL,AMS,95.82,126.43
91.132.58.156,91.132.58.156,443,3.3,NL,AMS,91.21,99.86
212.34.134.96,212.34.134.96,443,3.3,NL,AMS,91.46,112.82
194.87.62.139,194.87.62.139,443,3.29,NL,AMS,92.08,396.37
188.166.79.180,188.166.79.180,443,3.28,NL,AMS,91.84,105.9
91.84.102.67,91.84.102.67,8443,3.27,NL,AMS,99.19,119.77
212.34.139.152,212.34.139.152,443,3.24,NL,AMS,117.3,97.56
91.84.102.54,91.84.102.54,443,3.24,NL,AMS,92.24,121.16
212.34.134.37,212.34.134.37,443,3.22,NL,AMS,89.54,103.02
147.45.252.132,147.45.252.132,443,3.21,NL,AMS,100.11,199.52
5.45.70.203,5.45.70.203,443,3.19,NL,AMS,90.04,121.54
185.245.106.179,185.245.106.179,443,3.18,NL,AMS,87.72,94.66
91.84.105.87,91.84.105.87,443,3.15,NL,AMS,88.44,98.3
212.34.141.191,212.34.141.191,443,3.15,NL,AMS,87.79,115.13
212.34.135.103,212.34.135.103,443,3.14,NL,AMS,95.24,100.38
152.53.200.105,152.53.200.105,443,3.14,NL,AMS,94.81,120.78
77.238.232.228,77.238.232.228,443,3.13,NL,AMS,88.89,95.3
178.62.242.239,178.62.242.239,443,3.13,NL,AMS,88.81,94.0
91.84.101.56,91.84.101.56,8443,3.12,NL,AMS,86.94,100.48
91.84.101.164,91.84.101.164,443,3.11,NL,AMS,93.1,97.36
195.200.30.230,195.200.30.230,443,3.1,NL,AMS,88.09,93.69
77.238.232.228,77.238.232.228,8443,3.09,NL,AMS,86.47,92.92
209.38.38.145,209.38.38.145,443,3.07,NL,AMS,90.71,95.96
91.84.101.56,91.84.101.56,443,3.06,NL,AMS,85.99,106.29
152.53.200.241,152.53.200.241,8443,3.03,NL,AMS,97.4,128.19
31.56.222.60,31.56.222.60,443,3.0,NL,AMS,101.66,187.61
152.53.200.225,152.53.200.225,8443,3.0,NL,AMS,96.73,112.5
89.110.83.224,89.110.83.224,443,3.0,NL,AMS,87.23,101.7
212.34.130.52,212.34.130.52,443,2.99,NL,AMS,87.11,96.43
89.110.81.200,89.110.81.200,443,2.99,NL,AMS,86.32,96.01
72.56.115.211,72.56.115.211,443,2.97,NL,AMS,87.99,198.42
185.233.184.13,185.233.184.13,443,2.96,NL,AMS,89.77,105.93
72.56.101.37,72.56.101.37,443,2.96,NL,AMS,89.82,211.51
194.87.44.82,194.87.44.82,443,2.95,NL,AMS,88.7,183.62
94.142.137.72,94.142.137.72,443,2.94,NL,AMS,87.41,95.19
89.110.73.241,89.110.73.241,443,2.94,NL,AMS,89.36,98.88
80.74.28.213,80.74.28.213,443,2.94,NL,AMS,91.1,96.74
91.84.103.232,91.84.103.232,443,2.93,NL,AMS,87.34,96.82
152.53.200.200,152.53.200.200,443,2.9,NL,AMS,95.79,118.83
212.34.141.73,212.34.141.73,8443,2.9,NL,AMS,107.57,104.69
91.84.99.217,91.84.99.217,443,2.86,NL,AMS,87.36,96.09
144.124.253.46,144.124.253.46,443,2.85,NL,AMS,110.79,116.2
212.34.128.194,212.34.128.194,443,2.81,NL,AMS,91.35,94.05
147.45.170.176,147.45.170.176,443,2.8,NL,AMS,87.57,152.18
23.138.44.3,67.220.80.230,443,2.79,NL,DUS,93.03,113.63
91.84.102.67,91.84.102.67,443,2.79,NL,AMS,93.55,118.69
152.53.200.225,152.53.200.225,443,2.78,NL,AMS,96.19,111.21
82.40.60.127,82.40.60.127,443,2.78,NL,AMS,90.73,102.53
138.226.220.60,138.226.220.60,443,2.77,NL,AMS,90.77,91.43
64.188.63.28,64.188.63.28,443,2.77,NL,AMS,88.26,195.57
82.115.4.109,82.115.4.109,443,2.74,NL,AMS,89.42,114.99
45.147.199.13,45.147.199.13,443,2.73,NL,AMS,87.91,95.9
185.245.105.178,185.245.105.178,443,2.72,NL,AMS,86.48,103.23
91.84.101.222,91.84.101.222,443,2.71,NL,AMS,89.79,98.86
185.21.10.43,185.21.10.43,443,2.71,NL,AMS,89.6,97.55
66.151.32.59,66.151.32.59,443,2.7,NL,AMS,90.54,104.59
45.159.189.38,45.159.189.38,443,2.7,NL,AMS,92.8,107.0
152.42.128.92,152.42.128.92,443,2.7,NL,AMS,90.28,102.46
83.138.53.100,83.138.53.100,443,2.69,NL,AMS,88.53,97.1
77.221.132.203,77.221.132.203,443,2.68,NL,AMS,94.79,100.52
185.245.106.179,185.245.106.179,8443,2.67,NL,AMS,90.36,97.03
212.34.142.54,212.34.142.54,443,2.67,NL,AMS,93.32,95.23
77.238.230.12,77.238.230.12,443,2.65,NL,AMS,86.93,96.37
23.108.217.103,23.108.217.103,443,2.64,NL,AMS,89.52,97.42
138.124.79.11,138.124.79.11,443,2.64,NL,AMS,92.65,111.78
178.208.79.186,178.208.79.186,443,2.64,NL,AMS,100.84,100.32
212.192.217.100,212.192.217.100,443,2.62,NL,AMS,98.87,140.65
31.15.19.199,31.15.19.199,443,2.62,NL,AMS,113.36,112.6
45.150.109.126,45.150.109.126,443,2.62,NL,AMS,93.9,102.22
91.84.107.170,91.84.107.170,443,2.62,NL,AMS,90.35,95.09
152.53.200.129,152.53.200.129,443,2.62,NL,AMS,96.18,118.2
192.142.54.29,192.142.54.29,443,2.61,NL,AMS,96.77,190.2
38.180.160.199,38.180.160.199,443,2.6,NL,AMS,94.68,114.33
89.35.131.5,89.35.131.5,443,2.58,NL,AMS,89.9,393.66
89.110.112.211,89.110.112.211,443,2.58,NL,AMS,91.75,96.59
195.63.129.36,195.63.135.129,443,2.58,NL,AMS,101.94,113.05
152.53.200.106,152.53.200.106,8443,2.57,NL,AMS,97.87,123.8
82.22.146.226,82.22.146.226,443,2.56,NL,AMS,95.05,106.35
212.118.37.83,212.118.37.83,443,2.55,NL,DME,98.49,289.12
144.124.228.213,144.124.228.213,443,2.54,NL,AMS,97.06,118.88
82.115.7.17,82.115.7.17,443,2.54,NL,AMS,87.55,96.72
91.84.101.135,91.84.101.135,443,2.54,NL,AMS,86.6,97.44
5.180.182.128,5.180.182.128,443,2.53,NL,AMS,95.01,124.1
23.137.188.68,186.190.213.82,443,2.5,NL,DUS,87.89,110.0
91.84.100.104,91.84.100.104,443,2.49,NL,AMS,90.72,92.18
152.53.200.72,152.53.200.72,8443,2.48,NL,AMS,94.84,113.02
195.26.227.28,195.26.227.28,443,2.48,NL,AMS,90.66,95.02
77.238.230.12,77.238.230.12,8443,2.47,NL,AMS,87.05,93.42
185.92.220.182,185.92.220.182,443,2.46,NL,AMS,89.06,96.52
212.34.128.194,212.34.128.194,8443,2.45,NL,AMS,88.18,95.61
77.238.239.140,77.238.239.140,8443,2.44,NL,AMS,90.8,95.98
77.238.239.140,77.238.239.140,443,2.42,NL,AMS,89.02,98.9
171.22.30.125,171.22.30.125,443,2.42,NL,AMS,102.94,131.6
212.34.140.205,212.34.140.205,443,2.4,NL,AMS,91.61,94.08
5.181.134.74,5.181.134.74,443,2.39,NL,AMS,87.32,99.09
152.53.200.72,152.53.200.72,443,2.38,NL,AMS,94.88,111.44
152.53.200.200,152.53.200.200,8443,2.37,NL,AMS,99.5,114.69
185.130.225.218,185.130.225.218,443,2.34,NL,AMS,92.66,96.86
194.87.31.49,194.87.31.49,443,2.34,NL,AMS,98.29,116.75
91.84.99.43,91.84.99.43,8443,2.34,NL,AMS,90.65,95.74
91.84.99.217,91.84.99.217,8443,2.33,NL,AMS,104.47,99.17
38.180.160.199,38.180.160.199,8443,2.33,NL,AMS,97.58,112.83
152.53.200.105,152.53.200.105,8443,2.33,NL,AMS,95.02,117.4
194.147.33.251,194.147.33.251,443,2.31,NL,AMS,95.05,102.56
89.110.71.35,89.110.71.35,443,2.3,NL,AMS,88.25,115.89
195.96.129.46,195.96.129.46,443,2.3,NL,AMS,92.27,107.27
