IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.125,57.128.181.125,443,1.17,GB,LHR,82.52,93.29
57.128.183.107,57.128.183.107,443,1.15,GB,LHR,80.06,86.87
57.129.137.52,57.129.137.52,8443,1.14,GB,LHR,85.64,92.88
57.128.180.80,57.128.180.80,8443,1.06,GB,LHR,82.46,129.53
57.129.137.199,57.129.137.199,8443,1.02,GB,LHR,78.76,88.85
43.168.16.112,43.175.120.116,443,3.22,HK,HKG,218.12,219.72
123.254.106.203,123.254.106.203,443,3.21,HK,HKG,240.12,274.51
64.90.12.218,64.90.12.218,443,3.08,HK,HKG,206.49,253.78
47.239.4.246,47.239.4.246,8443,1.64,HK,HKG,208.14,212.61
23.156.153.57,23.156.153.57,443,1.63,HK,HKG,235.0,332.45
47.239.4.246,47.239.4.246,443,1.62,HK,HKG,209.95,216.76
103.219.193.123,103.219.193.123,443,1.6,HK,HKG,198.51,230.53
47.239.4.246,47.239.4.246,2053,1.56,HK,HKG,204.74,213.61
143.20.204.5,143.20.204.5,443,1.46,HK,HKG,209.54,214.14
64.90.18.93,64.90.18.93,443,1.38,HK,HKG,210.02,216.5
23.141.52.169,23.141.52.169,443,1.34,HK,HKG,210.18,219.6
159.138.138.87,159.138.138.87,443,1.34,HK,HKG,206.66,213.02
176.98.181.71,176.98.181.71,443,1.32,HK,HKG,211.46,237.81
209.33.160.242,209.33.160.242,443,1.31,HK,HKG,216.8,217.35
47.239.231.121,47.239.231.121,443,1.3,HK,HKG,205.68,214.23
43.154.131.189,43.154.131.189,443,1.24,HK,HKG,219.12,207.09
154.16.183.190,2401:b60:16:1d7::,443,1.21,HK,HKG,208.0,207.73
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.15,HK,HKG,212.04,223.72
156.230.12.71,202.46.32.182,443,1.13,HK,HKG,231.8,241.77
103.219.194.43,103.219.194.43,443,1.09,HK,HKG,199.06,206.98
103.192.179.132,103.192.179.132,443,1.05,HK,HKG,204.54,211.7
74.119.193.221,74.119.193.221,443,1.02,HK,HKG,213.0,235.31
216.10.243.159,43.225.54.7,443,1.98,IN,BOM,187.28,192.71
45.89.105.211,45.89.105.211,443,1.96,IN,BOM,187.63,212.38
172.236.187.52,172.236.187.52,443,1.87,IN,BOM,191.27,195.08
143.110.247.61,143.110.247.61,443,1.31,IN,BLR,205.87,206.88
143.110.247.61,143.110.247.61,8443,1.29,IN,BLR,204.16,215.38
143.110.247.61,143.110.247.61,2096,1.27,IN,BLR,206.89,216.73
139.59.33.167,139.59.33.167,443,1.23,IN,BLR,211.11,240.69
143.110.247.61,143.110.247.61,2053,1.08,IN,BLR,206.48,221.53
161.33.190.243,161.33.190.243,443,3.05,JP,NRT,157.82,195.42
43.170.8.95,43.175.17.181,443,2.89,JP,NRT,164.3,175.15
8.211.167.113,8.211.167.113,443,2.84,JP,NRT,159.4,166.92
138.3.220.224,138.3.220.224,443,2.84,JP,NRT,159.36,168.59
153.121.76.150,153.121.76.150,443,2.78,JP,NRT,164.22,199.84
64.176.54.102,64.176.54.102,443,2.7,JP,KIX,185.49,329.7
217.142.254.144,217.142.254.144,443,2.69,JP,KIX,173.09,203.91
151.241.128.175,151.241.128.175,443,2.58,JP,NRT,182.48,263.16
153.121.32.71,153.121.32.71,443,2.54,JP,NRT,163.09,169.46
212.135.212.33,212.135.212.33,443,2.53,JP,NRT,160.42,167.57
158.101.78.162,158.101.78.162,443,2.52,JP,NRT,166.06,196.76
8.222.185.236,8.221.173.55,443,2.42,JP,NRT,231.5,305.73
192.243.126.94,192.243.126.94,443,2.4,JP,KIX,295.34,331.51
212.135.211.207,212.135.211.207,443,2.4,JP,NRT,165.89,239.24
172.104.97.39,172.104.97.39,443,2.3,JP,NRT,164.2,168.6
212.135.211.162,212.135.211.162,443,2.28,JP,NRT,237.39,192.77
198.13.33.61,198.13.33.61,443,2.14,JP,NRT,163.47,170.58
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.0,JP,NRT,192.59,248.32
161.33.46.100,161.33.46.100,443,1.93,JP,KIX,169.98,176.18
8.219.155.125,8.221.169.111,443,1.59,JP,NRT,232.91,311.01
8.219.195.31,8.221.169.97,443,1.58,JP,NRT,228.34,304.6
160.16.57.18,160.16.57.18,443,1.57,JP,NRT,157.58,165.93
8.216.5.125,8.216.5.125,8443,1.54,JP,NRT,166.19,197.21
154.36.155.155,154.36.155.155,443,1.53,JP,NRT,220.1,284.84
168.138.46.67,168.138.46.67,443,1.52,JP,KIX,172.71,180.39
142.248.139.180,142.248.139.180,443,1.51,JP,NRT,173.47,171.72
160.16.62.84,160.16.62.84,443,1.44,JP,NRT,163.74,168.01
154.36.187.173,154.36.187.173,443,1.37,JP,NRT,213.04,219.31
64.110.104.30,64.110.104.30,443,1.26,JP,KIX,169.31,177.75
8.216.5.125,8.216.5.125,443,1.24,JP,NRT,160.0,166.71
8.216.5.125,8.216.5.125,2096,1.18,JP,NRT,164.05,197.53
89.125.244.195,89.125.244.195,443,1.16,JP,NRT,168.79,178.85
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,157.58,166.28
8.216.5.125,8.216.5.125,2083,1.12,JP,NRT,167.76,193.49
160.16.59.9,160.16.59.9,443,1.09,JP,NRT,157.9,165.69
8.216.5.125,8.216.5.125,2053,1.08,JP,NRT,164.49,196.7
8.216.5.125,8.216.5.125,2087,1.0,JP,NRT,161.31,182.67
64.83.46.197,64.83.46.197,443,1.0,JP,NRT,217.49,219.81
211.49.57.179,211.49.57.179,443,2.29,KR,ICN,186.46,315.93
118.218.10.159,118.218.10.159,443,2.13,KR,ICN,183.52,187.85
47.80.60.254,47.80.60.254,443,1.87,KR,ICN,187.48,201.22
45.93.31.34,45.93.31.34,443,1.87,KR,ICN,193.4,294.72
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.86,KR,ICN,192.63,200.6
158.180.72.60,158.180.72.60,443,1.74,KR,ICN,196.39,207.47
168.110.113.248,168.110.113.248,443,1.68,KR,ICN,196.24,203.4
211.49.57.161,211.49.57.161,443,1.63,KR,ICN,190.3,201.08
158.247.199.106,158.247.199.106,443,1.58,KR,ICN,185.97,197.08
130.162.132.38,130.162.132.38,443,1.58,KR,ICN,198.36,204.84
211.49.57.175,211.49.57.175,443,1.57,KR,ICN,185.8,189.58
123.111.169.70,123.111.169.70,2096,1.53,KR,ICN,194.4,200.59
152.67.210.234,152.67.210.234,443,1.51,KR,ICN,217.18,252.88
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.5,KR,ICN,203.39,208.0
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.48,KR,ICN,194.66,199.52
27.102.137.25,27.102.137.25,443,1.46,KR,ICN,180.48,187.73
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,200.45,215.18
144.24.64.178,144.24.64.178,443,1.43,KR,ICN,202.66,252.13
123.111.169.70,123.111.169.70,2087,1.41,KR,ICN,206.05,188.67
119.205.235.58,119.205.235.58,443,1.38,KR,ICN,193.21,216.43
123.111.169.70,123.111.169.70,443,1.36,KR,ICN,199.42,197.52
146.56.188.74,146.56.188.74,443,1.34,KR,ICN,214.9,198.57
158.180.71.69,158.180.71.69,443,1.32,KR,ICN,206.2,209.55
123.111.169.70,123.111.169.70,2053,1.26,KR,ICN,192.27,199.61
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.24,KR,ICN,200.19,199.5
61.110.28.94,61.110.28.94,443,1.24,KR,ICN,197.7,248.67
123.111.169.70,123.111.169.70,8443,1.19,KR,ICN,194.67,200.64
211.49.57.178,211.49.57.178,443,1.18,KR,ICN,188.29,196.52
130.162.130.105,130.162.130.105,443,1.01,KR,ICN,199.9,218.61
91.197.1.119,185.214.96.227,443,7.65,LV,RIX,110.47,141.85
104.253.43.249,104.253.43.249,443,7.29,LV,ARN,183.26,200.3
193.68.89.220,193.68.89.220,443,6.43,LV,ARN,158.62,180.41
213.155.12.173,213.155.12.173,443,6.42,LV,ARN,159.0,180.58
31.57.158.134,31.57.158.134,443,6.35,LV,ARN,124.05,160.7
217.60.6.26,217.60.6.26,443,5.93,LV,ARN,152.9,206.75
37.233.85.74,37.233.85.74,443,5.63,LV,ARN,114.34,132.64
31.58.46.87,31.58.46.87,443,3.25,LV,ARN,125.39,155.98
45.43.76.227,45.43.76.227,443,2.25,LV,RIX,114.52,129.12
103.231.73.153,103.231.73.153,443,2.16,LV,RIX,116.72,154.52
194.58.34.139,194.58.34.139,443,1.99,LV,RIX,117.16,154.38
31.56.117.15,31.56.117.15,443,1.92,LV,ARN,111.56,151.33
92.118.170.191,92.118.170.191,443,1.85,LV,RIX,113.37,123.93
169.40.6.27,169.40.6.27,443,1.7,LV,RIX,120.78,137.46
85.31.102.163,85.31.102.163,443,1.64,LV,RIX,110.01,131.63
188.92.78.188,188.92.78.188,443,1.56,LV,RIX,119.43,130.56
188.253.23.155,188.253.23.155,443,1.25,LV,VNO,117.44,155.41
45.130.215.242,45.130.215.242,443,1.19,LV,ARN,116.94,160.39
45.130.215.242,45.130.215.242,2053,1.06,LV,ARN,116.34,153.11
5.39.250.140,5.39.250.140,443,1.02,LV,RIX,137.9,156.39
23.137.188.84,186.190.213.5,443,19.16,NL,DUS,104.79,159.14
91.232.114.118,91.232.114.118,443,19.12,NL,AMS,164.36,113.21
62.197.48.250,62.197.48.250,443,17.53,NL,AMS,100.44,224.3
158.101.214.54,158.101.214.54,443,16.92,NL,AMS,265.53,271.98
167.99.44.172,167.99.44.172,443,16.75,NL,AMS,109.15,149.39
31.207.47.231,31.207.47.231,443,16.17,NL,AMS,100.67,113.98
176.119.141.145,176.119.141.145,443,16.12,NL,AMS,105.53,107.25
95.179.142.54,95.179.142.54,443,14.23,NL,AMS,147.35,188.53
103.27.158.217,103.27.158.217,8443,13.9,NL,AMS,98.2,132.7
103.27.158.217,103.27.158.217,443,13.59,NL,AMS,103.23,117.76
83.138.53.100,83.138.53.100,443,13.57,NL,AMS,95.23,139.96
88.218.248.195,88.218.248.195,443,13.35,NL,AMS,107.42,150.49
45.114.62.226,45.114.62.226,443,13.34,NL,AMS,122.19,158.9
91.124.18.241,91.124.18.241,443,13.26,NL,AMS,86.05,101.63
23.168.72.17,23.168.72.17,443,13.2,NL,DUS,113.96,212.66
185.244.49.38,185.244.49.38,443,13.01,NL,AMS,90.19,105.83
5.129.209.192,5.129.209.192,443,12.79,NL,AMS,116.35,243.43
193.124.189.227,193.124.189.227,443,12.78,NL,AMS,113.41,153.89
152.42.128.92,152.42.128.92,443,12.46,NL,AMS,117.21,173.8
82.115.6.21,82.115.6.21,443,11.84,NL,AMS,86.99,109.65
152.53.200.44,152.53.200.44,443,11.54,NL,AMS,95.31,150.79
178.62.242.239,178.62.242.239,443,11.38,NL,AMS,87.86,104.67
147.45.142.208,147.45.142.208,443,11.09,NL,AMS,86.86,152.85
141.144.195.228,141.144.195.228,443,11.06,NL,AMS,104.17,122.29
147.45.111.209,147.45.111.209,443,10.74,NL,AMS,88.2,246.12
80.74.27.198,80.74.27.198,443,10.73,NL,AMS,127.57,220.89
43.250.53.73,43.250.53.73,8443,10.49,NL,AMS,95.13,167.17
103.97.88.133,103.97.88.133,443,10.48,NL,AMS,88.05,91.74
172.233.48.56,172.233.48.56,443,10.36,NL,AMS,93.4,174.74
146.0.79.33,146.0.79.33,443,10.15,NL,AMS,105.97,175.38
152.53.200.200,152.53.200.200,443,10.09,NL,AMS,124.89,147.38
45.91.168.69,45.91.168.69,443,9.38,NL,AMS,98.51,347.29
152.53.200.197,152.53.200.197,8443,9.33,NL,AMS,101.75,117.57
144.124.228.213,144.124.228.213,8443,9.1,NL,AMS,107.45,129.9
185.239.71.145,185.239.71.145,443,9.09,NL,AMS,92.11,95.44
23.168.72.85,23.168.72.85,443,9.01,NL,DUS,106.14,166.41
212.192.217.100,212.192.217.100,8443,8.94,NL,AMS,100.1,167.67
188.166.39.239,188.166.39.239,443,8.91,NL,AMS,89.04,95.12
144.124.228.213,144.124.228.213,443,8.82,NL,AMS,99.98,133.53
152.53.200.202,152.53.200.202,443,8.78,NL,AMS,136.46,162.6
165.232.80.138,165.232.80.138,443,8.75,NL,AMS,87.62,94.7
77.239.112.150,77.239.112.150,443,8.71,NL,AMS,93.99,114.31
82.115.5.157,82.115.5.157,443,8.6,NL,AMS,93.05,95.34
103.54.19.134,103.54.19.134,443,8.32,NL,AMS,98.91,213.26
45.133.118.153,45.133.118.153,443,8.32,NL,AMS,89.14,95.87
185.244.48.158,185.244.48.158,443,8.26,NL,AMS,95.79,101.12
23.94.134.141,23.94.134.141,8443,8.2,NL,AMS,97.22,104.2
212.192.217.100,212.192.217.100,2087,8.18,NL,AMS,87.78,169.26
23.94.134.141,23.94.134.141,443,8.04,NL,AMS,106.14,112.09
188.226.153.14,188.226.153.14,443,7.94,NL,AMS,87.19,184.18
31.15.19.180,31.15.19.180,443,7.89,NL,AMS,97.85,129.85
141.227.130.76,141.227.130.76,443,7.87,NL,AMS,93.63,170.16
45.85.117.30,45.85.117.30,443,7.79,NL,TXL,87.32,121.21
89.124.86.85,89.124.86.85,443,7.76,NL,AMS,117.26,156.76
185.185.41.34,185.185.41.34,443,7.72,NL,AMS,107.44,126.05
178.173.254.43,178.173.254.43,443,7.66,NL,AMS,90.04,150.23
45.149.234.214,45.149.234.214,443,7.49,NL,AMS,93.88,118.91
147.45.45.136,147.45.45.136,443,7.42,NL,FRA,114.67,158.99
212.192.217.100,212.192.217.100,443,7.27,NL,AMS,90.39,175.09
152.53.200.44,152.53.200.44,8443,7.24,NL,AMS,133.52,142.44
80.76.35.73,80.76.35.73,443,7.2,NL,AMS,93.23,104.69
88.218.248.211,88.218.248.211,443,7.17,NL,AMS,88.3,105.23
151.242.120.8,67.220.80.252,443,7.11,NL,DUS,94.31,112.57
147.45.170.176,147.45.170.176,2053,7.08,NL,AMS,98.1,168.86
152.53.200.163,152.53.200.163,443,6.95,NL,AMS,118.86,166.11
82.115.4.109,82.115.4.109,443,6.85,NL,AMS,88.65,106.94
185.180.196.64,185.180.196.64,443,6.67,NL,AMS,88.0,104.36
91.132.58.156,91.132.58.156,443,6.56,NL,AMS,89.12,103.68
72.56.85.104,72.56.85.104,443,6.54,NL,AMS,92.94,275.71
193.124.188.208,193.124.188.208,443,6.42,NL,AMS,88.3,99.73
152.53.200.200,152.53.200.200,8443,6.39,NL,AMS,313.27,243.6
152.53.200.139,152.53.200.139,443,6.37,NL,AMS,95.61,114.79
147.45.173.149,147.45.173.149,443,6.26,NL,AMS,86.27,267.93
103.13.210.67,103.13.210.67,443,6.21,NL,AMS,97.17,105.55
64.188.63.28,64.188.63.28,443,6.13,NL,AMS,89.15,259.36
103.146.119.225,103.146.119.225,443,6.13,NL,AMS,94.42,104.69
152.53.200.178,152.53.200.178,8443,6.12,NL,AMS,108.5,149.36
152.53.200.202,152.53.200.202,8443,6.1,NL,AMS,108.34,140.82
152.53.200.139,152.53.200.139,8443,6.04,NL,AMS,98.73,113.17
23.138.44.3,67.220.80.230,443,5.97,NL,DUS,95.8,99.55
103.97.88.133,103.97.88.133,8443,5.91,NL,AMS,90.61,102.71
2.27.169.6,2.27.169.6,443,5.91,NL,AMS,153.88,169.83
23.168.72.23,67.220.80.230,443,5.86,NL,DUS,87.55,121.43
89.124.77.146,89.124.77.146,443,5.75,NL,AMS,133.95,128.66
152.53.200.193,152.53.200.193,8443,5.7,NL,AMS,107.84,105.0
43.250.53.73,43.250.53.73,443,5.64,NL,AMS,209.33,151.07
152.53.200.178,152.53.200.178,443,5.6,NL,AMS,102.8,113.22
194.58.57.93,194.58.57.93,443,5.59,NL,AMS,86.51,150.77
31.57.196.196,31.57.196.196,443,5.5,NL,AMS,134.39,169.03
195.78.49.24,195.78.49.24,443,5.46,NL,AMS,102.52,117.27
104.248.95.127,178.128.136.175,443,5.46,NL,AMS,95.61,106.91
23.137.188.153,186.190.213.82,443,5.46,NL,DUS,87.71,100.64
31.15.17.135,31.15.17.135,443,5.44,NL,AMS,89.35,110.33
5.129.216.14,5.129.216.14,443,5.41,NL,AMS,88.5,175.24
68.183.1.163,68.183.1.163,443,5.39,NL,AMS,99.57,95.63
186.190.213.211,186.190.213.82,443,5.3,NL,DUS,86.57,105.41
159.223.4.44,159.223.4.44,443,5.27,NL,AMS,91.6,94.36
5.129.219.71,5.129.219.71,443,5.23,NL,AMS,86.4,157.37
185.94.165.207,185.94.165.207,443,5.14,NL,AMS,89.22,105.23
202.148.55.220,202.148.55.220,8443,5.13,NL,AMS,93.87,99.28
5.181.134.74,5.181.134.74,443,5.07,NL,AMS,87.78,96.86
147.45.170.176,147.45.170.176,443,5.07,NL,AMS,93.15,173.89
152.53.200.197,152.53.200.197,443,5.05,NL,AMS,103.11,167.26
152.53.200.163,152.53.200.163,8443,4.99,NL,AMS,116.91,183.92
152.53.200.72,152.53.200.72,443,4.95,NL,AMS,99.25,117.23
72.56.72.198,72.56.72.198,443,4.89,NL,AMS,87.22,269.83
194.85.249.105,194.85.249.105,443,4.83,NL,AMS,95.05,109.15
2.27.169.58,2.27.169.58,443,4.8,NL,AMS,106.49,118.14
194.238.56.160,194.238.56.160,8443,4.79,NL,AMS,90.7,104.54
222.167.217.127,222.167.217.127,443,4.78,NL,AMS,106.86,111.5
188.227.107.171,188.227.107.171,443,4.76,NL,AMS,88.61,105.46
222.167.217.43,222.167.217.43,443,4.7,NL,AMS,106.59,118.87
194.238.56.160,194.238.56.160,443,4.68,NL,AMS,90.67,102.6
188.253.26.205,188.253.26.205,443,4.46,NL,AMS,91.12,97.02
2.27.169.241,2.27.169.241,443,4.45,NL,AMS,112.68,112.23
31.56.222.60,31.56.222.60,443,4.37,NL,AMS,90.6,111.36
185.130.225.252,185.130.225.252,443,4.36,NL,AMS,89.67,95.68
152.53.200.193,152.53.200.193,443,4.33,NL,AMS,95.31,115.29
81.22.132.183,81.22.132.183,443,4.32,NL,AMS,94.1,109.62
152.53.200.78,152.53.200.78,443,4.27,NL,AMS,98.5,111.22
31.59.114.114,31.59.114.114,443,4.26,NL,AMS,91.11,105.07
152.53.200.72,152.53.200.72,8443,4.26,NL,AMS,103.0,112.79
193.233.16.39,193.233.16.39,443,4.23,NL,FRA,91.91,101.55
147.45.228.4,147.45.228.4,443,4.16,NL,AMS,88.56,245.73
202.148.55.220,202.148.55.220,443,4.14,NL,AMS,92.38,103.09
194.85.251.75,194.85.251.75,443,4.14,NL,AMS,94.38,101.92
82.22.6.198,82.22.6.198,443,4.02,NL,AMS,90.2,107.72
147.45.252.8,147.45.252.8,443,3.99,NL,AMS,88.44,245.14
185.233.184.70,185.233.184.70,443,3.96,NL,AMS,100.36,98.31
185.36.143.71,185.36.143.71,443,3.95,NL,TXL,88.58,125.65
2.27.169.140,2.27.169.140,443,3.89,NL,AMS,106.03,111.48
146.190.236.144,146.190.236.144,443,3.88,NL,AMS,88.93,99.25
152.53.200.124,152.53.200.124,443,3.77,NL,AMS,95.16,115.3
103.137.248.227,103.137.248.227,443,3.73,NL,AMS,90.85,101.33
185.81.115.188,185.81.115.188,443,3.7,NL,AMS,89.75,99.08
193.106.150.253,193.106.150.253,443,3.69,NL,AMS,90.86,108.4
167.99.38.153,167.99.38.153,443,3.65,NL,AMS,88.1,99.66
152.53.200.105,152.53.200.105,443,3.65,NL,AMS,98.75,113.41
23.138.44.74,186.190.213.82,443,3.65,NL,DUS,91.22,105.94
152.53.200.105,152.53.200.105,8443,3.64,NL,AMS,97.6,112.33
132.243.235.228,132.243.235.228,443,3.63,NL,AMS,89.45,95.32
152.53.200.165,152.53.200.165,443,3.56,NL,AMS,95.74,183.42
212.80.218.161,212.80.218.161,443,3.55,NL,AMS,88.2,104.18
146.103.113.158,146.103.113.158,443,3.5,NL,AMS,95.02,107.39
178.173.248.64,178.173.248.64,443,3.3,NL,AMS,93.4,90.99
178.128.136.175,178.128.136.175,443,3.27,NL,AMS,92.9,102.9
176.222.54.182,176.222.54.182,443,3.27,NL,AMS,90.15,114.61
152.53.200.51,152.53.200.51,443,3.26,NL,AMS,103.28,107.35
31.15.19.199,31.15.19.199,443,3.23,NL,AMS,101.9,121.52
2.58.56.125,2.58.56.125,443,3.16,NL,AMS,88.69,95.75
23.94.220.207,23.94.220.207,443,3.14,NL,AMS,95.45,116.74
185.21.10.43,185.21.10.43,443,3.14,NL,AMS,89.59,116.05
45.87.107.158,45.87.107.158,443,3.11,NL,AMS,117.21,138.69
46.17.97.176,46.17.97.176,443,3.02,NL,AMS,91.18,98.46
134.209.136.197,64.225.77.36,443,3.0,NL,AMS,92.04,91.61
213.183.51.71,213.183.51.71,443,2.98,NL,AMS,88.08,97.23
46.17.102.250,46.17.102.250,443,2.97,NL,AMS,90.48,95.08
195.133.17.127,195.133.17.127,443,2.97,NL,AMS,138.5,258.27
64.227.73.131,64.227.73.131,443,2.95,NL,AMS,88.28,94.72
188.253.25.212,188.253.25.212,443,2.94,NL,AMS,102.8,99.36
94.142.137.72,94.142.137.72,443,2.92,NL,AMS,88.52,98.03
167.71.66.234,167.71.66.234,443,2.91,NL,AMS,106.23,108.18
43.250.54.97,43.250.54.97,8443,2.89,NL,AMS,108.06,103.78
23.137.188.166,186.190.213.5,443,2.88,NL,DUS,87.44,144.36
45.88.172.123,45.88.172.123,443,2.87,NL,AMS,90.38,105.0
152.53.200.241,152.53.200.241,8443,2.86,NL,AMS,99.44,128.38
2.27.169.41,2.27.169.41,443,2.84,NL,AMS,105.8,116.08
152.53.200.18,152.53.200.18,8443,2.82,NL,AMS,96.67,123.76
31.59.185.57,31.59.185.57,443,2.77,NL,AMS,102.88,110.75
194.85.251.87,194.85.251.87,443,2.76,NL,AMS,90.09,102.36
185.73.222.95,185.73.222.95,443,2.74,NL,AMS,90.81,103.41
23.94.105.240,23.94.105.240,443,2.71,NL,AMS,94.67,112.04
195.133.38.112,195.133.38.112,443,2.71,NL,AMS,90.61,107.05
72.56.24.235,72.56.24.235,443,2.7,NL,AMS,87.94,242.08
193.233.127.123,193.233.127.123,443,2.69,NL,AMS,92.98,113.6
144.124.235.197,144.124.235.197,443,2.67,NL,AMS,96.27,103.88
2.26.83.250,2.26.83.250,443,2.64,NL,AMS,93.7,105.31
23.138.44.90,186.190.213.5,443,2.62,NL,DUS,86.76,110.0
152.53.200.69,152.53.200.69,443,2.6,NL,AMS,95.24,114.34
152.53.200.115,152.53.200.115,443,2.6,NL,AMS,95.87,117.69
195.93.253.115,195.93.253.115,443,2.58,NL,AMS,88.6,97.04
144.31.24.77,144.31.24.77,443,2.56,NL,AMS,96.79,103.67
31.15.19.10,31.15.19.10,443,2.56,NL,AMS,104.97,112.17
66.151.42.239,66.151.42.239,443,2.53,NL,AMS,97.04,101.4
80.76.34.190,80.76.34.190,443,2.49,NL,AMS,86.1,97.7
23.137.188.236,186.190.213.82,443,2.49,NL,DUS,88.92,108.4
103.90.75.121,103.90.75.121,443,2.49,NL,AMS,109.62,98.62
147.45.243.173,147.45.243.173,443,2.47,NL,AMS,91.84,207.96
152.53.200.126,152.53.200.126,8443,2.47,NL,AMS,96.19,113.0
50.7.177.238,50.7.177.238,443,2.45,NL,AMS,85.75,90.97
195.133.63.147,195.133.63.147,443,2.44,NL,AMS,89.12,249.34
103.90.72.71,103.90.72.71,443,2.42,NL,AMS,118.48,98.16
31.56.222.122,31.56.222.122,443,2.42,NL,AMS,97.13,134.2
152.53.105.182,152.53.105.182,8443,2.37,NL,AMS,95.13,111.53
134.122.54.149,134.122.54.149,443,2.34,NL,AMS,88.92,94.39
178.253.23.53,178.253.23.53,443,2.31,NL,AMS,88.09,168.42
164.92.217.96,164.92.217.96,443,2.31,NL,AMS,88.92,96.06
152.53.200.118,152.53.200.118,8443,2.29,NL,AMS,96.25,123.02
43.250.54.107,43.250.54.107,443,2.28,NL,AMS,99.3,115.63
2.27.169.162,2.27.169.162,443,2.28,NL,AMS,107.6,111.59
185.239.71.202,185.239.71.202,443,2.26,NL,AMS,89.81,120.04
89.125.77.235,89.125.77.235,443,2.26,NL,AMS,93.16,115.6
82.115.7.17,82.115.7.17,443,2.26,NL,AMS,88.65,93.35
152.53.200.15,152.53.200.15,8443,2.25,NL,AMS,95.76,122.24
152.53.200.164,152.53.200.164,8443,2.25,NL,AMS,101.22,117.67
195.133.81.231,195.133.81.231,443,2.25,NL,AMS,105.53,164.48
152.53.200.51,152.53.200.51,8443,2.24,NL,AMS,104.58,111.91
212.7.207.4,212.7.207.4,443,2.23,NL,FRA,93.78,99.51
82.22.146.226,82.22.146.226,443,2.22,NL,AMS,156.09,95.36
109.120.158.149,109.120.158.149,443,2.21,NL,AMS,90.13,102.62
94.176.3.215,94.176.3.215,443,2.2,NL,AMS,92.14,95.95
152.53.200.225,152.53.200.225,8443,2.19,NL,AMS,97.56,200.73
186.190.213.227,186.190.213.5,443,2.16,NL,DUS,91.81,104.81
152.53.200.166,152.53.200.166,443,2.16,NL,AMS,96.36,124.64
152.53.200.18,152.53.200.18,443,2.13,NL,AMS,97.03,126.93
185.103.255.245,185.103.255.245,443,2.11,NL,AMS,87.15,98.14
176.119.141.113,176.119.141.113,443,2.09,NL,AMS,97.38,101.96
82.24.110.70,82.24.110.70,443,2.06,NL,AMS,91.26,101.86
23.94.220.233,23.94.220.233,443,2.05,NL,AMS,90.13,104.49
86.107.197.239,86.107.197.239,443,2.03,NL,AMS,89.68,127.36
31.15.19.21,31.15.19.21,443,2.03,NL,AMS,90.44,109.84
185.36.143.187,185.36.143.187,443,2.03,NL,AMS,87.72,113.35
82.115.4.182,82.115.4.182,443,2.01,NL,AMS,99.09,95.09
45.144.154.146,45.144.154.146,443,2.0,NL,AMS,94.67,110.06
144.124.245.51,144.124.245.51,443,2.0,NL,AMS,94.63,103.1
138.124.79.11,138.124.79.11,443,1.99,NL,AMS,105.82,108.15
152.53.200.89,152.53.200.89,443,1.98,NL,AMS,95.55,124.16
88.218.120.170,88.218.120.170,443,1.97,NL,AMS,94.29,94.61
82.40.60.127,82.40.60.127,443,1.95,NL,AMS,89.89,102.77
86.107.197.161,86.107.197.161,443,1.95,NL,AMS,89.15,105.77
202.148.53.62,202.148.53.62,443,1.91,NL,AMS,90.32,153.46
202.148.53.185,202.148.53.185,443,1.88,NL,AMS,89.49,101.59
43.170.17.114,43.174.27.128,443,1.88,NL,AMS,90.22,105.25
186.190.213.123,186.190.213.82,443,1.87,NL,DUS,91.05,115.43
152.53.200.78,152.53.200.78,8443,1.87,NL,AMS,95.23,114.28
2.27.169.216,2.27.169.216,443,1.86,NL,AMS,108.88,111.58
95.179.140.212,95.179.140.212,443,1.84,NL,AMS,92.44,141.05
5.101.84.107,5.101.84.107,443,1.82,NL,DUS,91.58,126.92
152.53.200.166,152.53.200.166,8443,1.81,NL,AMS,97.66,113.89
152.53.200.118,152.53.200.118,443,1.79,NL,AMS,107.19,107.57
72.56.19.78,72.56.19.78,443,1.77,NL,AMS,99.24,170.51
141.227.131.75,141.227.131.75,443,1.75,NL,AMS,99.1,105.52
152.53.200.69,152.53.200.69,8443,1.71,NL,AMS,95.45,112.82
144.124.252.83,144.124.252.83,443,1.71,NL,AMS,106.16,122.02
212.108.82.225,212.108.82.225,443,1.71,NL,AMS,96.92,97.25
178.173.252.197,178.173.252.197,443,1.69,NL,AMS,87.05,96.99
194.135.38.140,194.135.38.140,443,1.69,NL,AMS,99.67,175.41
185.23.19.56,185.23.19.56,443,1.68,NL,AMS,114.63,110.86
144.124.237.163,144.124.237.163,443,1.67,NL,LHR,106.86,168.23
185.247.18.250,185.247.18.250,443,1.67,NL,AMS,88.26,243.86
