IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.253.43.249,104.253.43.249,443,9.94,LV,ARN,183.92,176.26
46.8.64.53,46.8.64.53,443,9.26,LV,RIX,155.24,213.18
193.164.155.38,193.164.155.38,443,9.2,LV,RIX,175.83,182.5
94.158.219.126,94.158.219.126,443,8.86,LV,VNO,116.75,137.87
104.252.127.144,104.252.127.144,443,8.37,LV,ARN,134.96,144.03
31.59.41.159,31.59.41.159,443,8.27,LV,RIX,218.88,184.35
217.60.60.38,217.60.60.38,443,7.48,LV,ARN,109.43,135.26
217.60.60.49,217.60.60.49,443,7.39,LV,ARN,155.68,198.11
31.56.204.194,31.56.204.194,443,6.16,LV,RIX,106.33,112.2
31.57.92.125,31.57.92.125,443,5.53,LV,RIX,112.34,123.98
31.57.62.124,31.57.62.124,443,5.37,LV,ARN,106.57,128.77
188.130.206.93,188.130.206.93,2053,5.12,LV,ARN,116.83,152.54
85.31.102.163,85.31.102.163,443,4.89,LV,RIX,152.06,139.92
31.56.177.194,31.56.177.194,443,4.84,LV,ARN,118.54,240.32
194.58.34.139,194.58.34.139,443,4.17,LV,RIX,121.44,162.24
104.252.127.58,104.252.127.58,443,4.04,LV,ARN,106.27,130.88
188.130.206.93,188.130.206.93,443,4.04,LV,ARN,117.5,139.06
169.40.6.27,169.40.6.27,443,3.91,LV,ARN,112.82,130.21
31.56.206.141,31.56.206.141,443,3.71,LV,ARN,128.66,207.89
31.56.197.86,31.56.197.86,443,3.59,LV,ARN,111.45,140.18
31.57.105.164,31.57.105.164,443,3.39,LV,ARN,109.58,123.94
46.8.228.165,46.8.228.165,443,3.18,LV,RIX,106.83,111.04
46.21.80.141,46.21.80.141,8443,3.04,LV,RIX,113.2,113.26
213.232.204.85,213.232.204.85,443,2.89,LV,RIX,114.16,125.3
109.248.163.191,109.248.163.191,443,2.74,LV,RIX,109.85,120.72
46.21.80.141,46.21.80.141,443,2.66,LV,RIX,114.13,112.36
188.253.23.155,188.253.23.155,443,2.55,LV,VNO,105.94,127.22
46.8.232.233,46.8.232.233,443,2.43,LV,RIX,108.46,112.08
31.56.113.20,31.56.113.20,443,2.41,LV,RIX,114.0,133.66
213.139.229.211,213.139.229.211,443,2.34,LV,ARN,122.1,146.26
31.56.206.215,31.56.206.215,443,2.28,LV,RIX,106.52,121.22
77.73.71.196,77.73.71.196,443,2.2,LV,VNO,115.3,224.79
94.183.190.104,94.183.190.104,443,2.13,LV,RIX,106.32,111.95
217.60.62.9,217.60.62.9,443,2.1,LV,RIX,109.72,125.49
213.21.222.117,213.21.222.117,443,2.07,LV,RIX,107.89,126.66
31.57.106.178,31.57.106.178,443,2.04,LV,RIX,109.47,115.54
46.8.237.3,46.8.237.3,443,2.04,LV,RIX,110.69,117.29
46.8.64.228,46.8.64.228,443,1.97,LV,ARN,118.1,127.75
185.92.183.217,185.92.183.217,443,1.94,LV,ARN,116.33,167.29
45.43.76.227,45.43.76.227,443,1.93,LV,WAW,106.2,138.97
109.206.236.211,109.206.236.211,443,1.93,LV,RIX,106.31,120.18
31.56.117.15,31.56.117.15,443,1.87,LV,RIX,110.99,115.23
45.130.215.242,45.130.215.242,2053,1.83,LV,ARN,105.57,125.07
31.57.158.134,31.57.158.134,443,1.79,LV,ARN,111.42,157.7
217.145.79.186,217.145.79.186,2053,1.66,LV,RIX,106.15,194.62
193.164.155.48,193.164.155.48,443,1.64,LV,RIX,116.35,121.14
193.68.89.220,193.68.89.220,443,1.63,LV,ARN,99.93,106.63
31.56.205.254,31.56.205.254,443,1.6,LV,ARN,110.78,144.78
31.59.106.71,31.59.106.71,443,1.57,LV,RIX,119.57,164.2
91.197.1.119,91.197.1.119,443,1.57,LV,VNO,105.87,133.47
31.58.46.87,31.58.46.87,443,1.57,LV,ARN,124.3,133.83
45.130.215.242,45.130.215.242,443,1.57,LV,ARN,116.62,128.97
94.183.190.163,94.183.190.163,443,1.53,LV,RIX,119.85,162.75
31.56.179.176,31.56.179.176,443,1.51,LV,RIX,106.05,110.59
213.155.12.173,213.155.12.173,443,1.49,LV,WAW,121.38,138.72
188.130.206.87,188.130.206.87,443,1.46,LV,ARN,125.67,158.51
95.182.99.65,95.182.99.65,443,1.44,LV,ARN,115.02,136.11
94.183.235.131,94.183.235.131,443,1.37,LV,ARN,149.82,124.16
45.38.139.79,45.38.139.79,443,1.37,LV,RIX,109.43,118.17
31.57.106.126,31.57.106.126,443,1.36,LV,RIX,113.56,130.27
31.57.105.139,31.57.105.139,443,1.34,LV,ARN,130.26,146.92
45.91.193.118,45.91.193.118,443,1.31,LV,RIX,112.15,125.26
109.206.236.217,109.206.236.217,443,1.27,LV,ARN,113.91,231.23
217.147.15.82,217.147.15.82,443,1.24,LV,ARN,110.15,130.82
193.68.89.220,193.68.89.220,8443,1.23,LV,ARN,98.94,106.56
185.242.107.169,185.242.107.169,443,1.2,LV,ARN,107.99,132.13
46.8.238.24,46.8.238.24,443,1.18,LV,ARN,118.81,122.62
31.58.137.94,31.58.137.94,443,1.17,LV,ARN,110.32,134.27
95.179.142.54,95.179.142.54,443,26.83,NL,AMS,86.43,136.2
185.36.143.187,185.36.143.187,443,23.29,NL,AMS,122.2,152.62
165.232.80.138,165.232.80.138,443,18.57,NL,AMS,102.93,97.28
138.124.67.58,138.124.67.58,443,17.34,NL,AMS,101.64,108.57
195.211.124.7,195.211.124.7,443,17.14,NL,AMS,97.1,108.55
185.94.164.139,185.94.164.139,443,17.01,NL,AMS,84.68,92.78
23.94.217.14,23.94.217.14,443,15.6,NL,AMS,91.09,114.52
141.227.131.75,141.227.131.75,443,15.19,NL,AMS,94.48,130.03
45.149.234.214,45.149.234.214,443,15.03,NL,AMS,102.19,128.76
151.246.240.8,67.220.80.252,443,14.82,NL,DUS,127.58,178.43
2.27.169.41,2.27.169.41,443,14.67,NL,AMS,131.65,163.55
31.56.222.60,31.56.222.60,443,14.08,NL,AMS,89.44,96.25
45.154.35.142,45.154.35.142,443,13.59,NL,AMS,107.6,163.84
178.208.87.161,178.208.87.161,443,13.3,NL,AMS,132.97,304.97
31.57.196.41,31.57.196.41,443,13.07,NL,AMS,140.54,185.28
88.218.248.211,88.218.248.211,443,12.7,NL,AMS,137.39,160.79
5.181.134.74,5.181.134.74,443,12.25,NL,AMS,100.11,97.36
89.150.41.92,89.150.41.92,443,12.08,NL,AMS,96.38,196.47
195.133.63.147,195.133.63.147,443,11.85,NL,FRA,97.48,268.58
195.63.129.36,195.63.135.129,443,11.76,NL,AMS,108.75,134.22
5.180.181.166,5.180.181.166,443,11.63,NL,DUS,322.64,133.84
80.74.28.213,80.74.28.213,443,11.62,NL,AMS,89.58,133.05
91.201.115.92,91.201.115.92,443,10.94,NL,AMS,141.61,137.41
161.35.147.14,161.35.147.14,443,10.84,NL,AMS,133.98,230.12
51.15.70.69,51.15.70.69,443,10.16,NL,AMS,130.73,107.83
146.0.79.119,146.0.79.119,443,10.12,NL,AMS,86.54,92.49
89.42.142.219,89.42.142.219,443,10.1,NL,TXL,102.0,126.38
195.133.81.231,195.133.81.231,443,9.67,NL,FRA,138.34,214.31
212.69.87.199,212.69.87.199,443,9.37,NL,AMS,104.54,251.05
88.210.9.6,88.210.9.6,443,9.27,NL,AMS,105.31,117.83
152.53.200.139,152.53.200.139,8443,9.11,NL,AMS,112.43,247.23
5.35.32.238,5.35.32.238,443,8.95,NL,AMS,129.82,122.18
209.250.255.90,209.250.255.90,443,8.78,NL,AMS,106.89,96.9
38.180.117.83,38.180.117.83,443,8.47,NL,AMS,91.51,207.89
62.60.246.90,62.60.246.90,443,8.33,NL,FRA,102.79,140.91
134.209.136.197,64.225.77.36,443,8.31,NL,AMS,138.38,138.57
62.84.97.123,62.84.97.123,443,8.23,NL,AMS,185.45,209.74
212.118.39.237,212.118.39.237,443,7.81,NL,AMS,95.96,115.23
195.93.253.115,195.93.253.115,443,7.79,NL,AMS,97.37,130.87
77.239.110.137,77.239.110.137,443,7.24,NL,FRA,126.61,208.84
88.210.12.8,88.210.12.8,443,7.22,NL,AMS,115.47,121.93
217.144.185.122,217.144.185.122,443,7.2,NL,FRA,109.8,125.6
80.74.28.213,80.74.28.213,8443,7.03,NL,AMS,106.1,280.23
152.53.200.178,152.53.200.178,443,7.03,NL,AMS,178.95,301.19
2.27.169.2,2.27.169.2,443,7.01,NL,AMS,96.26,113.2
43.250.53.73,43.250.53.73,8443,6.99,NL,AMS,89.22,95.2
68.183.1.163,68.183.1.163,443,6.87,NL,AMS,90.01,124.78
152.53.200.15,152.53.200.15,8443,6.81,NL,AMS,115.79,187.25
152.53.200.15,152.53.200.15,443,6.8,NL,AMS,117.87,140.99
43.170.17.114,43.174.105.195,443,6.71,NL,AMS,82.23,130.47
152.53.200.163,152.53.200.163,8443,6.66,NL,AMS,103.01,172.25
88.210.9.6,88.210.9.6,8443,6.63,NL,AMS,97.8,114.94
144.124.252.83,144.124.252.83,443,6.6,NL,AMS,96.45,111.96
5.129.235.102,5.129.235.102,443,6.58,NL,FRA,95.83,173.35
186.246.45.92,186.246.45.92,443,6.51,NL,AMS,90.58,95.24
152.53.200.197,152.53.200.197,443,6.22,NL,AMS,105.52,115.37
82.115.5.207,82.115.5.207,443,6.21,NL,AMS,82.44,91.34
152.53.200.178,152.53.200.178,8443,6.21,NL,AMS,164.48,181.67
152.53.200.225,152.53.200.225,8443,6.16,NL,AMS,99.87,118.31
146.0.79.33,146.0.79.33,443,5.98,NL,AMS,91.06,139.68
45.85.117.30,45.85.117.30,443,5.96,NL,AMS,85.47,97.59
31.57.196.196,31.57.196.196,443,5.91,NL,AMS,105.06,111.98
43.250.53.73,43.250.53.73,443,5.91,NL,AMS,96.93,94.43
31.57.196.40,31.57.196.40,443,5.78,NL,AMS,96.77,103.96
222.167.217.43,222.167.217.43,443,5.73,NL,AMS,93.92,100.6
194.58.47.105,194.58.47.105,443,5.73,NL,AMS,94.51,105.14
103.137.248.227,103.137.248.227,443,5.66,NL,AMS,90.16,95.5
217.177.11.243,217.177.11.243,443,5.63,NL,AMS,102.02,123.29
185.213.211.29,185.213.211.29,443,5.53,NL,AMS,87.8,89.64
195.133.40.234,195.133.40.234,443,5.51,NL,AMS,83.99,93.07
103.90.72.71,103.90.72.71,443,5.46,NL,AMS,86.0,93.53
152.53.200.139,152.53.200.139,443,5.46,NL,AMS,138.84,291.25
5.181.180.20,5.181.180.20,443,5.31,NL,AMS,87.0,98.51
82.40.60.127,82.40.60.127,443,5.27,NL,AMS,95.9,99.7
152.53.200.163,152.53.200.163,443,5.11,NL,AMS,167.08,151.88
2.56.212.172,2.56.212.172,443,5.06,NL,AMS,93.15,99.65
185.21.10.43,185.21.10.43,443,5.06,NL,AMS,125.84,128.5
38.180.122.121,38.180.122.121,443,4.97,NL,AMS,91.14,107.01
91.103.253.223,91.103.253.223,443,4.89,NL,AMS,88.42,98.04
67.220.80.230,67.220.80.230,443,4.82,NL,DUS,87.61,102.36
192.210.175.185,192.210.175.185,443,4.8,NL,AMS,83.63,94.61
2.27.169.216,2.27.169.216,443,4.73,NL,AMS,96.42,138.14
185.244.48.158,185.244.48.158,443,4.7,NL,AMS,84.67,110.38
104.248.95.127,178.128.136.175,443,4.68,NL,AMS,89.27,93.11
46.17.102.93,46.17.102.93,443,4.67,NL,AMS,86.99,96.94
185.247.18.250,185.247.18.250,443,4.55,NL,FRA,187.1,255.6
147.45.142.208,147.45.142.208,443,4.53,NL,FRA,84.55,163.62
152.53.200.197,152.53.200.197,8443,4.52,NL,AMS,100.03,119.13
89.124.104.185,89.124.104.185,443,4.51,NL,AMS,94.27,105.27
188.253.26.205,188.253.26.205,443,4.51,NL,AMS,89.36,101.88
23.94.134.141,23.94.134.141,443,4.49,NL,AMS,83.56,92.89
152.53.200.105,152.53.200.105,443,4.48,NL,AMS,113.51,131.08
152.53.200.210,152.53.200.210,8443,4.35,NL,AMS,103.72,116.17
161.35.247.7,161.35.247.7,443,4.3,NL,AMS,84.62,96.54
151.247.25.120,151.247.25.120,443,4.29,NL,AMS,83.74,135.86
31.57.196.162,31.57.196.162,443,4.28,NL,AMS,103.19,105.39
151.246.240.2,67.220.80.99,443,4.21,NL,DUS,87.3,105.37
152.53.200.106,152.53.200.106,8443,4.2,NL,AMS,123.22,119.1
94.177.51.36,94.177.51.36,443,4.18,NL,AMS,91.79,115.81
82.115.7.17,82.115.7.17,443,4.13,NL,AMS,82.38,87.5
194.87.83.44,194.87.83.44,443,4.08,NL,FRA,82.62,186.0
152.53.200.105,152.53.200.105,8443,4.05,NL,AMS,107.47,131.72
152.53.200.69,152.53.200.69,8443,3.92,NL,AMS,100.57,120.62
185.200.178.185,185.200.178.185,443,3.89,NL,AMS,82.68,88.09
147.45.252.8,147.45.252.8,443,3.85,NL,FRA,84.22,211.45
82.22.146.226,82.22.146.226,443,3.76,NL,AMS,87.23,95.66
80.76.34.190,80.76.34.190,443,3.71,NL,AMS,90.26,94.51
72.56.85.104,72.56.85.104,443,3.7,NL,FRA,87.53,178.82
88.210.12.132,88.210.12.132,443,3.69,NL,AMS,97.73,114.87
195.133.38.112,195.133.38.112,443,3.68,NL,AMS,86.17,125.58
178.253.23.53,178.253.23.53,443,3.67,NL,FRA,93.39,219.96
72.56.68.247,72.56.68.247,443,3.64,NL,FRA,90.79,168.93
5.129.238.238,5.129.238.238,443,3.63,NL,FRA,89.17,189.59
157.22.178.119,157.22.178.119,443,3.63,NL,AMS,85.65,95.7
141.227.130.76,141.227.130.76,443,3.6,NL,AMS,89.8,124.12
213.183.51.71,213.183.51.71,443,3.58,NL,AMS,90.18,101.47
84.235.160.223,84.235.160.223,443,3.55,NL,AMS,92.99,98.51
84.32.190.192,84.32.190.192,443,3.55,NL,AMS,87.44,92.58
152.53.200.69,152.53.200.69,443,3.55,NL,AMS,100.61,121.32
45.91.236.216,45.91.236.216,443,3.54,NL,FRA,109.69,154.24
206.189.1.252,206.189.1.252,443,3.54,NL,AMS,90.08,86.96
46.17.101.133,46.17.101.133,443,3.54,NL,AMS,95.54,104.9
95.179.140.212,95.179.140.212,443,3.52,NL,AMS,88.78,98.37
62.197.48.250,62.197.48.250,443,3.46,NL,AMS,84.68,101.1
94.142.137.72,94.142.137.72,443,3.46,NL,AMS,92.6,105.39
38.7.145.212,38.7.145.212,8443,3.46,NL,AMS,82.2,89.23
217.144.189.5,217.144.189.5,443,3.43,NL,FRA,116.65,122.6
185.130.224.236,185.130.224.236,443,3.41,NL,AMS,88.25,107.51
167.99.44.172,167.99.44.172,443,3.4,NL,AMS,87.42,93.21
62.60.244.97,2a01:e5c0:451f::2,443,3.39,NL,FRA,101.0,118.82
82.115.5.207,82.115.5.207,8443,3.38,NL,AMS,85.0,92.04
84.32.101.72,84.32.189.82,443,3.38,NL,AMS,82.04,90.64
152.53.200.225,152.53.200.225,443,3.38,NL,AMS,100.79,120.47
2.27.169.43,2.27.169.43,443,3.3,NL,AMS,95.59,107.57
64.225.77.36,64.225.77.36,443,3.29,NL,AMS,91.53,95.26
82.115.6.21,82.115.6.21,443,3.29,NL,AMS,87.25,100.96
147.45.225.12,147.45.225.12,443,3.27,NL,FRA,84.06,172.94
202.148.53.185,202.148.53.185,443,3.21,NL,AMS,91.54,99.46
152.53.200.124,152.53.200.124,443,3.19,NL,AMS,107.32,108.17
77.239.112.150,77.239.112.150,443,3.19,NL,AMS,89.01,115.67
103.97.88.133,103.97.88.133,8443,3.13,NL,AMS,88.25,102.21
144.124.228.213,144.124.228.213,443,3.07,NL,AMS,102.26,111.08
152.53.105.182,152.53.105.182,8443,3.07,NL,AMS,100.22,119.83
147.45.241.138,147.45.241.138,443,3.07,NL,FRA,88.72,176.68
152.53.200.118,152.53.200.118,443,3.06,NL,AMS,105.86,116.19
193.106.150.253,193.106.150.253,443,3.06,NL,TXL,87.65,113.81
89.124.86.85,89.124.86.85,443,3.05,NL,AMS,121.58,107.63
209.38.38.145,209.38.38.145,443,3.03,NL,AMS,84.33,95.07
188.253.25.212,188.253.25.212,443,3.01,NL,AMS,97.39,114.6
186.190.213.211,186.190.213.82,443,3.01,NL,DUS,88.22,106.97
185.185.41.34,185.185.41.34,443,2.98,NL,AMS,96.43,111.3
152.53.200.210,152.53.200.210,443,2.93,NL,AMS,103.58,114.84
146.103.117.162,146.103.117.162,443,2.92,NL,AMS,103.08,121.03
152.53.200.78,152.53.200.78,443,2.89,NL,AMS,98.38,105.15
89.125.77.235,89.125.77.235,443,2.89,NL,AMS,88.34,112.41
152.53.200.152,152.53.200.152,8443,2.89,NL,AMS,99.87,119.52
185.147.127.44,185.147.127.44,443,2.87,NL,FRA,86.23,168.64
167.71.66.234,167.71.66.234,443,2.86,NL,AMS,84.75,93.63
147.45.228.4,147.45.228.4,443,2.83,NL,FRA,85.48,198.65
144.124.228.213,144.124.228.213,8443,2.81,NL,AMS,102.71,109.8
2.27.169.240,2.27.169.240,443,2.78,NL,AMS,108.04,118.18
146.103.103.122,146.103.103.122,443,2.76,NL,AMS,104.74,119.02
38.180.213.105,38.180.213.105,443,2.74,NL,AMS,89.79,124.66
144.124.229.34,144.124.229.34,443,2.72,NL,AMS,103.27,110.69
5.129.238.97,5.129.238.97,443,2.7,NL,FRA,82.46,174.71
2.27.169.193,2.27.169.193,443,2.7,NL,AMS,101.28,108.03
23.168.72.23,67.220.80.230,443,2.69,NL,DUS,93.65,101.72
146.0.73.251,146.0.73.251,443,2.67,NL,AMS,87.38,133.29
195.133.63.151,195.133.63.151,443,2.63,NL,FRA,89.07,208.51
83.138.53.100,83.138.53.100,443,2.62,NL,AMS,86.78,91.35
185.246.217.72,185.246.217.72,443,2.62,NL,FRA,95.93,118.76
79.137.205.162,79.137.205.162,443,2.62,NL,FRA,96.43,112.04
77.73.132.242,77.73.132.242,443,2.6,NL,FRA,89.86,188.92
103.97.88.133,103.97.88.133,443,2.59,NL,AMS,93.7,105.83
152.53.200.200,152.53.200.200,8443,2.56,NL,AMS,100.18,122.14
185.133.174.7,185.133.174.7,443,2.53,NL,AMS,94.16,121.37
147.45.170.176,147.45.170.176,2053,2.53,NL,FRA,86.6,196.38
152.53.200.78,152.53.200.78,8443,2.52,NL,AMS,104.22,116.95
152.53.200.200,152.53.200.200,443,2.51,NL,AMS,99.54,123.14
103.13.210.67,103.13.210.67,443,2.5,NL,AMS,93.94,95.42
23.94.134.141,23.94.134.141,8443,2.49,NL,AMS,83.3,95.5
2.27.169.221,2.27.169.221,443,2.48,NL,AMS,122.59,106.53
146.0.73.202,146.0.73.202,443,2.46,NL,AMS,90.51,115.88
82.115.4.182,82.115.4.182,443,2.46,NL,AMS,92.52,94.0
147.45.170.176,147.45.170.176,443,2.45,NL,FRA,85.16,202.42
194.58.57.93,194.58.57.93,443,2.43,NL,FRA,97.83,162.61
89.150.35.129,89.150.35.129,443,2.42,NL,AMS,91.35,94.42
62.60.245.255,62.60.245.255,443,2.41,NL,FRA,100.71,122.76
194.85.249.105,194.85.249.105,443,2.41,NL,AMS,87.99,100.42
31.56.222.122,31.56.222.122,443,2.4,NL,AMS,93.62,109.37
77.246.108.130,77.246.108.130,443,2.38,NL,AMS,118.93,114.73
152.53.200.152,152.53.200.152,443,2.38,NL,AMS,99.38,117.18
186.190.213.123,186.190.213.82,443,2.38,NL,DUS,81.6,100.42
152.53.200.44,152.53.200.44,443,2.37,NL,AMS,99.89,116.78
152.42.128.92,152.42.128.92,443,2.37,NL,AMS,111.05,89.26
159.223.4.44,159.223.4.44,443,2.35,NL,AMS,92.62,95.46
43.250.54.97,43.250.54.97,443,2.3,NL,AMS,98.58,96.97
152.53.200.44,152.53.200.44,8443,2.29,NL,AMS,99.75,115.73
134.122.50.11,134.122.50.11,443,2.28,NL,AMS,88.99,96.17
212.192.217.100,212.192.217.100,443,2.28,NL,FRA,88.64,177.8
46.8.229.48,46.8.229.48,443,2.26,NL,AMS,99.46,98.73
152.53.200.241,152.53.200.241,8443,2.26,NL,AMS,128.21,120.53
43.250.54.97,43.250.54.97,8443,2.24,NL,AMS,86.9,93.72
31.57.196.193,31.57.196.193,443,2.23,NL,AMS,95.15,104.78
176.119.141.145,176.119.141.145,443,2.23,NL,AMS,85.7,176.7
146.190.236.144,146.190.236.144,443,2.21,NL,AMS,95.84,97.65
144.31.24.77,144.31.24.77,443,2.16,NL,AMS,94.31,109.23
186.190.213.82,186.190.213.82,443,2.14,NL,DUS,89.37,108.87
31.57.196.109,31.57.196.109,443,2.14,NL,AMS,97.11,106.43
152.53.200.118,152.53.200.118,8443,2.13,NL,AMS,99.95,124.34
94.241.174.229,94.241.174.229,443,2.13,NL,FRA,88.3,179.62
31.15.19.199,31.15.19.199,443,2.11,NL,AMS,93.2,102.38
178.62.206.22,178.62.206.22,443,2.09,NL,AMS,84.36,88.59
2.27.169.241,2.27.169.241,443,2.08,NL,AMS,99.57,110.7
103.137.250.250,103.137.250.250,443,2.08,NL,AMS,87.23,97.97
152.53.200.115,152.53.200.115,8443,2.06,NL,AMS,100.82,125.79
62.212.68.100,62.212.68.100,443,2.03,NL,FRA,84.4,101.46
185.204.52.78,185.204.52.78,443,2.01,NL,AMS,84.02,110.73
89.124.65.242,89.124.65.242,443,2.01,NL,AMS,113.0,101.17
158.101.214.54,158.101.214.54,443,1.96,NL,AMS,87.73,87.16
37.48.90.120,37.48.90.120,443,1.96,NL,FRA,94.41,100.25
185.23.238.76,185.23.238.76,443,1.88,NL,AMS,88.27,108.28
222.167.217.127,222.167.217.127,443,1.88,NL,AMS,102.96,108.24
138.226.220.60,138.226.220.60,443,1.87,NL,AMS,92.25,122.74
109.120.142.219,109.120.142.219,443,1.87,NL,AMS,96.74,131.78
152.53.200.241,152.53.200.241,443,1.81,NL,AMS,107.47,127.96
185.167.96.18,185.167.96.18,443,1.8,NL,DUS,94.46,115.81
109.120.158.149,109.120.158.149,443,1.78,NL,AMS,102.52,103.17
23.94.220.233,23.94.220.233,443,1.77,NL,AMS,95.55,101.11
79.137.196.3,79.137.196.3,443,1.76,NL,FRA,100.25,119.72
46.17.97.176,46.17.97.176,443,1.73,NL,AMS,93.4,92.89
72.56.70.107,72.56.70.107,443,1.72,NL,FRA,88.69,176.92
38.7.145.212,38.7.145.212,443,1.72,NL,AMS,91.19,93.87
77.239.109.66,77.239.109.66,443,1.71,NL,FRA,119.01,176.84
94.103.9.160,94.103.9.160,443,1.71,NL,AMS,89.02,99.27
188.227.107.112,188.227.107.112,443,1.68,NL,AMS,85.04,110.8
89.125.123.248,89.125.123.248,443,1.66,NL,AMS,94.23,109.65
185.36.143.71,185.36.143.71,443,1.66,NL,TXL,84.3,156.06
146.103.113.158,146.103.113.158,443,1.65,NL,AMS,99.64,131.09
5.101.84.107,5.101.84.107,443,1.65,NL,DUS,94.69,102.48
80.74.30.241,80.74.30.241,443,1.62,NL,AMS,93.49,92.95
94.241.175.74,94.241.175.74,443,1.62,NL,FRA,94.24,190.23
152.53.200.106,152.53.200.106,443,1.6,NL,AMS,102.32,128.27
31.15.19.10,31.15.19.10,443,1.58,NL,AMS,86.28,97.59
152.53.200.124,152.53.200.124,8443,1.57,NL,AMS,104.5,113.43
212.80.216.85,212.80.216.85,443,1.57,NL,AMS,114.23,132.25
152.53.200.166,152.53.200.166,443,1.57,NL,AMS,122.32,113.22
86.107.197.161,86.107.197.161,443,1.53,NL,AMS,88.93,104.36
132.243.166.21,132.243.166.21,443,1.53,NL,AMS,95.91,94.75
151.246.240.4,67.220.80.246,443,1.52,NL,DUS,117.98,97.4
91.232.114.118,91.232.114.118,443,1.51,NL,AMS,91.82,101.68
147.45.238.86,147.45.238.86,443,1.51,NL,FRA,103.96,163.19
72.56.99.71,72.56.99.71,443,1.51,NL,FRA,90.07,165.61
186.190.213.5,186.190.213.5,443,1.5,NL,DUS,100.92,117.06
172.233.48.56,172.233.48.56,443,1.49,NL,AMS,91.82,113.72
2.27.169.249,2.27.169.249,443,1.48,NL,AMS,96.46,147.43
109.176.207.168,109.176.207.168,443,1.48,NL,AMS,87.1,94.32
94.103.95.115,94.103.95.115,443,1.47,NL,AMS,99.85,111.45
188.166.79.180,188.166.79.180,443,1.47,NL,AMS,91.99,102.3
152.53.200.166,152.53.200.166,8443,1.46,NL,AMS,104.71,114.35
152.53.200.71,152.53.200.71,8443,1.46,NL,AMS,102.69,115.42
109.73.204.202,109.73.204.202,443,1.44,NL,FRA,118.46,147.93
5.129.226.114,5.129.226.114,443,1.43,NL,FRA,83.66,165.34
146.103.114.134,146.103.114.134,443,1.42,NL,AMS,103.22,116.76
163.5.207.110,163.5.207.110,443,1.42,NL,TXL,86.6,124.97
188.226.153.14,188.226.153.14,443,1.41,NL,AMS,122.7,181.23
194.87.49.3,194.87.49.3,443,1.4,NL,FRA,90.63,195.49
151.245.92.236,151.245.92.236,443,1.39,NL,AMS,107.89,100.85
82.22.3.66,82.22.3.66,443,1.38,NL,AMS,95.51,111.47
144.31.122.120,144.31.122.120,443,1.38,NL,AMS,102.71,138.52
212.192.217.100,212.192.217.100,8443,1.36,NL,FRA,87.46,179.86
164.92.217.96,164.92.217.96,443,1.36,NL,AMS,82.84,89.51
45.147.199.13,45.147.199.13,443,1.34,NL,AMS,84.04,140.71
82.24.110.70,82.24.110.70,443,1.34,NL,AMS,89.82,107.72
152.53.105.182,152.53.105.182,443,1.34,NL,AMS,100.33,117.58
194.87.243.86,194.87.243.86,443,1.31,NL,FRA,88.18,215.64
146.103.122.49,146.103.122.49,443,1.29,NL,AMS,104.19,107.9
152.53.200.165,152.53.200.165,8443,1.28,NL,AMS,104.02,118.55
152.53.200.71,152.53.200.71,443,1.27,NL,AMS,100.23,118.31
109.104.153.94,109.104.153.94,443,1.23,NL,AMS,100.28,104.71
159.223.213.43,159.223.213.43,443,1.2,NL,AMS,95.27,100.91
31.57.196.20,31.57.196.20,443,1.2,NL,AMS,105.68,113.27
45.12.255.239,45.12.255.239,443,1.17,NL,AMS,104.64,96.5
152.53.200.115,152.53.200.115,443,1.17,NL,AMS,100.6,125.0
109.248.162.37,109.248.162.37,443,1.15,NL,AMS,95.4,105.8
152.53.200.165,152.53.200.165,443,1.14,NL,AMS,99.25,117.64
194.87.82.149,194.87.82.149,443,1.12,NL,AMS,82.98,209.54
92.51.47.199,92.51.47.199,443,1.09,NL,FRA,96.57,211.34
108.61.164.231,95.179.145.49,443,1.09,NL,AMS,82.39,89.82
188.227.107.171,188.227.107.171,443,1.05,NL,AMS,82.41,98.27
45.144.154.146,45.144.154.146,443,1.03,NL,AMS,89.11,104.23
185.233.184.48,185.233.184.48,443,1.02,NL,AMS,85.22,91.33
212.119.43.76,212.119.43.76,443,10.6,PL,WAW,132.67,281.62
81.90.17.57,81.90.17.57,443,9.74,PL,WAW,114.67,114.46
78.10.222.98,78.10.222.98,443,6.77,PL,WAW,111.01,128.96
37.252.6.119,37.252.6.119,443,6.72,PL,WAW,113.87,139.74
2.59.163.33,2.59.163.33,443,6.66,PL,WAW,109.3,118.2
54.36.186.141,54.36.186.141,443,6.53,PL,WAW,103.48,108.38
51.68.141.223,51.68.141.223,443,6.49,PL,WAW,114.42,132.0
82.40.38.216,82.40.38.216,443,5.87,PL,WAW,139.06,158.49
31.169.126.66,31.169.126.66,8443,5.74,PL,WAW,106.12,118.04
139.28.97.231,139.28.97.231,443,5.59,PL,WAW,121.26,163.69
212.192.22.177,212.192.22.177,443,5.55,PL,WAW,169.45,174.23
31.169.126.66,31.169.126.66,443,5.32,PL,WAW,102.58,127.32
51.38.132.136,51.38.132.136,443,4.53,PL,WAW,105.68,113.4
37.252.10.91,37.252.10.91,443,4.48,PL,WAW,113.07,140.75
91.108.237.23,91.108.237.23,443,4.48,PL,WAW,111.1,146.15
