IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.68,57.129.137.68,443,2.3,GB,LHR,123.86,132.85
57.129.137.85,57.129.137.85,8443,2.3,GB,LHR,127.39,135.63
57.129.137.223,57.129.137.223,8443,2.28,GB,LHR,123.3,130.01
57.128.179.10,57.128.179.10,8443,2.28,GB,LHR,137.49,137.79
57.129.137.234,57.129.137.234,8443,2.28,GB,LHR,124.06,129.87
57.129.137.219,57.129.137.219,8443,2.27,GB,LHR,125.75,134.88
57.128.181.26,57.128.181.26,8443,2.26,GB,LHR,124.54,139.15
57.128.178.164,57.128.178.164,443,2.25,GB,LHR,127.12,134.53
57.128.176.90,57.128.176.90,8443,2.25,GB,LHR,127.37,134.29
57.128.180.133,57.128.180.133,443,2.25,GB,LHR,131.52,137.34
57.129.137.85,57.129.137.85,443,2.25,GB,LHR,126.82,131.04
57.128.178.42,57.128.178.42,8443,2.25,GB,LHR,127.0,146.18
57.128.183.108,57.128.183.108,8443,2.24,GB,LHR,131.14,133.11
57.129.137.70,57.129.137.70,8443,2.22,GB,LHR,124.04,132.32
57.129.137.84,57.129.137.84,443,2.19,GB,LHR,127.25,134.77
57.128.179.254,57.128.179.254,443,2.18,GB,LHR,123.89,132.22
57.129.137.80,57.129.137.80,443,2.15,GB,LHR,125.35,130.78
141.147.114.60,141.147.114.60,443,2.14,GB,LHR,125.61,129.68
57.128.180.238,57.128.180.238,443,2.14,GB,LHR,129.82,137.0
57.128.177.185,57.128.177.185,8443,2.13,GB,LHR,128.48,135.52
57.129.137.216,57.129.137.216,8443,2.12,GB,LHR,130.13,128.74
57.129.137.240,57.129.137.240,8443,2.12,GB,LHR,148.08,140.04
57.129.137.67,57.129.137.67,8443,2.11,GB,LHR,126.04,127.93
57.129.137.94,57.129.137.94,443,2.06,GB,LHR,129.46,127.9
57.128.180.59,57.128.180.59,443,2.02,GB,LHR,125.13,132.55
57.128.183.108,57.128.183.108,443,2.01,GB,LHR,124.01,132.44
213.165.88.177,213.165.88.177,443,1.98,GB,LHR,137.77,154.94
89.169.34.99,2a0b:4140:9568::2,443,1.87,GB,FRA,173.95,256.35
57.129.137.67,57.129.137.67,443,1.86,GB,LHR,130.63,142.07
91.227.62.50,69.42.213.50,443,1.26,GB,LHR,234.07,228.91
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,3.93,HK,HKG,166.29,176.6
154.16.183.190,2401:b60:16:1d7::,443,2.67,HK,HKG,159.18,164.24
45.149.92.150,45.149.92.150,443,2.66,HK,HKG,159.55,171.32
216.236.38.234,2404:c140:1f00:1e::12b2,443,2.55,HK,HKG,183.36,162.01
23.156.153.57,23.156.153.57,443,2.42,HK,HKG,162.98,164.51
209.33.166.199,2a14:4900:2202:e8f::42,443,2.21,HK,HKG,179.81,185.2
23.141.52.169,23.141.52.169,443,2.11,HK,HKG,165.46,187.98
47.239.4.246,47.239.4.246,8443,2.02,HK,HKG,159.87,169.92
47.239.4.246,47.239.4.246,2053,1.97,HK,HKG,160.42,170.57
165.154.20.213,165.154.20.213,443,1.96,HK,HKG,161.61,173.0
176.98.181.71,176.98.181.71,443,1.83,HK,HKG,167.48,190.16
103.192.179.132,103.192.179.132,443,1.76,HK,HKG,182.18,260.9
43.128.21.39,43.128.21.39,443,1.7,HK,HKG,169.6,173.57
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.64,HK,HKG,185.46,192.2
47.239.4.246,47.239.4.246,443,1.58,HK,HKG,160.93,170.08
122.10.119.252,2404:8c80:85:1067::4f,443,1.21,HK,HKG,220.11,232.71
154.38.116.8,154.38.116.8,443,1.2,HK,HKG,191.12,191.37
38.190.210.250,38.190.210.250,443,1.04,HK,HKG,189.19,205.96
107.172.145.153,107.172.145.153,443,3.51,IE,DUB,129.93,147.22
143.110.247.61,143.110.247.61,8443,1.22,IN,BLR,248.31,240.17
129.154.251.13,129.154.251.13,443,1.17,IN,BOM,235.49,243.96
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,224.3,227.73
103.111.114.87,103.111.114.87,443,1.13,IN,BOM,225.55,233.92
45.89.105.211,45.89.105.211,443,1.09,IN,BOM,223.61,235.81
143.110.247.61,143.110.247.61,2053,1.08,IN,BLR,239.78,255.39
143.110.247.61,143.110.247.61,2096,1.07,IN,BLR,252.55,247.15
45.88.183.12,45.88.183.12,443,1.05,IN,BOM,223.44,233.49
160.16.59.9,160.16.59.9,443,6.45,JP,NRT,119.79,135.25
153.121.76.150,153.121.76.150,443,6.42,JP,NRT,126.19,139.49
47.245.62.50,104.28.211.105,443,6.21,JP,NRT,128.82,146.86
38.47.99.110,38.47.99.110,443,5.97,JP,KIX,164.45,193.79
35.75.55.100,35.75.55.100,443,5.89,JP,NRT,125.45,138.41
155.248.181.189,155.248.181.189,443,5.7,JP,NRT,119.76,124.48
151.145.78.30,151.145.78.30,443,5.66,JP,NRT,119.26,126.22
45.76.221.84,45.76.221.84,443,5.33,JP,NRT,121.4,126.42
66.245.217.241,66.245.217.241,443,5.33,JP,KIX,129.03,341.42
43.170.8.95,43.175.18.185,443,4.93,JP,NRT,120.5,122.21
74.113.96.146,74.113.96.146,443,4.65,JP,NRT,125.87,128.93
56.155.51.149,56.155.51.149,443,4.44,JP,KIX,177.7,152.97
153.121.32.71,153.121.32.71,443,4.39,JP,NRT,119.41,124.05
155.248.177.225,155.248.177.225,443,4.26,JP,NRT,120.51,131.22
43.167.203.4,43.167.203.4,443,4.16,JP,NRT,122.35,140.23
8.222.193.153,8.221.169.105,443,4.09,JP,NRT,186.09,276.68
8.222.185.236,8.221.173.58,443,3.92,JP,NRT,211.93,301.53
92.113.124.39,92.113.124.39,443,3.86,JP,NRT,133.08,157.5
142.248.136.72,142.248.136.72,443,3.82,JP,NRT,122.35,127.11
8.211.167.113,8.211.167.113,443,3.79,JP,NRT,120.49,133.87
8.219.195.31,8.221.172.2,443,3.79,JP,NRT,214.3,344.39
31.58.223.210,31.58.223.210,443,3.72,JP,NRT,132.37,137.27
161.33.141.33,161.33.141.33,443,3.69,JP,NRT,120.81,126.24
160.16.57.18,160.16.57.18,443,3.68,JP,NRT,125.59,127.16
178.239.117.172,178.239.117.172,443,3.67,JP,NRT,137.83,179.14
154.31.114.55,154.31.114.55,443,3.66,JP,NRT,124.81,124.04
64.176.54.102,64.176.54.102,443,3.62,JP,KIX,125.98,135.03
64.110.104.30,64.110.104.30,443,3.5,JP,KIX,127.16,135.47
172.235.211.171,172.235.211.171,443,3.38,JP,KIX,131.43,133.94
8.219.155.125,8.221.173.55,443,3.32,JP,NRT,187.22,283.77
34.104.208.126,34.104.208.126,443,3.02,JP,NRT,132.43,142.11
54.250.143.140,54.250.143.140,443,2.75,JP,NRT,154.46,186.61
168.138.212.80,168.138.212.80,443,2.62,JP,NRT,123.0,124.72
153.121.45.101,153.121.45.101,443,2.47,JP,NRT,121.44,123.91
168.138.46.67,168.138.46.67,443,2.46,JP,KIX,126.05,131.69
103.197.210.198,103.197.210.198,443,2.4,JP,NRT,176.93,185.42
156.231.112.27,156.231.112.27,443,2.2,JP,NRT,129.34,133.75
130.94.66.54,130.94.66.54,443,2.05,JP,NRT,118.56,123.65
149.28.21.106,149.28.21.106,443,1.77,JP,NRT,119.43,123.57
154.36.186.28,154.36.186.28,443,1.64,JP,NRT,177.0,182.12
89.125.244.207,89.125.244.207,443,1.16,JP,NRT,170.34,170.34
123.111.169.70,123.111.169.70,2083,4.77,KR,ICN,155.85,163.76
123.111.169.70,123.111.169.70,2087,4.2,KR,ICN,145.76,167.06
193.123.233.175,193.123.233.175,443,3.97,KR,ICN,140.75,151.16
123.111.169.70,123.111.169.70,2053,3.96,KR,ICN,151.98,163.27
123.111.169.70,123.111.169.70,2096,3.84,KR,ICN,150.71,157.71
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.83,KR,ICN,140.66,153.12
211.49.57.178,211.49.57.178,443,3.8,KR,ICN,141.38,147.56
193.123.232.91,193.123.232.91,443,3.77,KR,ICN,141.75,152.1
158.247.199.106,158.247.199.106,443,3.63,KR,ICN,141.93,160.58
161.118.158.9,161.118.158.9,443,3.62,KR,ICN,148.39,147.38
118.218.10.159,118.218.10.159,443,3.59,KR,ICN,142.93,146.85
123.111.169.70,123.111.169.70,443,3.27,KR,ICN,145.95,170.75
3.35.238.2,3.35.238.2,443,3.2,KR,ICN,153.95,164.14
211.49.57.175,211.49.57.175,443,3.07,KR,ICN,141.53,148.3
211.49.57.179,211.49.57.179,443,2.95,KR,ICN,141.37,146.38
123.111.169.70,123.111.169.70,8443,2.93,KR,ICN,145.6,168.79
146.56.188.74,146.56.188.74,443,2.92,KR,ICN,156.33,157.51
158.180.71.69,158.180.71.69,443,2.9,KR,ICN,158.09,202.74
31.77.228.53,31.77.228.53,443,2.76,KR,WAW,151.09,167.74
45.93.31.34,45.93.31.34,443,2.6,KR,ICN,141.09,155.87
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.14,KR,ICN,145.03,143.15
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.87,KR,ICN,145.41,156.88
119.205.235.58,119.205.235.58,443,1.73,KR,ICN,184.03,202.75
144.24.73.232,144.24.73.232,443,1.5,KR,ICN,195.53,204.04
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.48,KR,ICN,186.15,195.15
195.135.253.164,195.135.253.164,443,3.99,LV,VNO,147.76,196.99
95.182.99.65,95.182.99.65,443,3.82,LV,RIX,145.95,156.76
188.130.206.87,188.130.206.87,443,3.77,LV,ARN,234.12,260.58
46.8.64.53,46.8.64.53,443,3.73,LV,RIX,147.6,152.13
94.183.190.104,94.183.190.104,443,3.5,LV,ARN,144.33,175.78
62.76.239.244,62.76.239.244,443,3.47,LV,RIX,168.07,216.95
77.73.71.196,77.73.71.196,443,3.41,LV,VNO,146.73,225.32
31.57.105.140,31.57.105.140,443,3.38,LV,ARN,145.96,164.32
31.58.77.150,31.58.77.150,443,3.36,LV,ARN,144.64,178.68
188.253.23.155,188.253.23.155,443,3.34,LV,VNO,146.7,157.83
31.56.227.231,31.56.227.231,443,3.32,LV,RIX,147.85,156.93
31.59.106.71,31.59.106.71,443,3.31,LV,RIX,149.15,174.77
193.56.188.76,193.56.188.76,443,3.14,LV,ARN,150.71,166.3
31.57.62.124,31.57.62.124,443,2.94,LV,RIX,147.24,155.34
217.147.15.82,217.147.15.82,443,2.94,LV,WAW,145.48,168.54
185.242.107.169,185.242.107.169,443,2.93,LV,RIX,149.02,177.36
109.206.236.211,109.206.236.211,443,2.9,LV,RIX,143.63,173.75
213.21.222.117,213.21.222.117,443,2.81,LV,RIX,148.63,168.96
193.164.155.76,193.164.155.76,443,2.8,LV,RIX,158.37,183.43
104.252.127.58,104.252.127.58,443,2.77,LV,RIX,160.73,182.36
104.252.127.144,104.252.127.144,443,2.66,LV,ARN,152.76,187.97
31.57.106.178,31.57.106.178,443,2.66,LV,RIX,163.52,168.79
31.57.158.134,31.57.158.134,443,2.64,LV,ARN,146.48,165.74
45.43.76.227,45.43.76.227,443,2.59,LV,WAW,145.91,178.35
194.58.34.139,194.58.34.139,443,2.54,LV,RIX,163.22,203.94
46.8.64.232,46.8.64.232,443,2.49,LV,ARN,149.34,187.25
104.253.43.249,104.253.43.249,443,2.44,LV,ARN,158.89,200.8
193.164.155.38,193.164.155.38,443,2.38,LV,ARN,157.72,171.58
31.56.117.15,31.56.117.15,443,2.37,LV,RIX,146.34,149.06
31.57.106.35,31.57.106.35,443,2.35,LV,RIX,153.27,153.23
31.57.105.53,31.57.105.53,443,2.35,LV,RIX,150.06,153.95
94.158.219.126,94.158.219.126,443,2.35,LV,VNO,154.48,176.57
46.8.232.48,46.8.232.48,443,2.34,LV,ARN,158.27,244.69
196.196.51.14,196.196.51.10,443,2.33,LV,RIX,160.28,161.55
31.57.106.126,31.57.106.126,443,2.33,LV,RIX,163.25,169.95
91.197.1.119,185.214.96.24,443,2.32,LV,RIX,144.63,157.44
46.8.228.165,46.8.228.165,443,2.26,LV,RIX,153.67,159.94
217.19.4.192,217.19.4.192,443,2.26,LV,RIX,155.24,168.04
31.59.41.159,31.59.41.159,443,2.26,LV,ARN,156.92,174.18
31.58.137.94,31.58.137.94,443,2.25,LV,ARN,142.65,169.2
94.183.190.163,94.183.190.163,443,2.21,LV,RIX,157.46,154.73
46.8.232.233,46.8.232.233,443,2.14,LV,ARN,151.18,167.2
46.8.237.3,46.8.237.3,443,2.14,LV,ARN,155.67,227.43
193.68.89.220,193.68.89.220,443,2.11,LV,ARN,147.54,156.32
213.155.12.173,213.155.12.173,443,2.06,LV,ARN,144.46,172.11
195.135.253.175,195.135.253.175,443,2.04,LV,VNO,151.46,159.9
31.58.46.87,31.58.46.87,443,2.03,LV,ARN,168.39,190.55
31.56.113.20,31.56.113.20,443,1.95,LV,RIX,159.55,186.56
31.56.204.194,31.56.204.194,443,1.88,LV,ARN,145.74,162.74
217.145.79.186,217.145.79.186,2053,1.87,LV,ARN,153.07,188.63
213.155.10.66,213.155.10.66,443,1.86,LV,ARN,164.66,240.47
45.130.215.242,45.130.215.242,443,1.85,LV,ARN,148.93,175.66
31.57.105.164,31.57.105.164,443,1.81,LV,RIX,164.13,162.98
45.130.215.242,45.130.215.242,2053,1.74,LV,ARN,166.44,187.69
46.21.80.141,46.21.80.141,443,1.74,LV,RIX,154.37,154.04
46.21.80.141,46.21.80.141,8443,1.73,LV,RIX,154.71,153.07
193.68.89.220,193.68.89.220,8443,1.68,LV,ARN,148.16,155.7
217.60.60.38,217.60.60.38,443,1.67,LV,RIX,160.54,171.51
188.130.206.93,188.130.206.93,443,1.61,LV,ARN,149.13,189.1
91.222.237.251,213.139.229.57,443,1.6,LV,ARN,158.65,205.88
209.250.255.90,209.250.255.90,443,6.72,NL,AMS,127.88,135.57
178.253.23.53,178.253.23.53,443,5.67,NL,AMS,130.29,138.75
91.132.58.156,91.132.58.156,443,5.53,NL,AMS,136.17,131.19
165.232.89.21,165.232.89.21,443,5.38,NL,AMS,149.94,170.56
185.132.178.7,185.132.178.7,443,5.35,NL,AMS,131.47,134.73
134.209.91.228,134.209.91.228,443,5.22,NL,AMS,145.39,143.36
84.32.190.192,84.32.190.192,443,5.16,NL,AMS,129.92,134.83
151.244.243.236,151.244.243.236,443,5.12,NL,AMS,144.67,223.42
82.115.4.65,82.115.4.65,443,4.98,NL,AMS,127.71,137.17
5.181.134.24,5.181.134.24,443,4.96,NL,AMS,140.92,198.28
5.181.134.24,5.181.134.24,8443,4.96,NL,WAW,178.27,248.97
134.209.91.228,134.209.91.228,8443,4.9,NL,AMS,141.94,161.21
46.17.100.149,46.17.100.149,443,4.87,NL,AMS,127.55,134.93
103.90.72.71,103.90.72.71,443,4.84,NL,AMS,128.05,132.79
151.245.136.43,151.245.136.43,8443,4.83,NL,AMS,125.52,147.02
147.45.152.193,147.45.152.193,443,4.81,NL,AMS,130.1,179.22
185.36.143.71,185.36.143.71,443,4.73,NL,TXL,131.19,179.74
167.99.44.172,167.99.44.172,443,4.73,NL,AMS,129.47,138.16
72.56.101.221,72.56.101.221,443,4.71,NL,AMS,135.05,139.17
166.1.22.116,166.1.22.116,443,4.71,NL,AMS,128.14,155.39
186.190.213.5,186.190.213.5,443,4.67,NL,DUS,134.05,167.56
195.133.15.241,195.133.15.241,443,4.63,NL,AMS,128.36,133.98
178.62.242.239,178.62.242.239,443,4.63,NL,AMS,132.55,134.58
188.253.25.168,188.253.25.168,443,4.61,NL,AMS,135.85,140.35
171.22.30.125,171.22.30.125,443,4.53,NL,AMS,203.32,225.51
213.142.147.133,213.142.147.133,443,4.51,NL,AMS,131.57,148.87
152.53.200.163,152.53.200.163,8443,4.48,NL,AMS,149.83,183.01
31.59.185.57,31.59.185.57,443,4.37,NL,AMS,130.43,157.0
146.0.79.36,146.0.79.36,443,4.37,NL,AMS,128.78,141.42
23.94.220.207,23.94.220.207,443,4.37,NL,AMS,197.73,182.32
185.213.211.29,185.213.211.29,443,4.36,NL,AMS,127.62,138.51
212.22.74.89,212.22.74.89,443,4.34,NL,AMS,128.2,142.87
23.168.72.215,67.220.80.252,443,4.33,NL,DUS,126.57,139.21
43.250.53.73,43.250.53.73,443,4.31,NL,AMS,145.04,198.07
178.173.254.43,178.173.254.43,443,4.3,NL,AMS,128.53,137.87
45.12.69.152,45.12.69.152,443,4.26,NL,AMS,126.87,158.12
144.31.97.135,144.31.97.135,443,4.23,NL,FRA,149.08,165.59
45.133.118.153,45.133.118.153,443,4.23,NL,AMS,140.19,153.84
67.220.80.6,67.220.80.6,443,4.21,NL,DUS,128.7,151.8
152.53.200.44,152.53.200.44,443,4.2,NL,AMS,138.79,152.73
185.112.59.230,185.112.59.230,443,4.18,NL,AMS,134.14,152.19
185.122.171.105,185.122.171.105,443,4.15,NL,AMS,131.76,153.35
38.7.145.212,38.7.145.212,8443,4.14,NL,AMS,130.94,143.23
185.244.48.202,185.244.48.202,443,4.13,NL,AMS,162.7,179.35
138.124.79.40,138.124.79.40,443,4.11,NL,AMS,133.17,154.72
212.108.82.225,212.108.82.225,443,4.1,NL,AMS,126.54,143.81
151.242.120.4,67.220.80.246,443,4.05,NL,DUS,128.53,146.06
202.148.53.171,202.148.53.171,443,4.05,NL,AMS,129.19,139.69
23.168.72.69,67.220.80.252,443,4.04,NL,DUS,130.97,145.55
80.74.24.191,80.74.24.191,443,4.01,NL,AMS,146.04,173.32
94.103.1.91,94.103.1.91,443,3.97,NL,AMS,156.98,145.78
144.124.241.129,144.124.241.129,443,3.95,NL,AMS,133.63,145.45
151.247.115.2,67.220.80.99,443,3.94,NL,DUS,132.45,137.44
103.45.247.85,103.45.247.85,8443,3.94,NL,AMS,128.75,154.31
185.103.255.142,185.103.255.142,443,3.93,NL,AMS,128.16,136.66
109.120.142.143,109.120.142.143,443,3.93,NL,AMS,125.74,135.36
82.24.123.193,82.24.123.193,443,3.92,NL,AMS,127.16,160.49
144.124.229.34,144.124.229.34,443,3.92,NL,AMS,144.0,212.02
31.58.220.200,31.58.220.200,443,3.9,NL,AMS,127.9,141.85
72.56.76.97,72.56.76.97,443,3.89,NL,AMS,127.63,139.03
195.133.81.231,195.133.81.231,443,3.89,NL,AMS,127.21,172.96
2.56.212.167,2.56.212.167,443,3.89,NL,AMS,131.41,159.77
31.57.44.103,31.57.44.103,443,3.88,NL,AMS,126.2,144.91
109.71.246.91,109.71.246.91,8443,3.88,NL,AMS,130.75,157.62
95.81.98.147,95.81.98.147,443,3.87,NL,AMS,127.97,146.5
89.150.41.92,89.150.41.92,443,3.87,NL,AMS,126.36,134.53
89.125.123.248,89.125.123.248,443,3.86,NL,AMS,131.4,145.55
2.27.169.6,2.27.169.6,443,3.86,NL,AMS,137.02,144.8
194.87.82.149,194.87.82.149,443,3.84,NL,AMS,125.12,139.54
23.168.72.219,67.220.80.246,443,3.84,NL,DUS,136.18,134.86
146.0.79.33,146.0.79.33,443,3.83,NL,AMS,128.52,137.25
109.120.154.167,109.120.154.167,443,3.8,NL,AMS,127.89,140.12
94.156.177.78,94.156.177.78,443,3.8,NL,AMS,137.29,175.31
23.94.134.141,23.94.134.141,443,3.78,NL,AMS,136.9,150.57
23.168.72.23,67.220.80.230,443,3.75,NL,DUS,129.03,150.01
103.90.75.121,103.90.75.121,443,3.75,NL,AMS,125.6,131.1
109.104.153.94,109.104.153.94,443,3.74,NL,AMS,127.63,140.98
94.142.137.72,94.142.137.72,443,3.74,NL,AMS,143.61,146.62
46.30.46.115,46.30.46.115,443,3.74,NL,AMS,131.08,139.43
195.63.129.36,195.63.135.129,443,3.73,NL,AMS,142.54,146.18
23.94.217.14,23.94.217.14,443,3.72,NL,AMS,145.41,149.9
45.135.58.68,45.135.58.68,443,3.72,NL,AMS,128.52,139.33
109.71.246.91,109.71.246.91,443,3.71,NL,AMS,130.99,144.14
144.31.122.120,144.31.122.120,443,3.71,NL,AMS,139.34,182.32
166.1.22.116,166.1.22.116,2053,3.69,NL,AMS,129.3,139.77
152.53.200.202,152.53.200.202,443,3.69,NL,AMS,139.6,173.22
151.245.160.2,67.220.80.99,443,3.69,NL,DUS,124.49,142.56
62.171.228.171,62.171.228.171,443,3.66,NL,AMS,129.82,148.06
185.233.184.249,185.233.184.249,443,3.65,NL,AMS,128.41,137.6
178.208.79.44,178.208.79.44,443,3.65,NL,AMS,133.84,141.73
151.246.240.100,67.220.80.99,443,3.65,NL,DUS,127.76,145.27
202.148.53.185,202.148.53.185,443,3.64,NL,AMS,126.43,131.77
45.91.236.216,45.91.236.216,443,3.62,NL,AMS,125.67,132.31
194.58.47.105,194.58.47.105,443,3.61,NL,AMS,130.45,136.89
185.141.27.80,185.141.27.80,443,3.59,NL,AMS,140.23,136.27
62.171.228.127,62.171.228.127,443,3.57,NL,AMS,129.44,144.6
72.56.95.38,72.56.95.38,443,3.57,NL,AMS,127.78,135.66
159.223.4.44,159.223.4.44,443,3.57,NL,AMS,128.27,138.57
89.125.82.238,89.125.82.238,443,3.56,NL,DUS,126.07,137.09
217.60.24.54,217.60.24.54,443,3.55,NL,AMS,136.02,153.8
109.73.204.202,109.73.204.202,443,3.54,NL,AMS,127.58,133.91
138.124.79.250,138.124.79.250,8443,3.51,NL,AMS,141.86,143.66
193.106.150.253,193.106.150.253,443,3.51,NL,TXL,133.09,158.42
178.62.206.22,178.62.206.22,443,3.51,NL,AMS,136.33,136.88
45.89.244.173,45.89.244.173,443,3.51,NL,AMS,131.15,226.74
188.227.87.75,188.227.87.75,443,3.5,NL,AMS,127.09,130.79
45.88.67.129,45.88.67.129,443,3.48,NL,AMS,126.97,133.24
2.27.169.241,2.27.169.241,443,3.45,NL,AMS,153.75,206.65
2.27.39.147,2.27.39.147,443,3.44,NL,FRA,156.9,192.84
185.36.143.189,185.36.143.189,443,3.43,NL,TXL,127.7,155.26
185.216.84.104,185.216.84.104,443,3.42,NL,AMS,128.51,149.3
95.215.8.34,95.215.8.34,443,3.41,NL,AMS,141.45,206.77
82.24.110.70,82.24.110.70,443,3.41,NL,AMS,129.33,137.34
152.53.200.51,152.53.200.51,8443,3.39,NL,AMS,137.8,151.65
195.63.135.129,195.63.135.129,443,3.39,NL,AMS,135.11,141.32
45.82.177.56,45.82.177.56,443,3.39,NL,AMS,129.63,142.93
171.22.30.250,171.22.30.250,443,3.39,NL,AMS,133.13,186.19
72.56.101.221,72.56.101.221,8443,3.37,NL,AMS,137.19,141.23
80.74.24.38,80.74.24.38,443,3.37,NL,AMS,126.09,135.32
43.250.53.73,43.250.53.73,8443,3.34,NL,AMS,145.72,229.82
185.94.165.207,185.94.165.207,443,3.32,NL,AMS,125.34,131.32
103.45.247.85,103.45.247.85,443,3.3,NL,AMS,136.8,166.75
146.19.248.209,146.19.248.209,443,3.27,NL,AMS,127.85,146.59
161.35.247.7,161.35.247.7,443,3.27,NL,AMS,135.98,141.28
152.53.200.186,152.53.200.186,443,3.25,NL,AMS,139.78,166.18
188.116.27.24,188.116.27.24,443,3.2,NL,AMS,135.46,155.88
164.92.146.158,164.92.146.158,443,3.19,NL,AMS,138.1,142.12
188.253.26.205,188.253.26.205,443,3.19,NL,AMS,133.36,132.27
2.27.169.41,2.27.169.41,443,3.19,NL,AMS,134.62,141.48
152.53.200.115,152.53.200.115,443,3.19,NL,AMS,139.34,162.93
185.81.115.188,185.81.115.188,443,3.17,NL,AMS,127.8,138.23
67.220.80.230,67.220.80.230,443,3.17,NL,DUS,127.31,143.57
77.105.142.249,77.105.142.249,443,3.15,NL,AMS,147.51,158.98
188.253.25.212,188.253.25.212,443,3.15,NL,AMS,131.95,134.56
89.124.86.85,89.124.86.85,443,3.14,NL,AMS,142.56,146.55
194.87.31.49,194.87.31.49,443,3.14,NL,AMS,136.9,171.27
144.124.226.215,144.124.226.215,443,3.14,NL,AMS,143.67,143.2
89.125.77.235,89.125.77.235,443,3.13,NL,AMS,135.94,151.56
45.10.42.198,45.10.42.198,443,3.12,NL,AMS,128.1,132.48
103.97.88.133,103.97.88.133,8443,3.11,NL,AMS,133.77,131.69
152.53.200.51,152.53.200.51,443,3.11,NL,AMS,142.42,154.22
89.125.130.94,89.125.130.94,443,3.11,NL,AMS,126.69,143.29
45.89.244.173,45.89.244.173,2053,3.1,NL,AMS,131.33,153.34
23.94.134.141,23.94.134.141,8443,3.09,NL,AMS,150.71,157.85
152.53.200.44,152.53.200.44,8443,3.09,NL,AMS,139.73,157.22
72.56.18.20,72.56.18.20,443,3.07,NL,AMS,144.84,180.94
164.92.217.96,164.92.217.96,443,3.07,NL,AMS,135.22,164.48
144.31.200.52,144.31.200.52,443,3.06,NL,FRA,171.36,178.03
45.88.67.65,45.88.67.65,443,3.04,NL,AMS,128.59,141.51
152.53.200.241,152.53.200.241,8443,3.04,NL,AMS,140.58,158.52
152.53.200.18,152.53.200.18,443,3.04,NL,AMS,138.74,145.81
152.53.200.105,152.53.200.105,443,3.02,NL,AMS,139.57,159.04
152.53.200.202,152.53.200.202,8443,3.02,NL,AMS,142.51,168.81
23.168.72.250,67.220.80.246,443,3.02,NL,DUS,128.82,151.86
152.53.200.186,152.53.200.186,8443,3.02,NL,AMS,140.82,162.06
194.85.251.87,194.85.251.87,443,3.0,NL,AMS,127.31,140.28
31.57.196.162,31.57.196.162,443,3.0,NL,AMS,136.22,149.95
152.53.200.118,152.53.200.118,443,2.99,NL,AMS,142.15,164.56
151.247.25.120,151.247.25.120,443,2.99,NL,AMS,131.78,154.97
72.56.110.17,72.56.110.17,443,2.98,NL,AMS,125.13,130.95
152.53.105.182,152.53.105.182,8443,2.97,NL,AMS,139.75,158.76
31.15.19.10,31.15.19.10,443,2.96,NL,AMS,144.93,160.2
202.148.53.62,202.148.53.62,443,2.96,NL,AMS,150.03,155.46
2.26.110.36,2.26.110.36,8443,2.95,NL,FRA,139.39,179.02
178.208.87.161,178.208.87.161,443,2.95,NL,AMS,143.25,149.33
45.87.107.247,45.87.107.247,443,2.93,NL,AMS,128.17,156.63
62.84.103.222,62.84.103.222,443,2.93,NL,AMS,153.68,162.34
23.168.72.165,67.220.80.252,443,2.92,NL,DUS,134.9,141.82
38.180.122.121,38.180.122.121,443,2.92,NL,AMS,168.2,205.01
134.209.136.197,64.225.77.36,443,2.92,NL,AMS,138.09,144.89
152.53.200.89,152.53.200.89,443,2.91,NL,AMS,143.59,155.6
152.53.200.152,152.53.200.152,443,2.91,NL,AMS,141.19,156.35
152.53.105.182,152.53.105.182,443,2.91,NL,AMS,139.29,162.3
72.56.76.97,72.56.76.97,2083,2.9,NL,AMS,128.16,147.48
212.193.1.234,212.193.1.234,443,2.89,NL,AMS,128.08,158.61
152.53.200.106,152.53.200.106,443,2.88,NL,AMS,139.3,166.6
152.53.200.210,152.53.200.210,443,2.88,NL,AMS,140.68,162.48
185.167.97.93,185.167.97.93,443,2.87,NL,DUS,123.73,133.16
152.53.200.197,152.53.200.197,443,2.87,NL,AMS,140.16,162.0
148.227.170.234,148.227.170.234,8443,2.86,NL,AMS,135.4,138.13
45.144.154.146,45.144.154.146,443,2.86,NL,AMS,134.79,149.55
152.53.200.106,152.53.200.106,8443,2.85,NL,AMS,139.46,159.36
31.56.222.122,31.56.222.122,443,2.84,NL,AMS,132.35,151.67
23.168.72.115,67.220.80.252,443,2.84,NL,DUS,123.55,133.86
152.53.200.71,152.53.200.71,8443,2.84,NL,AMS,139.03,168.27
152.53.200.225,152.53.200.225,443,2.84,NL,AMS,139.72,165.88
152.53.200.105,152.53.200.105,8443,2.83,NL,AMS,143.65,153.58
91.84.104.248,91.84.104.248,8443,2.82,NL,AMS,153.8,153.28
