IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.206,57.128.177.206,443,3.15,GB,LHR,76.38,82.88
217.154.53.220,217.154.53.220,8443,3.13,GB,LHR,96.53,110.04
57.128.183.40,57.128.183.40,8443,3.08,GB,LHR,83.39,128.62
57.128.176.147,57.128.176.147,443,3.07,GB,LHR,81.27,98.15
57.129.137.227,57.129.137.227,443,3.06,GB,LHR,79.6,80.63
57.128.177.185,57.128.177.185,443,3.04,GB,LHR,81.59,97.36
57.129.137.241,57.129.137.241,443,3.04,GB,LHR,83.14,95.22
57.128.176.87,57.128.176.87,443,3.04,GB,LHR,76.1,84.77
57.128.180.133,57.128.180.133,443,3.02,GB,LHR,75.24,83.64
57.128.177.172,57.128.177.172,8443,3.0,GB,LHR,75.0,105.97
57.129.137.69,57.129.137.69,8443,3.0,GB,LHR,93.45,81.68
18.134.196.127,18.134.196.127,443,2.97,GB,LHR,75.92,83.61
57.128.177.218,57.128.177.218,443,2.95,GB,LHR,77.08,84.43
57.129.137.197,57.129.137.197,443,2.95,GB,LHR,75.1,97.05
57.129.137.202,57.129.137.202,8443,2.93,GB,LHR,77.71,87.28
57.128.178.63,57.128.178.63,8443,2.93,GB,LHR,75.26,83.47
57.128.183.137,57.128.183.137,8443,2.91,GB,LHR,77.31,93.88
57.128.178.183,57.128.178.183,8443,2.87,GB,LHR,78.95,90.3
57.129.137.213,57.129.137.213,443,2.85,GB,LHR,75.81,91.06
57.128.179.45,57.128.179.45,8443,2.82,GB,LHR,76.29,90.33
57.129.137.196,57.129.137.196,443,2.81,GB,LHR,81.68,88.98
57.129.137.49,57.129.137.49,8443,2.81,GB,LHR,77.35,83.96
57.129.137.208,57.129.137.208,443,2.78,GB,LHR,75.77,84.16
91.227.62.165,69.42.213.171,443,2.76,GB,LHR,86.5,83.32
57.129.137.55,57.129.137.55,443,2.75,GB,LHR,85.18,82.22
57.128.183.137,57.128.183.137,443,2.75,GB,LHR,77.06,92.66
57.129.137.244,57.129.137.244,443,2.73,GB,LHR,78.56,88.9
57.129.137.208,57.129.137.208,8443,2.71,GB,LHR,77.98,82.27
57.129.137.225,57.129.137.225,443,2.7,GB,LHR,75.98,84.28
57.128.178.63,57.128.178.63,443,2.66,GB,LHR,75.18,85.83
57.129.137.242,57.129.137.242,443,2.62,GB,LHR,81.29,97.69
57.128.177.172,57.128.177.172,443,2.6,GB,LHR,76.3,88.54
57.129.137.87,57.129.137.87,8443,2.6,GB,LHR,74.95,80.65
57.128.177.185,57.128.177.185,8443,2.56,GB,LHR,87.36,101.63
57.128.179.111,57.128.179.111,8443,2.54,GB,LHR,76.97,86.45
194.147.16.51,194.147.16.51,443,2.54,GB,AMS,78.58,89.81
35.176.187.206,35.176.187.206,443,2.52,GB,LHR,76.51,87.6
57.129.137.197,57.129.137.197,8443,2.52,GB,LHR,75.28,83.55
57.129.137.77,57.129.137.77,8443,2.5,GB,LHR,80.99,88.24
57.129.137.221,57.129.137.221,8443,2.5,GB,LHR,78.73,81.05
57.129.137.228,57.129.137.228,8443,2.49,GB,LHR,82.49,85.52
57.128.179.9,57.128.179.9,8443,2.49,GB,LHR,76.54,85.29
57.128.182.234,57.128.182.234,8443,2.49,GB,LHR,76.07,87.94
213.108.20.161,2a12:5940:af82::2,443,2.47,GB,FRA,133.4,114.92
57.129.137.83,57.129.137.83,8443,2.42,GB,LHR,76.14,84.07
57.129.137.226,57.129.137.226,8443,2.4,GB,LHR,78.42,87.35
57.128.180.59,57.128.180.59,443,2.4,GB,LHR,75.63,97.21
57.128.177.203,57.128.177.203,443,2.39,GB,LHR,80.34,84.08
57.129.137.215,57.129.137.215,443,2.39,GB,LHR,82.01,103.07
194.147.35.63,194.147.35.63,443,2.38,GB,LHR,79.2,92.87
57.129.137.228,57.129.137.228,443,2.37,GB,LHR,75.77,88.06
57.129.137.78,57.129.137.78,443,2.36,GB,LHR,75.48,88.19
57.129.137.89,57.129.137.89,443,2.36,GB,LHR,75.83,80.41
57.129.137.199,57.129.137.199,443,2.34,GB,LHR,76.95,82.85
57.128.183.13,57.128.183.13,443,2.29,GB,LHR,134.51,86.51
57.129.137.202,57.129.137.202,443,2.28,GB,LHR,83.29,91.89
46.101.29.160,46.101.29.160,443,2.28,GB,LHR,79.82,85.56
57.128.177.22,57.128.177.22,443,2.26,GB,LHR,81.94,84.56
57.128.177.22,57.128.177.22,8443,2.26,GB,LHR,78.5,82.31
57.129.137.235,57.129.137.235,443,2.25,GB,LHR,76.26,80.88
57.129.137.64,57.129.137.64,8443,2.25,GB,LHR,77.05,96.31
57.129.137.229,57.129.137.229,443,2.25,GB,LHR,88.37,82.18
57.129.137.66,57.129.137.66,8443,2.25,GB,LHR,74.09,83.39
57.129.137.68,57.129.137.68,8443,2.22,GB,LHR,77.47,82.95
57.129.137.93,57.129.137.93,8443,2.21,GB,LHR,85.63,84.34
57.129.137.203,57.129.137.203,443,2.2,GB,LHR,89.14,83.74
57.128.176.149,57.128.176.149,8443,2.19,GB,LHR,76.52,89.82
57.128.183.248,57.128.183.248,8443,2.17,GB,LHR,76.44,107.86
57.129.137.83,57.129.137.83,443,2.16,GB,LHR,74.98,83.63
87.106.65.110,87.106.65.110,443,2.14,GB,LHR,97.84,143.5
57.128.178.196,57.128.178.196,443,2.14,GB,LHR,98.92,79.98
57.128.177.235,57.128.177.235,8443,2.12,GB,LHR,76.22,98.38
57.128.181.82,57.128.181.82,443,2.12,GB,LHR,84.38,87.53
57.129.137.235,57.129.137.235,8443,2.11,GB,LHR,76.37,117.03
57.129.137.68,57.129.137.68,443,2.11,GB,LHR,96.91,90.61
57.129.137.87,57.129.137.87,443,2.09,GB,LHR,74.41,81.11
57.128.181.247,57.128.181.247,443,2.08,GB,LHR,79.78,105.78
57.128.176.82,57.128.176.82,443,2.07,GB,LHR,74.43,81.99
57.129.137.214,57.129.137.214,8443,2.07,GB,LHR,75.39,81.77
57.129.137.84,57.129.137.84,443,2.03,GB,LHR,75.96,111.97
57.128.180.59,57.128.180.59,8443,2.02,GB,LHR,78.45,98.23
57.128.181.89,57.128.181.89,443,1.94,GB,LHR,78.11,83.65
57.129.137.80,57.129.137.80,8443,1.93,GB,LHR,74.37,81.14
57.128.179.10,57.128.179.10,443,1.92,GB,LHR,79.5,86.26
57.128.182.255,57.128.182.255,443,1.92,GB,LHR,75.71,86.0
57.129.137.218,57.129.137.218,8443,1.81,GB,LHR,77.68,94.09
141.147.114.60,141.147.114.60,443,1.81,GB,LHR,127.73,98.63
57.129.137.245,57.129.137.245,8443,1.79,GB,LHR,79.05,80.28
57.129.137.240,57.129.137.240,8443,1.76,GB,LHR,77.97,83.18
57.128.180.80,57.128.180.80,443,1.73,GB,LHR,80.75,84.17
57.128.183.245,57.128.183.245,8443,1.72,GB,LHR,74.71,81.84
57.129.137.214,57.129.137.214,443,1.7,GB,LHR,81.43,87.37
57.129.137.206,57.129.137.206,8443,1.68,GB,LHR,76.52,84.13
57.129.137.245,57.129.137.245,443,1.67,GB,LHR,81.11,84.44
57.129.137.231,57.129.137.231,443,1.66,GB,LHR,75.29,87.96
57.129.137.217,57.129.137.217,8443,1.66,GB,LHR,75.56,83.51
87.117.247.29,87.117.247.27,443,1.64,GB,LHR,79.98,90.87
57.129.137.66,57.129.137.66,443,1.64,GB,LHR,75.12,83.89
57.129.137.218,57.129.137.218,443,1.6,GB,LHR,78.67,99.31
57.128.177.203,57.128.177.203,8443,1.57,GB,LHR,85.62,97.95
57.128.177.218,57.128.177.218,8443,1.55,GB,LHR,77.78,88.74
57.129.137.244,57.129.137.244,8443,1.54,GB,LHR,87.86,84.74
57.129.137.221,57.129.137.221,443,1.53,GB,LHR,79.27,92.32
87.117.247.27,87.117.247.27,443,1.52,GB,LHR,77.31,130.99
57.129.137.203,57.129.137.203,8443,1.52,GB,LHR,97.62,88.56
57.128.183.82,57.128.183.82,443,1.5,GB,LHR,85.2,86.58
91.149.202.142,91.149.202.142,443,1.48,GB,LHR,76.28,94.25
57.128.178.196,57.128.178.196,8443,1.48,GB,LHR,86.01,79.6
146.19.230.133,146.19.230.133,443,1.47,GB,LHR,81.19,103.16
57.128.183.245,57.128.183.245,443,1.46,GB,LHR,79.95,79.73
57.129.137.229,57.129.137.229,8443,1.44,GB,LHR,74.79,82.75
57.128.179.10,57.128.179.10,8443,1.43,GB,LHR,77.47,87.01
185.212.62.204,185.212.62.204,443,1.43,GB,LHR,76.08,92.57
57.128.177.235,57.128.177.235,443,1.39,GB,LHR,80.51,128.18
57.129.137.215,57.129.137.215,8443,1.35,GB,LHR,85.44,88.7
213.165.88.177,213.165.88.177,443,1.32,GB,LHR,146.71,127.37
57.129.137.240,57.129.137.240,443,1.29,GB,LHR,78.88,83.31
57.129.137.225,57.129.137.225,8443,1.28,GB,LHR,77.45,82.66
57.128.176.149,57.128.176.149,443,1.24,GB,LHR,87.1,87.75
57.129.137.84,57.129.137.84,8443,1.24,GB,LHR,83.93,93.54
57.128.180.80,57.128.180.80,8443,1.23,GB,LHR,77.68,89.49
57.128.183.248,57.128.183.248,443,1.19,GB,LHR,85.04,92.71
91.227.62.50,69.42.213.50,443,1.17,GB,LHR,75.38,83.0
57.129.137.223,57.129.137.223,8443,1.15,GB,LHR,92.57,92.09
57.129.137.55,57.129.137.55,8443,1.13,GB,LHR,77.23,79.51
57.129.137.223,57.129.137.223,443,1.09,GB,LHR,137.06,81.43
57.129.137.49,57.129.137.49,443,1.05,GB,LHR,82.85,86.64
57.128.178.183,57.128.178.183,443,1.02,GB,LHR,143.68,81.22
43.168.16.112,43.175.120.116,443,3.28,HK,HKG,235.35,262.7
8.223.63.189,47.83.111.175,443,3.19,HK,HKG,208.17,217.37
47.239.189.60,47.239.189.60,443,1.45,HK,HKG,212.24,265.47
43.154.131.189,43.154.131.189,443,1.36,HK,HKG,240.01,216.68
103.192.179.132,103.192.179.132,443,1.32,HK,HKG,327.25,267.35
23.141.52.169,23.141.52.169,443,1.05,HK,HKG,228.36,250.63
74.119.193.221,74.119.193.221,443,1.04,HK,HKG,226.91,214.07
154.38.116.8,154.38.116.8,443,1.02,HK,HKG,360.0,315.34
159.138.138.87,159.138.138.87,443,1.01,HK,HKG,210.02,212.53
45.89.105.211,45.89.105.211,443,1.67,IN,BOM,222.29,323.64
143.110.247.61,143.110.247.61,443,1.45,IN,BLR,206.75,212.1
143.110.247.61,143.110.247.61,2096,1.39,IN,BLR,203.21,206.33
172.104.97.39,172.104.97.39,443,2.69,JP,NRT,164.01,162.03
64.176.54.102,64.176.54.102,443,2.55,JP,KIX,173.51,185.6
8.219.195.31,8.221.172.5,443,2.38,JP,NRT,238.23,327.12
8.222.193.153,8.221.172.5,443,2.26,JP,NRT,242.6,320.75
8.219.155.125,8.221.173.54,443,1.59,JP,NRT,233.3,319.64
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.57,JP,NRT,185.76,183.03
8.222.185.236,8.221.173.53,443,1.55,JP,NRT,222.75,299.99
43.170.8.95,43.175.19.110,443,1.16,JP,NRT,162.9,168.73
123.111.169.70,123.111.169.70,2083,2.62,KR,ICN,190.92,200.35
45.93.31.34,45.93.31.34,443,2.16,KR,ICN,239.01,194.89
158.247.199.106,158.247.199.106,443,2.01,KR,ICN,212.26,271.65
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.9,KR,ICN,190.49,198.82
130.162.132.38,130.162.132.38,443,1.7,KR,ICN,215.09,327.5
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.58,KR,ICN,194.95,227.9
130.162.130.105,130.162.130.105,443,1.46,KR,ICN,191.3,197.58
123.111.169.70,123.111.169.70,2053,1.45,KR,ICN,189.82,198.57
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,199.31,273.67
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,193.22,205.76
123.111.169.70,123.111.169.70,8443,1.33,KR,ICN,189.81,195.69
123.111.169.70,123.111.169.70,2087,1.32,KR,ICN,197.5,203.34
123.111.169.70,123.111.169.70,443,1.25,KR,ICN,189.97,204.14
146.56.180.103,146.56.180.103,443,1.19,KR,ICN,189.75,196.03
158.180.72.60,158.180.72.60,443,1.08,KR,ICN,202.53,203.22
193.68.89.220,193.68.89.220,443,6.8,LV,ARN,269.23,135.78
31.56.117.15,31.56.117.15,443,6.62,LV,ARN,120.94,168.62
193.68.89.220,193.68.89.220,8443,6.56,LV,ARN,167.69,257.1
194.58.34.139,194.58.34.139,443,4.84,LV,RIX,116.97,148.4
103.231.73.153,103.231.73.153,443,3.86,LV,RIX,125.62,155.93
46.21.80.141,46.21.80.141,8443,3.43,LV,RIX,119.17,139.11
77.73.71.196,77.73.71.196,443,2.66,LV,VNO,107.05,221.95
31.57.158.134,31.57.158.134,443,2.62,LV,ARN,106.63,130.27
85.31.102.163,85.31.102.163,443,2.58,LV,RIX,107.66,119.07
45.142.215.24,45.142.215.24,443,2.54,LV,RIX,110.98,117.32
195.135.253.164,195.135.253.164,443,1.98,LV,VNO,113.43,137.64
46.21.80.141,46.21.80.141,443,1.86,LV,RIX,117.16,136.71
213.155.12.173,213.155.12.173,443,1.45,LV,WAW,110.04,137.16
185.242.107.169,185.242.107.169,443,1.41,LV,RIX,108.85,120.83
212.111.89.16,212.111.89.16,443,27.14,NL,AMS,86.28,88.91
167.99.44.172,167.99.44.172,443,26.31,NL,AMS,82.44,90.36
109.120.158.192,109.120.158.192,443,19.55,NL,AMS,174.62,109.94
31.15.19.180,31.15.19.180,443,18.17,NL,AMS,128.72,112.4
91.84.103.79,91.84.103.79,443,17.46,NL,AMS,105.09,91.24
91.84.99.166,91.84.99.166,443,17.19,NL,AMS,82.39,89.15
147.45.111.209,147.45.111.209,443,16.93,NL,AMS,212.05,275.94
91.84.97.196,91.84.97.196,443,16.61,NL,AMS,82.37,92.45
185.185.41.34,185.185.41.34,443,16.4,NL,AMS,88.21,92.16
77.238.247.93,77.238.247.93,443,16.07,NL,AMS,96.45,139.05
143.47.183.211,143.47.183.211,443,16.02,NL,AMS,81.93,237.17
212.34.141.125,212.34.141.125,8443,15.96,NL,AMS,145.11,95.35
93.183.91.7,93.183.91.7,8443,15.18,NL,AMS,245.78,165.93
91.84.104.172,91.84.104.172,8443,14.9,NL,AMS,161.73,139.38
64.188.63.28,64.188.63.28,443,14.85,NL,AMS,84.76,118.53
77.238.230.12,77.238.230.12,8443,14.75,NL,AMS,126.26,180.02
185.138.88.7,185.138.88.7,443,14.69,NL,AMS,92.48,106.9
212.34.141.125,212.34.141.125,443,14.68,NL,AMS,154.49,95.41
212.34.141.73,212.34.141.73,443,14.43,NL,AMS,112.82,208.35
91.84.105.41,91.84.105.41,8443,14.22,NL,AMS,96.84,90.65
23.94.216.153,23.94.216.153,443,14.18,NL,AMS,91.53,109.05
89.125.123.248,89.125.123.248,443,13.83,NL,AMS,128.73,340.36
67.220.80.230,67.220.80.230,443,13.16,NL,DUS,129.96,156.66
178.208.78.77,178.208.78.77,443,13.13,NL,AMS,96.02,130.73
72.56.115.44,72.56.115.44,443,12.76,NL,AMS,87.42,154.07
195.58.50.233,195.58.50.233,443,12.3,NL,AMS,136.26,195.06
147.45.243.173,147.45.243.173,443,12.12,NL,AMS,260.48,153.89
188.166.1.80,161.35.247.7,443,12.07,NL,AMS,173.96,285.57
164.92.210.231,164.92.210.231,443,12.06,NL,AMS,100.45,140.04
193.124.188.208,193.124.188.208,443,11.62,NL,AMS,162.11,179.74
212.34.141.73,212.34.141.73,8443,11.38,NL,AMS,157.84,334.83
91.84.105.41,91.84.105.41,443,11.34,NL,AMS,96.85,102.94
91.84.102.145,91.84.102.145,443,11.25,NL,AMS,160.11,149.41
91.84.103.79,91.84.103.79,8443,11.19,NL,AMS,92.0,117.95
82.115.7.17,82.115.7.17,443,11.08,NL,AMS,102.78,233.24
176.222.54.182,176.222.54.182,443,10.79,NL,AMS,152.04,148.59
2.26.110.123,2.26.110.123,8443,10.41,NL,FRA,95.95,125.71
152.53.200.152,152.53.200.152,443,10.21,NL,AMS,105.76,248.84
43.250.54.97,43.250.54.97,443,10.11,NL,AMS,89.76,102.65
103.102.228.113,103.102.228.113,443,10.06,NL,AMS,125.36,251.24
83.138.53.100,83.138.53.100,443,9.98,NL,AMS,92.68,100.37
37.48.90.120,37.48.90.120,443,9.89,NL,FRA,89.15,109.31
91.84.102.145,91.84.102.145,8443,9.76,NL,AMS,167.31,260.01
91.84.97.196,91.84.97.196,8443,9.51,NL,AMS,156.85,95.2
212.34.142.54,212.34.142.54,8443,9.45,NL,AMS,127.89,216.55
213.142.147.133,213.142.147.133,443,9.34,NL,AMS,97.34,128.85
178.128.136.175,178.128.136.175,443,9.27,NL,AMS,86.38,101.93
91.84.104.172,91.84.104.172,443,9.24,NL,AMS,88.58,137.01
185.92.220.182,185.92.220.182,443,9.21,NL,AMS,137.61,174.51
194.87.82.149,194.87.82.149,443,9.19,NL,AMS,153.0,198.78
82.115.4.109,82.115.4.109,443,9.09,NL,AMS,93.15,135.44
93.183.91.7,93.183.91.7,443,9.03,NL,AMS,81.98,134.63
178.173.252.197,178.173.252.197,443,8.97,NL,AMS,93.75,96.46
212.34.142.54,212.34.142.54,443,8.87,NL,AMS,135.02,157.05
23.137.188.236,186.190.213.82,443,8.78,NL,DUS,88.14,106.73
188.253.26.205,188.253.26.205,443,8.77,NL,AMS,88.85,116.2
195.200.30.230,195.200.30.230,443,8.75,NL,AMS,83.85,102.2
91.84.97.148,91.84.97.148,443,8.54,NL,AMS,83.88,181.58
209.38.38.145,209.38.38.145,443,8.52,NL,AMS,98.07,152.36
212.34.134.96,212.34.134.96,443,8.51,NL,AMS,81.73,91.68
109.120.142.219,109.120.142.219,443,8.51,NL,AMS,97.88,95.67
193.233.127.123,193.233.127.123,443,8.51,NL,AMS,129.24,174.06
185.23.238.76,185.23.238.76,443,8.5,NL,AMS,121.88,183.07
2.26.110.123,2.26.110.123,443,8.47,NL,FRA,100.88,120.55
186.190.213.227,186.190.213.5,443,8.44,NL,DUS,82.83,110.97
91.84.103.45,91.84.103.45,443,8.43,NL,AMS,86.06,112.9
43.250.54.97,43.250.54.97,8443,8.22,NL,AMS,91.99,96.65
212.34.148.210,212.34.148.210,443,8.22,NL,AMS,97.82,122.86
5.101.84.107,5.101.84.107,443,8.2,NL,DUS,86.67,226.73
5.129.219.71,5.129.219.71,443,8.19,NL,AMS,89.97,139.91
212.34.147.86,212.34.147.86,443,8.12,NL,AMS,82.34,106.38
167.99.38.153,167.99.38.153,443,7.98,NL,AMS,86.29,92.98
194.87.62.139,194.87.62.139,443,7.9,NL,AMS,117.69,137.71
152.53.200.193,152.53.200.193,443,7.9,NL,AMS,102.82,114.73
152.53.200.89,152.53.200.89,443,7.85,NL,AMS,138.71,174.74
195.200.30.230,195.200.30.230,8443,7.75,NL,AMS,129.01,99.95
89.150.59.208,89.150.59.208,443,7.59,NL,AMS,105.62,111.88
195.133.38.112,195.133.38.112,443,7.52,NL,AMS,127.14,165.27
152.53.200.178,152.53.200.178,443,7.4,NL,AMS,99.75,173.32
91.84.101.191,91.84.101.191,8443,7.39,NL,AMS,89.2,89.53
77.238.230.12,77.238.230.12,443,7.28,NL,AMS,116.83,128.24
152.53.200.105,152.53.200.105,8443,7.25,NL,AMS,97.72,115.76
82.22.146.226,82.22.146.226,443,7.24,NL,AMS,89.06,121.53
212.34.130.52,212.34.130.52,443,7.19,NL,AMS,88.14,90.81
147.45.228.4,147.45.228.4,443,7.13,NL,AMS,137.25,136.8
178.173.248.64,178.173.248.64,443,7.09,NL,AMS,88.8,105.19
152.53.200.152,152.53.200.152,8443,6.99,NL,AMS,116.47,286.67
147.45.173.149,147.45.173.149,443,6.97,NL,AMS,104.8,121.46
178.253.23.53,178.253.23.53,443,6.94,NL,AMS,86.04,102.27
23.137.188.249,186.190.213.5,443,6.91,NL,DUS,87.25,107.67
152.53.200.105,152.53.200.105,443,6.89,NL,AMS,100.74,112.37
152.53.200.178,152.53.200.178,8443,6.88,NL,AMS,100.57,150.74
152.53.200.193,152.53.200.193,8443,6.84,NL,AMS,101.43,113.91
91.84.101.56,91.84.101.56,8443,6.73,NL,AMS,81.81,89.45
209.250.255.90,209.250.255.90,443,6.71,NL,AMS,83.23,92.94
194.58.57.93,194.58.57.93,443,6.68,NL,AMS,100.51,112.46
77.220.214.135,77.220.214.135,443,6.49,NL,AMS,82.94,102.78
86.107.197.239,86.107.197.239,443,6.49,NL,AMS,113.4,111.1
62.84.97.123,62.84.97.123,443,6.48,NL,AMS,96.97,135.99
188.166.79.180,188.166.79.180,443,6.38,NL,AMS,86.18,102.27
67.220.80.6,67.220.80.6,443,6.37,NL,DUS,135.79,192.88
164.92.217.96,164.92.217.96,443,6.35,NL,AMS,96.2,106.86
138.124.3.59,138.124.3.59,443,6.34,NL,AMS,108.77,115.98
194.60.133.209,194.60.133.209,8443,6.22,NL,AMS,94.11,96.52
2.26.110.36,2.26.110.36,8443,6.22,NL,FRA,96.1,125.43
152.53.200.210,152.53.200.210,443,6.18,NL,AMS,96.85,133.28
212.34.140.216,212.34.140.216,8443,6.12,NL,AMS,91.65,124.21
91.84.98.217,91.84.98.217,443,6.07,NL,AMS,85.22,115.6
178.173.254.43,178.173.254.43,443,5.95,NL,AMS,98.39,126.38
138.249.141.27,138.249.141.27,443,5.9,NL,AMS,109.81,98.91
152.53.200.166,152.53.200.166,443,5.8,NL,AMS,151.34,276.7
152.53.200.197,152.53.200.197,8443,5.79,NL,AMS,98.63,135.21
2.26.110.36,2.26.110.36,443,5.77,NL,FRA,96.32,125.67
147.45.241.138,147.45.241.138,443,5.72,NL,AMS,86.67,97.66
91.84.101.191,91.84.101.191,443,5.72,NL,AMS,85.32,126.47
103.97.88.133,103.97.88.133,443,5.71,NL,AMS,81.3,95.87
5.129.236.151,5.129.236.151,443,5.71,NL,AMS,81.71,135.23
152.53.200.202,152.53.200.202,443,5.71,NL,AMS,108.74,121.67
91.84.97.148,91.84.97.148,8443,5.69,NL,AMS,133.4,197.22
212.34.134.37,212.34.134.37,443,5.63,NL,AMS,94.23,97.39
88.218.248.195,88.218.248.195,443,5.61,NL,AMS,100.21,90.65
185.167.96.18,185.167.96.18,443,5.61,NL,DUS,142.81,185.26
212.34.135.103,212.34.135.103,8443,5.57,NL,AMS,91.45,105.0
91.84.97.63,91.84.97.63,443,5.53,NL,AMS,83.66,170.08
152.53.200.71,152.53.200.71,443,5.51,NL,AMS,99.64,111.58
152.53.200.144,152.53.200.144,8443,5.48,NL,AMS,100.79,131.98
185.103.255.142,185.103.255.142,443,5.43,NL,AMS,90.63,90.55
5.180.182.128,5.180.182.128,443,5.41,NL,AMS,84.91,92.15
152.53.200.166,152.53.200.166,8443,5.39,NL,AMS,147.13,274.83
46.17.102.250,46.17.102.250,443,5.36,NL,AMS,87.43,154.27
31.56.222.60,31.56.222.60,443,5.32,NL,AMS,89.31,120.06
172.233.60.113,172.233.60.113,443,5.31,NL,AMS,93.69,127.4
88.210.9.6,88.210.9.6,8443,5.31,NL,AMS,265.27,315.56
147.45.252.132,147.45.252.132,443,5.23,NL,AMS,88.38,109.51
195.26.227.28,195.26.227.28,8443,5.22,NL,AMS,83.32,88.1
146.0.73.202,146.0.73.202,443,5.21,NL,AMS,121.62,111.39
152.53.200.202,152.53.200.202,8443,5.2,NL,AMS,104.98,135.42
91.84.103.191,91.84.103.191,443,5.19,NL,AMS,83.87,101.1
5.180.181.166,5.180.181.166,443,5.18,NL,DUS,91.59,91.73
77.239.109.66,77.239.109.66,443,5.18,NL,FRA,150.43,253.21
212.34.130.52,212.34.130.52,8443,5.17,NL,AMS,81.5,94.13
212.34.134.37,212.34.134.37,8443,5.16,NL,AMS,88.76,89.84
91.84.105.32,91.84.105.32,8443,5.14,NL,AMS,136.56,132.2
2.27.169.216,2.27.169.216,443,5.11,NL,AMS,92.87,99.24
91.84.105.32,91.84.105.32,443,5.11,NL,AMS,87.6,142.2
91.84.103.45,91.84.103.45,8443,5.09,NL,AMS,93.08,118.18
89.125.77.235,89.125.77.235,443,5.05,NL,AMS,93.3,136.0
50.7.177.238,50.7.177.238,443,5.03,NL,AMS,81.69,90.65
45.12.69.152,45.12.69.152,443,5.03,NL,AMS,81.74,89.95
152.53.200.44,152.53.200.44,8443,5.01,NL,AMS,110.06,122.81
31.222.229.52,31.222.229.52,443,4.94,NL,AMS,83.48,101.22
45.144.154.146,45.144.154.146,443,4.92,NL,AMS,89.88,116.5
185.70.187.38,185.70.187.38,443,4.86,NL,AMS,141.49,110.09
94.241.174.229,94.241.174.229,443,4.83,NL,AMS,87.49,100.77
194.60.133.209,194.60.133.209,443,4.81,NL,AMS,91.31,97.33
43.250.53.73,43.250.53.73,8443,4.8,NL,AMS,89.57,99.09
152.53.200.72,152.53.200.72,8443,4.76,NL,AMS,118.84,122.16
152.53.200.144,152.53.200.144,443,4.73,NL,AMS,102.63,118.83
178.130.46.58,178.130.46.58,443,4.68,NL,AMS,88.57,107.4
38.180.213.105,38.180.213.105,443,4.66,NL,AMS,100.68,166.46
45.91.168.69,45.91.168.69,443,4.58,NL,AMS,87.33,117.51
152.53.200.71,152.53.200.71,8443,4.58,NL,AMS,101.75,114.81
212.34.140.216,212.34.140.216,443,4.57,NL,AMS,129.06,128.45
212.111.82.142,212.111.82.142,8443,4.49,NL,AMS,83.31,90.67
144.31.199.26,144.31.199.26,443,4.47,NL,FRA,114.5,147.92
94.241.175.74,94.241.175.74,443,4.45,NL,AMS,90.57,112.31
146.0.73.251,146.0.73.251,443,4.43,NL,AMS,91.08,109.43
152.53.200.197,152.53.200.197,443,4.41,NL,AMS,102.81,132.5
103.45.247.67,103.45.247.67,443,4.41,NL,AMS,96.24,112.88
185.245.105.178,185.245.105.178,8443,4.39,NL,AMS,88.51,88.09
152.53.200.164,152.53.200.164,443,4.38,NL,AMS,104.51,111.44
80.64.17.209,80.64.17.209,443,4.38,NL,AMS,136.69,156.19
88.210.9.6,88.210.9.6,443,4.34,NL,AMS,95.42,178.56
91.84.103.109,91.84.103.109,443,4.29,NL,AMS,87.47,87.36
159.223.213.43,159.223.213.43,443,4.29,NL,AMS,102.62,140.74
152.53.200.44,152.53.200.44,443,4.26,NL,AMS,110.14,184.59
72.56.85.104,72.56.85.104,443,4.24,NL,AMS,81.87,96.86
152.53.200.89,152.53.200.89,8443,4.24,NL,AMS,178.7,147.96
31.169.124.136,31.169.124.136,443,4.18,NL,AMS,92.68,125.93
72.56.78.182,72.56.78.182,443,4.17,NL,AMS,83.15,161.44
152.53.200.72,152.53.200.72,443,4.15,NL,AMS,97.34,120.39
185.103.255.245,185.103.255.245,443,4.14,NL,AMS,89.31,158.26
188.226.153.14,188.226.153.14,443,4.06,NL,AMS,91.5,186.74
46.17.102.93,46.17.102.93,443,4.05,NL,AMS,91.28,93.01
91.84.97.63,91.84.97.63,8443,4.05,NL,AMS,103.29,145.31
152.53.200.118,152.53.200.118,8443,4.04,NL,AMS,98.77,109.85
206.189.1.252,206.189.1.252,443,4.03,NL,AMS,83.31,89.27
212.34.134.96,212.34.134.96,8443,4.0,NL,AMS,81.49,91.71
89.124.86.85,89.124.86.85,443,3.97,NL,AMS,105.98,131.32
84.235.160.223,84.235.160.223,443,3.96,NL,AMS,85.49,99.78
209.38.101.169,209.38.101.169,443,3.94,NL,AMS,92.13,97.23
194.135.38.140,194.135.38.140,443,3.93,NL,AMS,83.29,106.66
103.97.88.133,103.97.88.133,8443,3.9,NL,AMS,82.61,95.05
212.111.82.142,212.111.82.142,443,3.88,NL,AMS,88.22,97.83
80.74.26.176,80.74.26.176,443,3.87,NL,AMS,91.07,89.99
