IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.96,57.129.137.96,8443,3.22,GB,LHR,95.99,105.81
57.128.181.247,57.128.181.247,8443,3.21,GB,LHR,95.49,104.82
57.129.137.198,57.129.137.198,8443,3.21,GB,LHR,94.73,112.33
57.128.183.59,57.128.183.59,8443,3.2,GB,LHR,96.33,104.16
57.129.137.71,57.129.137.71,8443,3.2,GB,LHR,96.17,101.74
57.129.137.222,57.129.137.222,443,3.2,GB,LHR,106.02,121.36
57.128.177.235,57.128.177.235,443,3.2,GB,LHR,96.28,104.47
57.129.137.239,57.129.137.239,8443,3.2,GB,LHR,100.42,106.81
57.128.183.214,57.128.183.214,8443,3.19,GB,LHR,100.11,107.32
57.129.137.78,57.129.137.78,8443,3.19,GB,LHR,105.9,108.57
57.129.137.51,57.129.137.51,443,3.18,GB,LHR,96.42,105.32
57.129.137.209,57.129.137.209,8443,3.13,GB,LHR,96.17,109.62
57.128.183.3,57.128.183.3,8443,3.11,GB,LHR,105.95,110.64
57.129.137.242,57.129.137.242,443,3.07,GB,LHR,100.0,127.77
217.154.53.220,217.154.53.220,443,3.07,GB,LHR,102.36,126.62
57.129.137.216,57.129.137.216,8443,3.06,GB,LHR,109.13,112.23
57.129.137.69,57.129.137.69,8443,3.06,GB,LHR,97.98,106.61
57.129.137.205,57.129.137.205,8443,3.04,GB,LHR,97.37,110.76
57.129.137.241,57.129.137.241,8443,3.03,GB,LHR,102.77,106.92
57.129.137.69,57.129.137.69,443,3.03,GB,LHR,95.5,105.43
57.129.137.243,57.129.137.243,443,3.01,GB,LHR,95.66,109.3
185.132.39.46,185.132.39.46,443,3.0,GB,LHR,101.56,117.58
57.129.137.214,57.129.137.214,443,2.99,GB,LHR,98.67,130.74
57.128.181.24,57.128.181.24,8443,2.98,GB,LHR,99.6,105.84
57.128.179.9,57.128.179.9,8443,2.93,GB,LHR,94.97,107.62
57.129.137.209,57.129.137.209,443,2.93,GB,LHR,102.89,99.99
57.129.137.231,57.129.137.231,443,2.92,GB,LHR,94.74,104.72
57.129.137.76,57.129.137.76,8443,2.92,GB,LHR,100.74,106.51
57.128.177.185,57.128.177.185,443,2.91,GB,LHR,102.37,114.06
45.89.111.20,45.89.111.20,443,2.87,GB,LHR,101.69,117.77
57.128.177.235,57.128.177.235,8443,2.86,GB,LHR,94.96,103.6
194.147.16.51,194.147.16.51,443,2.85,GB,AMS,97.4,121.22
185.66.164.51,185.66.164.4,443,2.82,GB,LHR,101.06,110.58
57.129.137.96,57.129.137.96,443,2.81,GB,LHR,100.55,115.55
57.129.137.238,57.129.137.238,8443,2.8,GB,LHR,95.21,107.47
57.128.177.191,57.128.177.191,443,2.79,GB,LHR,98.89,105.77
57.129.137.80,57.129.137.80,443,2.78,GB,LHR,96.87,103.05
57.128.183.248,57.128.183.248,443,2.77,GB,LHR,94.65,103.47
57.129.137.54,57.129.137.54,8443,2.77,GB,LHR,96.36,108.51
57.128.177.218,57.128.177.218,443,2.75,GB,LHR,96.1,103.74
57.129.137.238,57.129.137.238,443,2.75,GB,LHR,101.53,106.96
57.128.179.111,57.128.179.111,8443,2.73,GB,LHR,100.94,106.71
57.128.179.45,57.128.179.45,443,2.71,GB,LHR,97.61,105.16
57.128.181.24,57.128.181.24,443,2.7,GB,LHR,96.19,103.66
57.128.181.247,57.128.181.247,443,2.68,GB,LHR,96.8,111.59
57.128.176.149,57.128.176.149,443,2.68,GB,LHR,97.49,104.47
57.129.137.221,57.129.137.221,443,2.66,GB,LHR,95.1,101.86
57.129.137.228,57.129.137.228,8443,2.66,GB,LHR,99.19,105.97
57.129.137.201,57.129.137.201,8443,2.61,GB,LHR,96.35,105.18
57.129.137.227,57.129.137.227,443,2.61,GB,LHR,98.06,102.67
57.128.183.143,57.128.183.143,443,2.6,GB,LHR,102.99,118.2
57.128.177.172,57.128.177.172,8443,2.6,GB,LHR,99.56,109.23
57.128.177.203,57.128.177.203,443,2.59,GB,LHR,95.72,106.6
57.128.181.82,57.128.181.82,443,2.59,GB,LHR,100.03,108.45
57.128.177.172,57.128.177.172,443,2.58,GB,LHR,97.55,112.76
57.128.181.82,57.128.181.82,8443,2.57,GB,LHR,98.06,106.97
217.154.53.220,217.154.53.220,8443,2.57,GB,LHR,101.91,131.57
91.108.190.5,91.108.190.5,443,2.55,GB,ARN,138.88,202.07
57.128.181.91,57.128.181.91,8443,2.55,GB,LHR,97.76,106.44
57.128.181.91,57.128.181.91,443,2.54,GB,LHR,100.48,114.19
213.165.88.177,213.165.88.177,443,2.53,GB,LHR,98.48,126.5
57.128.181.14,57.128.181.14,8443,2.53,GB,LHR,99.76,101.92
57.129.137.94,57.129.137.94,8443,2.52,GB,LHR,103.05,113.29
57.128.181.88,57.128.181.88,443,2.51,GB,LHR,96.99,98.87
57.129.137.223,57.129.137.223,8443,2.48,GB,LHR,96.42,105.91
57.128.177.206,57.128.177.206,443,2.45,GB,LHR,96.32,110.21
57.129.137.232,57.129.137.232,8443,2.42,GB,LHR,99.48,106.01
57.129.137.228,57.129.137.228,443,2.41,GB,LHR,99.91,103.21
57.128.182.61,57.128.182.61,8443,2.41,GB,LHR,104.91,106.58
57.129.137.56,57.129.137.56,8443,2.4,GB,LHR,98.1,113.0
57.129.137.239,57.129.137.239,443,2.39,GB,LHR,96.33,103.01
57.129.137.90,57.129.137.90,443,2.38,GB,LHR,95.85,149.47
57.129.137.217,57.129.137.217,8443,2.38,GB,LHR,100.21,121.37
57.129.137.56,57.129.137.56,443,2.38,GB,LHR,94.68,104.48
57.128.176.82,57.128.176.82,8443,2.36,GB,LHR,95.54,131.55
57.129.137.217,57.129.137.217,443,2.35,GB,LHR,96.31,119.5
57.128.180.133,57.128.180.133,8443,2.33,GB,LHR,96.18,108.64
57.128.181.221,57.128.181.221,8443,2.29,GB,LHR,98.62,106.73
57.129.137.50,57.129.137.50,8443,2.29,GB,LHR,97.83,103.37
57.129.137.210,57.129.137.210,443,2.26,GB,LHR,100.06,100.6
57.129.137.202,57.129.137.202,8443,2.21,GB,LHR,98.2,108.36
57.129.137.52,57.129.137.52,8443,2.17,GB,LHR,96.92,105.88
57.128.182.234,57.128.182.234,8443,2.15,GB,LHR,102.5,112.69
57.128.179.189,57.128.179.189,443,2.14,GB,LHR,94.54,101.74
78.129.165.129,84.22.164.30,443,2.14,GB,LHR,99.8,106.26
57.128.181.125,57.128.181.125,8443,2.14,GB,LHR,102.38,112.32
57.128.176.87,57.128.176.87,8443,2.13,GB,LHR,109.79,111.53
57.129.137.52,57.129.137.52,443,2.12,GB,LHR,104.17,112.66
57.129.137.201,57.129.137.201,443,2.11,GB,LHR,100.99,110.24
57.128.181.18,57.128.181.18,8443,2.1,GB,LHR,102.83,106.17
57.128.176.87,57.128.176.87,443,2.1,GB,LHR,104.86,103.5
57.128.183.133,57.128.183.133,443,2.09,GB,LHR,96.33,111.72
57.129.137.220,57.129.137.220,443,2.06,GB,LHR,95.08,115.14
18.134.196.127,18.134.196.127,443,2.03,GB,LHR,103.8,147.96
34.39.62.53,34.39.62.53,443,2.02,GB,LHR,95.38,105.43
57.129.137.84,57.129.137.84,443,2.0,GB,LHR,99.79,102.58
57.128.183.13,57.128.183.13,443,1.99,GB,LHR,102.85,106.83
18.170.77.148,18.170.77.148,443,1.99,GB,LHR,100.92,109.9
57.129.137.243,57.129.137.243,8443,1.99,GB,LHR,102.11,116.0
57.129.137.66,57.129.137.66,443,1.98,GB,LHR,96.4,103.12
57.129.137.216,57.129.137.216,443,1.97,GB,LHR,106.03,124.32
89.169.34.99,2a0b:4140:9568::2,443,1.94,GB,FRA,129.7,189.48
57.128.183.90,57.128.183.90,443,1.93,GB,LHR,98.43,110.05
57.128.177.203,57.128.177.203,8443,1.92,GB,LHR,99.26,120.52
57.128.181.18,57.128.181.18,443,1.91,GB,LHR,101.42,110.03
57.128.181.125,57.128.181.125,443,1.9,GB,LHR,104.03,102.43
57.128.183.40,57.128.183.40,8443,1.9,GB,LHR,102.52,105.96
57.128.177.218,57.128.177.218,8443,1.87,GB,LHR,100.07,107.6
57.129.137.53,57.129.137.53,8443,1.87,GB,LHR,97.85,103.31
57.128.183.138,57.128.183.138,443,1.87,GB,LHR,121.84,137.86
79.72.91.32,79.72.91.32,443,1.86,GB,LHR,94.63,108.37
57.129.137.202,57.129.137.202,443,1.86,GB,LHR,96.87,113.72
57.128.178.232,57.128.178.232,443,1.85,GB,LHR,107.7,112.38
57.129.137.57,57.129.137.57,8443,1.85,GB,LHR,100.68,105.8
57.129.137.50,57.129.137.50,443,1.85,GB,LHR,102.72,107.79
57.129.137.84,57.129.137.84,8443,1.84,GB,LHR,99.98,109.35
57.128.180.133,57.128.180.133,443,1.83,GB,LHR,100.02,105.74
91.149.238.31,91.149.238.31,443,1.82,GB,LHR,95.03,108.07
57.128.183.143,57.128.183.143,8443,1.8,GB,LHR,100.12,110.66
57.129.137.225,57.129.137.225,8443,1.75,GB,LHR,95.85,102.72
57.128.181.14,57.128.181.14,443,1.75,GB,LHR,96.32,106.84
57.128.180.98,57.128.180.98,8443,1.74,GB,LHR,98.91,104.86
57.129.137.220,57.129.137.220,8443,1.74,GB,LHR,106.78,111.37
57.129.137.237,57.129.137.237,443,1.74,GB,LHR,95.43,132.51
57.129.137.73,57.129.137.73,443,1.73,GB,LHR,111.79,128.55
57.129.137.90,57.129.137.90,8443,1.71,GB,LHR,96.12,192.48
57.128.177.198,57.128.177.198,8443,1.71,GB,LHR,98.72,104.95
57.129.137.237,57.129.137.237,8443,1.71,GB,LHR,95.79,127.76
185.212.62.204,185.212.62.204,443,1.7,GB,LHR,96.57,202.19
178.20.209.70,2a0b:4140:b19e::2,443,1.7,GB,FRA,106.15,111.41
57.128.179.10,57.128.179.10,8443,1.68,GB,LHR,94.73,107.39
57.129.137.78,57.129.137.78,443,1.68,GB,LHR,99.69,104.23
57.129.137.57,57.129.137.57,443,1.68,GB,LHR,96.1,103.04
57.128.178.196,57.128.178.196,8443,1.67,GB,LHR,95.27,147.49
57.128.181.221,57.128.181.221,443,1.65,GB,LHR,99.85,106.54
57.128.178.196,57.128.178.196,443,1.64,GB,LHR,100.69,157.5
147.45.179.237,147.45.179.237,443,1.64,GB,LHR,98.69,103.73
57.129.137.73,57.129.137.73,8443,1.61,GB,LHR,104.02,163.84
57.129.137.67,57.129.137.67,443,1.61,GB,LHR,105.39,138.43
57.129.137.240,57.129.137.240,8443,1.58,GB,LHR,94.89,107.5
57.128.177.206,57.128.177.206,8443,1.58,GB,LHR,97.62,105.44
77.91.101.14,77.91.101.14,443,1.58,GB,LHR,99.86,144.36
57.129.137.53,57.129.137.53,443,1.55,GB,LHR,94.65,101.67
57.129.137.221,57.129.137.221,8443,1.53,GB,LHR,94.15,103.24
57.128.176.149,57.128.176.149,8443,1.51,GB,LHR,96.06,104.71
57.129.137.244,57.129.137.244,8443,1.5,GB,LHR,95.27,111.92
57.128.179.9,57.128.179.9,443,1.49,GB,LHR,102.42,109.27
57.129.137.51,57.129.137.51,8443,1.48,GB,LHR,95.72,105.47
57.129.137.67,57.129.137.67,8443,1.47,GB,LHR,103.57,184.88
57.129.137.58,57.129.137.58,8443,1.46,GB,LHR,96.12,103.77
57.128.178.164,57.128.178.164,443,1.45,GB,LHR,97.14,158.53
68.168.31.169,68.168.31.164,443,1.45,GB,LHR,90.87,99.84
57.128.182.76,57.128.182.76,8443,1.44,GB,LHR,105.05,105.24
57.128.182.61,57.128.182.61,443,1.44,GB,LHR,160.58,119.7
57.129.137.240,57.129.137.240,443,1.41,GB,LHR,102.71,213.5
57.129.137.77,57.129.137.77,8443,1.39,GB,LHR,141.69,101.9
57.128.183.35,57.128.183.35,8443,1.38,GB,LHR,99.33,114.67
57.129.137.93,57.129.137.93,8443,1.37,GB,LHR,102.26,110.95
57.129.137.223,57.129.137.223,443,1.36,GB,LHR,98.57,107.61
57.128.183.245,57.128.183.245,443,1.33,GB,LHR,98.18,104.37
57.129.137.244,57.129.137.244,443,1.33,GB,LHR,96.86,102.48
57.128.176.82,57.128.176.82,443,1.31,GB,LHR,102.68,182.51
57.129.137.58,57.129.137.58,443,1.31,GB,LHR,94.1,101.87
57.128.183.137,57.128.183.137,443,1.28,GB,LHR,108.46,113.56
57.128.178.183,57.128.178.183,8443,1.28,GB,LHR,96.46,107.78
57.128.182.234,57.128.182.234,443,1.28,GB,LHR,95.51,117.73
57.129.137.79,57.129.137.79,443,1.28,GB,LHR,97.6,98.78
57.128.179.45,57.128.179.45,8443,1.27,GB,LHR,95.62,105.05
57.128.177.198,57.128.177.198,443,1.27,GB,LHR,95.19,101.84
57.129.137.87,57.129.137.87,8443,1.24,GB,LHR,100.65,114.66
57.128.178.183,57.128.178.183,443,1.23,GB,LHR,100.69,110.09
57.128.181.88,57.128.181.88,8443,1.23,GB,LHR,102.58,105.73
57.128.178.164,57.128.178.164,8443,1.22,GB,LHR,100.0,179.62
109.169.76.23,109.169.76.23,443,1.22,GB,LHR,97.84,121.46
57.129.137.210,57.129.137.210,8443,1.21,GB,LHR,102.85,115.62
57.129.137.227,57.129.137.227,8443,1.21,GB,LHR,102.72,105.22
57.128.183.214,57.128.183.214,443,1.15,GB,LHR,97.22,105.93
57.129.137.93,57.129.137.93,443,1.15,GB,LHR,103.4,109.5
57.129.137.65,57.129.137.65,8443,1.14,GB,LHR,93.93,100.16
57.129.137.87,57.129.137.87,443,1.13,GB,LHR,102.99,104.19
57.128.183.13,57.128.183.13,8443,1.1,GB,LHR,117.99,102.16
57.128.183.90,57.128.183.90,8443,1.07,GB,LHR,99.88,105.48
57.129.137.65,57.129.137.65,443,1.06,GB,LHR,94.26,101.89
91.228.10.248,91.228.10.248,443,1.02,GB,LHR,109.21,141.54
43.168.16.112,43.175.115.196,443,2.78,HK,HKG,210.42,215.97
47.239.4.246,47.239.4.246,443,2.2,HK,HKG,198.53,228.29
154.16.183.190,2401:b60:16:1d7::,443,2.01,HK,HKG,184.95,191.2
143.20.204.5,143.20.204.5,443,1.99,HK,HKG,235.91,271.04
47.239.4.246,47.239.4.246,2053,1.71,HK,HKG,194.77,261.92
47.239.4.246,47.239.4.246,8443,1.64,HK,HKG,215.42,233.51
103.219.194.43,103.219.194.43,443,1.4,HK,HKG,217.3,219.81
176.98.181.71,176.98.181.71,443,1.37,HK,HKG,208.62,228.95
43.248.10.72,43.248.10.72,443,1.26,HK,HKG,225.04,232.92
143.110.247.61,143.110.247.61,2053,1.35,IN,BLR,235.64,240.83
45.89.105.211,45.89.105.211,443,1.3,IN,BOM,221.89,233.41
143.110.247.61,143.110.247.61,443,1.27,IN,BLR,230.69,239.26
143.110.247.61,143.110.247.61,8443,1.04,IN,BLR,242.95,249.05
43.170.8.95,43.132.85.129,443,6.81,JP,NRT,144.37,193.17
172.104.97.39,172.104.97.39,443,5.75,JP,NRT,161.4,171.99
168.138.212.80,168.138.212.80,443,4.04,JP,NRT,143.74,159.01
153.121.45.101,153.121.45.101,443,3.64,JP,NRT,145.15,152.02
141.147.185.63,141.147.185.63,443,3.55,JP,NRT,151.6,197.98
161.33.190.243,161.33.190.243,443,3.34,JP,NRT,147.15,157.59
8.219.195.31,8.221.169.105,443,2.54,JP,NRT,233.98,307.57
172.235.211.171,172.235.211.171,443,1.77,JP,KIX,158.47,165.24
64.176.54.102,64.176.54.102,443,1.63,JP,KIX,149.53,155.26
8.219.155.125,8.221.169.112,443,1.41,JP,NRT,209.31,289.7
158.101.78.162,158.101.78.162,443,1.28,JP,NRT,148.12,161.13
149.28.21.106,149.28.21.106,443,1.28,JP,NRT,160.32,184.93
89.125.244.207,89.125.244.207,443,1.28,JP,NRT,184.1,250.5
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.24,JP,NRT,172.67,188.47
130.162.130.105,130.162.130.105,443,2.05,KR,ICN,172.85,181.05
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.92,KR,ICN,174.86,186.8
119.205.235.58,119.205.235.58,443,1.87,KR,ICN,246.04,362.75
45.93.31.34,45.93.31.34,443,1.7,KR,ICN,172.55,386.66
146.56.188.74,146.56.188.74,443,1.48,KR,ICN,174.35,180.32
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.35,KR,ICN,174.39,183.15
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.34,KR,ICN,164.34,167.67
144.24.73.232,144.24.73.232,443,1.28,KR,ICN,164.85,176.41
194.58.34.139,194.58.34.139,443,5.58,LV,RIX,127.44,171.1
31.56.27.96,31.56.27.96,443,5.3,LV,ARN,193.3,239.14
193.68.89.220,193.68.89.220,443,4.47,LV,ARN,142.42,202.9
193.68.89.220,193.68.89.220,8443,4.3,LV,ARN,130.42,203.65
195.135.253.164,195.135.253.164,443,4.29,LV,VNO,127.56,159.98
91.197.1.119,185.214.96.185,443,4.03,LV,RIX,127.12,132.31
92.118.170.191,92.118.170.191,443,3.1,LV,RIX,171.51,239.52
77.73.71.196,77.73.71.196,443,3.1,LV,VNO,121.89,165.24
103.231.73.153,103.231.73.153,443,3.07,LV,RIX,132.96,174.24
31.57.158.134,31.57.158.134,443,3.02,LV,ARN,130.63,147.69
45.142.215.24,45.142.215.24,443,2.61,LV,RIX,127.38,131.97
185.242.107.169,185.242.107.169,443,1.27,LV,RIX,121.75,159.9
85.31.102.163,85.31.102.163,443,1.06,LV,RIX,139.47,163.41
89.124.104.185,89.124.104.185,443,12.55,NL,AMS,126.23,181.03
43.170.17.114,43.174.105.191,443,12.38,NL,AMS,102.05,105.58
103.90.75.121,103.90.75.121,443,11.97,NL,AMS,101.54,154.92
146.103.122.49,146.103.122.49,443,11.58,NL,AMS,109.93,159.26
23.138.44.3,67.220.80.230,443,11.41,NL,DUS,99.48,134.48
146.0.79.119,146.0.79.119,443,11.4,NL,AMS,111.91,129.95
193.124.188.208,193.124.188.208,443,10.86,NL,AMS,111.97,241.85
185.130.225.252,185.130.225.252,443,10.34,NL,AMS,100.96,143.9
141.227.131.75,141.227.131.75,443,10.23,NL,AMS,158.38,128.54
91.201.115.92,91.201.115.92,443,9.83,NL,AMS,111.67,127.0
146.190.236.144,146.190.236.144,443,9.32,NL,AMS,142.17,181.72
31.59.114.114,31.59.114.114,443,9.22,NL,AMS,188.5,116.78
195.133.40.234,195.133.40.234,443,9.22,NL,AMS,122.44,310.92
146.103.117.162,146.103.117.162,443,9.09,NL,AMS,132.1,209.2
23.94.134.141,23.94.134.141,443,8.57,NL,AMS,124.51,120.38
185.112.59.65,185.112.59.65,443,8.52,NL,AMS,120.91,170.41
146.103.109.132,146.103.109.132,443,8.48,NL,AMS,116.64,122.85
176.119.141.145,176.119.141.145,443,8.38,NL,AMS,166.97,354.54
109.104.153.94,109.104.153.94,443,8.34,NL,AMS,105.92,139.56
185.239.71.145,185.239.71.145,443,8.31,NL,AMS,107.74,108.82
23.94.134.141,23.94.134.141,8443,8.17,NL,AMS,99.16,117.82
144.124.228.213,144.124.228.213,8443,8.08,NL,AMS,99.14,108.48
31.59.185.57,31.59.185.57,443,8.06,NL,AMS,111.23,169.57
146.0.79.33,146.0.79.33,443,7.98,NL,AMS,107.59,129.01
64.225.77.36,64.225.77.36,443,7.92,NL,AMS,112.08,147.37
144.31.70.222,144.31.70.222,443,7.9,NL,FRA,125.4,371.53
45.12.62.76,45.12.62.76,443,7.89,NL,AMS,110.87,132.56
45.144.154.146,45.144.154.146,443,7.87,NL,AMS,116.27,157.01
31.15.19.21,31.15.19.21,443,7.85,NL,AMS,101.95,126.38
159.223.4.44,159.223.4.44,443,7.82,NL,AMS,136.41,164.45
82.115.6.21,82.115.6.21,443,7.65,NL,AMS,114.62,172.72
193.233.16.39,193.233.16.39,443,7.46,NL,FRA,173.78,259.29
50.7.177.238,50.7.177.238,443,7.28,NL,AMS,110.21,129.28
144.124.252.83,144.124.252.83,443,7.15,NL,AMS,106.53,113.56
212.192.217.100,212.192.217.100,443,7.09,NL,AMS,105.93,279.76
185.180.196.64,185.180.196.64,443,7.06,NL,AMS,132.33,247.84
31.210.170.132,31.210.170.132,443,6.93,NL,AMS,179.88,181.41
45.87.121.7,45.87.121.7,443,6.8,NL,AMS,105.82,133.41
78.40.197.85,78.40.197.85,443,6.73,NL,AMS,120.55,182.11
178.173.252.197,178.173.252.197,443,6.66,NL,AMS,105.92,121.85
212.192.217.100,212.192.217.100,8443,6.64,NL,AMS,107.88,287.53
144.124.228.213,144.124.228.213,443,6.62,NL,AMS,99.85,114.67
147.45.228.4,147.45.228.4,443,6.58,NL,AMS,102.95,287.25
146.103.113.158,146.103.113.158,443,6.56,NL,AMS,107.96,116.18
5.129.238.238,5.129.238.238,443,6.5,NL,AMS,172.51,319.88
152.53.200.15,152.53.200.15,443,6.43,NL,AMS,113.35,143.82
23.168.72.85,23.168.72.85,443,6.42,NL,DUS,110.45,217.75
195.133.15.241,195.133.15.241,443,6.41,NL,AMS,104.56,298.95
94.177.51.36,94.177.51.36,443,6.3,NL,AMS,104.46,128.63
152.53.200.18,152.53.200.18,8443,6.27,NL,AMS,119.14,150.4
185.200.178.185,185.200.178.185,443,6.25,NL,AMS,99.33,111.12
2.58.14.96,2.58.14.96,443,6.21,NL,AMS,100.86,110.93
165.232.89.21,165.232.89.21,443,6.12,NL,AMS,98.67,120.89
152.53.200.51,152.53.200.51,8443,6.07,NL,AMS,123.89,151.96
202.148.55.220,202.148.55.220,443,6.02,NL,AMS,108.7,122.08
212.192.217.100,212.192.217.100,2087,6.02,NL,AMS,106.54,282.32
186.190.213.211,186.190.213.82,443,5.95,NL,DUS,102.04,118.53
186.190.213.227,186.190.213.5,443,5.87,NL,DUS,98.33,116.94
43.250.54.97,43.250.54.97,443,5.86,NL,AMS,102.24,166.92
23.94.220.233,23.94.220.233,443,5.82,NL,AMS,101.32,112.77
192.142.54.29,192.142.54.29,443,5.79,NL,AMS,99.72,111.49
202.148.55.220,202.148.55.220,8443,5.76,NL,AMS,106.46,112.03
167.99.44.172,167.99.44.172,443,5.76,NL,AMS,111.31,118.24
89.125.99.200,89.125.99.200,443,5.74,NL,AMS,102.64,114.91
2.27.169.140,2.27.169.140,443,5.67,NL,AMS,135.19,220.1
194.85.251.75,194.85.251.75,443,5.67,NL,AMS,105.58,122.88
95.179.142.54,95.179.142.54,443,5.66,NL,AMS,99.92,107.19
2.27.169.216,2.27.169.216,443,5.63,NL,AMS,123.8,148.82
89.124.77.146,89.124.77.146,443,5.61,NL,AMS,102.28,116.55
185.103.255.245,185.103.255.245,443,5.59,NL,AMS,101.99,116.44
43.250.54.97,43.250.54.97,8443,5.53,NL,AMS,100.24,133.55
91.132.58.156,91.132.58.156,443,5.48,NL,AMS,151.52,293.09
45.88.172.123,45.88.172.123,443,5.46,NL,AMS,105.59,116.63
193.124.189.227,193.124.189.227,443,5.42,NL,AMS,107.39,111.27
185.94.165.207,185.94.165.207,443,5.36,NL,AMS,113.3,122.12
92.51.47.199,92.51.47.199,443,5.34,NL,AMS,110.7,335.14
5.181.134.24,5.181.134.24,443,5.31,NL,AMS,101.53,135.44
5.180.181.166,5.180.181.166,443,5.31,NL,DUS,113.39,132.41
152.53.200.15,152.53.200.15,8443,5.3,NL,AMS,116.33,142.27
23.137.188.166,186.190.213.5,443,5.22,NL,DUS,103.03,117.74
134.122.50.11,134.122.50.11,443,5.22,NL,AMS,110.4,117.0
178.130.46.58,178.130.46.58,443,5.2,NL,AMS,109.52,124.29
152.53.200.163,152.53.200.163,443,5.15,NL,AMS,125.68,142.92
38.180.122.121,38.180.122.121,443,5.11,NL,AMS,103.05,121.63
77.105.140.103,77.105.140.103,443,5.11,NL,AMS,111.96,117.31
152.53.200.51,152.53.200.51,443,5.1,NL,AMS,117.08,224.48
152.53.200.210,152.53.200.210,443,5.09,NL,AMS,120.63,148.8
188.253.26.205,188.253.26.205,443,5.09,NL,AMS,105.48,134.63
62.84.103.222,62.84.103.222,443,5.07,NL,AMS,111.85,160.08
77.239.112.150,77.239.112.150,443,5.01,NL,AMS,283.33,361.18
152.53.200.210,152.53.200.210,8443,4.96,NL,AMS,127.74,137.63
45.133.118.153,45.133.118.153,443,4.91,NL,AMS,107.04,118.66
152.53.200.18,152.53.200.18,443,4.9,NL,AMS,136.15,148.33
185.167.96.18,185.167.96.18,443,4.82,NL,DUS,102.52,125.46
147.45.152.141,147.45.152.141,443,4.74,NL,AMS,109.77,373.87
147.45.248.214,147.45.248.214,443,4.71,NL,AMS,103.27,297.35
103.27.158.217,103.27.158.217,443,4.71,NL,AMS,98.44,120.73
84.235.160.223,84.235.160.223,443,4.7,NL,AMS,98.55,106.04
152.53.200.163,152.53.200.163,8443,4.67,NL,AMS,117.9,135.26
146.103.114.134,146.103.114.134,443,4.64,NL,AMS,104.1,106.0
89.150.35.129,89.150.35.129,443,4.58,NL,AMS,101.08,105.93
188.253.25.212,188.253.25.212,443,4.56,NL,AMS,99.62,105.83
212.193.1.234,212.193.1.234,443,4.55,NL,AMS,99.9,114.42
152.53.200.166,152.53.200.166,8443,4.54,NL,AMS,115.42,152.36
64.188.63.28,64.188.63.28,443,4.54,NL,AMS,107.12,297.11
194.87.82.149,194.87.82.149,443,4.53,NL,AMS,101.13,119.23
5.45.70.203,5.45.70.203,443,4.45,NL,AMS,103.69,118.89
147.45.45.136,147.45.45.136,443,4.42,NL,FRA,107.17,116.64
94.142.137.72,94.142.137.72,443,4.41,NL,AMS,102.34,114.76
195.211.124.7,195.211.124.7,443,4.41,NL,AMS,109.81,119.29
161.35.247.7,161.35.247.7,443,4.37,NL,AMS,341.39,154.04
5.129.226.114,5.129.226.114,443,4.31,NL,AMS,104.77,257.57
152.53.200.72,152.53.200.72,443,4.31,NL,AMS,128.68,129.93
152.53.200.118,152.53.200.118,443,4.27,NL,AMS,119.9,137.2
51.15.70.69,51.15.70.69,443,4.22,NL,AMS,97.0,112.45
152.53.200.197,152.53.200.197,443,4.21,NL,AMS,117.45,152.09
152.53.200.139,152.53.200.139,8443,4.17,NL,AMS,222.18,339.32
5.181.134.24,5.181.134.24,8443,4.06,NL,AMS,106.81,126.34
147.45.133.128,147.45.133.128,443,4.05,NL,AMS,103.39,282.1
64.227.73.131,64.227.73.131,443,4.05,NL,AMS,103.02,107.01
88.210.12.8,88.210.12.8,443,3.99,NL,AMS,112.9,123.8
88.210.9.6,88.210.9.6,443,3.95,NL,AMS,143.73,145.2
152.53.200.174,152.53.200.174,443,3.9,NL,AMS,111.65,136.59
152.53.200.166,152.53.200.166,443,3.88,NL,AMS,115.46,156.3
72.56.72.198,72.56.72.198,443,3.88,NL,AMS,100.03,334.18
152.53.200.164,152.53.200.164,443,3.87,NL,AMS,120.26,140.58
194.87.83.44,194.87.83.44,443,3.85,NL,AMS,100.54,295.31
31.56.222.60,31.56.222.60,443,3.84,NL,AMS,103.69,124.91
178.173.254.43,178.173.254.43,443,3.83,NL,AMS,100.76,107.31
185.192.246.211,185.192.246.211,443,3.81,NL,AMS,107.13,305.81
152.53.200.174,152.53.200.174,8443,3.8,NL,AMS,119.71,135.47
198.13.159.199,198.13.159.199,443,3.77,NL,FRA,194.98,281.34
164.92.217.96,164.92.217.96,443,3.76,NL,AMS,105.06,116.72
88.210.9.6,88.210.9.6,8443,3.73,NL,AMS,121.62,167.48
2.26.110.123,2.26.110.123,443,3.71,NL,FRA,116.96,139.56
2.26.110.123,2.26.110.123,8443,3.7,NL,FRA,113.15,139.42
45.91.168.69,45.91.168.69,443,3.69,NL,AMS,97.88,105.32
152.53.200.69,152.53.200.69,8443,3.68,NL,AMS,123.98,138.25
23.168.72.17,23.168.72.17,443,3.65,NL,DUS,99.67,112.65
