IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.63,57.129.137.63,443,2.15,GB,LHR,99.33,123.41
57.129.137.210,57.129.137.210,8443,2.15,GB,LHR,83.76,94.15
57.128.178.196,57.128.178.196,8443,2.14,GB,LHR,87.11,90.0
84.8.145.58,84.8.145.58,443,2.14,GB,LHR,84.3,96.28
57.129.137.77,57.129.137.77,8443,2.14,GB,LHR,78.91,86.46
57.128.183.107,57.128.183.107,443,2.13,GB,LHR,84.76,91.07
57.129.137.64,57.129.137.64,443,2.13,GB,LHR,87.71,95.58
57.129.137.205,57.129.137.205,8443,2.12,GB,LHR,82.85,109.43
57.129.137.210,57.129.137.210,443,2.11,GB,LHR,87.26,93.37
57.129.137.206,57.129.137.206,8443,2.1,GB,LHR,85.79,87.4
57.129.137.209,57.129.137.209,8443,2.09,GB,LHR,80.66,88.01
57.129.137.213,57.129.137.213,8443,2.09,GB,LHR,100.29,89.47
57.129.137.77,57.129.137.77,443,2.09,GB,LHR,86.19,89.72
18.134.196.127,18.134.196.127,443,2.08,GB,LHR,86.76,88.59
57.128.177.176,57.128.177.176,443,2.08,GB,LHR,80.38,90.75
46.101.29.160,46.101.29.160,443,2.04,GB,LHR,81.82,107.77
57.128.183.137,57.128.183.137,8443,2.0,GB,LHR,83.49,92.54
57.129.137.245,57.129.137.245,8443,1.97,GB,LHR,81.72,93.37
57.128.179.254,57.128.179.254,8443,1.94,GB,LHR,83.34,103.67
57.128.177.172,57.128.177.172,443,1.94,GB,LHR,84.23,119.64
92.246.136.38,2a0b:4140:4cc8::2,443,1.9,GB,FRA,96.53,120.24
57.129.137.76,57.129.137.76,443,1.88,GB,LHR,87.65,88.88
57.128.178.196,57.128.178.196,443,1.88,GB,LHR,88.68,97.26
57.129.137.212,57.129.137.212,8443,1.88,GB,LHR,87.01,95.7
57.129.137.202,57.129.137.202,8443,1.86,GB,LHR,80.3,95.02
57.128.177.172,57.128.177.172,8443,1.86,GB,LHR,83.01,100.68
57.128.177.198,57.128.177.198,8443,1.85,GB,LHR,81.05,91.21
57.128.176.82,57.128.176.82,8443,1.82,GB,LHR,81.66,93.48
185.212.62.204,185.212.62.204,443,1.81,GB,LHR,83.9,88.47
57.129.137.245,57.129.137.245,443,1.8,GB,LHR,87.53,99.8
57.128.183.214,57.128.183.214,8443,1.73,GB,LHR,91.47,101.01
57.128.176.147,57.128.176.147,443,1.7,GB,LHR,81.49,88.06
140.235.74.26,140.235.74.26,443,1.69,GB,MAN,83.41,114.56
57.128.183.133,57.128.183.133,8443,1.69,GB,LHR,84.94,93.4
57.128.183.133,57.128.183.133,443,1.68,GB,LHR,88.94,86.01
57.128.176.147,57.128.176.147,8443,1.67,GB,LHR,99.11,86.91
57.129.137.95,57.129.137.95,8443,1.66,GB,LHR,85.58,87.62
57.128.183.143,57.128.183.143,8443,1.65,GB,LHR,80.31,84.03
57.129.137.79,57.129.137.79,443,1.64,GB,LHR,98.29,85.75
57.129.137.237,57.129.137.237,8443,1.64,GB,LHR,81.84,87.09
57.129.137.214,57.129.137.214,443,1.63,GB,LHR,80.21,104.49
57.129.137.226,57.129.137.226,443,1.61,GB,LHR,87.17,87.5
57.128.178.232,57.128.178.232,443,1.6,GB,LHR,81.24,88.95
57.128.176.149,57.128.176.149,443,1.6,GB,LHR,80.73,84.86
57.129.137.71,57.129.137.71,443,1.6,GB,LHR,92.2,88.85
57.129.137.69,57.129.137.69,443,1.6,GB,LHR,82.76,88.91
57.128.177.206,57.128.177.206,443,1.6,GB,LHR,78.65,85.79
188.166.144.219,188.166.144.219,443,1.59,GB,LHR,89.39,102.24
62.60.217.230,2a12:5940:a796::2,443,1.59,GB,FRA,110.29,116.74
57.129.137.71,57.129.137.71,8443,1.59,GB,LHR,85.37,91.07
57.129.137.82,57.129.137.82,8443,1.58,GB,LHR,83.31,117.41
57.128.177.198,57.128.177.198,443,1.58,GB,LHR,84.95,96.86
57.129.137.220,57.129.137.220,8443,1.57,GB,LHR,79.33,95.22
57.129.137.78,57.129.137.78,8443,1.57,GB,LHR,80.95,90.25
57.129.137.93,57.129.137.93,8443,1.57,GB,LHR,79.47,84.46
57.129.137.55,57.129.137.55,8443,1.53,GB,LHR,84.07,89.66
185.217.110.23,185.217.110.23,443,1.53,GB,LHR,86.97,95.99
146.19.230.133,146.19.230.133,443,1.53,GB,LHR,83.42,103.22
45.89.111.20,45.89.111.20,443,1.53,GB,LHR,89.35,97.92
57.128.177.185,57.128.177.185,443,1.51,GB,LHR,83.44,95.16
57.129.137.95,57.129.137.95,443,1.51,GB,LHR,82.08,85.63
57.128.183.59,57.128.183.59,8443,1.51,GB,LHR,80.93,99.3
57.129.137.208,57.129.137.208,8443,1.5,GB,LHR,83.81,86.63
57.129.137.67,57.129.137.67,443,1.49,GB,LHR,80.81,95.92
57.129.137.216,57.129.137.216,8443,1.48,GB,LHR,78.93,88.19
57.128.178.63,57.128.178.63,443,1.46,GB,LHR,96.93,86.46
57.129.137.69,57.129.137.69,8443,1.46,GB,LHR,83.99,85.46
57.128.181.24,57.128.181.24,443,1.45,GB,LHR,80.89,94.66
57.129.137.51,57.129.137.51,443,1.44,GB,LHR,87.54,89.4
178.20.209.70,2a0b:4140:b19e::2,443,1.44,GB,FRA,91.79,98.43
57.129.137.51,57.129.137.51,8443,1.43,GB,LHR,87.84,89.4
57.129.137.80,57.129.137.80,8443,1.43,GB,LHR,83.62,101.34
57.128.179.254,57.128.179.254,443,1.4,GB,LHR,83.99,91.29
57.128.179.9,57.128.179.9,443,1.4,GB,LHR,104.87,86.63
57.128.179.45,57.128.179.45,8443,1.4,GB,LHR,82.19,88.29
57.129.137.203,57.129.137.203,443,1.39,GB,LHR,83.68,83.81
57.129.137.54,57.129.137.54,8443,1.37,GB,LHR,79.68,87.2
57.128.176.149,57.128.176.149,8443,1.35,GB,LHR,79.43,88.64
57.129.137.241,57.129.137.241,8443,1.32,GB,LHR,79.16,86.12
57.128.181.24,57.128.181.24,8443,1.32,GB,LHR,85.02,87.99
57.128.178.79,57.128.178.79,443,1.31,GB,LHR,81.89,93.39
57.129.137.83,57.129.137.83,443,1.31,GB,LHR,81.17,91.57
57.128.183.59,57.128.183.59,443,1.29,GB,LHR,80.65,90.02
57.128.181.125,57.128.181.125,8443,1.28,GB,LHR,81.88,89.65
57.128.179.10,57.128.179.10,443,1.28,GB,LHR,83.4,84.91
57.129.137.205,57.129.137.205,443,1.28,GB,LHR,84.79,92.53
57.129.137.219,57.129.137.219,8443,1.26,GB,LHR,87.01,94.48
57.129.137.197,57.129.137.197,443,1.23,GB,LHR,84.01,106.1
57.129.137.72,57.129.137.72,8443,1.23,GB,LHR,85.42,106.6
57.129.137.232,57.129.137.232,8443,1.21,GB,LHR,80.89,84.68
57.128.179.10,57.128.179.10,8443,1.2,GB,LHR,83.77,90.96
57.129.137.66,57.129.137.66,443,1.2,GB,LHR,81.13,103.24
57.129.137.86,57.129.137.86,443,1.17,GB,LHR,96.62,88.95
57.128.181.14,57.128.181.14,8443,1.17,GB,LHR,82.38,105.35
57.129.137.216,57.129.137.216,443,1.17,GB,LHR,78.86,87.06
57.129.137.82,57.129.137.82,443,1.17,GB,LHR,92.25,121.98
57.128.181.89,57.128.181.89,8443,1.13,GB,LHR,89.72,90.76
57.129.137.197,57.129.137.197,8443,1.09,GB,LHR,82.18,89.98
57.129.137.72,57.129.137.72,443,1.09,GB,LHR,96.9,101.85
57.128.183.108,57.128.183.108,443,1.09,GB,LHR,93.98,89.17
57.129.137.239,57.129.137.239,443,1.09,GB,LHR,89.59,95.62
57.129.137.80,57.129.137.80,443,1.07,GB,LHR,82.38,105.49
57.129.137.86,57.129.137.86,8443,1.06,GB,LHR,91.91,88.11
57.128.183.35,57.128.183.35,8443,1.06,GB,LHR,105.87,118.21
57.129.137.198,57.129.137.198,443,1.05,GB,LHR,96.22,84.96
57.129.137.229,57.129.137.229,443,1.04,GB,LHR,80.8,85.95
57.129.137.50,57.129.137.50,8443,1.02,GB,LHR,103.39,87.12
43.168.16.112,43.175.115.168,443,1.77,HK,HKG,212.79,217.88
123.254.106.203,123.254.106.203,443,1.44,HK,HKG,222.81,226.76
47.239.4.246,47.239.4.246,2053,1.32,HK,HKG,205.87,225.97
143.20.204.5,143.20.204.5,443,1.3,HK,HKG,212.86,211.48
47.239.4.246,47.239.4.246,443,1.17,HK,HKG,205.23,224.79
159.138.138.87,159.138.138.87,443,1.16,HK,HKG,207.89,248.72
154.16.183.190,2401:b60:16:1d7::,443,1.15,HK,HKG,209.61,207.69
47.239.4.246,47.239.4.246,8443,1.09,HK,HKG,217.53,222.44
156.230.12.71,202.46.34.74,443,1.09,HK,HKG,225.89,228.99
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.02,HK,HKG,218.13,212.08
172.236.187.52,172.236.187.52,443,1.59,IN,BOM,214.74,213.57
143.110.247.61,143.110.247.61,2053,1.37,IN,BLR,217.85,246.55
143.110.247.61,143.110.247.61,2096,1.37,IN,BLR,223.48,290.01
143.110.247.61,143.110.247.61,443,1.34,IN,BLR,212.9,324.58
143.110.247.61,143.110.247.61,8443,1.3,IN,BLR,259.03,321.96
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,209.8,249.23
172.104.97.39,172.104.97.39,443,2.88,JP,NRT,179.88,176.18
141.147.185.63,141.147.185.63,443,2.85,JP,NRT,190.4,193.69
153.121.45.101,153.121.45.101,443,2.46,JP,NRT,164.32,173.77
8.219.155.125,8.221.173.55,443,2.38,JP,NRT,243.68,343.11
158.101.78.162,158.101.78.162,443,1.74,JP,NRT,154.88,183.42
64.176.54.102,64.176.54.102,443,1.71,JP,KIX,181.54,177.62
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.71,JP,NRT,178.72,192.49
43.170.8.95,43.175.16.77,443,1.57,JP,NRT,157.91,160.22
150.230.5.126,150.230.5.126,443,1.39,JP,KIX,164.83,170.63
8.222.185.236,8.221.169.104,443,1.11,JP,NRT,233.91,313.61
45.93.31.34,45.93.31.34,443,1.74,KR,ICN,203.34,233.82
158.247.199.106,158.247.199.106,443,1.71,KR,ICN,193.59,327.85
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.56,KR,ICN,202.17,209.92
158.180.72.60,158.180.72.60,443,1.53,KR,ICN,204.91,207.9
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.44,KR,ICN,203.71,208.39
146.56.188.74,146.56.188.74,443,1.42,KR,ICN,207.05,213.41
130.162.130.105,130.162.130.105,443,1.42,KR,ICN,261.68,283.34
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,198.31,208.06
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.21,KR,ICN,206.37,210.35
119.205.235.58,119.205.235.58,443,1.11,KR,ICN,321.19,321.62
123.111.169.70,123.111.169.70,2087,1.1,KR,ICN,193.37,197.4
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.02,KR,ICN,204.41,207.86
77.73.71.196,77.73.71.196,443,5.58,LV,VNO,167.21,312.58
193.68.89.220,193.68.89.220,443,5.2,LV,ARN,115.0,140.37
193.68.89.220,193.68.89.220,8443,4.78,LV,ARN,109.34,139.87
185.242.107.169,185.242.107.169,443,4.54,LV,RIX,112.56,130.74
85.31.102.163,85.31.102.163,443,4.53,LV,RIX,111.98,177.37
31.57.158.134,31.57.158.134,443,3.95,LV,ARN,119.38,143.88
31.56.117.15,31.56.117.15,443,3.93,LV,ARN,111.96,140.03
213.155.12.173,213.155.12.173,443,3.84,LV,WAW,122.95,166.04
194.58.34.139,194.58.34.139,443,3.24,LV,RIX,119.13,155.22
45.142.215.24,45.142.215.24,443,2.04,LV,RIX,118.02,124.14
46.21.80.141,46.21.80.141,8443,1.87,LV,RIX,137.47,141.97
46.21.80.141,46.21.80.141,443,1.46,LV,RIX,132.76,134.29
92.118.170.191,92.118.170.191,443,1.41,LV,RIX,113.66,129.3
103.231.73.153,103.231.73.153,443,1.25,LV,RIX,119.03,149.6
45.89.244.173,45.89.244.173,443,19.52,NL,AMS,94.97,135.6
146.0.79.119,146.0.79.119,443,16.5,NL,AMS,97.57,111.77
45.89.244.173,45.89.244.173,2053,16.04,NL,AMS,165.38,167.85
144.124.228.213,144.124.228.213,8443,15.8,NL,AMS,93.26,121.13
144.124.228.213,144.124.228.213,443,14.82,NL,AMS,179.86,122.92
152.53.200.139,152.53.200.139,443,14.01,NL,AMS,105.31,142.22
45.87.121.7,45.87.121.7,443,13.97,NL,AMS,101.7,118.55
23.108.217.103,23.108.217.103,443,13.89,NL,AMS,123.36,149.1
89.35.131.5,89.35.131.5,443,13.7,NL,AMS,90.18,135.96
138.124.79.11,138.124.79.11,443,13.07,NL,AMS,95.93,111.65
194.85.249.105,194.85.249.105,443,12.8,NL,AMS,172.07,370.92
146.0.79.33,146.0.79.33,443,12.57,NL,AMS,103.64,117.07
46.17.102.250,46.17.102.250,443,11.79,NL,AMS,89.86,112.35
95.179.142.54,95.179.142.54,443,11.21,NL,AMS,90.11,102.04
144.124.245.51,144.124.245.51,443,11.14,NL,AMS,93.04,101.86
89.125.77.235,89.125.77.235,443,10.48,NL,AMS,95.97,111.35
152.53.200.126,152.53.200.126,443,10.43,NL,AMS,110.67,121.34
147.45.173.149,147.45.173.149,443,10.35,NL,AMS,86.77,380.2
82.22.146.226,82.22.146.226,443,10.19,NL,AMS,124.78,119.43
45.12.62.76,45.12.62.76,443,10.19,NL,AMS,105.77,146.42
103.90.75.121,103.90.75.121,443,10.14,NL,AMS,91.86,105.19
5.181.134.74,5.181.134.74,443,10.13,NL,AMS,90.71,220.03
109.120.158.149,109.120.158.149,443,10.06,NL,AMS,105.3,177.88
77.220.214.135,77.220.214.135,443,9.74,NL,AMS,173.54,214.48
176.119.141.145,176.119.141.145,443,9.67,NL,AMS,96.81,169.53
152.53.105.182,152.53.105.182,443,9.53,NL,AMS,145.73,303.97
5.45.70.203,5.45.70.203,443,9.31,NL,AMS,90.73,116.84
152.53.200.126,152.53.200.126,8443,9.28,NL,AMS,134.73,143.59
152.53.200.69,152.53.200.69,443,8.99,NL,AMS,126.91,113.86
152.53.200.139,152.53.200.139,8443,8.95,NL,AMS,139.21,121.01
23.168.72.17,23.168.72.17,443,8.72,NL,DUS,88.24,105.31
147.45.142.208,147.45.142.208,443,8.6,NL,AMS,88.15,291.99
193.233.127.123,193.233.127.123,443,8.58,NL,AMS,97.32,113.07
185.239.71.202,185.239.71.202,443,8.39,NL,AMS,93.8,105.25
194.85.251.87,194.85.251.87,443,8.29,NL,AMS,94.9,125.15
103.54.19.134,103.54.19.134,443,8.16,NL,AMS,143.36,230.53
23.138.44.90,186.190.213.5,443,8.05,NL,DUS,101.46,127.07
152.53.200.105,152.53.200.105,443,8.0,NL,AMS,103.13,109.71
103.137.248.227,103.137.248.227,443,7.79,NL,AMS,90.58,93.16
194.156.66.171,194.156.66.171,443,7.73,NL,DUS,97.09,99.41
45.147.199.13,45.147.199.13,443,7.67,NL,AMS,98.23,102.98
89.124.77.146,89.124.77.146,443,7.64,NL,AMS,124.57,111.19
23.137.188.236,186.190.213.82,443,7.58,NL,DUS,92.27,100.14
152.53.200.89,152.53.200.89,8443,7.53,NL,AMS,104.91,106.74
152.53.200.69,152.53.200.69,8443,7.44,NL,AMS,108.16,152.46
72.56.85.104,72.56.85.104,443,7.42,NL,AMS,89.28,277.18
186.190.213.123,186.190.213.82,443,7.41,NL,DUS,88.66,106.5
152.53.200.72,152.53.200.72,8443,7.4,NL,AMS,108.19,106.48
89.124.86.85,89.124.86.85,443,7.38,NL,AMS,97.81,106.23
82.115.6.21,82.115.6.21,443,7.23,NL,AMS,88.86,110.14
152.53.200.118,152.53.200.118,443,7.22,NL,AMS,96.9,128.76
144.124.252.83,144.124.252.83,443,7.16,NL,AMS,110.4,116.36
64.188.63.28,64.188.63.28,443,7.16,NL,AMS,100.36,306.62
206.189.1.252,206.189.1.252,443,7.07,NL,AMS,109.48,255.34
152.53.200.115,152.53.200.115,443,7.03,NL,AMS,108.85,107.12
80.76.35.73,80.76.35.73,443,6.79,NL,AMS,94.64,107.1
152.53.105.182,152.53.105.182,8443,6.68,NL,AMS,181.67,170.71
103.27.158.217,103.27.158.217,8443,6.63,NL,AMS,105.21,160.22
108.61.164.231,95.179.145.49,443,6.53,NL,AMS,88.01,94.24
31.59.185.57,31.59.185.57,443,6.48,NL,AMS,102.09,126.43
45.144.154.146,45.144.154.146,443,6.41,NL,AMS,103.52,104.96
45.133.118.153,45.133.118.153,443,6.4,NL,AMS,87.53,102.65
212.118.37.83,212.118.37.83,443,6.32,NL,AMS,126.73,151.75
31.15.19.10,31.15.19.10,443,6.31,NL,AMS,113.68,123.46
194.113.153.226,194.113.153.226,443,6.29,NL,AMS,92.43,111.36
31.15.17.135,31.15.17.135,443,6.29,NL,AMS,92.76,131.37
134.209.136.197,64.225.77.36,443,6.23,NL,AMS,98.5,108.33
2.27.169.140,2.27.169.140,443,6.2,NL,AMS,99.44,108.25
82.40.60.127,82.40.60.127,443,6.15,NL,AMS,96.53,98.73
152.53.200.72,152.53.200.72,443,6.14,NL,AMS,95.22,123.3
178.128.136.175,178.128.136.175,443,6.13,NL,AMS,90.0,96.07
45.149.234.214,45.149.234.214,443,6.12,NL,AMS,98.46,113.02
188.227.107.171,188.227.107.171,443,5.93,NL,AMS,88.22,103.67
152.53.200.118,152.53.200.118,8443,5.83,NL,AMS,97.11,125.27
188.227.107.112,188.227.107.112,443,5.8,NL,AMS,94.96,125.99
185.233.184.13,185.233.184.13,443,5.79,NL,AMS,98.41,113.03
186.190.213.211,186.190.213.82,443,5.73,NL,DUS,89.89,105.3
37.48.90.120,37.48.90.120,443,5.7,NL,MAD,86.67,161.17
152.53.200.124,152.53.200.124,443,5.68,NL,AMS,105.9,105.82
2.26.110.123,2.26.110.123,8443,5.68,NL,FRA,117.22,139.09
2.26.110.123,2.26.110.123,443,5.64,NL,FRA,121.3,137.03
103.102.228.113,103.102.228.113,443,5.63,NL,AMS,95.03,227.97
152.53.200.105,152.53.200.105,8443,5.63,NL,AMS,96.13,115.99
152.53.200.124,152.53.200.124,8443,5.55,NL,AMS,97.96,116.63
185.103.255.142,185.103.255.142,443,5.36,NL,AMS,87.62,95.5
185.94.164.139,185.94.164.139,443,5.33,NL,AMS,89.26,95.16
212.108.82.225,212.108.82.225,443,5.22,NL,AMS,91.55,106.58
109.120.158.192,109.120.158.192,443,5.22,NL,AMS,124.93,106.78
2.27.169.61,2.27.169.61,443,5.14,NL,AMS,123.75,123.7
5.181.180.20,5.181.180.20,443,5.13,NL,AMS,99.12,131.13
165.232.89.21,165.232.89.21,443,5.12,NL,AMS,98.33,101.39
152.53.200.78,152.53.200.78,8443,5.06,NL,AMS,98.93,141.24
23.168.72.23,67.220.80.230,443,5.03,NL,DUS,101.15,101.42
77.73.132.242,77.73.132.242,443,5.03,NL,AMS,99.37,281.9
103.13.210.67,103.13.210.67,443,5.01,NL,AMS,96.2,120.64
152.53.200.106,152.53.200.106,8443,4.99,NL,AMS,102.56,116.29
38.180.122.121,38.180.122.121,443,4.93,NL,AMS,93.8,113.36
103.90.72.71,103.90.72.71,443,4.92,NL,AMS,88.78,97.3
185.70.187.38,185.70.187.38,443,4.89,NL,AMS,92.12,101.24
5.129.219.71,5.129.219.71,443,4.79,NL,AMS,89.67,290.71
31.59.114.114,31.59.114.114,443,4.78,NL,AMS,89.15,125.06
146.103.117.162,146.103.117.162,443,4.73,NL,AMS,95.51,111.9
152.53.200.166,152.53.200.166,8443,4.68,NL,AMS,104.49,141.07
152.53.200.15,152.53.200.15,443,4.63,NL,AMS,95.56,115.22
23.94.134.141,23.94.134.141,443,4.61,NL,AMS,90.32,116.19
185.244.48.158,185.244.48.158,443,4.6,NL,AMS,94.84,103.71
152.53.200.166,152.53.200.166,443,4.54,NL,AMS,112.6,145.74
91.124.18.241,91.124.18.241,443,4.54,NL,AMS,85.19,88.25
167.99.38.153,167.99.38.153,443,4.49,NL,AMS,110.29,149.84
94.142.137.72,94.142.137.72,443,4.45,NL,AMS,109.04,180.72
195.133.38.112,195.133.38.112,443,4.43,NL,AMS,200.0,374.46
72.56.95.38,72.56.95.38,443,4.41,NL,AMS,89.85,270.31
80.74.24.191,80.74.24.191,443,4.34,NL,AMS,96.66,101.08
2.58.14.96,2.58.14.96,443,4.26,NL,AMS,89.41,94.21
193.38.235.248,193.38.235.248,443,4.2,NL,AMS,99.66,116.23
152.53.200.106,152.53.200.106,443,4.15,NL,AMS,110.18,105.53
185.167.96.18,185.167.96.18,443,4.08,NL,DUS,96.43,120.71
23.94.216.153,23.94.216.153,443,4.06,NL,AMS,101.84,116.35
62.84.103.222,62.84.103.222,443,4.06,NL,AMS,100.25,123.22
194.58.39.80,194.58.39.80,443,4.03,NL,AMS,88.34,111.06
147.45.152.141,147.45.152.141,443,4.03,NL,AMS,92.27,328.55
89.124.104.185,89.124.104.185,443,3.97,NL,AMS,104.95,113.62
88.218.248.211,88.218.248.211,443,3.92,NL,AMS,89.73,96.52
152.53.200.15,152.53.200.15,8443,3.92,NL,AMS,100.39,112.13
5.180.181.166,5.180.181.166,443,3.79,NL,DUS,85.04,95.17
77.246.108.130,77.246.108.130,443,3.74,NL,AMS,120.2,131.95
152.53.200.178,152.53.200.178,8443,3.74,NL,AMS,101.24,125.74
144.31.70.222,144.31.70.222,443,3.71,NL,FRA,90.06,112.85
45.85.117.30,45.85.117.30,443,3.66,NL,TXL,91.02,130.8
185.130.224.236,185.130.224.236,443,3.61,NL,AMS,90.58,110.57
152.53.200.115,152.53.200.115,8443,3.59,NL,AMS,96.76,117.4
178.253.23.53,178.253.23.53,443,3.59,NL,AMS,90.4,326.0
178.173.252.197,178.173.252.197,443,3.56,NL,AMS,91.74,125.24
185.244.49.38,185.244.49.38,443,3.5,NL,AMS,92.45,102.27
82.115.4.109,82.115.4.109,443,3.5,NL,AMS,87.05,104.46
161.35.247.7,161.35.247.7,443,3.49,NL,AMS,87.22,105.39
23.94.220.207,23.94.220.207,443,3.49,NL,AMS,95.93,169.47
134.122.50.11,134.122.50.11,443,3.44,NL,AMS,89.47,94.6
193.124.189.227,193.124.189.227,443,3.42,NL,AMS,88.62,98.87
152.53.200.44,152.53.200.44,443,3.36,NL,AMS,98.7,119.66
188.166.1.80,161.35.247.7,443,3.31,NL,AMS,91.47,100.72
213.183.51.71,213.183.51.71,443,3.29,NL,AMS,87.63,97.08
80.76.34.190,80.76.34.190,443,3.27,NL,AMS,104.0,90.34
67.220.80.230,67.220.80.230,443,3.19,NL,DUS,85.96,109.41
5.101.84.107,5.101.84.107,443,3.15,NL,DUS,91.99,142.84
209.38.101.169,209.38.101.169,443,3.14,NL,AMS,92.28,94.46
2.26.110.36,2.26.110.36,443,3.13,NL,FRA,101.91,129.05
185.81.115.188,185.81.115.188,443,3.1,NL,AMS,91.64,106.04
152.42.128.92,152.42.128.92,443,3.07,NL,AMS,91.99,102.25
167.99.44.172,167.99.44.172,443,3.06,NL,AMS,87.79,105.15
152.53.200.18,152.53.200.18,443,3.03,NL,AMS,96.99,113.91
152.53.200.78,152.53.200.78,443,3.01,NL,AMS,98.67,132.17
198.13.159.199,198.13.159.199,443,2.97,NL,FRA,144.78,161.54
144.124.235.197,144.124.235.197,443,2.96,NL,AMS,99.83,102.96
31.15.19.21,31.15.19.21,443,2.91,NL,AMS,97.34,117.65
152.53.200.44,152.53.200.44,8443,2.91,NL,AMS,114.04,126.86
152.53.200.178,152.53.200.178,443,2.89,NL,AMS,103.01,116.56
2.27.169.6,2.27.169.6,443,2.88,NL,AMS,99.7,122.51
5.129.218.139,5.129.218.139,443,2.88,NL,AMS,86.1,256.79
103.65.231.157,103.65.231.157,443,2.88,NL,AMS,96.02,107.24
146.103.114.134,146.103.114.134,443,2.86,NL,AMS,97.14,102.94
212.118.39.237,212.118.39.237,443,2.86,NL,AMS,95.12,104.87
185.223.93.86,185.223.93.86,443,2.8,NL,AMS,88.8,102.18
2.26.110.36,2.26.110.36,8443,2.8,NL,FRA,107.39,128.09
72.56.98.157,72.56.98.157,443,2.8,NL,AMS,87.89,286.26
176.119.141.113,176.119.141.113,443,2.79,NL,AMS,93.92,109.09
152.53.200.89,152.53.200.89,443,2.77,NL,AMS,108.1,113.33
23.94.134.141,23.94.134.141,8443,2.75,NL,AMS,97.4,129.43
152.53.200.225,152.53.200.225,443,2.74,NL,AMS,95.24,118.67
185.94.165.207,185.94.165.207,443,2.72,NL,AMS,103.06,97.06
77.239.112.150,77.239.112.150,443,2.71,NL,AMS,97.16,140.39
45.88.172.123,45.88.172.123,443,2.64,NL,AMS,100.52,105.91
152.53.200.163,152.53.200.163,8443,2.63,NL,AMS,95.01,119.35
72.56.19.78,72.56.19.78,443,2.63,NL,AMS,87.64,288.13
152.53.200.202,152.53.200.202,443,2.57,NL,AMS,97.26,117.8
103.97.88.133,103.97.88.133,8443,2.56,NL,AMS,91.61,95.68
185.21.10.43,185.21.10.43,443,2.55,NL,AMS,93.65,117.73
38.180.213.105,38.180.213.105,443,2.54,NL,AMS,95.64,103.8
5.129.238.238,5.129.238.238,443,2.53,NL,AMS,86.82,269.04
72.56.24.235,72.56.24.235,443,2.53,NL,AMS,97.09,316.9
172.233.48.56,172.233.48.56,443,2.53,NL,AMS,89.67,95.08
144.124.241.129,144.124.241.129,443,2.53,NL,AMS,113.78,129.03
23.137.188.166,186.190.213.5,443,2.51,NL,DUS,89.52,101.55
82.115.4.182,82.115.4.182,443,2.48,NL,AMS,97.33,99.15
89.150.59.208,89.150.59.208,443,2.47,NL,AMS,96.41,112.68
77.105.142.168,77.105.142.168,443,2.47,NL,AMS,101.84,111.8
185.192.246.211,185.192.246.211,443,2.46,NL,AMS,88.74,280.03
152.53.200.163,152.53.200.163,443,2.45,NL,AMS,107.4,106.24
2.27.169.216,2.27.169.216,443,2.44,NL,AMS,113.29,118.88
144.31.97.87,144.31.97.87,443,2.4,NL,FRA,101.34,134.83
185.213.211.29,185.213.211.29,443,2.38,NL,AMS,88.09,101.02
178.173.254.43,178.173.254.43,443,2.37,NL,AMS,89.04,101.78
147.45.252.132,147.45.252.132,443,2.33,NL,AMS,89.7,270.28
152.53.200.197,152.53.200.197,8443,2.32,NL,AMS,97.35,114.01
185.130.225.252,185.130.225.252,443,2.31,NL,AMS,90.55,106.6
188.226.153.14,188.226.153.14,443,2.27,NL,AMS,101.16,185.16
164.92.217.96,164.92.217.96,443,2.27,NL,AMS,95.3,104.67
82.24.123.193,82.24.123.193,443,2.27,NL,AMS,99.26,110.29
66.151.42.239,66.151.42.239,443,2.2,NL,AMS,93.55,108.51
178.62.242.239,178.62.242.239,443,2.18,NL,AMS,87.79,91.79
159.223.4.44,159.223.4.44,443,2.18,NL,AMS,91.09,91.91
193.124.188.208,193.124.188.208,443,2.16,NL,AMS,87.2,98.38
152.53.200.164,152.53.200.164,443,2.15,NL,AMS,97.19,114.77
152.53.200.202,152.53.200.202,8443,2.15,NL,AMS,103.0,116.19
152.53.200.152,152.53.200.152,443,2.14,NL,AMS,105.29,125.38
185.185.41.34,185.185.41.34,443,2.13,NL,AMS,86.59,96.94
43.250.54.107,43.250.54.107,443,2.12,NL,AMS,102.85,98.54
202.148.53.62,202.148.53.62,443,2.12,NL,AMS,91.22,99.12
176.222.54.182,176.222.54.182,443,2.11,NL,AMS,99.87,130.12
23.94.220.233,23.94.220.233,443,2.11,NL,AMS,95.93,127.52
152.53.200.152,152.53.200.152,8443,2.1,NL,AMS,116.39,105.64
43.250.53.73,43.250.53.73,8443,2.07,NL,AMS,95.26,99.01
