IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.56.180.103,146.56.180.103,443,2.82,KR,ICN,131.7,149.06
123.111.169.70,123.111.169.70,443,2.79,KR,ICN,137.67,150.55
144.24.73.232,144.24.73.232,443,2.68,KR,ICN,138.32,163.97
161.118.158.9,161.118.158.9,443,2.67,KR,ICN,133.6,161.23
123.111.169.70,123.111.169.70,8443,2.47,KR,ICN,132.8,159.92
193.123.232.91,193.123.232.91,443,2.38,KR,ICN,135.14,144.79
158.180.71.69,158.180.71.69,443,2.15,KR,ICN,136.35,174.94
146.56.188.74,146.56.188.74,443,2.14,KR,ICN,132.96,158.48
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.93,KR,ICN,136.4,143.91
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.64,KR,ICN,155.27,218.07
211.49.57.161,211.49.57.161,443,1.48,KR,ICN,130.65,136.68
45.93.31.34,45.93.31.34,443,1.37,KR,ICN,155.55,191.46
119.205.235.58,119.205.235.58,443,1.09,KR,ICN,315.94,297.35
45.38.139.79,45.38.139.79,443,3.21,LV,RIX,166.15,184.22
188.130.206.87,188.130.206.87,443,2.8,LV,RIX,168.42,169.74
31.56.113.117,31.56.113.117,443,2.79,LV,RIX,163.24,206.62
104.252.127.58,104.252.127.58,443,2.76,LV,WAW,167.41,195.56
31.57.106.35,31.57.106.35,443,2.66,LV,WAW,163.69,191.98
193.164.155.38,193.164.155.38,443,2.65,LV,WAW,165.39,192.23
109.248.163.191,109.248.163.191,443,2.62,LV,RIX,174.22,210.28
31.56.177.194,31.56.177.194,443,2.6,LV,RIX,168.0,209.13
31.57.92.60,31.57.92.60,443,2.6,LV,WAW,165.89,191.44
109.206.236.217,109.206.236.217,443,2.54,LV,VNO,177.26,181.79
104.253.43.249,104.253.43.249,443,2.51,LV,RIX,178.91,293.02
193.164.155.48,193.164.155.48,443,2.42,LV,VNO,170.12,184.81
31.56.179.176,31.56.179.176,443,2.42,LV,RIX,176.6,181.96
217.145.79.186,217.145.79.186,2053,2.4,LV,WAW,162.63,188.18
31.56.204.194,31.56.204.194,443,2.35,LV,WAW,176.97,196.2
188.253.23.155,188.253.23.155,443,2.31,LV,VNO,173.35,184.7
193.164.155.76,193.164.155.76,443,2.27,LV,WAW,167.32,192.34
31.56.117.15,31.56.117.15,443,2.22,LV,WAW,176.43,201.87
94.158.219.126,94.158.219.126,443,2.22,LV,VNO,165.44,189.09
185.242.107.169,185.242.107.169,443,2.13,LV,WAW,170.8,203.09
31.56.227.231,31.56.227.231,443,2.11,LV,RIX,182.57,193.97
77.73.71.196,77.73.71.196,443,2.11,LV,VNO,191.61,291.99
45.130.215.242,45.130.215.242,443,2.11,LV,VNO,170.79,207.74
31.57.106.126,31.57.106.126,443,2.07,LV,WAW,169.36,196.24
62.76.239.244,62.76.239.244,443,2.07,LV,ARN,169.59,208.45
45.130.215.242,45.130.215.242,2053,2.07,LV,VNO,170.85,199.31
217.60.60.49,217.60.60.49,443,2.01,LV,RIX,172.46,178.35
45.43.76.227,45.43.76.227,443,2.01,LV,WAW,170.11,227.36
46.8.237.3,46.8.237.3,443,2.01,LV,RIX,166.66,169.89
193.68.89.220,193.68.89.220,8443,2.0,LV,GOT,164.88,201.8
46.8.228.165,46.8.228.165,443,2.0,LV,RIX,166.3,182.25
31.57.158.134,31.57.158.134,443,1.88,LV,WAW,163.33,191.15
46.8.232.233,46.8.232.233,443,1.87,LV,VNO,168.09,181.31
195.135.253.175,195.135.253.175,443,1.85,LV,VNO,177.93,238.96
31.57.106.178,31.57.106.178,443,1.81,LV,RIX,171.87,177.61
46.8.71.249,46.8.71.249,443,1.77,LV,RIX,174.53,185.73
193.68.89.220,193.68.89.220,443,1.75,LV,OSL,172.64,200.06
213.155.12.173,213.155.12.173,443,1.74,LV,WAW,162.7,199.04
31.57.105.139,31.57.105.139,443,1.74,LV,WAW,166.16,190.93
213.21.222.117,213.21.222.117,443,1.72,LV,RIX,168.1,225.79
45.91.193.118,45.91.193.118,443,1.67,LV,RIX,169.75,186.94
188.130.206.93,188.130.206.93,443,1.65,LV,RIX,166.75,177.6
188.92.78.188,188.92.78.188,443,1.65,LV,RIX,239.15,172.01
46.8.64.53,46.8.64.53,443,1.62,LV,RIX,177.01,192.2
46.8.238.24,46.8.238.24,443,1.6,LV,RIX,177.2,184.97
31.56.206.141,31.56.206.141,8443,1.59,LV,RIX,173.57,190.36
185.92.183.217,185.92.183.217,443,1.58,LV,RIX,165.35,182.15
31.59.41.159,31.59.41.159,443,1.55,LV,RIX,166.0,175.19
31.57.62.124,31.57.62.124,443,1.52,LV,RIX,164.73,167.8
31.57.105.140,31.57.105.140,443,1.51,LV,RIX,170.64,190.09
94.183.235.131,94.183.235.131,443,1.51,LV,VNO,168.02,186.03
217.147.15.82,217.147.15.82,443,1.45,LV,VNO,166.51,188.04
85.31.102.163,85.31.102.163,443,1.4,LV,RIX,226.65,168.46
46.21.80.141,46.21.80.141,443,1.39,LV,RIX,170.9,176.23
31.58.137.196,31.58.137.196,443,1.38,LV,WAW,170.05,190.49
95.182.99.65,95.182.99.65,443,1.37,LV,RIX,171.38,179.81
31.57.105.51,31.57.105.51,443,1.34,LV,RIX,167.27,206.66
109.206.236.211,109.206.236.211,443,1.3,LV,VNO,169.78,193.67
31.58.137.94,31.58.137.94,443,1.3,LV,WAW,180.92,203.59
31.56.206.141,31.56.206.141,443,1.25,LV,RIX,169.36,191.2
94.183.190.104,94.183.190.104,443,1.24,LV,RIX,175.86,180.29
46.8.64.228,46.8.64.228,443,1.23,LV,RIX,163.15,169.47
31.56.205.254,31.56.205.254,443,1.2,LV,RIX,170.69,198.2
91.197.1.119,91.197.1.119,443,1.19,LV,VNO,167.97,196.14
94.183.190.163,94.183.190.163,443,1.18,LV,WAW,175.69,179.43
46.21.80.141,46.21.80.141,8443,1.17,LV,RIX,165.42,180.56
217.60.60.38,217.60.60.38,443,1.14,LV,WAW,168.05,194.87
213.232.204.85,213.232.204.85,443,1.13,LV,VNO,163.7,218.03
2.56.212.172,2.56.212.172,443,4.13,NL,AMS,149.91,180.06
45.149.234.214,45.149.234.214,443,4.0,NL,AMS,149.68,167.43
86.107.197.161,86.107.197.161,443,3.97,NL,AMS,158.3,163.07
89.124.104.185,89.124.104.185,443,3.95,NL,AMS,175.24,171.54
146.103.117.162,146.103.117.162,443,3.92,NL,AMS,144.51,171.33
89.124.73.49,89.124.73.49,443,3.88,NL,AMS,148.31,153.11
23.94.220.233,23.94.220.233,443,3.81,NL,AMS,147.19,159.83
151.246.240.4,67.220.80.246,443,3.79,NL,DUS,138.28,161.89
144.124.228.213,144.124.228.213,8443,3.77,NL,AMS,179.37,168.11
43.170.17.114,43.174.105.58,443,3.73,NL,AMS,146.44,157.62
144.124.228.213,144.124.228.213,443,3.69,NL,AMS,147.6,176.81
185.213.211.29,185.213.211.29,443,3.63,NL,AMS,148.15,167.03
146.190.236.144,146.190.236.144,443,3.59,NL,AMS,147.22,153.74
67.220.80.230,67.220.80.230,443,3.58,NL,DUS,169.51,223.1
109.176.207.168,109.176.207.168,443,3.57,NL,AMS,139.94,153.62
192.210.175.185,192.210.175.185,443,3.55,NL,AMS,139.1,156.03
95.179.142.54,95.179.142.54,443,3.47,NL,AMS,160.3,165.42
145.249.115.225,145.249.115.225,443,3.47,NL,AMS,151.38,166.7
77.221.155.117,77.221.155.117,443,3.33,NL,FRA,153.09,177.21
151.242.120.4,67.220.80.246,443,3.32,NL,DUS,150.06,186.92
194.87.82.149,194.87.82.149,443,3.32,NL,AMS,156.16,194.15
152.53.200.174,152.53.200.174,8443,3.25,NL,AMS,159.66,179.31
43.250.54.107,43.250.54.107,8443,3.22,NL,AMS,152.03,194.3
31.56.222.122,31.56.222.122,443,3.21,NL,AMS,144.6,161.43
62.84.97.123,62.84.97.123,443,3.2,NL,AMS,142.58,150.14
152.53.200.71,152.53.200.71,443,3.2,NL,AMS,175.91,254.33
161.35.147.14,161.35.147.14,443,3.19,NL,AMS,141.65,148.99
165.232.89.21,165.232.89.21,443,3.17,NL,AMS,149.36,161.17
103.97.88.133,103.97.88.133,443,3.17,NL,AMS,146.06,145.81
185.239.71.145,185.239.71.145,443,3.17,NL,AMS,141.47,151.15
164.92.217.96,164.92.217.96,443,3.12,NL,AMS,152.47,179.53
194.87.0.196,194.87.0.196,443,3.11,NL,AMS,139.98,149.27
144.124.245.51,144.124.245.51,443,3.1,NL,AMS,144.09,152.93
159.223.4.44,159.223.4.44,443,3.07,NL,AMS,143.19,144.76
178.173.248.64,178.173.248.64,443,3.04,NL,AMS,139.58,147.39
186.190.213.211,186.190.213.82,443,3.0,NL,DUS,142.68,164.56
136.244.111.237,136.244.111.237,443,2.96,NL,AMS,152.21,154.64
185.185.41.34,185.185.41.34,443,2.96,NL,AMS,150.24,168.97
185.103.255.142,185.103.255.142,443,2.94,NL,AMS,140.02,150.6
152.53.200.193,152.53.200.193,8443,2.94,NL,AMS,162.34,199.93
158.101.214.54,158.101.214.54,443,2.92,NL,AMS,145.11,149.04
217.144.189.5,217.144.189.5,443,2.91,NL,FRA,161.78,179.04
50.7.177.238,50.7.177.238,443,2.89,NL,AMS,142.49,152.63
212.108.82.225,212.108.82.225,443,2.89,NL,AMS,147.0,160.13
186.190.213.227,186.190.213.5,443,2.86,NL,DUS,151.0,166.78
38.180.117.83,38.180.117.83,443,2.85,NL,AMS,164.22,193.92
5.45.70.203,5.45.70.203,443,2.84,NL,AMS,150.94,164.21
109.120.154.167,109.120.154.167,443,2.84,NL,AMS,143.02,154.05
84.32.101.72,84.32.189.82,443,2.84,NL,AMS,142.31,147.51
89.125.82.124,89.125.82.124,443,2.82,NL,DUS,147.25,163.07
217.144.185.122,217.144.185.122,443,2.81,NL,FRA,192.04,214.48
2.27.169.162,2.27.169.162,443,2.8,NL,AMS,154.66,169.7
64.227.73.131,64.227.73.131,443,2.78,NL,AMS,150.61,164.96
188.166.79.180,188.166.79.180,443,2.76,NL,AMS,153.75,161.63
152.53.200.51,152.53.200.51,8443,2.76,NL,AMS,153.37,175.46
23.168.72.17,23.168.72.17,443,2.72,NL,DUS,146.22,174.44
152.53.200.210,152.53.200.210,443,2.72,NL,AMS,161.21,174.12
151.242.120.8,67.220.80.252,443,2.69,NL,DUS,145.81,158.7
31.57.196.196,31.57.196.196,443,2.68,NL,AMS,166.12,176.24
43.250.54.107,43.250.54.107,443,2.67,NL,AMS,155.18,155.77
2.27.169.240,2.27.169.240,443,2.67,NL,AMS,164.43,182.98
152.53.200.225,152.53.200.225,443,2.67,NL,AMS,159.79,167.93
185.112.59.65,185.112.59.65,443,2.67,NL,AMS,146.8,159.68
144.31.122.120,144.31.122.120,443,2.66,NL,AMS,161.09,187.69
152.53.200.115,152.53.200.115,8443,2.61,NL,AMS,157.08,169.27
38.180.213.105,38.180.213.105,443,2.6,NL,AMS,160.09,178.93
152.53.200.69,152.53.200.69,8443,2.57,NL,AMS,152.19,176.47
141.227.131.75,141.227.131.75,443,2.57,NL,AMS,157.98,179.5
164.92.210.231,164.92.210.231,443,2.57,NL,AMS,141.62,155.48
188.253.25.212,188.253.25.212,443,2.55,NL,AMS,146.83,156.93
152.53.200.152,152.53.200.152,443,2.55,NL,AMS,158.57,174.16
45.12.69.152,45.12.69.152,443,2.54,NL,AMS,146.37,156.19
168.100.9.81,168.100.9.81,443,2.53,NL,AMS,143.38,152.24
152.53.200.118,152.53.200.118,443,2.52,NL,AMS,153.79,174.94
132.243.166.21,132.243.166.21,443,2.52,NL,AMS,149.03,156.21
141.227.130.76,141.227.130.76,443,2.52,NL,AMS,155.82,175.44
45.85.117.30,45.85.117.30,443,2.48,NL,AMS,143.57,158.73
152.53.200.71,152.53.200.71,8443,2.46,NL,AMS,165.83,187.08
103.97.88.133,103.97.88.133,8443,2.44,NL,AMS,144.61,153.69
45.87.121.7,45.87.121.7,443,2.44,NL,AMS,142.79,150.3
217.144.189.83,217.144.189.83,443,2.43,NL,FRA,159.16,181.39
194.87.31.49,194.87.31.49,443,2.43,NL,AMS,151.37,171.07
152.53.200.72,152.53.200.72,443,2.41,NL,AMS,154.07,188.97
152.53.200.129,152.53.200.129,443,2.33,NL,AMS,164.94,183.13
152.53.200.225,152.53.200.225,8443,2.33,NL,AMS,154.45,173.9
152.53.200.18,152.53.200.18,443,2.32,NL,AMS,157.99,180.78
152.53.200.78,152.53.200.78,443,2.31,NL,AMS,159.31,187.39
144.31.97.87,144.31.97.87,443,2.3,NL,FRA,156.73,195.23
146.103.114.134,146.103.114.134,443,2.3,NL,AMS,157.09,163.73
152.53.200.152,152.53.200.152,8443,2.29,NL,AMS,153.97,169.12
31.56.222.60,31.56.222.60,443,2.28,NL,AMS,143.97,160.43
93.77.165.232,144.124.228.213,8443,2.28,NL,AMS,185.73,289.63
138.226.220.60,138.226.220.60,443,2.27,NL,AMS,150.63,165.31
109.248.162.37,109.248.162.37,443,2.26,NL,AMS,149.14,160.21
178.62.206.22,178.62.206.22,443,2.26,NL,AMS,151.05,164.61
103.65.231.157,103.65.231.157,443,2.25,NL,AMS,140.8,154.28
152.53.200.129,152.53.200.129,8443,2.25,NL,AMS,163.84,187.88
82.115.4.109,82.115.4.109,443,2.25,NL,AMS,141.37,168.76
185.103.255.245,185.103.255.245,443,2.25,NL,AMS,146.73,153.52
78.40.197.85,78.40.197.85,443,2.24,NL,AMS,153.14,198.9
2.27.169.216,2.27.169.216,443,2.24,NL,AMS,152.52,159.47
23.94.134.141,23.94.134.141,8443,2.24,NL,AMS,149.88,162.91
185.138.88.76,185.138.88.76,443,2.23,NL,AMS,153.72,172.67
152.53.200.193,152.53.200.193,443,2.23,NL,AMS,206.67,261.64
152.53.200.72,152.53.200.72,8443,2.22,NL,AMS,153.49,192.74
130.49.176.175,130.49.176.175,443,2.22,NL,AMS,146.01,155.66
2.27.169.43,2.27.169.43,443,2.22,NL,AMS,155.01,167.1
152.53.200.69,152.53.200.69,443,2.19,NL,AMS,153.67,187.48
151.246.240.8,67.220.80.252,443,2.19,NL,DUS,141.37,160.0
185.209.162.35,185.209.162.35,443,2.17,NL,AMS,157.61,157.3
109.120.142.143,109.120.142.143,443,2.17,NL,AMS,151.5,191.51
152.53.200.115,152.53.200.115,443,2.17,NL,AMS,152.56,170.15
82.115.7.17,82.115.7.17,443,2.16,NL,AMS,147.95,161.62
23.168.72.23,67.220.80.230,443,2.15,NL,DUS,138.56,150.47
152.53.200.166,152.53.200.166,8443,2.15,NL,AMS,162.59,166.63
209.38.101.169,209.38.101.169,443,2.14,NL,AMS,150.93,157.56
152.53.200.105,152.53.200.105,443,2.14,NL,AMS,154.92,172.74
2.27.169.118,2.27.169.118,443,2.14,NL,AMS,155.87,158.88
152.53.200.200,152.53.200.200,8443,2.13,NL,AMS,162.94,184.55
88.210.12.132,88.210.12.132,443,2.12,NL,AMS,145.4,162.85
212.80.218.161,212.80.218.161,443,2.12,NL,AMS,147.41,164.72
178.173.252.197,178.173.252.197,443,2.11,NL,AMS,149.6,158.19
77.220.214.135,77.220.214.135,443,2.11,NL,AMS,149.64,160.94
84.235.160.223,84.235.160.223,443,2.11,NL,AMS,155.88,179.26
165.232.80.138,165.232.80.138,443,2.1,NL,AMS,147.4,155.43
152.53.200.165,152.53.200.165,8443,2.09,NL,AMS,156.08,175.42
152.53.200.51,152.53.200.51,443,2.09,NL,AMS,152.15,178.93
152.53.200.15,152.53.200.15,8443,2.09,NL,AMS,169.89,190.92
37.48.90.120,37.48.90.120,443,2.08,NL,FRA,152.45,169.89
45.87.107.158,45.87.107.158,443,2.08,NL,AMS,153.09,173.51
77.239.112.150,77.239.112.150,443,2.08,NL,AMS,148.04,161.43
152.53.200.210,152.53.200.210,8443,2.06,NL,AMS,156.6,173.9
2.27.169.193,2.27.169.193,443,2.04,NL,AMS,162.67,167.74
45.147.199.13,45.147.199.13,443,2.01,NL,AMS,148.02,156.26
138.124.79.11,138.124.79.11,443,2.01,NL,AMS,145.65,162.16
23.94.216.153,23.94.216.153,443,1.98,NL,AMS,142.93,155.74
77.105.142.168,77.105.142.168,443,1.98,NL,AMS,147.77,154.94
132.243.235.142,132.243.235.142,443,1.97,NL,AMS,145.38,150.66
144.31.24.77,144.31.24.77,443,1.96,NL,AMS,142.22,150.77
45.154.35.142,45.154.35.142,443,1.96,NL,AMS,144.59,164.89
67.220.80.6,67.220.80.6,443,1.94,NL,DUS,144.54,161.26
152.53.200.15,152.53.200.15,443,1.93,NL,AMS,226.07,183.78
185.133.174.7,185.133.174.7,443,1.92,NL,AMS,147.8,164.21
31.57.196.193,31.57.196.193,443,1.9,NL,AMS,159.74,163.82
2.27.169.138,2.27.169.138,443,1.89,NL,AMS,152.98,165.62
152.53.200.18,152.53.200.18,8443,1.88,NL,AMS,165.72,166.87
212.118.39.237,212.118.39.237,443,1.88,NL,AMS,144.54,152.64
152.53.200.200,152.53.200.200,443,1.88,NL,AMS,167.24,174.37
89.124.77.146,89.124.77.146,443,1.87,NL,AMS,142.45,148.98
82.115.6.21,82.115.6.21,443,1.87,NL,AMS,140.53,148.95
152.53.200.105,152.53.200.105,8443,1.87,NL,AMS,159.36,170.0
95.181.162.170,95.181.162.170,443,1.87,NL,FRA,160.67,188.39
93.77.165.232,144.124.228.213,443,1.87,NL,AMS,179.67,280.55
31.15.19.21,31.15.19.21,443,1.85,NL,AMS,147.25,225.2
152.53.200.165,152.53.200.165,443,1.85,NL,AMS,163.14,172.49
152.53.200.106,152.53.200.106,443,1.85,NL,AMS,163.32,196.85
152.53.200.124,152.53.200.124,443,1.84,NL,AMS,156.5,173.59
167.99.44.172,167.99.44.172,443,1.84,NL,AMS,148.27,155.01
152.53.200.126,152.53.200.126,443,1.84,NL,AMS,159.82,171.19
45.133.118.153,45.133.118.153,443,1.83,NL,AMS,142.01,173.78
185.21.10.43,185.21.10.43,443,1.83,NL,AMS,149.2,171.59
2.27.169.237,2.27.169.237,443,1.82,NL,AMS,191.06,162.32
178.62.242.239,178.62.242.239,443,1.82,NL,AMS,148.23,157.93
5.180.182.128,5.180.182.128,443,1.81,NL,AMS,170.0,171.85
193.106.150.253,193.106.150.253,443,1.81,NL,AMS,146.97,154.22
195.211.124.7,195.211.124.7,443,1.8,NL,AMS,152.71,168.26
45.88.67.65,45.88.67.65,443,1.79,NL,AMS,146.24,168.57
68.183.1.163,68.183.1.163,443,1.78,NL,AMS,150.17,161.19
195.63.129.36,195.63.135.129,443,1.74,NL,AMS,146.77,153.24
46.8.229.48,46.8.229.48,443,1.74,NL,AMS,151.81,170.47
185.23.19.162,185.23.19.162,443,1.74,NL,AMS,142.2,155.08
188.226.153.14,188.226.153.14,443,1.73,NL,AMS,142.0,290.25
2.27.169.199,2.27.169.199,443,1.71,NL,AMS,154.08,157.09
2.59.183.210,2.59.183.210,443,1.71,NL,AMS,144.0,158.85
88.218.248.195,88.218.248.195,443,1.7,NL,AMS,146.0,168.12
152.53.200.241,152.53.200.241,8443,1.7,NL,AMS,153.62,201.66
152.53.200.44,152.53.200.44,8443,1.68,NL,AMS,156.33,170.37
152.53.200.118,152.53.200.118,8443,1.67,NL,AMS,157.5,168.33
31.15.19.199,31.15.19.199,443,1.66,NL,AMS,162.25,150.84
212.193.1.208,212.193.1.208,443,1.66,NL,AMS,143.0,156.4
152.53.200.139,152.53.200.139,8443,1.66,NL,AMS,154.88,176.47
62.60.246.90,62.60.246.90,443,1.66,NL,FRA,158.67,210.71
152.53.200.164,152.53.200.164,443,1.65,NL,AMS,154.77,175.34
146.103.113.158,146.103.113.158,443,1.63,NL,AMS,140.23,151.34
152.53.200.174,152.53.200.174,443,1.63,NL,AMS,175.12,231.87
152.53.200.197,152.53.200.197,443,1.63,NL,AMS,158.76,176.68
152.53.200.164,152.53.200.164,8443,1.62,NL,AMS,156.42,176.24
2.26.83.250,2.26.83.250,443,1.62,NL,AMS,148.5,157.53
134.209.136.197,64.225.77.36,443,1.62,NL,AMS,148.4,152.69
43.250.53.73,43.250.53.73,443,1.62,NL,AMS,147.85,162.67
186.190.213.5,186.190.213.5,443,1.61,NL,DUS,146.69,167.11
31.15.19.10,31.15.19.10,443,1.61,NL,AMS,154.39,151.77
152.53.200.166,152.53.200.166,443,1.61,NL,AMS,159.15,174.53
89.208.105.87,89.208.105.87,443,1.6,NL,FRA,157.28,201.46
2.27.169.140,2.27.169.140,443,1.59,NL,AMS,159.8,164.21
109.104.153.94,109.104.153.94,443,1.58,NL,AMS,143.2,188.29
186.190.213.82,186.190.213.82,443,1.58,NL,DUS,154.27,158.57
79.137.205.162,79.137.205.162,443,1.57,NL,FRA,159.78,171.82
2.58.56.125,2.58.56.125,443,1.55,NL,AMS,145.85,164.37
185.204.52.78,185.204.52.78,443,1.55,NL,AMS,144.4,165.72
195.93.253.115,195.93.253.115,443,1.55,NL,AMS,145.43,156.18
31.57.196.41,31.57.196.41,443,1.54,NL,AMS,175.36,162.35
134.122.54.149,134.122.54.149,443,1.54,NL,AMS,146.63,156.43
152.53.200.106,152.53.200.106,8443,1.53,NL,AMS,157.87,187.92
212.193.1.234,212.193.1.234,443,1.51,NL,AMS,145.59,189.2
152.53.200.44,152.53.200.44,443,1.5,NL,AMS,158.86,170.62
161.35.247.7,161.35.247.7,443,1.5,NL,AMS,158.58,157.68
152.53.200.78,152.53.200.78,8443,1.49,NL,AMS,165.24,194.14
152.53.200.241,152.53.200.241,443,1.48,NL,AMS,152.44,188.17
2.59.183.140,2.59.183.140,443,1.45,NL,AMS,147.86,187.81
91.201.115.92,91.201.115.92,443,1.45,NL,AMS,147.56,158.69
31.57.196.9,31.57.196.9,443,1.45,NL,AMS,156.54,171.04
144.124.235.197,144.124.235.197,443,1.45,NL,AMS,144.93,161.6
152.53.200.139,152.53.200.139,443,1.44,NL,AMS,163.21,177.78
94.103.9.160,94.103.9.160,443,1.43,NL,AMS,144.33,193.38
146.103.122.49,146.103.122.49,443,1.43,NL,AMS,145.78,155.93
5.101.84.107,5.101.84.107,443,1.42,NL,DUS,145.84,179.49
46.17.97.176,46.17.97.176,443,1.41,NL,AMS,163.94,158.21
31.59.185.57,31.59.185.57,443,1.4,NL,AMS,149.7,172.01
2.27.169.58,2.27.169.58,443,1.4,NL,AMS,152.85,157.97
23.94.134.141,23.94.134.141,443,1.4,NL,AMS,145.24,161.04
31.57.196.40,31.57.196.40,443,1.39,NL,AMS,154.44,161.37
103.45.247.67,103.45.247.67,443,1.38,NL,AMS,157.19,155.16
103.13.210.67,103.13.210.67,443,1.37,NL,AMS,147.91,151.8
2.27.169.241,2.27.169.241,443,1.37,NL,AMS,156.11,161.45
88.218.248.211,88.218.248.211,443,1.32,NL,AMS,146.92,168.7
62.84.103.222,62.84.103.222,443,1.31,NL,AMS,139.83,189.13
43.250.53.73,43.250.53.73,8443,1.31,NL,AMS,149.39,166.64
185.223.93.86,185.223.93.86,443,1.29,NL,AMS,142.57,153.36
80.76.34.190,80.76.34.190,443,1.28,NL,AMS,150.32,174.95
23.94.217.14,23.94.217.14,443,1.27,NL,AMS,144.63,164.25
152.53.200.197,152.53.200.197,8443,1.27,NL,AMS,160.91,181.66
152.53.200.163,152.53.200.163,443,1.25,NL,AMS,156.9,203.95
38.7.145.212,38.7.145.212,8443,1.24,NL,AMS,146.96,147.93
5.181.134.74,5.181.134.74,443,1.24,NL,AMS,144.55,150.84
195.133.38.112,195.133.38.112,443,1.24,NL,AMS,154.25,179.07
141.144.195.228,141.144.195.228,443,1.23,NL,AMS,206.95,304.22
185.225.202.227,185.225.202.227,443,1.23,NL,AMS,183.94,160.65
77.110.111.130,77.110.111.130,443,1.21,NL,AMS,196.8,153.89
31.57.196.109,31.57.196.109,443,1.19,NL,AMS,157.92,192.41
209.38.38.145,209.38.38.145,443,1.18,NL,AMS,151.77,202.68
38.7.145.212,38.7.145.212,443,1.17,NL,AMS,170.94,146.55
152.53.200.124,152.53.200.124,8443,1.15,NL,AMS,161.9,179.43
31.57.196.39,31.57.196.39,443,1.15,NL,AMS,152.72,167.91
152.53.200.126,152.53.200.126,8443,1.13,NL,AMS,157.89,170.72
152.53.200.163,152.53.200.163,8443,1.04,NL,AMS,162.8,199.7
91.232.114.118,91.232.114.118,443,1.03,NL,AMS,142.05,150.14
5.181.180.20,5.181.180.20,443,1.0,NL,AMS,144.27,153.69
95.156.204.82,95.156.204.82,8443,2.97,PL,WAW,162.69,168.5
2.59.163.33,2.59.163.33,443,2.97,PL,WAW,160.88,167.72
70.34.243.123,70.34.243.123,443,2.92,PL,WAW,164.23,177.04
81.90.17.57,81.90.17.57,443,2.75,PL,WAW,160.46,185.04
31.169.126.66,31.169.126.66,8443,2.71,PL,WAW,166.98,190.47
31.169.126.66,31.169.126.66,443,2.52,PL,WAW,168.41,236.95
139.28.97.231,139.28.97.231,443,2.52,PL,WAW,175.02,216.24
82.38.65.88,82.38.65.88,443,2.5,PL,WAW,159.13,170.72
94.103.0.67,94.103.0.67,443,2.29,PL,WAW,158.68,165.96
194.87.128.46,194.87.128.46,443,2.27,PL,WAW,160.59,169.75
2.26.5.52,2.26.5.52,443,2.25,PL,WAW,167.06,172.2
54.36.186.141,54.36.186.141,443,2.24,PL,WAW,166.47,172.44
77.239.114.210,77.239.114.210,443,2.21,PL,WAW,158.69,165.98
89.126.229.173,89.126.229.173,443,2.13,PL,WAW,168.03,194.74
91.108.237.23,91.108.237.23,443,2.1,PL,WAW,167.21,180.68
45.43.137.179,45.43.137.179,443,2.01,PL,WAW,165.71,200.52
193.108.170.80,193.108.170.80,443,2.0,PL,WAW,168.55,187.32
82.118.20.234,82.118.20.234,443,1.93,PL,WAW,167.72,186.46
82.40.38.216,82.40.38.216,443,1.92,PL,WAW,158.59,166.58
188.116.40.37,188.116.40.37,443,1.88,PL,WAW,161.47,181.87
51.75.32.106,217.182.79.55,8443,1.88,PL,WAW,167.45,177.64
212.119.43.76,212.119.43.76,443,1.88,PL,WAW,168.28,176.94
95.85.254.27,95.85.254.27,443,1.86,PL,WAW,163.07,166.09
217.30.10.55,217.30.10.55,2087,1.83,PL,WAW,157.26,188.24
212.119.43.55,212.119.43.55,443,1.83,PL,WAW,166.07,172.66
51.68.141.223,51.68.141.223,443,1.8,PL,WAW,171.11,176.67
64.176.68.73,64.176.68.73,443,1.74,PL,WAW,161.26,188.66
37.252.6.119,37.252.6.119,443,1.73,PL,WAW,177.85,197.4
151.241.227.21,151.241.227.21,443,1.72,PL,WAW,167.86,177.16
37.252.10.91,37.252.10.91,443,1.72,PL,WAW,180.5,268.88
103.167.234.26,103.167.234.26,443,1.71,PL,WAW,166.62,163.11
95.156.204.82,95.156.204.82,443,1.6,PL,WAW,164.4,166.4
51.38.132.136,51.38.132.136,443,1.58,PL,WAW,176.64,181.02
78.10.222.98,78.10.222.98,443,1.53,PL,WAW,167.57,207.85
217.30.10.55,217.30.10.55,443,1.51,PL,WAW,162.45,195.13
51.75.32.106,217.182.79.55,443,1.44,PL,WAW,164.68,172.56
217.182.79.55,217.182.79.55,443,1.42,PL,WAW,164.9,217.24
212.192.22.177,212.192.22.177,443,1.39,PL,WAW,186.66,182.24
146.59.18.234,54.36.186.141,443,1.39,PL,WAW,165.91,187.23
2.27.79.22,2.27.79.22,443,1.39,PL,WAW,172.09,204.26
138.124.104.104,138.124.104.104,443,1.37,PL,WAW,171.21,170.28
138.124.20.93,138.124.20.93,443,1.26,PL,WAW,161.77,200.41
217.182.79.55,217.182.79.55,8443,1.25,PL,WAW,165.87,176.22
191.101.184.50,191.101.184.50,443,1.17,PL,WAW,168.15,182.7
45.144.50.4,45.144.50.4,443,1.12,PL,WAW,166.24,167.43
