IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.206.236.211,109.206.236.211,443,2.73,LV,RIX,165.36,187.11
104.252.127.144,104.252.127.144,443,2.7,LV,ARN,168.01,225.5
31.56.117.15,31.56.117.15,443,2.59,LV,RIX,173.19,189.95
91.197.1.119,91.197.1.119,443,2.56,LV,VNO,163.88,186.37
46.8.228.165,46.8.228.165,443,2.55,LV,RIX,223.04,206.07
31.56.227.231,31.56.227.231,443,2.54,LV,RIX,168.0,181.77
31.57.105.140,31.57.105.140,443,2.5,LV,ARN,174.07,198.83
31.57.105.51,31.57.105.51,443,2.4,LV,ARN,168.15,286.92
31.58.137.94,31.58.137.94,443,2.4,LV,RIX,170.45,180.22
62.76.239.244,62.76.239.244,443,2.4,LV,ARN,172.2,206.69
188.130.206.93,188.130.206.93,2053,2.4,LV,ARN,173.8,211.87
45.91.193.118,45.91.193.118,443,2.38,LV,RIX,171.8,179.39
109.248.163.191,109.248.163.191,443,2.36,LV,ARN,177.14,266.74
45.38.139.79,45.38.139.79,443,2.27,LV,RIX,188.29,193.35
188.130.206.93,188.130.206.93,443,2.25,LV,ARN,176.64,215.3
94.183.190.104,94.183.190.104,443,2.17,LV,ARN,173.12,194.92
95.182.99.65,95.182.99.65,443,2.16,LV,ARN,186.77,204.22
94.183.190.163,94.183.190.163,443,2.15,LV,ARN,175.5,199.71
31.56.204.194,31.56.204.194,443,2.13,LV,ARN,165.71,184.81
185.242.107.169,185.242.107.169,443,2.13,LV,WAW,171.88,211.14
46.8.232.233,46.8.232.233,443,2.07,LV,ARN,184.39,214.04
213.232.204.85,213.232.204.85,443,2.02,LV,ARN,185.8,242.11
94.158.219.126,94.158.219.126,443,2.01,LV,VNO,177.29,197.46
193.164.155.38,193.164.155.38,443,2.01,LV,ARN,172.65,182.14
46.8.64.232,46.8.64.232,443,2.0,LV,RIX,185.08,210.08
104.252.127.58,104.252.127.58,443,1.99,LV,RIX,204.78,276.66
193.164.155.48,193.164.155.48,443,1.95,LV,RIX,218.44,304.49
193.164.155.76,193.164.155.76,443,1.93,LV,ARN,179.55,204.85
31.57.105.164,31.57.105.164,443,1.88,LV,RIX,174.41,278.33
85.31.102.163,85.31.102.163,443,1.88,LV,RIX,165.16,172.53
195.135.253.175,195.135.253.175,443,1.88,LV,VNO,172.91,200.03
94.183.235.131,94.183.235.131,443,1.87,LV,RIX,193.54,202.06
185.92.183.217,185.92.183.217,443,1.86,LV,ARN,175.47,207.83
46.8.238.24,46.8.238.24,443,1.8,LV,RIX,188.64,202.42
31.56.205.254,31.56.205.254,443,1.77,LV,RIX,173.5,266.7
31.57.106.178,31.57.106.178,443,1.75,LV,RIX,169.44,183.53
46.8.64.53,46.8.64.53,443,1.69,LV,ARN,164.5,183.48
193.68.89.220,193.68.89.220,443,1.68,LV,ARN,174.34,186.05
188.130.206.87,188.130.206.87,443,1.63,LV,ARN,187.66,198.36
46.8.71.249,46.8.71.249,443,1.6,LV,ARN,175.75,289.41
31.58.137.196,31.58.137.196,443,1.57,LV,ARN,173.23,203.1
31.56.206.141,31.56.206.141,443,1.54,LV,ARN,173.6,276.32
31.57.105.139,31.57.105.139,443,1.53,LV,ARN,186.7,211.07
31.59.106.71,31.59.106.71,443,1.52,LV,RIX,177.3,222.54
31.57.106.126,31.57.106.126,443,1.51,LV,ARN,173.08,200.86
31.56.177.194,31.56.177.194,443,1.5,LV,ARN,185.86,219.74
217.60.60.38,217.60.60.38,443,1.49,LV,RIX,177.54,186.32
31.59.41.159,31.59.41.159,443,1.48,LV,ARN,203.19,183.21
193.68.89.220,193.68.89.220,8443,1.48,LV,ARN,175.97,183.03
217.147.15.82,217.147.15.82,443,1.47,LV,WAW,168.78,201.27
31.56.206.141,31.56.206.141,8443,1.46,LV,RIX,186.41,272.43
188.92.78.188,188.92.78.188,443,1.43,LV,RIX,181.95,192.27
31.57.62.124,31.57.62.124,443,1.39,LV,ARN,174.73,284.86
31.56.113.117,31.56.113.117,443,1.39,LV,ARN,166.59,392.01
77.73.71.196,77.73.71.196,443,1.39,LV,VNO,181.74,266.15
213.21.222.117,213.21.222.117,443,1.38,LV,RIX,171.32,186.55
45.43.76.227,45.43.76.227,443,1.35,LV,WAW,183.5,190.06
188.253.23.155,188.253.23.155,443,1.29,LV,VNO,167.12,203.73
46.8.64.228,46.8.64.228,443,1.26,LV,RIX,227.57,187.49
31.57.158.134,31.57.158.134,443,1.23,LV,RIX,166.81,229.43
213.155.12.173,213.155.12.173,443,1.22,LV,WAW,180.0,202.76
31.57.106.35,31.57.106.35,443,1.21,LV,ARN,362.75,204.2
46.21.80.141,46.21.80.141,443,1.2,LV,RIX,178.17,327.15
46.21.80.141,46.21.80.141,8443,1.17,LV,RIX,180.01,327.71
217.145.79.186,217.145.79.186,2053,1.14,LV,RIX,166.93,206.11
46.8.232.48,46.8.232.48,443,1.12,LV,ARN,175.32,245.9
45.130.215.242,45.130.215.242,443,1.12,LV,ARN,181.79,235.43
45.130.215.242,45.130.215.242,2053,1.11,LV,ARN,181.25,247.28
31.56.222.122,31.56.222.122,443,5.9,NL,AMS,161.83,195.0
2.56.212.172,2.56.212.172,443,4.41,NL,AMS,153.57,188.03
43.170.17.114,43.174.105.191,443,3.95,NL,AMS,148.98,153.07
134.122.50.11,134.122.50.11,443,3.77,NL,AMS,159.78,176.39
82.115.7.17,82.115.7.17,443,3.76,NL,AMS,166.75,215.6
89.124.104.185,89.124.104.185,443,3.74,NL,AMS,140.09,162.17
82.115.6.21,82.115.6.21,443,3.72,NL,AMS,150.13,152.2
45.87.121.7,45.87.121.7,443,3.62,NL,AMS,174.53,218.48
144.124.235.197,144.124.235.197,443,3.62,NL,AMS,141.28,152.54
91.201.115.92,91.201.115.92,443,3.6,NL,AMS,155.79,156.65
38.180.117.83,38.180.117.83,443,3.57,NL,AMS,162.15,172.04
78.40.197.85,78.40.197.85,443,3.55,NL,AMS,147.96,162.52
45.147.199.13,45.147.199.13,443,3.49,NL,AMS,147.38,169.87
194.87.0.196,194.87.0.196,443,3.44,NL,AMS,146.92,154.66
45.149.234.214,45.149.234.214,443,3.33,NL,AMS,153.47,176.11
194.87.82.149,194.87.82.149,443,3.3,NL,AMS,145.27,170.07
45.87.107.158,45.87.107.158,443,3.2,NL,AMS,147.59,161.19
146.190.236.144,146.190.236.144,443,3.18,NL,AMS,156.15,169.36
88.210.12.132,88.210.12.132,443,3.17,NL,AMS,159.59,182.94
103.97.88.133,103.97.88.133,443,3.14,NL,AMS,147.22,157.07
195.93.253.115,195.93.253.115,443,3.14,NL,AMS,170.14,174.54
209.38.101.169,209.38.101.169,443,3.1,NL,AMS,143.16,182.68
188.166.1.80,161.35.247.7,443,3.1,NL,AMS,154.51,164.23
82.115.4.109,82.115.4.109,443,3.08,NL,AMS,145.79,160.58
50.7.177.238,50.7.177.238,443,3.07,NL,AMS,149.69,163.3
185.23.19.162,185.23.19.162,443,3.07,NL,AMS,167.82,186.32
5.180.182.128,5.180.182.128,443,3.05,NL,AMS,149.18,166.33
152.53.200.69,152.53.200.69,8443,3.03,NL,AMS,156.64,177.75
152.53.200.166,152.53.200.166,443,3.03,NL,AMS,161.17,178.36
151.242.120.4,67.220.80.246,443,3.0,NL,DUS,149.79,170.09
195.133.38.112,195.133.38.112,443,2.94,NL,AMS,148.77,172.62
146.103.114.134,146.103.114.134,443,2.91,NL,AMS,147.53,157.66
152.53.200.18,152.53.200.18,8443,2.91,NL,AMS,152.75,180.18
195.211.124.7,195.211.124.7,443,2.91,NL,AMS,146.44,177.58
141.144.195.228,141.144.195.228,443,2.91,NL,AMS,146.28,176.08
152.53.200.105,152.53.200.105,443,2.89,NL,AMS,166.19,165.43
67.220.80.6,67.220.80.6,443,2.88,NL,DUS,147.67,162.03
103.97.88.133,103.97.88.133,8443,2.87,NL,AMS,148.32,152.93
212.80.218.161,212.80.218.161,443,2.85,NL,AMS,151.67,174.17
138.124.79.11,138.124.79.11,443,2.83,NL,AMS,148.28,173.72
77.105.142.168,77.105.142.168,443,2.83,NL,AMS,169.98,223.3
109.120.154.167,109.120.154.167,443,2.83,NL,AMS,159.35,375.82
103.13.210.67,103.13.210.67,443,2.83,NL,AMS,143.19,210.02
2.27.169.140,2.27.169.140,443,2.82,NL,AMS,155.69,199.8
67.220.80.230,67.220.80.230,443,2.82,NL,DUS,149.35,172.94
165.232.89.21,165.232.89.21,443,2.82,NL,AMS,147.57,169.82
31.57.196.20,31.57.196.20,443,2.8,NL,AMS,159.04,173.12
217.144.189.5,217.144.189.5,443,2.79,NL,FRA,157.68,187.62
109.120.142.143,109.120.142.143,443,2.78,NL,AMS,150.44,179.94
212.108.82.225,212.108.82.225,443,2.78,NL,AMS,150.38,181.04
45.133.118.153,45.133.118.153,443,2.76,NL,AMS,150.25,180.44
45.154.35.142,45.154.35.142,443,2.76,NL,AMS,161.91,178.67
152.53.200.225,152.53.200.225,8443,2.75,NL,AMS,158.62,169.62
134.209.136.197,64.225.77.36,443,2.72,NL,AMS,145.87,160.21
186.190.213.211,186.190.213.82,443,2.7,NL,DUS,161.0,162.36
178.173.248.64,178.173.248.64,443,2.7,NL,AMS,156.2,232.28
2.27.169.193,2.27.169.193,443,2.67,NL,AMS,156.63,244.52
31.57.196.9,31.57.196.9,443,2.66,NL,AMS,155.2,171.99
130.49.176.175,130.49.176.175,443,2.65,NL,AMS,152.25,182.56
45.85.117.30,45.85.117.30,443,2.64,NL,AMS,146.76,172.12
45.12.69.152,45.12.69.152,443,2.63,NL,AMS,143.56,167.77
193.106.150.253,193.106.150.253,443,2.63,NL,AMS,144.24,167.0
161.35.247.7,161.35.247.7,443,2.62,NL,AMS,148.84,170.51
164.92.217.96,164.92.217.96,443,2.59,NL,AMS,171.04,172.23
185.213.211.29,185.213.211.29,443,2.59,NL,AMS,144.7,158.42
64.225.77.36,64.225.77.36,443,2.56,NL,AMS,161.1,206.09
95.181.162.170,95.181.162.170,443,2.55,NL,FRA,160.32,168.02
2.27.169.199,2.27.169.199,443,2.55,NL,AMS,169.83,249.63
178.173.252.197,178.173.252.197,443,2.55,NL,AMS,150.29,160.37
2.27.169.240,2.27.169.240,443,2.54,NL,AMS,163.89,167.58
152.53.200.78,152.53.200.78,8443,2.52,NL,AMS,153.42,188.31
167.99.44.172,167.99.44.172,443,2.52,NL,AMS,147.37,162.55
89.124.73.49,89.124.73.49,443,2.48,NL,AMS,157.64,181.57
146.103.122.49,146.103.122.49,443,2.46,NL,AMS,141.38,190.0
146.103.117.162,146.103.117.162,443,2.46,NL,AMS,141.18,150.74
5.181.180.20,5.181.180.20,443,2.46,NL,AMS,147.03,163.48
152.53.200.105,152.53.200.105,8443,2.46,NL,AMS,155.73,175.21
46.8.229.48,46.8.229.48,443,2.44,NL,AMS,152.68,159.74
185.103.255.142,185.103.255.142,443,2.43,NL,AMS,142.66,155.01
212.193.1.234,212.193.1.234,443,2.42,NL,AMS,147.68,167.21
152.53.200.163,152.53.200.163,8443,2.41,NL,AMS,152.54,171.84
46.17.97.176,46.17.97.176,443,2.41,NL,AMS,142.4,152.2
152.53.200.174,152.53.200.174,8443,2.41,NL,AMS,158.56,250.82
185.138.88.76,185.138.88.76,443,2.38,NL,AMS,153.59,166.53
109.176.207.168,109.176.207.168,443,2.38,NL,AMS,139.99,155.27
23.168.72.17,23.168.72.17,443,2.37,NL,DUS,279.98,257.71
185.223.93.86,185.223.93.86,443,2.34,NL,AMS,158.03,165.03
159.223.4.44,159.223.4.44,443,2.33,NL,AMS,149.98,151.25
2.27.169.118,2.27.169.118,443,2.31,NL,AMS,153.77,165.28
188.226.153.14,188.226.153.14,443,2.3,NL,AMS,154.54,308.86
152.53.200.124,152.53.200.124,8443,2.3,NL,AMS,152.66,169.54
103.65.231.157,103.65.231.157,443,2.28,NL,AMS,148.92,159.19
152.53.200.69,152.53.200.69,443,2.28,NL,AMS,160.85,180.18
152.53.200.166,152.53.200.166,8443,2.28,NL,AMS,164.47,185.5
132.243.235.142,132.243.235.142,443,2.27,NL,AMS,149.3,151.1
2.27.169.138,2.27.169.138,443,2.27,NL,AMS,161.43,253.04
185.21.10.43,185.21.10.43,443,2.26,NL,AMS,156.8,179.51
152.53.200.174,152.53.200.174,443,2.25,NL,AMS,165.03,234.58
88.218.248.195,88.218.248.195,443,2.25,NL,AMS,148.01,160.22
23.168.72.23,67.220.80.230,443,2.23,NL,DUS,142.86,156.45
152.53.200.165,152.53.200.165,8443,2.22,NL,AMS,158.78,183.25
45.88.67.65,45.88.67.65,443,2.21,NL,AMS,147.87,159.64
152.53.200.18,152.53.200.18,443,2.2,NL,AMS,156.87,178.25
141.227.130.76,141.227.130.76,443,2.19,NL,AMS,148.34,168.61
5.45.70.203,5.45.70.203,443,2.17,NL,AMS,143.78,174.99
152.53.200.124,152.53.200.124,443,2.16,NL,AMS,152.64,170.93
5.101.84.107,5.101.84.107,443,2.16,NL,DUS,144.26,182.17
43.250.54.107,43.250.54.107,443,2.15,NL,AMS,147.61,157.03
152.53.200.165,152.53.200.165,443,2.14,NL,AMS,162.42,172.96
185.133.174.7,185.133.174.7,443,2.14,NL,AMS,161.26,170.05
151.246.240.8,67.220.80.252,443,2.14,NL,DUS,146.31,154.74
62.84.97.123,62.84.97.123,443,2.14,NL,AMS,143.17,335.66
192.210.175.185,192.210.175.185,443,2.13,NL,AMS,149.52,168.24
141.227.131.75,141.227.131.75,443,2.12,NL,AMS,153.77,177.69
77.239.112.150,77.239.112.150,443,2.12,NL,AMS,154.52,168.65
144.124.228.213,144.124.228.213,443,2.1,NL,AMS,145.89,220.26
152.53.200.152,152.53.200.152,443,2.1,NL,AMS,154.77,170.89
31.57.196.40,31.57.196.40,443,2.1,NL,AMS,160.84,183.03
68.183.1.163,68.183.1.163,443,2.08,NL,AMS,150.64,156.41
31.59.185.57,31.59.185.57,443,2.08,NL,AMS,151.11,174.47
152.53.200.163,152.53.200.163,443,2.07,NL,AMS,153.13,172.2
152.53.200.15,152.53.200.15,8443,2.07,NL,AMS,166.43,183.97
195.63.129.36,195.63.135.129,443,2.07,NL,AMS,146.87,163.97
161.35.147.14,161.35.147.14,443,2.06,NL,AMS,147.07,147.13
31.57.196.193,31.57.196.193,443,2.05,NL,AMS,153.49,175.1
152.53.200.78,152.53.200.78,443,2.03,NL,AMS,156.98,182.25
37.48.90.120,37.48.90.120,443,2.02,NL,FRA,146.52,166.1
185.180.109.198,185.180.109.198,443,2.01,NL,AMS,170.5,208.8
152.53.200.115,152.53.200.115,8443,2.0,NL,AMS,154.69,175.55
152.53.200.115,152.53.200.115,443,2.0,NL,AMS,160.52,184.13
188.166.79.180,188.166.79.180,443,2.0,NL,AMS,157.93,161.16
217.144.189.83,217.144.189.83,443,1.99,NL,FRA,157.5,176.74
151.247.25.120,151.247.25.120,443,1.98,NL,AMS,157.47,162.34
165.232.80.138,165.232.80.138,443,1.97,NL,AMS,151.43,187.03
146.103.103.122,146.103.103.122,443,1.97,NL,AMS,140.95,301.71
151.246.240.4,67.220.80.246,443,1.97,NL,DUS,148.2,167.48
80.76.34.190,80.76.34.190,443,1.97,NL,AMS,141.87,146.22
188.253.25.212,188.253.25.212,443,1.96,NL,AMS,143.9,158.92
144.31.97.87,144.31.97.87,443,1.96,NL,FRA,160.45,184.86
82.115.4.182,82.115.4.182,443,1.95,NL,AMS,146.74,155.96
2.26.83.250,2.26.83.250,443,1.95,NL,AMS,160.12,185.43
2.59.183.140,2.59.183.140,443,1.95,NL,AMS,192.39,191.92
212.118.39.237,212.118.39.237,443,1.94,NL,AMS,141.33,149.16
152.53.200.106,152.53.200.106,443,1.94,NL,AMS,153.14,171.27
168.100.9.81,168.100.9.81,443,1.94,NL,AMS,147.42,159.01
94.177.51.36,94.177.51.36,443,1.94,NL,AMS,144.52,165.7
144.124.245.51,144.124.245.51,443,1.92,NL,AMS,151.05,170.1
31.15.19.21,31.15.19.21,443,1.92,NL,AMS,146.66,168.26
31.57.196.196,31.57.196.196,443,1.92,NL,AMS,153.47,158.59
138.226.220.60,138.226.220.60,443,1.9,NL,AMS,151.71,164.78
31.15.19.199,31.15.19.199,443,1.89,NL,AMS,144.89,161.17
132.243.166.21,132.243.166.21,443,1.89,NL,AMS,157.36,164.63
77.221.155.117,77.221.155.117,443,1.87,NL,FRA,155.77,177.6
152.53.200.152,152.53.200.152,8443,1.87,NL,AMS,164.28,179.97
152.53.200.225,152.53.200.225,443,1.87,NL,AMS,171.81,174.6
2.27.169.2,2.27.169.2,443,1.87,NL,AMS,162.26,172.17
31.56.222.60,31.56.222.60,443,1.86,NL,AMS,147.84,155.86
2.27.169.237,2.27.169.237,443,1.86,NL,AMS,161.0,165.82
86.107.197.161,86.107.197.161,443,1.86,NL,AMS,149.03,167.97
152.53.200.193,152.53.200.193,8443,1.85,NL,AMS,153.72,173.41
152.53.200.193,152.53.200.193,443,1.85,NL,AMS,153.14,174.42
31.57.196.39,31.57.196.39,443,1.84,NL,AMS,161.19,169.22
89.208.105.87,89.208.105.87,443,1.84,NL,FRA,158.42,191.77
2.27.169.58,2.27.169.58,443,1.84,NL,AMS,152.92,166.55
144.31.122.120,144.31.122.120,443,1.84,NL,AMS,162.87,191.07
152.53.200.126,152.53.200.126,443,1.83,NL,AMS,152.56,183.51
186.190.213.5,186.190.213.5,443,1.83,NL,DUS,147.43,167.67
185.185.41.34,185.185.41.34,443,1.81,NL,AMS,150.98,184.12
38.7.145.212,38.7.145.212,8443,1.76,NL,AMS,150.56,162.45
43.250.54.107,43.250.54.107,8443,1.74,NL,AMS,150.87,169.01
152.53.200.129,152.53.200.129,8443,1.74,NL,AMS,159.36,164.56
185.209.162.35,185.209.162.35,443,1.72,NL,AMS,150.94,303.91
31.57.196.41,31.57.196.41,443,1.71,NL,AMS,153.89,157.35
94.103.9.160,94.103.9.160,443,1.7,NL,AMS,144.99,151.33
152.53.200.197,152.53.200.197,443,1.68,NL,AMS,157.07,178.63
89.124.77.146,89.124.77.146,443,1.68,NL,AMS,147.68,153.2
38.180.213.105,38.180.213.105,443,1.67,NL,AMS,165.25,172.78
88.218.248.211,88.218.248.211,443,1.67,NL,AMS,152.74,162.88
152.53.200.71,152.53.200.71,443,1.67,NL,AMS,152.79,172.21
164.92.210.231,164.92.210.231,443,1.66,NL,AMS,156.86,168.65
23.94.216.153,23.94.216.153,443,1.65,NL,AMS,151.66,158.83
185.94.165.207,185.94.165.207,443,1.64,NL,AMS,148.49,155.31
152.53.200.139,152.53.200.139,443,1.63,NL,AMS,152.84,167.84
152.53.200.106,152.53.200.106,8443,1.62,NL,AMS,156.86,169.87
134.122.54.149,134.122.54.149,443,1.6,NL,AMS,149.78,217.34
212.193.1.208,212.193.1.208,443,1.57,NL,AMS,151.93,193.43
146.103.113.158,146.103.113.158,443,1.55,NL,AMS,152.45,171.29
217.144.185.122,217.144.185.122,443,1.55,NL,FRA,154.24,180.91
77.220.214.135,77.220.214.135,443,1.55,NL,AMS,144.1,159.87
84.235.160.223,84.235.160.223,443,1.54,NL,AMS,147.51,156.21
144.124.228.213,144.124.228.213,8443,1.53,NL,AMS,149.18,264.89
152.53.200.164,152.53.200.164,8443,1.53,NL,AMS,163.44,169.22
152.53.200.197,152.53.200.197,8443,1.52,NL,AMS,157.96,176.36
2.58.56.125,2.58.56.125,443,1.51,NL,AMS,143.09,151.71
178.62.206.22,178.62.206.22,443,1.51,NL,AMS,158.89,164.31
2.27.169.162,2.27.169.162,443,1.51,NL,AMS,152.7,162.02
152.53.200.164,152.53.200.164,443,1.51,NL,AMS,157.87,172.86
152.53.200.71,152.53.200.71,8443,1.51,NL,AMS,152.47,170.59
84.32.101.72,84.32.189.82,443,1.5,NL,AMS,155.2,151.42
64.227.73.131,64.227.73.131,443,1.5,NL,AMS,164.65,160.17
152.53.200.129,152.53.200.129,443,1.5,NL,AMS,154.3,169.51
31.57.196.109,31.57.196.109,443,1.48,NL,AMS,170.83,160.38
2.27.169.43,2.27.169.43,443,1.48,NL,AMS,155.28,165.81
77.110.111.130,77.110.111.130,443,1.46,NL,AMS,140.47,229.81
109.104.153.94,109.104.153.94,443,1.46,NL,AMS,147.64,162.34
185.103.255.245,185.103.255.245,443,1.45,NL,AMS,142.22,226.49
5.181.134.74,5.181.134.74,443,1.45,NL,AMS,150.35,182.16
152.53.200.15,152.53.200.15,443,1.45,NL,AMS,158.15,182.04
152.53.200.126,152.53.200.126,8443,1.44,NL,AMS,165.05,186.6
23.94.220.233,23.94.220.233,443,1.44,NL,AMS,151.08,171.39
185.112.59.65,185.112.59.65,443,1.43,NL,AMS,155.11,166.63
93.77.165.232,144.124.228.213,8443,1.43,NL,AMS,220.56,306.74
95.179.142.54,95.179.142.54,443,1.42,NL,AMS,148.1,194.64
144.31.24.77,144.31.24.77,443,1.42,NL,AMS,148.85,155.55
43.250.53.73,43.250.53.73,8443,1.41,NL,AMS,148.24,153.15
185.239.71.145,185.239.71.145,443,1.4,NL,AMS,269.49,147.87
89.125.82.124,89.125.82.124,443,1.4,NL,DUS,153.57,165.59
194.87.31.49,194.87.31.49,443,1.34,NL,AMS,154.02,293.39
152.53.200.44,152.53.200.44,8443,1.31,NL,AMS,176.59,166.86
23.94.134.141,23.94.134.141,443,1.3,NL,AMS,139.01,149.97
145.249.115.225,145.249.115.225,443,1.29,NL,AMS,156.31,178.11
152.53.200.200,152.53.200.200,443,1.27,NL,AMS,160.99,194.33
23.94.220.207,23.94.220.207,443,1.26,NL,AMS,140.85,173.97
23.94.134.141,23.94.134.141,8443,1.26,NL,AMS,142.95,152.46
103.45.247.67,103.45.247.67,443,1.24,NL,AMS,151.55,176.79
186.190.213.82,186.190.213.82,443,1.24,NL,DUS,146.85,242.72
31.15.19.10,31.15.19.10,443,1.22,NL,AMS,156.09,192.29
209.38.38.145,209.38.38.145,443,1.22,NL,AMS,171.98,179.49
23.94.217.14,23.94.217.14,443,1.21,NL,AMS,147.61,156.01
186.190.213.227,186.190.213.5,443,1.2,NL,DUS,138.29,173.6
38.7.145.212,38.7.145.212,443,1.19,NL,AMS,147.49,169.62
79.137.205.162,79.137.205.162,443,1.17,NL,FRA,158.13,173.12
2.59.183.210,2.59.183.210,443,1.15,NL,AMS,147.22,197.1
43.250.53.73,43.250.53.73,443,1.13,NL,AMS,145.94,150.31
152.53.200.118,152.53.200.118,443,1.11,NL,AMS,158.57,193.37
185.225.202.227,185.225.202.227,443,1.09,NL,AMS,146.89,175.61
62.84.103.222,62.84.103.222,443,1.08,NL,AMS,140.77,195.71
171.22.30.125,171.22.30.125,443,1.08,NL,AMS,144.12,237.44
185.204.52.78,185.204.52.78,443,1.06,NL,AMS,147.0,168.65
91.232.114.118,91.232.114.118,443,1.05,NL,AMS,150.86,187.27
152.53.200.210,152.53.200.210,443,1.05,NL,AMS,161.33,166.77
178.62.242.239,178.62.242.239,443,1.03,NL,AMS,148.84,165.63
152.53.200.72,152.53.200.72,443,1.02,NL,AMS,187.14,161.91
152.53.200.44,152.53.200.44,443,1.02,NL,AMS,186.33,235.3
188.116.40.37,188.116.40.37,443,3.12,PL,WAW,161.56,195.29
70.34.243.123,70.34.243.123,443,3.03,PL,WAW,155.18,160.81
146.59.18.234,54.36.186.141,443,2.99,PL,WAW,172.99,181.82
45.198.0.157,45.198.0.157,443,2.88,PL,WAW,158.15,178.96
95.156.204.82,95.156.204.82,443,2.68,PL,WAW,168.39,177.3
95.156.204.82,95.156.204.82,8443,2.66,PL,WAW,165.83,183.49
212.119.43.76,212.119.43.76,443,2.58,PL,WAW,166.51,177.14
138.124.104.104,138.124.104.104,443,2.57,PL,WAW,168.94,177.56
45.198.0.122,45.198.0.122,443,2.57,PL,WAW,160.62,179.6
2.59.163.33,2.59.163.33,443,2.36,PL,WAW,161.68,167.03
138.124.20.93,138.124.20.93,443,2.34,PL,WAW,158.87,181.24
2.26.5.52,2.26.5.52,443,2.32,PL,WAW,164.64,180.42
94.103.0.67,94.103.0.67,443,2.26,PL,WAW,159.42,172.84
51.75.32.106,217.182.79.55,443,2.24,PL,WAW,276.68,253.01
31.169.126.66,31.169.126.66,443,2.17,PL,WAW,157.98,162.18
45.144.50.4,45.144.50.4,443,2.16,PL,RIX,193.3,270.08
193.106.196.250,193.106.196.250,443,2.14,PL,WAW,172.39,189.76
91.108.237.23,91.108.237.23,443,2.07,PL,WAW,168.68,194.34
212.119.43.55,212.119.43.55,443,2.07,PL,WAW,176.09,183.25
212.192.11.208,212.192.11.208,443,2.04,PL,WAW,177.12,180.89
31.169.126.66,31.169.126.66,8443,2.0,PL,WAW,169.07,178.17
51.75.32.106,217.182.79.55,8443,2.0,PL,WAW,295.85,381.96
81.90.17.57,81.90.17.57,443,2.0,PL,WAW,169.6,174.06
54.36.186.141,54.36.186.141,443,1.97,PL,WAW,168.14,174.02
139.28.97.231,139.28.97.231,443,1.87,PL,WAW,158.14,327.78
194.87.128.46,194.87.128.46,443,1.85,PL,WAW,157.59,166.5
51.68.141.223,51.68.141.223,443,1.84,PL,WAW,169.09,179.84
193.108.170.80,193.108.170.80,443,1.8,PL,WAW,179.78,178.02
37.252.6.119,37.252.6.119,443,1.79,PL,WAW,171.07,186.83
151.241.227.21,151.241.227.21,443,1.75,PL,WAW,166.74,173.49
45.149.63.149,45.149.63.149,8443,1.67,PL,WAW,176.22,178.63
45.43.137.179,45.43.137.179,443,1.63,PL,WAW,163.06,365.48
212.192.22.177,212.192.22.177,443,1.58,PL,WAW,166.32,182.77
82.40.38.216,82.40.38.216,443,1.55,PL,WAW,174.38,180.02
37.252.10.91,37.252.10.91,443,1.55,PL,WAW,162.91,194.04
64.176.68.73,64.176.68.73,443,1.53,PL,WAW,158.16,165.67
217.182.79.55,217.182.79.55,443,1.51,PL,WAW,167.83,174.03
103.167.234.26,103.167.234.26,443,1.5,PL,WAW,199.04,180.13
2.27.79.22,2.27.79.22,443,1.43,PL,WAW,174.99,188.5
77.239.114.210,77.239.114.210,443,1.4,PL,WAW,192.41,239.05
45.149.63.149,45.149.63.149,443,1.4,PL,WAW,164.69,179.11
51.38.132.136,51.38.132.136,443,1.33,PL,WAW,182.87,212.3
217.30.10.55,217.30.10.55,8443,1.3,PL,WAW,160.84,187.62
217.30.10.55,217.30.10.55,2096,1.3,PL,WAW,171.98,176.58
78.10.222.98,78.10.222.98,443,1.28,PL,WAW,165.3,225.97
217.182.79.55,217.182.79.55,8443,1.27,PL,WAW,166.44,173.07
89.126.229.173,89.126.229.173,443,1.26,PL,WAW,174.28,234.84
82.118.20.234,82.118.20.234,443,1.11,PL,WAW,182.7,187.06
95.85.254.27,95.85.254.27,443,1.07,PL,WAW,181.2,241.74
185.151.243.200,185.151.243.200,443,4.26,RU,DME,215.09,251.6
31.129.49.103,31.129.49.103,443,2.93,RU,DME,180.32,214.83
31.129.49.103,31.129.49.103,8443,2.79,RU,ARN,199.62,208.48
83.147.255.88,83.147.255.88,443,2.34,RU,ARN,222.41,343.52
77.73.66.223,77.73.66.223,443,2.28,RU,ARN,174.14,254.77
5.101.50.226,5.101.50.226,443,2.27,RU,DME,177.77,232.6
46.229.215.23,46.229.215.23,443,1.88,RU,DME,175.09,230.02
91.107.127.205,91.107.127.205,443,1.87,RU,HEL,191.91,224.99
95.85.240.234,95.85.240.234,443,1.86,RU,ARN,188.49,259.67
185.247.185.103,185.247.185.103,443,1.7,RU,DME,232.63,265.97
185.217.199.148,185.217.199.148,443,1.68,RU,ARN,188.75,243.35
217.18.60.228,217.18.60.228,443,1.68,RU,AMS,176.57,239.96
92.51.38.43,92.51.38.43,443,1.68,RU,DME,177.0,230.17
159.194.200.159,159.194.200.159,8443,1.64,RU,ARN,191.2,256.33
