IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.222,57.129.137.222,8443,3.44,GB,LHR,75.01,128.51
57.129.137.224,57.129.137.224,8443,3.43,GB,LHR,80.44,92.12
57.128.183.77,57.128.183.77,443,3.43,GB,LHR,78.7,89.03
57.129.137.197,57.129.137.197,443,3.41,GB,LHR,78.67,93.94
57.128.178.122,57.128.178.122,8443,3.41,GB,LHR,74.47,81.51
57.129.137.86,57.129.137.86,8443,3.4,GB,LHR,75.48,82.49
57.129.137.197,57.129.137.197,8443,3.35,GB,LHR,74.87,88.21
57.129.137.78,57.129.137.78,8443,3.34,GB,LHR,81.1,86.47
57.128.183.196,57.128.183.196,8443,3.34,GB,LHR,76.66,85.66
57.128.183.82,57.128.183.82,8443,3.34,GB,LHR,86.68,90.98
57.128.181.88,57.128.181.88,443,3.31,GB,LHR,76.37,84.19
57.128.177.203,57.128.177.203,443,3.31,GB,LHR,76.31,88.29
57.128.179.45,57.128.179.45,8443,3.31,GB,LHR,75.93,81.31
57.128.183.3,57.128.183.3,443,3.3,GB,LHR,82.02,107.49
57.129.137.94,57.129.137.94,8443,3.3,GB,LHR,80.02,95.47
57.128.183.79,57.128.183.79,443,3.29,GB,LHR,83.84,88.8
57.129.137.66,57.129.137.66,443,3.29,GB,LHR,84.92,93.1
57.129.137.207,57.129.137.207,443,3.29,GB,LHR,83.91,81.07
57.129.137.208,57.129.137.208,8443,3.29,GB,LHR,75.0,86.05
109.176.229.190,109.176.229.190,443,3.28,GB,MAN,80.32,93.8
35.176.187.206,35.176.187.206,443,3.26,GB,LHR,85.64,88.52
217.154.53.220,217.154.53.220,8443,3.26,GB,LHR,95.01,115.96
57.128.183.196,57.128.183.196,443,3.26,GB,LHR,76.15,85.26
57.128.178.79,57.128.178.79,8443,3.26,GB,LHR,81.37,81.84
57.129.137.227,57.129.137.227,443,3.25,GB,LHR,80.98,92.61
188.166.144.219,188.166.144.219,443,3.25,GB,LHR,80.59,103.74
57.128.183.107,57.128.183.107,8443,3.19,GB,LHR,80.63,83.83
57.129.137.226,57.129.137.226,8443,3.19,GB,LHR,75.03,110.93
78.129.165.129,84.22.164.30,443,3.18,GB,LHR,87.9,89.07
57.129.137.211,57.129.137.211,443,3.18,GB,LHR,75.92,97.53
57.129.137.237,57.129.137.237,443,3.17,GB,LHR,80.82,87.68
57.129.137.57,57.129.137.57,443,3.17,GB,LHR,79.51,85.12
92.246.136.38,2a0b:4140:4cc8::2,443,3.16,GB,FRA,93.72,104.68
57.129.137.56,57.129.137.56,443,3.15,GB,LHR,79.56,96.08
57.129.137.210,57.129.137.210,8443,3.15,GB,LHR,76.49,103.51
57.128.181.18,57.128.181.18,8443,3.12,GB,LHR,76.25,89.97
57.129.137.61,57.129.137.61,8443,3.11,GB,LHR,76.65,85.84
57.129.137.229,57.129.137.229,443,3.11,GB,LHR,78.3,105.93
57.128.181.221,57.128.181.221,8443,3.09,GB,LHR,75.36,80.92
57.128.183.225,57.128.183.225,443,3.08,GB,LHR,86.34,91.11
57.129.137.60,57.129.137.60,8443,3.08,GB,LHR,77.34,85.43
57.128.176.82,57.128.176.82,443,3.08,GB,LHR,74.22,80.66
57.129.137.61,57.129.137.61,443,3.07,GB,LHR,76.32,83.59
57.128.183.77,57.128.183.77,8443,3.07,GB,LHR,79.04,88.66
178.20.209.70,2a0b:4140:b19e::2,443,3.05,GB,FRA,90.0,96.6
194.147.35.63,194.147.35.63,443,3.05,GB,LHR,80.61,116.01
46.101.29.160,46.101.29.160,443,3.05,GB,LHR,82.63,84.89
57.128.177.22,57.128.177.22,8443,3.04,GB,LHR,82.84,80.31
57.129.137.215,57.129.137.215,443,3.03,GB,LHR,74.37,80.7
57.129.137.96,57.129.137.96,443,3.02,GB,LHR,77.88,87.77
57.129.137.196,57.129.137.196,8443,3.01,GB,LHR,75.28,83.16
57.129.137.223,57.129.137.223,443,3.0,GB,LHR,76.87,88.83
57.129.137.225,57.129.137.225,443,2.99,GB,LHR,81.44,121.5
57.128.176.147,57.128.176.147,8443,2.97,GB,LHR,77.94,85.72
57.129.137.210,57.129.137.210,443,2.97,GB,LHR,75.35,88.47
57.128.180.238,57.128.180.238,8443,2.96,GB,LHR,76.25,83.18
57.128.177.191,57.128.177.191,8443,2.95,GB,LHR,74.51,88.28
57.128.179.189,57.128.179.189,8443,2.94,GB,LHR,79.67,79.93
57.128.179.9,57.128.179.9,8443,2.94,GB,LHR,75.75,92.0
91.149.238.31,91.149.238.31,443,2.93,GB,LHR,75.0,162.07
57.128.177.235,57.128.177.235,443,2.92,GB,LHR,98.65,94.3
57.128.178.122,57.128.178.122,443,2.92,GB,LHR,74.83,80.98
57.129.137.94,57.129.137.94,443,2.9,GB,LHR,74.83,87.07
57.129.137.83,57.129.137.83,443,2.89,GB,LHR,76.19,92.65
57.129.137.236,57.129.137.236,8443,2.87,GB,LHR,77.63,93.08
57.129.137.244,57.129.137.244,443,2.87,GB,LHR,77.05,92.08
140.235.74.26,140.235.74.26,443,2.86,GB,LHR,78.44,97.27
57.128.183.133,57.128.183.133,8443,2.85,GB,LHR,74.97,101.51
141.147.114.60,141.147.114.60,443,2.83,GB,LHR,81.43,96.56
57.129.137.56,57.129.137.56,8443,2.81,GB,LHR,82.79,86.54
57.128.181.219,57.128.181.219,443,2.8,GB,LHR,84.73,80.68
57.129.137.66,57.129.137.66,8443,2.78,GB,LHR,86.61,93.25
79.72.91.32,79.72.91.32,443,2.78,GB,LHR,89.41,97.41
57.128.182.234,57.128.182.234,8443,2.78,GB,LHR,79.36,117.0
57.128.177.203,57.128.177.203,8443,2.76,GB,LHR,82.86,88.53
57.129.137.242,57.129.137.242,443,2.76,GB,LHR,84.01,84.3
57.129.137.209,57.129.137.209,443,2.76,GB,LHR,79.1,82.89
57.129.137.212,57.129.137.212,443,2.76,GB,LHR,76.25,85.38
57.129.137.89,57.129.137.89,8443,2.71,GB,LHR,79.66,86.26
57.128.183.142,57.128.183.142,8443,2.71,GB,LHR,78.96,87.16
57.128.183.13,57.128.183.13,443,2.71,GB,LHR,78.9,94.45
57.129.137.226,57.129.137.226,443,2.69,GB,LHR,77.25,113.83
57.129.137.82,57.129.137.82,8443,2.68,GB,LHR,75.67,82.93
57.128.179.45,57.128.179.45,443,2.67,GB,LHR,81.09,89.49
87.106.65.110,87.106.65.110,443,2.67,GB,LHR,95.7,114.0
57.129.137.198,57.129.137.198,8443,2.65,GB,LHR,77.18,97.72
57.129.137.223,57.129.137.223,8443,2.63,GB,LHR,80.44,89.91
57.129.137.237,57.129.137.237,8443,2.62,GB,LHR,75.54,82.37
57.129.137.51,57.129.137.51,8443,2.6,GB,LHR,77.6,84.61
57.129.137.68,57.129.137.68,443,2.52,GB,LHR,80.42,82.43
57.129.137.242,57.129.137.242,8443,2.52,GB,LHR,82.32,81.29
57.128.177.172,57.128.177.172,443,2.51,GB,LHR,77.02,86.85
57.128.179.10,57.128.179.10,443,2.5,GB,LHR,80.78,88.2
57.129.137.96,57.129.137.96,8443,2.5,GB,LHR,76.53,87.36
57.128.176.147,57.128.176.147,443,2.49,GB,LHR,83.99,88.09
57.128.182.52,57.128.182.52,8443,2.47,GB,LHR,79.68,95.52
185.122.167.228,185.122.167.228,443,2.42,GB,LHR,83.05,100.62
57.129.137.69,57.129.137.69,443,2.42,GB,LHR,74.72,83.47
185.66.164.51,185.66.164.4,443,2.41,GB,LHR,79.36,88.64
57.129.137.68,57.129.137.68,8443,2.41,GB,LHR,75.76,82.52
57.129.137.243,57.129.137.243,443,2.41,GB,LHR,77.08,81.45
57.129.137.216,57.129.137.216,443,2.4,GB,LHR,81.17,114.77
57.129.137.232,57.129.137.232,8443,2.38,GB,LHR,77.91,103.12
57.129.137.82,57.129.137.82,443,2.34,GB,LHR,76.17,88.82
84.8.145.58,84.8.145.58,443,2.34,GB,LHR,80.46,87.91
57.128.183.214,57.128.183.214,443,2.31,GB,LHR,77.93,86.0
57.129.137.77,57.129.137.77,8443,2.29,GB,LHR,91.05,87.48
57.128.183.59,57.128.183.59,443,2.29,GB,LHR,75.04,82.67
57.129.137.224,57.129.137.224,443,2.28,GB,LHR,77.77,82.96
57.129.137.76,57.129.137.76,8443,2.28,GB,LHR,82.11,92.5
57.128.179.254,57.128.179.254,8443,2.28,GB,LHR,85.42,82.52
34.39.62.53,34.39.62.53,443,2.27,GB,LHR,78.11,90.4
57.129.137.202,57.129.137.202,443,2.27,GB,LHR,81.59,89.1
57.128.177.185,57.128.177.185,8443,2.23,GB,LHR,83.33,87.69
57.128.183.6,57.128.183.6,443,2.23,GB,LHR,86.07,89.84
57.128.177.185,57.128.177.185,443,2.22,GB,LHR,89.35,91.2
57.128.177.206,57.128.177.206,443,2.22,GB,LHR,79.09,79.77
57.129.137.95,57.129.137.95,443,2.2,GB,LHR,75.58,82.72
57.128.181.219,57.128.181.219,8443,2.17,GB,LHR,85.04,94.96
57.129.137.243,57.129.137.243,8443,2.13,GB,LHR,75.36,81.32
57.129.137.51,57.129.137.51,443,2.13,GB,LHR,76.77,83.88
57.129.137.84,57.129.137.84,443,2.11,GB,LHR,80.37,87.19
57.129.137.213,57.129.137.213,443,2.11,GB,LHR,77.02,93.53
57.128.181.221,57.128.181.221,443,2.09,GB,LHR,78.31,80.44
57.129.137.221,57.129.137.221,443,2.05,GB,LHR,81.29,87.93
57.128.183.214,57.128.183.214,8443,2.04,GB,LHR,77.39,83.93
57.129.137.203,57.129.137.203,443,2.01,GB,LHR,76.01,93.86
57.129.137.196,57.129.137.196,443,1.97,GB,LHR,81.9,112.05
57.128.179.10,57.128.179.10,8443,1.93,GB,LHR,76.49,79.94
57.128.179.189,57.128.179.189,443,1.92,GB,LHR,77.09,87.54
57.129.137.77,57.129.137.77,443,1.88,GB,LHR,78.88,85.0
57.129.137.83,57.129.137.83,8443,1.88,GB,LHR,76.7,95.98
57.129.137.213,57.129.137.213,8443,1.88,GB,LHR,77.17,87.17
57.128.177.218,57.128.177.218,443,1.87,GB,LHR,79.99,83.11
57.128.178.164,57.128.178.164,8443,1.87,GB,LHR,79.77,95.71
57.128.176.90,57.128.176.90,8443,1.87,GB,LHR,80.88,98.04
217.154.53.220,217.154.53.220,443,1.82,GB,LHR,99.11,111.93
57.128.178.196,57.128.178.196,443,1.73,GB,LHR,83.65,89.43
57.129.137.203,57.129.137.203,8443,1.71,GB,LHR,75.42,82.11
57.128.183.142,57.128.183.142,443,1.69,GB,LHR,74.92,84.08
57.128.176.90,57.128.176.90,443,1.58,GB,LHR,77.05,86.24
57.128.181.88,57.128.181.88,8443,1.54,GB,LHR,78.7,87.11
57.129.137.60,57.129.137.60,443,1.48,GB,LHR,77.19,82.58
57.129.137.73,57.129.137.73,8443,1.48,GB,LHR,78.29,106.0
57.129.137.78,57.129.137.78,443,1.45,GB,LHR,75.68,88.73
57.129.137.69,57.129.137.69,8443,1.44,GB,LHR,81.26,79.92
57.128.176.37,57.128.176.37,8443,1.42,GB,LHR,78.11,87.27
57.128.181.18,57.128.181.18,443,1.38,GB,LHR,77.59,92.13
57.129.137.76,57.129.137.76,443,1.37,GB,LHR,76.46,81.17
57.129.137.216,57.129.137.216,8443,1.35,GB,LHR,75.15,98.65
57.128.178.196,57.128.178.196,8443,1.34,GB,LHR,77.2,88.55
57.129.137.95,57.129.137.95,8443,1.34,GB,LHR,86.01,99.86
57.129.137.232,57.129.137.232,443,1.33,GB,LHR,78.11,85.23
57.128.179.254,57.128.179.254,443,1.23,GB,LHR,80.71,83.87
57.128.183.133,57.128.183.133,443,1.02,GB,LHR,78.97,98.93
47.239.4.246,47.239.4.246,2053,1.59,HK,HKG,201.81,207.56
47.239.4.246,47.239.4.246,8443,1.45,HK,HKG,203.74,209.69
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,203.51,208.62
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,201.06,209.71
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,212.79,226.76
143.20.204.5,143.20.204.5,443,1.23,HK,HKG,209.61,207.99
68.64.178.42,2001:df1:7880:101::a0c,443,1.23,HK,HKG,206.05,214.62
122.10.119.252,2404:8c80:85:1067::4f,443,1.19,HK,HKG,219.35,241.09
23.156.153.57,23.156.153.57,443,1.04,HK,HKG,204.56,207.26
129.154.251.13,129.154.251.13,443,2.14,IN,BOM,192.0,224.95
172.236.187.52,172.236.187.52,443,1.66,IN,BOM,223.13,202.21
45.89.105.211,45.89.105.211,443,1.45,IN,BOM,194.83,193.71
143.110.247.61,143.110.247.61,8443,1.38,IN,BLR,201.06,209.43
143.110.247.61,143.110.247.61,2053,1.37,IN,BLR,209.34,206.92
143.110.247.61,143.110.247.61,2096,1.26,IN,BLR,198.94,200.94
139.59.33.167,139.59.33.167,443,1.24,IN,BLR,207.73,220.14
103.111.114.87,103.111.114.87,443,1.24,IN,BOM,196.6,205.45
143.110.247.61,143.110.247.61,443,1.11,IN,BLR,207.5,205.46
43.170.8.95,43.175.16.79,443,4.96,JP,NRT,159.52,166.8
8.219.195.31,8.221.172.5,443,2.84,JP,NRT,221.8,300.58
160.16.62.84,160.16.62.84,443,2.68,JP,NRT,159.0,174.93
64.110.104.30,64.110.104.30,443,2.59,JP,KIX,221.12,213.98
138.3.220.224,138.3.220.224,443,2.43,JP,NRT,160.51,166.51
8.222.193.153,8.221.172.1,443,2.39,JP,NRT,223.35,301.77
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.22,JP,KIX,169.94,196.73
217.142.254.144,217.142.254.144,443,2.03,JP,KIX,176.77,174.16
8.219.155.125,8.221.173.54,443,2.02,JP,NRT,223.79,307.02
141.147.185.63,141.147.185.63,443,1.98,JP,NRT,159.82,180.34
140.83.86.166,140.83.86.166,443,1.92,JP,KIX,171.05,189.15
8.222.185.236,8.221.169.111,443,1.73,JP,NRT,223.93,301.49
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.61,JP,NRT,176.25,184.41
150.230.5.126,150.230.5.126,443,1.39,JP,KIX,168.89,176.69
45.32.51.156,45.32.51.156,443,1.27,JP,NRT,159.54,173.0
168.138.46.67,168.138.46.67,443,1.21,JP,KIX,171.46,170.82
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,171.93,170.01
198.13.33.61,198.13.33.61,443,1.16,JP,NRT,158.87,167.4
161.33.46.100,161.33.46.100,443,1.05,JP,KIX,172.45,176.05
123.111.169.70,123.111.169.70,8443,4.38,KR,ICN,184.87,188.29
123.111.169.70,123.111.169.70,443,4.13,KR,ICN,187.62,189.05
123.111.169.70,123.111.169.70,2087,4.08,KR,ICN,184.21,187.07
123.111.169.70,123.111.169.70,2083,3.9,KR,ICN,188.39,189.03
123.111.169.70,123.111.169.70,2096,3.85,KR,ICN,185.11,189.08
123.111.169.70,123.111.169.70,2053,3.58,KR,ICN,187.91,187.99
118.218.10.159,118.218.10.159,443,2.28,KR,ICN,182.36,206.54
158.247.199.106,158.247.199.106,443,2.26,KR,ICN,189.45,234.12
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.7,KR,ICN,186.48,194.98
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.69,KR,ICN,185.11,189.77
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.49,KR,ICN,197.38,198.35
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,202.54,260.11
169.40.6.27,169.40.6.27,443,9.93,LV,ARN,141.46,159.84
213.139.229.211,213.139.229.211,443,7.02,LV,ARN,105.1,122.92
217.147.15.82,217.147.15.82,443,5.95,LV,ARN,107.37,129.81
213.21.222.117,213.21.222.117,443,5.82,LV,RIX,107.37,130.37
185.242.107.169,185.242.107.169,443,5.51,LV,ARN,121.36,143.23
193.68.89.220,193.68.89.220,443,5.29,LV,ARN,100.48,108.6
193.68.89.220,193.68.89.220,8443,4.99,LV,ARN,99.75,105.71
77.73.71.196,77.73.71.196,443,4.62,LV,VNO,105.47,207.27
45.43.76.227,45.43.76.227,443,3.85,LV,ARN,105.62,135.25
188.253.23.155,188.253.23.155,443,3.57,LV,VNO,110.32,127.11
31.58.46.87,31.58.46.87,443,3.48,LV,ARN,116.3,139.08
94.158.219.126,94.158.219.126,443,3.41,LV,VNO,107.04,125.44
195.135.253.164,195.135.253.164,443,3.37,LV,VNO,106.28,162.93
37.233.85.74,37.233.85.74,443,3.19,LV,ARN,105.44,134.83
194.58.34.139,194.58.34.139,443,3.0,LV,RIX,117.3,163.05
104.253.43.249,104.253.43.249,443,2.92,LV,ARN,113.28,150.32
31.56.117.15,31.56.117.15,443,2.91,LV,RIX,107.83,119.09
195.135.253.175,195.135.253.175,443,2.85,LV,VNO,106.57,126.7
45.130.215.242,45.130.215.242,443,2.8,LV,ARN,104.71,123.19
45.130.215.242,45.130.215.242,2053,2.72,LV,ARN,104.85,127.03
213.155.12.173,213.155.12.173,443,2.66,LV,ARN,106.28,138.45
31.57.158.134,31.57.158.134,443,2.54,LV,RIX,135.83,164.14
46.21.80.141,46.21.80.141,443,2.04,LV,RIX,179.5,176.2
46.21.80.141,46.21.80.141,8443,1.68,LV,RIX,175.41,193.57
91.197.1.119,91.197.1.119,443,1.42,LV,VNO,117.84,117.75
212.192.217.100,212.192.217.100,443,22.38,NL,FRA,94.34,142.34
212.192.217.100,212.192.217.100,8443,22.22,NL,FRA,127.49,157.88
151.247.25.120,151.247.25.120,443,19.09,NL,AMS,108.26,207.22
103.97.88.133,103.97.88.133,8443,19.06,NL,AMS,104.02,174.98
5.181.134.74,5.181.134.74,443,17.88,NL,AMS,123.0,137.65
185.233.184.48,185.233.184.48,443,17.24,NL,AMS,94.74,103.39
64.188.63.28,64.188.63.28,443,16.63,NL,FRA,103.75,108.62
82.115.5.207,82.115.5.207,8443,16.17,NL,AMS,91.17,120.96
103.97.88.133,103.97.88.133,443,16.05,NL,AMS,86.1,121.11
146.103.122.49,146.103.122.49,443,15.59,NL,AMS,92.57,128.3
132.243.166.21,132.243.166.21,443,14.95,NL,AMS,98.12,121.91
5.129.238.97,5.129.238.97,443,14.55,NL,FRA,83.07,103.7
195.133.40.234,195.133.40.234,443,14.24,NL,AMS,97.07,98.71
80.76.34.190,80.76.34.190,443,14.18,NL,AMS,91.28,107.64
82.22.3.66,82.22.3.66,443,14.02,NL,AMS,113.42,107.68
72.56.70.107,72.56.70.107,443,13.91,NL,FRA,90.22,122.84
31.15.19.21,31.15.19.21,443,13.67,NL,AMS,100.73,109.41
72.56.21.244,72.56.21.244,443,13.55,NL,FRA,81.43,98.79
151.242.120.8,67.220.80.252,443,13.46,NL,DUS,89.54,141.24
178.128.136.175,178.128.136.175,443,13.16,NL,AMS,87.24,136.11
82.22.146.226,82.22.146.226,443,12.6,NL,AMS,87.7,107.57
23.137.188.68,186.190.213.82,443,12.55,NL,DUS,96.74,182.87
88.218.120.170,88.218.120.170,443,12.23,NL,AMS,88.93,99.86
185.171.80.193,185.171.80.193,443,11.94,NL,FRA,81.83,100.08
194.87.82.149,194.87.82.149,443,11.91,NL,AMS,87.36,93.99
80.74.28.213,80.74.28.213,443,11.76,NL,AMS,96.88,136.05
80.76.35.73,80.76.35.73,443,11.62,NL,AMS,86.84,96.29
89.124.86.85,89.124.86.85,443,11.57,NL,AMS,112.95,105.69
159.223.4.44,159.223.4.44,443,11.38,NL,AMS,84.73,97.85
147.45.238.86,147.45.238.86,443,11.36,NL,FRA,83.34,132.57
68.183.1.163,68.183.1.163,443,11.08,NL,AMS,82.68,87.3
82.115.5.207,82.115.5.207,443,10.96,NL,AMS,103.59,114.77
82.115.6.21,82.115.6.21,443,10.95,NL,AMS,82.41,88.66
95.181.162.170,95.181.162.170,443,10.76,NL,FRA,94.02,109.98
72.56.72.198,72.56.72.198,443,10.68,NL,FRA,95.45,116.65
147.45.142.208,147.45.142.208,443,10.67,NL,FRA,82.21,109.07
109.248.162.37,109.248.162.37,443,10.65,NL,AMS,84.36,109.95
195.93.253.115,195.93.253.115,443,10.13,NL,AMS,109.75,97.92
83.138.53.100,83.138.53.100,443,10.07,NL,AMS,91.45,100.58
185.130.224.236,185.130.224.236,443,9.88,NL,AMS,89.01,105.0
66.248.207.63,66.248.207.63,443,9.79,NL,AMS,85.36,93.63
23.137.188.236,186.190.213.82,443,9.77,NL,DUS,83.77,98.74
23.137.188.166,186.190.213.5,443,9.55,NL,DUS,83.68,103.02
43.170.17.114,43.174.105.29,443,9.43,NL,AMS,83.31,85.98
82.115.7.17,82.115.7.17,443,9.41,NL,AMS,81.5,88.31
213.142.147.133,213.142.147.133,443,9.29,NL,AMS,93.44,98.88
185.186.244.116,185.186.244.116,443,9.15,NL,AMS,84.6,109.65
151.246.240.100,67.220.80.99,443,9.1,NL,DUS,82.05,99.32
144.124.235.197,144.124.235.197,443,9.02,NL,AMS,105.96,112.99
147.45.248.214,147.45.248.214,443,8.96,NL,FRA,101.54,113.72
77.73.132.242,77.73.132.242,443,8.96,NL,FRA,87.3,99.52
77.110.118.50,77.110.118.50,443,8.82,NL,FRA,97.67,169.38
23.94.216.153,23.94.216.153,443,8.73,NL,AMS,174.52,142.46
2.27.169.240,2.27.169.240,443,8.65,NL,AMS,101.05,126.24
195.133.63.151,195.133.63.151,443,8.65,NL,FRA,83.69,136.48
2.59.183.140,2.59.183.140,443,8.4,NL,TXL,132.23,264.48
45.93.8.231,45.93.8.231,443,8.27,NL,AMS,98.43,105.47
94.142.137.72,94.142.137.72,443,8.25,NL,AMS,82.13,93.49
188.227.107.171,188.227.107.171,443,8.19,NL,AMS,84.74,115.41
185.192.246.211,185.192.246.211,443,8.08,NL,FRA,82.5,100.0
80.74.28.213,80.74.28.213,8443,8.05,NL,AMS,131.54,133.1
152.53.200.197,152.53.200.197,443,8.03,NL,AMS,101.12,136.85
23.138.44.74,186.190.213.82,443,8.03,NL,DUS,83.83,99.55
213.183.51.71,213.183.51.71,443,7.99,NL,AMS,82.18,91.63
152.53.200.18,152.53.200.18,443,7.94,NL,AMS,100.04,120.14
46.17.101.133,46.17.101.133,443,7.86,NL,AMS,88.88,119.19
80.74.24.191,80.74.24.191,443,7.85,NL,AMS,85.6,124.71
217.144.189.83,217.144.189.83,443,7.84,NL,FRA,97.77,133.94
38.180.122.121,38.180.122.121,443,7.8,NL,AMS,88.83,102.09
152.53.200.18,152.53.200.18,8443,7.67,NL,AMS,97.49,121.02
178.62.206.22,178.62.206.22,443,7.61,NL,AMS,85.37,88.06
152.53.200.193,152.53.200.193,443,7.51,NL,AMS,96.72,118.0
178.173.252.197,178.173.252.197,443,7.47,NL,AMS,85.71,100.77
132.243.235.228,132.243.235.228,443,7.47,NL,AMS,86.5,91.13
45.85.117.30,45.85.117.30,443,7.44,NL,TXL,83.56,112.46
193.37.68.164,193.37.68.164,443,7.4,NL,AMS,94.74,130.97
147.45.224.157,147.45.224.157,443,7.38,NL,FRA,82.78,98.48
2.26.110.123,2.26.110.123,443,7.26,NL,FRA,107.33,136.43
178.173.254.43,178.173.254.43,443,7.19,NL,AMS,88.22,107.92
195.133.81.231,195.133.81.231,443,7.19,NL,FRA,81.65,155.49
109.120.142.219,109.120.142.219,443,7.14,NL,AMS,83.18,128.81
37.48.90.120,37.48.90.120,443,7.09,NL,FRA,85.13,101.6
147.45.170.176,147.45.170.176,443,7.05,NL,FRA,82.18,104.6
152.53.200.51,152.53.200.51,443,6.98,NL,AMS,97.4,112.94
81.31.244.79,81.31.244.79,443,6.87,NL,FRA,95.22,109.74
193.124.189.227,193.124.189.227,443,6.81,NL,AMS,87.95,115.52
212.193.1.234,212.193.1.234,443,6.71,NL,AMS,81.7,90.81
50.7.177.238,50.7.177.238,443,6.68,NL,AMS,80.82,89.59
202.148.53.185,202.148.53.185,443,6.65,NL,AMS,85.51,95.03
152.53.200.71,152.53.200.71,8443,6.61,NL,AMS,106.98,111.55
152.42.128.92,152.42.128.92,443,6.56,NL,AMS,83.94,94.94
163.5.207.110,163.5.207.110,443,6.49,NL,AMS,87.93,112.78
152.53.200.72,152.53.200.72,443,6.49,NL,AMS,96.61,119.28
2.58.14.96,2a07:efc0:1001:137c:5652:ff:fe39:cea2,443,6.46,NL,AMS,86.05,90.15
5.129.209.192,5.129.209.192,443,6.36,NL,FRA,83.96,109.27
185.94.165.207,185.94.165.207,443,6.35,NL,AMS,81.45,88.84
185.223.93.86,185.223.93.86,443,6.34,NL,AMS,88.28,106.66
185.167.96.18,185.167.96.18,443,6.22,NL,DUS,83.49,95.27
147.45.149.19,2a03:6f02::b457,443,6.16,NL,AMS,82.26,164.28
138.124.79.11,138.124.79.11,443,6.11,NL,AMS,84.72,99.56
138.124.79.250,138.124.79.250,443,6.09,NL,AMS,85.73,100.73
2.27.169.58,2.27.169.58,443,6.08,NL,AMS,104.95,159.17
144.124.245.51,144.124.245.51,443,6.06,NL,AMS,101.37,97.26
82.40.60.127,82.40.60.127,443,6.03,NL,AMS,85.29,95.41
212.69.84.32,212.69.84.32,443,6.03,NL,AMS,98.82,126.15
152.53.200.71,152.53.200.71,443,5.94,NL,AMS,97.68,126.63
5.180.182.128,5.180.182.128,443,5.91,NL,AMS,82.48,111.64
109.73.204.202,109.73.204.202,443,5.91,NL,FRA,84.63,103.48
185.103.255.245,185.103.255.245,443,5.86,NL,AMS,83.3,97.0
222.167.217.115,222.167.217.115,443,5.83,NL,AMS,115.26,136.71
67.220.80.230,67.220.80.230,443,5.82,NL,DUS,87.01,99.95
195.133.66.132,195.133.66.132,443,5.81,NL,FRA,83.53,105.22
2.56.212.172,2.56.212.172,443,5.76,NL,AMS,92.2,103.4
82.115.4.109,82.115.4.109,443,5.76,NL,AMS,81.79,91.12
194.58.57.93,194.58.57.93,443,5.73,NL,FRA,81.45,99.9
46.8.229.48,46.8.229.48,443,5.67,NL,AMS,85.29,103.84
152.53.200.197,152.53.200.197,8443,5.61,NL,AMS,102.32,132.19
195.63.129.36,195.63.135.129,443,5.6,NL,AMS,95.45,101.12
188.226.153.14,188.226.153.14,443,5.54,NL,AMS,82.75,167.71
72.56.95.38,72.56.95.38,443,5.53,NL,FRA,85.73,107.97
146.190.236.144,146.190.236.144,443,5.45,NL,AMS,82.71,86.72
23.168.72.17,23.168.72.17,443,5.43,NL,DUS,83.01,97.11
192.142.54.29,192.142.54.29,443,5.42,NL,AMS,85.16,94.55
91.103.253.223,91.103.253.223,443,5.38,NL,AMS,82.03,100.4
94.176.3.215,94.176.3.215,443,5.35,NL,AMS,84.86,92.03
194.85.249.105,194.85.249.105,443,5.28,NL,AMS,88.16,95.29
167.99.38.153,167.99.38.153,443,5.26,NL,AMS,85.06,97.92
134.209.136.197,64.225.77.36,443,5.21,NL,AMS,85.63,89.9
31.57.196.9,31.57.196.9,443,5.21,NL,AMS,92.21,99.92
178.253.23.53,178.253.23.53,443,5.17,NL,FRA,85.85,135.74
165.232.89.21,165.232.89.21,443,5.13,NL,AMS,86.45,90.92
31.59.185.57,31.59.185.57,443,5.12,NL,AMS,84.6,104.88
222.167.217.127,222.167.217.127,443,5.11,NL,AMS,105.32,129.99
152.53.200.193,152.53.200.193,8443,5.1,NL,AMS,97.97,118.09
147.45.170.176,147.45.170.176,2053,5.04,NL,FRA,81.94,101.86
185.239.71.145,185.239.71.145,443,5.01,NL,AMS,80.64,86.55
62.212.68.100,62.212.68.100,443,5.0,NL,FRA,86.14,108.8
43.250.54.97,43.250.54.97,8443,4.97,NL,AMS,87.76,98.35
152.53.200.165,152.53.200.165,8443,4.95,NL,AMS,99.93,113.82
152.53.200.225,152.53.200.225,8443,4.94,NL,AMS,103.86,115.12
152.53.200.69,152.53.200.69,443,4.9,NL,AMS,100.7,112.25
