IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.138.88.76,185.138.88.76,443,2.44,NL,AMS,155.43,170.16
152.53.200.225,152.53.200.225,8443,2.44,NL,AMS,159.65,196.3
134.122.50.11,134.122.50.11,443,2.43,NL,AMS,161.69,160.11
152.53.200.164,152.53.200.164,443,2.42,NL,AMS,164.2,179.67
186.190.213.227,186.190.213.5,443,2.4,NL,DUS,141.7,160.92
185.204.52.78,185.204.52.78,443,2.4,NL,AMS,154.11,165.16
188.166.1.80,161.35.247.7,443,2.4,NL,AMS,151.95,158.44
152.53.200.115,152.53.200.115,443,2.4,NL,AMS,168.17,197.47
152.53.200.197,152.53.200.197,443,2.39,NL,AMS,181.9,187.78
134.122.54.149,134.122.54.149,443,2.37,NL,AMS,145.55,159.63
2.27.169.43,2.27.169.43,443,2.37,NL,AMS,178.18,215.24
145.249.115.225,145.249.115.225,443,2.37,NL,AMS,153.53,172.81
2.27.169.140,2.27.169.140,443,2.34,NL,AMS,156.04,163.23
2.27.169.41,2.27.169.41,443,2.33,NL,AMS,158.91,176.6
185.94.165.207,185.94.165.207,443,2.31,NL,AMS,144.68,155.3
152.53.200.69,152.53.200.69,8443,2.28,NL,AMS,156.82,180.58
152.53.200.105,152.53.200.105,443,2.28,NL,AMS,163.0,183.85
2.26.83.250,2.26.83.250,443,2.27,NL,AMS,151.87,172.69
161.35.247.7,161.35.247.7,443,2.27,NL,AMS,149.96,165.88
45.149.234.214,45.149.234.214,443,2.26,NL,AMS,152.8,179.1
152.53.200.78,152.53.200.78,8443,2.26,NL,AMS,160.02,201.14
82.115.6.21,82.115.6.21,443,2.24,NL,AMS,146.49,166.24
151.246.240.4,67.220.80.246,443,2.23,NL,DUS,146.33,164.15
185.21.10.43,185.21.10.43,443,2.22,NL,AMS,145.56,175.13
146.103.114.134,146.103.114.134,443,2.21,NL,AMS,170.45,189.88
152.53.200.44,152.53.200.44,443,2.19,NL,AMS,158.38,198.57
144.31.24.77,144.31.24.77,443,2.19,NL,AMS,161.27,177.33
109.120.142.143,109.120.142.143,443,2.18,NL,AMS,144.37,153.63
2.27.169.6,2.27.169.6,443,2.17,NL,AMS,170.56,179.87
45.154.35.142,45.154.35.142,443,2.17,NL,AMS,149.62,181.84
185.103.255.245,185.103.255.245,443,2.17,NL,AMS,187.59,195.31
84.235.160.223,84.235.160.223,443,2.17,NL,AMS,156.34,153.04
38.7.145.212,38.7.145.212,8443,2.16,NL,AMS,146.01,150.66
152.53.200.72,152.53.200.72,8443,2.16,NL,AMS,159.56,164.79
164.92.217.96,164.92.217.96,443,2.16,NL,AMS,149.16,168.91
132.243.235.142,132.243.235.142,443,2.15,NL,AMS,154.74,150.98
152.53.200.105,152.53.200.105,8443,2.14,NL,AMS,158.95,173.15
103.97.88.133,103.97.88.133,443,2.13,NL,AMS,150.72,152.96
186.190.213.211,186.190.213.82,443,2.13,NL,DUS,148.84,178.31
152.53.200.129,152.53.200.129,8443,2.13,NL,AMS,155.46,180.7
2.27.169.162,2.27.169.162,443,2.12,NL,AMS,168.4,174.67
146.103.103.122,146.103.103.122,443,2.12,NL,AMS,153.12,176.05
31.57.196.9,31.57.196.9,443,2.11,NL,AMS,175.01,168.51
152.53.200.126,152.53.200.126,443,2.11,NL,AMS,160.56,172.01
152.53.200.139,152.53.200.139,443,2.11,NL,AMS,155.38,169.49
23.94.220.233,23.94.220.233,443,2.11,NL,AMS,146.42,155.85
152.53.200.174,152.53.200.174,443,2.1,NL,AMS,158.63,180.19
2.27.169.58,2.27.169.58,443,2.1,NL,AMS,160.1,170.24
67.220.80.230,67.220.80.230,443,2.08,NL,DUS,146.0,161.03
152.53.200.69,152.53.200.69,443,2.07,NL,AMS,160.73,179.6
152.53.200.193,152.53.200.193,8443,2.07,NL,AMS,160.0,172.87
151.242.120.4,67.220.80.246,443,2.05,NL,DUS,146.15,157.22
5.45.70.203,5.45.70.203,443,2.05,NL,AMS,146.42,173.94
31.15.19.21,31.15.19.21,443,2.04,NL,AMS,148.4,155.66
151.246.240.8,67.220.80.252,443,2.03,NL,DUS,153.94,166.19
212.118.39.237,212.118.39.237,443,2.02,NL,AMS,172.25,200.58
188.253.25.212,188.253.25.212,443,2.02,NL,AMS,149.19,163.29
152.53.200.174,152.53.200.174,8443,2.01,NL,AMS,156.77,180.59
152.53.200.72,152.53.200.72,443,2.01,NL,AMS,169.36,172.48
108.61.164.231,95.179.145.49,443,2.01,NL,AMS,146.13,152.7
78.40.197.85,78.40.197.85,443,2.01,NL,AMS,164.48,172.75
152.53.200.210,152.53.200.210,443,2.0,NL,AMS,162.96,175.81
64.225.77.36,64.225.77.36,443,1.99,NL,AMS,148.51,175.44
152.53.200.225,152.53.200.225,443,1.99,NL,AMS,172.64,201.94
95.181.162.170,95.181.162.170,443,1.99,NL,FRA,165.08,219.24
152.53.200.115,152.53.200.115,8443,1.98,NL,AMS,157.9,187.47
82.115.4.109,82.115.4.109,443,1.97,NL,AMS,150.08,157.17
152.53.200.118,152.53.200.118,8443,1.97,NL,AMS,154.41,174.3
178.173.248.64,178.173.248.64,443,1.95,NL,AMS,144.13,155.75
152.53.200.197,152.53.200.197,8443,1.94,NL,AMS,187.16,201.0
146.103.33.57,146.103.33.57,443,1.94,NL,AMS,159.51,178.41
95.181.162.221,95.181.162.221,443,1.93,NL,FRA,169.84,211.54
89.125.77.235,89.125.77.235,443,1.91,NL,AMS,151.41,204.16
89.125.82.124,89.125.82.124,443,1.89,NL,DUS,153.54,164.1
152.53.200.18,152.53.200.18,8443,1.89,NL,AMS,177.8,178.49
45.147.199.13,45.147.199.13,443,1.89,NL,AMS,154.23,186.97
152.53.200.44,152.53.200.44,8443,1.87,NL,AMS,170.33,204.78
45.144.154.146,45.144.154.146,443,1.86,NL,AMS,148.29,164.18
31.57.196.20,31.57.196.20,443,1.86,NL,AMS,160.61,176.89
152.53.200.152,152.53.200.152,443,1.85,NL,AMS,159.39,164.19
152.53.200.78,152.53.200.78,443,1.85,NL,AMS,159.37,177.49
152.53.200.166,152.53.200.166,443,1.85,NL,AMS,176.52,169.85
152.53.200.166,152.53.200.166,8443,1.85,NL,AMS,157.74,181.74
152.53.200.89,152.53.200.89,8443,1.84,NL,AMS,161.29,201.46
217.144.185.122,217.144.185.122,443,1.84,NL,FRA,165.57,244.26
185.223.93.86,185.223.93.86,443,1.83,NL,AMS,152.59,166.68
152.53.200.129,152.53.200.129,443,1.83,NL,AMS,167.23,195.16
94.103.9.160,94.103.9.160,443,1.83,NL,AMS,151.01,184.81
80.76.34.190,80.76.34.190,443,1.82,NL,AMS,145.24,173.21
31.57.196.40,31.57.196.40,443,1.82,NL,AMS,163.43,165.81
5.181.134.74,5.181.134.74,443,1.81,NL,AMS,150.6,167.57
62.84.103.222,62.84.103.222,443,1.79,NL,AMS,180.2,222.04
152.53.200.139,152.53.200.139,8443,1.78,NL,AMS,159.01,168.32
62.197.48.250,62.197.48.250,443,1.78,NL,AMS,155.01,152.66
2.27.169.138,2.27.169.138,443,1.77,NL,AMS,158.76,190.17
2.27.169.2,2.27.169.2,443,1.77,NL,AMS,226.53,196.15
159.223.4.44,159.223.4.44,443,1.73,NL,AMS,147.98,161.22
178.62.242.239,178.62.242.239,443,1.73,NL,AMS,144.69,154.0
38.7.145.212,38.7.145.212,443,1.72,NL,AMS,146.28,153.4
178.173.254.43,178.173.254.43,443,1.72,NL,AMS,145.53,155.17
138.226.220.60,138.226.220.60,443,1.72,NL,AMS,145.28,157.16
45.88.67.65,45.88.67.65,443,1.71,NL,AMS,147.21,170.46
144.124.228.213,144.124.228.213,8443,1.69,NL,AMS,155.01,170.24
168.100.9.81,168.100.9.81,443,1.68,NL,AMS,143.25,165.19
144.124.228.213,144.124.228.213,443,1.68,NL,AMS,154.96,164.12
185.103.255.142,185.103.255.142,443,1.68,NL,AMS,144.26,156.1
152.53.200.124,152.53.200.124,8443,1.68,NL,AMS,168.93,193.61
188.226.153.14,188.226.153.14,443,1.68,NL,AMS,153.54,320.13
130.49.176.175,130.49.176.175,443,1.68,NL,AMS,156.17,183.21
195.63.129.36,195.63.135.129,443,1.67,NL,AMS,165.19,175.69
194.87.0.196,194.87.0.196,443,1.67,NL,AMS,147.5,168.67
193.106.150.253,193.106.150.253,443,1.66,NL,AMS,146.62,162.55
37.48.90.120,37.48.90.120,443,1.64,NL,MAD,150.4,220.4
89.124.77.146,89.124.77.146,443,1.63,NL,AMS,171.68,172.68
2.27.169.199,2.27.169.199,443,1.63,NL,AMS,160.46,180.69
152.53.200.126,152.53.200.126,8443,1.62,NL,AMS,162.84,169.78
152.53.200.163,152.53.200.163,443,1.6,NL,AMS,162.58,172.11
152.53.200.152,152.53.200.152,8443,1.59,NL,AMS,157.63,180.59
5.181.180.20,5.181.180.20,443,1.59,NL,AMS,144.39,163.96
165.232.80.138,165.232.80.138,443,1.57,NL,AMS,147.45,156.0
103.97.88.133,103.97.88.133,8443,1.57,NL,AMS,145.77,152.23
152.53.200.124,152.53.200.124,443,1.56,NL,AMS,156.84,174.47
89.124.73.49,89.124.73.49,443,1.56,NL,AMS,169.0,183.56
144.31.122.120,144.31.122.120,443,1.56,NL,AMS,159.63,185.87
45.85.117.30,45.85.117.30,443,1.55,NL,AMS,145.27,180.9
212.80.216.85,212.80.216.85,443,1.53,NL,AMS,150.92,168.94
195.211.124.7,195.211.124.7,443,1.52,NL,AMS,163.02,169.59
38.180.122.121,38.180.122.121,443,1.51,NL,AMS,155.86,189.22
185.112.59.65,185.112.59.65,443,1.51,NL,AMS,162.37,161.53
152.53.200.118,152.53.200.118,443,1.5,NL,AMS,156.0,177.72
171.22.30.125,171.22.30.125,443,1.5,NL,AMS,152.18,174.52
23.94.216.153,23.94.216.153,443,1.49,NL,AMS,150.62,164.02
77.221.155.117,77.221.155.117,443,1.48,NL,FRA,170.87,267.12
144.31.97.87,144.31.97.87,443,1.48,NL,FRA,163.75,186.22
2.27.169.118,2.27.169.118,443,1.48,NL,AMS,159.7,165.12
146.103.96.54,146.103.96.54,443,1.47,NL,AMS,173.99,194.01
138.124.79.11,138.124.79.11,443,1.47,NL,AMS,148.11,164.76
31.15.19.199,31.15.19.199,443,1.46,NL,AMS,147.96,169.33
217.144.189.83,217.144.189.83,443,1.43,NL,FRA,168.05,230.44
138.124.3.59,138.124.3.59,443,1.42,NL,AMS,210.59,251.4
146.103.122.49,146.103.122.49,443,1.42,NL,AMS,153.87,162.99
152.53.200.200,152.53.200.200,443,1.41,NL,AMS,154.91,177.55
146.103.113.158,146.103.113.158,443,1.41,NL,AMS,169.6,180.24
45.87.107.158,45.87.107.158,443,1.4,NL,AMS,195.28,182.71
144.124.235.197,144.124.235.197,443,1.37,NL,AMS,157.01,169.53
185.133.174.7,185.133.174.7,443,1.37,NL,AMS,149.34,174.56
161.35.147.14,161.35.147.14,443,1.37,NL,AMS,144.8,155.18
68.183.1.163,68.183.1.163,443,1.34,NL,AMS,147.4,180.04
217.144.189.5,217.144.189.5,443,1.33,NL,FRA,171.24,229.5
2.27.169.237,2.27.169.237,443,1.33,NL,AMS,156.53,368.94
186.190.213.5,186.190.213.5,443,1.28,NL,DUS,146.97,162.58
152.53.200.15,152.53.200.15,8443,1.27,NL,AMS,156.81,175.28
152.53.200.163,152.53.200.163,8443,1.22,NL,AMS,158.07,176.77
43.250.54.97,43.250.54.97,443,1.21,NL,AMS,150.83,197.07
43.250.53.73,43.250.53.73,8443,1.19,NL,AMS,147.99,153.87
152.53.200.15,152.53.200.15,443,1.18,NL,AMS,155.41,175.04
185.185.41.34,185.185.41.34,443,1.16,NL,AMS,147.05,162.66
144.124.245.51,144.124.245.51,443,1.13,NL,AMS,153.45,221.82
152.53.200.193,152.53.200.193,443,1.12,NL,AMS,158.97,179.48
141.144.195.228,141.144.195.228,443,1.09,NL,AMS,144.9,158.62
62.60.245.69,62.60.245.69,443,1.09,NL,FRA,165.25,229.04
212.80.218.161,212.80.218.161,443,1.03,NL,AMS,185.32,166.61
31.57.196.109,31.57.196.109,443,1.03,NL,AMS,162.72,220.19
94.177.51.36,94.177.51.36,443,1.02,NL,AMS,168.6,184.13
89.124.86.85,89.124.86.85,443,1.02,NL,AMS,157.37,177.99
209.38.101.169,209.38.101.169,443,1.0,NL,AMS,184.59,155.69
152.53.200.165,152.53.200.165,8443,1.0,NL,AMS,163.37,183.64
54.36.186.141,54.36.186.141,443,3.52,PL,WAW,172.02,176.9
31.169.126.66,31.169.126.66,8443,2.99,PL,WAW,166.72,194.95
188.116.40.37,188.116.40.37,443,2.93,PL,WAW,165.69,207.77
146.59.18.234,54.36.186.141,443,2.9,PL,WAW,175.7,187.02
70.34.243.123,70.34.243.123,443,2.82,PL,WAW,160.21,170.31
95.85.254.27,95.85.254.27,443,2.68,PL,WAW,162.27,173.27
45.198.0.157,45.198.0.157,443,2.6,PL,WAW,175.94,223.52
212.119.43.76,212.119.43.76,443,2.4,PL,WAW,172.79,181.98
51.68.141.223,51.68.141.223,443,2.3,PL,WAW,169.3,176.66
2.26.5.52,2.26.5.52,443,2.18,PL,WAW,165.11,184.28
138.124.20.93,138.124.20.93,443,2.09,PL,WAW,184.3,220.11
212.119.43.55,212.119.43.55,443,2.07,PL,WAW,173.33,185.45
194.87.128.46,194.87.128.46,443,2.05,PL,WAW,160.63,167.12
64.176.68.73,64.176.68.73,443,2.03,PL,WAW,163.94,167.12
2.27.79.22,2.27.79.22,443,2.02,PL,WAW,229.96,219.37
45.198.0.122,45.198.0.122,443,1.99,PL,WAW,161.58,195.49
31.169.126.66,31.169.126.66,443,1.86,PL,WAW,163.04,175.05
2.59.163.33,2.59.163.33,443,1.84,PL,WAW,162.66,190.76
82.38.65.88,82.38.65.88,443,1.79,PL,WAW,168.97,227.95
217.30.10.55,217.30.10.55,443,1.72,PL,WAW,162.89,186.42
51.75.32.106,217.182.79.55,443,1.71,PL,WAW,169.96,181.45
193.108.170.80,193.108.170.80,443,1.54,PL,WAW,168.93,179.38
45.149.63.149,45.149.63.149,443,1.54,PL,WAW,168.31,175.96
193.106.196.250,193.106.196.250,443,1.53,PL,WAW,176.08,183.59
188.255.163.120,188.255.163.120,443,1.52,PL,WAW,171.72,208.38
151.241.227.21,151.241.227.21,443,1.5,PL,WAW,173.22,183.38
78.10.222.98,78.10.222.98,443,1.41,PL,WAW,171.12,191.13
51.75.32.106,217.182.79.55,8443,1.41,PL,WAW,170.63,180.37
45.149.63.149,45.149.63.149,8443,1.39,PL,WAW,167.88,176.23
82.118.20.234,82.118.20.234,443,1.36,PL,WAW,171.3,206.36
91.108.237.23,91.108.237.23,443,1.34,PL,WAW,174.46,180.57
212.192.11.208,212.192.11.208,443,1.29,PL,WAW,165.18,178.53
45.144.50.4,45.144.50.4,443,1.28,PL,RIX,219.06,244.07
191.101.184.50,191.101.184.50,443,1.24,PL,WAW,176.97,217.05
37.252.10.91,37.252.10.91,443,1.19,PL,WAW,171.12,184.21
103.167.234.26,103.167.234.26,443,1.15,PL,WAW,169.6,194.97
31.129.48.139,31.129.48.139,8443,4.61,RU,ARN,205.15,338.93
212.41.15.119,212.41.15.119,443,3.56,RU,DME,192.07,224.84
31.129.48.139,31.129.48.139,443,3.0,RU,DME,189.13,268.26
5.101.50.226,5.101.50.226,443,2.55,RU,DME,172.77,396.11
31.129.49.103,31.129.49.103,443,2.11,RU,DME,183.28,210.03
217.26.28.58,217.26.28.58,443,1.97,RU,ARN,183.42,224.95
217.18.60.228,217.18.60.228,443,1.92,RU,AMS,210.23,307.16
178.20.41.204,178.20.41.204,443,1.88,RU,AMS,188.12,297.37
83.217.214.103,83.217.214.103,443,1.87,RU,LHR,183.53,287.03
194.87.151.151,194.87.151.151,443,1.86,RU,DME,190.53,225.36
77.73.66.223,77.73.66.223,443,1.85,RU,ARN,176.19,215.08
31.192.111.96,31.192.111.96,443,1.83,RU,DME,182.55,219.39
91.107.127.205,91.107.127.205,443,1.74,RU,TLL,181.26,239.74
72.56.250.192,72.56.250.192,443,1.66,RU,DME,186.45,268.96
155.212.216.144,155.212.216.144,443,1.64,RU,ARN,192.41,261.72
79.174.13.53,79.174.13.53,443,1.63,RU,TLL,215.11,272.04
2.26.104.64,2.26.104.64,443,1.62,RU,DME,187.24,231.81
185.247.185.103,185.247.185.103,443,1.61,RU,DME,175.22,224.38
178.20.41.204,178.20.41.204,8443,1.61,RU,AMS,185.31,302.83
185.105.91.243,185.105.91.243,443,1.6,RU,ARN,189.47,231.42
90.156.170.211,90.156.170.211,443,1.6,RU,ARN,186.87,280.25
95.213.226.60,95.213.226.60,443,1.58,RU,DME,189.2,310.2
31.129.49.103,31.129.49.103,8443,1.56,RU,ARN,194.33,209.43
185.125.219.207,185.125.219.207,443,1.54,RU,ARN,187.9,280.45
85.239.58.152,85.239.58.152,443,1.52,RU,DME,186.17,230.48
217.26.29.24,217.26.29.24,443,1.51,RU,ARN,209.45,248.91
212.8.226.252,212.8.226.252,443,1.51,RU,ARN,194.1,272.44
159.194.200.159,159.194.200.159,443,1.5,RU,ARN,187.04,246.86
85.198.109.141,85.198.109.141,443,1.5,RU,LHR,189.07,312.33
213.226.124.66,213.226.124.66,443,1.49,RU,AMS,174.9,244.74
90.156.226.208,90.156.226.208,443,1.49,RU,AMS,182.23,261.14
103.113.68.210,103.113.68.210,443,1.49,RU,ARN,186.99,265.41
185.221.152.96,185.221.152.96,443,1.49,RU,FRA,216.48,292.68
185.154.192.200,185.154.192.200,443,1.47,RU,DME,179.99,246.33
93.77.165.76,93.77.165.76,443,1.46,RU,ARN,200.56,218.21
185.105.117.222,185.105.117.222,443,1.46,RU,ARN,185.94,254.57
185.170.10.35,185.170.10.35,443,1.45,RU,DME,188.27,239.35
109.107.189.6,109.107.189.6,443,1.44,RU,ARN,190.75,263.2
212.74.227.162,212.74.227.162,443,1.44,RU,DME,192.96,223.5
80.87.198.98,80.87.198.98,443,1.44,RU,TLL,178.23,234.27
45.90.216.27,45.90.216.27,443,1.42,RU,ARN,195.42,245.3
213.171.29.38,213.171.29.38,443,1.41,RU,ARN,195.62,262.52
45.90.218.109,45.90.218.109,443,1.4,RU,ARN,209.48,257.65
81.85.78.197,81.85.78.197,443,1.39,RU,DME,191.71,222.68
84.252.75.139,84.252.75.139,443,1.39,RU,ARN,199.96,241.24
109.61.108.158,109.61.108.158,8443,1.38,RU,FRA,188.03,261.77
109.61.108.158,109.61.108.158,443,1.38,RU,FRA,187.5,268.82
195.2.74.244,195.2.74.244,443,1.37,RU,AMS,237.15,284.74
46.29.118.247,46.29.118.247,8443,1.36,RU,AMS,202.5,294.88
46.29.118.247,46.29.118.247,443,1.36,RU,FRA,190.99,276.15
194.87.252.166,194.87.252.166,443,1.35,RU,ARN,200.32,248.51
92.51.38.43,92.51.38.43,443,1.34,RU,DME,180.5,229.1
45.90.218.180,45.90.218.180,443,1.3,RU,ARN,192.4,310.29
31.192.111.185,31.192.111.185,443,1.28,RU,FRA,181.12,300.29
159.194.200.159,159.194.200.159,8443,1.28,RU,ARN,195.21,261.48
82.146.38.33,82.146.38.33,443,1.27,RU,ARN,388.6,336.34
155.212.134.112,155.212.134.112,443,1.23,RU,ARN,205.31,269.69
185.151.243.200,185.151.243.200,443,1.19,RU,DME,182.49,210.09
194.87.107.79,194.87.107.79,443,1.07,RU,WAW,235.39,278.87
176.113.81.56,176.113.81.56,443,1.02,RU,WAW,180.04,235.63
103.110.66.169,103.110.66.169,443,3.29,SE,ARN,163.53,203.53
185.229.221.92,185.229.221.92,443,3.17,SE,ARN,186.07,261.15
185.159.75.51,185.159.75.51,443,2.61,SE,ARN,172.39,175.96
91.223.169.237,91.223.169.237,443,2.57,SE,ARN,176.09,177.53
142.111.244.5,142.111.244.5,443,2.55,SE,ARN,205.06,206.58
37.203.209.198,37.203.209.194,443,2.53,SE,ARN,368.83,337.33
83.219.250.221,83.219.250.221,443,2.53,SE,ARN,162.57,177.28
196.196.5.26,196.196.5.26,443,2.52,SE,ARN,160.93,168.11
78.109.17.114,78.109.17.114,443,2.5,SE,ARN,161.47,172.03
84.32.217.55,84.32.217.55,443,2.47,SE,ARN,162.16,174.64
192.145.30.213,192.145.30.213,8443,2.42,SE,ARN,169.0,191.28
51.20.202.203,51.20.202.203,443,2.35,SE,ARN,160.35,181.05
37.252.8.202,37.252.8.202,443,2.14,SE,ARN,166.9,193.66
185.21.11.91,185.21.11.91,443,2.09,SE,CPH,185.73,186.6
89.127.201.202,89.127.201.202,443,2.08,SE,CPH,168.38,192.05
176.97.77.161,176.97.77.161,443,2.02,SE,ARN,189.56,175.11
192.145.30.224,192.145.30.224,443,2.0,SE,ARN,161.9,200.79
192.145.30.213,192.145.30.213,443,1.99,SE,ARN,172.44,194.4
64.112.127.151,64.112.127.151,443,1.95,SE,ARN,167.06,178.17
70.34.195.28,70.34.195.28,443,1.92,SE,ARN,159.88,167.09
95.143.196.18,95.143.196.18,443,1.92,SE,ARN,175.71,205.24
192.145.30.27,192.145.30.27,443,1.85,SE,ARN,166.19,176.36
80.66.78.207,80.66.78.207,443,1.85,SE,ARN,170.03,186.46
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.83,SE,ARN,163.89,179.56
213.21.251.234,213.21.251.234,443,1.74,SE,MXP,185.59,308.38
138.124.85.225,138.124.85.225,443,1.66,SE,ARN,168.48,194.0
41.216.182.105,41.216.182.105,443,1.64,SE,ARN,162.6,175.28
91.186.219.82,91.186.219.82,443,1.6,SE,VIE,188.61,399.89
89.125.243.165,89.125.243.165,443,1.6,SE,ARN,178.96,192.32
87.251.85.34,87.251.85.34,443,1.58,SE,ARN,166.88,177.84
91.186.216.59,91.186.216.59,443,1.57,SE,ARN,197.01,324.86
37.203.209.194,37.203.209.194,443,1.55,SE,ARN,161.44,200.74
79.141.174.235,79.141.174.235,443,1.51,SE,ARN,169.3,180.06
142.111.244.42,142.111.244.42,443,1.48,SE,ARN,175.97,179.55
132.243.247.198,132.243.247.198,443,1.46,SE,ARN,329.66,322.17
91.186.212.246,91.186.212.246,443,1.46,SE,MXP,194.65,326.67
91.186.212.249,91.186.212.249,443,1.45,SE,MXP,185.57,340.33
130.49.190.163,130.49.190.163,443,1.41,SE,ARN,172.66,186.29
138.124.26.228,138.124.26.228,443,1.36,SE,ARN,208.75,323.75
91.184.247.38,172.232.149.77,443,1.3,SE,ARN,210.62,214.47
138.124.71.139,138.124.71.139,443,1.26,SE,ARN,181.26,179.24
89.22.234.242,89.22.234.242,443,1.26,SE,ARN,189.73,308.96
37.252.9.236,37.252.9.236,443,1.2,SE,ARN,164.81,194.24
91.186.216.240,91.186.216.240,443,1.1,SE,ARN,187.01,298.54
109.120.134.104,109.120.134.104,443,1.05,SE,ARN,188.62,353.66
161.118.213.45,161.118.213.45,443,2.32,SG,SIN,177.64,279.28
188.239.9.91,188.239.9.91,443,1.96,SG,SIN,174.61,175.08
47.82.155.79,47.82.155.79,8443,1.83,SG,SIN,170.36,179.73
178.128.86.3,178.128.86.3,443,1.81,SG,SIN,167.63,177.81
43.160.195.223,43.160.195.223,443,1.79,SG,SIN,168.97,172.78
47.82.155.79,47.82.155.79,2053,1.65,SG,SIN,171.76,179.07
43.134.174.114,43.134.174.114,443,1.62,SG,SIN,174.64,190.93
47.82.155.79,47.82.155.79,443,1.44,SG,SIN,170.71,176.76
109.121.39.70,109.121.39.70,443,1.28,SG,SIN,176.14,205.94
60.249.21.30,60.249.21.30,443,4.04,TW,TPE,158.49,151.74
156.154.245.83,156.154.214.195,443,902.02,US,SJC,4.39,30.22
23.95.88.103,23.95.88.103,443,306.85,US,SJC,2.33,19.12
107.172.241.7,107.172.241.7,443,201.65,US,LAX,10.58,20.65
104.129.167.255,20.168.157.145,443,160.08,US,SJC,9.08,11.75
43.169.19.179,43.175.183.94,443,136.14,US,LAX,10.87,20.46
104.129.167.255,20.168.157.145,2096,134.91,US,SJC,1.99,21.86
104.168.87.130,104.168.87.130,443,127.9,US,SJC,14.36,29.36
104.129.167.255,20.168.157.145,2083,125.88,US,SJC,4.75,8.5
104.129.167.255,20.168.157.145,2053,125.0,US,SJC,24.05,17.37
104.129.167.255,20.168.157.145,8443,117.12,US,SJC,4.11,19.77
104.129.167.255,20.168.157.145,2087,107.16,US,SJC,8.11,11.64
192.9.157.76,192.9.157.76,443,93.23,US,SJC,8.74,11.5
107.174.245.19,107.174.245.19,443,92.82,US,SEA,19.82,49.12
144.202.108.119,144.202.108.119,443,91.11,US,SJC,2.67,108.99
64.118.154.7,64.118.154.7,443,90.9,US,SJC,4.17,36.16
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,76.12,US,SJC,3.71,9.86
165.232.51.34,165.232.51.34,443,75.84,US,SJC,8.91,16.57
64.186.233.224,64.186.233.224,443,75.54,US,SJC,16.81,27.06
137.184.228.85,137.184.228.85,443,72.57,US,SJC,3.6,19.42
192.3.134.177,192.3.134.177,443,65.95,US,SJC,2.88,22.41
163.192.47.170,163.192.47.170,443,65.07,US,SJC,7.19,17.91
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,64.28,US,SJC,1.94,6.8
143.198.52.252,143.198.52.252,443,60.84,US,SJC,4.69,12.93
185.45.195.83,185.45.195.83,443,48.94,US,LAX,17.68,25.72
107.174.40.115,107.174.40.115,443,48.75,US,LAX,9.23,20.5
192.3.250.58,192.3.250.58,443,48.23,US,SEA,23.73,81.11
45.158.127.48,45.158.127.48,443,48.02,US,LAX,10.89,36.11
146.190.56.83,146.190.56.83,443,47.93,US,SJC,2.43,17.61
23.95.215.195,23.95.215.195,443,44.56,US,SJC,3.18,26.48
38.77.187.51,38.77.187.51,443,44.13,US,SJC,60.3,97.99
43.162.119.244,43.162.119.244,443,44.1,US,SJC,2.44,17.01
34.82.76.253,34.11.217.215,443,40.82,US,SEA,21.24,70.28
185.186.245.90,185.186.245.90,443,39.21,US,DFW,44.76,101.27
34.105.49.234,8.229.209.56,443,35.5,US,SEA,21.67,73.34
150.136.254.79,150.136.254.79,443,34.52,US,IAD,72.87,151.23
192.9.139.160,192.9.139.160,443,33.86,US,SJC,14.64,33.19
64.49.28.188,2602:faa8:205:10b0::1,8443,33.23,US,LAX,9.52,26.1
192.138.210.164,192.138.210.164,443,32.76,US,DFW,43.2,54.25
64.49.28.188,2602:faa8:205:10b0::1,443,31.55,US,LAX,10.75,46.83
193.122.154.82,193.122.154.82,443,29.72,US,IAD,67.23,83.98
72.13.122.137,199.38.148.127,443,28.0,US,LAX,9.77,16.72
154.64.235.157,154.64.235.157,443,26.83,US,LAX,28.42,18.01
143.47.96.200,143.47.96.200,443,26.37,US,IAD,79.72,77.84
43.170.25.96,43.175.171.112,443,25.9,US,IAD,71.04,86.63
35.247.124.181,34.11.217.215,443,25.62,US,SEA,23.49,75.95
64.181.218.67,64.181.218.67,443,25.53,US,ORD,53.29,92.85
64.181.227.82,64.181.227.82,443,25.13,US,SJC,5.15,19.7
172.174.11.248,172.190.157.189,443,24.67,US,IAD,73.9,108.71
159.223.194.58,159.223.194.58,443,24.63,US,SJC,3.65,24.24
38.244.45.74,38.244.45.74,443,24.6,US,LAX,11.03,21.41
185.106.95.125,185.106.95.125,443,23.05,US,DFW,41.83,79.13
129.213.150.222,129.213.150.222,443,21.54,US,IAD,77.61,82.28
31.59.136.223,31.59.136.223,443,20.09,US,PDX,8.54,66.26
23.95.18.184,23.95.18.184,443,19.87,US,SEA,20.77,88.5
96.8.121.109,96.8.121.109,443,19.36,US,SEA,20.11,51.48
137.184.39.15,137.184.39.15,443,18.75,US,SJC,4.12,11.08
168.151.20.157,2602:f988:210:c4f::7f4,443,18.66,US,LAX,11.95,22.9
