IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.196.39,31.57.196.39,443,2.42,NL,AMS,109.88,124.12
46.17.101.133,46.17.101.133,443,2.41,NL,AMS,110.47,114.81
152.53.200.105,152.53.200.105,8443,2.4,NL,AMS,116.36,137.59
178.173.252.197,178.173.252.197,443,2.4,NL,AMS,102.3,116.6
38.7.145.212,38.7.145.212,443,2.4,NL,AMS,110.29,108.23
80.76.35.73,80.76.35.73,443,2.38,NL,AMS,97.85,107.15
2.27.169.61,2.27.169.61,443,2.35,NL,AMS,117.29,114.12
68.183.1.163,68.183.1.163,443,2.35,NL,AMS,100.4,106.64
64.225.77.36,64.225.77.36,443,2.34,NL,AMS,107.1,113.05
152.53.200.78,152.53.200.78,8443,2.3,NL,AMS,109.03,134.34
89.150.35.129,89.150.35.129,443,2.26,NL,AMS,103.49,121.33
138.124.67.58,138.124.67.58,443,2.24,NL,AMS,107.99,128.9
185.103.255.142,185.103.255.142,443,2.22,NL,AMS,100.83,122.66
152.53.200.139,152.53.200.139,443,2.22,NL,AMS,135.29,131.76
144.124.235.197,144.124.235.197,443,2.2,NL,AMS,96.71,104.92
152.53.200.129,152.53.200.129,443,2.2,NL,AMS,118.39,139.57
202.148.53.62,202.148.53.62,443,2.17,NL,AMS,103.05,114.42
151.246.240.8,67.220.80.252,443,2.16,NL,DUS,101.83,118.32
152.53.200.89,152.53.200.89,443,2.16,NL,AMS,116.62,134.76
72.56.24.235,72.56.24.235,443,2.14,NL,AMS,99.75,112.92
194.87.243.86,194.87.243.86,443,2.13,NL,AMS,96.31,149.92
161.35.147.14,161.35.147.14,443,2.12,NL,AMS,109.34,124.46
31.57.196.193,31.57.196.193,443,2.11,NL,AMS,116.53,133.19
109.120.142.143,109.120.142.143,443,2.1,NL,AMS,101.48,147.67
185.138.88.76,185.138.88.76,443,2.07,NL,AMS,108.45,118.96
194.87.82.149,194.87.82.149,443,2.03,NL,AMS,100.9,109.29
89.42.142.219,89.42.142.219,443,1.99,NL,AMS,102.06,133.6
45.154.35.142,45.154.35.142,443,1.97,NL,AMS,99.16,127.23
62.60.245.255,62.60.245.255,443,1.96,NL,FRA,110.35,137.59
185.209.162.35,185.209.162.35,443,1.94,NL,AMS,103.21,114.64
80.74.28.213,80.74.28.213,443,1.94,NL,AMS,98.79,107.41
23.94.134.141,23.94.134.141,8443,1.93,NL,AMS,98.86,109.82
152.53.200.118,152.53.200.118,8443,1.88,NL,AMS,113.65,128.68
82.22.146.226,82.22.146.226,443,1.87,NL,AMS,108.81,107.03
152.53.200.51,152.53.200.51,443,1.86,NL,AMS,115.37,135.71
152.53.200.89,152.53.200.89,8443,1.86,NL,AMS,121.84,138.73
167.99.44.172,167.99.44.172,443,1.85,NL,AMS,105.79,106.68
134.122.54.149,134.122.54.149,443,1.85,NL,AMS,108.84,106.68
31.57.196.196,31.57.196.196,443,1.84,NL,AMS,119.7,122.75
2.27.169.241,2.27.169.241,443,1.82,NL,AMS,110.74,118.78
152.53.200.193,152.53.200.193,443,1.72,NL,AMS,118.08,132.95
212.80.216.85,212.80.216.85,443,1.72,NL,AMS,104.84,115.71
144.124.252.83,144.124.252.83,443,1.72,NL,AMS,102.17,112.52
45.147.199.13,45.147.199.13,443,1.71,NL,AMS,97.1,113.03
185.94.165.207,185.94.165.207,443,1.69,NL,AMS,96.53,106.23
152.53.200.78,152.53.200.78,443,1.67,NL,AMS,110.79,130.13
45.149.234.214,45.149.234.214,443,1.64,NL,AMS,110.25,120.11
80.74.30.1,80.74.26.176,443,1.62,NL,AMS,102.24,108.01
31.15.19.10,31.15.19.10,443,1.62,NL,AMS,103.88,125.2
51.15.70.69,51.15.70.69,443,1.6,NL,AMS,96.66,109.17
37.48.90.120,37.48.90.120,443,1.59,NL,FRA,104.68,118.7
82.115.5.207,82.115.5.207,443,1.58,NL,AMS,97.63,108.03
88.218.122.203,88.218.122.203,443,1.58,NL,AMS,105.5,110.73
66.248.207.63,66.248.207.63,443,1.57,NL,AMS,97.66,111.07
152.53.200.124,152.53.200.124,443,1.57,NL,AMS,115.08,128.17
152.53.200.197,152.53.200.197,8443,1.56,NL,AMS,116.5,123.72
188.166.1.80,161.35.247.7,443,1.54,NL,AMS,99.7,113.43
86.107.197.161,86.107.197.161,443,1.54,NL,AMS,106.39,115.28
141.144.195.228,141.144.195.228,443,1.52,NL,AMS,96.32,107.4
72.56.21.244,72.56.21.244,443,1.49,NL,AMS,101.16,115.31
45.85.117.30,45.85.117.30,443,1.48,NL,AMS,102.88,114.79
141.227.131.75,141.227.131.75,443,1.47,NL,AMS,103.43,122.67
217.144.189.83,217.144.189.83,443,1.47,NL,FRA,111.08,134.89
134.209.136.197,64.225.77.36,443,1.42,NL,AMS,105.17,112.42
103.45.247.67,103.45.247.67,443,1.42,NL,AMS,102.67,113.43
88.210.12.132,88.210.12.132,443,1.42,NL,AMS,105.73,106.71
147.45.243.173,147.45.243.173,443,1.41,NL,AMS,96.71,109.07
45.87.121.7,45.87.121.7,443,1.41,NL,AMS,100.08,109.48
23.168.72.23,67.220.80.230,443,1.41,NL,DUS,102.88,118.07
45.144.154.146,45.144.154.146,443,1.41,NL,AMS,104.12,115.26
82.115.5.207,82.115.5.207,8443,1.41,NL,AMS,102.46,112.57
186.190.213.82,186.190.213.82,443,1.38,NL,DUS,98.82,115.02
185.133.174.7,185.133.174.7,443,1.37,NL,AMS,112.38,119.04
164.92.210.231,164.92.210.231,443,1.36,NL,AMS,116.4,110.75
147.45.228.4,147.45.228.4,443,1.36,NL,AMS,99.72,111.22
185.223.93.86,185.223.93.86,443,1.35,NL,AMS,101.45,111.45
38.180.213.105,38.180.213.105,443,1.34,NL,AMS,104.29,124.72
151.247.25.120,151.247.25.120,443,1.33,NL,AMS,101.45,123.59
23.108.217.103,23.108.217.103,443,1.33,NL,AMS,102.45,116.08
109.176.207.168,109.176.207.168,443,1.32,NL,AMS,99.84,104.18
185.213.211.29,185.213.211.29,443,1.3,NL,AMS,97.41,129.76
94.142.137.72,94.142.137.72,443,1.29,NL,AMS,97.76,103.04
144.31.122.120,144.31.122.120,443,1.28,NL,AMS,112.01,138.26
103.90.75.121,103.90.75.121,443,1.27,NL,AMS,102.51,107.4
185.180.109.198,185.180.109.198,443,1.26,NL,AMS,112.47,177.0
43.250.54.97,43.250.54.97,8443,1.25,NL,AMS,104.23,120.21
194.58.57.93,194.58.57.93,443,1.22,NL,AMS,99.22,107.93
103.13.210.67,103.13.210.67,443,1.21,NL,AMS,108.33,108.09
151.245.92.236,151.245.92.236,443,1.17,NL,AMS,103.45,112.12
62.60.244.97,2a01:e5c0:451f::2,443,1.14,NL,FRA,108.7,133.23
77.220.214.135,77.220.214.135,443,1.12,NL,AMS,107.52,127.61
5.129.209.192,5.129.209.192,443,1.1,NL,AMS,99.23,111.28
152.53.200.164,152.53.200.164,8443,1.07,NL,AMS,111.31,156.15
152.53.200.118,152.53.200.118,443,1.07,NL,AMS,121.94,125.82
23.94.134.141,23.94.134.141,443,1.07,NL,AMS,95.02,108.93
185.94.164.139,185.94.164.139,443,1.04,NL,AMS,99.51,105.7
80.74.28.213,80.74.28.213,8443,1.03,NL,AMS,99.12,104.87
2.27.169.199,2.27.169.199,443,1.02,NL,AMS,110.58,119.95
91.232.114.118,91.232.114.118,443,1.02,NL,AMS,98.7,109.92
66.151.42.239,66.151.42.239,443,1.01,NL,AMS,102.36,112.03
82.38.65.88,82.38.65.88,443,6.41,PL,WAW,122.23,144.36
217.30.10.55,217.30.10.55,2053,6.27,PL,WAW,116.37,139.0
2.26.5.52,2.26.5.52,443,5.8,PL,WAW,119.18,126.89
81.90.17.57,81.90.17.57,443,5.56,PL,WAW,217.81,174.21
45.198.0.122,45.198.0.122,443,5.24,PL,WAW,193.09,295.17
64.176.68.73,64.176.68.73,443,4.97,PL,WAW,115.32,124.1
188.255.163.120,188.255.163.120,443,4.88,PL,WAW,125.47,165.17
95.156.204.82,95.156.204.82,8443,4.68,PL,WAW,119.23,127.85
95.156.204.82,95.156.204.82,443,4.49,PL,WAW,116.54,131.29
94.103.0.67,94.103.0.67,443,4.29,PL,WAW,132.09,206.21
193.106.196.250,193.106.196.250,443,3.81,PL,WAW,142.94,175.14
54.36.186.141,54.36.186.141,443,3.77,PL,WAW,122.33,129.11
82.118.20.234,82.118.20.234,443,3.53,PL,WAW,118.08,139.48
51.68.141.223,51.68.141.223,443,3.5,PL,WAW,122.1,128.85
45.144.50.4,45.144.50.4,443,3.44,PL,RIX,121.38,149.49
103.167.234.26,103.167.234.26,443,3.26,PL,WAW,116.53,126.72
89.126.229.173,89.126.229.173,443,3.23,PL,WAW,123.18,150.78
212.119.43.55,212.119.43.55,443,3.16,PL,WAW,126.32,132.95
193.108.170.80,193.108.170.80,443,2.75,PL,WAW,132.52,134.48
82.40.38.216,82.40.38.216,443,2.7,PL,WAW,116.48,122.29
2.27.79.22,2.27.79.22,443,2.7,PL,WAW,129.49,130.71
70.34.243.123,70.34.243.123,443,2.43,PL,WAW,112.72,129.54
146.59.18.234,54.36.186.141,443,2.33,PL,WAW,122.9,139.68
138.124.104.104,138.124.104.104,443,2.31,PL,WAW,118.23,127.83
51.75.32.106,217.182.79.55,443,2.27,PL,WAW,120.94,130.0
212.192.11.208,212.192.11.208,443,2.2,PL,WAW,117.55,121.87
45.43.137.179,45.43.137.179,443,1.88,PL,VNO,115.65,161.81
91.108.237.23,91.108.237.23,443,1.87,PL,WAW,122.12,127.48
2.59.163.33,2.59.163.33,443,1.83,PL,WAW,116.67,120.96
95.85.254.27,95.85.254.27,443,1.7,PL,WAW,113.59,122.78
191.101.184.50,191.101.184.50,443,1.67,PL,WAW,119.0,152.24
138.124.20.93,138.124.20.93,443,1.63,PL,WAW,114.5,123.58
51.75.32.106,217.182.79.55,8443,1.62,PL,WAW,121.32,132.38
37.252.10.91,37.252.10.91,443,1.62,PL,WAW,128.55,148.31
45.198.0.157,45.198.0.157,443,1.45,PL,WAW,113.78,125.43
217.182.79.55,217.182.79.55,8443,1.43,PL,WAW,123.68,150.88
217.182.79.55,217.182.79.55,443,1.42,PL,WAW,123.41,133.05
78.10.222.98,78.10.222.98,443,1.35,PL,WAW,121.45,149.3
194.87.128.46,194.87.128.46,443,1.23,PL,WAW,119.7,121.57
77.239.114.210,77.239.114.210,443,1.07,PL,WAW,118.25,127.5
83.147.255.88,83.147.255.88,443,5.15,RU,ARN,130.8,172.56
5.101.50.226,5.101.50.226,443,3.98,RU,HEL,126.62,148.89
5.129.243.72,5.129.243.72,443,3.83,RU,HEL,140.99,174.57
178.20.41.204,178.20.41.204,8443,3.81,RU,LHR,140.98,244.6
103.213.249.125,103.213.249.125,443,3.67,RU,ARN,146.15,217.35
45.131.42.104,45.131.42.104,443,3.65,RU,HEL,133.63,286.17
79.174.13.53,79.174.13.53,443,3.63,RU,FRA,146.07,241.33
31.192.111.185,31.192.111.185,443,3.47,RU,FRA,136.77,266.79
46.29.118.247,46.29.118.247,8443,3.41,RU,FRA,144.82,249.14
217.26.28.58,217.26.28.58,443,3.33,RU,ARN,134.14,178.41
178.20.41.204,178.20.41.204,443,3.32,RU,LHR,140.84,249.61
46.29.118.247,46.29.118.247,2053,3.2,RU,FRA,145.62,248.72
185.105.91.243,185.105.91.243,443,3.07,RU,ARN,159.62,205.0
85.239.49.65,85.239.49.65,443,3.06,RU,HEL,383.2,287.64
46.29.118.247,46.29.118.247,443,2.98,RU,FRA,146.06,247.67
90.156.170.211,90.156.170.211,443,2.91,RU,ARN,151.09,211.74
217.114.12.143,217.114.12.143,443,2.65,RU,ARN,146.77,213.24
85.198.109.141,85.198.109.141,443,2.65,RU,AMS,141.67,241.68
103.88.242.134,103.88.242.134,443,2.6,RU,HEL,148.74,185.77
194.87.151.151,194.87.151.151,443,2.53,RU,HEL,140.41,173.89
46.229.215.23,46.229.215.23,443,2.45,RU,AMS,127.71,194.68
45.90.216.27,45.90.216.27,443,2.36,RU,ARN,152.65,202.3
159.194.200.159,159.194.200.159,443,2.03,RU,ARN,145.13,211.59
31.200.248.163,31.200.248.125,443,1.95,RU,DME,150.09,188.78
155.212.134.112,155.212.134.112,443,1.88,RU,ARN,141.87,208.21
193.3.23.128,193.3.23.128,443,1.83,RU,ARN,146.51,192.78
45.90.218.180,45.90.218.180,443,1.83,RU,ARN,149.08,198.83
93.77.165.76,93.77.165.76,443,1.67,RU,HEL,141.3,175.66
185.154.192.200,185.154.192.200,443,1.56,RU,AMS,127.83,210.89
193.160.209.49,193.160.209.49,443,1.56,RU,HEL,143.78,170.02
212.193.26.83,212.193.26.83,443,1.54,RU,HEL,144.75,175.52
89.23.112.211,89.23.112.211,443,1.54,RU,DME,129.35,195.72
147.45.99.92,147.45.99.92,443,1.52,RU,HEL,143.68,193.71
185.128.107.175,185.128.107.175,443,1.51,RU,ARN,147.01,189.16
83.217.201.98,83.217.201.98,443,1.51,RU,HEL,137.9,176.31
213.226.124.66,213.226.124.66,443,1.47,RU,AMS,130.63,203.74
217.26.29.24,217.26.29.24,443,1.46,RU,ARN,137.23,173.68
109.107.189.6,109.107.189.6,443,1.46,RU,LHR,147.8,270.89
95.213.226.60,95.213.226.60,443,1.46,RU,DME,142.24,172.93
92.53.107.11,92.53.107.11,443,1.44,RU,AMS,127.37,196.07
91.107.127.205,91.107.127.205,443,1.43,RU,HEL,138.05,169.04
80.87.198.98,80.87.198.98,443,1.34,RU,HEL,139.03,166.36
217.18.60.228,217.18.60.228,443,1.3,RU,AMS,135.15,192.96
176.113.81.56,176.113.81.56,443,1.28,RU,WAW,132.37,199.16
185.137.235.254,185.151.243.200,443,1.25,RU,DME,129.62,189.18
195.2.74.244,195.2.74.244,443,1.25,RU,AMS,139.82,239.62
85.239.58.152,85.239.58.152,443,1.24,RU,HEL,144.23,165.36
103.113.68.210,103.113.68.210,443,1.19,RU,ARN,148.79,222.02
217.198.5.76,217.198.5.76,443,1.19,RU,HEL,134.51,173.33
194.87.107.79,194.87.107.79,443,1.18,RU,WAW,133.69,214.84
155.212.216.144,155.212.216.144,443,1.16,RU,ARN,144.34,212.75
82.146.38.33,82.146.38.33,443,1.12,RU,ARN,137.02,187.83
84.252.75.139,84.252.75.139,443,1.1,RU,ARN,148.2,194.71
31.129.49.103,31.129.49.103,8443,1.09,RU,ARN,140.67,137.49
212.74.227.162,212.74.227.162,443,1.08,RU,HEL,134.37,165.18
93.77.162.90,93.77.162.90,2096,1.07,RU,HEL,149.37,212.91
159.194.200.159,159.194.200.159,8443,1.06,RU,ARN,146.04,207.27
185.151.243.200,185.151.243.200,443,1.02,RU,DME,135.86,163.32
185.247.185.103,185.247.185.103,443,1.02,RU,AMS,129.65,199.99
31.129.49.103,31.129.49.103,443,1.02,RU,DME,140.35,160.83
95.85.240.234,95.85.240.234,443,1.02,RU,DME,149.43,245.33
93.77.162.90,93.77.162.90,443,1.01,RU,HEL,140.39,226.9
192.145.30.224,192.145.30.224,443,6.49,SE,ARN,188.05,223.25
84.32.217.55,84.32.217.55,443,6.29,SE,ARN,118.36,156.2
83.219.250.141,83.219.250.141,443,6.29,SE,ARN,117.4,131.81
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,5.91,SE,ARN,113.84,132.38
142.111.244.5,142.111.244.5,443,5.17,SE,ARN,129.36,159.21
213.21.246.96,213.21.246.96,443,5.17,SE,MXP,126.13,223.27
91.186.212.249,91.186.212.249,443,5.16,SE,MXP,137.51,241.11
213.21.246.96,213.21.246.96,8443,4.7,SE,MXP,126.69,241.13
89.169.34.174,89.169.34.174,443,4.36,SE,MXP,128.35,206.26
79.141.174.235,79.141.174.235,443,4.33,SE,ARN,122.84,137.88
91.186.212.228,91.186.212.228,443,3.97,SE,MXP,180.78,265.92
80.66.78.207,80.66.78.207,443,3.87,SE,ARN,123.0,151.29
77.232.143.94,77.232.143.94,443,3.63,SE,ARN,135.23,307.03
37.252.8.202,37.252.8.202,443,3.6,SE,ARN,114.65,130.34
41.216.182.105,41.216.182.105,443,3.59,SE,ARN,118.36,166.01
89.125.243.165,89.125.243.165,443,3.47,SE,ARN,122.17,144.82
83.219.250.221,83.219.250.221,443,3.46,SE,ARN,121.42,143.4
78.109.17.114,78.109.17.114,443,3.44,SE,ARN,114.09,128.13
91.186.212.186,91.186.212.186,443,3.4,SE,MXP,126.93,203.22
185.58.115.45,185.58.115.45,443,3.32,SE,ARN,122.31,135.81
64.112.127.151,64.112.127.151,443,3.18,SE,ARN,118.79,136.5
185.159.75.51,185.159.75.51,443,3.13,SE,ARN,125.47,133.48
176.97.77.161,176.97.77.161,443,3.01,SE,ARN,121.52,136.95
109.120.134.104,109.120.134.104,443,2.93,SE,ARN,127.4,260.36
103.110.66.169,103.110.66.169,443,2.92,SE,ARN,120.61,143.63
91.184.247.38,172.232.149.77,443,2.74,SE,ARN,176.17,190.09
95.143.196.18,95.143.196.18,443,2.65,SE,ARN,124.15,164.33
87.251.85.34,87.251.85.34,443,2.64,SE,ARN,120.65,128.9
192.145.30.27,192.145.30.27,443,2.29,SE,ARN,120.95,123.23
70.34.195.28,70.34.195.28,443,2.18,SE,ARN,121.79,129.73
91.186.213.30,91.186.213.30,443,2.12,SE,ARN,134.8,250.8
213.21.251.234,213.21.251.234,443,2.1,SE,MXP,131.26,199.95
51.20.202.203,51.20.202.203,443,2.09,SE,ARN,120.52,137.27
192.145.30.213,192.145.30.213,8443,1.95,SE,ARN,123.02,128.39
94.103.3.85,130.49.190.163,443,1.84,SE,ARN,176.51,351.81
138.124.85.225,138.124.85.225,443,1.84,SE,ARN,117.56,155.33
185.21.11.91,185.21.11.91,443,1.82,SE,CPH,118.96,127.81
185.229.221.92,185.229.221.92,443,1.74,SE,ARN,139.31,177.16
193.148.58.33,193.148.58.33,443,1.72,SE,ARN,124.52,168.82
93.115.23.184,93.115.23.184,443,1.71,SE,ARN,120.29,125.98
138.124.71.139,138.124.71.139,443,1.63,SE,ARN,120.34,127.0
31.192.244.129,31.192.244.129,443,1.6,SE,ARN,129.7,139.45
192.145.30.213,192.145.30.213,443,1.57,SE,ARN,124.72,140.82
64.112.124.252,64.112.124.252,443,1.56,SE,ARN,121.84,116.83
91.223.169.237,91.223.169.237,443,1.55,SE,ARN,121.37,126.55
142.111.244.42,142.111.244.42,443,1.46,SE,ARN,114.69,127.11
77.110.96.220,77.110.96.220,443,1.44,SE,MXP,134.44,241.96
132.243.247.198,132.243.247.198,443,1.32,SE,ARN,114.21,118.17
37.252.9.236,37.252.9.236,443,1.31,SE,ARN,121.13,134.69
185.139.228.30,185.139.228.30,443,1.3,SE,ARN,125.86,132.42
91.186.212.246,91.186.212.246,443,1.24,SE,MXP,129.18,243.68
130.49.190.163,130.49.190.163,443,1.14,SE,ARN,120.56,131.45
91.186.216.59,91.186.216.59,443,1.14,SE,ARN,128.02,231.02
89.22.234.242,89.22.234.242,443,1.08,SE,ARN,129.29,259.47
89.22.236.0,89.22.236.0,443,1.0,SE,ARN,129.7,270.74
43.134.174.114,43.134.174.114,443,1.31,SG,SIN,208.44,213.75
60.249.21.30,60.249.21.30,443,2.39,TW,TPE,179.26,199.81
64.181.218.67,64.181.218.67,443,599.7,US,ORD,2.62,16.39
104.129.166.131,40.81.42.183,2083,367.77,US,ORD,3.15,7.54
104.129.166.131,40.81.42.183,2053,298.42,US,ORD,2.63,10.52
107.175.209.186,107.175.209.186,443,283.08,US,BUF,15.0,50.16
104.129.166.131,40.81.42.183,443,273.71,US,ORD,2.83,8.89
104.129.166.131,40.81.42.183,2096,267.18,US,ORD,1.94,10.77
104.129.166.131,40.81.42.183,8443,243.85,US,ORD,4.12,13.32
172.245.182.112,172.245.182.112,443,221.44,US,ATL,24.14,33.86
104.129.166.131,40.81.42.183,2087,219.97,US,ORD,2.81,9.53
149.28.56.202,149.28.56.202,443,192.69,US,EWR,35.49,56.12
45.13.214.27,45.13.214.27,443,133.59,US,DFW,22.49,32.48
166.1.160.140,166.1.160.140,443,113.23,US,EWR,26.0,47.28
192.9.157.76,2603:c024:c00c:633::f1e1,443,98.2,US,SJC,85.53,91.84
185.204.54.203,185.204.54.203,443,67.28,US,EWR,45.3,164.89
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,57.14,US,SJC,219.01,271.54
82.29.71.158,82.29.71.158,443,52.82,US,LAX,80.14,184.14
192.9.139.160,192.9.139.160,443,43.78,US,SJC,61.75,81.36
173.249.207.151,173.249.207.151,443,35.72,US,SJC,50.82,66.79
77.110.124.132,77.110.124.132,443,34.39,US,ATL,27.38,48.48
150.136.219.11,150.136.219.11,443,33.96,US,IAD,25.76,24.58
43.169.19.179,43.152.136.223,443,28.24,US,IAD,19.7,25.98
3.137.145.231,3.137.145.231,443,25.15,US,CMH,13.2,80.83
37.123.194.251,37.123.194.251,443,21.19,US,SJC,52.2,68.77
31.172.69.16,31.172.69.16,443,20.05,US,DFW,47.51,49.93
107.175.206.50,107.175.206.50,443,19.18,US,YYZ,18.34,86.63
107.174.245.19,107.174.245.19,443,15.95,US,SEA,51.68,69.96
143.198.24.237,143.198.24.237,443,15.44,US,EWR,29.52,60.49
212.124.105.20,212.124.105.20,443,15.2,US,IAD,20.57,28.62
45.61.150.169,45.61.150.169,443,15.19,US,LAS,48.1,99.19
50.228.203.26,50.228.203.26,443,13.08,US,MIA,43.97,43.52
216.36.116.175,216.36.116.175,443,12.95,US,LAX,45.0,53.51
77.105.162.170,77.105.162.170,443,12.45,US,EWR,28.17,60.12
43.169.18.179,43.152.136.223,443,12.35,US,IAD,20.14,27.38
104.129.167.255,40.81.42.183,443,12.15,US,ORD,9.29,30.07
163.192.22.57,163.192.22.57,443,12.02,US,SJC,51.45,61.17
144.202.108.119,144.202.108.119,443,11.67,US,SJC,66.82,74.27
192.3.1.218,192.3.1.218,443,11.2,US,YYZ,14.97,96.29
165.154.218.89,165.154.218.89,443,11.14,US,LAX,53.44,70.12
104.129.167.255,40.81.42.183,8443,10.9,US,ORD,3.47,32.26
150.136.254.79,150.136.254.79,443,10.82,US,IAD,16.38,29.37
107.172.241.7,107.172.241.7,443,10.64,US,LAX,50.35,55.45
185.106.95.125,185.106.95.125,443,10.64,US,DFW,31.11,44.92
38.60.91.95,38.60.91.95,443,9.47,US,LAX,56.83,69.14
141.148.93.235,141.148.93.235,443,9.22,US,IAD,16.67,21.19
192.3.76.214,192.3.76.214,443,9.11,US,BUF,16.28,36.26
104.129.167.255,40.81.42.183,2053,8.93,US,ORD,15.08,18.74
159.60.146.82,159.60.175.160,443,8.74,US,ORD,7.65,9.82
140.99.254.179,140.99.254.179,443,8.7,US,IAD,19.42,44.9
166.1.60.219,166.1.60.219,443,8.7,US,EWR,25.25,44.31
43.162.119.244,43.162.119.244,443,8.64,US,SJC,52.76,57.77
208.167.245.42,208.167.245.42,443,8.58,US,EWR,27.4,30.3
104.129.167.255,40.81.42.183,2083,8.57,US,ORD,13.53,21.4
146.235.232.79,146.235.232.79,443,8.49,US,SJC,49.22,73.73
23.94.123.231,23.94.123.231,443,8.48,US,SJC,58.25,59.87
64.118.154.7,64.118.154.7,443,8.47,US,SJC,55.08,83.7
35.247.124.181,8.229.209.56,443,8.3,US,SEA,52.33,99.1
146.190.56.83,146.190.56.83,443,8.26,US,SJC,51.19,62.08
107.174.40.115,107.174.40.115,443,8.24,US,LAX,48.35,58.83
104.168.87.130,104.168.87.130,443,8.19,US,SJC,58.32,105.15
64.186.229.189,64.186.229.189,443,7.73,US,LAX,44.55,52.76
159.89.182.67,159.89.182.67,443,7.7,US,EWR,30.33,31.9
107.174.67.116,107.174.67.116,443,7.63,US,YYZ,15.73,111.28
163.192.44.187,163.192.44.187,443,7.52,US,SJC,51.97,55.29
192.210.133.140,192.210.133.140,443,7.49,US,YYZ,16.22,69.29
18.216.55.100,18.216.55.100,443,7.37,US,CMH,14.43,22.17
129.146.196.8,129.146.196.8,443,7.35,US,LAX,49.5,71.51
45.38.249.40,45.38.249.40,443,7.0,US,MCI,13.87,34.56
23.95.88.103,23.95.88.103,443,6.73,US,SJC,50.43,63.02
104.129.167.255,40.81.42.183,2087,6.47,US,ORD,11.26,18.98
172.245.53.232,172.245.53.232,443,6.37,US,SJC,49.83,64.83
47.254.57.63,47.254.57.63,443,6.34,US,SJC,53.07,69.14
185.28.175.51,185.28.175.51,443,6.03,US,MIA,40.98,55.5
192.3.134.177,192.3.134.177,443,5.93,US,SJC,51.64,63.12
192.193.104.25,192.193.104.22,443,5.74,US,DFW,67.24,152.39
193.122.154.82,193.122.154.82,443,5.57,US,IAD,18.96,22.95
38.65.9.104,38.65.9.104,443,5.38,US,LAX,61.06,70.52
45.158.127.48,45.158.127.48,443,5.23,US,LAX,53.31,52.05
172.245.180.103,172.245.180.103,443,5.1,US,YYZ,20.84,62.54
154.64.235.157,154.64.235.157,443,4.89,US,LAX,52.28,63.49
185.45.195.83,185.45.195.83,443,4.88,US,LAX,54.05,57.65
34.4.108.104,34.4.108.104,443,4.88,US,SEA,59.68,97.26
35.197.23.75,35.212.135.213,443,4.77,US,SEA,50.96,69.32
129.213.150.222,129.213.150.222,443,4.73,US,IAD,16.01,20.84
23.95.148.8,23.95.148.8,443,4.59,US,YYZ,15.72,92.03
23.95.215.195,23.95.215.195,443,4.4,US,SJC,52.06,74.59
104.234.50.50,104.234.50.50,443,4.09,US,IAD,21.98,33.74
143.198.52.252,143.198.52.252,443,4.09,US,SJC,52.96,55.47
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.04,US,SJC,51.39,64.12
64.181.227.82,64.181.227.82,443,3.89,US,SJC,50.02,57.99
192.119.83.187,192.119.83.187,443,3.7,US,LAX,53.81,63.59
165.232.51.34,165.232.51.34,443,3.5,US,SJC,50.5,55.72
104.129.167.255,40.81.42.183,2096,3.27,US,ORD,13.72,21.68
107.172.190.151,107.172.190.151,443,3.2,US,YYZ,18.57,66.72
156.154.245.83,156.154.213.195,443,3.02,US,IAD,16.39,21.14
23.95.18.184,23.95.18.184,443,2.98,US,SEA,60.04,82.71
163.192.47.170,163.192.47.170,443,2.89,US,SJC,49.24,54.04
38.244.45.74,38.244.45.74,443,2.88,US,LAX,51.57,57.83
147.182.229.237,147.182.229.237,443,2.59,US,SJC,54.45,57.78
64.181.255.215,64.181.255.215,443,2.53,US,SJC,49.43,54.85
34.105.49.234,8.229.209.56,443,2.49,US,SEA,51.04,96.17
104.168.56.73,104.168.56.73,443,2.4,US,YYZ,15.54,90.41
31.59.136.223,31.59.136.223,443,1.9,US,PDX,54.24,126.78
159.60.146.81,159.60.175.140,443,1.87,US,ORD,2.84,8.17
213.170.157.1,185.71.228.0,443,1.84,US,PDX,66.45,145.79
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.64,US,SJC,50.85,59.37
46.17.107.183,46.17.107.183,443,1.63,US,EWR,27.68,71.97
159.89.91.17,159.89.91.17,443,1.6,US,EWR,27.96,32.0
64.186.233.224,64.186.233.224,443,1.53,US,LAX,51.5,48.21
107.172.79.112,107.172.79.112,443,1.47,US,SJC,52.68,77.08
64.181.247.243,64.181.247.243,443,1.41,US,SJC,49.77,57.52
137.184.39.15,137.184.39.15,443,1.11,US,SJC,50.41,56.94
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.09,US,IAD,16.18,23.02
