IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.233.184.77,185.233.184.77,443,3.94,NL,AMS,139.95,161.71
185.239.71.145,185.239.71.145,443,3.94,NL,AMS,144.36,152.63
186.190.213.82,186.190.213.82,443,3.91,NL,DUS,136.6,147.03
91.232.114.118,91.232.114.118,443,3.91,NL,AMS,138.41,142.16
194.58.57.93,194.58.57.93,443,3.91,NL,AMS,136.88,138.2
45.149.234.214,45.149.234.214,443,3.9,NL,AMS,142.24,164.86
38.180.122.121,38.180.122.121,443,3.89,NL,AMS,164.79,198.43
194.87.83.44,194.87.83.44,443,3.86,NL,AMS,135.64,144.6
167.99.44.172,167.99.44.172,443,3.85,NL,AMS,143.76,159.48
77.110.111.130,77.110.111.130,443,3.85,NL,AMS,139.06,150.3
147.45.241.138,147.45.241.138,443,3.84,NL,AMS,137.93,187.37
103.97.88.133,103.97.88.133,8443,3.83,NL,AMS,130.48,135.64
89.124.104.185,89.124.104.185,443,3.83,NL,AMS,152.12,176.42
45.159.189.38,45.159.189.38,443,3.82,NL,AMS,135.73,143.17
151.247.25.120,151.247.25.120,443,3.82,NL,AMS,140.13,162.72
202.148.53.62,202.148.53.62,443,3.79,NL,AMS,136.83,146.22
186.190.213.5,186.190.213.5,443,3.79,NL,DUS,137.02,150.37
109.176.207.168,109.176.207.168,443,3.79,NL,AMS,152.2,162.91
89.150.35.155,89.150.35.155,443,3.78,NL,AMS,137.71,148.58
146.190.236.144,146.190.236.144,443,3.77,NL,AMS,135.95,141.26
95.179.140.212,95.179.140.212,443,3.77,NL,AMS,136.26,152.11
72.56.21.244,72.56.21.244,443,3.76,NL,AMS,136.49,140.59
88.210.12.132,88.210.12.132,443,3.76,NL,AMS,145.14,148.47
185.213.211.29,185.213.211.29,443,3.76,NL,AMS,135.29,140.47
89.124.73.49,89.124.73.49,443,3.73,NL,AMS,143.78,154.89
82.115.5.207,82.115.5.207,443,3.73,NL,AMS,138.69,167.75
185.204.52.78,185.204.52.78,443,3.73,NL,AMS,144.98,156.69
88.218.120.170,88.218.120.170,443,3.73,NL,AMS,140.76,154.44
146.103.103.122,146.103.103.122,443,3.73,NL,AMS,155.47,172.18
185.233.184.48,185.233.184.48,443,3.72,NL,AMS,135.92,149.49
195.133.15.241,195.133.15.241,443,3.72,NL,AMS,136.04,148.57
185.94.164.139,185.94.164.139,443,3.69,NL,AMS,134.44,140.86
68.183.1.163,68.183.1.163,443,3.68,NL,AMS,143.22,147.1
45.91.237.93,45.91.237.93,443,3.67,NL,AMS,138.41,152.41
82.24.123.193,82.24.123.193,443,3.66,NL,AMS,158.46,154.47
144.31.122.120,144.31.122.120,443,3.65,NL,AMS,148.11,178.83
152.53.200.152,152.53.200.152,443,3.64,NL,AMS,157.58,171.16
77.73.132.242,77.73.132.242,443,3.63,NL,AMS,140.69,145.45
178.62.242.239,178.62.242.239,443,3.59,NL,AMS,140.26,140.88
77.239.110.137,77.239.110.137,443,3.59,NL,FRA,180.7,256.6
62.84.97.123,62.84.97.123,443,3.58,NL,AMS,161.49,156.19
146.103.113.158,146.103.113.158,443,3.57,NL,AMS,150.59,169.27
77.239.112.150,77.239.112.150,443,3.54,NL,AMS,145.12,153.53
152.53.105.182,152.53.105.182,443,3.54,NL,AMS,168.46,168.71
23.94.220.233,23.94.220.233,443,3.53,NL,AMS,164.48,169.23
188.166.79.180,188.166.79.180,443,3.53,NL,AMS,136.17,139.15
194.85.249.105,194.85.249.105,443,3.52,NL,AMS,138.37,144.3
23.168.72.85,23.168.72.85,443,3.52,NL,DUS,137.9,157.9
185.103.255.142,185.103.255.142,443,3.52,NL,AMS,137.64,148.62
136.244.111.237,136.244.111.237,443,3.5,NL,AMS,133.88,141.06
138.249.141.27,138.249.141.27,443,3.5,NL,AMS,137.61,142.67
46.17.101.133,46.17.101.133,443,3.48,NL,AMS,145.12,161.51
84.32.101.72,84.32.189.82,443,3.47,NL,AMS,133.76,142.74
152.53.200.124,152.53.200.124,8443,3.46,NL,AMS,157.06,169.16
186.190.213.227,186.190.213.5,443,3.45,NL,DUS,145.92,150.92
195.133.40.234,195.133.40.234,443,3.43,NL,AMS,142.98,174.61
194.87.49.3,194.87.49.3,443,3.42,NL,AMS,136.28,159.53
165.232.89.21,165.232.89.21,443,3.42,NL,AMS,134.07,143.95
151.246.240.4,67.220.80.246,443,3.41,NL,DUS,150.36,156.32
161.35.147.14,161.35.147.14,443,3.4,NL,AMS,146.99,149.67
38.180.213.105,38.180.213.105,443,3.39,NL,AMS,163.14,180.04
89.124.86.85,89.124.86.85,443,3.38,NL,AMS,152.23,159.77
46.8.229.48,46.8.229.48,443,3.35,NL,AMS,143.37,158.48
146.103.114.134,146.103.114.134,443,3.34,NL,AMS,149.01,155.64
31.57.196.40,31.57.196.40,443,3.34,NL,AMS,155.86,171.88
164.92.217.96,164.92.217.96,443,3.33,NL,AMS,136.58,142.43
103.13.210.67,103.13.210.67,443,3.33,NL,AMS,135.84,143.32
212.7.207.4,212.7.207.4,443,3.31,NL,FRA,135.74,151.93
80.74.28.213,80.74.28.213,8443,3.31,NL,AMS,138.29,152.39
144.124.229.34,144.124.229.34,443,3.3,NL,AMS,149.71,153.17
2.27.169.162,2.27.169.162,443,3.29,NL,AMS,150.37,164.47
138.124.79.250,138.124.79.250,8443,3.28,NL,AMS,153.42,159.87
152.53.200.124,152.53.200.124,443,3.26,NL,AMS,159.0,174.5
103.90.72.71,103.90.72.71,443,3.25,NL,AMS,134.69,150.68
31.56.222.60,31.56.222.60,443,3.24,NL,AMS,136.48,174.32
152.53.200.51,152.53.200.51,443,3.24,NL,AMS,154.12,168.04
88.210.9.6,88.210.9.6,8443,3.23,NL,AMS,146.4,180.83
144.124.245.51,144.124.245.51,443,3.21,NL,AMS,151.28,156.12
138.124.79.250,138.124.79.250,443,3.2,NL,AMS,161.5,161.38
103.65.231.157,103.65.231.157,443,3.2,NL,AMS,140.81,146.01
185.112.59.65,185.112.59.65,443,3.2,NL,AMS,151.97,173.37
2.26.110.36,2.26.110.36,8443,3.2,NL,FRA,155.94,189.4
38.7.145.212,38.7.145.212,443,3.19,NL,AMS,151.05,150.81
152.53.105.182,152.53.105.182,8443,3.18,NL,AMS,162.94,171.92
212.80.216.85,212.80.216.85,443,3.18,NL,AMS,145.59,159.31
88.210.12.8,88.210.12.8,443,3.17,NL,AMS,163.13,159.94
104.248.95.127,178.128.136.175,443,3.14,NL,AMS,135.79,142.85
209.38.38.145,209.38.38.145,443,3.13,NL,AMS,138.04,142.26
152.53.200.89,152.53.200.89,443,3.12,NL,AMS,160.83,199.58
152.53.200.164,152.53.200.164,443,3.12,NL,AMS,152.8,170.4
152.53.200.178,152.53.200.178,443,3.11,NL,AMS,157.73,176.15
147.45.225.134,147.45.225.134,443,3.1,NL,AMS,133.76,139.85
188.253.25.212,188.253.25.212,443,3.09,NL,AMS,140.01,147.09
88.210.9.6,88.210.9.6,443,3.09,NL,AMS,142.62,153.77
152.53.200.197,152.53.200.197,8443,3.07,NL,AMS,153.05,171.19
138.226.220.60,138.226.220.60,443,3.07,NL,AMS,140.06,150.88
5.181.180.20,5.181.180.20,443,3.07,NL,AMS,150.79,161.93
147.45.152.141,147.45.152.141,443,3.06,NL,AMS,134.72,145.16
157.22.178.119,157.22.178.119,443,3.05,NL,AMS,138.04,155.92
23.168.72.23,67.220.80.230,443,3.05,NL,DUS,142.44,152.1
206.189.1.252,206.189.1.252,443,3.05,NL,AMS,137.37,140.73
165.232.80.138,165.232.80.138,443,3.05,NL,AMS,136.87,143.19
5.129.226.114,5.129.226.114,443,3.04,NL,AMS,140.77,149.14
178.173.252.197,178.173.252.197,443,3.02,NL,AMS,129.68,143.91
91.201.115.92,91.201.115.92,443,3.0,NL,AMS,151.95,161.55
64.225.77.36,64.225.77.36,443,2.96,NL,AMS,141.09,140.33
178.173.254.43,178.173.254.43,443,2.96,NL,AMS,142.44,148.94
23.108.217.103,23.108.217.103,443,2.96,NL,AMS,138.01,158.35
185.233.184.70,185.233.184.70,443,2.95,NL,AMS,138.6,144.39
89.42.142.219,89.42.142.219,443,2.95,NL,AMS,142.09,161.04
134.209.136.197,64.225.77.36,443,2.95,NL,AMS,139.05,148.97
94.103.95.115,94.103.95.115,443,2.94,NL,AMS,148.1,153.46
23.168.72.17,23.168.72.17,443,2.94,NL,DUS,138.68,157.64
82.115.4.109,82.115.4.109,443,2.94,NL,AMS,133.72,167.33
51.15.70.69,51.15.70.69,443,2.93,NL,AMS,146.26,146.14
82.22.146.226,82.22.146.226,443,2.93,NL,AMS,135.88,160.99
194.87.243.86,194.87.243.86,443,2.92,NL,AMS,139.06,198.22
185.21.10.43,185.21.10.43,443,2.87,NL,AMS,135.56,156.24
152.53.200.164,152.53.200.164,8443,2.87,NL,AMS,154.32,169.14
2.27.169.177,2.27.169.177,443,2.86,NL,AMS,152.01,155.06
151.246.240.8,67.220.80.252,443,2.86,NL,DUS,145.09,160.59
188.227.107.171,188.227.107.171,443,2.85,NL,AMS,141.47,148.14
152.53.200.18,152.53.200.18,443,2.85,NL,AMS,152.63,187.19
5.129.238.238,5.129.238.238,443,2.85,NL,AMS,148.23,151.16
43.250.53.73,43.250.53.73,443,2.84,NL,AMS,142.67,150.56
80.64.17.209,80.64.17.209,443,2.84,NL,AMS,136.36,196.19
152.53.200.166,152.53.200.166,443,2.83,NL,AMS,153.36,170.72
152.53.200.200,152.53.200.200,8443,2.82,NL,AMS,150.38,173.12
195.63.129.36,195.63.135.129,443,2.82,NL,AMS,150.31,155.4
152.53.200.89,152.53.200.89,8443,2.82,NL,AMS,162.06,186.99
152.53.200.225,152.53.200.225,443,2.8,NL,AMS,150.21,169.29
152.53.200.241,152.53.200.241,443,2.8,NL,AMS,147.06,178.62
2.27.169.58,2.27.169.58,443,2.8,NL,AMS,146.93,155.61
152.53.200.165,152.53.200.165,443,2.8,NL,AMS,157.94,176.77
2.27.169.199,2.27.169.199,443,2.79,NL,AMS,152.82,158.02
77.110.118.50,77.110.118.50,443,2.79,NL,FRA,157.73,180.23
5.35.32.238,5.35.32.238,443,2.79,NL,AMS,153.0,157.28
152.53.200.152,152.53.200.152,8443,2.79,NL,AMS,161.48,170.76
80.76.34.190,80.76.34.190,443,2.78,NL,AMS,134.51,141.69
152.53.200.78,152.53.200.78,8443,2.78,NL,AMS,148.45,167.22
159.223.213.43,159.223.213.43,443,2.78,NL,AMS,138.0,146.77
80.76.35.73,80.76.35.73,443,2.77,NL,AMS,138.32,151.56
2.27.169.140,2.27.169.140,443,2.77,NL,AMS,158.67,158.52
38.7.145.212,38.7.145.212,8443,2.76,NL,AMS,137.07,167.72
151.242.120.8,67.220.80.252,443,2.76,NL,DUS,136.76,151.95
31.57.196.20,31.57.196.20,443,2.76,NL,AMS,142.76,147.67
147.45.170.176,147.45.170.176,443,2.75,NL,AMS,138.05,141.32
89.150.41.92,89.150.41.92,443,2.75,NL,AMS,135.88,145.21
152.53.200.165,152.53.200.165,8443,2.75,NL,AMS,153.97,166.83
80.74.28.213,80.74.28.213,443,2.75,NL,AMS,137.7,155.55
62.84.103.222,62.84.103.222,443,2.74,NL,AMS,149.53,174.03
185.225.202.227,185.225.202.227,443,2.73,NL,AMS,159.65,159.88
217.144.189.5,217.144.189.5,443,2.71,NL,FRA,163.25,184.26
94.142.137.72,94.142.137.72,443,2.71,NL,AMS,142.87,149.98
152.53.200.166,152.53.200.166,8443,2.71,NL,AMS,159.75,164.27
45.87.121.7,45.87.121.7,443,2.68,NL,AMS,152.79,161.17
193.124.189.227,193.124.189.227,443,2.68,NL,AMS,132.23,138.16
109.120.142.143,109.120.142.143,443,2.68,NL,AMS,136.53,194.74
152.53.200.129,152.53.200.129,443,2.67,NL,AMS,153.68,191.09
31.57.196.193,31.57.196.193,443,2.67,NL,AMS,152.17,157.32
161.35.247.7,161.35.247.7,443,2.67,NL,AMS,153.15,148.02
31.57.196.39,31.57.196.39,443,2.64,NL,AMS,154.51,162.86
152.53.200.105,152.53.200.105,443,2.64,NL,AMS,152.92,171.89
147.45.170.176,147.45.170.176,2053,2.61,NL,AMS,140.41,144.6
45.144.154.146,45.144.154.146,443,2.61,NL,AMS,139.93,152.12
2.26.110.36,2.26.110.36,443,2.61,NL,FRA,159.33,184.49
50.7.177.238,50.7.177.238,443,2.6,NL,AMS,153.28,157.15
2.27.169.118,2.27.169.118,443,2.59,NL,AMS,149.37,155.24
31.15.19.199,31.15.19.199,443,2.59,NL,AMS,156.19,178.39
185.180.196.64,185.180.196.64,443,2.57,NL,AMS,137.28,148.75
43.250.54.97,43.250.54.97,8443,2.57,NL,AMS,144.82,151.29
77.221.155.117,77.221.155.117,443,2.57,NL,FRA,157.93,182.74
138.124.67.58,138.124.67.58,443,2.56,NL,AMS,157.1,179.67
2.27.169.43,2.27.169.43,443,2.56,NL,AMS,145.41,149.36
217.144.185.122,217.144.185.122,443,2.55,NL,FRA,159.52,183.1
31.57.196.162,31.57.196.162,443,2.54,NL,AMS,155.5,162.33
37.48.90.120,37.48.90.120,443,2.49,NL,FRA,147.05,170.48
222.167.217.43,222.167.217.43,443,2.49,NL,AMS,147.67,153.28
31.57.196.41,31.57.196.41,443,2.47,NL,AMS,155.4,161.08
152.53.200.139,152.53.200.139,8443,2.46,NL,AMS,151.93,172.56
67.220.80.6,67.220.80.6,443,2.42,NL,DUS,141.08,153.24
2.27.169.237,2.27.169.237,443,2.41,NL,AMS,149.18,165.64
31.15.19.10,31.15.19.10,443,2.41,NL,AMS,152.82,168.22
152.53.200.105,152.53.200.105,8443,2.41,NL,AMS,158.15,165.22
89.208.105.87,89.208.105.87,443,2.4,NL,FRA,160.43,205.1
62.60.245.255,62.60.245.255,443,2.4,NL,FRA,153.39,177.79
86.107.197.161,86.107.197.161,443,2.39,NL,AMS,155.94,185.57
43.250.54.97,43.250.54.97,443,2.39,NL,AMS,144.52,152.73
109.120.158.149,109.120.158.149,443,2.39,NL,AMS,152.27,163.08
84.235.160.223,84.235.160.223,443,2.38,NL,AMS,137.85,147.05
147.45.243.173,147.45.243.173,443,2.37,NL,AMS,149.44,146.09
152.53.200.197,152.53.200.197,443,2.36,NL,AMS,154.91,174.6
185.223.93.86,185.223.93.86,443,2.35,NL,AMS,135.71,143.35
134.122.54.149,134.122.54.149,443,2.34,NL,AMS,137.95,142.46
152.53.200.200,152.53.200.200,443,2.32,NL,AMS,151.87,176.53
152.53.200.118,152.53.200.118,443,2.32,NL,AMS,151.77,172.59
178.208.79.44,178.208.79.44,443,2.32,NL,AMS,140.17,150.45
152.53.200.178,152.53.200.178,8443,2.32,NL,AMS,163.37,167.15
31.57.196.196,31.57.196.196,443,2.29,NL,AMS,154.91,159.62
152.53.200.78,152.53.200.78,443,2.28,NL,AMS,154.96,178.56
152.53.200.241,152.53.200.241,8443,2.27,NL,AMS,154.42,171.47
2.27.169.138,2.27.169.138,443,2.27,NL,AMS,149.24,155.61
80.74.30.1,80.74.26.176,443,2.27,NL,AMS,146.31,143.87
152.53.200.139,152.53.200.139,443,2.26,NL,AMS,159.51,164.69
185.138.88.7,185.138.88.7,443,2.25,NL,AMS,154.56,171.28
152.53.200.118,152.53.200.118,8443,2.25,NL,AMS,164.64,172.92
146.103.117.162,146.103.117.162,443,2.25,NL,AMS,157.65,156.98
132.243.166.21,132.243.166.21,443,2.24,NL,AMS,144.33,148.46
152.53.200.72,152.53.200.72,443,2.22,NL,AMS,153.32,172.42
146.103.122.49,146.103.122.49,443,2.21,NL,AMS,152.99,157.57
2.27.169.241,2.27.169.241,443,2.21,NL,AMS,164.65,179.02
152.53.200.225,152.53.200.225,8443,2.19,NL,AMS,153.38,167.96
144.31.24.77,144.31.24.77,443,2.19,NL,AMS,151.66,159.76
195.133.38.112,195.133.38.112,443,2.16,NL,AMS,152.75,163.63
138.124.79.11,138.124.79.11,443,2.16,NL,AMS,145.65,165.93
67.220.80.230,67.220.80.230,443,2.16,NL,DUS,136.64,156.8
2.26.83.250,2.26.83.250,443,2.15,NL,AMS,142.7,161.13
152.53.200.72,152.53.200.72,8443,2.15,NL,AMS,154.9,170.42
2.27.169.61,2.27.169.61,443,2.13,NL,AMS,151.95,166.4
2.27.169.209,2.27.169.209,443,2.12,NL,AMS,149.51,163.96
62.60.244.97,2a01:e5c0:451f::2,443,2.11,NL,FRA,171.72,174.05
43.250.53.73,43.250.53.73,8443,2.1,NL,AMS,142.8,150.64
164.92.210.231,164.92.210.231,443,2.1,NL,AMS,136.39,141.95
152.53.200.129,152.53.200.129,8443,1.99,NL,AMS,154.67,196.53
79.137.196.3,79.137.196.3,443,1.91,NL,FRA,160.38,183.53
152.53.200.51,152.53.200.51,8443,1.87,NL,AMS,148.93,167.2
217.144.189.83,217.144.189.83,443,1.86,NL,FRA,160.05,191.51
185.209.162.35,185.209.162.35,443,1.86,NL,AMS,135.17,147.27
109.120.154.167,109.120.154.167,443,1.85,NL,AMS,142.69,168.88
2.27.169.249,2.27.169.249,443,1.82,NL,AMS,154.94,158.36
152.53.200.18,152.53.200.18,8443,1.81,NL,AMS,158.98,165.54
45.154.35.142,45.154.35.142,443,1.76,NL,AMS,140.89,163.33
45.85.117.30,45.85.117.30,443,1.51,NL,AMS,142.91,150.23
212.80.218.161,212.80.218.161,443,1.47,NL,AMS,138.5,154.99
152.53.200.106,152.53.200.106,443,1.38,NL,AMS,154.8,168.84
146.59.18.234,54.36.186.141,443,4.23,PL,WAW,160.61,166.37
95.156.204.82,95.156.204.82,443,3.67,PL,WAW,155.91,156.41
95.156.204.82,95.156.204.82,8443,3.64,PL,WAW,165.97,162.14
217.30.10.55,217.30.10.55,443,3.6,PL,WAW,145.83,190.02
138.124.104.104,138.124.104.104,443,3.58,PL,WAW,152.49,158.63
70.34.243.123,70.34.243.123,443,3.53,PL,WAW,147.15,156.08
103.167.234.26,103.167.234.26,443,3.38,PL,WAW,160.32,165.77
54.36.186.141,54.36.186.141,443,3.36,PL,WAW,170.3,174.29
37.252.6.119,37.252.6.119,443,3.27,PL,WAW,152.83,175.87
139.28.97.231,139.28.97.231,443,3.2,PL,RIX,171.32,199.03
94.103.0.67,94.103.0.67,443,3.17,PL,WAW,160.01,168.45
95.85.254.27,95.85.254.27,443,3.14,PL,WAW,151.63,160.05
82.40.38.216,82.40.38.216,443,3.12,PL,WAW,156.74,155.99
64.176.68.73,64.176.68.73,443,2.99,PL,WAW,152.27,157.7
138.124.20.93,138.124.20.93,443,2.94,PL,WAW,146.9,161.21
81.90.17.57,81.90.17.57,443,2.91,PL,WAW,151.9,160.54
217.182.79.55,217.182.79.55,443,2.89,PL,WAW,160.47,165.95
82.118.20.234,82.118.20.234,443,2.87,PL,WAW,159.33,175.53
188.116.40.37,188.116.40.37,443,2.82,PL,WAW,166.92,188.9
45.43.137.179,45.43.137.179,443,2.8,PL,VNO,159.3,197.57
82.38.65.88,82.38.65.88,443,2.7,PL,WAW,163.66,172.43
31.169.126.66,31.169.126.66,8443,2.69,PL,WAW,155.33,163.03
191.101.184.50,191.101.184.50,443,2.68,PL,WAW,158.78,181.78
212.119.43.76,212.119.43.76,443,2.62,PL,WAW,162.22,166.17
45.198.0.122,45.198.0.122,443,2.59,PL,WAW,151.68,165.29
45.198.0.157,45.198.0.157,443,2.55,PL,WAW,147.07,155.31
2.26.5.52,2.26.5.52,443,2.52,PL,WAW,181.06,203.26
194.87.128.46,194.87.128.46,443,2.52,PL,WAW,156.74,160.34
212.192.11.208,212.192.11.208,443,2.51,PL,WAW,157.87,165.08
78.10.222.98,78.10.222.98,443,2.46,PL,WAW,159.3,180.83
31.169.126.66,31.169.126.66,443,2.44,PL,WAW,154.97,163.98
77.239.114.210,77.239.114.210,443,2.4,PL,WAW,154.83,180.1
51.38.132.136,51.38.132.136,443,2.34,PL,WAW,177.06,181.52
45.144.50.4,45.144.50.4,443,2.26,PL,WAW,156.26,198.04
2.59.163.33,2.59.163.33,443,2.25,PL,WAW,151.39,159.99
51.68.141.223,51.68.141.223,443,2.25,PL,WAW,165.2,171.54
151.241.227.21,151.241.227.21,443,2.24,PL,WAW,154.22,164.86
89.126.229.173,89.126.229.173,443,2.18,PL,WAW,164.07,212.67
91.108.237.23,91.108.237.23,443,2.1,PL,WAW,166.58,175.64
45.149.63.149,45.149.63.149,443,2.09,PL,WAW,164.26,175.67
193.106.196.250,193.106.196.250,443,2.07,PL,WAW,169.12,168.21
51.75.32.106,217.182.79.55,443,2.06,PL,WAW,174.71,171.92
51.75.32.106,217.182.79.55,8443,1.88,PL,WAW,162.02,167.55
212.119.43.55,212.119.43.55,443,1.87,PL,WAW,160.46,168.41
45.149.63.149,45.149.63.149,8443,1.87,PL,WAW,160.75,171.2
193.108.170.80,193.108.170.80,443,1.82,PL,WAW,167.14,180.51
217.182.79.55,217.182.79.55,8443,1.82,PL,WAW,164.85,171.08
2.27.79.22,2.27.79.22,443,1.79,PL,WAW,173.52,179.38
212.192.22.177,212.192.22.177,443,1.66,PL,WAW,167.03,190.55
37.252.10.91,37.252.10.91,443,1.62,PL,WAW,170.52,191.39
188.255.163.120,188.255.163.120,443,1.36,PL,WAW,168.99,201.7
185.151.243.200,185.151.243.200,443,5.79,RU,DME,184.28,209.37
31.129.49.103,31.129.49.103,8443,5.56,RU,ARN,177.03,179.11
31.129.49.103,31.129.49.103,443,5.56,RU,DME,174.96,198.22
212.41.15.119,212.41.15.119,443,4.96,RU,DME,168.01,195.08
5.101.50.226,5.101.50.226,443,3.22,RU,DME,166.46,203.09
83.147.255.88,83.147.255.88,443,2.65,RU,ARN,166.98,183.06
77.73.66.223,77.73.66.223,443,2.65,RU,ARN,162.54,203.78
109.61.108.158,109.61.108.158,443,2.55,RU,FRA,177.81,260.01
89.23.112.211,89.23.112.211,443,2.54,RU,ARN,178.75,229.59
217.26.28.58,217.26.28.58,443,2.49,RU,ARN,165.93,219.28
212.113.121.197,212.113.121.197,8443,2.4,RU,DME,169.63,213.38
185.154.192.200,185.154.192.200,443,2.37,RU,DME,182.56,204.78
92.51.38.43,92.51.38.43,443,2.33,RU,DME,169.04,217.45
46.229.215.23,46.229.215.23,443,2.33,RU,DME,176.95,233.08
194.87.107.79,194.87.107.79,443,2.31,RU,WAW,172.6,253.61
212.113.121.197,212.113.121.197,443,2.27,RU,DME,173.04,223.58
159.194.200.159,159.194.200.159,8443,2.26,RU,ARN,182.24,244.49
176.113.81.56,176.113.81.56,443,2.25,RU,WAW,169.76,242.14
185.137.235.254,212.41.15.119,443,2.18,RU,DME,166.23,226.65
46.29.118.247,46.29.118.247,443,2.15,RU,ARN,165.13,267.14
217.18.60.228,217.18.60.228,443,2.14,RU,AMS,188.87,249.08
5.129.243.72,5.129.243.72,443,2.11,RU,HEL,180.17,213.14
46.29.118.247,46.29.118.247,2053,2.11,RU,FRA,178.25,294.16
91.184.244.230,91.184.244.230,443,2.1,RU,AMS,174.12,275.55
45.131.42.104,45.131.42.104,443,2.07,RU,DME,164.17,247.23
176.118.214.216,176.118.214.216,443,2.03,RU,DME,178.44,225.26
2.26.104.64,2.26.104.64,443,2.02,RU,DME,176.11,207.91
93.77.165.76,93.77.165.76,443,2.02,RU,ARN,182.78,242.87
159.194.200.159,159.194.200.159,443,2.01,RU,ARN,185.53,248.12
217.26.29.24,217.26.29.24,443,2.0,RU,ARN,181.8,229.48
212.74.227.162,212.74.227.162,443,1.99,RU,DME,187.47,212.8
103.113.68.210,103.113.68.210,443,1.97,RU,ARN,173.46,243.93
178.20.41.204,178.20.41.204,8443,1.88,RU,AMS,178.45,284.19
178.20.41.204,178.20.41.204,443,1.88,RU,AMS,176.14,279.07
109.107.189.6,109.107.189.6,443,1.87,RU,LHR,184.12,313.97
91.107.127.205,91.107.127.205,443,1.86,RU,HEL,173.87,209.1
84.252.75.139,84.252.75.139,443,1.85,RU,ARN,182.2,225.96
109.61.108.158,109.61.108.158,8443,1.79,RU,FRA,190.79,248.69
185.26.121.79,185.26.121.79,443,1.78,RU,AMS,163.87,249.05
90.156.226.208,90.156.226.208,443,1.76,RU,AMS,168.44,243.57
92.53.107.11,92.53.107.11,443,1.76,RU,DME,167.68,220.15
103.213.249.125,103.213.249.125,443,1.74,RU,ARN,188.24,235.14
85.198.109.141,85.198.109.141,443,1.73,RU,LHR,177.69,283.09
178.253.39.156,178.253.39.156,443,1.73,RU,ARN,185.44,252.45
185.170.10.35,185.170.10.35,443,1.71,RU,ARN,180.41,247.16
95.213.226.60,95.213.226.60,443,1.71,RU,DME,187.34,200.99
82.146.38.33,82.146.38.33,443,1.69,RU,ARN,174.67,218.36
193.3.23.128,193.3.23.128,443,1.68,RU,ARN,182.97,230.17
80.87.198.98,80.87.198.98,443,1.67,RU,TLL,185.78,248.7
31.200.248.163,31.200.248.125,443,1.67,RU,ARN,181.25,250.09
185.217.199.148,185.217.199.148,443,1.64,RU,ARN,190.76,238.08
155.212.134.112,155.212.134.112,443,1.63,RU,ARN,184.89,252.63
81.85.78.197,81.85.78.197,443,1.56,RU,DME,189.91,227.06
195.2.74.244,195.2.74.244,443,1.53,RU,AMS,187.2,286.33
90.156.170.211,90.156.170.211,443,1.53,RU,ARN,189.76,260.15
212.8.226.252,212.8.226.252,443,1.52,RU,ARN,199.21,254.33
85.239.58.152,85.239.58.152,443,1.52,RU,DME,198.7,238.04
89.127.209.17,89.127.209.17,443,1.51,RU,DME,182.62,212.24
185.128.107.175,185.128.107.175,443,1.51,RU,ARN,188.75,233.39
185.247.185.103,185.247.185.103,443,1.51,RU,DME,164.47,214.48
89.169.4.156,89.169.4.156,443,1.5,RU,ARN,184.77,231.97
217.114.12.143,217.114.12.143,443,1.49,RU,ARN,196.1,252.61
194.87.252.166,194.87.252.166,443,1.47,RU,ARN,190.32,236.01
45.90.218.109,45.90.218.109,443,1.47,RU,ARN,199.66,238.97
155.212.216.144,155.212.216.144,443,1.41,RU,ARN,207.06,267.54
213.226.124.66,213.226.124.66,443,1.02,RU,AMS,168.35,242.11
37.252.9.236,37.252.9.236,443,5.93,SE,ARN,153.93,161.04
70.34.195.28,70.34.195.28,443,4.84,SE,ARN,150.33,167.44
79.141.174.235,79.141.174.235,443,3.99,SE,ARN,155.01,169.06
84.32.217.55,84.32.217.55,443,3.92,SE,ARN,145.3,160.67
193.148.58.33,193.148.58.33,443,3.82,SE,ARN,152.13,157.72
89.125.243.165,89.125.243.165,443,3.8,SE,ARN,144.66,157.28
37.252.8.202,37.252.8.202,443,3.69,SE,ARN,147.94,171.91
185.229.221.92,185.229.221.92,443,3.49,SE,ARN,146.97,152.72
83.219.250.221,83.219.250.221,443,3.48,SE,ARN,149.14,158.31
83.219.250.141,83.219.250.141,443,3.41,SE,ARN,146.0,161.39
192.145.30.213,192.145.30.213,8443,3.37,SE,ARN,164.42,161.06
41.216.182.105,41.216.182.105,443,3.32,SE,ARN,154.03,170.82
78.109.17.114,78.109.17.114,443,3.3,SE,ARN,147.56,154.43
192.145.30.27,192.145.30.27,443,3.27,SE,ARN,155.99,184.58
51.20.202.203,51.20.202.203,443,3.18,SE,ARN,151.77,165.65
41.216.182.98,41.216.182.98,443,3.09,SE,ARN,156.07,161.27
93.115.23.184,93.115.23.184,443,3.03,SE,ARN,149.61,156.75
192.145.30.213,192.145.30.213,443,3.0,SE,ARN,162.12,165.33
185.58.115.45,185.58.115.45,443,2.93,SE,ARN,153.99,164.94
64.188.81.171,64.188.81.171,443,2.93,SE,ARN,149.29,155.79
138.124.85.225,138.124.85.225,443,2.89,SE,ARN,147.36,162.69
95.143.196.18,95.143.196.18,443,2.8,SE,ARN,149.16,181.08
103.110.66.169,103.110.66.169,443,2.78,SE,ARN,147.26,161.22
132.243.247.198,132.243.247.198,443,2.74,SE,ARN,150.9,185.68
