IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.177.78,94.156.177.78,443,14.56,NL,AMS,146.46,298.94
89.125.130.94,89.125.130.94,443,14.54,NL,AMS,93.85,145.51
212.118.39.237,212.118.39.237,443,14.25,NL,AMS,97.3,105.11
151.247.25.122,151.247.25.122,443,13.79,NL,TXL,89.24,109.48
2.27.39.147,2.27.39.147,443,12.74,NL,FRA,102.07,125.21
95.81.98.147,95.81.98.147,443,11.58,NL,AMS,88.71,95.69
80.74.24.191,80.74.24.191,443,11.43,NL,AMS,112.07,138.23
38.180.122.121,38.180.122.121,443,10.89,NL,AMS,107.66,122.77
212.193.1.234,212.193.1.234,443,10.01,NL,AMS,82.48,119.21
31.56.222.122,31.56.222.122,443,9.57,NL,AMS,87.63,145.59
178.62.206.22,178.62.206.22,443,9.05,NL,AMS,88.9,99.47
23.168.72.250,67.220.80.246,443,8.71,NL,DUS,82.83,100.91
164.92.217.96,164.92.217.96,443,8.46,NL,AMS,98.35,106.88
45.153.186.22,45.153.186.22,443,8.37,NL,AMS,83.62,95.36
103.90.72.71,103.90.72.71,443,8.14,NL,AMS,96.52,167.3
46.30.46.115,46.30.46.115,443,8.04,NL,AMS,85.0,114.27
151.246.240.100,67.220.80.99,443,8.02,NL,DUS,81.7,96.48
64.225.77.36,64.225.77.36,443,7.99,NL,AMS,91.27,116.29
109.120.142.143,109.120.142.143,443,7.83,NL,AMS,83.92,118.12
152.53.200.164,152.53.200.164,443,7.67,NL,AMS,99.1,122.13
89.106.86.201,89.106.86.201,443,7.38,NL,AMS,85.26,107.12
67.220.80.230,67.220.80.230,443,7.14,NL,DUS,91.69,110.85
152.53.200.51,152.53.200.51,443,6.92,NL,AMS,100.41,311.22
178.173.248.64,178.173.248.64,443,6.88,NL,AMS,82.89,89.2
46.151.24.140,77.246.104.5,443,6.59,NL,AMS,103.88,141.87
152.53.200.51,152.53.200.51,8443,6.54,NL,AMS,157.51,167.56
144.31.111.24,144.31.111.24,443,6.31,NL,AMS,90.81,399.8
23.168.72.169,67.220.80.246,443,6.18,NL,DUS,81.4,98.76
62.197.48.250,62.197.48.250,443,6.05,NL,AMS,103.24,159.57
134.122.54.149,134.122.54.149,443,5.91,NL,AMS,86.53,97.24
185.94.165.207,185.94.165.207,443,5.7,NL,AMS,81.94,112.85
171.22.30.125,171.22.30.125,443,5.58,NL,AMS,82.04,104.88
152.53.200.202,152.53.200.202,8443,5.56,NL,AMS,113.5,120.18
5.180.181.166,5.180.181.166,443,5.45,NL,DUS,81.23,94.94
144.31.200.52,144.31.200.52,443,5.34,NL,FRA,105.68,117.94
2.27.169.6,2.27.169.6,443,5.31,NL,AMS,98.98,105.19
109.104.153.94,109.104.153.94,443,5.22,NL,AMS,87.33,101.44
152.53.200.202,152.53.200.202,443,5.22,NL,AMS,103.93,137.87
83.138.53.100,83.138.53.100,443,5.16,NL,AMS,81.77,100.88
45.87.107.158,45.87.107.158,443,5.13,NL,AMS,90.7,122.29
2.27.169.58,2.27.169.58,443,5.11,NL,AMS,96.21,123.43
46.17.101.133,46.17.101.133,443,5.08,NL,AMS,88.46,110.8
138.124.79.40,138.124.79.40,443,5.07,NL,AMS,87.59,95.42
188.166.79.180,188.166.79.180,443,5.02,NL,AMS,103.54,135.73
185.103.255.142,185.103.255.142,443,4.93,NL,AMS,82.0,90.87
91.222.237.251,45.89.244.79,8443,4.88,NL,AMS,117.62,256.71
31.59.185.57,31.59.185.57,443,4.83,NL,AMS,84.89,101.76
159.223.4.44,159.223.4.44,443,4.82,NL,AMS,87.05,90.85
152.53.200.164,152.53.200.164,8443,4.62,NL,AMS,101.98,117.77
185.112.59.230,185.112.59.230,443,4.58,NL,AMS,84.53,97.85
138.124.79.250,138.124.79.250,443,4.51,NL,AMS,84.46,106.42
152.53.200.71,152.53.200.71,8443,4.44,NL,AMS,97.66,116.71
148.227.170.234,148.227.170.234,8443,4.4,NL,AMS,110.9,241.07
72.56.95.38,72.56.95.38,443,4.28,NL,AMS,83.82,94.0
77.74.123.67,77.74.123.66,443,4.1,NL,AMS,89.8,93.67
80.74.24.38,80.74.24.38,443,4.04,NL,AMS,85.85,93.55
178.62.242.239,178.62.242.239,443,4.02,NL,AMS,83.03,95.16
45.88.67.65,45.88.67.65,443,3.97,NL,AMS,81.6,93.08
138.124.79.250,138.124.79.250,8443,3.82,NL,AMS,86.88,100.58
23.94.217.14,23.94.217.14,443,3.79,NL,AMS,84.1,98.5
152.53.200.105,152.53.200.105,8443,3.73,NL,AMS,98.82,128.11
151.245.160.2,67.220.80.99,443,3.47,NL,DUS,87.85,101.0
152.53.200.105,152.53.200.105,443,3.44,NL,AMS,100.03,141.54
186.190.213.227,186.190.213.5,443,3.37,NL,DUS,81.6,108.7
2.27.169.221,2.27.169.221,443,3.33,NL,AMS,96.59,102.36
152.53.200.165,152.53.200.165,8443,3.24,NL,AMS,101.46,114.58
185.247.18.250,185.247.18.250,443,3.22,NL,AMS,81.98,93.87
151.242.120.4,67.220.80.246,443,3.21,NL,DUS,85.59,106.67
45.144.154.146,45.144.154.146,443,3.21,NL,AMS,87.86,100.11
147.45.152.193,147.45.152.193,443,3.21,NL,AMS,82.64,150.85
67.220.80.6,67.220.80.6,443,3.2,NL,DUS,82.3,107.45
38.7.145.212,38.7.145.212,8443,3.19,NL,AMS,82.26,88.82
152.53.200.18,152.53.200.18,8443,3.19,NL,AMS,98.01,112.74
195.93.253.115,195.93.253.115,443,3.17,NL,AMS,91.59,105.23
31.44.0.180,31.44.0.180,443,3.17,NL,AMS,85.81,109.22
134.209.136.197,64.225.77.36,443,3.16,NL,AMS,84.24,85.76
151.245.136.43,151.245.136.43,8443,3.16,NL,AMS,173.25,128.79
152.53.200.89,152.53.200.89,8443,3.15,NL,AMS,98.8,149.15
217.60.24.54,217.60.24.54,443,3.14,NL,AMS,87.26,102.21
2.27.12.237,2.27.12.237,443,3.12,NL,AMS,84.95,98.04
72.56.18.20,72.56.18.20,443,3.11,NL,AMS,82.55,135.49
152.53.200.71,152.53.200.71,443,3.05,NL,AMS,98.09,117.35
185.36.143.187,185.36.143.187,443,3.03,NL,AMS,83.19,116.73
176.57.212.56,176.57.212.56,443,2.97,NL,AMS,87.64,164.57
89.124.77.146,89.124.77.146,443,2.97,NL,AMS,95.51,128.36
2.27.169.216,2.27.169.216,443,2.95,NL,AMS,96.2,103.4
213.165.39.150,213.165.39.150,443,2.94,NL,FRA,94.96,121.6
152.53.200.210,152.53.200.210,8443,2.94,NL,AMS,100.78,118.26
152.53.200.210,152.53.200.210,443,2.89,NL,AMS,102.02,125.07
178.253.23.53,178.253.23.53,443,2.89,NL,AMS,83.98,127.69
151.244.243.236,151.244.243.236,443,2.88,NL,AMS,89.63,110.98
167.99.44.172,167.99.44.172,443,2.81,NL,AMS,83.27,92.84
185.167.97.93,185.167.97.93,443,2.78,NL,DUS,84.88,95.49
89.125.82.238,89.125.82.238,443,2.78,NL,DUS,84.78,99.07
109.120.154.167,109.120.154.167,443,2.77,NL,AMS,84.18,94.89
152.53.200.193,152.53.200.193,443,2.71,NL,AMS,98.02,122.25
188.253.25.212,188.253.25.212,443,2.65,NL,AMS,82.16,93.67
212.108.82.225,212.108.82.225,443,2.63,NL,AMS,86.88,108.38
38.7.145.212,38.7.145.212,443,2.63,NL,AMS,98.73,148.44
152.53.200.197,152.53.200.197,8443,2.52,NL,AMS,101.94,114.53
103.90.75.121,103.90.75.121,443,2.47,NL,AMS,85.92,93.08
195.211.124.7,195.211.124.7,443,2.42,NL,AMS,86.67,101.92
78.17.10.31,78.17.10.31,443,2.42,NL,AMS,91.18,117.94
212.80.218.161,212.80.218.161,443,2.42,NL,AMS,84.34,96.2
151.247.115.2,67.220.80.99,443,2.41,NL,DUS,84.64,102.44
23.168.72.165,67.220.80.252,443,2.31,NL,DUS,95.21,114.37
185.81.115.188,185.81.115.188,443,2.27,NL,AMS,89.08,93.99
185.70.187.38,185.70.187.38,443,2.27,NL,AMS,86.43,96.32
62.84.97.123,62.84.97.123,443,2.26,NL,AMS,107.72,111.7
185.244.48.202,185.244.48.202,443,2.25,NL,AMS,86.14,139.7
152.53.200.163,152.53.200.163,443,2.25,NL,AMS,105.31,114.49
146.19.248.209,146.19.248.209,443,2.24,NL,AMS,91.53,111.7
89.124.65.242,89.124.65.242,443,2.23,NL,AMS,132.45,102.17
152.53.200.241,152.53.200.241,443,2.17,NL,AMS,100.21,116.39
23.94.134.141,23.94.134.141,443,2.15,NL,AMS,83.72,94.43
185.185.41.34,185.185.41.34,443,2.15,NL,AMS,88.14,104.51
77.246.104.5,77.246.104.5,443,2.14,NL,AMS,93.59,100.37
146.103.96.54,146.103.96.54,443,2.13,NL,AMS,93.26,175.23
185.216.84.104,185.216.84.104,443,2.13,NL,AMS,83.06,107.7
31.57.196.196,31.57.196.196,443,2.11,NL,AMS,93.58,96.8
23.94.220.207,23.94.220.207,443,2.11,NL,AMS,90.38,102.92
5.255.118.118,5.255.118.118,443,2.1,NL,AMS,87.83,101.62
152.53.200.18,152.53.200.18,443,2.1,NL,AMS,97.93,116.89
152.53.105.182,152.53.105.182,443,2.09,NL,AMS,99.76,122.17
23.94.134.141,23.94.134.141,8443,2.07,NL,AMS,89.84,104.53
103.97.88.133,103.97.88.133,8443,2.05,NL,AMS,82.2,88.78
144.31.122.120,144.31.122.120,443,2.02,NL,AMS,97.37,133.67
144.124.229.34,144.124.229.34,443,2.02,NL,AMS,103.16,110.96
80.76.35.73,80.76.35.73,443,2.01,NL,AMS,82.05,92.2
195.63.129.36,195.63.135.129,443,1.99,NL,AMS,102.11,110.31
46.17.100.149,46.17.100.149,443,1.98,NL,AMS,97.7,93.21
89.124.90.219,89.124.90.219,443,1.95,NL,AMS,93.2,100.41
152.53.200.165,152.53.200.165,443,1.91,NL,AMS,98.28,117.29
185.141.27.80,185.141.27.80,443,1.91,NL,AMS,81.83,93.3
152.53.200.163,152.53.200.163,8443,1.88,NL,AMS,101.76,117.96
195.133.81.231,195.133.81.231,443,1.87,NL,AMS,83.05,86.66
82.115.4.65,82.115.4.65,443,1.84,NL,AMS,81.79,92.07
103.45.247.85,103.45.247.85,8443,1.83,NL,AMS,89.45,98.59
103.97.88.133,103.97.88.133,443,1.82,NL,AMS,81.43,86.55
93.77.165.232,144.124.228.213,8443,1.81,NL,AMS,126.72,224.79
152.53.200.129,152.53.200.129,8443,1.8,NL,AMS,103.86,112.48
95.179.140.212,95.179.140.212,443,1.77,NL,AMS,82.41,91.23
222.167.217.115,222.167.217.115,443,1.7,NL,AMS,100.1,99.63
185.132.178.7,185.132.178.7,443,1.64,NL,AMS,84.75,90.86
43.250.53.73,43.250.53.73,8443,1.64,NL,AMS,132.96,90.62
202.148.53.171,202.148.53.171,443,1.64,NL,AMS,86.79,95.37
43.250.53.73,43.250.53.73,443,1.63,NL,AMS,155.7,89.75
103.102.228.113,103.102.228.113,443,1.63,NL,AMS,87.46,102.01
152.53.200.89,152.53.200.89,443,1.61,NL,AMS,101.16,135.5
45.87.107.247,45.87.107.247,443,1.59,NL,AMS,83.55,91.65
178.208.87.161,178.208.87.161,443,1.58,NL,AMS,92.59,102.23
2.26.110.36,2.26.110.36,8443,1.57,NL,FRA,101.23,127.62
23.168.72.219,67.220.80.246,443,1.57,NL,DUS,90.24,104.27
45.89.244.173,45.89.244.173,2053,1.56,NL,AMS,85.23,159.52
192.210.175.185,192.210.175.185,443,1.53,NL,AMS,104.29,117.06
217.177.11.81,217.177.11.81,443,1.53,NL,AMS,88.73,103.49
152.53.200.197,152.53.200.197,443,1.53,NL,AMS,98.12,117.33
178.208.79.44,178.208.79.44,443,1.52,NL,AMS,91.55,85.49
152.53.200.129,152.53.200.129,443,1.51,NL,AMS,97.88,124.77
152.53.200.44,152.53.200.44,8443,1.49,NL,AMS,100.65,132.25
77.105.142.249,77.105.142.249,443,1.49,NL,AMS,92.49,101.93
152.53.200.72,152.53.200.72,8443,1.48,NL,AMS,118.32,115.99
95.181.162.170,95.181.162.170,443,1.48,NL,FRA,112.33,121.0
152.53.200.241,152.53.200.241,8443,1.47,NL,AMS,101.27,115.81
194.135.38.140,194.135.38.140,443,1.46,NL,AMS,86.05,89.82
144.124.241.129,144.124.241.129,443,1.45,NL,AMS,94.82,114.51
222.167.217.127,222.167.217.127,443,1.44,NL,AMS,94.0,109.55
185.180.196.64,185.180.196.64,443,1.42,NL,AMS,84.26,96.12
152.53.200.106,152.53.200.106,443,1.41,NL,AMS,100.66,139.56
152.53.200.225,152.53.200.225,443,1.38,NL,AMS,101.07,117.57
5.181.134.24,5.181.134.24,8443,1.38,NL,AMS,83.48,92.38
77.221.155.117,77.221.155.117,443,1.37,NL,FRA,95.87,114.09
152.53.200.115,152.53.200.115,8443,1.37,NL,AMS,99.6,120.62
193.106.150.253,193.106.150.253,443,1.37,NL,TXL,83.56,119.04
152.53.200.115,152.53.200.115,443,1.36,NL,AMS,100.19,117.44
165.232.89.21,165.232.89.21,443,1.34,NL,AMS,83.51,100.09
31.57.196.39,31.57.196.39,443,1.34,NL,AMS,98.89,104.84
2.26.110.123,2.26.110.123,443,1.34,NL,FRA,100.34,123.48
152.53.200.186,152.53.200.186,8443,1.33,NL,AMS,99.8,119.48
152.53.200.193,152.53.200.193,8443,1.32,NL,AMS,101.41,116.07
151.247.25.120,151.247.25.120,443,1.31,NL,TXL,83.57,120.63
5.129.212.160,5.129.212.160,443,1.31,NL,AMS,90.94,94.34
5.181.134.24,5.181.134.24,443,1.28,NL,AMS,84.09,97.51
146.103.113.158,146.103.113.158,443,1.25,NL,AMS,93.69,128.81
152.53.200.166,152.53.200.166,443,1.24,NL,AMS,101.69,118.75
93.77.165.232,144.124.228.213,443,1.22,NL,AMS,129.1,225.69
152.53.105.182,152.53.105.182,8443,1.21,NL,AMS,103.05,130.3
194.58.47.105,194.58.47.105,443,1.2,NL,AMS,88.9,102.19
23.168.72.69,67.220.80.252,443,1.19,NL,DUS,88.17,106.47
144.124.226.215,144.124.226.215,443,1.19,NL,AMS,95.29,103.09
31.57.196.193,31.57.196.193,443,1.18,NL,AMS,96.58,112.78
31.57.196.109,31.57.196.109,443,1.18,NL,AMS,93.89,102.02
31.15.19.10,31.15.19.10,443,1.17,NL,AMS,114.26,116.32
84.32.190.192,84.32.190.192,443,1.17,NL,AMS,81.74,88.98
164.92.210.231,164.92.210.231,443,1.17,NL,AMS,87.63,153.17
2.27.169.140,2.27.169.140,443,1.13,NL,AMS,98.89,108.35
178.173.254.43,178.173.254.43,443,1.11,NL,AMS,82.26,94.07
152.53.200.72,152.53.200.72,443,1.1,NL,AMS,97.85,119.35
185.209.162.35,185.209.162.35,443,1.1,NL,AMS,83.57,98.14
152.53.200.166,152.53.200.166,8443,1.08,NL,AMS,101.7,118.19
72.56.76.97,72.56.76.97,443,1.08,NL,AMS,81.48,141.69
103.45.247.85,103.45.247.85,443,1.05,NL,AMS,85.63,88.22
45.91.236.216,45.91.236.216,443,1.04,NL,AMS,86.19,86.19
2.26.110.123,2.26.110.123,8443,1.04,NL,FRA,100.56,122.23
146.103.114.134,146.103.114.134,443,1.02,NL,AMS,104.92,108.68
31.169.126.35,31.169.126.35,443,12.92,PL,WAW,110.17,119.88
91.92.46.238,91.92.46.238,443,10.6,PL,WAW,135.32,208.62
212.119.43.55,212.119.43.55,443,9.8,PL,WAW,122.62,150.73
95.85.254.170,95.85.254.170,443,9.51,PL,WAW,101.76,158.69
51.38.132.136,51.38.132.136,443,9.18,PL,WAW,109.66,119.01
139.28.97.231,139.28.97.231,443,8.81,PL,RIX,118.9,139.96
37.252.6.119,37.252.6.119,443,8.81,PL,WAW,169.26,144.7
2.59.163.12,2.59.163.12,443,8.62,PL,WAW,101.06,108.9
77.83.246.50,77.83.246.50,443,8.4,PL,WAW,99.44,124.29
2.27.79.22,2.27.79.22,443,8.06,PL,WAW,108.79,133.38
212.192.22.177,212.192.22.177,443,7.63,PL,WAW,124.16,189.43
139.28.97.152,139.28.97.152,8443,7.59,PL,VNO,107.26,128.18
31.169.126.66,31.169.126.66,8443,7.45,PL,WAW,115.54,200.15
138.124.20.93,138.124.20.93,443,7.3,PL,WAW,101.47,107.43
89.125.93.209,89.125.93.209,443,6.31,PL,WAW,107.72,157.18
31.169.126.66,31.169.126.66,443,5.64,PL,WAW,104.93,155.95
139.28.97.152,139.28.97.152,443,5.62,PL,WAW,101.32,146.47
64.176.68.73,64.176.68.73,443,5.55,PL,WAW,115.14,123.25
51.83.152.81,51.83.152.81,443,5.5,PL,WAW,105.35,118.28
94.103.0.67,94.103.0.67,443,5.41,PL,WAW,104.59,104.87
146.59.18.234,54.36.186.141,443,5.2,PL,WAW,114.34,114.54
78.10.222.98,78.10.222.98,443,4.9,PL,WAW,105.04,133.27
212.192.11.208,212.192.11.208,443,4.56,PL,WAW,106.49,113.24
81.27.101.164,81.27.101.164,443,4.15,PL,WAW,101.18,113.3
78.17.87.176,78.17.87.176,443,3.85,PL,WAW,120.4,157.82
194.87.128.46,194.87.128.46,443,3.66,PL,WAW,103.47,125.45
45.198.0.122,45.198.0.122,443,3.37,PL,WAW,113.83,108.51
217.182.79.55,217.182.79.55,443,3.25,PL,WAW,103.96,109.33
151.241.227.21,151.241.227.21,443,2.99,PL,WAW,102.29,112.38
217.182.79.55,217.182.79.55,8443,2.92,PL,WAW,103.35,111.22
64.176.69.129,64.176.69.129,443,2.67,PL,WAW,98.42,104.25
78.17.87.176,78.17.87.176,8443,2.53,PL,WAW,120.73,159.08
54.36.186.141,54.36.186.141,443,2.43,PL,WAW,103.93,110.53
45.192.12.142,45.192.12.142,443,2.39,PL,WAW,100.08,105.36
45.149.63.149,45.149.63.149,443,2.24,PL,WAW,103.39,111.37
82.118.20.234,82.118.20.234,443,2.23,PL,WAW,104.34,128.77
95.156.204.82,95.156.204.82,443,2.13,PL,WAW,103.72,111.02
82.40.38.216,82.40.38.216,443,2.07,PL,WAW,101.15,132.02
51.75.32.106,217.182.79.55,443,2.01,PL,WAW,111.54,111.25
193.108.170.80,193.108.170.80,443,2.0,PL,WAW,207.8,112.97
93.88.206.146,93.88.206.146,443,1.85,PL,WAW,117.34,140.68
45.192.12.17,45.192.12.17,8443,1.73,PL,WAW,101.73,120.96
178.17.59.162,178.17.59.162,443,1.72,PL,WAW,100.28,106.41
70.34.243.123,70.34.243.123,443,1.66,PL,WAW,99.64,112.03
95.156.204.82,95.156.204.82,8443,1.59,PL,WAW,105.19,108.27
2.26.5.52,2.26.5.52,443,1.56,PL,WAW,111.66,121.66
45.144.50.4,45.144.50.4,443,1.54,PL,RIX,100.49,135.87
194.59.186.60,194.59.186.60,443,1.54,PL,FRA,113.09,156.12
45.194.66.88,45.194.66.88,443,1.52,PL,WAW,99.98,118.42
82.38.65.88,82.38.65.88,443,1.51,PL,WAW,119.13,105.49
70.34.251.88,70.34.251.88,443,1.49,PL,WAW,98.97,104.06
45.149.63.149,45.149.63.149,8443,1.49,PL,WAW,104.47,109.19
51.75.32.106,217.182.79.55,8443,1.43,PL,WAW,104.83,114.71
103.167.234.26,103.167.234.26,443,1.35,PL,WAW,105.51,157.25
82.38.66.90,82.38.66.90,443,1.35,PL,WAW,100.76,113.97
188.116.40.37,188.116.40.37,443,1.34,PL,WAW,118.14,134.98
212.119.43.76,212.119.43.76,443,1.25,PL,WAW,105.64,110.81
89.125.84.172,89.125.84.172,443,1.24,PL,WAW,103.62,128.68
31.56.188.190,31.56.188.190,443,1.17,PL,WAW,103.02,107.03
45.192.12.17,45.192.12.17,443,1.07,PL,WAW,99.3,125.91
89.125.84.172,89.125.84.172,2053,1.01,PL,WAW,103.91,128.9
212.41.15.119,212.41.15.119,443,13.83,RU,DME,162.35,271.38
31.129.48.139,31.129.48.139,8443,12.74,RU,DME,147.43,162.23
31.129.48.139,31.129.48.139,443,7.51,RU,DME,122.18,165.71
130.49.128.222,130.49.128.222,443,6.91,RU,DME,140.13,208.52
185.154.192.95,185.154.192.95,443,6.33,RU,DME,123.92,165.65
5.183.189.112,5.183.189.112,443,6.32,RU,DME,128.69,166.13
93.77.166.39,93.77.166.39,2096,6.28,RU,DME,119.0,284.04
93.77.162.90,93.77.162.90,2096,6.28,RU,ARN,147.48,342.52
212.67.17.226,212.67.17.226,443,6.08,RU,DME,239.62,308.11
31.76.230.241,31.76.230.241,443,5.98,RU,DME,253.36,266.29
93.77.166.39,93.77.166.39,8443,5.85,RU,DME,155.39,305.03
155.212.216.144,155.212.216.144,443,5.69,RU,ARN,143.33,174.41
195.2.74.244,195.2.74.244,443,5.61,RU,AMS,133.16,219.69
212.67.15.76,212.67.15.76,443,5.31,RU,ARN,142.68,326.67
93.77.162.90,93.77.162.90,8443,5.1,RU,HEL,161.15,272.72
185.105.91.243,185.105.91.243,443,5.07,RU,ARN,143.23,291.65
85.239.58.152,85.239.58.152,443,5.0,RU,DME,126.19,169.76
2.27.54.170,2.27.54.170,443,4.92,RU,DME,129.02,169.87
178.20.41.204,178.20.41.204,8443,4.76,RU,AMS,129.37,274.27
95.213.226.60,95.213.226.60,443,4.76,RU,DME,135.55,186.54
45.129.2.201,45.129.2.201,443,4.56,RU,DME,141.05,162.77
178.20.41.204,178.20.41.204,443,4.25,RU,AMS,141.28,245.99
185.68.247.241,185.68.247.241,443,4.0,RU,ARN,199.41,182.73
45.8.249.237,45.8.249.237,443,3.78,RU,HEL,124.65,159.51
45.91.52.102,45.91.52.102,443,3.67,RU,ARN,177.73,207.01
158.160.231.145,158.160.231.145,443,3.61,RU,FRA,129.8,213.72
5.181.108.232,5.181.108.232,443,3.54,RU,ARN,148.95,220.38
45.132.255.173,45.132.255.173,443,3.42,RU,ARN,132.69,194.71
212.193.26.83,212.193.26.83,443,3.23,RU,DME,217.2,307.26
31.192.111.96,31.192.111.96,443,3.17,RU,DME,169.93,145.53
45.90.216.27,45.90.216.27,443,3.07,RU,ARN,148.76,220.8
84.54.57.138,84.54.57.138,443,2.94,RU,FRA,132.66,226.92
31.192.111.185,31.192.111.185,443,2.91,RU,DME,122.33,173.25
80.87.198.98,80.87.198.98,443,2.85,RU,DME,124.05,170.65
45.90.218.180,45.90.218.180,443,2.81,RU,ARN,138.58,317.25
185.217.199.148,185.217.199.148,443,2.76,RU,ARN,135.9,176.39
104.128.129.145,104.128.129.145,443,2.62,RU,ARN,131.85,176.26
193.124.130.225,193.124.130.225,443,2.59,RU,LHR,124.3,227.5
212.8.226.252,212.8.226.252,443,2.4,RU,ARN,131.49,196.51
141.98.190.45,141.98.190.45,443,2.34,RU,ARN,121.37,169.17
5.129.245.158,5.129.245.158,443,2.29,RU,DME,154.3,206.6
91.107.64.160,91.107.64.160,443,2.12,RU,HEL,118.06,163.13
212.22.82.144,212.22.82.144,443,2.11,RU,ARN,131.04,182.44
212.113.121.197,212.113.121.197,443,2.08,RU,DME,117.45,162.21
46.229.215.23,46.229.215.23,443,2.02,RU,DME,113.39,157.92
109.61.108.158,109.61.108.158,443,2.0,RU,FRA,122.0,201.97
176.108.250.165,176.108.250.165,443,1.96,RU,DME,123.56,156.34
45.81.255.123,45.81.255.123,443,1.85,RU,DME,122.81,174.61
217.26.29.24,217.26.29.24,443,1.82,RU,ARN,196.26,149.72
109.61.108.158,109.61.108.158,8443,1.81,RU,FRA,121.25,201.22
185.154.192.200,185.154.192.200,443,1.64,RU,DME,111.06,157.7
93.77.182.79,93.77.182.79,443,1.58,RU,DME,146.93,183.17
103.113.68.210,103.113.68.210,443,1.57,RU,ARN,124.32,197.03
5.129.223.137,5.129.223.137,443,1.56,RU,DME,144.41,191.02
159.194.200.159,159.194.200.159,8443,1.49,RU,ARN,133.91,207.01
77.73.66.223,77.73.66.223,443,1.48,RU,ARN,124.84,147.06
194.87.151.151,194.87.151.151,443,1.48,RU,DME,160.26,196.56
45.129.2.193,45.129.2.201,443,1.47,RU,DME,126.29,160.26
103.88.242.134,103.88.242.134,443,1.45,RU,DME,145.71,218.27
81.85.78.197,81.85.78.197,443,1.44,RU,DME,134.29,172.66
178.154.222.149,178.154.222.149,443,1.42,RU,DME,125.0,149.85
80.76.42.191,80.76.42.191,443,1.41,RU,ARN,132.86,188.15
109.248.168.38,109.248.168.38,443,1.41,RU,ARN,135.31,176.58
217.26.28.58,217.26.28.58,443,1.38,RU,ARN,133.72,176.32
193.124.130.170,193.124.130.170,443,1.37,RU,LHR,126.4,231.42
194.87.107.79,194.87.107.79,443,1.34,RU,WAW,120.6,197.18
217.198.5.76,217.198.5.76,443,1.33,RU,DME,123.45,169.0
84.252.75.139,84.252.75.139,443,1.29,RU,ARN,151.77,182.9
79.174.13.53,79.174.13.53,443,1.29,RU,DME,121.46,152.82
195.209.218.202,195.209.218.202,443,1.26,RU,DME,122.2,154.41
212.113.120.98,212.113.120.98,443,1.23,RU,DME,116.29,180.23
82.148.31.7,82.148.31.7,443,1.18,RU,DME,125.59,159.77
89.23.112.211,89.23.112.211,443,1.17,RU,DME,112.98,262.72
45.90.218.109,45.90.218.109,443,1.12,RU,ARN,133.21,181.11
185.221.152.96,185.221.152.96,443,1.09,RU,FRA,120.15,207.58
185.247.185.103,185.247.185.103,443,1.03,RU,DME,119.81,167.87
212.113.121.197,212.113.121.197,8443,1.01,RU,DME,113.03,166.32
185.159.75.51,185.159.75.51,443,12.05,SE,ARN,160.01,132.46
5.175.236.48,5.175.236.48,443,9.88,SE,FRA,97.39,167.13
83.219.250.221,83.219.250.221,443,8.46,SE,ARN,114.18,134.71
192.145.30.213,192.145.30.213,8443,8.35,SE,ARN,136.42,172.11
37.203.209.198,37.203.209.194,443,7.56,SE,ARN,105.59,114.37
192.145.30.213,192.145.30.213,443,7.35,SE,ARN,114.47,187.08
87.251.85.217,87.251.85.217,443,7.28,SE,ARN,135.72,215.55
80.66.78.207,80.66.78.207,443,7.21,SE,ARN,122.18,177.34
109.120.134.104,109.120.134.104,443,6.74,SE,ARN,113.99,233.18
91.186.212.249,91.186.212.249,443,6.49,SE,MXP,120.76,258.99
91.186.219.82,91.186.219.82,443,6.32,SE,MXP,114.86,203.61
91.186.213.30,91.186.213.30,443,6.22,SE,ARN,141.32,291.64
5.175.236.54,5.175.236.54,443,6.09,SE,FRA,102.7,171.91
185.139.228.30,185.139.228.30,443,5.4,SE,ARN,142.46,170.34
138.124.26.228,138.124.26.228,443,5.15,SE,ARN,112.91,241.33
37.252.9.236,37.252.9.236,443,4.89,SE,ARN,126.94,127.71
91.186.216.240,91.186.216.240,443,4.55,SE,ARN,113.45,204.82
130.49.190.163,130.49.190.163,443,4.5,SE,ARN,106.78,114.26
138.124.25.223,138.124.25.223,443,4.31,SE,ARN,117.08,279.99
91.186.212.228,91.186.212.228,443,4.11,SE,MXP,119.8,225.68
91.184.247.38,172.232.149.77,443,3.87,SE,ARN,148.49,163.18
138.124.71.139,138.124.71.139,443,3.64,SE,ARN,102.01,193.63
192.145.30.224,192.145.30.224,443,3.59,SE,ARN,107.12,113.26
138.124.250.94,138.124.250.94,443,3.47,SE,ARN,110.55,119.42
83.219.250.141,83.219.250.141,443,3.06,SE,ARN,106.64,124.48
89.22.234.242,89.22.234.242,443,2.99,SE,ARN,116.83,243.38
89.125.243.165,89.125.243.165,443,2.83,SE,ARN,106.16,115.72
185.21.11.91,185.21.11.91,443,2.83,SE,CPH,100.66,112.75
64.112.124.252,64.112.124.252,443,2.67,SE,ARN,97.94,105.3
176.97.77.161,176.97.77.161,443,2.67,SE,ARN,105.24,124.21
91.186.212.246,91.186.212.246,443,2.64,SE,MXP,127.22,217.61
130.49.190.27,130.49.190.27,443,2.63,SE,ARN,107.66,112.8
91.186.213.138,91.186.213.138,443,2.51,SE,ARN,117.0,229.89
