IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.222,57.129.137.222,443,1.68,GB,LHR,140.27,146.8
57.129.137.222,57.129.137.222,8443,1.68,GB,LHR,143.02,151.58
57.129.137.201,57.129.137.201,443,1.68,GB,LHR,136.98,143.04
57.129.137.82,57.129.137.82,443,1.68,GB,LHR,144.11,151.34
57.129.137.53,57.129.137.53,8443,1.68,GB,LHR,139.72,159.59
57.129.137.59,57.129.137.59,8443,1.68,GB,LHR,155.16,163.3
57.128.183.225,57.128.183.225,443,1.67,GB,LHR,147.69,157.04
57.128.183.40,57.128.183.40,8443,1.67,GB,LHR,136.94,143.04
57.128.181.82,57.128.181.82,8443,1.66,GB,LHR,144.66,151.67
57.129.137.215,57.129.137.215,443,1.65,GB,LHR,143.33,160.07
57.128.183.59,57.128.183.59,443,1.65,GB,LHR,144.26,161.15
57.129.137.83,57.129.137.83,8443,1.65,GB,LHR,138.8,143.96
57.129.137.203,57.129.137.203,443,1.64,GB,LHR,153.66,157.9
87.106.65.110,87.106.65.110,443,1.63,GB,LHR,154.94,185.83
57.129.137.237,57.129.137.237,8443,1.63,GB,LHR,138.13,158.85
57.128.178.63,57.128.178.63,443,1.62,GB,LHR,142.66,173.39
34.39.62.53,34.39.62.53,443,1.62,GB,LHR,139.98,186.68
18.170.77.148,18.170.77.148,443,1.62,GB,LHR,141.8,149.07
57.129.137.239,57.129.137.239,8443,1.62,GB,LHR,138.25,148.02
57.128.182.52,57.128.182.52,443,1.61,GB,LHR,205.27,166.33
57.129.137.55,57.129.137.55,443,1.61,GB,LHR,143.73,205.0
62.60.217.186,2a0b:4140:be8b::2,443,1.6,GB,FRA,159.6,162.6
57.129.137.61,57.129.137.61,8443,1.6,GB,LHR,171.89,153.23
57.128.177.235,57.128.177.235,8443,1.59,GB,LHR,145.15,150.86
57.129.137.203,57.129.137.203,8443,1.59,GB,LHR,146.45,154.52
57.129.137.232,57.129.137.232,443,1.59,GB,LHR,145.32,147.41
57.129.137.200,57.129.137.200,443,1.58,GB,LHR,139.82,144.93
91.132.95.212,91.132.95.212,443,1.57,GB,LHR,142.31,167.47
57.128.179.45,57.128.179.45,8443,1.57,GB,LHR,150.4,154.64
57.128.183.137,57.128.183.137,443,1.57,GB,LHR,173.35,154.13
57.129.137.71,57.129.137.71,8443,1.57,GB,LHR,142.06,151.25
57.128.178.183,57.128.178.183,8443,1.56,GB,LHR,149.36,162.03
57.129.137.207,57.129.137.207,443,1.55,GB,LHR,167.52,213.51
57.128.182.76,57.128.182.76,443,1.55,GB,LHR,139.2,150.45
57.128.176.37,57.128.176.37,443,1.55,GB,LHR,139.93,151.51
57.129.137.201,57.129.137.201,8443,1.54,GB,LHR,139.13,144.49
57.128.183.6,57.128.183.6,8443,1.54,GB,LHR,150.05,150.47
57.129.137.243,57.129.137.243,443,1.53,GB,LHR,142.23,144.2
57.128.177.176,57.128.177.176,443,1.53,GB,LHR,149.91,161.73
57.128.177.218,57.128.177.218,8443,1.53,GB,LHR,135.87,142.68
57.129.137.67,57.129.137.67,8443,1.53,GB,LHR,140.73,202.74
57.129.137.56,57.129.137.56,8443,1.52,GB,LHR,138.22,143.65
45.140.167.43,45.140.167.43,443,1.52,GB,LHR,138.8,199.79
57.129.137.53,57.129.137.53,443,1.52,GB,LHR,139.39,144.87
91.227.62.50,69.42.213.50,443,1.51,GB,LHR,141.24,148.91
57.128.182.234,57.128.182.234,443,1.49,GB,LHR,141.33,152.11
57.128.183.59,57.128.183.59,8443,1.49,GB,LHR,145.39,159.75
57.129.137.224,57.129.137.224,8443,1.48,GB,LHR,138.87,151.83
57.129.137.206,57.129.137.206,8443,1.46,GB,LHR,142.05,149.63
57.129.137.223,57.129.137.223,443,1.44,GB,LHR,146.31,169.85
57.129.137.196,57.129.137.196,443,1.43,GB,LHR,148.53,160.65
57.129.137.199,57.129.137.199,443,1.43,GB,LHR,144.44,154.02
57.128.176.147,57.128.176.147,8443,1.42,GB,LHR,168.48,236.33
57.129.137.84,57.129.137.84,443,1.38,GB,LHR,142.82,146.34
57.129.137.223,57.129.137.223,8443,1.38,GB,LHR,151.62,185.92
57.129.137.71,57.129.137.71,443,1.37,GB,LHR,142.3,162.37
57.129.137.84,57.129.137.84,8443,1.35,GB,LHR,146.89,152.04
57.128.181.221,57.128.181.221,8443,1.35,GB,LHR,143.0,154.8
57.129.137.207,57.129.137.207,8443,1.34,GB,LHR,141.17,184.07
57.128.183.13,57.128.183.13,443,1.34,GB,LHR,142.01,150.1
78.129.253.133,78.129.253.115,443,1.33,GB,LHR,277.25,147.46
57.128.177.191,57.128.177.191,443,1.32,GB,LHR,205.01,161.65
213.165.88.177,213.165.88.177,443,1.32,GB,LHR,171.5,180.36
57.129.137.199,57.129.137.199,8443,1.32,GB,LHR,143.89,152.98
57.129.137.208,57.129.137.208,8443,1.32,GB,LHR,148.3,245.99
130.185.144.78,130.185.144.78,443,1.29,GB,LHR,178.25,146.21
57.128.176.147,57.128.176.147,443,1.28,GB,LHR,151.55,159.75
57.128.181.91,57.128.181.91,8443,1.28,GB,LHR,144.72,150.94
57.129.137.226,57.129.137.226,8443,1.27,GB,LHR,149.37,145.99
57.129.137.86,57.129.137.86,8443,1.27,GB,LHR,140.16,160.17
57.128.181.221,57.128.181.221,443,1.27,GB,LHR,148.52,162.4
57.128.179.189,57.128.179.189,8443,1.25,GB,LHR,148.6,167.45
57.129.137.214,57.129.137.214,443,1.25,GB,LHR,144.58,154.78
57.128.181.89,57.128.181.89,443,1.25,GB,LHR,143.03,147.36
57.129.137.198,57.129.137.198,443,1.25,GB,LHR,146.2,151.04
57.128.181.26,57.128.181.26,8443,1.24,GB,LHR,138.28,152.59
57.129.137.196,57.129.137.196,8443,1.22,GB,LHR,148.09,151.38
57.129.137.86,57.129.137.86,443,1.22,GB,LHR,153.08,165.78
57.129.137.61,57.129.137.61,443,1.21,GB,LHR,170.64,146.47
57.128.181.89,57.128.181.89,8443,1.2,GB,LHR,137.88,143.64
57.129.137.50,57.129.137.50,8443,1.2,GB,LHR,147.94,173.32
57.129.137.227,57.129.137.227,443,1.2,GB,LHR,140.93,153.64
57.129.137.198,57.129.137.198,8443,1.19,GB,LHR,141.5,156.37
109.169.76.23,109.169.76.23,443,1.18,GB,LHR,145.09,150.2
57.129.137.85,57.129.137.85,443,1.18,GB,LHR,149.23,171.94
57.128.176.37,57.128.176.37,8443,1.17,GB,LHR,155.95,160.85
57.128.182.52,57.128.182.52,8443,1.16,GB,LHR,154.5,220.82
57.128.177.191,57.128.177.191,8443,1.12,GB,LHR,171.77,163.81
57.129.137.56,57.129.137.56,443,1.12,GB,LHR,137.22,159.47
57.128.179.45,57.128.179.45,443,1.09,GB,LHR,148.9,161.68
57.129.137.243,57.129.137.243,8443,1.08,GB,LHR,136.85,156.07
57.129.137.230,57.129.137.230,443,1.06,GB,LHR,141.49,188.88
57.129.137.51,57.129.137.51,443,1.05,GB,LHR,141.3,147.3
57.129.137.230,57.129.137.230,8443,1.01,GB,LHR,138.93,159.02
123.254.106.203,123.254.106.203,443,6.36,HK,HKG,153.06,168.24
124.244.50.35,124.244.50.35,443,3.64,HK,HKG,159.04,189.43
165.154.20.213,165.154.20.213,443,2.74,HK,HKG,159.32,175.28
213.159.70.18,213.159.70.18,8443,2.42,HK,HKG,160.56,183.25
157.254.22.120,157.254.22.120,443,2.28,HK,HKG,150.57,174.34
176.98.181.71,176.98.181.71,443,2.22,HK,HKG,155.08,161.73
154.219.104.17,154.219.104.17,443,2.15,HK,HKG,156.82,187.93
159.138.138.87,159.138.138.87,443,2.04,HK,HKG,147.65,156.13
156.230.12.71,202.46.34.74,443,1.99,HK,HKG,152.77,167.69
23.141.52.169,23.141.52.169,443,1.73,HK,HKG,253.06,198.59
68.64.176.135,68.64.176.135,443,1.66,HK,HKG,154.06,212.43
8.223.63.189,47.83.10.161,443,1.65,HK,HKG,151.32,161.18
47.243.183.61,47.243.183.61,443,1.64,HK,HKG,277.3,162.12
38.175.192.201,38.175.192.201,443,1.53,HK,HKG,152.28,212.12
47.239.4.246,47.239.4.246,8443,1.53,HK,HKG,148.64,193.8
47.239.231.121,47.239.231.121,443,1.52,HK,HKG,151.16,189.09
2.56.91.167,2.56.91.167,443,1.5,HK,HKG,158.96,387.23
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.41,HK,HKG,150.23,202.38
47.239.4.246,47.239.4.246,443,1.41,HK,HKG,191.07,162.27
47.239.4.246,47.239.4.246,2053,1.4,HK,HKG,171.71,170.15
45.221.113.75,45.221.113.75,443,1.38,HK,HKG,153.2,161.53
152.32.133.246,152.32.133.246,443,1.32,HK,HKG,158.77,168.37
143.20.204.5,143.20.204.5,443,1.25,HK,HKG,153.06,154.9
213.159.70.18,213.159.70.18,443,1.1,HK,HKG,176.09,260.83
172.236.187.52,172.236.187.52,443,1.18,IN,BOM,236.54,250.92
43.230.200.169,43.230.200.169,443,1.04,IN,BOM,250.36,286.21
64.110.104.30,64.110.104.30,443,8.74,JP,KIX,112.1,139.95
138.2.31.37,138.2.31.37,443,7.35,JP,NRT,115.61,137.36
140.245.86.172,140.245.86.172,443,6.2,JP,NRT,106.79,115.99
150.230.5.126,150.230.5.126,443,5.13,JP,KIX,140.52,167.79
172.104.97.39,172.104.97.39,443,5.04,JP,NRT,106.33,109.44
153.121.45.101,153.121.45.101,443,4.47,JP,NRT,110.52,134.41
172.235.211.171,172.235.211.171,443,4.24,JP,KIX,112.06,129.15
161.33.190.243,161.33.190.243,443,3.92,JP,NRT,106.6,113.76
64.176.56.68,64.176.56.68,443,3.78,JP,KIX,127.47,207.98
141.147.144.109,141.147.144.109,443,3.77,JP,KIX,116.19,136.45
64.176.36.61,64.176.36.61,443,3.74,JP,KIX,110.37,124.36
158.101.78.162,158.101.78.162,443,3.42,JP,NRT,115.4,123.25
8.219.195.31,8.221.172.1,443,3.39,JP,NRT,182.07,260.16
45.192.202.99,45.192.202.99,443,3.37,JP,NRT,110.85,123.57
138.3.214.171,138.3.214.171,443,3.33,JP,NRT,105.71,113.9
66.245.216.191,66.245.216.191,443,3.23,JP,KIX,115.11,185.18
8.222.193.153,8.221.172.5,443,3.12,JP,NRT,180.29,267.61
45.76.54.215,45.76.54.215,443,3.12,JP,NRT,106.35,128.54
8.222.185.236,8.221.173.53,443,3.08,JP,NRT,184.92,263.54
139.180.198.32,139.180.198.32,443,2.79,JP,NRT,107.76,117.98
43.170.8.95,43.175.17.181,443,2.74,JP,NRT,106.36,111.87
64.176.54.102,64.176.54.102,443,2.61,JP,KIX,113.9,117.32
66.42.32.115,66.42.32.115,443,2.36,JP,NRT,105.35,119.71
8.216.5.125,8.216.5.125,443,2.26,JP,NRT,111.71,131.46
8.216.5.125,8.216.5.125,8443,2.21,JP,NRT,106.02,120.14
8.216.5.125,8.216.5.125,2096,2.15,JP,NRT,110.06,121.48
8.216.5.125,8.216.5.125,2087,2.08,JP,NRT,108.34,117.76
149.28.21.106,149.28.21.106,443,2.05,JP,NRT,107.07,131.19
161.33.141.33,161.33.141.33,443,2.03,JP,NRT,110.07,119.32
8.219.155.125,8.221.173.58,443,2.0,JP,NRT,178.66,251.94
8.216.5.125,8.216.5.125,2053,1.95,JP,NRT,114.3,142.55
89.125.244.207,89.125.244.207,443,1.86,JP,NRT,113.42,181.25
168.138.46.67,168.138.46.67,443,1.42,JP,KIX,110.27,135.85
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.81,KR,ICN,157.05,219.32
123.111.169.70,123.111.169.70,2083,3.45,KR,ICN,132.88,136.9
146.56.180.103,146.56.180.103,443,3.1,KR,ICN,131.8,141.39
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.9,KR,ICN,132.56,138.86
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.78,KR,ICN,131.74,138.98
193.123.233.175,193.123.233.175,443,2.75,KR,ICN,140.26,139.26
64.110.81.226,64.110.81.226,443,2.7,KR,ICN,149.95,312.55
123.111.169.70,123.111.169.70,2053,2.68,KR,ICN,156.02,136.03
130.162.130.105,130.162.130.105,443,2.56,KR,ICN,143.19,142.4
152.67.208.8,152.67.208.8,443,2.52,KR,ICN,176.47,155.6
123.111.169.70,123.111.169.70,443,2.27,KR,ICN,133.7,136.18
123.111.169.70,123.111.169.70,8443,2.1,KR,ICN,145.62,135.78
158.180.72.60,158.180.72.60,443,2.01,KR,ICN,139.36,167.53
134.185.97.168,134.185.97.168,443,1.94,KR,ICN,133.26,143.74
123.111.169.70,123.111.169.70,2087,1.75,KR,ICN,151.59,134.66
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.73,KR,ICN,135.33,139.57
158.247.199.106,158.247.199.106,443,1.64,KR,ICN,130.62,141.68
144.24.73.232,144.24.73.232,443,1.59,KR,ICN,138.15,150.31
45.93.31.34,45.93.31.34,443,1.48,KR,ICN,132.44,195.4
146.56.188.74,146.56.188.74,443,1.42,KR,ICN,131.77,193.01
123.111.169.70,123.111.169.70,2096,1.4,KR,ICN,135.98,139.32
119.205.235.58,119.205.235.58,443,1.34,KR,ICN,201.26,190.41
64.110.86.221,64.110.86.221,443,1.1,KR,ICN,134.15,153.07
92.118.170.191,92.118.170.191,443,1.92,LV,RIX,180.34,189.58
77.73.71.196,77.73.71.196,443,1.69,LV,VNO,173.11,298.46
185.242.107.169,185.242.107.169,443,1.13,LV,RIX,169.37,244.26
134.122.54.149,134.122.54.149,443,4.29,NL,AMS,151.63,157.03
185.180.109.198,185.180.109.198,443,4.2,NL,AMS,150.49,180.77
136.244.111.237,136.244.111.237,443,4.16,NL,AMS,150.72,157.37
43.170.17.114,43.174.105.58,443,4.12,NL,AMS,144.56,159.4
185.23.19.19,185.23.19.19,443,4.05,NL,AMS,147.72,179.29
23.94.220.207,23.94.220.207,443,4.04,NL,AMS,161.56,233.47
103.97.88.133,103.97.88.133,8443,3.92,NL,AMS,148.98,175.0
194.32.98.131,194.32.98.131,443,3.92,NL,AMS,156.65,203.91
185.73.222.95,185.73.222.95,443,3.91,NL,AMS,218.8,211.47
89.110.102.110,89.110.102.110,443,3.91,NL,AMS,145.81,195.45
89.35.131.5,89.35.131.5,443,3.9,NL,AMS,150.84,163.62
194.238.56.160,194.238.56.160,8443,3.79,NL,AMS,146.4,160.52
130.49.160.219,130.49.160.219,443,3.78,NL,AMS,143.87,169.35
185.92.220.182,185.92.220.182,443,3.78,NL,AMS,152.99,174.77
212.22.74.26,212.22.74.26,2053,3.77,NL,AMS,174.64,158.18
23.137.188.68,186.190.213.82,443,3.76,NL,DUS,144.21,186.72
212.111.89.16,212.111.89.16,443,3.73,NL,AMS,151.37,156.59
45.149.234.214,45.149.234.214,443,3.65,NL,AMS,203.04,200.23
146.103.122.49,146.103.122.49,443,3.64,NL,AMS,165.12,194.42
185.200.178.185,185.200.178.185,443,3.64,NL,AMS,172.14,190.77
77.238.255.234,77.238.255.234,443,3.58,NL,AMS,145.54,152.52
103.97.88.133,103.97.88.133,443,3.52,NL,AMS,146.58,155.34
85.31.45.88,85.31.45.88,443,3.51,NL,AMS,148.25,160.67
212.22.74.26,212.22.74.26,443,3.47,NL,AMS,159.96,169.34
188.166.52.96,188.166.52.96,443,3.47,NL,AMS,148.33,155.94
185.112.59.65,185.112.59.65,443,3.46,NL,AMS,149.4,161.6
91.84.103.60,91.84.103.60,8443,3.44,NL,AMS,150.82,154.62
103.137.248.227,103.137.248.227,443,3.44,NL,AMS,143.04,157.46
130.49.176.175,130.49.176.175,443,3.44,NL,AMS,184.11,192.92
23.94.134.141,23.94.134.141,8443,3.43,NL,AMS,143.48,163.12
91.84.97.196,91.84.97.196,443,3.42,NL,AMS,153.2,209.2
45.67.231.57,45.67.231.57,443,3.39,NL,AMS,146.96,177.54
144.31.70.222,144.31.70.222,443,3.39,NL,FRA,151.61,166.38
212.34.140.205,212.34.140.205,8443,3.34,NL,AMS,156.47,204.52
82.115.4.182,82.115.4.182,443,3.31,NL,AMS,149.06,166.35
89.110.71.35,89.110.71.35,443,3.27,NL,AMS,167.36,203.62
209.38.38.145,209.38.38.145,443,3.26,NL,AMS,162.33,171.95
91.84.97.196,91.84.97.196,8443,3.25,NL,AMS,158.31,181.94
72.56.70.107,72.56.70.107,443,3.24,NL,AMS,151.03,156.6
5.129.235.102,5.129.235.102,443,3.24,NL,AMS,159.51,173.44
77.238.232.228,77.238.232.228,8443,3.21,NL,AMS,235.39,289.31
77.238.230.12,77.238.230.12,443,3.21,NL,AMS,153.3,159.8
144.31.24.77,144.31.24.77,443,3.2,NL,AMS,148.69,170.55
89.110.108.128,89.110.108.128,443,3.2,NL,AMS,150.41,210.79
45.89.196.226,45.89.196.226,443,3.2,NL,AMS,158.16,176.37
194.87.27.183,194.87.27.183,443,3.19,NL,AMS,155.65,176.39
161.35.147.14,161.35.147.14,443,3.18,NL,AMS,146.16,160.45
212.34.140.205,212.34.140.205,443,3.17,NL,AMS,173.52,188.92
167.99.38.153,167.99.38.153,443,3.15,NL,AMS,148.3,159.86
212.34.135.103,212.34.135.103,8443,3.15,NL,AMS,170.28,186.95
5.181.180.20,5.181.180.20,443,3.14,NL,AMS,163.86,225.55
185.186.244.116,185.186.244.116,443,3.13,NL,AMS,146.09,160.7
194.60.133.209,194.60.133.209,443,3.12,NL,AMS,149.67,155.62
82.23.173.54,82.23.173.54,443,3.11,NL,AMS,150.05,152.55
185.233.184.77,185.233.184.77,443,3.1,NL,AMS,148.32,160.33
103.45.247.67,103.45.247.67,443,3.1,NL,AMS,150.05,182.46
212.118.37.83,212.118.37.83,443,3.1,NL,AMS,171.26,193.25
202.148.53.62,202.148.53.62,443,3.09,NL,AMS,151.37,169.41
92.51.47.89,92.51.47.89,443,3.07,NL,AMS,168.05,203.6
171.22.30.125,171.22.30.125,443,3.01,NL,AMS,148.93,155.49
194.238.56.160,194.238.56.160,443,3.01,NL,AMS,147.89,158.77
176.119.141.113,176.119.141.113,443,3.0,NL,AMS,148.34,161.21
103.251.166.229,103.251.166.229,443,3.0,NL,AMS,150.75,177.74
82.115.7.17,82.115.7.17,443,2.99,NL,AMS,165.25,181.59
147.45.252.132,147.45.252.132,443,2.98,NL,AMS,152.15,171.06
194.87.83.44,194.87.83.44,443,2.98,NL,AMS,172.23,187.92
146.0.73.211,146.0.73.211,2053,2.97,NL,AMS,152.28,154.77
88.218.248.195,88.218.248.195,443,2.97,NL,AMS,146.62,168.55
185.159.129.169,185.159.129.169,443,2.96,NL,AMS,144.72,154.07
2.26.110.123,2.26.110.123,8443,2.95,NL,FRA,178.94,197.7
91.84.97.63,91.84.97.63,8443,2.95,NL,AMS,145.78,257.19
23.137.188.153,186.190.213.82,443,2.94,NL,DUS,145.83,171.82
147.45.244.132,147.45.244.132,443,2.94,NL,AMS,149.48,160.7
185.23.19.56,185.23.19.56,443,2.94,NL,AMS,159.83,274.32
194.60.133.209,194.60.133.209,8443,2.93,NL,AMS,146.67,156.3
94.176.3.215,94.176.3.215,443,2.92,NL,AMS,159.26,185.17
161.35.247.7,161.35.247.7,443,2.92,NL,AMS,148.45,170.59
95.179.145.49,95.179.145.49,443,2.91,NL,AMS,148.55,158.8
45.87.154.145,45.87.154.145,443,2.9,NL,AMS,166.89,179.17
5.129.238.238,5.129.238.238,443,2.89,NL,AMS,162.32,176.46
91.84.98.217,91.84.98.217,8443,2.89,NL,AMS,346.58,189.84
45.87.121.96,45.87.121.96,443,2.88,NL,AMS,148.71,198.33
64.227.73.131,64.227.73.131,443,2.87,NL,AMS,148.7,161.25
222.167.217.127,222.167.217.127,443,2.87,NL,AMS,172.05,391.45
95.169.192.231,95.169.192.231,8443,2.87,NL,AMS,198.42,247.77
194.58.40.144,194.58.40.144,443,2.86,NL,AMS,145.48,182.28
72.56.95.38,72.56.95.38,443,2.86,NL,AMS,157.53,175.78
209.38.101.169,209.38.101.169,443,2.85,NL,AMS,148.97,159.34
91.84.103.45,91.84.103.45,443,2.85,NL,AMS,153.93,183.18
82.115.6.21,82.115.6.21,443,2.85,NL,AMS,170.08,150.76
132.243.172.58,132.243.172.48,443,2.85,NL,AMS,156.33,176.26
193.124.188.208,193.124.188.208,443,2.84,NL,AMS,148.74,171.97
2.27.169.216,2.27.169.216,443,2.84,NL,AMS,153.86,168.2
212.34.130.52,212.34.130.52,443,2.83,NL,AMS,153.57,155.31
2.26.110.36,2.26.110.36,443,2.83,NL,FRA,159.8,199.23
91.84.103.232,91.84.103.232,443,2.83,NL,AMS,150.28,171.47
93.185.166.37,93.185.166.37,443,2.83,NL,AMS,147.15,177.88
91.84.105.32,91.84.105.32,8443,2.82,NL,AMS,154.25,157.17
46.17.102.93,46.17.102.93,443,2.81,NL,AMS,155.08,194.96
188.166.79.180,188.166.79.180,443,2.81,NL,AMS,152.53,161.98
178.173.252.197,178.173.252.197,443,2.81,NL,AMS,146.04,172.69
77.238.230.12,77.238.230.12,8443,2.81,NL,AMS,147.2,159.27
5.35.69.137,5.35.69.137,443,2.8,NL,AMS,152.84,161.63
94.232.245.136,45.8.145.244,443,2.79,NL,AMS,144.94,154.74
91.84.107.137,91.84.107.137,8443,2.79,NL,AMS,145.31,156.29
147.45.50.114,147.45.50.114,443,2.78,NL,AMS,168.92,173.61
186.190.213.37,186.190.213.37,443,2.77,NL,DUS,149.3,167.85
194.135.38.140,194.135.38.140,443,2.77,NL,AMS,150.25,165.11
45.91.236.216,45.91.236.216,443,2.76,NL,AMS,151.3,174.08
91.84.97.148,91.84.97.148,443,2.76,NL,AMS,145.03,158.82
2.26.110.123,2.26.110.123,443,2.75,NL,FRA,178.45,190.36
109.73.204.202,109.73.204.202,443,2.75,NL,AMS,149.43,153.87
23.94.105.240,23.94.105.240,443,2.74,NL,AMS,149.97,170.84
146.0.73.202,146.0.73.202,443,2.74,NL,AMS,150.65,168.13
2.26.110.36,2.26.110.36,8443,2.74,NL,FRA,159.72,188.92
194.85.251.75,194.85.251.75,443,2.74,NL,AMS,150.8,202.86
91.84.104.172,91.84.104.172,8443,2.73,NL,AMS,153.6,190.44
185.244.49.155,185.244.49.155,443,2.72,NL,AMS,146.31,157.86
167.71.66.234,167.71.66.234,443,2.72,NL,AMS,143.88,170.17
66.151.32.59,66.151.32.59,443,2.72,NL,AMS,153.23,217.78
43.250.54.97,43.250.54.97,8443,2.72,NL,AMS,147.35,165.01
152.53.200.118,152.53.200.118,443,2.72,NL,AMS,178.82,239.75
147.45.117.151,147.45.117.151,443,2.71,NL,AMS,150.53,178.18
194.135.38.156,194.135.38.156,443,2.71,NL,AMS,215.87,216.01
91.84.98.217,91.84.98.217,443,2.69,NL,AMS,395.94,260.06
45.159.189.38,45.159.189.38,443,2.68,NL,AMS,186.27,290.58
172.233.48.56,172.233.48.56,443,2.68,NL,AMS,160.78,158.18
77.238.232.228,77.238.232.228,443,2.68,NL,AMS,182.04,243.31
88.218.248.211,88.218.248.211,443,2.67,NL,AMS,145.81,162.55
212.111.82.142,212.111.82.142,8443,2.67,NL,AMS,160.87,238.51
45.8.145.244,45.8.145.244,2083,2.67,NL,AMS,162.66,176.41
212.34.135.103,212.34.135.103,443,2.66,NL,AMS,154.52,181.88
91.84.103.60,91.84.103.60,443,2.66,NL,AMS,152.73,178.89
95.179.140.212,95.179.140.212,443,2.66,NL,AMS,158.59,161.3
185.167.96.18,185.167.96.18,443,2.65,NL,AMS,152.25,161.01
91.84.107.137,91.84.107.137,443,2.65,NL,AMS,148.55,161.12
23.138.44.3,67.220.80.230,443,2.64,NL,DUS,146.64,162.57
46.17.101.133,46.17.101.133,443,2.64,NL,AMS,145.44,168.32
212.34.147.86,212.34.147.86,443,2.64,NL,AMS,145.69,175.81
185.171.83.147,185.171.83.147,443,2.64,NL,AMS,145.73,161.91
178.128.136.175,178.128.136.175,443,2.64,NL,AMS,157.84,149.61
188.166.1.80,161.35.247.7,443,2.61,NL,AMS,159.23,160.51
74.119.195.68,74.119.195.68,443,2.6,NL,AMS,151.47,179.41
94.103.9.160,94.103.9.160,443,2.6,NL,AMS,150.32,164.52
194.87.35.130,194.87.35.130,443,2.56,NL,AMS,149.54,200.73
144.31.199.26,144.31.199.26,443,2.56,NL,FRA,167.61,202.33
72.56.68.247,72.56.68.247,443,2.55,NL,AMS,149.55,173.27
67.220.80.6,67.220.80.6,443,2.54,NL,DUS,148.66,172.85
212.111.82.142,212.111.82.142,443,2.54,NL,AMS,167.14,194.64
152.53.200.197,152.53.200.197,8443,2.54,NL,AMS,171.07,170.69
45.12.130.138,45.12.130.138,443,2.52,NL,AMS,150.6,150.98
45.14.245.239,171.22.117.29,443,2.52,NL,AMS,144.39,158.52
185.70.187.38,185.70.187.38,443,2.51,NL,AMS,192.28,208.55
91.84.97.63,91.84.97.63,443,2.49,NL,AMS,203.48,300.15
165.232.89.21,165.232.89.21,443,2.49,NL,AMS,151.14,156.39
46.17.97.176,46.17.97.176,443,2.48,NL,AMS,150.52,164.77
91.84.103.232,91.84.103.232,8443,2.47,NL,AMS,168.86,183.18
23.94.134.141,23.94.134.141,443,2.47,NL,AMS,143.19,163.06
194.113.153.226,194.113.153.226,443,2.44,NL,AMS,148.71,172.45
91.84.103.191,91.84.103.191,443,2.43,NL,AMS,158.97,166.7
103.65.231.157,103.65.231.157,443,2.42,NL,AMS,154.34,163.31
212.34.141.125,212.34.141.125,8443,2.42,NL,AMS,150.31,167.42
82.115.5.157,82.115.5.157,443,2.41,NL,AMS,148.67,155.91
85.208.110.159,85.208.110.159,443,2.41,NL,AMS,163.22,179.57
185.138.88.7,185.138.88.7,443,2.41,NL,AMS,159.4,172.02
80.76.34.190,80.76.34.190,443,2.41,NL,AMS,173.8,220.26
91.84.115.86,91.84.115.86,443,2.39,NL,AMS,149.15,156.53
95.135.208.178,95.135.208.178,443,2.39,NL,AMS,156.7,160.36
178.217.100.119,178.217.100.119,443,2.39,NL,AMS,145.37,152.43
5.144.176.134,5.144.176.134,443,2.38,NL,AMS,154.03,185.43
147.45.225.12,147.45.225.12,443,2.37,NL,AMS,148.88,163.24
89.110.66.154,89.110.66.154,443,2.36,NL,AMS,149.07,155.77
185.244.49.38,185.244.49.38,443,2.34,NL,AMS,146.57,159.8
89.110.127.138,89.110.127.138,8443,2.34,NL,AMS,145.72,159.34
45.8.145.244,45.8.145.244,443,2.33,NL,AMS,145.35,159.15
5.34.180.231,5.34.180.231,443,2.32,NL,AMS,149.09,168.74
43.250.54.97,43.250.54.97,443,2.31,NL,AMS,151.51,155.94
45.87.121.7,45.87.121.7,443,2.3,NL,AMS,148.84,155.88
80.74.27.198,80.74.27.198,443,2.27,NL,AMS,150.08,171.04
212.34.130.52,212.34.130.52,8443,2.27,NL,AMS,151.34,167.51
147.45.170.176,147.45.170.176,443,2.27,NL,AMS,156.68,173.55
109.120.154.167,109.120.154.167,443,2.26,NL,AMS,149.93,169.35
91.84.97.148,91.84.97.148,8443,2.26,NL,AMS,146.66,156.72
195.211.124.7,195.211.124.7,443,2.25,NL,AMS,149.47,176.85
91.84.101.222,91.84.101.222,8443,2.25,NL,AMS,151.34,159.22
94.131.107.40,94.131.107.40,443,2.24,NL,AMS,334.42,194.92
5.180.181.166,5.180.181.166,443,2.23,NL,AMS,247.29,388.38
146.0.79.119,146.0.79.119,443,2.22,NL,AMS,148.75,161.91
152.53.200.193,152.53.200.193,8443,2.22,NL,AMS,158.22,183.77
82.24.110.70,82.24.110.70,443,2.21,NL,AMS,156.04,156.0
185.21.14.128,185.21.14.128,443,2.21,NL,AMS,146.65,177.07
152.53.200.225,152.53.200.225,8443,2.21,NL,AMS,160.0,177.31
45.144.154.195,45.144.154.195,443,2.2,NL,AMS,148.43,171.49
