IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.96,57.129.137.96,443,3.49,GB,LHR,123.78,135.7
57.128.179.9,57.128.179.9,443,3.46,GB,LHR,185.85,253.0
57.129.137.212,57.129.137.212,443,3.46,GB,LHR,121.18,130.51
57.128.181.88,57.128.181.88,8443,3.46,GB,LHR,123.88,131.72
57.129.137.90,57.129.137.90,8443,3.45,GB,LHR,124.51,137.63
57.128.179.45,57.128.179.45,443,3.44,GB,LHR,120.78,127.03
57.129.137.72,57.129.137.72,8443,3.43,GB,LHR,119.69,131.55
57.129.137.89,57.129.137.89,443,3.43,GB,LHR,125.41,136.85
57.128.181.14,57.128.181.14,443,3.42,GB,LHR,126.53,131.81
57.128.179.254,57.128.179.254,8443,3.42,GB,LHR,123.14,134.03
57.128.183.142,57.128.183.142,8443,3.42,GB,LHR,121.5,126.63
57.128.177.218,57.128.177.218,443,3.41,GB,LHR,124.21,128.56
57.128.183.40,57.128.183.40,8443,3.39,GB,LHR,119.41,122.66
57.128.176.149,57.128.176.149,8443,3.35,GB,LHR,124.89,133.86
57.129.137.202,57.129.137.202,443,3.34,GB,LHR,123.83,135.64
57.129.137.206,57.129.137.206,8443,3.34,GB,LHR,124.89,159.89
57.128.181.24,57.128.181.24,8443,3.33,GB,LHR,153.54,135.05
57.128.181.89,57.128.181.89,443,3.33,GB,LHR,120.62,133.26
57.128.183.35,57.128.183.35,443,3.33,GB,LHR,116.51,132.61
57.128.178.63,57.128.178.63,443,3.33,GB,LHR,128.34,137.54
213.165.88.177,213.165.88.177,443,3.32,GB,LHR,126.94,142.14
57.129.137.54,57.129.137.54,8443,3.28,GB,LHR,127.72,135.68
34.39.62.53,34.39.62.53,443,3.27,GB,LHR,158.53,139.92
57.129.137.219,57.129.137.219,443,3.26,GB,LHR,126.27,146.22
57.129.137.240,57.129.137.240,8443,3.25,GB,LHR,120.35,127.51
57.128.180.98,57.128.180.98,443,3.24,GB,LHR,164.38,137.54
57.128.176.147,57.128.176.147,443,3.24,GB,LHR,119.74,128.82
57.129.137.73,57.129.137.73,443,3.21,GB,LHR,126.04,132.65
57.128.177.172,57.128.177.172,8443,3.2,GB,LHR,123.56,130.85
57.129.137.214,57.129.137.214,8443,3.19,GB,LHR,125.92,138.42
57.129.137.222,57.129.137.222,8443,3.19,GB,LHR,128.61,142.64
57.128.178.63,57.128.178.63,8443,3.18,GB,LHR,120.35,130.33
57.128.177.218,57.128.177.218,8443,3.17,GB,LHR,131.27,135.45
57.129.137.212,57.129.137.212,8443,3.17,GB,LHR,117.47,125.36
57.129.137.66,57.129.137.66,8443,3.16,GB,LHR,119.31,134.52
57.129.137.201,57.129.137.201,443,3.16,GB,LHR,130.8,135.13
57.129.137.199,57.129.137.199,443,3.15,GB,LHR,124.41,130.14
57.128.176.82,57.128.176.82,443,3.15,GB,LHR,125.25,176.49
217.154.53.220,217.154.53.220,443,3.15,GB,LHR,129.38,144.46
57.129.137.218,57.129.137.218,8443,3.14,GB,LHR,118.76,238.09
57.129.137.61,57.129.137.61,443,3.13,GB,LHR,270.35,120.74
57.129.137.71,57.129.137.71,443,3.11,GB,LHR,121.9,221.66
57.128.183.6,57.128.183.6,8443,3.09,GB,LHR,119.77,127.85
57.129.137.82,57.129.137.82,8443,3.07,GB,LHR,122.38,128.97
57.129.137.57,57.129.137.57,443,3.05,GB,LHR,152.49,125.65
57.128.181.14,57.128.181.14,8443,3.05,GB,LHR,118.37,125.0
57.128.179.45,57.128.179.45,8443,3.04,GB,LHR,115.96,122.23
57.129.137.63,57.129.137.63,443,3.04,GB,LHR,126.53,126.93
57.129.137.86,57.129.137.86,8443,3.02,GB,LHR,117.51,124.5
46.101.29.160,46.101.29.160,443,3.02,GB,LHR,141.25,284.27
57.129.137.67,57.129.137.67,8443,3.01,GB,LHR,122.48,206.85
57.129.137.93,57.129.137.93,443,3.01,GB,LHR,120.55,132.0
57.129.137.94,57.129.137.94,443,3.01,GB,LHR,125.77,145.94
35.176.187.206,35.176.187.206,443,2.97,GB,LHR,120.4,128.33
57.128.183.142,57.128.183.142,443,2.96,GB,LHR,125.05,129.6
57.128.183.133,57.128.183.133,443,2.95,GB,LHR,128.32,135.91
57.128.180.238,57.128.180.238,443,2.94,GB,LHR,117.13,139.05
57.128.182.27,57.128.182.27,8443,2.88,GB,LHR,187.24,125.56
57.129.137.196,57.129.137.196,443,2.85,GB,LHR,120.22,127.27
57.129.137.245,57.129.137.245,8443,2.81,GB,LHR,126.75,133.9
57.129.137.242,57.129.137.242,8443,2.81,GB,LHR,117.15,126.61
57.129.137.90,57.129.137.90,443,2.8,GB,LHR,126.66,140.16
57.128.183.138,57.128.183.138,8443,2.79,GB,LHR,122.72,133.32
57.128.183.138,57.128.183.138,443,2.79,GB,LHR,117.33,128.08
57.129.137.224,57.129.137.224,8443,2.77,GB,LHR,126.79,194.95
57.128.180.238,57.128.180.238,8443,2.75,GB,LHR,121.74,333.44
57.129.137.220,57.129.137.220,8443,2.75,GB,LHR,121.54,146.64
57.129.137.78,57.129.137.78,443,2.75,GB,LHR,117.39,128.68
57.129.137.61,57.129.137.61,8443,2.74,GB,LHR,263.54,165.47
57.129.137.210,57.129.137.210,443,2.72,GB,LHR,119.59,123.0
57.129.137.77,57.129.137.77,443,2.7,GB,LHR,128.76,160.38
57.128.176.147,57.128.176.147,8443,2.7,GB,LHR,125.45,124.08
57.128.183.82,57.128.183.82,8443,2.69,GB,LHR,125.57,137.15
57.129.137.69,57.129.137.69,443,2.68,GB,LHR,122.21,132.18
57.129.137.206,57.129.137.206,443,2.68,GB,LHR,146.93,141.51
57.128.183.3,57.128.183.3,443,2.67,GB,LHR,119.18,128.81
57.128.183.107,57.128.183.107,443,2.65,GB,LHR,144.34,128.13
57.129.137.245,57.129.137.245,443,2.64,GB,LHR,125.86,129.01
57.128.181.219,57.128.181.219,443,2.63,GB,LHR,116.26,122.47
57.128.176.82,57.128.176.82,8443,2.61,GB,LHR,241.15,128.44
57.129.137.93,57.129.137.93,8443,2.61,GB,LHR,118.98,126.75
57.129.137.72,57.129.137.72,443,2.61,GB,LHR,122.42,146.99
85.159.229.122,85.159.229.122,443,2.6,GB,DUB,132.11,138.68
57.128.183.90,57.128.183.90,8443,2.6,GB,LHR,117.41,124.02
57.128.176.90,57.128.176.90,8443,2.6,GB,LHR,120.7,131.61
57.128.179.10,57.128.179.10,443,2.57,GB,LHR,224.09,135.87
57.128.181.91,57.128.181.91,443,2.56,GB,LHR,116.47,124.45
57.129.137.77,57.129.137.77,8443,2.56,GB,LHR,139.61,177.98
57.128.177.191,57.128.177.191,443,2.55,GB,LHR,231.88,124.57
57.129.137.218,57.129.137.218,443,2.53,GB,LHR,117.93,266.67
57.128.177.191,57.128.177.191,8443,2.53,GB,LHR,153.92,191.32
57.129.137.217,57.129.137.217,8443,2.53,GB,LHR,125.35,131.6
57.129.137.241,57.129.137.241,443,2.52,GB,LHR,123.15,133.41
57.129.137.223,57.129.137.223,443,2.52,GB,LHR,117.09,124.87
57.129.137.209,57.129.137.209,443,2.52,GB,LHR,119.27,127.67
57.129.137.233,57.129.137.233,8443,2.52,GB,LHR,149.72,134.75
57.128.183.196,57.128.183.196,8443,2.51,GB,LHR,118.59,165.07
57.128.183.225,57.128.183.225,443,2.51,GB,LHR,126.98,182.29
57.129.137.58,57.129.137.58,443,2.51,GB,LHR,120.59,128.58
57.129.137.49,57.129.137.49,443,2.5,GB,LHR,159.84,160.72
79.72.91.32,79.72.91.32,443,2.49,GB,LHR,120.63,177.74
57.129.137.62,57.129.137.62,443,2.48,GB,LHR,120.0,141.31
57.128.182.21,57.128.182.21,8443,2.48,GB,LHR,116.01,153.56
57.129.137.244,57.129.137.244,443,2.47,GB,LHR,119.47,131.22
57.129.137.66,57.129.137.66,443,2.47,GB,LHR,120.97,126.14
57.128.183.107,57.128.183.107,8443,2.47,GB,LHR,134.2,136.6
57.128.176.90,57.128.176.90,443,2.47,GB,LHR,119.87,128.99
57.128.180.133,57.128.180.133,443,2.46,GB,LHR,118.68,148.94
57.129.137.217,57.129.137.217,443,2.46,GB,LHR,130.2,142.32
57.128.180.133,57.128.180.133,8443,2.45,GB,LHR,122.4,150.04
57.129.137.222,57.129.137.222,443,2.45,GB,LHR,125.06,130.81
89.169.34.99,2a0b:4140:9568::2,443,2.45,GB,FRA,171.08,241.43
57.129.137.84,57.129.137.84,443,2.44,GB,LHR,116.45,121.7
57.129.137.199,57.129.137.199,8443,2.41,GB,LHR,116.48,124.79
57.129.137.67,57.129.137.67,443,2.41,GB,LHR,116.79,134.02
57.129.137.95,57.129.137.95,8443,2.41,GB,LHR,126.47,134.84
57.128.181.91,57.128.181.91,8443,2.41,GB,LHR,123.46,129.98
57.128.178.42,57.128.178.42,443,2.41,GB,LHR,119.09,132.38
57.128.181.247,57.128.181.247,8443,2.41,GB,LHR,133.4,145.65
57.129.137.56,57.129.137.56,8443,2.41,GB,LHR,117.89,124.91
57.128.182.27,57.128.182.27,443,2.4,GB,LHR,118.91,135.89
57.129.137.69,57.129.137.69,8443,2.4,GB,LHR,116.42,125.15
62.60.155.126,62.60.155.126,443,2.39,GB,FRA,187.56,155.44
57.128.178.42,57.128.178.42,8443,2.39,GB,LHR,126.16,133.46
57.129.137.223,57.129.137.223,8443,2.39,GB,LHR,122.68,130.65
57.128.180.59,57.128.180.59,8443,2.38,GB,LHR,117.14,239.65
57.129.137.226,57.129.137.226,443,2.38,GB,LHR,122.05,126.27
57.128.179.111,57.128.179.111,8443,2.38,GB,LHR,118.76,124.7
57.129.137.53,57.129.137.53,8443,2.36,GB,LHR,125.07,133.13
57.129.137.216,57.129.137.216,8443,2.36,GB,LHR,121.32,136.45
57.128.181.247,57.128.181.247,443,2.35,GB,LHR,123.01,147.9
57.128.181.88,57.128.181.88,443,2.33,GB,LHR,120.22,128.62
57.128.177.235,57.128.177.235,8443,2.33,GB,LHR,124.44,129.39
57.129.137.53,57.129.137.53,443,2.32,GB,LHR,119.67,125.85
57.129.137.56,57.129.137.56,443,2.32,GB,LHR,116.57,133.61
57.128.178.232,57.128.178.232,443,2.32,GB,LHR,144.41,137.45
57.129.137.87,57.129.137.87,8443,2.3,GB,LHR,120.64,169.65
57.129.137.76,57.129.137.76,443,2.3,GB,LHR,140.55,155.94
57.129.137.205,57.129.137.205,8443,2.28,GB,LHR,133.6,142.89
57.129.137.57,57.129.137.57,8443,2.27,GB,LHR,141.04,128.78
57.129.137.226,57.129.137.226,8443,2.27,GB,LHR,125.2,128.12
57.128.181.82,57.128.181.82,8443,2.27,GB,LHR,126.9,136.82
57.128.181.18,57.128.181.18,443,2.26,GB,LHR,175.36,161.95
57.129.137.220,57.129.137.220,443,2.25,GB,LHR,121.08,292.96
57.129.137.95,57.129.137.95,443,2.23,GB,LHR,118.33,130.56
57.129.137.198,57.129.137.198,8443,2.22,GB,LHR,126.09,127.78
57.128.183.77,57.128.183.77,8443,2.21,GB,LHR,130.35,123.42
57.128.182.21,57.128.182.21,443,2.19,GB,LHR,123.76,235.4
57.129.137.78,57.129.137.78,8443,2.17,GB,LHR,125.84,141.29
57.129.137.211,57.129.137.211,443,2.17,GB,LHR,116.98,124.29
57.128.180.59,57.128.180.59,443,2.14,GB,LHR,124.4,231.6
57.129.137.87,57.129.137.87,443,2.13,GB,LHR,125.69,190.45
57.128.183.225,57.128.183.225,8443,2.12,GB,LHR,125.44,234.93
57.129.137.71,57.129.137.71,8443,2.11,GB,LHR,119.28,186.58
57.128.183.196,57.128.183.196,443,2.1,GB,LHR,122.29,247.6
57.128.178.79,57.128.178.79,443,2.08,GB,LHR,120.53,126.46
91.108.190.5,91.108.190.5,443,2.03,GB,ARN,169.07,220.63
57.128.183.214,57.128.183.214,443,2.02,GB,LHR,115.91,137.05
57.128.181.18,57.128.181.18,8443,2.01,GB,LHR,124.34,176.42
57.128.178.122,57.128.178.122,8443,1.95,GB,LHR,128.58,127.33
57.129.137.231,57.129.137.231,8443,1.84,GB,LHR,136.86,150.26
91.149.202.142,91.149.202.142,443,1.12,GB,LHR,254.68,278.51
91.227.62.165,69.42.213.171,443,1.06,GB,LHR,234.92,286.37
91.227.62.75,69.42.213.75,443,1.02,GB,LHR,235.17,265.48
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,3.78,HK,HKG,224.1,234.08
31.77.202.28,31.77.202.28,443,2.87,HK,ARN,161.14,192.87
43.128.21.39,43.128.21.39,443,2.78,HK,HKG,201.8,182.25
216.236.38.234,2404:c140:1f00:1e::12b2,443,2.77,HK,HKG,159.31,170.05
165.154.20.213,165.154.20.213,443,2.24,HK,HKG,164.11,255.3
47.239.4.246,47.239.4.246,8443,2.15,HK,HKG,160.14,212.78
103.219.194.43,103.219.194.43,443,2.13,HK,HKG,184.3,197.08
209.33.166.199,2a14:4900:2202:e8f::42,443,2.12,HK,HKG,185.98,201.14
23.156.153.57,23.156.153.57,443,2.12,HK,HKG,161.61,167.92
23.141.52.169,23.141.52.169,443,1.86,HK,HKG,166.93,182.96
176.98.181.71,176.98.181.71,443,1.81,HK,HKG,166.65,177.55
47.239.4.246,47.239.4.246,443,1.73,HK,HKG,160.65,308.44
43.154.131.189,43.154.131.189,443,1.47,HK,HKG,227.33,170.23
47.239.4.246,47.239.4.246,2053,1.19,HK,HKG,160.16,221.93
122.10.119.252,2404:8c80:85:1067::4f,443,1.09,HK,HKG,238.43,350.17
107.172.145.153,107.172.145.153,443,4.39,IE,DUB,126.28,153.87
143.110.247.61,143.110.247.61,2096,1.4,IN,BLR,242.54,265.22
45.89.105.211,45.89.105.211,443,1.28,IN,BOM,226.74,235.86
143.110.247.61,143.110.247.61,2053,1.27,IN,BLR,232.98,238.77
45.88.183.12,45.88.183.12,443,1.27,IN,BOM,240.27,232.86
216.10.243.159,43.225.54.7,443,1.26,IN,BOM,263.06,262.63
143.110.247.61,143.110.247.61,443,1.23,IN,BLR,242.67,256.21
103.111.114.87,103.111.114.87,443,1.16,IN,BOM,227.01,236.83
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,225.39,232.67
129.154.251.13,129.154.251.13,443,1.09,IN,BOM,234.7,242.26
172.104.77.123,172.104.77.123,443,6.63,JP,NRT,128.01,129.83
151.145.78.30,151.145.78.30,443,6.61,JP,NRT,120.75,201.68
142.248.136.72,142.248.136.72,443,6.12,JP,NRT,122.26,141.76
35.75.55.100,35.75.55.100,443,6.11,JP,NRT,121.6,135.89
153.121.45.101,153.121.45.101,443,5.94,JP,NRT,119.16,148.3
64.110.104.30,64.110.104.30,443,5.86,JP,KIX,140.19,135.4
160.16.59.9,160.16.59.9,443,5.63,JP,NRT,139.42,126.4
207.148.113.143,207.148.113.143,443,5.6,JP,NRT,118.59,125.81
92.113.124.39,92.113.124.39,443,5.36,JP,NRT,134.65,153.36
45.76.221.84,45.76.221.84,443,5.1,JP,NRT,119.34,124.44
154.31.114.55,154.31.114.55,443,4.87,JP,NRT,118.77,152.04
34.104.208.126,34.104.208.126,443,4.82,JP,NRT,137.35,140.13
142.248.139.180,142.248.139.180,443,4.49,JP,NRT,123.66,132.66
153.121.32.71,153.121.32.71,443,3.43,JP,NRT,119.06,126.18
160.16.62.84,160.16.62.84,443,3.4,JP,NRT,120.2,140.9
64.176.54.102,64.176.54.102,443,3.36,JP,KIX,131.09,133.07
161.33.141.33,161.33.141.33,443,3.36,JP,NRT,120.9,152.76
43.170.8.95,43.175.16.77,443,3.27,JP,NRT,118.78,209.77
8.219.195.31,8.221.169.97,443,3.2,JP,NRT,182.82,284.84
31.58.223.210,31.58.223.210,443,3.14,JP,NRT,131.69,144.5
172.235.211.171,172.235.211.171,443,3.12,JP,KIX,136.61,149.73
56.155.51.149,56.155.51.149,443,2.99,JP,KIX,135.76,144.16
178.239.117.172,178.239.117.172,443,2.95,JP,NRT,127.98,160.38
66.245.217.241,66.245.217.241,443,2.93,JP,KIX,143.46,130.49
47.245.62.50,104.28.211.105,443,2.81,JP,NRT,124.74,143.37
8.222.185.236,8.221.173.54,443,2.78,JP,NRT,184.4,276.19
43.167.203.4,43.167.203.4,443,2.73,JP,NRT,121.03,325.5
156.231.112.27,156.231.112.27,443,2.29,JP,NRT,130.04,183.42
160.16.57.18,160.16.57.18,443,2.28,JP,NRT,119.17,126.3
8.219.155.125,8.221.169.104,443,1.92,JP,NRT,186.44,287.72
130.94.66.54,130.94.66.54,443,1.91,JP,NRT,123.78,159.73
154.36.186.28,154.36.186.28,443,1.86,JP,NRT,178.37,185.27
149.28.21.106,149.28.21.106,443,1.64,JP,NRT,196.41,123.96
89.125.244.207,89.125.244.207,443,1.53,JP,NRT,173.45,181.41
8.222.193.153,8.221.169.97,443,1.49,JP,NRT,190.23,272.45
123.111.169.70,123.111.169.70,8443,5.56,KR,ICN,204.96,151.05
118.218.10.159,118.218.10.159,443,4.04,KR,ICN,143.83,148.25
211.49.57.179,211.49.57.179,443,3.98,KR,ICN,169.12,172.18
211.49.57.175,211.49.57.175,443,3.94,KR,ICN,168.69,163.63
193.123.232.91,193.123.232.91,443,3.82,KR,ICN,181.71,171.65
123.111.169.70,123.111.169.70,2087,3.8,KR,ICN,148.73,153.11
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.64,KR,ICN,155.51,153.17
123.111.169.70,123.111.169.70,2053,3.6,KR,ICN,147.28,162.75
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.32,KR,ICN,144.98,194.27
3.35.238.2,3.35.238.2,443,3.19,KR,ICN,145.63,159.45
31.77.228.53,31.77.228.53,443,3.17,KR,WAW,142.1,148.99
193.123.233.175,193.123.233.175,443,3.14,KR,ICN,144.74,149.54
158.247.199.106,158.247.199.106,443,3.12,KR,ICN,176.98,156.13
123.111.169.70,123.111.169.70,443,2.92,KR,ICN,177.34,192.19
161.118.158.9,161.118.158.9,443,2.92,KR,ICN,143.77,152.64
144.24.73.232,144.24.73.232,443,2.77,KR,ICN,163.46,173.0
123.111.169.70,123.111.169.70,2096,2.51,KR,ICN,191.52,148.06
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.45,KR,ICN,148.92,162.34
123.111.169.70,123.111.169.70,2083,2.42,KR,ICN,145.79,146.63
211.49.57.178,211.49.57.178,443,2.4,KR,ICN,215.76,147.53
45.93.31.34,45.93.31.34,443,2.34,KR,ICN,143.86,154.29
158.180.71.69,158.180.71.69,443,1.71,KR,ICN,189.49,236.11
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.56,KR,ICN,200.41,209.12
31.58.77.150,31.58.77.150,443,4.42,LV,RIX,157.75,208.6
31.59.106.71,31.59.106.71,443,4.04,LV,ARN,146.61,181.78
31.56.206.141,31.56.206.141,8443,4.03,LV,RIX,179.03,192.07
31.57.106.178,31.57.106.178,443,4.0,LV,RIX,149.04,157.79
104.252.127.144,104.252.127.144,443,3.92,LV,ARN,184.06,194.37
46.8.232.233,46.8.232.233,443,3.91,LV,RIX,143.73,147.72
217.60.60.38,217.60.60.38,443,3.91,LV,RIX,143.84,169.57
94.183.235.131,94.183.235.131,443,3.9,LV,RIX,152.48,157.19
31.57.105.140,31.57.105.140,443,3.88,LV,RIX,152.22,160.91
46.8.64.232,46.8.64.232,443,3.85,LV,ARN,148.98,166.72
185.92.183.217,185.92.183.217,443,3.84,LV,ARN,145.29,165.13
213.232.204.85,213.232.204.85,443,3.83,LV,RIX,150.58,170.96
31.58.137.94,31.58.137.94,443,3.81,LV,ARN,170.65,181.58
45.91.193.118,45.91.193.118,443,3.8,LV,ARN,154.1,166.02
31.57.92.105,31.57.92.105,443,3.8,LV,RIX,151.26,176.67
91.197.1.119,185.214.96.24,443,3.74,LV,RIX,164.99,147.68
31.57.105.51,31.57.105.51,443,3.72,LV,ARN,153.67,194.3
109.248.163.191,109.248.163.191,443,3.71,LV,ARN,177.69,177.17
31.58.46.87,31.58.46.87,443,3.63,LV,ARN,145.71,169.01
193.164.155.38,193.164.155.38,443,3.6,LV,ARN,147.55,176.43
94.183.190.104,94.183.190.104,443,3.6,LV,RIX,149.43,153.18
217.60.60.49,217.60.60.49,443,3.6,LV,ARN,158.07,178.91
104.253.43.249,104.253.43.249,443,3.55,LV,ARN,147.57,172.19
188.130.206.93,188.130.206.93,2053,3.53,LV,ARN,146.49,174.0
62.76.239.244,62.76.239.244,443,3.5,LV,RIX,153.24,211.62
31.56.117.15,31.56.117.15,443,3.46,LV,RIX,150.01,158.99
31.57.26.159,31.57.26.159,443,3.46,LV,ARN,156.25,196.8
188.253.23.155,188.253.23.155,443,3.46,LV,VNO,161.57,178.61
46.8.64.228,46.8.64.228,443,3.45,LV,ARN,158.2,184.83
196.196.51.14,196.196.51.10,443,3.43,LV,RIX,153.0,156.78
31.57.27.241,31.57.27.241,443,3.43,LV,RIX,161.19,174.47
104.252.127.58,104.252.127.58,443,3.35,LV,RIX,143.72,148.71
95.182.99.65,95.182.99.65,443,3.34,LV,RIX,173.33,189.24
188.130.206.93,188.130.206.93,443,3.34,LV,ARN,153.12,171.46
109.206.236.211,109.206.236.211,443,3.34,LV,RIX,149.82,166.91
31.56.177.194,31.56.177.194,443,3.33,LV,ARN,152.73,186.18
31.57.105.164,31.57.105.164,443,3.33,LV,ARN,150.79,176.74
94.183.190.163,94.183.190.163,443,3.32,LV,ARN,157.28,160.29
217.145.79.186,217.145.79.186,2053,3.26,LV,RIX,169.31,158.2
193.68.89.220,193.68.89.220,443,3.22,LV,ARN,151.69,159.77
31.59.41.159,31.59.41.159,443,3.2,LV,RIX,145.31,152.49
31.56.206.215,31.56.206.215,443,3.2,LV,ARN,155.36,177.11
46.8.228.165,46.8.228.165,443,3.2,LV,RIX,150.24,165.07
185.242.107.169,185.242.107.169,443,3.19,LV,RIX,147.03,215.01
194.58.34.139,194.58.34.139,443,3.14,LV,RIX,172.68,200.46
31.57.158.134,31.57.158.134,443,3.08,LV,RIX,161.37,322.58
213.155.12.173,213.155.12.173,443,2.99,LV,WAW,150.15,174.92
46.8.64.53,46.8.64.53,443,2.94,LV,ARN,148.93,173.07
45.43.76.227,45.43.76.227,443,2.93,LV,ARN,146.3,171.09
31.57.62.124,31.57.62.124,443,2.89,LV,RIX,152.31,175.22
193.56.188.76,193.56.188.76,443,2.81,LV,ARN,186.67,170.08
217.147.15.82,217.147.15.82,443,2.78,LV,WAW,146.37,181.55
31.56.204.194,31.56.204.194,443,2.76,LV,RIX,150.04,156.17
188.130.206.87,188.130.206.87,443,2.75,LV,ARN,152.3,182.02
85.31.102.163,85.31.102.163,443,2.69,LV,RIX,160.92,159.42
217.19.4.192,217.19.4.192,443,2.65,LV,RIX,151.22,187.19
91.222.237.251,213.139.229.57,443,2.64,LV,ARN,161.23,195.7
193.68.89.220,193.68.89.220,8443,2.52,LV,ARN,149.27,159.98
46.8.237.3,46.8.237.3,443,2.51,LV,ARN,148.01,205.44
31.56.197.86,31.56.197.86,443,2.41,LV,RIX,156.43,194.61
31.57.105.139,31.57.105.139,443,2.4,LV,ARN,149.98,173.07
31.56.179.176,31.56.179.176,443,2.37,LV,ARN,144.16,171.05
31.58.137.196,31.58.137.196,443,2.21,LV,ARN,145.26,298.1
77.73.71.196,77.73.71.196,443,2.14,LV,VNO,146.19,268.29
45.130.215.242,45.130.215.242,443,2.12,LV,ARN,143.16,161.37
45.130.215.242,45.130.215.242,2053,2.03,LV,ARN,145.46,163.26
213.21.222.117,213.21.222.117,443,1.98,LV,RIX,153.74,165.56
94.158.219.126,94.158.219.126,443,1.93,LV,VNO,146.97,261.38
188.130.154.155,188.130.154.155,443,1.86,LV,ARN,191.39,167.55
185.36.143.71,185.36.143.71,443,8.13,NL,AMS,151.47,205.58
209.250.255.90,209.250.255.90,443,7.33,NL,AMS,133.14,132.32
202.148.53.185,202.148.53.185,443,7.22,NL,AMS,129.93,137.0
62.197.48.250,62.197.48.250,443,7.18,NL,AMS,134.28,142.76
38.7.145.212,38.7.145.212,8443,6.68,NL,AMS,145.37,163.06
151.245.136.43,151.245.136.43,8443,6.56,NL,AMS,244.34,131.25
146.0.79.119,146.0.79.119,443,6.52,NL,AMS,165.63,157.68
144.124.245.51,144.124.245.51,443,6.33,NL,AMS,119.61,129.33
146.103.96.54,146.103.96.54,443,6.26,NL,AMS,133.47,160.58
146.103.113.158,146.103.113.158,443,6.23,NL,AMS,134.71,187.1
146.0.79.33,146.0.79.33,443,6.22,NL,AMS,124.34,134.41
103.90.75.121,103.90.75.121,443,6.21,NL,AMS,127.43,130.08
77.246.104.5,77.246.104.5,443,6.19,NL,AMS,123.89,150.44
45.135.58.68,45.135.58.68,443,6.18,NL,AMS,129.11,130.59
178.253.23.53,178.253.23.53,443,6.17,NL,AMS,134.84,158.94
89.124.77.146,89.124.77.146,443,6.14,NL,AMS,125.24,131.52
146.0.79.189,146.0.79.189,443,6.08,NL,AMS,123.86,130.71
146.19.248.209,146.19.248.209,443,6.08,NL,AMS,122.7,129.93
2.56.212.167,2.56.212.167,443,6.07,NL,AMS,121.47,135.71
109.107.178.103,109.107.178.103,443,6.05,NL,AMS,122.51,133.75
62.84.97.123,62.84.97.123,443,6.03,NL,AMS,130.1,134.52
84.32.190.192,84.32.190.192,443,6.02,NL,AMS,120.58,130.62
185.233.184.249,185.233.184.249,443,6.01,NL,AMS,123.01,177.29
89.150.35.155,89.150.35.155,443,5.94,NL,AMS,130.06,136.41
144.124.229.34,144.124.229.34,443,5.93,NL,AMS,126.42,148.08
138.124.79.250,138.124.79.250,443,5.89,NL,AMS,128.75,140.98
138.124.79.250,138.124.79.250,8443,5.89,NL,AMS,139.83,170.5
178.62.206.22,178.62.206.22,443,5.89,NL,AMS,133.29,191.09
89.124.90.219,89.124.90.219,443,5.88,NL,AMS,125.88,141.89
82.115.4.65,82.115.4.65,443,5.87,NL,AMS,120.84,127.65
130.49.185.126,130.49.185.126,443,5.87,NL,AMS,145.69,138.59
185.141.27.80,185.141.27.80,443,5.86,NL,AMS,158.12,171.51
31.59.174.9,31.59.174.9,443,5.85,NL,AMS,131.51,151.19
94.241.174.229,94.241.174.229,443,5.84,NL,AMS,123.72,129.82
95.179.132.172,95.179.132.172,443,5.83,NL,AMS,122.65,133.46
95.179.142.54,95.179.142.54,443,5.81,NL,AMS,125.16,141.45
68.183.9.103,68.183.9.103,443,5.75,NL,AMS,129.88,137.73
43.170.17.114,43.174.105.195,443,5.72,NL,AMS,125.18,129.77
46.151.24.140,77.246.104.5,443,5.66,NL,AMS,119.61,129.68
23.94.220.207,23.94.220.207,443,5.63,NL,AMS,132.39,147.83
195.63.129.196,195.63.129.196,443,5.63,NL,AMS,135.29,147.27
188.253.26.205,188.253.26.205,443,5.62,NL,AMS,124.4,134.77
194.87.0.196,194.87.0.196,443,5.57,NL,AMS,155.18,146.27
79.108.163.76,79.108.163.76,443,5.56,NL,AMS,123.06,137.54
89.124.65.242,89.124.65.242,443,5.55,NL,AMS,122.73,133.85
72.56.21.244,72.56.21.244,443,5.52,NL,AMS,122.11,135.06
77.105.142.249,77.105.142.249,443,5.52,NL,AMS,127.16,135.62
195.133.15.241,195.133.15.241,443,5.5,NL,AMS,123.0,143.14
31.59.185.57,31.59.185.57,443,5.44,NL,AMS,134.67,150.55
109.104.153.94,109.104.153.94,443,5.41,NL,AMS,135.76,144.84
31.59.150.31,31.59.150.31,8443,5.41,NL,AMS,128.59,142.45
213.142.147.133,213.142.147.133,443,5.41,NL,AMS,130.17,139.91
167.99.44.172,167.99.44.172,443,5.36,NL,AMS,132.2,136.31
217.60.24.54,217.60.24.54,443,5.36,NL,AMS,130.85,144.64
134.209.91.228,134.209.91.228,443,5.35,NL,AMS,125.95,144.14
