IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.24.73.232,144.24.73.232,443,1.19,KR,ICN,154.17,157.06
45.93.31.34,45.93.31.34,443,1.12,KR,ICN,144.25,251.48
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.1,KR,ICN,149.69,169.35
194.58.34.139,194.58.34.139,443,2.8,LV,RIX,203.05,198.42
188.92.78.188,188.92.78.188,443,2.75,LV,RIX,161.37,201.22
196.196.51.14,196.196.51.10,443,2.74,LV,RIX,240.52,303.38
104.253.43.249,104.253.43.249,443,2.71,LV,ARN,190.53,255.15
31.56.117.15,31.56.117.15,443,2.67,LV,ARN,165.39,197.26
31.57.158.134,31.57.158.134,443,2.67,LV,ARN,164.81,192.51
217.60.6.26,217.60.6.26,443,2.65,LV,ARN,163.46,194.44
77.73.71.196,77.73.71.196,443,2.49,LV,VNO,176.66,301.29
213.155.12.173,213.155.12.173,443,2.47,LV,WAW,163.03,207.19
169.40.6.27,169.40.6.27,443,2.15,LV,RIX,165.24,164.81
185.242.107.169,185.242.107.169,443,2.13,LV,RIX,169.75,170.41
103.231.73.153,103.231.73.153,443,2.1,LV,RIX,167.52,205.34
92.118.170.191,92.118.170.191,443,2.05,LV,RIX,174.65,206.94
217.147.15.82,217.147.15.82,443,2.05,LV,ARN,160.63,196.03
45.130.215.242,45.130.215.242,2053,1.97,LV,ARN,161.49,318.13
31.58.46.87,31.58.46.87,443,1.87,LV,WAW,173.35,207.71
45.130.215.242,45.130.215.242,443,1.84,LV,ARN,173.06,216.69
91.197.1.119,185.214.96.227,443,1.63,LV,RIX,164.58,177.03
37.233.85.74,37.233.85.74,443,1.57,LV,ARN,164.73,185.22
85.31.102.163,85.31.102.163,443,1.56,LV,RIX,170.2,174.81
45.43.76.227,45.43.76.227,443,1.49,LV,RIX,162.26,175.42
193.68.89.220,193.68.89.220,443,1.47,LV,ARN,165.26,166.28
46.21.80.141,46.21.80.141,8443,1.47,LV,RIX,161.63,167.21
193.68.89.220,193.68.89.220,8443,1.27,LV,ARN,172.46,170.46
46.21.80.141,46.21.80.141,443,1.19,LV,RIX,168.88,185.86
188.253.23.155,188.253.23.155,443,1.13,LV,VNO,160.38,290.82
134.122.50.11,134.122.50.11,443,7.16,NL,AMS,137.19,166.68
43.170.17.114,43.174.105.136,443,6.79,NL,AMS,133.73,155.87
152.42.128.92,152.42.128.92,443,5.51,NL,AMS,143.3,206.34
109.248.162.37,109.248.162.37,443,5.39,NL,AMS,140.99,165.98
2.56.212.172,2.56.212.172,443,4.82,NL,AMS,146.7,228.26
194.85.249.105,194.85.249.105,443,4.63,NL,AMS,144.14,151.13
82.22.6.198,82.22.6.198,443,4.45,NL,AMS,142.27,151.42
193.124.188.208,193.124.188.208,443,4.44,NL,AMS,229.31,231.6
89.125.77.235,89.125.77.235,443,4.43,NL,AMS,139.36,175.04
91.124.18.241,91.124.18.241,443,4.41,NL,AMS,141.6,246.22
146.103.117.162,146.103.117.162,443,4.32,NL,AMS,153.72,166.34
5.181.134.74,5.181.134.74,443,4.28,NL,AMS,143.17,201.2
212.192.217.100,212.192.217.100,2087,4.26,NL,AMS,163.09,191.49
212.192.217.100,212.192.217.100,8443,4.21,NL,AMS,152.36,166.36
212.192.217.100,212.192.217.100,443,4.16,NL,AMS,146.35,166.3
147.45.142.208,147.45.142.208,443,4.14,NL,AMS,137.74,146.73
192.109.228.165,192.109.228.165,443,4.14,NL,AMS,137.59,153.27
103.146.119.225,103.146.119.225,443,4.11,NL,AMS,139.32,181.12
45.149.234.214,45.149.234.214,443,4.06,NL,AMS,147.58,160.22
46.17.102.250,46.17.102.250,443,4.06,NL,AMS,146.73,177.03
82.115.7.17,82.115.7.17,443,4.05,NL,AMS,153.54,176.62
146.103.113.158,146.103.113.158,443,3.98,NL,AMS,169.97,162.84
43.250.53.73,43.250.53.73,443,3.91,NL,AMS,168.68,176.89
31.15.17.135,31.15.17.135,443,3.82,NL,AMS,145.78,177.38
83.138.53.100,83.138.53.100,443,3.81,NL,AMS,133.68,167.99
195.133.63.147,195.133.63.147,443,3.8,NL,AMS,135.03,179.73
2.27.169.193,2.27.169.193,443,3.79,NL,AMS,163.19,217.6
81.22.132.183,81.22.132.183,443,3.77,NL,AMS,141.66,188.09
146.103.103.122,146.103.103.122,443,3.77,NL,AMS,148.17,191.98
151.247.25.120,151.247.25.120,443,3.72,NL,AMS,153.28,158.65
94.142.137.72,94.142.137.72,443,3.67,NL,AMS,170.95,144.11
2.27.169.58,2.27.169.58,443,3.65,NL,AMS,161.44,311.91
45.133.118.153,45.133.118.153,443,3.6,NL,AMS,141.73,164.23
167.99.38.153,167.99.38.153,443,3.6,NL,AMS,132.05,150.67
31.59.185.57,31.59.185.57,443,3.6,NL,AMS,141.51,195.64
5.101.84.107,5.101.84.107,443,3.53,NL,DUS,139.15,173.73
185.233.184.70,185.233.184.70,443,3.5,NL,AMS,151.99,174.51
103.54.19.134,103.54.19.134,443,3.44,NL,AMS,143.23,152.44
103.97.88.133,103.97.88.133,443,3.43,NL,AMS,140.46,149.81
186.190.213.5,186.190.213.5,443,3.37,NL,DUS,143.44,172.51
146.0.79.119,146.0.79.119,443,3.3,NL,AMS,137.58,144.41
185.239.71.145,185.239.71.145,443,3.3,NL,AMS,133.38,139.97
186.246.45.92,186.246.45.92,443,3.22,NL,AMS,139.68,159.47
144.31.97.87,144.31.97.87,443,3.21,NL,FRA,172.29,191.29
152.53.200.51,152.53.200.51,8443,3.2,NL,AMS,151.51,167.96
43.250.54.97,43.250.54.97,8443,3.18,NL,AMS,144.34,159.73
152.53.200.51,152.53.200.51,443,3.18,NL,AMS,160.65,229.18
195.93.253.115,195.93.253.115,443,3.17,NL,AMS,143.23,168.91
152.53.200.105,152.53.200.105,443,3.16,NL,AMS,185.44,224.26
147.45.45.136,147.45.45.136,443,3.13,NL,FRA,154.39,171.87
186.190.213.123,186.190.213.82,443,3.12,NL,DUS,162.82,350.43
2.26.83.250,2.26.83.250,443,3.12,NL,AMS,155.54,240.43
45.87.121.7,45.87.121.7,443,3.12,NL,AMS,138.31,148.76
31.207.47.231,31.207.47.231,443,3.12,NL,AMS,137.6,151.19
80.76.35.73,80.76.35.73,443,3.06,NL,AMS,136.26,143.68
64.227.73.131,64.227.73.131,443,3.04,NL,AMS,151.29,172.82
5.129.209.192,5.129.209.192,443,3.03,NL,AMS,140.76,148.64
45.91.168.69,45.91.168.69,443,3.02,NL,AMS,155.8,149.35
188.253.25.212,188.253.25.212,443,3.01,NL,AMS,141.48,143.66
198.13.159.199,198.13.159.199,443,3.01,NL,FRA,154.16,202.74
144.31.24.77,144.31.24.77,443,3.01,NL,AMS,148.39,199.9
23.137.188.166,186.190.213.5,443,3.0,NL,DUS,136.86,152.38
103.27.158.217,103.27.158.217,8443,3.0,NL,AMS,143.76,153.53
152.53.200.105,152.53.200.105,8443,3.0,NL,AMS,189.54,165.32
5.180.181.166,5.180.181.166,443,2.99,NL,DUS,164.92,162.81
147.45.133.128,147.45.133.128,443,2.98,NL,AMS,147.97,163.58
152.53.200.118,152.53.200.118,8443,2.97,NL,AMS,176.61,170.81
147.45.228.4,147.45.228.4,443,2.95,NL,AMS,245.76,253.45
2.26.110.36,2.26.110.36,8443,2.94,NL,FRA,155.39,202.26
2.59.183.140,2.59.183.140,443,2.92,NL,AMS,154.17,204.49
152.53.200.202,152.53.200.202,8443,2.92,NL,AMS,147.33,169.73
185.180.196.64,185.180.196.64,443,2.87,NL,AMS,184.99,167.57
152.53.200.164,152.53.200.164,443,2.86,NL,AMS,149.13,182.61
103.90.75.121,103.90.75.121,443,2.86,NL,AMS,137.91,164.76
43.250.54.97,43.250.54.97,443,2.85,NL,AMS,146.71,222.29
72.56.85.104,72.56.85.104,443,2.84,NL,AMS,146.89,147.84
103.97.88.133,103.97.88.133,8443,2.83,NL,AMS,136.29,142.89
194.135.38.140,194.135.38.140,443,2.82,NL,AMS,137.48,141.9
43.250.53.73,43.250.53.73,8443,2.81,NL,AMS,164.24,171.29
193.106.150.253,193.106.150.253,443,2.81,NL,AMS,141.1,159.4
144.124.228.213,144.124.228.213,443,2.79,NL,AMS,138.74,140.88
152.53.200.200,152.53.200.200,8443,2.77,NL,AMS,157.0,180.74
176.119.141.113,176.119.141.113,443,2.75,NL,AMS,138.21,169.0
185.133.174.7,185.133.174.7,443,2.75,NL,AMS,192.25,235.18
88.218.248.211,88.218.248.211,443,2.75,NL,AMS,136.39,146.76
185.185.41.34,185.185.41.34,443,2.73,NL,AMS,212.38,222.01
194.87.26.144,194.87.26.144,443,2.69,NL,AMS,166.4,271.79
144.124.241.129,144.124.241.129,443,2.68,NL,AMS,136.3,153.13
185.247.18.250,185.247.18.250,443,2.68,NL,AMS,137.59,143.2
195.133.40.234,195.133.40.234,443,2.66,NL,AMS,136.85,154.86
152.53.200.202,152.53.200.202,443,2.62,NL,AMS,146.9,172.76
82.115.5.157,82.115.5.157,443,2.62,NL,AMS,138.36,156.49
193.124.189.227,193.124.189.227,443,2.61,NL,AMS,136.46,150.04
212.80.218.161,212.80.218.161,443,2.6,NL,AMS,140.64,157.08
77.220.214.135,77.220.214.135,443,2.59,NL,AMS,136.69,154.54
31.15.19.21,31.15.19.21,443,2.59,NL,AMS,142.97,185.55
31.15.19.199,31.15.19.199,443,2.59,NL,AMS,160.45,178.25
2.26.110.123,2.26.110.123,8443,2.59,NL,FRA,172.97,206.37
23.168.72.85,23.168.72.85,443,2.58,NL,DUS,138.87,188.45
152.53.200.118,152.53.200.118,443,2.57,NL,AMS,147.47,189.99
103.27.158.217,103.27.158.217,443,2.56,NL,AMS,149.16,159.81
152.53.200.163,152.53.200.163,8443,2.55,NL,AMS,146.28,165.16
194.58.57.93,194.58.57.93,443,2.55,NL,AMS,136.4,141.76
152.53.200.193,152.53.200.193,8443,2.49,NL,AMS,145.38,168.28
186.190.213.211,186.190.213.82,443,2.48,NL,DUS,142.31,159.6
176.222.54.182,176.222.54.182,443,2.45,NL,AMS,139.94,153.95
152.53.200.200,152.53.200.200,443,2.45,NL,AMS,151.36,176.6
91.232.114.118,91.232.114.118,443,2.45,NL,AMS,138.45,147.82
103.137.250.250,103.137.250.250,443,2.45,NL,AMS,139.12,156.56
2.26.110.36,2.26.110.36,443,2.43,NL,FRA,159.66,183.66
23.94.105.240,23.94.105.240,443,2.43,NL,AMS,147.04,159.3
144.124.229.34,144.124.229.34,443,2.42,NL,AMS,143.0,145.39
152.53.200.197,152.53.200.197,8443,2.42,NL,AMS,144.98,165.29
31.56.222.60,31.56.222.60,443,2.4,NL,AMS,145.41,169.67
212.69.84.32,212.69.84.32,443,2.4,NL,AMS,142.77,152.32
2.26.110.123,2.26.110.123,443,2.4,NL,FRA,164.72,190.62
185.23.19.56,185.23.19.56,443,2.39,NL,AMS,170.37,173.45
185.244.49.38,185.244.49.38,443,2.39,NL,AMS,134.88,148.83
152.53.200.178,152.53.200.178,443,2.39,NL,AMS,148.39,179.04
206.189.1.252,206.189.1.252,443,2.38,NL,AMS,151.83,154.31
82.115.4.109,82.115.4.109,443,2.36,NL,AMS,150.72,183.13
152.53.200.164,152.53.200.164,8443,2.35,NL,AMS,155.88,161.49
152.53.200.115,152.53.200.115,8443,2.35,NL,AMS,153.66,158.02
185.130.224.236,185.130.224.236,443,2.34,NL,AMS,138.02,154.79
202.148.53.62,202.148.53.62,443,2.33,NL,AMS,136.78,148.66
152.53.200.197,152.53.200.197,443,2.33,NL,AMS,149.58,166.12
152.53.200.178,152.53.200.178,8443,2.27,NL,AMS,161.72,187.68
188.226.153.14,188.226.153.14,443,2.27,NL,AMS,134.13,286.89
38.180.122.121,38.180.122.121,443,2.27,NL,AMS,163.76,186.14
43.250.54.107,43.250.54.107,443,2.27,NL,AMS,145.25,149.81
152.53.200.193,152.53.200.193,443,2.26,NL,AMS,160.09,179.03
144.124.228.213,144.124.228.213,8443,2.25,NL,AMS,137.87,142.45
134.122.54.149,134.122.54.149,443,2.25,NL,AMS,141.82,153.11
167.99.44.172,167.99.44.172,443,2.24,NL,AMS,145.71,150.48
2.27.169.241,2.27.169.241,443,2.24,NL,AMS,160.68,164.49
159.223.4.44,159.223.4.44,443,2.23,NL,AMS,147.36,155.7
89.124.73.49,89.124.73.49,443,2.23,NL,AMS,134.99,151.71
185.239.71.202,185.239.71.202,443,2.23,NL,AMS,138.38,144.74
82.115.6.21,82.115.6.21,443,2.22,NL,AMS,207.89,176.59
2.27.169.162,2.27.169.162,443,2.21,NL,AMS,160.87,166.34
103.90.72.71,103.90.72.71,443,2.2,NL,AMS,148.1,153.27
185.36.143.187,185.36.143.187,443,2.2,NL,AMS,136.83,146.69
45.88.172.123,45.88.172.123,443,2.19,NL,AMS,138.71,147.55
23.94.134.141,23.94.134.141,443,2.18,NL,AMS,148.91,155.01
141.227.131.75,141.227.131.75,443,2.16,NL,AMS,150.92,188.54
31.15.19.180,31.15.19.180,443,2.16,NL,AMS,157.71,168.91
95.85.245.89,195.133.63.147,443,2.15,NL,AMS,168.59,351.57
23.168.72.17,23.168.72.17,443,2.15,NL,DUS,144.67,160.13
64.188.63.28,64.188.63.28,443,2.15,NL,AMS,138.07,178.71
152.53.200.166,152.53.200.166,443,2.13,NL,AMS,153.49,172.94
152.53.200.15,152.53.200.15,443,2.12,NL,AMS,149.18,175.42
178.173.252.197,178.173.252.197,443,2.11,NL,AMS,142.08,153.92
23.94.220.207,23.94.220.207,443,2.1,NL,AMS,144.01,149.42
2.27.169.41,2.27.169.41,443,2.1,NL,AMS,161.97,166.32
45.114.62.226,45.114.62.226,443,2.08,NL,AMS,143.98,147.35
45.12.62.76,45.12.62.76,443,2.08,NL,AMS,141.05,151.32
144.124.252.83,144.124.252.83,443,2.07,NL,AMS,137.2,156.02
152.53.200.166,152.53.200.166,8443,2.07,NL,AMS,149.69,176.3
77.73.132.242,77.73.132.242,443,2.06,NL,AMS,143.52,148.8
86.107.197.239,86.107.197.239,443,2.06,NL,AMS,139.16,150.03
158.101.214.54,158.101.214.54,443,2.06,NL,AMS,146.62,159.23
2.58.14.96,2.58.14.96,443,2.02,NL,AMS,137.45,145.26
147.45.248.214,147.45.248.214,443,2.02,NL,AMS,135.04,150.68
212.69.84.150,212.69.84.150,443,2.02,NL,AMS,136.68,145.18
178.255.222.148,178.255.222.148,443,2.01,NL,AMS,140.74,157.28
147.45.170.176,147.45.170.176,2053,2.01,NL,AMS,149.92,204.02
45.87.107.158,45.87.107.158,443,1.99,NL,AMS,145.45,156.96
147.45.111.209,147.45.111.209,443,1.99,NL,AMS,139.47,161.94
185.81.115.188,185.81.115.188,443,1.99,NL,AMS,135.49,146.0
147.45.170.176,147.45.170.176,443,1.98,NL,AMS,135.67,156.45
45.85.117.30,45.85.117.30,443,1.97,NL,TXL,136.38,168.87
152.53.200.18,152.53.200.18,8443,1.97,NL,AMS,154.14,165.78
152.53.200.225,152.53.200.225,8443,1.97,NL,AMS,147.9,165.25
31.59.114.114,31.59.114.114,443,1.97,NL,AMS,147.1,150.48
82.40.60.127,82.40.60.127,443,1.96,NL,AMS,138.46,147.39
167.71.66.234,167.71.66.234,443,1.95,NL,AMS,139.7,164.56
152.53.200.15,152.53.200.15,8443,1.94,NL,AMS,157.71,170.22
152.53.200.126,152.53.200.126,8443,1.94,NL,AMS,146.8,180.42
152.53.200.225,152.53.200.225,443,1.91,NL,AMS,147.85,166.18
23.94.134.141,23.94.134.141,8443,1.9,NL,AMS,136.69,148.21
222.167.217.115,222.167.217.115,443,1.9,NL,AMS,158.13,162.93
188.227.107.171,188.227.107.171,443,1.89,NL,AMS,138.22,147.2
31.57.196.196,31.57.196.196,443,1.88,NL,AMS,160.68,169.79
91.132.58.156,91.132.58.156,443,1.86,NL,AMS,138.81,155.31
68.183.1.163,68.183.1.163,443,1.85,NL,AMS,143.95,147.26
185.130.225.252,185.130.225.252,443,1.84,NL,AMS,139.3,227.0
138.124.79.11,138.124.79.11,443,1.84,NL,AMS,152.94,169.47
185.23.238.76,185.23.238.76,443,1.83,NL,AMS,169.59,193.65
46.17.97.176,46.17.97.176,443,1.82,NL,AMS,142.81,149.11
212.7.207.4,212.7.207.4,443,1.81,NL,FRA,191.07,149.06
31.57.196.109,31.57.196.109,443,1.81,NL,AMS,154.29,160.1
141.144.195.228,141.144.195.228,443,1.81,NL,AMS,136.06,150.07
134.209.136.197,64.225.77.36,443,1.8,NL,AMS,145.94,165.1
23.137.188.236,186.190.213.82,443,1.78,NL,DUS,137.83,160.93
23.138.44.74,186.190.213.82,443,1.78,NL,DUS,137.42,157.37
147.45.173.149,147.45.173.149,443,1.76,NL,AMS,141.38,191.12
178.128.136.175,178.128.136.175,443,1.75,NL,AMS,139.57,142.42
5.45.70.203,5.45.70.203,443,1.74,NL,AMS,149.85,170.43
2.27.169.216,2.27.169.216,443,1.72,NL,AMS,189.66,162.79
31.56.222.122,31.56.222.122,443,1.69,NL,AMS,141.75,189.62
185.21.10.43,185.21.10.43,443,1.69,NL,AMS,140.21,169.05
202.148.53.185,202.148.53.185,443,1.68,NL,AMS,162.05,149.99
152.53.200.124,152.53.200.124,443,1.68,NL,AMS,148.02,168.64
178.62.242.239,178.62.242.239,443,1.67,NL,AMS,143.92,150.32
185.94.164.139,185.94.164.139,443,1.67,NL,AMS,143.6,141.43
186.190.213.227,186.190.213.5,443,1.66,NL,DUS,142.46,163.97
152.53.200.89,152.53.200.89,8443,1.65,NL,AMS,150.87,173.76
152.53.200.89,152.53.200.89,443,1.65,NL,AMS,151.54,160.45
152.53.200.139,152.53.200.139,443,1.65,NL,AMS,148.34,157.75
164.92.217.96,164.92.217.96,443,1.64,NL,AMS,138.01,150.98
103.13.210.67,103.13.210.67,443,1.62,NL,AMS,174.4,141.72
94.241.174.229,94.241.174.229,443,1.62,NL,AMS,139.13,151.13
82.22.146.226,82.22.146.226,443,1.6,NL,AMS,133.86,160.31
152.53.105.182,152.53.105.182,8443,1.59,NL,AMS,149.62,166.21
2.27.169.6,2.27.169.6,443,1.58,NL,AMS,163.07,174.22
82.115.4.182,82.115.4.182,443,1.57,NL,AMS,135.8,144.01
152.53.200.163,152.53.200.163,443,1.57,NL,AMS,151.19,162.43
82.115.5.199,82.115.5.199,443,1.57,NL,AMS,141.27,153.86
144.124.245.51,144.124.245.51,443,1.57,NL,AMS,135.81,149.38
185.103.255.245,185.103.255.245,443,1.57,NL,AMS,135.67,138.23
152.53.200.78,152.53.200.78,443,1.54,NL,AMS,140.97,160.58
151.242.120.8,67.220.80.252,443,1.54,NL,DUS,153.0,221.15
193.233.16.39,193.233.16.39,443,1.54,NL,FRA,226.01,206.53
185.112.59.65,185.112.59.65,443,1.54,NL,AMS,154.13,166.82
43.250.54.107,43.250.54.107,8443,1.54,NL,AMS,147.05,151.56
72.56.24.235,72.56.24.235,443,1.53,NL,AMS,138.95,145.53
152.53.200.18,152.53.200.18,443,1.51,NL,AMS,153.53,161.17
192.210.175.185,192.210.175.185,443,1.51,NL,AMS,146.11,161.8
31.57.196.162,31.57.196.162,443,1.49,NL,AMS,169.15,168.74
89.124.77.146,89.124.77.146,443,1.47,NL,AMS,139.15,202.32
23.137.188.84,186.190.213.5,443,1.45,NL,DUS,165.53,148.65
23.168.72.23,67.220.80.230,443,1.45,NL,DUS,133.8,164.08
66.151.42.239,66.151.42.239,443,1.45,NL,AMS,137.15,150.47
50.7.177.238,50.7.177.238,443,1.44,NL,AMS,152.2,164.19
103.251.166.229,103.251.166.229,443,1.42,NL,AMS,138.5,157.09
195.78.49.24,195.78.49.24,443,1.42,NL,AMS,149.3,221.06
147.45.252.8,147.45.252.8,443,1.4,NL,AMS,142.11,314.96
152.53.200.124,152.53.200.124,8443,1.4,NL,AMS,145.99,163.76
152.53.200.139,152.53.200.139,8443,1.4,NL,AMS,146.58,160.77
152.53.200.241,152.53.200.241,8443,1.38,NL,AMS,157.5,161.37
141.227.130.76,141.227.130.76,443,1.38,NL,AMS,150.47,167.16
152.53.200.115,152.53.200.115,443,1.38,NL,AMS,150.29,160.42
185.36.143.71,185.36.143.71,443,1.37,NL,TXL,244.25,155.46
152.53.200.241,152.53.200.241,443,1.33,NL,AMS,161.37,177.23
77.239.110.137,77.239.110.137,443,1.33,NL,FRA,174.23,255.81
178.253.23.53,178.253.23.53,443,1.3,NL,AMS,143.68,144.63
82.24.110.70,82.24.110.70,443,1.3,NL,AMS,141.64,155.55
23.94.220.233,23.94.220.233,443,1.3,NL,AMS,156.92,152.92
152.53.200.78,152.53.200.78,8443,1.28,NL,AMS,147.23,203.9
152.53.200.69,152.53.200.69,443,1.28,NL,AMS,154.1,210.95
165.232.80.138,165.232.80.138,443,1.28,NL,AMS,141.87,148.33
103.102.228.113,103.102.228.113,443,1.28,NL,AMS,146.17,151.71
109.120.158.149,109.120.158.149,443,1.27,NL,AMS,146.7,176.66
89.125.82.124,89.125.82.124,443,1.26,NL,DUS,224.3,144.59
165.232.89.21,165.232.89.21,443,1.26,NL,AMS,145.28,144.1
5.129.216.14,5.129.216.14,443,1.26,NL,AMS,144.33,148.99
2.27.169.140,2.27.169.140,443,1.25,NL,AMS,158.85,162.9
88.218.120.170,88.218.120.170,443,1.24,NL,AMS,136.32,146.38
144.31.199.26,144.31.199.26,443,1.24,NL,FRA,159.09,212.92
152.53.200.72,152.53.200.72,443,1.24,NL,AMS,148.72,188.04
31.57.196.9,31.57.196.9,443,1.22,NL,AMS,163.22,170.92
202.148.55.220,202.148.55.220,443,1.2,NL,AMS,138.33,158.28
5.129.238.238,5.129.238.238,443,1.19,NL,AMS,138.15,221.66
152.53.200.71,152.53.200.71,443,1.19,NL,AMS,150.54,261.87
31.15.19.10,31.15.19.10,443,1.17,NL,AMS,141.77,157.87
152.53.200.152,152.53.200.152,443,1.17,NL,AMS,145.0,229.41
95.179.142.54,95.179.142.54,443,1.15,NL,AMS,136.39,228.77
152.53.105.182,152.53.105.182,443,1.15,NL,AMS,146.92,161.24
222.167.217.43,222.167.217.43,443,1.15,NL,AMS,156.4,167.17
185.94.165.207,185.94.165.207,443,1.12,NL,AMS,154.36,188.26
178.173.248.64,178.173.248.64,443,1.11,NL,AMS,139.96,195.02
45.144.154.146,45.144.154.146,443,1.11,NL,AMS,181.11,148.02
195.133.38.112,195.133.38.112,443,1.09,NL,AMS,143.3,217.72
152.53.200.71,152.53.200.71,8443,1.07,NL,AMS,151.06,247.6
72.56.19.78,72.56.19.78,443,1.06,NL,AMS,139.22,151.1
188.166.39.239,188.166.39.239,443,1.05,NL,AMS,170.68,194.36
80.64.17.209,80.64.17.209,443,1.05,NL,AMS,141.58,186.23
152.53.200.126,152.53.200.126,443,1.04,NL,AMS,157.69,160.61
80.74.27.198,80.74.27.198,443,1.02,NL,AMS,136.57,156.0
152.53.200.152,152.53.200.152,8443,1.01,NL,AMS,147.96,195.97
213.183.51.71,213.183.51.71,443,1.01,NL,AMS,178.97,168.36
185.253.45.68,185.253.45.68,443,6.17,PL,WAW,156.03,373.58
81.90.17.57,81.90.17.57,443,4.13,PL,WAW,171.51,156.98
70.34.243.123,70.34.243.123,443,4.09,PL,WAW,148.47,179.47
217.30.10.55,217.30.10.55,2087,3.78,PL,WAW,148.4,210.3
54.36.186.141,54.36.186.141,443,3.66,PL,WAW,194.42,221.32
217.30.10.55,217.30.10.55,443,3.32,PL,WAW,150.57,190.3
188.116.40.37,188.116.40.37,443,2.95,PL,WAW,171.94,208.25
82.118.20.234,82.118.20.234,443,2.87,PL,WAW,151.1,166.35
217.182.79.55,217.182.79.55,443,2.71,PL,WAW,162.95,175.46
217.182.79.55,217.182.79.55,8443,2.71,PL,WAW,164.41,185.8
212.119.43.76,212.119.43.76,443,2.69,PL,WAW,166.92,176.86
89.126.229.173,89.126.229.173,443,2.49,PL,WAW,164.41,184.16
193.108.170.80,193.108.170.80,443,2.33,PL,WAW,171.8,166.49
45.43.137.179,45.43.137.179,443,2.3,PL,VNO,159.34,207.26
77.239.114.210,77.239.114.210,443,2.29,PL,WAW,155.09,164.51
193.106.196.250,193.106.196.250,443,2.26,PL,WAW,185.9,221.45
37.252.6.119,37.252.6.119,443,2.25,PL,WAW,155.35,177.86
212.192.11.208,212.192.11.208,443,2.25,PL,WAW,154.7,160.26
64.176.68.73,64.176.68.73,443,2.15,PL,WAW,198.45,159.13
2.26.5.52,2.26.5.52,443,2.1,PL,WAW,202.45,225.49
45.149.63.149,45.149.63.149,443,2.05,PL,WAW,164.33,177.57
95.156.204.82,95.156.204.82,8443,1.85,PL,WAW,151.71,186.62
45.149.63.149,45.149.63.149,8443,1.84,PL,WAW,167.08,176.6
138.124.104.104,138.124.104.104,443,1.75,PL,WAW,156.85,188.05
51.38.132.136,51.38.132.136,443,1.75,PL,WAW,173.35,180.02
2.59.163.33,2.59.163.33,443,1.74,PL,WAW,153.49,161.19
95.85.254.27,95.85.254.27,443,1.73,PL,WAW,152.56,159.38
151.241.227.21,151.241.227.21,443,1.65,PL,WAW,155.88,164.4
109.122.194.193,109.122.194.193,443,1.62,PL,ARN,162.71,185.5
2.26.5.49,2.26.5.49,443,1.61,PL,WAW,175.44,169.99
168.222.49.193,168.222.49.193,443,1.61,PL,WAW,163.65,174.06
31.169.126.66,31.169.126.66,8443,1.59,PL,WAW,146.67,153.83
45.198.0.157,45.198.0.157,443,1.5,PL,WAW,150.0,156.12
103.167.234.26,103.167.234.26,443,1.48,PL,WAW,153.27,160.99
31.169.126.66,31.169.126.66,443,1.47,PL,WAW,148.83,153.64
70.34.255.171,70.34.255.171,443,1.45,PL,WAW,146.63,152.2
212.192.22.177,212.192.22.177,443,1.44,PL,WAW,159.92,172.22
82.40.38.216,82.40.38.216,443,1.43,PL,WAW,154.68,159.52
95.156.204.82,95.156.204.82,443,1.43,PL,WAW,155.27,173.44
51.75.32.106,217.182.79.55,8443,1.39,PL,WAW,164.86,215.09
91.108.237.23,91.108.237.23,443,1.39,PL,WAW,164.2,172.36
92.118.205.66,92.118.205.66,443,1.39,PL,WAW,152.21,171.79
31.76.251.29,31.76.251.29,443,1.38,PL,WAW,154.76,321.68
191.101.184.50,191.101.184.50,443,1.38,PL,WAW,155.71,176.97
2.27.79.22,2.27.79.22,443,1.35,PL,WAW,163.44,168.66
82.38.65.88,82.38.65.88,443,1.32,PL,WAW,160.87,210.1
94.103.0.67,94.103.0.67,443,1.3,PL,WAW,151.45,156.73
138.124.20.93,138.124.20.93,443,1.29,PL,WAW,155.51,187.19
188.255.163.120,188.255.163.120,443,1.21,PL,WAW,192.32,189.57
78.10.222.98,78.10.222.98,443,1.08,PL,WAW,157.01,179.59
51.75.32.106,217.182.79.55,443,1.02,PL,WAW,162.29,239.25
194.87.128.46,194.87.128.46,443,1.0,PL,WAW,149.11,159.09
31.129.49.103,31.129.49.103,443,3.79,RU,DME,180.04,214.12
31.129.49.103,31.129.49.103,8443,3.79,RU,LED,185.73,207.69
83.147.255.88,83.147.255.88,443,2.77,RU,ARN,165.71,195.8
195.2.74.244,195.2.74.244,443,2.67,RU,DME,169.6,202.73
5.129.223.137,5.129.223.137,443,2.67,RU,DME,169.93,245.46
89.23.112.211,89.23.112.211,443,2.52,RU,DME,170.37,245.89
79.174.13.53,79.174.13.53,443,2.51,RU,ARN,174.36,246.96
95.213.226.60,95.213.226.60,443,2.49,RU,DME,202.04,237.53
217.26.28.58,217.26.28.58,443,2.35,RU,ARN,196.99,281.73
109.107.189.6,109.107.189.6,443,2.34,RU,DME,193.51,218.14
2.26.104.64,2.26.104.64,443,2.26,RU,DME,181.71,234.23
5.129.243.72,5.129.243.72,443,2.23,RU,HEL,198.54,219.94
212.41.15.119,212.41.15.119,443,2.15,RU,DME,171.33,207.08
