IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.90,57.128.183.90,8443,2.2,GB,LHR,120.14,126.63
57.128.178.164,57.128.178.164,8443,2.19,GB,LHR,137.55,141.1
57.129.137.66,57.129.137.66,8443,2.18,GB,LHR,130.67,132.01
57.128.177.22,57.128.177.22,443,2.17,GB,LHR,122.25,142.24
57.129.137.60,57.129.137.60,8443,2.17,GB,LHR,128.56,136.29
57.129.137.210,57.129.137.210,8443,2.16,GB,LHR,126.03,143.54
57.129.137.78,57.129.137.78,8443,2.16,GB,LHR,130.24,133.16
57.128.182.234,57.128.182.234,8443,2.15,GB,LHR,125.59,135.06
57.128.181.14,57.128.181.14,8443,2.14,GB,LHR,127.02,151.11
57.128.178.63,57.128.178.63,443,2.14,GB,LHR,118.15,126.72
57.129.137.54,57.129.137.54,443,2.14,GB,LHR,126.64,138.22
57.129.137.238,57.129.137.238,8443,2.13,GB,LHR,137.81,137.98
57.128.176.149,57.128.176.149,443,2.13,GB,LHR,130.13,158.57
57.128.178.196,57.128.178.196,8443,2.12,GB,LHR,138.49,132.38
57.129.137.196,57.129.137.196,443,2.12,GB,LHR,124.24,127.45
57.129.137.234,57.129.137.234,443,2.12,GB,LHR,119.45,127.89
57.128.183.138,57.128.183.138,8443,2.12,GB,LHR,124.85,131.47
57.128.178.63,57.128.178.63,8443,2.11,GB,LHR,120.93,129.29
57.129.137.53,57.129.137.53,443,2.1,GB,LHR,127.45,132.71
57.128.183.82,57.128.183.82,8443,2.1,GB,LHR,119.14,130.75
57.128.181.125,57.128.181.125,443,2.08,GB,LHR,123.85,163.93
57.129.137.219,57.129.137.219,8443,2.08,GB,LHR,120.4,130.42
213.165.88.177,213.165.88.177,443,2.07,GB,LHR,130.48,152.49
57.129.137.208,57.129.137.208,8443,2.06,GB,LHR,123.35,129.41
213.1.145.50,213.1.145.4,443,2.04,GB,LHR,134.05,149.31
57.128.177.218,57.128.177.218,443,2.02,GB,LHR,131.6,135.59
57.128.183.214,57.128.183.214,8443,2.02,GB,LHR,124.6,150.39
57.128.182.52,57.128.182.52,443,2.01,GB,LHR,120.42,140.28
57.128.183.13,57.128.183.13,443,2.0,GB,LHR,124.65,125.52
57.128.183.143,57.128.183.143,443,2.0,GB,LHR,128.42,131.3
57.129.137.223,57.129.137.223,8443,2.0,GB,LHR,128.23,126.54
57.129.137.227,57.129.137.227,443,2.0,GB,LHR,122.33,126.38
57.128.176.147,57.128.176.147,8443,1.99,GB,LHR,118.71,126.0
57.129.137.211,57.129.137.211,443,1.98,GB,LHR,129.35,127.12
57.128.180.59,57.128.180.59,8443,1.98,GB,LHR,119.97,140.47
57.129.137.70,57.129.137.70,8443,1.98,GB,LHR,123.6,130.56
85.192.27.113,2a12:5940:547d::2,443,1.97,GB,FRA,145.56,167.68
57.129.137.53,57.129.137.53,8443,1.97,GB,LHR,121.6,126.98
57.129.137.217,57.129.137.217,8443,1.96,GB,LHR,137.27,126.92
57.128.177.203,57.128.177.203,443,1.96,GB,LHR,122.21,127.65
78.129.253.133,78.129.253.115,443,1.95,GB,LHR,119.97,126.53
57.129.137.213,57.129.137.213,8443,1.95,GB,LHR,121.04,157.45
57.128.182.21,57.128.182.21,443,1.95,GB,LHR,120.92,124.7
57.129.137.216,57.129.137.216,8443,1.94,GB,LHR,115.28,141.06
57.129.137.73,57.129.137.73,443,1.94,GB,LHR,155.09,131.41
57.129.137.242,57.129.137.242,443,1.94,GB,LHR,134.2,138.0
57.128.181.26,57.128.181.26,8443,1.93,GB,LHR,119.34,127.41
57.128.177.206,57.128.177.206,8443,1.93,GB,LHR,122.56,129.45
57.128.181.125,57.128.181.125,8443,1.93,GB,LHR,123.07,149.56
57.128.183.142,57.128.183.142,443,1.91,GB,LHR,123.75,131.58
91.227.62.165,69.42.213.171,443,1.91,GB,LHR,113.92,121.42
89.169.34.99,2a0b:4140:9568::2,443,1.91,GB,FRA,166.72,216.94
91.227.62.50,69.42.213.50,443,1.91,GB,LHR,115.24,123.76
57.129.137.239,57.129.137.239,8443,1.88,GB,LHR,122.04,133.33
57.128.177.185,57.128.177.185,443,1.88,GB,LHR,123.25,129.24
57.129.137.213,57.129.137.213,443,1.88,GB,LHR,121.17,156.71
57.128.177.191,57.128.177.191,443,1.88,GB,LHR,131.66,130.63
57.128.183.133,57.128.183.133,8443,1.87,GB,LHR,117.06,151.12
57.129.137.205,57.129.137.205,8443,1.87,GB,LHR,120.46,130.12
57.128.177.172,57.128.177.172,8443,1.85,GB,LHR,121.63,129.99
57.128.183.143,57.128.183.143,8443,1.85,GB,LHR,122.7,132.76
57.128.177.191,57.128.177.191,8443,1.85,GB,LHR,128.08,134.16
57.129.137.56,57.129.137.56,8443,1.83,GB,LHR,118.33,132.63
57.129.137.227,57.129.137.227,8443,1.82,GB,LHR,127.19,133.75
57.129.137.223,57.129.137.223,443,1.8,GB,LHR,128.49,132.68
57.128.182.61,57.128.182.61,8443,1.77,GB,LHR,124.09,163.71
57.128.183.137,57.128.183.137,8443,1.76,GB,LHR,123.26,131.17
18.130.235.174,18.130.235.174,443,1.75,GB,LHR,122.81,131.87
57.129.137.216,57.129.137.216,443,1.74,GB,LHR,123.76,131.25
57.129.137.95,57.129.137.95,443,1.74,GB,LHR,129.28,125.58
57.129.137.234,57.129.137.234,8443,1.74,GB,LHR,119.59,126.42
57.129.137.240,57.129.137.240,8443,1.73,GB,LHR,186.29,161.59
57.129.137.205,57.129.137.205,443,1.71,GB,LHR,126.32,134.64
57.129.137.90,57.129.137.90,8443,1.71,GB,LHR,124.6,131.68
57.128.183.35,57.128.183.35,443,1.7,GB,LHR,123.39,163.4
151.243.101.49,151.243.101.49,443,1.7,GB,LHR,124.8,137.77
57.128.179.254,57.128.179.254,8443,1.7,GB,LHR,123.82,131.22
57.129.137.220,57.129.137.220,8443,1.68,GB,LHR,125.83,145.95
57.129.137.208,57.129.137.208,443,1.67,GB,LHR,129.26,129.3
84.8.145.58,84.8.145.58,443,1.66,GB,LHR,117.05,126.35
57.128.183.13,57.128.183.13,8443,1.65,GB,LHR,120.67,128.89
57.129.137.51,57.129.137.51,443,1.65,GB,LHR,121.33,126.8
57.129.137.228,57.129.137.228,8443,1.64,GB,LHR,120.47,137.89
57.129.137.71,57.129.137.71,8443,1.64,GB,LHR,121.5,125.66
57.128.183.40,57.128.183.40,8443,1.64,GB,LHR,119.12,132.07
57.128.182.255,57.128.182.255,443,1.63,GB,LHR,115.34,148.72
78.129.165.129,84.22.164.30,443,1.63,GB,LHR,125.81,139.15
57.129.137.66,57.129.137.66,443,1.62,GB,LHR,130.51,131.48
91.186.219.191,2a0b:4140:6365::2,443,1.61,GB,HEL,164.73,257.17
87.106.65.110,87.106.65.110,443,1.61,GB,LHR,124.18,141.87
57.128.183.142,57.128.183.142,8443,1.6,GB,LHR,132.85,126.2
57.128.178.122,57.128.178.122,8443,1.58,GB,LHR,127.18,150.45
57.129.137.68,57.129.137.68,443,1.58,GB,LHR,122.23,147.68
57.129.137.56,57.129.137.56,443,1.58,GB,LHR,126.35,134.58
57.128.177.185,57.128.177.185,8443,1.57,GB,LHR,127.65,141.91
57.129.137.200,57.129.137.200,8443,1.53,GB,LHR,124.9,135.31
57.128.178.122,57.128.178.122,443,1.52,GB,LHR,122.86,134.51
57.129.137.241,57.129.137.241,443,1.51,GB,LHR,132.58,131.74
57.128.179.45,57.128.179.45,8443,1.5,GB,LHR,119.88,175.58
57.129.137.236,57.129.137.236,443,1.49,GB,LHR,117.73,127.96
57.128.183.133,57.128.183.133,443,1.48,GB,LHR,121.95,140.87
57.129.137.197,57.129.137.197,443,1.45,GB,LHR,121.04,126.43
57.129.137.197,57.129.137.197,8443,1.45,GB,LHR,128.51,130.54
37.157.242.193,37.157.242.6,443,1.44,GB,LHR,123.77,131.54
57.129.137.240,57.129.137.240,443,1.43,GB,LHR,161.97,132.11
57.129.137.54,57.129.137.54,8443,1.43,GB,LHR,119.94,136.31
57.129.137.55,57.129.137.55,8443,1.42,GB,LHR,125.8,129.63
57.129.137.217,57.129.137.217,443,1.41,GB,LHR,178.78,126.7
57.129.137.95,57.129.137.95,8443,1.4,GB,LHR,117.76,126.88
138.124.49.18,2a0b:4140:e369::2,443,1.4,GB,FRA,171.6,204.42
57.129.137.50,57.129.137.50,8443,1.39,GB,LHR,126.15,147.46
57.129.137.85,57.129.137.85,8443,1.39,GB,LHR,134.77,144.97
57.128.181.24,57.128.181.24,8443,1.39,GB,LHR,169.66,177.67
57.128.183.40,57.128.183.40,443,1.39,GB,LHR,119.49,133.67
57.128.181.24,57.128.181.24,443,1.38,GB,LHR,124.04,138.36
57.128.179.189,57.128.179.189,8443,1.37,GB,LHR,118.78,213.84
57.129.137.209,57.129.137.209,8443,1.37,GB,LHR,124.44,130.91
57.128.177.218,57.128.177.218,8443,1.36,GB,LHR,123.66,129.02
57.128.182.52,57.128.182.52,8443,1.35,GB,LHR,120.0,165.88
57.129.137.77,57.129.137.77,443,1.35,GB,LHR,131.28,133.8
57.129.137.59,57.129.137.59,8443,1.34,GB,LHR,117.95,125.74
57.129.137.241,57.129.137.241,8443,1.33,GB,LHR,147.5,227.92
57.128.180.59,57.128.180.59,443,1.31,GB,LHR,119.27,140.75
57.128.182.61,57.128.182.61,443,1.28,GB,LHR,124.54,213.98
57.129.137.226,57.129.137.226,8443,1.26,GB,LHR,134.55,138.63
34.39.62.53,34.39.62.53,443,1.26,GB,LHR,126.15,133.7
57.128.179.189,57.128.179.189,443,1.25,GB,LHR,114.29,125.32
57.128.181.14,57.128.181.14,443,1.24,GB,LHR,124.52,138.69
57.129.137.73,57.129.137.73,8443,1.23,GB,LHR,136.49,136.44
57.129.137.96,57.129.137.96,443,1.22,GB,LHR,124.87,133.84
57.129.137.77,57.129.137.77,8443,1.21,GB,LHR,126.92,129.4
57.129.137.85,57.129.137.85,443,1.16,GB,LHR,121.69,159.05
213.108.20.161,2a12:5940:af82::2,443,1.15,GB,FRA,159.46,159.4
57.128.178.196,57.128.178.196,443,1.14,GB,LHR,138.27,146.57
57.128.179.45,57.128.179.45,443,1.09,GB,LHR,126.9,153.12
159.65.19.63,159.65.19.63,443,1.09,GB,LHR,127.43,135.21
57.129.137.201,57.129.137.201,443,1.07,GB,LHR,124.05,135.68
57.129.137.57,57.129.137.57,443,1.06,GB,LHR,125.56,140.18
57.129.137.226,57.129.137.226,443,1.06,GB,LHR,130.75,138.62
57.129.137.228,57.129.137.228,443,1.02,GB,LHR,121.07,218.63
57.129.137.219,57.129.137.219,443,1.02,GB,LHR,121.91,137.96
57.129.137.232,57.129.137.232,8443,1.02,GB,LHR,120.16,129.03
78.129.253.115,78.129.253.115,443,1.01,GB,LHR,124.81,127.12
47.57.182.141,47.57.182.141,443,4.37,HK,HKG,168.36,199.62
8.223.63.189,47.83.111.173,443,3.96,HK,HKG,163.04,171.07
45.125.33.25,2404:8c80:85:1070::24,443,3.52,HK,HKG,170.19,206.85
123.254.106.203,123.254.106.203,443,2.77,HK,HKG,164.48,175.32
140.235.36.50,2400:8a20:160::34,443,2.66,HK,HKG,198.2,171.08
176.98.181.71,176.98.181.71,443,2.47,HK,HKG,195.12,226.05
149.104.4.252,149.104.4.252,443,2.35,HK,HKG,168.66,212.84
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,2.27,HK,HKG,164.95,173.71
154.16.183.190,2401:b60:16:1d7::,443,2.21,HK,HKG,169.35,173.72
157.254.22.120,157.254.22.120,443,2.0,HK,HKG,164.76,167.11
163.53.18.14,163.53.18.14,443,1.97,HK,HKG,166.34,171.17
159.138.138.87,159.138.138.87,443,1.83,HK,HKG,207.17,319.05
8.223.63.150,47.83.111.177,443,1.81,HK,HKG,167.87,175.26
213.159.70.18,213.159.70.18,443,1.64,HK,HKG,183.31,174.96
154.219.103.79,154.219.103.79,443,1.64,HK,HKG,181.5,266.25
43.168.16.112,43.175.115.168,443,1.56,HK,HKG,178.5,188.1
152.32.133.246,152.32.133.246,443,1.56,HK,HKG,189.47,210.37
74.119.193.221,74.119.193.221,443,1.41,HK,HKG,182.39,216.4
47.239.189.60,47.239.189.60,443,1.41,HK,HKG,166.18,176.05
68.64.176.135,68.64.176.135,443,1.41,HK,HKG,182.17,195.57
143.20.204.5,143.20.204.5,443,1.34,HK,HKG,164.56,167.12
45.221.113.75,45.221.113.75,443,1.33,HK,HKG,169.38,181.34
156.230.12.71,202.46.32.182,443,1.33,HK,HKG,196.54,206.06
8.218.118.182,8.218.118.182,443,1.31,HK,HKG,170.69,179.83
23.141.52.169,23.141.52.169,443,1.3,HK,HKG,165.37,184.02
47.239.4.246,47.239.4.246,2053,1.29,HK,HKG,170.65,208.27
47.239.4.246,47.239.4.246,443,1.26,HK,HKG,165.28,213.49
165.154.20.213,165.154.20.213,443,1.26,HK,HKG,224.88,283.42
124.244.50.35,124.244.50.35,443,1.23,HK,HKG,167.34,186.35
95.40.173.149,95.40.173.149,443,1.17,HK,HKG,165.53,173.58
156.226.172.155,156.226.172.155,443,1.1,HK,HKG,160.88,170.02
154.219.104.17,154.219.104.17,443,1.06,HK,HKG,187.73,190.79
213.159.70.18,213.159.70.18,8443,1.05,HK,HKG,232.25,183.31
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,222.81,240.99
172.236.187.52,172.236.187.52,443,1.15,IN,BOM,228.27,241.22
143.110.247.61,143.110.247.61,2053,1.05,IN,BLR,238.88,238.29
143.110.247.61,143.110.247.61,2096,1.05,IN,BLR,232.6,238.11
158.51.109.180,158.51.109.180,443,7.95,JP,NRT,122.48,131.98
45.192.198.73,45.192.198.73,443,6.21,JP,NRT,127.78,131.0
140.245.86.172,140.245.86.172,443,5.8,JP,NRT,121.36,130.44
50.114.113.253,50.114.113.253,443,5.41,JP,KIX,126.16,141.23
64.176.50.149,64.176.50.149,443,5.37,JP,KIX,134.23,157.01
161.33.141.33,161.33.141.33,443,5.23,JP,NRT,142.5,158.46
161.33.190.243,161.33.190.243,443,5.11,JP,NRT,123.94,167.69
38.47.111.142,38.47.111.142,443,5.1,JP,KIX,128.82,151.86
43.170.8.95,43.175.19.246,443,5.01,JP,NRT,123.21,130.26
64.176.36.61,64.176.36.61,443,4.52,JP,KIX,136.2,175.08
166.88.14.224,166.88.14.224,443,3.91,JP,KIX,125.4,137.79
8.222.193.153,8.221.172.1,443,3.87,JP,NRT,184.0,303.5
141.147.144.109,141.147.144.109,443,3.78,JP,KIX,130.22,151.86
150.230.5.126,150.230.5.126,443,3.53,JP,KIX,128.33,261.94
45.135.160.207,45.135.160.207,443,3.33,JP,NRT,121.69,140.82
138.3.214.171,138.3.214.171,443,3.31,JP,NRT,127.54,138.62
139.180.198.32,139.180.198.32,443,3.16,JP,NRT,124.97,130.11
64.110.104.30,64.110.104.30,443,3.12,JP,KIX,142.49,143.1
154.31.116.61,154.31.116.61,443,2.95,JP,NRT,121.14,364.21
8.219.195.31,8.221.172.7,443,2.91,JP,NRT,183.32,279.34
45.76.54.215,45.76.54.215,443,2.73,JP,NRT,124.34,130.19
141.147.185.63,141.147.185.63,443,2.63,JP,NRT,121.67,132.15
154.36.183.65,154.36.183.65,443,2.53,JP,NRT,180.34,220.47
168.138.46.67,168.138.46.67,443,2.47,JP,KIX,126.18,135.3
140.238.51.35,140.238.51.35,443,2.2,JP,NRT,122.71,154.03
172.235.211.171,172.235.211.171,443,2.13,JP,KIX,128.55,136.19
138.2.59.112,2603:c023:10:457e:c50f:e446:729e:defa,443,2.05,JP,KIX,126.82,145.25
66.245.216.191,66.245.216.191,443,1.87,JP,KIX,125.78,132.83
153.121.58.207,153.121.58.207,443,1.87,JP,NRT,124.34,132.42
89.125.244.207,89.125.244.207,443,1.76,JP,NRT,144.17,157.91
82.40.42.85,82.40.42.85,443,1.65,JP,NRT,120.6,127.58
172.238.6.57,172.238.6.57,443,1.6,JP,NRT,121.14,132.04
64.176.56.68,64.176.56.68,443,1.58,JP,KIX,130.18,144.82
172.104.97.39,172.104.97.39,443,1.57,JP,NRT,137.81,127.09
131.186.59.74,158.179.184.211,443,1.48,JP,NRT,124.27,131.98
139.180.203.76,139.180.203.76,443,1.35,JP,NRT,121.57,129.92
149.28.21.106,149.28.21.106,443,1.32,JP,NRT,124.98,141.72
138.2.31.37,138.2.31.37,443,1.28,JP,NRT,124.07,219.63
158.51.109.181,158.51.109.181,443,1.27,JP,NRT,116.31,122.55
45.192.202.99,45.192.202.99,443,1.25,JP,NRT,124.58,132.13
8.222.185.236,8.221.173.53,443,1.25,JP,NRT,183.74,271.7
8.216.5.125,8.216.5.125,2096,1.23,JP,NRT,123.09,148.15
8.219.155.125,8.221.173.54,443,1.1,JP,NRT,182.65,269.01
141.164.63.123,141.164.63.123,443,3.72,KR,ICN,192.29,209.21
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.59,KR,ICN,145.55,264.21
130.162.132.38,130.162.132.38,443,3.58,KR,ICN,143.74,203.34
123.111.169.70,123.111.169.70,8443,3.09,KR,ICN,147.29,152.33
158.247.199.106,158.247.199.106,443,2.75,KR,ICN,147.24,167.11
85.155.176.129,2406:ef80:5:3d9f::1,443,2.75,KR,NRT,150.32,229.91
123.111.169.70,123.111.169.70,2083,2.67,KR,ICN,153.56,163.22
45.93.31.34,45.93.31.34,443,2.66,KR,ICN,150.72,228.77
123.111.169.70,123.111.169.70,2053,2.63,KR,ICN,150.62,164.79
123.111.169.70,123.111.169.70,443,2.55,KR,ICN,149.95,163.51
146.56.188.74,146.56.188.74,443,2.51,KR,ICN,142.22,150.02
218.37.108.70,218.37.108.70,443,2.27,KR,KIX,214.39,217.71
123.111.169.70,123.111.169.70,2087,2.11,KR,ICN,149.43,155.45
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.0,KR,ICN,150.74,160.23
130.162.130.105,130.162.130.105,443,1.9,KR,ICN,145.48,152.35
64.110.86.221,64.110.86.221,443,1.89,KR,ICN,148.04,150.13
123.111.169.70,123.111.169.70,2096,1.84,KR,ICN,145.56,164.49
119.205.235.58,119.205.235.58,443,1.8,KR,ICN,217.71,200.77
144.24.73.232,144.24.73.232,443,1.77,KR,ICN,143.99,155.37
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.74,KR,ICN,168.9,154.66
158.180.72.60,158.180.72.60,443,1.66,KR,ICN,144.7,163.04
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.64,KR,ICN,148.02,171.82
103.78.133.103,103.78.133.103,443,1.4,KR,ICN,152.27,215.16
152.67.208.8,152.67.208.8,443,1.4,KR,ICN,149.07,202.17
64.110.81.226,64.110.81.226,443,1.39,KR,ICN,145.95,147.94
193.123.233.175,193.123.233.175,443,1.34,KR,ICN,153.61,210.54
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.3,KR,ICN,157.23,172.27
134.185.97.168,134.185.97.168,443,1.28,KR,ICN,145.21,172.24
77.73.71.196,77.73.71.196,443,1.55,LV,VNO,152.51,221.26
92.118.170.191,92.118.170.191,443,1.46,LV,RIX,144.84,151.42
185.242.107.169,185.242.107.169,443,1.44,LV,RIX,144.79,160.03
46.30.46.114,46.30.46.114,2053,6.61,NL,AMS,146.14,158.65
103.54.16.25,103.54.16.25,443,6.42,NL,AMS,139.46,386.14
144.124.253.46,144.124.253.46,443,6.13,NL,AMS,131.5,195.32
144.124.253.46,144.124.253.46,2053,6.05,NL,AMS,150.4,228.82
185.73.222.95,185.73.222.95,443,5.77,NL,AMS,206.13,184.9
146.103.122.49,146.103.122.49,443,5.75,NL,AMS,137.94,144.69
95.179.140.212,95.179.140.212,443,5.72,NL,AMS,187.65,179.59
78.40.197.85,78.40.197.85,443,5.64,NL,AMS,124.67,142.03
147.45.173.149,147.45.173.149,443,5.37,NL,AMS,122.96,137.86
46.30.46.114,46.30.46.114,8443,5.25,NL,AMS,144.91,141.06
176.119.141.145,176.119.141.145,443,5.16,NL,AMS,203.22,192.66
88.218.171.117,88.218.171.117,443,5.15,NL,AMS,166.5,243.21
81.22.132.183,81.22.132.183,443,4.68,NL,AMS,130.66,148.29
144.124.252.83,144.124.252.83,443,4.54,NL,AMS,124.72,139.68
186.190.213.211,186.190.213.82,443,4.53,NL,DUS,139.9,150.27
89.110.102.110,89.110.102.110,443,4.52,NL,AMS,159.21,164.37
103.90.72.71,103.90.72.71,443,4.48,NL,AMS,215.12,241.73
103.137.250.250,103.137.250.250,443,4.38,NL,AMS,162.4,150.93
94.241.175.74,94.241.175.74,443,4.36,NL,AMS,126.85,139.36
194.87.0.196,194.87.0.196,443,4.34,NL,AMS,136.77,164.92
185.36.143.71,185.36.143.71,443,4.33,NL,AMS,146.62,197.65
185.245.106.205,185.245.106.205,443,4.33,NL,AMS,170.92,219.26
193.123.59.103,193.123.59.103,443,4.31,NL,AMS,125.77,161.33
72.56.68.247,72.56.68.247,443,4.24,NL,AMS,149.08,140.94
5.101.84.107,5.101.84.107,443,4.23,NL,DUS,133.46,169.36
89.110.79.248,89.110.114.118,443,4.19,NL,AMS,134.15,156.01
77.105.142.168,77.105.142.168,443,4.17,NL,AMS,153.41,214.3
194.87.83.44,194.87.83.44,443,4.17,NL,AMS,130.03,144.32
212.34.146.40,212.34.146.40,443,4.15,NL,AMS,146.5,165.79
185.245.105.178,185.245.105.178,8443,4.13,NL,AMS,156.72,191.63
147.45.171.22,147.45.171.22,443,4.11,NL,AMS,137.58,252.03
91.84.98.144,91.84.98.144,443,4.1,NL,AMS,148.74,187.94
178.208.78.77,178.208.78.77,443,4.08,NL,AMS,125.05,164.46
212.108.82.225,212.108.82.225,443,4.08,NL,AMS,141.03,145.84
185.186.244.116,185.186.244.116,443,4.05,NL,AMS,132.66,158.17
165.232.89.21,165.232.89.21,443,4.03,NL,AMS,127.08,144.74
91.84.98.144,91.84.98.144,8443,4.0,NL,AMS,157.47,240.84
23.138.44.3,67.220.80.230,443,3.98,NL,DUS,147.75,157.09
91.84.107.193,91.84.107.193,8443,3.93,NL,AMS,142.53,162.64
212.111.80.88,212.111.80.88,443,3.93,NL,AMS,157.95,230.96
46.8.69.8,46.8.69.8,443,3.92,NL,AMS,138.74,147.77
77.238.253.5,77.238.253.5,443,3.9,NL,AMS,138.85,209.62
146.103.114.134,146.103.114.134,443,3.9,NL,AMS,120.78,127.96
45.67.231.57,45.67.231.57,443,3.83,NL,AMS,175.95,184.02
212.34.146.40,212.34.146.40,8443,3.79,NL,AMS,157.44,217.53
144.124.238.212,144.124.238.212,443,3.79,NL,AMS,126.05,136.89
43.250.54.97,43.250.54.97,8443,3.78,NL,AMS,142.5,354.11
45.147.199.13,45.147.199.13,443,3.73,NL,AMS,227.7,184.92
91.84.97.196,91.84.97.196,443,3.73,NL,AMS,152.02,171.33
43.250.54.97,43.250.54.97,443,3.72,NL,AMS,223.61,182.46
82.115.5.157,82.115.5.157,443,3.72,NL,AMS,126.76,137.81
104.248.193.174,104.248.193.174,443,3.72,NL,AMS,132.3,138.2
185.11.135.142,185.11.135.142,443,3.72,NL,AMS,144.26,136.15
103.54.19.134,103.54.19.134,443,3.71,NL,AMS,143.22,180.8
45.114.62.226,45.114.62.226,443,3.7,NL,AMS,126.62,153.15
144.124.241.129,144.124.241.129,443,3.69,NL,AMS,128.74,136.4
146.103.117.162,146.103.117.162,443,3.68,NL,AMS,125.95,143.2
82.115.7.17,82.115.7.17,443,3.68,NL,AMS,128.1,140.99
62.197.48.250,62.197.48.250,443,3.64,NL,AMS,133.68,178.05
185.245.105.178,185.245.105.178,443,3.62,NL,AMS,164.04,187.07
45.114.62.231,45.114.62.231,443,3.59,NL,AMS,146.19,198.57
62.84.97.123,62.84.97.123,443,3.59,NL,LHR,141.33,223.69
31.15.19.21,31.15.19.21,443,3.58,NL,AMS,140.28,153.65
109.107.164.240,109.107.164.240,443,3.56,NL,AMS,132.63,144.13
72.56.110.162,72.56.110.162,443,3.56,NL,AMS,129.04,140.94
186.190.213.37,186.190.213.37,443,3.56,NL,DUS,143.85,149.92
5.129.218.139,5.129.218.139,443,3.55,NL,AMS,125.54,134.78
85.208.110.159,85.208.110.159,443,3.55,NL,AMS,186.87,164.99
147.45.225.134,147.45.225.134,443,3.52,NL,AMS,133.16,138.93
151.244.93.4,67.220.80.230,443,3.52,NL,DUS,145.96,140.71
91.84.103.109,91.84.103.109,8443,3.52,NL,AMS,133.54,140.64
152.53.200.129,152.53.200.129,443,3.51,NL,AMS,141.64,171.56
188.226.153.14,188.226.153.14,443,3.5,NL,AMS,137.11,345.94
45.144.232.27,45.144.232.27,443,3.5,NL,AMS,174.78,190.89
89.110.112.211,89.110.112.211,443,3.48,NL,AMS,132.78,149.56
109.120.158.192,109.120.158.192,443,3.47,NL,AMS,147.67,165.33
185.11.135.196,185.11.135.196,443,3.47,NL,AMS,130.64,163.99
212.34.145.80,212.34.145.80,443,3.46,NL,AMS,177.56,170.97
178.130.41.133,178.130.41.133,443,3.46,NL,AMS,133.7,152.62
91.84.103.45,91.84.103.45,8443,3.46,NL,AMS,138.07,145.38
152.53.200.202,152.53.200.202,443,3.44,NL,AMS,138.57,192.51
188.227.107.171,188.227.107.171,443,3.41,NL,AMS,211.47,192.91
152.53.200.129,152.53.200.129,8443,3.41,NL,AMS,138.64,177.64
146.103.113.158,146.103.113.158,443,3.4,NL,AMS,125.46,138.43
193.124.189.227,193.124.189.227,443,3.4,NL,AMS,124.63,133.73
144.124.235.197,144.124.235.197,443,3.4,NL,AMS,125.33,134.1
91.84.107.193,91.84.107.193,443,3.34,NL,AMS,143.22,170.11
185.130.225.218,185.130.225.218,443,3.34,NL,AMS,131.43,137.78
91.84.103.232,91.84.103.232,8443,3.33,NL,AMS,134.18,143.3
185.103.255.245,185.103.255.245,443,3.31,NL,AMS,124.32,154.31
194.58.47.105,194.58.47.105,443,3.3,NL,AMS,121.88,135.44
151.244.93.6,67.220.80.238,443,3.3,NL,DUS,120.72,137.05
144.31.237.162,144.31.237.162,2053,3.3,NL,AMS,147.8,163.25
212.111.80.88,212.111.80.88,8443,3.3,NL,AMS,169.86,334.34
91.84.104.172,91.84.104.172,8443,3.29,NL,AMS,141.49,142.38
91.84.103.45,91.84.103.45,443,3.29,NL,AMS,136.49,147.44
94.156.177.78,94.156.177.78,443,3.23,NL,AMS,141.84,152.87
2.59.183.198,2.59.183.198,443,3.21,NL,AMS,133.1,153.43
89.110.120.29,89.110.120.29,443,3.2,NL,AMS,132.76,156.52
212.34.152.224,212.34.152.224,443,3.18,NL,AMS,134.74,166.62
43.250.54.107,43.250.54.107,8443,3.17,NL,AMS,134.43,142.85
178.208.79.44,178.208.79.44,443,3.17,NL,AMS,132.72,131.38
194.85.251.87,194.85.251.87,443,3.15,NL,AMS,128.01,150.55
212.34.134.20,212.34.134.20,443,3.13,NL,AMS,133.03,148.02
91.84.102.54,91.84.102.54,8443,3.13,NL,AMS,146.05,169.28
91.84.105.32,91.84.105.32,443,3.12,NL,AMS,133.26,156.67
66.151.42.239,66.151.42.239,443,3.07,NL,AMS,134.68,136.78
31.15.19.199,31.15.19.199,443,3.06,NL,AMS,148.64,164.87
109.120.142.21,109.120.142.21,443,3.05,NL,AMS,126.72,133.93
23.94.217.14,23.94.217.14,443,3.04,NL,AMS,137.16,154.53
109.248.162.37,109.248.162.37,443,3.03,NL,AMS,129.21,158.04
93.183.90.7,93.183.90.7,2053,3.03,NL,AMS,137.18,150.96
91.84.97.196,91.84.97.196,8443,3.02,NL,AMS,153.5,374.69
209.38.38.145,209.38.38.145,443,3.01,NL,AMS,162.81,163.44
46.17.97.176,46.17.97.176,443,3.01,NL,AMS,129.7,134.58
