IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.76,57.128.182.76,443,2.86,GB,LHR,117.87,127.73
57.129.137.83,57.129.137.83,8443,2.84,GB,LHR,121.69,125.25
57.128.176.147,57.128.176.147,8443,2.83,GB,LHR,105.17,112.75
217.154.53.220,217.154.53.220,443,2.82,GB,LHR,117.31,133.23
132.145.29.208,132.145.29.208,443,2.8,GB,LHR,105.96,120.88
194.147.35.63,194.147.35.63,443,2.8,GB,LHR,138.87,137.73
57.128.183.108,57.128.183.108,443,2.79,GB,LHR,108.48,110.78
57.129.137.200,57.129.137.200,8443,2.79,GB,LHR,123.2,117.05
57.128.183.133,57.128.183.133,443,2.78,GB,LHR,108.48,122.49
57.128.179.45,57.128.179.45,443,2.77,GB,LHR,112.47,110.65
57.128.181.221,57.128.181.221,443,2.77,GB,LHR,108.32,115.74
57.128.182.76,57.128.182.76,8443,2.77,GB,LHR,124.37,126.3
57.128.181.82,57.128.181.82,8443,2.76,GB,LHR,110.27,115.0
57.128.182.61,57.128.182.61,443,2.76,GB,LHR,111.4,121.08
91.132.95.212,91.132.95.212,443,2.75,GB,LHR,104.82,116.53
57.128.181.247,57.128.181.247,443,2.75,GB,LHR,110.39,130.12
57.128.183.196,57.128.183.196,8443,2.74,GB,LHR,106.78,115.4
57.129.137.220,57.129.137.220,443,2.73,GB,LHR,110.6,119.24
57.128.177.218,57.128.177.218,443,2.72,GB,LHR,127.3,111.57
57.129.137.95,57.129.137.95,8443,2.71,GB,LHR,108.52,118.79
57.129.137.203,57.129.137.203,8443,2.7,GB,LHR,122.33,130.09
57.129.137.236,57.129.137.236,443,2.68,GB,LHR,105.13,112.72
57.129.137.229,57.129.137.229,443,2.68,GB,LHR,106.29,117.55
57.128.181.88,57.128.181.88,8443,2.66,GB,LHR,118.59,115.36
57.128.178.183,57.128.178.183,443,2.65,GB,LHR,112.97,119.71
57.128.183.79,57.128.183.79,443,2.65,GB,LHR,113.97,119.84
57.129.137.240,57.129.137.240,443,2.63,GB,LHR,107.51,127.05
57.129.137.200,57.129.137.200,443,2.63,GB,LHR,109.49,119.22
57.129.137.85,57.129.137.85,8443,2.62,GB,LHR,110.54,116.47
57.128.183.245,57.128.183.245,443,2.6,GB,LHR,108.16,116.53
57.129.137.85,57.129.137.85,443,2.6,GB,LHR,108.65,116.94
57.128.183.6,57.128.183.6,443,2.59,GB,LHR,117.44,126.56
57.128.183.245,57.128.183.245,8443,2.56,GB,LHR,115.69,119.48
18.170.77.148,18.170.77.148,443,2.55,GB,LHR,111.68,119.41
57.129.137.199,57.129.137.199,8443,2.55,GB,LHR,110.8,115.67
57.129.137.56,57.129.137.56,8443,2.53,GB,LHR,124.18,223.41
57.128.183.107,57.128.183.107,8443,2.53,GB,LHR,115.91,138.03
57.129.137.59,57.129.137.59,443,2.53,GB,LHR,109.47,128.71
57.129.137.52,57.129.137.52,8443,2.52,GB,LHR,114.34,123.63
57.129.137.49,57.129.137.49,443,2.52,GB,LHR,119.84,132.65
57.128.177.198,57.128.177.198,443,2.5,GB,LHR,108.4,114.48
57.128.183.77,57.128.183.77,443,2.49,GB,LHR,113.94,118.69
57.129.137.219,57.129.137.219,443,2.49,GB,LHR,107.09,110.47
57.129.137.62,57.129.137.62,8443,2.48,GB,LHR,113.35,119.32
91.228.10.248,91.228.10.248,443,2.48,GB,LHR,110.95,131.8
57.128.183.138,57.128.183.138,443,2.47,GB,LHR,110.79,117.36
57.129.137.244,57.129.137.244,443,2.45,GB,LHR,118.51,125.54
57.129.137.223,57.129.137.223,443,2.4,GB,LHR,113.64,119.87
2.56.179.89,2.56.179.89,443,2.4,GB,LHR,120.27,124.99
57.128.183.108,57.128.183.108,8443,2.39,GB,LHR,117.12,122.89
57.128.183.79,57.128.183.79,8443,2.37,GB,LHR,109.62,116.98
57.129.137.93,57.129.137.93,443,2.36,GB,LHR,107.56,115.37
57.129.137.236,57.129.137.236,8443,2.35,GB,LHR,117.08,125.18
57.128.183.59,57.128.183.59,8443,2.28,GB,LHR,125.79,128.97
46.101.29.160,46.101.29.160,443,2.28,GB,LHR,111.7,120.22
104.194.151.203,104.194.151.203,443,2.27,GB,LHR,105.61,131.43
57.129.137.206,57.129.137.206,443,2.25,GB,LHR,124.41,118.27
57.128.182.255,57.128.182.255,443,2.24,GB,LHR,110.41,126.11
57.128.183.59,57.128.183.59,443,2.22,GB,LHR,120.38,134.75
57.128.177.172,57.128.177.172,443,2.22,GB,LHR,120.6,135.39
57.129.137.217,57.129.137.217,8443,2.21,GB,LHR,132.72,125.1
185.132.39.46,185.132.39.46,443,2.2,GB,LHR,123.98,134.88
89.169.34.99,2a0b:4140:9568::2,443,2.2,GB,FRA,163.22,200.53
57.129.137.213,57.129.137.213,443,2.19,GB,LHR,111.42,120.78
57.128.176.87,57.128.176.87,443,2.14,GB,LHR,112.74,126.44
57.128.177.206,57.128.177.206,443,2.13,GB,LHR,128.24,124.11
57.129.137.89,57.129.137.89,443,2.11,GB,LHR,114.28,121.68
57.129.137.231,57.129.137.231,8443,2.09,GB,LHR,107.16,117.46
195.54.161.101,195.54.161.101,443,2.06,GB,LHR,111.43,118.75
57.129.137.231,57.129.137.231,443,2.06,GB,LHR,115.93,120.1
57.129.137.215,57.129.137.215,8443,2.03,GB,LHR,111.6,116.02
57.128.181.26,57.128.181.26,443,2.01,GB,LHR,107.81,115.67
57.129.137.229,57.129.137.229,8443,1.99,GB,LHR,121.38,123.77
57.129.137.225,57.129.137.225,443,1.98,GB,LHR,113.46,121.1
57.128.177.218,57.128.177.218,8443,1.98,GB,LHR,111.23,122.28
130.94.78.163,130.94.78.163,443,1.96,GB,LHR,116.48,115.77
84.8.145.58,84.8.145.58,443,1.94,GB,LHR,101.04,111.23
57.129.137.213,57.129.137.213,8443,1.93,GB,LHR,114.43,121.86
57.129.137.94,57.129.137.94,443,1.91,GB,LHR,122.37,119.85
78.129.165.129,84.22.164.30,443,1.89,GB,LHR,111.67,168.72
57.129.137.62,57.129.137.62,443,1.88,GB,LHR,114.04,119.11
57.128.180.133,57.128.180.133,443,1.85,GB,LHR,126.1,120.73
57.129.137.90,57.129.137.90,443,1.84,GB,LHR,164.78,125.36
57.128.178.122,57.128.178.122,443,1.82,GB,LHR,125.31,137.92
68.168.31.169,68.168.31.164,443,1.81,GB,LHR,110.36,117.88
91.108.190.5,91.108.190.5,443,1.75,GB,ARN,164.55,207.47
57.128.183.77,57.128.183.77,8443,1.74,GB,LHR,109.4,120.07
57.129.137.51,57.129.137.51,8443,1.72,GB,LHR,112.51,119.5
91.186.219.191,2a0b:4140:6365::2,443,1.69,GB,HEL,137.62,233.15
57.129.137.219,57.129.137.219,8443,1.69,GB,LHR,110.72,116.43
57.128.179.254,57.128.179.254,8443,1.68,GB,LHR,138.4,116.97
78.129.253.133,78.129.253.115,443,1.62,GB,LHR,111.59,125.0
57.128.182.52,57.128.182.52,8443,1.59,GB,LHR,110.97,118.0
57.128.176.82,57.128.176.82,8443,1.54,GB,LHR,100.4,159.62
57.128.182.52,57.128.182.52,443,1.54,GB,LHR,116.63,119.06
57.128.180.98,57.128.180.98,443,1.54,GB,LHR,108.97,128.04
57.128.179.254,57.128.179.254,443,1.54,GB,LHR,115.54,114.69
57.129.137.225,57.129.137.225,8443,1.53,GB,LHR,101.03,109.44
57.129.137.63,57.129.137.63,8443,1.51,GB,LHR,109.84,159.05
57.128.180.238,57.128.180.238,8443,1.5,GB,LHR,106.15,112.64
57.129.137.73,57.129.137.73,443,1.46,GB,LHR,111.22,156.44
57.128.181.219,57.128.181.219,443,1.45,GB,LHR,112.93,126.25
57.128.180.98,57.128.180.98,8443,1.44,GB,LHR,113.66,120.25
57.129.137.215,57.129.137.215,443,1.43,GB,LHR,107.53,114.55
57.129.137.196,57.129.137.196,8443,1.39,GB,LHR,112.83,170.43
57.129.137.245,57.129.137.245,443,1.39,GB,LHR,108.01,110.88
57.129.137.196,57.129.137.196,443,1.38,GB,LHR,128.79,122.69
57.128.176.82,57.128.176.82,443,1.36,GB,LHR,108.7,150.44
57.128.180.238,57.128.180.238,443,1.36,GB,LHR,106.81,112.52
146.19.230.133,146.19.230.133,443,1.33,GB,LHR,125.93,137.78
45.89.111.20,45.89.111.20,443,1.31,GB,LHR,114.83,139.78
57.129.137.51,57.129.137.51,443,1.31,GB,LHR,113.69,120.06
45.140.167.43,45.140.167.43,443,1.3,GB,LHR,109.49,134.68
57.128.181.219,57.128.181.219,8443,1.28,GB,LHR,113.0,182.62
57.129.137.63,57.129.137.63,443,1.27,GB,LHR,105.42,151.59
57.128.181.89,57.128.181.89,443,1.24,GB,LHR,129.91,116.21
57.129.137.239,57.129.137.239,8443,1.21,GB,LHR,107.69,114.62
57.129.137.227,57.129.137.227,8443,1.2,GB,LHR,107.45,113.71
57.129.137.245,57.129.137.245,8443,1.18,GB,LHR,107.31,112.98
57.129.137.90,57.129.137.90,8443,1.13,GB,LHR,106.38,132.08
57.128.178.183,57.128.178.183,8443,1.13,GB,LHR,106.64,110.21
57.129.137.239,57.129.137.239,443,1.12,GB,LHR,113.75,124.7
103.13.208.242,103.13.208.242,443,1.11,GB,LHR,118.03,122.17
57.129.137.227,57.129.137.227,443,1.11,GB,LHR,111.7,118.28
57.128.181.89,57.128.181.89,8443,1.05,GB,LHR,124.73,120.97
43.168.16.112,43.175.115.167,443,2.04,HK,HKG,246.18,264.98
185.243.240.111,185.243.240.111,443,1.95,HK,HKG,203.65,228.91
124.244.50.35,124.244.50.35,443,1.81,HK,HKG,182.49,203.5
213.159.70.18,213.159.70.18,443,1.71,HK,HKG,295.39,318.16
213.159.70.18,213.159.70.18,8443,1.68,HK,HKG,331.78,307.31
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.68,HK,HKG,194.33,195.33
123.254.106.203,123.254.106.203,443,1.46,HK,HKG,190.71,251.77
156.230.12.71,156.230.12.66,443,1.34,HK,HKG,197.22,215.17
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,186.02,192.04
47.239.4.246,47.239.4.246,443,1.27,HK,HKG,184.5,193.27
157.254.22.120,157.254.22.120,443,1.13,HK,HKG,233.35,246.36
103.192.179.132,103.192.179.132,443,1.13,HK,HKG,192.3,254.04
154.219.104.17,154.219.104.17,443,1.13,HK,HKG,189.86,207.14
159.138.138.87,159.138.138.87,443,1.08,HK,HKG,233.46,241.81
74.119.193.221,74.119.193.221,443,1.04,HK,HKG,193.69,214.51
140.235.36.50,2400:8a20:160::34,443,1.03,HK,HKG,187.15,185.51
143.110.247.61,143.110.247.61,2096,1.27,IN,BLR,240.94,232.55
43.230.200.169,43.230.200.169,443,1.25,IN,BOM,288.42,282.28
172.104.97.39,172.104.97.39,443,6.45,JP,NRT,166.01,156.1
161.33.141.33,161.33.141.33,443,4.42,JP,NRT,152.03,187.12
43.170.8.95,43.175.18.134,443,3.79,JP,NRT,138.22,152.75
64.176.36.61,64.176.36.61,443,3.78,JP,KIX,141.11,145.17
139.180.198.32,139.180.198.32,443,3.47,JP,NRT,137.91,145.19
8.222.185.236,8.221.173.55,443,3.08,JP,NRT,204.02,295.91
150.230.5.126,150.230.5.126,443,3.06,JP,KIX,209.33,176.24
8.219.195.31,8.221.172.7,443,2.74,JP,NRT,203.87,284.07
8.219.155.125,8.221.173.58,443,2.58,JP,NRT,243.43,328.59
64.176.56.68,64.176.56.68,443,2.56,JP,KIX,139.74,156.59
172.238.6.57,172.238.6.57,443,2.53,JP,NRT,143.44,157.78
64.110.104.30,64.110.104.30,443,2.48,JP,KIX,147.32,148.57
45.76.54.215,45.76.54.215,443,2.41,JP,NRT,152.48,158.64
8.216.5.125,8.216.5.125,2087,2.37,JP,NRT,139.31,168.68
8.222.193.153,8.221.172.5,443,2.34,JP,NRT,234.19,340.67
172.235.211.171,172.235.211.171,443,2.33,JP,KIX,143.92,158.66
138.3.214.171,138.3.214.171,443,2.1,JP,NRT,144.05,156.83
8.216.5.125,8.216.5.125,443,2.0,JP,NRT,143.2,152.2
141.147.185.63,141.147.185.63,443,1.92,JP,NRT,141.46,143.15
8.216.5.125,8.216.5.125,8443,1.85,JP,NRT,154.05,152.1
89.125.244.207,89.125.244.207,443,1.81,JP,NRT,157.11,184.76
8.216.5.125,8.216.5.125,2083,1.77,JP,NRT,143.73,154.08
8.216.5.125,8.216.5.125,2053,1.69,JP,NRT,140.02,155.69
8.216.5.125,8.216.5.125,2096,1.67,JP,NRT,141.92,155.58
138.2.31.37,138.2.31.37,443,1.62,JP,NRT,140.73,168.58
66.245.216.191,66.245.216.191,443,1.3,JP,KIX,156.2,154.26
149.28.21.106,149.28.21.106,443,1.28,JP,NRT,139.33,150.17
64.176.54.102,64.176.54.102,443,1.23,JP,KIX,144.03,153.37
153.121.45.101,153.121.45.101,443,1.18,JP,NRT,138.75,214.27
158.101.78.162,158.101.78.162,443,1.18,JP,NRT,183.67,154.87
140.245.86.172,140.245.86.172,443,1.12,JP,NRT,148.63,143.14
141.147.144.109,141.147.144.109,443,1.07,JP,KIX,139.36,144.45
45.8.114.99,45.8.114.99,2053,1.05,JP,NRT,147.95,168.57
123.111.169.70,123.111.169.70,2087,7.63,KR,ICN,159.84,389.49
123.111.169.70,123.111.169.70,2096,6.71,KR,ICN,183.77,181.21
123.111.169.70,123.111.169.70,2083,6.71,KR,ICN,167.4,208.73
123.111.169.70,123.111.169.70,443,5.96,KR,ICN,169.33,246.04
123.111.169.70,123.111.169.70,8443,5.75,KR,ICN,184.53,191.74
123.111.169.70,123.111.169.70,2053,5.64,KR,ICN,181.83,195.47
130.162.130.105,130.162.130.105,443,3.13,KR,ICN,357.91,231.93
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.79,KR,ICN,170.89,197.22
158.247.199.106,158.247.199.106,443,2.79,KR,ICN,164.22,182.11
64.110.86.221,64.110.86.221,443,2.47,KR,ICN,174.68,187.75
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.4,KR,ICN,165.55,177.92
45.93.31.34,45.93.31.34,443,2.23,KR,ICN,153.19,176.51
193.123.232.91,193.123.232.91,443,2.2,KR,ICN,173.99,188.23
193.123.233.175,193.123.233.175,443,2.0,KR,ICN,176.81,185.01
141.164.63.123,141.164.63.123,443,1.98,KR,ICN,180.04,199.88
134.185.97.168,134.185.97.168,443,1.97,KR,ICN,188.1,185.54
146.56.180.103,146.56.180.103,443,1.82,KR,ICN,167.42,177.22
144.24.73.232,144.24.73.232,443,1.77,KR,ICN,177.93,177.26
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.77,KR,ICN,167.33,173.45
64.110.81.226,64.110.81.226,443,1.75,KR,ICN,174.19,271.15
146.56.188.74,146.56.188.74,443,1.74,KR,ICN,175.01,219.55
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.62,KR,ICN,173.38,217.27
119.205.235.58,119.205.235.58,443,1.33,KR,ICN,326.28,312.39
152.67.208.8,152.67.208.8,443,1.06,KR,ICN,173.81,188.34
130.162.132.38,130.162.132.38,443,1.01,KR,ICN,193.35,188.62
77.73.71.196,77.73.71.196,443,3.6,LV,VNO,144.17,240.54
92.118.170.191,92.118.170.191,443,3.35,LV,RIX,148.75,311.91
185.242.107.169,185.242.107.169,443,1.94,LV,RIX,144.73,164.06
212.34.132.122,212.34.132.122,8443,11.88,NL,AMS,112.98,125.87
45.91.236.216,45.91.236.216,443,8.86,NL,AMS,115.9,113.55
178.208.78.77,178.208.78.77,443,8.84,NL,AMS,172.71,167.04
178.130.41.133,178.130.41.133,443,8.6,NL,AMS,114.8,131.4
91.84.105.41,91.84.105.41,443,8.34,NL,AMS,104.63,114.11
45.150.109.126,45.150.109.126,443,8.32,NL,AMS,111.74,129.57
89.125.123.248,89.125.123.248,443,8.23,NL,AMS,120.13,149.19
91.84.101.56,91.84.101.56,443,8.23,NL,AMS,130.18,131.87
185.159.129.169,185.159.129.169,443,8.2,NL,AMS,123.76,117.43
77.238.247.93,77.238.247.93,443,8.13,NL,AMS,121.51,157.53
77.238.255.234,77.238.255.234,443,8.12,NL,AMS,117.51,129.27
103.251.166.229,103.251.166.229,443,8.09,NL,AMS,112.72,128.59
91.242.229.152,91.242.229.152,443,7.97,NL,AMS,105.68,113.51
194.113.153.226,194.113.153.226,443,7.93,NL,AMS,113.68,135.3
195.26.226.192,195.26.226.192,443,7.9,NL,AMS,116.95,126.53
134.122.54.149,134.122.54.149,443,7.9,NL,AMS,114.23,121.24
67.220.80.6,67.220.80.6,443,7.6,NL,DUS,188.85,247.55
147.45.252.8,147.45.252.8,443,7.41,NL,AMS,110.31,168.56
89.40.70.34,89.40.70.34,443,7.36,NL,AMS,129.24,131.34
91.84.105.41,91.84.105.41,8443,7.35,NL,AMS,111.77,113.62
38.180.160.199,38.180.160.199,8443,7.33,NL,AMS,116.31,151.72
77.239.112.150,77.239.112.150,443,7.19,NL,AMS,117.3,138.65
5.129.236.151,5.129.236.151,443,7.05,NL,AMS,112.3,176.26
77.220.214.135,77.220.214.135,443,6.96,NL,AMS,145.22,234.65
88.218.122.203,88.218.122.203,443,6.92,NL,AMS,109.75,131.27
72.56.95.38,72.56.95.38,443,6.87,NL,AMS,121.88,120.14
89.124.95.233,89.124.95.233,443,6.78,NL,AMS,116.42,163.07
147.45.170.241,147.45.170.241,443,6.77,NL,AMS,106.77,139.23
212.34.134.96,212.34.134.96,8443,6.69,NL,AMS,117.61,113.88
82.115.5.157,82.115.5.157,443,6.66,NL,AMS,175.8,174.5
194.87.83.44,194.87.83.44,443,6.61,NL,AMS,104.84,116.34
23.94.220.233,23.94.220.233,443,6.59,NL,AMS,108.21,120.86
91.84.120.249,91.84.120.249,443,6.57,NL,AMS,120.54,123.67
138.124.3.156,138.124.3.156,443,6.55,NL,AMS,113.32,165.2
88.218.248.195,88.218.248.195,443,6.55,NL,AMS,113.51,128.39
186.190.213.82,186.190.213.82,443,6.52,NL,DUS,107.78,127.05
45.67.231.57,45.67.231.57,443,6.51,NL,AMS,106.79,121.21
185.92.220.182,185.92.220.182,443,6.51,NL,AMS,125.77,124.14
89.110.71.35,89.110.71.35,443,6.5,NL,AMS,117.02,127.35
89.110.68.158,89.110.68.158,443,6.48,NL,AMS,112.77,164.14
37.48.90.120,37.48.90.120,443,6.26,NL,FRA,110.33,138.33
91.84.101.191,91.84.101.191,8443,6.25,NL,AMS,147.63,174.68
185.70.187.38,185.70.187.38,443,6.22,NL,AMS,108.87,141.23
178.208.79.44,178.208.79.44,443,6.15,NL,AMS,122.19,161.19
91.84.101.191,91.84.101.191,443,6.14,NL,AMS,117.33,138.68
172.233.48.56,172.233.48.56,443,6.08,NL,AMS,146.16,191.67
31.222.229.52,31.222.229.52,443,6.06,NL,AMS,127.83,128.39
89.110.79.248,89.110.114.118,443,6.03,NL,AMS,106.6,117.86
185.23.19.19,185.23.19.19,443,6.01,NL,AMS,124.44,151.85
185.186.244.116,185.186.244.116,443,6.0,NL,AMS,115.95,129.31
206.189.1.252,206.189.1.252,443,5.98,NL,AMS,142.65,133.31
138.124.30.222,138.124.30.222,443,5.9,NL,AMS,122.37,122.0
5.35.32.238,5.35.32.238,443,5.87,NL,AMS,120.26,129.84
45.114.61.224,45.114.61.224,443,5.83,NL,AMS,131.9,162.0
94.176.3.215,94.176.3.215,443,5.81,NL,AMS,112.99,123.83
151.244.93.4,67.220.80.230,443,5.81,NL,DUS,108.1,127.78
89.124.86.85,89.124.86.85,443,5.81,NL,AMS,126.5,157.6
185.112.59.65,185.112.59.65,443,5.79,NL,AMS,138.39,161.58
82.115.6.21,82.115.6.21,443,5.76,NL,AMS,114.96,127.79
91.84.97.148,91.84.97.148,443,5.76,NL,AMS,111.16,125.99
185.80.233.94,185.80.233.94,443,5.75,NL,AMS,115.98,121.97
23.94.105.240,23.94.105.240,443,5.74,NL,AMS,136.75,197.09
193.124.188.208,193.124.188.208,443,5.69,NL,AMS,103.84,114.67
212.34.138.139,212.34.138.139,443,5.68,NL,AMS,119.52,210.76
151.245.92.14,151.245.92.14,443,5.66,NL,AMS,141.37,142.87
91.84.104.172,91.84.104.172,8443,5.65,NL,AMS,115.94,165.87
23.138.44.74,186.190.213.82,443,5.64,NL,DUS,114.38,133.81
166.1.22.116,166.1.22.116,443,5.63,NL,AMS,115.36,134.89
23.94.220.207,23.94.220.207,443,5.61,NL,AMS,198.09,302.64
38.180.160.199,38.180.160.199,443,5.61,NL,AMS,122.98,163.09
167.99.46.40,167.99.46.40,443,5.6,NL,AMS,110.17,182.7
185.245.106.179,185.245.106.179,443,5.6,NL,AMS,112.96,125.56
43.170.17.114,43.174.105.191,443,5.59,NL,AMS,111.76,118.56
45.14.244.124,45.14.244.124,443,5.58,NL,AMS,110.52,133.33
195.133.81.231,195.133.81.231,443,5.57,NL,AMS,118.57,115.0
213.155.28.75,213.155.28.75,443,5.54,NL,AMS,115.01,130.12
176.119.141.145,176.119.141.145,443,5.53,NL,AMS,112.6,117.87
161.35.247.7,161.35.247.7,443,5.5,NL,AMS,123.41,136.58
91.84.104.172,91.84.104.172,443,5.48,NL,AMS,130.18,123.34
91.84.103.79,91.84.103.79,8443,5.44,NL,AMS,106.86,122.62
178.173.254.43,178.173.254.43,443,5.36,NL,AMS,110.96,117.3
43.250.54.107,43.250.54.107,8443,5.35,NL,AMS,118.23,124.23
2.27.82.31,186.190.213.82,443,5.35,NL,DUS,116.26,137.97
147.45.136.100,147.45.136.100,443,5.32,NL,AMS,115.97,127.49
89.124.77.146,89.124.77.146,443,5.23,NL,AMS,125.29,147.57
82.23.173.54,82.23.173.54,443,5.23,NL,AMS,113.12,131.13
31.15.19.21,31.15.19.21,443,5.19,NL,AMS,118.98,125.07
91.84.103.60,91.84.103.60,443,5.18,NL,AMS,111.02,136.2
77.221.133.14,178.217.101.126,443,5.18,NL,AMS,116.94,132.25
185.180.109.198,185.180.109.198,443,5.14,NL,AMS,186.37,351.3
82.115.4.182,82.115.4.182,443,5.11,NL,AMS,112.57,173.0
166.1.22.116,166.1.22.116,2053,5.11,NL,AMS,116.06,129.16
176.119.141.113,176.119.141.113,443,5.1,NL,AMS,120.49,129.49
202.148.53.185,202.148.53.185,443,5.05,NL,AMS,118.34,160.82
222.167.217.127,222.167.217.127,443,5.05,NL,AMS,168.97,137.67
185.245.105.178,185.245.105.178,443,5.04,NL,AMS,126.26,131.98
91.84.101.56,91.84.101.56,8443,5.03,NL,AMS,118.15,167.37
212.111.82.142,212.111.82.142,443,5.02,NL,AMS,104.74,112.46
212.69.84.32,212.69.84.32,443,5.01,NL,AMS,114.48,132.02
64.227.73.131,64.227.73.131,443,5.01,NL,AMS,117.91,125.6
164.92.150.167,164.92.150.167,443,5.01,NL,AMS,118.3,133.73
194.87.82.149,194.87.82.149,443,5.01,NL,AMS,112.41,119.86
152.42.128.92,152.42.128.92,443,4.98,NL,AMS,115.88,123.31
64.227.72.179,64.227.72.179,443,4.97,NL,AMS,105.37,138.32
103.251.165.157,2a04:52c0:135:fabc::1,443,4.96,NL,AMS,123.36,133.74
212.34.135.103,212.34.135.103,8443,4.93,NL,AMS,121.53,121.18
92.51.47.89,92.51.47.89,443,4.91,NL,AMS,114.33,118.39
45.144.154.195,45.144.154.195,443,4.9,NL,AMS,253.26,193.78
146.103.113.158,146.103.113.158,443,4.89,NL,AMS,133.81,146.78
91.84.103.60,91.84.103.60,8443,4.87,NL,AMS,111.11,197.72
43.250.54.107,43.250.54.107,443,4.85,NL,AMS,111.71,133.18
2.26.110.36,2.26.110.36,8443,4.85,NL,FRA,126.2,174.24
212.34.134.20,212.34.134.20,8443,4.84,NL,AMS,110.56,120.74
82.40.60.127,82.40.60.127,443,4.81,NL,AMS,111.23,122.41
185.103.255.245,185.103.255.245,443,4.81,NL,AMS,110.24,122.87
45.147.199.13,45.147.199.13,443,4.78,NL,AMS,111.9,122.88
185.130.225.218,185.130.225.218,443,4.77,NL,AMS,113.32,123.58
45.87.121.7,45.87.121.7,443,4.76,NL,AMS,124.26,133.85
161.35.147.14,161.35.147.14,443,4.76,NL,AMS,119.11,156.13
194.135.38.140,194.135.38.140,443,4.75,NL,AMS,110.89,115.39
212.34.134.20,212.34.134.20,443,4.75,NL,AMS,115.68,123.58
82.24.110.70,82.24.110.70,443,4.74,NL,AMS,113.99,127.6
146.103.114.134,146.103.114.134,443,4.73,NL,AMS,121.24,125.54
194.87.27.183,194.87.27.183,443,4.72,NL,AMS,120.38,118.73
94.103.9.160,94.103.9.160,443,4.71,NL,AMS,118.51,134.15
89.150.35.129,89.150.35.129,443,4.71,NL,AMS,120.28,118.32
146.0.73.251,146.0.73.251,443,4.7,NL,AMS,115.34,134.84
194.85.251.75,194.85.251.75,443,4.7,NL,AMS,112.17,122.51
91.84.105.40,91.84.105.40,443,4.68,NL,AMS,120.55,122.43
144.31.24.77,144.31.24.77,443,4.67,NL,AMS,111.74,127.11
195.63.129.36,195.63.135.129,443,4.65,NL,DME,155.61,251.51
136.244.111.237,136.244.111.237,443,4.62,NL,AMS,111.45,114.56
193.233.16.39,193.233.16.39,443,4.62,NL,FRA,139.13,162.27
159.223.4.44,159.223.4.44,443,4.61,NL,AMS,125.2,242.57
193.38.235.248,193.38.235.248,443,4.59,NL,AMS,119.28,125.94
77.238.244.200,77.238.244.200,443,4.55,NL,AMS,109.46,116.41
209.38.38.145,209.38.38.145,443,4.54,NL,AMS,114.48,115.07
212.34.141.73,212.34.141.73,443,4.51,NL,AMS,105.31,114.35
134.122.50.11,134.122.50.11,443,4.51,NL,AMS,126.23,121.67
72.56.72.198,72.56.72.198,443,4.5,NL,AMS,125.69,158.84
23.137.188.153,186.190.213.82,443,4.48,NL,DUS,105.08,127.26
77.238.236.239,77.238.236.239,443,4.47,NL,AMS,111.1,126.34
178.128.136.175,178.128.136.175,443,4.46,NL,AMS,122.54,119.56
91.84.98.217,91.84.98.217,8443,4.42,NL,AMS,127.45,146.69
95.164.17.170,95.164.17.170,443,4.41,NL,AMS,125.59,138.91
45.88.172.123,45.88.172.123,443,4.41,NL,AMS,113.12,128.24
212.34.134.96,212.34.134.96,443,4.39,NL,AMS,134.4,122.38
107.189.22.245,107.189.22.245,443,4.39,NL,AMS,123.48,149.14
91.84.97.148,91.84.97.148,8443,4.38,NL,AMS,116.12,133.18
38.180.122.121,38.180.122.121,443,4.37,NL,AMS,146.52,183.65
152.53.200.202,152.53.200.202,8443,4.35,NL,AMS,124.12,148.28
5.180.181.166,5.180.181.166,443,4.35,NL,AMS,124.83,131.19
91.84.107.137,91.84.107.137,8443,4.32,NL,AMS,124.31,116.71
147.45.224.157,147.45.224.157,443,4.32,NL,AMS,119.07,130.03
91.84.104.248,91.84.104.248,443,4.31,NL,AMS,103.64,110.16
91.84.106.123,91.84.106.123,443,4.31,NL,AMS,105.34,116.77
212.69.84.150,212.69.84.150,443,4.31,NL,AMS,126.37,131.04
91.84.103.79,91.84.103.79,443,4.31,NL,AMS,112.86,119.48
185.209.162.35,185.209.162.35,443,4.3,NL,AMS,117.84,128.95
152.53.200.174,152.53.200.174,8443,4.3,NL,AMS,132.72,151.09
94.156.177.78,94.156.177.78,443,4.3,NL,AMS,133.03,140.21
45.8.145.149,45.8.145.149,443,4.29,NL,AMS,136.04,203.31
78.17.19.185,78.17.19.185,443,4.27,NL,AMS,113.96,141.7
91.84.98.217,91.84.98.217,443,4.26,NL,AMS,121.15,135.79
159.223.213.43,159.223.213.43,443,4.25,NL,AMS,115.43,121.49
194.32.98.131,194.32.98.131,443,4.23,NL,AMS,165.96,180.12
212.34.132.122,212.34.132.122,443,4.23,NL,AMS,118.38,129.25
