IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.69.87.199,212.69.87.199,443,4.8,NL,AMS,101.45,114.83
43.250.54.107,43.250.54.107,443,4.78,NL,AMS,110.69,121.07
89.124.104.185,89.124.104.185,443,4.76,NL,AMS,103.31,109.05
108.61.164.231,95.179.145.49,443,4.76,NL,AMS,107.44,118.43
134.122.50.11,134.122.50.11,443,4.68,NL,AMS,126.32,128.51
185.225.202.227,185.225.202.227,443,4.67,NL,AMS,99.87,111.87
2.27.169.241,2.27.169.241,443,4.59,NL,AMS,117.21,135.41
185.130.225.252,185.130.225.252,443,4.58,NL,AMS,106.33,113.35
152.53.200.200,152.53.200.200,443,4.56,NL,AMS,133.23,140.98
144.31.97.87,144.31.97.87,443,4.53,NL,FRA,111.52,156.03
151.245.136.43,151.245.136.43,443,4.49,NL,AMS,101.59,111.17
213.142.147.133,213.142.147.133,443,4.49,NL,AMS,110.31,129.94
2.27.169.118,2.27.169.118,443,4.46,NL,AMS,132.14,169.76
2.27.169.41,2.27.169.41,443,4.45,NL,AMS,114.36,122.85
194.58.57.93,194.58.57.93,443,4.44,NL,FRA,103.88,120.73
195.63.129.36,195.63.135.129,443,4.39,NL,AMS,115.64,128.84
194.87.27.183,194.87.27.183,443,4.38,NL,FRA,104.38,131.53
185.246.217.72,185.246.217.72,443,4.36,NL,FRA,123.87,182.81
46.8.229.48,46.8.229.48,443,4.36,NL,AMS,120.77,186.47
152.53.200.69,152.53.200.69,8443,4.24,NL,AMS,116.29,130.57
188.226.153.14,188.226.153.14,443,4.22,NL,AMS,102.07,207.41
209.250.255.90,209.250.255.90,443,4.19,NL,AMS,107.1,114.43
152.53.200.78,152.53.200.78,443,4.17,NL,AMS,119.96,170.59
194.87.82.149,194.87.82.149,443,4.09,NL,AMS,104.26,116.67
194.135.38.251,194.135.38.251,443,4.07,NL,FRA,108.5,134.05
185.36.143.187,185.36.143.187,443,4.06,NL,TXL,102.85,149.11
194.113.153.226,194.113.153.226,443,3.97,NL,AMS,156.61,150.17
212.7.207.4,212.7.207.4,443,3.97,NL,FRA,109.59,135.33
72.56.21.244,72.56.21.244,443,3.94,NL,FRA,108.07,189.02
152.53.200.115,152.53.200.115,8443,3.92,NL,AMS,119.02,160.79
147.45.252.8,147.45.252.8,443,3.89,NL,FRA,101.28,176.31
195.133.81.231,195.133.81.231,443,3.88,NL,FRA,108.21,130.68
72.56.21.49,72.56.21.49,443,3.83,NL,FRA,104.65,136.41
185.130.225.252,185.130.225.252,2053,3.81,NL,AMS,100.16,111.7
185.186.244.116,185.186.244.116,443,3.78,NL,AMS,101.87,116.08
167.99.44.172,167.99.44.172,443,3.76,NL,AMS,120.71,136.41
31.57.196.193,31.57.196.193,443,3.76,NL,AMS,125.97,159.0
5.129.238.238,5.129.238.238,443,3.75,NL,FRA,105.5,126.46
95.179.140.212,95.179.140.212,443,3.75,NL,AMS,110.08,123.21
89.124.86.85,89.124.86.85,443,3.74,NL,AMS,103.79,112.97
141.144.195.228,141.144.195.228,443,3.71,NL,AMS,107.82,115.76
5.129.218.139,5.129.218.139,443,3.71,NL,FRA,109.3,140.1
152.53.200.200,152.53.200.200,8443,3.69,NL,AMS,124.1,149.38
82.24.110.70,82.24.110.70,443,3.66,NL,AMS,106.71,119.2
43.250.54.107,43.250.54.107,8443,3.65,NL,AMS,107.6,115.62
185.233.184.70,185.233.184.70,443,3.62,NL,AMS,101.15,116.93
152.53.200.89,152.53.200.89,8443,3.62,NL,AMS,118.1,146.37
195.133.38.112,195.133.38.112,443,3.55,NL,AMS,99.17,137.63
45.89.244.173,45.89.244.173,443,3.53,NL,AMS,111.89,283.72
141.227.131.75,141.227.131.75,443,3.44,NL,AMS,106.69,131.91
152.42.128.92,152.42.128.92,443,3.43,NL,AMS,108.54,116.62
95.179.142.54,95.179.142.54,443,3.41,NL,AMS,105.12,109.44
195.133.15.241,195.133.15.241,443,3.41,NL,FRA,101.29,137.01
31.15.19.21,31.15.19.21,443,3.39,NL,AMS,104.13,116.54
152.53.200.71,152.53.200.71,443,3.37,NL,AMS,127.58,133.8
185.103.255.142,185.103.255.142,443,3.36,NL,AMS,110.26,111.68
77.110.118.50,77.110.118.50,443,3.36,NL,FRA,125.46,184.85
72.56.101.37,72.56.101.37,443,3.33,NL,FRA,102.41,135.88
152.53.200.89,152.53.200.89,443,3.32,NL,AMS,119.26,134.34
185.94.165.207,185.94.165.207,443,3.32,NL,AMS,104.53,120.71
147.45.170.176,147.45.170.176,443,3.32,NL,FRA,116.3,127.17
2.56.212.172,2.56.212.172,443,3.32,NL,AMS,124.55,129.58
5.129.226.114,5.129.226.114,443,3.31,NL,FRA,104.26,128.99
83.138.53.100,83.138.53.100,443,3.26,NL,AMS,97.81,104.38
94.176.3.215,94.176.3.215,443,3.26,NL,AMS,100.51,121.31
64.188.63.28,64.188.63.28,443,3.25,NL,FRA,101.22,130.78
185.200.178.185,185.200.178.185,443,3.24,NL,AMS,106.24,118.05
152.53.200.105,152.53.200.105,443,3.2,NL,AMS,141.21,269.32
2.58.56.125,2.58.56.125,443,3.2,NL,AMS,103.31,117.97
132.243.166.21,132.243.166.21,443,3.2,NL,AMS,113.13,119.04
77.105.142.168,77.105.142.168,443,3.18,NL,AMS,107.62,113.65
82.115.6.21,82.115.6.21,443,3.08,NL,AMS,105.76,112.58
185.21.10.43,185.21.10.43,443,3.07,NL,AMS,108.49,130.58
222.167.217.43,222.167.217.43,443,3.07,NL,AMS,120.59,124.87
82.115.4.109,82.115.4.109,443,3.03,NL,AMS,110.35,113.14
193.106.150.253,193.106.150.253,443,3.02,NL,TXL,102.6,142.47
95.181.162.170,95.181.162.170,443,3.01,NL,FRA,133.98,161.65
188.166.79.180,188.166.79.180,443,3.01,NL,AMS,104.03,109.34
152.53.105.182,152.53.105.182,8443,2.99,NL,AMS,116.87,138.47
152.53.200.166,152.53.200.166,443,2.96,NL,AMS,145.55,127.78
103.137.250.250,103.137.250.250,443,2.95,NL,AMS,102.8,110.93
82.24.123.193,82.24.123.193,443,2.92,NL,AMS,109.8,128.69
185.247.18.250,185.247.18.250,443,2.9,NL,FRA,114.22,129.96
31.15.19.199,31.15.19.199,443,2.86,NL,AMS,112.67,113.69
152.53.200.139,152.53.200.139,8443,2.82,NL,AMS,126.71,131.21
5.129.216.14,5.129.216.14,443,2.82,NL,FRA,128.51,140.51
185.192.246.211,185.192.246.211,443,2.81,NL,FRA,103.91,125.86
91.201.115.92,91.201.115.92,443,2.78,NL,AMS,101.11,111.32
152.53.105.182,152.53.105.182,443,2.72,NL,AMS,118.38,137.55
152.53.200.139,152.53.200.139,443,2.71,NL,AMS,119.31,139.2
158.101.214.54,158.101.214.54,443,2.68,NL,AMS,111.66,113.71
193.124.189.227,193.124.189.227,443,2.68,NL,AMS,108.46,112.31
152.53.200.124,152.53.200.124,8443,2.68,NL,AMS,120.22,149.62
157.22.178.119,157.22.178.119,443,2.67,NL,AMS,106.9,108.88
147.45.170.176,147.45.170.176,2053,2.64,NL,FRA,132.7,136.19
152.53.200.225,152.53.200.225,443,2.61,NL,AMS,116.76,139.78
2.27.169.249,2.27.169.249,443,2.61,NL,AMS,124.38,130.17
45.147.199.13,45.147.199.13,443,2.6,NL,AMS,103.46,119.31
45.91.236.216,45.91.236.216,443,2.59,NL,FRA,105.39,128.91
146.103.113.158,146.103.113.158,443,2.57,NL,AMS,102.86,110.27
68.183.1.163,68.183.1.163,443,2.55,NL,AMS,113.52,119.11
45.89.244.173,45.89.244.173,2053,2.53,NL,AMS,103.64,251.6
89.150.35.129,89.150.35.129,443,2.52,NL,AMS,106.16,107.09
195.133.66.132,195.133.66.132,443,2.51,NL,FRA,107.16,133.24
62.212.68.100,62.212.68.100,443,2.49,NL,FRA,116.88,131.89
146.103.103.122,146.103.103.122,443,2.49,NL,AMS,113.67,138.85
152.53.200.210,152.53.200.210,8443,2.48,NL,AMS,116.4,135.06
132.243.235.228,132.243.235.228,443,2.48,NL,AMS,114.51,118.28
103.65.231.157,103.65.231.157,443,2.46,NL,AMS,107.18,109.1
23.94.220.233,23.94.220.233,443,2.45,NL,AMS,104.21,110.36
94.103.9.160,94.103.9.160,443,2.44,NL,AMS,103.85,116.26
50.7.177.238,50.7.177.238,443,2.42,NL,AMS,103.55,117.93
152.53.200.115,152.53.200.115,443,2.42,NL,AMS,121.09,166.48
152.53.200.210,152.53.200.210,443,2.41,NL,AMS,118.36,135.24
152.53.200.72,152.53.200.72,443,2.41,NL,AMS,120.42,136.58
152.53.200.152,152.53.200.152,443,2.4,NL,AMS,129.36,132.87
72.56.70.107,72.56.70.107,443,2.4,NL,FRA,107.82,130.34
138.124.79.11,138.124.79.11,443,2.39,NL,AMS,105.75,120.66
23.138.44.74,186.190.213.82,443,2.39,NL,DUS,101.54,121.27
152.53.200.163,152.53.200.163,443,2.35,NL,AMS,128.59,132.51
185.130.224.236,185.130.224.236,443,2.34,NL,AMS,112.87,117.83
147.45.248.214,147.45.248.214,443,2.34,NL,FRA,107.5,126.47
62.60.245.255,62.60.245.255,443,2.33,NL,FRA,122.21,188.34
178.253.23.53,178.253.23.53,443,2.3,NL,FRA,101.87,130.76
152.53.200.71,152.53.200.71,8443,2.29,NL,AMS,124.19,138.39
147.45.225.12,147.45.225.12,443,2.26,NL,FRA,122.83,122.52
109.120.158.149,109.120.158.149,443,2.25,NL,AMS,102.41,104.35
152.53.200.51,152.53.200.51,8443,2.24,NL,AMS,123.99,134.07
109.120.142.219,109.120.142.219,443,2.22,NL,AMS,104.89,167.23
144.124.252.83,144.124.252.83,443,2.22,NL,AMS,105.86,125.42
152.53.200.51,152.53.200.51,443,2.19,NL,AMS,122.94,138.54
222.167.217.115,222.167.217.115,443,2.19,NL,AMS,120.56,135.85
152.53.200.163,152.53.200.163,8443,2.17,NL,AMS,120.17,144.24
23.94.216.153,23.94.216.153,443,2.16,NL,AMS,97.53,108.96
185.147.127.44,185.147.127.44,443,2.15,NL,FRA,113.06,121.87
103.13.210.67,103.13.210.67,443,2.14,NL,AMS,98.61,108.83
152.53.200.152,152.53.200.152,8443,2.14,NL,AMS,125.31,132.91
82.22.3.66,82.22.3.66,443,2.12,NL,AMS,101.03,150.12
43.170.17.114,43.175.184.169,443,2.11,NL,AMS,101.94,118.6
104.248.95.127,178.128.136.175,443,2.11,NL,AMS,114.31,119.87
5.180.182.128,5.180.182.128,443,2.08,NL,AMS,102.53,108.52
152.53.200.174,152.53.200.174,8443,2.07,NL,AMS,120.41,134.5
147.45.173.149,147.45.173.149,443,2.06,NL,FRA,113.51,172.31
45.87.107.158,45.87.107.158,443,2.05,NL,AMS,118.51,117.05
138.124.67.58,138.124.67.58,443,2.02,NL,AMS,120.45,124.83
195.78.49.24,195.78.49.24,443,2.0,NL,AMS,108.11,129.49
147.45.228.4,147.45.228.4,443,1.99,NL,FRA,103.62,122.24
38.180.122.121,38.180.122.121,443,1.98,NL,AMS,108.11,129.52
84.32.190.192,84.32.190.192,443,1.98,NL,AMS,110.11,117.64
2.27.169.138,2.27.169.138,443,1.95,NL,AMS,115.96,118.6
152.53.200.124,152.53.200.124,443,1.95,NL,AMS,117.78,165.3
185.133.174.7,185.133.174.7,443,1.93,NL,AMS,106.3,121.8
151.247.25.120,151.247.25.120,443,1.93,NL,AMS,106.43,138.32
94.177.51.36,94.177.51.36,443,1.88,NL,AMS,104.52,120.11
72.56.99.71,72.56.99.71,443,1.88,NL,FRA,124.88,121.96
62.60.246.90,62.60.246.90,443,1.87,NL,FRA,121.74,177.42
45.150.109.126,45.150.109.126,443,1.86,NL,AMS,120.22,136.8
202.148.53.185,202.148.53.185,443,1.84,NL,AMS,100.29,113.27
23.138.44.90,186.190.213.5,443,1.82,NL,DUS,111.45,117.08
62.84.103.222,62.84.103.222,443,1.77,NL,AMS,117.94,141.21
152.53.200.174,152.53.200.174,443,1.76,NL,AMS,123.72,130.69
62.84.97.123,62.84.97.123,443,1.75,NL,AMS,113.08,119.74
185.138.88.7,185.138.88.7,443,1.75,NL,AMS,104.87,123.45
146.0.79.119,146.0.79.119,443,1.72,NL,AMS,101.12,119.39
212.69.84.150,212.69.84.150,443,1.72,NL,AMS,102.12,124.02
38.180.213.105,38.180.213.105,443,1.7,NL,AMS,119.03,129.65
2.27.169.6,2.27.169.6,443,1.68,NL,AMS,119.75,132.61
77.73.132.242,77.73.132.242,443,1.67,NL,FRA,107.69,126.12
2.27.169.237,2.27.169.237,443,1.66,NL,AMS,121.15,125.7
147.45.224.157,147.45.224.157,443,1.66,NL,FRA,110.61,128.35
77.221.155.117,77.221.155.117,443,1.63,NL,FRA,131.42,175.34
185.213.211.29,185.213.211.29,443,1.62,NL,AMS,104.7,120.86
80.74.28.213,80.74.28.213,8443,1.61,NL,AMS,100.04,111.12
151.245.92.236,151.245.92.236,443,1.59,NL,AMS,100.61,138.34
152.53.200.72,152.53.200.72,8443,1.59,NL,AMS,119.43,142.6
152.53.200.166,152.53.200.166,8443,1.56,NL,AMS,125.29,131.75
168.100.9.81,168.100.9.81,443,1.55,NL,AMS,150.76,161.03
146.0.79.33,146.0.79.33,443,1.54,NL,AMS,101.71,117.55
31.57.196.41,31.57.196.41,443,1.54,NL,AMS,113.76,133.56
103.102.228.113,103.102.228.113,443,1.53,NL,AMS,106.06,120.09
195.133.63.147,195.133.63.147,443,1.52,NL,FRA,104.68,130.96
84.32.101.72,84.32.189.82,443,1.48,NL,AMS,105.64,113.06
23.94.220.207,23.94.220.207,443,1.47,NL,AMS,98.79,114.62
5.101.84.107,5.101.84.107,443,1.46,NL,DUS,104.63,125.28
103.137.248.227,103.137.248.227,443,1.44,NL,AMS,111.21,110.13
66.248.207.63,66.248.207.63,443,1.41,NL,AMS,101.07,121.62
144.124.228.213,144.124.228.213,443,1.39,NL,AMS,112.33,133.91
80.74.28.213,80.74.28.213,443,1.39,NL,AMS,100.47,106.84
185.94.164.139,185.94.164.139,443,1.39,NL,AMS,113.12,116.54
152.53.200.225,152.53.200.225,8443,1.38,NL,AMS,125.9,141.39
186.190.213.82,186.190.213.82,443,1.37,NL,DUS,102.11,122.38
134.209.136.197,64.225.77.36,443,1.34,NL,AMS,122.12,127.68
212.80.216.85,212.80.216.85,443,1.3,NL,AMS,123.85,155.7
89.124.73.49,89.124.73.49,443,1.3,NL,AMS,111.3,121.88
109.104.153.94,109.104.153.94,443,1.27,NL,AMS,102.2,118.04
62.197.48.250,62.197.48.250,443,1.18,NL,AMS,112.38,120.84
86.107.197.161,86.107.197.161,443,1.18,NL,AMS,104.78,117.57
152.53.200.44,152.53.200.44,443,1.13,NL,AMS,122.49,128.65
188.227.107.112,188.227.107.112,443,1.11,NL,AMS,112.55,118.0
2.26.110.123,2.26.110.123,8443,1.09,NL,FRA,118.86,138.67
206.189.1.252,206.189.1.252,443,1.08,NL,AMS,115.08,124.0
88.210.12.8,88.210.12.8,443,1.06,NL,AMS,110.7,107.26
195.133.40.234,195.133.40.234,443,1.05,NL,AMS,116.68,119.18
37.48.90.120,37.48.90.120,443,1.04,NL,MAD,104.23,180.57
2.59.183.140,2.59.183.140,443,1.01,NL,TXL,133.18,170.87
2.27.79.22,2.27.79.22,443,6.7,PL,WAW,174.09,164.19
139.28.97.231,139.28.97.231,443,5.68,PL,RIX,121.47,173.17
82.118.20.234,82.118.20.234,443,5.21,PL,WAW,178.83,207.31
82.38.65.88,82.38.65.88,443,4.98,PL,WAW,142.65,142.55
146.59.18.234,54.36.186.141,443,4.66,PL,WAW,123.17,175.48
212.192.11.208,212.192.11.208,443,4.63,PL,WAW,204.9,173.52
81.90.17.57,81.90.17.57,443,4.54,PL,WAW,167.92,206.22
95.156.204.82,95.156.204.82,443,4.43,PL,WAW,137.09,163.87
193.108.170.80,193.108.170.80,443,4.38,PL,WAW,149.42,141.66
51.38.132.136,51.38.132.136,443,4.36,PL,WAW,126.98,138.17
2.26.5.52,2.26.5.52,443,4.13,PL,WAW,123.86,135.6
31.169.126.66,31.169.126.66,443,3.91,PL,WAW,128.2,146.96
95.156.204.82,95.156.204.82,8443,3.83,PL,WAW,134.19,161.96
82.40.38.216,82.40.38.216,443,3.68,PL,WAW,123.14,125.59
51.75.32.106,217.182.79.55,8443,3.58,PL,WAW,123.21,130.49
193.106.196.250,193.106.196.250,443,3.53,PL,WAW,132.85,182.12
51.75.32.106,217.182.79.55,443,3.42,PL,WAW,123.84,132.69
191.101.184.50,191.101.184.50,443,3.03,PL,WAW,159.82,217.98
78.10.222.98,78.10.222.98,443,3.02,PL,WAW,132.93,169.03
51.68.141.223,51.68.141.223,443,2.93,PL,WAW,124.56,132.7
31.169.126.66,31.169.126.66,8443,2.92,PL,WAW,130.15,149.3
138.124.20.93,138.124.20.93,443,2.66,PL,WAW,123.66,133.68
212.119.43.76,212.119.43.76,443,2.34,PL,WAW,131.08,140.48
138.124.104.104,138.124.104.104,443,2.33,PL,WAW,131.68,134.27
194.87.128.46,194.87.128.46,443,2.33,PL,WAW,126.86,147.64
45.149.63.149,45.149.63.149,8443,2.25,PL,WAW,123.9,138.81
91.108.237.23,91.108.237.23,443,2.05,PL,WAW,132.9,130.74
89.126.229.173,89.126.229.173,443,1.99,PL,WAW,129.73,173.3
212.192.22.177,212.192.22.177,443,1.98,PL,WAW,133.77,164.24
103.167.234.26,103.167.234.26,443,1.88,PL,WAW,141.38,143.62
151.241.227.21,151.241.227.21,443,1.78,PL,WAW,123.78,141.69
45.144.50.4,45.144.50.4,443,1.77,PL,RIX,124.43,152.28
45.149.63.149,45.149.63.149,443,1.75,PL,WAW,130.02,147.35
37.252.10.91,37.252.10.91,443,1.75,PL,WAW,133.62,142.32
188.116.40.37,188.116.40.37,443,1.53,PL,WAW,143.31,158.9
45.43.137.179,45.43.137.179,443,1.49,PL,WAW,128.57,167.78
2.59.163.33,2.59.163.33,443,1.42,PL,WAW,130.4,138.74
95.85.254.27,95.85.254.27,443,1.41,PL,WAW,135.59,135.71
37.252.6.119,37.252.6.119,443,1.38,PL,WAW,132.51,150.7
92.118.205.66,92.118.205.66,443,1.36,PL,WAW,137.96,157.51
212.119.43.55,212.119.43.55,443,1.27,PL,WAW,150.86,132.91
217.182.79.55,217.182.79.55,443,1.21,PL,WAW,125.64,128.26
45.198.0.157,45.198.0.157,443,1.15,PL,WAW,129.8,137.65
31.76.251.29,31.76.251.29,443,1.14,PL,WAW,122.33,129.52
64.176.68.73,64.176.68.73,443,1.07,PL,WAW,135.83,147.8
46.229.215.23,46.229.215.23,443,4.12,RU,DME,141.52,216.01
185.151.243.200,185.151.243.200,443,4.06,RU,DME,146.25,182.52
83.217.201.98,83.217.201.98,443,3.72,RU,DME,167.59,210.67
212.113.121.197,212.113.121.197,443,3.71,RU,DME,134.41,181.46
194.87.107.79,194.87.107.79,443,3.6,RU,WAW,140.09,221.71
5.101.50.226,5.101.50.226,443,3.46,RU,DME,139.85,212.06
46.29.118.247,46.29.118.247,443,3.45,RU,FRA,146.3,289.05
217.26.29.24,217.26.29.24,443,3.44,RU,ARN,381.48,261.4
193.124.130.139,193.124.130.139,443,3.41,RU,LHR,146.9,282.25
79.174.13.53,79.174.13.53,443,3.4,RU,TLL,239.04,191.71
185.170.10.35,185.170.10.35,443,3.19,RU,DME,142.43,199.99
77.232.129.244,77.232.129.244,443,3.09,RU,DME,139.86,223.46
90.156.226.208,90.156.226.208,443,3.05,RU,FRA,144.28,214.06
103.88.242.134,103.88.242.134,443,2.92,RU,ARN,164.83,177.66
31.200.248.163,31.200.248.125,443,2.9,RU,ARN,146.53,215.67
92.53.107.11,92.53.107.11,443,2.83,RU,DME,158.47,228.54
91.184.244.230,91.184.244.230,443,2.82,RU,LHR,148.01,257.32
31.129.49.103,31.129.49.103,8443,2.77,RU,ARN,140.52,154.38
212.113.121.197,212.113.121.197,8443,2.66,RU,DME,134.91,187.03
147.45.99.92,147.45.99.92,443,2.64,RU,DME,196.77,381.63
90.156.170.211,90.156.170.211,443,2.59,RU,ARN,148.39,219.16
46.29.118.247,46.29.118.247,2053,2.59,RU,FRA,180.77,310.91
103.113.68.210,103.113.68.210,443,2.56,RU,ARN,202.35,269.2
103.213.249.125,103.213.249.125,443,2.51,RU,ARN,160.75,222.95
212.193.26.83,212.193.26.83,443,2.46,RU,DME,253.34,273.58
185.217.199.148,185.217.199.148,443,2.4,RU,ARN,155.84,202.48
212.74.227.162,212.74.227.162,443,2.35,RU,DME,159.27,175.29
85.209.135.219,85.209.135.219,443,2.34,RU,FRA,148.03,238.66
89.169.4.156,89.169.4.156,443,2.34,RU,ARN,151.15,241.42
77.232.136.60,77.232.136.60,443,2.32,RU,DME,142.64,198.24
89.23.112.211,89.23.112.211,443,2.25,RU,ARN,134.01,181.19
31.129.49.103,31.129.49.103,443,2.14,RU,DME,139.65,167.62
109.107.189.6,109.107.189.6,443,2.11,RU,AMS,148.65,266.47
185.105.117.222,185.105.117.222,443,2.09,RU,ARN,197.21,259.59
91.107.127.205,91.107.127.205,443,2.08,RU,ARN,151.37,204.52
2.26.104.64,2.26.104.64,443,2.05,RU,DME,156.67,192.47
185.26.121.79,185.26.121.79,443,1.99,RU,ARN,148.42,171.96
217.18.60.228,217.18.60.228,443,1.99,RU,FRA,146.79,227.48
213.171.29.38,213.171.29.38,443,1.89,RU,DME,153.08,183.88
194.87.151.151,194.87.151.151,443,1.87,RU,DME,160.09,205.83
31.192.105.216,31.192.105.216,443,1.79,RU,DME,140.97,169.39
93.77.165.76,93.77.165.76,443,1.72,RU,ARN,151.68,199.64
92.51.38.43,92.51.38.43,443,1.69,RU,DME,150.5,197.29
72.56.250.192,72.56.250.192,443,1.65,RU,DME,143.3,186.65
213.226.124.66,213.226.124.66,443,1.65,RU,FRA,137.72,217.78
176.113.81.56,176.113.81.56,443,1.59,RU,WAW,145.83,209.34
185.128.107.175,185.128.107.175,443,1.5,RU,ARN,158.92,209.88
212.8.226.252,212.8.226.252,443,1.48,RU,ARN,162.61,224.81
45.90.216.27,45.90.216.27,443,1.46,RU,ARN,153.1,203.17
185.154.192.200,185.154.192.200,443,1.43,RU,DME,134.81,188.33
5.129.243.72,5.129.243.72,443,1.4,RU,ARN,157.56,189.53
193.3.23.128,193.3.23.128,443,1.39,RU,ARN,155.66,227.4
79.174.80.62,79.174.80.62,443,1.37,RU,ARN,161.68,205.34
95.213.226.60,95.213.226.60,443,1.33,RU,DME,149.57,178.98
178.253.39.156,178.253.39.156,443,1.31,RU,ARN,146.64,221.21
217.114.12.143,217.114.12.143,443,1.13,RU,ARN,153.56,216.28
95.47.190.252,193.41.79.190,443,1.12,RU,DME,167.86,223.78
45.90.218.109,45.90.218.109,443,1.05,RU,ARN,180.33,228.2
85.198.109.141,85.198.109.141,443,1.02,RU,LHR,149.84,256.36
185.159.75.51,185.159.75.51,443,6.06,SE,ARN,182.99,246.67
64.188.81.171,64.188.81.171,443,5.81,SE,ARN,128.21,134.44
91.223.169.74,91.223.169.74,443,4.52,SE,ARN,130.08,372.01
64.112.124.252,64.112.124.252,443,4.1,SE,ARN,131.99,172.07
77.110.96.220,77.110.96.220,443,3.77,SE,MXP,371.49,321.84
176.97.77.161,176.97.77.161,443,3.38,SE,ARN,128.66,271.64
93.115.23.184,93.115.23.184,443,3.32,SE,ARN,126.1,160.24
91.186.219.82,91.186.219.82,443,3.32,SE,MXP,150.24,252.81
80.66.78.207,80.66.78.207,443,3.23,SE,ARN,125.07,145.55
84.32.99.146,84.32.99.146,443,3.14,SE,ARN,110.3,117.43
77.110.120.118,77.110.120.118,443,3.08,SE,ARN,146.25,330.9
193.148.58.33,193.148.58.33,443,3.06,SE,ARN,133.91,164.07
109.120.134.104,109.120.134.104,443,3.04,SE,ARN,152.47,349.46
87.251.85.34,87.251.85.34,443,2.99,SE,ARN,123.86,134.17
84.32.217.55,84.32.217.55,443,2.85,SE,ARN,128.34,149.46
89.22.236.0,89.22.236.0,443,2.81,SE,ARN,143.55,325.13
91.186.216.59,91.186.216.59,443,2.79,SE,ARN,209.03,204.86
91.186.212.186,91.186.212.186,443,2.77,SE,MXP,146.36,320.35
89.22.234.242,89.22.234.242,443,2.6,SE,ARN,161.83,368.01
95.143.196.18,95.143.196.18,443,2.6,SE,ARN,123.15,155.84
91.186.213.30,91.186.213.30,443,2.56,SE,ARN,144.07,293.96
213.21.246.96,213.21.246.96,443,2.56,SE,MXP,143.73,239.97
91.186.216.240,91.186.216.240,443,2.54,SE,ARN,153.79,338.08
192.145.30.27,192.145.30.27,443,2.53,SE,ARN,123.85,155.94
89.169.34.174,89.169.34.174,443,2.3,SE,MXP,147.84,241.67
79.141.174.235,79.141.174.235,443,2.25,SE,ARN,136.4,150.11
70.34.195.28,70.34.195.28,443,2.22,SE,ARN,121.62,127.34
91.186.212.228,91.186.212.228,443,2.2,SE,MXP,220.7,296.12
132.243.247.198,132.243.247.198,443,2.12,SE,ARN,132.44,138.32
51.20.202.203,51.20.202.203,443,2.09,SE,ARN,121.81,141.8
142.111.244.42,142.111.244.42,443,2.06,SE,ARN,128.78,133.12
138.124.25.223,138.124.25.223,443,2.0,SE,ARN,146.0,321.17
41.216.182.105,41.216.182.105,443,1.95,SE,ARN,145.54,132.27
142.111.244.5,142.111.244.5,443,1.9,SE,ARN,141.78,131.95
83.219.250.221,83.219.250.221,443,1.85,SE,ARN,122.31,137.86
185.139.228.30,185.139.228.30,443,1.83,SE,ARN,128.87,138.58
41.216.182.98,41.216.182.98,443,1.61,SE,ARN,129.45,142.69
213.21.246.96,213.21.246.96,8443,1.59,SE,MXP,141.89,261.71
138.124.71.139,138.124.71.139,443,1.58,SE,ARN,130.09,142.84
89.22.233.52,2a01:e5c0:7cb5::2,443,1.56,SE,FRA,146.36,230.16
213.21.251.234,213.21.251.234,443,1.52,SE,MXP,149.5,232.93
91.186.212.249,91.186.212.249,443,1.41,SE,MXP,146.74,276.1
78.109.17.114,78.109.17.114,443,1.4,SE,ARN,124.09,148.9
185.229.221.92,185.229.221.92,443,1.32,SE,ARN,118.08,127.29
185.21.11.91,185.21.11.91,443,1.2,SE,CPH,135.35,148.68
148.253.211.49,2a13:d200:13:31::1,443,1.03,SE,FRA,131.5,195.53
161.118.213.45,161.118.213.45,443,1.67,SG,SIN,214.45,212.32
141.11.43.124,141.11.43.124,443,1.52,SG,SIN,199.89,205.14
109.121.39.70,109.121.39.70,443,1.51,SG,SIN,247.57,264.19
47.82.155.79,47.82.155.79,443,1.36,SG,SIN,226.55,254.15
178.128.86.3,178.128.86.3,443,1.35,SG,SIN,211.9,215.32
43.134.174.114,43.134.174.114,443,1.3,SG,SIN,208.11,215.73
47.82.155.79,47.82.155.79,8443,1.3,SG,SIN,219.74,279.01
167.172.87.155,167.172.87.155,443,1.27,SG,SIN,207.9,238.79
143.198.211.180,143.198.211.180,443,1.18,SG,SIN,234.88,250.99
47.82.155.79,47.82.155.79,2053,1.17,SG,SIN,222.58,239.47
43.160.195.223,43.160.195.223,443,1.15,SG,SIN,206.81,222.9
60.249.21.30,60.249.21.30,443,1.06,TW,TPE,228.47,244.7
43.169.19.179,43.152.136.144,443,169.24,US,IAD,42.89,31.39
107.174.70.130,107.174.70.130,443,164.22,US,YYZ,34.91,142.78
159.60.146.81,159.60.175.164,443,123.4,US,ORD,20.58,130.67
23.95.130.10,23.95.130.10,443,110.67,US,YYZ,296.97,193.39
166.1.60.219,166.1.60.219,443,110.04,US,EWR,292.71,165.81
88.216.210.32,88.216.210.32,443,109.04,US,ORD,181.99,293.09
107.172.212.224,107.172.212.224,443,87.3,US,SJC,59.71,135.54
104.223.54.68,104.223.54.68,443,83.48,US,LAX,52.36,90.06
192.3.212.40,192.3.212.40,443,80.05,US,LAX,290.2,319.03
