IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.130.224.236,185.130.224.236,443,9.23,NL,AMS,101.61,118.59
51.15.70.69,51.15.70.69,443,8.99,NL,AMS,106.26,126.97
94.177.51.36,94.177.51.36,443,8.88,NL,AMS,104.07,123.78
144.124.228.213,144.124.228.213,8443,8.85,NL,AMS,107.59,123.67
62.197.48.250,62.197.48.250,443,8.41,NL,AMS,118.08,151.77
144.124.228.213,144.124.228.213,443,8.37,NL,AMS,105.02,116.05
64.188.63.28,64.188.63.28,443,8.05,NL,FRA,99.31,258.17
109.71.244.208,109.71.244.208,443,8.03,NL,FRA,106.05,229.06
23.94.217.14,23.94.217.14,443,7.81,NL,AMS,99.24,116.95
5.101.84.107,5.101.84.107,443,7.61,NL,DUS,111.93,174.79
195.133.40.234,195.133.40.234,443,7.58,NL,AMS,118.92,125.95
64.227.73.131,64.227.73.131,443,7.47,NL,AMS,102.5,107.52
31.15.19.10,31.15.19.10,443,7.41,NL,AMS,125.84,120.09
89.35.131.5,89.35.131.5,443,7.38,NL,AMS,96.88,106.4
82.115.5.207,82.115.5.207,8443,7.36,NL,AMS,102.58,110.63
185.233.184.70,185.233.184.70,443,7.32,NL,AMS,102.62,115.66
202.148.53.62,202.148.53.62,443,7.26,NL,AMS,101.59,114.75
141.227.131.75,141.227.131.75,443,7.25,NL,AMS,104.6,130.69
147.45.228.4,147.45.228.4,443,7.0,NL,FRA,99.89,246.83
43.170.17.114,43.174.27.138,443,6.99,NL,AMS,98.83,108.7
185.94.164.139,185.94.164.139,443,6.83,NL,AMS,122.83,125.84
109.120.142.219,109.120.142.219,443,6.78,NL,AMS,114.47,154.98
132.243.166.21,132.243.166.21,443,6.72,NL,AMS,113.35,121.43
194.85.249.105,194.85.249.105,443,6.66,NL,AMS,97.74,116.08
84.32.190.192,84.32.190.192,443,6.6,NL,AMS,99.47,125.15
84.32.101.72,84.32.189.82,443,6.5,NL,AMS,100.94,106.69
82.115.6.21,82.115.6.21,443,6.49,NL,AMS,102.59,118.41
178.253.23.53,178.253.23.53,443,6.42,NL,FRA,107.31,295.78
152.42.128.92,152.42.128.92,443,6.42,NL,AMS,106.28,112.74
94.241.174.229,94.241.174.229,443,6.41,NL,FRA,115.13,214.02
38.7.145.212,38.7.145.212,8443,6.39,NL,AMS,101.76,159.18
147.45.225.12,147.45.225.12,443,6.37,NL,FRA,115.91,264.66
82.115.4.182,82.115.4.182,443,6.36,NL,AMS,117.49,125.87
82.40.60.127,82.40.60.127,443,6.27,NL,AMS,100.94,122.37
38.7.145.212,38.7.145.212,443,6.04,NL,AMS,100.96,127.58
212.69.87.199,212.69.87.199,443,6.02,NL,AMS,103.81,156.63
5.180.181.166,5.180.181.166,443,5.85,NL,DUS,103.12,117.04
141.227.130.76,141.227.130.76,443,5.82,NL,AMS,105.63,126.71
2.27.169.41,2.27.169.41,443,5.78,NL,AMS,116.87,140.07
108.61.164.231,95.179.145.49,443,5.76,NL,AMS,104.71,111.96
95.179.140.212,95.179.140.212,443,5.75,NL,AMS,99.38,104.31
195.133.38.112,195.133.38.112,443,5.72,NL,AMS,100.3,124.78
62.84.97.123,62.84.97.123,443,5.65,NL,AMS,108.36,122.5
151.245.92.236,151.245.92.236,443,5.63,NL,AMS,98.64,118.92
185.147.127.44,185.147.127.44,443,5.61,NL,FRA,102.08,216.26
86.107.197.161,86.107.197.161,443,5.61,NL,AMS,101.65,160.71
82.22.3.66,82.22.3.66,443,5.58,NL,AMS,125.68,155.9
152.53.200.163,152.53.200.163,443,5.53,NL,AMS,116.01,138.11
146.103.103.122,146.103.103.122,443,5.53,NL,AMS,97.17,108.13
152.53.200.178,152.53.200.178,443,5.52,NL,AMS,119.89,151.02
146.190.236.144,146.190.236.144,443,5.42,NL,AMS,101.42,119.14
178.208.87.161,178.208.87.161,443,5.3,NL,AMS,98.62,109.5
152.53.200.197,152.53.200.197,8443,5.29,NL,AMS,116.4,134.63
89.150.41.92,89.150.41.92,443,5.18,NL,AMS,101.3,133.63
147.45.241.138,147.45.241.138,443,5.14,NL,FRA,120.67,238.42
5.45.70.203,5.45.70.203,443,5.11,NL,AMS,112.97,168.36
159.223.213.43,159.223.213.43,443,5.09,NL,AMS,103.11,123.59
77.73.132.242,77.73.132.242,443,5.07,NL,FRA,99.0,220.5
82.115.5.207,82.115.5.207,443,5.02,NL,AMS,99.75,107.79
23.94.220.233,23.94.220.233,443,5.0,NL,AMS,96.32,120.07
95.179.142.54,95.179.142.54,443,4.97,NL,AMS,101.13,109.72
67.220.80.230,67.220.80.230,443,4.97,NL,DUS,101.41,123.36
109.120.142.143,109.120.142.143,443,4.96,NL,AMS,109.29,156.16
152.53.105.182,152.53.105.182,443,4.94,NL,AMS,118.05,156.26
62.60.246.90,62.60.246.90,443,4.93,NL,FRA,125.01,180.6
2.27.169.237,2.27.169.237,443,4.85,NL,AMS,112.96,120.85
92.51.47.199,92.51.47.199,443,4.84,NL,FRA,102.86,199.57
134.209.136.197,64.225.77.36,443,4.83,NL,AMS,115.32,110.1
5.181.180.20,5.181.180.20,443,4.82,NL,AMS,101.83,122.1
5.129.216.14,5.129.216.14,443,4.77,NL,FRA,100.3,213.73
109.120.158.149,109.120.158.149,443,4.77,NL,AMS,96.78,114.79
144.31.122.120,144.31.122.120,443,4.76,NL,AMS,111.88,142.2
45.12.62.76,45.12.62.76,443,4.73,NL,AMS,104.49,123.35
152.53.200.197,152.53.200.197,443,4.72,NL,AMS,119.0,135.54
2.27.169.216,2.27.169.216,443,4.68,NL,AMS,115.1,169.52
103.137.248.227,103.137.248.227,443,4.63,NL,AMS,96.91,114.04
103.137.250.250,103.137.250.250,443,4.62,NL,AMS,96.74,119.5
188.166.79.180,188.166.79.180,443,4.6,NL,AMS,105.35,108.62
152.53.200.178,152.53.200.178,8443,4.59,NL,AMS,124.28,148.99
5.181.134.74,5.181.134.74,443,4.59,NL,AMS,106.52,121.92
62.212.68.100,62.212.68.100,443,4.48,NL,FRA,99.02,121.67
185.138.88.76,185.138.88.76,443,4.43,NL,AMS,108.61,130.57
152.53.200.210,152.53.200.210,443,4.39,NL,AMS,120.47,142.53
202.148.53.185,202.148.53.185,443,4.36,NL,AMS,99.19,114.54
88.210.12.8,88.210.12.8,443,4.36,NL,AMS,100.45,112.7
178.62.242.239,178.62.242.239,443,4.32,NL,AMS,105.16,111.4
147.45.248.214,147.45.248.214,443,4.32,NL,FRA,100.73,218.02
152.53.200.200,152.53.200.200,443,4.31,NL,AMS,120.49,142.48
45.147.199.13,45.147.199.13,443,4.31,NL,AMS,106.15,123.13
46.8.229.48,46.8.229.48,443,4.31,NL,AMS,104.85,130.2
185.244.48.158,185.244.48.158,443,4.3,NL,AMS,101.22,117.29
94.142.137.72,94.142.137.72,443,4.22,NL,AMS,96.65,112.37
80.74.30.1,80.74.26.176,443,4.19,NL,AMS,102.1,110.63
186.246.45.92,186.246.45.92,443,4.18,NL,AMS,102.4,109.66
158.101.214.54,158.101.214.54,443,4.11,NL,AMS,97.03,119.55
2.27.169.249,2.27.169.249,443,4.11,NL,AMS,112.85,119.7
167.71.66.234,167.71.66.234,443,4.11,NL,AMS,108.48,131.53
79.137.196.3,79.137.196.3,443,4.1,NL,FRA,149.08,210.25
66.151.42.239,66.151.42.239,443,4.1,NL,AMS,117.18,105.87
161.35.147.14,161.35.147.14,443,4.05,NL,AMS,103.33,112.56
72.56.78.182,72.56.78.182,443,3.97,NL,FRA,113.33,198.88
185.21.10.43,185.21.10.43,443,3.92,NL,AMS,100.98,124.55
147.45.224.157,147.45.224.157,443,3.89,NL,FRA,103.34,203.55
72.56.101.37,72.56.101.37,443,3.87,NL,FRA,104.27,230.21
2.27.169.138,2.27.169.138,443,3.86,NL,AMS,122.99,128.02
89.150.35.129,89.150.35.129,443,3.85,NL,AMS,108.21,114.18
152.53.105.182,152.53.105.182,8443,3.83,NL,AMS,118.35,145.0
89.42.142.219,89.42.142.219,443,3.79,NL,TXL,110.92,166.87
152.53.200.15,152.53.200.15,8443,3.79,NL,AMS,117.15,135.68
45.85.117.30,45.85.117.30,443,3.77,NL,TXL,98.47,127.62
195.133.15.241,195.133.15.241,443,3.75,NL,FRA,99.02,213.75
152.53.200.105,152.53.200.105,8443,3.73,NL,AMS,118.96,168.28
161.35.247.7,161.35.247.7,443,3.73,NL,AMS,103.42,124.05
89.124.104.185,89.124.104.185,443,3.72,NL,AMS,97.59,161.77
152.53.200.210,152.53.200.210,8443,3.71,NL,AMS,115.6,144.22
138.124.67.58,138.124.67.58,443,3.7,NL,AMS,100.4,121.73
23.168.72.85,23.168.72.85,443,3.68,NL,DUS,101.22,136.44
185.36.143.187,185.36.143.187,443,3.65,NL,TXL,101.49,182.17
2.27.169.241,2.27.169.241,443,3.64,NL,AMS,114.6,132.27
38.180.213.105,38.180.213.105,443,3.61,NL,AMS,111.15,124.82
194.87.27.183,194.87.27.183,443,3.57,NL,FRA,101.77,213.81
77.110.118.177,77.110.118.177,443,3.56,NL,FRA,126.54,184.34
79.137.205.162,79.137.205.162,443,3.55,NL,FRA,122.36,165.03
194.58.47.105,194.58.47.105,443,3.51,NL,AMS,98.73,107.89
217.144.189.5,217.144.189.5,443,3.49,NL,FRA,123.17,192.18
45.144.154.146,45.144.154.146,443,3.48,NL,AMS,101.55,116.68
23.94.220.207,23.94.220.207,443,3.43,NL,AMS,98.48,122.35
185.233.184.48,185.233.184.48,443,3.34,NL,AMS,102.62,139.41
152.53.200.163,152.53.200.163,8443,3.34,NL,AMS,130.3,128.87
185.103.255.142,185.103.255.142,443,3.32,NL,AMS,105.65,123.61
188.226.153.14,188.226.153.14,443,3.31,NL,AMS,101.61,207.78
89.124.73.49,89.124.73.49,443,3.3,NL,AMS,104.15,117.2
77.239.112.150,77.239.112.150,443,3.27,NL,AMS,103.27,117.54
43.250.54.97,43.250.54.97,8443,3.25,NL,AMS,100.65,108.58
152.53.200.15,152.53.200.15,443,3.23,NL,AMS,121.76,133.47
31.57.196.162,31.57.196.162,443,3.2,NL,AMS,112.63,117.9
206.189.1.252,206.189.1.252,443,3.19,NL,AMS,100.41,108.55
146.103.122.49,146.103.122.49,443,3.12,NL,AMS,102.18,108.89
152.53.200.78,152.53.200.78,8443,3.12,NL,AMS,116.81,133.23
88.218.248.211,88.218.248.211,443,3.11,NL,AMS,101.88,109.12
103.97.88.133,103.97.88.133,443,3.07,NL,AMS,103.63,108.54
152.53.200.78,152.53.200.78,443,3.07,NL,AMS,119.87,135.59
152.53.200.89,152.53.200.89,443,3.05,NL,AMS,119.48,134.04
82.115.4.109,82.115.4.109,443,3.01,NL,AMS,102.26,124.59
212.192.217.100,212.192.217.100,443,2.99,NL,FRA,99.7,223.41
213.183.51.71,213.183.51.71,443,2.98,NL,AMS,107.77,133.91
146.103.113.158,146.103.113.158,443,2.98,NL,AMS,101.7,106.21
146.0.79.119,146.0.79.119,443,2.98,NL,AMS,98.65,106.75
152.53.200.139,152.53.200.139,8443,2.97,NL,AMS,119.8,139.44
185.81.115.188,185.81.115.188,443,2.97,NL,AMS,104.24,109.36
5.129.209.192,5.129.209.192,443,2.96,NL,FRA,103.48,223.53
185.167.96.18,185.167.96.18,443,2.93,NL,DUS,102.02,118.31
194.58.57.93,194.58.57.93,443,2.92,NL,FRA,102.57,220.45
2.26.110.36,2.26.110.36,443,2.92,NL,FRA,110.79,151.0
103.13.210.67,103.13.210.67,443,2.91,NL,AMS,102.37,112.13
152.53.200.200,152.53.200.200,8443,2.89,NL,AMS,123.03,136.26
43.250.54.97,43.250.54.97,443,2.89,NL,AMS,102.86,110.88
217.177.11.243,217.177.11.243,443,2.88,NL,AMS,98.6,122.07
185.185.41.34,185.185.41.34,443,2.87,NL,AMS,97.01,134.84
72.56.21.244,72.56.21.244,443,2.82,NL,FRA,102.42,201.8
82.24.110.70,82.24.110.70,443,2.81,NL,AMS,103.16,129.06
80.74.28.213,80.74.28.213,443,2.8,NL,AMS,122.29,106.7
152.53.200.105,152.53.200.105,443,2.8,NL,AMS,115.65,150.43
185.213.211.29,185.213.211.29,443,2.77,NL,AMS,103.22,135.28
152.53.200.166,152.53.200.166,443,2.77,NL,AMS,145.46,126.1
151.246.240.8,67.220.80.252,443,2.75,NL,DUS,96.42,111.4
103.102.228.113,103.102.228.113,443,2.73,NL,AMS,129.3,121.47
88.210.12.132,88.210.12.132,443,2.71,NL,AMS,99.83,108.97
185.138.88.7,185.138.88.7,443,2.69,NL,AMS,99.3,115.97
212.192.217.100,212.192.217.100,8443,2.69,NL,FRA,105.16,222.27
212.7.207.4,212.7.207.4,443,2.67,NL,FRA,98.16,138.53
31.57.196.196,31.57.196.196,443,2.67,NL,AMS,111.12,122.08
5.129.216.14,5.129.216.14,8443,2.67,NL,FRA,104.04,220.11
152.53.200.69,152.53.200.69,443,2.66,NL,AMS,118.18,137.84
185.94.165.207,185.94.165.207,443,2.66,NL,AMS,103.36,105.99
146.103.114.134,146.103.114.134,443,2.64,NL,AMS,108.96,108.8
2.56.212.172,2.56.212.172,443,2.63,NL,AMS,109.76,115.74
152.53.200.89,152.53.200.89,8443,2.61,NL,AMS,118.24,133.76
88.218.120.170,88.218.120.170,443,2.58,NL,AMS,100.89,106.31
89.124.65.242,89.124.65.242,443,2.55,NL,AMS,118.28,109.6
93.77.165.232,144.124.228.213,443,2.54,NL,AMS,152.93,239.01
2.27.169.118,2.27.169.118,443,2.52,NL,AMS,111.81,124.85
138.124.79.11,138.124.79.11,443,2.52,NL,AMS,99.75,122.08
83.138.53.100,83.138.53.100,443,2.5,NL,AMS,104.12,109.37
80.76.34.190,80.76.34.190,443,2.49,NL,AMS,106.39,109.95
195.63.129.36,195.63.135.129,443,2.48,NL,AMS,100.42,119.46
152.53.200.139,152.53.200.139,443,2.48,NL,AMS,119.38,138.78
94.241.175.74,94.241.175.74,443,2.48,NL,FRA,99.19,214.03
195.133.81.231,195.133.81.231,443,2.42,NL,FRA,103.14,219.85
212.69.84.32,212.69.84.32,443,2.41,NL,AMS,100.26,109.12
146.0.73.202,146.0.73.202,443,2.41,NL,AMS,102.29,121.25
95.181.162.170,95.181.162.170,443,2.4,NL,FRA,127.04,172.98
185.247.18.250,185.247.18.250,443,2.4,NL,FRA,97.18,212.88
72.56.80.109,72.56.80.109,443,2.37,NL,FRA,120.3,181.07
2.27.169.6,2.27.169.6,443,2.37,NL,AMS,114.18,119.57
152.53.200.124,152.53.200.124,443,2.35,NL,AMS,123.95,135.73
152.53.200.152,152.53.200.152,8443,2.34,NL,AMS,117.43,132.03
51.15.111.165,51.15.111.165,443,2.31,NL,AMS,100.05,111.0
152.53.200.44,152.53.200.44,443,2.29,NL,AMS,121.22,130.61
152.53.200.115,152.53.200.115,8443,2.29,NL,AMS,123.54,127.69
5.129.235.102,5.129.235.102,443,2.29,NL,FRA,98.13,211.06
152.53.200.174,152.53.200.174,443,2.27,NL,AMS,139.66,125.99
89.124.86.85,89.124.86.85,443,2.25,NL,AMS,110.95,145.35
31.15.19.199,31.15.19.199,443,2.25,NL,AMS,102.77,111.79
91.201.115.92,91.201.115.92,443,2.25,NL,AMS,101.9,106.03
103.97.88.133,103.97.88.133,8443,2.24,NL,AMS,105.27,111.03
152.53.200.44,152.53.200.44,8443,2.23,NL,AMS,116.37,136.75
66.248.207.63,66.248.207.63,443,2.23,NL,AMS,99.91,104.51
138.226.220.60,138.226.220.60,443,2.21,NL,AMS,112.44,126.24
217.144.185.122,217.144.185.122,443,2.21,NL,FRA,122.06,191.31
222.167.217.43,222.167.217.43,443,2.21,NL,AMS,110.01,143.04
194.87.49.3,194.87.49.3,443,2.21,NL,FRA,107.81,215.16
209.250.255.90,209.250.255.90,443,2.2,NL,AMS,101.84,109.58
91.232.114.118,91.232.114.118,443,2.18,NL,AMS,99.79,110.02
152.53.200.225,152.53.200.225,8443,2.16,NL,AMS,120.75,147.43
80.74.28.213,80.74.28.213,8443,2.15,NL,AMS,121.3,110.39
138.124.79.250,138.124.79.250,8443,2.14,NL,AMS,100.75,110.76
194.87.31.49,194.87.31.49,443,2.13,NL,AMS,118.19,116.73
185.200.178.185,185.200.178.185,443,2.1,NL,AMS,104.87,105.05
212.69.84.150,212.69.84.150,443,2.1,NL,AMS,103.85,118.1
152.53.200.124,152.53.200.124,8443,2.07,NL,AMS,120.95,137.25
104.248.95.127,178.128.136.175,443,2.02,NL,AMS,99.0,107.72
2.27.169.61,2.27.169.61,443,2.02,NL,AMS,125.57,117.69
84.235.160.223,84.235.160.223,443,2.01,NL,AMS,110.3,111.05
186.190.213.211,186.190.213.82,443,1.99,NL,DUS,97.66,112.31
193.106.150.253,193.106.150.253,443,1.99,NL,TXL,107.69,139.0
147.45.170.176,147.45.170.176,2053,1.98,NL,FRA,99.85,213.61
147.45.173.149,147.45.173.149,443,1.98,NL,FRA,98.28,244.6
151.246.240.2,67.220.80.99,443,1.94,NL,DUS,104.0,145.39
195.93.253.115,195.93.253.115,443,1.93,NL,AMS,109.94,113.47
152.53.200.69,152.53.200.69,8443,1.92,NL,AMS,119.73,137.56
152.53.200.152,152.53.200.152,443,1.91,NL,AMS,120.5,135.51
152.53.200.225,152.53.200.225,443,1.81,NL,AMS,123.42,142.13
45.87.107.158,45.87.107.158,443,1.81,NL,AMS,104.43,131.72
2.27.169.58,2.27.169.58,443,1.79,NL,AMS,119.81,121.21
93.77.165.232,144.124.228.213,8443,1.76,NL,AMS,166.16,235.69
152.53.200.166,152.53.200.166,8443,1.71,NL,AMS,117.74,133.7
146.0.79.33,146.0.79.33,443,1.71,NL,AMS,102.27,120.45
62.84.103.222,62.84.103.222,443,1.71,NL,AMS,116.56,117.11
45.149.234.214,45.149.234.214,443,1.71,NL,AMS,105.94,136.42
222.167.217.127,222.167.217.127,443,1.68,NL,AMS,123.16,149.84
157.22.178.119,157.22.178.119,443,1.66,NL,AMS,101.13,111.71
152.53.200.106,152.53.200.106,8443,1.66,NL,AMS,117.19,137.53
152.53.200.106,152.53.200.106,443,1.65,NL,AMS,122.06,148.6
45.159.189.38,45.159.189.38,443,1.64,NL,AMS,100.36,106.6
165.232.80.138,165.232.80.138,443,1.63,NL,AMS,105.89,109.49
178.62.206.22,178.62.206.22,443,1.61,NL,AMS,100.18,112.04
23.138.44.90,186.190.213.5,443,1.61,NL,DUS,102.62,126.74
94.103.9.160,94.103.9.160,443,1.59,NL,AMS,102.68,102.99
152.53.200.115,152.53.200.115,443,1.58,NL,AMS,120.96,129.02
152.53.200.71,152.53.200.71,443,1.58,NL,AMS,120.01,150.4
195.133.63.147,195.133.63.147,443,1.56,NL,FRA,108.26,228.81
152.53.200.71,152.53.200.71,8443,1.54,NL,AMS,118.47,149.05
109.248.162.37,109.248.162.37,443,1.54,NL,AMS,102.17,161.44
185.186.244.116,185.186.244.116,443,1.5,NL,AMS,97.01,104.57
144.31.24.77,144.31.24.77,443,1.47,NL,AMS,98.01,113.95
168.100.9.81,168.100.9.81,443,1.42,NL,AMS,146.08,158.01
144.31.97.87,144.31.97.87,443,1.39,NL,FRA,110.82,152.4
37.48.90.120,37.48.90.120,443,1.39,NL,MAD,101.08,171.77
109.104.153.94,109.104.153.94,443,1.32,NL,AMS,100.41,124.75
2.26.110.36,2.26.110.36,8443,1.31,NL,FRA,121.22,151.43
2.59.183.140,2.59.183.140,443,1.28,NL,AMS,118.25,177.52
186.190.213.82,186.190.213.82,443,1.27,NL,DUS,120.98,110.95
185.133.174.7,185.133.174.7,443,1.27,NL,AMS,104.84,126.56
151.247.25.120,151.247.25.120,443,1.27,NL,TXL,103.48,146.63
138.124.79.250,138.124.79.250,443,1.26,NL,AMS,106.58,113.98
31.76.79.54,31.76.79.54,443,1.25,NL,AMS,107.67,166.76
72.56.70.107,72.56.70.107,443,1.16,NL,FRA,117.53,204.49
5.129.226.114,5.129.226.114,443,1.1,NL,FRA,102.6,214.11
95.156.204.82,95.156.204.82,443,6.38,PL,WAW,127.86,133.37
212.192.11.208,212.192.11.208,443,5.88,PL,WAW,118.35,129.99
217.182.79.55,217.182.79.55,443,4.5,PL,WAW,124.65,165.08
151.241.227.21,151.241.227.21,443,4.45,PL,WAW,119.66,127.02
2.59.163.33,2.59.163.33,443,4.28,PL,WAW,114.3,137.27
95.156.204.82,95.156.204.82,8443,4.12,PL,WAW,128.93,133.44
45.43.137.179,45.43.137.179,443,4.0,PL,WAW,117.5,276.72
94.103.0.67,94.103.0.67,443,3.94,PL,WAW,123.51,136.85
51.75.32.106,217.182.79.55,443,3.79,PL,WAW,122.66,127.44
193.106.196.250,193.106.196.250,443,3.74,PL,WAW,124.16,131.89
2.27.79.22,2.27.79.22,443,3.66,PL,WAW,121.23,130.9
82.118.20.234,82.118.20.234,443,3.61,PL,WAW,131.49,142.85
212.192.22.177,212.192.22.177,443,3.51,PL,WAW,121.14,142.74
138.124.20.93,138.124.20.93,443,3.48,PL,WAW,116.16,148.59
51.38.132.136,51.38.132.136,443,3.39,PL,WAW,121.63,127.37
95.85.254.27,95.85.254.27,443,3.33,PL,WAW,113.96,135.55
217.182.79.55,217.182.79.55,8443,3.18,PL,WAW,130.33,142.24
138.124.104.104,138.124.104.104,443,3.18,PL,WAW,172.53,178.33
91.108.237.23,91.108.237.23,443,3.18,PL,WAW,121.61,141.37
103.167.234.26,103.167.234.26,443,2.96,PL,WAW,116.69,118.43
64.176.68.73,64.176.68.73,443,2.9,PL,WAW,119.82,125.3
37.252.10.91,37.252.10.91,443,2.89,PL,WAW,120.63,143.93
70.34.243.123,70.34.243.123,443,2.77,PL,WAW,115.0,122.45
31.76.251.29,31.76.251.29,443,2.58,PL,WAW,167.31,183.37
212.119.43.55,212.119.43.55,443,2.52,PL,WAW,138.51,130.63
45.149.63.149,45.149.63.149,443,2.44,PL,WAW,122.09,136.93
188.255.163.120,188.255.163.120,443,2.43,PL,WAW,131.67,168.71
51.68.141.223,51.68.141.223,443,2.41,PL,WAW,125.64,152.18
54.36.186.141,54.36.186.141,443,2.38,PL,WAW,124.49,165.64
31.169.126.66,31.169.126.66,443,2.33,PL,WAW,116.16,119.82
51.75.32.106,217.182.79.55,8443,2.31,PL,WAW,129.27,136.15
212.119.43.76,212.119.43.76,443,2.03,PL,WAW,121.89,129.44
191.101.184.50,191.101.184.50,443,2.01,PL,WAW,159.76,161.95
146.59.18.234,54.36.186.141,443,1.99,PL,WAW,133.71,148.13
188.116.40.37,188.116.40.37,443,1.89,PL,WAW,131.3,152.66
37.252.6.119,37.252.6.119,443,1.75,PL,WAW,123.49,156.09
81.90.17.57,81.90.17.57,443,1.73,PL,WAW,165.57,168.01
31.169.126.66,31.169.126.66,8443,1.71,PL,WAW,118.11,123.81
78.10.222.98,78.10.222.98,443,1.71,PL,WAW,128.92,171.77
45.198.0.157,45.198.0.157,443,1.66,PL,WAW,137.63,141.76
82.38.65.88,82.38.65.88,443,1.63,PL,WAW,121.64,135.16
193.108.170.80,193.108.170.80,443,1.6,PL,WAW,130.32,133.88
45.144.50.4,45.144.50.4,443,1.51,PL,WAW,156.15,251.78
77.239.114.210,77.239.114.210,443,1.48,PL,WAW,124.93,123.04
45.198.0.122,45.198.0.122,443,1.48,PL,WAW,119.24,155.32
194.87.128.46,194.87.128.46,443,1.3,PL,WAW,116.07,124.67
139.28.97.231,139.28.97.231,443,1.19,PL,WAW,166.81,270.62
82.40.38.216,82.40.38.216,443,1.16,PL,WAW,120.3,126.6
185.218.0.16,185.218.0.16,443,4.66,RU,ARN,130.04,157.46
31.129.49.103,31.129.49.103,8443,4.25,RU,ARN,135.94,140.41
217.26.28.58,217.26.28.58,443,3.49,RU,ARN,154.7,192.71
194.87.151.151,194.87.151.151,443,3.41,RU,DME,141.54,195.19
155.212.134.112,155.212.134.112,443,3.27,RU,ARN,141.28,209.73
212.193.26.83,212.193.26.83,443,3.25,RU,DME,140.78,205.3
194.87.107.79,194.87.107.79,443,3.21,RU,WAW,137.82,218.1
83.147.255.88,83.147.255.88,443,3.2,RU,ARN,134.04,160.0
46.229.215.23,46.229.215.23,443,3.1,RU,DME,126.63,189.78
79.174.13.53,79.174.13.53,443,3.04,RU,ARN,139.81,186.13
93.77.165.76,93.77.165.76,443,2.84,RU,ARN,145.2,195.37
109.107.189.6,109.107.189.6,443,2.79,RU,ARN,149.85,218.58
31.129.49.103,31.129.49.103,443,2.78,RU,DME,145.49,170.62
90.156.170.211,90.156.170.211,443,2.65,RU,ARN,154.6,358.09
103.88.242.134,103.88.242.134,443,2.62,RU,ARN,154.56,285.1
185.137.235.254,212.41.15.119,443,2.61,RU,DME,136.47,195.81
104.128.129.145,104.128.129.145,443,2.61,RU,ARN,160.74,207.52
213.171.29.38,213.171.29.38,443,2.61,RU,DME,157.42,194.46
95.85.240.234,95.85.240.234,443,2.58,RU,ARN,144.2,220.32
185.151.243.200,185.151.243.200,443,2.55,RU,DME,148.61,168.57
188.225.34.155,188.225.34.155,443,2.53,RU,DME,130.57,176.07
89.23.112.211,89.23.112.211,443,2.42,RU,ARN,133.34,189.22
217.26.29.24,217.26.29.24,443,2.38,RU,ARN,138.67,183.97
77.73.66.223,77.73.66.223,443,2.33,RU,ARN,144.05,184.76
46.29.118.247,46.29.118.247,443,2.31,RU,FRA,137.68,265.55
45.90.218.180,45.90.218.180,443,2.18,RU,ARN,148.68,245.88
212.41.15.119,212.41.15.119,443,2.14,RU,DME,141.32,164.59
95.213.226.60,95.213.226.60,443,2.14,RU,DME,137.48,164.1
212.113.121.197,212.113.121.197,8443,2.11,RU,DME,130.49,181.23
46.29.118.247,46.29.118.247,2053,2.07,RU,AMS,141.28,278.13
83.217.214.103,83.217.214.103,443,2.07,RU,AMS,143.69,244.35
95.47.190.252,193.41.79.190,443,2.0,RU,DME,141.5,189.12
85.198.109.141,85.198.109.141,443,1.99,RU,AMS,151.11,251.07
178.20.41.204,178.20.41.204,443,1.94,RU,AMS,153.55,251.76
46.29.118.247,46.29.118.247,8443,1.91,RU,ARN,146.98,228.5
90.156.226.208,90.156.226.208,443,1.88,RU,FRA,130.99,234.2
212.74.227.162,212.74.227.162,443,1.88,RU,DME,142.19,174.21
82.146.38.33,82.146.38.33,443,1.87,RU,ARN,149.85,189.15
155.212.216.144,155.212.216.144,443,1.86,RU,ARN,158.42,223.27
185.170.10.35,185.170.10.35,443,1.85,RU,DME,145.78,281.57
45.131.42.104,45.131.42.104,443,1.81,RU,DME,132.42,193.07
212.113.121.197,212.113.121.197,443,1.75,RU,DME,133.18,387.59
193.124.130.139,193.124.130.139,443,1.75,RU,LHR,145.26,247.5
84.252.75.139,84.252.75.139,443,1.69,RU,ARN,145.44,200.79
85.239.58.152,85.239.58.152,443,1.66,RU,DME,135.83,199.19
185.217.199.148,185.217.199.148,443,1.66,RU,ARN,152.52,193.8
185.247.185.103,185.247.185.103,443,1.64,RU,DME,138.06,220.21
5.129.245.158,5.129.245.158,443,1.63,RU,DME,146.37,194.75
77.232.129.244,77.232.129.244,443,1.63,RU,DME,136.2,228.18
176.113.81.56,176.113.81.56,443,1.62,RU,WAW,135.96,197.36
103.113.68.210,103.113.68.210,443,1.58,RU,ARN,143.91,221.24
185.128.107.175,185.128.107.175,443,1.57,RU,ARN,150.49,193.81
217.114.12.143,217.114.12.143,443,1.51,RU,ARN,159.01,224.96
92.53.107.11,92.53.107.11,443,1.49,RU,DME,142.29,179.55
31.200.248.163,31.200.248.125,443,1.49,RU,ARN,154.43,215.0
178.20.41.204,178.20.41.204,8443,1.48,RU,AMS,152.18,258.09
31.192.111.185,31.192.111.185,443,1.48,RU,FRA,141.68,242.88
5.129.223.137,5.129.223.137,443,1.48,RU,DME,143.1,201.97
185.154.192.200,185.154.192.200,443,1.47,RU,DME,145.03,185.1
