IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.205,57.129.137.205,443,3.19,GB,LHR,78.25,83.87
68.168.31.169,68.168.31.164,443,3.19,GB,LHR,75.28,83.16
57.128.181.24,57.128.181.24,443,3.19,GB,LHR,92.18,87.47
57.129.137.205,57.129.137.205,8443,3.18,GB,LHR,77.45,89.0
57.128.180.59,57.128.180.59,443,3.18,GB,LHR,79.63,92.45
57.128.182.61,57.128.182.61,443,3.18,GB,LHR,76.62,82.23
57.128.180.59,57.128.180.59,8443,3.16,GB,LHR,78.06,90.68
57.128.176.37,57.128.176.37,443,3.13,GB,LHR,78.57,85.78
57.129.137.218,57.129.137.218,443,3.13,GB,LHR,79.43,86.81
57.129.137.49,57.129.137.49,8443,3.13,GB,LHR,79.83,83.9
57.128.183.13,57.128.183.13,8443,3.11,GB,LHR,76.46,93.45
57.128.177.198,57.128.177.198,443,3.1,GB,LHR,76.02,82.57
57.129.137.236,57.129.137.236,443,3.09,GB,LHR,75.76,86.81
57.129.137.225,57.129.137.225,443,3.09,GB,LHR,78.36,97.04
57.129.137.228,57.129.137.228,8443,3.07,GB,LHR,75.12,82.75
57.129.137.229,57.129.137.229,443,3.07,GB,LHR,79.15,83.4
57.129.137.79,57.129.137.79,443,3.03,GB,LHR,82.22,103.01
57.128.183.82,57.128.183.82,443,3.02,GB,LHR,77.43,99.16
57.129.137.93,57.129.137.93,8443,3.02,GB,LHR,82.92,86.08
185.66.164.51,185.66.164.4,443,3.01,GB,LHR,77.74,86.31
57.128.183.143,57.128.183.143,8443,2.96,GB,LHR,90.61,116.65
57.128.183.108,57.128.183.108,8443,2.95,GB,LHR,77.07,110.77
57.128.181.14,57.128.181.14,443,2.94,GB,LHR,75.73,82.85
57.128.180.98,57.128.180.98,8443,2.94,GB,LHR,75.44,82.19
57.129.137.218,57.129.137.218,8443,2.93,GB,LHR,80.74,95.52
57.128.183.90,57.128.183.90,443,2.91,GB,LHR,76.65,91.19
57.129.137.79,57.129.137.79,8443,2.89,GB,LHR,78.66,81.23
57.128.180.238,57.128.180.238,8443,2.89,GB,LHR,78.11,84.29
57.128.176.149,57.128.176.149,8443,2.88,GB,LHR,75.04,80.67
57.128.178.196,57.128.178.196,8443,2.88,GB,LHR,74.18,100.15
57.129.137.87,57.129.137.87,443,2.84,GB,LHR,77.13,98.64
57.129.137.238,57.129.137.238,443,2.79,GB,LHR,87.83,94.43
57.129.137.238,57.129.137.238,8443,2.78,GB,LHR,96.41,88.03
57.128.181.26,57.128.181.26,443,2.75,GB,LHR,80.81,82.29
217.154.53.220,217.154.53.220,8443,2.72,GB,LHR,103.81,162.86
57.129.137.221,57.129.137.221,443,2.72,GB,LHR,82.79,103.52
57.128.179.254,57.128.179.254,443,2.7,GB,LHR,77.31,100.11
57.129.137.244,57.129.137.244,443,2.7,GB,LHR,81.55,86.8
57.129.137.236,57.129.137.236,8443,2.69,GB,LHR,77.17,85.01
57.129.137.244,57.129.137.244,8443,2.68,GB,LHR,75.25,83.32
57.129.137.77,57.129.137.77,8443,2.68,GB,LHR,75.06,82.6
57.128.177.22,57.128.177.22,8443,2.67,GB,LHR,75.45,85.0
57.129.137.68,57.129.137.68,8443,2.66,GB,LHR,83.3,137.85
57.129.137.78,57.129.137.78,443,2.65,GB,LHR,78.61,83.8
185.212.62.204,185.212.62.204,443,2.65,GB,LHR,93.88,130.72
57.129.137.200,57.129.137.200,8443,2.62,GB,LHR,80.01,95.91
57.128.179.10,57.128.179.10,8443,2.61,GB,LHR,77.75,84.37
37.157.242.193,37.157.242.6,443,2.59,GB,LHR,90.36,91.25
57.128.177.176,57.128.177.176,8443,2.58,GB,LHR,86.12,88.29
57.129.137.67,57.129.137.67,8443,2.55,GB,LHR,74.94,81.13
57.128.181.24,57.128.181.24,8443,2.55,GB,LHR,77.12,91.87
57.128.183.35,57.128.183.35,443,2.55,GB,LHR,83.94,83.09
57.129.137.242,57.129.137.242,443,2.53,GB,LHR,99.91,87.87
57.129.137.225,57.129.137.225,8443,2.52,GB,LHR,76.21,87.23
79.72.91.32,79.72.91.32,443,2.52,GB,LHR,82.49,89.94
57.128.180.133,57.128.180.133,8443,2.51,GB,LHR,75.12,100.47
57.128.181.14,57.128.181.14,8443,2.49,GB,LHR,76.52,84.17
57.128.176.147,57.128.176.147,443,2.49,GB,LHR,77.11,110.38
57.128.176.149,57.128.176.149,443,2.48,GB,LHR,76.55,82.25
57.128.179.189,57.128.179.189,443,2.48,GB,LHR,76.24,87.64
185.217.110.23,185.217.110.23,443,2.47,GB,LHR,76.93,84.99
57.128.182.255,57.128.182.255,443,2.42,GB,LHR,79.93,94.97
57.128.183.90,57.128.183.90,8443,2.42,GB,LHR,76.22,90.69
57.129.137.83,57.129.137.83,443,2.41,GB,LHR,88.56,85.58
57.129.137.84,57.129.137.84,8443,2.4,GB,LHR,80.75,84.29
57.129.137.200,57.129.137.200,443,2.4,GB,LHR,78.62,84.17
57.128.178.122,57.128.178.122,8443,2.37,GB,LHR,85.38,87.71
57.128.176.147,57.128.176.147,8443,2.37,GB,LHR,95.31,106.7
57.129.137.68,57.129.137.68,443,2.35,GB,LHR,78.43,91.13
57.129.137.83,57.129.137.83,8443,2.35,GB,LHR,78.89,80.52
57.129.137.220,57.129.137.220,443,2.33,GB,LHR,79.53,87.5
57.129.137.229,57.129.137.229,8443,2.26,GB,LHR,76.39,81.3
37.157.242.6,37.157.242.6,443,2.25,GB,LHR,80.99,91.05
57.128.181.125,57.128.181.125,443,2.23,GB,LHR,81.62,112.69
57.128.183.6,57.128.183.6,8443,2.22,GB,LHR,77.0,87.92
57.128.182.76,57.128.182.76,8443,2.19,GB,LHR,78.96,109.11
57.129.137.212,57.129.137.212,8443,2.17,GB,LHR,82.07,85.22
57.129.137.231,57.129.137.231,443,2.16,GB,LHR,86.33,98.81
57.129.137.197,57.129.137.197,443,2.15,GB,LHR,76.85,85.68
57.128.177.198,57.128.177.198,8443,2.12,GB,LHR,77.33,85.31
57.128.177.176,57.128.177.176,443,2.1,GB,LHR,79.87,87.39
57.128.183.79,57.128.183.79,443,2.06,GB,LHR,78.5,84.8
57.129.137.80,57.129.137.80,443,2.02,GB,LHR,80.25,84.17
57.128.181.247,57.128.181.247,443,2.02,GB,LHR,76.0,98.41
57.128.176.87,57.128.176.87,8443,2.01,GB,LHR,77.22,84.1
57.128.177.22,57.128.177.22,443,2.01,GB,LHR,83.31,90.81
57.129.137.231,57.129.137.231,8443,2.0,GB,LHR,76.81,91.72
57.128.183.108,57.128.183.108,443,1.98,GB,LHR,81.35,99.69
57.128.181.89,57.128.181.89,443,1.95,GB,LHR,98.13,100.97
57.128.181.247,57.128.181.247,8443,1.84,GB,LHR,76.17,85.45
129.151.74.25,129.151.74.25,443,1.83,GB,LHR,112.44,127.92
57.129.137.67,57.129.137.67,443,1.74,GB,LHR,76.56,83.11
57.128.180.133,57.128.180.133,443,1.69,GB,LHR,80.54,98.76
18.170.77.148,18.170.77.148,443,1.67,GB,LHR,84.76,83.47
57.129.137.76,57.129.137.76,443,1.66,GB,LHR,85.78,132.32
57.128.183.79,57.128.183.79,8443,1.66,GB,LHR,79.73,82.95
57.128.181.91,57.128.181.91,8443,1.65,GB,LHR,89.68,81.87
57.129.137.197,57.129.137.197,8443,1.65,GB,LHR,79.72,84.5
57.129.137.80,57.129.137.80,8443,1.62,GB,LHR,78.86,80.88
57.129.137.95,57.129.137.95,8443,1.56,GB,LHR,77.41,112.99
57.128.178.183,57.128.178.183,443,1.55,GB,LHR,74.93,87.14
57.129.137.235,57.129.137.235,443,1.51,GB,LHR,77.08,95.27
57.128.182.76,57.128.182.76,443,1.45,GB,LHR,83.08,101.31
57.129.137.242,57.129.137.242,8443,1.38,GB,LHR,91.56,81.09
57.128.181.26,57.128.181.26,8443,1.21,GB,LHR,81.25,84.36
57.128.183.138,57.128.183.138,443,1.2,GB,LHR,77.49,95.18
77.221.143.154,2a0b:4140:68da::2,443,1.17,GB,FRA,124.29,168.76
8.223.63.150,47.83.10.161,443,2.66,HK,HKG,218.83,220.19
38.207.132.101,38.207.132.101,443,1.47,HK,HKG,218.1,222.95
74.119.193.221,74.119.193.221,443,1.46,HK,HKG,209.15,220.17
213.159.70.18,213.159.70.18,443,1.43,HK,HKG,211.87,221.19
70.36.96.118,2607:fa98:6000::68,443,1.42,HK,HKG,208.1,226.17
213.159.70.18,213.159.70.18,8443,1.41,HK,HKG,210.94,221.68
91.213.189.79,2401:1fe0:6::ea,443,1.39,HK,HKG,215.02,231.11
176.98.181.71,176.98.181.71,443,1.38,HK,HKG,211.29,213.01
23.141.52.169,23.141.52.169,443,1.36,HK,HKG,218.82,227.47
159.138.138.87,159.138.138.87,443,1.31,HK,HKG,218.24,223.17
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,215.93,244.95
47.239.4.246,47.239.4.246,2053,1.27,HK,HKG,224.63,270.08
43.154.131.189,43.154.131.189,443,1.24,HK,HKG,214.87,218.32
165.154.20.213,165.154.20.213,443,1.23,HK,HKG,215.61,217.03
47.239.4.246,47.239.4.246,8443,1.17,HK,HKG,214.13,250.74
43.168.16.112,43.175.120.116,443,1.07,HK,HKG,225.65,229.79
154.219.104.17,154.219.104.17,443,1.05,HK,HKG,221.29,268.84
103.219.194.43,103.219.194.43,443,1.05,HK,HKG,218.76,223.34
47.239.189.60,47.239.189.60,443,1.03,HK,HKG,211.14,230.78
143.110.247.61,143.110.247.61,8443,1.56,IN,BLR,213.33,223.18
143.110.247.61,143.110.247.61,2096,1.38,IN,BLR,203.75,209.52
45.89.105.211,45.89.105.211,443,1.37,IN,BOM,203.45,207.59
143.110.247.61,143.110.247.61,2053,1.33,IN,BLR,214.07,232.52
172.236.187.52,172.236.187.52,443,1.07,IN,BOM,237.94,255.4
216.10.243.159,43.225.54.7,443,1.02,IN,BOM,235.21,240.84
43.170.8.95,43.175.16.122,443,4.36,JP,NRT,177.13,178.56
168.138.212.80,168.138.212.80,443,2.81,JP,NRT,212.22,245.42
8.222.185.236,8.221.173.53,443,2.5,JP,NRT,227.2,336.15
158.101.78.162,158.101.78.162,443,2.43,JP,NRT,185.63,195.02
8.222.193.153,8.221.172.5,443,2.35,JP,NRT,243.31,385.02
8.219.155.125,8.221.173.55,443,2.35,JP,NRT,230.16,318.71
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.25,JP,KIX,171.79,177.41
138.3.214.171,138.3.214.171,443,1.71,JP,NRT,169.77,187.57
8.219.195.31,8.221.172.2,443,1.48,JP,NRT,224.47,301.25
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,168.38,169.9
123.111.169.70,123.111.169.70,2053,3.96,KR,ICN,190.91,192.31
123.111.169.70,123.111.169.70,2083,3.86,KR,ICN,208.45,201.59
123.111.169.70,123.111.169.70,443,3.82,KR,ICN,193.53,193.87
123.111.169.70,123.111.169.70,2096,3.42,KR,ICN,190.88,192.77
123.111.169.70,123.111.169.70,2087,3.4,KR,ICN,195.33,193.68
123.111.169.70,123.111.169.70,8443,3.14,KR,ICN,192.71,196.26
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.98,KR,ICN,187.9,194.11
158.180.72.60,158.180.72.60,443,1.75,KR,ICN,192.23,213.52
129.154.53.255,129.154.53.255,443,1.7,KR,ICN,243.04,264.9
130.162.132.38,130.162.132.38,443,1.66,KR,ICN,205.63,265.18
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.65,KR,ICN,194.67,203.03
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.64,KR,ICN,191.4,203.82
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.63,KR,ICN,200.96,229.33
158.247.199.106,158.247.199.106,443,1.59,KR,ICN,189.73,195.21
144.24.73.232,144.24.73.232,443,1.48,KR,ICN,199.59,205.51
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.44,KR,ICN,203.08,203.18
119.205.235.58,119.205.235.58,443,1.35,KR,ICN,206.24,274.61
130.162.130.105,130.162.130.105,443,1.34,KR,ICN,190.6,201.1
146.56.188.74,146.56.188.74,443,1.16,KR,ICN,199.48,245.38
77.73.71.196,77.73.71.196,443,5.16,LV,VNO,115.19,243.58
92.118.170.191,92.118.170.191,443,4.73,LV,RIX,112.93,124.87
185.242.107.169,185.242.107.169,443,1.6,LV,RIX,108.86,120.72
23.94.105.240,23.94.105.240,443,29.22,NL,AMS,99.63,184.79
89.124.86.85,89.124.86.85,443,22.45,NL,AMS,120.83,107.45
147.45.248.214,147.45.248.214,443,21.89,NL,AMS,113.95,192.31
144.124.229.34,144.124.229.34,443,20.13,NL,AMS,103.97,109.26
82.115.7.17,82.115.7.17,443,18.75,NL,AMS,96.48,96.49
176.119.141.145,176.119.141.145,443,18.22,NL,AMS,93.17,113.15
23.94.134.141,23.94.134.141,8443,17.09,NL,AMS,87.34,120.34
159.223.213.43,159.223.213.43,443,16.92,NL,AMS,89.3,129.8
212.34.140.205,212.34.140.205,443,16.21,NL,AMS,256.85,118.02
194.135.38.140,194.135.38.140,443,16.19,NL,AMS,162.77,269.28
72.56.76.32,72.56.76.32,443,15.74,NL,AMS,86.32,93.18
80.74.24.191,80.74.24.191,443,15.51,NL,AMS,113.93,125.12
67.220.80.230,67.220.80.230,443,15.44,NL,DUS,81.78,100.23
193.124.189.227,193.124.189.227,443,14.96,NL,AMS,86.21,98.06
45.147.199.13,45.147.199.13,443,14.73,NL,AMS,117.81,125.28
103.137.248.227,103.137.248.227,443,14.27,NL,AMS,93.38,98.39
5.129.236.151,5.129.236.151,443,13.77,NL,AMS,90.42,132.75
82.22.146.226,82.22.146.226,443,13.69,NL,AMS,93.32,107.71
31.210.170.132,31.210.170.132,443,13.52,NL,AMS,87.29,111.6
152.42.128.92,152.42.128.92,443,13.39,NL,AMS,83.18,91.43
195.26.227.28,195.26.227.28,8443,13.09,NL,AMS,111.11,153.19
144.124.253.46,144.124.253.46,443,12.51,NL,AMS,81.52,100.0
185.112.59.65,185.112.59.65,443,12.46,NL,AMS,83.89,98.13
134.122.50.11,134.122.50.11,443,11.93,NL,AMS,84.0,106.11
31.15.19.199,31.15.19.199,443,11.74,NL,AMS,86.0,103.25
38.180.122.121,38.180.122.121,443,11.72,NL,AMS,90.3,122.59
194.238.56.160,194.238.56.160,8443,11.64,NL,AMS,99.39,136.79
91.84.101.135,91.84.101.135,443,11.63,NL,AMS,94.78,103.3
185.21.10.43,185.21.10.43,443,11.49,NL,AMS,102.41,191.79
194.87.27.183,194.87.27.183,443,11.23,NL,AMS,88.67,92.51
23.168.72.23,67.220.80.230,443,11.09,NL,DUS,86.52,97.69
5.45.70.203,5.45.70.203,443,11.06,NL,AMS,84.94,101.37
83.217.222.170,83.217.222.170,443,11.0,NL,AMS,90.69,100.95
194.238.56.160,194.238.56.160,443,10.97,NL,AMS,101.98,105.7
77.239.112.150,77.239.112.150,443,10.8,NL,AMS,97.93,114.47
95.179.140.212,95.179.140.212,443,10.67,NL,AMS,85.76,91.19
185.200.178.185,185.200.178.185,443,10.58,NL,AMS,87.82,104.92
185.225.202.227,185.225.202.227,443,10.4,NL,AMS,87.31,121.76
171.22.30.250,171.22.30.250,443,10.29,NL,AMS,95.11,133.44
151.242.69.201,151.242.69.201,443,10.29,NL,AMS,96.89,113.14
23.94.134.141,23.94.134.141,443,10.18,NL,AMS,91.49,98.37
178.208.87.161,178.208.87.161,443,10.18,NL,AMS,92.4,102.6
82.115.4.109,82.115.4.109,443,10.14,NL,AMS,83.67,104.01
212.108.82.225,212.108.82.225,443,10.13,NL,AMS,90.19,110.54
212.34.138.139,212.34.138.139,8443,10.0,NL,AMS,93.97,106.67
138.124.79.11,138.124.79.11,443,9.87,NL,AMS,91.32,112.59
77.238.248.43,77.238.248.43,443,9.86,NL,AMS,94.27,136.93
91.132.58.156,91.132.58.156,443,9.71,NL,AMS,85.15,93.75
152.53.200.105,152.53.200.105,8443,9.7,NL,AMS,100.84,126.08
185.138.88.7,185.138.88.7,443,9.68,NL,AMS,95.42,127.59
195.200.26.225,195.200.26.225,443,9.57,NL,AMS,105.62,115.37
80.74.30.241,80.74.30.241,443,9.44,NL,AMS,88.67,96.77
2.27.169.140,2.27.169.140,443,9.35,NL,AMS,119.66,220.36
5.181.134.74,5.181.134.74,443,9.34,NL,AMS,89.75,103.33
80.76.34.190,80.76.34.190,443,9.26,NL,AMS,82.06,89.42
80.74.28.213,80.74.28.213,8443,9.16,NL,AMS,85.04,93.52
43.250.54.97,43.250.54.97,443,9.12,NL,AMS,88.33,105.03
188.253.26.205,188.253.26.205,443,9.05,NL,AMS,86.03,90.82
103.251.166.229,103.251.166.229,443,9.0,NL,AMS,87.03,98.21
82.40.60.127,82.40.60.127,443,8.99,NL,AMS,101.24,107.73
185.233.184.13,185.233.184.13,443,8.98,NL,AMS,85.38,101.27
185.103.255.142,185.103.255.142,443,8.89,NL,AMS,92.26,95.58
185.92.220.182,185.92.220.182,443,8.85,NL,AMS,90.03,95.29
194.156.66.171,194.156.66.171,443,8.68,NL,DUS,81.7,93.38
209.38.38.145,209.38.38.145,443,8.5,NL,AMS,84.63,97.69
91.84.105.87,91.84.105.87,443,8.48,NL,AMS,96.68,99.3
94.156.177.78,94.156.177.78,443,8.47,NL,AMS,126.14,103.9
82.23.163.39,82.23.163.39,443,8.45,NL,AMS,87.72,97.74
185.200.178.123,185.200.178.123,443,8.36,NL,AMS,97.07,99.78
5.101.84.63,5.101.84.63,443,8.35,NL,DUS,84.33,114.76
144.124.253.46,144.124.253.46,2053,8.34,NL,AMS,86.57,107.92
91.84.102.54,91.84.102.54,8443,8.32,NL,AMS,103.64,131.75
195.26.227.28,195.26.227.28,443,8.3,NL,AMS,104.67,128.03
89.150.35.129,89.150.35.129,443,8.28,NL,AMS,85.91,91.64
193.233.16.39,193.233.16.39,443,8.23,NL,FRA,93.43,102.75
222.167.217.43,222.167.217.43,443,8.2,NL,AMS,130.33,104.26
2.27.169.61,2.27.169.61,443,8.17,NL,AMS,96.79,106.69
152.53.200.72,152.53.200.72,8443,8.16,NL,AMS,99.89,119.54
163.5.207.235,163.5.207.235,443,8.15,NL,AMS,89.14,115.03
152.53.200.200,152.53.200.200,8443,7.91,NL,AMS,96.45,118.61
152.53.200.105,152.53.200.105,443,7.84,NL,AMS,99.49,132.0
146.0.79.119,146.0.79.119,443,7.7,NL,AMS,88.25,101.27
84.235.160.223,84.235.160.223,443,7.69,NL,AMS,89.19,90.16
109.120.154.167,109.120.154.167,443,7.64,NL,AMS,83.65,96.45
195.133.63.151,195.133.63.151,443,7.58,NL,AMS,84.16,136.08
5.129.218.139,5.129.218.139,443,7.57,NL,AMS,88.12,112.13
152.53.200.163,152.53.200.163,443,7.46,NL,AMS,101.53,121.67
193.106.150.253,193.106.150.253,443,7.41,NL,AMS,130.48,159.59
152.53.200.72,152.53.200.72,443,7.29,NL,AMS,101.97,139.64
2.59.183.140,2.59.183.140,443,7.25,NL,AMS,87.25,127.33
222.167.217.127,222.167.217.127,443,7.2,NL,AMS,92.48,105.3
91.84.99.43,91.84.99.43,443,7.19,NL,AMS,133.37,115.47
91.84.105.41,91.84.105.41,8443,7.18,NL,AMS,105.74,131.25
91.84.101.222,91.84.101.222,443,7.12,NL,AMS,94.43,101.4
72.56.98.157,72.56.98.157,443,7.09,NL,AMS,85.55,123.79
194.50.94.116,194.50.94.116,443,7.05,NL,AMS,88.68,117.06
212.34.140.205,212.34.140.205,8443,7.04,NL,AMS,148.98,171.56
91.84.103.45,91.84.103.45,8443,7.01,NL,AMS,102.55,111.13
91.84.99.43,91.84.99.43,8443,6.98,NL,AMS,109.47,121.93
171.22.30.125,171.22.30.125,443,6.96,NL,AMS,85.38,96.69
147.45.170.241,147.45.170.241,443,6.96,NL,AMS,85.23,93.78
195.63.129.36,195.63.135.129,443,6.94,NL,AMS,95.51,106.96
185.21.14.128,185.21.14.128,443,6.85,NL,AMS,111.98,115.63
91.232.114.118,91.232.114.118,443,6.67,NL,AMS,112.95,94.57
194.246.82.213,194.246.82.213,443,6.59,NL,AMS,102.85,117.22
91.84.106.75,91.84.106.75,443,6.48,NL,AMS,97.46,109.95
91.84.105.79,91.84.105.79,8443,6.43,NL,AMS,112.89,118.69
152.53.200.139,152.53.200.139,443,6.42,NL,AMS,104.69,110.35
91.84.101.222,91.84.101.222,8443,6.41,NL,AMS,103.86,117.01
91.84.100.104,91.84.100.104,8443,6.37,NL,AMS,94.11,101.95
66.151.32.59,66.151.32.59,443,6.32,NL,AMS,89.77,89.79
152.53.200.210,152.53.200.210,443,6.29,NL,AMS,102.7,117.27
147.45.50.114,147.45.50.114,443,6.22,NL,AMS,87.65,100.81
91.84.105.41,91.84.105.41,443,6.21,NL,AMS,102.79,110.65
159.223.4.44,159.223.4.44,443,6.2,NL,AMS,81.63,138.89
2.58.14.96,2.58.14.96,443,6.19,NL,AMS,82.96,92.77
212.34.139.152,212.34.139.152,443,6.17,NL,AMS,95.46,98.0
195.200.30.230,195.200.30.230,8443,6.14,NL,AMS,103.42,107.39
195.200.30.230,195.200.30.230,443,6.12,NL,AMS,94.11,101.24
167.99.38.153,167.99.38.153,443,6.09,NL,AMS,83.98,87.32
77.239.110.137,77.239.110.137,443,6.05,NL,FRA,164.92,193.71
23.94.216.153,23.94.216.153,443,5.98,NL,AMS,83.82,109.77
212.192.217.100,212.192.217.100,8443,5.97,NL,AMS,88.02,103.22
192.210.175.185,192.210.175.185,443,5.95,NL,AMS,84.17,99.08
212.34.130.52,212.34.130.52,443,5.88,NL,AMS,94.25,100.83
82.24.123.193,82.24.123.193,443,5.84,NL,AMS,94.14,113.09
147.45.133.128,147.45.133.128,443,5.82,NL,AMS,83.44,91.16
152.53.200.225,152.53.200.225,443,5.79,NL,AMS,108.83,123.71
152.53.200.200,152.53.200.200,443,5.76,NL,AMS,103.77,125.99
152.53.200.210,152.53.200.210,8443,5.75,NL,AMS,101.39,122.13
91.84.103.45,91.84.103.45,443,5.69,NL,AMS,104.79,111.48
212.111.80.88,212.111.80.88,8443,5.68,NL,AMS,94.58,103.61
185.186.244.116,185.186.244.116,443,5.63,NL,AMS,95.46,100.56
72.56.101.37,72.56.101.37,443,5.57,NL,AMS,89.69,86.82
89.110.66.154,89.110.66.154,443,5.56,NL,AMS,110.01,117.87
91.84.102.54,91.84.102.54,443,5.53,NL,AMS,100.07,124.98
188.166.39.239,188.166.39.239,443,5.51,NL,AMS,83.07,115.98
212.34.138.139,212.34.138.139,443,5.5,NL,AMS,99.86,117.95
91.84.105.79,91.84.105.79,443,5.44,NL,AMS,95.9,102.44
194.113.153.226,194.113.153.226,443,5.44,NL,AMS,86.3,94.58
185.21.14.128,185.21.14.128,8443,5.44,NL,AMS,103.56,108.83
185.192.246.211,185.192.246.211,443,5.43,NL,AMS,82.69,98.29
152.53.200.139,152.53.200.139,8443,5.37,NL,AMS,101.12,114.11
89.40.70.79,89.40.70.79,443,5.34,NL,AMS,86.06,112.83
62.197.48.250,62.197.48.250,443,5.34,NL,AMS,83.96,97.94
185.244.49.155,185.244.49.155,443,5.33,NL,AMS,85.0,93.19
91.84.101.135,91.84.101.135,8443,5.31,NL,AMS,110.19,116.39
77.238.244.200,77.238.244.200,443,5.29,NL,AMS,96.38,102.96
94.142.137.72,94.142.137.72,443,5.28,NL,AMS,82.01,93.95
91.84.97.148,91.84.97.148,443,5.27,NL,AMS,92.58,104.69
212.111.80.88,212.111.80.88,443,5.26,NL,AMS,98.51,99.93
152.53.200.225,152.53.200.225,8443,5.24,NL,AMS,101.81,125.27
185.167.96.18,185.167.96.18,443,5.22,NL,AMS,85.04,91.26
31.207.47.231,31.207.47.231,443,5.2,NL,AMS,94.2,113.68
45.151.69.77,45.151.69.77,443,5.14,NL,AMS,82.3,89.68
91.84.102.145,91.84.102.145,8443,5.09,NL,AMS,109.4,137.81
185.245.106.179,185.245.106.179,443,5.09,NL,AMS,119.14,114.24
82.115.5.157,82.115.5.157,443,5.08,NL,AMS,84.5,93.16
166.1.22.116,166.1.22.116,443,5.07,NL,AMS,90.24,97.28
194.164.33.2,194.164.33.2,443,5.03,NL,AMS,105.03,113.09
152.53.200.163,152.53.200.163,8443,5.03,NL,AMS,98.73,124.84
91.124.18.241,91.124.18.241,443,5.02,NL,AMS,80.4,85.35
91.84.105.87,91.84.105.87,8443,4.96,NL,AMS,104.72,108.79
91.84.102.145,91.84.102.145,443,4.85,NL,AMS,120.74,143.87
45.114.62.226,45.114.62.226,443,4.84,NL,AMS,82.15,94.04
103.137.250.250,103.137.250.250,443,4.81,NL,AMS,90.87,93.39
91.84.98.217,91.84.98.217,443,4.79,NL,AMS,110.69,119.85
91.84.98.217,91.84.98.217,8443,4.71,NL,AMS,113.21,125.15
31.56.222.60,31.56.222.60,443,4.66,NL,AMS,91.52,123.95
91.84.106.75,91.84.106.75,8443,4.59,NL,AMS,107.74,118.58
212.34.153.65,212.34.153.65,443,4.58,NL,AMS,102.73,130.72
152.53.200.202,152.53.200.202,8443,4.58,NL,AMS,99.51,115.89
212.34.130.52,212.34.130.52,8443,4.57,NL,AMS,112.39,118.61
152.53.200.144,152.53.200.144,443,4.56,NL,AMS,98.01,119.5
185.244.48.158,185.244.48.158,443,4.52,NL,AMS,84.76,116.19
45.12.69.152,45.12.69.152,443,4.5,NL,AMS,91.04,95.28
45.149.234.214,45.149.234.214,443,4.5,NL,AMS,87.69,108.23
147.45.252.132,147.45.252.132,443,4.46,NL,AMS,89.28,89.84
2.26.110.36,2.26.110.36,8443,4.45,NL,FRA,99.1,124.56
152.53.200.202,152.53.200.202,443,4.39,NL,AMS,96.91,118.9
91.84.101.191,91.84.101.191,8443,4.38,NL,AMS,103.1,113.43
212.192.217.100,212.192.217.100,443,4.38,NL,AMS,84.56,120.69
43.250.54.97,43.250.54.97,8443,4.34,NL,AMS,97.36,99.14
185.180.196.64,185.180.196.64,443,4.31,NL,AMS,84.66,94.88
80.74.28.213,80.74.28.213,443,4.3,NL,AMS,93.91,92.53
206.189.1.252,206.189.1.252,443,4.27,NL,AMS,82.45,91.87
194.87.83.44,194.87.83.44,443,4.26,NL,AMS,82.23,89.75
185.121.235.202,185.121.235.202,8443,4.25,NL,AMS,107.1,121.76
166.1.22.116,166.1.22.116,2053,4.2,NL,AMS,88.14,94.74
212.34.132.122,212.34.132.122,8443,4.18,NL,AMS,96.37,104.16
72.56.69.244,72.56.69.244,443,4.17,NL,AMS,89.17,101.66
89.110.127.138,89.110.127.138,8443,4.15,NL,AMS,169.91,100.99
167.71.66.234,167.71.66.234,443,4.14,NL,AMS,94.68,124.11
185.245.106.179,185.245.106.179,8443,4.14,NL,AMS,110.62,130.54
5.181.180.20,5.181.180.20,443,4.12,NL,AMS,87.81,101.93
5.34.180.231,5.34.180.231,443,4.1,NL,AMS,84.72,98.3
43.250.53.73,43.250.53.73,443,4.05,NL,AMS,103.16,117.25
89.110.108.128,89.110.108.128,443,4.05,NL,AMS,110.44,117.43
185.23.19.19,185.23.19.19,443,4.04,NL,AMS,85.06,106.25
194.164.33.2,194.164.33.2,8443,4.0,NL,AMS,110.32,117.09
178.62.206.22,178.62.206.22,443,3.96,NL,AMS,95.35,87.37
89.110.127.138,89.110.127.138,443,3.87,NL,AMS,172.64,101.96
138.124.3.59,138.124.3.59,443,3.87,NL,AMS,94.77,111.33
45.91.236.216,45.91.236.216,443,3.86,NL,AMS,93.9,102.74
77.221.133.14,178.217.101.126,443,3.84,NL,AMS,83.76,94.82
91.84.107.170,91.84.107.170,8443,3.84,NL,AMS,102.22,113.05
