IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.142,57.128.183.142,8443,2.36,GB,LHR,121.79,184.72
57.128.178.164,57.128.178.164,443,2.36,GB,LHR,120.13,147.69
57.128.176.37,57.128.176.37,8443,2.36,GB,LHR,123.61,137.74
57.129.137.241,57.129.137.241,8443,2.35,GB,LHR,116.7,124.81
57.129.137.67,57.129.137.67,443,2.34,GB,LHR,116.27,130.02
57.128.181.82,57.128.181.82,8443,2.34,GB,LHR,137.78,155.02
57.129.137.85,57.129.137.85,8443,2.33,GB,LHR,125.78,133.17
57.128.178.183,57.128.178.183,8443,2.33,GB,LHR,121.37,135.65
57.129.137.224,57.129.137.224,443,2.33,GB,LHR,123.24,132.36
57.128.181.89,57.128.181.89,8443,2.32,GB,LHR,118.06,195.05
57.128.182.255,57.128.182.255,443,2.32,GB,LHR,124.04,131.7
57.129.137.90,57.129.137.90,8443,2.32,GB,LHR,123.59,150.31
57.129.137.79,57.129.137.79,443,2.32,GB,LHR,120.81,145.86
57.129.137.77,57.129.137.77,8443,2.31,GB,LHR,122.57,131.95
57.129.137.62,57.129.137.62,443,2.31,GB,LHR,119.34,126.5
57.129.137.197,57.129.137.197,443,2.29,GB,LHR,124.91,143.07
57.129.137.235,57.129.137.235,8443,2.29,GB,LHR,124.6,143.5
104.194.151.203,104.194.151.203,443,2.28,GB,LHR,121.81,140.16
57.128.176.90,57.128.176.90,443,2.27,GB,LHR,123.41,172.75
57.129.137.228,57.129.137.228,443,2.27,GB,LHR,123.5,130.75
57.128.183.143,57.128.183.143,443,2.27,GB,LHR,117.75,141.57
57.129.137.207,57.129.137.207,443,2.27,GB,LHR,121.07,130.2
57.129.137.227,57.129.137.227,8443,2.27,GB,LHR,122.0,122.53
57.129.137.206,57.129.137.206,8443,2.27,GB,LHR,124.95,125.9
57.129.137.200,57.129.137.200,8443,2.27,GB,LHR,125.91,132.35
57.128.183.82,57.128.183.82,8443,2.27,GB,LHR,124.4,141.17
57.129.137.201,57.129.137.201,8443,2.27,GB,LHR,125.32,137.19
91.132.95.212,91.132.95.212,443,2.26,GB,LHR,124.43,146.9
57.129.137.58,57.129.137.58,443,2.26,GB,LHR,127.63,136.21
57.129.137.50,57.129.137.50,8443,2.25,GB,LHR,124.84,132.48
57.129.137.215,57.129.137.215,443,2.25,GB,LHR,124.91,128.06
57.128.181.18,57.128.181.18,8443,2.25,GB,LHR,115.38,124.59
57.129.137.240,57.129.137.240,443,2.25,GB,LHR,122.29,126.06
57.129.137.53,57.129.137.53,8443,2.24,GB,LHR,119.69,213.76
57.128.183.77,57.128.183.77,8443,2.24,GB,LHR,125.25,202.4
194.147.35.63,194.147.35.63,443,2.24,GB,LHR,128.33,168.99
57.129.137.226,57.129.137.226,8443,2.24,GB,LHR,124.33,126.02
57.129.137.209,57.129.137.209,443,2.23,GB,LHR,119.45,133.33
57.129.137.200,57.129.137.200,443,2.23,GB,LHR,121.44,129.43
57.128.183.79,57.128.183.79,443,2.23,GB,LHR,122.22,129.43
57.129.137.221,57.129.137.221,8443,2.23,GB,LHR,119.11,142.95
57.128.181.89,57.128.181.89,443,2.22,GB,LHR,127.96,193.18
57.129.137.49,57.129.137.49,8443,2.22,GB,LHR,121.63,159.6
57.129.137.62,57.129.137.62,8443,2.22,GB,LHR,121.75,138.17
57.129.137.71,57.129.137.71,443,2.22,GB,LHR,150.62,125.72
87.117.247.29,87.117.247.27,443,2.22,GB,LHR,125.98,134.13
57.129.137.205,57.129.137.205,443,2.21,GB,LHR,124.85,205.58
57.128.183.90,57.128.183.90,443,2.21,GB,LHR,118.5,148.89
57.128.176.90,57.128.176.90,8443,2.21,GB,LHR,122.11,132.95
57.129.137.90,57.129.137.90,443,2.21,GB,LHR,127.71,124.19
64.176.186.194,64.176.186.194,443,2.2,GB,MAN,123.75,119.32
57.128.183.196,57.128.183.196,8443,2.18,GB,LHR,131.06,125.33
57.128.179.9,57.128.179.9,443,2.18,GB,LHR,119.65,143.32
57.129.137.241,57.129.137.241,443,2.17,GB,LHR,118.8,150.07
57.128.178.164,57.128.178.164,8443,2.16,GB,LHR,126.88,125.66
57.129.137.60,57.129.137.60,8443,2.14,GB,LHR,125.18,131.22
57.129.137.64,57.129.137.64,443,2.14,GB,LHR,126.18,130.51
57.129.137.215,57.129.137.215,8443,2.14,GB,LHR,122.25,135.96
57.129.137.214,57.129.137.214,443,2.13,GB,LHR,120.76,130.67
57.129.137.232,57.129.137.232,443,2.13,GB,LHR,125.66,135.21
57.128.183.214,57.128.183.214,8443,2.13,GB,LHR,129.44,131.04
57.128.180.98,57.128.180.98,8443,2.12,GB,LHR,124.27,130.79
57.129.137.212,57.129.137.212,8443,2.12,GB,LHR,130.97,133.61
57.129.137.196,57.129.137.196,443,2.12,GB,LHR,120.63,135.44
46.101.29.160,46.101.29.160,443,2.12,GB,LHR,126.12,144.48
57.129.137.242,57.129.137.242,8443,2.11,GB,LHR,128.05,186.67
57.128.183.138,57.128.183.138,443,2.11,GB,LHR,121.99,150.56
57.129.137.221,57.129.137.221,443,2.11,GB,LHR,116.6,145.64
57.129.137.205,57.129.137.205,8443,2.1,GB,LHR,122.28,177.73
57.128.177.191,57.128.177.191,443,2.1,GB,LHR,120.72,128.85
147.45.179.237,147.45.179.237,443,2.1,GB,LHR,114.7,127.1
57.128.182.52,57.128.182.52,8443,2.1,GB,LHR,123.3,127.55
57.129.137.73,57.129.137.73,443,2.1,GB,LHR,123.79,137.82
57.128.179.9,57.128.179.9,8443,2.1,GB,LHR,125.76,145.48
57.129.137.223,57.129.137.223,443,2.09,GB,LHR,128.03,223.26
57.129.137.207,57.129.137.207,8443,2.09,GB,LHR,132.28,127.63
57.129.137.84,57.129.137.84,8443,2.08,GB,LHR,122.33,154.16
57.128.181.247,57.128.181.247,443,2.08,GB,LHR,120.86,136.82
57.129.137.208,57.129.137.208,8443,2.07,GB,LHR,121.35,151.05
57.129.137.53,57.129.137.53,443,2.07,GB,LHR,120.29,163.47
57.129.137.209,57.129.137.209,8443,2.07,GB,LHR,117.26,126.96
57.129.137.52,57.129.137.52,8443,2.04,GB,LHR,122.58,164.27
159.65.19.63,159.65.19.63,443,2.04,GB,LHR,125.93,134.78
57.128.180.98,57.128.180.98,443,2.03,GB,LHR,120.83,129.72
57.128.182.27,57.128.182.27,8443,2.02,GB,LHR,127.18,132.92
57.129.137.84,57.129.137.84,443,2.01,GB,LHR,123.09,132.59
57.129.137.57,57.129.137.57,443,2.01,GB,LHR,119.25,130.97
57.128.177.172,57.128.177.172,8443,2.01,GB,LHR,120.91,129.81
57.129.137.64,57.129.137.64,8443,2.0,GB,LHR,120.75,126.34
45.140.167.43,45.140.167.43,443,2.0,GB,LHR,128.48,145.79
57.129.137.95,57.129.137.95,8443,1.99,GB,LHR,120.47,129.12
57.129.137.233,57.129.137.233,8443,1.99,GB,LHR,124.3,133.01
57.129.137.58,57.129.137.58,8443,1.98,GB,LHR,122.71,139.45
57.128.179.254,57.128.179.254,443,1.97,GB,LHR,120.44,127.39
57.128.176.147,57.128.176.147,8443,1.97,GB,LHR,140.11,145.41
57.128.183.79,57.128.183.79,8443,1.97,GB,LHR,120.91,129.47
57.128.179.189,57.128.179.189,443,1.97,GB,LHR,119.55,134.66
34.39.62.53,34.39.62.53,443,1.96,GB,LHR,135.25,142.39
18.134.196.127,18.134.196.127,443,1.95,GB,LHR,120.56,136.05
57.128.183.133,57.128.183.133,8443,1.95,GB,LHR,123.21,121.44
130.185.144.78,130.185.144.78,443,1.93,GB,LHR,134.1,145.48
57.129.137.49,57.129.137.49,443,1.92,GB,LHR,131.39,142.93
57.128.177.172,57.128.177.172,443,1.92,GB,LHR,124.01,130.94
57.129.137.60,57.129.137.60,443,1.91,GB,LHR,123.37,133.64
57.129.137.213,57.129.137.213,8443,1.9,GB,LHR,118.67,126.34
57.129.137.217,57.129.137.217,8443,1.89,GB,LHR,126.79,134.57
68.168.31.169,68.168.31.164,443,1.88,GB,LHR,124.06,135.05
57.129.137.226,57.129.137.226,443,1.88,GB,LHR,122.08,124.91
57.129.137.67,57.129.137.67,8443,1.87,GB,LHR,118.69,135.66
57.128.183.59,57.128.183.59,443,1.87,GB,LHR,120.46,217.74
57.129.137.95,57.129.137.95,443,1.87,GB,LHR,126.56,125.79
57.129.137.54,57.129.137.54,8443,1.86,GB,LHR,161.27,158.35
57.128.182.52,57.128.182.52,443,1.86,GB,LHR,122.18,123.01
57.128.183.143,57.128.183.143,8443,1.86,GB,LHR,119.34,143.12
57.128.183.3,57.128.183.3,8443,1.86,GB,LHR,123.03,134.11
57.129.137.57,57.129.137.57,8443,1.82,GB,LHR,123.38,137.96
57.129.137.217,57.129.137.217,443,1.81,GB,LHR,118.37,127.2
57.129.137.202,57.129.137.202,8443,1.81,GB,LHR,122.8,128.55
57.129.137.89,57.129.137.89,443,1.8,GB,LHR,148.51,145.7
57.129.137.235,57.129.137.235,443,1.79,GB,LHR,121.34,133.5
57.128.183.3,57.128.183.3,443,1.76,GB,LHR,120.9,135.62
57.129.137.214,57.129.137.214,8443,1.74,GB,LHR,122.04,133.32
57.128.179.254,57.128.179.254,8443,1.73,GB,LHR,120.82,128.08
57.128.183.137,57.128.183.137,443,1.71,GB,LHR,125.06,146.54
57.129.137.71,57.129.137.71,8443,1.7,GB,LHR,140.5,131.92
57.129.137.229,57.129.137.229,443,1.68,GB,LHR,186.84,146.03
57.129.137.89,57.129.137.89,8443,1.66,GB,LHR,122.86,128.77
57.129.137.211,57.129.137.211,8443,1.66,GB,LHR,141.98,131.61
57.128.183.90,57.128.183.90,8443,1.64,GB,LHR,134.16,161.14
57.128.178.42,57.128.178.42,8443,1.64,GB,LHR,126.51,135.07
37.157.242.193,37.157.242.6,443,1.63,GB,LHR,123.45,135.75
57.129.137.202,57.129.137.202,443,1.63,GB,LHR,122.39,128.01
57.129.137.224,57.129.137.224,8443,1.62,GB,LHR,122.52,135.13
57.128.180.80,57.128.180.80,443,1.61,GB,LHR,126.92,122.52
57.129.137.232,57.129.137.232,8443,1.6,GB,LHR,120.65,128.7
57.128.181.247,57.128.181.247,8443,1.58,GB,LHR,118.5,132.0
57.128.181.14,57.128.181.14,443,1.55,GB,LHR,120.95,136.81
87.106.65.110,87.106.65.110,443,1.54,GB,LHR,136.19,156.43
57.128.181.221,57.128.181.221,8443,1.53,GB,LHR,184.83,134.89
57.129.137.228,57.129.137.228,8443,1.51,GB,LHR,118.22,129.26
57.129.137.54,57.129.137.54,443,1.5,GB,LHR,134.28,210.65
57.128.182.27,57.128.182.27,443,1.48,GB,LHR,121.47,129.91
57.128.183.35,57.128.183.35,8443,1.48,GB,LHR,120.57,128.75
57.129.137.233,57.129.137.233,443,1.44,GB,LHR,119.86,121.8
18.170.77.148,18.170.77.148,443,1.43,GB,LHR,249.39,141.47
57.129.137.76,57.129.137.76,8443,1.4,GB,LHR,126.86,137.72
57.129.137.213,57.129.137.213,443,1.4,GB,LHR,124.62,129.58
57.129.137.72,57.129.137.72,443,1.4,GB,LHR,124.16,130.35
57.128.183.77,57.128.183.77,443,1.39,GB,LHR,124.92,171.28
57.129.137.76,57.129.137.76,443,1.39,GB,LHR,131.07,127.05
57.129.137.211,57.129.137.211,443,1.39,GB,LHR,123.02,140.63
57.129.137.73,57.129.137.73,8443,1.37,GB,LHR,126.53,138.42
57.128.183.133,57.128.183.133,443,1.34,GB,LHR,125.58,127.29
91.108.190.5,91.108.190.5,443,1.23,GB,ARN,167.37,237.88
57.129.137.208,57.129.137.208,443,1.21,GB,LHR,126.02,148.05
213.1.145.50,213.1.145.4,443,1.15,GB,LHR,128.97,144.88
57.128.180.80,57.128.180.80,8443,1.1,GB,LHR,119.61,130.92
57.128.183.214,57.128.183.214,443,1.1,GB,LHR,121.21,140.91
57.129.137.229,57.129.137.229,8443,1.01,GB,LHR,132.73,175.11
43.168.16.112,43.175.120.118,443,2.94,HK,HKG,188.15,194.05
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.87,HK,HKG,177.64,206.23
43.154.131.189,43.154.131.189,443,1.83,HK,HKG,168.14,173.84
38.147.173.136,2001:df1:7880:100::1b3,443,1.75,HK,HKG,211.11,247.24
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.65,HK,HKG,174.42,189.52
165.154.20.213,165.154.20.213,443,1.45,HK,HKG,169.98,234.48
8.223.63.189,47.83.111.174,443,1.23,HK,HKG,172.42,188.92
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,227.33,234.45
172.236.187.52,172.236.187.52,443,1.17,IN,BOM,231.59,238.08
143.110.247.61,143.110.247.61,443,1.17,IN,BLR,239.18,262.0
143.110.247.61,143.110.247.61,2053,1.13,IN,BLR,238.59,253.66
143.110.247.61,143.110.247.61,8443,1.06,IN,BLR,238.88,254.78
143.110.247.61,143.110.247.61,2096,1.06,IN,BLR,242.11,264.62
140.245.86.172,140.245.86.172,443,6.39,JP,NRT,127.4,151.04
43.170.8.95,43.175.17.109,443,3.46,JP,NRT,138.11,146.75
172.235.211.171,172.235.211.171,443,3.43,JP,KIX,150.76,145.19
150.230.5.126,2603:c023:5:be04::44,443,3.07,JP,KIX,125.96,132.89
158.101.78.162,158.101.78.162,443,3.01,JP,NRT,123.73,135.29
8.222.185.236,8.221.173.55,443,2.99,JP,NRT,189.28,278.68
139.180.198.32,139.180.198.32,443,2.58,JP,NRT,128.08,135.64
64.110.104.30,64.110.104.30,443,2.5,JP,KIX,136.4,217.7
64.176.54.102,64.176.54.102,443,2.3,JP,KIX,125.64,137.78
64.176.56.68,64.176.56.68,443,2.29,JP,KIX,126.13,138.01
8.216.5.125,8.216.5.125,2096,2.29,JP,NRT,134.26,146.65
47.79.94.192,47.79.94.192,443,2.21,JP,NRT,135.19,138.2
8.216.5.125,8.216.5.125,2053,1.96,JP,NRT,153.44,135.38
8.216.5.125,8.216.5.125,2083,1.91,JP,NRT,125.33,171.55
8.216.5.125,8.216.5.125,2087,1.89,JP,NRT,138.36,142.59
8.216.5.125,8.216.5.125,8443,1.83,JP,NRT,127.81,146.22
161.33.190.243,161.33.190.243,443,1.64,JP,NRT,124.74,145.8
8.216.5.125,8.216.5.125,443,1.63,JP,NRT,130.04,145.81
45.76.54.215,45.76.54.215,443,1.49,JP,NRT,123.54,169.98
89.125.244.207,89.125.244.207,443,1.42,JP,NRT,140.19,145.53
8.219.195.31,8.221.172.2,443,1.26,JP,NRT,189.54,274.24
123.111.169.70,123.111.169.70,443,8.06,KR,ICN,147.46,177.74
123.111.169.70,123.111.169.70,2087,7.66,KR,ICN,149.22,177.2
123.111.169.70,123.111.169.70,8443,7.25,KR,ICN,145.89,161.52
123.111.169.70,123.111.169.70,2083,6.86,KR,ICN,147.76,174.67
123.111.169.70,123.111.169.70,2053,5.95,KR,ICN,141.9,163.18
123.111.169.70,123.111.169.70,2096,5.57,KR,ICN,143.25,152.29
158.180.72.60,158.180.72.60,443,3.8,KR,ICN,156.46,165.67
158.247.199.106,158.247.199.106,443,3.58,KR,ICN,143.09,162.43
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.93,KR,ICN,156.58,203.18
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.82,KR,ICN,189.26,176.16
130.162.132.38,130.162.132.38,443,2.67,KR,ICN,178.22,213.27
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.64,KR,ICN,167.95,180.11
144.24.73.232,144.24.73.232,443,2.11,KR,ICN,167.19,180.16
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.87,KR,ICN,168.32,252.0
146.56.188.74,146.56.188.74,443,1.83,KR,ICN,167.62,202.05
146.56.180.103,146.56.180.103,443,1.61,KR,ICN,162.43,172.01
130.162.130.105,130.162.130.105,443,1.61,KR,ICN,160.19,167.82
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.59,KR,ICN,163.99,167.72
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.44,KR,ICN,165.53,183.76
77.73.71.196,77.73.71.196,443,2.64,LV,VNO,144.35,256.47
185.242.107.169,185.242.107.169,443,1.86,LV,RIX,144.26,157.62
92.118.170.191,92.118.170.191,443,1.64,LV,RIX,141.8,157.03
72.56.72.198,72.56.72.198,443,7.0,NL,AMS,125.2,193.22
195.133.66.109,195.133.66.109,443,6.72,NL,AMS,129.64,164.76
147.45.135.9,147.45.135.9,443,6.68,NL,AMS,191.85,165.92
95.179.142.54,95.179.142.54,443,6.32,NL,AMS,135.33,164.83
45.114.61.224,45.114.61.224,443,5.9,NL,AMS,120.39,149.36
188.253.25.212,188.253.25.212,443,5.87,NL,AMS,131.63,139.25
146.103.117.162,146.103.117.162,443,5.77,NL,AMS,128.65,159.2
91.124.18.241,91.124.18.241,443,5.76,NL,AMS,131.78,174.58
85.121.126.221,85.121.126.221,443,5.75,NL,AMS,130.38,140.44
146.103.122.49,146.103.122.49,443,5.65,NL,AMS,121.58,137.06
152.53.200.202,152.53.200.202,8443,5.62,NL,AMS,135.36,155.31
91.84.98.144,91.84.98.144,443,5.59,NL,AMS,139.56,161.34
89.124.65.242,89.124.65.242,443,5.55,NL,AMS,132.95,140.13
194.238.56.160,194.238.56.160,8443,5.39,NL,AMS,132.24,147.22
72.56.98.157,72.56.98.157,443,5.35,NL,AMS,124.75,172.13
103.27.158.217,103.27.158.217,8443,5.27,NL,AMS,133.83,149.12
194.135.38.156,194.135.38.156,443,5.18,NL,AMS,146.34,167.31
82.22.146.226,82.22.146.226,443,5.14,NL,AMS,133.9,156.11
45.8.145.244,45.8.145.244,2083,5.07,NL,AMS,140.02,154.73
82.24.123.193,82.24.123.193,443,5.04,NL,AMS,127.09,153.12
91.132.58.156,91.132.58.156,443,4.95,NL,AMS,124.25,134.36
194.135.38.251,194.135.38.251,443,4.94,NL,AMS,144.37,173.3
72.56.115.44,72.56.115.44,443,4.91,NL,AMS,145.2,208.57
185.233.184.13,185.233.184.13,443,4.87,NL,AMS,133.69,151.93
94.131.107.40,94.131.107.40,443,4.84,NL,AMS,137.2,150.69
103.65.231.157,103.65.231.157,443,4.79,NL,AMS,192.5,210.15
31.210.170.132,31.210.170.132,443,4.78,NL,AMS,156.58,171.38
91.84.105.40,91.84.105.40,443,4.73,NL,AMS,292.74,159.11
134.122.54.149,134.122.54.149,443,4.73,NL,AMS,152.09,156.27
144.124.253.46,144.124.253.46,2053,4.71,NL,AMS,121.44,130.96
88.218.248.195,88.218.248.195,443,4.71,NL,AMS,137.02,157.6
109.248.162.37,109.248.162.37,443,4.69,NL,AMS,129.59,158.2
77.238.255.234,77.238.255.234,443,4.67,NL,AMS,135.57,140.75
95.135.208.178,95.135.208.178,443,4.67,NL,AMS,141.94,210.92
5.181.134.74,5.181.134.74,443,4.65,NL,AMS,130.21,138.7
91.84.107.137,91.84.107.137,8443,4.65,NL,AMS,143.88,150.27
194.87.243.26,194.87.243.26,443,4.59,NL,AMS,123.07,188.18
31.130.129.33,31.130.129.33,443,4.54,NL,AMS,162.51,156.06
185.200.178.123,185.200.178.123,443,4.52,NL,AMS,140.78,138.84
152.53.200.174,152.53.200.174,8443,4.49,NL,AMS,165.5,173.18
23.94.217.14,23.94.217.14,443,4.48,NL,AMS,129.57,146.62
141.144.195.228,141.144.195.228,443,4.39,NL,AMS,124.79,147.36
88.218.248.211,88.218.248.211,443,4.39,NL,AMS,130.98,147.26
82.115.6.21,82.115.6.21,443,4.37,NL,AMS,133.66,139.88
89.40.70.79,89.40.70.79,443,4.32,NL,AMS,133.33,150.12
185.36.143.71,185.36.143.71,443,4.31,NL,AMS,131.76,161.29
195.133.40.234,195.133.40.234,443,4.31,NL,AMS,155.74,183.16
43.250.54.97,43.250.54.97,443,4.28,NL,AMS,129.84,182.17
103.27.158.217,103.27.158.217,443,4.28,NL,AMS,132.58,156.0
95.164.17.170,95.164.17.170,443,4.26,NL,AMS,138.3,159.77
178.128.136.175,178.128.136.175,443,4.24,NL,AMS,130.01,138.02
23.94.220.233,23.94.220.233,443,4.2,NL,AMS,139.56,169.73
31.207.47.231,31.207.47.231,443,4.19,NL,AMS,122.54,144.62
23.137.188.249,186.190.213.5,443,4.19,NL,DUS,119.38,138.62
185.180.109.198,185.180.109.198,443,4.19,NL,AMS,148.74,172.82
5.129.218.139,5.129.218.139,443,4.18,NL,AMS,125.73,136.03
185.244.48.158,185.244.48.158,443,4.17,NL,AMS,128.86,140.87
194.238.56.160,194.238.56.160,443,4.17,NL,AMS,147.07,158.46
193.106.150.253,193.106.150.253,443,4.15,NL,AMS,124.99,157.49
152.53.200.193,152.53.200.193,443,4.12,NL,AMS,136.37,176.23
89.110.108.128,89.110.108.128,443,4.12,NL,AMS,141.49,152.41
152.53.200.174,152.53.200.174,443,4.11,NL,AMS,144.67,149.85
43.250.54.97,43.250.54.97,8443,4.1,NL,AMS,167.69,163.05
94.232.245.136,45.8.145.244,2083,4.1,NL,AMS,141.76,175.19
178.62.206.22,178.62.206.22,443,4.09,NL,AMS,133.07,146.82
212.34.141.73,212.34.141.73,8443,4.08,NL,AMS,145.21,149.31
185.23.19.162,185.23.19.162,443,4.04,NL,AMS,137.48,152.47
51.15.70.69,51.15.70.69,443,4.03,NL,AMS,120.63,135.34
186.190.213.5,186.190.213.5,443,4.02,NL,DUS,130.58,162.63
37.48.90.120,37.48.90.120,443,4.0,NL,MAD,133.88,202.57
147.45.248.214,147.45.248.214,443,3.99,NL,AMS,130.1,140.8
85.92.108.39,85.92.108.39,443,3.98,NL,AMS,149.9,208.21
91.84.104.172,91.84.104.172,8443,3.98,NL,AMS,147.72,252.19
185.186.244.116,185.186.244.116,443,3.96,NL,AMS,144.59,179.78
91.84.107.137,91.84.107.137,443,3.92,NL,AMS,144.09,161.86
89.110.66.154,89.110.66.154,443,3.91,NL,AMS,135.0,152.76
5.35.32.238,5.35.32.238,443,3.9,NL,LHR,137.92,202.92
82.115.5.207,82.115.5.207,443,3.85,NL,AMS,125.88,149.29
195.133.63.151,195.133.63.151,443,3.85,NL,AMS,126.84,186.99
91.84.101.56,91.84.101.56,443,3.83,NL,AMS,135.59,143.84
91.242.229.152,91.242.229.152,443,3.83,NL,AMS,260.33,226.06
164.90.204.84,164.90.204.84,443,3.83,NL,AMS,134.51,156.29
84.32.101.72,84.32.189.82,443,3.83,NL,AMS,121.53,136.41
45.114.62.226,45.114.62.226,443,3.82,NL,AMS,122.29,131.16
94.103.95.115,94.103.95.115,443,3.8,NL,AMS,138.23,183.08
62.84.103.222,62.84.103.222,443,3.79,NL,AMS,145.28,180.08
158.101.214.54,158.101.214.54,443,3.79,NL,AMS,122.53,168.61
103.251.166.229,103.251.166.229,443,3.76,NL,AMS,138.13,151.75
147.45.136.100,147.45.136.100,443,3.76,NL,AMS,132.69,181.75
2.26.110.123,2.26.110.123,443,3.76,NL,FRA,142.27,164.68
91.84.104.172,91.84.104.172,443,3.75,NL,AMS,147.21,154.88
23.138.44.74,186.190.213.82,443,3.72,NL,DUS,123.74,140.22
23.94.134.141,23.94.134.141,443,3.72,NL,AMS,131.41,154.71
94.232.245.136,45.8.145.244,443,3.72,NL,AMS,150.67,150.72
23.168.72.17,23.168.72.17,443,3.72,NL,DUS,121.61,135.61
193.124.189.227,193.124.189.227,443,3.71,NL,AMS,129.34,140.75
185.73.222.95,185.73.222.95,443,3.71,NL,AMS,127.24,141.31
72.56.96.230,72.56.96.230,443,3.71,NL,AMS,149.89,217.01
152.53.200.202,152.53.200.202,443,3.7,NL,AMS,141.79,156.87
138.124.3.59,138.124.3.59,443,3.69,NL,AMS,144.73,207.05
212.34.153.65,212.34.153.65,443,3.67,NL,AMS,135.59,171.72
85.31.45.88,85.31.45.88,443,3.67,NL,AMS,144.25,156.54
89.110.117.7,89.110.117.7,443,3.66,NL,AMS,144.15,142.35
91.84.120.249,91.84.120.249,443,3.66,NL,AMS,139.58,145.6
43.250.53.73,43.250.53.73,8443,3.65,NL,AMS,129.38,135.1
91.84.105.40,91.84.105.40,8443,3.65,NL,AMS,206.48,196.42
2.26.110.123,2.26.110.123,8443,3.65,NL,FRA,142.46,163.88
82.23.173.54,82.23.173.54,443,3.63,NL,AMS,133.14,145.91
109.234.32.8,109.234.32.8,443,3.62,NL,AMS,125.87,181.15
194.87.49.3,194.87.49.3,443,3.59,NL,AMS,131.87,145.54
23.94.134.141,23.94.134.141,8443,3.59,NL,AMS,140.45,145.26
178.173.254.43,178.173.254.43,443,3.59,NL,AMS,121.68,128.68
208.123.185.202,208.123.185.202,443,3.54,NL,AMS,142.45,136.03
72.56.78.182,72.56.78.182,443,3.54,NL,AMS,134.96,167.89
152.53.200.166,152.53.200.166,443,3.52,NL,AMS,135.94,152.28
89.125.77.235,89.125.77.235,443,3.51,NL,AMS,127.38,147.94
152.53.200.166,152.53.200.166,8443,3.51,NL,AMS,136.22,152.72
202.148.55.220,202.148.55.220,443,3.5,NL,AMS,126.35,139.86
152.53.200.193,152.53.200.193,8443,3.5,NL,AMS,138.7,169.82
72.56.85.104,72.56.85.104,443,3.49,NL,AMS,130.43,157.01
185.121.235.202,185.121.235.202,443,3.49,NL,AMS,139.16,146.69
144.124.253.46,144.124.253.46,443,3.46,NL,AMS,128.8,140.33
77.238.239.140,77.238.239.140,443,3.46,NL,AMS,136.28,141.11
212.34.141.73,212.34.141.73,443,3.46,NL,AMS,140.48,148.22
185.236.233.109,185.236.233.109,443,3.45,NL,AMS,208.82,171.23
91.84.102.54,91.84.102.54,8443,3.45,NL,AMS,138.86,167.02
212.193.1.234,212.193.1.234,443,3.43,NL,AMS,142.55,157.07
171.22.117.29,171.22.117.29,443,3.42,NL,AMS,146.09,148.24
185.21.14.128,185.21.14.128,443,3.42,NL,AMS,144.21,154.33
45.140.147.216,45.140.147.216,443,3.4,NL,AMS,141.53,147.54
161.35.147.14,161.35.147.14,443,3.37,NL,AMS,163.54,160.46
89.110.102.110,89.110.102.110,443,3.33,NL,AMS,136.45,148.33
208.92.227.206,208.92.227.206,443,3.33,NL,AMS,135.0,151.37
91.84.106.123,91.84.106.123,8443,3.32,NL,AMS,172.55,197.94
23.138.44.3,67.220.80.230,443,3.3,NL,DUS,174.43,161.59
45.159.189.38,45.159.189.38,443,3.29,NL,AMS,139.3,138.52
77.238.239.140,77.238.239.140,8443,3.28,NL,AMS,133.82,141.36
185.225.202.227,185.225.202.227,443,3.27,NL,AMS,130.63,143.64
212.34.138.155,212.34.138.155,443,3.26,NL,AMS,139.39,162.72
147.45.170.176,147.45.170.176,2053,3.26,NL,AMS,118.74,138.35
178.173.252.197,178.173.252.197,443,3.26,NL,AMS,119.97,145.19
43.170.17.114,43.174.27.219,443,3.25,NL,AMS,129.44,133.47
144.124.245.51,144.124.245.51,443,3.25,NL,AMS,130.07,137.51
50.7.177.238,50.7.177.238,443,3.24,NL,AMS,128.04,135.46
171.22.30.125,171.22.30.125,443,3.24,NL,AMS,247.71,158.23
178.208.79.186,178.208.79.186,443,3.24,NL,AMS,124.11,149.42
72.56.70.107,72.56.70.107,443,3.24,NL,AMS,130.24,173.4
78.17.41.211,78.17.41.211,443,3.22,NL,AMS,126.48,145.75
176.119.141.113,176.119.141.113,443,3.21,NL,AMS,127.97,142.25
88.218.122.203,88.218.122.203,443,3.17,NL,AMS,124.93,136.84
45.12.130.138,45.12.130.138,8443,3.17,NL,AMS,141.78,145.69
2.27.7.205,2.27.7.205,443,3.15,NL,AMS,156.37,162.33
144.31.200.52,144.31.200.52,443,3.13,NL,FRA,145.6,170.43
185.138.88.7,185.138.88.7,443,3.12,NL,AMS,137.69,152.95
72.56.95.38,72.56.95.38,443,3.12,NL,AMS,130.72,142.4
